Year_founded,Country_Only,Industry
2012,united kingdom,computer software
2010,netherlands,photography
1998,brazil,information technology and services
2010,netherlands,management consulting
2014,united kingdom,food & beverages
2006,puerto rico,hospitality
2010,united states,marketing and advertising
2010,norway,mechanical or industrial engineering
2016,chile,sports
1990,united arab emirates,marketing and advertising
2004,united states,chemicals
2011,united states,information technology and services
2013,spain,management consulting
1995,ireland,events services
2017,united states,"health, wellness and fitness"
2014,italy,professional training & coaching
2017,united states,computer & network security
2012,united states,construction
2006,spain,computer software
2014,united states,defense & space
1994,united states,photography
2012,malaysia,telecommunications
2017,united states,hospital & health care
2008,turkey,computer games
2010,united states,construction
2011,belgium,financial services
2017,canada,financial services
1998,india,textiles
2012,united states,education management
2017,united states,construction
1999,portugal,information technology and services
2014,united kingdom,information technology and services
2002,united states,entertainment
2012,spain,computer software
2007,tanzania,automotive
2013,chile,management consulting
2012,australia,marketing and advertising
2017,belgium,education management
2011,norway,maritime
2017,united arab emirates,internet
1993,united states,automotive
2001,united kingdom,marketing and advertising
2017,united states,hospitality
1990,malaysia,electrical/electronic manufacturing
2016,spain,public relations and communications
2012,india,computer software
2011,italy,information technology and services
2015,spain,marketing and advertising
2017,denmark,marketing and advertising
2003,egypt,information technology and services
2011,mexico,information technology and services
1998,united states,computer software
2001,mexico,information technology and services
2007,united states,internet
2006,turkey,architecture & planning
2005,kenya,financial services
2012,italy,professional training & coaching
2018,united states,graphic design
2010,australia,marketing and advertising
2000,united states,non-profit organization management
2017,united states,marketing and advertising
2009,india,marketing and advertising
2015,canada,retail
2009,lesotho,marketing and advertising
2012,russia,marketing and advertising
2012,canada,machinery
2005,united states,medical practice
2005,france,real estate
1983,india,import and export
2016,estonia,staffing and recruiting
1994,italy,translation and localization
2007,india,internet
2003,united states,investment management
2000,united states,financial services
2004,germany,public relations and communications
1999,canada,"health, wellness and fitness"
2012,south africa,security and investigations
2002,hong kong,marketing and advertising
2009,singapore,hospitality
2017,united states,financial services
2016,india,transportation/trucking/railroad
2018,united states,food production
2007,united kingdom,marketing and advertising
2014,ecuador,legal services
2015,united kingdom,information technology and services
2010,united states,non-profit organization management
2017,canada,telecommunications
2012,united states,telecommunications
1881,australia,hospitality
2008,spain,arts and crafts
2017,united states,information technology and services
2016,united states,management consulting
2011,peru,professional training & coaching
1997,united states,information technology and services
1987,united kingdom,transportation/trucking/railroad
1999,united kingdom,telecommunications
1987,united states,construction
2004,italy,sporting goods
2014,spain,veterinary
2014,mexico,internet
1904,greece,restaurants
1996,united kingdom,real estate
1988,united states,legal services
2015,india,internet
2013,united states,events services
1986,united states,industrial automation
2005,united states,management consulting
1970,united states,construction
1961,united states,law practice
2014,united kingdom,telecommunications
1971,united states,building materials
1978,united states,information technology and services
2015,spain,mechanical or industrial engineering
2012,ireland,investment banking
2004,netherlands,transportation/trucking/railroad
1999,australia,publishing
2009,united states,philanthropy
2014,ireland,media production
2015,united states,marketing and advertising
1984,united states,photography
2011,united kingdom,photography
2015,united states,nonprofit organization management
2008,united states,management consulting
2010,italy,publishing
2013,india,computer software
1988,united kingdom,market research
2011,united kingdom,pharmaceuticals
2005,united states,marketing and advertising
2003,united states,consumer goods
2001,united states,computer hardware
2000,united states,philanthropy
2002,netherlands,"leisure, travel & tourism"
2015,united states,entertainment
2011,united states,entertainment
1986,united states,consumer services
2017,croatia,information technology and services
2011,germany,research
2017,united kingdom,retail
1996,switzerland,business supplies and equipment
2009,portugal,newspapers
2003,united states,management consulting
2002,united states,insurance
2012,united states,international trade and development
2014,france,media production
2008,united kingdom,professional training & coaching
2011,united kingdom,legal services
2010,nepal,renewables & environment
2004,france,telecommunications
1997,united states,broadcast media
2008,germany,education management
2015,united states,civic & social organization
2010,united states,renewables & environment
1992,romania,international trade and development
1997,united states,market research
2010,united states,internet
2015,india,information technology and services
2017,united kingdom,cosmetics
2015,united states,medical devices
2011,brazil,construction
2012,united arab emirates,internet
2016,united kingdom,computer software
1967,united states,construction
2002,united kingdom,chemicals
2006,sweden,computer software
2014,india,internet
1974,united states,construction
1947,united states,insurance
2009,united states,photography
2012,united states,motion pictures and film
2016,canada,computer software
2016,netherlands,mechanical or industrial engineering
2009,canada,entertainment
2017,germany,education management
1978,italy,food & beverages
1961,brazil,telecommunications
2007,italy,media production
1982,united states,staffing and recruiting
2009,united states,internet
1990,italy,publishing
2014,united states,internet
2011,united states,events services
1998,new zealand,human resources
1989,united kingdom,business supplies and equipment
2008,canada,marketing and advertising
1982,united kingdom,chemicals
1997,china,semiconductors
2013,denmark,animation
2008,united states,e-learning
2014,australia,public relations and communications
2017,canada,financial services
2010,finland,international trade and development
1998,united kingdom,online media
2008,netherlands,"leisure, travel & tourism"
2018,canada,internet
2013,france,professional training & coaching
2003,united states,hospital & health care
2008,spain,performing arts
1976,united states,media production
2015,mexico,marketing and advertising
2013,united states,machinery
2013,germany,internet
1983,united states,international trade and development
2014,romania,"health, wellness and fitness"
2015,united states,restaurants
2013,argentina,food & beverages
1997,spain,legal services
2003,united states,construction
2003,united kingdom,retail
1998,brazil,accounting
2007,belgium,automotive
2015,united states,insurance
2009,united kingdom,construction
2012,brazil,information technology and services
2018,united states,education management
2011,italy,restaurants
2013,south africa,information technology and services
1955,hungary,railroad manufacture
2013,netherlands,import and export
2000,poland,industrial automation
2013,italy,internet
2013,united states,financial services
2017,united states,entertainment
2000,united kingdom,computer hardware
2014,india,retail
2013,egypt,sporting goods
2011,united states,transportation/trucking/railroad
1976,spain,food & beverages
2008,canada,consumer services
2006,united states,political organization
2013,canada,human resources
2010,united kingdom,consumer electronics
2010,united states,fine art
2015,netherlands,"leisure, travel & tourism"
2016,norway,management consulting
1970,canada,retail
2011,italy,accounting
2003,czechia,information technology and services
1994,australia,law practice
2012,italy,food & beverages
2009,nepal,information technology and services
2010,united states,real estate
2012,france,media production
1997,germany,logistics and supply chain
2007,united states,marketing and advertising
1983,united states,public relations and communications
1985,canada,electrical/electronic manufacturing
2010,united states,construction
2016,united states,food & beverages
2002,italy,industrial automation
2011,united states,retail
2007,netherlands,"health, wellness and fitness"
2001,united states,computer & network security
2015,spain,information technology and services
2010,japan,media production
2014,united kingdom,computer software
1960,brazil,research
2017,united states,"health, wellness and fitness"
2014,portugal,information technology and services
2015,united kingdom,"health, wellness and fitness"
2017,uruguay,retail
2009,united states,food production
2014,brazil,design
1987,turkey,publishing
2017,united states,"health, wellness and fitness"
2005,india,media production
1977,united states,automotive
2011,argentina,furniture
2014,united states,management consulting
2014,italy,environmental services
2007,united states,non-profit organization management
1993,united states,wholesale
2016,bosnia and herzegovina,farming
2017,united states,entertainment
2009,united kingdom,design
2011,france,luxury goods & jewelry
1995,romania,insurance
2012,united states,food & beverages
2017,netherlands,construction
2006,united states,outsourcing/offshoring
1992,china,chemicals
2009,united states,design
2009,greece,electrical/electronic manufacturing
2017,ghana,information technology and services
2008,angola,computer software
2013,canada,security and investigations
1971,austria,industrial automation
2016,australia,hospitality
1985,united states,mental health care
2002,pakistan,"health, wellness and fitness"
1992,mexico,entertainment
2011,netherlands,real estate
1994,united states,hospitality
2005,denmark,media production
2009,united kingdom,marketing and advertising
2015,netherlands,events services
1999,canada,information technology and services
2007,india,renewables & environment
1988,canada,automotive
2012,lithuania,performing arts
2012,brazil,international trade and development
1993,united kingdom,higher education
2013,netherlands,apparel & fashion
1980,argentina,construction
2017,united states,marketing and advertising
1989,united states,management consulting
2015,united kingdom,real estate
2005,united states,computer networking
2015,sweden,chemicals
2010,czechia,internet
1980,united states,farming
2017,united states,food & beverages
2002,netherlands,information technology and services
2010,united kingdom,"health, wellness and fitness"
1989,united states,mechanical or industrial engineering
1986,australia,financial services
1984,united states,logistics and supply chain
2014,united states,hospital & health care
2009,united states,entertainment
1904,canada,military
2003,finland,telecommunications
2015,united states,international trade and development
2017,canada,education management
2014,united states,computer software
2015,united states,marketing and advertising
2010,india,pharmaceuticals
1877,new zealand,arts and crafts
2015,france,information technology and services
2013,france,architecture & planning
2010,united states,alternative medicine
1982,united states,non-profit organization management
2014,mexico,financial services
1993,united states,banking
2000,united kingdom,online media
2010,italy,computer software
2017,france,financial services
2009,peru,management consulting
2006,united states,management consulting
2002,united states,non-profit organization management
2011,canada,oil & energy
2014,united states,oil & energy
2009,united states,law practice
1999,united kingdom,facilities services
2016,saudi arabia,international trade and development
1956,turkey,textiles
2012,india,information technology and services
2011,spain,information technology and services
2006,china,music
2012,united kingdom,business supplies and equipment
2013,united states,information technology and services
2013,canada,market research
2016,mexico,information technology and services
2009,sweden,management consulting
2006,australia,management consulting
2003,russia,human resources
2011,south sudan,oil & energy
2006,italy,financial services
2001,united states,computer software
2015,colombia,information technology and services
1978,switzerland,civic & social organization
2014,united states,real estate
2013,ghana,architecture & planning
1999,united kingdom,entertainment
2007,united states,mechanical or industrial engineering
2011,canada,marketing and advertising
1990,spain,facilities services
1946,united states,financial services
2012,united kingdom,staffing and recruiting
2012,united states,hospital & health care
2013,united states,program development
2000,united kingdom,machinery
2003,italy,computer networking
1985,united states,non-profit organization management
1970,united states,farming
2015,mexico,computer software
2012,netherlands,marketing and advertising
2017,bosnia and herzegovina,information technology and services
1938,netherlands,wholesale
1921,united states,transportation/trucking/railroad
2011,india,food & beverages
2014,united kingdom,staffing and recruiting
1994,united states,accounting
2012,argentina,arts and crafts
2003,united states,staffing and recruiting
2016,united states,hospital & health care
1980,united states,insurance
2015,united states,"health, wellness and fitness"
2010,united states,publishing
2004,united kingdom,events services
1998,united states,retail
2011,argentina,marketing and advertising
1998,china,electrical/electronic manufacturing
1994,turkey,real estate
1995,united states,marketing and advertising
2014,cameroon,computer software
2010,sweden,"health, wellness and fitness"
2013,mexico,design
2005,turkey,real estate
2016,canada,accounting
2014,united kingdom,management consulting
2011,italy,motion pictures and film
1999,netherlands,shipbuilding
2010,australia,management consulting
1997,united states,retail
2015,united states,entertainment
2006,sweden,consumer goods
1999,united states,logistics and supply chain
2002,netherlands,research
1988,united states,telecommunications
2016,argentina,printing
2014,canada,sporting goods
2013,australia,food & beverages
2014,united kingdom,information technology and services
2003,united states,electrical/electronic manufacturing
2011,united kingdom,design
2011,united kingdom,furniture
2017,india,internet
2005,united states,writing and editing
1959,malaysia,legal services
2007,united states,construction
2002,united states,marketing and advertising
2013,united states,printing
1984,united states,restaurants
1992,united states,package/freight delivery
1968,nigeria,civil engineering
1953,united states,mining & metals
1985,united states,law practice
1967,united states,real estate
2006,spain,professional training & coaching
2017,costa rica,human resources
2012,australia,law practice
2013,denmark,sports
2015,switzerland,marketing and advertising
2016,netherlands,internet
2008,united states,marketing and advertising
1994,sweden,international trade and development
2015,united states,marketing and advertising
2015,turkey,information technology and services
2006,united kingdom,marketing and advertising
1979,united states,marketing and advertising
2016,united states,medical practice
2016,canada,"health, wellness and fitness"
2010,united states,pharmaceuticals
1990,france,environmental services
2014,united states,marketing and advertising
2016,canada,renewables & environment
2017,serbia,non-profit organization management
2015,canada,public safety
1987,united states,education management
2014,netherlands,photography
2015,mexico,marketing and advertising
2007,united states,financial services
2007,united kingdom,renewables & environment
2015,spain,marketing and advertising
2015,nigeria,marketing and advertising
2018,brazil,oil & energy
2010,united states,professional training & coaching
2012,netherlands,civil engineering
2007,netherlands,machinery
2013,poland,online media
2017,belgium,real estate
2015,united states,education management
2009,united states,apparel & fashion
1997,poland,automotive
2003,united states,computer software
2015,united kingdom,insurance
1994,canada,information technology and services
2000,united states,security and investigations
2017,united kingdom,food & beverages
2011,armenia,information technology and services
2007,united kingdom,arts and crafts
2013,tunisia,marketing and advertising
1996,united states,chemicals
2014,united states,design
2011,denmark,information technology and services
2017,china,biotechnology
2007,united states,design
1979,united states,construction
2008,india,human resources
1994,sweden,research
2010,united arab emirates,philanthropy
2005,united states,information technology and services
2012,united states,photography
2016,united states,real estate
2014,united states,management consulting
2007,united states,consumer services
2016,netherlands,maritime
1978,united states,marketing and advertising
2009,united states,computer software
2009,united kingdom,publishing
2005,united states,food & beverages
1978,united states,insurance
2008,netherlands,management consulting
2001,hungary,electrical/electronic manufacturing
2013,united states,real estate
2012,bangladesh,staffing and recruiting
2010,china,international trade and development
2017,italy,information technology and services
2012,new zealand,law practice
2016,brazil,food & beverages
1998,united states,information services
2008,australia,individual & family services
1979,united states,retail
2011,netherlands,furniture
2017,turkey,information technology and services
2003,italy,architecture & planning
2014,united kingdom,insurance
2007,united states,professional training & coaching
1999,united states,financial services
1980,united states,construction
1986,spain,automotive
1940,united states,machinery
2014,finland,hospital & health care
2000,united states,consumer services
1977,finland,environmental services
1995,saudi arabia,financial services
1997,australia,mechanical or industrial engineering
2003,netherlands,media production
2008,netherlands,chemicals
2011,ireland,design
2014,australia,information technology and services
1989,netherlands,"leisure, travel & tourism"
2017,united states,financial services
1992,france,investment banking
2014,united states,online media
2000,spain,construction
2013,united states,education management
2015,chile,legal services
1892,indonesia,non-profit organization management
2013,united kingdom,information technology and services
2006,philippines,real estate
2011,brazil,marketing and advertising
1992,united states,venture capital & private equity
2013,united states,information technology and services
2005,united kingdom,financial services
2013,netherlands,primary/secondary education
1989,united states,investment banking
2012,switzerland,luxury goods & jewelry
2010,india,hospital & health care
2015,norway,events services
2011,united arab emirates,computer & network security
1981,united states,printing
2000,united states,performing arts
2013,united states,program development
2010,finland,building materials
2008,france,retail
1980,belgium,electrical/electronic manufacturing
2017,united states,"health, wellness and fitness"
1969,united states,import and export
2015,united states,alternative medicine
2017,united kingdom,real estate
1998,australia,accounting
2011,canada,management consulting
2009,united states,civic & social organization
2006,united states,law practice
2013,united states,security and investigations
1991,united states,food & beverages
2016,czechia,information technology and services
2004,australia,real estate
1959,united states,museums and institutions
2011,united kingdom,information technology and services
2016,united states,photography
2004,belgium,design
2013,united states,wine and spirits
2013,united states,consumer electronics
2016,brazil,internet
1981,brazil,chemicals
2018,united states,management consulting
1883,united states,hospitality
2012,italy,airlines/aviation
2003,belgium,industrial automation
2013,united states,"health, wellness and fitness"
2010,united states,consumer electronics
2010,united states,marketing and advertising
2010,new zealand,"health, wellness and fitness"
2010,italy,construction
2011,india,information technology and services
1990,australia,business supplies and equipment
2009,netherlands,management consulting
2009,united states,restaurants
2012,united states,"health, wellness and fitness"
1984,france,computer software
2017,france,graphic design
2003,mexico,legal services
2016,india,automotive
2008,turkey,hospital & health care
1996,united states,architecture & planning
1988,united states,packaging and containers
2004,united states,media production
2016,spain,architecture & planning
2011,philippines,management consulting
1984,belgium,primary/secondary education
1991,netherlands,computer software
2010,montenegro,real estate
2010,united kingdom,insurance
2017,united states,design
2016,united states,capital markets
1968,australia,primary/secondary education
2015,italy,fine art
2006,united states,insurance
2013,turkey,marketing and advertising
2015,pakistan,information technology and services
2006,denmark,computer software
2009,canada,professional training & coaching
2012,united states,legal services
2014,united states,retail
2014,malta,international affairs
2011,netherlands,wholesale
2014,chile,apparel & fashion
2008,netherlands,individual & family services
2017,united states,information technology and services
2010,united states,retail
2011,romania,arts and crafts
2016,united states,medical devices
2013,italy,luxury goods & jewelry
2008,luxembourg,events services
2013,united states,accounting
1996,united states,consumer goods
2008,denmark,architecture & planning
1983,united states,investment management
1987,united states,music
2013,united kingdom,public relations and communications
1993,united states,commercial real estate
1994,united kingdom,automotive
2005,united states,printing
2015,mexico,marketing and advertising
2006,united states,retail
2005,china,logistics and supply chain
2015,united states,computer networking
2017,united states,financial services
2015,estonia,apparel & fashion
2013,netherlands,"health, wellness and fitness"
2007,india,information technology and services
1836,united kingdom,law practice
2012,united states,information technology and services
2016,brazil,consumer electronics
2015,united states,computer & network security
1993,united kingdom,printing
2007,spain,real estate
2013,colombia,legal services
2008,australia,wholesale
2006,united states,human resources
2007,bangladesh,retail
2018,united states,food & beverages
2007,canada,logistics and supply chain
2013,france,law practice
2009,united states,printing
2007,united states,internet
2012,guatemala,marketing and advertising
2015,united states,entertainment
2008,united states,sports
2001,spain,automotive
2009,united states,media production
2009,australia,retail
2017,india,internet
2000,united kingdom,information technology and services
1989,united states,"health, wellness and fitness"
2010,netherlands,information technology and services
1991,united states,medical practice
1988,united states,primary/secondary education
2014,netherlands,internet
2002,united states,logistics and supply chain
2013,colombia,information technology and services
2010,turkey,internet
1980,australia,wine and spirits
2000,new zealand,civil engineering
2010,united kingdom,translation and localization
2015,united states,sports
2004,united states,internet
2015,sweden,sporting goods
2009,spain,furniture
2010,united states,professional training & coaching
1958,united kingdom,civil engineering
2015,united states,environmental services
2015,south africa,human resources
1981,united states,civil engineering
2012,united states,public relations and communications
2003,australia,telecommunications
2010,united states,marketing and advertising
1991,spain,management consulting
2004,united kingdom,telecommunications
2002,australia,construction
2010,brazil,veterinary
1962,united states,medical practice
2008,united states,architecture & planning
1994,canada,financial services
1995,chile,utilities
2009,united states,education management
2012,india,e-learning
2009,brazil,construction
2014,spain,education management
2013,netherlands,food & beverages
2012,netherlands,hospitality
2018,canada,"health, wellness and fitness"
2014,new zealand,food & beverages
2012,united kingdom,marketing and advertising
2004,uruguay,graphic design
1986,united states,architecture & planning
2014,netherlands,accounting
2008,poland,media production
2014,sweden,construction
2006,peru,"health, wellness and fitness"
2016,brazil,information technology and services
2015,serbia,entertainment
2017,france,research
2000,china,legal services
2014,united states,maritime
2018,serbia,information technology and services
1973,united states,construction
2008,canada,construction
1961,united states,construction
1980,spain,consumer electronics
2014,kuwait,construction
2007,united states,consumer goods
2016,saudi arabia,management consulting
2016,canada,construction
2014,slovenia,marketing and advertising
1994,united states,telecommunications
2012,united states,accounting
2013,united arab emirates,medical practice
2017,united states,information technology and services
1998,spain,information technology and services
2001,belgium,human resources
2011,spain,hospitality
2012,united states,media production
2017,united states,computer software
2017,netherlands,transportation/trucking/railroad
2014,united kingdom,computer games
2010,united states,information technology and services
2001,latvia,public relations and communications
2005,turkey,information technology and services
2007,luxembourg,renewables & environment
2011,netherlands,construction
2012,spain,renewables & environment
1950,united states,non-profit organization management
1996,united kingdom,publishing
2004,united kingdom,translation and localization
2010,denmark,professional training & coaching
1993,united states,government administration
2006,vietnam,information technology and services
1986,united kingdom,fine art
1964,united states,public safety
2012,mexico,information technology and services
2005,united states,law practice
2011,united states,consumer services
2009,united states,law practice
2010,united states,business supplies and equipment
2014,india,information technology and services
2014,spain,marketing and advertising
2015,netherlands,staffing and recruiting
2016,canada,professional training & coaching
2006,united states,arts and crafts
2013,united states,management consulting
2015,united kingdom,financial services
2015,netherlands,real estate
2012,singapore,entertainment
2008,belgium,marketing and advertising
2014,peru,management consulting
2008,united kingdom,medical practice
2016,sweden,telecommunications
2012,india,computer & network security
2008,united states,"health, wellness and fitness"
2005,hong kong,import and export
1954,switzerland,machinery
2018,united states,"health, wellness and fitness"
1980,canada,hospitality
2017,italy,"leisure, travel & tourism"
1971,netherlands,hospitality
2007,united kingdom,management consulting
2013,united states,renewables & environment
2017,canada,renewables & environment
1976,united states,motion pictures and film
2016,united states,computer software
2011,united states,law practice
2013,netherlands,"leisure, travel & tourism"
2012,united states,management consulting
1997,united kingdom,professional training & coaching
2012,united states,construction
1999,australia,internet
2016,united states,mental health care
2013,united states,food production
1998,united states,animation
1985,south africa,automotive
1986,south korea,automotive
2009,bulgaria,internet
1999,turkey,information technology and services
2013,ireland,staffing and recruiting
1999,south africa,information technology and services
1986,france,music
2018,france,arts and crafts
2016,united states,staffing and recruiting
2004,netherlands,telecommunications
2008,canada,"health, wellness and fitness"
1980,italy,information technology and services
2016,united states,law practice
2014,france,"leisure, travel & tourism"
2007,united states,telecommunications
2000,united states,commercial real estate
2008,france,management consulting
2004,united states,primary/secondary education
2002,germany,mechanical or industrial engineering
2012,united kingdom,financial services
2008,colombia,internet
2016,south africa,design
1914,united states,electrical/electronic manufacturing
2010,united states,architecture & planning
1904,germany,electrical/electronic manufacturing
2012,canada,education management
2014,united kingdom,textiles
1982,united states,environmental services
1981,united states,legal services
2018,finland,marketing and advertising
2017,germany,information technology and services
2016,south africa,education management
2013,greece,financial services
1995,italy,information technology and services
2012,united states,photography
2008,portugal,internet
2009,brazil,information technology and services
1987,belgium,cosmetics
1999,united states,consumer goods
1938,norway,government administration
2002,united kingdom,online media
2003,united states,law practice
2016,united states,financial services
1993,united states,computer networking
2012,united states,marketing and advertising
2014,united states,transportation/trucking/railroad
2013,france,computer software
1993,canada,wholesale
1994,united kingdom,retail
2017,united states,information services
2013,norway,oil & energy
2016,united states,information services
2013,spain,facilities services
2015,peru,computer software
2013,united states,"health, wellness and fitness"
2014,united kingdom,utilities
2016,canada,mechanical or industrial engineering
1932,united states,publishing
2012,france,computer software
2014,united states,computer software
2009,australia,environmental services
2002,united states,staffing and recruiting
2009,united states,management consulting
2009,united states,oil & energy
1989,canada,computer hardware
1992,united kingdom,food & beverages
2006,hong kong,publishing
2011,switzerland,international affairs
2010,united states,information technology and services
2013,australia,information technology and services
2007,switzerland,information services
2015,brazil,real estate
2006,united states,design
2014,india,internet
1989,australia,food & beverages
1994,united states,oil & energy
2010,egypt,telecommunications
2013,united states,management consulting
2015,united states,publishing
2016,norway,furniture
1985,italy,marketing and advertising
1999,india,mining & metals
2008,canada,capital markets
2004,australia,electrical/electronic manufacturing
2014,netherlands,music
2004,united kingdom,media production
2009,canada,computer software
1965,romania,"health, wellness and fitness"
2014,spain,mechanical or industrial engineering
1930,united kingdom,mechanical or industrial engineering
2015,united kingdom,restaurants
1968,united states,financial services
2009,united states,machinery
2012,united states,biotechnology
2004,united states,professional training & coaching
2017,italy,design
2016,united kingdom,oil & energy
2014,india,packaging and containers
2009,south africa,information technology and services
2014,united states,airlines/aviation
1992,united states,information technology and services
1983,united states,"leisure, travel & tourism"
2014,united states,environmental services
2011,australia,information technology and services
1933,united states,dairy
2014,canada,individual & family services
1972,france,"health, wellness and fitness"
2006,pakistan,non-profit organization management
2016,united states,investment banking
2013,serbia,information technology and services
1998,slovenia,gambling & casinos
2007,united states,pharmaceuticals
2016,united states,construction
1839,germany,textiles
2006,colombia,executive office
2014,greece,information technology and services
2015,united states,marketing and advertising
2016,canada,medical practice
2016,united kingdom,information technology and services
2004,united kingdom,religious institutions
2006,norway,computer software
2006,brazil,broadcast media
2000,united states,medical practice
2014,united states,professional training & coaching
1989,australia,food & beverages
2004,uganda,investment management
2013,morocco,medical devices
2009,iran,oil & energy
2000,nigeria,information technology and services
2003,south africa,marketing and advertising
2001,united states,consumer services
1989,france,publishing
2011,united states,music
2008,costa rica,computer software
1979,united states,environmental services
2000,italy,media production
2001,united states,marketing and advertising
2008,united states,retail
1983,ecuador,law practice
2010,united states,e-learning
2009,united states,internet
2016,canada,renewables & environment
1991,united states,international trade and development
2016,turkey,information technology and services
1999,netherlands,hospital & health care
2001,israel,management consulting
2011,ireland,online media
2011,united states,entertainment
2009,united states,arts and crafts
1999,spain,telecommunications
2014,canada,international trade and development
2012,lebanon,design
2000,united states,printing
2016,united states,computer software
2016,united arab emirates,"health, wellness and fitness"
1998,nepal,marketing and advertising
2017,united kingdom,marketing and advertising
2016,united states,program development
2012,netherlands,media production
2017,united states,design
2004,united states,marketing and advertising
2003,mexico,facilities services
2016,thailand,building materials
2016,germany,management consulting
2003,india,cosmetics
2015,india,information technology and services
2005,france,management consulting
2011,united states,hospital & health care
1981,spain,non-profit organization management
1993,united states,education management
2014,united kingdom,marketing and advertising
2002,united states,architecture & planning
2014,united states,farming
1993,united states,aviation & aerospace
1993,united states,performing arts
2012,belgium,information technology and services
2012,united states,venture capital & private equity
2000,netherlands,wholesale
2015,turkey,mining & metals
2013,turkey,wholesale
1998,united kingdom,construction
2009,germany,information technology and services
2001,netherlands,publishing
2014,united kingdom,information technology and services
2017,canada,mining & metals
1995,united kingdom,packaging and containers
2013,united states,management consulting
1991,indonesia,oil & energy
1956,united states,printing
2009,india,design
1995,denmark,plastics
2005,united states,aviation & aerospace
2016,united states,law practice
1992,canada,accounting
2005,costa rica,medical devices
2015,united states,real estate
2011,palestine,telecommunications
2017,germany,civic & social organization
2007,united states,biotechnology
2016,united states,computer software
2014,south africa,information technology and services
2011,italy,business supplies and equipment
2012,poland,human resources
1984,united states,entertainment
1957,united states,hospital & health care
2014,united states,medical practice
2012,united states,design
2014,united states,luxury goods & jewelry
2014,united kingdom,internet
2002,russia,construction
2014,italy,farming
2011,united states,media production
2012,united states,computer & network security
2016,united states,retail
2009,united kingdom,financial services
2007,united states,financial services
1980,canada,architecture & planning
2000,united states,media production
2008,netherlands,computer networking
1986,india,retail
1991,united states,computer & network security
1988,germany,computer software
2010,united states,hospital & health care
2008,sri lanka,marketing and advertising
2017,france,"leisure, travel & tourism"
2012,india,motion pictures and film
2005,united states,telecommunications
2009,czechia,information technology and services
1993,iran,international trade and development
2015,hong kong,real estate
2015,netherlands,building materials
2012,united states,legal services
1905,france,oil & energy
2002,united states,marketing and advertising
2011,belgium,computer hardware
2005,peru,construction
2015,united states,financial services
2011,united states,marketing and advertising
2005,canada,automotive
2011,germany,internet
2014,united states,information technology and services
2002,united states,"health, wellness and fitness"
2015,united kingdom,"health, wellness and fitness"
1959,spain,sports
2015,bulgaria,online media
2014,united states,food & beverages
2017,united states,law practice
2004,united states,staffing and recruiting
2016,united states,marketing and advertising
1996,united states,luxury goods & jewelry
2009,united kingdom,food & beverages
2002,sweden,automotive
1990,united states,legal services
2016,madagascar,information technology and services
2017,united states,consumer goods
2013,luxembourg,internet
2015,netherlands,law practice
2016,france,"leisure, travel & tourism"
2014,brazil,food & beverages
2013,sweden,information technology and services
2013,united states,think tanks
1996,united states,consumer services
1974,united states,professional training & coaching
1962,canada,civic & social organization
2015,united states,management consulting
2015,netherlands,building materials
2003,united states,renewables & environment
2016,canada,internet
2012,brazil,food & beverages
2014,netherlands,renewables & environment
2014,united states,management consulting
2011,portugal,marketing and advertising
2017,india,information technology and services
2009,poland,chemicals
2018,united states,utilities
2014,united states,marketing and advertising
2010,united states,management consulting
2003,netherlands,marketing and advertising
1876,united kingdom,non-profit organization management
2015,united kingdom,events services
1997,united states,construction
2017,belgium,philanthropy
2017,united states,marketing and advertising
2009,united states,accounting
2014,south africa,renewables & environment
2013,united states,music
1997,united states,"health, wellness and fitness"
2005,spain,ranching
2008,india,computer software
2014,united states,"health, wellness and fitness"
2016,peru,management consulting
2009,united states,computer software
1992,germany,industrial automation
2002,france,real estate
2016,united states,management consulting
2016,india,electrical/electronic manufacturing
2016,france,hospitality
2006,united kingdom,management consulting
2006,united states,professional training & coaching
2008,united states,hospitality
2008,brazil,management consulting
2006,norway,architecture & planning
2006,costa rica,"health, wellness and fitness"
1996,united states,law practice
2016,singapore,information technology and services
2006,united states,insurance
2012,south africa,food production
2016,philippines,financial services
2013,myanmar,"leisure, travel & tourism"
2014,united kingdom,management consulting
2012,singapore,"leisure, travel & tourism"
1997,united states,design
1959,united states,automotive
1962,netherlands,fine art
2016,brazil,industrial automation
2013,united states,consumer services
2003,lebanon,civil engineering
2004,united kingdom,marketing and advertising
1997,united states,printing
2009,australia,information technology and services
2013,spain,civic & social organization
2009,france,information technology and services
2012,singapore,financial services
2015,netherlands,computer software
1913,germany,"glass, ceramics & concrete"
2015,australia,hospital & health care
2018,united states,electrical/electronic manufacturing
2016,netherlands,information technology and services
2014,united kingdom,marketing and advertising
2015,united states,publishing
2012,united states,investment management
2018,italy,management consulting
2011,united states,consumer services
2008,united states,computer hardware
2009,canada,entertainment
2007,argentina,construction
1984,united states,accounting
2014,india,supermarkets
1944,portugal,food & beverages
2007,dominican republic,logistics and supply chain
1977,united states,construction
2017,united states,computer software
2015,france,civic & social organization
2006,netherlands,computer hardware
1977,canada,information technology and services
2011,united states,marketing and advertising
2004,united states,design
2016,united arab emirates,events services
2017,sri lanka,design
2011,bangladesh,telecommunications
2013,united states,writing and editing
1981,united kingdom,hospital & health care
2009,united states,entertainment
2014,canada,information technology and services
2013,mexico,apparel & fashion
2015,philippines,marketing and advertising
