Year_founded,Country_Only,Industry
2013,denmark,legal services
1985,united states,non-profit organization management
1992,france,information technology and services
2013,france,renewables & environment
2015,netherlands,non-profit organization management
2008,australia,information technology and services
1998,united states,"leisure, travel & tourism"
2011,israel,higher education
1993,poland,construction
1963,brazil,higher education
2016,australia,management consulting
1924,switzerland,sports
1992,canada,retail
1982,united kingdom,non-profit organization management
1973,italy,chemicals
2005,canada,government administration
2002,ireland,professional training & coaching
2007,china,design
2001,netherlands,staffing and recruiting
2004,united arab emirates,translation and localization
1973,germany,education management
1999,united states,printing
2014,sweden,management consulting
1959,turkey,machinery
1980,united states,machinery
2010,united states,apparel & fashion
2006,united states,computer software
2014,france,business supplies and equipment
1933,united states,government relations
1978,united states,machinery
1974,united states,hospitality
1956,united states,law practice
2001,united states,marketing and advertising
1902,united states,food & beverages
1959,france,defense & space
2010,india,human resources
2012,united states,philanthropy
1994,netherlands,outsourcing/offshoring
2003,united states,real estate
1983,peru,oil & energy
1973,switzerland,electrical/electronic manufacturing
1958,sweden,real estate
2013,united states,real estate
2014,united states,hospital & health care
2001,united states,wholesale
2007,united states,"glass, ceramics & concrete"
1949,chile,food production
1919,armenia,higher education
1990,australia,transportation/trucking/railroad
2000,thailand,non-profit organization management
1991,nigeria,paper & forest products
1983,united states,retail
1947,united states,consumer goods
1894,united states,non-profit organization management
1999,united states,government relations
1988,united states,insurance
1908,united states,retail
1998,india,information technology and services
2013,ecuador,judiciary
1995,china,machinery
1992,united states,industrial automation
1955,united states,law practice
1942,united states,transportation/trucking/railroad
1946,switzerland,industrial automation
2017,kenya,retail
1967,united states,individual & family services
2007,italy,government administration
1953,united states,construction
1988,india,import and export
1998,united states,events services
2010,united kingdom,venture capital & private equity
1996,switzerland,research
1985,united kingdom,oil & energy
2004,singapore,maritime
1987,belgium,hospital & health care
2008,iran,automotive
1994,france,marketing and advertising
2005,united states,real estate
1993,united states,marketing and advertising
1991,portugal,automotive
2001,united states,events services
2002,united states,mining & metals
2008,belgium,public relations and communications
2004,united kingdom,real estate
1996,colombia,museums and institutions
2008,united kingdom,accounting
2000,united states,non-profit organization management
2001,united states,staffing and recruiting
2000,ukraine,telecommunications
1896,united states,newspapers
2016,united states,transportation/trucking/railroad
1989,united states,management consulting
2004,united states,marketing and advertising
2002,united states,food production
1923,united states,law practice
1996,canada,mining & metals
1995,united states,information technology and services
2010,united states,information technology and services
1922,india,newspapers
1981,united states,food & beverages
1983,sweden,telecommunications
1938,united states,program development
2001,united states,computer software
2005,united states,internet
1984,france,management consulting
2018,united kingdom,computer software
2009,australia,renewables & environment
2015,italy,civic & social organization
2007,united states,"leisure, travel & tourism"
2007,pakistan,broadcast media
1933,united states,museums and institutions
2001,united states,staffing and recruiting
2004,switzerland,translation and localization
1997,brazil,retail
2002,united kingdom,information technology and services
2000,united states,accounting
2010,italy,internet
1971,peru,research
1974,united states,construction
2008,norway,automotive
2000,denmark,facilities services
1977,united states,banking
1997,pakistan,information technology and services
1926,united kingdom,accounting
1963,spain,import and export
2014,india,internet
2002,japan,information technology and services
1984,nigeria,management consulting
2005,sweden,marketing and advertising
2008,netherlands,staffing and recruiting
1994,brazil,"health, wellness and fitness"
1920,south africa,legal services
1993,norway,government administration
2016,poland,information technology and services
1996,united states,education management
2014,ireland,non-profit organization management
1964,singapore,education management
1964,united states,construction
1996,norway,computer networking
2003,united states,real estate
2007,united states,hospital & health care
2007,united states,recreational facilities and services
1951,brazil,electrical/electronic manufacturing
2007,united arab emirates,construction
2002,brazil,computer software
2004,norway,higher education
2005,mexico,media production
2015,united states,information technology and services
1973,ireland,pharmaceuticals
2005,united states,design
2014,australia,marketing and advertising
2004,united states,hospital & health care
1980,united states,staffing and recruiting
1993,estonia,construction
2016,turkey,capital markets
2010,united states,education management
1949,united states,machinery
1999,united states,aviation & aerospace
2016,netherlands,information technology and services
2009,netherlands,internet
2009,united states,maritime
1992,united states,public safety
2014,united states,hospital & health care
2004,brazil,"health, wellness and fitness"
2001,netherlands,civic & social organization
1996,new zealand,financial services
1938,israel,hospital & health care
2009,united states,hospitality
2000,united states,financial services
2005,france,public policy
2015,spain,individual & family services
1999,netherlands,entertainment
2004,new zealand,education management
2018,canada,performing arts
1927,united states,government administration
1992,united kingdom,facilities services
1997,united kingdom,oil & energy
1997,united kingdom,hospitality
1948,brazil,hospital & health care
1976,united states,retail
1994,sweden,"health, wellness and fitness"
1999,spain,telecommunications
2009,united states,construction
2011,united kingdom,chemicals
2012,philippines,internet
2005,united states,apparel & fashion
1998,netherlands,"leisure, travel & tourism"
1995,united states,financial services
1897,united states,construction
1987,united states,information technology and services
2009,united kingdom,computer software
2003,china,information technology and services
2003,south africa,animation
1972,united kingdom,architecture & planning
2009,côte d’ivoire,financial services
2008,united states,consumer goods
1998,united states,information technology and services
2001,brazil,telecommunications
2007,india,pharmaceuticals
1886,argentina,government administration
2000,india,building materials
1994,australia,luxury goods & jewelry
1978,united states,design
2008,united kingdom,online media
2013,australia,entertainment
2006,united states,media production
2007,united states,computer software
2010,italy,architecture & planning
2008,united states,telecommunications
2001,brazil,computer & network security
1963,netherlands,arts and crafts
2003,united states,information technology and services
2007,united kingdom,professional training & coaching
2017,pakistan,design
2003,australia,commercial real estate
2001,united states,construction
2013,united states,computer games
2009,netherlands,information technology and services
1990,norway,music
1971,united states,sports
2000,united states,telecommunications
2007,egypt,marketing and advertising
2003,netherlands,"leisure, travel & tourism"
2012,colombia,marketing and advertising
1977,brazil,real estate
2012,united kingdom,telecommunications
2010,united states,insurance
2012,united states,real estate
1965,italy,medical practice
1962,united states,insurance
2008,brazil,information technology and services
1954,united states,accounting
1958,canada,non-profit organization management
2008,united states,professional training & coaching
1915,united states,civic & social organization
2002,mexico,research
2010,switzerland,information technology and services
2015,australia,financial services
2009,united states,design
2008,united states,renewables & environment
2014,spain,real estate
1993,united kingdom,facilities services
2002,india,accounting
1985,united states,individual & family services
2007,chile,venture capital & private equity
2011,australia,"health, wellness and fitness"
1986,united states,individual & family services
1916,belgium,hospital & health care
2008,united states,retail
2014,united states,machinery
2012,united states,utilities
1883,chile,mining & metals
2004,united states,machinery
1967,united states,consumer goods
2011,netherlands,facilities services
1986,austria,plastics
1999,germany,translation and localization
2014,united states,computer software
2012,australia,real estate
2014,colombia,management consulting
2011,brazil,construction
2006,china,international trade and development
1998,canada,design
2006,united states,medical devices
1963,spain,entertainment
1997,brazil,financial services
2017,united kingdom,internet
1986,united kingdom,facilities services
1890,united states,primary/secondary education
2006,canada,oil & energy
2007,united kingdom,human resources
1983,united states,wholesale
2014,brazil,professional training & coaching
1989,italy,logistics and supply chain
1983,germany,chemicals
2002,united states,public relations and communications
1988,indonesia,medical devices
2013,spain,food & beverages
1986,france,professional training & coaching
2007,united states,banking
2016,united kingdom,marketing and advertising
2015,mexico,real estate
2013,united states,retail
2009,belgium,events services
2012,pakistan,real estate
2008,italy,international affairs
2013,norway,"health, wellness and fitness"
2013,france,retail
2010,italy,design
2012,mexico,consumer electronics
2006,denmark,business supplies and equipment
1982,australia,farming
1978,united states,furniture
2013,united states,recreational facilities and services
2001,united states,construction
1985,united states,design
2006,united states,consumer goods
1961,united states,staffing and recruiting
2005,united kingdom,computer software
1990,netherlands,printing
1975,italy,building materials
2015,united states,internet
1999,united kingdom,real estate
2003,netherlands,sports
2001,spain,motion pictures and film
1989,united states,real estate
2013,netherlands,financial services
1970,united states,architecture & planning
1980,switzerland,information technology and services
2001,united states,religious institutions
1986,united states,hospitality
2000,united states,staffing and recruiting
1977,united states,events services
1923,denmark,education management
2004,united kingdom,paper & forest products
2007,united states,non-profit organization management
2006,canada,management consulting
2006,netherlands,machinery
2013,romania,marketing and advertising
1986,indonesia,newspapers
2016,spain,internet
2003,netherlands,professional training & coaching
1982,switzerland,staffing and recruiting
1990,germany,sports
2014,pakistan,logistics and supply chain
2010,india,computer software
1987,australia,facilities services
2010,south africa,"health, wellness and fitness"
1992,united states,construction
2015,india,information technology and services
2001,united states,information technology and services
2012,spain,media production
1987,united states,"health, wellness and fitness"
1987,poland,information technology and services
2004,brazil,internet
2002,united states,mental health care
1979,united kingdom,photography
1999,italy,professional training & coaching
2000,united states,media production
1920,united states,law practice
2012,switzerland,accounting
2010,united states,mental health care
2010,saudi arabia,information technology and services
1998,switzerland,management consulting
2009,united states,internet
1962,united kingdom,publishing
2003,sweden,nanotechnology
1990,united states,construction
1979,spain,architecture & planning
1996,germany,information technology and services
2014,united states,hospital & health care
1998,switzerland,financial services
2012,australia,construction
1995,united states,pharmaceuticals
2009,united states,real estate
1985,canada,building materials
2009,poland,automotive
2015,south africa,law practice
1998,netherlands,sports
2009,united states,mechanical or industrial engineering
2006,united states,cosmetics
1984,united states,machinery
2010,netherlands,packaging and containers
1946,south africa,building materials
1998,united states,management consulting
2013,singapore,staffing and recruiting
2017,united kingdom,investment management
1984,united states,information technology and services
2008,united states,medical practice
2016,united states,information technology and services
1973,malaysia,consumer goods
1989,canada,civic & social organization
2007,united states,information technology and services
1997,united states,telecommunications
1996,united states,telecommunications
2017,united states,financial services
1998,united states,hospitality
1999,united kingdom,construction
1978,spain,recreational facilities and services
2012,poland,international trade and development
2001,united states,education management
2010,thailand,architecture & planning
1997,canada,computer software
1986,united states,online media
1998,united states,non-profit organization management
2014,united kingdom,marketing and advertising
2011,united kingdom,security and investigations
1973,canada,food & beverages
1938,united kingdom,apparel & fashion
2014,mexico,human resources
1986,united states,construction
2014,united kingdom,computer software
2002,portugal,information technology and services
2016,france,food & beverages
2004,south africa,food production
2007,spain,construction
1988,united states,graphic design
1996,spain,logistics and supply chain
1982,united kingdom,accounting
2016,canada,publishing
1989,united states,marketing and advertising
1967,united states,pharmaceuticals
2014,france,management consulting
2014,india,human resources
2015,netherlands,education management
2005,france,civic & social organization
1953,united states,management consulting
1992,united states,insurance
2016,turkey,online media
2006,india,education management
2016,iran,human resources
1937,germany,apparel & fashion
2014,netherlands,professional training & coaching
2015,spain,information technology and services
1943,united states,transportation/trucking/railroad
2001,india,animation
2014,italy,human resources
1983,united states,real estate
1938,netherlands,financial services
1995,united states,information services
2017,france,renewables & environment
2011,united states,human resources
2010,united states,internet
2016,indonesia,retail
2005,mauritius,information technology and services
1974,canada,facilities services
2009,united states,information technology and services
2003,united states,motion pictures and film
1991,italy,publishing
2008,united states,real estate
1990,spain,executive office
1952,denmark,building materials
1968,france,international trade and development
2007,israel,outsourcing/offshoring
2008,canada,staffing and recruiting
1991,turkey,building materials
1999,united kingdom,wholesale
2010,united kingdom,marketing and advertising
2000,united states,mechanical or industrial engineering
1984,iceland,legal services
2007,tunisia,marketing and advertising
2001,united states,information technology and services
2015,canada,medical practice
1982,cyprus,electrical/electronic manufacturing
2014,united states,sports
2012,pakistan,computer software
2009,united states,airlines/aviation
2009,turkey,civil engineering
1992,south africa,information technology and services
1994,united states,e-learning
2006,united states,education management
1989,greece,management consulting
2003,belgium,arts and crafts
2006,united states,hospital & health care
2015,united states,marketing and advertising
2005,spain,information technology and services
1993,united arab emirates,mining & metals
1890,united states,civic & social organization
2008,united states,legal services
2006,belgium,human resources
2008,france,professional training & coaching
1983,dominican republic,banking
1967,switzerland,research
2014,united kingdom,market research
2004,united states,law practice
2014,germany,staffing and recruiting
2001,canada,building materials
2002,united kingdom,graphic design
2004,bangladesh,telecommunications
1993,united states,transportation/trucking/railroad
2004,australia,security and investigations
2015,united states,business supplies and equipment
2011,united states,marketing and advertising
2015,canada,events services
2007,brazil,retail
2005,belgium,logistics and supply chain
2012,united states,non-profit organization management
2016,canada,legal services
2017,spain,information technology and services
1968,australia,mechanical or industrial engineering
1993,united states,management consulting
1991,canada,venture capital & private equity
1943,united states,mining & metals
2010,italy,logistics and supply chain
2015,denmark,professional training & coaching
2006,united states,aviation & aerospace
2001,united states,real estate
2006,mexico,plastics
1963,austria,human resources
2010,united states,telecommunications
2017,spain,information technology and services
2010,united states,broadcast media
2004,united kingdom,computer software
2017,united states,management consulting
2008,finland,information technology and services
1995,germany,professional training & coaching
1987,united states,medical devices
2014,united kingdom,hospital & health care
2014,india,marketing and advertising
2010,united states,information technology and services
2012,united states,construction
1979,italy,legal services
2006,france,publishing
2014,thailand,staffing and recruiting
1999,south africa,computer networking
1991,united states,insurance
1987,united states,information technology and services
2011,united states,alternative medicine
1992,united states,logistics and supply chain
2017,united kingdom,construction
2001,united states,publishing
2007,united kingdom,graphic design
1957,united states,non-profit organization management
2013,united kingdom,financial services
2008,united states,architecture & planning
1994,united kingdom,information technology and services
1907,united states,building materials
2016,sweden,online media
1996,bangladesh,apparel & fashion
2012,spain,civil engineering
1992,mexico,food & beverages
2014,switzerland,retail
1937,netherlands,transportation/trucking/railroad
2004,argentina,accounting
1920,austria,construction
1982,united states,information technology and services
1978,france,civic & social organization
2010,united states,wine and spirits
2004,united states,computer software
1989,united states,electrical/electronic manufacturing
1991,brazil,mechanical or industrial engineering
2007,turkey,events services
1982,portugal,mechanical or industrial engineering
2010,india,e-learning
2011,denmark,computer networking
2002,belgium,human resources
2011,united states,facilities services
2013,united kingdom,internet
2001,romania,legal services
2009,united states,"health, wellness and fitness"
1985,australia,real estate
2014,switzerland,international affairs
2008,united states,entertainment
2006,india,non-profit organization management
2014,united states,"health, wellness and fitness"
2007,canada,environmental services
1945,turkey,chemicals
1983,united states,telecommunications
2014,india,computer software
2014,france,computer software
2012,united states,marketing and advertising
2008,india,marketing and advertising
2006,australia,telecommunications
2017,united states,hospital & health care
2008,australia,computer networking
1993,france,retail
2014,united states,internet
1979,united states,events services
1983,united states,accounting
1970,mexico,market research
2000,australia,marketing and advertising
2003,united states,market research
1964,el salvador,non-profit organization management
1985,spain,venture capital & private equity
2006,ghana,management consulting
2010,spain,information technology and services
2007,united states,music
2008,france,telecommunications
2001,united states,non-profit organization management
2011,germany,online media
1982,united states,accounting
2001,united states,motion pictures and film
2013,united states,"health, wellness and fitness"
2007,canada,mechanical or industrial engineering
1996,united kingdom,e-learning
1997,australia,design
2004,canada,information technology and services
1980,denmark,machinery
2006,united states,public policy
1981,united states,architecture & planning
1966,united states,non-profit organization management
2011,south africa,renewables & environment
1858,germany,insurance
1950,spain,food production
1967,brazil,textiles
2016,united states,publishing
1988,united kingdom,printing
2005,indonesia,media production
1979,singapore,facilities services
2005,ghana,transportation/trucking/railroad
2014,turkey,information technology and services
2005,mexico,telecommunications
2016,united states,real estate
1947,sweden,industrial automation
1995,china,electrical/electronic manufacturing
1989,united states,construction
2009,china,computer hardware
2009,nigeria,non-profit organization management
1970,italy,automotive
2010,united states,"health, wellness and fitness"
2016,france,legal services
2007,united kingdom,education management
1989,australia,construction
1984,united states,non-profit organization management
2014,united states,entertainment
2009,france,marketing and advertising
2006,united states,events services
1869,australia,banking
2000,united states,non-profit organization management
2016,hong kong,financial services
1985,united states,computer software
1984,united states,computer & network security
2008,belgium,environmental services
1900,united states,banking
2006,united states,accounting
1999,united states,philanthropy
2002,netherlands,sporting goods
2006,canada,staffing and recruiting
2011,canada,research
1977,united states,warehousing
1993,netherlands,marketing and advertising
2015,united states,computer software
2013,united kingdom,information technology and services
2011,united states,non-profit organization management
1972,united states,plastics
2011,algeria,telecommunications
2005,united kingdom,medical devices
1989,germany,automotive
2012,united states,law practice
2007,france,computer software
2012,south africa,design
2010,lebanon,staffing and recruiting
1988,canada,industrial automation
2011,sweden,computer software
2013,united states,international affairs
1978,brazil,individual & family services
2007,india,information technology and services
1998,united states,biotechnology
2007,united states,design
1996,egypt,management consulting
1999,united states,insurance
2010,united states,hospital & health care
1904,united states,electrical/electronic manufacturing
1983,united states,telecommunications
2009,united states,import and export
1972,united kingdom,information technology and services
2000,united kingdom,information technology and services
1985,united states,chemicals
2014,united kingdom,construction
1973,united states,real estate
2004,guernsey,computer software
1986,united states,farming
1946,united states,marketing and advertising
1997,netherlands,internet
1854,united states,government administration
2015,singapore,marketing and advertising
1936,united states,automotive
1995,netherlands,aviation & aerospace
1997,canada,oil & energy
2009,australia,law practice
1983,australia,arts and crafts
1929,australia,mechanical or industrial engineering
1987,united states,design
1985,netherlands,transportation/trucking/railroad
2012,italy,railroad manufacture
2012,united states,marketing and advertising
2010,united states,computer software
2002,united states,electrical/electronic manufacturing
2012,united states,financial services
1933,netherlands,logistics and supply chain
1990,united kingdom,transportation/trucking/railroad
2010,italy,marketing and advertising
1988,united states,building materials
2000,turkey,non-profit organization management
1991,united states,oil & energy
1954,united states,consumer goods
2005,united states,food & beverages
1948,france,wholesale
1988,turkey,machinery
2008,united states,design
2010,costa rica,marketing and advertising
2013,israel,renewables & environment
1995,greece,computer software
2007,united states,information technology and services
2000,united states,chemicals
1995,spain,legal services
2009,australia,staffing and recruiting
2014,brazil,marketing and advertising
2015,united states,biotechnology
2006,belgium,law practice
2005,united states,logistics and supply chain
1959,italy,apparel & fashion
2011,united states,"leisure, travel & tourism"
1986,canada,information technology and services
1965,france,electrical/electronic manufacturing
2011,canada,medical devices
2012,united states,building materials
2014,portugal,computer software
2013,canada,marketing and advertising
2014,mexico,information services
2013,senegal,information technology and services
2007,canada,information technology and services
1989,brazil,information technology and services
1989,canada,food & beverages
1999,belgium,computer software
2003,united kingdom,architecture & planning
1969,italy,design
1997,united states,real estate
1847,united states,insurance
1969,united states,veterinary
1971,united states,performing arts
1990,united states,retail
2017,denmark,online media
2002,united arab emirates,consumer goods
2006,india,human resources
2012,chile,architecture & planning
2015,india,computer software
2007,united states,"health, wellness and fitness"
1988,united states,philanthropy
2014,australia,insurance
2014,united states,research
2011,ukraine,computer software
1970,united kingdom,publishing
2009,united states,education management
1985,netherlands,construction
2005,ireland,hospitality
2017,united states,information technology and services
2000,spain,performing arts
2004,switzerland,financial services
2015,norway,medical devices
2009,united states,food & beverages
1992,italy,information technology and services
2009,united states,arts and crafts
2014,france,consumer electronics
2009,united states,aviation & aerospace
1944,united states,non-profit organization management
1999,united states,computer software
1990,united states,consumer services
2013,canada,executive office
1996,canada,computer games
2009,germany,internet
2011,united states,marketing and advertising
1981,united states,environmental services
2011,united kingdom,motion pictures and film
1999,switzerland,information technology and services
2007,australia,accounting
1974,united states,building materials
1998,poland,publishing
2006,united states,online media
1988,netherlands,environmental services
2008,italy,utilities
1997,portugal,events services
2005,thailand,"leisure, travel & tourism"
2015,ukraine,non-profit organization management
2016,india,internet
2011,brazil,facilities services
2015,united states,computer software
2015,united states,marketing and advertising
2014,switzerland,real estate
1997,united states,information technology and services
1997,united states,biotechnology
2009,united states,staffing and recruiting
2016,spain,internet
1976,united states,food & beverages
1983,greece,consumer electronics
2014,united states,oil & energy
2013,switzerland,financial services
1997,singapore,maritime
2004,lebanon,luxury goods & jewelry
2013,united states,food & beverages
2011,south africa,computer software
2015,united states,biotechnology
1988,israel,information technology and services
1993,brazil,marketing and advertising
1984,united states,mechanical or industrial engineering
2012,united states,real estate
2016,united states,e-learning
2010,brazil,computer software
2006,belgium,wholesale
1996,qatar,security and investigations
2006,united states,marketing and advertising
2008,united states,business supplies and equipment
2013,netherlands,hospital & health care
2005,united states,internet
2009,india,financial services
2006,united states,financial services
2014,united states,entertainment
1970,peru,media production
2013,india,media production
1926,united states,civil engineering
2014,united states,information technology and services
2000,united states,construction
1986,belgium,information technology and services
2008,spain,"leisure, travel & tourism"
1972,united states,public safety
1971,united states,non-profit organization management
2009,united states,public policy
1986,ireland,food production
2013,denmark,internet
1987,united states,construction
2012,united kingdom,food & beverages
2002,united states,information technology and services
2007,united states,public relations and communications
1985,united states,non-profit organization management
2007,nigeria,mining & metals
1980,australia,real estate
2016,germany,venture capital & private equity
2011,italy,food & beverages
2003,india,computer software
1962,jordan,automotive
1996,spain,civic & social organization
2011,lebanon,information services
2006,india,animation
1964,united states,fine art
2012,indonesia,information technology and services
1993,brazil,information services
2008,united states,philanthropy
1958,spain,aviation & aerospace
1976,canada,arts and crafts
1876,united states,insurance
2012,serbia,computer software
2000,singapore,telecommunications
2015,united states,wholesale
1987,italy,entertainment
1997,united states,museums and institutions
2003,australia,education management
2016,united kingdom,information technology and services
2005,china,packaging and containers
1992,spain,machinery
1980,united states,law practice
1995,canada,hospital & health care
1887,australia,education management
2008,indonesia,telecommunications
2015,spain,"leisure, travel & tourism"
1981,united states,real estate
2005,serbia,printing
2013,united states,food & beverages
2002,canada,real estate
1988,united states,construction
2015,rwanda,human resources
2016,united states,marketing and advertising
2014,slovenia,information technology and services
2009,united kingdom,environmental services
1962,italy,industrial automation
2013,india,information technology and services
2007,united states,construction
1978,united states,"leisure, travel & tourism"
1976,canada,retail
2015,france,higher education
1990,brazil,legal services
1998,united states,legal services
1994,united kingdom,environmental services
2010,brazil,information technology and services
2011,spain,information technology and services
1964,united states,accounting
2012,netherlands,entertainment
2016,peru,financial services
2001,netherlands,retail
1963,united states,computer software
2007,united states,market research
2003,united states,telecommunications
2005,united arab emirates,real estate
2008,poland,marketing and advertising
2012,united states,"health, wellness and fitness"
1953,united states,entertainment
2007,united states,"health, wellness and fitness"
2001,norway,investment banking
1940,canada,apparel & fashion
1945,united states,law practice
1972,australia,mechanical or industrial engineering
2009,united states,information technology and services
2014,united states,"health, wellness and fitness"
2004,australia,education management
2007,india,architecture & planning
1994,united states,food & beverages
2004,united kingdom,mechanical or industrial engineering
2012,united states,information technology and services
2013,united states,political organization
2010,united states,computer software
1986,united states,insurance
2014,australia,law practice
1992,belgium,food & beverages
1987,united states,automotive
1948,united states,electrical/electronic manufacturing
1990,canada,hospitality
1914,italy,publishing
2005,united states,hospital & health care
1974,australia,hospital & health care
1980,united states,legal services
1976,spain,logistics and supply chain
2002,united kingdom,hospitality
2005,belgium,management consulting
2003,united states,nanotechnology
2014,netherlands,hospitality
2006,united states,writing and editing
1995,new zealand,real estate
2008,spain,non-profit organization management
2013,united kingdom,apparel & fashion
1964,united states,individual & family services
1990,united states,environmental services
2010,united states,real estate
1998,côte d’ivoire,oil & energy
2000,united states,plastics
2010,norway,financial services
2005,china,transportation/trucking/railroad
2007,greece,environmental services
2015,denmark,media production
2012,sweden,research
1995,canada,internet
2009,australia,information technology and services
1993,netherlands,higher education
2006,canada,environmental services
2016,united states,recreational facilities and services
1998,united states,information technology and services
2008,united states,law practice
1999,brazil,civil engineering
1978,denmark,machinery
2002,brazil,management consulting
1988,united states,retail
2008,united states,construction
2014,united states,internet
2009,united states,mechanical or industrial engineering
1985,brazil,furniture
1895,united states,museums and institutions
2008,spain,venture capital & private equity
2002,united kingdom,information technology and services
2013,germany,music
1999,china,security and investigations
1859,india,mental health care
2002,united states,restaurants
2008,italy,information technology and services
2011,russia,internet
1996,spain,animation
2001,chile,management consulting
1987,italy,electrical/electronic manufacturing
1935,uruguay,pharmaceuticals
1996,united states,music
2005,brazil,information technology and services
2015,albania,staffing and recruiting
2003,united states,financial services
2011,italy,information technology and services
1988,united states,telecommunications
2001,united states,marketing and advertising
2008,argentina,media production
1994,united states,consumer goods
1984,germany,automotive
2005,uruguay,human resources
1998,spain,program development
2012,united states,internet
2015,united states,information technology and services
2014,united states,information technology and services
1998,germany,automotive
1995,australia,construction
1981,united kingdom,law practice
1986,united states,civil engineering
1948,united states,hospital & health care
2016,united states,biotechnology
2012,united kingdom,hospitality
1972,united states,plastics
2007,estonia,hospitality
2007,brazil,public relations and communications
1998,united states,law practice
2010,united kingdom,legal services
2000,india,pharmaceuticals
1923,united kingdom,legal services
2012,australia,telecommunications
2000,united states,e-learning
2012,india,"leisure, travel & tourism"
2016,united states,information technology and services
2000,brazil,civil engineering
1981,netherlands,performing arts
1939,united states,real estate
2009,united states,information technology and services
2005,south africa,higher education
1998,united kingdom,marketing and advertising
2004,bangladesh,apparel & fashion
2008,india,information technology and services
2002,united states,computer software
2008,united arab emirates,hospitality
2010,belgium,marketing and advertising
1990,united states,apparel & fashion
2008,india,telecommunications
1989,united kingdom,management consulting
1910,united states,law practice
1950,united kingdom,retail
2002,united states,hospital & health care
2011,netherlands,restaurants
1979,italy,food & beverages
2005,sweden,information technology and services
2007,united states,e-learning
1984,united states,e-learning
1986,united states,apparel & fashion
2005,united states,internet
1996,united kingdom,design
1986,morocco,primary/secondary education
1989,netherlands,education management
2003,united states,public relations and communications
1990,india,renewables & environment
1994,united states,law practice
2012,united states,consumer goods
2016,united states,information technology and services
2003,india,medical devices
2006,india,non-profit organization management
2013,chile,events services
1989,canada,management consulting
2002,switzerland,airlines/aviation
2004,united states,internet
1962,germany,machinery
2003,united states,consumer electronics
2007,spain,telecommunications
2002,germany,telecommunications
2012,united states,hospital & health care
1998,united states,automotive
2014,united states,philanthropy
2008,united states,banking
1969,united states,insurance
1988,united states,construction
1983,united states,"leisure, travel & tourism"
2002,spain,construction
2009,united states,venture capital & private equity
2005,kuwait,financial services
2006,united states,real estate
2001,united states,banking
2015,slovakia,internet
2009,united states,"health, wellness and fitness"
1993,canada,civil engineering
2008,netherlands,architecture & planning
2014,brazil,insurance
2010,france,financial services
2004,united states,construction
2018,united kingdom,computer software
1979,united kingdom,printing
2011,moldova,marketing and advertising
2011,united states,music
2003,united states,libraries
1994,chile,construction
2008,united kingdom,design
2007,united states,information technology and services
1962,mexico,industrial automation
2001,united states,e-learning
1992,belgium,retail
2015,united states,think tanks
2010,portugal,events services
1990,united states,commercial real estate
1995,united kingdom,wholesale
2013,romania,computer software
2016,spain,environmental services
2002,united states,non-profit organization management
2000,united kingdom,"health, wellness and fitness"
2001,united states,biotechnology
1936,united states,banking
1997,united states,printing
2014,isle of man,computer games
2002,germany,biotechnology
2013,united states,architecture & planning
1882,norway,newspapers
1971,united states,printing
2005,australia,design
1995,france,electrical/electronic manufacturing
1998,turkey,mining & metals
1992,peru,information technology and services
2005,mexico,events services
1980,united states,"leisure, travel & tourism"
2009,united states,real estate
1963,united states,mechanical or industrial engineering
1992,netherlands,transportation/trucking/railroad
2016,ireland,medical devices
1988,united states,marketing and advertising
2006,france,"health, wellness and fitness"
2012,united states,automotive
2002,united kingdom,staffing and recruiting
2013,united arab emirates,construction
1976,united states,non-profit organization management
1986,netherlands,real estate
2014,poland,marketing and advertising
2004,united states,financial services
2006,hungary,marketing and advertising
2010,mexico,management consulting
2008,australia,education management
2011,united states,renewables & environment
2005,united states,financial services
1989,united states,wholesale
1925,austria,oil & energy
1975,belgium,packaging and containers
1991,malaysia,oil & energy
2011,pakistan,information technology and services
2015,norway,internet
2007,italy,transportation/trucking/railroad
1952,united states,construction
2014,peru,marketing and advertising
1970,united states,sports
1971,united states,financial services
2000,united states,non-profit organization management
2003,germany,staffing and recruiting
2017,singapore,internet
1997,united states,computer hardware
2010,portugal,computer software
2002,brazil,translation and localization
2001,romania,security and investigations
1942,united states,financial services
2013,united states,telecommunications
2015,united kingdom,internet
2004,latvia,building materials
1993,united states,electrical/electronic manufacturing
2012,nigeria,information technology and services
2013,united states,computer software
2015,united states,internet
2008,united states,internet
2003,canada,education management
1982,south africa,financial services
1970,denmark,textiles
1857,united states,building materials
1866,united states,events services
1997,united kingdom,telecommunications
1966,united states,facilities services
1998,united states,legal services
2007,united states,law practice
1995,united states,research
1994,australia,insurance
1993,united states,chemicals
2007,lithuania,entertainment
1995,spain,human resources
2017,canada,commercial real estate
1991,united states,public relations and communications
2002,united states,non-profit organization management
2014,india,information technology and services
1952,greece,dairy
2016,united kingdom,real estate
1945,united states,real estate
2013,united states,construction
2001,argentina,industrial automation
2008,united kingdom,computer games
2015,united states,biotechnology
1995,united kingdom,mechanical or industrial engineering
2007,united states,construction
2013,uruguay,international trade and development
2002,united states,computer software
2007,united states,banking
1988,united kingdom,information technology and services
1999,romania,computer software
1930,united states,banking
1962,united kingdom,mechanical or industrial engineering
1998,oman,oil & energy
2006,cyprus,human resources
2014,romania,education management
2010,italy,information technology and services
1933,switzerland,financial services
1993,south africa,import and export
2003,chile,telecommunications
1935,germany,construction
