Year_founded,Country_Only,Industry
1973,ireland,real estate
2006,united states,management consulting
2016,united states,professional training & coaching
2006,united states,non-profit organization management
2001,mexico,insurance
1997,denmark,transportation/trucking/railroad
1970,united states,wholesale
1997,belgium,information technology and services
2008,united states,medical practice
2013,sweden,food & beverages
2013,india,marketing and advertising
2000,united kingdom,construction
2015,australia,accounting
2004,united states,retail
2014,france,insurance
2017,netherlands,human resources
2013,united states,consumer goods
2005,united states,events services
2007,united states,staffing and recruiting
1924,argentina,ranching
1984,colombia,electrical/electronic manufacturing
1984,united states,management consulting
1951,united states,real estate
1973,united states,non-profit organization management
1995,australia,hospitality
2015,united states,internet
1854,poland,machinery
2014,norway,electrical/electronic manufacturing
1988,united states,construction
2008,germany,arts and crafts
1998,united states,mechanical or industrial engineering
2010,united states,international trade and development
2010,brazil,non-profit organization management
2007,finland,marketing and advertising
2013,belgium,design
1920,italy,railroad manufacture
2014,united states,consumer services
1992,france,performing arts
2015,united states,real estate
2005,spain,marketing and advertising
2006,france,management consulting
2005,canada,civil engineering
1995,united states,staffing and recruiting
2000,united states,marketing and advertising
2004,united states,legal services
2007,united states,biotechnology
2006,united kingdom,environmental services
2012,spain,international trade and development
1901,united kingdom,electrical/electronic manufacturing
2016,united states,political organization
1946,canada,insurance
1943,united states,farming
2010,united states,design
2001,netherlands,financial services
2013,germany,information technology and services
1966,united states,marketing and advertising
2006,china,investment management
2016,pakistan,information technology and services
1983,switzerland,real estate
2009,united kingdom,non-profit organization management
2015,netherlands,hospitality
1984,united kingdom,construction
1982,brazil,primary/secondary education
2013,united states,consumer goods
1902,germany,logistics and supply chain
1975,united states,human resources
2000,pakistan,marketing and advertising
2011,new zealand,government administration
2017,australia,internet
2013,united kingdom,investment management
2007,malta,consumer services
2012,united states,marketing and advertising
1999,united states,public relations and communications
2000,china,electrical/electronic manufacturing
2016,finland,computer software
1970,united states,law practice
1998,portugal,construction
2014,france,photography
2009,canada,construction
2003,france,logistics and supply chain
2016,united states,information technology and services
2007,india,marketing and advertising
1982,united states,civic & social organization
1901,egypt,insurance
1975,australia,legal services
2008,united states,media production
1910,netherlands,sports
2017,belgium,information technology and services
2015,france,internet
2006,canada,"health, wellness and fitness"
2005,united states,construction
2011,spain,financial services
1987,united kingdom,financial services
2014,netherlands,education management
2009,united states,environmental services
2017,greece,computer software
1998,germany,management consulting
2006,united states,oil & energy
2011,united states,music
2005,czechia,translation and localization
2010,united states,photography
2014,israel,computer software
2005,united states,defense & space
2015,united states,accounting
1977,canada,recreational facilities and services
1951,united states,"leisure, travel & tourism"
2003,united states,internet
1980,netherlands,construction
1938,united states,insurance
2006,united states,insurance
1990,germany,design
2001,netherlands,information technology and services
2005,belarus,computer games
1971,united kingdom,photography
2016,brazil,management consulting
2016,spain,"health, wellness and fitness"
1910,norway,"health, wellness and fitness"
2010,peru,cosmetics
1997,czechia,management consulting
2015,united states,medical devices
2011,india,information technology and services
1988,canada,religious institutions
1998,poland,investment management
2005,netherlands,hospital & health care
2016,germany,information technology and services
2011,united kingdom,industrial automation
1980,united states,real estate
2006,united states,marketing and advertising
2012,russia,entertainment
2010,united states,computer software
1991,united kingdom,retail
2013,united kingdom,retail
2015,united states,consumer goods
1999,new zealand,financial services
1977,united states,mental health care
1996,canada,human resources
2011,canada,human resources
1985,canada,sports
2012,turkey,design
1979,united states,higher education
2014,united states,computer software
2016,united kingdom,hospital & health care
2016,united states,management consulting
1972,united kingdom,writing and editing
2014,romania,civil engineering
2008,united states,public relations and communications
1989,brazil,furniture
1978,united states,mechanical or industrial engineering
2011,sweden,computer games
2014,spain,events services
2015,united states,construction
2007,netherlands,information technology and services
2008,argentina,restaurants
1995,united states,renewables & environment
2002,argentina,consumer goods
2013,united arab emirates,sports
1991,new zealand,professional training & coaching
2015,united states,telecommunications
2002,india,internet
2013,slovakia,marketing and advertising
2000,turkey,accounting
2016,united states,research
2005,denmark,sports
1990,united states,environmental services
2017,cameroon,marketing and advertising
1994,united states,financial services
2014,united states,financial services
2015,india,food & beverages
2010,switzerland,education management
2015,united kingdom,events services
2005,united kingdom,internet
2002,united kingdom,facilities services
2016,spain,food & beverages
2006,italy,logistics and supply chain
2016,india,marketing and advertising
2012,poland,information technology and services
2007,india,management consulting
2017,united states,financial services
1996,switzerland,program development
1999,united states,entertainment
1992,netherlands,wholesale
2015,netherlands,computer games
2012,czechia,"leisure, travel & tourism"
1912,united states,food production
2011,lebanon,non-profit organization management
2013,canada,law practice
1829,germany,wholesale
2017,united states,entertainment
2017,egypt,information technology and services
2002,ireland,marketing and advertising
2011,mauritius,internet
2014,india,e-learning
1971,new zealand,insurance
2002,united states,sports
1988,united states,accounting
2005,sweden,education management
2010,india,education management
2001,new zealand,biotechnology
2012,hong kong,events services
1967,portugal,information technology and services
2006,brazil,marketing and advertising
2009,ireland,information technology and services
2005,united states,wholesale
1998,united states,hospitality
2005,turkey,oil & energy
1997,united states,marketing and advertising
2015,india,writing and editing
1978,united states,food & beverages
2008,india,information technology and services
2010,france,internet
2011,united states,higher education
2001,italy,civil engineering
1995,united states,research
1986,united states,education management
1998,netherlands,automotive
1998,united states,entertainment
1926,spain,design
1955,united states,law practice
2015,netherlands,retail
2013,united states,internet
1997,saudi arabia,information technology and services
2013,united states,"leisure, travel & tourism"
2015,united states,consumer goods
2014,denmark,information technology and services
2008,greece,computer software
2006,india,outsourcing/offshoring
1998,united states,financial services
1958,united kingdom,consumer goods
2007,israel,renewables & environment
2012,china,design
2013,united states,professional training & coaching
1996,brazil,retail
1990,united states,"leisure, travel & tourism"
2014,italy,renewables & environment
2008,portugal,internet
2013,italy,entertainment
2011,india,financial services
1982,united states,telecommunications
1995,united states,retail
2010,canada,information technology and services
1971,united states,facilities services
1993,chile,telecommunications
1953,netherlands,machinery
2001,qatar,information technology and services
2007,united states,facilities services
2000,canada,architecture & planning
2004,kuwait,sporting goods
2007,united states,individual & family services
2014,italy,recreational facilities and services
2010,united kingdom,information technology and services
1895,united states,insurance
1978,spain,civic & social organization
1966,spain,mining & metals
2017,spain,design
2008,united states,food production
2002,australia,sporting goods
2011,mexico,cosmetics
2005,united states,transportation/trucking/railroad
2011,united states,automotive
2001,united states,information technology and services
2008,united kingdom,internet
2011,chile,information technology and services
1992,south africa,events services
1983,united states,hospital & health care
2010,united states,professional training & coaching
2012,united states,publishing
2006,mexico,marketing and advertising
1978,italy,machinery
2006,united states,media production
1975,united states,machinery
2004,united states,medical devices
1994,united states,design
1990,portugal,education management
2009,united kingdom,logistics and supply chain
1997,united states,events services
2001,finland,legal services
1998,united states,computer software
2017,united states,investment management
2018,united states,online media
1976,united states,real estate
2011,india,information technology and services
1996,hungary,education management
2005,united states,computer software
1999,united kingdom,accounting
2017,united kingdom,online media
2016,france,online media
2008,canada,music
1985,italy,"health, wellness and fitness"
2013,united kingdom,"health, wellness and fitness"
2016,france,management consulting
2007,turkey,accounting
2014,greece,information technology and services
2009,united states,real estate
2002,united kingdom,media production
2004,united states,real estate
1969,united states,writing and editing
1908,united states,education management
2014,iran,information technology and services
2008,united states,professional training & coaching
2010,india,information technology and services
1983,united states,media production
2008,sweden,computer hardware
2017,iran,marketing and advertising
1967,spain,non-profit organization management
1998,united states,design
2000,spain,wine and spirits
1986,germany,information technology and services
2008,united states,"health, wellness and fitness"
1990,united states,architecture & planning
2009,united states,marketing and advertising
2016,united states,internet
2013,united kingdom,events services
1979,united states,non-profit organization management
2008,france,museums and institutions
1983,united states,law practice
2014,mexico,marketing and advertising
2015,united states,information technology and services
2014,united kingdom,security and investigations
1946,united states,import and export
1998,sweden,information technology and services
2011,canada,publishing
2017,switzerland,financial services
2008,mexico,renewables & environment
2008,united states,financial services
2017,canada,financial services
2010,australia,management consulting
1999,brazil,design
2012,qatar,apparel & fashion
2000,belgium,music
1966,united states,financial services
1986,canada,building materials
2010,united states,pharmaceuticals
2017,mexico,furniture
2010,canada,philanthropy
2014,united states,law practice
2015,spain,design
2018,denmark,management consulting
2011,netherlands,"health, wellness and fitness"
2016,united states,information technology and services
2012,cyprus,furniture
1999,united kingdom,insurance
2016,israel,human resources
2011,united states,construction
2017,netherlands,mechanical or industrial engineering
2006,australia,real estate
1980,united states,tobacco
2017,south africa,education management
1993,czechia,construction
2003,united states,computer networking
2010,united states,consumer services
1999,brazil,civic & social organization
1991,romania,mechanical or industrial engineering
2013,united kingdom,information technology and services
2013,united states,consumer goods
2014,united kingdom,management consulting
2013,united states,financial services
2009,united states,farming
2010,united states,information technology and services
1971,france,printing
2015,italy,food & beverages
1966,united states,retail
1992,united kingdom,consumer electronics
1994,romania,apparel & fashion
2012,canada,hospital & health care
2010,finland,outsourcing/offshoring
2016,lebanon,construction
1991,united states,marketing and advertising
2015,france,internet
1994,germany,marketing and advertising
2012,egypt,hospital & health care
2006,united states,medical devices
2010,united states,architecture & planning
1979,united states,architecture & planning
2017,united states,information technology and services
2005,united states,internet
1978,united kingdom,wholesale
2017,united states,marketing and advertising
2004,australia,human resources
2014,united states,retail
2011,united kingdom,media production
2012,kenya,financial services
2017,kenya,cosmetics
2011,united states,hospitality
2016,macedonia,textiles
2010,spain,education management
2011,brazil,internet
2007,singapore,hospital & health care
2010,united states,computer software
2006,united states,non-profit organization management
2011,united states,media production
2010,australia,marketing and advertising
2009,united states,internet
1996,united states,electrical/electronic manufacturing
2012,netherlands,media production
1992,united kingdom,machinery
2007,united kingdom,performing arts
2014,france,cosmetics
2006,ireland,information technology and services
2008,ecuador,retail
2016,france,architecture & planning
2017,united states,construction
2011,united kingdom,public relations and communications
2009,united states,online media
2014,united states,construction
1992,egypt,logistics and supply chain
1809,united states,government administration
2010,india,computer games
2013,united states,apparel & fashion
2017,united kingdom,"health, wellness and fitness"
2011,israel,marketing and advertising
2016,sweden,marketing and advertising
2014,united states,military
2012,united states,venture capital & private equity
2007,netherlands,internet
2016,italy,information services
2011,finland,marketing and advertising
2006,united states,architecture & planning
2008,netherlands,music
1997,spain,construction
2008,indonesia,international trade and development
1999,united states,internet
2011,united kingdom,retail
2002,united kingdom,internet
2017,morocco,furniture
1994,denmark,education management
1978,turkey,automotive
2015,poland,public relations and communications
2016,united states,graphic design
2015,norway,marketing and advertising
2013,china,machinery
2015,united states,computer software
2014,united states,oil & energy
1968,united states,medical devices
2016,côte d’ivoire,information technology and services
2000,united states,staffing and recruiting
2012,united kingdom,sports
2009,united states,cosmetics
2012,poland,marketing and advertising
2015,italy,electrical/electronic manufacturing
2009,spain,consumer goods
2000,united states,architecture & planning
2017,united states,law practice
2013,united states,sporting goods
2005,united states,motion pictures and film
2010,india,education management
2006,netherlands,management consulting
2016,united states,investment management
1982,united states,consumer goods
2015,kenya,food production
2017,south africa,information technology and services
2006,canada,investment management
1991,united states,machinery
1999,united states,"health, wellness and fitness"
2013,india,arts and crafts
1958,united states,automotive
2014,netherlands,staffing and recruiting
2014,united states,information technology and services
2011,france,information technology and services
2004,united states,higher education
2015,canada,higher education
2016,united states,marketing and advertising
2014,united states,media production
1999,united states,philanthropy
2016,netherlands,computer software
2007,united kingdom,"health, wellness and fitness"
2009,austria,wholesale
2005,united kingdom,marketing and advertising
2001,united states,marketing and advertising
2014,spain,management consulting
2011,spain,information technology and services
2008,united states,human resources
2013,romania,information technology and services
2012,canada,"health, wellness and fitness"
2012,canada,accounting
2012,mexico,public relations and communications
2015,italy,marketing and advertising
1996,romania,mechanical or industrial engineering
2011,united states,computer software
2009,czechia,food & beverages
2010,united states,"health, wellness and fitness"
2014,united kingdom,renewables & environment
2013,canada,public relations and communications
2013,united states,management consulting
2011,chile,logistics and supply chain
2008,united arab emirates,hospital & health care
1884,united states,public safety
2014,portugal,"health, wellness and fitness"
2015,brazil,management consulting
2013,united kingdom,computer games
2015,iran,information technology and services
2008,india,management consulting
2014,united states,wireless
2002,united states,think tanks
2011,united kingdom,philanthropy
2001,united kingdom,internet
2012,united arab emirates,design
2010,united kingdom,marketing and advertising
2016,portugal,marketing and advertising
2012,france,internet
2011,united kingdom,packaging and containers
1999,united states,computer networking
1973,belgium,museums and institutions
2011,united kingdom,human resources
2014,azerbaijan,accounting
2014,united states,consumer goods
2008,united states,information technology and services
2007,serbia,logistics and supply chain
1965,canada,construction
2014,netherlands,entertainment
1997,united kingdom,security and investigations
2015,canada,sports
2002,united states,information technology and services
2011,united kingdom,internet
2008,canada,online media
2015,india,consumer electronics
2016,spain,financial services
2016,israel,media production
1990,australia,real estate
2010,poland,internet
2011,united states,internet
1970,portugal,automotive
1996,china,printing
2015,france,performing arts
2017,united kingdom,oil & energy
2017,united kingdom,investment management
1939,canada,consumer goods
1999,brazil,judiciary
1998,romania,entertainment
2011,united kingdom,building materials
2010,united kingdom,fine art
2007,united states,writing and editing
2015,israel,transportation/trucking/railroad
2005,germany,packaging and containers
2008,united kingdom,internet
1992,united states,hospitality
2002,united kingdom,management consulting
2008,united states,broadcast media
2010,canada,music
2009,united states,information technology and services
2001,brazil,pharmaceuticals
2013,united states,entertainment
1999,australia,financial services
1967,denmark,business supplies and equipment
2013,finland,civil engineering
2016,germany,information technology and services
2003,united states,management consulting
2010,united states,information technology and services
2013,india,design
1999,united states,civic & social organization
1995,united states,marketing and advertising
2017,united states,financial services
1999,czechia,publishing
2015,united states,events services
1934,spain,newspapers
1990,spain,farming
2013,united states,philanthropy
2005,poland,electrical/electronic manufacturing
1991,netherlands,information services
1992,spain,mechanical or industrial engineering
2010,belgium,management consulting
2006,netherlands,writing and editing
2014,united states,internet
1990,united states,entertainment
2007,south africa,professional training & coaching
2017,united states,civic & social organization
2015,united kingdom,"leisure, travel & tourism"
2010,united kingdom,civil engineering
1997,singapore,information technology and services
2015,united states,real estate
2016,india,furniture
2004,vietnam,logistics and supply chain
2014,united states,real estate
2002,canada,information technology and services
2010,india,human resources
1963,brazil,civil engineering
2014,united states,industrial automation
2017,united states,restaurants
2015,denmark,graphic design
1967,netherlands,sports
2010,united states,information technology and services
2013,israel,civic & social organization
2016,slovakia,accounting
2007,south africa,packaging and containers
1996,canada,internet
2002,india,education management
2013,united states,furniture
2014,netherlands,translation and localization
2001,united states,construction
2011,united states,management consulting
2002,united states,medical practice
2008,singapore,wine and spirits
1970,united states,non-profit organization management
1998,united states,mining & metals
2015,united states,consumer goods
2018,poland,events services
2010,united states,information technology and services
1984,brazil,insurance
2016,italy,"health, wellness and fitness"
2012,netherlands,alternative dispute resolution
2003,argentina,construction
2015,united kingdom,design
2016,united states,outsourcing/offshoring
2015,australia,marketing and advertising
2013,india,events services
2009,united kingdom,media production
2003,united states,hospital & health care
2015,canada,information technology and services
2015,france,retail
2014,india,computer software
1996,united states,business supplies and equipment
2015,germany,automotive
2008,united states,non-profit organization management
2005,netherlands,"health, wellness and fitness"
2007,india,education management
2016,united states,apparel & fashion
2015,united states,sports
1980,ireland,construction
2012,nigeria,information technology and services
2007,united states,media production
2015,united states,retail
2013,switzerland,investment management
2011,netherlands,music
1995,united states,renewables & environment
2013,united states,apparel & fashion
2013,italy,wine and spirits
2008,denmark,apparel & fashion
2014,united kingdom,insurance
2010,australia,"health, wellness and fitness"
2014,new zealand,media production
1962,croatia,"leisure, travel & tourism"
2016,united kingdom,staffing and recruiting
2014,mexico,international trade and development
2012,italy,industrial automation
1994,brazil,food & beverages
2014,united states,marketing and advertising
1935,thailand,education management
2009,united states,marketing and advertising
2012,portugal,biotechnology
2017,spain,construction
2015,italy,professional training & coaching
2000,united states,management consulting
2011,united states,sporting goods
2013,argentina,information technology and services
2009,china,management consulting
2013,united states,media production
2015,united states,retail
2015,united states,management consulting
2014,united kingdom,hospital & health care
1992,united states,environmental services
1981,india,food & beverages
2004,ireland,financial services
2006,belgium,information technology and services
2009,united states,research
2014,canada,information technology and services
1999,singapore,information technology and services
2007,united states,hospitality
2013,united states,"health, wellness and fitness"
1992,romania,marketing and advertising
2013,canada,architecture & planning
2010,united states,food & beverages
2010,canada,security and investigations
2014,united states,information technology and services
2012,brazil,management consulting
2006,denmark,computer networking
1986,australia,mining & metals
2016,mexico,information technology and services
2009,ukraine,computer software
2013,spain,food & beverages
2015,new zealand,consumer services
2012,iran,"leisure, travel & tourism"
2014,spain,marketing and advertising
2004,canada,information technology and services
2013,netherlands,financial services
2012,tanzania,food production
2012,france,computer & network security
1992,united states,accounting
2014,united states,venture capital & private equity
2009,norway,performing arts
2007,united kingdom,events services
2013,ireland,consumer goods
2016,united kingdom,management consulting
2015,denmark,sports
2011,brazil,information technology and services
2006,australia,design
2012,brazil,food & beverages
1990,slovenia,electrical/electronic manufacturing
1984,mexico,management consulting
2009,france,marketing and advertising
2015,united kingdom,writing and editing
1993,united states,hospital & health care
2002,united states,information technology and services
2011,united states,environmental services
1991,canada,electrical/electronic manufacturing
2009,united states,security and investigations
2014,ireland,information technology and services
1947,germany,medical devices
2012,france,information technology and services
2017,united states,information technology and services
2009,united states,medical practice
2007,united states,insurance
2014,spain,information technology and services
2010,turkey,civil engineering
2007,united states,non-profit organization management
2012,australia,design
2005,united states,real estate
2003,indonesia,logistics and supply chain
2003,egypt,hospital & health care
1996,portugal,automotive
2003,brazil,music
2010,india,civil engineering
2013,united states,sports
2009,united kingdom,logistics and supply chain
1998,united states,consumer services
2016,united arab emirates,retail
1927,egypt,international trade and development
2013,united states,research
2015,switzerland,"health, wellness and fitness"
1998,united states,performing arts
1997,united states,retail
2013,united states,computer software
2008,united states,construction
2013,united states,ranching
2007,united states,farming
2012,greece,internet
2017,united states,marketing and advertising
2007,france,retail
2013,denmark,food & beverages
1977,united states,management consulting
2012,united states,entertainment
2007,switzerland,pharmaceuticals
2008,canada,public policy
2015,united states,information technology and services
2012,united states,public safety
2009,united states,internet
1897,france,retail
2017,united states,management consulting
2010,united states,consumer services
1998,united states,oil & energy
2010,canada,computer & network security
2012,lebanon,design
2014,germany,education management
2011,italy,information technology and services
2016,india,marketing and advertising
2016,argentina,education management
1996,france,venture capital & private equity
2013,netherlands,civic & social organization
2005,netherlands,events services
1982,united states,financial services
2001,united states,education management
2015,spain,aviation & aerospace
2013,united states,information technology and services
2012,greece,education management
2012,united states,media production
2009,netherlands,computer software
2015,united kingdom,non-profit organization management
2003,italy,management consulting
2008,china,food & beverages
1975,united states,music
2012,united states,music
2015,nepal,information technology and services
2010,united states,international trade and development
2013,united states,information technology and services
2013,united states,government relations
2008,south africa,food & beverages
2007,brazil,real estate
2009,serbia,information technology and services
2013,united states,publishing
2013,united states,information technology and services
2011,china,automotive
1960,united states,dairy
2005,united states,"health, wellness and fitness"
2012,united states,religious institutions
2010,germany,chemicals
2013,canada,human resources
2011,united states,real estate
2009,united states,marketing and advertising
2009,united kingdom,events services
2008,canada,information technology and services
1959,italy,arts and crafts
1972,iran,real estate
2015,switzerland,fine art
2009,united states,investment management
2010,china,plastics
1992,switzerland,real estate
2000,united states,design
2010,italy,renewables & environment
2013,netherlands,graphic design
1985,united states,architecture & planning
2001,spain,telecommunications
2015,france,wine and spirits
2013,united states,design
2010,united kingdom,sporting goods
2004,united kingdom,e-learning
1948,united states,insurance
2000,azerbaijan,architecture & planning
1990,poland,museums and institutions
2005,south africa,human resources
2010,united kingdom,luxury goods & jewelry
2009,sweden,computer software
2003,united states,staffing and recruiting
1997,united kingdom,marketing and advertising
2014,canada,medical practice
2009,canada,management consulting
2008,united states,consumer goods
2015,poland,mental health care
2010,switzerland,marketing and advertising
2009,netherlands,consumer services
2009,switzerland,luxury goods & jewelry
2010,united kingdom,fine art
2016,croatia,real estate
1986,united kingdom,real estate
2008,macedonia,internet
2010,brazil,publishing
2009,united states,information technology and services
2014,netherlands,arts and crafts
1982,united states,mechanical or industrial engineering
2006,brazil,marketing and advertising
2008,ireland,information technology and services
1985,united states,mechanical or industrial engineering
1912,united states,fund-raising
2012,spain,human resources
2009,israel,human resources
2003,canada,consumer goods
2006,netherlands,retail
1998,united states,design
2015,united states,food & beverages
2015,united states,consumer goods
2010,france,management consulting
2005,spain,hospitality
2010,india,information technology and services
2007,egypt,security and investigations
2009,belgium,philanthropy
2010,netherlands,retail
1908,united kingdom,hospitality
2004,brazil,information technology and services
2012,united states,retail
2015,united kingdom,consumer goods
1989,united states,graphic design
2014,brazil,internet
2016,canada,non-profit organization management
1996,united states,non-profit organization management
2003,spain,research
2007,denmark,entertainment
2015,brazil,broadcast media
1987,united states,investment management
2001,romania,civil engineering
2009,united states,marketing and advertising
2009,united kingdom,airlines/aviation
2012,united states,renewables & environment
2014,united states,staffing and recruiting
2009,united states,real estate
2012,australia,furniture
1993,bulgaria,textiles
2008,australia,design
2011,united states,design
1999,united states,architecture & planning
2014,canada,computer software
2015,united states,financial services
2012,italy,professional training & coaching
2003,lithuania,"health, wellness and fitness"
2016,united states,management consulting
1987,spain,printing
1987,canada,restaurants
2013,india,education management
2010,united states,maritime
1987,united states,financial services
2003,canada,wireless
2010,united states,information technology and services
2010,united states,events services
2008,hong kong,investment management
2014,ireland,information technology and services
2003,united states,real estate
1996,australia,furniture
2014,austria,wholesale
1988,south africa,entertainment
2007,netherlands,motion pictures and film
2010,united states,executive office
2007,canada,"health, wellness and fitness"
2012,united states,management consulting
2015,united states,motion pictures and film
2013,brazil,management consulting
1999,united states,information technology and services
2005,united states,motion pictures and film
1997,united states,architecture & planning
2006,germany,utilities
2010,united states,real estate
2013,germany,information technology and services
2011,denmark,financial services
2011,netherlands,information technology and services
1996,united states,retail
1994,brazil,farming
2013,france,marketing and advertising
2000,united states,retail
1999,netherlands,wholesale
2014,united states,biotechnology
2014,greece,consumer services
2001,united states,management consulting
2016,united states,oil & energy
2011,turkey,events services
2002,united states,marketing and advertising
2013,united states,information technology and services
2000,canada,"health, wellness and fitness"
2014,india,motion pictures and film
2010,united kingdom,airlines/aviation
2014,denmark,public relations and communications
2009,united states,marketing and advertising
2009,india,marketing and advertising
2013,romania,mechanical or industrial engineering
2014,united states,entertainment
2010,france,information technology and services
2013,united states,information technology and services
2013,france,civic & social organization
2013,netherlands,internet
2014,vietnam,computer software
2008,finland,management consulting
2014,netherlands,environmental services
2015,netherlands,retail
1977,united states,business supplies and equipment
2013,united states,wireless
2014,india,arts and crafts
2009,united states,publishing
2012,united states,real estate
2008,spain,printing
1971,united states,oil & energy
2015,canada,information technology and services
2013,united states,renewables & environment
2013,romania,business supplies and equipment
2015,canada,staffing and recruiting
1996,united states,internet
2011,united states,events services
2014,tunisia,information technology and services
2014,cayman islands,investment management
2002,russia,automotive
2009,united states,music
2009,united states,environmental services
1994,united states,marketing and advertising
2012,brazil,oil & energy
1994,germany,marketing and advertising
2001,spain,hospitality
2001,switzerland,information technology and services
1965,united states,printing
2005,united states,real estate
2012,united kingdom,internet
2013,united states,broadcast media
2003,united states,design
2014,united states,information technology and services
2005,italy,information technology and services
2005,mexico,human resources
2014,canada,mechanical or industrial engineering
2011,spain,management consulting
2010,united states,business supplies and equipment
2009,united states,marketing and advertising
1974,canada,design
2009,dominican republic,architecture & planning
2011,spain,consumer services
2011,portugal,computer software
2007,united states,public relations and communications
2007,united states,marketing and advertising
1980,belgium,luxury goods & jewelry
1978,united states,consumer services
2010,united states,wholesale
2015,italy,civic & social organization
1988,brazil,consumer electronics
2009,united states,music
2011,united states,education management
2016,indonesia,food & beverages
2016,canada,online media
2012,norway,management consulting
2011,spain,motion pictures and film
2014,united states,internet
2009,united kingdom,e-learning
2008,france,media production
2012,sweden,think tanks
2010,united arab emirates,marketing and advertising
2014,united states,financial services
2008,india,investment management
2008,japan,logistics and supply chain
2012,united states,computer software
2014,united kingdom,accounting
1989,colombia,"leisure, travel & tourism"
2009,colombia,information technology and services
2007,netherlands,internet
2010,united states,financial services
2009,france,telecommunications
2008,netherlands,electrical/electronic manufacturing
2012,angola,marketing and advertising
1989,spain,hospitality
2013,united states,medical devices
2014,united states,information technology and services
2014,spain,legal services
1990,france,capital markets
2005,romania,hospitality
2014,united states,information technology and services
1998,australia,sports
2012,netherlands,security and investigations
2007,united states,medical devices
1998,united states,"health, wellness and fitness"
2009,united states,security and investigations
2009,united states,design
1997,united kingdom,events services
2007,united states,publishing
2007,finland,telecommunications
1996,united states,accounting
1894,united states,civic & social organization
1995,spain,marketing and advertising
2011,united states,individual & family services
1917,united states,machinery
2003,singapore,marketing and advertising
2010,cyprus,entertainment
1999,united states,building materials
1989,peru,import and export
1995,spain,international trade and development
2015,brazil,marketing and advertising
1959,united states,management consulting
1967,united states,automotive
2014,china,public relations and communications
1996,turkey,information technology and services
2016,india,staffing and recruiting
2010,canada,events services
2012,denmark,machinery
2008,pakistan,design
1985,india,machinery
2010,sweden,graphic design
1995,france,marketing and advertising
2003,united states,"health, wellness and fitness"
2015,turkey,music
1994,united states,graphic design
1990,united states,marketing and advertising
1997,united states,management consulting
2017,israel,biotechnology
2010,latvia,marketing and advertising
2011,united states,computer software
2006,united kingdom,maritime
2012,united states,consumer electronics
2016,united states,computer & network security
1999,united kingdom,real estate
2012,united arab emirates,computer software
2011,united kingdom,information technology and services
2013,canada,primary/secondary education
2013,france,internet
2012,france,higher education
2005,spain,internet
2012,sri lanka,construction
2016,united states,environmental services
2013,united kingdom,marketing and advertising
2010,netherlands,professional training & coaching
2013,poland,law practice
2010,sweden,information technology and services
2012,germany,management consulting
2009,united states,"health, wellness and fitness"
2006,canada,accounting
2014,united kingdom,information technology and services
1978,brazil,renewables & environment
2011,united states,internet
1995,united states,retail
2010,united states,internet
1917,united states,government administration
2015,united states,wine and spirits
2004,australia,wholesale
2007,united states,architecture & planning
2015,united states,public relations and communications
2017,united states,management consulting
2005,spain,civil engineering
2014,denmark,marketing and advertising
2015,united kingdom,marketing and advertising
2010,united states,marketing and advertising
2007,united states,internet
1969,united kingdom,construction
1988,new zealand,financial services
2010,united states,design
2013,new zealand,marketing and advertising
2013,united states,marketing and advertising
2013,united kingdom,information technology and services
2005,united states,machinery
2005,united states,photography
1988,united states,entertainment
2013,brazil,marketing and advertising
2012,ukraine,computer software
2007,canada,management consulting
2015,israel,financial services
1995,new zealand,"health, wellness and fitness"
2007,kenya,information technology and services
1999,united states,telecommunications
1999,ireland,hospitality
2009,canada,telecommunications
1982,france,construction
1991,united states,information technology and services
2011,thailand,import and export
1990,united states,management consulting
2004,netherlands,marketing and advertising
2014,united states,information technology and services
2009,united states,online media
1986,portugal,medical devices
2011,united states,non-profit organization management
2010,united states,non-profit organization management
1996,australia,management consulting
2003,norway,oil & energy
2008,united states,information technology and services
2011,united states,e-learning
2011,india,information technology and services
2009,france,"leisure, travel & tourism"
2014,netherlands,information technology and services
1999,united states,computer software
2001,united states,investment management
2013,egypt,information technology and services
2005,united kingdom,primary/secondary education
2009,united states,sports
2013,united states,consumer services
2008,brazil,information technology and services
2013,switzerland,information technology and services
1980,united kingdom,computer software
2004,australia,human resources
2012,india,computer software
2014,russia,internet
2013,chile,mechanical or industrial engineering
2013,united states,computer software
2013,vietnam,food & beverages
2016,united states,marketing and advertising
2017,iran,civic & social organization
2010,united states,marketing and advertising
2011,guatemala,wholesale
1995,france,consumer goods
2005,united states,construction
2013,united kingdom,automotive
2005,united states,wholesale
2005,united states,"health, wellness and fitness"
2007,italy,information technology and services
2006,australia,music
2010,france,computer software
2013,israel,information technology and services
2010,united states,research
2011,united kingdom,publishing
2009,united states,philanthropy
2015,united states,mental health care
2009,united states,law practice
1996,bulgaria,computer software
2007,vietnam,information technology and services
2007,united states,marketing and advertising
2013,france,civic & social organization
2010,united states,management consulting
2008,united states,internet
1957,united states,automotive
2007,sweden,information technology and services
2000,united states,semiconductors
2016,united states,retail
1970,united states,retail
2014,united states,airlines/aviation
2004,united states,"glass, ceramics & concrete"
2012,united states,internet
1959,france,professional training & coaching
2011,canada,construction
2012,united states,hospital & health care
2009,united states,hospital & health care
2017,united states,"health, wellness and fitness"
2011,united states,sports
