Year_founded,Country_Only,Industry
2015,germany,information technology and services
2011,italy,consumer services
2011,united states,investment management
2016,brazil,marketing and advertising
2009,united states,outsourcing/offshoring
2008,united states,information technology and services
2016,united arab emirates,internet
2012,finland,insurance
2014,united states,venture capital & private equity
2008,indonesia,packaging and containers
1995,united states,wholesale
2001,united states,telecommunications
2011,netherlands,management consulting
1996,united states,education management
2013,japan,automotive
2002,united states,professional training & coaching
1925,netherlands,religious institutions
2013,united states,construction
2017,croatia,professional training & coaching
2016,denmark,food & beverages
2015,turkey,marketing and advertising
2014,netherlands,education management
2010,united states,retail
2016,india,design
2017,united states,marketing and advertising
2009,united states,graphic design
2013,belgium,information technology and services
2012,united states,religious institutions
2012,united states,pharmaceuticals
2010,united states,investment management
2000,china,electrical/electronic manufacturing
1976,united kingdom,marketing and advertising
1977,united states,construction
2007,brazil,construction
2015,india,information technology and services
2005,united states,media production
2012,india,computer software
2008,united states,marketing and advertising
2012,united states,food & beverages
2014,france,retail
2014,united states,marketing and advertising
2012,united states,information technology and services
2008,united states,computer software
2015,spain,civil engineering
1985,denmark,industrial automation
1995,united states,construction
2012,spain,sporting goods
1906,united states,financial services
2011,saudi arabia,events services
2017,united kingdom,renewables & environment
2015,united states,financial services
1991,slovenia,information technology and services
1957,canada,hospitality
2009,united states,"glass, ceramics & concrete"
2018,united states,philanthropy
2015,mexico,information technology and services
2002,mexico,computer software
2015,united states,management consulting
1964,united kingdom,business supplies and equipment
2011,peru,transportation/trucking/railroad
2006,argentina,environmental services
1998,united states,research
1985,united states,printing
2001,united states,law practice
2011,netherlands,retail
2013,united states,wireless
2002,united states,events services
1999,singapore,food production
2009,canada,consumer services
2007,united states,retail
2017,turkey,information technology and services
2011,united states,defense & space
2012,denmark,marketing and advertising
1989,switzerland,wholesale
2014,canada,internet
2005,united states,human resources
2016,united states,apparel & fashion
1989,new zealand,human resources
2014,singapore,non-profit organization management
1998,united states,information technology and services
2010,brazil,information technology and services
2017,united kingdom,real estate
2005,united states,consumer services
1974,united states,financial services
2011,united kingdom,sporting goods
2016,united states,architecture & planning
2015,turkey,law practice
1989,south africa,hospitality
2017,united states,security and investigations
2015,india,marketing and advertising
2010,united kingdom,media production
1993,israel,staffing and recruiting
2016,norway,information technology and services
2016,united states,internet
1996,united states,civic & social organization
2004,iran,hospital & health care
1985,united states,fishery
2013,united kingdom,civil engineering
1948,united kingdom,mechanical or industrial engineering
1984,australia,food & beverages
2003,united states,law practice
2014,turkey,real estate
2010,united states,computer software
2000,united kingdom,security and investigations
2016,cyprus,financial services
2005,mexico,mechanical or industrial engineering
2000,brazil,management consulting
2010,united kingdom,building materials
2005,belgium,financial services
2002,united kingdom,construction
2010,netherlands,computer software
2015,netherlands,hospital & health care
2009,united states,sports
1946,united states,hospitality
2005,australia,information technology and services
2015,united states,online media
2013,united kingdom,information technology and services
2003,netherlands,"health, wellness and fitness"
1975,united states,automotive
2001,france,publishing
2011,isle of man,outsourcing/offshoring
2015,united states,financial services
1998,brazil,mechanical or industrial engineering
2014,india,design
2016,portugal,international trade and development
2012,united arab emirates,furniture
2011,united states,market research
2016,united states,philanthropy
2012,spain,computer games
2012,united states,"health, wellness and fitness"
1981,united states,retail
2013,italy,hospitality
2013,spain,retail
2006,spain,design
2012,france,publishing
2000,germany,automotive
2004,italy,arts and crafts
2009,united states,"health, wellness and fitness"
1997,united states,marketing and advertising
2015,united states,transportation/trucking/railroad
2017,netherlands,staffing and recruiting
2002,denmark,internet
1999,united states,transportation/trucking/railroad
2017,united states,financial services
2010,united states,real estate
2013,united states,marketing and advertising
1924,austria,marketing and advertising
2004,italy,information technology and services
2007,united states,information technology and services
2011,united states,"health, wellness and fitness"
2017,israel,human resources
2009,netherlands,non-profit organization management
2014,united states,design
2007,united states,marketing and advertising
2011,italy,environmental services
2006,colombia,civil engineering
1982,united states,investment management
2016,greece,information services
2002,united states,transportation/trucking/railroad
2010,united states,computer software
2014,united states,information technology and services
1996,italy,printing
2009,united states,computer software
2011,australia,information technology and services
2014,denmark,wine and spirits
2015,mexico,wireless
2002,united states,medical practice
2017,australia,"health, wellness and fitness"
2017,canada,investment management
2001,united states,marketing and advertising
2011,united states,law practice
2009,united kingdom,food production
2010,united states,marketing and advertising
2008,united states,consumer goods
2015,netherlands,financial services
2014,slovakia,publishing
2013,france,"leisure, travel & tourism"
2010,united states,civic & social organization
1994,united states,individual & family services
1995,united states,oil & energy
2003,belgium,fine art
2010,czechia,events services
2016,egypt,consumer services
2012,united kingdom,accounting
2000,united kingdom,management consulting
2011,united states,food & beverages
1999,united states,education management
2017,united states,facilities services
2013,australia,retail
1978,australia,"leisure, travel & tourism"
2008,united states,consumer services
1971,united states,government relations
1988,france,arts and crafts
2008,united states,facilities services
2016,india,information technology and services
2012,united states,machinery
2008,united states,telecommunications
2009,india,computer software
2014,united states,research
2007,united states,information technology and services
2003,australia,transportation/trucking/railroad
2012,italy,information technology and services
2014,netherlands,human resources
2014,united states,biotechnology
1974,switzerland,recreational facilities and services
2007,netherlands,internet
2006,united states,printing
2017,united states,transportation/trucking/railroad
2015,spain,accounting
1964,united states,individual & family services
2010,united kingdom,management consulting
2007,united states,retail
1986,italy,retail
2004,united kingdom,electrical/electronic manufacturing
2013,argentina,motion pictures and film
2013,united states,computer software
2009,france,wholesale
2004,netherlands,civic & social organization
2016,chile,information technology and services
2014,colombia,automotive
2016,hong kong,internet
2001,zimbabwe,transportation/trucking/railroad
2016,united states,photography
2010,australia,restaurants
2007,united kingdom,construction
2001,united states,internet
2002,united states,management consulting
2000,united states,architecture & planning
1996,united states,business supplies and equipment
1997,united kingdom,furniture
2016,belgium,insurance
1984,united states,non-profit organization management
2000,united states,construction
2012,germany,electrical/electronic manufacturing
2006,united states,biotechnology
2011,thailand,environmental services
2008,united states,design
2017,malta,computer software
2014,united states,environmental services
1898,switzerland,civic & social organization
2015,united states,public relations and communications
2015,united states,financial services
2002,france,apparel & fashion
2015,united states,online media
2010,united states,real estate
2010,united states,computer software
2016,united states,program development
2015,canada,furniture
2017,united states,philanthropy
2016,united states,mechanical or industrial engineering
1993,canada,computer software
2005,spain,retail
2016,india,computer software
2011,belgium,food & beverages
2017,india,education management
2015,spain,e-learning
2000,united states,accounting
2008,france,internet
2013,belgium,information technology and services
2012,uganda,"leisure, travel & tourism"
1969,united states,financial services
2012,sweden,"health, wellness and fitness"
2008,united states,telecommunications
2009,united states,professional training & coaching
1996,poland,furniture
2006,denmark,legal services
1997,costa rica,religious institutions
2015,pakistan,investment management
2003,united states,construction
2015,mexico,food & beverages
2016,united states,real estate
2015,china,consumer services
2007,canada,business supplies and equipment
2011,united kingdom,information technology and services
2016,macedonia,education management
2012,austria,information technology and services
1971,netherlands,construction
2015,france,restaurants
2000,united states,public relations and communications
2016,croatia,construction
2010,finland,food production
2012,united states,food & beverages
2007,united kingdom,professional training & coaching
2013,united kingdom,information technology and services
2008,germany,information technology and services
2007,united states,computer games
2006,france,civic & social organization
2009,netherlands,religious institutions
2014,brazil,"leisure, travel & tourism"
2014,united states,automotive
1991,sweden,education management
1987,united states,staffing and recruiting
2014,united states,online media
2004,spain,information technology and services
2014,united states,internet
2011,united states,retail
2007,canada,"health, wellness and fitness"
2013,canada,sports
2010,spain,wholesale
2001,united states,financial services
2003,israel,writing and editing
2010,united states,computer games
2011,spain,information technology and services
1997,united states,architecture & planning
2015,italy,information services
2000,netherlands,"health, wellness and fitness"
2011,mexico,human resources
2011,netherlands,e-learning
2010,united states,banking
2016,united kingdom,photography
1970,united states,entertainment
2012,united states,information services
2015,united states,law practice
2013,switzerland,retail
2000,united kingdom,professional training & coaching
1955,united states,non-profit organization management
2004,belgium,insurance
2015,united states,law practice
2013,france,professional training & coaching
2001,france,management consulting
2015,colombia,non-profit organization management
2013,united states,construction
2010,united kingdom,graphic design
2004,france,financial services
2013,australia,philanthropy
2007,bolivia,higher education
2005,united states,apparel & fashion
1993,united states,paper & forest products
2001,germany,internet
2009,united states,architecture & planning
2014,netherlands,computer software
2017,denmark,marketing and advertising
2000,united states,computer software
2013,canada,architecture & planning
2014,united kingdom,computer software
2011,united kingdom,motion pictures and film
1959,france,civic & social organization
2012,united kingdom,marketing and advertising
2008,saudi arabia,online media
2006,united kingdom,marketing and advertising
2011,united states,management consulting
2000,mexico,construction
2017,united kingdom,construction
2013,netherlands,consumer goods
2012,united states,public relations and communications
2004,australia,construction
2011,romania,internet
1963,united states,consumer services
2017,greece,hospitality
2016,sweden,law practice
2004,netherlands,retail
1999,united states,information technology and services
2010,switzerland,computer software
1999,italy,food & beverages
1988,united states,consumer services
2017,united kingdom,staffing and recruiting
1999,united states,political organization
2002,united states,staffing and recruiting
2012,mexico,marketing and advertising
2014,india,internet
1980,united states,hospital & health care
1999,switzerland,information technology and services
2015,spain,research
2006,united states,media production
2017,ghana,computer software
2012,united states,apparel & fashion
1945,united states,law practice
2009,united kingdom,maritime
2006,poland,"leisure, travel & tourism"
2008,united states,internet
2014,united states,renewables & environment
2010,united kingdom,education management
2017,united states,marketing and advertising
2017,united states,military
2016,united states,hospital & health care
2013,czechia,program development
2012,united states,media production
2014,united states,mental health care
2014,peru,e-learning
1985,united states,retail
2008,united states,business supplies and equipment
2017,russia,information technology and services
2001,united kingdom,real estate
1997,brazil,professional training & coaching
2010,australia,retail
2017,germany,staffing and recruiting
2013,spain,marketing and advertising
2014,new zealand,media production
2011,brazil,marketing and advertising
2007,spain,medical practice
1999,united kingdom,electrical/electronic manufacturing
2004,united states,investment banking
1989,united states,hospital & health care
2015,mexico,information technology and services
2013,united states,security and investigations
2008,kenya,"leisure, travel & tourism"
2013,united kingdom,information technology and services
2009,united states,hospital & health care
2015,united states,hospital & health care
2006,argentina,hospital & health care
2010,united states,marketing and advertising
1971,united states,food & beverages
2008,denmark,venture capital & private equity
1992,romania,industrial automation
2015,united states,food & beverages
2013,united states,retail
2010,united kingdom,graphic design
2005,united states,computer games
2011,peru,information technology and services
2007,united states,internet
2016,mexico,marketing and advertising
1938,netherlands,hospitality
1996,spain,logistics and supply chain
2002,united states,retail
2004,india,information technology and services
2013,india,environmental services
2011,united states,computer software
2006,united states,marketing and advertising
2003,hong kong,architecture & planning
1996,united states,individual & family services
2015,united states,marketing and advertising
2013,nigeria,information technology and services
2012,singapore,management consulting
2005,united states,non-profit organization management
1954,united states,marketing and advertising
1953,canada,broadcast media
1998,sweden,marketing and advertising
1965,italy,furniture
2007,united states,publishing
1995,united states,recreational facilities and services
2017,poland,arts and crafts
2016,france,internet
2009,united states,information technology and services
2013,mexico,marketing and advertising
1987,netherlands,packaging and containers
2012,denmark,media production
2014,china,internet
1995,netherlands,professional training & coaching
2011,mexico,wholesale
2013,portugal,marketing and advertising
2014,united kingdom,construction
1981,south africa,logistics and supply chain
2017,spain,mechanical or industrial engineering
1984,united states,non-profit organization management
2016,united kingdom,hospital & health care
2011,italy,animation
2002,united states,entertainment
2017,united states,computer software
1984,switzerland,shipbuilding
2006,united states,"leisure, travel & tourism"
2006,united kingdom,education management
1996,united states,law practice
2009,czechia,information technology and services
2013,denmark,real estate
2016,portugal,construction
2009,united states,publishing
2006,united kingdom,mechanical or industrial engineering
1977,united states,fund-raising
2016,south africa,financial services
2017,spain,outsourcing/offshoring
2013,romania,"leisure, travel & tourism"
2017,united states,education management
2005,united states,real estate
2012,spain,professional training & coaching
2010,united states,internet
2010,united kingdom,computer & network security
2014,south africa,information technology and services
2015,israel,design
2012,canada,food & beverages
2013,united kingdom,events services
2009,united states,media production
2015,mexico,information technology and services
1974,united states,executive office
2011,canada,financial services
2004,united states,publishing
1997,spain,warehousing
1993,spain,machinery
2011,brazil,construction
2014,norway,computer networking
2009,netherlands,design
2014,singapore,events services
2008,netherlands,apparel & fashion
1997,united states,consumer goods
2009,new zealand,sports
2001,kuwait,real estate
2015,belgium,hospital & health care
2012,china,electrical/electronic manufacturing
2009,united states,consumer electronics
1953,united states,logistics and supply chain
2013,taiwan,design
2000,united states,apparel & fashion
2015,spain,utilities
2000,united states,retail
2009,united states,management consulting
2005,armenia,restaurants
2007,china,public relations and communications
2015,south africa,research
2015,france,management consulting
2008,united states,internet
2011,germany,management consulting
2012,argentina,internet
1997,united states,publishing
2015,united arab emirates,"health, wellness and fitness"
2008,united states,financial services
2012,india,"leisure, travel & tourism"
2013,mexico,performing arts
2005,netherlands,information technology and services
2002,sweden,media production
2001,italy,hospitality
2011,united states,food & beverages
2013,sweden,staffing and recruiting
2015,denmark,entertainment
2012,united states,religious institutions
2008,poland,management consulting
2013,united states,machinery
1990,netherlands,research
1939,belgium,music
1996,india,airlines/aviation
1989,united kingdom,computer software
2009,macedonia,telecommunications
2015,papua new guinea,education management
2013,brazil,construction
2005,canada,construction
1987,united states,aviation & aerospace
2012,brazil,information technology and services
2013,hong kong,e-learning
2017,france,internet
1993,united kingdom,consumer services
2010,united kingdom,computer software
2009,new zealand,information technology and services
2014,united kingdom,financial services
1990,spain,information technology and services
2010,united states,architecture & planning
2013,switzerland,professional training & coaching
2008,australia,motion pictures and film
2001,united states,investment management
1989,brazil,retail
2008,china,"leisure, travel & tourism"
2008,brazil,management consulting
1978,united states,construction
2000,united states,architecture & planning
2012,united kingdom,marketing and advertising
2012,poland,insurance
1985,spain,civil engineering
1994,new zealand,packaging and containers
2012,united kingdom,security and investigations
2015,mexico,marketing and advertising
1966,italy,insurance
2013,france,music
2011,spain,management consulting
1973,united states,environmental services
1995,israel,executive office
2013,united kingdom,"health, wellness and fitness"
2011,united states,management consulting
1996,united states,maritime
2011,bosnia and herzegovina,sports
1998,norway,insurance
2009,united states,design
2012,argentina,financial services
1987,brazil,philanthropy
2013,turkey,human resources
2017,united states,motion pictures and film
1992,lithuania,wholesale
2000,singapore,design
2016,india,internet
1969,united states,sports
2012,united states,arts and crafts
2013,spain,wholesale
2016,philippines,information technology and services
2016,myanmar,medical practice
2007,united states,medical devices
2013,argentina,internet
2011,united states,individual & family services
1971,united states,consumer goods
2006,united kingdom,marketing and advertising
2004,australia,import and export
2015,united states,management consulting
1987,united states,farming
2014,italy,aviation & aerospace
1991,united states,computer software
2012,united states,facilities services
2000,australia,graphic design
2010,kenya,real estate
2011,united states,non-profit organization management
1987,united states,management consulting
2007,peru,retail
2013,argentina,broadcast media
1973,united states,medical practice
2014,canada,events services
2009,czechia,professional training & coaching
2012,united states,marketing and advertising
2010,canada,information technology and services
2012,greece,online media
2011,united states,architecture & planning
2009,united states,medical devices
2000,united kingdom,hospitality
2017,italy,newspapers
2011,united states,marketing and advertising
2014,united kingdom,information technology and services
1992,italy,internet
2016,united states,sports
2013,south africa,entertainment
2006,belgium,animation
2009,united states,media production
2010,france,internet
1969,united states,computer software
2009,united kingdom,renewables & environment
1976,netherlands,architecture & planning
2012,spain,professional training & coaching
2008,united states,marketing and advertising
2014,united kingdom,management consulting
2001,united states,fine art
2008,pakistan,management consulting
1999,united states,oil & energy
2004,united states,food & beverages
1988,united states,retail
2009,united states,legal services
2015,united states,mental health care
2015,netherlands,design
2015,united kingdom,market research
1999,united states,entertainment
2012,argentina,internet
2006,united kingdom,entertainment
2010,brazil,printing
2012,united states,staffing and recruiting
2008,united kingdom,automotive
2015,united kingdom,higher education
1963,spain,textiles
2013,united states,media production
2003,united states,food & beverages
2009,united states,entertainment
1989,united states,staffing and recruiting
2000,norway,international trade and development
2011,united states,professional training & coaching
2014,spain,marketing and advertising
2016,united states,international trade and development
2002,united kingdom,internet
2014,united kingdom,entertainment
2006,netherlands,staffing and recruiting
2017,portugal,information technology and services
2003,united states,retail
1994,china,consumer goods
2002,france,newspapers
1998,italy,wine and spirits
2010,spain,media production
2015,united states,information technology and services
2008,kenya,education management
2013,italy,restaurants
2013,france,consumer goods
2007,poland,information technology and services
2015,new zealand,computer software
1957,guatemala,printing
2014,united states,information technology and services
2014,france,business supplies and equipment
2004,canada,financial services
2013,united kingdom,venture capital & private equity
2005,belgium,pharmaceuticals
1990,united states,information technology and services
1999,united states,"health, wellness and fitness"
2014,united states,accounting
2014,united states,retail
2008,french polynesia,hospitality
1993,canada,management consulting
1998,france,information technology and services
1988,united states,sports
2001,united states,real estate
2014,united states,marketing and advertising
1990,canada,insurance
2011,united states,management consulting
1994,canada,financial services
2002,turkey,textiles
2009,united kingdom,computer software
2016,romania,retail
2012,spain,apparel & fashion
2015,sweden,management consulting
1989,united states,insurance
2010,united states,restaurants
2012,united states,telecommunications
2008,united states,non-profit organization management
2016,denmark,sporting goods
1999,france,graphic design
2016,united kingdom,graphic design
2011,united states,logistics and supply chain
1977,brazil,media production
2013,united states,real estate
2014,germany,marketing and advertising
2014,united states,management consulting
2010,spain,events services
2010,australia,marketing and advertising
2016,canada,accounting
2015,netherlands,mental health care
2014,united states,marketing and advertising
2008,canada,financial services
2016,united states,food & beverages
2003,united states,photography
2014,costa rica,marketing and advertising
2015,finland,information technology and services
2012,netherlands,logistics and supply chain
2009,venezuela,furniture
2017,united states,management consulting
2013,france,internet
2013,united states,management consulting
2012,canada,online media
2015,colombia,information technology and services
2015,united kingdom,maritime
2014,united states,marketing and advertising
2013,united states,law practice
2004,united kingdom,staffing and recruiting
2015,iran,transportation/trucking/railroad
2009,australia,environmental services
2017,united kingdom,"health, wellness and fitness"
2013,united states,sports
2014,united states,e-learning
2018,united states,design
2012,germany,automotive
2012,poland,professional training & coaching
2003,denmark,fine art
2013,australia,construction
2009,netherlands,furniture
1995,united states,financial services
1979,canada,construction
2004,brazil,financial services
2010,united states,security and investigations
1969,united states,retail
2004,united states,mental health care
2011,united states,broadcast media
2012,united states,professional training & coaching
2011,united states,professional training & coaching
2009,malta,business supplies and equipment
1990,france,textiles
2002,nigeria,information technology and services
2013,united states,design
2010,netherlands,photography
2008,australia,sports
1997,united states,design
2011,italy,information technology and services
2004,united states,architecture & planning
2009,bulgaria,management consulting
2012,australia,marketing and advertising
1989,united kingdom,transportation/trucking/railroad
2018,canada,financial services
2014,united states,design
2016,france,design
2003,japan,information technology and services
2005,united states,internet
2007,united states,publishing
2016,canada,security and investigations
1964,united states,construction
2014,cuba,real estate
2016,croatia,hospitality
2008,united states,real estate
2011,united states,information technology and services
1996,brazil,fine art
2013,germany,computer software
2008,netherlands,computer software
2006,mexico,program development
2011,spain,marketing and advertising
2016,india,biotechnology
2016,united kingdom,real estate
2013,united states,sports
2011,united states,design
2010,netherlands,graphic design
2004,united states,design
2016,netherlands,music
2004,india,civil engineering
2015,united states,photography
2016,united states,dairy
2015,united states,retail
2012,poland,food & beverages
2013,united kingdom,architecture & planning
2013,netherlands,management consulting
2009,brazil,motion pictures and film
1955,argentina,chemicals
2009,united states,printing
2005,united arab emirates,education management
2010,united states,law practice
2018,united states,"health, wellness and fitness"
2014,united states,consumer goods
2011,canada,food & beverages
1981,united states,architecture & planning
2016,united states,writing and editing
2008,switzerland,information technology and services
2005,united states,legal services
2014,united states,food & beverages
2013,chile,"leisure, travel & tourism"
2013,italy,apparel & fashion
2014,germany,information technology and services
2016,united states,entertainment
1990,australia,computer software
1951,france,construction
2007,brazil,information technology and services
2015,canada,sporting goods
2010,united kingdom,"leisure, travel & tourism"
2016,united states,"health, wellness and fitness"
1988,greece,"leisure, travel & tourism"
2014,united states,information technology and services
2009,turkey,food production
2013,chile,music
2017,india,internet
1989,united states,law practice
2013,united kingdom,public relations and communications
2010,colombia,entertainment
2014,netherlands,apparel & fashion
2015,united kingdom,computer games
2014,nigeria,renewables & environment
2017,united states,computer software
2008,united states,printing
2012,india,computer software
2012,mexico,industrial automation
2017,united states,"health, wellness and fitness"
2005,united states,financial services
2015,brazil,facilities services
2008,spain,computer & network security
2015,united states,real estate
2005,united kingdom,renewables & environment
2009,brazil,management consulting
2009,united states,primary/secondary education
2017,france,events services
2005,united states,information technology and services
1967,united states,non-profit organization management
2010,united states,security and investigations
2011,switzerland,music
2011,switzerland,fine art
2005,united states,architecture & planning
2001,united kingdom,construction
2017,india,research
2015,united states,construction
2018,hungary,internet
2009,romania,insurance
2018,egypt,human resources
2016,united states,writing and editing
2012,belgium,construction
2010,new zealand,maritime
1993,united states,printing
2011,united states,apparel & fashion
2016,canada,marketing and advertising
2009,costa rica,telecommunications
2012,united states,marketing and advertising
2017,netherlands,non-profit organization management
1996,china,entertainment
2011,united states,telecommunications
2011,united states,marketing and advertising
2013,italy,non-profit organization management
2006,israel,apparel & fashion
2005,switzerland,printing
2018,united states,marketing and advertising
2001,germany,construction
2005,united states,insurance
2008,colombia,marketing and advertising
2017,spain,computer software
2016,united states,entertainment
1998,canada,accounting
2013,united states,non-profit organization management
1992,germany,information technology and services
1996,india,import and export
2015,spain,environmental services
2001,united states,information technology and services
2013,australia,financial services
2009,united states,information technology and services
2006,united states,financial services
2011,france,marketing and advertising
1995,israel,civil engineering
1974,united states,construction
2014,united states,entertainment
2015,united states,"health, wellness and fitness"
2006,united arab emirates,building materials
2013,ireland,information technology and services
2011,new zealand,human resources
1995,united states,motion pictures and film
1989,denmark,furniture
2017,united states,marketing and advertising
2013,india,information technology and services
2009,poland,internet
2008,united states,medical devices
1989,united states,medical devices
2012,brazil,retail
2008,canada,photography
2013,united states,investment management
2000,united states,design
2011,switzerland,food & beverages
2002,united states,design
2014,united states,computer software
2016,netherlands,graphic design
2015,united kingdom,hospital & health care
2012,canada,aviation & aerospace
2008,united kingdom,media production
1990,netherlands,sporting goods
2002,united states,automotive
2009,united kingdom,environmental services
2007,united states,electrical/electronic manufacturing
2010,netherlands,human resources
1996,united states,real estate
1957,united states,non-profit organization management
2009,mexico,computer software
2013,united states,sporting goods
2010,united states,computer software
1997,united states,"leisure, travel & tourism"
2014,united states,design
2009,belgium,fine art
2002,netherlands,investment management
2009,netherlands,civic & social organization
2011,netherlands,"health, wellness and fitness"
2014,turkey,marketing and advertising
2013,brazil,internet
2013,united states,non-profit organization management
2016,united states,marketing and advertising
2011,united kingdom,management consulting
2010,italy,internet
2008,united states,recreational facilities and services
2003,united states,architecture & planning
2012,united states,marketing and advertising
2011,united states,printing
1971,united states,events services
2007,united kingdom,professional training & coaching
2012,united states,sports
2011,united kingdom,hospitality
2009,singapore,professional training & coaching
2006,united kingdom,apparel & fashion
2012,russia,e-learning
2013,belgium,professional training & coaching
2003,united states,internet
2011,italy,management consulting
2013,brazil,computer software
1980,spain,printing
2008,vietnam,internet
1990,brazil,legal services
2017,united states,real estate
2008,greece,legal services
2003,china,security and investigations
2015,hong kong,furniture
2000,south africa,financial services
2013,united states,automotive
1997,canada,information technology and services
2004,united states,photography
2012,argentina,food & beverages
2013,germany,consumer services
1994,united states,printing
2009,united states,media production
2014,united kingdom,media production
2010,united kingdom,information technology and services
2013,united states,defense & space
2010,south africa,entertainment
2014,spain,cosmetics
2013,united states,architecture & planning
2011,romania,internet
2015,china,construction
2014,italy,professional training & coaching
2013,russia,design
1956,united kingdom,electrical/electronic manufacturing
2014,france,events services
2012,nigeria,hospitality
2014,united states,renewables & environment
1996,united states,construction
2006,brazil,insurance
2009,united states,"health, wellness and fitness"
2012,australia,marketing and advertising
2012,brazil,wine and spirits
1991,united kingdom,architecture & planning
2008,south africa,information technology and services
2013,denmark,information services
2004,united kingdom,motion pictures and film
2016,united states,insurance
2008,united states,real estate
2011,united kingdom,human resources
2005,slovakia,accounting
2009,india,staffing and recruiting
2006,norway,human resources
2010,united states,management consulting
2011,spain,design
2014,india,information technology and services
2010,australia,accounting
2016,united states,marketing and advertising
1961,peru,financial services
1980,france,industrial automation
2007,poland,legal services
2002,united states,"leisure, travel & tourism"
1955,indonesia,mining & metals
1998,netherlands,real estate
2014,united states,internet
2013,france,import and export
1980,united states,animation
2001,france,human resources
2010,united states,hospital & health care
2011,uruguay,real estate
2008,brazil,"health, wellness and fitness"
2013,canada,financial services
2018,united states,logistics and supply chain
2003,united states,construction
2009,netherlands,marketing and advertising
2017,india,non-profit organization management
2014,united states,internet
2008,united states,education management
1995,australia,information technology and services
1990,united kingdom,broadcast media
2012,united states,publishing
2017,france,internet
2014,argentina,marketing and advertising
1993,united states,"leisure, travel & tourism"
2008,brazil,marketing and advertising
2012,india,information technology and services
2007,slovakia,renewables & environment
2010,united states,food & beverages
2009,united states,marketing and advertising
2015,united states,computer software
2012,united states,performing arts
2000,france,computer software
2011,united states,marketing and advertising
2005,india,printing
2011,united kingdom,public relations and communications
2016,finland,financial services
2015,spain,individual & family services
2013,france,marketing and advertising
2015,ecuador,information technology and services
1989,united states,marketing and advertising
2007,united states,marketing and advertising
2012,australia,management consulting
1989,united states,information technology and services
2015,chile,architecture & planning
2014,united states,biotechnology
2005,india,non-profit organization management
2002,netherlands,computer software
2013,united states,graphic design
1940,spain,food & beverages
2004,united states,real estate
1990,canada,renewables & environment
2016,united states,arts and crafts
1969,italy,packaging and containers
1999,argentina,automotive
2013,nigeria,marketing and advertising
1979,spain,building materials
2012,spain,hospital & health care
1996,united states,transportation/trucking/railroad
2013,australia,construction
2015,france,consumer services
2003,united kingdom,internet
2004,india,internet
2003,united states,restaurants
1981,australia,design
1983,united states,food production
1999,united states,non-profit organization management
2011,italy,internet
2015,united kingdom,design
2013,united states,staffing and recruiting
2011,united kingdom,internet
2006,united states,marketing and advertising
2011,united states,marketing and advertising
2010,italy,mining & metals
2006,argentina,telecommunications
1878,united kingdom,food production
1998,united kingdom,translation and localization
2016,united states,medical practice
2001,united states,luxury goods & jewelry
2009,united states,staffing and recruiting
2010,italy,consumer goods
2014,united states,entertainment
2014,united states,internet
2016,united states,retail
2013,united states,marketing and advertising
1995,czechia,retail
2013,united kingdom,construction
2001,united states,"leisure, travel & tourism"
1990,france,arts and crafts
2010,united states,marketing and advertising
2015,united states,capital markets
1997,united states,information technology and services
2008,united kingdom,food & beverages
2012,united states,telecommunications
1997,united states,computer hardware
2002,united states,medical devices
2012,united kingdom,international trade and development
2016,taiwan,information technology and services
2004,netherlands,computer games
2016,united kingdom,design
2007,united states,marketing and advertising
2010,united states,apparel & fashion
2009,united states,internet
1991,poland,"leisure, travel & tourism"
2009,united states,computer & network security
1979,argentina,food & beverages
1982,australia,mechanical or industrial engineering
2009,australia,mining & metals
2001,turkey,translation and localization
2010,united states,restaurants
1996,canada,information technology and services
2014,united states,cosmetics
2011,united states,sports
2013,united kingdom,telecommunications
2007,united states,computer software
2010,brazil,motion pictures and film
2001,china,hospital & health care
2013,canada,"health, wellness and fitness"
2014,denmark,information technology and services
2014,france,paper & forest products
2010,italy,telecommunications
2013,united states,events services
2014,united states,real estate
2017,united states,education management
2015,united kingdom,apparel & fashion
2015,zambia,construction
2013,united states,information technology and services
2003,brazil,information technology and services
2014,spain,staffing and recruiting
2016,france,food & beverages
2012,united states,media production
2001,brazil,machinery
2015,united states,hospital & health care
2013,united states,consumer electronics
2017,united states,real estate
2016,united states,mental health care
2014,brazil,construction
2016,united states,marketing and advertising
2012,united kingdom,entertainment
1998,brazil,internet
2008,united kingdom,entertainment
2006,united states,management consulting
2009,united states,retail
1978,denmark,writing and editing
2012,germany,food production
2002,italy,marketing and advertising
2004,united states,publishing
2012,united states,public relations and communications
2002,australia,sports
2007,germany,airlines/aviation
2015,united states,real estate
2016,sweden,marketing and advertising
2012,united states,sporting goods
2010,ecuador,information technology and services
2015,united states,marketing and advertising
2010,united states,real estate
2017,united states,public relations and communications
2008,australia,media production
2017,united states,"health, wellness and fitness"
1919,united states,insurance
2015,united states,education management
2009,united states,non-profit organization management
2016,united states,primary/secondary education
2007,united states,design
1902,portugal,facilities services
2016,sweden,marketing and advertising
2018,turkey,automotive
2015,united states,internet
2017,united states,marketing and advertising
2011,united states,warehousing
1996,united states,non-profit organization management
1913,finland,arts and crafts
2012,india,outsourcing/offshoring
2012,austria,information technology and services
2014,colombia,international trade and development
2016,italy,accounting
1996,spain,internet
1994,united states,real estate
2011,italy,management consulting
