Year_founded,Country_Only,Industry
2010,italy,research
2016,netherlands,mental health care
2013,united states,"health, wellness and fitness"
1988,united states,electrical/electronic manufacturing
1985,brazil,think tanks
2002,united states,accounting
2013,brazil,marketing and advertising
2009,united states,non-profit organization management
2014,spain,events services
1887,japan,consumer goods
1984,united states,furniture
2005,united states,hospital & health care
2007,italy,information technology and services
2007,denmark,wireless
2004,france,public relations and communications
2004,united states,management consulting
1978,united states,consumer electronics
2000,united states,apparel & fashion
2015,kenya,non-profit organization management
1856,united states,"glass, ceramics & concrete"
2014,spain,professional training & coaching
2014,singapore,information technology and services
2010,united states,information technology and services
2013,united states,marketing and advertising
2007,mauritius,mechanical or industrial engineering
2017,brazil,management consulting
2013,australia,construction
2002,australia,marketing and advertising
2016,united kingdom,real estate
2013,united kingdom,restaurants
2017,netherlands,food & beverages
2014,lithuania,research
2010,united states,medical devices
1988,uruguay,management consulting
2007,united kingdom,marketing and advertising
2010,turkey,information technology and services
1997,united kingdom,entertainment
2014,brazil,internet
2002,united states,information technology and services
2010,australia,consumer electronics
2014,united states,broadcast media
1952,spain,machinery
2009,united states,design
2005,brazil,management consulting
2013,united states,management consulting
2016,brazil,information technology and services
2008,denmark,information technology and services
1964,greece,electrical/electronic manufacturing
2016,switzerland,music
2015,spain,information technology and services
2005,argentina,farming
2010,singapore,publishing
2016,colombia,civic & social organization
2012,spain,information technology and services
1842,switzerland,construction
2005,united states,real estate
1989,united states,law practice
2015,chile,management consulting
2013,new zealand,management consulting
1992,united states,environmental services
2009,colombia,education management
2013,australia,facilities services
2016,united kingdom,writing and editing
1988,italy,information technology and services
2007,south africa,hospitality
2011,united states,real estate
2010,united states,sports
1990,netherlands,information technology and services
2017,united states,oil & energy
2001,united states,individual & family services
2012,united states,information technology and services
2008,vietnam,marketing and advertising
2006,spain,management consulting
2011,united states,financial services
2004,united states,construction
2014,egypt,transportation/trucking/railroad
2015,united states,financial services
2013,germany,sports
2000,united kingdom,human resources
2015,canada,legal services
2005,united states,investment management
2010,united states,real estate
2006,netherlands,management consulting
2017,united states,aviation & aerospace
1998,australia,facilities services
2016,spain,management consulting
2015,united states,internet
2016,greece,import and export
1909,france,newspapers
2013,united kingdom,capital markets
2002,united states,design
2015,united states,marketing and advertising
2000,germany,professional training & coaching
1997,united states,civic & social organization
2010,mexico,architecture & planning
2011,india,information technology and services
1997,italy,construction
1987,philippines,construction
2017,india,information technology and services
2010,india,e-learning
2002,croatia,information technology and services
2008,united states,marketing and advertising
2003,united kingdom,marketing and advertising
2013,united arab emirates,real estate
2009,united states,construction
2007,united states,hospital & health care
2015,argentina,non-profit organization management
2012,germany,wholesale
2016,united states,e-learning
2010,norway,education management
2007,united states,performing arts
1992,united states,telecommunications
2011,united states,e-learning
2013,united states,maritime
2017,united states,information technology and services
1973,brazil,environmental services
2011,united states,publishing
1918,norway,"leisure, travel & tourism"
1994,lithuania,management consulting
2017,netherlands,management consulting
2012,argentina,law practice
1985,germany,food production
1998,france,investment management
2011,united kingdom,food & beverages
2017,united states,real estate
2015,italy,online media
2003,united states,computer software
1954,netherlands,accounting
2005,portugal,food production
2016,spain,broadcast media
2007,iran,industrial automation
2006,brazil,outsourcing/offshoring
2015,netherlands,marketing and advertising
2011,united states,non-profit organization management
1987,brazil,"health, wellness and fitness"
2012,poland,internet
2009,france,graphic design
2009,united states,financial services
2014,egypt,retail
1988,united states,facilities services
2011,united states,international affairs
2010,united states,research
2003,australia,electrical/electronic manufacturing
1950,united states,religious institutions
2016,united states,real estate
2007,netherlands,environmental services
1987,united states,machinery
1978,united kingdom,hospital & health care
2012,bulgaria,marketing and advertising
2001,united states,construction
2005,united kingdom,telecommunications
2014,united states,mining & metals
2004,argentina,information technology and services
2007,netherlands,publishing
2011,united arab emirates,"leisure, travel & tourism"
2016,united states,marketing and advertising
2014,mexico,real estate
2004,united states,design
2005,united kingdom,accounting
2014,spain,retail
2001,united states,non-profit organization management
2015,united states,marketing and advertising
1997,united states,professional training & coaching
2016,canada,oil & energy
2006,united states,cosmetics
2013,brazil,"health, wellness and fitness"
2016,united states,real estate
2012,germany,computer games
2008,united states,think tanks
2010,netherlands,"health, wellness and fitness"
2007,united kingdom,management consulting
2013,italy,pharmaceuticals
2009,united kingdom,education management
2002,spain,"leisure, travel & tourism"
2004,united states,graphic design
1992,united states,human resources
2004,bulgaria,real estate
2014,united states,real estate
2013,bangladesh,consumer services
2016,united kingdom,civil engineering
2008,spain,information technology and services
1991,united states,accounting
1985,new zealand,architecture & planning
2008,brazil,management consulting
2014,austria,mental health care
2009,united states,online media
2008,india,information technology and services
1989,united kingdom,real estate
2010,united states,public policy
2016,brazil,construction
2015,france,management consulting
2008,australia,financial services
2007,united states,information technology and services
2009,united states,farming
2017,united states,environmental services
2016,belgium,transportation/trucking/railroad
2003,united states,defense & space
1971,united states,food production
2012,united kingdom,construction
1990,brazil,mechanical or industrial engineering
2015,germany,renewables & environment
2010,united kingdom,real estate
2007,ireland,automotive
2016,united kingdom,marketing and advertising
2004,netherlands,computer software
1997,united states,computer hardware
2005,norway,machinery
2009,germany,logistics and supply chain
2014,germany,automotive
2013,united states,staffing and recruiting
2004,mexico,international trade and development
2015,united states,writing and editing
2000,united states,mechanical or industrial engineering
2015,france,writing and editing
2017,united states,education management
1985,united states,international trade and development
2014,australia,marketing and advertising
1954,united states,environmental services
2003,canada,real estate
2010,netherlands,"health, wellness and fitness"
2003,united states,construction
2016,united states,marketing and advertising
2005,australia,business supplies and equipment
1917,united states,legal services
1946,united states,wholesale
2017,united states,mental health care
2016,united states,biotechnology
1980,united kingdom,food & beverages
1996,united states,marketing and advertising
1980,canada,non-profit organization management
2013,germany,management consulting
2001,australia,design
1996,tunisia,international trade and development
2008,united kingdom,real estate
1996,united states,automotive
2005,united states,marketing and advertising
2015,united states,financial services
2010,mongolia,financial services
2015,united kingdom,computer software
2017,united states,design
1992,united states,civic & social organization
2008,netherlands,consumer electronics
2008,united states,music
2012,united states,"health, wellness and fitness"
2013,united states,computer software
2010,spain,education management
2012,united states,entertainment
2011,united states,professional training & coaching
2008,united states,financial services
1994,united states,law practice
1974,canada,fine art
2006,united states,events services
2016,brazil,automotive
2016,united states,financial services
2011,united states,arts and crafts
2014,united arab emirates,marketing and advertising
2008,argentina,entertainment
1987,costa rica,construction
2015,netherlands,sports
2010,united states,food & beverages
1998,united states,printing
2016,united states,banking
1999,brazil,financial services
2002,united states,medical practice
2013,venezuela,information technology and services
2013,united states,airlines/aviation
2011,united states,internet
2003,united states,management consulting
2001,united states,building materials
2015,france,computer software
2012,united states,commercial real estate
2004,united states,arts and crafts
1996,uruguay,wholesale
2014,netherlands,motion pictures and film
2008,united kingdom,music
1997,france,shipbuilding
2013,united states,professional training & coaching
2010,spain,financial services
2003,sweden,construction
2014,united states,research
2008,brazil,ranching
2008,brazil,machinery
2010,kenya,"leisure, travel & tourism"
2016,france,consumer electronics
2011,china,international trade and development
2014,united kingdom,retail
2014,netherlands,online media
2010,united states,computer software
2018,united states,marketing and advertising
1994,france,construction
1990,ireland,printing
2012,portugal,construction
2010,united states,oil & energy
1978,turkey,consumer goods
2016,netherlands,investment management
2018,united states,staffing and recruiting
2005,united states,civic & social organization
2001,russia,commercial real estate
2015,united states,real estate
2016,south africa,internet
2008,brazil,telecommunications
2005,united states,security and investigations
2003,spain,telecommunications
1989,spain,maritime
2017,ukraine,legal services
1990,poland,international trade and development
2006,sweden,mechanical or industrial engineering
2006,united states,business supplies and equipment
1988,united states,commercial real estate
2012,brazil,management consulting
2016,india,consumer goods
2016,india,hospitality
2012,iran,information technology and services
2004,belgium,information technology and services
2009,brazil,accounting
2018,finland,marketing and advertising
1995,new zealand,insurance
2016,canada,public relations and communications
1999,united states,internet
2001,united states,public relations and communications
2017,united states,chemicals
2014,united states,information technology and services
2015,united states,real estate
2007,united kingdom,investment management
2005,united states,marketing and advertising
2016,australia,events services
2001,united states,transportation/trucking/railroad
1999,united states,design
2010,united kingdom,construction
2009,pakistan,information technology and services
2012,united states,civil engineering
1946,italy,international trade and development
2014,france,non-profit organization management
1990,belgium,industrial automation
1979,united kingdom,construction
1994,argentina,information technology and services
2002,belgium,accounting
2013,united states,entertainment
1999,china,architecture & planning
2001,united states,information technology and services
2011,united states,medical devices
2008,finland,computer software
2006,spain,electrical/electronic manufacturing
1974,united states,automotive
2003,united states,information technology and services
2011,namibia,information technology and services
2008,south africa,hospitality
2005,united kingdom,"leisure, travel & tourism"
2012,singapore,computer games
2017,united states,management consulting
2003,united states,furniture
2014,lebanon,marketing and advertising
2000,united states,construction
2014,italy,electrical/electronic manufacturing
2012,italy,environmental services
1992,united states,staffing and recruiting
2013,united kingdom,motion pictures and film
1999,sweden,wholesale
2013,india,information technology and services
2016,united arab emirates,management consulting
2016,united states,medical devices
1991,united states,entertainment
2013,canada,veterinary
2012,united states,education management
2016,china,management consulting
2006,united states,information technology and services
2006,united kingdom,legal services
2012,united states,sports
2007,italy,renewables & environment
1979,united states,construction
2003,united states,architecture & planning
2016,spain,media production
2014,united kingdom,investment management
2012,united states,retail
1967,canada,music
2004,united states,information technology and services
2004,china,machinery
1987,united states,entertainment
2015,brazil,electrical/electronic manufacturing
2015,united states,financial services
1953,united states,wireless
2016,egypt,real estate
2009,india,computer software
1962,italy,mechanical or industrial engineering
2013,bulgaria,financial services
2006,venezuela,outsourcing/offshoring
2016,india,online media
2010,chile,marketing and advertising
2017,united states,hospital & health care
2012,switzerland,research
2010,new zealand,environmental services
2010,slovakia,management consulting
2009,united states,construction
2009,italy,construction
2008,south africa,management consulting
1985,italy,automotive
2015,nigeria,furniture
2011,united states,entertainment
1999,germany,information technology and services
2012,united states,tobacco
2016,turkey,marketing and advertising
1998,united states,real estate
2013,united kingdom,design
2003,united kingdom,staffing and recruiting
2016,australia,writing and editing
2004,united states,information technology and services
1937,united states,facilities services
2012,france,higher education
2003,united kingdom,veterinary
1985,australia,events services
2007,italy,museums and institutions
2010,cyprus,management consulting
2004,united states,real estate
2006,united states,entertainment
1990,united kingdom,real estate
1999,austria,computer software
2005,italy,printing
2017,united states,insurance
2012,germany,renewables & environment
1991,united kingdom,financial services
2013,united states,computer software
1988,united states,food & beverages
2017,united states,hospital & health care
1996,spain,broadcast media
2012,australia,marketing and advertising
2013,switzerland,architecture & planning
2014,italy,information technology and services
2003,united kingdom,retail
2009,united states,information technology and services
2010,poland,primary/secondary education
2004,spain,"health, wellness and fitness"
2012,united states,"health, wellness and fitness"
2008,turkey,internet
2006,italy,mining & metals
2002,united states,human resources
2012,brazil,consumer goods
2015,nigeria,newspapers
2014,united states,consumer services
1916,united states,machinery
2002,united states,medical devices
2009,canada,telecommunications
2012,belgium,mechanical or industrial engineering
2010,united states,marketing and advertising
2012,united states,consumer goods
1994,finland,mining & metals
2008,united states,human resources
2014,india,entertainment
2002,brazil,international affairs
2009,sweden,design
2015,united states,management consulting
1992,united states,management consulting
1995,united states,security and investigations
2015,united kingdom,professional training & coaching
2011,united states,law practice
2001,united kingdom,financial services
2013,brazil,internet
2015,united kingdom,information technology and services
2016,united states,computer software
1994,united kingdom,design
2002,spain,education management
2015,chile,information technology and services
2006,france,aviation & aerospace
2015,france,marketing and advertising
1992,united states,retail
2008,united kingdom,information technology and services
2003,united kingdom,"health, wellness and fitness"
2009,united states,computer software
2005,new zealand,information technology and services
1999,mexico,real estate
2007,united states,architecture & planning
2015,united states,"leisure, travel & tourism"
2005,italy,music
2017,united states,computer software
2004,united states,graphic design
2004,spain,events services
1829,united states,government administration
1996,united states,financial services
2006,united states,internet
2007,brazil,computer software
2018,united states,marketing and advertising
2015,netherlands,construction
2015,italy,environmental services
2009,united states,computer software
1994,mexico,construction
2009,united states,hospitality
2001,australia,marketing and advertising
1988,united states,non-profit organization management
2014,united states,information technology and services
2011,philippines,internet
2003,united states,marketing and advertising
1997,colombia,higher education
2016,france,computer software
2017,united kingdom,media production
1902,united states,mechanical or industrial engineering
2013,romania,architecture & planning
2011,united states,plastics
2005,ukraine,furniture
1984,denmark,architecture & planning
2007,brazil,accounting
2010,oman,oil & energy
1991,united states,construction
2011,united states,information technology and services
2006,united states,management consulting
2014,united kingdom,luxury goods & jewelry
2015,spain,legal services
1949,united states,construction
2016,italy,computer software
2014,united states,management consulting
2009,india,computer software
1989,switzerland,real estate
2010,united states,higher education
2013,canada,"leisure, travel & tourism"
2012,united kingdom,performing arts
2017,united states,staffing and recruiting
2016,united kingdom,government administration
2010,united kingdom,aviation & aerospace
2004,united states,photography
2015,canada,restaurants
2017,united states,human resources
1975,italy,apparel & fashion
2015,switzerland,"health, wellness and fitness"
2017,united kingdom,motion pictures and film
2006,netherlands,food & beverages
1993,united states,machinery
2011,united states,marketing and advertising
2015,united states,public policy
1997,united states,mining & metals
1971,india,packaging and containers
2001,germany,investment banking
2013,new zealand,entertainment
1985,united kingdom,building materials
1990,united kingdom,public relations and communications
1997,united states,architecture & planning
2014,united states,design
2006,south africa,hospitality
2008,colombia,"leisure, travel & tourism"
2006,united states,consumer electronics
2008,united states,medical practice
2015,switzerland,internet
2003,united states,research
2006,netherlands,security and investigations
1995,australia,pharmaceuticals
2004,china,electrical/electronic manufacturing
2006,belgium,non-profit organization management
2001,united states,construction
2003,bangladesh,"glass, ceramics & concrete"
2004,australia,graphic design
2009,united kingdom,real estate
2013,colombia,marketing and advertising
2002,peru,industrial automation
1965,spain,transportation/trucking/railroad
2017,argentina,management consulting
2017,united kingdom,construction
2017,spain,internet
2004,united states,non-profit organization management
2014,united states,non-profit organization management
2009,canada,security and investigations
2006,united states,marketing and advertising
1974,united states,transportation/trucking/railroad
2018,united kingdom,marketing and advertising
2009,netherlands,professional training & coaching
2014,norway,environmental services
2002,belgium,management consulting
2015,mexico,international trade and development
2015,poland,pharmaceuticals
1996,switzerland,internet
2011,united states,environmental services
2016,france,information technology and services
1973,united kingdom,mechanical or industrial engineering
2005,united states,biotechnology
2009,kenya,hospitality
2015,united kingdom,staffing and recruiting
2018,india,computer software
2017,france,individual & family services
2014,united states,restaurants
1983,canada,telecommunications
1991,united states,writing and editing
1999,united states,information technology and services
2011,canada,mining & metals
1995,united states,facilities services
2005,canada,management consulting
2014,italy,"leisure, travel & tourism"
2015,sweden,human resources
2012,united states,medical devices
2018,united states,design
2013,spain,media production
2017,united states,real estate
2009,united states,facilities services
2015,italy,entertainment
2009,united states,sports
2013,mexico,information technology and services
2005,united kingdom,real estate
1996,spain,legal services
2008,united states,"health, wellness and fitness"
2015,singapore,food & beverages
1985,united states,environmental services
2013,peru,marketing and advertising
2011,united states,marketing and advertising
1997,netherlands,restaurants
2012,united kingdom,writing and editing
2011,united states,online media
2005,pakistan,electrical/electronic manufacturing
2009,united states,human resources
2009,united states,information technology and services
2011,united states,information technology and services
2012,united states,entertainment
2001,romania,building materials
2014,spain,individual & family services
2010,italy,information technology and services
2017,united states,human resources
2003,united states,marketing and advertising
2001,united kingdom,public relations and communications
2011,united states,machinery
2012,united states,internet
1975,united states,financial services
2017,united kingdom,hospitality
1999,united states,entertainment
2007,italy,renewables & environment
2013,netherlands,media production
1974,italy,machinery
2014,france,computer games
2004,france,music
2000,united states,real estate
1974,taiwan,consumer electronics
1981,united states,electrical/electronic manufacturing
2012,united kingdom,accounting
2010,hong kong,mining & metals
2012,united kingdom,marketing and advertising
2013,greece,non-profit organization management
2007,poland,wholesale
2015,india,publishing
2014,mexico,real estate
2005,australia,professional training & coaching
2016,united kingdom,renewables & environment
1995,united states,internet
2007,spain,e-learning
1993,united states,real estate
1996,germany,education management
2016,united states,marketing and advertising
2011,united states,religious institutions
1999,canada,business supplies and equipment
1947,united states,electrical/electronic manufacturing
2013,united states,accounting
2007,united states,food & beverages
2012,netherlands,food production
2015,spain,mechanical or industrial engineering
2006,united states,marketing and advertising
2004,united states,retail
2016,united states,consumer goods
2008,united states,investment banking
2009,united states,hospital & health care
2013,india,management consulting
2010,netherlands,hospital & health care
2013,united arab emirates,cosmetics
2012,germany,management consulting
2016,brazil,information technology and services
2009,italy,retail
2017,united states,civic & social organization
2011,united states,religious institutions
2007,india,information technology and services
2015,united states,marketing and advertising
2016,spain,research
1992,united states,management consulting
1999,united states,staffing and recruiting
2013,switzerland,management consulting
2007,united kingdom,graphic design
2010,canada,real estate
2012,united kingdom,construction
2017,united kingdom,publishing
1999,spain,computer software
2016,canada,"health, wellness and fitness"
2013,ethiopia,logistics and supply chain
1979,united states,"health, wellness and fitness"
1976,united states,consumer services
2015,maldives,retail
2015,united states,media production
2012,united states,internet
2013,united kingdom,management consulting
1985,belgium,computer & network security
2016,united states,information technology and services
1986,brazil,cosmetics
2004,poland,legal services
2014,united states,non-profit organization management
1932,new zealand,"leisure, travel & tourism"
2014,canada,education management
2000,india,real estate
2010,belgium,telecommunications
2012,netherlands,facilities services
2014,united states,package/freight delivery
2010,france,management consulting
1948,united states,banking
2009,france,information technology and services
1947,united states,government administration
2015,united states,consumer services
2011,france,architecture & planning
2018,united states,law enforcement
2014,united states,sports
2007,canada,fine art
1978,united states,construction
2015,indonesia,computer software
2010,united states,logistics and supply chain
2014,united states,management consulting
2009,spain,management consulting
2002,netherlands,accounting
2000,united states,automotive
2005,united states,investment banking
2005,united states,medical practice
1989,belgium,financial services
2000,united states,marketing and advertising
2017,ukraine,marketing and advertising
2012,united states,construction
1938,united states,accounting
2011,kyrgyzstan,international affairs
1981,united states,civil engineering
2009,united kingdom,accounting
2014,france,information technology and services
2017,united states,investment management
2016,netherlands,staffing and recruiting
2013,canada,real estate
2010,united states,pharmaceuticals
2010,united states,legal services
2012,united kingdom,security and investigations
2014,canada,machinery
2012,switzerland,computer software
2002,malta,aviation & aerospace
2012,united states,marketing and advertising
2014,united states,insurance
2001,united states,facilities services
2002,united states,financial services
2016,united states,environmental services
2003,united states,automotive
2015,united states,construction
2016,italy,marketing and advertising
2016,united states,events services
2007,united states,law enforcement
2011,united states,computer software
2010,united states,non-profit organization management
2012,france,media production
2013,united kingdom,marketing and advertising
1995,nigeria,information technology and services
2006,united kingdom,renewables & environment
2011,united states,non-profit organization management
2006,united states,entertainment
2000,italy,professional training & coaching
1980,united states,government relations
2016,malta,information technology and services
2010,poland,computer games
2005,france,real estate
1985,united states,management consulting
2014,united states,computer software
1985,united states,architecture & planning
2008,united states,media production
2016,belgium,hospital & health care
1994,switzerland,professional training & coaching
2013,hungary,marketing and advertising
2005,south africa,civil engineering
2016,south africa,information technology and services
1997,india,food production
2009,finland,information technology and services
2008,united states,publishing
2014,malaysia,information technology and services
2014,india,outsourcing/offshoring
2014,united states,research
2011,spain,facilities services
2005,united states,retail
2005,italy,information technology and services
2010,germany,internet
2001,united kingdom,hospitality
2017,serbia,food & beverages
1989,netherlands,architecture & planning
2014,united states,consumer electronics
1967,france,mechanical or industrial engineering
2009,united states,marketing and advertising
2004,argentina,human resources
1959,south africa,law practice
2003,united states,financial services
2017,united states,apparel & fashion
2012,switzerland,accounting
1946,united states,hospital & health care
2001,argentina,pharmaceuticals
2017,chile,information technology and services
1954,united states,information services
1963,france,automotive
2003,tunisia,computer software
1994,united states,"glass, ceramics & concrete"
2005,france,media production
2013,united states,law practice
2015,belgium,graphic design
2014,united states,real estate
2013,united states,marketing and advertising
2014,united states,marketing and advertising
1997,united states,furniture
2012,spain,computer software
2004,argentina,design
2016,united states,internet
2000,united kingdom,information technology and services
2015,turkey,events services
2013,spain,internet
2003,australia,information technology and services
2009,brazil,professional training & coaching
2014,australia,financial services
2013,brazil,graphic design
1919,spain,primary/secondary education
2002,united states,religious institutions
2004,canada,real estate
2013,united kingdom,design
2017,france,computer games
2007,japan,information technology and services
1999,brazil,construction
2013,spain,legal services
2014,australia,internet
1968,united states,retail
2011,philippines,education management
2011,united states,civil engineering
2014,canada,real estate
1919,hong kong,wine and spirits
2013,switzerland,civic & social organization
2014,united states,real estate
2004,united states,hospitality
2004,united states,aviation & aerospace
2006,norway,real estate
2014,india,information technology and services
2012,united states,media production
2006,argentina,architecture & planning
2005,united states,information technology and services
2018,united states,internet
1997,greece,events services
2013,united states,computer software
2012,peru,construction
2008,united states,arts and crafts
2009,united kingdom,electrical/electronic manufacturing
2010,netherlands,financial services
1995,italy,arts and crafts
2001,switzerland,financial services
2003,united states,wine and spirits
1991,spain,insurance
2013,united kingdom,"leisure, travel & tourism"
1963,united states,machinery
2014,united kingdom,internet
2017,united kingdom,staffing and recruiting
1998,netherlands,human resources
2002,denmark,management consulting
2013,netherlands,financial services
2014,singapore,information technology and services
2009,turkey,education management
2010,australia,e-learning
2007,thailand,investment management
2013,italy,apparel & fashion
2010,united states,printing
2012,united kingdom,internet
1946,australia,accounting
2015,united states,internet
2015,united states,retail
1996,cyprus,chemicals
1998,united states,hospitality
2014,canada,design
1976,netherlands,marketing and advertising
2007,ireland,e-learning
2015,canada,think tanks
2009,united kingdom,internet
2013,united states,photography
2010,netherlands,civil engineering
2001,united states,law practice
1990,canada,performing arts
2012,united kingdom,"health, wellness and fitness"
1946,united states,wholesale
2014,united states,import and export
2017,united states,computer software
1998,japan,design
2017,kenya,consumer goods
2013,united states,information technology and services
2009,france,architecture & planning
2004,united kingdom,computer software
1985,spain,architecture & planning
2015,australia,marketing and advertising
2008,united states,marketing and advertising
2013,united states,accounting
1998,united kingdom,public relations and communications
2009,united states,architecture & planning
2010,united states,information technology and services
1953,netherlands,real estate
1986,new zealand,printing
2010,united kingdom,staffing and recruiting
2013,canada,government relations
2015,chile,venture capital & private equity
2009,united states,information technology and services
1995,sweden,mechanical or industrial engineering
1999,south africa,individual & family services
2011,united states,government relations
1986,united states,construction
2004,czechia,apparel & fashion
2013,united states,mechanical or industrial engineering
1998,united states,information technology and services
2010,united kingdom,business supplies and equipment
2005,united kingdom,hospitality
1945,spain,food & beverages
2011,poland,computer software
1994,united kingdom,electrical/electronic manufacturing
1946,united states,industrial automation
2017,united states,individual & family services
2012,united states,marketing and advertising
1976,france,chemicals
2014,united kingdom,food & beverages
2009,united states,financial services
2013,india,motion pictures and film
2000,united states,internet
2008,united states,automotive
2018,united states,hospital & health care
2006,germany,information technology and services
2014,italy,"health, wellness and fitness"
2013,united states,chemicals
2013,indonesia,internet
2012,turkey,aviation & aerospace
2002,united states,information technology and services
2001,united states,real estate
2009,united states,wireless
1998,united states,information technology and services
2010,united states,marketing and advertising
2009,italy,entertainment
2016,germany,marketing and advertising
2004,united states,research
2009,italy,media production
1976,united states,hospitality
2000,netherlands,non-profit organization management
1984,nigeria,apparel & fashion
2013,hungary,staffing and recruiting
2007,italy,wholesale
2005,spain,management consulting
2012,united states,entertainment
2012,united states,insurance
1991,spain,education management
1935,united states,law practice
2017,united states,staffing and recruiting
2016,united kingdom,computer software
2010,united states,consumer goods
1992,united kingdom,wholesale
2014,united states,non-profit organization management
2013,mexico,outsourcing/offshoring
1983,canada,retail
2009,united states,construction
2006,saudi arabia,events services
2010,india,information technology and services
2015,united states,consumer goods
2015,united kingdom,internet
2016,united states,information technology and services
2012,turkey,education management
2013,united kingdom,higher education
2013,netherlands,financial services
1999,brazil,industrial automation
2009,united states,staffing and recruiting
1938,canada,hospital & health care
2012,united arab emirates,maritime
2015,india,information technology and services
1963,united states,consumer goods
2012,canada,writing and editing
2012,united states,automotive
2010,united states,financial services
2000,india,information technology and services
2008,united states,telecommunications
2002,united states,media production
2004,united states,real estate
2015,united states,marketing and advertising
2012,malta,information technology and services
2002,united states,sports
2010,united kingdom,real estate
2005,estonia,professional training & coaching
2011,china,semiconductors
2014,indonesia,information technology and services
2004,canada,mining & metals
2009,united states,construction
2013,united states,legal services
2008,united states,information technology and services
2017,united states,online media
1999,germany,public relations and communications
2003,united states,construction
2011,united states,financial services
2010,france,pharmaceuticals
1995,united states,online media
2010,turkey,internet
2016,united states,hospital & health care
2006,madagascar,apparel & fashion
1990,united states,medical devices
1997,canada,financial services
2014,united states,construction
1998,spain,international trade and development
2014,united states,graphic design
2002,united states,luxury goods & jewelry
2011,finland,telecommunications
2006,united states,computer software
2000,bulgaria,marketing and advertising
2017,ireland,financial services
2016,chile,marketing and advertising
2013,guatemala,marketing and advertising
2007,united states,internet
2010,united kingdom,staffing and recruiting
2014,united kingdom,e-learning
2001,brazil,professional training & coaching
1951,united states,packaging and containers
2010,united states,railroad manufacture
2017,israel,management consulting
2011,lebanon,marketing and advertising
2012,philippines,marketing and advertising
2016,united states,automotive
2005,new zealand,"health, wellness and fitness"
2016,turkey,law practice
2002,united states,staffing and recruiting
1989,indonesia,construction
2015,morocco,"leisure, travel & tourism"
1999,united kingdom,sports
2013,canada,internet
2015,united states,staffing and recruiting
1991,hong kong,primary/secondary education
2011,united states,graphic design
2014,australia,nonprofit organization management
2012,spain,law practice
2013,united states,investment management
1989,malaysia,computer software
2007,greece,management consulting
1994,united states,environmental services
2016,united states,international trade and development
1989,canada,consumer goods
1984,italy,restaurants
2016,canada,investment banking
1995,india,apparel & fashion
2016,andorra,consumer services
1983,united states,textiles
2012,united kingdom,professional training & coaching
2015,spain,information services
1995,canada,construction
2006,spain,information technology and services
2013,united states,marketing and advertising
2011,mexico,computer games
2012,united kingdom,staffing and recruiting
2003,united kingdom,construction
2013,united states,financial services
2007,gibraltar,gambling & casinos
1994,canada,investment management
2005,china,legal services
1958,united kingdom,information technology and services
2001,united states,medical practice
1985,hong kong,education management
2014,india,"leisure, travel & tourism"
2014,netherlands,management consulting
2000,dominican republic,information technology and services
2004,israel,biotechnology
2015,united kingdom,oil & energy
2005,united kingdom,professional training & coaching
2014,united kingdom,staffing and recruiting
2011,chile,hospital & health care
2007,morocco,internet
1999,greece,"leisure, travel & tourism"
2013,hong kong,venture capital & private equity
2009,united states,design
2009,peru,logistics and supply chain
1993,turkey,construction
2010,estonia,telecommunications
2010,united states,"health, wellness and fitness"
2005,italy,public policy
2007,united kingdom,performing arts
2011,united states,information technology and services
2008,united states,media production
1998,united kingdom,financial services
2014,india,information technology and services
2014,luxembourg,computer software
2012,australia,financial services
1999,spain,education management
2003,united states,architecture & planning
2015,belgium,venture capital & private equity
2007,canada,construction
1999,united states,"leisure, travel & tourism"
1999,united states,renewables & environment
1967,united states,law practice
1962,united states,insurance
2015,australia,financial services
2006,united states,internet
2017,nigeria,computer software
2012,india,consumer goods
2001,united kingdom,design
2012,netherlands,architecture & planning
2001,united states,financial services
2009,united kingdom,information technology and services
1985,united states,consumer goods
1990,united states,hospital & health care
2008,belgium,sports
2010,united states,maritime
2017,united states,public relations and communications
2017,united states,media production
1988,canada,computer hardware
1996,united kingdom,information technology and services
1995,united states,information technology and services
2001,india,real estate
1995,united kingdom,packaging and containers
2011,france,writing and editing
2000,denmark,government relations
2008,united kingdom,media production
2008,india,marketing and advertising
2015,united states,consumer goods
1991,germany,computer hardware
2015,united states,online media
1952,kenya,media production
2010,mexico,"leisure, travel & tourism"
1994,united states,insurance
2013,spain,management consulting
2010,france,medical devices
1956,united states,marketing and advertising
1991,germany,staffing and recruiting
1992,united states,public safety
2009,italy,wine and spirits
2014,canada,mining & metals
2015,united states,marketing and advertising
1989,united states,law practice
2018,united states,staffing and recruiting
2015,indonesia,information technology and services
2012,united states,think tanks
1996,united states,law practice
2000,mexico,construction
2016,united kingdom,civic & social organization
1982,united states,hospitality
2012,united states,entertainment
2003,isle of man,telecommunications
1992,canada,oil & energy
2009,canada,transportation/trucking/railroad
2011,united kingdom,information technology and services
2014,united kingdom,events services
2010,united states,law practice
2009,united states,utilities
2008,united states,information technology and services
2010,united kingdom,information technology and services
2016,united states,computer software
2015,united states,marketing and advertising
2015,united states,mental health care
2016,spain,information technology and services
2007,united states,education management
1994,south africa,management consulting
1993,germany,computer hardware
2003,india,pharmaceuticals
1995,france,publishing
1999,netherlands,human resources
2010,united states,marketing and advertising
1998,united kingdom,marketing and advertising
