Year_founded,Country_Only,Industry
2014,united states,marketing and advertising
2011,united states,civic & social organization
2012,united states,accounting
2014,united states,hospital & health care
1958,united states,hospitality
1964,united states,non-profit organization management
2014,netherlands,human resources
1993,united states,construction
2015,germany,media production
2012,united states,computer software
1914,united kingdom,music
2015,united states,information technology and services
1993,united states,non-profit organization management
2017,canada,hospitality
2002,canada,information technology and services
2003,netherlands,apparel & fashion
2012,united states,chemicals
1965,united kingdom,construction
2017,united arab emirates,insurance
2011,ireland,internet
1948,france,law practice
1999,netherlands,writing and editing
1996,brazil,printing
2002,japan,education management
1998,united kingdom,design
2007,australia,online media
1980,united states,design
2008,guatemala,marketing and advertising
2014,india,computer software
2008,united states,security and investigations
2013,brazil,internet
2010,new zealand,motion pictures and film
2017,india,recreational facilities and services
2012,united states,information technology and services
2012,canada,internet
2017,united states,marketing and advertising
2014,mexico,construction
2009,colombia,information technology and services
2000,brazil,logistics and supply chain
2008,united states,events services
2001,united states,marketing and advertising
2013,italy,food & beverages
2007,canada,marketing and advertising
2012,italy,management consulting
2003,france,international trade and development
2010,united states,"health, wellness and fitness"
2010,united kingdom,apparel & fashion
1997,hungary,human resources
2015,united kingdom,food & beverages
2012,united kingdom,food & beverages
1991,new zealand,publishing
2014,spain,internet
2005,united states,financial services
1980,united states,insurance
2008,united states,marketing and advertising
2010,united states,marketing and advertising
2012,ireland,"health, wellness and fitness"
2002,china,arts and crafts
2016,united states,civic & social organization
2004,china,education management
1993,united states,broadcast media
1983,netherlands,consumer electronics
2013,kazakhstan,apparel & fashion
2007,netherlands,non-profit organization management
2015,pakistan,information technology and services
2008,united kingdom,marketing and advertising
1999,united states,information technology and services
2015,italy,public policy
2010,united states,law enforcement
2002,ireland,marketing and advertising
2011,czechia,cosmetics
2010,united states,legal services
2010,denmark,internet
1996,united states,automotive
2013,czechia,computer software
2007,belgium,graphic design
2012,united kingdom,information technology and services
2013,united states,financial services
2013,united states,"health, wellness and fitness"
2016,united states,media production
2006,united states,information technology and services
2014,japan,apparel & fashion
2013,netherlands,hospital & health care
2008,united states,staffing and recruiting
2005,malaysia,"leisure, travel & tourism"
2012,united states,marketing and advertising
2014,united states,media production
2015,brazil,professional training & coaching
2001,brazil,events services
1960,united states,design
2004,argentina,internet
2017,united states,apparel & fashion
2010,canada,accounting
2005,united kingdom,defense & space
2014,spain,information technology and services
2011,italy,computer software
2014,united states,hospital & health care
2002,brazil,education management
2010,india,public relations and communications
2011,united states,renewables & environment
2014,spain,information technology and services
2009,united states,e-learning
2006,kenya,human resources
2010,united states,events services
2009,united states,architecture & planning
2010,china,textiles
2010,turkey,real estate
2011,thailand,marketing and advertising
2005,ghana,law practice
2010,united states,internet
1987,united kingdom,packaging and containers
2010,costa rica,marketing and advertising
1990,australia,education management
2012,canada,education management
2012,united states,apparel & fashion
2013,colombia,internet
2008,sweden,online media
2013,netherlands,hospitality
1956,czechia,farming
2003,united states,entertainment
2010,united states,marketing and advertising
2011,united states,internet
2014,united states,telecommunications
2012,sweden,"health, wellness and fitness"
2015,afghanistan,civic & social organization
1995,venezuela,"leisure, travel & tourism"
2012,sweden,marketing and advertising
2016,france,computer software
2016,australia,commercial real estate
2015,united states,automotive
2010,belgium,financial services
2009,united states,computer software
1982,united states,automotive
2013,belgium,sports
2016,united states,food & beverages
2000,netherlands,accounting
2005,united states,staffing and recruiting
2008,united states,management consulting
2007,denmark,design
2013,sweden,"health, wellness and fitness"
2014,canada,construction
2012,united kingdom,marketing and advertising
2010,singapore,media production
2014,india,information services
2014,germany,internet
2014,saudi arabia,internet
1994,australia,information technology and services
2009,india,program development
2014,united kingdom,market research
2013,brazil,motion pictures and film
2011,spain,mechanical or industrial engineering
2013,united states,consumer services
2011,united states,events services
2014,spain,architecture & planning
2013,sweden,media production
2008,poland,wholesale
2009,united kingdom,events services
1999,united states,market research
2016,united states,restaurants
2001,united states,construction
2013,united states,management consulting
2015,romania,marketing and advertising
2015,united states,insurance
2014,united states,consumer goods
2004,australia,marketing and advertising
2016,united kingdom,marketing and advertising
2007,united states,electrical/electronic manufacturing
2015,slovenia,real estate
2007,united states,public relations and communications
2012,sweden,information technology and services
1978,united states,non-profit organization management
2009,united kingdom,computer & network security
2006,canada,design
1985,united states,sports
2010,israel,internet
2011,turkey,public relations and communications
2007,united states,insurance
2013,united states,information services
2014,belgium,sports
2010,spain,international trade and development
1984,greece,construction
1958,united states,recreational facilities and services
2016,netherlands,music
2008,australia,graphic design
2016,south africa,management consulting
1993,united states,education management
2007,united states,information technology and services
1999,united states,marketing and advertising
2004,united states,real estate
2012,united states,medical practice
2014,united states,"health, wellness and fitness"
2009,croatia,media production
2016,italy,"leisure, travel & tourism"
2011,france,retail
2011,united states,primary/secondary education
2016,sweden,media production
2013,united kingdom,design
2014,united states,computer software
2008,united states,photography
2008,united states,animation
2005,spain,media production
2009,united states,media production
2014,united states,"health, wellness and fitness"
2009,united states,apparel & fashion
2010,united states,law practice
2001,colombia,computer software
2015,united states,computer software
2014,qatar,human resources
2012,egypt,architecture & planning
2011,russia,marketing and advertising
1959,italy,apparel & fashion
2010,netherlands,staffing and recruiting
2014,portugal,publishing
2015,norway,marketing and advertising
2007,united states,apparel & fashion
2002,united states,aviation & aerospace
2007,venezuela,information technology and services
2014,spain,marketing and advertising
1937,united states,machinery
2012,croatia,design
2012,united states,primary/secondary education
1990,germany,business supplies and equipment
2010,united states,renewables & environment
2007,united states,law practice
2015,united states,financial services
2012,canada,e-learning
2016,france,information technology and services
2012,united states,hospital & health care
2013,united states,computer software
2016,chile,information technology and services
2014,united states,political organization
1995,canada,transportation/trucking/railroad
2004,denmark,machinery
2010,spain,renewables & environment
2007,france,sports
1997,norway,computer software
1974,united kingdom,furniture
2017,colombia,marketing and advertising
2012,hong kong,broadcast media
1992,united states,transportation/trucking/railroad
2016,germany,information technology and services
2006,denmark,information technology and services
1969,united states,farming
1993,spain,information technology and services
2010,united states,"health, wellness and fitness"
1909,united states,information technology and services
2012,united kingdom,marketing and advertising
1991,united states,restaurants
2009,united states,events services
2009,lebanon,entertainment
2014,australia,"health, wellness and fitness"
2013,italy,information technology and services
1998,united states,marketing and advertising
2007,france,cosmetics
1948,netherlands,printing
2013,canada,staffing and recruiting
1988,united states,media production
2011,netherlands,management consulting
2012,united states,internet
2016,united states,computer software
2011,united states,internet
1972,united states,wholesale
1986,united states,construction
2009,netherlands,internet
2014,serbia,design
2014,brazil,higher education
2010,united states,internet
1973,united states,hospitality
2004,united kingdom,wholesale
2015,brazil,civil engineering
2008,romania,education management
2010,france,online media
2015,thailand,professional training & coaching
2011,lithuania,events services
2009,sweden,human resources
2014,india,computer & network security
2008,united states,printing
2015,united states,mental health care
2014,netherlands,financial services
1998,united states,banking
2011,united states,research
2014,france,management consulting
2015,united states,professional training & coaching
1986,united states,individual & family services
2016,spain,primary/secondary education
2013,france,mechanical or industrial engineering
2009,india,textiles
2005,india,real estate
2011,honduras,mechanical or industrial engineering
2009,united kingdom,information technology and services
2012,united states,non-profit organization management
2010,india,information technology and services
2010,united states,hospital & health care
1953,united states,packaging and containers
2010,united kingdom,information technology and services
2018,united kingdom,apparel & fashion
2007,united kingdom,motion pictures and film
2016,united states,financial services
1997,united states,veterinary
2013,united states,retail
2000,france,management consulting
2012,cyprus,marketing and advertising
2009,canada,marketing and advertising
1947,australia,architecture & planning
2006,united states,design
2003,china,sports
2008,france,management consulting
2015,indonesia,management consulting
2012,united states,accounting
2014,united kingdom,marketing and advertising
2012,new zealand,information technology and services
2013,france,professional training & coaching
2013,spain,management consulting
2012,brazil,non-profit organization management
1998,peru,information technology and services
2016,united states,design
2010,portugal,hospitality
2015,united states,information technology and services
2014,italy,management consulting
2009,united states,retail
2014,switzerland,consumer services
2014,brazil,internet
2007,united states,telecommunications
2010,united states,information technology and services
1986,italy,mechanical or industrial engineering
2015,spain,cosmetics
1948,portugal,sports
2009,nigeria,motion pictures and film
2011,brazil,retail
2007,malaysia,information technology and services
2014,chile,legal services
2012,united kingdom,real estate
2012,brazil,information technology and services
1949,italy,music
2017,italy,design
2017,united kingdom,facilities services
2016,united states,consumer goods
2009,united kingdom,events services
2014,france,internet
2005,mexico,program development
2012,united kingdom,internet
2002,italy,higher education
2008,united states,renewables & environment
2012,south korea,nanotechnology
2018,united states,online media
2014,brazil,design
2015,united states,internet
1995,france,internet
2012,italy,computer & network security
2012,romania,restaurants
2005,canada,information technology and services
2012,united states,sporting goods
2003,spain,renewables & environment
2006,bulgaria,design
2012,singapore,events services
2002,united states,real estate
2014,united states,management consulting
2016,italy,international trade and development
2001,united kingdom,marketing and advertising
1994,chile,mechanical or industrial engineering
2012,venezuela,construction
2011,mexico,broadcast media
2011,united states,marketing and advertising
2001,united states,venture capital & private equity
2010,united states,construction
2011,united kingdom,hospitality
2013,poland,civic & social organization
2008,united states,law practice
2001,united states,staffing and recruiting
2009,united states,management consulting
2010,india,computer software
2015,united states,entertainment
2016,colombia,building materials
1989,united kingdom,food & beverages
1970,norway,industrial automation
2000,united states,internet
2013,new zealand,food production
2011,united states,consumer goods
2008,denmark,management consulting
2014,united states,computer software
2015,austria,internet
2006,united states,wholesale
2015,portugal,investment management
2007,united states,information technology and services
2013,kuwait,information technology and services
2014,netherlands,human resources
2015,canada,food & beverages
2005,canada,information technology and services
2000,canada,"health, wellness and fitness"
2015,united states,individual & family services
2016,zimbabwe,computer software
2003,united states,printing
2008,ireland,marketing and advertising
2010,united states,libraries
2016,portugal,design
1981,united states,design
2013,united states,retail
2002,norway,internet
2012,united states,real estate
2016,canada,apparel & fashion
2016,united states,logistics and supply chain
1995,peru,outsourcing/offshoring
2012,finland,marketing and advertising
2012,united kingdom,events services
2004,latvia,architecture & planning
2002,united states,oil & energy
2013,australia,design
2013,sweden,"health, wellness and fitness"
1998,brazil,music
2016,switzerland,international trade and development
1983,italy,medical practice
2005,united kingdom,music
2002,united kingdom,management consulting
2010,canada,graphic design
2010,united states,internet
2003,india,staffing and recruiting
2016,france,international trade and development
2013,germany,motion pictures and film
2011,spain,publishing
2010,united states,construction
1997,united states,import and export
2013,united states,financial services
1954,netherlands,accounting
2005,united states,staffing and recruiting
2002,czechia,staffing and recruiting
2011,brazil,management consulting
2008,united states,non-profit organization management
2015,spain,marketing and advertising
2012,italy,architecture & planning
2009,italy,marketing and advertising
2014,united states,hospital & health care
2012,italy,sports
2009,venezuela,sports
2009,united states,entertainment
2013,switzerland,airlines/aviation
2008,united states,machinery
2002,norway,arts and crafts
2010,brazil,logistics and supply chain
2014,mexico,professional training & coaching
2012,germany,media production
2011,united kingdom,law practice
2005,united states,transportation/trucking/railroad
1997,united states,electrical/electronic manufacturing
2013,italy,non-profit organization management
2017,united states,real estate
2007,united kingdom,information technology and services
2013,china,sporting goods
2015,united states,public relations and communications
1999,germany,security and investigations
2012,cyprus,information technology and services
2012,austria,renewables & environment
2014,india,consumer services
2012,united states,management consulting
2018,united states,"health, wellness and fitness"
2010,jordan,newspapers
2012,united states,graphic design
2018,united states,international trade and development
2007,ireland,semiconductors
2010,united states,management consulting
2014,italy,information services
1990,united kingdom,marketing and advertising
2007,united states,electrical/electronic manufacturing
2016,canada,management consulting
2000,netherlands,internet
1998,mexico,construction
1988,china,furniture
2016,canada,import and export
2011,pakistan,internet
1886,brazil,newspapers
2010,united states,marketing and advertising
2003,united states,banking
2014,spain,food & beverages
2012,canada,music
2010,united states,law practice
2014,italy,marketing and advertising
2008,italy,medical devices
2014,south africa,building materials
2007,united states,information technology and services
2010,italy,individual & family services
2017,netherlands,hospitality
2014,united states,facilities services
2012,belgium,information technology and services
2011,united states,"leisure, travel & tourism"
2014,denmark,marketing and advertising
2005,united states,medical devices
1978,taiwan,machinery
1994,netherlands,human resources
2001,united states,construction
2016,united states,computer software
2016,canada,photography
2014,united states,furniture
2016,denmark,sports
2014,netherlands,management consulting
2017,united states,think tanks
2014,egypt,textiles
2016,united states,human resources
2015,united states,accounting
1998,united kingdom,entertainment
2006,israel,financial services
2010,united states,biotechnology
2014,chile,mining & metals
2014,france,events services
2011,brazil,construction
1987,brazil,legal services
2012,nigeria,information technology and services
2017,angola,hospital & health care
2015,united states,accounting
1985,united states,construction
2016,france,law practice
2010,netherlands,program development
2016,netherlands,human resources
2016,united kingdom,marketing and advertising
2005,singapore,financial services
2017,united states,non-profit organization management
2016,brazil,retail
1964,united states,religious institutions
2012,netherlands,information technology and services
2018,united states,recreational facilities and services
2012,united states,non-profit organization management
1988,united states,real estate
2014,united states,airlines/aviation
2010,united states,building materials
2006,venezuela,marketing and advertising
2011,united states,pharmaceuticals
1985,united states,facilities services
2015,india,mechanical or industrial engineering
2011,united states,events services
2017,united kingdom,broadcast media
2002,united states,airlines/aviation
2017,brazil,retail
1950,chile,mechanical or industrial engineering
2016,united states,civic & social organization
2010,czechia,e-learning
2015,united kingdom,media production
2017,france,business supplies and equipment
2004,sweden,management consulting
2012,spain,sports
2002,united states,marketing and advertising
2006,colombia,"health, wellness and fitness"
2017,australia,marketing and advertising
1999,united kingdom,construction
2015,united states,education management
2017,united states,real estate
2015,united states,entertainment
2017,united states,consumer services
1989,spain,furniture
1997,belgium,insurance
2009,united states,wireless
2014,united states,staffing and recruiting
1999,serbia,design
2013,romania,public policy
2010,mexico,education management
2008,united states,restaurants
2014,czechia,human resources
2011,united states,marketing and advertising
2008,nicaragua,hospitality
1995,spain,real estate
2009,united states,research
1975,united states,consumer services
2013,netherlands,information technology and services
2005,united kingdom,marketing and advertising
2006,united states,education management
2017,united states,computer software
2015,canada,management consulting
1997,france,market research
2016,mexico,food & beverages
2004,sweden,medical devices
1988,united states,consumer services
2017,netherlands,financial services
2009,united states,non-profit organization management
2009,united states,financial services
1991,czechia,marketing and advertising
2012,united states,environmental services
1990,brazil,computer software
2015,portugal,pharmaceuticals
2013,united states,legal services
2015,india,information technology and services
2013,united kingdom,legal services
2011,united kingdom,construction
1999,united states,construction
2013,italy,publishing
2001,united states,medical devices
2013,senegal,aviation & aerospace
2009,italy,computer software
2010,united kingdom,information technology and services
2012,brazil,design
2012,turkey,machinery
2014,united states,arts and crafts
2007,russia,wholesale
2009,united states,investment management
1961,united states,automotive
2015,united kingdom,marketing and advertising
2000,france,financial services
2013,brazil,design
1981,argentina,"health, wellness and fitness"
1983,netherlands,human resources
1989,united states,marketing and advertising
1912,united states,mental health care
2006,india,mechanical or industrial engineering
2005,united states,real estate
2007,spain,construction
2000,united states,insurance
2015,mauritius,commercial real estate
2009,united states,hospital & health care
2016,united states,"health, wellness and fitness"
2011,netherlands,management consulting
2004,united states,facilities services
2005,spain,civil engineering
2009,united states,professional training & coaching
2015,netherlands,telecommunications
1979,singapore,venture capital & private equity
2015,united states,events services
1979,united states,paper & forest products
2012,united states,marketing and advertising
1965,netherlands,entertainment
2008,united states,real estate
2016,serbia,information technology and services
2013,united states,management consulting
2016,united states,oil & energy
2013,united kingdom,real estate
1998,united kingdom,staffing and recruiting
2017,united states,computer software
1937,belgium,oil & energy
1986,united states,business supplies and equipment
2014,india,information technology and services
2016,united kingdom,information technology and services
2008,finland,online media
2004,argentina,pharmaceuticals
2007,united states,biotechnology
2011,netherlands,sporting goods
2012,united states,apparel & fashion
2011,poland,"leisure, travel & tourism"
2008,switzerland,public relations and communications
1997,united states,wholesale
2010,united states,cosmetics
2002,united states,management consulting
1987,portugal,construction
2006,united states,real estate
1978,colombia,law practice
2011,united states,marketing and advertising
2013,spain,information services
2005,czechia,telecommunications
2014,ireland,construction
2015,chile,farming
2017,united states,medical devices
2005,canada,business supplies and equipment
2010,united states,accounting
2009,canada,e-learning
2007,united states,design
1989,united states,financial services
2007,germany,biotechnology
2001,united states,civil engineering
2007,united states,financial services
2010,united states,information technology and services
2011,india,research
2014,south africa,internet
1997,china,consumer goods
2014,united kingdom,financial services
2006,united states,medical devices
2012,south africa,financial services
2012,united states,internet
1976,spain,higher education
2015,united states,retail
1915,united kingdom,media production
2016,canada,management consulting
2015,spain,internet
2014,united states,e-learning
1976,united states,broadcast media
2006,united states,insurance
1970,united states,government relations
2017,united states,construction
2011,india,design
2003,south africa,events services
2017,united states,financial services
1990,brazil,chemicals
2014,united states,accounting
2012,united states,medical devices
1990,united states,education management
2017,united states,luxury goods & jewelry
2016,united kingdom,real estate
2017,netherlands,higher education
2010,united states,alternative medicine
2009,united states,online media
2012,singapore,design
2016,united states,music
2017,egypt,sports
2017,united states,fine art
2014,united states,hospital & health care
2014,sweden,internet
2016,united states,law practice
2007,argentina,design
1998,united states,automotive
1955,united states,mining & metals
1977,united kingdom,mechanical or industrial engineering
2016,united states,management consulting
2016,india,outsourcing/offshoring
2014,united states,accounting
2008,united states,law practice
2008,united states,investment management
2009,united states,information technology and services
2010,united states,security and investigations
2007,united states,higher education
2013,united states,public relations and communications
2007,spain,sporting goods
1992,united states,construction
2009,el salvador,management consulting
1984,united states,real estate
1973,belgium,architecture & planning
1978,united states,mental health care
2005,united kingdom,investment management
2013,australia,security and investigations
2010,spain,internet
2015,netherlands,financial services
2012,south africa,international trade and development
2017,united states,civil engineering
2006,united kingdom,consumer services
2018,canada,management consulting
2006,united states,automotive
1910,united states,facilities services
2016,united states,entertainment
2014,united states,civil engineering
2012,united states,marketing and advertising
2012,israel,human resources
2005,italy,construction
2005,germany,management consulting
2017,united kingdom,design
2017,united states,apparel & fashion
2003,united kingdom,construction
2000,united states,hospital & health care
2016,australia,information technology and services
2017,brazil,computer software
2016,united states,computer software
2012,united kingdom,information technology and services
2001,united states,fine art
2008,united states,professional training & coaching
2011,kenya,financial services
1996,netherlands,management consulting
2015,united states,publishing
2015,latvia,internet
2017,united states,legal services
2011,canada,computer hardware
2009,united states,construction
2015,belgium,computer software
1994,united states,photography
2012,belgium,internet
1973,denmark,publishing
2008,united states,accounting
1893,united states,ranching
2009,united states,marketing and advertising
2001,switzerland,human resources
2011,netherlands,management consulting
2013,south africa,human resources
2016,united states,computer & network security
1996,netherlands,recreational facilities and services
2015,united states,media production
2001,united states,apparel & fashion
2011,united arab emirates,photography
1981,united states,facilities services
2001,united states,information technology and services
2012,chile,media production
2012,sweden,construction
2014,united states,music
2010,united states,online media
2006,belgium,management consulting
1866,denmark,sports
2003,romania,marketing and advertising
2008,india,architecture & planning
1992,united states,design
2015,united states,e-learning
2017,united states,consumer services
1992,united states,real estate
2007,australia,mining & metals
2003,united states,financial services
2010,italy,public relations and communications
2007,united states,marketing and advertising
2006,united states,internet
2016,mexico,information technology and services
2010,saudi arabia,information technology and services
2014,united states,utilities
2009,brazil,education management
2017,united states,financial services
2013,united kingdom,architecture & planning
2016,united kingdom,investment management
1997,portugal,textiles
2000,spain,hospitality
2016,united states,media production
2015,united kingdom,information technology and services
1998,canada,civil engineering
2009,portugal,facilities services
2016,united kingdom,photography
1979,united states,music
2011,india,marketing and advertising
2004,united states,non-profit organization management
2009,united states,fine art
2005,united kingdom,retail
2006,honduras,plastics
2014,united kingdom,retail
2014,united arab emirates,non-profit organization management
2011,united states,architecture & planning
2011,united states,events services
2002,australia,logistics and supply chain
2016,netherlands,hospital & health care
2011,india,marketing and advertising
2003,united states,retail
2008,united kingdom,automotive
2000,china,electrical/electronic manufacturing
2007,united states,mining & metals
1999,united states,design
2013,united states,internet
2005,denmark,performing arts
1999,united states,oil & energy
1987,papua new guinea,retail
2010,united states,professional training & coaching
2017,united states,entertainment
2015,poland,legal services
2017,south africa,information technology and services
2008,india,staffing and recruiting
1994,albania,apparel & fashion
2004,united states,electrical/electronic manufacturing
2010,brazil,construction
2005,united states,real estate
2011,australia,sporting goods
2009,spain,information technology and services
1997,romania,textiles
2013,spain,legal services
2008,united states,automotive
2008,united states,graphic design
2006,united states,management consulting
1979,united states,law practice
2001,united kingdom,photography
1992,united states,internet
2007,united states,information technology and services
2000,france,computer software
2015,brazil,consumer goods
2011,mauritius,computer software
1995,netherlands,financial services
2009,united kingdom,facilities services
2010,spain,telecommunications
2010,united states,medical devices
2009,poland,marketing and advertising
1981,united states,law practice
2010,united states,medical devices
2009,united states,retail
2010,sweden,information technology and services
2013,spain,management consulting
1988,switzerland,management consulting
2008,peru,"health, wellness and fitness"
2012,india,environmental services
2015,mexico,information technology and services
2015,united states,music
1992,spain,retail
2013,united states,food & beverages
1985,united states,transportation/trucking/railroad
2017,colombia,information technology and services
2016,united states,media production
1907,united states,non-profit organization management
1985,taiwan,food production
2014,belgium,real estate
2014,united states,hospitality
2014,united states,real estate
2013,norway,executive office
2009,united states,civic & social organization
2010,united states,design
1999,germany,internet
2015,united states,events services
2014,united states,"health, wellness and fitness"
2014,united states,accounting
2004,united states,real estate
1999,united states,information technology and services
1994,canada,civil engineering
1982,brazil,automotive
2015,india,"health, wellness and fitness"
1971,united states,music
2003,united kingdom,professional training & coaching
2009,canada,information technology and services
2017,denmark,arts and crafts
2016,united states,motion pictures and film
2004,united states,construction
2014,united kingdom,tobacco
2012,united states,non-profit organization management
2016,switzerland,motion pictures and film
2007,united states,biotechnology
2010,united states,electrical/electronic manufacturing
2014,algeria,internet
2012,south africa,marketing and advertising
2011,new zealand,construction
2008,united states,media production
1943,united states,fund-raising
2003,brazil,pharmaceuticals
2010,united kingdom,information technology and services
2015,united states,hospitality
2010,puerto rico,mechanical or industrial engineering
2008,portugal,environmental services
2009,morocco,architecture & planning
1998,australia,architecture & planning
2006,france,sporting goods
2014,denmark,public relations and communications
1990,united states,consumer electronics
2004,spain,real estate
1999,brazil,international trade and development
1977,united states,marketing and advertising
2010,united states,financial services
2007,denmark,music
2003,mexico,retail
1993,united states,textiles
2010,united states,human resources
2014,united states,law practice
2003,norway,non-profit organization management
2013,denmark,professional training & coaching
1889,united states,construction
2016,united states,public relations and communications
1980,netherlands,information technology and services
2007,canada,education management
2013,algeria,marketing and advertising
2013,united arab emirates,information technology and services
2009,united states,retail
2016,nigeria,medical practice
2000,united kingdom,design
2015,united kingdom,construction
2016,france,marketing and advertising
2013,india,marketing and advertising
2013,united states,music
2010,france,management consulting
2012,cyprus,computer software
2003,brazil,computer software
1979,india,hospitality
2003,germany,information technology and services
2013,united states,museums and institutions
1964,united states,mechanical or industrial engineering
2008,united states,consumer services
2011,united states,construction
2013,china,chemicals
2013,united states,plastics
2015,india,information technology and services
2012,czechia,computer software
2006,netherlands,real estate
2003,south africa,political organization
2010,united states,biotechnology
2013,united states,information services
2012,united states,hospital & health care
2011,netherlands,public relations and communications
2014,turkey,computer software
2009,vietnam,internet
2011,spain,information technology and services
2013,canada,furniture
1991,canada,management consulting
2009,united states,education management
2011,netherlands,internet
2009,united states,internet
2006,sweden,writing and editing
2013,united states,marketing and advertising
1915,united states,building materials
2005,united kingdom,construction
2011,india,information technology and services
2016,ghana,professional training & coaching
2012,spain,information technology and services
2013,belgium,furniture
2002,united states,management consulting
2016,france,management consulting
2012,united states,broadcast media
2012,united states,internet
2012,united kingdom,information technology and services
2014,belgium,motion pictures and film
2014,united kingdom,marketing and advertising
2013,greece,food & beverages
2007,spain,graphic design
2015,united states,farming
2011,italy,mental health care
1988,united states,marketing and advertising
2012,india,marketing and advertising
2005,united states,insurance
2008,united states,"health, wellness and fitness"
2014,india,real estate
2010,united states,design
2014,united states,computer software
2011,united states,investment management
2008,new zealand,media production
2014,canada,religious institutions
1976,pakistan,retail
2008,united states,arts and crafts
2014,united kingdom,information technology and services
2004,united states,hospital & health care
2009,united kingdom,animation
2013,united states,civil engineering
2010,australia,marketing and advertising
2006,united states,construction
2012,ethiopia,information technology and services
1983,germany,marketing and advertising
2001,united states,hospitality
2016,switzerland,music
2005,switzerland,financial services
2012,united states,information technology and services
2006,panama,financial services
2015,united kingdom,"health, wellness and fitness"
2014,chile,information services
2007,united states,apparel & fashion
2003,brazil,food & beverages
2016,united kingdom,environmental services
2014,united kingdom,arts and crafts
2016,united kingdom,computer games
2004,brazil,construction
1998,united states,events services
2013,spain,design
2015,italy,business supplies and equipment
2002,united kingdom,consumer services
2010,united states,defense & space
2003,united states,management consulting
2012,india,information technology and services
2011,denmark,consumer services
1983,netherlands,facilities services
2013,united states,management consulting
2013,united states,insurance
2000,norway,staffing and recruiting
2002,united states,information technology and services
2007,united states,staffing and recruiting
2017,monaco,computer software
2006,taiwan,machinery
1930,france,building materials
1908,united states,newspapers
2015,netherlands,farming
2015,france,motion pictures and film
2017,united states,management consulting
2000,brazil,information technology and services
2004,papua new guinea,oil & energy
2003,india,hospital & health care
1994,netherlands,management consulting
2013,andorra,government administration
2001,united states,telecommunications
2017,turkey,information technology and services
1972,united states,information services
2015,united states,information technology and services
2006,united states,"health, wellness and fitness"
2013,united kingdom,media production
1992,canada,food & beverages
2003,united arab emirates,construction
2003,italy,restaurants
2014,ireland,e-learning
2010,united states,"health, wellness and fitness"
1980,canada,legal services
2012,united states,information technology and services
1960,united kingdom,mechanical or industrial engineering
2010,united states,legal services
2012,indonesia,design
2015,united states,sporting goods
2014,united states,international trade and development
2010,united kingdom,telecommunications
2001,united kingdom,information technology and services
2014,turkey,textiles
2010,brazil,industrial automation
2009,netherlands,real estate
2013,france,management consulting
1975,united states,publishing
2009,united kingdom,internet
1972,italy,environmental services
2007,france,real estate
2008,spain,internet
2015,spain,recreational facilities and services
2002,united states,retail
2012,pakistan,e-learning
2012,united kingdom,media production
1994,australia,insurance
2014,united kingdom,"leisure, travel & tourism"
2002,united states,program development
2015,united states,sports
2013,czechia,internet
2008,taiwan,electrical/electronic manufacturing
1995,france,logistics and supply chain
2009,netherlands,wholesale
2010,united states,hospitality
1971,united states,real estate
2004,india,information technology and services
2007,brazil,architecture & planning
1997,philippines,education management
1999,united states,consumer services
1991,denmark,industrial automation
2005,australia,human resources
2018,united states,environmental services
1994,united kingdom,music
2011,united states,design
1992,united states,information technology and services
1997,italy,professional training & coaching
2010,united states,"health, wellness and fitness"
2013,netherlands,civic & social organization
2008,finland,information technology and services
1985,canada,wholesale
1995,united states,"leisure, travel & tourism"
1999,united states,architecture & planning
2014,belgium,events services
2007,united states,renewables & environment
2007,brazil,legal services
2012,france,events services
2016,norway,marketing and advertising
2001,netherlands,law practice
2010,united states,non-profit organization management
2015,canada,entertainment
2017,new zealand,accounting
2011,spain,human resources
2011,united states,building materials
1999,united states,construction
2012,united states,"health, wellness and fitness"
1976,united states,aviation & aerospace
1974,canada,religious institutions
2011,france,marketing and advertising
2016,singapore,automotive
2011,spain,sporting goods
2012,united states,internet
1990,singapore,mechanical or industrial engineering
2005,estonia,human resources
2003,australia,management consulting
1991,netherlands,management consulting
2009,netherlands,apparel & fashion
2014,netherlands,computer software
2008,united states,marketing and advertising
2007,belgium,management consulting
1994,united states,renewables & environment
2013,germany,internet
2011,united states,printing
1997,france,"leisure, travel & tourism"
2007,canada,oil & energy
2013,south africa,marketing and advertising
1996,lebanon,accounting
1968,united states,real estate
2008,spain,telecommunications
1999,united states,information technology and services
1992,japan,translation and localization
2006,france,internet
1985,united kingdom,printing
2015,pakistan,architecture & planning
2008,united states,information technology and services
2011,united states,retail
2000,united kingdom,events services
2011,united states,information technology and services
2014,switzerland,international trade and development
2013,netherlands,architecture & planning
2007,united kingdom,apparel & fashion
2009,ukraine,information technology and services
2012,france,"leisure, travel & tourism"
2012,united states,investment banking
2013,united states,human resources
2007,netherlands,information technology and services
2013,united kingdom,executive office
2001,united states,public safety
2015,india,think tanks
2014,denmark,internet
2008,sudan,internet
2014,united states,consumer services
2008,united states,"health, wellness and fitness"
2010,united states,real estate
2011,united states,music
2015,new zealand,real estate
2014,south africa,"health, wellness and fitness"
2015,india,internet
2015,poland,management consulting
1994,united states,construction
2013,bangladesh,consumer services
2013,united kingdom,financial services
2012,cameroon,accounting
2014,ecuador,marketing and advertising
2010,united states,computer software
2009,australia,real estate
2010,france,facilities services
1994,united states,information services
2016,united states,law practice
2002,united states,investment management
