Year_founded,Country_Only,Industry
1984,united states,non-profit organization management
1992,portugal,human resources
2001,united states,non-profit organization management
1990,portugal,broadcast media
2012,morocco,marketing and advertising
2009,united kingdom,management consulting
2016,netherlands,maritime
2011,italy,online media
2010,norway,internet
2008,cambodia,marketing and advertising
1992,chile,hospitality
1998,united states,pharmaceuticals
1992,united states,"health, wellness and fitness"
2006,sweden,computer software
1997,united states,individual & family services
2014,united kingdom,"leisure, travel & tourism"
2015,cambodia,environmental services
1997,united kingdom,financial services
1989,canada,computer software
2010,spain,marketing and advertising
1996,brazil,professional training & coaching
1997,united states,research
2009,netherlands,information technology and services
2003,united states,management consulting
1967,italy,furniture
1997,australia,law practice
2009,united states,environmental services
2014,qatar,information technology and services
2006,egypt,non-profit organization management
2015,united states,automotive
2003,spain,information technology and services
1973,united states,hospital & health care
1975,canada,paper & forest products
2014,united states,internet
2015,poland,information services
1990,france,public relations and communications
2006,united states,outsourcing/offshoring
2006,brazil,information technology and services
1923,germany,insurance
1990,united states,medical devices
1946,united states,construction
2012,united states,civic & social organization
2015,india,renewables & environment
1994,france,non-profit organization management
2010,netherlands,wholesale
2010,united states,design
2009,united states,computer & network security
1990,united states,"health, wellness and fitness"
2013,bolivia,marketing and advertising
2000,canada,management consulting
1976,switzerland,management consulting
2011,china,computer games
1932,united states,mining & metals
2014,italy,"leisure, travel & tourism"
2017,united states,computer software
1964,united states,consumer services
1984,belgium,furniture
2000,turkey,management consulting
2014,united kingdom,architecture & planning
2003,romania,education management
2015,united states,medical practice
2011,united states,real estate
2005,united states,apparel & fashion
2015,czechia,e-learning
2004,canada,information technology and services
2007,suriname,outsourcing/offshoring
2013,united states,sports
1994,united states,professional training & coaching
2011,united states,entertainment
2008,morocco,management consulting
2005,united states,computer networking
2015,argentina,design
1989,united states,automotive
2011,united states,information technology and services
1980,italy,machinery
1977,united states,graphic design
2004,iran,information technology and services
2004,sweden,marketing and advertising
1968,india,real estate
1992,spain,construction
1992,united kingdom,logistics and supply chain
2011,united states,information technology and services
1899,canada,non-profit organization management
1967,switzerland,non-profit organization management
1945,netherlands,chemicals
2004,sweden,computer software
2001,united states,information technology and services
2005,united states,entertainment
1982,united states,religious institutions
1983,germany,chemicals
1957,italy,electrical/electronic manufacturing
1923,united states,machinery
2004,united states,mental health care
1960,united states,e-learning
1998,united states,events services
1994,tunisia,education management
2014,france,mechanical or industrial engineering
2012,netherlands,food & beverages
1999,united states,"health, wellness and fitness"
2010,united states,consumer electronics
1996,france,internet
2016,united kingdom,renewables & environment
1992,spain,hospital & health care
1926,japan,import and export
2013,united states,transportation/trucking/railroad
2001,united states,media production
1997,germany,medical devices
2013,poland,machinery
1995,germany,information technology and services
1996,united states,non-profit organization management
2009,united states,marketing and advertising
2002,new zealand,information technology and services
1991,united states,computer software
2002,brazil,think tanks
2007,turkey,construction
2014,sweden,sporting goods
1973,united states,machinery
1989,united kingdom,construction
1991,turkey,hospitality
2011,saudi arabia,financial services
2005,sweden,internet
2000,costa rica,human resources
2007,united states,civic & social organization
2014,india,information technology and services
1923,united states,chemicals
1971,united states,computer software
2008,malaysia,management consulting
2005,united kingdom,research
2010,tunisia,information technology and services
1995,united states,financial services
1967,brazil,industrial automation
2006,norway,accounting
1995,argentina,program development
2013,turkey,computer software
2010,norway,hospitality
1990,united states,insurance
2005,united states,internet
2004,australia,information technology and services
2016,germany,information technology and services
2001,united kingdom,law practice
2006,guatemala,paper & forest products
1996,canada,animation
2013,iran,internet
1999,argentina,professional training & coaching
1974,netherlands,marketing and advertising
2002,australia,higher education
2015,united states,publishing
2011,united states,management consulting
2013,united states,construction
2013,united states,individual & family services
1999,italy,non-profit organization management
2003,greece,legal services
2014,united states,insurance
1998,china,chemicals
1982,united kingdom,retail
1974,poland,chemicals
1943,united states,computer networking
2011,canada,chemicals
2007,germany,marketing and advertising
1990,australia,computer software
2001,united states,construction
1999,united states,management consulting
2007,spain,staffing and recruiting
2012,united states,management consulting
1960,germany,management consulting
1995,new zealand,food & beverages
2013,united states,computer software
2008,senegal,think tanks
1999,united states,accounting
1969,united states,construction
2012,united states,higher education
1995,united states,motion pictures and film
2017,netherlands,computer software
1992,finland,government administration
2014,united states,real estate
2010,united states,consumer services
2012,united states,music
2006,italy,retail
2000,united states,consumer services
1995,switzerland,information services
1994,nicaragua,marketing and advertising
1999,united states,marketing and advertising
2012,canada,information technology and services
1998,brazil,architecture & planning
2008,netherlands,architecture & planning
2008,united states,online media
2006,united states,public relations and communications
2004,united kingdom,design
1990,canada,telecommunications
2008,united kingdom,public relations and communications
2008,united kingdom,staffing and recruiting
2003,united states,information technology and services
2014,united states,law practice
2004,belgium,information technology and services
2014,united states,real estate
1972,australia,mining & metals
2013,south africa,information technology and services
2017,france,real estate
1987,united states,architecture & planning
1984,united states,primary/secondary education
1975,canada,non-profit organization management
1992,united states,electrical/electronic manufacturing
1984,united kingdom,marketing and advertising
2009,netherlands,human resources
2001,italy,information technology and services
1983,united states,financial services
2005,united states,transportation/trucking/railroad
2006,south africa,marketing and advertising
1978,united states,wine and spirits
1999,canada,logistics and supply chain
1922,united states,hospitality
1936,united states,insurance
1994,united states,"health, wellness and fitness"
2002,france,information technology and services
2013,united states,marketing and advertising
2000,united states,telecommunications
1998,argentina,internet
2002,spain,human resources
2011,united kingdom,"leisure, travel & tourism"
2015,united kingdom,renewables & environment
2009,united states,media production
1998,united kingdom,marketing and advertising
2006,united states,apparel & fashion
2015,united states,staffing and recruiting
2017,germany,information technology and services
1989,united states,fund-raising
1915,united states,construction
2009,united states,retail
2010,egypt,translation and localization
2014,vietnam,outsourcing/offshoring
1996,united kingdom,business supplies and equipment
2008,united states,law practice
2008,united states,media production
2008,united states,real estate
2008,india,real estate
1961,united kingdom,industrial automation
1996,indonesia,airlines/aviation
1998,united states,civil engineering
2002,ireland,medical practice
2015,turkey,marketing and advertising
2001,france,research
1999,united states,insurance
2005,united states,real estate
1986,united states,environmental services
1973,united states,architecture & planning
2016,united states,real estate
1960,italy,industrial automation
2011,spain,mechanical or industrial engineering
1919,united states,transportation/trucking/railroad
2009,france,motion pictures and film
1984,united states,entertainment
1984,united states,photography
2009,australia,investment management
2008,australia,management consulting
1987,italy,mechanical or industrial engineering
2013,united states,consumer electronics
2016,netherlands,primary/secondary education
2006,australia,logistics and supply chain
2008,denmark,management consulting
2016,canada,internet
2010,united states,marketing and advertising
1992,united kingdom,information technology and services
2006,united states,wine and spirits
1988,spain,information technology and services
2003,hungary,renewables & environment
2005,united states,computer software
2015,denmark,museums and institutions
1950,united states,non-profit organization management
1997,germany,medical devices
1962,belgium,hospital & health care
1931,taiwan,higher education
1993,russia,"leisure, travel & tourism"
1998,greece,maritime
1906,united states,utilities
2010,france,medical practice
2011,brazil,design
2010,netherlands,hospital & health care
2008,united states,investment management
1881,italy,furniture
1993,united states,consumer goods
1996,united states,defense & space
1995,germany,food & beverages
1975,france,higher education
2014,thailand,investment management
1875,united states,law practice
2014,italy,information technology and services
1984,united states,building materials
1981,united states,environmental services
2001,united states,staffing and recruiting
2010,brazil,broadcast media
1967,switzerland,design
1999,united states,computer software
1956,sweden,public safety
2009,united states,business supplies and equipment
1891,united states,research
2001,colombia,marketing and advertising
1914,united states,transportation/trucking/railroad
2003,spain,management consulting
1992,france,airlines/aviation
1967,united kingdom,higher education
2011,spain,financial services
2003,lithuania,wine and spirits
1905,united states,automotive
1999,united kingdom,mechanical or industrial engineering
1975,france,investment management
1987,switzerland,information technology and services
1996,canada,real estate
1997,united states,printing
1967,united states,real estate
1934,south africa,airlines/aviation
1980,united states,airlines/aviation
1973,united states,insurance
2010,united states,"health, wellness and fitness"
1918,united states,construction
2006,united kingdom,public relations and communications
1920,united states,entertainment
1996,united states,religious institutions
1978,united states,civil engineering
1931,saudi arabia,construction
2014,nigeria,"leisure, travel & tourism"
2005,italy,information technology and services
2008,united states,construction
1848,united states,financial services
1935,south africa,financial services
2016,united states,marketing and advertising
1982,netherlands,real estate
1944,canada,banking
2014,india,internet
2004,united states,renewables & environment
2002,united states,airlines/aviation
2009,netherlands,security and investigations
1865,united kingdom,higher education
1973,united kingdom,retail
2000,united states,staffing and recruiting
2000,united states,sporting goods
2015,canada,hospital & health care
2005,switzerland,management consulting
1994,germany,aviation & aerospace
2011,hong kong,law practice
2014,netherlands,wholesale
1935,united states,museums and institutions
1942,brazil,professional training & coaching
1926,canada,facilities services
2017,united states,civic & social organization
1977,singapore,information technology and services
2008,united states,financial services
2001,united states,e-learning
1874,germany,chemicals
1836,greece,research
1979,philippines,food & beverages
2001,france,legal services
1911,united states,higher education
2005,united states,internet
1967,united states,retail
1950,united states,banking
1983,united states,telecommunications
1988,united states,environmental services
2016,united states,commercial real estate
1937,united states,insurance
1995,germany,legal services
2007,spain,marketing and advertising
1980,united states,management consulting
2015,united states,financial services
1937,canada,financial services
1988,switzerland,utilities
1998,netherlands,research
2011,united states,furniture
1988,france,real estate
2002,turkey,education management
1914,united states,financial services
2003,germany,utilities
1981,united kingdom,environmental services
1880,united kingdom,mechanical or industrial engineering
2017,switzerland,"leisure, travel & tourism"
2008,united states,internet
1953,indonesia,pharmaceuticals
1995,canada,chemicals
1965,united states,higher education
1979,united arab emirates,electrical/electronic manufacturing
1929,france,civic & social organization
2005,poland,computer software
1969,united states,capital markets
2003,spain,management consulting
1818,united states,food production
1995,brazil,mechanical or industrial engineering
2009,united states,marketing and advertising
2009,united kingdom,financial services
2008,united states,e-learning
1971,australia,environmental services
1951,united states,veterinary
1993,poland,retail
1953,canada,non-profit organization management
2013,india,staffing and recruiting
1987,united states,environmental services
1993,canada,"leisure, travel & tourism"
1950,united states,retail
2013,turkey,security and investigations
1997,chile,retail
2009,united kingdom,marketing and advertising
2010,colombia,management consulting
1965,pakistan,pharmaceuticals
2014,brazil,oil & energy
1947,united states,non-profit organization management
2013,greece,electrical/electronic manufacturing
2015,brazil,legal services
1952,united states,architecture & planning
1994,united states,legal services
2007,qatar,hospital & health care
1891,argentina,financial services
1994,united states,business supplies and equipment
1990,mexico,entertainment
1944,portugal,airlines/aviation
2000,brazil,information technology and services
1993,taiwan,apparel & fashion
1985,canada,music
1998,united kingdom,accounting
1852,united states,sporting goods
2002,united states,luxury goods & jewelry
1976,australia,civil engineering
1944,brazil,higher education
1982,united states,biotechnology
1947,united states,civic & social organization
2000,united states,public policy
2011,united states,real estate
2008,france,internet
1897,united states,construction
1890,united kingdom,law practice
1938,united states,pharmaceuticals
1977,united states,insurance
1965,united states,hospital & health care
1992,united kingdom,logistics and supply chain
2013,united states,consumer electronics
1963,united states,consumer goods
2005,latvia,civil engineering
1970,canada,information technology and services
2000,canada,computer software
2007,united states,computer software
2003,turkey,music
2011,united states,construction
2001,united states,oil & energy
1967,spain,construction
1994,indonesia,financial services
2012,egypt,information technology and services
2005,belgium,chemicals
1996,united states,information technology and services
1996,australia,events services
1998,france,food production
2012,united arab emirates,oil & energy
1996,netherlands,hospital & health care
1982,canada,individual & family services
2011,united states,internet
2004,canada,hospital & health care
1941,united states,utilities
2004,united states,publishing
2006,united states,renewables & environment
2012,united kingdom,human resources
2001,brazil,law practice
1980,france,management consulting
1995,united states,law practice
1970,brazil,education management
1988,united states,restaurants
2005,russia,food production
2016,australia,management consulting
1970,united states,environmental services
1995,spain,"leisure, travel & tourism"
1983,united states,construction
1995,united states,computer software
1959,united kingdom,"health, wellness and fitness"
2008,united kingdom,"health, wellness and fitness"
1965,united states,non-profit organization management
1894,united states,hospital & health care
1984,united states,public relations and communications
2005,india,pharmaceuticals
1960,united states,non-profit organization management
1996,united states,information technology and services
2000,united states,computer software
1987,united kingdom,construction
1961,brazil,chemicals
2013,united states,public relations and communications
1983,austria,biotechnology
1993,australia,education management
1967,united states,transportation/trucking/railroad
1997,brazil,computer software
1991,mexico,management consulting
2011,argentina,computer software
1991,united states,marketing and advertising
2001,united states,human resources
2006,india,marketing and advertising
1868,united states,mental health care
1997,india,mechanical or industrial engineering
2002,united states,broadcast media
1973,united states,real estate
1989,poland,information technology and services
1995,canada,consumer goods
1974,singapore,retail
2007,united states,financial services
2012,united states,"health, wellness and fitness"
2006,canada,government relations
1966,france,human resources
2008,united states,insurance
1997,united states,internet
1997,united states,computer software
1988,canada,newspapers
1831,united states,mining & metals
2001,united states,marketing and advertising
1987,united states,insurance
1986,united states,construction
1946,south africa,airlines/aviation
1973,italy,information technology and services
2016,united states,information technology and services
1992,france,aviation & aerospace
1991,romania,banking
1985,italy,legal services
1986,british virgin islands,packaging and containers
1968,united states,telecommunications
2005,ukraine,computer & network security
1992,australia,hospital & health care
1981,new zealand,law practice
1894,united states,defense & space
2010,united kingdom,internet
1980,switzerland,luxury goods & jewelry
1979,united states,veterinary
1973,indonesia,education management
1914,united states,banking
2011,united states,computer games
2003,cyprus,telecommunications
1874,united states,food & beverages
2010,brazil,veterinary
1971,united states,hospital & health care
2012,united kingdom,transportation/trucking/railroad
1931,united states,mechanical or industrial engineering
2003,turkey,transportation/trucking/railroad
2005,united kingdom,furniture
1833,united states,higher education
1953,spain,civic & social organization
2009,indonesia,information technology and services
1984,japan,consumer services
2002,united kingdom,graphic design
1990,united states,information technology and services
1980,united states,marketing and advertising
1964,ireland,wine and spirits
2009,china,staffing and recruiting
2003,united states,semiconductors
1975,united arab emirates,apparel & fashion
1892,united states,mechanical or industrial engineering
2005,nigeria,oil & energy
2002,united states,fine art
1994,luxembourg,financial services
2008,united states,translation and localization
2013,france,restaurants
1929,united states,marketing and advertising
2014,united kingdom,consumer electronics
1994,bangladesh,higher education
2017,united states,real estate
1989,united states,law practice
1928,canada,investment management
1989,france,outsourcing/offshoring
1891,united states,oil & energy
1973,united states,telecommunications
1953,united states,construction
1938,united states,maritime
2011,canada,mental health care
1977,italy,construction
2007,united states,higher education
1988,australia,non-profit organization management
1959,united states,aviation & aerospace
1997,united states,renewables & environment
2012,united states,international trade and development
1946,united kingdom,retail
1997,canada,oil & energy
1974,united states,hospitality
2004,ireland,mechanical or industrial engineering
1968,united states,architecture & planning
2000,united states,newspapers
2006,netherlands,professional training & coaching
2003,belgium,internet
2006,india,civic & social organization
1976,united states,professional training & coaching
1937,kenya,insurance
1989,united states,environmental services
1990,brazil,management consulting
2012,united states,marketing and advertising
1993,united states,hospital & health care
2000,israel,computer software
1999,united kingdom,hospitality
1988,canada,hospital & health care
2015,united arab emirates,consumer electronics
1892,united states,logistics and supply chain
2016,brazil,marketing and advertising
1904,canada,paper & forest products
1996,portugal,civic & social organization
1995,united states,publishing
2015,netherlands,real estate
1991,france,environmental services
1960,argentina,real estate
1964,united states,transportation/trucking/railroad
2014,united states,security and investigations
1997,australia,utilities
1983,indonesia,mining & metals
2014,indonesia,marketing and advertising
2013,canada,retail
2015,denmark,marketing and advertising
2010,china,telecommunications
1983,united states,research
1990,spain,architecture & planning
1992,italy,design
2005,united states,hospital & health care
1970,united states,hospital & health care
1946,kenya,mechanical or industrial engineering
2009,united states,computer software
1989,kenya,higher education
2013,india,e-learning
1997,germany,management consulting
1983,united states,insurance
1966,united kingdom,construction
1996,guatemala,consumer electronics
1997,canada,telecommunications
2016,india,internet
1926,united states,hospital & health care
2008,united states,government administration
1973,united states,law practice
2005,algeria,pharmaceuticals
1981,france,computer software
2003,indonesia,hospitality
2014,united states,construction
2010,spain,translation and localization
1949,sweden,packaging and containers
1983,south africa,"leisure, travel & tourism"
2002,ukraine,computer software
2004,united states,information technology and services
2000,russia,real estate
1993,canada,telecommunications
1994,united states,outsourcing/offshoring
2013,united states,law practice
2006,united states,management consulting
2011,united states,food & beverages
2015,canada,hospital & health care
1978,united states,philanthropy
1945,united states,non-profit organization management
1997,united states,human resources
1983,united states,entertainment
2004,united states,food & beverages
2015,united states,publishing
1937,italy,electrical/electronic manufacturing
2003,canada,business supplies and equipment
1957,peru,mining & metals
2013,france,banking
2005,brazil,mining & metals
1984,peru,entertainment
2007,united states,computer software
2009,united states,individual & family services
2005,france,computer software
2014,italy,computer software
1923,denmark,wholesale
1994,united kingdom,food production
2000,italy,information technology and services
2011,estonia,information technology and services
1998,russia,internet
1958,united states,education management
1991,united states,marketing and advertising
2010,united states,real estate
1964,united states,information technology and services
1996,turkey,information technology and services
2011,united states,apparel & fashion
2012,ukraine,information technology and services
2011,united states,motion pictures and film
1929,france,pharmaceuticals
2012,united states,restaurants
1939,mexico,transportation/trucking/railroad
2005,united states,banking
1995,united kingdom,broadcast media
1929,united states,textiles
2012,egypt,think tanks
1954,switzerland,financial services
1914,united states,non-profit organization management
1982,netherlands,architecture & planning
2010,united states,entertainment
2005,united kingdom,media production
2009,germany,computer games
2006,canada,recreational facilities and services
2013,italy,cosmetics
1957,brazil,retail
2006,united kingdom,marketing and advertising
2002,poland,market research
1989,united states,management consulting
1989,united states,commercial real estate
1983,united states,public relations and communications
2009,singapore,public relations and communications
2003,canada,financial services
1959,united states,accounting
1982,united kingdom,marketing and advertising
1988,brazil,food & beverages
2003,morocco,wholesale
2009,united kingdom,individual & family services
2000,united states,education management
2003,indonesia,capital markets
1993,united states,information technology and services
2013,united states,automotive
1960,france,wholesale
1994,united kingdom,"health, wellness and fitness"
2011,united states,information technology and services
2006,canada,automotive
1996,united states,architecture & planning
2015,united states,marketing and advertising
1996,china,sports
2006,united kingdom,hospitality
1961,united states,civil engineering
1991,india,information technology and services
1998,canada,hospital & health care
2008,united states,real estate
1965,united kingdom,non-profit organization management
1997,united states,information technology and services
1951,united states,construction
1948,india,capital markets
2008,united states,individual & family services
1920,germany,mining & metals
2007,spain,motion pictures and film
2013,united states,financial services
1970,india,printing
1970,united states,medical devices
2005,united states,electrical/electronic manufacturing
2007,united kingdom,internet
2005,netherlands,information technology and services
2013,united states,defense & space
1995,czechia,oil & energy
2012,spain,mechanical or industrial engineering
1964,turkey,automotive
1981,united states,environmental services
2009,spain,biotechnology
1974,new zealand,retail
2014,spain,biotechnology
1981,united states,automotive
1994,united states,investment management
2006,india,marketing and advertising
2016,china,marketing and advertising
2008,india,insurance
1996,turkey,information technology and services
1993,united states,financial services
2013,united arab emirates,consumer goods
1869,united states,government administration
1903,united states,hospital & health care
1897,united states,hospital & health care
1949,united states,education management
2011,south africa,broadcast media
1993,germany,management consulting
1998,hong kong,consumer goods
2006,united states,graphic design
1890,united states,construction
1994,thailand,plastics
2002,singapore,maritime
1965,canada,higher education
2007,australia,real estate
2003,united states,pharmaceuticals
2002,netherlands,"health, wellness and fitness"
2000,united states,computer software
1986,netherlands,printing
2007,united states,computer software
1995,spain,education management
2013,france,publishing
2003,finland,management consulting
2008,romania,logistics and supply chain
1919,france,real estate
1985,spain,oil & energy
1968,united states,financial services
2013,indonesia,information technology and services
1997,united states,real estate
2010,united states,hospitality
2010,netherlands,graphic design
2004,united states,public relations and communications
2001,united states,hospital & health care
2007,italy,management consulting
2014,turkey,machinery
2012,united kingdom,retail
1998,united states,venture capital & private equity
2005,india,e-learning
1971,united states,hospital & health care
1977,united states,staffing and recruiting
2012,spain,pharmaceuticals
1983,united states,automotive
2016,bangladesh,marketing and advertising
2009,spain,information technology and services
2011,united states,motion pictures and film
1975,canada,machinery
1952,united states,law practice
2015,united states,real estate
2010,germany,consumer services
1998,canada,"health, wellness and fitness"
1949,united states,transportation/trucking/railroad
2007,united kingdom,research
1922,netherlands,insurance
2011,canada,staffing and recruiting
1983,united states,textiles
1953,united states,marketing and advertising
1991,united states,financial services
1985,mexico,human resources
2013,united states,real estate
1981,portugal,construction
1979,united states,mental health care
2004,canada,law practice
1974,united states,retail
2011,united states,fund-raising
2002,united states,non-profit organization management
1989,south africa,staffing and recruiting
1992,brazil,publishing
1996,india,industrial automation
2003,united states,insurance
2015,singapore,non-profit organization management
2001,united states,insurance
2014,mexico,information technology and services
2003,australia,mechanical or industrial engineering
1982,united states,non-profit organization management
1993,brazil,"health, wellness and fitness"
2004,united states,real estate
1994,argentina,public relations and communications
1999,united states,aviation & aerospace
2012,finland,information technology and services
1995,ireland,marketing and advertising
2005,netherlands,staffing and recruiting
2007,united states,information technology and services
2004,united states,investment management
1975,canada,construction
2010,united states,marketing and advertising
1994,czechia,marketing and advertising
1990,brazil,cosmetics
2012,philippines,publishing
2006,sweden,construction
2011,united states,retail
1997,united states,commercial real estate
1976,brazil,construction
1978,brazil,mechanical or industrial engineering
1988,france,information technology and services
1998,united states,marketing and advertising
2007,netherlands,financial services
2008,india,education management
1963,india,mining & metals
1983,united states,mechanical or industrial engineering
1977,colombia,packaging and containers
2003,canada,professional training & coaching
2004,united states,consumer services
1985,united states,construction
2011,united states,internet
2010,switzerland,management consulting
1991,peru,professional training & coaching
1986,finland,information technology and services
2012,united states,financial services
2007,south africa,design
1977,united kingdom,mechanical or industrial engineering
2004,united kingdom,sports
2011,united states,marketing and advertising
2010,united states,food & beverages
2015,united states,consumer goods
2003,united states,hospital & health care
1976,canada,wholesale
2011,united kingdom,financial services
1945,united states,consumer goods
1926,united states,food production
2013,france,financial services
1991,canada,management consulting
1872,france,electrical/electronic manufacturing
2006,argentina,information technology and services
2001,united states,internet
1997,brazil,internet
2011,united states,venture capital & private equity
1993,united states,facilities services
1997,netherlands,internet
1951,canada,environmental services
1981,france,design
2004,italy,telecommunications
2012,croatia,information technology and services
2004,ireland,semiconductors
2002,hong kong,computer games
1963,united kingdom,design
1980,united states,consumer services
1995,united arab emirates,security and investigations
1987,netherlands,farming
1965,united states,furniture
1987,united states,telecommunications
2004,turkey,education management
2001,united states,information technology and services
1991,nepal,education management
2013,united states,staffing and recruiting
2004,united states,"health, wellness and fitness"
2013,italy,internet
2015,united states,construction
2006,united states,hospitality
2004,denmark,apparel & fashion
2003,united states,"health, wellness and fitness"
1990,united states,food production
1923,united states,retail
1994,united kingdom,computer software
2005,brazil,publishing
2001,canada,renewables & environment
1987,united states,building materials
2003,netherlands,wholesale
2016,france,financial services
1976,sri lanka,apparel & fashion
1995,united states,education management
1994,germany,animation
2005,india,management consulting
1930,egypt,banking
2011,united states,information technology and services
1994,united states,information technology and services
2010,canada,renewables & environment
2010,united states,architecture & planning
1986,sweden,research
1996,brazil,insurance
1997,peru,farming
1991,united kingdom,aviation & aerospace
1982,australia,primary/secondary education
2010,spain,internet
1996,japan,food production
2016,australia,political organization
1991,united kingdom,marketing and advertising
1981,united states,architecture & planning
2012,united kingdom,real estate
1867,france,legal services
2005,south africa,retail
1982,united states,computer software
2007,canada,education management
1999,united states,logistics and supply chain
1993,russia,management consulting
1914,canada,hospitality
1981,canada,computer software
1985,united states,media production
1960,united states,performing arts
2002,germany,industrial automation
1958,united states,non-profit organization management
1996,sweden,staffing and recruiting
1991,colombia,outsourcing/offshoring
2000,denmark,education management
2014,united arab emirates,sports
1930,united states,accounting
2010,sweden,management consulting
1940,united states,primary/secondary education
1937,united states,electrical/electronic manufacturing
2002,serbia,public relations and communications
1996,united states,higher education
1963,spain,consumer goods
1998,united states,financial services
2006,united states,information technology and services
1999,united states,investment banking
2006,united states,telecommunications
2003,united states,packaging and containers
1911,netherlands,construction
1999,united states,information technology and services
2009,united kingdom,management consulting
1994,united kingdom,computer software
1995,spain,hospitality
1966,australia,automotive
2014,united kingdom,information technology and services
1961,canada,financial services
1964,spain,mechanical or industrial engineering
2010,united kingdom,broadcast media
2003,united states,real estate
2004,chile,insurance
1925,colombia,banking
2014,united kingdom,nanotechnology
2011,norway,biotechnology
1991,united states,accounting
1999,united states,computer software
1948,united states,mechanical or industrial engineering
2008,brazil,information technology and services
1997,united kingdom,music
1990,united states,environmental services
1964,spain,education management
1997,united states,real estate
1908,canada,mining & metals
1923,france,biotechnology
1914,united states,wholesale
2010,iran,information technology and services
1988,netherlands,retail
1983,united states,apparel & fashion
1972,brazil,real estate
1999,united states,"health, wellness and fitness"
1876,united states,publishing
2001,france,computer software
1971,indonesia,investment management
2000,netherlands,marketing and advertising
1984,united states,information technology and services
1993,united states,civil engineering
1977,united states,construction
1999,germany,printing
2015,finland,computer games
1991,germany,events services
1993,united states,information technology and services
1999,united states,security and investigations
2009,united states,sports
1971,united states,transportation/trucking/railroad
1999,norway,transportation/trucking/railroad
1999,netherlands,medical devices
2007,canada,marketing and advertising
2001,colombia,professional training & coaching
1915,united states,building materials
2014,united kingdom,e-learning
2015,india,information technology and services
2007,united states,hospital & health care
2000,sweden,financial services
2012,south africa,information technology and services
2012,india,information technology and services
1954,united states,hospitality
1997,united states,construction
1989,united states,events services
2002,united states,legal services
2015,finland,information technology and services
1817,united states,publishing
1915,netherlands,pharmaceuticals
2001,portugal,information technology and services
2003,united states,staffing and recruiting
2007,united kingdom,financial services
2016,netherlands,marketing and advertising
2013,united states,biotechnology
1903,israel,banking
1977,canada,"health, wellness and fitness"
2008,mexico,management consulting
1989,switzerland,market research
2013,italy,broadcast media
1955,united states,banking
1998,australia,insurance
1998,united states,oil & energy
2007,united states,broadcast media
1996,egypt,information technology and services
2013,united states,food & beverages
1974,canada,events services
1960,australia,non-profit organization management
1870,united states,government administration
2010,united kingdom,legal services
1957,canada,insurance
2008,singapore,staffing and recruiting
1971,united states,law practice
2003,australia,professional training & coaching
1995,united kingdom,consumer goods
1983,united states,automotive
1946,switzerland,civic & social organization
1999,united kingdom,information technology and services
1908,belgium,mining & metals
2016,united kingdom,staffing and recruiting
2002,united states,architecture & planning
1996,united kingdom,marketing and advertising
2011,united states,mechanical or industrial engineering
1951,brazil,machinery
2004,united states,computer software
1983,united states,logistics and supply chain
2006,india,electrical/electronic manufacturing
2008,sweden,construction
2004,united states,hospitality
2016,united states,marketing and advertising
1992,italy,printing
1936,brazil,cosmetics
2012,united states,telecommunications
2007,united states,financial services
1986,netherlands,electrical/electronic manufacturing
1999,brazil,wholesale
1996,united kingdom,aviation & aerospace
2014,australia,computer software
1993,india,higher education
2005,united states,computer software
2003,united states,information technology and services
1995,germany,banking
1978,united states,hospital & health care
1993,australia,construction
2010,brazil,industrial automation
2003,germany,information technology and services
1999,united kingdom,staffing and recruiting
2015,united kingdom,staffing and recruiting
2013,croatia,financial services
1999,italy,information technology and services
1979,china,mechanical or industrial engineering
2004,united states,information technology and services
1955,united states,architecture & planning
2010,united states,food production
2015,netherlands,banking
1941,united states,medical practice
1993,united states,real estate
2004,united states,non-profit organization management
2015,united states,retail
2011,indonesia,marketing and advertising
2011,united states,medical practice
1990,united states,defense & space
1977,india,food & beverages
1999,sweden,marketing and advertising
1998,united states,information technology and services
2003,united states,food & beverages
2004,france,professional training & coaching
1927,united states,food production
1980,united states,architecture & planning
2009,united kingdom,wholesale
2013,france,marketing and advertising
2000,united states,"health, wellness and fitness"
2007,united states,biotechnology
2017,united states,investment management
1957,canada,building materials
2006,france,import and export
2014,sweden,internet
1961,united states,food production
1945,united kingdom,publishing
2002,germany,writing and editing
2014,india,retail
1982,united states,chemicals
2015,portugal,industrial automation
2009,united states,real estate
1992,malaysia,paper & forest products
2005,south africa,architecture & planning
2011,united states,internet
2017,canada,apparel & fashion
1982,italy,construction
1985,united states,telecommunications
1996,united arab emirates,wholesale
2012,united states,fine art
2010,denmark,automotive
2009,united states,alternative medicine
1974,united states,computer software
2007,united states,computer software
2008,united states,pharmaceuticals
1995,switzerland,consumer electronics
1953,pakistan,marketing and advertising
2014,united kingdom,education management
1996,spain,management consulting
2017,united states,financial services
1967,canada,libraries
2015,united states,hospitality
1994,canada,real estate
1991,canada,real estate
1959,united states,restaurants
1999,united states,marketing and advertising
2003,spain,non-profit organization management
2008,iraq,investment management
2017,india,writing and editing
2008,poland,information technology and services
1964,united kingdom,construction
2003,united states,"health, wellness and fitness"
1996,united states,insurance
2015,turkey,marketing and advertising
2007,united kingdom,telecommunications
1944,united states,design
1993,peru,information technology and services
2017,netherlands,education management
2014,poland,think tanks
2002,united states,civil engineering
2016,united states,food production
1986,united states,construction
2016,united states,"health, wellness and fitness"
