Year_founded,Country_Only,Industry
2014,united states,marketing and advertising
2009,united kingdom,retail
2004,united states,information technology and services
1998,united states,utilities
2001,netherlands,media production
2004,netherlands,motion pictures and film
1994,united states,furniture
2007,canada,defense & space
2006,united states,internet
2010,united states,motion pictures and film
2015,india,information technology and services
2008,united states,staffing and recruiting
2016,united states,real estate
1946,united states,civic & social organization
2015,latvia,events services
2005,united states,medical practice
2017,united kingdom,banking
2018,united states,apparel & fashion
2009,netherlands,non-profit organization management
2009,united states,media production
2004,brazil,financial services
1974,australia,retail
2017,spain,mechanical or industrial engineering
2014,new zealand,non-profit organization management
1997,italy,judiciary
2017,united states,apparel & fashion
2009,canada,public relations and communications
2011,spain,construction
1996,italy,recreational facilities and services
2015,france,human resources
2013,france,food & beverages
2015,germany,"leisure, travel & tourism"
2016,united states,information technology and services
2008,sri lanka,apparel & fashion
2016,united states,architecture & planning
1969,netherlands,automotive
1988,italy,management consulting
2015,thailand,education management
2005,united states,financial services
2015,india,apparel & fashion
2010,brazil,public relations and communications
2014,united kingdom,sporting goods
2013,united states,maritime
2005,united kingdom,staffing and recruiting
2012,united states,e-learning
2011,united states,law practice
1996,turkey,packaging and containers
2017,united states,online media
2010,new zealand,marketing and advertising
2012,germany,media production
2001,united states,computer networking
2015,united states,legal services
2008,italy,management consulting
2003,united states,design
2008,south africa,furniture
2001,united states,security and investigations
2016,vietnam,information technology and services
2017,united states,design
1994,united states,fine art
2016,united states,management consulting
2016,united states,information technology and services
2007,israel,design
1982,australia,logistics and supply chain
2000,italy,management consulting
2011,switzerland,non-profit organization management
2016,australia,management consulting
1987,united states,law practice
1998,canada,consumer services
1993,netherlands,events services
2010,switzerland,internet
2015,netherlands,information technology and services
2000,united states,civil engineering
2003,united states,construction
2010,spain,program development
2012,bangladesh,information technology and services
2016,france,graphic design
2006,australia,graphic design
2014,united kingdom,environmental services
1982,united states,construction
2011,united states,computer software
2014,netherlands,events services
2012,italy,architecture & planning
2013,united states,design
2016,mexico,"health, wellness and fitness"
2009,united states,professional training & coaching
2005,united states,fund-raising
2014,spain,real estate
2016,turkey,maritime
1990,united states,information technology and services
1985,spain,retail
2014,tunisia,professional training & coaching
1991,united states,electrical/electronic manufacturing
2010,united states,semiconductors
2012,united kingdom,events services
2005,united states,marketing and advertising
2003,canada,insurance
1997,canada,legal services
2002,czechia,information technology and services
2017,united kingdom,investment management
2002,united states,marketing and advertising
2012,united states,information technology and services
2011,malta,insurance
2015,united states,non-profit organization management
2007,united states,management consulting
2013,germany,real estate
2014,united arab emirates,construction
2000,canada,information technology and services
2015,sweden,marketing and advertising
1891,norway,sports
2014,turkey,food production
2015,mexico,philanthropy
2008,china,electrical/electronic manufacturing
2014,india,apparel & fashion
2011,united states,marketing and advertising
2004,united states,non-profit organization management
2006,mexico,education management
2015,united kingdom,architecture & planning
2016,united states,marketing and advertising
1991,denmark,information technology and services
2007,united states,hospitality
2010,united states,information technology and services
2013,united states,"health, wellness and fitness"
2003,australia,professional training & coaching
2000,united states,construction
1990,belgium,wholesale
2016,brazil,management consulting
2000,united states,information technology and services
2001,united states,fine art
2018,sweden,graphic design
1940,netherlands,professional training & coaching
2009,india,marketing and advertising
2014,france,management consulting
1991,united states,machinery
2010,netherlands,mental health care
2006,sweden,graphic design
2010,france,professional training & coaching
2016,france,legal services
1912,united states,real estate
2015,united states,hospital & health care
1996,united states,machinery
2012,turkey,facilities services
2009,france,design
2011,united states,information technology and services
2012,canada,biotechnology
2017,canada,consumer goods
1998,netherlands,logistics and supply chain
2012,singapore,staffing and recruiting
1996,canada,marketing and advertising
2004,south africa,commercial real estate
2014,canada,transportation/trucking/railroad
2002,greece,international trade and development
2013,greece,"health, wellness and fitness"
2009,ukraine,entertainment
2009,canada,law practice
2016,india,mechanical or industrial engineering
2009,united states,"health, wellness and fitness"
1978,united states,construction
2009,united states,sports
2012,united states,commercial real estate
2014,united states,sports
2017,united states,real estate
2012,italy,public relations and communications
2018,netherlands,professional training & coaching
2014,indonesia,events services
1999,united states,marketing and advertising
2012,india,"leisure, travel & tourism"
2015,united states,furniture
2016,spain,electrical/electronic manufacturing
2018,united states,marketing and advertising
2013,united kingdom,higher education
2018,united states,media production
1997,turkey,textiles
2017,united states,marketing and advertising
2000,brazil,information technology and services
2016,united states,management consulting
2014,united states,translation and localization
2013,united states,philanthropy
2017,united states,"health, wellness and fitness"
2014,united kingdom,financial services
1910,united states,machinery
2011,chile,media production
2013,jordan,food & beverages
2011,united states,management consulting
2016,myanmar,oil & energy
2008,united kingdom,marketing and advertising
2007,spain,graphic design
2010,chile,sports
2007,turkey,chemicals
2017,spain,marketing and advertising
2012,portugal,computer software
2015,united states,apparel & fashion
2012,france,medical devices
1894,united states,writing and editing
1974,united states,events services
1996,united kingdom,information services
2015,saudi arabia,human resources
2011,united states,sports
2009,brazil,translation and localization
2005,germany,computer software
2017,france,"health, wellness and fitness"
2014,united states,architecture & planning
1947,united states,transportation/trucking/railroad
2006,united states,publishing
2017,united kingdom,medical devices
2010,france,computer software
2017,united states,investment management
2014,united states,civic & social organization
2004,argentina,real estate
1992,bulgaria,apparel & fashion
2015,australia,construction
2015,chile,professional training & coaching
2017,netherlands,internet
1994,germany,computer software
2012,serbia,marketing and advertising
2011,france,mental health care
2011,united states,non-profit organization management
2004,turkey,information technology and services
1975,norway,marketing and advertising
1959,united states,civic & social organization
2013,france,events services
2014,singapore,internet
2009,kenya,non-profit organization management
2014,spain,consumer services
2013,united states,staffing and recruiting
1987,united states,financial services
2008,india,real estate
1998,greece,hospital & health care
2014,united arab emirates,food & beverages
2018,united states,financial services
2001,united states,performing arts
2002,united kingdom,marketing and advertising
2006,united states,alternative medicine
2012,united states,apparel & fashion
2007,united states,management consulting
2011,switzerland,marketing and advertising
2009,brazil,animation
2017,india,information technology and services
2011,united states,marketing and advertising
2014,united states,biotechnology
2015,united states,sports
2014,united kingdom,information technology and services
2013,saudi arabia,"health, wellness and fitness"
1973,united states,oil & energy
2011,india,information technology and services
2017,china,e-learning
2015,turkey,renewables & environment
2013,united states,professional training & coaching
2017,brazil,consumer services
2005,united states,industrial automation
1993,netherlands,building materials
2002,iran,design
2005,united states,law practice
2016,poland,commercial real estate
2013,united states,publishing
2010,spain,renewables & environment
2012,france,legal services
2017,united states,real estate
2014,united states,construction
2017,germany,computer software
2007,united kingdom,education management
2012,united states,marketing and advertising
1987,netherlands,translation and localization
1999,united states,education management
2010,united states,hospital & health care
2014,brazil,legal services
2011,norway,"health, wellness and fitness"
2009,serbia,hospitality
2015,united states,consumer services
1996,united states,logistics and supply chain
2008,united kingdom,security and investigations
2017,united states,information technology and services
2010,indonesia,facilities services
2012,brazil,retail
2017,netherlands,real estate
2015,united kingdom,"health, wellness and fitness"
1998,australia,financial services
2002,latvia,financial services
1952,united states,civic & social organization
2002,switzerland,financial services
2014,united kingdom,marketing and advertising
2014,united states,information technology and services
2016,india,marketing and advertising
2011,united kingdom,furniture
2011,united states,information technology and services
2009,brazil,entertainment
1995,argentina,veterinary
2012,colombia,real estate
1999,italy,renewables & environment
1894,united states,medical devices
2008,united states,hospitality
2015,brazil,human resources
1997,united states,legal services
2003,united states,construction
1997,italy,marketing and advertising
2007,cyprus,professional training & coaching
2008,india,computer software
2010,united arab emirates,design
2004,united states,real estate
2008,italy,electrical/electronic manufacturing
2014,united states,non-profit organization management
2011,netherlands,oil & energy
2004,south africa,information technology and services
2001,germany,information technology and services
2010,sweden,electrical/electronic manufacturing
2009,france,gambling & casinos
2012,united states,events services
2013,united states,internet
2004,united states,information technology and services
1994,united states,information technology and services
2012,united states,import and export
2015,estonia,professional training & coaching
2007,ukraine,information technology and services
2009,united states,consumer services
2005,united kingdom,computer software
2014,united states,broadcast media
2015,netherlands,wholesale
1985,united states,machinery
2016,united states,information technology and services
2006,belgium,computer & network security
2011,spain,sports
1941,united states,mining & metals
2014,brazil,sports
2004,united kingdom,wholesale
2004,united states,information technology and services
1968,spain,facilities services
2017,united states,marketing and advertising
2014,china,airlines/aviation
2009,united states,"health, wellness and fitness"
2005,denmark,design
1990,united states,fine art
2016,united arab emirates,electrical/electronic manufacturing
1992,belgium,medical devices
1997,united states,machinery
2005,united states,industrial automation
1993,spain,architecture & planning
1944,united states,restaurants
2014,united states,oil & energy
1991,colombia,management consulting
2016,united states,hospital & health care
2000,brazil,facilities services
1995,spain,computer software
1990,united states,events services
2018,italy,food & beverages
2015,sweden,entertainment
1994,egypt,machinery
2014,united kingdom,internet
1920,finland,textiles
2016,netherlands,staffing and recruiting
2014,south africa,mechanical or industrial engineering
1980,malaysia,consumer goods
1990,united states,marketing and advertising
2003,united states,chemicals
2016,czechia,research
1921,united states,construction
1954,united states,sporting goods
2007,united states,internet
2005,portugal,textiles
2007,united states,information technology and services
2014,ireland,marketing and advertising
2002,india,e-learning
2012,czechia,"leisure, travel & tourism"
2016,israel,law practice
2005,netherlands,computer software
2008,netherlands,marketing and advertising
1903,brazil,telecommunications
2016,united states,information technology and services
2015,united states,education management
1970,taiwan,international trade and development
2012,poland,financial services
2002,austria,public relations and communications
2014,france,graphic design
2016,finland,design
2002,turkey,construction
1978,united states,construction
2008,south africa,information technology and services
2012,colombia,marketing and advertising
2010,united states,design
2013,switzerland,music
2013,united states,law practice
2016,united states,venture capital & private equity
2010,united kingdom,marketing and advertising
2008,united kingdom,facilities services
2010,united kingdom,computer games
2015,new zealand,financial services
1997,sweden,law practice
2001,argentina,hospitality
2010,united arab emirates,media production
2017,united states,hospital & health care
2008,mexico,insurance
2004,united kingdom,design
2010,united states,"health, wellness and fitness"
1873,united states,recreational facilities and services
2011,denmark,computer software
2007,united states,insurance
2016,venezuela,marketing and advertising
1965,united states,non-profit organization management
2007,united states,marketing and advertising
2009,united kingdom,transportation/trucking/railroad
2014,croatia,architecture & planning
2018,united kingdom,staffing and recruiting
1956,netherlands,information services
2014,canada,telecommunications
2009,mexico,marketing and advertising
1990,united states,e-learning
2017,united states,marketing and advertising
2000,united states,non-profit organization management
2016,switzerland,construction
1979,united states,apparel & fashion
2009,united states,management consulting
2013,united states,management consulting
2011,united states,law practice
2003,united kingdom,management consulting
1973,argentina,dairy
2008,united states,"health, wellness and fitness"
2013,india,education management
1955,united states,philanthropy
1980,united states,publishing
1948,belgium,textiles
2017,united states,professional training & coaching
1974,united states,insurance
2007,belgium,biotechnology
2012,united states,entertainment
2015,spain,individual & family services
2018,united states,computer software
2016,united states,e-learning
2004,canada,plastics
2001,argentina,construction
2009,china,medical devices
2017,spain,computer software
2011,united kingdom,business supplies and equipment
2002,taiwan,printing
1994,united states,education management
1993,united states,information technology and services
1998,united states,"health, wellness and fitness"
2014,canada,mental health care
2017,belgium,photography
2008,united states,information technology and services
2017,spain,events services
2016,thailand,internet
2017,united states,retail
2012,united states,information technology and services
2011,canada,environmental services
2012,united states,design
2010,india,facilities services
2012,spain,information technology and services
2005,spain,information technology and services
2015,united states,electrical/electronic manufacturing
1997,united states,construction
2005,canada,law practice
1996,united states,facilities services
2002,united states,computer software
2015,united states,non-profit organization management
2013,italy,mechanical or industrial engineering
2012,india,"health, wellness and fitness"
2013,mexico,information technology and services
2013,united states,internet
2015,united kingdom,"health, wellness and fitness"
1912,germany,furniture
2012,singapore,education management
1991,united states,media production
2007,united states,law practice
1994,new zealand,environmental services
2002,colombia,real estate
2018,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
1927,united states,primary/secondary education
2016,united states,renewables & environment
2013,france,insurance
2002,united states,computer software
1863,turkey,museums and institutions
2016,united states,executive office
2003,singapore,staffing and recruiting
2015,united states,consumer services
2011,united kingdom,luxury goods & jewelry
2004,brazil,chemicals
2012,united states,management consulting
1988,united states,fishery
2013,hong kong,"leisure, travel & tourism"
1984,united states,accounting
2001,croatia,civic & social organization
2014,united states,human resources
2009,united kingdom,internet
2012,united kingdom,staffing and recruiting
2016,chile,food & beverages
2013,india,information technology and services
2010,united kingdom,information technology and services
1985,united states,medical practice
2008,united states,publishing
2007,united states,design
2003,united states,"leisure, travel & tourism"
1984,belgium,information technology and services
2010,united states,renewables & environment
2008,united states,insurance
2012,portugal,commercial real estate
2015,canada,mining & metals
2015,united states,construction
1970,australia,food production
2013,turkey,marketing and advertising
2017,canada,hospital & health care
2016,hungary,investment management
2013,united states,consumer electronics
2009,united states,staffing and recruiting
2015,australia,information technology and services
1970,egypt,retail
2003,turkey,computer software
2009,china,textiles
2017,united states,construction
2014,united states,accounting
2016,netherlands,non-profit organization management
2015,australia,farming
2007,united states,information technology and services
1999,united states,non-profit organization management
1998,canada,airlines/aviation
1997,united states,primary/secondary education
2009,united states,information technology and services
2013,brazil,information technology and services
2010,united states,information technology and services
2007,belgium,broadcast media
2011,united states,"leisure, travel & tourism"
2012,france,internet
1928,netherlands,hospitality
2015,united states,photography
1998,united states,wine and spirits
1997,united states,restaurants
2015,india,real estate
1998,slovenia,sports
2012,united states,marketing and advertising
2016,hungary,management consulting
2014,spain,"health, wellness and fitness"
1986,united kingdom,industrial automation
2015,serbia,marketing and advertising
2000,brazil,retail
2018,united states,fine art
1920,poland,chemicals
1976,italy,food & beverages
2009,united states,renewables & environment
2012,india,computer software
2007,united states,medical practice
2013,united states,pharmaceuticals
2013,united states,writing and editing
2015,brazil,mechanical or industrial engineering
2012,united states,insurance
2016,united states,security and investigations
2010,belgium,accounting
2005,brazil,staffing and recruiting
1980,brazil,automotive
2009,india,internet
2000,united states,broadcast media
2013,colombia,financial services
1994,czechia,fine art
2015,united states,writing and editing
1990,united states,financial services
2013,armenia,information technology and services
2006,united states,telecommunications
2010,malaysia,information technology and services
2012,united states,furniture
1996,chile,program development
1946,united states,religious institutions
1993,united states,marketing and advertising
2000,united states,design
2008,united states,mechanical or industrial engineering
1999,bangladesh,veterinary
2014,netherlands,food & beverages
2015,germany,information technology and services
2010,saudi arabia,events services
2001,united states,construction
2008,spain,"health, wellness and fitness"
2010,sweden,publishing
2010,netherlands,management consulting
1995,united states,construction
2014,canada,computer software
2014,united states,electrical/electronic manufacturing
2016,turkey,architecture & planning
2001,united states,wine and spirits
2011,united states,marketing and advertising
2004,united kingdom,marketing and advertising
2008,united states,medical practice
2007,ireland,facilities services
2013,kenya,furniture
2014,united states,staffing and recruiting
2006,sweden,management consulting
2015,united states,mental health care
2016,indonesia,investment management
1999,germany,"health, wellness and fitness"
2009,romania,internet
2009,greece,environmental services
1998,united states,security and investigations
2004,ireland,education management
2013,united states,apparel & fashion
2011,finland,construction
2012,italy,internet
2010,italy,philanthropy
1996,peru,architecture & planning
2006,netherlands,apparel & fashion
2006,netherlands,hospital & health care
1997,germany,food & beverages
2005,jordan,management consulting
2005,australia,information technology and services
2015,united states,marketing and advertising
1973,italy,consumer goods
2004,united states,financial services
2013,india,apparel & fashion
2012,france,marketing and advertising
2017,united states,management consulting
2010,united states,research
2009,germany,apparel & fashion
2000,sweden,education management
1990,united states,sports
1981,new zealand,education management
1974,united states,food & beverages
1972,united kingdom,textiles
2001,mexico,education management
2012,turkey,computer software
2011,united states,sports
1999,azerbaijan,construction
1908,united states,government administration
1998,united states,religious institutions
2002,new zealand,internet
2016,united states,real estate
2014,spain,law practice
2011,italy,information technology and services
2011,united states,environmental services
2000,united states,information technology and services
1992,ireland,design
2004,vietnam,"leisure, travel & tourism"
1984,brazil,construction
2005,mexico,primary/secondary education
2000,portugal,textiles
2016,india,music
2013,india,computer & network security
2012,united states,information technology and services
2017,united states,philanthropy
2011,united states,internet
1995,australia,human resources
2016,monaco,marketing and advertising
1990,australia,events services
2008,canada,construction
2014,canada,music
2015,mexico,broadcast media
2002,united states,management consulting
2010,india,machinery
2012,indonesia,motion pictures and film
2007,poland,higher education
2013,argentina,human resources
1989,ecuador,mechanical or industrial engineering
2013,egypt,events services
2015,bangladesh,non-profit organization management
2017,india,professional training & coaching
1999,china,mechanical or industrial engineering
1996,czechia,legal services
2010,italy,automotive
2011,united states,management consulting
2006,united kingdom,"leisure, travel & tourism"
2009,united states,environmental services
2012,venezuela,information technology and services
2015,united states,publishing
2016,canada,motion pictures and film
2013,spain,architecture & planning
1977,united states,non-profit organization management
2012,united kingdom,medical devices
2013,united kingdom,renewables & environment
1986,united kingdom,information technology and services
2008,colombia,information technology and services
2013,united kingdom,computer software
2003,united arab emirates,marketing and advertising
1970,netherlands,architecture & planning
1975,united states,utilities
1997,united states,construction
2018,united states,marketing and advertising
2009,united kingdom,"leisure, travel & tourism"
2014,united states,information services
1981,united states,retail
2010,united states,internet
1995,united states,management consulting
2006,brazil,professional training & coaching
1992,united states,consumer goods
2015,czechia,information technology and services
2007,united kingdom,information technology and services
2014,united states,computer software
2005,united states,facilities services
1995,united states,business supplies and equipment
2000,united states,management consulting
2008,spain,education management
1973,ireland,automotive
1975,united states,machinery
2003,mexico,management consulting
2017,netherlands,management consulting
2016,united states,logistics and supply chain
2014,south korea,events services
2018,united states,marketing and advertising
2013,panama,telecommunications
2013,united states,information technology and services
2017,united states,computer software
2014,united kingdom,financial services
2011,france,information technology and services
2000,united kingdom,management consulting
2017,united states,consumer goods
2005,switzerland,architecture & planning
1996,turkey,consumer services
2017,united states,marketing and advertising
2013,spain,education management
2012,india,management consulting
2016,romania,information technology and services
2011,united states,civil engineering
2011,united states,accounting
2011,united states,wine and spirits
2014,france,events services
2007,netherlands,consumer electronics
2011,united states,architecture & planning
2003,united states,human resources
2008,indonesia,investment banking
2007,romania,events services
1850,france,transportation/trucking/railroad
2012,united states,medical practice
2017,united states,internet
2015,united states,transportation/trucking/railroad
2016,sweden,media production
2012,united states,construction
2016,united states,e-learning
2015,portugal,architecture & planning
1997,norway,photography
1994,united states,computer software
2013,sweden,real estate
1993,portugal,automotive
2015,brazil,marketing and advertising
2010,united states,publishing
2007,singapore,information technology and services
1984,germany,automotive
2008,netherlands,legal services
1995,united kingdom,"health, wellness and fitness"
2012,turkey,mechanical or industrial engineering
2011,brazil,program development
1982,united kingdom,venture capital & private equity
2005,chile,research
2017,peru,e-learning
2012,united states,venture capital & private equity
2010,united kingdom,construction
1994,hungary,consumer goods
2016,ireland,food & beverages
2017,ireland,information technology and services
2006,united states,real estate
2005,brazil,construction
2016,ukraine,internet
2014,argentina,information technology and services
2017,finland,information technology and services
2012,united states,information technology and services
2013,united kingdom,translation and localization
1993,france,insurance
1996,united states,information technology and services
2000,germany,textiles
2016,united states,animation
2013,united states,management consulting
2011,united kingdom,animation
2015,switzerland,automotive
2011,united states,entertainment
2002,united states,real estate
1999,italy,information technology and services
1978,turkey,machinery
2015,italy,information services
2013,united states,executive office
2012,italy,environmental services
2015,portugal,luxury goods & jewelry
2011,saint vincent and the grenadines,banking
2004,mexico,professional training & coaching
2017,united kingdom,food & beverages
1992,united states,real estate
2017,canada,think tanks
2015,india,events services
2016,united states,management consulting
2011,united kingdom,information technology and services
2011,united states,food & beverages
2004,united states,legal services
2015,canada,information technology and services
2008,brazil,information technology and services
2006,united states,renewables & environment
2014,indonesia,events services
2014,united kingdom,arts and crafts
1998,united states,legal services
2004,germany,think tanks
2013,united kingdom,facilities services
1985,norway,fine art
1964,united states,non-profit organization management
2017,mexico,management consulting
2016,united states,machinery
2007,united states,investment management
2009,argentina,"health, wellness and fitness"
2017,turkey,construction
1980,united states,automotive
2012,united states,program development
2008,united states,pharmaceuticals
2003,canada,mechanical or industrial engineering
2009,united states,biotechnology
2010,united kingdom,restaurants
2013,united kingdom,education management
2007,united states,financial services
2011,australia,graphic design
1987,canada,aviation & aerospace
2016,france,real estate
2005,united states,information technology and services
2012,united states,publishing
2008,italy,sports
2013,united kingdom,consumer goods
2007,united kingdom,marketing and advertising
2012,united states,music
2018,south africa,e-learning
1990,united states,construction
2015,israel,education management
1987,united states,real estate
2014,mexico,construction
2007,united states,retail
1984,united states,design
2009,united states,graphic design
2015,united states,marketing and advertising
2005,united states,management consulting
2007,united states,information technology and services
1999,greece,media production
2015,italy,management consulting
2014,south africa,management consulting
2013,united kingdom,entertainment
2008,united states,legal services
2014,brazil,management consulting
2010,russia,renewables & environment
2012,united states,law practice
2017,ireland,marketing and advertising
2001,united kingdom,staffing and recruiting
2009,united states,real estate
2009,united kingdom,staffing and recruiting
2009,pakistan,information technology and services
2014,tanzania,"leisure, travel & tourism"
2008,australia,information technology and services
2016,ireland,information technology and services
2000,canada,staffing and recruiting
2009,united states,marketing and advertising
1975,canada,luxury goods & jewelry
2005,united states,defense & space
1997,peru,graphic design
1987,united states,telecommunications
2016,united kingdom,events services
2014,united states,entertainment
2016,finland,industrial automation
2005,united states,events services
2010,united kingdom,events services
2017,cameroon,telecommunications
2010,brazil,capital markets
1980,united states,insurance
2015,india,mechanical or industrial engineering
1994,united states,accounting
2012,india,marketing and advertising
2010,ecuador,oil & energy
2013,united states,accounting
2012,germany,restaurants
2010,italy,design
2016,united kingdom,research
1988,united states,printing
2013,united states,entertainment
1996,india,accounting
2012,spain,airlines/aviation
2004,united states,real estate
1988,ireland,consumer services
2017,denmark,furniture
2009,united kingdom,real estate
2003,united states,oil & energy
1995,canada,professional training & coaching
2012,india,human resources
2017,brazil,food & beverages
2012,united states,apparel & fashion
2013,united states,marketing and advertising
2011,spain,non-profit organization management
2009,united kingdom,internet
2013,united states,internet
2017,austria,textiles
2013,brazil,computer software
2010,united states,medical practice
1995,spain,furniture
2013,finland,consumer goods
2017,united kingdom,commercial real estate
1992,united states,real estate
2015,indonesia,public relations and communications
2003,portugal,computer hardware
2011,netherlands,professional training & coaching
1996,united kingdom,events services
2012,india,furniture
2015,united states,insurance
1984,italy,security and investigations
2010,united states,staffing and recruiting
1999,united states,religious institutions
2015,united states,professional training & coaching
2014,united states,hospitality
1991,united states,legal services
2016,india,information technology and services
2011,norway,"health, wellness and fitness"
2016,australia,marketing and advertising
1998,united states,publishing
2006,spain,civic & social organization
2012,spain,legal services
2012,united states,media production
1993,canada,construction
2010,united kingdom,information technology and services
1983,italy,furniture
2017,canada,food & beverages
2016,turkey,non-profit organization management
1991,united kingdom,electrical/electronic manufacturing
2008,canada,non-profit organization management
2008,mexico,information technology and services
2006,belgium,internet
1980,canada,printing
2015,united states,alternative medicine
2009,australia,mining & metals
2014,germany,information technology and services
2017,egypt,pharmaceuticals
1995,russia,transportation/trucking/railroad
1977,canada,civic & social organization
2012,united states,design
1865,united states,law practice
1893,italy,food & beverages
1998,canada,information technology and services
2006,united states,insurance
2016,united kingdom,design
2006,united states,research
2008,united states,investment banking
2014,nicaragua,architecture & planning
1994,switzerland,philanthropy
2011,belgium,chemicals
2015,mexico,marketing and advertising
2006,united states,design
1988,colombia,building materials
2017,united states,writing and editing
1969,united states,non-profit organization management
2010,australia,telecommunications
1999,greece,packaging and containers
2005,united kingdom,investment management
2013,united kingdom,real estate
2016,spain,information technology and services
2012,italy,medical practice
2003,united states,airlines/aviation
2012,ireland,computer software
2003,united kingdom,business supplies and equipment
2016,united states,design
2015,united states,insurance
2004,france,law practice
2015,united states,construction
2016,france,"leisure, travel & tourism"
2012,united states,information technology and services
2016,netherlands,hospital & health care
2001,united states,design
2002,spain,information technology and services
1995,united states,information technology and services
2012,canada,marketing and advertising
2011,germany,internet
1996,canada,philanthropy
2003,germany,aviation & aerospace
1992,india,construction
2014,canada,broadcast media
1990,united states,financial services
2005,canada,medical devices
1962,united states,electrical/electronic manufacturing
2015,italy,information technology and services
1994,macedonia,architecture & planning
2017,united kingdom,e-learning
1999,united states,food production
2017,united states,real estate
2017,italy,internet
1981,united kingdom,staffing and recruiting
2003,france,marketing and advertising
2002,united states,apparel & fashion
2003,united states,broadcast media
2004,canada,real estate
1998,brazil,logistics and supply chain
2012,italy,apparel & fashion
2004,italy,medical devices
2010,canada,construction
2010,belgium,industrial automation
2013,canada,higher education
2012,united kingdom,wholesale
2004,spain,automotive
1978,united states,construction
1996,united states,consumer services
2010,india,real estate
2015,kenya,law practice
2016,france,media production
2005,belgium,management consulting
2005,united kingdom,design
2016,india,primary/secondary education
2013,united states,sports
2008,united states,retail
2011,italy,luxury goods & jewelry
2000,australia,information technology and services
2014,czechia,marketing and advertising
2006,mexico,telecommunications
2017,brazil,management consulting
2012,united kingdom,staffing and recruiting
2009,japan,"health, wellness and fitness"
2016,netherlands,marketing and advertising
2009,united states,facilities services
1977,spain,automotive
2016,bangladesh,computer software
2007,united states,music
1887,united states,financial services
2012,switzerland,computer games
2009,united arab emirates,business supplies and equipment
2016,turkey,real estate
2008,saint lucia,broadcast media
2010,australia,internet
1996,canada,photography
2008,united states,internet
2004,ireland,design
2010,sweden,financial services
1967,italy,facilities services
2014,united states,management consulting
1963,india,import and export
2014,united states,information technology and services
2006,united states,construction
2008,united states,civic & social organization
1992,spain,information services
1985,france,publishing
2007,italy,information technology and services
2012,poland,industrial automation
1998,norway,sports
2011,united kingdom,management consulting
2011,united states,construction
2013,united states,medical devices
2003,united states,events services
2016,united states,information technology and services
2011,poland,marketing and advertising
2017,united kingdom,renewables & environment
2005,russia,professional training & coaching
2013,united states,security and investigations
1913,united states,religious institutions
2007,united states,financial services
1986,france,business supplies and equipment
2012,switzerland,marketing and advertising
2015,united states,law practice
2018,united states,marketing and advertising
2009,united states,consumer goods
1985,australia,law practice
2007,thailand,marketing and advertising
2011,singapore,information technology and services
1820,united kingdom,construction
2014,belgium,textiles
2011,netherlands,marketing and advertising
2008,united states,media production
2016,australia,entertainment
2016,united states,marketing and advertising
2010,romania,design
2011,malaysia,information technology and services
2017,guatemala,public relations and communications
1988,colombia,civic & social organization
2003,germany,telecommunications
2017,netherlands,music
2012,united states,marketing and advertising
2010,united states,marketing and advertising
2012,spain,music
2008,germany,information technology and services
2012,hungary,civic & social organization
2009,united states,non-profit organization management
2003,argentina,design
2010,mexico,management consulting
2006,united states,marketing and advertising
2016,united states,marketing and advertising
1996,united states,facilities services
2012,france,apparel & fashion
2011,spain,"health, wellness and fitness"
2011,canada,oil & energy
2010,united states,real estate
2004,belgium,printing
2003,united kingdom,financial services
2008,china,electrical/electronic manufacturing
2008,united kingdom,real estate
1988,united states,civic & social organization
2003,italy,graphic design
2005,canada,"health, wellness and fitness"
1982,mexico,apparel & fashion
2012,myanmar,photography
2009,united states,marketing and advertising
2017,argentina,international trade and development
2015,united states,hospital & health care
2012,france,marketing and advertising
2008,italy,farming
2014,spain,information technology and services
2013,united states,design
2008,united states,professional training & coaching
2015,united states,fine art
2011,united states,sports
2014,india,marketing and advertising
2008,brazil,information technology and services
2013,romania,security and investigations
1970,brazil,higher education
2017,serbia,professional training & coaching
1983,united states,construction
2016,ireland,information technology and services
2006,china,consumer electronics
2010,albania,design
2013,united states,food & beverages
2005,canada,marketing and advertising
2015,luxembourg,information technology and services
2009,united states,accounting
2017,united states,marketing and advertising
2001,denmark,accounting
2009,canada,financial services
2017,united states,education management
1997,united states,logistics and supply chain
2012,united kingdom,accounting
2014,spain,food & beverages
1952,united states,non-profit organization management
2015,tunisia,information technology and services
2007,united states,food & beverages
1999,italy,machinery
2013,belgium,apparel & fashion
2014,united kingdom,transportation/trucking/railroad
1999,canada,construction
1990,united kingdom,transportation/trucking/railroad
2009,united kingdom,management consulting
1997,italy,real estate
1993,united states,printing
2002,united states,staffing and recruiting
2017,germany,information technology and services
2015,australia,"leisure, travel & tourism"
1989,australia,law practice
1987,libya,retail
2013,canada,information technology and services
2008,brazil,transportation/trucking/railroad
1910,italy,food production
1947,canada,newspapers
2014,united states,sports
2014,united kingdom,entertainment
2012,united states,furniture
2017,united states,marketing and advertising
2008,united states,automotive
2017,canada,online media
2009,canada,telecommunications
2016,italy,plastics
1988,mexico,insurance
2007,ireland,human resources
2010,united states,non-profit organization management
2017,united states,automotive
1989,united kingdom,non-profit organization management
1997,thailand,management consulting
2014,united states,construction
2011,france,transportation/trucking/railroad
2011,chile,marketing and advertising
2014,poland,legal services
