Year_founded,Country_Only,Industry
1981,united states,legal services
2017,indonesia,information services
2016,spain,real estate
2009,ecuador,marketing and advertising
1999,belgium,information technology and services
2006,australia,wine and spirits
2011,united states,design
1989,india,non-profit organization management
2006,united states,entertainment
2010,united states,information technology and services
2012,ukraine,information technology and services
2017,estonia,think tanks
2014,turkey,information technology and services
2006,united states,construction
1995,united states,architecture & planning
1989,united states,international trade and development
2007,united states,information technology and services
2006,united states,computer & network security
2017,united states,internet
2012,united kingdom,accounting
2003,united kingdom,photography
2016,brazil,consumer services
2010,brazil,management consulting
2015,serbia,environmental services
2014,italy,apparel & fashion
2009,united states,online media
2008,india,information technology and services
2001,united states,internet
2017,united states,accounting
2011,brazil,construction
2001,australia,information technology and services
2010,colombia,import and export
2017,united states,consumer electronics
2017,canada,information technology and services
2002,spain,photography
2014,united kingdom,publishing
2017,canada,apparel & fashion
2013,mexico,marketing and advertising
1946,united states,transportation/trucking/railroad
1995,macedonia,telecommunications
2016,united states,financial services
2014,peru,fishery
2013,united states,legal services
2006,united states,motion pictures and film
2008,argentina,marketing and advertising
2017,united states,internet
2017,united states,financial services
1999,united states,transportation/trucking/railroad
2011,united states,education management
2000,united kingdom,printing
2004,ghana,oil & energy
1983,united states,civic & social organization
2004,belgium,human resources
2012,united states,electrical/electronic manufacturing
2018,united states,marketing and advertising
2015,united states,financial services
2008,france,human resources
2012,spain,international affairs
2007,united states,environmental services
2016,united states,philanthropy
2016,malaysia,retail
2015,united kingdom,design
2012,united states,marketing and advertising
2013,united states,information technology and services
2012,south africa,computer software
2016,spain,internet
2003,united states,"health, wellness and fitness"
2015,united states,professional training & coaching
1996,denmark,construction
1980,argentina,electrical/electronic manufacturing
2017,united kingdom,real estate
2013,slovakia,architecture & planning
2000,united states,marketing and advertising
2007,united states,information technology and services
2009,united kingdom,arts and crafts
1990,canada,staffing and recruiting
2016,united states,hospital & health care
2013,united states,graphic design
2009,united states,marketing and advertising
2012,united kingdom,automotive
2015,united states,"health, wellness and fitness"
2009,united states,apparel & fashion
2010,china,logistics and supply chain
2011,united states,real estate
2015,italy,staffing and recruiting
1997,united states,maritime
2015,united states,apparel & fashion
2012,united states,construction
2017,brazil,civil engineering
2008,germany,aviation & aerospace
2005,united states,telecommunications
2010,malaysia,design
1980,united states,consumer services
2008,brazil,furniture
2006,united states,accounting
1999,netherlands,accounting
2009,italy,cosmetics
2007,united states,information technology and services
2012,brazil,marketing and advertising
2016,india,e-learning
1985,united states,management consulting
2016,india,human resources
2010,brazil,automotive
2016,costa rica,consumer goods
2013,united kingdom,information technology and services
2018,united states,mental health care
2013,canada,hospital & health care
2015,bulgaria,outsourcing/offshoring
2004,el salvador,management consulting
2014,canada,broadcast media
2018,united states,marketing and advertising
2015,turkey,management consulting
2012,sweden,accounting
2004,united states,writing and editing
2002,malaysia,internet
2011,sri lanka,accounting
1994,italy,information technology and services
2008,turkey,"leisure, travel & tourism"
2001,united states,management consulting
2015,united states,law practice
1987,italy,computer software
1985,mexico,individual & family services
2002,brazil,motion pictures and film
2013,united kingdom,management consulting
2014,united states,information services
2016,netherlands,management consulting
1995,italy,management consulting
2016,united states,non-profit organization management
2018,united states,design
2014,brazil,hospital & health care
2007,netherlands,public relations and communications
2013,singapore,internet
2015,united states,real estate
2015,turkey,education management
2009,canada,construction
2010,sweden,internet
2001,netherlands,internet
2013,united states,events services
2017,united states,renewables & environment
2014,china,education management
2013,singapore,executive office
2013,united states,mental health care
1987,canada,mechanical or industrial engineering
2009,united kingdom,printing
2006,united states,accounting
2017,india,defense & space
2009,netherlands,graphic design
2009,australia,telecommunications
2009,brazil,insurance
2017,united states,hospital & health care
2001,india,staffing and recruiting
2014,norway,education management
2011,united arab emirates,law practice
2016,united states,venture capital & private equity
2016,isle of man,gambling & casinos
2013,spain,consumer goods
2009,united states,sports
2015,sweden,hospital & health care
2015,indonesia,information technology and services
2011,united states,entertainment
1994,mauritius,information technology and services
2013,united states,computer hardware
2011,mexico,food & beverages
1986,spain,machinery
2010,united kingdom,information technology and services
2015,argentina,individual & family services
2013,united kingdom,writing and editing
2015,sweden,online media
1995,canada,consumer services
1999,china,food & beverages
2016,united states,marketing and advertising
2016,netherlands,internet
2015,belgium,information technology and services
2018,belgium,information technology and services
2013,luxembourg,marketing and advertising
2010,united states,music
2006,united states,financial services
1996,united states,information technology and services
1999,united kingdom,architecture & planning
2015,india,apparel & fashion
2007,romania,oil & energy
2014,united kingdom,information technology and services
2013,united states,professional training & coaching
2009,united states,information technology and services
1995,brazil,security and investigations
2016,saudi arabia,arts and crafts
2014,germany,marketing and advertising
2007,italy,professional training & coaching
1997,australia,commercial real estate
2017,united states,internet
2012,united states,construction
2017,tanzania,renewables & environment
2014,australia,media production
2017,united states,performing arts
2009,china,telecommunications
2003,colombia,research
2016,united states,education management
2010,china,semiconductors
2000,barbados,design
2016,united states,consumer goods
2011,spain,management consulting
2011,saudi arabia,marketing and advertising
2015,united kingdom,computer software
2008,portugal,construction
2010,united states,architecture & planning
2006,united states,marketing and advertising
2014,nigeria,oil & energy
2015,brazil,industrial automation
1995,united kingdom,public relations and communications
2018,canada,internet
2009,united states,marketing and advertising
2001,norway,marketing and advertising
1987,united states,financial services
2015,switzerland,computer software
2014,canada,non-profit organization management
2014,india,arts and crafts
2012,spain,construction
1995,switzerland,design
2015,germany,internet
2008,united states,marketing and advertising
2016,turkey,management consulting
2015,luxembourg,real estate
2012,united states,construction
2010,united states,marketing and advertising
2016,italy,food production
2014,united states,marketing and advertising
2004,france,human resources
1982,italy,construction
2010,united states,management consulting
2006,belgium,management consulting
2011,united states,marketing and advertising
2017,netherlands,human resources
2014,united states,financial services
2015,united states,financial services
2017,united states,online media
2008,united states,venture capital & private equity
1996,spain,"leisure, travel & tourism"
1999,united kingdom,arts and crafts
2017,ireland,law practice
1901,italy,sports
2009,peru,higher education
1986,united states,package/freight delivery
2004,cyprus,marketing and advertising
2014,netherlands,construction
1998,ireland,marketing and advertising
2012,united states,biotechnology
2016,united kingdom,education management
1989,united kingdom,accounting
2015,united kingdom,mental health care
1999,united states,writing and editing
2017,united states,apparel & fashion
2009,united states,management consulting
1991,united states,construction
2016,united states,management consulting
2008,spain,consumer goods
2015,united states,information technology and services
1994,spain,executive office
2010,united kingdom,museums and institutions
2014,united states,internet
1994,united states,information technology and services
2007,spain,consumer services
1989,india,consumer electronics
2016,netherlands,media production
2009,brazil,internet
2012,united states,"health, wellness and fitness"
2015,united kingdom,civic & social organization
2017,united states,aviation & aerospace
2006,costa rica,professional training & coaching
2005,russia,information technology and services
2017,united states,financial services
2010,united states,restaurants
2016,united states,retail
2016,united kingdom,cosmetics
2016,united states,primary/secondary education
2013,chile,restaurants
2014,poland,legal services
2010,sweden,internet
2018,united states,management consulting
2006,united arab emirates,import and export
2011,india,renewables & environment
2016,china,import and export
1979,united states,restaurants
2010,united states,retail
2015,united states,marketing and advertising
1985,united states,writing and editing
2012,netherlands,facilities services
2013,netherlands,mental health care
2001,united states,marketing and advertising
2013,mexico,commercial real estate
2011,turkey,import and export
2012,united kingdom,human resources
2011,united states,information technology and services
2004,spain,management consulting
2017,united states,real estate
1968,spain,construction
1994,united kingdom,mechanical or industrial engineering
2012,portugal,cosmetics
2014,united states,computer software
1999,czechia,entertainment
2017,netherlands,public relations and communications
2016,spain,apparel & fashion
2018,united states,broadcast media
2010,canada,management consulting
2012,united states,management consulting
2010,united states,transportation/trucking/railroad
2014,united states,information technology and services
2010,ireland,sports
2016,canada,market research
2015,united states,design
2010,united states,marketing and advertising
2005,denmark,information technology and services
2011,united states,legal services
2014,india,information technology and services
2012,united states,entertainment
2007,united states,consumer goods
2014,uruguay,sports
2016,belgium,hospitality
2014,united states,venture capital & private equity
2017,united states,"health, wellness and fitness"
1960,morocco,transportation/trucking/railroad
2006,brazil,machinery
2011,canada,professional training & coaching
2011,belgium,marketing and advertising
2011,italy,real estate
2014,united states,computer & network security
1988,uruguay,food & beverages
2015,norway,photography
2013,united states,sports
2016,romania,computer games
2015,spain,consumer services
1997,italy,human resources
1979,united states,construction
1964,united states,civic & social organization
2004,brazil,construction
2012,australia,sporting goods
2013,norway,events services
2014,brazil,retail
2007,netherlands,design
2010,united states,human resources
2012,brazil,internet
1977,netherlands,printing
2016,united states,education management
1997,greece,food & beverages
2013,united states,medical practice
2015,united states,retail
2013,slovakia,marketing and advertising
2011,bangladesh,information technology and services
2014,spain,real estate
1995,brazil,logistics and supply chain
2014,india,information technology and services
1992,united states,construction
2012,india,civic & social organization
2014,belgium,publishing
2014,united states,internet
1997,united states,computer hardware
2017,portugal,architecture & planning
2011,united kingdom,design
1984,united states,computer software
2015,south africa,professional training & coaching
2005,czechia,information technology and services
2005,chile,mechanical or industrial engineering
2013,france,"leisure, travel & tourism"
2010,netherlands,hospital & health care
2004,united kingdom,hospital & health care
2002,united states,computer software
2012,australia,wholesale
1976,united kingdom,wholesale
1842,united kingdom,civic & social organization
2003,india,telecommunications
2016,united states,facilities services
2003,china,consumer electronics
2010,united kingdom,marketing and advertising
2012,united kingdom,financial services
2016,united states,hospital & health care
2010,united states,construction
2001,united states,insurance
1999,malaysia,accounting
1990,finland,transportation/trucking/railroad
2011,italy,farming
2009,united states,media production
2003,denmark,graphic design
2016,united kingdom,media production
2016,mexico,hospitality
2009,united kingdom,non-profit organization management
1992,united states,printing
2015,united states,information technology and services
2012,australia,information technology and services
2003,singapore,information technology and services
2000,lebanon,publishing
2001,canada,chemicals
2010,brazil,marketing and advertising
2012,united states,pharmaceuticals
2016,netherlands,information technology and services
2011,india,outsourcing/offshoring
1992,russia,banking
2013,united states,computer software
2015,kenya,information technology and services
2011,china,business supplies and equipment
2006,united states,construction
2008,france,professional training & coaching
2015,brazil,renewables & environment
2012,poland,information services
2010,lithuania,investment banking
2005,colombia,graphic design
1998,greece,apparel & fashion
1986,singapore,management consulting
1986,united states,architecture & planning
2008,united states,graphic design
2014,united states,marketing and advertising
2008,sweden,computer software
2012,italy,luxury goods & jewelry
2008,france,computer software
2014,united states,marketing and advertising
2008,china,design
2009,united states,marketing and advertising
1980,united kingdom,real estate
2016,philippines,computer software
2006,united states,hospitality
2006,netherlands,marketing and advertising
2016,united states,printing
2017,canada,telecommunications
2000,france,information technology and services
2013,united kingdom,"health, wellness and fitness"
2015,india,marketing and advertising
2004,united states,information technology and services
2013,united states,commercial real estate
1987,united states,hospital & health care
2005,italy,law practice
2014,united states,computer software
2003,united states,internet
2015,canada,events services
2013,united kingdom,computer & network security
2001,poland,internet
2002,united states,sports
1998,india,information technology and services
2013,united kingdom,non-profit organization management
2002,united states,automotive
2009,indonesia,information technology and services
2013,italy,marketing and advertising
2017,mexico,philanthropy
2011,united kingdom,staffing and recruiting
2009,sweden,internet
2011,united states,sporting goods
1986,united states,printing
2012,united states,consumer electronics
1999,netherlands,management consulting
1980,united states,wholesale
1928,united states,real estate
1967,united states,consumer services
2018,united states,food & beverages
2013,finland,computer software
1984,spain,retail
2000,united states,fine art
2015,united states,information technology and services
1994,india,"leisure, travel & tourism"
2016,chile,management consulting
2005,canada,environmental services
2010,indonesia,renewables & environment
2007,united states,accounting
2006,romania,insurance
2015,brazil,facilities services
1993,france,business supplies and equipment
1983,canada,construction
2008,spain,events services
1813,united states,military
2013,united kingdom,accounting
2016,finland,"health, wellness and fitness"
1983,united states,financial services
2012,united states,law practice
2017,greece,fine art
1995,united states,hospitality
2010,united states,gambling & casinos
2009,spain,higher education
2017,estonia,design
2010,italy,mechanical or industrial engineering
1983,italy,insurance
2010,spain,law practice
2005,united kingdom,mining & metals
2006,united states,information technology and services
2005,united states,non-profit organization management
2012,france,management consulting
2017,united states,biotechnology
2014,united states,marketing and advertising
2012,argentina,wireless
2015,india,apparel & fashion
2012,united kingdom,information technology and services
2014,mauritius,real estate
2016,brazil,consumer goods
2008,spain,management consulting
2010,mexico,law practice
2016,united states,information technology and services
2016,france,internet
2001,united states,defense & space
2015,germany,"health, wellness and fitness"
1999,united states,computer software
2012,united kingdom,construction
1984,united states,primary/secondary education
1992,italy,consumer goods
2017,sweden,human resources
2001,italy,information technology and services
2009,belgium,human resources
2013,australia,media production
1990,united states,marketing and advertising
2000,united kingdom,import and export
2012,united arab emirates,human resources
1976,united states,law practice
2011,united states,performing arts
2012,colombia,marketing and advertising
2001,mexico,human resources
1993,turkey,events services
2010,united states,investment management
2010,iran,insurance
2017,spain,architecture & planning
2016,spain,information services
2004,united states,luxury goods & jewelry
2016,mexico,design
2011,brazil,accounting
1978,france,legal services
2008,united states,sports
2014,united arab emirates,real estate
2015,france,professional training & coaching
2011,united states,insurance
2015,spain,fine art
1995,new zealand,design
2008,portugal,information technology and services
2016,france,financial services
1997,ireland,architecture & planning
2012,united states,entertainment
2012,united states,information technology and services
2016,india,media production
1982,turkey,mining & metals
2008,united kingdom,online media
1991,united states,semiconductors
2008,netherlands,import and export
2012,united states,retail
2015,brazil,mechanical or industrial engineering
2016,brazil,logistics and supply chain
2011,united states,non-profit organization management
1995,united states,construction
2016,turkey,mechanical or industrial engineering
2007,poland,information technology and services
2014,united states,online media
2012,united states,construction
2012,kazakhstan,environmental services
2015,vietnam,libraries
2007,colombia,marketing and advertising
2017,portugal,executive office
2014,belgium,"health, wellness and fitness"
2004,united states,sports
1970,united states,financial services
2016,chile,information technology and services
2014,australia,mining & metals
2009,united states,internet
1992,turkey,real estate
2008,germany,design
2005,china,design
2011,united states,apparel & fashion
2017,united states,marketing and advertising
2014,united states,marketing and advertising
2001,united states,management consulting
2007,united kingdom,graphic design
2017,iran,translation and localization
2017,united states,e-learning
2015,united states,entertainment
2006,united states,events services
1999,united states,retail
1989,united states,medical practice
2015,france,apparel & fashion
2011,netherlands,furniture
2010,italy,"health, wellness and fitness"
2007,brazil,environmental services
2018,united kingdom,computer software
2015,spain,events services
2014,switzerland,marketing and advertising
2012,brazil,program development
2014,brazil,management consulting
2009,italy,outsourcing/offshoring
2005,united states,hospital & health care
2013,united kingdom,"health, wellness and fitness"
2017,malta,marketing and advertising
2010,netherlands,non-profit organization management
2010,india,human resources
2007,italy,renewables & environment
2007,new zealand,events services
1988,united states,insurance
2014,united states,computer software
2015,malaysia,events services
2008,india,hospital & health care
1995,india,import and export
1992,france,marketing and advertising
2014,united states,"health, wellness and fitness"
1998,spain,architecture & planning
2014,united states,marketing and advertising
2017,belgium,marketing and advertising
2015,united states,computer software
2013,israel,financial services
2015,united states,e-learning
2010,india,"health, wellness and fitness"
2013,iran,food production
1983,australia,construction
2017,belgium,graphic design
1891,united states,banking
2016,united states,printing
2001,france,media production
2011,china,real estate
2016,united states,marketing and advertising
2004,united states,investment management
1980,spain,construction
2005,australia,graphic design
2009,united states,real estate
2005,united states,marketing and advertising
1999,australia,staffing and recruiting
2014,brazil,marketing and advertising
2012,united states,civic & social organization
2003,italy,information technology and services
1996,italy,computer software
2002,united states,non-profit organization management
2001,united states,construction
2016,united states,venture capital & private equity
2007,united states,design
1970,united states,individual & family services
1925,netherlands,furniture
2010,united states,financial services
2013,turkey,internet
2014,netherlands,management consulting
2008,france,marketing and advertising
1975,italy,mining & metals
2003,united states,wholesale
2017,united states,e-learning
2011,united kingdom,construction
2011,united states,internet
2006,united states,wholesale
2006,united states,religious institutions
2007,united kingdom,financial services
2014,united kingdom,staffing and recruiting
2005,australia,sports
1999,brazil,facilities services
2017,united states,internet
2011,australia,graphic design
2006,united states,law practice
2014,united kingdom,computer software
2016,turkey,human resources
2011,united states,retail
2012,united states,individual & family services
2014,switzerland,marketing and advertising
2015,india,marketing and advertising
2018,norway,investment banking
2016,canada,real estate
2007,kuwait,information technology and services
2014,united states,events services
2017,united states,information technology and services
2015,united states,"health, wellness and fitness"
1997,south africa,management consulting
1980,united states,financial services
2014,united states,furniture
2005,united arab emirates,civil engineering
1971,united states,staffing and recruiting
2007,nigeria,insurance
1988,portugal,non-profit organization management
1989,united states,automotive
2002,italy,research
2010,united states,internet
2017,united states,hospital & health care
1998,canada,farming
2011,united states,marketing and advertising
2015,china,consumer goods
1963,canada,performing arts
2001,united states,information technology and services
2011,united kingdom,logistics and supply chain
2004,denmark,marketing and advertising
1994,france,architecture & planning
1946,france,arts and crafts
1951,germany,electrical/electronic manufacturing
2008,sweden,computer software
2007,united states,environmental services
2009,united states,insurance
2016,united states,events services
2014,united states,broadcast media
2016,united states,information technology and services
1982,colombia,plastics
2013,united states,venture capital & private equity
2013,australia,law practice
2008,india,information technology and services
2013,united states,food & beverages
2014,united states,consumer goods
1987,united states,construction
2016,united kingdom,staffing and recruiting
2006,united kingdom,construction
2012,united states,investment management
2015,spain,graphic design
2014,united states,entertainment
2015,canada,management consulting
2009,peru,marketing and advertising
2011,united states,law practice
2015,united states,construction
1989,united states,research
2005,united states,professional training & coaching
1987,united states,financial services
2003,united kingdom,marketing and advertising
2014,united states,think tanks
2016,france,management consulting
2013,united states,information technology and services
2003,united kingdom,construction
2008,canada,transportation/trucking/railroad
2008,united states,professional training & coaching
2005,united states,professional training & coaching
2005,spain,management consulting
2008,italy,market research
2006,netherlands,management consulting
2011,india,mechanical or industrial engineering
2017,united kingdom,information technology and services
1992,slovenia,computer software
2004,united states,"health, wellness and fitness"
2004,norway,design
1980,united states,non-profit organization management
2010,united states,real estate
1991,united states,electrical/electronic manufacturing
2003,united kingdom,entertainment
2012,united states,oil & energy
2014,singapore,financial services
2012,morocco,"leisure, travel & tourism"
2010,sweden,construction
2017,united states,cosmetics
1978,united states,mental health care
1995,united states,marketing and advertising
2013,united arab emirates,information technology and services
2011,india,retail
2014,united states,higher education
2004,france,international trade and development
2013,netherlands,consumer goods
2004,brazil,judiciary
2015,united states,telecommunications
2016,india,architecture & planning
2001,united states,construction
2016,united kingdom,hospital & health care
2007,italy,graphic design
2015,united states,information technology and services
2005,ireland,financial services
2004,united states,construction
2013,united states,oil & energy
2007,turkey,apparel & fashion
2014,canada,information services
2013,united states,religious institutions
2001,dominican republic,public relations and communications
2013,united kingdom,professional training & coaching
2006,peru,marketing and advertising
2015,djibouti,information technology and services
2010,netherlands,"health, wellness and fitness"
2015,netherlands,marketing and advertising
2011,canada,airlines/aviation
2004,canada,architecture & planning
2002,united states,public relations and communications
2013,united states,design
2016,spain,hospitality
2004,argentina,packaging and containers
2008,united states,real estate
1989,united states,construction
2017,turkey,real estate
1976,ireland,photography
2015,united states,real estate
2011,australia,environmental services
1998,united states,financial services
2008,russia,internet
1964,colombia,food & beverages
2015,spain,cosmetics
2017,united kingdom,marketing and advertising
1999,croatia,"leisure, travel & tourism"
2009,united states,information technology and services
2004,united states,information technology and services
2000,france,banking
2005,germany,nanotechnology
2012,canada,consumer goods
2016,brazil,music
2012,united states,cosmetics
2006,united states,apparel & fashion
2011,bahrain,management consulting
2015,united states,human resources
2007,united states,graphic design
2003,united states,computer software
2012,south africa,marketing and advertising
2007,spain,marketing and advertising
1994,united states,business supplies and equipment
2015,united states,construction
2011,australia,marketing and advertising
2009,united states,industrial automation
1992,united kingdom,"leisure, travel & tourism"
2012,netherlands,events services
2013,united arab emirates,marketing and advertising
2016,syria,information technology and services
1976,netherlands,wholesale
2011,belgium,information technology and services
2017,brazil,consumer electronics
2016,india,non-profit organization management
1962,italy,business supplies and equipment
2017,ireland,information technology and services
2011,netherlands,marketing and advertising
2007,united states,staffing and recruiting
2015,poland,internet
1993,united states,building materials
2005,brazil,marketing and advertising
1924,united states,construction
2012,united states,education management
2011,india,outsourcing/offshoring
2016,united states,hospitality
1983,united states,education management
2013,united states,entertainment
2011,united states,non-profit organization management
2013,canada,apparel & fashion
2015,australia,furniture
2011,united states,information technology and services
2009,united kingdom,pharmaceuticals
2008,united states,public relations and communications
2009,chile,primary/secondary education
2003,united states,computer hardware
2005,united states,events services
1996,united states,transportation/trucking/railroad
2017,united kingdom,primary/secondary education
2015,united arab emirates,mechanical or industrial engineering
2016,mexico,mining & metals
2008,netherlands,financial services
2016,united states,higher education
2013,dominican republic,internet
1999,lebanon,pharmaceuticals
1989,united states,real estate
2013,italy,"health, wellness and fitness"
1973,canada,staffing and recruiting
2015,united states,sports
2006,netherlands,mechanical or industrial engineering
2008,united states,telecommunications
1996,united states,newspapers
1982,spain,security and investigations
2002,united states,construction
1972,germany,information technology and services
2017,thailand,human resources
1989,singapore,chemicals
2010,singapore,"health, wellness and fitness"
2003,united states,marketing and advertising
2017,india,hospitality
2000,canada,building materials
2013,united kingdom,primary/secondary education
1994,israel,public relations and communications
2017,united states,"health, wellness and fitness"
2007,france,legal services
1970,italy,publishing
2014,italy,computer software
2017,united states,computer software
1991,brazil,marketing and advertising
1999,india,information technology and services
2002,united states,"health, wellness and fitness"
2005,spain,automotive
1996,india,information technology and services
2003,netherlands,staffing and recruiting
1984,united states,facilities services
2008,united states,hospital & health care
2009,south africa,environmental services
2005,united states,oil & energy
1998,united states,individual & family services
1985,united states,construction
1959,mexico,automotive
2016,germany,financial services
2014,estonia,food & beverages
2009,spain,internet
2002,united states,broadcast media
2009,united states,staffing and recruiting
2016,united states,"health, wellness and fitness"
2012,netherlands,luxury goods & jewelry
2017,spain,architecture & planning
1996,canada,architecture & planning
2015,united states,apparel & fashion
1993,chile,management consulting
1997,united kingdom,market research
2015,colombia,marketing and advertising
2014,denmark,mechanical or industrial engineering
1984,united states,maritime
2009,united states,retail
1975,united states,environmental services
2018,bangladesh,financial services
2014,denmark,food & beverages
2016,spain,real estate
2014,united states,information technology and services
1972,united states,law practice
2008,australia,security and investigations
2008,lithuania,information technology and services
2016,united states,apparel & fashion
2009,italy,marketing and advertising
2008,australia,internet
2011,australia,apparel & fashion
2004,belgium,entertainment
2013,united states,telecommunications
1998,united states,management consulting
2013,united states,construction
1999,united states,restaurants
2009,united states,civic & social organization
2006,united states,facilities services
1948,germany,machinery
2014,united states,computer software
2002,united kingdom,food & beverages
2017,turkey,retail
1996,united states,civic & social organization
2006,united states,hospitality
2017,united kingdom,venture capital & private equity
2000,united states,events services
2016,united states,music
2017,spain,information technology and services
2017,brazil,civil engineering
2003,canada,medical devices
2005,belgium,food production
2017,denmark,music
2006,india,telecommunications
2001,spain,events services
2014,netherlands,hospital & health care
2015,united states,biotechnology
2010,united states,cosmetics
2015,new zealand,civil engineering
2017,italy,research
1989,united states,financial services
2010,argentina,marketing and advertising
1887,united kingdom,commercial real estate
2009,united states,photography
2004,pakistan,facilities services
2005,netherlands,museums and institutions
2015,india,internet
1988,france,financial services
2008,united states,human resources
2013,italy,information technology and services
2007,united states,food & beverages
2016,france,construction
2006,france,telecommunications
1995,south africa,banking
2004,united states,events services
2014,united states,information technology and services
2010,turkey,information technology and services
2009,united states,pharmaceuticals
1986,spain,management consulting
2013,united kingdom,information technology and services
2010,india,information technology and services
2014,switzerland,sports
2013,mexico,architecture & planning
1994,india,financial services
2006,mexico,information technology and services
2009,russia,management consulting
2008,united states,apparel & fashion
2010,united states,printing
2014,indonesia,information technology and services
2015,spain,financial services
1985,united states,farming
2016,united states,events services
2018,united states,non-profit organization management
2008,argentina,marketing and advertising
2005,united states,medical devices
2011,united states,gambling & casinos
2016,united states,non-profit organization management
1970,united states,restaurants
2012,spain,automotive
1996,mexico,information technology and services
2012,united states,entertainment
2014,australia,accounting
1975,united states,wholesale
2014,united kingdom,design
1936,united states,construction
2012,united kingdom,insurance
1998,india,education management
2005,spain,"leisure, travel & tourism"
2010,united states,design
2014,ireland,staffing and recruiting
2018,united states,"health, wellness and fitness"
2017,netherlands,renewables & environment
2007,brazil,program development
2017,united states,design
1989,united kingdom,business supplies and equipment
2012,spain,marketing and advertising
2002,united states,computer networking
2012,netherlands,legal services
2013,united kingdom,staffing and recruiting
2009,united states,apparel & fashion
1975,united kingdom,construction
2010,united states,marketing and advertising
2008,turkey,construction
2014,united kingdom,construction
1986,serbia,food & beverages
1994,united states,building materials
2013,united kingdom,entertainment
2017,south africa,education management
2012,united states,philanthropy
2017,united kingdom,staffing and recruiting
1974,united states,construction
2012,united states,hospital & health care
2004,united states,renewables & environment
2010,indonesia,consumer goods
2011,united states,internet
2013,germany,management consulting
2011,united states,staffing and recruiting
2003,united states,photography
2017,united states,architecture & planning
1984,canada,architecture & planning
2012,spain,think tanks
2003,united states,consumer services
2017,canada,professional training & coaching
1957,france,food production
2014,united states,telecommunications
2017,united states,consumer services
2015,united kingdom,sports
2013,united states,real estate
2015,turkey,real estate
1992,united states,management consulting
2017,united kingdom,"leisure, travel & tourism"
2008,australia,hospital & health care
1994,united states,computer software
2004,sweden,photography
2009,spain,management consulting
2010,united states,real estate
1921,germany,museums and institutions
2012,united states,information technology and services
2013,czechia,information technology and services
2005,united states,construction
2013,united states,venture capital & private equity
2016,india,information technology and services
2017,united kingdom,information technology and services
2014,united states,staffing and recruiting
2009,united kingdom,sports
2010,united states,photography
2008,france,information technology and services
2013,united states,marketing and advertising
2006,canada,photography
2008,united arab emirates,marketing and advertising
2014,brazil,architecture & planning
2001,canada,graphic design
2009,netherlands,management consulting
1994,portugal,ranching
1990,italy,hospital & health care
2011,iran,food production
2012,united states,hospital & health care
1996,united states,law practice
2010,united states,information technology and services
2005,united states,government relations
2013,united states,utilities
2016,united states,entertainment
1998,croatia,public relations and communications
2009,united states,industrial automation
1931,united states,hospitality
2014,united states,medical devices
2005,belgium,information technology and services
2015,peru,oil & energy
2012,slovenia,computer software
1988,spain,computer software
2012,united kingdom,marketing and advertising
2013,ireland,internet
2003,united kingdom,"health, wellness and fitness"
2017,spain,wholesale
2008,australia,information services
2013,united states,automotive
2004,united states,farming
1879,united states,mining & metals
2011,india,renewables & environment
1989,united kingdom,telecommunications
1992,united states,renewables & environment
2014,france,telecommunications
2010,brazil,"leisure, travel & tourism"
1978,canada,oil & energy
2016,united states,real estate
1969,italy,printing
2015,iran,real estate
2010,united states,mental health care
2014,brazil,human resources
2013,australia,public relations and communications
2014,costa rica,photography
2016,egypt,events services
2003,united states,financial services
1987,united states,management consulting
1930,united kingdom,real estate
2014,india,information technology and services
2015,canada,mental health care
1952,united states,marketing and advertising
2010,spain,non-profit organization management
2006,canada,oil & energy
2016,france,management consulting
2008,venezuela,information technology and services
1996,spain,construction
1987,united states,accounting
2016,france,entertainment
2013,united states,apparel & fashion
1987,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2010,south africa,education management
1984,united kingdom,business supplies and equipment
1989,united states,architecture & planning
2014,spain,education management
2009,india,publishing
2014,netherlands,computer networking
2017,united kingdom,arts and crafts
2016,united states,renewables & environment
2015,united states,education management
2011,united kingdom,executive office
2015,netherlands,marketing and advertising
1984,canada,public safety
2012,italy,computer software
2013,united states,marketing and advertising
2017,switzerland,biotechnology
2002,canada,import and export
2012,bulgaria,graphic design
2002,brazil,management consulting
1989,uruguay,consumer goods
2008,united states,retail
2014,united kingdom,motion pictures and film
2010,united states,internet
2009,netherlands,architecture & planning
2004,iraq,food & beverages
2009,canada,"leisure, travel & tourism"
2000,italy,security and investigations
2002,united states,marketing and advertising
2002,uruguay,information technology and services
1998,turkey,construction
2006,united states,e-learning
2005,united states,photography
2015,canada,research
2006,united states,arts and crafts
2017,united states,"health, wellness and fitness"
2014,denmark,shipbuilding
2012,united states,renewables & environment
1993,united kingdom,machinery
2009,hungary,marketing and advertising
2017,colombia,professional training & coaching
2012,united kingdom,design
1990,united states,music
1979,united states,real estate
2013,costa rica,information technology and services
2015,united states,marketing and advertising
2008,iran,pharmaceuticals
1999,switzerland,information technology and services
2010,united states,marketing and advertising
2009,united states,law practice
2009,united states,real estate
1997,united kingdom,publishing
2013,united states,motion pictures and film
2006,united states,staffing and recruiting
2006,united states,retail
1995,united kingdom,telecommunications
2015,united states,real estate
2002,netherlands,food production
2008,czechia,civil engineering
2017,united states,electrical/electronic manufacturing
2013,kuwait,oil & energy
2004,united states,architecture & planning
