Year_founded,Country_Only,Industry
2014,united states,information technology and services
2009,nigeria,"leisure, travel & tourism"
2010,canada,computer software
2006,netherlands,non-profit organization management
2002,united states,sports
1997,united states,management consulting
2004,china,business supplies and equipment
2008,vietnam,management consulting
2004,netherlands,"health, wellness and fitness"
2009,mexico,information technology and services
2001,brazil,"health, wellness and fitness"
2009,pakistan,information technology and services
2010,malta,financial services
1981,portugal,textiles
2016,belgium,law practice
1972,united states,real estate
1993,united kingdom,mechanical or industrial engineering
2011,qatar,marketing and advertising
1901,spain,textiles
1982,united states,mining & metals
1995,united kingdom,mental health care
1975,italy,mechanical or industrial engineering
2007,canada,food & beverages
1946,united states,transportation/trucking/railroad
1960,united states,arts and crafts
2014,pakistan,information technology and services
1987,turkey,cosmetics
2012,netherlands,marketing and advertising
1980,united states,construction
2012,argentina,internet
1972,netherlands,translation and localization
2013,united states,law practice
2012,netherlands,marketing and advertising
1956,germany,broadcast media
1984,united states,hospitality
1986,united states,marketing and advertising
2013,iceland,environmental services
2009,united states,online media
2014,egypt,management consulting
2017,united states,information services
2010,united kingdom,construction
1984,united states,financial services
1998,belgium,building materials
2010,spain,sports
1998,canada,higher education
1885,australia,non-profit organization management
2011,united states,real estate
2011,united kingdom,education management
2009,turkey,architecture & planning
1987,united states,electrical/electronic manufacturing
1949,germany,plastics
2009,iran,internet
1986,united states,banking
2005,netherlands,marketing and advertising
1992,sri lanka,apparel & fashion
1994,australia,non-profit organization management
1944,united states,mechanical or industrial engineering
1998,united states,entertainment
2012,united states,information technology and services
2011,united states,computer software
2013,pakistan,luxury goods & jewelry
1975,united states,marketing and advertising
2005,thailand,oil & energy
1989,hungary,marketing and advertising
2008,united kingdom,building materials
2001,united states,electrical/electronic manufacturing
1974,france,accounting
2009,united states,transportation/trucking/railroad
2015,netherlands,media production
2001,australia,management consulting
2011,united kingdom,international trade and development
2014,united states,international trade and development
2000,denmark,industrial automation
1969,united states,sports
2011,united states,renewables & environment
1999,united kingdom,financial services
1976,united kingdom,non-profit organization management
1996,belgium,printing
2004,united states,industrial automation
2007,united states,non-profit organization management
2004,romania,professional training & coaching
2010,united states,insurance
1989,spain,marketing and advertising
2012,united kingdom,events services
1988,france,design
2009,france,business supplies and equipment
2014,united states,cosmetics
1973,ireland,packaging and containers
2009,united states,fine art
1997,canada,non-profit organization management
1984,united states,machinery
2012,united states,computer & network security
2016,germany,industrial automation
2009,nigeria,marketing and advertising
1993,finland,legal services
2014,united states,retail
2006,united states,non-profit organization management
2009,united states,marketing and advertising
1849,united states,utilities
2010,germany,staffing and recruiting
2016,germany,investment management
1982,denmark,automotive
2016,united states,financial services
1938,france,professional training & coaching
2008,latvia,outsourcing/offshoring
2007,canada,food & beverages
2001,united states,events services
1994,mexico,human resources
1935,united states,government relations
2013,chile,primary/secondary education
2013,india,information technology and services
2013,netherlands,individual & family services
1989,united states,construction
1924,united states,printing
2010,belarus,computer software
2000,united kingdom,information technology and services
2008,united states,marketing and advertising
2010,chile,financial services
1991,united states,hospital & health care
2010,argentina,information technology and services
2006,united states,renewables & environment
2010,poland,professional training & coaching
2008,united states,marketing and advertising
2009,united states,architecture & planning
1946,united states,wholesale
1985,france,consumer goods
2008,denmark,consumer electronics
2013,italy,oil & energy
2011,mauritius,real estate
2008,netherlands,human resources
2005,greece,information technology and services
2014,puerto rico,automotive
2012,canada,textiles
2009,united states,design
2011,singapore,consumer goods
1984,united states,media production
2010,united states,internet
2010,united kingdom,financial services
2016,united kingdom,research
1996,uruguay,machinery
1968,canada,retail
2003,united states,entertainment
2004,denmark,apparel & fashion
1999,united states,environmental services
2010,jordan,media production
2002,argentina,legal services
1999,norway,telecommunications
1983,united states,marketing and advertising
2004,india,entertainment
2006,united states,real estate
1997,brazil,internet
2016,united states,hospitality
2016,united kingdom,design
2012,united states,civic & social organization
1979,united states,electrical/electronic manufacturing
1896,united states,non-profit organization management
2008,norway,management consulting
2009,united states,public policy
1987,france,marketing and advertising
2005,united kingdom,management consulting
2014,mexico,financial services
1995,united states,investment management
1945,united states,law practice
1996,turkey,mechanical or industrial engineering
2011,norway,logistics and supply chain
2014,united states,venture capital & private equity
2004,sweden,management consulting
2004,united states,gambling & casinos
2005,united states,civic & social organization
2003,brazil,information technology and services
2009,new zealand,management consulting
1937,united states,printing
2008,united kingdom,computer software
1994,syria,consumer electronics
2003,united states,environmental services
1970,united states,mechanical or industrial engineering
2008,thailand,real estate
1978,united states,wholesale
2002,united states,computer software
2006,brazil,"leisure, travel & tourism"
1983,portugal,building materials
1982,spain,legal services
1999,spain,plastics
2006,greece,biotechnology
1990,united arab emirates,construction
2010,united states,information technology and services
2013,india,information technology and services
2005,united states,information technology and services
2007,germany,management consulting
2010,united states,marketing and advertising
2009,united states,non-profit organization management
2010,colombia,information technology and services
1993,united kingdom,oil & energy
1979,canada,hospital & health care
2015,united states,non-profit organization management
2010,united states,computer hardware
2012,united kingdom,design
2013,canada,construction
1974,united states,architecture & planning
1961,united states,fine art
2003,norway,accounting
1919,united states,defense & space
2002,australia,publishing
2013,czechia,real estate
1985,united states,mechanical or industrial engineering
2017,united states,financial services
2013,united kingdom,design
2009,netherlands,recreational facilities and services
2008,united states,computer software
2015,france,internet
2013,united states,marketing and advertising
2005,united states,management consulting
2000,canada,education management
1996,brazil,think tanks
2011,netherlands,restaurants
2013,hong kong,design
2017,new zealand,computer software
1982,mexico,civil engineering
2011,united states,management consulting
2013,kenya,real estate
2003,spain,non-profit organization management
1987,australia,higher education
1988,italy,marketing and advertising
2007,france,textiles
2006,singapore,internet
2012,spain,graphic design
2015,ethiopia,airlines/aviation
2012,united kingdom,construction
2007,canada,"health, wellness and fitness"
2010,united states,marketing and advertising
2014,united states,marketing and advertising
1997,canada,transportation/trucking/railroad
2013,kazakhstan,architecture & planning
1981,united kingdom,graphic design
1995,united states,"health, wellness and fitness"
2017,united states,environmental services
2012,united states,construction
2014,united kingdom,entertainment
1996,netherlands,utilities
2011,united states,professional training & coaching
2011,united states,management consulting
2015,switzerland,information technology and services
2017,australia,security and investigations
2006,poland,real estate
2011,united states,photography
2017,united states,civic & social organization
2008,india,information technology and services
2013,peru,management consulting
2016,spain,fine art
1986,india,hospitality
2006,united kingdom,utilities
2015,india,computer software
2013,france,publishing
1994,austria,public relations and communications
2015,germany,education management
1997,united states,aviation & aerospace
2010,netherlands,management consulting
2018,united states,financial services
2014,switzerland,events services
2015,united kingdom,staffing and recruiting
2009,united states,graphic design
2013,spain,marketing and advertising
2013,united states,automotive
1997,united kingdom,information technology and services
2011,united states,retail
2016,sweden,management consulting
2012,united states,medical practice
2012,united states,events services
1904,netherlands,mechanical or industrial engineering
2017,united states,retail
2017,canada,management consulting
2015,united states,retail
2017,indonesia,events services
2017,united states,consumer services
2013,united kingdom,import and export
2013,brazil,information technology and services
2006,india,computer software
1988,united states,medical devices
1995,canada,human resources
2017,united kingdom,primary/secondary education
2004,united states,construction
2010,united states,sports
2015,united states,religious institutions
2010,united states,consumer goods
1993,united states,printing
2008,united states,entertainment
2017,united states,oil & energy
2002,united states,industrial automation
2016,united kingdom,cosmetics
1969,france,staffing and recruiting
2002,united states,apparel & fashion
2015,netherlands,management consulting
2015,united states,e-learning
1999,united states,computer software
2007,united states,medical devices
2010,portugal,information technology and services
2012,france,media production
2000,united states,insurance
2011,sri lanka,"leisure, travel & tourism"
2012,mexico,environmental services
2015,united kingdom,internet
2001,netherlands,human resources
2005,india,education management
2012,united states,retail
2003,united kingdom,media production
2017,spain,government administration
2015,canada,media production
2017,india,computer software
2008,poland,human resources
1988,canada,apparel & fashion
1999,canada,entertainment
2001,cyprus,events services
1970,belgium,renewables & environment
2014,spain,cosmetics
2000,united states,environmental services
2014,united states,religious institutions
2012,united states,apparel & fashion
1981,united states,architecture & planning
2017,united states,marketing and advertising
2009,united states,international trade and development
2014,united arab emirates,consumer services
2011,spain,internet
2010,belgium,management consulting
2015,netherlands antilles,real estate
1993,united states,construction
2018,brazil,real estate
2012,united states,information technology and services
2013,united states,events services
2008,cameroon,accounting
2006,united kingdom,education management
2013,united states,management consulting
2012,united states,religious institutions
2004,argentina,management consulting
1947,united states,writing and editing
2003,united states,public relations and communications
2017,france,real estate
2009,brazil,telecommunications
1977,united states,food production
2014,germany,computer software
1997,united states,furniture
1992,france,textiles
2013,united states,retail
2013,united states,design
2013,india,computer software
2015,canada,retail
1984,united states,photography
1995,united states,food & beverages
2012,india,retail
2016,pakistan,information technology and services
2007,ireland,building materials
2008,united states,broadcast media
2017,united states,events services
2010,united states,management consulting
2011,south africa,internet
2017,united states,telecommunications
2016,united states,design
1990,united states,security and investigations
2016,united states,non-profit organization management
2012,united states,entertainment
2017,united states,internet
2012,united states,medical devices
2009,france,luxury goods & jewelry
2004,united arab emirates,medical practice
2011,united states,internet
2014,united states,staffing and recruiting
2006,france,individual & family services
2016,india,retail
2016,canada,retail
1999,united states,public relations and communications
2010,spain,food production
2013,united states,management consulting
2015,india,management consulting
2016,united kingdom,real estate
2010,italy,professional training & coaching
2013,canada,financial services
2007,united states,business supplies and equipment
2012,united states,logistics and supply chain
1993,portugal,civil engineering
2015,germany,wholesale
1962,canada,sports
1992,netherlands,retail
2015,germany,events services
2016,canada,marketing and advertising
2015,france,information technology and services
1992,canada,information technology and services
2017,united kingdom,accounting
2013,brazil,real estate
1995,united states,restaurants
1997,united states,construction
2013,germany,"health, wellness and fitness"
1999,united states,construction
2012,netherlands,professional training & coaching
2017,canada,internet
2007,nigeria,apparel & fashion
2015,united states,security and investigations
2007,united states,information technology and services
2013,canada,food & beverages
2007,spain,accounting
2014,united kingdom,management consulting
1996,united kingdom,public relations and communications
1979,united states,printing
2015,germany,international trade and development
2007,united states,marketing and advertising
2017,france,apparel & fashion
2009,united states,wine and spirits
1991,greece,building materials
2015,united states,marketing and advertising
2016,united kingdom,entertainment
2016,united states,renewables & environment
2018,united states,events services
2018,united states,computer hardware
2012,canada,financial services
2007,india,non-profit organization management
2010,france,marketing and advertising
2007,canada,construction
2008,united states,investment banking
2011,united states,"health, wellness and fitness"
2013,united kingdom,commercial real estate
2008,united kingdom,events services
2004,united kingdom,construction
2007,united states,apparel & fashion
2017,united states,information technology and services
2014,united states,real estate
2016,united states,marketing and advertising
2018,canada,mental health care
1996,sweden,research
2009,united kingdom,security and investigations
2017,united states,philanthropy
2016,united states,"health, wellness and fitness"
2013,australia,hospital & health care
2017,canada,printing
2014,united states,"health, wellness and fitness"
2002,netherlands,packaging and containers
1990,united states,management consulting
2005,united states,wireless
2004,united states,automotive
2017,canada,printing
2013,united states,writing and editing
1999,czechia,design
2008,chile,individual & family services
2008,south africa,mechanical or industrial engineering
2004,united states,education management
2013,jordan,graphic design
2014,united states,information technology and services
2015,italy,biotechnology
2006,united states,hospitality
2014,united states,marketing and advertising
2001,united states,computer & network security
2017,united states,graphic design
2017,united states,religious institutions
2017,india,sports
2012,united states,financial services
2014,united kingdom,media production
1979,monaco,international trade and development
2016,brazil,architecture & planning
1981,united states,banking
2013,united states,"health, wellness and fitness"
2014,france,international trade and development
2012,brazil,information technology and services
2002,united states,civic & social organization
1998,united kingdom,"leisure, travel & tourism"
2017,united states,professional training & coaching
2008,united states,photography
2010,pakistan,internet
2012,vietnam,"leisure, travel & tourism"
2015,united states,marketing and advertising
2007,united states,financial services
1995,united states,apparel & fashion
2016,india,information technology and services
1991,netherlands,higher education
2017,united states,real estate
2016,united kingdom,retail
2013,ireland,international trade and development
2009,indonesia,maritime
2017,germany,management consulting
2016,united states,real estate
2017,canada,accounting
2009,italy,real estate
2017,united states,apparel & fashion
2008,united states,retail
2005,china,luxury goods & jewelry
2001,united states,consumer electronics
1991,netherlands,higher education
2010,united states,investment management
2015,united kingdom,marketing and advertising
2011,germany,non-profit organization management
1996,united states,marketing and advertising
2013,united states,consumer services
2009,india,information technology and services
1955,united states,non-profit organization management
2012,united states,internet
2005,spain,think tanks
1947,france,wine and spirits
1904,united states,graphic design
2016,india,internet
1998,united states,writing and editing
1955,brazil,government administration
2015,canada,food production
2013,united states,"health, wellness and fitness"
2008,germany,management consulting
2017,united states,human resources
2014,china,machinery
2013,new zealand,financial services
1978,united states,consumer services
2009,united states,legal services
2013,united kingdom,music
2017,united arab emirates,information technology and services
2017,united states,computer software
2001,united states,railroad manufacture
1988,united states,marketing and advertising
1995,estonia,logistics and supply chain
1992,india,international trade and development
2010,russia,architecture & planning
1993,united states,transportation/trucking/railroad
2004,united kingdom,market research
2007,united states,information services
2012,canada,"leisure, travel & tourism"
2015,united states,management consulting
1994,france,information technology and services
2009,united states,"health, wellness and fitness"
2000,germany,utilities
2012,colombia,events services
2007,united states,financial services
2017,portugal,information technology and services
2009,india,human resources
2008,united states,defense & space
1985,united states,religious institutions
2013,united states,design
1991,austria,logistics and supply chain
2018,united states,retail
2014,united states,hospital & health care
2012,united kingdom,telecommunications
2012,united states,consumer goods
2010,united states,computer networking
2018,spain,primary/secondary education
2015,france,aviation & aerospace
2014,canada,"health, wellness and fitness"
2015,iran,marketing and advertising
2010,sweden,graphic design
2004,south africa,hospitality
1994,croatia,printing
2009,united states,"health, wellness and fitness"
1989,united kingdom,education management
1999,united states,information technology and services
2004,australia,law practice
1939,united states,civic & social organization
1986,mexico,wholesale
2014,united states,retail
2005,india,professional training & coaching
1971,united states,banking
2009,united states,mechanical or industrial engineering
2011,brazil,food production
2010,united states,information technology and services
2003,united kingdom,graphic design
2016,spain,computer software
2015,united states,retail
2014,canada,food & beverages
2016,spain,marketing and advertising
2014,united states,religious institutions
2014,united states,apparel & fashion
2012,united states,retail
2016,united states,graphic design
2015,united states,staffing and recruiting
2002,canada,internet
2014,united states,transportation/trucking/railroad
1992,singapore,design
2009,united states,marketing and advertising
2011,united states,computer & network security
2013,united states,apparel & fashion
2014,united states,information technology and services
2000,united states,information technology and services
2013,canada,environmental services
2012,united states,marketing and advertising
2013,colombia,computer software
2001,netherlands,information technology and services
1993,canada,information technology and services
1998,australia,printing
2013,canada,marketing and advertising
2002,united kingdom,management consulting
2015,brazil,printing
2000,italy,marketing and advertising
1981,italy,marketing and advertising
2015,india,information technology and services
2015,united states,"health, wellness and fitness"
2004,united states,writing and editing
2011,united states,financial services
1947,canada,mining & metals
2010,netherlands,writing and editing
2009,united states,marketing and advertising
1999,united states,construction
2013,united states,alternative medicine
2015,venezuela,professional training & coaching
2012,austria,photography
2015,canada,construction
2016,united states,design
2013,netherlands,marketing and advertising
2008,mexico,information technology and services
2007,denmark,graphic design
2014,united states,international affairs
2015,japan,information technology and services
2006,united states,insurance
2014,united states,entertainment
2007,brazil,"health, wellness and fitness"
2013,canada,non-profit organization management
2009,uruguay,automotive
2008,netherlands,civil engineering
2017,finland,staffing and recruiting
2016,united states,financial services
2015,united arab emirates,events services
2013,united kingdom,printing
2010,united states,accounting
2016,united states,information technology and services
1991,united states,insurance
2000,united kingdom,financial services
2015,united states,security and investigations
1992,united states,construction
1987,brazil,machinery
1995,united states,entertainment
2010,united kingdom,renewables & environment
2018,united states,wireless
2016,sri lanka,hospital & health care
2015,belgium,biotechnology
2008,united states,photography
2003,united states,real estate
2015,germany,wholesale
2016,france,civic & social organization
2014,australia,telecommunications
2016,united states,information technology and services
2017,united states,sports
1987,dominican republic,computer software
2006,chile,civic & social organization
1964,spain,mechanical or industrial engineering
2015,netherlands,events services
2012,united states,medical devices
2013,italy,real estate
2017,brazil,renewables & environment
2005,canada,management consulting
2013,brazil,oil & energy
2012,india,computer software
2005,brazil,business supplies and equipment
2003,india,non-profit organization management
2008,united states,consumer services
2015,netherlands,events services
2013,united states,computer networking
2012,italy,hospital & health care
2016,singapore,management consulting
2009,canada,mechanical or industrial engineering
1982,united states,design
2010,united kingdom,consumer goods
2006,united states,staffing and recruiting
2013,united states,education management
2016,new zealand,marketing and advertising
2010,netherlands,management consulting
2004,united kingdom,consumer electronics
2011,austria,financial services
2014,united states,marketing and advertising
2017,iceland,food & beverages
2009,united kingdom,online media
2017,netherlands,public relations and communications
2015,united states,facilities services
2002,united states,consumer services
2016,united states,music
1998,united states,information technology and services
2010,united states,venture capital & private equity
2016,romania,construction
2007,united states,telecommunications
2012,denmark,events services
2007,france,management consulting
2017,united states,computer software
1979,italy,design
2008,china,consumer goods
1992,egypt,textiles
2016,canada,airlines/aviation
1988,switzerland,management consulting
2013,united states,computer software
2018,canada,nanotechnology
2015,belgium,professional training & coaching
2013,united states,real estate
1988,south korea,electrical/electronic manufacturing
2012,india,investment management
2014,india,retail
2014,australia,apparel & fashion
1949,united states,education management
2012,united states,marketing and advertising
1991,united kingdom,music
2016,france,entertainment
2010,ukraine,automotive
2013,hong kong,arts and crafts
2015,mexico,graphic design
2006,united states,construction
1990,united states,construction
1920,united states,non-profit organization management
2015,united kingdom,environmental services
2007,united kingdom,management consulting
2017,united states,hospital & health care
2004,united states,apparel & fashion
1992,united states,animation
2011,united states,human resources
2016,united kingdom,management consulting
2014,argentina,human resources
2006,united kingdom,research
2016,canada,aviation & aerospace
2009,united states,information services
2000,netherlands,management consulting
2015,united states,real estate
2002,united states,apparel & fashion
2016,spain,management consulting
2017,united states,management consulting
2017,united states,apparel & fashion
2016,united states,online media
2000,united states,international trade and development
2005,united states,staffing and recruiting
2013,italy,graphic design
2009,united states,internet
1959,united states,newspapers
2016,brazil,computer software
2012,netherlands,public relations and communications
2016,united states,medical practice
2013,united kingdom,accounting
1979,united states,information services
2006,united states,law practice
2013,sweden,financial services
2009,united states,marketing and advertising
1891,united states,religious institutions
1961,netherlands,wine and spirits
2014,uruguay,mechanical or industrial engineering
2011,united states,internet
2013,united states,photography
2014,united states,marketing and advertising
2012,germany,"health, wellness and fitness"
2011,spain,"leisure, travel & tourism"
2014,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
2015,united states,real estate
2017,united states,music
1947,united kingdom,construction
2012,united states,information technology and services
2016,united arab emirates,internet
2017,united states,publishing
2003,united states,real estate
2017,netherlands,hospital & health care
2009,netherlands,civic & social organization
1995,united states,mechanical or industrial engineering
2007,united states,sporting goods
2013,united kingdom,construction
2016,canada,law practice
2015,switzerland,hospital & health care
2014,spain,furniture
2007,united states,environmental services
2016,spain,professional training & coaching
1994,italy,medical practice
2015,india,computer software
2015,singapore,broadcast media
2005,sweden,architecture & planning
2003,italy,design
1993,spain,media production
2000,spain,construction
2009,australia,mining & metals
1990,united states,non-profit organization management
1989,united states,civic & social organization
1996,canada,facilities services
2010,united states,law practice
2013,costa rica,marketing and advertising
2003,canada,legal services
2014,france,real estate
2008,guatemala,internet
2012,united states,management consulting
2012,peru,apparel & fashion
2015,united kingdom,design
1995,spain,outsourcing/offshoring
1988,united states,financial services
2012,india,industrial automation
2008,united states,management consulting
2012,germany,information technology and services
2012,united states,apparel & fashion
2017,netherlands,entertainment
2016,united states,design
1990,mexico,management consulting
2010,singapore,"health, wellness and fitness"
1989,canada,marketing and advertising
1997,romania,computer software
2010,south africa,automotive
2017,united states,computer software
1989,sweden,management consulting
2010,netherlands,food & beverages
2012,netherlands,architecture & planning
2016,united states,public relations and communications
2014,denmark,marketing and advertising
1976,united states,construction
2010,united states,marketing and advertising
2013,australia,online media
2015,italy,package/freight delivery
2017,netherlands,information technology and services
2008,united states,law practice
2016,spain,philanthropy
2001,netherlands,executive office
2008,australia,medical practice
2003,netherlands,information technology and services
2014,namibia,pharmaceuticals
2005,united states,media production
2013,belarus,internet
1989,united states,individual & family services
2015,united states,management consulting
1997,china,machinery
2011,italy,construction
2008,united states,media production
2014,netherlands,food & beverages
2016,austria,sporting goods
1995,united states,architecture & planning
2011,netherlands,telecommunications
2014,united kingdom,events services
2016,united states,performing arts
2013,canada,apparel & fashion
2015,netherlands,arts and crafts
2013,austria,accounting
1970,united kingdom,mechanical or industrial engineering
2010,united states,music
2016,united states,apparel & fashion
2016,brazil,furniture
2017,united states,information technology and services
2001,norway,accounting
2017,united states,financial services
2012,australia,information technology and services
2008,united states,computer networking
2006,spain,information technology and services
2009,united states,music
2008,united states,marketing and advertising
1990,united states,law practice
2015,oman,logistics and supply chain
2007,italy,marketing and advertising
2014,united states,sports
2015,united states,civic & social organization
2013,united states,professional training & coaching
2002,united states,design
2014,united states,aviation & aerospace
1985,united states,religious institutions
2017,brazil,"leisure, travel & tourism"
1991,united states,construction
2010,spain,marketing and advertising
2009,australia,management consulting
1919,united states,law enforcement
2013,turkey,"leisure, travel & tourism"
2017,turkey,machinery
2016,united states,mental health care
2014,colombia,hospitality
1999,united states,management consulting
2007,united states,design
2011,united states,architecture & planning
1995,spain,telecommunications
1987,united states,financial services
2009,united states,real estate
2000,united states,automotive
2017,brazil,information technology and services
2017,singapore,consumer goods
2010,spain,marketing and advertising
2010,united states,construction
2017,united states,hospital & health care
2004,united states,"health, wellness and fitness"
2017,brazil,outsourcing/offshoring
2014,united states,events services
2009,united kingdom,consumer goods
2016,united kingdom,hospitality
2011,argentina,legal services
1974,united states,consumer goods
2008,turkey,events services
1986,brazil,retail
1999,ireland,retail
2008,united states,computer software
2015,united kingdom,marketing and advertising
2009,czechia,consumer electronics
2010,netherlands,transportation/trucking/railroad
2012,united states,printing
2009,united states,professional training & coaching
1958,netherlands,sports
1970,canada,retail
2011,united states,financial services
2017,lebanon,consumer services
2012,australia,computer games
2016,united kingdom,marketing and advertising
2007,australia,professional training & coaching
1989,france,education management
2013,romania,computer software
2008,belgium,higher education
2010,united states,management consulting
2001,united states,professional training & coaching
2010,united kingdom,construction
2009,united states,facilities services
2007,netherlands,information technology and services
2002,united states,management consulting
2016,united states,civic & social organization
2017,netherlands,non-profit organization management
1994,united states,investment management
2008,netherlands,international affairs
2005,united states,hospitality
2012,united states,investment banking
2016,united states,sporting goods
2011,netherlands,internet
1999,united states,events services
2013,egypt,electrical/electronic manufacturing
2012,united kingdom,"health, wellness and fitness"
2015,united states,financial services
1971,united states,sports
2006,united states,events services
2008,united kingdom,legal services
2008,argentina,human resources
2014,united states,management consulting
2016,united states,professional training & coaching
1991,united states,medical practice
2008,germany,information technology and services
2013,united states,information technology and services
2014,united states,information technology and services
1987,india,civil engineering
2012,united states,marketing and advertising
2014,united states,information technology and services
2006,brazil,mechanical or industrial engineering
1991,portugal,transportation/trucking/railroad
2010,united states,information technology and services
2011,sweden,package/freight delivery
2009,united states,management consulting
1953,united states,construction
2008,netherlands,management consulting
2015,romania,graphic design
2001,united arab emirates,"leisure, travel & tourism"
2012,sweden,information technology and services
2010,united states,food production
1989,portugal,accounting
2015,netherlands,retail
1972,united states,fine art
1990,ecuador,renewables & environment
1986,canada,hospitality
2017,india,events services
2012,greece,graphic design
2001,russia,education management
2018,united states,internet
2007,united kingdom,building materials
2015,italy,hospitality
2014,canada,automotive
2014,spain,photography
1999,ukraine,hospitality
2002,united kingdom,graphic design
2014,new zealand,international trade and development
2014,united kingdom,retail
2016,indonesia,newspapers
2010,united states,professional training & coaching
2009,australia,online media
2009,united states,education management
2015,turkey,events services
2015,france,food production
2013,germany,security and investigations
2016,netherlands,executive office
1932,united states,business supplies and equipment
2017,switzerland,marketing and advertising
2018,spain,marketing and advertising
1962,brazil,research
2016,denmark,management consulting
2006,united kingdom,packaging and containers
2015,united kingdom,consumer services
2009,canada,information technology and services
2016,united states,design
2013,united kingdom,staffing and recruiting
2006,united states,real estate
2011,united states,consumer electronics
2014,peru,"leisure, travel & tourism"
2014,czechia,outsourcing/offshoring
2017,germany,information services
2015,south africa,"health, wellness and fitness"
2015,india,computer software
2014,brazil,renewables & environment
2010,india,telecommunications
2000,united states,design
2012,greece,"leisure, travel & tourism"
2009,united kingdom,construction
2016,canada,law practice
2016,germany,internet
2009,united states,financial services
2010,netherlands,"leisure, travel & tourism"
2016,spain,luxury goods & jewelry
2012,united states,e-learning
2005,hong kong,online media
1993,netherlands,management consulting
2016,united states,marketing and advertising
2014,united states,retail
2009,hong kong,import and export
2005,united arab emirates,marketing and advertising
2011,united states,computer hardware
2009,united states,internet
2017,italy,food & beverages
2012,spain,legal services
2010,united states,education management
2010,united states,internet
2009,united states,renewables & environment
2015,spain,education management
2006,japan,civil engineering
2012,united states,retail
2009,france,aviation & aerospace
2018,united states,graphic design
2010,canada,real estate
2012,united kingdom,oil & energy
2007,australia,hospital & health care
2003,united states,insurance
1978,argentina,construction
2006,united states,photography
2007,italy,renewables & environment
1997,united states,management consulting
2008,united states,computer software
2004,venezuela,program development
2008,croatia,commercial real estate
2010,united states,public relations and communications
2002,united states,non-profit organization management
2009,bosnia and herzegovina,information technology and services
2015,united states,internet
2016,united states,marketing and advertising
2016,pakistan,graphic design
2018,united states,online media
2014,united states,wine and spirits
2011,united states,"leisure, travel & tourism"
2004,belgium,building materials
2007,mexico,"health, wellness and fitness"
1992,sweden,transportation/trucking/railroad
1997,belgium,events services
2014,netherlands,"health, wellness and fitness"
2017,united states,marketing and advertising
2016,malaysia,online media
2006,australia,information technology and services
2016,united states,apparel & fashion
2016,belgium,management consulting
2013,australia,"leisure, travel & tourism"
2014,turkey,fine art
2015,united states,venture capital & private equity
2005,spain,graphic design
2004,netherlands,photography
2010,peru,financial services
2016,united states,marketing and advertising
2006,mexico,education management
2015,finland,hospital & health care
2005,united states,entertainment
2013,poland,marketing and advertising
1999,uruguay,construction
2007,italy,marketing and advertising
2010,united states,information technology and services
2012,netherlands,"leisure, travel & tourism"
2014,united states,information technology and services
2010,canada,marketing and advertising
2007,united states,design
2010,united states,information technology and services
2012,italy,marketing and advertising
2011,germany,professional training & coaching
1978,united states,building materials
2012,canada,human resources
2010,united states,medical practice
1980,turkey,automotive
2016,india,computer software
2013,canada,information technology and services
2014,south africa,retail
2012,netherlands,education management
1984,netherlands,architecture & planning
2013,united states,real estate
1986,spain,mechanical or industrial engineering
2016,united states,design
2004,italy,information technology and services
2004,united states,hospital & health care
2015,united states,real estate
2007,united states,medical practice
2016,united states,environmental services
2012,united states,civic & social organization
2017,canada,broadcast media
2011,spain,hospital & health care
2003,united states,consumer services
2013,united states,automotive
2000,canada,design
2016,hong kong,entertainment
2016,italy,international trade and development
1921,united kingdom,sports
2000,canada,accounting
2011,ireland,financial services
2009,netherlands,marketing and advertising
2012,united states,staffing and recruiting
2016,united states,civic & social organization
1999,argentina,information technology and services
2010,united states,marketing and advertising
2014,japan,industrial automation
1994,united states,consumer services
2015,united states,mental health care
2005,dominican republic,building materials
2010,united kingdom,information technology and services
2017,united states,management consulting
2010,united states,computer software
2005,india,marketing and advertising
2009,isle of man,maritime
2015,brazil,oil & energy
2011,nigeria,financial services
2015,spain,media production
2012,india,outsourcing/offshoring
2002,united states,oil & energy
2012,mozambique,management consulting
2017,poland,information technology and services
2011,united states,mechanical or industrial engineering
2014,spain,apparel & fashion
1990,united states,business supplies and equipment
2015,djibouti,banking
2014,france,design
1998,spain,management consulting
2014,united states,construction
1993,united states,staffing and recruiting
2017,ireland,information services
2016,canada,financial services
2010,portugal,events services
2016,israel,financial services
2014,india,human resources
1992,netherlands,facilities services
2017,united states,sports
1999,kenya,accounting
2013,spain,management consulting
2012,united states,oil & energy
2005,united states,photography
2009,united arab emirates,pharmaceuticals
2016,south africa,food & beverages
2013,slovenia,individual & family services
1994,united states,management consulting
1919,germany,wholesale
2011,united states,architecture & planning
2012,united kingdom,alternative medicine
2015,united states,media production
1984,united states,non-profit organization management
1990,united states,environmental services
2015,netherlands,food & beverages
2009,united states,marketing and advertising
2012,china,venture capital & private equity
1999,australia,accounting
2014,canada,education management
1990,united kingdom,printing
2016,malta,retail
2013,canada,printing
2016,united states,consumer electronics
2015,united states,biotechnology
2017,pakistan,outsourcing/offshoring
2016,india,design
2004,china,import and export
2002,mexico,information technology and services
2017,united states,accounting
2013,united states,publishing
2009,argentina,publishing
2000,denmark,marketing and advertising
1992,spain,graphic design
2017,united states,marketing and advertising
