Year_founded,Country_Only,Industry
2007,france,management consulting
2015,united states,consumer goods
2016,united states,philanthropy
2010,italy,publishing
2007,norway,chemicals
1988,canada,law practice
2013,united states,food & beverages
2013,united states,consumer electronics
2010,united kingdom,sporting goods
2008,estonia,e-learning
2015,united states,marketing and advertising
2007,united states,real estate
2013,ireland,marketing and advertising
2010,india,e-learning
2009,united states,financial services
1983,united states,research
2016,united kingdom,internet
1984,united states,newspapers
1935,united states,luxury goods & jewelry
2016,united states,online media
2009,jordan,food production
2013,united states,internet
1959,italy,construction
1971,spain,sports
2012,united states,"health, wellness and fitness"
2000,united states,design
2010,brazil,professional training & coaching
2015,brazil,motion pictures and film
2003,france,arts and crafts
2000,colombia,oil & energy
2015,netherlands,defense & space
2016,united states,information technology and services
1998,united states,oil & energy
2009,united kingdom,computer games
2016,brazil,sports
1981,slovakia,media production
1978,united states,marketing and advertising
2003,indonesia,automotive
2015,united kingdom,"health, wellness and fitness"
1993,united states,electrical/electronic manufacturing
1999,peru,transportation/trucking/railroad
2016,united kingdom,information technology and services
2017,lithuania,venture capital & private equity
2011,united states,online media
2016,united states,"health, wellness and fitness"
2011,mexico,architecture & planning
2009,united states,information technology and services
1990,united states,public relations and communications
2005,mexico,environmental services
2010,norway,financial services
2017,poland,real estate
2014,belgium,mental health care
2008,zimbabwe,non-profit organization management
1990,brazil,information technology and services
2007,indonesia,oil & energy
1906,united states,wholesale
2006,canada,internet
2014,brazil,"leisure, travel & tourism"
1983,ireland,architecture & planning
2007,egypt,logistics and supply chain
1993,canada,information technology and services
2008,brazil,management consulting
2017,isle of man,media production
2013,india,professional training & coaching
1880,switzerland,construction
2010,united states,marketing and advertising
2014,brazil,information technology and services
2010,belgium,industrial automation
2007,colombia,information technology and services
1999,sweden,accounting
2008,united kingdom,financial services
2006,united states,law practice
2000,italy,internet
2018,united states,biotechnology
2006,france,information technology and services
2015,india,entertainment
1972,united states,insurance
2011,united states,civil engineering
2015,switzerland,management consulting
1988,united states,oil & energy
2016,ireland,information technology and services
1999,norway,staffing and recruiting
2003,united states,publishing
2004,pakistan,chemicals
1967,ghana,food production
2010,united states,real estate
1978,china,building materials
2014,united states,education management
2009,belgium,"health, wellness and fitness"
1994,spain,electrical/electronic manufacturing
2011,france,furniture
2004,united states,telecommunications
1988,united states,telecommunications
2007,united states,management consulting
2010,spain,real estate
2005,france,business supplies and equipment
1982,united states,printing
2004,united states,construction
2017,india,entertainment
2016,portugal,marketing and advertising
2017,canada,information technology and services
2006,australia,hospital & health care
2015,turkey,law practice
2010,united states,information technology and services
1999,united states,staffing and recruiting
2008,china,accounting
2001,united kingdom,legal services
2009,france,"leisure, travel & tourism"
2007,australia,research
2016,saudi arabia,food & beverages
2005,denmark,computer software
1988,united states,computer software
2001,united states,publishing
2001,italy,information technology and services
2015,united states,information technology and services
2002,united kingdom,construction
1979,united states,financial services
2011,italy,broadcast media
1994,united states,marketing and advertising
2014,united states,medical devices
2011,united states,staffing and recruiting
2011,brazil,marketing and advertising
1977,united states,primary/secondary education
2013,united kingdom,broadcast media
2017,canada,food & beverages
2004,united kingdom,mining & metals
2015,france,law practice
2001,austria,architecture & planning
2005,finland,non-profit organization management
1994,united states,construction
2016,united states,human resources
2010,south korea,media production
2007,united states,management consulting
2014,united kingdom,chemicals
2014,italy,non-profit organization management
2010,thailand,information technology and services
1996,netherlands,professional training & coaching
2007,united states,accounting
2006,indonesia,information technology and services
2014,italy,management consulting
2011,brazil,government administration
1907,united states,business supplies and equipment
2004,russia,management consulting
2018,united states,defense & space
1993,united states,construction
2008,russia,package/freight delivery
2001,united states,professional training & coaching
1935,ireland,facilities services
2012,spain,wholesale
2004,brazil,marketing and advertising
2010,united arab emirates,international trade and development
1982,united states,construction
2002,united states,computer software
2014,united states,"health, wellness and fitness"
2008,united states,computer software
2013,united states,computer games
2012,united states,broadcast media
2010,poland,internet
2017,united states,management consulting
2011,india,computer software
2004,united states,financial services
1990,united states,marketing and advertising
1990,united states,internet
2010,united states,information technology and services
2007,united states,law practice
2014,hong kong,information technology and services
2002,united states,media production
1978,saudi arabia,construction
1999,united states,professional training & coaching
2001,united kingdom,information technology and services
2009,canada,law practice
2014,singapore,marketing and advertising
2013,sweden,accounting
2015,united states,internet
1999,united states,information technology and services
2011,india,furniture
1974,colombia,logistics and supply chain
2011,united states,real estate
1932,united states,textiles
2006,united states,computer software
1986,italy,professional training & coaching
2017,united states,arts and crafts
2008,united states,computer software
2006,united states,insurance
2000,dominican republic,human resources
2007,brazil,marketing and advertising
1999,romania,management consulting
1983,united states,packaging and containers
2006,new zealand,building materials
2000,belgium,architecture & planning
2011,united states,education management
2004,ecuador,marketing and advertising
1996,brazil,food & beverages
2014,india,construction
1960,spain,commercial real estate
2010,united states,human resources
2006,united states,consumer goods
1991,argentina,wholesale
2014,united states,marketing and advertising
1985,sweden,facilities services
2010,netherlands,museums and institutions
2008,united kingdom,hospital & health care
2002,mexico,architecture & planning
1965,united states,construction
2010,pakistan,logistics and supply chain
1990,ecuador,management consulting
2005,belgium,graphic design
1999,turkey,automotive
2012,brazil,information technology and services
2015,united arab emirates,broadcast media
2012,united states,internet
2017,france,civic & social organization
2015,hungary,events services
2007,united kingdom,"leisure, travel & tourism"
1998,netherlands,marketing and advertising
1980,united states,research
1948,united states,accounting
2016,united kingdom,security and investigations
2011,thailand,internet
1974,united states,construction
2005,ukraine,information technology and services
2016,france,aviation & aerospace
2001,brazil,internet
2014,united states,think tanks
2006,united states,information technology and services
2016,sweden,marketing and advertising
2010,united states,utilities
1989,united states,events services
2003,ireland,computer software
2007,malaysia,oil & energy
2007,netherlands,"health, wellness and fitness"
2011,united states,information technology and services
2008,united states,hospitality
1996,vietnam,telecommunications
2004,canada,construction
2011,united states,"health, wellness and fitness"
2006,iran,research
1985,united states,legal services
2010,canada,oil & energy
2010,united states,consumer electronics
2001,united states,medical practice
2016,cyprus,printing
1964,united states,real estate
1948,netherlands,facilities services
2008,united states,apparel & fashion
2011,united states,renewables & environment
2008,united states,information technology and services
2003,switzerland,investment management
2007,united states,real estate
2003,canada,philanthropy
1992,italy,building materials
2006,united states,hospital & health care
2004,spain,automotive
2012,brazil,human resources
2008,venezuela,civic & social organization
1997,united states,marketing and advertising
2014,united kingdom,consumer electronics
1955,united states,computer hardware
1987,united states,architecture & planning
2012,canada,farming
2008,united states,financial services
2009,germany,marketing and advertising
2007,united states,real estate
2016,united states,wine and spirits
2010,south africa,civic & social organization
2014,united states,information technology and services
2003,lithuania,internet
2009,united states,public relations and communications
2015,iran,internet
1993,canada,construction
1994,spain,non-profit organization management
2012,united states,environmental services
2011,turkey,performing arts
1970,canada,construction
2000,united kingdom,architecture & planning
1984,canada,real estate
2011,china,"leisure, travel & tourism"
2008,united states,publishing
1983,united states,computer software
2009,netherlands,marketing and advertising
2013,united states,mental health care
1999,united states,real estate
1994,brazil,"leisure, travel & tourism"
2016,united kingdom,information services
2014,canada,information technology and services
1993,serbia,oil & energy
2008,australia,design
2015,canada,marketing and advertising
2014,singapore,information technology and services
2003,united states,online media
2002,argentina,accounting
1832,united states,industrial automation
2014,united states,commercial real estate
2001,united states,management consulting
1987,united states,food & beverages
2004,czechia,marketing and advertising
2003,pakistan,non-profit organization management
2012,united kingdom,staffing and recruiting
2016,united states,staffing and recruiting
1898,italy,furniture
2012,germany,information technology and services
2015,united states,staffing and recruiting
2016,spain,human resources
2009,indonesia,management consulting
1989,mexico,construction
2016,canada,internet
2016,colombia,design
2009,china,international trade and development
1993,united states,information technology and services
1995,united states,financial services
2018,anguilla,internet
1939,united states,farming
2012,malaysia,construction
1976,united states,construction
2010,united states,mechanical or industrial engineering
2011,united kingdom,education management
1984,united kingdom,oil & energy
2006,botswana,information technology and services
2011,canada,"health, wellness and fitness"
2002,france,events services
1994,brazil,industrial automation
2009,united states,construction
1995,italy,professional training & coaching
2010,ecuador,marketing and advertising
1980,brazil,construction
2012,portugal,civic & social organization
2001,france,computer software
2011,united kingdom,telecommunications
2015,india,education management
2001,united states,education management
2007,spain,government administration
2017,turkey,marketing and advertising
2008,australia,information technology and services
2015,united states,staffing and recruiting
2009,canada,capital markets
1968,united states,aviation & aerospace
2009,netherlands,management consulting
2011,colombia,photography
2001,united states,accounting
2001,united states,consumer services
1995,india,electrical/electronic manufacturing
2008,united states,events services
2008,italy,management consulting
1993,china,electrical/electronic manufacturing
1978,canada,music
1912,united states,civic & social organization
2008,russia,human resources
1989,united states,construction
1986,india,real estate
2007,canada,design
2003,france,consumer services
2000,united states,real estate
2013,united kingdom,graphic design
2008,canada,financial services
2009,united states,financial services
1992,canada,marketing and advertising
1995,canada,information technology and services
2001,greece,information technology and services
2015,united states,entertainment
1980,united states,construction
2014,united states,design
1977,japan,information technology and services
2000,nigeria,hospital & health care
1998,united states,management consulting
2013,spain,mechanical or industrial engineering
1995,united states,non-profit organization management
2000,united states,marketing and advertising
2014,united states,education management
2006,united states,online media
2005,united states,telecommunications
2009,brazil,management consulting
2013,united kingdom,motion pictures and film
1933,australia,"leisure, travel & tourism"
1998,canada,financial services
1989,united states,management consulting
1999,united states,insurance
2010,united states,aviation & aerospace
2001,italy,internet
1989,belgium,construction
2005,canada,market research
2011,india,animation
1958,united states,automotive
1889,egypt,food production
1927,netherlands,transportation/trucking/railroad
2016,turkey,architecture & planning
2017,united states,real estate
2012,italy,non-profit organization management
1976,united states,electrical/electronic manufacturing
2017,united states,real estate
2010,united kingdom,maritime
1999,united states,printing
1998,united states,publishing
1998,denmark,computer software
1976,netherlands,automotive
2001,united states,non-profit organization management
1995,united states,"leisure, travel & tourism"
1988,france,computer hardware
1999,italy,electrical/electronic manufacturing
2014,united states,computer software
2003,united states,retail
2005,india,information technology and services
2007,india,information technology and services
2002,united states,information technology and services
1969,united states,fine art
1989,iran,textiles
1996,united states,entertainment
2002,spain,business supplies and equipment
1953,slovakia,research
1973,united states,printing
2004,france,real estate
2013,united states,publishing
1985,united states,insurance
2005,united states,commercial real estate
2008,united states,outsourcing/offshoring
1993,germany,information technology and services
1990,united states,real estate
2014,united states,marketing and advertising
2001,brazil,information technology and services
1980,france,management consulting
1990,united kingdom,financial services
2005,tunisia,management consulting
2013,netherlands,information technology and services
1986,united states,construction
2006,brazil,internet
1986,netherlands,import and export
2012,united states,internet
1989,united states,information technology and services
2017,netherlands,information technology and services
1994,australia,environmental services
1952,italy,gambling & casinos
2010,united states,hospitality
1992,united states,non-profit organization management
2012,netherlands,entertainment
1992,kuwait,international trade and development
1994,canada,civil engineering
1991,united states,retail
2015,el salvador,law practice
2016,spain,hospitality
1954,france,business supplies and equipment
2017,united states,biotechnology
2008,united states,marketing and advertising
2013,united arab emirates,events services
2003,martinique,financial services
2015,france,marketing and advertising
2002,canada,environmental services
2015,new zealand,computer networking
1978,united states,marketing and advertising
1987,united states,insurance
1920,united states,food & beverages
2010,united states,marketing and advertising
2015,united arab emirates,"health, wellness and fitness"
2015,united kingdom,pharmaceuticals
2002,india,education management
2017,united states,computer software
1994,canada,events services
2017,united states,investment management
2004,united states,information technology and services
1899,united kingdom,construction
2011,united states,financial services
2007,united states,information technology and services
1972,united states,construction
1980,united states,financial services
1994,peru,hospital & health care
2007,france,renewables & environment
1999,india,writing and editing
2011,spain,motion pictures and film
2013,japan,management consulting
2017,italy,public relations and communications
2016,slovenia,marketing and advertising
2014,united states,oil & energy
2000,belgium,security and investigations
1962,sweden,renewables & environment
2013,canada,"health, wellness and fitness"
1950,united kingdom,legal services
1974,united states,construction
2008,netherlands,graphic design
2000,lithuania,human resources
1971,canada,architecture & planning
2010,india,"leisure, travel & tourism"
2015,netherlands,staffing and recruiting
2008,australia,"leisure, travel & tourism"
1980,united states,civic & social organization
1880,germany,financial services
2002,united kingdom,arts and crafts
2004,united states,information technology and services
1986,united states,construction
2010,united states,environmental services
2014,united states,venture capital & private equity
2010,singapore,"health, wellness and fitness"
2012,united states,retail
2010,united kingdom,apparel & fashion
2015,guatemala,restaurants
2008,united states,"leisure, travel & tourism"
2015,laos,"leisure, travel & tourism"
2013,denmark,management consulting
2004,united states,"health, wellness and fitness"
2013,united states,information technology and services
1988,united kingdom,mechanical or industrial engineering
2011,united states,entertainment
1972,france,higher education
1898,spain,law practice
1981,united states,construction
1998,united states,"health, wellness and fitness"
1995,portugal,mechanical or industrial engineering
2000,belgium,internet
1969,netherlands,wholesale
2011,pakistan,broadcast media
1999,united states,real estate
2017,belgium,internet
2005,france,legal services
1945,vietnam,non-profit organization management
2011,peru,"health, wellness and fitness"
2010,india,market research
2011,india,computer software
1989,united kingdom,building materials
2012,ukraine,music
1984,netherlands,accounting
2009,netherlands,management consulting
2013,colombia,building materials
1984,united states,financial services
2007,united states,civil engineering
2010,united states,environmental services
1975,united states,food & beverages
1998,mozambique,management consulting
1993,australia,accounting
1971,united states,airlines/aviation
1996,united states,information technology and services
2010,united kingdom,information technology and services
2016,india,internet
2014,united arab emirates,hospitality
1989,united states,higher education
1999,united states,hospital & health care
1999,united states,plastics
1986,united states,investment banking
1999,canada,logistics and supply chain
1989,italy,mechanical or industrial engineering
2001,united states,hospital & health care
2011,united states,entertainment
2005,united states,construction
1953,united states,telecommunications
1951,netherlands,machinery
2002,united states,construction
2013,india,non-profit organization management
2007,united kingdom,human resources
2010,united states,apparel & fashion
2010,netherlands,media production
1963,netherlands,packaging and containers
1967,united states,construction
2001,canada,renewables & environment
1963,united states,food & beverages
2007,australia,management consulting
1989,canada,medical practice
1968,spain,primary/secondary education
1977,france,music
2008,denmark,computer software
2017,united states,financial services
1904,united states,insurance
2003,austria,public policy
1994,united states,information technology and services
1986,australia,insurance
2009,united kingdom,motion pictures and film
1954,austria,plastics
2003,united states,hospital & health care
2008,united states,investment management
1992,united states,human resources
2002,united states,medical practice
2004,united states,law practice
2007,belgium,information technology and services
1996,united states,environmental services
1999,united states,law practice
1988,united states,information technology and services
2007,united states,medical devices
1997,united states,industrial automation
1942,united states,facilities services
1995,switzerland,hospital & health care
1993,sweden,civic & social organization
2012,sweden,retail
2011,united states,individual & family services
1961,united kingdom,furniture
2007,switzerland,computer games
1993,ireland,"health, wellness and fitness"
2012,south africa,insurance
2006,australia,design
1969,united states,hospital & health care
2013,united states,environmental services
1999,united states,management consulting
2001,canada,automotive
2012,india,human resources
1852,germany,machinery
1999,spain,marketing and advertising
2013,united states,computer software
2001,china,telecommunications
2002,tajikistan,financial services
2010,united states,industrial automation
2004,italy,law practice
2005,china,wholesale
1928,united kingdom,accounting
1978,ireland,professional training & coaching
1999,spain,marketing and advertising
2011,united states,computer software
2003,united states,financial services
1987,united states,wireless
1995,norway,import and export
2002,australia,computer software
2014,united states,entertainment
1995,united states,farming
1863,sweden,consumer goods
1972,united states,retail
2012,colombia,logistics and supply chain
2007,australia,airlines/aviation
2011,united states,non-profit organization management
1993,united states,architecture & planning
2006,sweden,information technology and services
1994,australia,hospitality
2004,united states,non-profit organization management
1992,spain,hospitality
1999,canada,environmental services
1974,united states,real estate
2001,united kingdom,airlines/aviation
1977,finland,real estate
2009,canada,non-profit organization management
1987,united states,publishing
2005,philippines,marketing and advertising
2015,brazil,financial services
1995,united arab emirates,events services
1990,denmark,printing
2012,germany,construction
1994,singapore,"leisure, travel & tourism"
2000,netherlands,management consulting
1929,united states,consumer goods
2004,colombia,telecommunications
2007,united states,airlines/aviation
2014,australia,computer software
1989,united states,marketing and advertising
2012,brazil,information technology and services
1986,united states,hospital & health care
1986,chile,mechanical or industrial engineering
2003,united states,management consulting
1999,united states,environmental services
2012,china,research
2015,norway,venture capital & private equity
2014,united states,financial services
1976,united states,real estate
2015,united kingdom,law practice
1997,united states,computer software
2009,united states,renewables & environment
1962,spain,telecommunications
2010,united states,computer software
2003,united states,hospital & health care
2001,united states,management consulting
2010,united states,plastics
1991,new zealand,wholesale
1957,italy,construction
2009,germany,education management
2014,spain,events services
2000,germany,design
2003,ireland,financial services
2000,brazil,insurance
2007,united states,law practice
2008,brazil,internet
2013,france,entertainment
1976,united states,performing arts
2008,united states,marketing and advertising
2012,australia,telecommunications
2009,united states,marketing and advertising
1992,united states,medical devices
1991,canada,automotive
2012,united states,apparel & fashion
1970,france,machinery
2002,united kingdom,construction
2004,portugal,information technology and services
2006,united states,marketing and advertising
2012,sweden,information technology and services
2009,india,logistics and supply chain
1993,italy,food production
1996,united states,design
2000,canada,financial services
2005,united states,logistics and supply chain
2012,united states,information technology and services
2008,netherlands,retail
2005,united states,computer software
2013,united kingdom,automotive
2015,denmark,human resources
1993,germany,higher education
1982,united states,maritime
2005,canada,construction
2011,france,recreational facilities and services
1997,spain,marketing and advertising
1995,australia,investment management
2009,chile,security and investigations
1982,united states,information technology and services
2008,united states,"health, wellness and fitness"
2016,australia,"health, wellness and fitness"
2008,mexico,management consulting
1988,united states,construction
1886,united states,packaging and containers
2009,india,marketing and advertising
2011,india,marketing and advertising
2014,canada,architecture & planning
1999,brazil,mechanical or industrial engineering
1973,united states,non-profit organization management
1987,france,arts and crafts
1992,brazil,education management
1999,united arab emirates,wholesale
2009,united kingdom,international trade and development
2009,united states,consumer goods
2013,spain,program development
2017,united states,marketing and advertising
2010,united states,marketing and advertising
1992,united kingdom,business supplies and equipment
1997,united states,marketing and advertising
2010,netherlands,non-profit organization management
2002,norway,non-profit organization management
1996,bolivia,international affairs
2012,greece,events services
2001,uruguay,computer software
2016,united kingdom,financial services
1996,united states,computer software
2014,united states,internet
2013,united states,biotechnology
1996,united states,international affairs
1979,spain,machinery
1966,united states,logistics and supply chain
1995,united states,information technology and services
2017,estonia,computer software
2011,united states,marketing and advertising
2005,united states,construction
1995,united states,insurance
2004,united states,automotive
2011,russia,information technology and services
2001,hungary,retail
1997,mexico,management consulting
2010,switzerland,hospitality
2014,united states,real estate
1993,chile,broadcast media
2016,canada,sports
1984,sweden,non-profit organization management
1995,belgium,biotechnology
1923,united states,market research
2013,united states,financial services
1994,united states,events services
2001,united kingdom,construction
1989,united states,marketing and advertising
1984,united states,graphic design
1993,indonesia,telecommunications
2000,india,animation
2016,united states,education management
2015,netherlands,"health, wellness and fitness"
1880,lebanon,legal services
2011,canada,staffing and recruiting
2010,spain,higher education
2009,united states,financial services
2014,france,internet
1998,indonesia,business supplies and equipment
2014,portugal,hospital & health care
2014,united kingdom,financial services
2009,india,entertainment
1951,andorra,food & beverages
1998,italy,marketing and advertising
2003,united states,non-profit organization management
2007,brazil,marketing and advertising
1909,united states,automotive
2002,united kingdom,civic & social organization
2011,united states,fund-raising
1946,united states,printing
1987,canada,performing arts
2014,united states,real estate
2006,united states,education management
2003,china,venture capital & private equity
2008,finland,computer software
2011,united states,hospital & health care
2005,united kingdom,environmental services
2012,canada,oil & energy
1989,united states,printing
2004,united arab emirates,security and investigations
1981,united states,hospital & health care
1996,united kingdom,insurance
2008,canada,design
2006,united states,civil engineering
1993,united states,legal services
2016,italy,music
1978,united states,consumer goods
2013,united kingdom,insurance
1989,united states,environmental services
2006,romania,import and export
2010,india,marketing and advertising
1933,netherlands,mechanical or industrial engineering
1986,israel,management consulting
2011,brazil,telecommunications
2007,united states,construction
2004,canada,business supplies and equipment
2001,spain,telecommunications
1989,peru,wholesale
2003,argentina,"leisure, travel & tourism"
2011,united states,internet
2000,fiji,non-profit organization management
2012,india,semiconductors
2006,united states,construction
2012,ireland,information technology and services
2010,united states,"health, wellness and fitness"
1995,switzerland,graphic design
2002,canada,hospital & health care
2010,germany,media production
1991,united states,architecture & planning
1986,united states,staffing and recruiting
2006,spain,supermarkets
2006,indonesia,commercial real estate
2006,turkey,architecture & planning
1917,united states,non-profit organization management
2012,sweden,financial services
1976,united states,wholesale
1975,united kingdom,information technology and services
2007,united states,airlines/aviation
1937,united states,food & beverages
2014,united kingdom,marketing and advertising
1946,united states,chemicals
1892,united states,libraries
2006,portugal,research
1987,canada,food production
2011,spain,telecommunications
2010,australia,business supplies and equipment
1972,united states,insurance
2014,bangladesh,professional training & coaching
1998,germany,information technology and services
1998,australia,events services
2013,zimbabwe,entertainment
1994,united states,aviation & aerospace
1856,united states,banking
2016,united states,marketing and advertising
1985,united states,construction
1957,united states,construction
2015,czechia,apparel & fashion
2014,united states,venture capital & private equity
2013,turkey,computer software
2014,spain,internet
2010,united states,marketing and advertising
2012,united states,translation and localization
2005,turkey,public relations and communications
2015,united states,media production
2016,brazil,marketing and advertising
1988,spain,individual & family services
2000,united states,construction
2007,united states,non-profit organization management
2007,united states,market research
2014,united kingdom,pharmaceuticals
1988,france,consumer electronics
2008,canada,marketing and advertising
1935,united kingdom,civic & social organization
1991,united states,architecture & planning
2014,netherlands,entertainment
2006,ireland,music
2009,united states,events services
2007,australia,mental health care
2009,turkey,real estate
1952,greece,food production
2008,france,computer games
1996,united states,sporting goods
2017,united states,computer software
2010,ireland,newspapers
2011,norway,internet
1984,canada,insurance
1972,netherlands,newspapers
2010,united states,recreational facilities and services
2015,india,venture capital & private equity
2012,united kingdom,media production
2008,united states,wireless
1938,finland,electrical/electronic manufacturing
2006,spain,civil engineering
1997,germany,information technology and services
2014,india,financial services
2014,united states,marketing and advertising
2005,sweden,security and investigations
1980,united states,media production
2005,canada,civil engineering
1996,italy,management consulting
2002,united states,marketing and advertising
1996,spain,telecommunications
2002,portugal,printing
1951,united states,machinery
2016,united states,online media
2014,united states,maritime
2014,united states,hospital & health care
1996,australia,information technology and services
2014,netherlands,information technology and services
1991,united kingdom,sports
2011,united states,information technology and services
1996,iran,hospitality
2009,united states,hospital & health care
2013,germany,management consulting
2013,united kingdom,hospital & health care
1979,finland,furniture
1958,united states,architecture & planning
2007,united states,information technology and services
2013,portugal,aviation & aerospace
1974,united kingdom,building materials
2014,pakistan,human resources
2006,united states,logistics and supply chain
2014,italy,staffing and recruiting
2007,united arab emirates,marketing and advertising
1974,united states,defense & space
1989,united states,architecture & planning
1970,indonesia,construction
1984,italy,logistics and supply chain
2015,united states,financial services
2000,sweden,computer software
2004,united states,electrical/electronic manufacturing
2007,philippines,information technology and services
1998,united states,retail
1985,canada,import and export
1997,ireland,electrical/electronic manufacturing
2008,india,staffing and recruiting
1997,united states,law practice
2001,australia,construction
2010,united states,alternative medicine
2009,united states,marketing and advertising
2014,united states,hospitality
1945,south korea,libraries
2010,united kingdom,machinery
1998,united states,automotive
1946,united states,machinery
2014,singapore,mechanical or industrial engineering
2011,united states,information technology and services
2011,united kingdom,security and investigations
2004,kenya,accounting
2008,argentina,education management
1988,united states,facilities services
2015,united states,marketing and advertising
2003,united states,design
2007,australia,management consulting
2013,malaysia,information technology and services
1958,united states,architecture & planning
2011,germany,internet
2003,italy,professional training & coaching
1999,united states,staffing and recruiting
1938,united states,financial services
1990,united states,building materials
2015,united states,oil & energy
1995,united states,computer networking
2009,united states,transportation/trucking/railroad
2002,australia,information technology and services
1995,united states,newspapers
1927,united kingdom,law practice
2012,united states,public relations and communications
1926,united states,financial services
1993,united states,music
1997,new zealand,"health, wellness and fitness"
2016,spain,internet
2011,united states,media production
1999,italy,"health, wellness and fitness"
2004,brazil,information technology and services
2013,united states,mechanical or industrial engineering
2012,australia,events services
2013,united kingdom,human resources
2011,brazil,telecommunications
2015,italy,human resources
1998,india,consumer electronics
1993,united states,insurance
2007,chile,higher education
1994,united states,food production
1990,south korea,international trade and development
2003,germany,management consulting
2003,united states,environmental services
1926,singapore,professional training & coaching
2004,united kingdom,computer software
1987,turkey,arts and crafts
1977,spain,civic & social organization
2013,singapore,marketing and advertising
1977,israel,law practice
2015,india,facilities services
2003,brazil,construction
2008,united states,real estate
1990,australia,financial services
1933,united kingdom,architecture & planning
2010,spain,legal services
2006,united arab emirates,construction
2015,united states,internet
2001,united states,events services
1917,united arab emirates,building materials
2017,france,construction
2007,united states,"health, wellness and fitness"
2007,united states,restaurants
2014,france,human resources
2003,argentina,electrical/electronic manufacturing
2016,united states,internet
2014,italy,education management
2005,turkey,"leisure, travel & tourism"
1983,italy,computer software
1997,united kingdom,non-profit organization management
2015,united states,hospital & health care
2006,united arab emirates,design
2011,united states,music
1975,venezuela,insurance
1986,canada,design
1987,united states,machinery
2014,united states,commercial real estate
2007,brazil,retail
2010,sweden,mechanical or industrial engineering
2008,estonia,computer software
2002,united kingdom,restaurants
2010,united states,construction
1999,czechia,law enforcement
2009,united kingdom,staffing and recruiting
2010,portugal,information technology and services
2014,belgium,civil engineering
2013,netherlands,hospital & health care
2002,germany,computer software
1999,united arab emirates,security and investigations
2005,brazil,management consulting
1976,brazil,real estate
2003,new zealand,professional training & coaching
2012,new zealand,utilities
1998,brazil,events services
2009,belgium,marketing and advertising
2009,united states,information technology and services
2000,belgium,legal services
2003,united kingdom,design
2011,spain,"leisure, travel & tourism"
1997,austria,individual & family services
1928,australia,construction
1982,united states,venture capital & private equity
2001,lithuania,information technology and services
2003,netherlands,real estate
1979,united states,consumer goods
1918,united states,hospital & health care
2013,united states,renewables & environment
2008,united states,staffing and recruiting
2009,united states,financial services
1982,united states,marketing and advertising
2012,united states,biotechnology
2009,united states,individual & family services
1992,united states,law practice
1993,netherlands,staffing and recruiting
1988,united states,mechanical or industrial engineering
2013,united states,program development
2012,singapore,maritime
1990,netherlands,renewables & environment
2008,uganda,information technology and services
2011,netherlands,telecommunications
1984,united kingdom,retail
2005,luxembourg,marketing and advertising
2015,australia,restaurants
2014,spain,marketing and advertising
2009,united states,marketing and advertising
2016,netherlands,investment banking
1993,ukraine,medical practice
2000,united kingdom,management consulting
2006,united kingdom,marketing and advertising
2013,germany,internet
2008,united states,management consulting
1984,netherlands,building materials
2006,canada,marketing and advertising
1991,mexico,hospitality
2010,india,electrical/electronic manufacturing
2000,united arab emirates,education management
1999,brazil,events services
2006,india,information technology and services
1993,united states,consumer services
2014,turkey,marketing and advertising
1985,united kingdom,retail
2016,united kingdom,staffing and recruiting
2010,france,retail
2014,germany,computer games
1999,united states,internet
2011,new zealand,accounting
2006,canada,medical practice
1971,denmark,building materials
1991,spain,public relations and communications
2008,moldova,internet
2011,united states,sports
1986,united states,oil & energy
2008,united states,motion pictures and film
2009,mexico,internet
2014,italy,internet
1987,netherlands,non-profit organization management
1993,czechia,transportation/trucking/railroad
2014,united kingdom,venture capital & private equity
2015,united states,non-profit organization management
2001,united states,chemicals
1973,netherlands,dairy
2016,philippines,marketing and advertising
2003,china,machinery
2009,united states,non-profit organization management
1971,netherlands,construction
1950,canada,business supplies and equipment
2014,australia,transportation/trucking/railroad
2003,hungary,marketing and advertising
2006,netherlands,computer software
2010,netherlands,public relations and communications
2008,france,"leisure, travel & tourism"
2004,united states,marketing and advertising
2006,united states,venture capital & private equity
2003,united kingdom,automotive
2007,united states,construction
1986,united states,building materials
2013,united states,real estate
2011,united states,marketing and advertising
2002,united states,financial services
2016,turkey,renewables & environment
2000,netherlands,medical devices
2014,france,insurance
1980,united states,hospitality
2011,netherlands,packaging and containers
2005,united kingdom,medical devices
2010,south africa,marketing and advertising
2011,united states,restaurants
2009,united states,financial services
1995,united states,marketing and advertising
1983,united states,consumer services
2005,russia,information technology and services
2013,india,real estate
2014,united states,non-profit organization management
2013,greece,computer hardware
1971,united kingdom,mechanical or industrial engineering
2006,china,mechanical or industrial engineering
2012,united kingdom,architecture & planning
2001,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
1971,united states,fine art
1987,united states,financial services
1986,argentina,"glass, ceramics & concrete"
2005,united states,information technology and services
2015,india,financial services
2010,croatia,civic & social organization
2010,canada,non-profit organization management
1996,united kingdom,public relations and communications
2010,india,computer software
1929,united states,insurance
1989,china,import and export
2006,united states,staffing and recruiting
2015,spain,internet
2013,united states,investment management
2013,united states,law practice
2006,norway,"health, wellness and fitness"
2012,united states,accounting
2009,germany,management consulting
1960,canada,entertainment
1987,india,electrical/electronic manufacturing
1989,france,events services
2014,italy,media production
