Year_founded,Country_Only,Industry
2011,united states,wine and spirits
1973,united states,packaging and containers
2014,portugal,publishing
1989,united states,wholesale
1971,united states,education management
2009,united kingdom,staffing and recruiting
1986,united states,accounting
2006,united states,management consulting
2005,united states,marketing and advertising
1989,china,apparel & fashion
2015,philippines,outsourcing/offshoring
2011,united states,events services
2017,netherlands,marketing and advertising
2013,israel,publishing
2012,france,design
1983,united states,architecture & planning
1990,united states,events services
1986,argentina,events services
2014,cyprus,internet
2012,brazil,information technology and services
2006,germany,information technology and services
1974,united states,hospital & health care
1999,netherlands,professional training & coaching
1975,united states,mining & metals
2007,spain,management consulting
1995,czechia,security and investigations
1971,united kingdom,"leisure, travel & tourism"
2012,united states,marketing and advertising
2011,india,e-learning
1992,switzerland,financial services
1986,italy,"health, wellness and fitness"
1999,china,textiles
1994,turkey,electrical/electronic manufacturing
2011,united states,food & beverages
2005,italy,human resources
1991,united states,photography
1981,united states,farming
2013,united states,oil & energy
2010,colombia,gambling & casinos
1965,france,financial services
2010,france,government administration
2014,united states,design
1999,france,marketing and advertising
1984,united states,medical practice
2011,united states,real estate
1994,india,aviation & aerospace
2008,united kingdom,hospital & health care
1999,poland,electrical/electronic manufacturing
2012,united states,financial services
2007,united states,chemicals
1992,united states,aviation & aerospace
1960,canada,non-profit organization management
1972,united states,furniture
2005,united states,oil & energy
2016,austria,medical practice
2017,united states,security and investigations
2005,united states,banking
2009,brazil,law practice
2001,united states,defense & space
2005,russia,pharmaceuticals
2015,italy,oil & energy
1947,united states,higher education
2010,india,computer software
2015,united states,marketing and advertising
2014,united states,media production
2014,united states,marketing and advertising
2000,united kingdom,telecommunications
2010,sri lanka,information technology and services
2014,new zealand,e-learning
2015,portugal,information technology and services
2005,united states,financial services
2007,united states,computer software
2012,germany,computer software
1985,australia,electrical/electronic manufacturing
2012,spain,marketing and advertising
2013,united states,wine and spirits
2008,canada,government administration
1987,united states,hospital & health care
1961,united states,insurance
2009,italy,media production
1975,united states,education management
1965,united states,consumer services
2013,indonesia,law practice
2002,united kingdom,internet
2007,united kingdom,law practice
2014,colombia,marketing and advertising
1986,netherlands,"health, wellness and fitness"
1990,argentina,printing
2009,united states,accounting
2011,united states,accounting
1989,united kingdom,mechanical or industrial engineering
2005,united states,"health, wellness and fitness"
2006,united states,law practice
2015,netherlands,information technology and services
1998,brazil,marketing and advertising
2010,united states,hospitality
2007,united kingdom,information technology and services
2002,netherlands,management consulting
2009,canada,architecture & planning
1923,united states,fine art
2004,denmark,textiles
1999,united kingdom,apparel & fashion
1938,belgium,law practice
1965,belgium,professional training & coaching
2000,brazil,computer & network security
2009,china,investment management
2012,netherlands,computer software
2003,india,marketing and advertising
1998,united states,religious institutions
1999,india,security and investigations
1983,united states,hospital & health care
1954,brazil,apparel & fashion
2007,spain,research
1999,united states,retail
1998,switzerland,hospital & health care
2001,united states,venture capital & private equity
2014,united states,internet
2004,singapore,information technology and services
1982,netherlands,music
2010,united states,media production
2003,united states,philanthropy
1977,netherlands,construction
2000,china,consumer goods
1988,united states,import and export
1996,belgium,construction
2007,turkey,marketing and advertising
2011,finland,construction
2005,argentina,import and export
2003,germany,marketing and advertising
2015,united states,computer software
2009,united states,"leisure, travel & tourism"
2000,india,import and export
1994,united states,"leisure, travel & tourism"
2012,netherlands,consumer services
2016,italy,mechanical or industrial engineering
2005,venezuela,law enforcement
1985,sri lanka,education management
2005,brazil,cosmetics
1985,united states,real estate
1992,singapore,staffing and recruiting
1975,netherlands,insurance
2015,united states,international trade and development
2014,united states,apparel & fashion
2011,italy,management consulting
2016,italy,wine and spirits
1981,united states,transportation/trucking/railroad
1996,united states,security and investigations
1978,united kingdom,aviation & aerospace
1991,united states,medical devices
2007,france,furniture
1999,australia,financial services
1988,netherlands,retail
2007,united states,internet
2010,israel,marketing and advertising
2007,united states,hospital & health care
2003,china,apparel & fashion
1996,united states,computer games
1991,brazil,"leisure, travel & tourism"
2010,denmark,food production
1999,united states,mining & metals
2006,united kingdom,real estate
2000,united kingdom,information technology and services
1992,united states,law practice
1975,france,semiconductors
2014,united states,real estate
2008,germany,management consulting
1968,united states,marketing and advertising
2015,france,international trade and development
2013,india,higher education
2009,united states,oil & energy
2011,ireland,mental health care
2000,thailand,semiconductors
2002,united states,hospitality
2017,united states,computer software
2017,india,hospital & health care
1998,united kingdom,staffing and recruiting
2011,united states,food & beverages
2011,moldova,information technology and services
2011,bosnia and herzegovina,legal services
2009,canada,research
1974,united states,architecture & planning
1977,spain,hospital & health care
2006,india,pharmaceuticals
2000,united states,computer networking
1975,india,human resources
2015,oman,design
2012,canada,marketing and advertising
2005,united states,computer software
2010,united states,program development
2007,united states,apparel & fashion
1983,spain,architecture & planning
2004,germany,automotive
2001,norway,computer software
2010,netherlands,online media
1998,belgium,financial services
1974,united states,"leisure, travel & tourism"
2010,united states,marketing and advertising
1998,united states,packaging and containers
2006,sweden,law practice
1983,united states,construction
1985,sweden,computer software
2017,hungary,banking
1999,india,machinery
1957,belgium,apparel & fashion
2014,australia,"health, wellness and fitness"
2000,finland,management consulting
2014,united states,computer software
2016,united states,entertainment
2003,united states,retail
2004,united states,internet
2011,united states,fine art
2003,bosnia and herzegovina,industrial automation
2010,mexico,"leisure, travel & tourism"
1976,turkey,mining & metals
2015,canada,internet
1984,australia,mechanical or industrial engineering
2015,united kingdom,real estate
1947,pakistan,business supplies and equipment
2016,united kingdom,consumer services
1978,jordan,pharmaceuticals
2007,united states,information technology and services
2015,sri lanka,information technology and services
1981,united states,fund-raising
1995,south africa,financial services
1980,united kingdom,civil engineering
2010,canada,marketing and advertising
2007,france,investment banking
2014,canada,oil & energy
2011,india,financial services
2015,indonesia,media production
2014,india,consumer goods
2001,united states,fund-raising
2012,india,information technology and services
2011,united states,higher education
2013,united states,professional training & coaching
2013,united kingdom,non-profit organization management
2011,portugal,motion pictures and film
1999,italy,civic & social organization
2010,chile,research
2011,india,internet
1983,united states,telecommunications
2011,portugal,design
2006,united states,"health, wellness and fitness"
1995,united kingdom,financial services
1998,mexico,mechanical or industrial engineering
2015,saudi arabia,information technology and services
1996,india,mining & metals
2006,china,chemicals
1837,poland,insurance
2002,greece,mechanical or industrial engineering
2005,brazil,printing
2012,australia,transportation/trucking/railroad
2008,netherlands,industrial automation
1998,united states,oil & energy
2010,united states,information technology and services
2010,united arab emirates,professional training & coaching
2016,united states,insurance
2010,united kingdom,non-profit organization management
2011,canada,construction
2009,ireland,hospitality
2013,united states,consumer electronics
2011,united states,restaurants
2007,france,broadcast media
2012,united states,computer software
1987,united states,higher education
2007,india,staffing and recruiting
1989,united states,staffing and recruiting
2017,ireland,construction
2014,united states,commercial real estate
1984,united states,financial services
2009,france,renewables & environment
2010,united states,e-learning
2006,germany,building materials
2010,venezuela,events services
2015,united states,marketing and advertising
2001,canada,management consulting
2007,netherlands,government relations
1967,united states,plastics
2010,netherlands,management consulting
2005,united states,entertainment
2012,india,information technology and services
1978,united kingdom,construction
1997,united states,semiconductors
2009,france,computer software
2014,ireland,information technology and services
2006,australia,apparel & fashion
1997,fiji,capital markets
1983,united kingdom,civic & social organization
2014,mexico,facilities services
2010,france,education management
2002,india,defense & space
1969,united states,consumer services
2006,greece,graphic design
2012,indonesia,international trade and development
2014,puerto rico,information technology and services
2008,peru,wholesale
1975,italy,mechanical or industrial engineering
2013,united states,hospital & health care
1982,united states,philanthropy
2013,egypt,oil & energy
2017,canada,transportation/trucking/railroad
2007,united states,facilities services
2013,united states,events services
2000,france,renewables & environment
2015,india,information technology and services
2012,italy,internet
1981,united states,architecture & planning
1983,united states,maritime
2008,france,media production
2015,poland,marketing and advertising
2006,spain,"leisure, travel & tourism"
1996,turkey,chemicals
2013,india,information technology and services
1963,united states,automotive
2009,united states,"health, wellness and fitness"
2011,united states,marketing and advertising
1999,united states,management consulting
1956,united states,insurance
1923,united states,non-profit organization management
1970,united states,retail
2009,ukraine,law practice
2009,vietnam,computer software
2015,canada,management consulting
1979,united states,non-profit organization management
1965,united states,pharmaceuticals
1982,france,industrial automation
2017,ukraine,human resources
2008,portugal,financial services
2010,canada,events services
2007,norway,law practice
1992,switzerland,"leisure, travel & tourism"
2014,united states,packaging and containers
2000,cyprus,information technology and services
2013,united states,management consulting
2009,russia,shipbuilding
2007,italy,financial services
1994,peru,oil & energy
2017,united states,computer networking
1996,ireland,hospitality
2005,south africa,staffing and recruiting
1995,cyprus,real estate
2014,france,computer games
2012,argentina,translation and localization
1999,united states,construction
1986,united states,design
2011,united states,real estate
1990,united states,financial services
2007,netherlands,internet
2004,spain,import and export
1887,singapore,consumer goods
1911,switzerland,media production
2017,united states,computer software
2005,netherlands,computer software
2016,united states,education management
1981,united states,printing
2014,united states,marketing and advertising
2000,united states,construction
2011,argentina,hospitality
2010,czechia,real estate
2015,philippines,real estate
1956,australia,transportation/trucking/railroad
1973,singapore,building materials
2014,india,renewables & environment
2014,netherlands,wholesale
2011,united states,computer games
1986,united states,computer software
1989,australia,performing arts
2002,netherlands,marketing and advertising
2015,italy,education management
1993,united kingdom,events services
1982,united states,events services
1985,united states,environmental services
2009,united states,internet
2008,belgium,internet
2015,united states,hospital & health care
2009,germany,biotechnology
2012,united states,information technology and services
1972,united kingdom,aviation & aerospace
2009,nigeria,marketing and advertising
1983,united states,marketing and advertising
1995,canada,management consulting
2012,switzerland,insurance
2015,united states,computer software
2007,colombia,architecture & planning
2013,romania,pharmaceuticals
2009,belgium,electrical/electronic manufacturing
1963,united states,building materials
2006,united states,mining & metals
2013,switzerland,financial services
2001,united states,marketing and advertising
1994,finland,sports
2002,united states,financial services
2009,united arab emirates,real estate
1989,switzerland,financial services
2011,japan,computer software
1995,denmark,marketing and advertising
2015,united states,marketing and advertising
1996,france,financial services
2004,united states,marketing and advertising
2008,united kingdom,financial services
1999,brazil,environmental services
2009,south africa,"leisure, travel & tourism"
1991,canada,environmental services
1983,canada,package/freight delivery
2011,australia,gambling & casinos
1998,united states,machinery
2010,hungary,hospital & health care
2004,united states,professional training & coaching
2008,united kingdom,security and investigations
2013,india,computer software
1954,united states,construction
2014,united states,defense & space
2010,united states,biotechnology
2011,united states,information technology and services
2004,france,management consulting
2015,sweden,"health, wellness and fitness"
1953,united states,market research
1978,brazil,marketing and advertising
2008,united states,staffing and recruiting
2012,bangladesh,information technology and services
2015,united states,accounting
1992,united states,airlines/aviation
2012,united states,wholesale
2014,united states,oil & energy
2014,united states,"leisure, travel & tourism"
1995,united states,construction
2013,colombia,information technology and services
2016,india,marketing and advertising
2008,united kingdom,design
2013,germany,information technology and services
2016,iran,information technology and services
2010,uruguay,marketing and advertising
1997,canada,apparel & fashion
2009,germany,management consulting
1989,united kingdom,"health, wellness and fitness"
2004,united states,accounting
2007,united states,real estate
2011,netherlands,hospitality
2011,united states,accounting
2009,india,legal services
2013,united kingdom,public relations and communications
1984,mexico,civic & social organization
2017,india,computer software
2000,united kingdom,accounting
1999,united kingdom,construction
2003,bulgaria,management consulting
2013,spain,real estate
2008,france,telecommunications
2010,india,management consulting
2016,mexico,management consulting
2013,india,information technology and services
2008,united kingdom,civil engineering
2011,canada,management consulting
2016,france,environmental services
1953,united states,food & beverages
1913,united states,government administration
2013,united states,real estate
2003,brazil,management consulting
2011,sweden,information technology and services
1992,united states,consumer services
1962,papua new guinea,accounting
2011,united kingdom,management consulting
2002,united states,marketing and advertising
2010,united states,marketing and advertising
2010,united states,real estate
2007,uruguay,internet
1956,united states,aviation & aerospace
1980,united kingdom,computer software
2015,chile,internet
2004,united kingdom,design
2015,france,renewables & environment
2014,united states,computer software
2009,australia,marketing and advertising
2015,united states,building materials
2012,united states,financial services
1885,turkey,education management
2005,united states,aviation & aerospace
2010,united states,renewables & environment
1985,united states,telecommunications
1994,mexico,information services
2009,france,real estate
2008,united states,consumer services
2000,germany,information technology and services
2009,pakistan,information technology and services
2010,brazil,professional training & coaching
2007,united states,real estate
2014,india,marketing and advertising
2010,canada,writing and editing
1972,united states,renewables & environment
2009,united states,construction
2008,netherlands,think tanks
1990,canada,automotive
2011,united states,insurance
2013,russia,alternative dispute resolution
1990,finland,furniture
1996,united states,"health, wellness and fitness"
1973,france,information technology and services
2015,india,information technology and services
2004,south africa,financial services
1989,united states,telecommunications
1982,united states,information technology and services
2003,united states,public policy
1986,pakistan,medical devices
1987,spain,wine and spirits
2016,united kingdom,venture capital & private equity
2013,france,executive office
2005,united states,information technology and services
1984,united states,marketing and advertising
1985,france,professional training & coaching
1999,united states,medical devices
1978,greece,research
2007,india,information technology and services
1996,united states,information technology and services
2010,united states,law practice
2008,united states,sporting goods
2015,azerbaijan,venture capital & private equity
2014,france,internet
1972,ireland,architecture & planning
1980,united states,food production
2010,nepal,staffing and recruiting
2003,thailand,law practice
2009,united states,hospital & health care
1998,united states,civic & social organization
2012,india,retail
2008,united kingdom,internet
1986,canada,photography
2010,united states,marketing and advertising
1986,united states,information technology and services
1892,france,legal services
2003,united states,food & beverages
1994,united states,accounting
2015,germany,management consulting
2014,ukraine,financial services
2011,mexico,information technology and services
2003,germany,renewables & environment
2016,brazil,marketing and advertising
2008,portugal,telecommunications
2003,united kingdom,pharmaceuticals
2014,united states,hospitality
1982,united states,museums and institutions
2010,united states,events services
2015,netherlands,performing arts
2002,china,packaging and containers
1974,italy,machinery
2018,united states,financial services
2013,brazil,museums and institutions
1915,united states,automotive
1987,canada,information technology and services
1978,namibia,civil engineering
1991,australia,paper & forest products
2011,united states,"health, wellness and fitness"
2015,united states,management consulting
1995,united states,law practice
2009,united kingdom,automotive
2014,india,entertainment
1996,germany,plastics
2009,united states,hospitality
2013,italy,banking
1993,united states,law practice
2014,latvia,education management
2012,united kingdom,events services
2013,india,apparel & fashion
2017,united states,capital markets
2010,spain,restaurants
1956,india,non-profit organization management
1984,united states,construction
2011,united states,computer software
2016,united states,legal services
2014,denmark,gambling & casinos
1995,india,machinery
1928,united states,hospitality
1983,puerto rico,hospital & health care
2008,india,aviation & aerospace
2013,austria,computer software
2001,netherlands,oil & energy
1970,united states,public relations and communications
1980,south africa,mechanical or industrial engineering
2004,united states,warehousing
2011,austria,internet
2011,united kingdom,information technology and services
2005,united states,research
2011,canada,"leisure, travel & tourism"
1999,malaysia,commercial real estate
2010,sweden,information technology and services
2014,united kingdom,marketing and advertising
2005,canada,automotive
2008,united states,architecture & planning
1980,brazil,real estate
2006,netherlands,animation
1906,united kingdom,hospitality
1981,united states,business supplies and equipment
2015,united states,law practice
2009,united states,international trade and development
2014,canada,international trade and development
2016,greece,consumer services
2008,united states,security and investigations
2011,united states,financial services
2001,united states,primary/secondary education
2009,ukraine,sports
2010,czechia,consumer goods
2009,united states,"health, wellness and fitness"
2001,united states,computer & network security
2012,india,public relations and communications
2005,united states,wireless
2009,germany,marketing and advertising
2008,united states,"health, wellness and fitness"
2014,netherlands,"health, wellness and fitness"
2012,mexico,design
2016,united states,internet
2017,united states,cosmetics
2007,united states,security and investigations
1999,united states,entertainment
2001,canada,management consulting
1984,turkey,financial services
1984,united states,accounting
1976,united states,financial services
2016,portugal,"leisure, travel & tourism"
2010,united kingdom,information technology and services
2005,united states,investment management
1983,united states,events services
1996,netherlands,financial services
1990,united states,education management
2007,united states,medical devices
2014,united states,human resources
2012,france,insurance
1996,united states,hospital & health care
2013,norway,retail
1976,switzerland,renewables & environment
2012,indonesia,information technology and services
2012,united states,internet
2015,argentina,internet
1997,malaysia,computer networking
2008,france,law practice
2014,trinidad and tobago,oil & energy
1991,united states,farming
2009,united states,renewables & environment
1988,mexico,financial services
1996,australia,mental health care
2002,united states,medical practice
2012,united states,"health, wellness and fitness"
2011,sweden,computer software
2017,netherlands,professional training & coaching
2014,spain,civic & social organization
2010,germany,entertainment
1975,united states,architecture & planning
1979,united states,marketing and advertising
1993,netherlands,management consulting
2011,turkey,information technology and services
2012,united states,computer software
1972,united states,music
1913,germany,textiles
1982,united states,machinery
2007,canada,civil engineering
1986,united states,electrical/electronic manufacturing
2000,united states,medical practice
2010,india,design
2014,united states,e-learning
2014,united states,media production
1983,pakistan,mechanical or industrial engineering
2010,united states,professional training & coaching
2011,united states,wholesale
1964,italy,architecture & planning
2006,netherlands,information technology and services
2002,united states,civic & social organization
1957,united states,higher education
2016,jersey,investment management
1979,united states,apparel & fashion
1989,canada,telecommunications
2013,united kingdom,banking
1989,egypt,accounting
1991,brazil,construction
1983,united states,civil engineering
1961,united states,hospital & health care
1994,mexico,transportation/trucking/railroad
2015,india,hospitality
2003,canada,accounting
1983,brazil,import and export
1987,united states,construction
2005,canada,information technology and services
2001,united states,pharmaceuticals
2015,brazil,marketing and advertising
2017,united states,accounting
2012,united kingdom,oil & energy
2010,austria,marketing and advertising
1996,united states,hospital & health care
2005,egypt,media production
2003,united kingdom,education management
2007,united states,investment management
2009,united states,oil & energy
2007,germany,education management
2013,united kingdom,computer software
2009,india,marketing and advertising
1888,germany,real estate
2016,united arab emirates,sports
2003,united kingdom,real estate
2007,italy,international affairs
2006,united states,financial services
2006,brazil,graphic design
2005,kuwait,primary/secondary education
1980,italy,automotive
2012,united states,utilities
2003,united states,information technology and services
2003,netherlands,management consulting
1981,spain,consumer goods
2011,hungary,information technology and services
1988,australia,education management
1999,united kingdom,wholesale
2005,united states,human resources
2014,netherlands,farming
1994,united states,medical devices
2011,canada,venture capital & private equity
2016,denmark,education management
1992,finland,mechanical or industrial engineering
2000,netherlands,internet
2008,nepal,information technology and services
2009,netherlands,"leisure, travel & tourism"
1993,united states,research
2018,united states,law practice
2009,switzerland,management consulting
2004,mexico,computer software
2001,italy,online media
2014,united states,marketing and advertising
1927,united states,wholesale
1984,united states,"leisure, travel & tourism"
2015,united states,environmental services
2011,united states,marketing and advertising
2017,belgium,consumer goods
2010,united states,"health, wellness and fitness"
2004,united states,machinery
1990,brazil,law practice
2016,netherlands,international affairs
2017,india,information technology and services
1986,italy,furniture
1995,italy,internet
2012,india,think tanks
1991,netherlands,computer networking
2017,netherlands,financial services
2014,united states,biotechnology
1947,italy,electrical/electronic manufacturing
1966,united states,machinery
2012,brazil,"health, wellness and fitness"
2004,india,media production
1993,canada,recreational facilities and services
2011,cyprus,food & beverages
2015,united states,architecture & planning
1976,united states,retail
2004,united states,events services
2004,united states,internet
2002,netherlands,non-profit organization management
1986,united states,non-profit organization management
1955,canada,construction
2009,japan,computer software
2009,india,information technology and services
2017,canada,cosmetics
2003,united states,oil & energy
1997,czechia,mechanical or industrial engineering
2008,united states,education management
2008,united states,non-profit organization management
2012,brazil,biotechnology
1999,mexico,management consulting
2011,united states,arts and crafts
1992,united states,mechanical or industrial engineering
1982,united states,construction
1888,united kingdom,textiles
2013,france,information technology and services
2008,united states,financial services
1997,united states,information services
2016,spain,hospital & health care
2017,united kingdom,design
2006,ecuador,management consulting
2012,portugal,information technology and services
2014,united states,"health, wellness and fitness"
2012,united states,real estate
2011,united kingdom,human resources
2012,netherlands,hospitality
2009,united arab emirates,food & beverages
2013,australia,management consulting
2003,mexico,legal services
2014,united states,music
1988,united states,construction
2011,united states,hospital & health care
2001,denmark,information technology and services
1992,sweden,transportation/trucking/railroad
2010,italy,maritime
1993,united states,food & beverages
1970,italy,machinery
2001,france,computer software
2010,mexico,information technology and services
1983,united states,automotive
2006,turkey,professional training & coaching
2010,lebanon,real estate
2014,united states,human resources
2013,canada,hospital & health care
2018,united states,staffing and recruiting
2007,colombia,information technology and services
2012,spain,internet
2012,belgium,architecture & planning
2008,united states,primary/secondary education
2015,australia,insurance
2010,united arab emirates,information technology and services
2009,netherlands,automotive
1990,ireland,real estate
2003,united states,design
1876,united kingdom,education management
2010,canada,hospital & health care
1992,argentina,primary/secondary education
2009,denmark,computer software
2009,united states,insurance
2003,spain,events services
2012,united states,legal services
2012,spain,architecture & planning
2007,united states,religious institutions
2010,indonesia,airlines/aviation
2009,spain,staffing and recruiting
2009,france,management consulting
2009,united states,legal services
1994,canada,graphic design
2013,india,business supplies and equipment
1939,united kingdom,mechanical or industrial engineering
2005,united states,design
2009,netherlands,design
2007,united states,internet
1995,united states,non-profit organization management
2017,jersey,investment management
1986,united states,construction
2015,finland,industrial automation
2000,united states,machinery
2006,united states,marketing and advertising
2018,indonesia,information technology and services
1966,united states,hospital & health care
1959,united states,consumer goods
1894,australia,education management
2016,italy,computer software
2010,france,media production
1990,united states,construction
1992,france,hospitality
1901,germany,media production
2010,brazil,information technology and services
2018,united states,internet
2013,united states,management consulting
2014,united states,marketing and advertising
2000,turkey,information technology and services
2015,netherlands,mechanical or industrial engineering
2005,colombia,architecture & planning
2015,brazil,information technology and services
1999,canada,education management
1975,france,mechanical or industrial engineering
1994,united states,wholesale
2003,united states,"health, wellness and fitness"
2010,united states,information technology and services
2015,france,marketing and advertising
1939,united states,government administration
2007,malaysia,retail
2007,germany,events services
2012,india,publishing
2002,united states,construction
2000,india,pharmaceuticals
1996,poland,staffing and recruiting
2015,united states,information technology and services
2016,spain,philanthropy
2006,new zealand,real estate
2013,palestine,venture capital & private equity
2015,malta,design
2016,sweden,management consulting
1902,germany,utilities
2013,canada,cosmetics
1988,united states,public safety
1983,india,machinery
2014,italy,design
1988,japan,financial services
2015,sweden,consumer electronics
2012,united states,automotive
2008,united states,international affairs
2003,canada,human resources
2015,mexico,electrical/electronic manufacturing
1988,canada,research
2011,brazil,real estate
1994,united kingdom,construction
2007,luxembourg,mining & metals
1992,czechia,information technology and services
1956,united states,design
2016,united states,"health, wellness and fitness"
2014,united states,computer software
2016,italy,marketing and advertising
2015,italy,individual & family services
2007,united states,financial services
2006,united states,real estate
2013,ireland,business supplies and equipment
1976,canada,automotive
2013,united states,management consulting
1903,united states,public safety
2002,united states,business supplies and equipment
1886,united states,civic & social organization
2011,united kingdom,management consulting
2002,united states,computer software
2006,italy,civic & social organization
2010,spain,internet
2010,united kingdom,non-profit organization management
2014,united states,internet
2014,australia,management consulting
1982,france,real estate
2016,portugal,internet
2014,norway,professional training & coaching
1970,brazil,furniture
2016,france,information technology and services
2016,turkey,building materials
2006,netherlands,marketing and advertising
2006,japan,international trade and development
2013,united states,public relations and communications
2008,united states,media production
2016,india,food & beverages
2004,united states,retail
2014,united states,consumer services
2017,united states,retail
2016,united kingdom,information technology and services
2004,canada,design
2011,france,electrical/electronic manufacturing
2005,united states,online media
1989,denmark,business supplies and equipment
1991,canada,furniture
2015,india,marketing and advertising
2007,new zealand,construction
2014,united states,accounting
1998,united states,government relations
1986,united states,financial services
2010,south africa,logistics and supply chain
1996,france,management consulting
2001,switzerland,financial services
2015,spain,food & beverages
2017,netherlands,information services
2009,australia,electrical/electronic manufacturing
2008,united states,"health, wellness and fitness"
2011,united kingdom,farming
2017,bulgaria,marketing and advertising
2006,netherlands,management consulting
2003,united states,"health, wellness and fitness"
2010,south africa,marketing and advertising
2014,united states,security and investigations
2014,turkey,"leisure, travel & tourism"
2016,netherlands,furniture
2014,finland,events services
2014,united kingdom,higher education
2016,united states,arts and crafts
2018,spain,retail
2015,australia,"health, wellness and fitness"
2008,italy,mechanical or industrial engineering
1991,united states,construction
2014,united states,law practice
2017,brazil,information technology and services
2010,united arab emirates,staffing and recruiting
2006,italy,internet
2011,united kingdom,professional training & coaching
2010,united states,cosmetics
1967,germany,mining & metals
2012,united states,publishing
2013,spain,accounting
1997,belgium,civil engineering
2004,australia,financial services
2017,united states,investment banking
2015,brazil,information technology and services
2017,united states,renewables & environment
2009,united states,architecture & planning
2018,united states,information technology and services
2016,united states,marketing and advertising
2003,united states,hospital & health care
2007,united states,oil & energy
2015,italy,"health, wellness and fitness"
2014,ireland,marketing and advertising
2015,turkey,hospital & health care
2007,venezuela,information technology and services
2015,united kingdom,publishing
2014,sweden,internet
2015,poland,internet
2017,united states,telecommunications
2016,united states,consumer services
1999,united states,law practice
2013,spain,individual & family services
2005,united states,civil engineering
2007,south africa,consumer electronics
2016,united states,information technology and services
2009,denmark,design
2010,belgium,computer hardware
1976,spain,veterinary
1995,united states,hospital & health care
2009,united kingdom,e-learning
2017,united kingdom,aviation & aerospace
2004,australia,hospital & health care
2016,australia,marketing and advertising
2011,egypt,e-learning
2010,spain,"leisure, travel & tourism"
1987,germany,design
2014,united states,"leisure, travel & tourism"
2008,belgium,real estate
2018,united kingdom,computer software
2015,united kingdom,internet
1997,united states,information technology and services
2018,united states,design
2016,united states,marketing and advertising
2010,turkey,food production
2009,united states,oil & energy
2015,chile,human resources
1980,united states,construction
2012,belgium,hospitality
2005,united states,real estate
2014,united states,consumer goods
1946,united states,facilities services
2008,italy,marketing and advertising
2010,united states,fine art
2014,india,design
2015,turkey,information technology and services
2009,united kingdom,real estate
2013,belgium,construction
2016,united states,marketing and advertising
1993,united states,events services
2014,canada,management consulting
2016,united states,restaurants
2010,united states,information services
2006,switzerland,luxury goods & jewelry
2015,netherlands,venture capital & private equity
2012,netherlands,marketing and advertising
2000,united states,marketing and advertising
2011,sierra leone,environmental services
2012,united states,civic & social organization
2001,france,information services
2017,united kingdom,"leisure, travel & tourism"
2001,brazil,public relations and communications
2012,singapore,consumer goods
2003,spain,internet
2013,united states,computer software
2015,united states,human resources
1996,united states,import and export
1994,germany,pharmaceuticals
2016,philippines,human resources
2007,netherlands,"leisure, travel & tourism"
2016,italy,architecture & planning
2001,united kingdom,professional training & coaching
2007,united kingdom,music
2001,united kingdom,information technology and services
2013,portugal,management consulting
1997,united states,public relations and communications
2008,mexico,broadcast media
2015,australia,electrical/electronic manufacturing
2012,united states,marketing and advertising
2013,brazil,outsourcing/offshoring
1997,netherlands,financial services
2010,netherlands,media production
2018,united kingdom,financial services
2005,jamaica,marketing and advertising
2006,united states,information technology and services
2012,united states,marketing and advertising
2005,canada,writing and editing
2015,azerbaijan,textiles
1999,united states,professional training & coaching
2012,france,events services
2012,united states,consumer services
2016,france,entertainment
2016,poland,primary/secondary education
1994,united states,photography
2013,norway,photography
2008,netherlands,computer software
2015,cambodia,education management
1989,united states,construction
2003,sweden,financial services
1993,netherlands,automotive
2013,united states,chemicals
2012,canada,marketing and advertising
2016,belgium,information technology and services
2017,united states,marketing and advertising
2009,united states,construction
2014,chile,mechanical or industrial engineering
1996,netherlands,higher education
1993,united states,telecommunications
2007,united states,education management
2017,uruguay,information technology and services
2007,south africa,motion pictures and film
2008,united states,marketing and advertising
2016,india,information technology and services
2010,united states,paper & forest products
2017,turkey,computer & network security
1963,spain,automotive
2015,united states,computer software
2014,france,computer software
1991,singapore,information technology and services
1979,united states,printing
2003,italy,media production
2016,thailand,marketing and advertising
2000,united states,legal services
2016,denmark,retail
2017,united kingdom,internet
2016,india,information technology and services
2012,argentina,law practice
2015,canada,cosmetics
2007,united states,security and investigations
2016,algeria,medical devices
2017,peru,computer software
2016,canada,information technology and services
2016,chile,construction
2014,united kingdom,"leisure, travel & tourism"
2017,romania,marketing and advertising
2015,united states,financial services
2010,united states,management consulting
2007,united kingdom,e-learning
2014,sweden,higher education
2017,india,computer software
2014,sweden,internet
2018,united states,executive office
2017,serbia,internet
2012,italy,gambling & casinos
2013,united states,individual & family services
2017,united kingdom,investment management
2002,united states,"health, wellness and fitness"
2003,united states,investment management
2016,united states,e-learning
2013,brazil,think tanks
2012,united states,medical practice
2009,united states,oil & energy
2007,new zealand,internet
1817,united states,religious institutions
2010,hong kong,education management
2013,united states,public relations and communications
2013,croatia,information technology and services
2017,india,internet
2012,united states,business supplies and equipment
2018,united states,marketing and advertising
2006,united states,information technology and services
2005,tunisia,information technology and services
2014,netherlands,renewables & environment
2017,united states,information technology and services
2008,australia,sports
1996,united states,music
2013,norway,venture capital & private equity
2013,italy,legal services
2004,united states,consumer services
2010,netherlands,environmental services
2013,united kingdom,education management
2016,france,"leisure, travel & tourism"
2012,netherlands,staffing and recruiting
2017,italy,higher education
2016,india,design
2014,australia,non-profit organization management
2012,mexico,telecommunications
