Year_founded,Country_Only,Industry
2009,netherlands,staffing and recruiting
2017,canada,financial services
1993,united kingdom,electrical/electronic manufacturing
1981,france,architecture & planning
2016,singapore,management consulting
2012,canada,human resources
2010,united states,hospital & health care
2012,australia,financial services
1969,united states,performing arts
2017,sweden,motion pictures and film
2012,india,animation
2007,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
1990,poland,mining & metals
2014,united states,restaurants
2002,spain,marketing and advertising
2012,united states,food production
1993,chile,management consulting
2001,united states,financial services
2009,brazil,higher education
2006,united states,information services
1997,united states,marketing and advertising
1986,netherlands,commercial real estate
2008,israel,telecommunications
2013,united states,internet
2006,south africa,management consulting
2012,united states,information technology and services
1981,united states,performing arts
2005,united kingdom,professional training & coaching
2016,united kingdom,consumer services
1982,united kingdom,sports
2004,united states,"health, wellness and fitness"
2014,united kingdom,apparel & fashion
2013,united states,e-learning
2013,brazil,information services
2009,united states,information services
2001,united kingdom,management consulting
2010,brazil,information services
2007,india,automotive
2013,canada,information technology and services
2015,united states,internet
2012,united kingdom,telecommunications
2010,united states,construction
2016,spain,marketing and advertising
1998,greece,internet
2013,india,education management
2012,united arab emirates,information technology and services
1993,united states,non-profit organization management
2006,united kingdom,consumer goods
2001,united kingdom,construction
1992,united kingdom,marketing and advertising
1996,united states,"health, wellness and fitness"
2012,united states,higher education
2011,canada,"health, wellness and fitness"
1974,united states,wholesale
2000,italy,furniture
2013,canada,real estate
2014,canada,food & beverages
2010,spain,management consulting
1984,slovenia,computer software
2012,greece,translation and localization
2016,united states,consumer goods
2003,united states,construction
2004,united kingdom,insurance
2013,united states,"health, wellness and fitness"
2012,bangladesh,information technology and services
2016,united kingdom,media production
2015,hong kong,information technology and services
2016,india,music
2010,united states,law practice
2005,netherlands,information technology and services
1981,canada,construction
2010,greece,information technology and services
2017,canada,internet
2000,spain,human resources
2010,vietnam,computer software
2013,canada,civic & social organization
2017,italy,events services
1989,united states,financial services
1998,united states,design
2013,italy,machinery
1865,united states,religious institutions
2013,canada,marketing and advertising
2015,finland,information technology and services
1999,united states,consumer goods
2002,spain,marketing and advertising
2009,australia,media production
2005,china,chemicals
2013,united states,marketing and advertising
2010,united states,industrial automation
1955,united states,cosmetics
2007,ecuador,marketing and advertising
2005,switzerland,financial services
2011,united states,entertainment
2013,syria,transportation/trucking/railroad
1996,united states,broadcast media
2005,brazil,marketing and advertising
2009,united arab emirates,education management
2012,netherlands,wholesale
2010,israel,telecommunications
1968,india,publishing
2008,united states,environmental services
2012,india,e-learning
2015,canada,computer software
2008,czechia,marketing and advertising
2013,netherlands,non-profit organization management
2014,united kingdom,staffing and recruiting
2001,united states,management consulting
2003,china,oil & energy
2000,italy,publishing
2004,india,marketing and advertising
2007,india,staffing and recruiting
2009,serbia,online media
2009,france,internet
2009,greece,security and investigations
2004,hungary,marketing and advertising
2001,united states,management consulting
2016,belgium,marketing and advertising
1995,canada,pharmaceuticals
2005,italy,environmental services
1998,france,internet
2012,spain,marketing and advertising
1977,brazil,construction
2006,united states,non-profit organization management
1991,united states,medical practice
1962,turkey,import and export
2016,brazil,judiciary
2014,united states,international trade and development
1982,united states,"health, wellness and fitness"
2017,united kingdom,marketing and advertising
2003,united states,media production
2007,united kingdom,investment management
1984,australia,banking
2005,singapore,computer games
2012,ghana,program development
2014,united states,information technology and services
2007,mexico,food & beverages
2011,united states,information technology and services
2002,italy,marketing and advertising
1972,united states,furniture
1978,united states,automotive
2012,united states,computer software
2011,lithuania,defense & space
2007,germany,internet
2013,united states,design
2010,chile,retail
2010,united states,veterinary
2012,united states,renewables & environment
2010,nigeria,retail
2014,united states,information technology and services
2012,netherlands,hospitality
1939,egypt,accounting
2012,united states,information technology and services
1991,united states,music
2012,senegal,staffing and recruiting
2016,united states,executive office
1976,united states,music
2000,netherlands,marketing and advertising
1998,china,performing arts
2008,canada,design
2001,new zealand,security and investigations
2016,germany,transportation/trucking/railroad
2007,italy,marketing and advertising
2012,united states,"glass, ceramics & concrete"
2005,sweden,hospital & health care
2002,chile,architecture & planning
2015,iran,computer software
2018,united states,facilities services
2013,canada,"health, wellness and fitness"
1969,united states,music
2013,united states,information technology and services
2007,united states,packaging and containers
2000,france,financial services
2006,united kingdom,education management
2018,united states,real estate
2014,mozambique,financial services
2014,united states,"health, wellness and fitness"
1994,united arab emirates,mechanical or industrial engineering
1997,india,hospital & health care
1971,united states,public safety
2014,united kingdom,real estate
2009,united states,marketing and advertising
2006,canada,logistics and supply chain
1978,united states,accounting
2007,germany,public relations and communications
2015,united states,real estate
1981,spain,restaurants
1981,australia,medical practice
2008,united kingdom,events services
1982,united states,medical devices
2003,spain,philanthropy
2015,switzerland,fine art
1875,united states,aviation & aerospace
2011,argentina,real estate
2009,united states,staffing and recruiting
2016,india,information technology and services
1993,united states,machinery
1984,turkey,architecture & planning
2012,guernsey,internet
1975,switzerland,professional training & coaching
2004,netherlands,management consulting
2001,panama,higher education
2009,united states,information technology and services
1994,united kingdom,law practice
2013,brazil,"health, wellness and fitness"
2012,united states,media production
2016,united states,"health, wellness and fitness"
1990,united states,real estate
2013,spain,marketing and advertising
1999,united states,non-profit organization management
2001,united states,mechanical or industrial engineering
2000,united states,semiconductors
2011,romania,retail
2001,sweden,computer software
2012,united states,consumer goods
2009,china,human resources
1928,india,food production
1999,united states,"health, wellness and fitness"
2014,india,information technology and services
2003,colombia,management consulting
2007,netherlands,information technology and services
2012,france,marketing and advertising
2006,united states,media production
2003,austria,architecture & planning
2013,united states,real estate
1948,italy,business supplies and equipment
2009,united states,apparel & fashion
2009,united kingdom,computer software
2013,canada,media production
1844,united states,insurance
1984,united states,design
1963,spain,plastics
2006,united kingdom,apparel & fashion
2002,ukraine,publishing
1988,taiwan,international trade and development
1978,france,defense & space
2007,argentina,logistics and supply chain
2012,united states,food & beverages
1882,united states,machinery
2006,india,publishing
2017,iran,marketing and advertising
2008,united states,information technology and services
2018,canada,information technology and services
2009,germany,e-learning
2009,united states,fund-raising
2001,united states,telecommunications
2014,united arab emirates,consumer goods
2004,united states,real estate
2008,united states,consumer services
2000,australia,e-learning
2012,mexico,construction
2006,spain,non-profit organization management
2015,canada,law practice
1995,australia,marketing and advertising
2012,norway,professional training & coaching
2015,france,marketing and advertising
2013,italy,recreational facilities and services
2017,united states,design
2000,ireland,machinery
2015,mexico,"leisure, travel & tourism"
2013,italy,management consulting
2011,united states,hospital & health care
2016,brazil,e-learning
2009,united states,real estate
2010,united kingdom,publishing
1997,romania,construction
2015,united states,food & beverages
2010,united states,e-learning
2007,united states,motion pictures and film
2006,australia,information technology and services
2012,united states,market research
2001,panama,management consulting
1982,italy,information services
2014,australia,real estate
1991,united states,hospitality
2013,united states,law practice
2007,united states,motion pictures and film
2009,united kingdom,marketing and advertising
2010,united states,individual & family services
2008,turkey,marketing and advertising
2005,south africa,information technology and services
2005,united states,architecture & planning
1932,france,mechanical or industrial engineering
2005,united kingdom,higher education
1989,united states,civil engineering
1998,united kingdom,financial services
1994,united states,real estate
2014,netherlands,design
2014,spain,construction
2012,united states,computer software
2012,croatia,design
2009,united states,education management
2012,united states,entertainment
2015,india,internet
1993,united kingdom,sporting goods
2009,brazil,internet
2018,united states,venture capital & private equity
2016,united states,marketing and advertising
1996,hungary,marketing and advertising
2002,sweden,education management
2010,israel,internet
2006,argentina,information technology and services
2014,france,information services
2009,united states,"health, wellness and fitness"
2016,netherlands,financial services
2011,italy,civic & social organization
2013,italy,information technology and services
2005,united states,biotechnology
2016,netherlands,writing and editing
2012,spain,telecommunications
2013,bangladesh,outsourcing/offshoring
2015,pakistan,cosmetics
2015,denmark,law practice
1987,singapore,architecture & planning
2008,united states,retail
1978,united states,machinery
2013,portugal,real estate
2008,united states,capital markets
2016,united states,executive office
2005,united states,law practice
2011,israel,information technology and services
2012,united states,automotive
2015,united states,consumer services
2014,united states,motion pictures and film
2011,spain,internet
1984,belgium,chemicals
2008,norway,shipbuilding
1971,united states,government administration
2003,spain,mental health care
2004,hong kong,hospitality
1979,italy,logistics and supply chain
1995,united states,accounting
1980,china,import and export
2000,united states,financial services
1987,denmark,computer software
1988,united states,oil & energy
2007,united states,investment management
2014,france,sports
1987,united states,printing
2008,united kingdom,professional training & coaching
2016,united states,computer software
1995,united states,construction
2004,italy,"leisure, travel & tourism"
2010,mexico,"health, wellness and fitness"
1999,belgium,sports
2006,united arab emirates,architecture & planning
2006,turkey,market research
2010,russia,paper & forest products
2012,germany,architecture & planning
2010,united states,"health, wellness and fitness"
2004,canada,media production
2013,france,information technology and services
2013,india,internet
1998,united states,facilities services
2010,united states,education management
2000,brazil,import and export
2014,united states,medical devices
1993,united kingdom,accounting
1989,united states,pharmaceuticals
2000,finland,management consulting
1996,united kingdom,food & beverages
2000,united kingdom,business supplies and equipment
2001,canada,automotive
2010,mexico,public relations and communications
2015,united states,internet
1980,united states,public safety
2012,netherlands,consumer goods
2003,united states,hospitality
2015,germany,information technology and services
2009,germany,media production
2012,united kingdom,computer software
2010,united states,performing arts
2017,united states,renewables & environment
2006,united kingdom,marketing and advertising
2012,united states,mental health care
2014,finland,information technology and services
1978,brazil,accounting
1993,united states,information technology and services
2017,united states,financial services
1995,united states,automotive
2013,united states,telecommunications
2011,united states,information technology and services
2004,united states,retail
2013,united states,hospital & health care
2017,united states,design
1854,united kingdom,law practice
2006,united states,marketing and advertising
1987,australia,non-profit organization management
2003,turkey,building materials
2009,united states,law practice
2012,united arab emirates,marketing and advertising
2018,france,graphic design
2001,united states,management consulting
2014,turkey,e-learning
1990,hungary,information technology and services
2011,poland,pharmaceuticals
2008,united states,maritime
2004,united states,writing and editing
2015,germany,mental health care
2015,germany,environmental services
2013,india,computer software
2014,united states,food & beverages
2013,united states,non-profit organization management
2009,italy,architecture & planning
2011,united kingdom,management consulting
2013,czechia,professional training & coaching
2013,united states,food & beverages
2008,israel,internet
2012,greece,online media
2005,united states,mechanical or industrial engineering
1985,sweden,farming
2016,spain,program development
2006,finland,education management
2014,united states,internet
2012,poland,management consulting
2000,belgium,media production
2016,united kingdom,computer software
2012,china,consumer electronics
1985,italy,telecommunications
2009,lebanon,information technology and services
2009,japan,staffing and recruiting
2010,mexico,management consulting
2011,spain,management consulting
1993,italy,electrical/electronic manufacturing
2001,singapore,staffing and recruiting
2005,united states,automotive
2003,united states,construction
2002,spain,civil engineering
1985,united kingdom,building materials
2005,united states,legal services
2005,united states,facilities services
2012,italy,architecture & planning
1995,finland,program development
2005,united states,management consulting
2014,united states,media production
2011,united states,information technology and services
1978,united states,computer software
2007,bulgaria,wholesale
1924,united states,information technology and services
2011,united states,real estate
2017,united states,insurance
2002,italy,medical devices
2017,united states,law practice
2011,india,music
2012,brazil,education management
2016,united states,hospital & health care
2014,united states,music
2009,united states,professional training & coaching
2013,canada,online media
2001,united kingdom,"leisure, travel & tourism"
2005,united states,internet
2012,italy,mechanical or industrial engineering
1985,australia,accounting
2015,bangladesh,textiles
1999,canada,marketing and advertising
2013,argentina,"health, wellness and fitness"
2012,france,renewables & environment
1995,italy,market research
1999,italy,information technology and services
2016,mexico,information technology and services
2009,india,human resources
2015,india,information technology and services
2012,japan,telecommunications
2002,canada,legal services
2009,france,newspapers
2009,qatar,education management
2012,united states,information technology and services
2015,denmark,computer software
1994,united kingdom,architecture & planning
2000,canada,motion pictures and film
2014,france,computer software
2010,united states,real estate
1999,united states,security and investigations
1996,united states,individual & family services
2017,united states,design
2012,united states,internet
2017,spain,marketing and advertising
2018,france,management consulting
1996,united states,events services
1997,brazil,information technology and services
1962,italy,medical practice
2000,united states,investment management
2001,united states,marketing and advertising
2012,united states,government administration
2006,united states,professional training & coaching
1994,sweden,internet
1985,united states,music
2005,united states,construction
1996,united states,marketing and advertising
1972,netherlands,logistics and supply chain
1997,united states,consumer electronics
2002,united states,"health, wellness and fitness"
2015,chile,wholesale
1999,mexico,building materials
1998,brazil,higher education
2014,united states,construction
2013,lebanon,consumer electronics
1947,united states,non-profit organization management
2003,united kingdom,retail
1987,united states,construction
1974,united states,transportation/trucking/railroad
2009,sweden,marketing and advertising
1973,germany,marketing and advertising
2014,india,information technology and services
1969,united states,human resources
2012,dominican republic,computer software
2011,united states,non-profit organization management
2013,united states,events services
1983,denmark,automotive
2013,united states,renewables & environment
2013,united states,electrical/electronic manufacturing
2001,india,staffing and recruiting
1996,canada,defense & space
1996,united states,outsourcing/offshoring
2011,united states,accounting
1997,united states,insurance
2006,united states,furniture
2003,united states,consumer services
1990,france,staffing and recruiting
2009,malaysia,professional training & coaching
2006,turkey,retail
2004,united states,marketing and advertising
1995,united states,hospital & health care
2015,portugal,real estate
2016,united states,construction
2013,spain,internet
2013,united kingdom,"leisure, travel & tourism"
2016,turkey,food & beverages
2004,united states,management consulting
1985,singapore,food & beverages
2006,united states,medical practice
2013,canada,"health, wellness and fitness"
2006,belgium,computer networking
2015,netherlands,management consulting
2013,france,management consulting
2011,italy,architecture & planning
2008,brazil,management consulting
2012,india,photography
2017,china,internet
2012,australia,"health, wellness and fitness"
1982,united states,financial services
2002,romania,legal services
2013,united states,computer software
2014,italy,management consulting
2013,china,management consulting
1998,united states,medical practice
2012,united states,management consulting
2004,south africa,machinery
2011,brazil,internet
2011,italy,venture capital & private equity
2009,iran,broadcast media
1992,canada,building materials
2012,india,marketing and advertising
2007,canada,sports
2010,united states,information technology and services
1982,united states,construction
2003,brazil,retail
2000,argentina,automotive
2015,brazil,information technology and services
2014,philippines,marketing and advertising
2008,china,translation and localization
2002,united states,computer & network security
1994,norway,"health, wellness and fitness"
1969,united kingdom,public relations and communications
2015,belgium,internet
1991,germany,information technology and services
1999,australia,environmental services
2014,united states,computer hardware
1994,united states,financial services
1996,ireland,mechanical or industrial engineering
1989,united states,computer software
1985,united states,entertainment
2011,united states,law practice
2011,united kingdom,consumer services
2015,india,logistics and supply chain
2007,brazil,"health, wellness and fitness"
2012,united states,internet
2006,united states,events services
2012,portugal,information technology and services
2005,united states,insurance
1910,united states,religious institutions
2000,united states,retail
1977,netherlands,management consulting
2006,palestine,wireless
2016,united states,information technology and services
2009,india,luxury goods & jewelry
1985,netherlands,design
2003,india,mining & metals
2001,new zealand,capital markets
1990,netherlands,museums and institutions
1934,colombia,non-profit organization management
2009,united states,arts and crafts
1965,turkey,consumer goods
2015,france,marketing and advertising
2008,india,human resources
1994,jamaica,information technology and services
1987,united states,construction
2008,united states,marketing and advertising
2010,philippines,information technology and services
2013,united states,law practice
1966,united states,business supplies and equipment
2006,spain,civic & social organization
2011,united states,motion pictures and film
1986,spain,wireless
2003,denmark,professional training & coaching
2012,poland,computer software
1981,netherlands,construction
2008,canada,construction
2016,united states,internet
1921,canada,retail
2004,italy,professional training & coaching
1973,united states,law practice
2015,finland,venture capital & private equity
2012,brazil,utilities
2011,greece,"leisure, travel & tourism"
1989,canada,printing
2018,switzerland,management consulting
1988,united states,insurance
2008,brazil,information technology and services
2004,afghanistan,electrical/electronic manufacturing
2001,united states,construction
2010,norway,investment management
2011,united kingdom,environmental services
1994,poland,information technology and services
1983,united states,utilities
1973,united states,machinery
2009,united states,internet
2002,romania,computer software
1968,united states,automotive
2014,united states,marketing and advertising
1991,united states,transportation/trucking/railroad
2012,united kingdom,information technology and services
1992,india,information technology and services
2008,fiji,financial services
1972,belgium,utilities
2004,netherlands,restaurants
2014,ukraine,computer software
1980,united states,recreational facilities and services
2009,ireland,business supplies and equipment
2000,france,electrical/electronic manufacturing
2015,lithuania,information technology and services
2004,finland,events services
2006,india,outsourcing/offshoring
1972,united states,sports
1977,united states,museums and institutions
2013,united states,internet
2007,united kingdom,design
2002,united kingdom,oil & energy
2014,united kingdom,food & beverages
2015,united states,real estate
1962,australia,financial services
2016,canada,consumer electronics
2005,united states,marketing and advertising
2001,dominican republic,architecture & planning
2011,finland,information technology and services
2017,united states,computer software
2012,turkey,internet
2010,france,professional training & coaching
2016,united states,information technology and services
1992,slovenia,information technology and services
2009,united states,food production
1976,united states,real estate
2016,united states,"health, wellness and fitness"
2002,united states,information technology and services
2000,portugal,mechanical or industrial engineering
1982,italy,translation and localization
2011,united states,apparel & fashion
2010,united states,"health, wellness and fitness"
2014,australia,internet
1971,united states,"health, wellness and fitness"
1973,spain,primary/secondary education
2015,united states,media production
2014,united states,civil engineering
1995,france,consumer goods
1976,italy,medical devices
2017,united states,civic & social organization
1998,united states,information technology and services
1993,united states,financial services
1999,united states,construction
2008,sweden,professional training & coaching
2002,sweden,management consulting
2014,united states,arts and crafts
2009,united states,sports
2013,thailand,hospital & health care
1867,canada,individual & family services
2004,finland,events services
1993,india,environmental services
2012,united states,hospitality
2014,netherlands,human resources
2010,brazil,professional training & coaching
1997,argentina,industrial automation
2012,spain,marketing and advertising
2015,netherlands,human resources
2010,france,architecture & planning
1986,united states,professional training & coaching
2017,netherlands,"leisure, travel & tourism"
2011,netherlands,information technology and services
2003,netherlands,medical practice
1972,united kingdom,design
1913,united states,museums and institutions
2016,united states,investment management
2005,united states,"health, wellness and fitness"
1881,portugal,printing
1993,canada,law practice
2016,belgium,graphic design
1916,united states,recreational facilities and services
2017,portugal,food production
2006,united states,religious institutions
1991,united states,international trade and development
2000,italy,arts and crafts
1985,netherlands,law practice
2011,india,law practice
2003,united states,entertainment
2007,united states,retail
2003,united kingdom,mechanical or industrial engineering
1996,spain,mental health care
2010,united states,e-learning
2012,united states,internet
2005,united states,"health, wellness and fitness"
1998,united states,hospital & health care
2012,ukraine,fine art
2008,canada,professional training & coaching
2011,india,information technology and services
2012,spain,higher education
2005,united states,political organization
2000,ghana,transportation/trucking/railroad
1959,united states,religious institutions
2014,spain,"health, wellness and fitness"
2016,iran,computer games
1946,austria,financial services
1971,united states,civic & social organization
1974,canada,wholesale
2007,united states,oil & energy
1986,united kingdom,information technology and services
2015,united states,financial services
2002,united states,retail
2009,united kingdom,sports
1992,argentina,entertainment
1991,united states,banking
2010,united states,real estate
2005,mexico,civil engineering
2003,united states,non-profit organization management
2008,united states,hospital & health care
2012,united states,entertainment
1993,united states,construction
2010,switzerland,marketing and advertising
1949,united states,automotive
2006,united kingdom,environmental services
1968,france,government administration
2012,united states,internet
1999,united states,management consulting
2010,argentina,internet
1996,poland,real estate
2009,spain,furniture
1974,australia,architecture & planning
1976,united kingdom,retail
1974,united states,non-profit organization management
2013,canada,"health, wellness and fitness"
1997,south africa,information technology and services
1973,united states,retail
1854,luxembourg,museums and institutions
2004,canada,chemicals
2010,united states,information technology and services
1993,australia,renewables & environment
2010,united states,security and investigations
2010,brazil,building materials
2013,united states,information technology and services
1993,united states,pharmaceuticals
2005,united states,non-profit organization management
2011,united states,media production
2002,united states,biotechnology
2011,netherlands,computer networking
2001,new zealand,mechanical or industrial engineering
1985,united states,environmental services
2009,turkey,architecture & planning
2016,united kingdom,construction
2002,turkey,architecture & planning
1995,united states,law practice
1987,united states,recreational facilities and services
2010,netherlands,information technology and services
2007,poland,law practice
2006,canada,information technology and services
1984,united states,logistics and supply chain
2015,finland,internet
2015,united states,computer software
2008,united states,non-profit organization management
2014,united kingdom,construction
2013,bolivia,computer software
2007,united states,information technology and services
2016,chile,management consulting
1964,united states,education management
2017,belgium,computer software
1997,united states,financial services
2014,united states,real estate
2010,poland,human resources
1999,italy,information technology and services
1998,united states,financial services
2008,united states,automotive
2014,canada,accounting
1969,brazil,ranching
2012,india,information technology and services
1992,united states,restaurants
2016,netherlands,management consulting
2014,united states,real estate
2014,united states,computer software
2016,denmark,renewables & environment
2003,united kingdom,information technology and services
2010,united states,oil & energy
2014,united states,primary/secondary education
2012,united states,legal services
2016,united kingdom,staffing and recruiting
2012,united states,construction
1998,australia,food production
2010,netherlands,medical devices
2012,france,computer & network security
2015,belgium,information technology and services
2015,india,information technology and services
2010,united states,retail
2004,nigeria,construction
2005,india,information technology and services
2017,united states,fund-raising
2011,brazil,information technology and services
1978,united states,chemicals
2015,canada,venture capital & private equity
2009,united kingdom,security and investigations
2013,united states,non-profit organization management
2005,united states,biotechnology
1978,united states,chemicals
2012,latvia,financial services
2014,belgium,design
2016,united states,information technology and services
2011,united kingdom,dairy
2015,australia,mining & metals
2015,peru,management consulting
1993,italy,mechanical or industrial engineering
2011,brazil,marketing and advertising
2000,netherlands,computer & network security
2014,netherlands,staffing and recruiting
1988,greece,computer networking
2016,germany,consumer electronics
2017,united states,hospital & health care
1991,united states,information technology and services
1990,belgium,graphic design
2007,united states,pharmaceuticals
2013,turkey,food & beverages
2007,india,information technology and services
2012,switzerland,cosmetics
2007,nicaragua,furniture
1999,canada,environmental services
2006,united kingdom,public safety
2012,chile,marketing and advertising
2007,united states,real estate
1928,norway,non-profit organization management
2007,australia,financial services
2008,india,information technology and services
2009,united kingdom,staffing and recruiting
1999,united states,fine art
1994,united states,information technology and services
2015,united states,marketing and advertising
2010,united kingdom,internet
2003,united states,human resources
2014,sweden,public relations and communications
2011,brazil,renewables & environment
2000,united states,architecture & planning
2017,united states,staffing and recruiting
2015,united states,financial services
2005,netherlands,arts and crafts
2002,sweden,telecommunications
1958,netherlands,events services
2011,malta,gambling & casinos
1993,united states,construction
2003,canada,computer software
2013,united states,executive office
2004,united states,computer hardware
1999,united states,internet
1999,south africa,electrical/electronic manufacturing
1999,united states,food production
1995,united states,staffing and recruiting
1971,canada,furniture
1999,iran,"leisure, travel & tourism"
1997,netherlands,construction
2003,taiwan,textiles
2008,india,professional training & coaching
1986,united states,mental health care
2011,norway,oil & energy
2008,united states,hospital & health care
2010,france,hospital & health care
1989,united states,publishing
2012,united states,motion pictures and film
2014,united states,accounting
1980,italy,information technology and services
1984,portugal,business supplies and equipment
2016,united states,apparel & fashion
2006,new zealand,construction
1948,italy,international affairs
2014,norway,hospital & health care
2010,denmark,human resources
1980,taiwan,electrical/electronic manufacturing
1986,united states,luxury goods & jewelry
2015,united states,information technology and services
2014,azerbaijan,architecture & planning
2015,india,"leisure, travel & tourism"
2008,united states,law practice
2006,spain,market research
1997,united states,internet
2002,germany,retail
1995,netherlands,accounting
2016,italy,building materials
1983,united states,furniture
1985,united states,real estate
2010,united states,marketing and advertising
2005,united kingdom,internet
2008,united states,construction
1990,united states,apparel & fashion
2010,united states,media production
1927,united states,consumer services
2001,united states,information technology and services
2013,united states,information technology and services
2016,united kingdom,financial services
2012,france,facilities services
2014,china,computer networking
1970,united states,transportation/trucking/railroad
2016,indonesia,financial services
2010,united kingdom,financial services
1981,portugal,medical devices
2015,india,logistics and supply chain
2002,united states,events services
2009,iran,food & beverages
1983,portugal,broadcast media
1996,malaysia,information technology and services
2007,united kingdom,"health, wellness and fitness"
2010,united kingdom,food & beverages
1993,united states,information technology and services
2017,denmark,building materials
2012,portugal,veterinary
1983,italy,marketing and advertising
1997,united states,design
1984,italy,marketing and advertising
2016,united kingdom,events services
2017,united states,mental health care
2012,united states,"health, wellness and fitness"
1952,united states,automotive
1972,united states,construction
2011,united states,staffing and recruiting
2015,united kingdom,civic & social organization
2012,south africa,staffing and recruiting
1992,poland,packaging and containers
2005,united states,e-learning
2016,israel,medical devices
2013,united states,media production
2014,france,higher education
1957,united states,maritime
2018,united states,marketing and advertising
1996,united states,law practice
2013,united kingdom,market research
1984,united states,non-profit organization management
1967,united states,building materials
1994,italy,automotive
2005,finland,retail
2006,united states,medical practice
2011,united states,law practice
2015,italy,fine art
2011,united states,marketing and advertising
1980,israel,aviation & aerospace
1991,germany,packaging and containers
2012,united states,medical practice
2004,australia,entertainment
2009,united states,design
1999,united states,medical devices
2005,canada,computer software
2010,united states,marketing and advertising
2006,united kingdom,computer software
1933,australia,chemicals
1980,spain,electrical/electronic manufacturing
2010,united states,construction
1997,chile,building materials
1992,canada,oil & energy
1957,united states,retail
2012,united states,telecommunications
2000,germany,research
2014,united states,research
2012,united states,internet
2005,turkey,internet
2001,united states,law practice
2012,united states,marketing and advertising
2010,spain,marketing and advertising
2007,netherlands,public relations and communications
1995,brazil,consumer electronics
2017,mexico,research
1988,united states,professional training & coaching
2013,united states,information technology and services
1989,united states,construction
2012,turkey,architecture & planning
2006,algeria,graphic design
1971,united states,financial services
1998,united states,insurance
1974,united states,construction
2009,canada,information technology and services
2009,canada,events services
2011,france,restaurants
2001,united kingdom,marketing and advertising
2009,united states,law practice
1928,united states,hospital & health care
1908,australia,real estate
2014,united states,real estate
2013,brazil,architecture & planning
2002,spain,broadcast media
2008,australia,financial services
1996,united states,computer software
1995,australia,architecture & planning
2006,united states,farming
2010,philippines,government relations
2010,united states,law practice
2002,netherlands,internet
2007,united states,food & beverages
1947,brazil,business supplies and equipment
2016,united states,marketing and advertising
2012,united states,publishing
2017,puerto rico,information technology and services
1995,brazil,judiciary
2014,india,mechanical or industrial engineering
2009,canada,government administration
2012,czechia,information technology and services
2005,lithuania,information technology and services
2013,germany,marketing and advertising
2014,united states,management consulting
2012,new zealand,civil engineering
2012,united states,renewables & environment
2009,united arab emirates,maritime
1997,sweden,events services
2009,united kingdom,legal services
2003,united states,construction
2014,norway,motion pictures and film
2006,united states,real estate
2016,united states,information technology and services
1995,united states,performing arts
2008,australia,textiles
2015,united states,legal services
2010,united kingdom,human resources
1996,turkey,construction
2013,lebanon,information services
1999,united states,real estate
2003,united states,"health, wellness and fitness"
1953,netherlands,renewables & environment
2014,spain,events services
1988,united states,retail
2011,united states,marketing and advertising
1978,united states,medical practice
2010,united states,hospital & health care
2006,united states,financial services
1975,spain,construction
1945,united states,electrical/electronic manufacturing
2012,united states,computer software
2004,united kingdom,management consulting
1905,united states,warehousing
2015,italy,internet
1984,united states,business supplies and equipment
2015,czechia,legal services
2006,united kingdom,restaurants
2014,italy,architecture & planning
1993,italy,automotive
1997,united kingdom,"health, wellness and fitness"
2013,chile,human resources
2000,united states,law practice
2016,united states,real estate
1995,united states,real estate
2014,france,information technology and services
2012,united states,wholesale
2001,canada,sporting goods
2012,belgium,consumer electronics
2009,dominican republic,legal services
2009,united states,sporting goods
2002,netherlands,accounting
2016,italy,marketing and advertising
2002,luxembourg,computer hardware
2007,united states,industrial automation
2002,spain,graphic design
1994,united states,retail
2004,united states,construction
2009,united kingdom,professional training & coaching
2011,united kingdom,internet
2004,united states,e-learning
1946,netherlands,consumer goods
2006,india,information technology and services
2017,turkey,"health, wellness and fitness"
1997,united states,computer hardware
2013,netherlands,real estate
2016,united arab emirates,financial services
2013,united states,marketing and advertising
2002,united states,import and export
1958,netherlands,automotive
2013,united kingdom,staffing and recruiting
1968,italy,warehousing
2014,japan,computer software
2003,united states,law practice
2009,romania,information technology and services
2016,germany,marketing and advertising
2012,united kingdom,hospitality
1999,united states,internet
2011,united states,human resources
2001,united states,marketing and advertising
2008,united states,primary/secondary education
2007,united states,renewables & environment
1970,united states,information technology and services
2013,united states,information technology and services
2011,colombia,computer software
1995,italy,information technology and services
2004,united states,security and investigations
2013,united states,marketing and advertising
2015,united kingdom,management consulting
2004,denmark,computer software
1992,italy,marketing and advertising
2000,slovenia,motion pictures and film
2005,united states,events services
1984,united states,construction
2009,united kingdom,pharmaceuticals
2005,australia,financial services
2000,spain,education management
2016,australia,human resources
2010,united kingdom,financial services
2013,turkey,marketing and advertising
2017,united states,insurance
2010,united states,warehousing
2004,united states,medical devices
2011,united states,pharmaceuticals
1912,united states,non-profit organization management
2009,united states,management consulting
1988,united states,law practice
2012,canada,staffing and recruiting
1987,united states,marketing and advertising
2016,brazil,information technology and services
2002,united states,"health, wellness and fitness"
1995,united states,non-profit organization management
2012,united kingdom,insurance
2008,united states,medical practice
2016,serbia,education management
1991,indonesia,"leisure, travel & tourism"
1983,united states,individual & family services
1999,united states,international trade and development
1983,canada,electrical/electronic manufacturing
2014,australia,marketing and advertising
2007,united states,financial services
2005,italy,telecommunications
1997,united kingdom,staffing and recruiting
2012,united states,mental health care
2008,united states,food & beverages
2016,ireland,design
2008,united states,restaurants
