Year_founded,Country_Only,Industry
1993,canada,mechanical or industrial engineering
1999,india,pharmaceuticals
1986,netherlands,human resources
1996,italy,mechanical or industrial engineering
1994,united kingdom,accounting
2003,united states,design
1981,canada,individual & family services
1997,united states,marketing and advertising
2015,united kingdom,computer software
2007,estonia,photography
2015,united arab emirates,professional training & coaching
2012,united states,management consulting
2007,united states,environmental services
2007,australia,printing
2008,brazil,plastics
1991,united states,information technology and services
2011,greece,public policy
1989,united kingdom,computer hardware
2013,netherlands,retail
2010,singapore,marketing and advertising
2002,united states,information technology and services
2007,china,computer software
2003,denmark,financial services
2011,norway,retail
2010,united states,facilities services
1985,united states,hospitality
1997,united states,computer software
1991,united states,oil & energy
2008,bangladesh,information technology and services
2012,united kingdom,insurance
1984,switzerland,information technology and services
1946,united kingdom,law practice
2014,united kingdom,hospitality
1947,united states,construction
1915,united states,non-profit organization management
2009,argentina,marketing and advertising
2003,germany,real estate
1997,greece,information technology and services
2003,brazil,marketing and advertising
1991,united states,civil engineering
1980,spain,"leisure, travel & tourism"
2013,canada,media production
1942,italy,apparel & fashion
2001,slovenia,internet
1963,brazil,food & beverages
1991,united states,construction
2012,united states,e-learning
1986,united states,information services
2009,australia,alternative medicine
2012,united states,non-profit organization management
1984,united kingdom,business supplies and equipment
2017,thailand,internet
2003,brazil,marketing and advertising
2007,france,internet
1954,france,individual & family services
2004,portugal,mechanical or industrial engineering
2006,new zealand,industrial automation
2005,india,architecture & planning
2017,iran,internet
2010,france,civic & social organization
2002,france,computer software
2010,united states,security and investigations
2009,ireland,food & beverages
2009,united kingdom,restaurants
2015,united kingdom,information technology and services
1995,canada,construction
1970,denmark,consumer goods
2008,united states,marketing and advertising
2013,turkey,computer software
2013,united states,entertainment
1999,united states,construction
2002,united kingdom,accounting
1996,canada,media production
2008,united states,accounting
1996,ecuador,construction
1992,france,business supplies and equipment
2012,united states,warehousing
1985,sweden,medical devices
1992,brazil,civil engineering
1999,united states,individual & family services
1989,australia,construction
2003,portugal,retail
2004,united states,telecommunications
2007,united states,research
1974,united states,security and investigations
2008,germany,research
1998,spain,electrical/electronic manufacturing
2010,united states,food production
2014,united kingdom,security and investigations
1886,united states,construction
1997,united states,commercial real estate
1955,finland,plastics
1999,poland,computer software
2003,united states,education management
1995,united kingdom,law practice
2005,united kingdom,information technology and services
1954,belgium,construction
2003,united states,telecommunications
1970,norway,sports
2005,united states,management consulting
1999,united states,internet
2017,united kingdom,entertainment
2014,united kingdom,alternative medicine
2016,spain,information technology and services
2000,united states,information technology and services
2015,mexico,management consulting
2014,united states,insurance
2001,united states,wireless
2010,india,financial services
2013,poland,renewables & environment
2007,united states,information technology and services
2011,united states,staffing and recruiting
1981,united states,machinery
1990,norway,computer software
2008,spain,marketing and advertising
1981,united states,construction
2012,united states,information technology and services
2010,united states,real estate
1984,united states,education management
1999,united states,venture capital & private equity
2012,united states,information technology and services
2014,india,information technology and services
2003,brazil,information technology and services
1957,switzerland,automotive
1999,netherlands,professional training & coaching
2008,malaysia,information technology and services
1971,united states,broadcast media
2012,spain,professional training & coaching
1994,italy,management consulting
1984,australia,non-profit organization management
1992,australia,online media
2011,hong kong,accounting
2009,united states,computer networking
1934,united states,non-profit organization management
1975,italy,supermarkets
1995,france,information technology and services
2008,netherlands,wholesale
2009,united states,mental health care
2003,ecuador,information technology and services
2001,united kingdom,public relations and communications
1981,united states,information technology and services
2016,united states,information technology and services
2012,united kingdom,legal services
2009,united states,information technology and services
2009,united states,staffing and recruiting
2008,united states,real estate
2013,united kingdom,staffing and recruiting
2007,ukraine,professional training & coaching
1983,united states,medical devices
1990,united states,human resources
2013,united states,publishing
2015,chile,renewables & environment
2013,united kingdom,construction
2002,united states,computer networking
2011,austria,higher education
2017,denmark,consumer electronics
1999,united states,non-profit organization management
2006,united states,professional training & coaching
1978,united states,architecture & planning
2002,united kingdom,computer software
2003,ireland,medical practice
2014,colombia,marketing and advertising
2007,brazil,consumer goods
2010,germany,wholesale
1991,united states,accounting
2015,venezuela,e-learning
2014,norway,marketing and advertising
1984,spain,translation and localization
1995,united kingdom,commercial real estate
2006,france,staffing and recruiting
2006,united states,retail
2006,brazil,information services
2003,united states,professional training & coaching
1967,united states,hospital & health care
1999,united states,medical devices
1994,spain,marketing and advertising
2004,france,human resources
2014,canada,research
2016,colombia,executive office
2009,denmark,information technology and services
1998,chile,information technology and services
2001,india,mechanical or industrial engineering
2000,netherlands,executive office
1980,united states,recreational facilities and services
2011,hong kong,marketing and advertising
1998,egypt,wholesale
2016,spain,human resources
2014,united states,real estate
1982,united states,publishing
2010,united states,"health, wellness and fitness"
2012,united kingdom,entertainment
1973,france,construction
2012,india,online media
2004,bosnia and herzegovina,online media
2007,brazil,building materials
2002,france,architecture & planning
2015,united states,consumer goods
1987,spain,security and investigations
1992,united kingdom,financial services
2000,united kingdom,semiconductors
1979,united states,defense & space
1990,mexico,veterinary
2003,united kingdom,events services
1974,united states,civic & social organization
2007,united states,computer software
2002,united kingdom,computer software
1973,italy,mechanical or industrial engineering
1980,australia,transportation/trucking/railroad
2005,united states,performing arts
2005,denmark,non-profit organization management
2013,united states,aviation & aerospace
2015,united kingdom,staffing and recruiting
2006,italy,mechanical or industrial engineering
1997,lebanon,mechanical or industrial engineering
2014,united kingdom,food & beverages
1946,belgium,wine and spirits
2008,united states,oil & energy
1928,united states,hospital & health care
2017,united states,internet
2007,united states,public relations and communications
2010,united states,"health, wellness and fitness"
2016,india,real estate
1994,united states,architecture & planning
1996,india,real estate
2012,germany,research
1996,netherlands,architecture & planning
2005,brazil,oil & energy
2014,australia,marketing and advertising
2014,united kingdom,banking
1953,austria,insurance
1993,italy,food & beverages
1997,united kingdom,"leisure, travel & tourism"
2012,india,marketing and advertising
2004,united states,information technology and services
2016,norway,information technology and services
2012,libya,management consulting
2013,france,consumer goods
2009,united states,wholesale
2012,thailand,marketing and advertising
1993,south korea,biotechnology
2015,germany,financial services
2000,united kingdom,printing
1985,united states,construction
2015,united states,music
2003,united states,consumer electronics
2011,united states,pharmaceuticals
2013,united states,law practice
1980,spain,events services
2000,brazil,machinery
2003,united states,industrial automation
2014,united states,financial services
2002,united states,design
2014,united states,financial services
1994,united states,media production
2015,india,food & beverages
1992,united states,human resources
1993,united states,construction
1987,united states,packaging and containers
2000,united states,computer software
2015,france,management consulting
2012,canada,management consulting
2012,united states,internet
2014,united states,executive office
1998,united states,hospital & health care
2013,mexico,marketing and advertising
2011,canada,information technology and services
1973,canada,environmental services
1952,united states,business supplies and equipment
1996,united states,retail
2010,brazil,professional training & coaching
2006,united states,banking
2002,united kingdom,design
1968,colombia,non-profit organization management
1999,united states,information technology and services
2005,india,import and export
2013,france,computer software
1967,germany,construction
2015,united states,financial services
1978,france,architecture & planning
1984,belgium,biotechnology
1996,china,plastics
1985,united kingdom,outsourcing/offshoring
1998,switzerland,machinery
1986,united states,civic & social organization
1983,south africa,plastics
2015,united states,information technology and services
2010,italy,"leisure, travel & tourism"
1998,united kingdom,transportation/trucking/railroad
2012,united states,venture capital & private equity
2013,south africa,information technology and services
2015,united states,real estate
1960,united states,government administration
2010,france,luxury goods & jewelry
2013,united states,education management
2015,netherlands,management consulting
2006,france,computer software
1982,united states,computer software
2009,france,education management
1998,united states,accounting
1990,united states,non-profit organization management
2014,hong kong,logistics and supply chain
1993,canada,information technology and services
2004,united kingdom,telecommunications
2015,netherlands,computer software
1988,italy,furniture
2013,germany,marketing and advertising
2006,australia,non-profit organization management
2011,france,law practice
2003,united states,internet
2007,united states,marketing and advertising
1982,united states,performing arts
1960,united states,construction
1982,canada,arts and crafts
2017,brazil,information technology and services
2010,united states,design
2011,united states,non-profit organization management
2010,egypt,education management
2001,united states,computer software
2013,united states,information technology and services
1910,united states,printing
2010,spain,management consulting
2006,united states,information technology and services
2010,united kingdom,renewables & environment
2010,kuwait,education management
2016,norway,information technology and services
2014,united arab emirates,computer software
2016,italy,executive office
1979,brazil,hospital & health care
2011,united states,entertainment
1999,netherlands,internet
2003,united states,public safety
2000,united states,retail
2016,united states,professional training & coaching
2017,united states,alternative medicine
1995,italy,professional training & coaching
2011,colombia,primary/secondary education
1982,united states,environmental services
2005,united states,fine art
1996,united states,philanthropy
2014,mexico,marketing and advertising
1999,united states,civil engineering
2008,bulgaria,design
1980,united states,mining & metals
1946,united kingdom,apparel & fashion
2007,vietnam,events services
1997,japan,civic & social organization
2016,france,food & beverages
2007,united states,accounting
2014,united states,civic & social organization
2009,spain,financial services
1982,united states,legal services
2009,nigeria,e-learning
2009,united states,marketing and advertising
2011,finland,marketing and advertising
2014,united states,architecture & planning
1988,canada,apparel & fashion
2010,argentina,fine art
1997,united states,construction
2013,united kingdom,internet
1982,united kingdom,mechanical or industrial engineering
2005,norway,internet
2007,norway,research
2011,south africa,information technology and services
1896,france,hospitality
2010,brazil,facilities services
1996,united states,investment management
1994,india,automotive
2008,canada,mechanical or industrial engineering
2001,canada,oil & energy
2010,austria,hospital & health care
1999,united states,information technology and services
2008,india,computer software
1986,netherlands,mechanical or industrial engineering
2011,united states,education management
2011,united states,apparel & fashion
1998,united kingdom,financial services
2002,united states,airlines/aviation
2009,united kingdom,hospitality
2000,united states,education management
1992,united states,non-profit organization management
2001,united states,printing
1908,united states,higher education
2014,netherlands,human resources
1977,united states,construction
2004,senegal,internet
2002,united kingdom,market research
1949,united states,non-profit organization management
1984,turkey,import and export
1998,canada,defense & space
2012,mozambique,facilities services
1958,new zealand,"leisure, travel & tourism"
2018,france,internet
2014,norway,information technology and services
1998,austria,marketing and advertising
1959,brazil,higher education
2002,united states,facilities services
2010,united states,information technology and services
2002,united states,medical practice
1971,canada,accounting
2007,united kingdom,public relations and communications
1994,australia,information technology and services
2010,russia,wholesale
2012,australia,entertainment
2015,united kingdom,telecommunications
1999,united states,environmental services
2001,brazil,human resources
1983,united states,insurance
2014,chile,information technology and services
1965,united states,commercial real estate
1994,hong kong,education management
1996,united states,computer networking
2005,brazil,construction
1983,denmark,automotive
2008,morocco,marketing and advertising
1999,united states,wholesale
2010,united states,venture capital & private equity
2009,finland,entertainment
1991,germany,marketing and advertising
2014,spain,consumer services
2004,sweden,management consulting
2002,united states,construction
2015,ireland,internet
1938,united states,utilities
2009,united states,utilities
1985,canada,construction
1998,brazil,law practice
2009,united states,food & beverages
2016,finland,construction
1989,ireland,accounting
1976,switzerland,architecture & planning
2005,thailand,"leisure, travel & tourism"
1998,germany,computer software
1989,australia,education management
2011,singapore,information technology and services
1959,united states,building materials
2017,india,computer software
2007,united states,legal services
2010,spain,"health, wellness and fitness"
2004,brazil,farming
2011,netherlands,research
2012,brazil,automotive
2013,netherlands,education management
1999,france,events services
2013,united states,education management
2007,venezuela,design
2008,portugal,construction
1988,netherlands,insurance
2002,united states,mental health care
1997,united states,information technology and services
2000,canada,consumer services
1996,united states,computer networking
2017,australia,public relations and communications
1996,united kingdom,food & beverages
2006,united kingdom,wholesale
1942,brazil,food & beverages
2015,india,information technology and services
2014,united states,financial services
1828,zimbabwe,sporting goods
2014,united kingdom,newspapers
2008,portugal,import and export
2005,australia,legal services
2003,united kingdom,construction
1997,united states,computer software
2008,united states,market research
2010,united states,restaurants
1999,united states,information technology and services
2008,south africa,mining & metals
2011,united kingdom,law practice
2010,united states,public relations and communications
1981,argentina,furniture
2011,france,computer software
2004,united states,logistics and supply chain
1995,united states,museums and institutions
2013,united states,restaurants
2003,united states,hospitality
2011,united states,information technology and services
2011,israel,e-learning
2015,france,consumer services
1984,gabon,accounting
2012,united states,nanotechnology
1977,canada,education management
1982,united states,gambling & casinos
1988,united states,insurance
2012,united states,marketing and advertising
2009,united states,real estate
2000,france,events services
2012,lithuania,information technology and services
2013,united states,entertainment
2003,spain,research
2010,united states,e-learning
2013,sweden,market research
2007,australia,mining & metals
1940,united states,utilities
1993,brazil,primary/secondary education
2004,réunion,hospitality
2010,spain,hospitality
1999,united kingdom,furniture
1981,canada,transportation/trucking/railroad
2015,spain,hospitality
1984,united states,staffing and recruiting
2003,united states,accounting
2010,philippines,marketing and advertising
1956,norway,non-profit organization management
2011,netherlands,hospitality
1988,united states,wholesale
1988,australia,law practice
2010,czechia,information technology and services
2002,south africa,transportation/trucking/railroad
1992,spain,marketing and advertising
2014,united states,real estate
1971,united states,semiconductors
2015,serbia,telecommunications
2005,united kingdom,automotive
2001,sweden,research
2005,united kingdom,packaging and containers
2009,united states,real estate
1969,united states,hospital & health care
2014,united states,venture capital & private equity
2008,united states,sporting goods
2010,united states,construction
1968,united kingdom,music
2007,united kingdom,legal services
2010,brazil,environmental services
2005,united states,publishing
2007,united states,information technology and services
2006,netherlands,airlines/aviation
2012,china,building materials
2015,india,consumer goods
2017,united states,hospital & health care
2012,united states,online media
2007,spain,information technology and services
1947,italy,chemicals
1965,united states,construction
2015,italy,marketing and advertising
1977,australia,fund-raising
2000,united states,real estate
2010,denmark,automotive
2016,canada,information technology and services
2011,france,telecommunications
2008,united states,investment management
1997,united states,insurance
2006,canada,electrical/electronic manufacturing
1992,spain,food & beverages
1983,india,oil & energy
2014,czechia,philanthropy
2003,united states,printing
2017,united states,financial services
1994,australia,legal services
1993,trinidad and tobago,civil engineering
2009,ireland,hospitality
2009,united states,transportation/trucking/railroad
1998,united states,construction
2013,united states,investment management
1999,united states,telecommunications
2010,united kingdom,research
1995,canada,environmental services
1979,france,"leisure, travel & tourism"
2010,united states,online media
1988,united kingdom,primary/secondary education
2012,united kingdom,internet
1970,united states,construction
2015,turkey,professional training & coaching
1988,united states,automotive
2008,united states,media production
2014,italy,education management
1990,denmark,telecommunications
1998,france,computer software
1995,united states,law practice
2009,turkey,public relations and communications
2012,libya,information technology and services
1991,germany,industrial automation
2014,united arab emirates,"leisure, travel & tourism"
2004,italy,oil & energy
2016,united states,architecture & planning
2011,new zealand,investment management
1899,united states,insurance
2000,australia,marketing and advertising
1995,united states,computer & network security
2014,netherlands,telecommunications
1996,united kingdom,civil engineering
1988,hungary,education management
2011,united states,insurance
2015,united states,management consulting
1994,italy,information technology and services
2002,brazil,business supplies and equipment
1988,united states,import and export
1996,united kingdom,real estate
2015,india,information technology and services
2003,denmark,logistics and supply chain
1990,united states,civic & social organization
2007,india,marketing and advertising
2011,chile,research
1963,united states,insurance
1955,united states,civic & social organization
1992,sint maarten,law practice
2008,united states,higher education
2016,poland,computer games
2005,south africa,education management
2002,united kingdom,financial services
2013,indonesia,consumer services
1990,united states,insurance
2006,united states,internet
2010,new zealand,e-learning
1985,united states,alternative medicine
1992,brazil,"leisure, travel & tourism"
2008,luxembourg,real estate
1979,united states,architecture & planning
1991,netherlands,"health, wellness and fitness"
1994,united states,renewables & environment
1971,spain,mechanical or industrial engineering
1999,united states,information technology and services
2002,united kingdom,marketing and advertising
2014,united kingdom,music
2003,netherlands,management consulting
2012,united states,medical practice
2012,united states,real estate
2015,united states,computer & network security
1990,new zealand,commercial real estate
2007,italy,real estate
2001,united kingdom,apparel & fashion
1979,united states,machinery
2012,pakistan,information technology and services
1961,germany,machinery
2009,united kingdom,legal services
1989,india,events services
1992,spain,mechanical or industrial engineering
1998,united states,transportation/trucking/railroad
2002,portugal,insurance
2014,canada,information technology and services
2009,united states,education management
1995,brazil,mechanical or industrial engineering
2009,brazil,business supplies and equipment
1966,united states,construction
2013,united kingdom,internet
1977,united states,restaurants
1987,united kingdom,printing
1996,sweden,human resources
1996,united states,graphic design
1950,spain,automotive
2013,united kingdom,financial services
2015,united states,information technology and services
2009,united states,oil & energy
1977,united states,staffing and recruiting
2002,bangladesh,textiles
2011,belgium,internet
2011,bangladesh,electrical/electronic manufacturing
2005,china,international trade and development
2006,united states,publishing
2009,netherlands,staffing and recruiting
1925,estonia,non-profit organization management
2010,switzerland,sporting goods
2006,switzerland,internet
2014,brazil,public policy
1998,jordan,retail
2002,indonesia,information technology and services
2009,united states,oil & energy
2006,south africa,accounting
2016,united states,automotive
1984,united states,printing
2002,spain,facilities services
2005,germany,management consulting
2014,united states,real estate
2004,united states,education management
2002,norway,computer software
1964,sweden,retail
1985,united states,machinery
1986,spain,think tanks
1943,india,publishing
2002,united states,hospital & health care
1917,finland,non-profit organization management
2011,united states,telecommunications
2012,united states,staffing and recruiting
1911,united states,insurance
1992,united states,construction
1989,united states,accounting
1995,canada,real estate
2007,chile,renewables & environment
1995,brazil,professional training & coaching
1954,united states,industrial automation
2007,south africa,entertainment
1994,united states,banking
1963,united states,performing arts
2009,united states,"health, wellness and fitness"
2014,united states,mechanical or industrial engineering
2010,united kingdom,staffing and recruiting
2004,spain,design
1993,united states,construction
1982,united states,computer software
2005,united kingdom,marketing and advertising
2005,united kingdom,international trade and development
1972,brazil,performing arts
2006,denmark,medical devices
2006,spain,renewables & environment
1998,india,industrial automation
2013,india,information technology and services
1992,spain,apparel & fashion
2003,united kingdom,telecommunications
1984,united states,security and investigations
1960,united states,broadcast media
1930,united kingdom,mechanical or industrial engineering
1977,united kingdom,human resources
1993,united kingdom,hospital & health care
1976,argentina,information technology and services
2004,united states,venture capital & private equity
1987,belgium,computer software
2011,united states,medical practice
2012,india,medical devices
2015,mexico,human resources
2014,russia,consumer electronics
2013,united states,biotechnology
2006,united states,management consulting
2013,ireland,computer software
2008,united kingdom,construction
2014,united states,apparel & fashion
1987,brazil,machinery
2002,united states,computer & network security
1900,france,automotive
2012,india,management consulting
2007,australia,media production
2009,india,marketing and advertising
2007,united states,information technology and services
1967,australia,mechanical or industrial engineering
2009,belgium,aviation & aerospace
1985,australia,civil engineering
2012,germany,marketing and advertising
1991,united states,transportation/trucking/railroad
2005,turkey,chemicals
2014,united kingdom,civil engineering
1987,germany,museums and institutions
2014,philippines,marketing and advertising
1984,united kingdom,public policy
1946,united states,education management
2011,united kingdom,education management
2000,italy,financial services
2005,canada,information technology and services
2008,united states,internet
1998,united states,marketing and advertising
1960,germany,machinery
2007,united states,accounting
2008,new zealand,automotive
1992,india,airlines/aviation
2002,spain,information technology and services
2004,chile,information technology and services
2003,brazil,consumer goods
1968,australia,facilities services
1992,united states,oil & energy
2006,india,building materials
1990,united states,mechanical or industrial engineering
2004,united states,marketing and advertising
2010,united states,sporting goods
2011,united states,law practice
2007,canada,non-profit organization management
1993,netherlands,wholesale
2012,norway,"leisure, travel & tourism"
2017,spain,marketing and advertising
2001,costa rica,computer software
2009,belgium,music
1994,united kingdom,food & beverages
1886,india,business supplies and equipment
2001,united states,staffing and recruiting
2013,brazil,marketing and advertising
1974,united kingdom,electrical/electronic manufacturing
2014,united states,mechanical or industrial engineering
2015,united states,information technology and services
1999,canada,electrical/electronic manufacturing
2012,turkey,chemicals
2011,france,marketing and advertising
2006,brazil,renewables & environment
1994,united states,management consulting
1985,spain,automotive
2004,united states,hospitality
2014,united kingdom,construction
1971,united states,graphic design
2018,united states,real estate
1981,united states,transportation/trucking/railroad
1994,united states,marketing and advertising
2005,qatar,construction
2015,india,financial services
1978,spain,music
2011,united states,oil & energy
2004,united states,marketing and advertising
2014,united kingdom,financial services
1992,united arab emirates,building materials
1980,united states,building materials
1995,tunisia,construction
1995,italy,transportation/trucking/railroad
1999,united states,furniture
1949,sweden,hospitality
1969,united states,alternative medicine
2014,united kingdom,consumer services
1989,united states,fund-raising
1996,united states,airlines/aviation
2014,poland,internet
2001,united states,computer software
2008,united states,events services
1981,united states,plastics
2012,lebanon,non-profit organization management
2014,italy,marketing and advertising
2009,canada,oil & energy
2009,australia,"leisure, travel & tourism"
1986,united states,military
1940,united kingdom,automotive
2013,norway,construction
2011,hong kong,civil engineering
1980,canada,entertainment
1952,united states,plastics
1969,finland,non-profit organization management
2001,united states,performing arts
2012,netherlands,hospital & health care
2008,china,education management
2010,united kingdom,environmental services
2004,australia,financial services
1994,germany,human resources
2012,spain,human resources
2006,united kingdom,oil & energy
1988,united states,electrical/electronic manufacturing
2010,france,internet
2011,netherlands,information technology and services
2007,brazil,industrial automation
2005,canada,packaging and containers
1978,united states,telecommunications
2010,united states,government relations
2000,norway,information services
1999,united states,government relations
1959,canada,automotive
2006,denmark,hospital & health care
2009,netherlands,information technology and services
1970,united states,graphic design
2006,united kingdom,automotive
1954,united states,religious institutions
2013,united states,"health, wellness and fitness"
1994,ireland,medical devices
2009,united states,"health, wellness and fitness"
2014,belgium,utilities
1985,united kingdom,mechanical or industrial engineering
2015,united states,computer software
2007,bangladesh,oil & energy
2007,canada,insurance
1987,taiwan,electrical/electronic manufacturing
2016,united kingdom,financial services
1935,united states,insurance
2007,canada,renewables & environment
2000,united states,computer software
2002,china,events services
2002,united states,accounting
1995,united states,marketing and advertising
1999,netherlands,internet
2011,switzerland,information technology and services
2005,turkey,information technology and services
2005,panama,marketing and advertising
1979,united states,construction
1952,united states,construction
2007,netherlands,marketing and advertising
1935,united states,food production
1995,united states,venture capital & private equity
2014,united states,internet
2012,united states,medical devices
1974,netherlands,biotechnology
2016,united states,computer software
1984,italy,chemicals
2004,singapore,food & beverages
2005,spain,apparel & fashion
2011,united states,information technology and services
2005,united states,marketing and advertising
2003,united states,information technology and services
2005,united states,law practice
1994,united states,civil engineering
2012,united kingdom,publishing
1985,united states,facilities services
2014,united states,entertainment
1945,ireland,construction
2001,canada,staffing and recruiting
1994,france,information technology and services
2013,italy,furniture
2013,united states,design
2001,united states,non-profit organization management
1969,united kingdom,mechanical or industrial engineering
2013,india,information technology and services
1975,japan,sports
2017,united states,marketing and advertising
1983,south korea,information technology and services
1980,united states,motion pictures and film
1975,italy,medical devices
2008,pakistan,research
2004,united kingdom,information technology and services
2011,united states,marketing and advertising
1983,netherlands,electrical/electronic manufacturing
1993,canada,marketing and advertising
1999,united kingdom,fine art
2005,united states,legal services
2008,spain,logistics and supply chain
2013,ireland,retail
2010,united states,education management
2008,slovakia,human resources
1977,qatar,computer software
2004,belgium,computer networking
1991,united states,public relations and communications
2014,united states,real estate
1984,united states,construction
2017,united states,insurance
2008,australia,events services
2009,sweden,information technology and services
1997,united kingdom,information technology and services
1996,united kingdom,information technology and services
2009,united states,financial services
1990,spain,management consulting
2007,tanzania,"leisure, travel & tourism"
2000,canada,staffing and recruiting
2009,china,electrical/electronic manufacturing
2009,united states,medical devices
1961,united states,mechanical or industrial engineering
1998,united states,publishing
1945,peru,import and export
2004,united states,information technology and services
2016,spain,information technology and services
2008,united states,restaurants
2008,turkey,architecture & planning
2008,united states,"health, wellness and fitness"
1938,belgium,civic & social organization
2011,canada,cosmetics
2011,canada,management consulting
1979,united states,construction
2016,canada,internet
2009,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2014,canada,real estate
1978,united kingdom,printing
2012,united states,security and investigations
2015,united states,food & beverages
1949,united states,entertainment
2012,france,internet
1990,united states,utilities
1979,new zealand,education management
2012,united states,medical practice
2016,singapore,financial services
2003,germany,logistics and supply chain
1987,spain,publishing
2013,denmark,renewables & environment
2010,united states,graphic design
2008,united states,higher education
1994,united states,construction
2004,denmark,machinery
2017,germany,sports
1996,united states,information technology and services
1989,united states,construction
1959,united kingdom,mechanical or industrial engineering
2012,bulgaria,events services
2016,united states,financial services
2013,france,information technology and services
2014,mexico,banking
2005,united kingdom,marketing and advertising
2002,romania,transportation/trucking/railroad
2002,united states,chemicals
1990,united states,electrical/electronic manufacturing
2010,italy,oil & energy
2013,united states,e-learning
2014,united states,food & beverages
2015,united states,marketing and advertising
2015,united states,hospital & health care
2011,netherlands,marketing and advertising
1989,united states,computer software
2003,slovakia,"health, wellness and fitness"
1986,united kingdom,information technology and services
1962,united states,cosmetics
2017,united states,internet
2005,united kingdom,automotive
2006,united states,construction
1993,united states,insurance
2013,united states,accounting
2009,united states,management consulting
1992,united kingdom,professional training & coaching
1995,turkey,mechanical or industrial engineering
2012,italy,marketing and advertising
2012,romania,construction
2009,united states,plastics
1993,belgium,computer software
1982,united states,renewables & environment
2006,united states,marketing and advertising
2011,united states,individual & family services
2006,united states,research
2011,saudi arabia,computer software
1984,australia,airlines/aviation
2005,canada,information technology and services
2013,france,information technology and services
2015,united states,architecture & planning
1998,united states,telecommunications
1987,united states,machinery
2007,spain,human resources
1985,united states,architecture & planning
2000,united arab emirates,events services
1976,united kingdom,environmental services
1998,united states,fund-raising
2016,united kingdom,information technology and services
1995,united states,environmental services
1983,united states,banking
2007,united states,non-profit organization management
2005,united states,security and investigations
2010,spain,food & beverages
2010,russia,recreational facilities and services
2001,peru,marketing and advertising
2005,united states,farming
2013,canada,printing
2007,united states,newspapers
2002,singapore,renewables & environment
2008,ireland,marketing and advertising
2007,united states,professional training & coaching
1999,united states,transportation/trucking/railroad
2007,australia,higher education
2013,united states,architecture & planning
1993,united states,architecture & planning
2002,united states,computer software
2003,argentina,information technology and services
1993,australia,hospital & health care
2011,united states,marketing and advertising
2010,united states,mental health care
2006,united kingdom,information technology and services
2005,australia,marketing and advertising
2015,brazil,computer software
2014,germany,financial services
2013,chile,telecommunications
2005,united states,real estate
2013,greece,automotive
2017,united states,sports
2014,italy,machinery
2014,united states,publishing
1859,united kingdom,non-profit organization management
2012,poland,financial services
2009,united states,luxury goods & jewelry
2003,united states,computer software
2010,denmark,events services
2005,singapore,medical practice
1988,united states,management consulting
2013,bahamas,financial services
2016,india,information technology and services
1980,canada,consumer electronics
1950,united states,construction
2013,united kingdom,consumer goods
2013,iran,internet
2001,united states,transportation/trucking/railroad
2006,norway,venture capital & private equity
1964,united states,hospital & health care
2016,united states,"health, wellness and fitness"
2015,italy,airlines/aviation
1988,qatar,hospitality
2003,united kingdom,staffing and recruiting
1993,canada,food production
2003,united states,information technology and services
1963,united states,automotive
2002,canada,staffing and recruiting
1892,canada,oil & energy
2013,colombia,research
2005,india,computer software
1990,united states,hospital & health care
2016,united states,biotechnology
2006,france,computer software
2011,netherlands,non-profit organization management
2006,united states,marketing and advertising
2010,argentina,legal services
2012,brazil,accounting
1923,united kingdom,automotive
1992,thailand,building materials
2002,united states,information technology and services
2004,united states,publishing
1985,united states,insurance
1975,turkey,market research
1995,ecuador,fishery
2013,iran,marketing and advertising
2012,italy,individual & family services
1908,united states,government administration
1948,united states,real estate
2008,united states,internet
1973,united states,chemicals
2010,united states,human resources
1979,new zealand,insurance
2017,united states,computer software
1970,brazil,logistics and supply chain
2012,united kingdom,fund-raising
1996,united states,construction
2015,belgium,food & beverages
2009,united states,human resources
2010,china,management consulting
1993,united states,recreational facilities and services
2010,india,design
2002,italy,cosmetics
1949,united states,food production
2014,spain,renewables & environment
1996,united states,hospital & health care
1984,egypt,construction
2006,france,internet
1977,italy,packaging and containers
2014,india,education management
2007,united kingdom,music
2005,israel,design
2009,united kingdom,automotive
2009,united states,wholesale
1985,argentina,facilities services
1978,united states,construction
1992,united states,real estate
2012,australia,hospitality
2012,united states,architecture & planning
2004,italy,management consulting
1992,united states,construction
2009,united states,pharmaceuticals
2009,italy,international trade and development
1959,united states,photography
2013,india,information technology and services
2003,united kingdom,telecommunications
1997,norway,hospitality
2015,united states,professional training & coaching
2014,united states,information technology and services
2007,united states,medical devices
2007,india,real estate
2011,spain,environmental services
1939,netherlands,furniture
1985,united kingdom,aviation & aerospace
2003,united kingdom,oil & energy
2015,united states,defense & space
1990,spain,biotechnology
2003,netherlands,law practice
1987,italy,farming
2003,saudi arabia,oil & energy
2004,switzerland,insurance
1992,united kingdom,staffing and recruiting
2008,kenya,information technology and services
1970,united states,mental health care
2008,croatia,medical devices
2015,spain,information technology and services
2002,united states,management consulting
2012,canada,computer games
2010,united states,architecture & planning
2011,united states,real estate
1993,poland,printing
2017,india,marketing and advertising
2014,united kingdom,staffing and recruiting
2003,italy,information technology and services
2015,france,computer software
2013,united kingdom,building materials
1996,canada,entertainment
1999,south africa,staffing and recruiting
1994,united states,real estate
2006,netherlands,public relations and communications
2006,turkey,construction
2005,bulgaria,food & beverages
2011,united states,computer software
1947,united states,wholesale
