Year_founded,Country_Only,Industry
2017,united states,online media
1992,united states,electrical/electronic manufacturing
1969,united kingdom,mechanical or industrial engineering
2015,netherlands,photography
2015,united kingdom,internet
2010,brazil,"health, wellness and fitness"
2014,india,computer software
2016,united states,marketing and advertising
2013,bolivia,marketing and advertising
1997,netherlands,writing and editing
1995,united kingdom,financial services
2015,india,information technology and services
1982,germany,staffing and recruiting
2011,sweden,hospital & health care
2006,united states,hospital & health care
2011,colombia,computer software
1999,france,architecture & planning
2007,south africa,information technology and services
2010,france,biotechnology
2016,united kingdom,design
2007,ukraine,building materials
2013,iran,information technology and services
2015,united states,staffing and recruiting
2015,philippines,real estate
1979,austria,oil & energy
2010,united states,internet
1986,india,logistics and supply chain
2006,united states,real estate
2013,germany,venture capital & private equity
2011,united states,computer software
2007,india,computer software
1988,united states,airlines/aviation
2006,united states,internet
2016,canada,entertainment
2002,united kingdom,professional training & coaching
2015,united states,logistics and supply chain
2005,hungary,motion pictures and film
2015,united states,information technology and services
2009,united states,motion pictures and film
2012,belgium,human resources
2011,switzerland,apparel & fashion
1997,india,facilities services
2009,turkey,packaging and containers
2017,india,information technology and services
2014,united states,"health, wellness and fitness"
2012,italy,apparel & fashion
1999,canada,internet
1986,united states,oil & energy
2017,united states,computer software
2018,united states,civil engineering
2007,cyprus,computer software
1980,united states,retail
2003,turkey,industrial automation
1994,united kingdom,construction
1996,south africa,automotive
1997,brazil,industrial automation
2013,france,computer & network security
2017,united states,internet
2011,united states,real estate
2001,united states,marketing and advertising
2013,netherlands,marketing and advertising
2015,united states,real estate
2017,spain,marketing and advertising
2015,united states,"health, wellness and fitness"
1990,united states,oil & energy
1992,united states,insurance
2017,azerbaijan,media production
1972,australia,performing arts
2004,united states,"health, wellness and fitness"
2004,united states,construction
2016,united states,non-profit organization management
2014,united kingdom,accounting
1985,united states,sports
2013,spain,"health, wellness and fitness"
2000,uganda,pharmaceuticals
2014,sweden,professional training & coaching
2007,poland,graphic design
2011,canada,marketing and advertising
2013,united kingdom,staffing and recruiting
2005,united states,computer & network security
2016,denmark,management consulting
1990,italy,computer networking
1996,hungary,newspapers
2011,singapore,international trade and development
2005,united states,internet
1959,united states,transportation/trucking/railroad
2012,south africa,design
1983,united states,legal services
2015,norway,architecture & planning
2001,croatia,research
2003,united states,information technology and services
2008,italy,farming
2010,united kingdom,wholesale
1980,united states,research
2012,france,internet
2011,united states,medical practice
2015,italy,marketing and advertising
2007,united states,consumer goods
1977,canada,accounting
1999,australia,information technology and services
2002,united states,design
2014,united states,management consulting
2010,united states,internet
2002,united kingdom,real estate
2010,united states,management consulting
1988,united states,machinery
2009,denmark,telecommunications
2012,united states,construction
2015,peru,food & beverages
2016,romania,international trade and development
2015,india,automotive
1992,united states,civil engineering
2013,indonesia,marketing and advertising
1998,united kingdom,hospital & health care
2001,brazil,hospital & health care
2014,czechia,international trade and development
1973,united states,facilities services
2010,united states,marketing and advertising
2004,united states,marketing and advertising
2008,united states,civic & social organization
2014,greece,insurance
2000,netherlands,human resources
2007,australia,internet
2001,switzerland,professional training & coaching
2016,côte d’ivoire,government administration
2015,united states,legal services
2017,new zealand,marketing and advertising
1960,italy,business supplies and equipment
2016,france,marketing and advertising
2010,germany,international trade and development
1995,united states,construction
1990,united states,accounting
1996,united kingdom,"health, wellness and fitness"
2015,mexico,information technology and services
2013,france,hospitality
2018,united states,oil & energy
1995,brazil,consumer services
1997,united states,design
2012,colombia,human resources
1980,nepal,arts and crafts
1997,united states,legal services
2015,india,import and export
2016,united states,information technology and services
2014,mexico,logistics and supply chain
2002,united states,real estate
2015,brazil,"leisure, travel & tourism"
2018,france,real estate
2002,united kingdom,financial services
2008,poland,internet
1982,united states,international trade and development
2006,united states,civil engineering
2017,united states,museums and institutions
2012,israel,apparel & fashion
2013,india,animation
2005,united kingdom,publishing
2011,sweden,law practice
1989,turkey,construction
2011,sweden,computer software
2013,united states,computer software
2005,canada,nanotechnology
2010,united kingdom,media production
2006,argentina,motion pictures and film
1994,united states,insurance
2015,bolivia,information technology and services
2014,turkey,biotechnology
2013,india,education management
2009,brazil,broadcast media
2012,peru,security and investigations
2003,sweden,renewables & environment
2010,united states,chemicals
2018,united states,computer games
2016,china,internet
2015,malaysia,publishing
1990,united states,construction
2002,united states,information technology and services
2010,united states,marketing and advertising
1987,united states,textiles
2015,australia,mining & metals
2013,united states,think tanks
2012,france,computer games
2008,egypt,telecommunications
2012,finland,music
1999,canada,computer software
2012,united states,computer software
2016,united states,wholesale
2010,united states,construction
2008,australia,restaurants
2007,united states,marketing and advertising
2008,netherlands,automotive
1928,united states,utilities
2009,germany,human resources
2008,united states,insurance
1995,united states,information technology and services
2014,egypt,management consulting
1984,united states,insurance
2013,venezuela,mechanical or industrial engineering
2011,india,business supplies and equipment
1991,united kingdom,legal services
2005,india,computer software
2013,france,management consulting
2004,united states,marketing and advertising
2010,united states,warehousing
2012,united states,marketing and advertising
2008,united states,graphic design
1980,australia,printing
2013,united states,medical practice
2016,united states,management consulting
1993,united states,media production
2010,turkey,textiles
2001,hungary,management consulting
1945,egypt,business supplies and equipment
2010,france,marketing and advertising
2014,united states,computer software
2012,india,information technology and services
2015,united states,logistics and supply chain
2017,australia,marketing and advertising
2014,united kingdom,professional training & coaching
2014,united states,photography
2013,germany,marketing and advertising
2000,united states,furniture
2011,united states,information technology and services
1994,united kingdom,information technology and services
2001,united states,mechanical or industrial engineering
2013,turkey,education management
2017,united states,media production
1996,netherlands,philanthropy
2012,india,consumer electronics
2014,canada,transportation/trucking/railroad
1997,china,textiles
1982,argentina,oil & energy
2012,france,events services
2006,belgium,human resources
2015,france,automotive
2009,united states,airlines/aviation
2016,india,computer software
2005,guatemala,"leisure, travel & tourism"
2013,united states,entertainment
2017,india,human resources
1996,canada,staffing and recruiting
2009,colombia,computer games
2005,tunisia,apparel & fashion
2015,india,farming
2016,united states,import and export
2015,united states,events services
2008,ireland,education management
2006,china,electrical/electronic manufacturing
2011,united kingdom,investment management
2012,united states,marketing and advertising
2011,france,marketing and advertising
1997,united states,apparel & fashion
2009,united kingdom,renewables & environment
2002,united kingdom,wholesale
2014,netherlands,food & beverages
1994,united states,package/freight delivery
2015,united states,retail
1999,lebanon,design
1997,united states,computer software
1948,italy,mechanical or industrial engineering
2015,france,public relations and communications
2013,united states,construction
2010,india,machinery
2012,united states,information technology and services
2013,united kingdom,marketing and advertising
1982,united states,law practice
1972,united states,construction
2015,united states,marketing and advertising
1997,united states,computer software
2018,canada,internet
2017,united states,professional training & coaching
1981,australia,retail
2015,united states,furniture
2012,turkey,printing
2015,united states,events services
2009,india,internet
2015,united states,accounting
2016,iran,apparel & fashion
2013,netherlands,graphic design
2012,belgium,human resources
2012,uruguay,oil & energy
2015,spain,civic & social organization
1986,norway,security and investigations
1991,united states,information technology and services
1994,belgium,machinery
2015,denmark,transportation/trucking/railroad
2010,united states,retail
1998,united states,information technology and services
2007,latvia,building materials
2016,united states,animation
1995,turkey,construction
2003,united states,gambling & casinos
1969,spain,real estate
2017,argentina,information technology and services
2004,united states,professional training & coaching
1996,spain,renewables & environment
2016,italy,individual & family services
2006,united states,electrical/electronic manufacturing
2009,ireland,internet
2008,united states,retail
2001,united kingdom,hospitality
2002,united states,real estate
2012,united kingdom,restaurants
1881,united states,newspapers
1996,united states,construction
1999,united states,fine art
2002,china,architecture & planning
2015,south africa,animation
2016,united arab emirates,consumer services
2012,united kingdom,architecture & planning
2006,switzerland,pharmaceuticals
2012,france,education management
2013,united states,marketing and advertising
2013,united states,law practice
2016,serbia,information technology and services
2016,france,computer software
2010,philippines,information technology and services
2003,united states,computer software
2013,spain,higher education
2017,netherlands,internet
2010,italy,farming
1980,united states,insurance
2012,china,investment management
2016,united states,non-profit organization management
2007,united states,law practice
1994,united states,publishing
2017,united states,internet
1997,united kingdom,education management
2017,united states,law practice
2010,united states,hospitality
2017,united states,"health, wellness and fitness"
2009,united states,commercial real estate
2017,united states,market research
1994,united states,consumer services
1987,canada,design
2012,united states,retail
1998,romania,electrical/electronic manufacturing
2010,united states,marketing and advertising
1995,canada,telecommunications
2012,india,"leisure, travel & tourism"
2015,spain,management consulting
2009,russia,electrical/electronic manufacturing
2010,australia,media production
2017,united states,research
2008,united states,information technology and services
2002,united states,computer software
2000,united states,information technology and services
2013,india,information technology and services
1994,brazil,transportation/trucking/railroad
2014,slovenia,mechanical or industrial engineering
2015,china,airlines/aviation
2009,united states,information technology and services
2014,united states,food & beverages
2014,switzerland,environmental services
2014,united states,consumer services
2000,united states,design
2010,netherlands,staffing and recruiting
2009,italy,international trade and development
2015,brazil,writing and editing
2005,canada,law practice
2011,united states,insurance
2007,united states,internet
2004,united states,computer software
2002,kuwait,"health, wellness and fitness"
2001,united states,information technology and services
2017,brazil,professional training & coaching
2016,poland,investment management
2006,belgium,food & beverages
2001,australia,construction
2013,united states,law practice
1974,canada,real estate
1946,united states,religious institutions
2004,united states,consumer electronics
2013,australia,food & beverages
2002,sweden,apparel & fashion
1999,italy,industrial automation
2014,canada,marketing and advertising
2002,united states,real estate
2017,united states,non-profit organization management
2012,united states,insurance
1999,netherlands,venture capital & private equity
2016,kenya,information technology and services
2007,romania,consumer services
1973,netherlands,architecture & planning
2017,united states,"health, wellness and fitness"
1980,united states,mechanical or industrial engineering
2004,united states,hospital & health care
2009,india,information technology and services
2014,russia,defense & space
2013,canada,"health, wellness and fitness"
2008,united arab emirates,events services
2017,united states,marketing and advertising
2011,greece,security and investigations
2010,australia,insurance
2001,united states,hospital & health care
2016,netherlands,marketing and advertising
2010,india,online media
2012,united states,apparel & fashion
2014,france,internet
2007,united states,public relations and communications
1988,singapore,automotive
2017,italy,information technology and services
2005,croatia,education management
2005,united states,public safety
2004,norway,internet
2007,united states,mental health care
2017,macedonia,information technology and services
2006,united states,information technology and services
2015,united kingdom,"health, wellness and fitness"
2013,united kingdom,financial services
2005,brazil,computer software
2011,belgium,design
2007,spain,music
2018,malaysia,computer networking
2013,united states,internet
2014,dominican republic,architecture & planning
2012,mexico,management consulting
1991,united states,non-profit organization management
1930,netherlands,education management
2010,united states,marketing and advertising
2010,australia,information technology and services
2012,united states,hospital & health care
2001,united states,financial services
2013,netherlands,"health, wellness and fitness"
2015,cyprus,internet
2014,chile,sports
2010,spain,real estate
2006,united kingdom,photography
2012,united states,law practice
2013,canada,hospital & health care
1986,australia,music
1988,belgium,machinery
2005,turkey,design
2017,canada,packaging and containers
2002,turkey,photography
2001,united kingdom,non-profit organization management
2006,netherlands,human resources
2009,portugal,"leisure, travel & tourism"
2003,vietnam,"leisure, travel & tourism"
2007,spain,broadcast media
2018,portugal,marketing and advertising
2008,united kingdom,events services
2014,india,utilities
1951,united states,wholesale
2001,united states,hospital & health care
1994,italy,photography
2017,united states,staffing and recruiting
1975,canada,farming
1995,united states,civil engineering
2018,united states,information technology and services
2005,netherlands,entertainment
2017,united states,design
2016,belgium,education management
2009,canada,printing
2007,norway,construction
2010,hong kong,publishing
1972,united states,insurance
2007,united states,civil engineering
1999,united kingdom,events services
2010,united states,arts and crafts
2012,france,financial services
2002,south africa,retail
2003,canada,construction
2017,united states,marketing and advertising
1950,united states,electrical/electronic manufacturing
2013,india,human resources
1978,canada,retail
2007,united kingdom,individual & family services
2012,poland,computer games
2007,united states,medical devices
2010,united states,information technology and services
2015,china,international trade and development
2011,united states,non-profit organization management
2017,united states,management consulting
2012,australia,outsourcing/offshoring
2015,united states,food & beverages
2017,united states,marketing and advertising
2017,united kingdom,media production
2014,chile,information technology and services
1999,united states,marketing and advertising
1952,united kingdom,business supplies and equipment
2001,china,international trade and development
2011,netherlands,arts and crafts
1946,mexico,legal services
2004,thailand,"leisure, travel & tourism"
2009,united states,automotive
2013,canada,media production
2014,united states,consumer goods
2014,philippines,renewables & environment
2014,croatia,apparel & fashion
2016,canada,legal services
1935,united states,non-profit organization management
2008,canada,professional training & coaching
1904,united states,automotive
2008,united kingdom,hospitality
1995,united states,architecture & planning
1995,panama,business supplies and equipment
2016,united states,consumer services
2016,papua new guinea,public relations and communications
2016,united states,"health, wellness and fitness"
2007,denmark,computer software
2012,united kingdom,chemicals
1849,united states,non-profit organization management
2011,united states,human resources
2015,mexico,computer & network security
2012,spain,environmental services
2006,georgia,financial services
2015,iran,computer software
2003,united states,accounting
2008,spain,management consulting
2004,australia,management consulting
2016,united kingdom,food production
2010,india,hospitality
2009,united states,"health, wellness and fitness"
1998,italy,individual & family services
2013,malaysia,publishing
2014,united states,media production
2016,united states,pharmaceuticals
2015,united states,real estate
2013,china,electrical/electronic manufacturing
2015,united states,political organization
2015,india,internet
2011,united states,individual & family services
1980,south africa,non-profit organization management
1955,united kingdom,food & beverages
2009,brazil,design
2018,united states,marketing and advertising
2010,united states,management consulting
2013,united kingdom,apparel & fashion
2009,italy,information technology and services
2004,united states,non-profit organization management
2009,united states,marketing and advertising
2016,germany,computer software
1987,turkey,pharmaceuticals
2005,spain,construction
1998,mexico,packaging and containers
2005,united states,investment management
1993,united states,oil & energy
2008,united states,investment management
2009,australia,law practice
2009,united states,computer software
2009,spain,marketing and advertising
2009,india,management consulting
2004,china,non-profit organization management
2015,united states,venture capital & private equity
2009,russia,plastics
1994,united states,broadcast media
2016,united kingdom,broadcast media
2009,united states,research
2014,colombia,mechanical or industrial engineering
2008,spain,events services
2005,singapore,education management
2010,united states,defense & space
2015,united states,staffing and recruiting
2010,italy,architecture & planning
2010,argentina,"leisure, travel & tourism"
2016,iran,arts and crafts
2014,united states,media production
2013,switzerland,law practice
2009,canada,graphic design
1982,australia,wholesale
2001,brazil,farming
2013,united states,utilities
2011,switzerland,internet
2002,spain,internet
2017,france,marketing and advertising
2008,united states,information technology and services
2017,switzerland,newspapers
1997,united states,automotive
2003,india,farming
2017,canada,internet
2013,united states,computer software
1989,united kingdom,restaurants
2017,united states,architecture & planning
2013,spain,translation and localization
2016,pakistan,marketing and advertising
2015,united kingdom,management consulting
2010,united states,e-learning
2015,italy,primary/secondary education
2016,united kingdom,information technology and services
2016,ukraine,staffing and recruiting
2007,india,management consulting
2007,united states,financial services
2002,united states,law practice
2013,switzerland,telecommunications
2013,réunion,management consulting
2000,united states,information technology and services
1996,canada,marketing and advertising
1960,spain,automotive
2006,united states,human resources
2007,brazil,e-learning
1993,italy,medical devices
2014,united states,sports
2003,united states,publishing
1998,united states,semiconductors
2017,united states,retail
2012,switzerland,information technology and services
1984,united kingdom,insurance
1997,united states,education management
2001,united states,real estate
1840,united states,machinery
1970,united states,construction
1964,china,education management
2011,brazil,marketing and advertising
2005,united states,construction
1977,canada,"leisure, travel & tourism"
2013,united states,entertainment
2015,united kingdom,construction
2014,united kingdom,e-learning
2014,singapore,wholesale
2011,united states,education management
1925,united states,retail
2015,canada,non-profit organization management
1995,canada,construction
1995,united states,veterinary
2011,united states,oil & energy
2015,united states,mechanical or industrial engineering
2011,united states,sports
2009,netherlands,photography
2015,united states,marketing and advertising
2011,united states,media production
2004,united states,translation and localization
1994,new zealand,furniture
2003,brazil,chemicals
2007,united kingdom,management consulting
2014,australia,wholesale
2003,india,machinery
2004,netherlands,broadcast media
2016,united states,information technology and services
1997,canada,e-learning
2005,italy,information services
2016,netherlands,information technology and services
1997,canada,facilities services
2010,united states,accounting
1973,norway,oil & energy
2018,sweden,information technology and services
2009,united kingdom,staffing and recruiting
2012,united states,biotechnology
2011,united states,"health, wellness and fitness"
1991,united kingdom,design
2012,united kingdom,broadcast media
2017,canada,legal services
2010,united states,computer software
2008,united states,computer software
2016,france,management consulting
2016,argentina,real estate
2012,australia,information technology and services
1990,germany,management consulting
2015,portugal,sports
2007,spain,law practice
2005,spain,graphic design
2014,united states,"health, wellness and fitness"
2012,turkey,hospitality
2017,united states,marketing and advertising
2009,india,research
1994,hungary,legal services
2010,united states,marketing and advertising
2003,canada,performing arts
2012,united states,construction
2009,sweden,internet
2014,austria,industrial automation
2012,united states,renewables & environment
2008,switzerland,architecture & planning
2008,united states,design
1963,greece,maritime
2003,singapore,marketing and advertising
2017,germany,public relations and communications
1986,finland,renewables & environment
2018,united states,wholesale
2012,united states,information technology and services
2013,united states,law practice
1969,united states,publishing
2016,united states,medical practice
2015,brazil,marketing and advertising
2017,united states,information technology and services
1983,united states,market research
1965,sweden,telecommunications
2012,united states,information services
1937,united states,events services
2013,united states,medical devices
2017,united states,biotechnology
2005,canada,design
2014,united states,information technology and services
2013,united states,information technology and services
2007,united states,publishing
2009,finland,real estate
2015,egypt,entertainment
1987,spain,automotive
2015,saudi arabia,hospital & health care
2014,australia,renewables & environment
2015,united kingdom,photography
2007,united states,human resources
1948,united states,facilities services
1980,colombia,retail
2010,united states,construction
1990,united states,legal services
1987,united states,mental health care
2016,netherlands,professional training & coaching
1986,united kingdom,alternative medicine
2010,canada,environmental services
2018,united states,accounting
2015,cyprus,marketing and advertising
2013,denmark,design
1994,poland,consumer goods
2011,united states,venture capital & private equity
2016,new zealand,environmental services
2011,united states,consumer services
2011,india,information technology and services
2005,thailand,security and investigations
2013,united states,civic & social organization
1980,spain,legal services
1997,united states,media production
2006,united states,marketing and advertising
2013,pakistan,online media
2016,united kingdom,computer software
2017,canada,design
2007,netherlands,"leisure, travel & tourism"
1997,united kingdom,financial services
1982,brazil,civil engineering
1979,united states,printing
2013,united kingdom,management consulting
2000,united states,marketing and advertising
1988,netherlands,architecture & planning
2008,malaysia,public safety
1984,united states,information services
2014,united states,education management
2010,united states,consumer services
1981,united states,law practice
2001,united kingdom,non-profit organization management
2013,china,civic & social organization
2012,united states,construction
2010,united states,consumer services
2016,netherlands,food & beverages
2013,united states,executive office
1997,italy,individual & family services
2008,turkey,information technology and services
2013,united states,sports
2006,united states,non-profit organization management
2009,united kingdom,marketing and advertising
2004,france,arts and crafts
2004,united states,entertainment
2012,italy,public relations and communications
2007,united states,information technology and services
2014,united kingdom,internet
2017,united states,apparel & fashion
2015,italy,retail
2001,united states,computer software
2002,united states,financial services
1994,south africa,management consulting
2011,ireland,computer software
2010,brazil,events services
1975,united states,mental health care
2008,belgium,think tanks
2008,united states,computer software
2016,iran,import and export
2015,turkey,marketing and advertising
2014,india,design
2011,italy,plastics
2010,china,consumer electronics
2016,canada,management consulting
1992,mexico,food & beverages
2002,poland,construction
1964,united states,management consulting
2012,united states,utilities
2017,france,renewables & environment
2013,canada,graphic design
2017,netherlands,professional training & coaching
2011,united states,internet
1964,germany,medical practice
2007,south africa,oil & energy
2012,austria,management consulting
2014,netherlands,hospital & health care
2015,france,human resources
2014,india,internet
2003,oman,farming
2005,united states,financial services
1989,united states,design
2010,united kingdom,construction
2010,united states,arts and crafts
2012,netherlands,food & beverages
2017,chile,architecture & planning
2003,united states,food production
2012,greece,information technology and services
2013,india,outsourcing/offshoring
2013,united states,financial services
2006,france,farming
2013,united kingdom,retail
2014,brazil,computer networking
2014,united states,media production
2016,united kingdom,human resources
2013,singapore,sports
1977,united states,accounting
2012,belgium,internet
2015,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
2011,united states,construction
2002,argentina,wholesale
2017,australia,environmental services
2010,united kingdom,real estate
2015,united states,internet
2002,united states,information technology and services
2016,india,"health, wellness and fitness"
1998,united states,marketing and advertising
2013,canada,graphic design
2017,sweden,management consulting
1983,united states,philanthropy
2011,spain,internet
1997,colombia,information technology and services
2010,canada,financial services
1953,austria,automotive
2015,cyprus,oil & energy
2010,india,logistics and supply chain
1887,united states,construction
2016,peru,marketing and advertising
2009,ireland,management consulting
2014,portugal,education management
1992,united states,food & beverages
2015,spain,marketing and advertising
2004,united states,construction
2010,united kingdom,renewables & environment
2016,united states,real estate
2015,united states,graphic design
2017,spain,information services
2005,canada,non-profit organization management
1964,united states,industrial automation
2017,singapore,events services
2013,united states,professional training & coaching
2005,netherlands,environmental services
2009,united states,computer software
2016,canada,philanthropy
2000,united states,construction
2012,india,professional training & coaching
2015,vietnam,non-profit organization management
2015,denmark,semiconductors
2005,italy,public relations and communications
2016,india,financial services
1992,italy,philanthropy
2017,united states,"health, wellness and fitness"
2001,canada,construction
2007,czechia,recreational facilities and services
2009,united states,telecommunications
2017,netherlands,furniture
2016,united states,law practice
2013,united arab emirates,construction
2015,united kingdom,construction
2014,turkey,information technology and services
2011,netherlands,marketing and advertising
2009,united kingdom,education management
2016,australia,international trade and development
2013,united states,aviation & aerospace
1944,canada,printing
2006,united states,information technology and services
2012,germany,shipbuilding
1988,united states,construction
2011,united states,"health, wellness and fitness"
1995,united states,religious institutions
2011,são tomé and príncipe,information technology and services
2015,united arab emirates,logistics and supply chain
2006,united kingdom,architecture & planning
1991,switzerland,marketing and advertising
2004,india,computer software
1991,united states,facilities services
2002,united states,farming
2015,ireland,public relations and communications
2008,canada,law practice
2004,chile,construction
2009,united states,computer software
2017,italy,civil engineering
2010,united states,security and investigations
2017,united states,information technology and services
2011,united kingdom,consumer services
2014,netherlands,real estate
2005,italy,marketing and advertising
1996,united states,photography
2013,australia,civic & social organization
2007,italy,graphic design
2006,canada,oil & energy
2006,portugal,information technology and services
2016,united states,staffing and recruiting
1997,canada,"health, wellness and fitness"
1985,italy,primary/secondary education
1980,united arab emirates,apparel & fashion
2013,vietnam,real estate
2007,denmark,architecture & planning
1993,sweden,management consulting
2005,netherlands,media production
2011,india,chemicals
2015,france,renewables & environment
2001,united states,entertainment
2013,brazil,information technology and services
2007,mexico,design
2013,united kingdom,mining & metals
2012,russia,hospitality
2005,united states,consumer electronics
2002,united states,insurance
1962,united states,market research
2008,united kingdom,architecture & planning
2006,united states,computer networking
2005,united states,entertainment
2008,united states,professional training & coaching
2014,france,higher education
2006,canada,construction
2005,austria,information technology and services
1999,spain,"leisure, travel & tourism"
1976,new zealand,fine art
2014,united states,internet
2006,cambodia,non-profit organization management
1996,canada,automotive
1987,denmark,education management
2009,czechia,professional training & coaching
2011,united states,performing arts
2011,united states,photography
2016,united arab emirates,food production
2011,united states,real estate
1984,united states,facilities services
2011,dominican republic,food & beverages
2013,united states,marketing and advertising
2011,brazil,information technology and services
2003,united kingdom,education management
1971,canada,non-profit organization management
2002,france,management consulting
2005,canada,investment management
2007,south africa,staffing and recruiting
2015,united kingdom,publishing
1964,philippines,hospitality
2004,canada,education management
2015,canada,law practice
2009,united kingdom,management consulting
2011,united states,defense & space
1996,united states,medical practice
1983,united states,arts and crafts
2007,united states,"health, wellness and fitness"
1990,germany,architecture & planning
1987,united states,"health, wellness and fitness"
2008,canada,investment management
1995,portugal,professional training & coaching
2012,united states,education management
2011,united states,information technology and services
1996,united states,package/freight delivery
2007,united states,cosmetics
1996,united states,information technology and services
1986,australia,retail
1954,germany,marketing and advertising
2015,united states,information technology and services
2000,mexico,medical devices
2003,costa rica,management consulting
1999,singapore,luxury goods & jewelry
2010,united kingdom,hospital & health care
2017,united states,food & beverages
1966,france,renewables & environment
2004,brazil,media production
1996,united states,construction
2005,united states,marketing and advertising
2017,united states,information technology and services
2003,new zealand,"health, wellness and fitness"
2017,mexico,law practice
1931,netherlands,sports
2012,united states,marketing and advertising
1979,united states,non-profit organization management
1994,belgium,financial services
2014,united states,civic & social organization
2006,united kingdom,international trade and development
2003,india,information technology and services
2009,iran,environmental services
2007,guernsey,marketing and advertising
2002,united kingdom,construction
2011,italy,information technology and services
2011,united kingdom,internet
2015,canada,legal services
2012,united states,computer hardware
2010,india,industrial automation
1981,spain,information technology and services
1968,italy,maritime
2009,new zealand,internet
2010,united states,information technology and services
2012,united states,marketing and advertising
2016,india,information technology and services
2009,united kingdom,management consulting
2004,romania,hospital & health care
2009,south africa,"health, wellness and fitness"
2016,united kingdom,professional training & coaching
2008,canada,food & beverages
2016,brazil,marketing and advertising
2013,canada,automotive
2016,united states,financial services
2010,united states,restaurants
2015,united states,real estate
2008,united states,education management
2008,netherlands,marketing and advertising
2015,ghana,events services
1993,canada,furniture
2016,canada,fine art
2010,united states,marketing and advertising
2013,united states,hospital & health care
2006,portugal,computer software
2015,south africa,retail
2016,netherlands,mechanical or industrial engineering
2012,argentina,marketing and advertising
1850,united kingdom,food & beverages
1997,united states,investment management
2014,germany,mechanical or industrial engineering
2009,russia,design
2017,belgium,information technology and services
2005,finland,marketing and advertising
1997,united states,media production
2016,united states,mechanical or industrial engineering
2014,indonesia,online media
2013,united states,textiles
1995,israel,financial services
2006,italy,information services
2015,germany,internet
2002,united states,civil engineering
2010,united states,music
2009,slovenia,information technology and services
2012,india,arts and crafts
2016,spain,publishing
1924,united states,construction
2010,united states,alternative medicine
2011,france,professional training & coaching
2013,united kingdom,staffing and recruiting
2000,mexico,environmental services
2008,united states,information technology and services
1989,united states,civil engineering
2003,pakistan,entertainment
1984,spain,marketing and advertising
2017,canada,automotive
2016,united states,environmental services
2006,united states,insurance
2008,belgium,information technology and services
2015,indonesia,venture capital & private equity
2011,netherlands,accounting
2006,portugal,music
2017,austria,information technology and services
2010,pakistan,information technology and services
2006,indonesia,design
1972,italy,marketing and advertising
2013,guatemala,human resources
1970,nigeria,oil & energy
2010,finland,management consulting
2014,united states,management consulting
2005,jordan,translation and localization
2016,united states,marketing and advertising
2005,united states,oil & energy
2009,netherlands,food & beverages
2010,united states,management consulting
2010,brazil,commercial real estate
1992,united states,legal services
2008,france,luxury goods & jewelry
1993,united states,information technology and services
2004,united states,information technology and services
2013,united states,consumer goods
2013,united states,hospitality
2003,united kingdom,human resources
2018,united kingdom,information technology and services
2015,argentina,information technology and services
2011,united states,non-profit organization management
1995,united states,information technology and services
1957,netherlands,transportation/trucking/railroad
2004,united states,"health, wellness and fitness"
2009,united states,online media
1989,sweden,computer software
2014,ecuador,media production
2010,united states,consumer services
2009,brazil,information technology and services
1990,united states,defense & space
2012,hungary,design
1995,bulgaria,environmental services
2013,united states,staffing and recruiting
2012,brazil,broadcast media
2011,united states,management consulting
2012,united states,e-learning
2002,denmark,mental health care
2017,italy,marketing and advertising
1999,france,telecommunications
2009,united states,wholesale
2007,switzerland,marketing and advertising
2009,portugal,human resources
2011,united kingdom,media production
1973,netherlands,"leisure, travel & tourism"
2010,spain,graphic design
2017,switzerland,logistics and supply chain
2013,canada,construction
2017,france,fine art
1999,colombia,maritime
1989,united states,financial services
2000,united states,mental health care
2016,brazil,printing
1979,sweden,electrical/electronic manufacturing
2000,united states,security and investigations
1977,united states,hospital & health care
2015,united states,staffing and recruiting
2016,germany,international trade and development
2015,united states,newspapers
2009,united states,design
2004,united states,management consulting
2017,united states,marketing and advertising
2009,united states,investment management
2012,united kingdom,internet
2008,united states,consumer services
2007,united states,non-profit organization management
1944,united states,non-profit organization management
2003,united kingdom,furniture
2014,united states,management consulting
2007,united states,internet
2014,australia,security and investigations
1994,united states,construction
2013,canada,computer hardware
2013,portugal,events services
2017,brazil,information technology and services
2007,united states,broadcast media
2017,indonesia,internet
2006,spain,marketing and advertising
2008,united kingdom,information technology and services
2007,united states,real estate
2006,united states,photography
2012,united states,human resources
1871,united states,education management
2008,turkey,"leisure, travel & tourism"
2013,greece,consumer goods
2012,portugal,computer software
2007,united states,think tanks
2015,united states,civil engineering
2008,netherlands,marketing and advertising
2016,norway,computer software
2008,united states,"health, wellness and fitness"
1965,united states,oil & energy
2012,brazil,architecture & planning
2017,united kingdom,renewables & environment
2009,ukraine,information technology and services
2013,united states,automotive
2013,united states,information technology and services
1956,australia,public safety
2002,netherlands,environmental services
2003,peru,real estate
2008,united states,information technology and services
2007,china,apparel & fashion
2006,united kingdom,information technology and services
1992,poland,marketing and advertising
2009,united states,non-profit organization management
2015,italy,management consulting
2013,united states,food & beverages
2016,united states,hospital & health care
2014,united states,real estate
2016,united states,marketing and advertising
2011,spain,architecture & planning
2016,mexico,insurance
2013,united states,"health, wellness and fitness"
2010,united states,architecture & planning
2002,brazil,motion pictures and film
2011,brazil,telecommunications
1991,belgium,oil & energy
2013,spain,architecture & planning
