Year_founded,Country_Only,Industry
1998,australia,human resources
1997,germany,law practice
2005,united states,staffing and recruiting
2016,ireland,"leisure, travel & tourism"
1998,united states,education management
2003,united kingdom,hospitality
2011,united states,motion pictures and film
1998,united states,food & beverages
2007,united states,information technology and services
1971,united states,restaurants
1972,switzerland,construction
1984,united states,education management
2008,canada,entertainment
2008,united states,staffing and recruiting
2004,canada,venture capital & private equity
1988,united kingdom,design
2013,pakistan,design
2005,singapore,mechanical or industrial engineering
2009,norway,military
2013,germany,online media
1995,united kingdom,retail
2007,united states,construction
2004,united states,business supplies and equipment
1943,netherlands,"glass, ceramics & concrete"
1979,united states,medical practice
2015,united kingdom,biotechnology
2000,united states,pharmaceuticals
2015,united states,mechanical or industrial engineering
1970,brazil,ranching
1990,brazil,insurance
2013,canada,research
2003,united states,internet
2015,brazil,retail
2006,united kingdom,hospitality
2011,turkey,telecommunications
2007,netherlands,hospital & health care
1987,united states,information services
2005,australia,civil engineering
1947,united kingdom,oil & energy
2003,united states,architecture & planning
2002,france,information technology and services
2001,spain,farming
1964,india,higher education
2015,netherlands,hospital & health care
1992,united states,information technology and services
2008,united states,information technology and services
1984,australia,environmental services
2009,united states,information technology and services
1985,united states,construction
1949,ireland,construction
1970,united states,design
1984,united states,computer hardware
1962,belgium,medical devices
2011,united states,information technology and services
1995,united states,transportation/trucking/railroad
2013,sweden,management consulting
2011,united states,design
2006,united states,military
2009,philippines,computer games
2015,serbia,civic & social organization
2010,belarus,online media
1998,united states,investment management
1994,united states,writing and editing
1989,kenya,farming
1984,taiwan,business supplies and equipment
1988,united kingdom,higher education
2012,australia,financial services
2012,spain,computer hardware
2009,united states,hospital & health care
1998,portugal,wine and spirits
1977,united states,professional training & coaching
1826,united states,hospital & health care
2009,brazil,management consulting
1961,united states,higher education
2007,ireland,computer software
2013,united states,architecture & planning
2008,russia,automotive
2007,united states,staffing and recruiting
2001,india,information technology and services
1992,united states,mental health care
2009,united states,legal services
2004,united arab emirates,furniture
2005,united states,human resources
1964,italy,food production
1991,united states,construction
2014,zimbabwe,information technology and services
1992,united states,consumer goods
2005,australia,government administration
1952,netherlands,"leisure, travel & tourism"
2002,united states,insurance
1996,china,mechanical or industrial engineering
2009,united states,telecommunications
2004,mexico,publishing
1952,united states,electrical/electronic manufacturing
1982,united states,information technology and services
2015,germany,venture capital & private equity
1848,hong kong,financial services
1949,turkey,plastics
1990,canada,construction
2013,united states,"health, wellness and fitness"
1975,united states,music
2011,italy,think tanks
2014,united states,marketing and advertising
2013,united states,internet
1989,united states,financial services
2008,israel,internet
1989,south africa,real estate
2015,canada,telecommunications
1997,united states,government relations
1996,france,events services
1996,turkey,"leisure, travel & tourism"
2000,canada,logistics and supply chain
1999,spain,real estate
1996,united states,non-profit organization management
2003,united states,education management
1999,united states,defense & space
1998,canada,utilities
1964,brazil,"leisure, travel & tourism"
2008,netherlands,mental health care
1998,france,information technology and services
2015,united kingdom,hospitality
2002,spain,professional training & coaching
2001,united kingdom,telecommunications
1993,united kingdom,public safety
1944,united states,machinery
2009,australia,information technology and services
2011,united states,telecommunications
2012,estonia,computer software
1986,united states,non-profit organization management
2008,ireland,hospital & health care
2001,india,information technology and services
1989,united states,marketing and advertising
2001,germany,information technology and services
1981,germany,marketing and advertising
2005,australia,marketing and advertising
1947,united states,non-profit organization management
1922,germany,medical devices
1890,united states,retail
2008,nigeria,marketing and advertising
2008,india,information technology and services
2015,france,individual & family services
2003,chile,real estate
1882,united states,oil & energy
1999,united states,hospitality
2013,united states,restaurants
2012,india,publishing
2012,united states,banking
1980,united states,entertainment
2007,united kingdom,management consulting
1996,united kingdom,packaging and containers
1975,united states,textiles
1984,united states,media production
1980,united arab emirates,automotive
2011,united states,information technology and services
2000,united states,apparel & fashion
2016,pakistan,internet
2004,united states,information technology and services
2000,united states,real estate
1998,brazil,non-profit organization management
2011,canada,research
2014,united states,computer software
2009,united states,financial services
2012,united kingdom,telecommunications
2017,united states,commercial real estate
2002,canada,hospital & health care
2017,united kingdom,sports
2011,new zealand,insurance
1925,italy,food production
2000,united states,internet
2011,united kingdom,marketing and advertising
2001,united states,law enforcement
2007,india,education management
2013,philippines,information technology and services
1952,united states,textiles
2013,netherlands,construction
1993,united states,higher education
2006,canada,logistics and supply chain
1974,netherlands,financial services
1979,italy,"leisure, travel & tourism"
2017,saint vincent and the grenadines,airlines/aviation
2000,germany,information technology and services
2002,united states,hospital & health care
2014,dominican republic,education management
2005,united states,marketing and advertising
1946,united states,higher education
1930,united states,printing
2007,united states,online media
2014,india,information technology and services
1994,canada,automotive
2009,bangladesh,consumer services
1983,united states,construction
1879,canada,"health, wellness and fitness"
2000,united states,management consulting
1959,colombia,financial services
1972,malaysia,food production
2013,colombia,professional training & coaching
1988,denmark,real estate
1996,united kingdom,non-profit organization management
2000,sweden,publishing
1937,united states,mining & metals
1947,united states,logistics and supply chain
1955,canada,sports
2016,united states,business supplies and equipment
1997,germany,law practice
2011,united states,renewables & environment
1983,united states,oil & energy
2002,italy,pharmaceuticals
2013,spain,marketing and advertising
2008,united states,telecommunications
2007,united states,apparel & fashion
2015,united states,motion pictures and film
2014,united states,international affairs
1996,united states,philanthropy
2014,pakistan,internet
1992,united states,construction
1981,united states,banking
2012,united kingdom,marketing and advertising
1998,el salvador,information technology and services
1998,united states,computer software
2009,malaysia,staffing and recruiting
2004,netherlands,hospital & health care
1937,canada,insurance
2017,united states,information technology and services
1990,united states,architecture & planning
1990,new zealand,building materials
2000,united kingdom,telecommunications
1991,france,real estate
2000,belgium,marketing and advertising
1996,united states,religious institutions
2003,united states,consumer services
2011,united states,legal services
1974,united states,consumer goods
1994,ukraine,furniture
2013,united states,real estate
1998,united kingdom,hospitality
2003,united states,animation
1978,australia,management consulting
2000,united states,marketing and advertising
2016,united states,information technology and services
1992,belgium,architecture & planning
1970,italy,luxury goods & jewelry
2009,jordan,hospitality
2002,united states,education management
2012,sweden,entertainment
1877,united states,non-profit organization management
2003,south africa,internet
2001,brazil,printing
2010,united kingdom,higher education
2014,slovakia,financial services
1982,united kingdom,marketing and advertising
1979,lebanon,food & beverages
2009,peru,hospital & health care
2012,india,"health, wellness and fitness"
2015,brazil,logistics and supply chain
1993,united states,packaging and containers
2010,united states,management consulting
1999,united states,"health, wellness and fitness"
1990,france,"leisure, travel & tourism"
1972,united states,chemicals
1993,south africa,financial services
1989,united states,hospital & health care
2011,norway,chemicals
1969,united states,consumer services
2006,australia,real estate
2017,denmark,computer networking
1959,united states,aviation & aerospace
2007,united states,banking
2012,india,electrical/electronic manufacturing
2008,taiwan,hospital & health care
2007,united states,computer software
1977,philippines,real estate
2009,united states,sports
2005,turkey,museums and institutions
2006,canada,logistics and supply chain
1831,switzerland,wholesale
2007,china,hospitality
2007,switzerland,food & beverages
2015,egypt,marketing and advertising
1997,belgium,transportation/trucking/railroad
2016,india,internet
1999,south africa,import and export
1989,sweden,information technology and services
2007,united states,motion pictures and film
2012,united kingdom,staffing and recruiting
1975,united states,law practice
2012,united states,internet
2014,germany,management consulting
2011,italy,information technology and services
1989,united states,apparel & fashion
1938,norway,insurance
2006,south africa,telecommunications
1950,spain,hospitality
1986,united states,food & beverages
2016,sweden,human resources
1927,switzerland,higher education
2011,india,outsourcing/offshoring
1991,united kingdom,translation and localization
1998,united kingdom,automotive
2017,united states,marketing and advertising
1972,canada,information technology and services
1974,united states,primary/secondary education
2003,united states,food & beverages
2009,slovenia,human resources
1994,uruguay,dairy
1980,united states,music
2000,united states,medical practice
2013,canada,design
1979,martinique,business supplies and equipment
2010,united states,outsourcing/offshoring
2013,france,information technology and services
2011,united states,philanthropy
2006,united states,events services
1999,denmark,mechanical or industrial engineering
1999,united states,financial services
2014,united kingdom,motion pictures and film
1920,united states,retail
2016,indonesia,photography
1977,united states,construction
1996,brazil,computer software
1989,luxembourg,architecture & planning
1991,norway,food & beverages
1958,united states,legal services
1993,united kingdom,information technology and services
2014,canada,hospital & health care
1982,united states,non-profit organization management
2012,india,hospital & health care
2011,united kingdom,philanthropy
1932,germany,machinery
2014,spain,internet
2001,germany,biotechnology
1962,united states,retail
1999,poland,"leisure, travel & tourism"
1983,united kingdom,non-profit organization management
1945,japan,industrial automation
1997,italy,packaging and containers
1996,canada,information technology and services
2014,brazil,marketing and advertising
1998,united kingdom,legal services
2010,united states,internet
2010,czechia,information technology and services
1993,india,chemicals
1974,united states,banking
2002,australia,telecommunications
2010,pakistan,business supplies and equipment
2001,netherlands,hospital & health care
2012,dominican republic,legal services
1998,norway,information technology and services
2008,australia,logistics and supply chain
2011,sweden,legal services
2007,united states,events services
1975,italy,broadcast media
2016,italy,management consulting
1961,united states,wholesale
1989,united states,investment management
1983,united states,biotechnology
2009,united states,human resources
1954,united states,education management
2012,united states,retail
2010,united states,libraries
2011,turkey,nanotechnology
1948,india,textiles
2014,tunisia,computer software
1997,austria,information technology and services
1975,united states,staffing and recruiting
2009,spain,civic & social organization
2015,turkey,construction
2013,united kingdom,hospitality
2014,united states,non-profit organization management
1977,united states,construction
2014,united states,marketing and advertising
1995,chile,wholesale
1972,united states,marketing and advertising
2007,united states,education management
1994,united states,education management
1966,united kingdom,mechanical or industrial engineering
1982,united states,wholesale
2008,netherlands,renewables & environment
1976,belgium,mechanical or industrial engineering
1994,united states,law practice
2008,peru,import and export
1811,netherlands,insurance
2015,sweden,management consulting
1999,australia,financial services
1977,denmark,industrial automation
1987,united states,investment management
2005,united kingdom,law practice
2012,united states,legal services
2014,singapore,law practice
2008,united states,commercial real estate
1985,india,education management
2007,united states,photography
2000,turkey,education management
1936,united states,facilities services
2010,united states,professional training & coaching
1949,netherlands,non-profit organization management
2009,united kingdom,individual & family services
2007,united states,insurance
1997,india,dairy
1973,ireland,construction
2012,ukraine,computer games
2008,philippines,marketing and advertising
1994,united states,computer software
1999,italy,retail
1937,canada,non-profit organization management
1992,brazil,mechanical or industrial engineering
1997,canada,venture capital & private equity
1996,united states,information technology and services
1990,united states,retail
1967,united kingdom,mechanical or industrial engineering
1976,united states,law practice
2016,united states,information technology and services
2012,france,law practice
2005,romania,staffing and recruiting
2007,united states,marketing and advertising
2006,denmark,management consulting
2015,india,human resources
1906,united states,religious institutions
1978,united states,mining & metals
1979,spain,mental health care
1956,united states,aviation & aerospace
2005,spain,management consulting
1982,south africa,marketing and advertising
2005,brazil,professional training & coaching
2011,india,information technology and services
1965,canada,accounting
2013,united kingdom,media production
1971,united states,individual & family services
2012,india,real estate
2006,australia,human resources
2008,spain,internet
2018,united states,consumer services
2014,denmark,program development
2013,united states,"health, wellness and fitness"
1867,united states,education management
1984,israel,cosmetics
2009,united states,music
2008,netherlands,entertainment
2015,united states,computer networking
2009,italy,media production
2015,australia,writing and editing
2006,poland,retail
1989,united states,plastics
2016,canada,consumer services
2015,united states,computer software
1992,spain,marketing and advertising
2013,russia,staffing and recruiting
2011,romania,real estate
2007,united states,writing and editing
2009,italy,computer networking
1991,italy,furniture
2009,united states,education management
2007,romania,transportation/trucking/railroad
1998,united states,automotive
1985,united states,architecture & planning
1999,australia,market research
2016,united states,hospital & health care
1989,united states,real estate
2012,united states,events services
2008,russia,construction
2012,united arab emirates,information technology and services
2014,united arab emirates,marketing and advertising
2002,serbia,transportation/trucking/railroad
2005,united states,non-profit organization management
1988,united states,mental health care
1996,united states,machinery
2005,india,internet
2017,egypt,computer software
2014,italy,information technology and services
1973,united states,government administration
1983,united states,information technology and services
2010,netherlands,non-profit organization management
1937,france,civic & social organization
1976,india,civil engineering
1845,united states,mechanical or industrial engineering
2010,canada,building materials
1985,united kingdom,animation
2001,united states,hospital & health care
1972,switzerland,sports
2012,united kingdom,architecture & planning
1992,united states,insurance
1948,united states,telecommunications
2000,sweden,information technology and services
2012,norway,telecommunications
1999,south africa,information technology and services
2016,italy,marketing and advertising
2013,brazil,marketing and advertising
1997,united states,real estate
2004,united states,wireless
1993,netherlands,mental health care
1985,united states,construction
1922,united states,education management
1997,sweden,information technology and services
1987,united states,non-profit organization management
2004,netherlands,internet
2009,united states,non-profit organization management
2015,united states,publishing
2016,netherlands,marketing and advertising
2013,united states,computer software
2012,sweden,information technology and services
1978,united states,hospital & health care
2016,canada,semiconductors
2014,india,retail
2004,portugal,insurance
2013,united states,consumer goods
1971,united states,education management
2010,spain,marketing and advertising
2017,netherlands,hospitality
1990,united states,hospital & health care
2006,italy,individual & family services
2012,china,electrical/electronic manufacturing
2011,united states,automotive
2012,netherlands,education management
1994,united states,information technology and services
1940,spain,mechanical or industrial engineering
2009,united states,renewables & environment
2002,united states,information technology and services
2007,united kingdom,consumer electronics
2005,spain,professional training & coaching
2003,france,law practice
1996,australia,mechanical or industrial engineering
2010,united states,design
1998,india,computer software
1954,norway,building materials
1961,serbia,machinery
1998,turkey,computer software
1927,united states,education management
2011,united states,outsourcing/offshoring
2016,united states,marketing and advertising
1985,united states,packaging and containers
2014,canada,consumer services
2006,brazil,internet
2002,united states,industrial automation
1976,united states,business supplies and equipment
1996,united states,construction
2015,united states,information technology and services
2008,united states,oil & energy
2000,united states,management consulting
1914,france,real estate
2012,united states,hospital & health care
1983,france,public relations and communications
2012,sweden,transportation/trucking/railroad
1998,united states,real estate
2007,united states,hospital & health care
2010,colombia,legal services
1972,united states,marketing and advertising
2010,canada,management consulting
2001,united states,motion pictures and film
2010,united states,entertainment
2013,finland,electrical/electronic manufacturing
2012,germany,medical devices
2010,france,computer software
2004,brazil,international trade and development
2004,france,entertainment
2015,united states,apparel & fashion
2008,netherlands,marketing and advertising
2007,brazil,construction
2005,united states,consumer goods
2007,india,information technology and services
1984,united states,machinery
2011,sweden,management consulting
2001,united states,wholesale
1988,united states,construction
1991,canada,hospital & health care
2006,united states,religious institutions
2015,sweden,media production
1971,united states,transportation/trucking/railroad
2013,italy,computer software
1995,united states,computer software
2013,turkey,computer software
2016,brazil,oil & energy
2013,india,hospitality
1997,netherlands,information technology and services
2013,united states,information technology and services
1966,france,food production
2014,united states,staffing and recruiting
2003,china,mechanical or industrial engineering
2014,united states,venture capital & private equity
1947,united states,construction
1953,united states,real estate
2004,tanzania,"leisure, travel & tourism"
1999,thailand,events services
2008,united states,consumer goods
2010,united states,marketing and advertising
2005,india,sports
1844,united states,religious institutions
2002,portugal,environmental services
2014,united states,facilities services
2014,united states,design
2015,canada,accounting
2014,malaysia,higher education
1981,netherlands,automotive
2015,canada,law practice
1959,italy,machinery
1996,iceland,motion pictures and film
1978,united states,public relations and communications
1986,germany,gambling & casinos
1990,united states,transportation/trucking/railroad
2016,argentina,telecommunications
2009,india,information technology and services
1990,united states,environmental services
2017,malta,information technology and services
2010,united states,entertainment
1984,turkey,telecommunications
2016,united states,e-learning
1945,brazil,food & beverages
2004,united states,information technology and services
2003,peru,entertainment
2010,russia,human resources
1986,united states,restaurants
2011,italy,events services
2012,netherlands,events services
2007,austria,internet
2015,mexico,design
1890,austria,law practice
2015,india,information technology and services
1997,united states,real estate
2012,united states,construction
1975,french guiana,construction
2012,united states,transportation/trucking/railroad
2017,united states,computer software
2008,malaysia,computer software
2014,colombia,architecture & planning
1984,finland,accounting
2017,turkey,information technology and services
2005,chile,mining & metals
2008,united states,construction
2003,denmark,apparel & fashion
1997,france,"health, wellness and fitness"
1980,united states,media production
1992,netherlands,education management
2011,spain,hospital & health care
2016,germany,sporting goods
1994,united states,automotive
2010,india,human resources
1960,united states,medical practice
2006,italy,information technology and services
1996,united states,veterinary
2014,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2010,united states,biotechnology
1999,united states,internet
1967,united kingdom,accounting
2007,australia,hospitality
2004,united states,financial services
2010,united kingdom,staffing and recruiting
1986,united states,religious institutions
1979,united kingdom,oil & energy
2015,france,cosmetics
2011,spain,"health, wellness and fitness"
1982,united states,non-profit organization management
2014,united states,government relations
1982,sweden,information technology and services
1972,netherlands,construction
1951,united states,construction
1976,united states,non-profit organization management
2009,italy,consumer electronics
2014,united states,biotechnology
2009,mexico,transportation/trucking/railroad
1991,united kingdom,packaging and containers
2015,united states,marketing and advertising
2009,united states,market research
2014,turkey,aviation & aerospace
2017,india,civic & social organization
2009,south africa,staffing and recruiting
1994,peru,automotive
1992,united kingdom,information technology and services
1951,italy,machinery
2007,spain,human resources
2003,united states,fine art
1996,united states,marketing and advertising
2014,canada,photography
1992,italy,furniture
1997,italy,mechanical or industrial engineering
2013,canada,biotechnology
2007,turkey,telecommunications
2011,united kingdom,maritime
2003,united states,photography
2009,netherlands,government administration
1971,france,performing arts
2014,india,outsourcing/offshoring
2009,united states,non-profit organization management
2008,united states,information technology and services
1987,canada,staffing and recruiting
1988,united states,civic & social organization
1990,nicaragua,food production
2005,united states,management consulting
2010,united states,media production
2014,united states,consumer electronics
2000,united states,computer software
1970,united kingdom,building materials
1991,norway,information technology and services
2008,brazil,business supplies and equipment
2005,united states,marketing and advertising
1972,belgium,"glass, ceramics & concrete"
1952,brazil,philanthropy
2007,spain,marketing and advertising
2006,united states,construction
2011,netherlands,financial services
2016,united kingdom,internet
2012,united kingdom,accounting
2015,netherlands,management consulting
1978,united states,publishing
2011,united states,furniture
2001,united kingdom,printing
2013,united states,civic & social organization
2008,united states,business supplies and equipment
2012,united states,publishing
2012,spain,construction
2013,united states,apparel & fashion
2010,france,management consulting
2016,india,information technology and services
1987,united states,mechanical or industrial engineering
2002,canada,internet
1991,colombia,financial services
2010,france,information technology and services
1991,italy,medical devices
2002,united states,building materials
2006,peru,media production
2014,united states,hospital & health care
2005,thailand,hospitality
1956,united states,marketing and advertising
2013,united kingdom,civil engineering
1993,united states,real estate
2008,united states,information technology and services
1923,united states,entertainment
2009,united states,consumer services
2016,lebanon,think tanks
2012,united states,financial services
2002,united states,computer networking
2008,united states,consumer goods
1990,united states,alternative medicine
2003,united kingdom,financial services
2002,united states,real estate
1990,united states,business supplies and equipment
2014,finland,management consulting
1992,united states,staffing and recruiting
2011,italy,information technology and services
1989,hungary,education management
2017,united states,events services
2009,united kingdom,printing
2003,canada,professional training & coaching
1973,australia,furniture
1999,canada,accounting
2010,united states,e-learning
1995,united kingdom,telecommunications
2003,china,automotive
1998,united states,luxury goods & jewelry
2013,united states,computer software
2014,united states,consumer goods
2008,united states,law practice
2012,switzerland,furniture
1988,taiwan,import and export
2016,brazil,sports
2004,canada,information technology and services
2015,canada,entertainment
2009,united states,events services
2015,united kingdom,staffing and recruiting
1989,united states,staffing and recruiting
2010,iran,professional training & coaching
2015,italy,media production
2001,new zealand,mechanical or industrial engineering
2015,saudi arabia,information technology and services
2004,united states,law practice
2016,chile,farming
1979,spain,plastics
1946,canada,import and export
2018,united states,hospitality
1984,united kingdom,"health, wellness and fitness"
1993,china,machinery
2015,united kingdom,financial services
1979,united states,construction
2013,switzerland,management consulting
2008,united kingdom,renewables & environment
1995,australia,hospital & health care
2011,brazil,industrial automation
2006,uganda,"leisure, travel & tourism"
1992,spain,electrical/electronic manufacturing
2010,denmark,"health, wellness and fitness"
1981,united states,marketing and advertising
2014,china,internet
2013,colombia,telecommunications
1986,australia,mechanical or industrial engineering
1998,canada,management consulting
2013,united states,insurance
2017,united states,consumer goods
2008,united kingdom,financial services
2014,nigeria,information technology and services
1921,canada,transportation/trucking/railroad
2001,japan,staffing and recruiting
1997,china,packaging and containers
1986,new zealand,facilities services
1987,canada,textiles
1909,australia,non-profit organization management
2000,united kingdom,design
2011,france,wholesale
1991,united states,insurance
2009,united states,civic & social organization
2010,united kingdom,staffing and recruiting
2000,united states,oil & energy
1988,canada,construction
2007,netherlands,management consulting
2017,india,information technology and services
2014,united states,restaurants
2016,india,"health, wellness and fitness"
1984,united states,legal services
2013,united states,marketing and advertising
2016,pakistan,information technology and services
2017,united kingdom,marketing and advertising
1992,united states,investment management
2017,united kingdom,marketing and advertising
2016,united states,oil & energy
2010,united states,renewables & environment
2016,india,computer software
1999,france,international trade and development
2017,brazil,transportation/trucking/railroad
2014,netherlands,management consulting
2008,argentina,translation and localization
2010,united states,apparel & fashion
2009,united kingdom,real estate
2009,united states,construction
2014,united kingdom,construction
2014,united states,biotechnology
2017,united states,aviation & aerospace
2014,romania,research
2015,united states,financial services
1983,united states,outsourcing/offshoring
1999,brazil,paper & forest products
2012,ghana,marketing and advertising
1990,united states,design
2008,romania,wholesale
2007,spain,telecommunications
2005,united states,nanotechnology
2011,denmark,logistics and supply chain
2009,united states,nanotechnology
1999,united states,information technology and services
2003,united states,real estate
2016,united states,internet
1949,germany,venture capital & private equity
2005,united states,sporting goods
1991,canada,oil & energy
2013,united kingdom,marketing and advertising
2015,iran,building materials
2011,south africa,management consulting
1994,panama,automotive
1973,united states,mechanical or industrial engineering
2004,brazil,judiciary
1938,denmark,textiles
2012,united kingdom,staffing and recruiting
2014,united kingdom,higher education
2013,spain,information technology and services
2013,thailand,real estate
2016,france,internet
2016,argentina,information technology and services
2007,united states,insurance
2012,united states,higher education
2010,mexico,marketing and advertising
2011,united states,retail
2016,united kingdom,internet
1980,canada,graphic design
2009,ireland,entertainment
2014,brazil,apparel & fashion
2012,india,marketing and advertising
2011,turkey,internet
2012,united states,aviation & aerospace
2000,united states,staffing and recruiting
2000,united states,information technology and services
2009,united states,management consulting
2001,united states,information technology and services
2000,united states,real estate
1975,italy,marketing and advertising
2011,united states,information technology and services
2008,sweden,marketing and advertising
2000,united states,non-profit organization management
1988,brazil,"leisure, travel & tourism"
1961,united states,business supplies and equipment
2010,belgium,renewables & environment
1984,canada,construction
2014,colombia,education management
2014,united states,financial services
2009,united states,e-learning
2008,united states,real estate
2003,united kingdom,mechanical or industrial engineering
2013,united states,apparel & fashion
1985,iran,building materials
2017,spain,consumer services
2016,canada,sports
1907,italy,food production
2009,united states,education management
2012,argentina,program development
2003,united kingdom,marketing and advertising
1998,netherlands,real estate
2014,denmark,information technology and services
2001,united states,medical practice
1983,united states,machinery
1981,argentina,hospitality
1967,pakistan,higher education
2016,australia,executive office
2014,united kingdom,marketing and advertising
1988,poland,architecture & planning
2012,chile,information technology and services
2008,kenya,security and investigations
2014,united states,defense & space
1992,united states,marketing and advertising
2008,czechia,transportation/trucking/railroad
2011,bulgaria,wholesale
1998,portugal,internet
2010,united states,entertainment
1998,brazil,mechanical or industrial engineering
2010,iran,government administration
1910,portugal,consumer goods
2014,india,computer software
1985,brazil,management consulting
2002,netherlands,arts and crafts
2016,colombia,internet
1994,united states,primary/secondary education
2007,france,construction
2006,united states,internet
1981,united states,construction
2014,mauritius,apparel & fashion
1951,colombia,human resources
2014,italy,legal services
2013,united states,broadcast media
1982,denmark,construction
2016,india,information technology and services
2009,united states,real estate
1997,netherlands,mechanical or industrial engineering
2006,united kingdom,information technology and services
2006,india,management consulting
2015,cape verde,management consulting
2016,united kingdom,events services
1930,netherlands,environmental services
2009,united states,human resources
2013,indonesia,retail
2006,japan,program development
2006,netherlands,information technology and services
2015,united kingdom,information technology and services
1971,united kingdom,information services
2013,india,financial services
1997,united states,philanthropy
1910,united kingdom,arts and crafts
1991,united states,sports
2005,singapore,events services
2015,united states,law practice
2004,united states,accounting
2013,poland,professional training & coaching
2009,vietnam,mining & metals
1990,costa rica,construction
2011,united kingdom,"leisure, travel & tourism"
1998,united kingdom,internet
2013,netherlands,media production
1972,united states,public safety
2015,united states,financial services
1962,turkey,building materials
2007,greece,furniture
2014,indonesia,management consulting
2012,united arab emirates,outsourcing/offshoring
2002,spain,research
2010,netherlands,"health, wellness and fitness"
2012,brazil,industrial automation
2013,chile,information services
1968,india,pharmaceuticals
1998,qatar,investment management
2012,united states,medical practice
2015,united states,real estate
2012,bangladesh,consumer services
2016,france,consumer goods
2010,brazil,information technology and services
1997,canada,telecommunications
2011,united states,building materials
1948,united states,machinery
2017,france,e-learning
2007,australia,human resources
2013,united kingdom,computer software
2012,united states,events services
1986,italy,judiciary
2014,united kingdom,events services
2016,united kingdom,financial services
2006,poland,accounting
2016,thailand,computer software
1985,united arab emirates,computer hardware
2004,united states,food production
2010,france,marketing and advertising
2010,france,internet
1994,russia,telecommunications
1999,united states,medical devices
1997,japan,consumer goods
2006,united states,wholesale
2009,india,investment management
2002,serbia,"leisure, travel & tourism"
2017,united kingdom,internet
2012,united kingdom,marketing and advertising
2005,united states,media production
1996,netherlands,computer hardware
2005,sri lanka,information technology and services
2003,united states,architecture & planning
1999,united states,"health, wellness and fitness"
2007,united states,non-profit organization management
1993,united states,oil & energy
1992,netherlands,public relations and communications
2001,australia,mechanical or industrial engineering
2018,united states,law practice
2016,czechia,internet
1946,poland,hospital & health care
2016,india,information technology and services
1982,germany,logistics and supply chain
2013,united states,automotive
2005,spain,architecture & planning
2015,india,graphic design
1971,united states,mechanical or industrial engineering
2014,netherlands,hospitality
2016,canada,staffing and recruiting
2014,canada,events services
1998,united states,management consulting
2014,canada,non-profit organization management
1982,united states,sporting goods
2003,brazil,real estate
2015,china,consumer electronics
2005,cyprus,research
2013,united kingdom,professional training & coaching
2011,united states,computer & network security
2014,united states,photography
1993,united states,design
2012,canada,media production
2008,south africa,information technology and services
2014,united states,computer software
2004,brazil,sports
2009,canada,cosmetics
1982,united states,construction
1994,poland,insurance
2015,united states,marketing and advertising
2017,united states,investment banking
2009,india,research
2016,belgium,automotive
1976,united states,biotechnology
1999,new zealand,food & beverages
2013,austria,program development
1971,united states,writing and editing
2017,united states,capital markets
2010,united kingdom,management consulting
2015,united states,"leisure, travel & tourism"
2011,united states,information technology and services
2010,trinidad and tobago,real estate
2003,united kingdom,telecommunications
2016,thailand,online media
1989,spain,electrical/electronic manufacturing
1968,united states,civic & social organization
1991,united states,construction
1998,turkey,management consulting
2014,united states,"health, wellness and fitness"
2017,united states,information technology and services
2010,netherlands,media production
2017,united states,management consulting
1999,united states,construction
2010,united states,logistics and supply chain
2015,united states,"health, wellness and fitness"
1981,canada,insurance
1983,united states,security and investigations
2017,egypt,computer software
2003,chile,civil engineering
1997,canada,staffing and recruiting
2014,united states,design
2015,hungary,medical devices
2003,united states,hospital & health care
2014,denmark,apparel & fashion
1998,uruguay,education management
2011,united states,construction
2010,united kingdom,civil engineering
2010,united states,security and investigations
1996,united states,entertainment
2010,united kingdom,design
2002,mexico,information technology and services
1981,united states,retail
2015,united kingdom,information technology and services
2011,australia,design
2012,united kingdom,animation
2005,switzerland,internet
2005,united states,"health, wellness and fitness"
1984,germany,sports
2009,india,pharmaceuticals
2007,united states,computer games
2008,united kingdom,construction
1997,united states,environmental services
1991,united states,airlines/aviation
2015,denmark,motion pictures and film
1987,united states,medical practice
2015,france,internet
2005,belgium,civic & social organization
1976,united states,chemicals
2007,india,oil & energy
1996,egypt,import and export
2009,sweden,consumer services
2013,france,higher education
1969,united kingdom,sporting goods
2002,united kingdom,internet
1998,united states,management consulting
2011,united kingdom,facilities services
2008,chile,"health, wellness and fitness"
2017,canada,environmental services
2015,france,electrical/electronic manufacturing
2015,united states,real estate
2005,italy,marketing and advertising
1987,united states,media production
1985,united states,financial services
2003,brazil,professional training & coaching
2011,united kingdom,real estate
1995,united kingdom,security and investigations
2016,united states,computer software
2016,belgium,hospitality
2014,belgium,education management
2008,united states,consumer goods
2017,turkey,management consulting
2003,united states,marketing and advertising
2011,united states,retail
2014,canada,printing
2006,canada,real estate
1984,brazil,mining & metals
2011,malaysia,renewables & environment
2016,united states,computer software
2000,united kingdom,writing and editing
2008,brazil,education management
2006,india,wholesale
1995,australia,events services
2014,italy,renewables & environment
2010,united states,machinery
2012,france,information technology and services
2004,brazil,information technology and services
2007,united kingdom,media production
2008,south africa,management consulting
1835,spain,wine and spirits
2010,united states,"health, wellness and fitness"
2017,france,computer software
2010,palestine,education management
2006,united arab emirates,management consulting
1998,united states,transportation/trucking/railroad
2016,india,information technology and services
2007,netherlands,design
1994,united states,construction
1968,united states,fine art
1967,united states,construction
2006,united states,online media
1977,united kingdom,construction
