Year_founded,Country_Only,Industry
2003,denmark,computer software
2011,united states,facilities services
2012,united states,information technology and services
1985,united states,computer software
2015,australia,sports
1989,australia,banking
2015,united states,farming
2010,india,broadcast media
2017,switzerland,construction
1987,united kingdom,"health, wellness and fitness"
1988,united kingdom,"leisure, travel & tourism"
1930,united kingdom,airlines/aviation
2009,spain,consumer services
1882,germany,maritime
1999,spain,hospitality
2015,united states,computer software
1971,united arab emirates,oil & energy
2008,france,management consulting
2006,germany,management consulting
1976,united kingdom,events services
2009,united states,construction
2010,united states,law practice
1884,australia,non-profit organization management
2014,united states,management consulting
1964,canada,transportation/trucking/railroad
2011,united kingdom,professional training & coaching
2014,united states,hospital & health care
2011,india,information technology and services
2017,new zealand,airlines/aviation
2017,united states,food & beverages
1933,denmark,food & beverages
2015,italy,internet
1979,canada,transportation/trucking/railroad
2005,united states,hospital & health care
2013,spain,publishing
1980,united states,marketing and advertising
1928,france,printing
1986,poland,banking
2013,united states,financial services
1998,armenia,gambling & casinos
2003,spain,human resources
2017,united states,entertainment
1999,united states,semiconductors
2010,united states,medical practice
2003,belgium,public policy
2010,brazil,information technology and services
2005,colombia,higher education
2007,united kingdom,events services
1988,canada,non-profit organization management
1912,canada,government administration
2011,canada,transportation/trucking/railroad
1957,finland,non-profit organization management
2015,united states,design
2015,india,research
1967,united states,law practice
2010,united states,utilities
1992,spain,marketing and advertising
2015,united states,medical devices
2017,united kingdom,design
1991,switzerland,photography
2013,new zealand,entertainment
1848,colombia,political organization
2005,netherlands,facilities services
2004,united states,oil & energy
1967,canada,farming
2004,france,internet
1994,canada,sporting goods
2008,india,"health, wellness and fitness"
2016,united states,construction
2006,netherlands,"health, wellness and fitness"
2014,netherlands,civic & social organization
2002,united kingdom,information technology and services
1948,united states,industrial automation
1971,netherlands,mechanical or industrial engineering
2009,united states,real estate
2013,united states,photography
1994,united states,staffing and recruiting
2011,united states,import and export
1986,france,internet
2015,spain,primary/secondary education
2002,united states,environmental services
2007,united states,consumer services
2014,united states,food & beverages
2012,malaysia,pharmaceuticals
2004,united states,insurance
1964,belgium,graphic design
2006,united states,defense & space
1995,iran,building materials
2002,united states,wholesale
2015,peru,law practice
2009,united states,architecture & planning
1979,united states,financial services
1996,mozambique,telecommunications
1940,united states,broadcast media
2008,jordan,telecommunications
2011,united kingdom,consumer services
2006,netherlands,international trade and development
2008,netherlands,information technology and services
2014,united kingdom,telecommunications
1931,belgium,aviation & aerospace
2016,united states,management consulting
2016,india,information technology and services
1980,canada,fine art
2010,united states,sports
2016,united states,management consulting
1989,united kingdom,accounting
2014,poland,information technology and services
1954,united kingdom,electrical/electronic manufacturing
1980,united states,construction
2009,australia,medical practice
1955,united states,individual & family services
2013,india,paper & forest products
2010,india,professional training & coaching
2009,united states,law practice
1968,indonesia,mining & metals
1974,portugal,hospital & health care
1999,united states,e-learning
2015,united states,design
1985,portugal,civic & social organization
1999,united states,computer software
2003,united kingdom,capital markets
2005,argentina,hospitality
2011,france,outsourcing/offshoring
1909,canada,machinery
2012,poland,marketing and advertising
1986,united states,furniture
2004,united states,telecommunications
2013,united states,sporting goods
2000,denmark,dairy
1985,united states,furniture
2017,germany,information technology and services
1910,united states,marketing and advertising
2014,united states,medical practice
2006,united states,information technology and services
2006,thailand,government relations
1936,united states,retail
2008,denmark,computer software
2012,spain,marketing and advertising
2012,united kingdom,individual & family services
2002,united kingdom,utilities
2010,united states,information technology and services
2007,united states,hospital & health care
2013,brazil,facilities services
2012,united states,real estate
2011,india,information technology and services
2002,united states,internet
1884,united kingdom,insurance
1926,new zealand,veterinary
2016,united states,broadcast media
1976,france,logistics and supply chain
2011,united states,oil & energy
1987,india,environmental services
2010,united states,marketing and advertising
1998,brazil,broadcast media
1977,germany,industrial automation
1987,new zealand,furniture
2014,united states,computer games
1988,united states,furniture
2013,united states,marketing and advertising
2007,spain,events services
1988,united states,financial services
1927,united states,entertainment
1989,united states,electrical/electronic manufacturing
2004,italy,individual & family services
1991,united states,construction
2001,costa rica,retail
2015,turkey,"health, wellness and fitness"
2008,united states,consumer services
2010,united states,professional training & coaching
1978,mexico,hospital & health care
2010,united states,events services
2004,australia,computer & network security
1999,united states,consumer goods
2007,switzerland,real estate
2010,south africa,"health, wellness and fitness"
1994,united kingdom,"leisure, travel & tourism"
2016,italy,marketing and advertising
1989,india,financial services
2009,france,information technology and services
2014,france,internet
2009,mexico,printing
2016,united states,airlines/aviation
1983,united states,real estate
2012,united states,apparel & fashion
2008,united kingdom,food & beverages
1976,spain,"leisure, travel & tourism"
2004,france,fund-raising
2015,united states,information technology and services
2011,united arab emirates,hospitality
2007,united states,writing and editing
1970,united states,construction
1985,united states,computer software
2002,united kingdom,"health, wellness and fitness"
2013,united states,information technology and services
2016,united states,computer software
2005,netherlands,real estate
2011,united states,computer software
1993,mexico,professional training & coaching
2006,south africa,information technology and services
2004,india,consumer electronics
1989,united states,automotive
1957,united states,civil engineering
1948,united states,higher education
1973,united states,entertainment
2002,united states,telecommunications
2018,south africa,information technology and services
1997,egypt,publishing
1957,united states,maritime
2014,united states,construction
1983,united states,design
1987,panama,information technology and services
2015,united states,security and investigations
1986,spain,marketing and advertising
1992,czechia,construction
1999,united states,financial services
2014,sweden,computer software
1997,india,biotechnology
1997,united states,automotive
2016,mexico,information technology and services
1974,united kingdom,"leisure, travel & tourism"
2014,france,hospitality
2010,united states,biotechnology
2007,france,music
2005,united states,research
1975,serbia,higher education
2016,poland,marketing and advertising
2009,netherlands,management consulting
2012,united states,computer & network security
2010,norway,computer software
2014,united states,information technology and services
2011,china,internet
2008,united states,computer & network security
2017,united states,mental health care
2016,new zealand,information technology and services
1992,italy,computer software
2009,united states,marketing and advertising
2006,argentina,publishing
1995,finland,packaging and containers
1991,canada,hospitality
1995,belgium,real estate
2007,united states,management consulting
2006,united states,real estate
2008,romania,internet
1994,france,information technology and services
2001,brazil,design
1998,united states,museums and institutions
1957,united states,automotive
1946,netherlands,retail
2012,united states,marketing and advertising
2015,united kingdom,marketing and advertising
2010,china,automotive
2016,brazil,retail
2005,singapore,marketing and advertising
2006,spain,utilities
2010,united states,public relations and communications
2012,netherlands,sports
1998,canada,computer hardware
2010,united states,computer software
2018,united states,human resources
1963,canada,plastics
2009,united states,photography
2010,united kingdom,staffing and recruiting
2016,spain,commercial real estate
2017,paraguay,"health, wellness and fitness"
1945,italy,civic & social organization
2005,honduras,information technology and services
2016,united kingdom,construction
2011,united states,apparel & fashion
2012,united states,marketing and advertising
2007,united states,retail
2016,italy,food & beverages
1999,united states,construction
1992,united states,construction
2000,united states,maritime
2009,united states,staffing and recruiting
2017,saudi arabia,marketing and advertising
2011,netherlands,international affairs
1859,united states,education management
1921,netherlands,construction
1993,united states,financial services
2009,united states,financial services
2014,denmark,electrical/electronic manufacturing
1994,united states,recreational facilities and services
2017,serbia,media production
1960,united states,oil & energy
1989,poland,mechanical or industrial engineering
2015,united states,"health, wellness and fitness"
2004,france,marketing and advertising
2009,united arab emirates,food & beverages
2011,united kingdom,information services
2005,iraq,information technology and services
2017,netherlands,construction
2011,united states,financial services
2006,france,internet
1993,united states,civic & social organization
2003,united states,security and investigations
1985,united states,restaurants
2017,turkey,management consulting
1854,united states,"health, wellness and fitness"
1822,united states,law practice
1976,united kingdom,medical practice
2005,cyprus,management consulting
1923,denmark,apparel & fashion
2017,netherlands,media production
2004,kuwait,computer hardware
2016,netherlands,marketing and advertising
2009,united kingdom,architecture & planning
1980,ireland,food production
2015,spain,research
2010,united states,information technology and services
1884,united states,primary/secondary education
2012,spain,information technology and services
1961,united states,research
1994,united states,education management
1885,turkey,education management
2017,india,information technology and services
1884,switzerland,luxury goods & jewelry
1985,united states,information technology and services
2017,mexico,environmental services
2012,colombia,non-profit organization management
2017,france,dairy
2004,mexico,management consulting
2007,germany,machinery
2017,germany,aviation & aerospace
1973,united states,government administration
2008,united states,logistics and supply chain
2013,united states,construction
1970,canada,research
2010,germany,internet
1997,philippines,utilities
2013,france,events services
2007,australia,higher education
2015,australia,retail
1864,sweden,newspapers
2007,united states,consumer services
2007,united kingdom,insurance
2004,belgium,cosmetics
2017,turkey,marketing and advertising
2005,spain,real estate
2007,pakistan,broadcast media
2004,australia,real estate
1995,netherlands,civic & social organization
2017,canada,consumer services
1988,turkey,transportation/trucking/railroad
1997,greece,restaurants
1994,india,import and export
2008,new zealand,"leisure, travel & tourism"
1876,united states,luxury goods & jewelry
2016,united states,e-learning
2010,united states,architecture & planning
1984,japan,semiconductors
1972,netherlands,insurance
1806,united states,non-profit organization management
1996,united states,consumer services
2018,united states,internet
1980,united states,computer hardware
1985,belgium,mental health care
1967,brazil,government administration
1994,greece,accounting
2015,united kingdom,staffing and recruiting
2005,united arab emirates,environmental services
1964,united states,medical devices
2002,spain,mechanical or industrial engineering
1945,united states,chemicals
2009,united kingdom,music
1990,china,mining & metals
2007,united states,information technology and services
2006,united states,entertainment
2002,indonesia,information technology and services
1955,united states,building materials
2004,algeria,banking
1960,india,government relations
2011,spain,photography
2006,india,marketing and advertising
2007,egypt,real estate
2002,united states,financial services
2016,india,outsourcing/offshoring
2011,switzerland,management consulting
1970,israel,higher education
1988,united states,medical devices
2011,united states,judiciary
1998,united states,information technology and services
2008,turkey,insurance
2015,united states,internet
2011,united states,marketing and advertising
2003,united states,management consulting
2015,kenya,transportation/trucking/railroad
2014,italy,accounting
1993,united states,oil & energy
2009,canada,construction
2015,united states,apparel & fashion
2005,united kingdom,oil & energy
2011,sweden,staffing and recruiting
2004,india,financial services
2013,brazil,"health, wellness and fitness"
2012,united states,computer software
1959,austria,automotive
2016,france,renewables & environment
1951,united states,financial services
2006,united states,marketing and advertising
1981,united states,electrical/electronic manufacturing
1987,germany,education management
2017,france,furniture
2005,peru,information technology and services
2015,czechia,information technology and services
1925,united states,government administration
2003,united kingdom,management consulting
1999,united kingdom,design
2011,spain,accounting
2010,netherlands,computer software
2013,united kingdom,automotive
1972,poland,oil & energy
2013,brazil,marketing and advertising
2016,belgium,internet
1983,south africa,facilities services
2010,united states,law practice
1967,portugal,law practice
1958,united states,defense & space
2014,united kingdom,retail
1890,united states,higher education
1966,united states,aviation & aerospace
2017,netherlands,marketing and advertising
2002,united kingdom,public relations and communications
1973,saudi arabia,banking
1990,italy,machinery
1948,united states,food & beverages
2013,iran,information technology and services
1883,united states,hospital & health care
2005,canada,restaurants
1997,united states,computer & network security
2005,united states,financial services
1987,united states,biotechnology
1981,canada,publishing
1993,united states,civil engineering
2001,china,information technology and services
2007,united states,non-profit organization management
2008,united states,primary/secondary education
1929,indonesia,consumer goods
2015,italy,insurance
2013,united states,real estate
1996,united states,real estate
2017,united states,marketing and advertising
2015,argentina,restaurants
2017,jordan,information technology and services
1995,france,pharmaceuticals
2011,united states,human resources
1990,united states,construction
2016,italy,food production
1991,united states,hospital & health care
2006,australia,medical devices
2017,mauritius,investment management
2002,netherlands,government administration
2014,united states,"health, wellness and fitness"
1995,united states,apparel & fashion
1991,georgia,banking
1835,united states,information technology and services
2015,italy,online media
1997,germany,telecommunications
2003,czechia,writing and editing
2016,china,"health, wellness and fitness"
1998,united states,education management
2016,united states,financial services
1994,united kingdom,security and investigations
1998,united states,airlines/aviation
2011,australia,motion pictures and film
1913,belgium,hospital & health care
2011,chile,computer software
2015,denmark,information technology and services
1976,philippines,real estate
2015,united states,e-learning
1861,united states,education management
1987,barbados,consumer goods
2005,united states,staffing and recruiting
2016,netherlands,marketing and advertising
2000,spain,banking
2013,india,apparel & fashion
1964,italy,machinery
2016,cambodia,import and export
2009,united kingdom,management consulting
1996,united states,financial services
2013,denmark,defense & space
2014,denmark,printing
2001,united states,"health, wellness and fitness"
2014,united states,logistics and supply chain
1994,united states,construction
2011,kenya,information technology and services
1954,united states,hospital & health care
2001,turkey,internet
2001,united states,entertainment
1989,belgium,chemicals
1985,united states,hospitality
2017,united states,public policy
2009,united states,individual & family services
1893,united states,museums and institutions
2016,united states,marketing and advertising
1985,united states,construction
2018,united states,real estate
1944,united states,construction
2013,greece,airlines/aviation
2011,united states,building materials
1984,italy,research
2005,germany,arts and crafts
1967,united states,building materials
1925,united states,hospital & health care
2013,austria,information technology and services
2007,united states,biotechnology
2012,united states,education management
1991,netherlands,performing arts
1953,germany,marketing and advertising
2012,united kingdom,medical practice
2000,united kingdom,staffing and recruiting
1987,luxembourg,construction
1970,united states,semiconductors
2006,united states,computer software
2009,bulgaria,public relations and communications
2005,india,mechanical or industrial engineering
2012,united kingdom,marketing and advertising
2014,netherlands,government relations
1985,united kingdom,retail
1996,singapore,maritime
1992,slovenia,automotive
1968,brazil,building materials
2004,united states,architecture & planning
2003,spain,computer software
2015,united states,music
1969,italy,industrial automation
1872,united kingdom,education management
2016,malaysia,education management
1997,ireland,translation and localization
2012,mexico,marketing and advertising
2009,united states,information technology and services
1998,india,education management
2007,switzerland,aviation & aerospace
1976,brazil,information technology and services
2015,united states,marketing and advertising
2015,united states,political organization
2001,mexico,research
2016,united states,food & beverages
1994,czechia,translation and localization
1900,united states,hospital & health care
2003,india,retail
2014,spain,electrical/electronic manufacturing
1986,brazil,staffing and recruiting
2013,canada,internet
2004,spain,translation and localization
2003,united states,online media
1991,united states,financial services
2008,united states,wholesale
2000,united states,information technology and services
2011,colombia,investment banking
1896,united states,hospitality
1967,united states,sports
1986,united states,hospital & health care
2006,argentina,construction
2015,united states,chemicals
1992,india,public relations and communications
1968,netherlands,mental health care
2016,denmark,medical devices
2004,brazil,management consulting
2003,romania,computer software
1999,japan,staffing and recruiting
1936,switzerland,chemicals
2007,united states,e-learning
1985,united states,hospital & health care
2015,united states,financial services
2016,united states,renewables & environment
1973,australia,construction
2010,bangladesh,apparel & fashion
1944,united states,airlines/aviation
1928,united states,higher education
2004,united states,information services
1991,united states,insurance
2000,india,information technology and services
1971,united states,"leisure, travel & tourism"
2013,netherlands,financial services
2015,cayman islands,education management
2009,united kingdom,photography
2006,united states,construction
2008,india,hospitality
2016,india,management consulting
2005,united states,commercial real estate
2007,united states,writing and editing
2010,finland,e-learning
2016,united states,research
2007,united kingdom,public safety
2017,united states,marketing and advertising
2004,switzerland,marketing and advertising
1988,united states,computer software
2007,united states,hospitality
1967,israel,consumer electronics
1986,united states,"health, wellness and fitness"
1998,united states,telecommunications
2013,kenya,computer software
2016,egypt,real estate
2011,canada,marketing and advertising
2013,united states,religious institutions
1987,germany,environmental services
2017,united states,photography
1992,india,pharmaceuticals
1968,united states,mechanical or industrial engineering
2011,spain,information technology and services
2008,russia,information technology and services
2006,united states,professional training & coaching
1985,united arab emirates,construction
2001,spain,hospital & health care
2006,canada,information technology and services
2015,united states,recreational facilities and services
2009,united states,arts and crafts
2014,turkey,financial services
1963,united states,retail
2017,united states,internet
1992,united states,apparel & fashion
2014,united states,photography
1938,united states,mechanical or industrial engineering
1999,united states,restaurants
1989,united states,retail
1983,united states,construction
2011,slovenia,construction
2010,turkey,furniture
2016,united states,computer software
1983,united states,construction
2006,spain,mechanical or industrial engineering
1997,united states,real estate
2017,united kingdom,food & beverages
1984,united states,law practice
1965,ireland,food production
2007,australia,financial services
2011,united states,legal services
1961,united kingdom,performing arts
1883,chile,libraries
2009,france,information technology and services
1992,united states,graphic design
2006,romania,computer software
1985,united states,computer software
2001,united states,construction
2007,spain,e-learning
2012,sweden,restaurants
2009,bosnia and herzegovina,architecture & planning
1896,russia,higher education
1996,belgium,furniture
2004,united kingdom,automotive
1982,united states,aviation & aerospace
2007,canada,computer games
2010,netherlands,civic & social organization
1962,united states,dairy
2015,united kingdom,research
2012,china,renewables & environment
2016,italy,civic & social organization
1974,united states,higher education
2011,france,individual & family services
2014,united states,real estate
1921,united kingdom,retail
2015,italy,banking
1983,switzerland,design
2004,ireland,construction
1961,denmark,supermarkets
1991,australia,architecture & planning
1977,united states,law practice
1982,united states,airlines/aviation
2008,united states,staffing and recruiting
2007,united states,facilities services
1992,united states,think tanks
1997,united states,security and investigations
2008,united kingdom,management consulting
1972,united states,hospital & health care
1974,united states,entertainment
1976,united kingdom,information services
2002,portugal,food & beverages
2014,india,logistics and supply chain
2014,united kingdom,management consulting
1978,united kingdom,financial services
2017,united states,marketing and advertising
1999,ecuador,oil & energy
2012,united states,photography
2012,brazil,mechanical or industrial engineering
2009,united states,retail
1998,united states,higher education
2014,united kingdom,venture capital & private equity
1974,united states,human resources
1960,united states,publishing
2011,united states,internet
2017,united kingdom,mining & metals
1991,canada,oil & energy
2003,netherlands,maritime
1928,iran,higher education
1923,united states,transportation/trucking/railroad
1967,belgium,non-profit organization management
2015,united states,retail
2010,united states,legal services
1995,united states,medical practice
1959,italy,fine art
2008,netherlands,civic & social organization
1977,united states,financial services
2009,united states,staffing and recruiting
2012,united kingdom,automotive
1984,united states,financial services
2010,serbia,education management
1981,united states,information technology and services
2013,australia,information technology and services
2001,united kingdom,capital markets
2011,china,design
2016,united states,hospital & health care
1945,south africa,architecture & planning
2002,france,automotive
2004,turkey,wine and spirits
2012,united states,law practice
2005,united kingdom,computer software
1922,united states,higher education
2015,france,marketing and advertising
1971,sweden,mechanical or industrial engineering
1979,united states,religious institutions
2004,romania,airlines/aviation
2011,italy,financial services
1982,united states,broadcast media
1997,portugal,transportation/trucking/railroad
1989,canada,newspapers
2011,united states,wine and spirits
2010,france,management consulting
2015,south africa,hospital & health care
2016,united states,marketing and advertising
1990,united states,wholesale
2004,spain,information technology and services
2016,united states,human resources
1997,united states,staffing and recruiting
1979,united states,hospital & health care
2001,egypt,building materials
2005,kuwait,investment banking
1990,pakistan,information technology and services
2013,canada,marketing and advertising
1998,italy,oil & energy
1930,brazil,machinery
2010,australia,mining & metals
2004,united kingdom,research
1988,united states,individual & family services
1998,united states,hospital & health care
2018,united states,computer & network security
1990,united states,mechanical or industrial engineering
2009,united states,law practice
1978,france,business supplies and equipment
2016,united kingdom,luxury goods & jewelry
1948,italy,law practice
2003,denmark,accounting
1988,canada,information services
1967,united states,recreational facilities and services
1929,canada,education management
1992,russia,information technology and services
1993,switzerland,education management
2000,argentina,hospital & health care
2013,canada,entertainment
1958,germany,accounting
2012,poland,information technology and services
1968,mexico,architecture & planning
1986,pakistan,textiles
1986,mexico,financial services
1950,netherlands,automotive
2015,taiwan,education management
2016,united states,mining & metals
1970,canada,staffing and recruiting
1996,united states,retail
2001,united states,"health, wellness and fitness"
2001,israel,management consulting
2002,spain,entertainment
2015,united kingdom,"health, wellness and fitness"
2013,spain,insurance
1987,canada,public policy
2013,qatar,electrical/electronic manufacturing
2009,united states,information technology and services
1960,singapore,media production
2001,united states,consumer services
1995,united states,commercial real estate
1966,united states,education management
2018,united states,information technology and services
1985,united states,construction
2001,germany,automotive
1996,belarus,packaging and containers
1983,india,construction
2006,australia,staffing and recruiting
2008,china,luxury goods & jewelry
1973,united states,plastics
1998,united states,construction
1991,germany,information technology and services
2010,united states,marketing and advertising
2016,united states,management consulting
2014,united states,photography
1989,united kingdom,information services
1912,united states,financial services
2000,united states,marketing and advertising
2002,china,professional training & coaching
1997,united states,construction
1962,canada,government administration
2012,chile,"leisure, travel & tourism"
1935,united states,management consulting
1949,greece,food & beverages
1976,united states,printing
1977,united states,sports
2007,united states,computer games
2006,france,human resources
1994,united kingdom,renewables & environment
2000,united states,non-profit organization management
2014,united kingdom,automotive
2011,australia,law practice
2011,iran,electrical/electronic manufacturing
1996,argentina,information technology and services
2010,united kingdom,media production
2013,brazil,design
2007,united arab emirates,building materials
2013,democratic republic of the congo,information technology and services
2014,united states,design
2004,united states,real estate
2014,canada,law practice
2004,united states,automotive
2017,united states,writing and editing
2011,netherlands,human resources
2018,united states,staffing and recruiting
1998,colombia,machinery
2011,united states,food & beverages
2015,ireland,entertainment
1880,australia,hospital & health care
1979,united states,banking
2017,united states,management consulting
2001,united states,renewables & environment
2013,russia,information technology and services
2008,united states,wholesale
1984,united states,hospital & health care
1887,united states,law practice
1994,united kingdom,package/freight delivery
1970,united states,real estate
2006,canada,environmental services
2006,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2001,belgium,financial services
1944,united states,furniture
2012,united states,information technology and services
2005,portugal,"health, wellness and fitness"
2011,poland,oil & energy
2016,austria,entertainment
1996,united states,cosmetics
2011,united states,environmental services
1989,united states,arts and crafts
1949,united states,environmental services
1994,united kingdom,non-profit organization management
1983,united states,libraries
2001,india,information technology and services
1997,canada,education management
1962,brazil,"health, wellness and fitness"
2008,united kingdom,legal services
1848,united states,utilities
2014,united states,apparel & fashion
2000,nigeria,information technology and services
2015,united states,executive office
1979,united states,human resources
1968,united states,media production
2010,united states,information technology and services
2010,united states,publishing
2016,united states,automotive
1955,singapore,professional training & coaching
1977,united states,environmental services
2016,united kingdom,non-profit organization management
2000,australia,civil engineering
2015,belgium,management consulting
1990,united states,public relations and communications
2014,united states,non-profit organization management
1989,spain,accounting
1982,united states,automotive
2005,united states,food production
2010,united states,management consulting
1978,united states,accounting
1981,united states,marketing and advertising
2010,china,mining & metals
1995,united states,environmental services
1975,united states,electrical/electronic manufacturing
2011,india,information technology and services
2018,united states,marketing and advertising
1986,brazil,logistics and supply chain
2012,united kingdom,facilities services
2015,united states,airlines/aviation
1935,united states,higher education
2001,united states,real estate
1999,denmark,public relations and communications
2010,canada,consumer services
1982,united states,"health, wellness and fitness"
1999,united states,outsourcing/offshoring
2008,australia,design
2002,united states,insurance
2007,czechia,internet
2012,united states,architecture & planning
2014,united kingdom,staffing and recruiting
2010,united kingdom,professional training & coaching
2003,italy,architecture & planning
2001,turkey,publishing
1937,united kingdom,industrial automation
2013,united kingdom,accounting
2000,israel,internet
2006,united states,information technology and services
2017,united states,real estate
1953,denmark,international trade and development
2016,united states,information services
2017,united states,venture capital & private equity
2012,singapore,media production
1999,united kingdom,veterinary
2003,united states,investment management
2013,united arab emirates,management consulting
2016,chile,wholesale
1952,belgium,consumer goods
1990,united kingdom,information technology and services
1945,united states,environmental services
1998,united states,"health, wellness and fitness"
1985,france,events services
2015,south africa,marketing and advertising
2006,united kingdom,civil engineering
2014,united states,design
2010,norway,food & beverages
2015,united states,information technology and services
2010,china,electrical/electronic manufacturing
1895,france,"leisure, travel & tourism"
1976,united states,education management
1995,ireland,plastics
2014,united states,marketing and advertising
1966,switzerland,electrical/electronic manufacturing
2016,united states,management consulting
2017,united states,internet
1990,spain,higher education
1994,united states,real estate
2007,switzerland,hospital & health care
1946,united states,computer networking
2012,brazil,financial services
2011,algeria,insurance
2014,australia,real estate
2009,united states,financial services
2007,united states,security and investigations
1992,spain,business supplies and equipment
2014,norway,management consulting
2017,india,architecture & planning
2015,united states,human resources
1979,united states,public relations and communications
1995,united states,hospital & health care
2014,france,information technology and services
2013,norway,facilities services
1993,new zealand,museums and institutions
2011,united states,management consulting
2007,united states,real estate
2014,mexico,renewables & environment
1958,united kingdom,telecommunications
1991,united states,construction
2013,austria,biotechnology
2003,china,electrical/electronic manufacturing
2008,qatar,photography
1984,canada,mining & metals
2016,united arab emirates,education management
2013,ireland,internet
2010,netherlands,music
2017,canada,"leisure, travel & tourism"
1980,united states,architecture & planning
2014,united states,non-profit organization management
2002,united states,outsourcing/offshoring
2008,south africa,graphic design
2010,united arab emirates,accounting
1982,united states,information technology and services
1999,united states,construction
1975,united arab emirates,consumer goods
2015,new zealand,information technology and services
2011,mexico,e-learning
2000,united states,consumer services
2009,united kingdom,real estate
1982,finland,"leisure, travel & tourism"
1976,denmark,non-profit organization management
2016,france,marketing and advertising
2014,spain,"health, wellness and fitness"
2005,turkey,information technology and services
2016,brazil,education management
2015,united states,information technology and services
2017,united states,marketing and advertising
2013,united states,electrical/electronic manufacturing
1991,united states,non-profit organization management
2015,united states,wireless
1954,finland,management consulting
2012,united states,"health, wellness and fitness"
2016,singapore,import and export
2018,united states,"health, wellness and fitness"
1991,united states,electrical/electronic manufacturing
2007,israel,medical devices
2007,netherlands,design
2013,united states,chemicals
2012,united states,marketing and advertising
2015,united states,oil & energy
1968,united states,higher education
1996,sweden,pharmaceuticals
1959,indonesia,plastics
2016,india,renewables & environment
2000,united states,events services
2002,united kingdom,marketing and advertising
2016,italy,machinery
1996,united states,veterinary
1990,united states,human resources
2003,united states,computer software
2011,china,import and export
1922,thailand,luxury goods & jewelry
2017,united states,information technology and services
2015,italy,non-profit organization management
1865,united states,libraries
2018,united states,food production
1964,united states,automotive
1984,united states,insurance
1991,united states,government administration
2014,jordan,consumer services
2011,united states,food & beverages
2011,united states,media production
1960,united states,publishing
1946,united states,transportation/trucking/railroad
2009,germany,marketing and advertising
2013,united states,online media
2008,united states,computer software
2011,philippines,real estate
2013,united kingdom,individual & family services
1964,united states,entertainment
1985,united states,investment management
1995,netherlands,marketing and advertising
1999,mexico,marketing and advertising
2003,egypt,outsourcing/offshoring
2008,united states,food production
2014,netherlands,facilities services
1993,south africa,research
1929,united states,law practice
2013,united states,management consulting
2015,canada,computer software
2014,brazil,marketing and advertising
1998,united states,"health, wellness and fitness"
1990,united states,information technology and services
2015,italy,food & beverages
1986,united states,philanthropy
2015,united kingdom,marketing and advertising
2010,united kingdom,information technology and services
1943,denmark,automotive
1992,brazil,design
2004,united states,printing
1983,serbia,food production
2013,mexico,animation
2012,belgium,construction
2014,united states,computer software
1985,bahrain,building materials
2010,italy,publishing
1990,poland,construction
2000,romania,international affairs
2008,united states,"health, wellness and fitness"
2010,netherlands,"health, wellness and fitness"
2014,italy,architecture & planning
2017,united kingdom,hospitality
1992,hungary,computer software
2007,united states,marketing and advertising
2012,united states,computer software
2017,united states,internet
1989,united states,non-profit organization management
1995,united states,information technology and services
2015,malaysia,"health, wellness and fitness"
2003,new zealand,information technology and services
2001,brazil,internet
2016,russia,internet
1968,united states,research
2006,united states,aviation & aerospace
2009,united states,oil & energy
1996,canada,electrical/electronic manufacturing
2005,ukraine,marketing and advertising
1999,brazil,"leisure, travel & tourism"
2017,canada,computer software
2012,india,human resources
1989,denmark,international trade and development
2012,italy,environmental services
1900,italy,wine and spirits
2015,united states,human resources
1998,united states,computer software
2015,netherlands,information technology and services
2008,belgium,mechanical or industrial engineering
2016,united states,"health, wellness and fitness"
2011,netherlands,design
2000,mexico,telecommunications
2017,united states,computer software
2007,denmark,capital markets
2007,italy,renewables & environment
1918,united states,entertainment
1990,france,professional training & coaching
1913,india,"health, wellness and fitness"
1974,united states,fine art
2010,united states,automotive
2012,united states,publishing
2008,spain,human resources
1962,netherlands,oil & energy
2012,nigeria,information technology and services
2015,south korea,design
1994,united kingdom,professional training & coaching
2012,italy,real estate
1987,brazil,information technology and services
2008,ecuador,logistics and supply chain
1930,italy,medical devices
2016,united states,mining & metals
2005,czechia,real estate
1999,united kingdom,motion pictures and film
1947,switzerland,wholesale
2004,taiwan,computer software
2012,united states,renewables & environment
2014,united states,food & beverages
1993,united states,renewables & environment
1999,brazil,"health, wellness and fitness"
2013,netherlands,program development
2006,united kingdom,mechanical or industrial engineering
1994,canada,renewables & environment
2005,united states,insurance
1948,canada,accounting
1996,vietnam,building materials
2010,netherlands,photography
1989,united states,plastics
2012,netherlands,building materials
1996,netherlands,public relations and communications
2004,brazil,luxury goods & jewelry
2015,united kingdom,internet
2002,united states,accounting
2015,singapore,staffing and recruiting
2012,united states,consumer electronics
1962,united states,international affairs
1995,italy,design
1973,morocco,furniture
1993,united states,printing
2009,netherlands,information technology and services
1984,united states,automotive
1940,mexico,legal services
1991,nigeria,computer software
1927,united states,consumer goods
2001,denmark,food & beverages
1995,united states,hospital & health care
2018,united states,marketing and advertising
1992,romania,international affairs
1944,spain,chemicals
2008,united states,sports
1993,united states,hospitality
2001,united states,information technology and services
1947,united states,hospitality
2003,united states,legal services
1970,united states,publishing
2015,united kingdom,"health, wellness and fitness"
1959,united states,printing
2018,united states,real estate
2000,united states,financial services
2017,australia,"leisure, travel & tourism"
