Year_founded,Country_Only,Industry
2006,united states,consumer electronics
2013,united states,computer software
2004,united states,marketing and advertising
2017,united kingdom,financial services
2013,china,machinery
2014,oman,events services
2017,united kingdom,entertainment
2006,united kingdom,legal services
1991,germany,plastics
1980,united states,construction
2007,costa rica,internet
2010,indonesia,"health, wellness and fitness"
2013,india,retail
1991,united states,management consulting
2017,bangladesh,civic & social organization
1988,china,biotechnology
2017,united states,management consulting
1994,united kingdom,retail
2010,netherlands,airlines/aviation
2009,iceland,entertainment
2015,united states,staffing and recruiting
1992,united kingdom,retail
2016,united states,internet
2007,italy,recreational facilities and services
2011,brazil,chemicals
2015,united states,financial services
2000,united states,machinery
2011,united states,food & beverages
2014,united states,events services
2007,united states,design
1997,turkey,textiles
2008,united states,events services
2015,portugal,marketing and advertising
2017,brazil,architecture & planning
2015,croatia,real estate
1872,united states,government administration
2003,united states,"health, wellness and fitness"
2015,saudi arabia,marketing and advertising
2017,united states,marketing and advertising
2015,turkey,design
1947,united states,aviation & aerospace
2011,canada,graphic design
2011,hungary,events services
2017,spain,events services
2014,denmark,computer software
2015,spain,marketing and advertising
1999,canada,graphic design
2013,nepal,information technology and services
1990,spain,international trade and development
2014,canada,executive office
2005,spain,market research
2013,turkey,retail
2004,united states,consumer services
2011,mexico,construction
1998,united states,media production
2008,united states,retail
2009,united states,computer software
1986,united kingdom,transportation/trucking/railroad
2013,united states,information technology and services
2010,united states,information technology and services
2017,canada,"health, wellness and fitness"
1996,mexico,architecture & planning
2009,united states,design
2014,belgium,recreational facilities and services
2017,united kingdom,medical devices
2017,united kingdom,legal services
2013,brazil,oil & energy
2013,united states,professional training & coaching
2008,united kingdom,insurance
2006,united kingdom,public relations and communications
2017,spain,internet
2007,united states,law practice
2009,united states,hospital & health care
2001,united states,"health, wellness and fitness"
2009,united states,construction
2017,united states,design
1970,united states,events services
1986,united states,chemicals
2014,united states,mental health care
2012,brazil,financial services
1997,united states,construction
2010,netherlands,wine and spirits
1996,united kingdom,consumer electronics
2008,italy,architecture & planning
2005,romania,computer & network security
1984,netherlands,building materials
1997,sweden,construction
1972,canada,automotive
2008,united states,telecommunications
2013,united kingdom,information technology and services
2011,brazil,information technology and services
2001,united states,marketing and advertising
2013,united states,management consulting
2000,united states,design
2013,turkey,construction
2006,united states,retail
2009,philippines,law practice
1964,united states,mechanical or industrial engineering
2009,germany,mechanical or industrial engineering
1948,united kingdom,architecture & planning
2008,united kingdom,logistics and supply chain
2014,united states,events services
2015,united kingdom,information technology and services
1995,sweden,media production
2000,china,building materials
2015,france,mechanical or industrial engineering
2015,netherlands,marketing and advertising
1998,germany,information technology and services
2015,united states,design
2009,united states,telecommunications
2016,united states,consumer electronics
2017,united states,cosmetics
2005,argentina,architecture & planning
1987,united states,construction
2015,united kingdom,internet
1989,netherlands,computer hardware
1996,netherlands,media production
1996,czechia,medical devices
2003,india,furniture
2007,brazil,marketing and advertising
1986,egypt,construction
1996,philippines,events services
2014,united states,events services
2011,italy,management consulting
2009,pakistan,graphic design
2005,australia,design
1998,brazil,marketing and advertising
2008,canada,furniture
2015,united states,design
2017,united kingdom,marketing and advertising
1990,united states,veterinary
2002,greece,marketing and advertising
2012,united arab emirates,management consulting
2001,hong kong,international trade and development
2014,india,hospital & health care
1949,italy,food & beverages
2014,united states,staffing and recruiting
2008,united states,non-profit organization management
2009,united states,construction
2017,united states,marketing and advertising
1963,france,food production
2009,united kingdom,marketing and advertising
2013,united states,design
2014,united states,marketing and advertising
1913,united states,religious institutions
1963,united states,wholesale
2013,saudi arabia,logistics and supply chain
2004,portugal,market research
2009,united states,marketing and advertising
2015,india,marketing and advertising
2014,united states,publishing
2015,united states,accounting
2008,switzerland,marketing and advertising
1984,united states,financial services
2011,germany,philanthropy
2014,brazil,marketing and advertising
2018,belize,hospitality
2012,spain,translation and localization
2012,united states,public relations and communications
2008,china,"health, wellness and fitness"
2008,india,marketing and advertising
2013,united kingdom,public relations and communications
2001,india,computer software
2015,india,information technology and services
2008,canada,building materials
2009,united states,professional training & coaching
2008,south africa,information technology and services
2014,india,education management
2018,united states,mechanical or industrial engineering
2016,turkey,information technology and services
2009,united states,marketing and advertising
2014,united states,management consulting
2003,norway,broadcast media
2015,united kingdom,design
2004,united states,law practice
1999,united states,information technology and services
2016,united states,financial services
2001,netherlands,human resources
1870,netherlands,packaging and containers
2014,brazil,legal services
2010,chile,information technology and services
2017,portugal,hospital & health care
2014,united states,computer software
2012,netherlands,insurance
2014,united kingdom,construction
2001,united states,"leisure, travel & tourism"
2008,hong kong,apparel & fashion
2011,united states,non-profit organization management
2009,united states,marketing and advertising
2017,india,information technology and services
2004,united kingdom,media production
2017,united states,environmental services
2000,united states,architecture & planning
1982,canada,arts and crafts
2016,canada,higher education
2009,united kingdom,information technology and services
2015,new zealand,hospital & health care
1992,united states,insurance
2008,italy,marketing and advertising
2010,switzerland,financial services
2007,united states,telecommunications
2015,ireland,food & beverages
2012,united states,management consulting
2009,united states,photography
2018,netherlands,international trade and development
2013,united states,real estate
1998,united states,"health, wellness and fitness"
2015,malaysia,marketing and advertising
2009,united kingdom,marketing and advertising
2010,france,media production
2018,netherlands,marketing and advertising
2012,poland,graphic design
2014,brazil,computer software
2013,united states,higher education
2015,united states,medical practice
2016,united kingdom,information technology and services
1995,united states,luxury goods & jewelry
2009,united states,media production
2007,colombia,environmental services
2010,united states,consumer services
1977,australia,retail
2015,spain,program development
2007,united states,management consulting
2013,canada,"health, wellness and fitness"
2017,united states,philanthropy
2009,united kingdom,financial services
2015,india,design
2008,united states,computer software
2010,germany,industrial automation
2003,united states,computer software
2001,germany,biotechnology
2010,brazil,internet
1986,brazil,machinery
2006,united states,sports
2010,switzerland,law practice
2017,united states,fund-raising
1963,italy,machinery
2017,united states,marketing and advertising
1984,australia,medical devices
1995,united states,consumer services
2008,malaysia,management consulting
1999,germany,design
2011,united kingdom,business supplies and equipment
2007,netherlands,civil engineering
1982,united kingdom,insurance
2006,sweden,electrical/electronic manufacturing
2016,austria,marketing and advertising
2011,netherlands,arts and crafts
1980,mexico,"leisure, travel & tourism"
2015,brazil,information technology and services
2016,united kingdom,"health, wellness and fitness"
2009,australia,management consulting
1997,united states,staffing and recruiting
2009,mexico,program development
2008,australia,civil engineering
2016,brazil,marketing and advertising
2013,united states,consumer goods
2015,sweden,retail
2004,united states,marketing and advertising
2014,singapore,information technology and services
2013,ecuador,construction
2006,china,apparel & fashion
2015,united states,marketing and advertising
2001,switzerland,outsourcing/offshoring
2016,venezuela,apparel & fashion
1999,australia,retail
2016,india,computer software
2009,united states,food & beverages
1995,united kingdom,real estate
2007,canada,transportation/trucking/railroad
2006,united kingdom,computer software
2014,united states,public relations and communications
1998,ghana,construction
2013,netherlands,architecture & planning
2012,spain,law practice
1997,czechia,professional training & coaching
2013,turkey,architecture & planning
2015,ireland,information technology and services
1957,united states,libraries
1975,united kingdom,financial services
2006,norway,financial services
2006,united states,law practice
2006,united kingdom,marketing and advertising
1846,united kingdom,retail
2015,india,information technology and services
1999,united states,information technology and services
2012,sri lanka,design
1996,croatia,building materials
2004,canada,food & beverages
2008,australia,"health, wellness and fitness"
1982,netherlands,architecture & planning
2011,norway,renewables & environment
2014,united states,"health, wellness and fitness"
2010,netherlands,internet
2000,united states,hospital & health care
2000,canada,staffing and recruiting
2016,united states,marketing and advertising
2007,united states,information technology and services
2017,united states,renewables & environment
2013,brazil,broadcast media
2014,bangladesh,textiles
1999,united states,construction
1937,france,luxury goods & jewelry
2003,united states,research
2018,united states,hospital & health care
1986,canada,medical practice
2017,united states,music
2008,turkey,real estate
2012,united states,apparel & fashion
2015,united states,architecture & planning
2008,brazil,printing
2017,united kingdom,consumer services
2009,united states,marketing and advertising
2010,united states,food & beverages
2009,united states,internet
2016,india,information technology and services
1980,united states,market research
2010,austria,research
2015,netherlands,retail
1997,netherlands,media production
2011,nigeria,management consulting
2009,singapore,hospital & health care
2015,united states,wholesale
2007,united states,aviation & aerospace
2004,turkey,computer software
2005,spain,food & beverages
2013,united states,information technology and services
2006,united states,chemicals
2002,united states,furniture
1994,algeria,education management
2016,switzerland,venture capital & private equity
2010,united states,restaurants
2017,united states,hospital & health care
2009,denmark,computer software
2011,spain,translation and localization
2012,canada,furniture
2015,italy,furniture
2017,united states,food & beverages
1986,brazil,machinery
2003,united states,primary/secondary education
2000,united states,architecture & planning
1998,united states,religious institutions
2007,netherlands,environmental services
2009,united states,design
2017,canada,consumer goods
2006,united kingdom,computer software
1925,australia,higher education
2008,spain,marketing and advertising
2010,poland,architecture & planning
2017,italy,retail
2015,russia,computer & network security
2011,brazil,retail
2004,australia,design
2007,germany,publishing
2014,india,e-learning
2014,united states,automotive
2013,united states,computer software
2008,singapore,"leisure, travel & tourism"
2015,united states,consumer services
2016,netherlands,non-profit organization management
2014,united states,information technology and services
2007,united states,"health, wellness and fitness"
2006,spain,"leisure, travel & tourism"
1992,poland,building materials
2008,norway,consumer services
2008,united states,"health, wellness and fitness"
1992,united states,"leisure, travel & tourism"
2011,chile,civil engineering
1980,germany,electrical/electronic manufacturing
2014,united states,professional training & coaching
1980,united states,environmental services
2011,cameroon,logistics and supply chain
2014,netherlands,staffing and recruiting
2003,spain,transportation/trucking/railroad
2009,united kingdom,information technology and services
2012,italy,accounting
2015,france,sports
2009,india,computer software
2013,united states,management consulting
1927,united states,real estate
2011,united states,real estate
2015,united states,venture capital & private equity
2016,united kingdom,"leisure, travel & tourism"
2013,switzerland,financial services
1987,germany,management consulting
2017,brazil,management consulting
1987,united states,marketing and advertising
1930,united states,hospitality
1993,sweden,investment management
2013,brazil,computer games
1997,united kingdom,events services
2012,united states,food & beverages
2010,united kingdom,graphic design
2006,czechia,chemicals
1982,turkey,hospitality
2012,singapore,management consulting
2002,morocco,marketing and advertising
1994,united states,marketing and advertising
2009,spain,renewables & environment
2015,belgium,marketing and advertising
1991,united kingdom,chemicals
2010,united states,non-profit organization management
2015,united states,staffing and recruiting
2009,united states,mental health care
1980,united states,non-profit organization management
2017,czechia,retail
2010,netherlands,information technology and services
1979,united states,program development
1992,france,sporting goods
2016,turkey,marketing and advertising
2014,brazil,mechanical or industrial engineering
2001,india,information technology and services
2007,spain,legal services
2004,panama,insurance
2015,france,computer networking
2010,united states,machinery
2016,spain,legal services
2011,canada,marketing and advertising
2016,italy,mechanical or industrial engineering
2017,united states,venture capital & private equity
2014,maldives,information technology and services
2004,spain,construction
2005,italy,marketing and advertising
2013,united states,arts and crafts
2001,united states,information technology and services
2013,greece,internet
2011,united states,real estate
2017,united states,entertainment
2003,mexico,oil & energy
1989,united states,individual & family services
2013,germany,consumer goods
2009,united kingdom,staffing and recruiting
2008,pakistan,information technology and services
2015,spain,sports
1993,india,mechanical or industrial engineering
2017,south africa,information technology and services
2012,saudi arabia,outsourcing/offshoring
2014,portugal,staffing and recruiting
2012,united states,design
1999,germany,mechanical or industrial engineering
2001,united states,computer software
2006,new zealand,accounting
2017,netherlands,higher education
2005,united states,financial services
2004,united states,accounting
1972,united states,sports
2011,canada,graphic design
1995,norway,education management
1989,canada,printing
2017,canada,legal services
2011,norway,professional training & coaching
2012,saudi arabia,construction
2010,australia,accounting
2014,mexico,real estate
2015,united states,sports
2015,canada,internet
2011,united kingdom,human resources
2007,united states,program development
2004,netherlands,management consulting
2006,united states,wholesale
2009,australia,information technology and services
2017,france,internet
1993,lithuania,logistics and supply chain
2017,united states,retail
2011,united arab emirates,information technology and services
2013,australia,management consulting
2015,nigeria,consumer goods
2016,bulgaria,logistics and supply chain
2017,china,consumer electronics
2011,spain,management consulting
2016,united states,design
2014,egypt,graphic design
2008,united states,renewables & environment
2004,australia,management consulting
1994,united states,management consulting
2004,united kingdom,staffing and recruiting
2016,united kingdom,hospitality
2017,united states,management consulting
2012,united states,events services
2017,united states,financial services
2014,canada,events services
2011,bangladesh,information technology and services
2002,new zealand,staffing and recruiting
2009,australia,design
2016,brazil,architecture & planning
1995,united states,printing
2006,australia,staffing and recruiting
2005,united states,real estate
2011,canada,information technology and services
2013,netherlands,management consulting
2014,italy,online media
2015,united states,hospital & health care
2013,italy,"leisure, travel & tourism"
2017,united states,computer software
1994,united kingdom,plastics
2010,united states,fund-raising
2007,france,professional training & coaching
2007,united states,professional training & coaching
2010,united kingdom,construction
2002,italy,professional training & coaching
2013,india,staffing and recruiting
2015,new zealand,information technology and services
2003,china,architecture & planning
2010,germany,media production
2007,uganda,hospitality
2011,united states,computer software
2013,united kingdom,computer software
2015,turkey,food production
2011,united states,philanthropy
2016,italy,internet
2015,united states,information technology and services
2012,united kingdom,renewables & environment
2008,united states,non-profit organization management
2013,united states,real estate
2007,united states,real estate
2008,united states,marketing and advertising
2014,united states,computer software
2008,india,information technology and services
1991,south africa,financial services
2010,poland,marketing and advertising
2004,united states,media production
1998,turkey,machinery
2002,united states,education management
2005,united states,wholesale
2015,australia,e-learning
1999,netherlands,business supplies and equipment
2010,romania,media production
2013,spain,media production
2015,united states,management consulting
1937,united states,consumer services
2007,united kingdom,financial services
1987,turkey,machinery
2009,united states,staffing and recruiting
1990,india,mechanical or industrial engineering
2010,united states,events services
2015,united states,marketing and advertising
1990,united states,real estate
2015,united states,information technology and services
2010,united kingdom,financial services
1959,united states,oil & energy
2007,france,aviation & aerospace
2014,united states,accounting
1981,united states,education management
2008,united states,writing and editing
2015,united kingdom,e-learning
2000,united states,environmental services
2013,spain,information technology and services
1903,netherlands,maritime
2014,united states,management consulting
2011,united kingdom,automotive
2017,united states,marketing and advertising
1906,italy,food & beverages
2005,united states,arts and crafts
2005,united states,real estate
1978,canada,construction
2006,italy,information technology and services
2015,united states,management consulting
2007,united states,construction
2006,chile,information technology and services
2009,united states,building materials
1995,spain,wholesale
2006,argentina,education management
1978,united states,airlines/aviation
2017,indonesia,education management
2015,united states,professional training & coaching
2011,united kingdom,mechanical or industrial engineering
2005,united kingdom,telecommunications
1992,united states,professional training & coaching
2006,italy,architecture & planning
2012,singapore,renewables & environment
2001,united states,mechanical or industrial engineering
2009,united kingdom,management consulting
2003,united states,graphic design
2012,sweden,staffing and recruiting
1932,united states,marketing and advertising
2017,france,information technology and services
2010,malaysia,outsourcing/offshoring
2009,united states,food & beverages
2009,netherlands,food & beverages
2016,denmark,food & beverages
1975,turkey,machinery
2013,united states,design
2017,norway,entertainment
2007,angola,management consulting
2017,germany,security and investigations
2016,italy,legal services
2010,panama,maritime
2001,spain,building materials
2012,united states,computer games
2008,brazil,computer software
2012,united kingdom,hospital & health care
1948,italy,machinery
2014,italy,internet
2014,united kingdom,management consulting
2013,united states,restaurants
2016,united states,hospital & health care
2013,united states,logistics and supply chain
1994,australia,electrical/electronic manufacturing
1924,united states,construction
2014,netherlands,"glass, ceramics & concrete"
2008,united states,management consulting
1993,united states,construction
1994,hungary,wholesale
2007,greece,environmental services
2004,united states,investment banking
2004,france,real estate
2016,united states,marketing and advertising
2014,belgium,staffing and recruiting
2010,italy,non-profit organization management
2013,finland,marketing and advertising
1989,greece,automotive
1995,united states,arts and crafts
1990,colombia,architecture & planning
2011,india,events services
2010,philippines,facilities services
2010,bangladesh,apparel & fashion
2011,united states,marketing and advertising
2003,china,public relations and communications
2006,netherlands,design
2011,germany,information technology and services
2014,india,information technology and services
2006,bulgaria,internet
2007,united states,internet
2008,kenya,professional training & coaching
2015,united states,computer software
2007,netherlands,staffing and recruiting
2005,sweden,information technology and services
1977,united states,information technology and services
2004,united states,computer software
2017,united states,financial services
2013,finland,computer games
2013,italy,marketing and advertising
2017,united states,internet
2012,united states,environmental services
2009,bulgaria,legal services
1990,united states,investment management
2010,united states,law practice
2013,italy,"leisure, travel & tourism"
2005,united states,computer networking
2001,united states,mental health care
2004,germany,design
2009,lebanon,investment banking
2017,united states,photography
2016,germany,design
2001,united states,"leisure, travel & tourism"
2016,brazil,marketing and advertising
2000,united states,financial services
2015,brazil,hospital & health care
2018,united states,non-profit organization management
2018,united kingdom,professional training & coaching
2006,france,information technology and services
2008,united states,real estate
2002,mexico,marketing and advertising
2002,canada,construction
2016,new zealand,"leisure, travel & tourism"
1969,argentina,architecture & planning
2012,netherlands,entertainment
2000,bulgaria,consumer electronics
2013,united states,computer software
1942,india,publishing
2016,india,information technology and services
1995,india,information technology and services
2003,united states,marketing and advertising
2008,united states,renewables & environment
2013,singapore,maritime
2005,india,marketing and advertising
2012,united kingdom,media production
1941,united states,hospitality
2015,netherlands,hospital & health care
2008,united kingdom,automotive
2015,canada,marketing and advertising
2014,united states,internet
2012,united states,construction
2008,canada,media production
2013,united kingdom,financial services
2014,chile,mining & metals
2010,chile,civil engineering
1991,united states,consumer services
1885,united states,religious institutions
2014,italy,motion pictures and film
2011,united states,retail
2017,united kingdom,construction
2012,spain,fine art
2005,canada,information technology and services
2014,united kingdom,writing and editing
2005,united states,hospitality
1998,united states,management consulting
1976,united states,individual & family services
2018,united states,publishing
2011,argentina,animation
1978,greece,marketing and advertising
2014,italy,marketing and advertising
2002,united states,machinery
2012,united kingdom,construction
2011,brazil,electrical/electronic manufacturing
2013,french guiana,insurance
1957,south africa,accounting
2013,united states,security and investigations
2011,armenia,marketing and advertising
2012,united states,construction
2005,chile,broadcast media
2005,united states,construction
2010,germany,marketing and advertising
1990,peru,farming
2016,south africa,marketing and advertising
2014,netherlands,"health, wellness and fitness"
2013,united states,hospital & health care
2017,united states,internet
2004,thailand,publishing
2006,united states,events services
2010,united states,information technology and services
2002,united states,marketing and advertising
2010,greece,gambling & casinos
2005,canada,consumer services
2013,united states,maritime
2017,united states,computer software
2013,italy,facilities services
1976,cyprus,apparel & fashion
1902,united states,entertainment
1982,united states,marketing and advertising
2006,united states,photography
2015,uruguay,information technology and services
2007,united states,"glass, ceramics & concrete"
1885,italy,consumer goods
2004,venezuela,professional training & coaching
1987,spain,consumer goods
2017,united states,investment management
2008,united states,"health, wellness and fitness"
2010,united arab emirates,research
1990,netherlands,information technology and services
2000,china,pharmaceuticals
2000,united states,entertainment
2017,netherlands,management consulting
2011,bulgaria,outsourcing/offshoring
1894,united states,insurance
2012,egypt,mechanical or industrial engineering
2010,pakistan,computer software
1999,united states,photography
1993,united kingdom,veterinary
2006,belgium,computer software
2016,indonesia,media production
2013,egypt,medical practice
1980,united states,sports
2013,china,education management
2015,poland,translation and localization
2003,portugal,public relations and communications
2009,brazil,environmental services
1999,united states,marketing and advertising
2004,united kingdom,non-profit organization management
2000,canada,staffing and recruiting
2018,united states,wine and spirits
2011,spain,research
1988,greece,cosmetics
2000,switzerland,real estate
2015,united states,education management
2003,united states,apparel & fashion
2008,united states,e-learning
1952,turkey,broadcast media
2018,united states,"health, wellness and fitness"
2015,gambia,research
2016,china,food & beverages
2012,spain,civic & social organization
2009,united states,hospital & health care
2009,india,machinery
2001,united states,information technology and services
2010,spain,real estate
2011,united states,"leisure, travel & tourism"
2011,united kingdom,events services
2015,netherlands,education management
2013,united kingdom,information technology and services
2011,united states,marketing and advertising
1987,united states,electrical/electronic manufacturing
2014,united states,graphic design
2004,netherlands,electrical/electronic manufacturing
2009,united states,marketing and advertising
2014,france,information technology and services
2010,netherlands,legal services
2012,sweden,staffing and recruiting
2017,switzerland,marketing and advertising
2003,germany,media production
1946,germany,machinery
2001,brazil,retail
2005,spain,accounting
2013,sweden,computer software
2012,united states,computer games
1997,united states,information technology and services
1980,iran,farming
2013,netherlands,furniture
2005,china,security and investigations
2010,united states,construction
2003,norway,financial services
1978,united states,construction
2008,united states,construction
1954,canada,business supplies and equipment
1998,brazil,restaurants
2010,turkey,insurance
2012,united states,banking
1997,netherlands,staffing and recruiting
2006,united states,semiconductors
2017,united states,e-learning
1951,united states,insurance
2010,france,logistics and supply chain
2010,united states,"health, wellness and fitness"
2016,united states,accounting
2015,france,events services
2009,france,information technology and services
1988,new zealand,philanthropy
2016,denmark,computer software
2013,united kingdom,internet
2013,united kingdom,electrical/electronic manufacturing
2017,united states,education management
1969,united states,wine and spirits
2013,united states,medical practice
1992,netherlands,environmental services
2002,isle of man,information technology and services
1993,united states,luxury goods & jewelry
1987,india,mechanical or industrial engineering
2013,united states,hospital & health care
2011,united states,internet
1994,tunisia,"leisure, travel & tourism"
2016,united states,pharmaceuticals
2003,united states,oil & energy
2000,united states,government administration
2008,portugal,design
2014,united states,civil engineering
2015,sri lanka,food production
2013,united kingdom,maritime
2012,united states,real estate
2012,south africa,information technology and services
2016,united states,entertainment
2003,united states,music
1997,south africa,education management
2007,spain,management consulting
2012,portugal,civic & social organization
2011,canada,construction
2013,united states,chemicals
2013,canada,security and investigations
2001,united states,professional training & coaching
2008,united states,financial services
2011,united states,investment management
1996,peru,civil engineering
2004,united kingdom,staffing and recruiting
1992,united states,transportation/trucking/railroad
1968,united states,food & beverages
2007,netherlands,graphic design
2009,united kingdom,motion pictures and film
2007,denmark,accounting
2014,united states,building materials
2014,united states,financial services
1996,brazil,"health, wellness and fitness"
2015,denmark,"health, wellness and fitness"
2006,united states,public safety
2001,brazil,machinery
2015,united states,internet
2018,united states,financial services
2010,united states,consumer goods
2012,china,entertainment
2010,brazil,information technology and services
2003,united states,facilities services
1999,united states,computer software
2004,united states,marketing and advertising
2005,united kingdom,legal services
1928,spain,printing
1989,spain,mechanical or industrial engineering
1978,united states,construction
2014,spain,real estate
2014,united kingdom,investment management
2008,finland,accounting
2005,france,retail
2013,australia,construction
1915,united kingdom,non-profit organization management
2006,saudi arabia,information technology and services
1983,united states,law practice
2006,new zealand,food & beverages
1992,colombia,construction
1947,france,arts and crafts
2000,united kingdom,graphic design
2006,united states,packaging and containers
2007,panama,management consulting
1995,germany,management consulting
2015,united arab emirates,internet
2001,united states,"health, wellness and fitness"
2015,united states,design
1988,brazil,marketing and advertising
2004,netherlands,utilities
2007,mexico,public relations and communications
2017,argentina,information technology and services
2017,united states,real estate
2008,romania,financial services
2016,turkey,computer & network security
2009,united states,information technology and services
2014,new zealand,accounting
2005,india,human resources
2010,united states,marketing and advertising
2009,israel,aviation & aerospace
2008,china,packaging and containers
1996,netherlands,hospital & health care
2007,kuwait,telecommunications
2008,canada,internet
2017,south africa,printing
1986,united states,consumer services
1991,united states,construction
2010,hong kong,consumer goods
2005,united states,financial services
2012,iran,security and investigations
2012,united kingdom,information technology and services
2015,united states,religious institutions
2015,australia,"health, wellness and fitness"
2018,united states,hospital & health care
2013,nicaragua,farming
1995,australia,financial services
2015,united states,accounting
2008,united states,facilities services
2016,spain,marketing and advertising
2015,united states,publishing
2011,united kingdom,publishing
2017,iran,executive office
2013,switzerland,events services
2018,germany,information technology and services
2015,china,marketing and advertising
2011,turkey,information technology and services
2013,united states,information technology and services
2007,poland,graphic design
2002,belgium,accounting
2000,australia,wholesale
1987,france,professional training & coaching
2009,united states,logistics and supply chain
2012,united kingdom,marketing and advertising
2016,australia,computer software
2001,united kingdom,professional training & coaching
2006,united kingdom,events services
2010,canada,design
1964,united states,education management
2006,united kingdom,financial services
2004,united states,marketing and advertising
2011,india,information technology and services
2009,united states,publishing
2012,sweden,medical devices
2012,united kingdom,renewables & environment
2009,united arab emirates,computer & network security
2013,united states,individual & family services
2014,brazil,management consulting
2016,united states,real estate
2002,hungary,accounting
2017,united states,real estate
2017,mexico,computer software
2013,united states,information technology and services
1998,sweden,education management
2015,canada,cosmetics
2008,romania,photography
2005,united states,cosmetics
2013,italy,music
2004,brazil,architecture & planning
1996,hungary,computer software
2012,italy,information technology and services
2000,japan,paper & forest products
2014,brazil,financial services
2008,china,telecommunications
2010,united states,retail
2015,india,food & beverages
2002,netherlands,internet
2004,netherlands,real estate
2004,united states,civic & social organization
2010,brazil,marketing and advertising
1990,united states,telecommunications
2013,united kingdom,transportation/trucking/railroad
1995,bahrain,recreational facilities and services
2017,argentina,management consulting
2001,united states,"health, wellness and fitness"
2002,united states,telecommunications
2013,italy,architecture & planning
2004,china,broadcast media
2014,india,financial services
1981,united states,construction
2018,united states,computer software
2016,indonesia,"leisure, travel & tourism"
2009,united states,retail
2015,france,construction
2014,india,information technology and services
2009,united kingdom,professional training & coaching
2010,united states,utilities
2013,china,import and export
1910,south africa,electrical/electronic manufacturing
1991,mexico,mechanical or industrial engineering
2017,united kingdom,information technology and services
2012,brazil,architecture & planning
2006,united states,biotechnology
2013,united kingdom,marketing and advertising
2018,united kingdom,architecture & planning
2008,hong kong,marketing and advertising
2011,chile,real estate
1978,australia,mining & metals
2017,united states,marketing and advertising
2017,united states,"health, wellness and fitness"
2000,belgium,printing
2007,united states,construction
2015,brazil,retail
1982,united states,construction
2012,france,internet
2016,bosnia and herzegovina,information technology and services
1995,united kingdom,entertainment
2001,italy,computer networking
2014,united kingdom,marketing and advertising
2012,italy,computer software
2006,united kingdom,education management
2009,united kingdom,publishing
2016,united states,oil & energy
2001,france,information technology and services
2014,slovakia,food production
1984,canada,veterinary
2015,spain,professional training & coaching
1993,switzerland,investment management
2016,united kingdom,architecture & planning
2000,australia,information services
2012,poland,internet
2013,singapore,"glass, ceramics & concrete"
1969,norway,transportation/trucking/railroad
2014,cyprus,information technology and services
2017,united states,medical practice
2016,united kingdom,marketing and advertising
1995,bulgaria,computer software
2007,united kingdom,construction
2017,iceland,oil & energy
2012,united states,marketing and advertising
2005,canada,marketing and advertising
2016,netherlands,hospitality
1996,united states,import and export
1988,samoa,real estate
2017,united states,writing and editing
2007,united states,investment management
2007,canada,electrical/electronic manufacturing
1990,argentina,building materials
1965,united kingdom,business supplies and equipment
2014,poland,computer software
1998,united states,veterinary
2014,china,international trade and development
2012,france,entertainment
1998,india,pharmaceuticals
2010,new zealand,logistics and supply chain
2005,united states,aviation & aerospace
2013,netherlands,information technology and services
2013,spain,marketing and advertising
1988,united kingdom,sporting goods
1970,united states,real estate
2010,united states,education management
2009,united kingdom,investment management
2014,india,industrial automation
2012,united kingdom,"health, wellness and fitness"
2012,canada,facilities services
2015,portugal,consumer goods
1988,ecuador,import and export
2007,turkey,law practice
1977,united states,electrical/electronic manufacturing
2010,argentina,information technology and services
1963,spain,hospitality
2008,united kingdom,international trade and development
2009,united states,design
2014,united kingdom,design
2001,united kingdom,telecommunications
2009,thailand,commercial real estate
2017,united states,retail
2016,switzerland,international trade and development
2016,united states,"health, wellness and fitness"
2012,switzerland,computer software
1925,united states,building materials
2000,canada,events services
2006,turkey,security and investigations
2004,united states,financial services
2018,united states,program development
1999,france,marketing and advertising
2018,united states,performing arts
1998,united states,consumer goods
2010,united states,consumer electronics
2009,united states,photography
2008,spain,food & beverages
2011,australia,public relations and communications
2013,united kingdom,real estate
2013,spain,music
2008,mexico,information technology and services
1997,canada,telecommunications
2014,united kingdom,consumer goods
2009,vietnam,"leisure, travel & tourism"
1994,latvia,warehousing
2007,france,architecture & planning
2013,united states,public relations and communications
1991,portugal,architecture & planning
2001,united states,marketing and advertising
2018,united states,"health, wellness and fitness"
1974,united kingdom,mechanical or industrial engineering
2016,united kingdom,information technology and services
1994,australia,wholesale
2016,united states,computer hardware
1992,canada,publishing
2014,india,computer software
2003,canada,biotechnology
2009,norway,building materials
2016,united states,"health, wellness and fitness"
2015,united states,management consulting
1998,united states,non-profit organization management
2009,pakistan,airlines/aviation
2010,united states,sports
2016,finland,marketing and advertising
2016,united states,entertainment
2012,united kingdom,architecture & planning
1980,united states,construction
2012,netherlands,telecommunications
1997,united states,computer networking
2015,australia,internet
2016,united states,marketing and advertising
2014,united states,nonprofit organization management
2009,united states,individual & family services
2014,united kingdom,real estate
2017,india,marketing and advertising
2006,netherlands,performing arts
2009,canada,information technology and services
2011,united states,construction
2013,india,human resources
2009,germany,computer & network security
1867,united states,higher education
1994,norway,commercial real estate
2017,canada,management consulting
2015,ghana,music
2013,united states,religious institutions
2016,united states,law practice
2015,sri lanka,marketing and advertising
2016,united kingdom,computer software
2015,italy,biotechnology
2015,canada,"health, wellness and fitness"
