Year_founded,Country_Only,Industry
1992,united states,construction
2012,lebanon,computer software
1985,italy,food & beverages
2016,mexico,apparel & fashion
2006,poland,law practice
1996,norway,logistics and supply chain
1999,italy,marketing and advertising
2000,romania,accounting
2018,united states,information technology and services
2007,united states,insurance
1985,united states,information technology and services
2001,united kingdom,hospital & health care
1988,singapore,building materials
2012,united kingdom,design
2015,turkey,information technology and services
2006,united states,construction
2014,argentina,staffing and recruiting
2015,belgium,design
2008,united states,computer software
1987,norway,construction
2008,austria,food & beverages
2017,united states,media production
2014,poland,plastics
2010,belgium,events services
2007,united states,legal services
2017,italy,marketing and advertising
2001,spain,"leisure, travel & tourism"
2017,united states,professional training & coaching
1982,united states,non-profit organization management
2008,turkey,internet
2007,united states,sports
1937,united states,civil engineering
1993,slovakia,information technology and services
1980,spain,financial services
1993,united states,environmental services
2012,united states,professional training & coaching
2002,norway,computer software
2015,united states,information technology and services
1932,united kingdom,warehousing
2008,belgium,government relations
2014,uruguay,human resources
2007,united states,internet
2011,canada,marketing and advertising
2014,india,events services
2004,united states,marketing and advertising
2012,united states,automotive
2003,united states,retail
2005,estonia,retail
1932,australia,sports
2011,nepal,"leisure, travel & tourism"
2007,united states,real estate
2000,united states,insurance
1988,united states,textiles
1997,united kingdom,facilities services
2005,united states,marketing and advertising
2006,united kingdom,construction
2005,united states,information technology and services
2013,portugal,mechanical or industrial engineering
1983,united states,civic & social organization
2011,france,public policy
2004,united states,automotive
2016,netherlands,higher education
1981,united states,higher education
2001,united states,marketing and advertising
2010,united states,information technology and services
1986,united states,insurance
2013,united kingdom,design
2017,united states,human resources
1964,sierra leone,higher education
1993,united states,marketing and advertising
2007,canada,renewables & environment
2008,india,staffing and recruiting
2015,chile,security and investigations
2006,sweden,electrical/electronic manufacturing
1980,united states,transportation/trucking/railroad
1989,united states,management consulting
1987,france,performing arts
2016,sweden,information technology and services
2011,jamaica,renewables & environment
1993,united kingdom,construction
2016,united states,real estate
2010,united states,sports
2010,united states,computer software
1983,united states,real estate
2012,chile,medical practice
1963,india,consumer electronics
1993,united states,environmental services
2005,united states,information technology and services
1964,new zealand,computer software
1970,united states,medical devices
1993,netherlands,internet
2010,canada,entertainment
2015,united states,real estate
2016,united kingdom,music
2009,united states,education management
2008,spain,translation and localization
1994,chile,chemicals
2014,india,financial services
1998,china,design
2014,united states,computer software
2003,united states,medical devices
2011,philippines,information technology and services
2012,papua new guinea,civic & social organization
2006,united states,non-profit organization management
2011,united states,public relations and communications
1977,united states,music
2012,united states,marketing and advertising
2005,italy,information services
1995,united kingdom,design
1981,united states,architecture & planning
2007,united states,real estate
2012,united states,"health, wellness and fitness"
1998,sweden,"leisure, travel & tourism"
1979,france,international trade and development
1980,china,international trade and development
2016,spain,information technology and services
1997,united states,fine art
2010,vietnam,mining & metals
2014,uruguay,computer software
2014,canada,marketing and advertising
2012,turkey,architecture & planning
2016,italy,media production
2009,belgium,information technology and services
1979,united kingdom,electrical/electronic manufacturing
2005,canada,medical practice
2016,italy,information technology and services
2002,united states,venture capital & private equity
2010,sweden,oil & energy
1998,united states,civil engineering
2016,netherlands,photography
2013,united states,financial services
2012,spain,sports
2011,united arab emirates,construction
1997,united states,machinery
2006,mexico,"leisure, travel & tourism"
2013,new zealand,veterinary
2015,united states,biotechnology
2008,poland,graphic design
2007,spain,management consulting
2012,mexico,professional training & coaching
2016,united states,real estate
1995,united kingdom,photography
2006,norway,design
2009,united states,consumer services
2015,germany,management consulting
2000,italy,professional training & coaching
2010,united states,oil & energy
1994,canada,transportation/trucking/railroad
1977,canada,fine art
1993,canada,oil & energy
1972,united states,non-profit organization management
2017,indonesia,food & beverages
2004,united states,food production
1957,united states,mechanical or industrial engineering
2014,united states,architecture & planning
2015,united kingdom,entertainment
2012,united kingdom,construction
2013,spain,marketing and advertising
2013,united states,construction
2015,united states,financial services
2006,spain,graphic design
2011,united states,marketing and advertising
2013,netherlands,marketing and advertising
1998,united states,information technology and services
1974,netherlands,construction
1998,colombia,architecture & planning
2016,netherlands,wine and spirits
2014,united states,entertainment
1999,denmark,computer software
1998,united states,real estate
2009,united states,construction
2008,united states,plastics
2002,united states,staffing and recruiting
2016,netherlands,information technology and services
1968,japan,chemicals
2015,united states,consumer goods
2006,united states,law practice
1985,united states,computer software
1946,united states,philanthropy
2005,spain,utilities
1995,china,mechanical or industrial engineering
1967,spain,information technology and services
2007,united states,internet
1989,united states,real estate
2006,spain,civic & social organization
2011,brazil,computer software
2003,united states,printing
2004,united states,education management
1978,united states,management consulting
2011,united states,"health, wellness and fitness"
1979,australia,"health, wellness and fitness"
1991,czechia,construction
2009,canada,entertainment
2017,turkey,automotive
2007,united states,hospital & health care
2013,united states,international trade and development
2010,united states,insurance
2017,canada,financial services
2001,united states,architecture & planning
1989,netherlands,computer software
1987,france,electrical/electronic manufacturing
2005,singapore,international trade and development
1966,united states,performing arts
2002,romania,automotive
2004,new zealand,computer software
2010,colombia,marketing and advertising
2011,india,professional training & coaching
2008,philippines,real estate
1990,united states,education management
1991,sweden,insurance
2012,india,non-profit organization management
2004,germany,apparel & fashion
2013,philippines,facilities services
2015,united states,construction
2010,united states,apparel & fashion
2009,united states,e-learning
2006,brazil,insurance
1990,hungary,printing
2009,united kingdom,food & beverages
2009,united states,real estate
1978,united states,food & beverages
2005,brazil,food & beverages
2014,canada,law practice
2006,united states,information technology and services
1998,netherlands,"health, wellness and fitness"
2014,netherlands,marketing and advertising
2012,india,import and export
2006,united states,restaurants
2009,united states,renewables & environment
2011,australia,internet
2015,united states,real estate
1991,kenya,electrical/electronic manufacturing
1992,germany,automotive
2001,australia,media production
2015,united kingdom,"leisure, travel & tourism"
2012,mexico,facilities services
2013,taiwan,mining & metals
2010,united kingdom,"leisure, travel & tourism"
2015,brazil,"health, wellness and fitness"
2015,brazil,facilities services
2014,united states,civic & social organization
2006,netherlands,research
2013,mexico,professional training & coaching
2012,canada,staffing and recruiting
2010,united states,civil engineering
2010,lebanon,management consulting
2012,united states,medical practice
2016,united states,human resources
2014,ecuador,medical devices
2013,united states,marketing and advertising
2014,denmark,consumer goods
2008,united states,non-profit organization management
2015,spain,restaurants
2007,romania,marketing and advertising
2014,iran,international trade and development
2016,bangladesh,media production
2011,united states,marketing and advertising
2016,united states,information technology and services
2015,thailand,"health, wellness and fitness"
2016,iran,information technology and services
1995,united states,oil & energy
2006,belgium,financial services
2009,united states,online media
2004,united states,information services
2011,united states,oil & energy
2010,italy,consumer goods
2018,united states,"health, wellness and fitness"
1975,spain,environmental services
1997,australia,printing
2010,germany,management consulting
2017,canada,food & beverages
1969,united states,market research
1998,australia,human resources
2012,united states,real estate
1990,netherlands,consumer goods
2010,canada,food production
2006,united states,marketing and advertising
2014,denmark,management consulting
2009,united states,construction
2015,brazil,civil engineering
2009,united kingdom,animation
2010,netherlands,design
1987,brazil,education management
2015,italy,computer software
2004,united states,information technology and services
2006,united states,legal services
2012,netherlands,sports
2007,united states,information technology and services
2003,united states,individual & family services
2015,united states,food & beverages
2014,india,education management
2016,united states,venture capital & private equity
2016,united states,writing and editing
2017,united states,food & beverages
2009,spain,internet
1996,italy,management consulting
2010,argentina,apparel & fashion
2011,colombia,furniture
1986,united states,construction
2014,france,architecture & planning
2014,india,information technology and services
2013,united states,arts and crafts
1996,belarus,medical devices
2009,india,media production
2011,united states,construction
2017,canada,consumer goods
1948,united kingdom,automotive
1994,spain,legal services
2009,mexico,program development
2012,united states,music
2000,united states,information technology and services
1994,united states,computer software
2006,france,events services
2013,united kingdom,financial services
1959,united states,religious institutions
2015,united states,law practice
2014,turkey,"health, wellness and fitness"
2013,south africa,capital markets
2000,united states,marketing and advertising
2002,united states,transportation/trucking/railroad
1981,united states,construction
2014,greece,renewables & environment
2009,ireland,accounting
2001,united states,law practice
2008,united states,financial services
2013,united states,"health, wellness and fitness"
1998,united states,information technology and services
2017,united kingdom,entertainment
2009,argentina,professional training & coaching
2014,united states,entertainment
2015,united kingdom,media production
2008,united states,marketing and advertising
2017,australia,management consulting
2016,norway,staffing and recruiting
2016,ecuador,non-profit organization management
2009,south africa,hospitality
1988,switzerland,investment management
2016,netherlands,events services
1998,germany,industrial automation
2010,turkey,marketing and advertising
1972,united states,law practice
1995,united states,computer networking
2000,united states,renewables & environment
2005,chile,internet
2013,brazil,information technology and services
2009,australia,"health, wellness and fitness"
2011,united kingdom,broadcast media
2008,canada,information technology and services
2012,finland,management consulting
2011,chile,information technology and services
2002,ireland,oil & energy
2013,spain,program development
2014,united states,entertainment
1983,united states,construction
2007,united states,information technology and services
1959,argentina,marketing and advertising
2016,netherlands,hospital & health care
1985,canada,non-profit organization management
2010,mongolia,construction
1986,united kingdom,consumer services
2013,united states,writing and editing
2013,el salvador,medical practice
2010,netherlands,events services
2015,united states,information technology and services
2017,united states,nonprofit organization management
1957,netherlands,mechanical or industrial engineering
2014,czechia,legal services
2016,united states,hospitality
1992,brazil,industrial automation
2016,united kingdom,apparel & fashion
2018,united kingdom,hospital & health care
2016,united states,consumer goods
2000,united states,mechanical or industrial engineering
2014,united kingdom,entertainment
1988,turkey,textiles
2014,united states,restaurants
2014,netherlands,construction
2010,united kingdom,information technology and services
1985,india,financial services
2005,united states,computer software
2012,bangladesh,research
2017,united states,construction
2010,lithuania,furniture
2014,united states,nonprofit organization management
1983,united kingdom,mechanical or industrial engineering
2010,united states,architecture & planning
2011,united states,facilities services
2014,singapore,capital markets
1982,spain,management consulting
2014,poland,food & beverages
2017,united states,entertainment
1996,canada,higher education
2005,united states,non-profit organization management
1985,australia,mining & metals
2016,brazil,information services
2014,brazil,consumer electronics
2009,austria,telecommunications
2012,russia,consumer goods
2017,jersey,financial services
2014,ireland,hospitality
2008,romania,security and investigations
1989,croatia,security and investigations
2011,saudi arabia,information technology and services
2017,united states,media production
1959,portugal,plastics
2012,bulgaria,law practice
1994,united states,graphic design
2002,united states,construction
2015,china,chemicals
2015,united states,entertainment
2014,south africa,accounting
2015,united kingdom,performing arts
1979,italy,architecture & planning
1987,united states,photography
2012,azerbaijan,education management
2009,united states,online media
2004,india,education management
2009,colombia,electrical/electronic manufacturing
1998,bangladesh,information technology and services
2002,finland,computer software
2009,angola,civil engineering
1996,canada,philanthropy
1959,united states,textiles
2013,united states,staffing and recruiting
1991,canada,management consulting
1978,united states,machinery
2000,spain,internet
2009,united states,sports
2003,germany,renewables & environment
2001,hong kong,outsourcing/offshoring
1983,united states,electrical/electronic manufacturing
1994,united states,primary/secondary education
2016,israel,information services
2010,united states,law practice
2009,slovenia,food & beverages
2007,united states,individual & family services
2003,united kingdom,architecture & planning
2018,united states,venture capital & private equity
2008,canada,environmental services
2014,united states,marketing and advertising
2014,united states,civil engineering
2015,united states,"health, wellness and fitness"
2010,poland,management consulting
1972,united states,machinery
2013,united states,wine and spirits
2006,united kingdom,information technology and services
2011,united kingdom,staffing and recruiting
2006,united states,restaurants
2005,united states,mining & metals
1927,united states,construction
2004,russia,law practice
2016,colombia,management consulting
1954,united states,machinery
2011,united arab emirates,information technology and services
2011,mexico,entertainment
2015,germany,internet
1989,france,individual & family services
2003,brazil,legal services
2004,canada,hospitality
2011,nigeria,hospital & health care
1989,netherlands,hospitality
2006,brazil,information technology and services
2014,united states,professional training & coaching
2006,australia,medical practice
2010,pakistan,entertainment
2014,united kingdom,food & beverages
1996,sweden,public relations and communications
1992,spain,sports
2013,united states,computer & network security
2011,canada,information technology and services
1941,united states,executive office
2009,united states,staffing and recruiting
2011,ireland,education management
2010,suriname,higher education
2005,new zealand,financial services
1958,australia,non-profit organization management
1978,united states,computer & network security
2013,united states,management consulting
1979,australia,hospital & health care
1984,united states,computer software
2006,united states,marketing and advertising
2013,united states,animation
2001,united states,market research
2015,united states,entertainment
2015,hong kong,management consulting
2016,united states,farming
2018,united states,insurance
1984,germany,management consulting
2017,canada,marketing and advertising
2008,united states,real estate
2016,united states,architecture & planning
1983,united states,retail
2010,portugal,renewables & environment
2016,united arab emirates,venture capital & private equity
2013,china,civic & social organization
2014,netherlands,information services
2017,turkey,machinery
2015,france,information technology and services
2014,united states,environmental services
2009,united states,"health, wellness and fitness"
2004,united states,computer networking
2017,netherlands,food & beverages
2014,philippines,information technology and services
2011,united states,printing
2009,france,internet
2012,united states,restaurants
2008,united states,hospital & health care
2017,united states,management consulting
2001,united states,mental health care
2014,ghana,financial services
2010,netherlands,financial services
2018,united states,utilities
2016,canada,information technology and services
2015,belgium,information technology and services
2008,peru,information technology and services
2007,united arab emirates,animation
2012,united kingdom,staffing and recruiting
1954,united states,research
2014,united kingdom,legal services
1998,france,sports
1999,united kingdom,industrial automation
1992,united states,online media
2011,brazil,insurance
1928,united states,higher education
2009,netherlands,information services
2004,turkey,information technology and services
1999,spain,construction
1993,belarus,marketing and advertising
2013,spain,internet
2012,turkey,printing
2001,portugal,primary/secondary education
1989,united states,insurance
2001,mexico,veterinary
1996,germany,marketing and advertising
2007,czechia,machinery
2006,india,computer software
2003,united states,public relations and communications
2009,united states,financial services
1999,united states,mental health care
1992,united states,computer software
2005,italy,research
2001,united states,marketing and advertising
1980,united states,design
1995,south africa,education management
1999,united kingdom,computer software
2005,luxembourg,financial services
2013,netherlands,accounting
2009,united kingdom,legal services
1997,switzerland,non-profit organization management
2010,australia,medical practice
2004,south africa,human resources
2014,united states,management consulting
2015,united states,farming
2013,poland,computer software
1872,canada,events services
2013,united states,marketing and advertising
1874,united kingdom,sports
2009,spain,marketing and advertising
1981,netherlands,transportation/trucking/railroad
2008,united states,real estate
2007,netherlands,sports
2014,united states,hospital & health care
1988,greece,"leisure, travel & tourism"
1965,united kingdom,music
2014,brazil,design
2017,united states,wine and spirits
2005,united states,music
2017,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
2013,united states,construction
2006,united states,commercial real estate
2010,canada,"health, wellness and fitness"
2009,brazil,education management
2004,united states,ranching
2016,united states,apparel & fashion
2003,netherlands,"health, wellness and fitness"
2017,italy,information technology and services
2013,united states,law practice
1994,united states,publishing
2013,united kingdom,food & beverages
2006,canada,graphic design
2005,spain,food & beverages
2010,mexico,higher education
1995,united states,non-profit organization management
2011,slovenia,information technology and services
2001,brazil,transportation/trucking/railroad
2014,india,financial services
1979,new zealand,construction
2014,united states,marketing and advertising
2009,united states,business supplies and equipment
2017,india,marketing and advertising
2011,spain,broadcast media
1996,czechia,legal services
2005,canada,automotive
2008,australia,transportation/trucking/railroad
2005,united states,computer networking
2010,denmark,staffing and recruiting
2010,spain,mining & metals
2001,united states,computer software
2015,brazil,information technology and services
1996,united kingdom,furniture
1978,hong kong,medical devices
1988,united states,facilities services
2014,italy,renewables & environment
2001,united states,information technology and services
2009,czechia,non-profit organization management
2005,united kingdom,management consulting
2008,united states,computer software
2012,netherlands,marketing and advertising
1985,united states,package/freight delivery
2010,united states,individual & family services
2015,united states,internet
2014,poland,photography
2011,united states,government relations
1993,united states,non-profit organization management
1998,canada,professional training & coaching
1998,united states,retail
2010,cameroon,internet
1998,united states,facilities services
1952,united states,banking
1996,canada,construction
1947,russia,electrical/electronic manufacturing
1999,finland,e-learning
2009,japan,renewables & environment
2014,united states,management consulting
2009,spain,outsourcing/offshoring
2015,brazil,"leisure, travel & tourism"
2015,france,public relations and communications
2017,australia,media production
1996,united states,building materials
2013,united states,"health, wellness and fitness"
1961,united states,farming
2013,netherlands,renewables & environment
2011,italy,photography
2011,canada,education management
2012,finland,information technology and services
2013,united states,internet
1964,mexico,higher education
2015,united states,financial services
2006,united kingdom,hospital & health care
1909,canada,recreational facilities and services
2004,peru,mining & metals
2012,greece,import and export
2009,united states,real estate
2008,united kingdom,design
2004,united kingdom,staffing and recruiting
2005,russia,internet
2009,netherlands,"leisure, travel & tourism"
2009,ukraine,hospitality
2006,denmark,mechanical or industrial engineering
2013,united states,internet
2006,united states,design
2015,brazil,design
2012,australia,capital markets
2014,netherlands,human resources
1987,united kingdom,construction
2011,united states,construction
2015,united states,internet
1881,belgium,construction
2009,united states,consumer services
1974,spain,insurance
1995,canada,automotive
2002,germany,computer software
1990,canada,professional training & coaching
2015,india,"leisure, travel & tourism"
2004,mexico,motion pictures and film
2010,ireland,staffing and recruiting
2014,saudi arabia,information technology and services
2012,france,information technology and services
2013,spain,hospital & health care
1988,united kingdom,information technology and services
2013,united kingdom,utilities
2005,united states,computer software
2006,germany,management consulting
2012,france,food production
1997,united states,industrial automation
2008,united states,management consulting
2016,zimbabwe,human resources
2014,netherlands,design
2017,united kingdom,apparel & fashion
2014,united states,entertainment
2009,united states,marketing and advertising
1977,colombia,law practice
2007,japan,automotive
2001,new zealand,information technology and services
2012,united states,food & beverages
1987,oman,printing
2013,austria,non-profit organization management
2015,united states,management consulting
2014,united states,food production
2002,iran,oil & energy
1997,united states,environmental services
2015,india,information technology and services
2012,united states,financial services
2007,belgium,construction
1984,united states,furniture
1977,brazil,information technology and services
2009,peru,consumer goods
2015,turkey,human resources
2016,united kingdom,financial services
2009,united kingdom,financial services
2010,united states,non-profit organization management
2011,spain,wholesale
2015,united states,computer & network security
2010,united states,information technology and services
1972,united states,information technology and services
2003,united states,financial services
2015,argentina,entertainment
2016,gabon,outsourcing/offshoring
2010,united states,internet
2008,united states,plastics
2011,united states,retail
2014,united states,design
2016,united states,financial services
2008,united kingdom,architecture & planning
1997,mexico,security and investigations
1997,czechia,mining & metals
2012,united kingdom,research
1976,united states,electrical/electronic manufacturing
1923,czechia,sports
2008,côte d’ivoire,maritime
2013,united kingdom,staffing and recruiting
2016,united states,computer software
1996,spain,wholesale
2016,united states,information technology and services
2000,united states,computer hardware
2013,colombia,events services
2010,united states,aviation & aerospace
2007,spain,management consulting
2016,united states,public relations and communications
2011,united states,education management
2006,chile,marketing and advertising
2012,united states,hospitality
2014,united states,food & beverages
1975,united states,retail
2013,singapore,internet
1987,united states,events services
2009,united states,fine art
1983,united states,retail
2012,sweden,consumer services
2007,united states,financial services
2003,poland,construction
1955,jordan,utilities
2010,united states,"leisure, travel & tourism"
1977,zambia,executive office
1985,france,civic & social organization
2014,china,venture capital & private equity
2008,netherlands,sports
2016,united states,research
2013,italy,information technology and services
2006,united states,marketing and advertising
2008,united kingdom,marketing and advertising
2007,united states,law practice
2012,israel,defense & space
2002,brazil,facilities services
2004,united states,financial services
2014,united states,marketing and advertising
1981,france,import and export
1985,taiwan,plastics
2014,denmark,construction
2003,united states,events services
2014,united kingdom,oil & energy
2014,united states,information technology and services
1991,australia,marketing and advertising
2018,united states,investment management
2017,united states,computer software
2004,united states,computer hardware
2014,new zealand,internet
2016,turkey,automotive
2013,united states,food production
1948,new zealand,transportation/trucking/railroad
2016,united states,events services
2014,ireland,computer games
1984,germany,semiconductors
1999,bosnia and herzegovina,logistics and supply chain
2004,united states,construction
1907,nicaragua,legal services
2004,united states,individual & family services
1987,italy,maritime
1972,united states,government relations
1997,brazil,automotive
2003,united states,computer hardware
1997,united states,retail
2004,lithuania,e-learning
2006,india,financial services
2013,india,environmental services
1927,japan,law practice
1995,south africa,marketing and advertising
1999,peru,mechanical or industrial engineering
2015,spain,information technology and services
1997,united states,legal services
2012,spain,graphic design
2006,united states,medical practice
2008,united states,think tanks
2009,india,events services
2000,united states,restaurants
2017,united states,entertainment
1935,united states,financial services
2013,united states,law practice
2015,mexico,marketing and advertising
2007,united states,package/freight delivery
2017,france,higher education
1976,united states,"glass, ceramics & concrete"
2017,united states,information technology and services
2010,united states,pharmaceuticals
2003,india,computer software
2016,netherlands,hospital & health care
2004,united states,construction
2010,canada,information technology and services
1997,australia,electrical/electronic manufacturing
2014,united kingdom,retail
2013,poland,newspapers
2015,germany,information technology and services
1986,united states,information technology and services
1999,united states,computer & network security
2015,australia,security and investigations
2009,nigeria,marketing and advertising
2014,united states,construction
2007,netherlands,information technology and services
2013,united states,sports
1993,canada,information technology and services
2016,india,legal services
1964,sweden,design
1973,united states,non-profit organization management
2011,china,apparel & fashion
2015,belgium,graphic design
1996,spain,facilities services
1993,nigeria,religious institutions
2016,sweden,information technology and services
2017,new zealand,research
2007,brazil,legal services
2012,spain,research
2014,malta,computer software
2008,united states,financial services
2012,bangladesh,marketing and advertising
2010,italy,market research
2006,united states,information technology and services
2017,switzerland,information technology and services
1959,united states,legal services
2010,united states,design
2012,hong kong,education management
1912,united states,hospitality
2014,poland,investment banking
2016,singapore,education management
2001,italy,pharmaceuticals
2009,united states,"health, wellness and fitness"
2012,india,entertainment
2010,hungary,information technology and services
2002,sweden,"health, wellness and fitness"
1999,united states,higher education
2014,france,education management
2014,norway,consumer goods
2000,turkey,construction
2012,spain,"health, wellness and fitness"
2009,india,management consulting
2001,united kingdom,information technology and services
2010,brazil,investment management
2013,netherlands,management consulting
1981,united states,printing
1978,denmark,mechanical or industrial engineering
1989,united states,electrical/electronic manufacturing
1999,germany,information technology and services
2013,united kingdom,information technology and services
2011,belarus,information technology and services
2006,palestine,financial services
2003,united kingdom,facilities services
2014,united states,internet
2011,netherlands,automotive
2006,france,food production
2003,morocco,e-learning
2016,india,financial services
2006,mauritius,legal services
2004,argentina,internet
1998,united kingdom,marketing and advertising
2015,chile,education management
2005,italy,motion pictures and film
2011,france,financial services
2014,united states,wireless
1999,united states,civic & social organization
2006,united states,investment banking
1984,united states,sports
1993,united states,food production
2008,hungary,information services
1994,belgium,computer software
2004,united states,farming
2000,italy,marketing and advertising
2014,united states,computer & network security
1883,united kingdom,sporting goods
2010,united states,financial services
1958,united kingdom,construction
2011,italy,investment banking
2010,united states,commercial real estate
1983,canada,writing and editing
2011,canada,oil & energy
2015,australia,education management
1997,united states,publishing
1897,united states,mechanical or industrial engineering
2013,spain,marketing and advertising
2014,india,management consulting
2009,tunisia,international trade and development
2001,united states,staffing and recruiting
2010,india,information technology and services
2013,trinidad and tobago,mental health care
2010,south africa,design
2012,united states,international trade and development
1999,germany,computer software
2016,ukraine,design
1994,hungary,marketing and advertising
2009,netherlands,human resources
2015,united states,financial services
2018,united states,law practice
2007,united kingdom,sporting goods
2009,united states,consumer services
1971,canada,design
2011,chile,construction
2009,united states,construction
2013,poland,computer software
2008,south africa,design
1936,united states,construction
2005,poland,"leisure, travel & tourism"
1984,ireland,medical devices
1980,netherlands,information technology and services
2009,brazil,marketing and advertising
2007,netherlands,marketing and advertising
2013,united states,marketing and advertising
2001,spain,environmental services
2003,brazil,mechanical or industrial engineering
2002,netherlands,human resources
2011,united states,non-profit organization management
2016,czechia,computer software
2010,poland,management consulting
2017,united states,logistics and supply chain
2012,costa rica,information technology and services
2010,spain,architecture & planning
2016,hungary,marketing and advertising
1983,canada,"health, wellness and fitness"
1969,united states,automotive
1976,australia,automotive
2013,united kingdom,information technology and services
2006,norway,law practice
1992,chile,import and export
2015,united kingdom,internet
1998,spain,marketing and advertising
2018,united states,human resources
1998,united states,management consulting
2006,netherlands,information technology and services
2000,ireland,publishing
2001,australia,computer software
2005,australia,market research
2010,italy,motion pictures and film
2012,united states,design
1971,australia,real estate
2011,united kingdom,marketing and advertising
1990,australia,architecture & planning
2010,united kingdom,marketing and advertising
2007,netherlands,real estate
2006,united states,architecture & planning
2000,united states,medical practice
1961,united states,retail
2017,france,information technology and services
2017,mexico,commercial real estate
2012,mexico,oil & energy
1998,canada,architecture & planning
1970,madagascar,wholesale
1983,canada,performing arts
1927,united states,retail
2001,bosnia and herzegovina,staffing and recruiting
2017,netherlands,market research
2002,bangladesh,marketing and advertising
2009,united states,information technology and services
1988,united states,chemicals
1974,spain,maritime
1924,united states,civic & social organization
1920,united states,law practice
2015,india,computer software
1996,kenya,religious institutions
1995,canada,information technology and services
2010,united states,non-profit organization management
2011,spain,international trade and development
2010,denmark,real estate
2010,india,retail
2007,papua new guinea,renewables & environment
2014,france,"health, wellness and fitness"
2016,united states,media production
2013,spain,food & beverages
2009,united states,construction
2013,uganda,information technology and services
2016,poland,events services
1913,united states,law enforcement
2013,india,computer software
2016,united states,entertainment
2017,india,food production
2000,united states,music
2004,united states,mechanical or industrial engineering
2005,france,transportation/trucking/railroad
2015,germany,research
2016,united states,marketing and advertising
2008,united kingdom,information technology and services
1990,italy,information technology and services
2010,spain,civic & social organization
1993,united states,hospital & health care
1995,spain,food production
1970,netherlands,wholesale
2009,united states,information technology and services
2017,germany,financial services
2010,united states,insurance
1998,sweden,"health, wellness and fitness"
2012,india,education management
2007,indonesia,broadcast media
2003,sweden,insurance
1986,united states,oil & energy
2011,ghana,program development
1995,united states,insurance
2010,colombia,environmental services
2011,united states,management consulting
2014,india,cosmetics
1985,united states,mental health care
2004,netherlands,events services
2005,belgium,human resources
1977,finland,mechanical or industrial engineering
2013,france,legal services
2017,switzerland,broadcast media
1985,united states,retail
2012,united states,real estate
1986,italy,printing
1888,spain,transportation/trucking/railroad
2003,canada,information services
2015,france,marketing and advertising
2008,united states,fine art
2011,italy,industrial automation
2005,brazil,electrical/electronic manufacturing
2001,germany,information technology and services
1993,china,oil & energy
2014,united states,"health, wellness and fitness"
1885,turkey,civic & social organization
1994,netherlands,marketing and advertising
2013,spain,internet
2003,australia,construction
2007,united kingdom,executive office
2008,chile,marketing and advertising
1990,united states,automotive
2004,united states,music
1970,united states,fine art
1978,canada,individual & family services
2013,russia,transportation/trucking/railroad
2014,belarus,internet
2008,united states,hospital & health care
2004,netherlands,defense & space
1991,indonesia,building materials
2007,greece,computer & network security
2005,france,recreational facilities and services
2002,united states,marketing and advertising
2003,united states,commercial real estate
2013,united states,medical practice
2016,united states,music
2004,united states,logistics and supply chain
2007,turkey,management consulting
2002,united states,"health, wellness and fitness"
1993,united kingdom,human resources
2011,united states,renewables & environment
1989,germany,electrical/electronic manufacturing
2006,united states,civic & social organization
2015,united states,mining & metals
2012,united kingdom,law practice
2013,united states,media production
1998,united states,financial services
2014,russia,human resources
2007,slovenia,internet
2011,united kingdom,medical devices
2006,peru,internet
2013,sweden,graphic design
2011,australia,financial services
2007,brazil,professional training & coaching
2004,canada,management consulting
2009,united states,marketing and advertising
2003,spain,furniture
2002,sweden,staffing and recruiting
1996,united kingdom,food & beverages
2004,united states,design
2012,united states,international trade and development
2016,canada,computer software
2010,mexico,professional training & coaching
2017,netherlands,hospitality
2014,netherlands,real estate
2012,united states,entertainment
1995,italy,automotive
2016,united states,marketing and advertising
1996,united states,information technology and services
1995,canada,transportation/trucking/railroad
1999,india,staffing and recruiting
1989,switzerland,electrical/electronic manufacturing
2005,united states,insurance
2016,netherlands,human resources
2004,united states,broadcast media
2009,canada,law practice
1989,united states,construction
2014,argentina,machinery
2016,united states,education management
2017,netherlands,"health, wellness and fitness"
2012,turkey,luxury goods & jewelry
2010,united states,graphic design
1991,belgium,performing arts
2007,malaysia,information technology and services
2011,netherlands,religious institutions
2010,netherlands,media production
2012,austria,computer software
2016,south africa,marketing and advertising
2004,brazil,information services
1998,france,graphic design
2013,united states,food & beverages
1996,united states,insurance
2009,united states,information technology and services
1981,united states,real estate
2005,india,computer software
2013,united states,e-learning
2000,united states,commercial real estate
2008,united states,computer software
2012,united kingdom,marketing and advertising
2000,italy,public relations and communications
2005,netherlands,investment management
2002,united states,individual & family services
2012,canada,entertainment
2006,thailand,business supplies and equipment
1976,united states,non-profit organization management
2003,australia,financial services
2010,united states,law practice
2016,french guiana,marketing and advertising
2014,colombia,information technology and services
2016,united states,"leisure, travel & tourism"
2013,belgium,financial services
2014,lebanon,automotive
1998,united kingdom,non-profit organization management
2017,united states,information technology and services
2005,brazil,construction
2006,united states,"health, wellness and fitness"
2014,guatemala,renewables & environment
2013,united states,apparel & fashion
2000,brazil,events services
2016,canada,internet
2014,australia,"health, wellness and fitness"
1998,turkey,architecture & planning
1974,united states,automotive
2011,canada,publishing
1989,poland,electrical/electronic manufacturing
2007,united states,law practice
2013,united states,management consulting
2008,bahrain,media production
2005,united states,automotive
2005,belgium,retail
1992,united states,printing
