Year_founded,Country_Only,Industry
2006,portugal,legal services
1962,united states,international trade and development
2015,ukraine,security and investigations
1997,united states,telecommunications
2013,united states,financial services
1958,india,electrical/electronic manufacturing
2015,united states,construction
2013,united states,e-learning
2015,united kingdom,law practice
2012,italy,consumer electronics
2014,russia,professional training & coaching
2008,united states,management consulting
1940,united states,civic & social organization
1993,united states,hospitality
2006,new zealand,mechanical or industrial engineering
2004,india,real estate
2005,united kingdom,staffing and recruiting
2003,united states,wholesale
2003,united states,design
2014,india,design
1986,united states,real estate
2013,united arab emirates,information technology and services
2014,ireland,computer software
1994,poland,oil & energy
2017,united states,design
2000,united kingdom,entertainment
2016,india,information technology and services
1988,spain,construction
2013,united kingdom,information technology and services
2003,united states,legislative office
2001,united states,management consulting
2017,united states,food & beverages
1999,spain,libraries
2011,united states,"leisure, travel & tourism"
1996,canada,construction
2006,canada,construction
2004,united kingdom,facilities services
2000,australia,design
2007,united kingdom,legal services
2018,italy,publishing
2016,netherlands,internet
1975,united states,building materials
1984,united states,music
1995,czechia,construction
2005,france,apparel & fashion
2009,united states,marketing and advertising
2013,italy,architecture & planning
2009,brazil,graphic design
2012,germany,marketing and advertising
2012,united states,consumer services
2014,united states,publishing
2008,united states,construction
2016,netherlands,luxury goods & jewelry
2017,united kingdom,staffing and recruiting
1998,argentina,wine and spirits
2007,south africa,computer software
2006,netherlands,broadcast media
2012,united kingdom,staffing and recruiting
1969,united states,design
2010,sweden,nanotechnology
2006,united states,oil & energy
2010,united states,retail
2017,united states,writing and editing
2012,belgium,events services
2008,netherlands,retail
1998,united states,individual & family services
2016,netherlands,sporting goods
2014,romania,renewables & environment
2007,united states,transportation/trucking/railroad
2004,italy,management consulting
1998,united states,food & beverages
2013,colombia,banking
1992,spain,construction
2015,australia,computer networking
2005,united kingdom,staffing and recruiting
2014,finland,government relations
2015,united kingdom,financial services
1999,canada,wine and spirits
2013,canada,information technology and services
2013,canada,marketing and advertising
1981,united states,civil engineering
2011,united kingdom,medical practice
2001,united kingdom,human resources
2010,united kingdom,real estate
2005,united states,apparel & fashion
2018,united states,investment management
2012,united states,airlines/aviation
2003,germany,industrial automation
2017,united states,construction
2018,italy,marketing and advertising
1998,united states,sports
2008,pakistan,apparel & fashion
1994,china,machinery
2007,netherlands,internet
2016,poland,information technology and services
2015,united states,entertainment
2015,united states,individual & family services
2010,united kingdom,professional training & coaching
2014,switzerland,events services
2000,united states,media production
1996,australia,management consulting
2016,united states,management consulting
2013,netherlands,internet
1990,belgium,human resources
2014,canada,oil & energy
2010,united states,civil engineering
2006,sweden,information technology and services
2017,sri lanka,information technology and services
2012,united arab emirates,food & beverages
2002,france,furniture
2010,sweden,marketing and advertising
2013,united states,internet
1997,united kingdom,marketing and advertising
2012,united states,semiconductors
2015,united arab emirates,food & beverages
2013,united kingdom,financial services
2000,united kingdom,accounting
2013,australia,sports
2009,saudi arabia,information technology and services
2004,united states,individual & family services
2016,united kingdom,information technology and services
2001,argentina,computer software
2017,united states,civic & social organization
2016,united states,financial services
2003,south africa,education management
2016,united states,medical devices
2008,italy,non-profit organization management
2014,united states,real estate
2014,mexico,food & beverages
2012,czechia,restaurants
2016,canada,retail
2003,united states,computer software
2010,united states,non-profit organization management
1987,italy,performing arts
2006,brazil,information technology and services
2008,france,information technology and services
1998,canada,graphic design
2014,united states,photography
2012,new zealand,publishing
2012,italy,legal services
2011,united states,wine and spirits
2017,hungary,management consulting
2010,united states,philanthropy
2015,france,internet
1996,germany,architecture & planning
1985,finland,architecture & planning
2007,united states,information technology and services
2005,united states,hospital & health care
1988,united states,"health, wellness and fitness"
2000,united states,medical devices
2008,united states,retail
2013,united states,research
2010,canada,hospital & health care
2012,united states,consumer electronics
2011,turkey,marketing and advertising
1978,united states,civic & social organization
1999,united states,retail
2011,united states,e-learning
2008,united states,insurance
2002,united states,hospital & health care
2015,united kingdom,media production
1999,united states,marketing and advertising
1885,united kingdom,marketing and advertising
1997,spain,marketing and advertising
1986,united kingdom,business supplies and equipment
2017,france,information technology and services
2016,united kingdom,"health, wellness and fitness"
1999,india,information technology and services
1999,united states,individual & family services
1994,mexico,consumer goods
2015,lithuania,professional training & coaching
2014,united kingdom,entertainment
2015,united states,consumer electronics
2012,belgium,computer software
2012,united states,events services
2007,brazil,accounting
2013,france,design
1999,brazil,telecommunications
2007,united states,consumer services
1981,canada,retail
1967,ireland,design
2004,united states,information technology and services
2009,united states,information technology and services
2003,australia,international trade and development
1950,germany,mining & metals
1960,united states,religious institutions
2016,france,internet
2017,new zealand,real estate
1926,italy,food & beverages
2014,united states,civil engineering
2016,france,industrial automation
2009,france,real estate
2005,brazil,accounting
1995,switzerland,government relations
2015,united states,alternative medicine
2010,united states,information technology and services
2010,canada,financial services
1945,united states,textiles
2001,belarus,architecture & planning
2012,peru,professional training & coaching
2016,netherlands,hospitality
2011,united kingdom,hospitality
2012,canada,management consulting
2013,italy,public relations and communications
2015,united states,construction
2007,united states,"leisure, travel & tourism"
1965,united states,individual & family services
2016,norway,professional training & coaching
2008,united states,management consulting
2014,united states,consumer goods
2009,france,marketing and advertising
1982,united states,"health, wellness and fitness"
1998,italy,printing
1985,brazil,food & beverages
2010,united arab emirates,information technology and services
2014,malaysia,online media
1967,netherlands,wholesale
2008,united states,non-profit organization management
2013,india,graphic design
1984,united states,warehousing
2015,india,information technology and services
2009,nigeria,non-profit organization management
2011,china,electrical/electronic manufacturing
2015,italy,food & beverages
2013,nigeria,wine and spirits
2017,puerto rico,accounting
1979,germany,apparel & fashion
2013,new zealand,financial services
2013,pakistan,marketing and advertising
2014,algeria,"leisure, travel & tourism"
2017,united states,design
2014,united states,information technology and services
2013,turkey,computer software
1996,united states,graphic design
1910,united states,non-profit organization management
2015,united kingdom,education management
2008,poland,translation and localization
2009,finland,information technology and services
2012,united states,information technology and services
2008,canada,non-profit organization management
2005,czechia,medical devices
1989,united states,computer hardware
1994,united states,motion pictures and film
1984,united states,construction
2006,netherlands,legal services
1984,cyprus,logistics and supply chain
1975,united states,automotive
2010,brazil,accounting
2016,united states,philanthropy
2010,lebanon,e-learning
2012,nigeria,higher education
2009,china,computer networking
1989,united kingdom,legal services
2015,india,design
2016,united states,law practice
1968,united states,food & beverages
2006,united states,legal services
2015,india,internet
1991,new zealand,information technology and services
1992,united states,industrial automation
2008,colombia,wine and spirits
1999,spain,sports
2012,canada,design
2003,australia,management consulting
2000,united kingdom,business supplies and equipment
2012,united states,outsourcing/offshoring
1993,united kingdom,fund-raising
2001,united states,information technology and services
1999,iran,cosmetics
2006,canada,renewables & environment
2001,united states,broadcast media
2014,united states,"health, wellness and fitness"
2002,united states,medical practice
2012,united states,"health, wellness and fitness"
2007,united states,public policy
2000,united states,education management
2006,india,textiles
2011,united states,individual & family services
2000,colombia,computer software
1986,netherlands,sports
2010,belgium,hospital & health care
1997,united states,"health, wellness and fitness"
2012,united states,education management
2008,nepal,sports
2016,united states,computer software
2009,united kingdom,research
2017,canada,e-learning
2016,mexico,information technology and services
1996,united states,mental health care
2009,united states,marketing and advertising
1999,portugal,building materials
2011,ukraine,education management
2015,czechia,marketing and advertising
2012,united states,internet
1978,italy,mechanical or industrial engineering
2014,india,import and export
2015,chile,mining & metals
2014,united states,education management
2007,chile,construction
1971,united states,renewables & environment
2015,portugal,real estate
2010,united kingdom,marketing and advertising
2009,united states,public relations and communications
2000,united states,construction
2015,malta,hospital & health care
2012,united states,consumer services
2011,united states,public safety
2004,united states,management consulting
2008,netherlands,legal services
2006,italy,information technology and services
1985,india,industrial automation
2006,france,graphic design
2017,united states,political organization
2014,mexico,building materials
2013,united kingdom,marketing and advertising
2012,russia,translation and localization
1993,new zealand,transportation/trucking/railroad
2017,united kingdom,financial services
1985,united states,information technology and services
2008,china,electrical/electronic manufacturing
2016,vietnam,e-learning
2001,united kingdom,"leisure, travel & tourism"
2014,united kingdom,management consulting
2016,hungary,sports
2010,united states,non-profit organization management
2014,india,information technology and services
2007,brazil,information technology and services
1968,united states,music
1997,germany,biotechnology
2013,spain,real estate
2018,united states,media production
2005,canada,architecture & planning
1996,brazil,information technology and services
2016,united kingdom,farming
2015,china,non-profit organization management
2001,ireland,industrial automation
1937,france,electrical/electronic manufacturing
1964,netherlands,import and export
1992,netherlands,staffing and recruiting
2003,italy,information technology and services
2016,united states,design
1988,united states,consumer services
2016,united states,design
2018,germany,automotive
2017,united states,government administration
2017,georgia,financial services
2012,united kingdom,consumer services
2012,netherlands,information technology and services
2016,canada,human resources
2016,india,marketing and advertising
2007,united states,recreational facilities and services
2008,paraguay,construction
2011,spain,internet
2005,mexico,management consulting
2015,united states,construction
2009,united states,construction
1986,united states,food production
1972,united states,performing arts
1999,india,textiles
1987,united states,information technology and services
1994,united kingdom,financial services
2006,united states,construction
2012,australia,marketing and advertising
2014,united states,computer software
1982,united states,human resources
2013,israel,financial services
1947,ireland,building materials
2012,united states,public safety
2011,united kingdom,consumer services
1886,france,government administration
1984,mexico,hospital & health care
1987,australia,hospitality
2013,united states,law practice
2014,united states,automotive
2006,ukraine,hospitality
2015,ireland,internet
2010,argentina,mechanical or industrial engineering
2002,france,law practice
2012,canada,food & beverages
2015,uruguay,computer software
2013,united states,individual & family services
2011,united states,telecommunications
2001,ireland,computer & network security
2011,united states,food & beverages
2007,united states,retail
2007,netherlands,music
2011,united states,civic & social organization
2010,brazil,management consulting
1996,france,internet
2008,india,events services
2009,côte d’ivoire,professional training & coaching
2004,united states,commercial real estate
2015,hungary,"leisure, travel & tourism"
2015,united states,entertainment
2018,canada,renewables & environment
2016,new zealand,information technology and services
2004,south africa,management consulting
2012,australia,events services
2008,netherlands,management consulting
1978,italy,insurance
2013,united states,computer software
2012,spain,research
2016,italy,marketing and advertising
2012,united states,investment banking
2018,canada,graphic design
1991,portugal,higher education
2017,united states,textiles
1999,united states,broadcast media
2008,united states,financial services
2001,united states,consumer electronics
2011,united states,facilities services
2014,united states,computer games
2016,india,marketing and advertising
2014,united states,food & beverages
2008,turkey,information technology and services
2008,israel,education management
1994,united states,alternative medicine
2002,netherlands,entertainment
2013,spain,information technology and services
1993,canada,real estate
2015,chile,marketing and advertising
2014,india,events services
2010,united states,financial services
2002,australia,facilities services
2015,united states,accounting
1979,united kingdom,printing
2016,united states,computer software
2013,turkey,information technology and services
2014,united states,management consulting
2008,united states,automotive
2002,united states,real estate
2017,sweden,motion pictures and film
2012,united states,newspapers
2014,italy,retail
2016,united states,marketing and advertising
1992,united states,transportation/trucking/railroad
1991,israel,mechanical or industrial engineering
2017,norway,transportation/trucking/railroad
1985,united states,e-learning
2005,colombia,media production
2016,tunisia,information technology and services
1998,united states,law practice
1994,united states,information technology and services
1876,united states,marketing and advertising
2009,ireland,individual & family services
1936,united states,philanthropy
2010,bangladesh,computer software
2017,united states,individual & family services
2015,united states,information technology and services
1905,united states,hospitality
1986,portugal,insurance
2014,turkey,computer & network security
2017,india,information technology and services
2015,finland,import and export
1985,germany,staffing and recruiting
2016,united states,construction
1964,denmark,food & beverages
2003,spain,design
1999,mexico,real estate
1991,sweden,human resources
2006,netherlands,renewables & environment
2012,united states,information technology and services
2015,united states,information technology and services
2013,canada,construction
2011,italy,civil engineering
2010,france,performing arts
2014,colombia,higher education
2016,philippines,information technology and services
2010,united kingdom,sporting goods
2017,united kingdom,events services
2017,united states,arts and crafts
2015,united states,printing
1999,united states,internet
1973,australia,marketing and advertising
2016,mexico,human resources
2014,united states,construction
1998,united states,"health, wellness and fitness"
2004,new zealand,management consulting
2011,new zealand,"leisure, travel & tourism"
2013,united states,fine art
2008,united kingdom,real estate
2017,united states,writing and editing
2017,united states,photography
2010,united states,marketing and advertising
2007,united states,individual & family services
2016,peru,telecommunications
1985,france,marketing and advertising
1984,australia,maritime
2017,canada,events services
2014,united states,civic & social organization
2017,colombia,information technology and services
2005,brazil,information technology and services
2000,india,medical devices
2009,united states,consumer goods
2009,australia,information technology and services
2015,brazil,computer networking
2014,malaysia,events services
2015,united states,staffing and recruiting
1998,colombia,logistics and supply chain
2011,italy,entertainment
2016,united states,mental health care
1989,canada,information technology and services
2012,guatemala,information technology and services
2008,mexico,internet
2017,mexico,mental health care
2000,united kingdom,security and investigations
2001,denmark,education management
1998,china,apparel & fashion
2012,united states,environmental services
2013,india,marketing and advertising
2012,united states,law practice
2013,netherlands,hospital & health care
2017,isle of man,marketing and advertising
2014,united states,marketing and advertising
2007,china,maritime
1993,united states,environmental services
2010,nigeria,management consulting
2013,united states,marketing and advertising
2009,morocco,management consulting
2007,united kingdom,construction
2013,united states,apparel & fashion
2010,united kingdom,design
1978,united states,food production
2017,brazil,human resources
2005,united states,consumer electronics
2013,united states,food & beverages
2011,united kingdom,design
2007,united states,"health, wellness and fitness"
2016,singapore,oil & energy
2000,spain,information technology and services
2007,united states,renewables & environment
2010,united states,entertainment
1979,united states,"health, wellness and fitness"
2017,france,newspapers
2008,united states,marketing and advertising
2015,ecuador,non-profit organization management
2005,argentina,law practice
2000,mexico,mining & metals
2006,united kingdom,maritime
1968,united kingdom,entertainment
1947,united states,plastics
2008,united states,retail
2014,united states,wholesale
2010,austria,telecommunications
1980,united kingdom,mechanical or industrial engineering
2018,canada,publishing
2014,united states,construction
2015,united states,hospital & health care
2007,switzerland,research
2014,united states,staffing and recruiting
2012,united states,events services
2014,united states,non-profit organization management
2015,united states,marketing and advertising
2011,poland,law practice
2011,canada,oil & energy
2011,philippines,facilities services
2013,greece,management consulting
2016,south africa,information technology and services
2010,germany,international trade and development
2014,italy,media production
2017,brazil,sports
2011,guinea,media production
2006,mexico,marketing and advertising
2017,united states,information technology and services
2014,australia,information technology and services
2002,saudi arabia,chemicals
2002,china,construction
1990,india,architecture & planning
1991,canada,cosmetics
2009,france,restaurants
2017,united states,automotive
2016,brazil,cosmetics
2006,croatia,computer games
1946,united states,architecture & planning
1987,united states,real estate
2013,netherlands,information technology and services
2012,united states,consumer services
2010,united states,writing and editing
2009,united states,"health, wellness and fitness"
2016,united states,real estate
2014,brazil,mechanical or industrial engineering
2012,spain,law practice
2011,united states,animation
2017,united states,accounting
1983,norway,media production
2008,united states,writing and editing
2013,united states,real estate
1975,indonesia,hospitality
2013,colombia,commercial real estate
1992,australia,mining & metals
2001,canada,financial services
2008,united states,internet
2015,indonesia,design
2013,united kingdom,"leisure, travel & tourism"
2007,germany,education management
2018,ireland,design
2015,united states,photography
2004,netherlands,real estate
2005,united states,management consulting
2007,france,financial services
1952,united states,facilities services
2016,brazil,real estate
1992,greece,furniture
2014,united arab emirates,financial services
2005,united states,information technology and services
2014,united states,staffing and recruiting
2012,france,architecture & planning
2013,belgium,graphic design
1998,belgium,electrical/electronic manufacturing
1999,united states,retail
1992,italy,events services
1987,france,construction
2017,united kingdom,internet
2014,united states,sporting goods
2015,united kingdom,law practice
1918,france,automotive
2015,belgium,media production
2017,united states,financial services
2011,united states,real estate
2010,sweden,printing
2016,mexico,real estate
2015,united states,computer software
2018,united kingdom,"health, wellness and fitness"
2014,netherlands,marketing and advertising
1982,united states,environmental services
2018,sweden,marketing and advertising
2017,germany,transportation/trucking/railroad
1992,united states,apparel & fashion
1947,united states,medical devices
2011,united kingdom,"leisure, travel & tourism"
2013,united states,import and export
2011,romania,architecture & planning
2014,united states,online media
2015,cambodia,retail
2008,united states,arts and crafts
1984,united states,non-profit organization management
1998,indonesia,mechanical or industrial engineering
1996,united states,design
1951,united kingdom,hospitality
2009,italy,internet
2014,netherlands,civic & social organization
1997,hong kong,construction
2012,france,internet
1974,united states,retail
2005,turkey,retail
2003,united states,textiles
2012,united kingdom,design
2008,canada,real estate
2018,united kingdom,facilities services
1969,united kingdom,higher education
2015,canada,information technology and services
1968,france,construction
1990,italy,automotive
1988,united states,non-profit organization management
2006,united states,marketing and advertising
1987,united states,mental health care
2014,chile,entertainment
2014,united states,medical practice
2014,mexico,architecture & planning
1991,united kingdom,staffing and recruiting
2011,peru,arts and crafts
2012,brazil,media production
1994,united states,hospital & health care
2009,canada,media production
1990,sri lanka,information technology and services
2008,belgium,graphic design
1990,united states,real estate
2010,united states,design
1999,united kingdom,computer software
2002,united states,facilities services
1996,united states,law practice
2010,united states,media production
2004,italy,international trade and development
1996,germany,information technology and services
2014,united states,investment management
2013,united states,information technology and services
2017,united states,construction
2014,united states,information technology and services
2010,brazil,motion pictures and film
2016,argentina,management consulting
2010,italy,food & beverages
1938,united states,construction
2014,canada,legal services
2013,canada,insurance
2015,canada,management consulting
2007,israel,writing and editing
2011,united states,entertainment
2015,sweden,consumer services
2015,portugal,apparel & fashion
2017,united states,design
2016,united states,staffing and recruiting
2012,france,photography
1955,united arab emirates,hospital & health care
2003,united kingdom,management consulting
1985,united states,professional training & coaching
2012,united states,consumer services
2009,united states,financial services
1997,united states,facilities services
2012,canada,political organization
2013,germany,marketing and advertising
2007,italy,graphic design
2014,united states,marketing and advertising
2016,united states,restaurants
2001,belgium,information services
2012,brazil,think tanks
2015,united states,"leisure, travel & tourism"
2013,malawi,financial services
2005,united states,computer software
2012,switzerland,real estate
2004,united states,marketing and advertising
2009,united states,media production
1992,netherlands,real estate
1886,spain,information services
2004,canada,events services
2008,mongolia,food & beverages
2017,canada,marketing and advertising
2010,united states,medical practice
2016,germany,consumer goods
1950,australia,non-profit organization management
2015,netherlands,"health, wellness and fitness"
2001,spain,real estate
2002,united states,aviation & aerospace
2016,united states,professional training & coaching
2010,netherlands,entertainment
2016,united states,information technology and services
2015,united states,real estate
2006,israel,design
2007,united states,"health, wellness and fitness"
2016,netherlands,information technology and services
2011,switzerland,investment management
2018,united states,marketing and advertising
2010,ecuador,information technology and services
1958,italy,textiles
2010,mexico,marketing and advertising
2012,australia,utilities
2000,united states,law practice
2007,united states,law practice
1997,united states,civic & social organization
2012,canada,"leisure, travel & tourism"
1972,united states,printing
2015,united states,luxury goods & jewelry
2012,united states,non-profit organization management
2014,greece,hospitality
2000,united states,consumer services
2014,panama,information technology and services
2016,sweden,consumer services
1990,chile,design
2009,australia,"health, wellness and fitness"
1967,united states,industrial automation
2012,spain,design
2015,united states,information technology and services
2005,united kingdom,construction
2004,united states,online media
1992,united states,information technology and services
2012,france,photography
2004,united states,broadcast media
1996,netherlands,performing arts
2009,united states,real estate
2014,united states,individual & family services
2012,united states,electrical/electronic manufacturing
2004,united states,computer software
2006,kenya,marketing and advertising
2010,turkey,"leisure, travel & tourism"
2016,united states,management consulting
1988,united states,photography
2016,spain,executive office
2014,united states,law practice
2011,united states,information technology and services
2016,united states,non-profit organization management
2009,united states,education management
2017,china,investment management
2004,india,import and export
2009,united states,real estate
2017,norway,marketing and advertising
2016,czechia,information technology and services
2017,italy,marketing and advertising
2003,brazil,legal services
1997,germany,information technology and services
2014,united states,information technology and services
2016,united states,civic & social organization
1994,serbia,wholesale
2011,canada,aviation & aerospace
2007,portugal,accounting
2015,germany,music
2006,united states,education management
2013,italy,computer software
1997,canada,financial services
1959,united states,retail
2004,united kingdom,e-learning
1997,hong kong,information technology and services
2004,netherlands,wireless
2014,united states,oil & energy
2015,united states,architecture & planning
1976,united states,mechanical or industrial engineering
1938,united states,law practice
2011,ireland,design
2012,united states,information technology and services
2008,canada,oil & energy
2003,australia,telecommunications
2015,russia,human resources
1997,norway,human resources
2017,france,information technology and services
2011,united states,marketing and advertising
1977,ireland,security and investigations
1917,united states,religious institutions
1944,mexico,automotive
2005,netherlands,marketing and advertising
2008,india,information technology and services
2009,united states,information technology and services
2017,united kingdom,real estate
2015,netherlands,marketing and advertising
2014,united states,financial services
2017,luxembourg,graphic design
1994,argentina,medical practice
2013,united states,photography
2005,spain,e-learning
1995,netherlands,management consulting
2014,united kingdom,information services
2013,new zealand,facilities services
1997,uruguay,individual & family services
2011,singapore,management consulting
2018,united states,marketing and advertising
2018,france,management consulting
2015,united states,government relations
2018,united kingdom,marketing and advertising
1989,united states,computer software
2013,brazil,information technology and services
2008,united states,marketing and advertising
2008,united states,religious institutions
2014,united states,individual & family services
1919,united states,oil & energy
2017,united states,professional training & coaching
1995,united states,professional training & coaching
2010,united states,airlines/aviation
2013,singapore,financial services
2008,france,information technology and services
2007,mexico,mechanical or industrial engineering
2017,switzerland,media production
1934,netherlands,photography
1997,spain,information technology and services
1999,spain,civic & social organization
2014,denmark,mental health care
2014,united states,information technology and services
2008,united arab emirates,food & beverages
2017,united kingdom,accounting
2011,united states,sports
2013,netherlands,"leisure, travel & tourism"
2013,spain,civic & social organization
2004,brazil,civic & social organization
1972,united states,philanthropy
2012,united states,computer software
2010,nigeria,sports
2005,denmark,management consulting
2016,united states,information services
2016,canada,insurance
2017,france,"health, wellness and fitness"
1999,italy,construction
2011,united states,philanthropy
2013,netherlands,human resources
2014,united states,marketing and advertising
2016,switzerland,hospitality
2012,canada,media production
1996,bosnia and herzegovina,education management
1990,spain,legal services
1993,united states,graphic design
2016,canada,photography
1994,czechia,management consulting
2008,portugal,real estate
2017,united states,marketing and advertising
1955,united states,machinery
2016,united kingdom,import and export
2008,united kingdom,professional training & coaching
1985,france,professional training & coaching
1992,united kingdom,design
1962,united states,education management
2017,united states,consumer goods
2014,australia,construction
1961,united states,education management
1999,united kingdom,"leisure, travel & tourism"
2012,united kingdom,staffing and recruiting
1978,united states,automotive
2013,spain,internet
2014,brazil,accounting
2015,brazil,facilities services
1982,united states,construction
1997,germany,computer software
2010,united arab emirates,sports
2004,netherlands,medical devices
2010,united states,photography
1956,united states,building materials
1991,denmark,legal services
2016,ukraine,information technology and services
2005,portugal,"health, wellness and fitness"
2007,france,internet
2002,panama,commercial real estate
2011,canada,marketing and advertising
1994,united states,restaurants
2008,united states,graphic design
2015,united states,retail
2003,canada,information technology and services
2011,france,internet
2003,united kingdom,electrical/electronic manufacturing
2008,italy,financial services
2015,united states,mental health care
2013,india,computer software
1988,brazil,automotive
2013,australia,food & beverages
1955,united states,machinery
2011,united states,civil engineering
2016,ireland,computer software
1997,venezuela,sporting goods
2007,australia,events services
1991,united states,public relations and communications
2016,united states,real estate
2003,united states,wireless
2015,mexico,financial services
2008,united states,human resources
2013,united states,information services
2008,united states,consumer services
2015,united states,law practice
1979,united kingdom,facilities services
2012,united states,marketing and advertising
2018,united states,events services
2014,united states,telecommunications
2011,united states,non-profit organization management
2015,united states,internet
1993,canada,real estate
1921,united states,hospitality
1958,united arab emirates,medical devices
2017,united states,military
2002,united states,"health, wellness and fitness"
2015,canada,real estate
2012,united states,events services
2004,united states,hospitality
1979,united states,printing
1926,united states,non-profit organization management
2009,united states,computer games
2002,hong kong,music
2015,armenia,industrial automation
2012,germany,sports
2009,palestine,mechanical or industrial engineering
1993,canada,information technology and services
1971,france,hospitality
2006,sweden,internet
1996,spain,renewables & environment
1961,new zealand,human resources
2005,united kingdom,staffing and recruiting
1991,united kingdom,marketing and advertising
2018,united states,individual & family services
2013,turkey,legal services
2009,hungary,marketing and advertising
2017,united states,sports
2017,canada,management consulting
2007,united states,design
2003,india,environmental services
2008,united kingdom,accounting
1984,australia,automotive
2014,ukraine,information technology and services
2008,netherlands,mental health care
1995,united states,civic & social organization
2016,united kingdom,program development
2013,united states,law practice
2015,united kingdom,information technology and services
2001,united states,printing
2005,united kingdom,electrical/electronic manufacturing
2005,norway,internet
2016,new zealand,information technology and services
2003,united states,motion pictures and film
2014,united states,real estate
2016,spain,commercial real estate
2012,canada,entertainment
2006,united kingdom,real estate
1990,united states,computer networking
1976,united states,building materials
2016,brazil,farming
2010,spain,computer games
1998,sweden,plastics
1999,canada,automotive
1993,united states,graphic design
2016,united arab emirates,real estate
2017,united kingdom,banking
2005,tunisia,real estate
2005,united states,staffing and recruiting
2010,united kingdom,computer software
1997,united states,photography
1989,canada,construction
2008,united states,law practice
1998,united states,fine art
2012,united states,internet
2003,united states,real estate
2003,netherlands,internet
2013,netherlands,construction
2010,united states,music
1950,united states,religious institutions
2012,united states,internet
2011,united kingdom,marketing and advertising
1985,canada,events services
2012,netherlands,management consulting
2006,mexico,construction
2006,united states,architecture & planning
1995,united states,information technology and services
2016,south africa,music
2011,canada,education management
1984,united states,hospitality
2013,united states,information technology and services
2010,netherlands,design
1985,france,electrical/electronic manufacturing
2010,united states,internet
2013,italy,arts and crafts
2016,united kingdom,publishing
1989,germany,computer hardware
2015,canada,transportation/trucking/railroad
2012,united states,restaurants
1997,united states,environmental services
2016,norway,civil engineering
2017,netherlands,motion pictures and film
2010,united states,consumer electronics
2004,united states,real estate
2005,czechia,publishing
1933,united states,information technology and services
2016,chile,management consulting
2011,belgium,venture capital & private equity
1977,austria,machinery
1996,united states,music
2014,bulgaria,mechanical or industrial engineering
2016,japan,biotechnology
2012,france,management consulting
2006,united states,marketing and advertising
2005,new zealand,marketing and advertising
1982,italy,logistics and supply chain
1979,united states,medical practice
2003,united states,medical practice
2016,brazil,information technology and services
2013,colombia,animation
2014,united states,events services
1993,united states,design
2001,united kingdom,education management
2011,netherlands,music
2008,united states,marketing and advertising
2008,united states,information technology and services
2017,canada,media production
1999,united states,internet
1996,united states,internet
2010,australia,mining & metals
1987,united states,professional training & coaching
2007,australia,information technology and services
1991,spain,food & beverages
2016,france,construction
1961,canada,mechanical or industrial engineering
1927,germany,machinery
2017,uruguay,non-profit organization management
1983,poland,industrial automation
2005,united states,business supplies and equipment
2017,spain,"health, wellness and fitness"
2015,united states,entertainment
2007,united kingdom,oil & energy
2010,united kingdom,events services
2015,venezuela,marketing and advertising
2017,senegal,internet
2015,peru,commercial real estate
2012,chile,entertainment
2003,zambia,farming
2013,czechia,education management
1988,australia,construction
1969,united states,management consulting
2015,australia,human resources
2008,thailand,information technology and services
2001,united kingdom,furniture
2001,macedonia,legal services
2015,thailand,consumer services
1975,united states,real estate
2014,china,design
2012,united states,industrial automation
1979,canada,education management
2017,united states,apparel & fashion
2010,united states,real estate
2007,canada,marketing and advertising
1987,united states,hospital & health care
1996,france,printing
2016,united states,"health, wellness and fitness"
2017,germany,mental health care
2013,united kingdom,consumer services
2006,united kingdom,construction
2010,israel,computer software
1981,united states,law practice
2005,united states,biotechnology
2017,united states,"health, wellness and fitness"
2016,united kingdom,telecommunications
2017,united states,medical devices
1985,taiwan,building materials
2007,indonesia,"leisure, travel & tourism"
2016,united states,media production
1975,united kingdom,wholesale
2010,hungary,events services
1982,canada,law practice
2008,canada,computer software
2017,united states,law practice
1981,italy,automotive
2012,france,marketing and advertising
2015,india,logistics and supply chain
2005,bulgaria,wine and spirits
2010,united kingdom,information technology and services
1953,belgium,food & beverages
2006,france,design
2014,new zealand,information technology and services
2006,united states,information technology and services
2015,sudan,design
2011,india,information technology and services
2017,united kingdom,events services
2010,united states,marketing and advertising
2007,united kingdom,events services
1986,united states,legal services
2001,united states,design
2016,india,computer software
2000,united states,information technology and services
2011,united states,computer games
2013,united kingdom,staffing and recruiting
2005,netherlands,electrical/electronic manufacturing
2013,netherlands,mental health care
2015,united states,"leisure, travel & tourism"
2006,united states,mechanical or industrial engineering
2013,saudi arabia,computer networking
2017,united kingdom,automotive
2009,india,marketing and advertising
2018,united states,management consulting
1969,united kingdom,music
2017,united states,"health, wellness and fitness"
1972,united states,medical practice
2015,united kingdom,marketing and advertising
2010,spain,"leisure, travel & tourism"
2010,united states,program development
1981,united states,insurance
2016,united states,food & beverages
2013,united states,telecommunications
2015,united states,information technology and services
2014,vietnam,computer software
2015,united states,civic & social organization
2011,canada,construction
2013,united states,philanthropy
2010,united kingdom,apparel & fashion
2016,canada,design
2006,portugal,translation and localization
2017,united states,non-profit organization management
2012,united states,information technology and services
2010,australia,entertainment
1996,united states,music
2009,united states,education management
1994,germany,non-profit organization management
2010,sweden,renewables & environment
1953,italy,restaurants
2016,france,staffing and recruiting
2018,india,information technology and services
1999,turkey,textiles
2009,united kingdom,management consulting
2000,united kingdom,information technology and services
2012,germany,management consulting
2009,australia,events services
