Year_founded,Country_Only,Industry
2016,united states,computer software
2015,france,music
2008,argentina,food production
2009,zimbabwe,pharmaceuticals
2013,netherlands,writing and editing
2012,france,information technology and services
1926,united states,higher education
2002,united states,non-profit organization management
2017,france,internet
2018,united states,broadcast media
1997,brazil,international trade and development
2001,united states,marketing and advertising
2001,australia,financial services
1979,united states,marketing and advertising
2017,united states,computer & network security
1996,united states,computer software
2008,india,education management
2014,canada,internet
2013,united kingdom,information technology and services
1974,united states,facilities services
1982,united states,hospital & health care
2016,australia,farming
2018,united kingdom,wholesale
2004,united states,"health, wellness and fitness"
1838,united states,primary/secondary education
2018,united states,professional training & coaching
2004,united kingdom,information services
2010,denmark,"health, wellness and fitness"
2015,united states,human resources
1979,canada,security and investigations
2014,united kingdom,marketing and advertising
1987,united kingdom,packaging and containers
2010,australia,design
1962,indonesia,music
1983,united kingdom,chemicals
1999,germany,computer software
1983,netherlands,industrial automation
1992,united states,facilities services
2001,canada,defense & space
2004,united kingdom,market research
2008,united states,research
2015,united states,fine art
2004,united states,consumer goods
2012,france,management consulting
1994,italy,security and investigations
2016,chile,broadcast media
2007,india,information technology and services
1998,united states,publishing
2007,czechia,writing and editing
2006,united states,renewables & environment
1956,denmark,management consulting
2011,united states,computer software
1979,china,financial services
2006,south africa,financial services
2016,united states,hospital & health care
2015,colombia,wine and spirits
1944,united states,food production
2009,nigeria,oil & energy
2013,united states,computer software
2016,united kingdom,food & beverages
2009,lebanon,telecommunications
2017,united states,media production
2010,india,computer hardware
2012,france,real estate
2009,united states,primary/secondary education
2014,france,architecture & planning
2012,india,information technology and services
2010,united states,consumer services
2010,united states,non-profit organization management
2009,united states,human resources
2010,argentina,individual & family services
1948,canada,non-profit organization management
1913,united states,automotive
1968,united kingdom,construction
2013,france,industrial automation
2008,india,staffing and recruiting
2006,france,public relations and communications
2014,china,real estate
2004,united states,religious institutions
2010,netherlands,information technology and services
1996,mauritius,marketing and advertising
2016,india,law practice
1964,united states,consumer services
2017,united states,oil & energy
1925,france,paper & forest products
2016,poland,internet
2010,united states,staffing and recruiting
1999,united states,alternative medicine
2005,united states,wireless
2012,japan,music
2015,united states,pharmaceuticals
1949,new zealand,information technology and services
1985,india,automotive
2013,australia,warehousing
2012,brazil,medical devices
2009,united states,management consulting
2014,czechia,professional training & coaching
1996,united states,financial services
2001,united states,professional training & coaching
2006,united states,consumer goods
1989,united states,graphic design
2006,india,internet
2003,brazil,hospital & health care
2015,japan,marketing and advertising
1996,united states,financial services
1999,norway,broadcast media
2016,france,publishing
2014,united states,financial services
2010,canada,internet
2017,oman,retail
2012,tanzania,hospitality
1994,france,recreational facilities and services
2011,portugal,"health, wellness and fitness"
2015,united kingdom,consumer goods
1980,united states,staffing and recruiting
1998,united states,staffing and recruiting
2009,germany,staffing and recruiting
2000,finland,computer software
2006,mexico,packaging and containers
2012,belgium,telecommunications
1922,united states,hospital & health care
1920,sweden,newspapers
1959,brazil,transportation/trucking/railroad
2013,united states,apparel & fashion
2008,philippines,civic & social organization
1999,united states,"health, wellness and fitness"
2001,hong kong,electrical/electronic manufacturing
2012,united states,marketing and advertising
1965,united states,insurance
2004,china,design
2003,united states,apparel & fashion
1870,united states,aviation & aerospace
1909,iceland,luxury goods & jewelry
2014,united kingdom,law practice
1998,japan,consumer goods
1920,new zealand,non-profit organization management
2000,netherlands,management consulting
2007,czechia,civic & social organization
2007,united states,staffing and recruiting
2009,china,human resources
1968,kenya,pharmaceuticals
2004,bulgaria,telecommunications
2010,belgium,marketing and advertising
2009,philippines,outsourcing/offshoring
1915,united states,machinery
2016,united states,information technology and services
2012,united states,mental health care
1982,netherlands,events services
2005,south africa,tobacco
1994,turkey,furniture
1964,united states,facilities services
2008,canada,education management
2008,united kingdom,publishing
1999,india,financial services
2016,united kingdom,aviation & aerospace
1980,egypt,building materials
2017,netherlands,renewables & environment
2007,india,computer software
1812,chile,political organization
1986,united states,market research
2016,united states,events services
1984,united states,information technology and services
2015,portugal,education management
2013,india,information technology and services
2015,mexico,marketing and advertising
2007,united states,medical devices
1970,united kingdom,insurance
1990,united states,transportation/trucking/railroad
2018,united states,media production
2015,india,marketing and advertising
2014,iran,construction
2014,spain,information technology and services
2010,netherlands,management consulting
2016,brazil,international trade and development
1986,united kingdom,chemicals
1995,united states,printing
2013,turkey,marketing and advertising
1986,united kingdom,transportation/trucking/railroad
2015,united states,computer software
2013,united states,management consulting
2010,united states,financial services
1958,brazil,restaurants
2011,india,computer software
1996,canada,hospital & health care
2009,belgium,internet
2006,france,computer software
2016,switzerland,"leisure, travel & tourism"
2015,united states,internet
2010,russia,financial services
1973,denmark,machinery
2004,brazil,civil engineering
2003,india,real estate
2013,united states,consumer services
1875,romania,medical practice
2010,united states,consumer electronics
2009,france,wine and spirits
2016,brazil,utilities
1999,united states,computer software
2015,singapore,hospitality
2008,united states,international affairs
1990,netherlands,apparel & fashion
1909,denmark,media production
2012,united states,legal services
1992,serbia,non-profit organization management
2009,united states,research
2015,united kingdom,marketing and advertising
2013,france,construction
2018,united states,venture capital & private equity
2011,india,information technology and services
1992,united states,oil & energy
2002,belgium,biotechnology
2017,canada,design
1983,united states,non-profit organization management
2017,united kingdom,telecommunications
2011,brazil,civil engineering
2002,united states,human resources
2011,canada,transportation/trucking/railroad
2010,india,human resources
2012,united states,real estate
1993,united states,mental health care
2007,bulgaria,pharmaceuticals
2014,spain,information technology and services
1998,united states,hospitality
2008,united states,financial services
1999,united states,construction
2017,france,management consulting
1968,united states,construction
2012,united states,veterinary
2012,france,transportation/trucking/railroad
2010,united kingdom,international trade and development
1989,brazil,"health, wellness and fitness"
2013,united states,education management
1992,united kingdom,business supplies and equipment
2009,hong kong,international trade and development
2004,france,wholesale
1997,united states,oil & energy
2017,india,education management
2012,norway,research
2010,united kingdom,design
2004,peru,retail
2004,united states,design
2010,singapore,internet
2008,estonia,electrical/electronic manufacturing
1897,united kingdom,staffing and recruiting
1953,united states,real estate
2013,netherlands,wholesale
1998,turkey,international trade and development
2015,united states,construction
1985,canada,food production
1986,united states,wholesale
2015,peru,human resources
2010,turkey,music
2016,united arab emirates,construction
2016,united states,human resources
2009,united states,transportation/trucking/railroad
2016,united states,writing and editing
1987,united states,accounting
2016,brazil,computer software
1995,india,paper & forest products
1968,united kingdom,business supplies and equipment
2009,united states,design
1949,united states,consumer services
1963,united states,marketing and advertising
2014,poland,wholesale
2014,united states,staffing and recruiting
1999,france,internet
2011,united states,"health, wellness and fitness"
2000,bulgaria,marketing and advertising
2012,turkey,machinery
2002,netherlands,internet
2012,united states,internet
2013,united states,consumer electronics
2010,italy,e-learning
1992,chile,telecommunications
2009,germany,internet
1995,italy,business supplies and equipment
2014,united states,financial services
2017,united states,commercial real estate
2012,united states,financial services
2005,india,information technology and services
1987,spain,primary/secondary education
1995,united states,architecture & planning
2003,japan,computer software
2010,italy,translation and localization
2014,south africa,graphic design
2004,united states,consumer services
2003,united states,education management
1988,united states,medical devices
2017,united states,sporting goods
1998,united states,marketing and advertising
1996,united states,wireless
2009,australia,environmental services
2004,united states,wine and spirits
2010,colombia,consumer goods
2007,united states,retail
2000,france,telecommunications
2016,united kingdom,education management
2004,germany,internet
2006,canada,computer software
1945,italy,package/freight delivery
2016,united states,real estate
1957,united states,construction
2015,netherlands,retail
2013,united states,staffing and recruiting
2001,australia,education management
2015,united states,computer software
2006,kenya,information technology and services
2015,united states,hospital & health care
1966,spain,transportation/trucking/railroad
2009,united kingdom,financial services
2015,united states,accounting
2006,spain,marketing and advertising
2016,united states,consumer goods
2010,united states,oil & energy
2008,united states,real estate
1962,united states,hospitality
1992,united states,insurance
2003,spain,information technology and services
2017,switzerland,philanthropy
2004,united states,graphic design
2012,switzerland,construction
1986,united states,banking
1998,italy,information technology and services
2009,portugal,arts and crafts
1994,france,performing arts
1920,italy,construction
2008,united states,medical practice
1982,belgium,non-profit organization management
2000,united states,hospital & health care
2000,united states,public relations and communications
2006,australia,financial services
1976,united states,printing
1963,france,civic & social organization
1990,australia,mechanical or industrial engineering
2010,côte d’ivoire,civil engineering
2015,netherlands,sports
2011,venezuela,hospitality
1935,netherlands,religious institutions
2009,spain,telecommunications
2016,united states,information technology and services
2011,india,information technology and services
2000,united states,law practice
1952,united states,transportation/trucking/railroad
2010,slovenia,marketing and advertising
1986,barbados,printing
2005,united states,hospitality
2009,canada,marketing and advertising
1999,mexico,logistics and supply chain
2015,united states,"health, wellness and fitness"
2005,united states,mental health care
2012,united states,real estate
1998,united states,management consulting
2002,netherlands,ranching
1999,india,hospitality
2011,greece,financial services
1980,france,management consulting
1968,united arab emirates,airlines/aviation
1952,united states,philanthropy
1981,united kingdom,staffing and recruiting
1998,united states,financial services
2014,china,media production
2002,united states,information technology and services
1996,united states,mechanical or industrial engineering
2011,germany,media production
1996,ireland,medical devices
1994,united kingdom,events services
1950,united states,legal services
1970,germany,electrical/electronic manufacturing
1985,united states,industrial automation
2008,russia,financial services
2004,canada,financial services
2013,spain,outsourcing/offshoring
2016,israel,hospital & health care
1937,united kingdom,mechanical or industrial engineering
2017,turkey,consumer services
2010,brazil,information technology and services
1992,turkey,furniture
1988,united states,environmental services
2011,united states,oil & energy
2014,tunisia,computer software
2010,united states,consumer services
2006,united states,cosmetics
1995,norway,information technology and services
1999,germany,marketing and advertising
1974,united kingdom,law practice
1988,united states,biotechnology
2008,oman,computer networking
1976,united kingdom,information technology and services
2017,united states,apparel & fashion
2010,bangladesh,hospitality
2016,netherlands,events services
1992,united kingdom,marketing and advertising
2009,united kingdom,design
1998,italy,information technology and services
1985,brazil,professional training & coaching
1996,united states,law practice
1998,united states,real estate
2010,france,architecture & planning
1967,russia,airlines/aviation
2007,brazil,information technology and services
2006,south africa,biotechnology
2015,united kingdom,marketing and advertising
2010,united kingdom,renewables & environment
1998,chile,building materials
2013,india,computer software
1982,united kingdom,construction
2009,spain,marketing and advertising
1995,spain,"health, wellness and fitness"
1988,brazil,"health, wellness and fitness"
1989,germany,automotive
2014,united states,"health, wellness and fitness"
1994,canada,security and investigations
1998,united states,law practice
2000,united states,design
2017,united states,international affairs
2008,greece,facilities services
1976,united states,hospital & health care
2000,united states,financial services
2000,united kingdom,telecommunications
1990,brazil,ranching
1972,united states,events services
1915,united states,machinery
1994,united states,printing
2013,united states,retail
1980,singapore,management consulting
2006,united states,biotechnology
2016,luxembourg,financial services
1927,finland,"leisure, travel & tourism"
1997,netherlands,events services
1991,united kingdom,telecommunications
2014,netherlands,management consulting
2013,sweden,government administration
2015,united kingdom,staffing and recruiting
2000,united states,luxury goods & jewelry
2017,norway,computer software
1996,australia,computer software
2011,united states,computer software
1984,brazil,defense & space
2016,belarus,information technology and services
1994,spain,professional training & coaching
2005,united kingdom,hospitality
2000,new zealand,"health, wellness and fitness"
2010,united states,computer software
2009,united states,"health, wellness and fitness"
1994,bulgaria,telecommunications
2016,australia,internet
1987,united states,information technology and services
2011,united states,public relations and communications
2003,united states,research
1996,united kingdom,information services
1991,united states,marketing and advertising
2017,united states,consumer services
2011,switzerland,internet
1990,india,computer networking
2016,united states,food & beverages
2016,united states,apparel & fashion
1972,italy,plastics
2002,united states,hospitality
2004,south africa,financial services
2005,norway,internet
2009,united states,professional training & coaching
2011,singapore,telecommunications
2017,latvia,broadcast media
2001,united states,mechanical or industrial engineering
2015,united states,internet
1989,germany,information technology and services
2013,united states,internet
1968,netherlands,non-profit organization management
2001,australia,"leisure, travel & tourism"
1921,netherlands,logistics and supply chain
1979,united states,retail
2014,china,plastics
2000,united kingdom,environmental services
2011,united kingdom,utilities
2002,united states,law practice
2001,united states,computer software
2005,united states,staffing and recruiting
1951,brazil,construction
2004,brazil,computer software
2008,united states,internet
1996,canada,events services
2018,united states,information technology and services
2001,sweden,computer & network security
1999,mozambique,mechanical or industrial engineering
2012,cyprus,legal services
1997,sweden,management consulting
2005,france,government administration
1998,united states,staffing and recruiting
2011,united states,computer software
1821,united kingdom,automotive
2008,united states,real estate
1993,spain,consumer goods
1995,chile,food & beverages
2015,czechia,marketing and advertising
1983,united states,individual & family services
2000,netherlands,education management
2012,india,motion pictures and film
2018,united kingdom,food & beverages
2010,united states,mental health care
2013,united kingdom,photography
1967,canada,financial services
2001,united kingdom,telecommunications
1997,united states,information technology and services
2000,serbia,information technology and services
2008,united states,media production
1986,united states,information technology and services
2007,pakistan,consumer services
2013,spain,apparel & fashion
1977,united states,information technology and services
1985,united states,individual & family services
1993,canada,accounting
2014,united states,graphic design
1997,united states,food production
1985,egypt,chemicals
2003,united states,management consulting
2011,netherlands,apparel & fashion
2015,mexico,research
2006,united states,computer software
2011,united states,higher education
2017,brazil,legal services
1963,spain,apparel & fashion
1992,canada,defense & space
1914,turkey,machinery
2001,germany,marketing and advertising
2002,united states,internet
2003,united kingdom,hospitality
2008,mexico,financial services
2004,spain,information technology and services
2003,united arab emirates,maritime
1987,australia,information technology and services
2013,new zealand,marketing and advertising
1994,united states,hospital & health care
1997,croatia,wholesale
2004,united states,environmental services
2015,switzerland,information technology and services
2018,united states,online media
2001,canada,entertainment
2013,united states,management consulting
2004,united states,law practice
2016,belgium,"health, wellness and fitness"
2015,spain,real estate
1997,peru,hospital & health care
2003,united states,marketing and advertising
1958,united states,education management
1973,singapore,construction
2014,united states,research
2012,united kingdom,media production
2004,india,civil engineering
2018,new zealand,marketing and advertising
1955,united states,accounting
2012,united states,media production
1989,nigeria,education management
1851,united states,banking
1962,united states,civil engineering
2017,united kingdom,management consulting
2011,united states,hospital & health care
2008,maldives,government administration
1991,brazil,computer software
2009,france,events services
2007,georgia,oil & energy
2015,united states,consumer goods
2009,sweden,information technology and services
1902,united states,primary/secondary education
1997,canada,venture capital & private equity
2018,jersey,outsourcing/offshoring
2001,united states,printing
2015,united states,public relations and communications
2002,jordan,mechanical or industrial engineering
2012,united states,non-profit organization management
2003,united states,law practice
2013,united states,banking
2013,lithuania,legal services
1988,canada,"leisure, travel & tourism"
1994,united states,fine art
2012,singapore,computer software
1984,united kingdom,information technology and services
2001,germany,media production
1999,united states,information technology and services
2004,united states,semiconductors
2002,argentina,information technology and services
2014,ireland,information technology and services
1945,netherlands,construction
1984,united states,non-profit organization management
1988,norway,construction
1910,united states,banking
2005,india,information technology and services
2009,china,computer networking
1986,united states,marketing and advertising
2013,netherlands,online media
1900,united states,legal services
1993,argentina,food production
2010,united states,environmental services
2002,france,computer software
2014,united states,"health, wellness and fitness"
2013,ghana,real estate
1964,united states,civic & social organization
2015,spain,management consulting
2011,united kingdom,food & beverages
1945,united states,food production
2008,united kingdom,education management
2015,united states,aviation & aerospace
2013,denmark,events services
1962,denmark,human resources
2005,canada,import and export
2011,united states,information technology and services
2004,united states,information technology and services
2011,spain,marketing and advertising
1987,portugal,mechanical or industrial engineering
2016,germany,information technology and services
1978,india,primary/secondary education
1967,united states,publishing
2014,canada,"health, wellness and fitness"
2005,italy,internet
1986,netherlands,design
1995,russia,non-profit organization management
2016,united states,events services
1981,united states,construction
1994,united states,information technology and services
1987,united states,alternative medicine
1990,united states,apparel & fashion
2012,mexico,human resources
2000,czechia,computer software
1995,united states,construction
2012,turkey,media production
1964,germany,computer software
1959,united states,events services
2012,united states,information technology and services
1983,united kingdom,e-learning
1909,spain,mechanical or industrial engineering
1956,india,chemicals
2008,united states,"health, wellness and fitness"
2000,switzerland,luxury goods & jewelry
2000,united states,photography
2001,united kingdom,retail
2016,united kingdom,computer software
2005,india,financial services
2003,united states,investment management
2017,united states,mechanical or industrial engineering
1946,united states,retail
1993,china,retail
1988,algeria,research
2007,south africa,chemicals
2014,colombia,retail
2010,belgium,management consulting
2011,sweden,media production
1969,united states,plastics
2011,united states,research
2000,united states,education management
2015,switzerland,biotechnology
2010,belgium,management consulting
1997,united states,education management
2004,united states,individual & family services
1976,france,commercial real estate
2013,united states,hospital & health care
2002,united states,computer software
1984,ireland,marketing and advertising
2015,united kingdom,management consulting
2007,france,internet
2016,india,information technology and services
1989,united states,hospital & health care
2011,india,telecommunications
2017,finland,marketing and advertising
2004,netherlands,internet
2009,poland,financial services
2012,united states,information technology and services
2002,united states,construction
1984,canada,publishing
1994,united kingdom,arts and crafts
2013,germany,internet
2005,colombia,construction
2013,brazil,facilities services
2013,netherlands,marketing and advertising
1996,united states,marketing and advertising
2010,canada,design
2008,finland,design
1988,united states,facilities services
2010,united states,events services
1986,united states,furniture
2015,united kingdom,professional training & coaching
2003,norway,information technology and services
2009,united arab emirates,information technology and services
1990,united states,marketing and advertising
1952,united states,insurance
2004,united states,professional training & coaching
2008,united kingdom,professional training & coaching
2009,united states,information technology and services
2005,united states,real estate
2009,united states,insurance
2011,france,biotechnology
2008,italy,mental health care
2013,belgium,retail
1977,belgium,human resources
1979,united states,accounting
2003,united states,financial services
2016,united states,aviation & aerospace
1990,united states,food & beverages
2016,united states,management consulting
1995,spain,facilities services
2015,india,marketing and advertising
2003,brazil,civil engineering
1957,canada,civil engineering
2004,united states,management consulting
2010,canada,luxury goods & jewelry
1944,czechia,facilities services
2012,united kingdom,education management
2009,united states,aviation & aerospace
2016,germany,information technology and services
2010,france,furniture
2016,united states,professional training & coaching
1915,united states,philanthropy
2003,united states,"health, wellness and fitness"
2002,united states,automotive
1967,united kingdom,graphic design
2013,united kingdom,logistics and supply chain
1976,canada,non-profit organization management
2015,united kingdom,internet
2011,united states,electrical/electronic manufacturing
1976,united kingdom,construction
1996,brazil,law practice
2009,united kingdom,design
1948,united states,construction
2012,italy,furniture
2003,india,telecommunications
2013,spain,internet
1885,united states,religious institutions
2009,united states,oil & energy
2011,brazil,computer & network security
2008,united kingdom,professional training & coaching
1886,united states,entertainment
2009,canada,marketing and advertising
2003,brazil,information technology and services
2016,israel,computer & network security
2005,albania,translation and localization
2012,france,events services
1872,united states,food & beverages
2005,united kingdom,newspapers
2012,france,entertainment
2013,france,real estate
2006,ghana,business supplies and equipment
2007,south africa,law practice
2015,united states,design
1958,denmark,construction
2009,united states,financial services
1968,united kingdom,construction
2012,united states,food & beverages
2002,hungary,information technology and services
2010,canada,hospitality
1999,netherlands,human resources
2005,united states,mental health care
1992,united states,photography
1975,argentina,veterinary
2009,netherlands,import and export
2003,united states,staffing and recruiting
2009,netherlands,internet
1995,united states,individual & family services
2014,poland,marketing and advertising
1986,norway,events services
2010,colombia,writing and editing
1992,thailand,machinery
2013,united states,renewables & environment
2013,spain,oil & energy
2016,united kingdom,"leisure, travel & tourism"
2013,united kingdom,broadcast media
2015,united kingdom,marketing and advertising
2003,united states,consumer services
1957,greece,electrical/electronic manufacturing
2015,india,information technology and services
1984,india,research
2003,mexico,program development
1968,united states,facilities services
2014,brazil,apparel & fashion
2015,united kingdom,information technology and services
2002,italy,information technology and services
2013,italy,restaurants
1996,united states,real estate
2011,brazil,judiciary
1994,france,human resources
2009,united kingdom,higher education
1891,italy,electrical/electronic manufacturing
1994,kenya,real estate
2008,brazil,marketing and advertising
2010,united states,religious institutions
2006,latvia,renewables & environment
1908,switzerland,oil & energy
2015,bangladesh,electrical/electronic manufacturing
1982,united kingdom,professional training & coaching
2012,brazil,professional training & coaching
2011,mexico,computer software
2008,united states,computer software
2011,germany,financial services
2005,united states,internet
1985,united states,architecture & planning
1998,united states,pharmaceuticals
2016,belgium,market research
1949,united states,legal services
1973,cyprus,hospitality
2014,united states,education management
1995,united states,information technology and services
2006,united states,financial services
2011,united states,internet
1999,netherlands,non-profit organization management
1989,united states,architecture & planning
1941,united states,marketing and advertising
1965,united states,non-profit organization management
2010,united states,hospital & health care
2010,sweden,accounting
2015,china,marketing and advertising
1987,united states,retail
1980,united states,real estate
1998,united states,law practice
1993,united states,accounting
2017,netherlands,restaurants
2015,sweden,staffing and recruiting
2015,united states,investment management
1979,mexico,electrical/electronic manufacturing
2014,united states,computer software
1922,united states,furniture
2017,united states,marketing and advertising
1987,united states,printing
2013,mexico,financial services
1998,spain,hospitality
2004,malta,information technology and services
2016,united kingdom,management consulting
1949,united states,legal services
1852,australia,logistics and supply chain
2013,united kingdom,events services
2006,canada,oil & energy
2015,germany,human resources
1888,united states,hospitality
1950,brazil,newspapers
2013,united states,apparel & fashion
2014,united states,"health, wellness and fitness"
2016,united states,hospitality
2002,united states,facilities services
2009,netherlands,non-profit organization management
2004,spain,hospitality
2012,france,internet
1995,united states,legal services
1996,united states,music
2013,united states,venture capital & private equity
2011,india,information technology and services
1997,united states,mechanical or industrial engineering
2013,turkey,information technology and services
1998,united states,non-profit organization management
1999,united states,"leisure, travel & tourism"
1986,netherlands,medical devices
2015,united states,marketing and advertising
2000,united kingdom,management consulting
2008,spain,food production
2010,united states,law practice
2008,poland,education management
1996,italy,individual & family services
2011,united states,internet
2001,united states,civil engineering
2011,united states,non-profit organization management
1924,united states,hospitality
1989,united states,non-profit organization management
2015,singapore,retail
2010,azerbaijan,banking
2005,netherlands,automotive
2003,united states,environmental services
1991,united states,printing
2000,united kingdom,law practice
2011,france,transportation/trucking/railroad
2008,united states,environmental services
1988,united states,transportation/trucking/railroad
1995,united states,hospital & health care
2011,ireland,music
2009,brazil,real estate
2007,zimbabwe,import and export
2009,italy,renewables & environment
2011,united states,entertainment
2017,united kingdom,music
2001,netherlands,research
1996,united states,consumer services
2010,australia,human resources
2014,canada,sports
1992,norway,construction
2017,greece,education management
1999,belgium,graphic design
1998,ireland,graphic design
1998,finland,internet
2011,united kingdom,computer software
2014,croatia,translation and localization
1998,united states,telecommunications
1981,netherlands,sports
1988,united states,facilities services
2005,united states,transportation/trucking/railroad
1992,united states,architecture & planning
2005,denmark,renewables & environment
2012,netherlands,facilities services
1908,greece,sports
2011,united states,real estate
1982,united states,environmental services
2006,united states,wholesale
2005,united kingdom,online media
1998,australia,electrical/electronic manufacturing
1986,united states,staffing and recruiting
1972,united states,banking
2015,poland,medical devices
1996,belgium,computer software
2014,brazil,management consulting
2015,australia,marketing and advertising
2017,united kingdom,media production
2006,united states,entertainment
2012,united states,retail
2005,finland,international trade and development
2000,united states,professional training & coaching
2000,united states,hospital & health care
2001,united arab emirates,hospitality
2015,italy,human resources
2012,netherlands,"health, wellness and fitness"
2009,brazil,legal services
1969,france,electrical/electronic manufacturing
2018,united kingdom,medical devices
1987,denmark,real estate
2013,united states,retail
2008,australia,professional training & coaching
2007,brazil,information technology and services
1888,netherlands,retail
1949,united states,construction
1923,united states,banking
2014,united states,information technology and services
2017,india,information technology and services
2016,united states,oil & energy
1992,united states,government relations
2017,united kingdom,executive office
2017,united kingdom,"leisure, travel & tourism"
1985,canada,financial services
2010,brazil,internet
1998,united states,information technology and services
1946,united states,construction
1998,brazil,information technology and services
1951,united states,hospital & health care
2012,brazil,oil & energy
1970,netherlands,graphic design
1971,united states,consumer goods
1980,united states,design
2005,united states,insurance
2010,india,information technology and services
2012,brazil,information technology and services
2016,united states,law practice
1990,united states,law practice
1986,united states,chemicals
2010,united states,real estate
1969,canada,music
2013,india,management consulting
1959,united states,packaging and containers
2016,canada,education management
1999,united states,retail
2016,brazil,photography
2003,united states,construction
2013,france,media production
1984,united states,construction
2016,italy,wine and spirits
2015,italy,telecommunications
2006,puerto rico,banking
2008,united kingdom,investment management
2011,canada,insurance
2014,united states,marketing and advertising
2017,united states,cosmetics
2006,united states,construction
1987,united states,individual & family services
2015,italy,apparel & fashion
2005,united states,food & beverages
2015,brazil,civil engineering
2014,brazil,marketing and advertising
2004,united states,construction
2008,morocco,management consulting
2005,united states,"health, wellness and fitness"
2015,united states,printing
1990,uganda,government administration
2015,netherlands,media production
2017,united states,real estate
1965,iceland,hospitality
2013,united states,music
1993,cambodia,legal services
1880,spain,maritime
2011,brazil,marketing and advertising
2002,united states,luxury goods & jewelry
1960,united states,marketing and advertising
1982,united states,medical practice
1968,chile,"health, wellness and fitness"
2014,united states,internet
2013,romania,"leisure, travel & tourism"
2007,australia,management consulting
1997,brazil,"health, wellness and fitness"
1999,argentina,marketing and advertising
2014,india,consumer electronics
1995,united states,legal services
2016,peru,marketing and advertising
1999,united states,information technology and services
2010,brazil,logistics and supply chain
2013,united arab emirates,marketing and advertising
2017,united states,media production
2010,united kingdom,entertainment
1994,germany,marketing and advertising
2001,united states,think tanks
2011,united states,aviation & aerospace
1962,united states,building materials
2012,poland,information technology and services
1960,italy,automotive
2002,united states,entertainment
2014,brazil,"leisure, travel & tourism"
2014,india,financial services
2016,portugal,information technology and services
1970,united states,mechanical or industrial engineering
2004,united states,warehousing
2016,india,financial services
2010,south korea,professional training & coaching
1972,united states,facilities services
2014,canada,machinery
1971,italy,political organization
2014,united states,insurance
2003,united states,food & beverages
2011,ireland,information technology and services
1985,united states,management consulting
1889,switzerland,electrical/electronic manufacturing
2009,united states,internet
2004,singapore,education management
2012,united states,online media
2005,china,electrical/electronic manufacturing
1968,netherlands,automotive
1994,germany,"health, wellness and fitness"
2008,united states,management consulting
2007,united states,entertainment
2002,belgium,furniture
2015,mexico,telecommunications
1986,italy,mechanical or industrial engineering
2014,canada,construction
1990,mexico,events services
2005,israel,"health, wellness and fitness"
2003,united states,information technology and services
2012,germany,management consulting
1988,spain,real estate
2011,canada,program development
1997,netherlands,broadcast media
2015,united states,construction
1958,united states,aviation & aerospace
2008,united kingdom,consumer goods
2008,united states,marketing and advertising
2017,china,information technology and services
1985,pakistan,civil engineering
2000,argentina,construction
2012,turkey,industrial automation
1898,united states,hospitality
2002,portugal,defense & space
2005,switzerland,marketing and advertising
2003,india,management consulting
1990,ireland,food & beverages
2016,canada,civic & social organization
2017,united states,individual & family services
2002,netherlands,public relations and communications
2006,united kingdom,internet
2011,united kingdom,real estate
1979,spain,textiles
2003,united states,mechanical or industrial engineering
2006,united kingdom,oil & energy
2012,united kingdom,financial services
2011,united states,non-profit organization management
2017,canada,"health, wellness and fitness"
2014,india,information technology and services
1967,united states,construction
2014,united kingdom,marketing and advertising
1993,united states,education management
1999,sweden,real estate
2015,canada,"health, wellness and fitness"
2004,finland,information technology and services
2008,india,internet
2016,united states,legal services
1983,netherlands,food & beverages
1993,united states,financial services
2003,australia,information technology and services
1995,united kingdom,publishing
2006,australia,marketing and advertising
2013,united kingdom,luxury goods & jewelry
2002,united states,retail
2014,belgium,"leisure, travel & tourism"
2010,argentina,wholesale
1986,united states,renewables & environment
2012,netherlands,law practice
2002,ukraine,construction
1996,united kingdom,pharmaceuticals
1980,india,education management
2014,singapore,consumer goods
2012,netherlands,plastics
2012,peru,construction
2008,romania,architecture & planning
2013,united states,computer software
2010,spain,marketing and advertising
2012,united kingdom,information technology and services
2006,united kingdom,information technology and services
1990,united states,oil & energy
1997,belgium,construction
1957,united states,cosmetics
1990,brazil,retail
1992,united kingdom,design
2010,united states,non-profit organization management
2015,germany,hospital & health care
2015,united states,government relations
2017,united states,entertainment
2003,united states,medical practice
1992,united kingdom,construction
2011,united states,real estate
2002,netherlands,"health, wellness and fitness"
2008,romania,security and investigations
1936,united kingdom,mechanical or industrial engineering
1984,united states,broadcast media
1898,united states,insurance
1986,united states,machinery
2012,canada,music
2013,united states,packaging and containers
1904,united states,"health, wellness and fitness"
2014,united states,management consulting
2011,netherlands,professional training & coaching
2010,united kingdom,accounting
2010,france,professional training & coaching
2007,netherlands,education management
1946,united states,construction
2012,canada,real estate
2000,united kingdom,information technology and services
1979,brazil,accounting
2015,united states,marketing and advertising
1998,united kingdom,electrical/electronic manufacturing
2011,canada,information technology and services
1989,france,retail
2017,united states,telecommunications
2011,united states,marketing and advertising
1995,united states,mining & metals
2015,united states,information technology and services
2006,united kingdom,automotive
2009,united states,computer software
1993,netherlands,gambling & casinos
1937,united states,machinery
1879,netherlands,farming
1991,denmark,"leisure, travel & tourism"
2011,united states,hospitality
1990,hong kong,newspapers
2009,saudi arabia,information technology and services
2002,united states,insurance
2017,belgium,events services
2004,china,mechanical or industrial engineering
1991,united states,chemicals
