Year_founded,Country_Only,Industry
2013,united states,consumer services
2016,united kingdom,staffing and recruiting
2011,india,information technology and services
2017,belgium,management consulting
2003,netherlands,fine art
2012,australia,civic & social organization
2016,canada,mental health care
2016,brazil,cosmetics
2017,south africa,professional training & coaching
2003,turkey,management consulting
2012,india,information technology and services
1981,united states,accounting
2014,united states,construction
2007,chile,management consulting
2013,colombia,information technology and services
1997,united kingdom,staffing and recruiting
2014,netherlands,apparel & fashion
2015,israel,marketing and advertising
2009,united states,marketing and advertising
2015,netherlands,financial services
1988,canada,civic & social organization
2009,united states,business supplies and equipment
2010,united states,management consulting
2010,brazil,human resources
2001,united kingdom,construction
2016,united states,events services
2010,united kingdom,design
1975,united states,consumer services
2003,united states,construction
1986,united states,non-profit organization management
2014,united kingdom,education management
2009,united states,management consulting
2013,united states,medical practice
2011,germany,architecture & planning
1979,spain,construction
2004,united kingdom,accounting
1999,united states,marketing and advertising
2006,netherlands,human resources
1916,united states,public safety
2001,canada,hospital & health care
2004,united states,apparel & fashion
1999,united states,marketing and advertising
2012,united states,individual & family services
2003,netherlands,professional training & coaching
2017,singapore,food & beverages
2010,united kingdom,food & beverages
2001,canada,graphic design
1975,spain,real estate
2006,united states,computer & network security
2017,united states,design
2014,canada,construction
2002,italy,entertainment
1850,belgium,construction
1998,united states,defense & space
2015,czechia,marketing and advertising
2008,united states,real estate
2015,united kingdom,construction
2014,turkey,computer software
2007,united states,real estate
2012,united states,consumer services
2017,south africa,insurance
2017,hungary,"health, wellness and fitness"
1993,spain,legal services
2016,puerto rico,broadcast media
2010,united states,real estate
2017,united states,information technology and services
2012,france,internet
2012,denmark,business supplies and equipment
2014,united states,philanthropy
2005,canada,design
2017,south africa,online media
2017,united states,real estate
2012,united states,consumer goods
2017,united states,professional training & coaching
2014,united kingdom,education management
2013,united states,architecture & planning
2015,united states,cosmetics
2003,spain,legal services
2011,chile,executive office
2017,netherlands,graphic design
2010,united states,wine and spirits
2017,united states,professional training & coaching
2014,united states,consumer electronics
1999,united states,computer software
2000,australia,information technology and services
2001,united kingdom,education management
2016,united states,consumer goods
2014,spain,"leisure, travel & tourism"
1996,turkey,machinery
2012,netherlands,civic & social organization
2015,brazil,"health, wellness and fitness"
2013,colombia,entertainment
1979,united states,performing arts
2006,costa rica,retail
2010,ireland,photography
2016,united states,"health, wellness and fitness"
1978,spain,retail
2009,canada,philanthropy
2005,hungary,marketing and advertising
2014,united states,architecture & planning
2016,united states,automotive
1972,netherlands,electrical/electronic manufacturing
2014,italy,food & beverages
2018,sri lanka,apparel & fashion
2006,philippines,outsourcing/offshoring
2003,united kingdom,management consulting
2012,united states,motion pictures and film
2002,canada,marketing and advertising
2009,united kingdom,staffing and recruiting
2013,france,internet
2016,united states,"health, wellness and fitness"
2000,denmark,information technology and services
2001,united arab emirates,automotive
2017,australia,civic & social organization
2013,spain,information technology and services
1981,sweden,transportation/trucking/railroad
2015,united states,marketing and advertising
2014,italy,machinery
2008,finland,information technology and services
1994,india,publishing
2017,germany,information technology and services
1999,united states,mechanical or industrial engineering
2007,united states,construction
2011,united states,motion pictures and film
2011,united states,accounting
2011,united states,internet
2015,turkey,professional training & coaching
2014,united states,consumer services
1984,united states,computer software
2000,united states,package/freight delivery
2012,india,information technology and services
1999,united states,computer software
2011,italy,automotive
2015,spain,arts and crafts
2005,nicaragua,education management
2016,united states,insurance
2018,united kingdom,real estate
2004,united states,food & beverages
2017,united states,information services
2015,united states,internet
2015,denmark,information technology and services
2011,canada,hospital & health care
2004,russia,translation and localization
2010,turkey,printing
2000,south africa,management consulting
2007,united states,marketing and advertising
1997,united kingdom,management consulting
2010,india,telecommunications
2010,argentina,media production
2008,estonia,maritime
2006,united states,research
2017,united states,internet
2015,peru,"leisure, travel & tourism"
2017,united states,writing and editing
2016,australia,photography
1991,luxembourg,civic & social organization
2007,united states,architecture & planning
2016,germany,renewables & environment
2012,new zealand,staffing and recruiting
2010,united states,import and export
1991,mexico,international trade and development
1998,united kingdom,renewables & environment
2016,united states,research
1913,united states,restaurants
1996,romania,information technology and services
2011,united states,design
2012,united states,marketing and advertising
1998,poland,insurance
2017,united states,law practice
2011,argentina,information technology and services
2005,united states,consumer services
1985,germany,information technology and services
1828,united kingdom,pharmaceuticals
2017,united states,legal services
2015,united states,law practice
2017,kenya,human resources
1976,spain,construction
2010,norway,computer software
1990,france,maritime
2009,romania,legal services
2014,united states,electrical/electronic manufacturing
2009,united states,photography
2012,netherlands,information technology and services
2017,france,hospitality
2012,italy,sports
2016,india,internet
2002,russia,information technology and services
2002,united states,accounting
1993,united states,entertainment
2010,united states,food & beverages
2013,united states,architecture & planning
2015,united states,"health, wellness and fitness"
2009,turkey,computer software
1997,romania,restaurants
2009,bulgaria,photography
1987,united states,information technology and services
2007,united kingdom,design
2016,canada,management consulting
1990,united states,financial services
2014,mexico,management consulting
2015,united states,computer software
2015,united kingdom,marketing and advertising
1984,united states,information technology and services
2012,united kingdom,government relations
2012,united states,"health, wellness and fitness"
2017,netherlands,media production
1963,italy,real estate
2000,united states,marketing and advertising
2009,philippines,marketing and advertising
2016,united arab emirates,information technology and services
1956,united states,maritime
2011,brazil,information technology and services
2008,italy,"health, wellness and fitness"
1928,united states,furniture
1992,spain,insurance
2010,united states,insurance
2012,united states,e-learning
1995,united states,consumer services
2013,united states,entertainment
2015,indonesia,food & beverages
2015,norway,marketing and advertising
2006,spain,real estate
2017,united states,marketing and advertising
1990,united kingdom,maritime
2015,vietnam,textiles
1973,united states,consumer services
1985,united states,environmental services
2007,france,internet
2012,united kingdom,higher education
1969,united states,primary/secondary education
2000,united states,management consulting
2012,united kingdom,marketing and advertising
2003,united states,legal services
2016,iran,pharmaceuticals
2015,estonia,computer software
2008,united states,sports
2000,united states,graphic design
1988,brazil,building materials
1992,czechia,public safety
2012,italy,human resources
2013,united states,investment management
2011,india,information services
2016,united states,wireless
2012,india,computer software
2018,united states,information technology and services
2017,united states,information technology and services
2014,united states,internet
2016,united states,information technology and services
1981,united states,sports
2008,argentina,financial services
2011,united kingdom,retail
2006,united states,investment management
2018,switzerland,luxury goods & jewelry
1958,spain,furniture
2017,united states,education management
2014,pakistan,information technology and services
2014,spain,"health, wellness and fitness"
1990,united states,non-profit organization management
2006,australia,management consulting
2011,netherlands,music
2012,spain,marketing and advertising
2009,australia,management consulting
2012,united states,staffing and recruiting
2006,united states,law practice
2003,united states,law practice
2018,united states,marketing and advertising
2015,france,financial services
2011,united kingdom,staffing and recruiting
2017,france,entertainment
1959,canada,government administration
2000,united states,design
2013,mexico,executive office
1976,united states,music
2012,united states,research
2006,spain,apparel & fashion
2016,india,automotive
1980,united states,farming
2012,united kingdom,professional training & coaching
2008,united kingdom,renewables & environment
2005,france,motion pictures and film
2017,india,design
2010,belgium,marketing and advertising
2016,france,sports
2003,canada,real estate
2010,united states,consumer electronics
2015,brazil,marketing and advertising
2000,netherlands,performing arts
1906,united states,machinery
1995,united states,information technology and services
2014,cuba,music
2016,italy,information technology and services
2017,united states,marketing and advertising
2016,united states,oil & energy
2013,united states,architecture & planning
2013,canada,consumer goods
2013,united states,telecommunications
1995,united kingdom,human resources
2016,united states,mechanical or industrial engineering
2003,norway,oil & energy
2001,united states,information technology and services
1997,italy,chemicals
2003,united states,market research
2000,united states,real estate
2014,united states,architecture & planning
2010,united states,accounting
2017,nigeria,events services
2003,united kingdom,marketing and advertising
2016,india,marketing and advertising
2010,united states,"health, wellness and fitness"
2017,greece,non-profit organization management
2011,portugal,marketing and advertising
2017,india,security and investigations
2016,united kingdom,management consulting
2011,ecuador,information technology and services
2009,vietnam,computer software
2006,united states,graphic design
2010,netherlands,law practice
2008,united arab emirates,automotive
2002,united states,real estate
2004,united states,entertainment
2015,united kingdom,sports
2009,pakistan,information technology and services
2017,denmark,human resources
1932,united states,computer software
2014,ukraine,marketing and advertising
2011,united states,retail
2007,united states,"health, wellness and fitness"
1986,united states,fine art
2012,estonia,information technology and services
2006,switzerland,renewables & environment
2017,canada,information technology and services
2014,spain,construction
2012,united states,renewables & environment
2015,singapore,photography
2005,united states,investment management
2008,united states,professional training & coaching
2009,mexico,telecommunications
2017,united states,marketing and advertising
2015,united states,information services
2016,mexico,management consulting
2013,ecuador,graphic design
2013,uruguay,broadcast media
2017,united states,information technology and services
2013,canada,apparel & fashion
2015,united states,broadcast media
2014,italy,transportation/trucking/railroad
2007,hong kong,textiles
2003,australia,information technology and services
2018,france,hospital & health care
2006,zambia,media production
2012,colombia,"leisure, travel & tourism"
2009,united states,architecture & planning
2005,united kingdom,management consulting
1974,india,accounting
1994,italy,non-profit organization management
2014,romania,marketing and advertising
2012,united states,marketing and advertising
2016,ireland,food & beverages
2013,indonesia,"health, wellness and fitness"
2010,united states,law practice
2014,united states,professional training & coaching
1997,france,marketing and advertising
2011,united states,photography
2006,argentina,publishing
1976,united states,facilities services
2012,ukraine,events services
2017,hungary,information services
2010,belgium,financial services
2006,united kingdom,information technology and services
2010,australia,medical devices
2012,saudi arabia,oil & energy
1992,united states,management consulting
2015,canada,"health, wellness and fitness"
2006,poland,telecommunications
2017,united states,real estate
2017,united kingdom,events services
2005,china,building materials
2002,united states,food & beverages
2017,hungary,medical devices
2008,united states,financial services
2000,united states,e-learning
1979,united states,construction
2015,norway,marketing and advertising
2002,united states,computer networking
2012,france,machinery
2014,israel,internet
2004,switzerland,printing
2017,netherlands,"leisure, travel & tourism"
2016,united states,"health, wellness and fitness"
2015,united states,"health, wellness and fitness"
2008,poland,renewables & environment
1984,united states,management consulting
2018,cayman islands,marketing and advertising
2010,united states,architecture & planning
2001,united states,pharmaceuticals
2017,united states,professional training & coaching
1987,united states,"health, wellness and fitness"
2010,south africa,renewables & environment
2017,austria,information services
2014,finland,management consulting
2017,poland,international trade and development
2007,india,professional training & coaching
2003,united kingdom,internet
2009,united states,consumer goods
2006,croatia,public relations and communications
2015,australia,accounting
2010,canada,international trade and development
2010,italy,mechanical or industrial engineering
2007,canada,financial services
2015,united states,computer software
2018,united states,construction
2007,netherlands,internet
2008,united states,utilities
2009,france,accounting
2011,united states,computer software
1999,united states,marketing and advertising
2004,united states,computer software
2015,united kingdom,civil engineering
2013,india,publishing
2014,united states,management consulting
1940,netherlands,insurance
2015,united states,sports
2008,turkey,construction
1997,turkmenistan,consumer electronics
2017,united states,architecture & planning
2018,united kingdom,internet
2015,egypt,information technology and services
2017,france,events services
2015,brazil,construction
2017,philippines,restaurants
2005,canada,management consulting
2015,tanzania,internet
2012,united kingdom,management consulting
2016,germany,design
2004,germany,information technology and services
2014,denmark,marketing and advertising
2004,norway,broadcast media
2014,united states,renewables & environment
2017,france,real estate
2016,sweden,graphic design
2006,netherlands,professional training & coaching
1997,india,hospital & health care
2010,uruguay,packaging and containers
2012,united states,environmental services
2007,united kingdom,design
1994,united states,"leisure, travel & tourism"
2017,united states,management consulting
2016,france,computer software
2012,india,human resources
1989,united kingdom,construction
2017,united states,computer software
1991,australia,marketing and advertising
2018,united states,financial services
2005,united states,hospitality
1994,united states,hospitality
2010,united states,law practice
1990,netherlands,machinery
2007,sweden,marketing and advertising
2015,new zealand,fishery
1984,united states,medical practice
2013,united states,financial services
2008,netherlands,information technology and services
2010,united states,import and export
2016,united states,construction
2010,spain,photography
2010,germany,oil & energy
2012,argentina,professional training & coaching
2016,united kingdom,accounting
2012,canada,financial services
1999,united states,marketing and advertising
1992,united states,medical practice
1867,canada,political organization
1998,india,wholesale
1985,brazil,"health, wellness and fitness"
2017,colombia,financial services
2009,india,semiconductors
2013,france,internet
1990,south africa,mechanical or industrial engineering
2011,united states,consumer services
2010,czechia,textiles
2009,united states,internet
2016,hong kong,luxury goods & jewelry
2010,united states,information technology and services
1994,united kingdom,chemicals
2013,united states,real estate
2011,brazil,individual & family services
2000,switzerland,"health, wellness and fitness"
2009,united states,food & beverages
2006,united states,internet
2013,united states,hospital & health care
2003,kenya,civil engineering
1986,united states,philanthropy
2014,united states,online media
2011,united states,information technology and services
2015,denmark,building materials
2008,australia,media production
1974,india,arts and crafts
2013,united states,consumer services
2015,netherlands,human resources
2014,united states,marketing and advertising
2015,united states,internet
2011,israel,marketing and advertising
2008,australia,marketing and advertising
2015,greece,information technology and services
2003,nepal,non-profit organization management
2015,united states,telecommunications
2003,brazil,"health, wellness and fitness"
2011,united states,medical practice
2016,canada,marketing and advertising
2017,united states,entertainment
2010,united kingdom,fund-raising
2009,united states,photography
2011,united states,telecommunications
2015,netherlands,industrial automation
2010,turkey,motion pictures and film
1990,united kingdom,insurance
2001,algeria,computer software
2008,italy,professional training & coaching
2015,united states,real estate
2017,india,education management
2015,united states,hospitality
2008,united states,graphic design
1974,germany,legal services
2016,united states,environmental services
2014,nigeria,logistics and supply chain
2017,united states,"health, wellness and fitness"
2016,united kingdom,marketing and advertising
1991,united states,construction
1983,united states,insurance
2003,serbia,education management
2013,united states,entertainment
1995,united states,human resources
2013,united states,entertainment
2017,united states,information technology and services
2011,sweden,internet
2006,united states,automotive
2014,canada,consumer services
2018,united states,marketing and advertising
2005,united states,architecture & planning
2008,united kingdom,real estate
2014,saudi arabia,apparel & fashion
2016,south africa,building materials
1973,netherlands,import and export
2012,spain,management consulting
2007,united states,arts and crafts
1998,france,research
1991,belgium,management consulting
2014,united states,philanthropy
2009,united states,alternative dispute resolution
2017,united kingdom,furniture
2010,argentina,electrical/electronic manufacturing
2016,france,publishing
1990,canada,entertainment
2012,ireland,printing
2011,chile,human resources
2017,brazil,financial services
2014,united states,philanthropy
1985,norway,electrical/electronic manufacturing
2014,spain,events services
2002,united kingdom,public relations and communications
2015,italy,entertainment
2016,united states,executive office
2009,france,internet
2009,greece,human resources
2000,south korea,medical devices
2004,brazil,events services
1990,united states,real estate
2009,denmark,public policy
2003,canada,management consulting
2016,india,"health, wellness and fitness"
1985,spain,management consulting
2005,united states,architecture & planning
1995,finland,music
1882,united states,transportation/trucking/railroad
2012,united kingdom,"health, wellness and fitness"
2015,netherlands,construction
2000,portugal,media production
2012,united states,staffing and recruiting
1999,united states,industrial automation
2004,italy,information technology and services
2016,india,marketing and advertising
2016,united states,accounting
1981,netherlands,printing
2010,netherlands,real estate
2010,united states,hospital & health care
2011,united states,information technology and services
2005,united kingdom,computer software
2006,mexico,marketing and advertising
2002,belgium,renewables & environment
2010,india,sports
1990,united states,accounting
2017,france,aviation & aerospace
1982,canada,shipbuilding
2010,canada,retail
2007,united states,computer software
2012,united states,construction
2016,estonia,information technology and services
1988,greece,research
2012,united states,education management
2017,italy,architecture & planning
2010,germany,marketing and advertising
2009,serbia,fine art
2009,denmark,human resources
2004,australia,telecommunications
2017,canada,marketing and advertising
1997,united states,individual & family services
2012,india,information technology and services
2017,united states,human resources
2005,austria,information technology and services
1948,germany,construction
2007,united states,marketing and advertising
2016,canada,transportation/trucking/railroad
2017,united states,architecture & planning
2011,portugal,telecommunications
2009,united states,financial services
2004,germany,logistics and supply chain
2014,united states,law practice
2017,united states,transportation/trucking/railroad
1987,spain,construction
1984,united states,farming
2012,germany,marketing and advertising
2000,united states,mechanical or industrial engineering
2017,norway,public relations and communications
2011,united states,financial services
2012,netherlands,accounting
2015,pakistan,marketing and advertising
2001,india,retail
2004,romania,translation and localization
2011,germany,human resources
2006,united states,computer software
2013,united states,law practice
1987,united states,renewables & environment
2010,united states,law practice
2006,canada,graphic design
2013,united kingdom,"health, wellness and fitness"
2013,spain,sports
2004,hong kong,investment management
2009,lithuania,furniture
2004,china,mining & metals
2004,united states,"health, wellness and fitness"
1989,andorra,real estate
2002,south africa,automotive
2015,united states,computer software
2003,south africa,events services
2015,united states,professional training & coaching
1999,united kingdom,printing
2015,united states,information technology and services
1984,italy,food & beverages
1958,united states,packaging and containers
2014,malaysia,apparel & fashion
2016,turkey,media production
2017,netherlands,management consulting
2017,united kingdom,consumer goods
2016,united states,marketing and advertising
2014,united states,information technology and services
2006,spain,e-learning
1920,south africa,marketing and advertising
2011,finland,business supplies and equipment
2016,mexico,human resources
2011,denmark,information technology and services
2013,new zealand,food production
2017,united kingdom,automotive
1922,united states,logistics and supply chain
2007,canada,graphic design
2016,united states,mechanical or industrial engineering
2000,united states,construction
2000,united states,automotive
1985,canada,financial services
2008,chile,alternative medicine
2016,united states,marketing and advertising
2015,united states,marketing and advertising
2009,united states,e-learning
2017,united states,computer software
2015,canada,fund-raising
2013,canada,internet
2011,ghana,chemicals
2018,united states,oil & energy
2008,united states,public relations and communications
2013,united states,media production
2018,united states,consumer goods
1997,united states,financial services
2007,spain,architecture & planning
2007,united states,food & beverages
2016,united states,design
2011,canada,computer software
2013,united states,accounting
2014,canada,"health, wellness and fitness"
2004,italy,real estate
2018,austria,management consulting
2013,united states,entertainment
2008,united states,marketing and advertising
2014,united states,management consulting
2006,china,furniture
2006,netherlands,oil & energy
2016,belgium,management consulting
2011,united states,marketing and advertising
2006,netherlands,marketing and advertising
2014,canada,design
2017,india,textiles
1979,united states,insurance
2010,guatemala,design
2004,united states,civil engineering
2015,united states,information technology and services
1920,united states,insurance
2014,philippines,information technology and services
2014,india,management consulting
1996,united states,oil & energy
2007,united kingdom,online media
2011,portugal,apparel & fashion
2012,brazil,telecommunications
2012,united kingdom,utilities
2005,united kingdom,"leisure, travel & tourism"
2017,united states,real estate
2014,united states,marketing and advertising
1994,canada,legal services
2017,united states,writing and editing
1993,croatia,wine and spirits
2012,united states,human resources
2007,brazil,environmental services
2003,united kingdom,hospital & health care
2017,united states,law practice
2010,united states,professional training & coaching
1974,canada,medical practice
2014,united kingdom,marketing and advertising
2012,argentina,design
2007,united kingdom,internet
2015,united states,computer software
1979,pakistan,apparel & fashion
1999,united states,investment banking
2001,united states,market research
1989,denmark,sports
2015,netherlands,import and export
2013,canada,management consulting
2015,united kingdom,staffing and recruiting
2012,turkey,marketing and advertising
2009,kyrgyzstan,management consulting
2004,united states,automotive
2014,united states,real estate
2008,united states,medical practice
1999,canada,wireless
2016,canada,construction
2008,germany,management consulting
2015,united states,internet
1998,united states,design
2017,united kingdom,food & beverages
2003,united states,internet
2013,united states,religious institutions
2015,italy,medical devices
2016,germany,management consulting
2000,italy,recreational facilities and services
2014,united kingdom,human resources
2004,spain,higher education
2016,united states,events services
2005,poland,electrical/electronic manufacturing
2012,united states,biotechnology
2006,france,professional training & coaching
2013,cyprus,information technology and services
2016,united kingdom,security and investigations
2011,poland,events services
2015,united states,"health, wellness and fitness"
2003,south africa,telecommunications
2011,united states,public relations and communications
2013,spain,construction
2017,united states,apparel & fashion
2007,netherlands,publishing
1951,united states,electrical/electronic manufacturing
2009,united states,graphic design
2007,denmark,design
1986,united states,motion pictures and film
2015,united states,information technology and services
2010,india,architecture & planning
2016,spain,information technology and services
1988,united states,legal services
2016,india,design
1971,united kingdom,entertainment
2010,united kingdom,renewables & environment
2014,united states,sports
2006,united states,human resources
1988,india,accounting
1985,united states,information technology and services
2004,united states,real estate
2000,united kingdom,transportation/trucking/railroad
2013,switzerland,"leisure, travel & tourism"
2010,united states,international affairs
2009,united states,law practice
2010,australia,fund-raising
2008,portugal,computer & network security
2013,united states,information technology and services
2013,brazil,design
2015,canada,entertainment
2010,colombia,graphic design
2017,united states,apparel & fashion
2007,india,computer software
2014,united states,financial services
1997,united states,consumer goods
2005,india,industrial automation
1999,united states,consumer electronics
2011,united kingdom,events services
2000,netherlands,management consulting
2012,united states,electrical/electronic manufacturing
2016,united states,biotechnology
2017,united states,staffing and recruiting
2015,israel,management consulting
2017,united states,media production
2014,brazil,information technology and services
2010,ghana,information technology and services
1992,germany,management consulting
2015,morocco,individual & family services
1978,united states,construction
1992,united states,computer hardware
2015,india,publishing
2011,united states,marketing and advertising
2013,united states,consumer electronics
2016,united states,"health, wellness and fitness"
2018,united states,online media
1996,united states,renewables & environment
2016,united states,information technology and services
2014,australia,public relations and communications
2007,united arab emirates,business supplies and equipment
2005,australia,marketing and advertising
1990,united states,construction
2014,iraq,non-profit organization management
2015,netherlands,consumer goods
2018,united states,medical devices
2010,united states,sporting goods
1999,canada,information technology and services
2008,united kingdom,construction
2017,united states,real estate
2012,united kingdom,automotive
1991,united states,furniture
2009,netherlands,architecture & planning
2016,canada,market research
2015,united states,pharmaceuticals
2002,israel,alternative medicine
2014,spain,professional training & coaching
2009,united states,consumer goods
2004,denmark,transportation/trucking/railroad
2010,united states,real estate
2014,united states,apparel & fashion
2001,united kingdom,education management
2016,united states,design
1967,united states,non-profit organization management
2012,netherlands,museums and institutions
2013,norway,internet
2016,netherlands,internet
2011,united states,information technology and services
2001,united kingdom,research
2010,united kingdom,construction
1986,united states,retail
2013,canada,consumer services
1992,united states,information services
1989,bangladesh,management consulting
2012,united states,renewables & environment
1997,united states,airlines/aviation
2001,united states,public policy
2007,brazil,civil engineering
2012,ireland,sports
2011,spain,civic & social organization
2002,united states,retail
1994,united states,civic & social organization
2012,brazil,internet
2011,netherlands,human resources
1991,united states,computer hardware
2013,united states,information technology and services
2015,bangladesh,telecommunications
2014,united states,"leisure, travel & tourism"
2016,france,graphic design
1933,united states,automotive
1996,united states,hospitality
2005,united states,marketing and advertising
2004,netherlands,design
1999,united states,retail
1973,united states,medical devices
2016,spain,marketing and advertising
2012,romania,chemicals
2015,united states,management consulting
2002,poland,medical practice
2014,italy,individual & family services
1990,united states,law practice
2007,united states,non-profit organization management
2011,switzerland,marketing and advertising
2004,india,e-learning
2007,germany,internet
1983,united states,real estate
2004,united states,information technology and services
2007,nigeria,marketing and advertising
2004,united states,public safety
2013,canada,pharmaceuticals
2016,chile,research
2007,united states,graphic design
2017,india,venture capital & private equity
2012,mexico,marketing and advertising
2014,germany,internet
2011,italy,restaurants
2010,united states,legal services
1995,united states,fine art
1978,united states,medical devices
2007,australia,staffing and recruiting
2014,united kingdom,retail
2011,united states,human resources
2010,canada,entertainment
2011,canada,construction
1988,united states,construction
2010,sweden,professional training & coaching
2015,netherlands,management consulting
2007,brazil,information technology and services
1997,united states,facilities services
2008,france,mechanical or industrial engineering
2004,united states,professional training & coaching
2007,united states,hospitality
2009,netherlands,hospital & health care
2010,canada,hospital & health care
2017,canada,oil & energy
2006,united states,information services
2010,australia,professional training & coaching
2016,united states,hospital & health care
2011,australia,management consulting
2001,united states,telecommunications
2014,united states,design
2017,united kingdom,information technology and services
2014,united states,"health, wellness and fitness"
2004,united states,management consulting
2017,united states,management consulting
1992,united states,political organization
1990,france,accounting
1998,united states,civic & social organization
2001,egypt,oil & energy
2013,united states,utilities
2018,united kingdom,venture capital & private equity
2008,united states,automotive
2011,united kingdom,food production
2005,united states,marketing and advertising
2015,spain,hospital & health care
2018,ireland,"health, wellness and fitness"
1997,spain,management consulting
2011,netherlands,translation and localization
2017,united states,investment management
2011,united kingdom,professional training & coaching
2016,india,information technology and services
2017,united states,management consulting
2009,india,civic & social organization
2009,united states,marketing and advertising
2016,australia,media production
2006,united states,non-profit organization management
1972,united states,education management
2012,united kingdom,printing
2013,hungary,printing
2006,new zealand,architecture & planning
2014,netherlands,sports
1990,united states,photography
2001,united states,industrial automation
2014,united states,computer software
2014,greece,music
2010,china,apparel & fashion
2004,united states,apparel & fashion
1969,united kingdom,environmental services
2015,turkey,design
2016,united states,education management
1998,united states,construction
2013,united states,building materials
2015,france,internet
2010,united states,entertainment
1999,united states,security and investigations
2014,guatemala,real estate
2002,united states,insurance
2008,united states,mechanical or industrial engineering
2015,finland,computer software
2015,israel,business supplies and equipment
2015,united kingdom,events services
1962,united states,law practice
2016,united states,apparel & fashion
2009,spain,utilities
2016,united states,professional training & coaching
2014,tunisia,education management
2010,united states,fine art
2011,united states,information technology and services
2015,germany,online media
2008,united states,marketing and advertising
2008,united states,entertainment
2013,netherlands,human resources
2016,united states,management consulting
2008,united states,internet
2010,france,events services
2014,iraq,oil & energy
2013,united states,apparel & fashion
2017,united states,online media
2012,united kingdom,"leisure, travel & tourism"
2017,united kingdom,hospitality
1954,portugal,transportation/trucking/railroad
2011,singapore,apparel & fashion
1988,united states,law practice
2013,united states,management consulting
2016,united states,construction
2009,turkey,textiles
2000,united states,computer software
2010,china,architecture & planning
2017,france,media production
2014,sweden,non-profit organization management
2014,chile,internet
2008,united states,luxury goods & jewelry
2008,united kingdom,mechanical or industrial engineering
2012,united states,sporting goods
2010,united states,internet
1985,united states,industrial automation
2011,belgium,accounting
2008,united states,design
2014,qatar,recreational facilities and services
2014,canada,"health, wellness and fitness"
2015,nigeria,investment management
2016,united states,staffing and recruiting
2000,united kingdom,construction
2006,united states,"health, wellness and fitness"
2009,italy,business supplies and equipment
2012,united states,music
2013,united states,food & beverages
2009,united states,entertainment
1994,united states,professional training & coaching
2017,brazil,construction
2001,united states,sports
2014,united states,retail
2004,united kingdom,information technology and services
2005,spain,international trade and development
2004,united kingdom,graphic design
2007,united states,professional training & coaching
2010,united states,marketing and advertising
2016,singapore,"leisure, travel & tourism"
2009,brazil,law practice
1992,spain,mechanical or industrial engineering
2008,united kingdom,design
2011,brazil,marketing and advertising
2005,united states,transportation/trucking/railroad
2000,united states,management consulting
2014,netherlands,design
2016,united states,non-profit organization management
1963,united states,publishing
2011,united states,insurance
1999,united states,financial services
2012,spain,import and export
2012,united kingdom,events services
2012,united states,consumer goods
2012,united states,media production
1959,germany,automotive
2008,united states,retail
2013,france,"leisure, travel & tourism"
2014,united states,legal services
2003,united states,internet
1988,colombia,apparel & fashion
2001,united kingdom,information technology and services
2010,united states,construction
2003,united kingdom,recreational facilities and services
2010,brazil,civic & social organization
2011,chile,commercial real estate
2001,spain,management consulting
2017,united states,marketing and advertising
2013,germany,information technology and services
2011,united states,arts and crafts
2011,australia,publishing
2013,india,e-learning
2011,united states,information technology and services
2015,brazil,construction
1997,mexico,philanthropy
2014,france,medical practice
2011,andorra,internet
2009,brazil,non-profit organization management
2013,united kingdom,information technology and services
1987,united states,human resources
2010,united states,information technology and services
2015,united states,staffing and recruiting
1974,brazil,construction
2013,brazil,program development
2010,united states,consumer services
2017,sweden,aviation & aerospace
2004,united kingdom,financial services
2014,australia,civil engineering
2015,united states,architecture & planning
2015,norway,food & beverages
1998,palestine,investment management
2013,united states,accounting
2012,ireland,non-profit organization management
2000,united states,law practice
1977,united states,individual & family services
2014,united states,computer software
2013,united states,real estate
2013,spain,marketing and advertising
2010,united states,information technology and services
2014,united kingdom,media production
2009,austria,computer & network security
2011,croatia,computer software
2017,united states,food production
2012,united states,insurance
1989,united states,accounting
1990,netherlands,financial services
2006,united states,venture capital & private equity
2014,netherlands,information technology and services
2011,brazil,judiciary
2014,united states,facilities services
2016,united states,real estate
2014,romania,logistics and supply chain
1971,united states,government relations
1921,mexico,hospitality
2001,united states,management consulting
2011,romania,mechanical or industrial engineering
2015,netherlands,information technology and services
2010,united states,printing
2012,united kingdom,management consulting
2008,india,entertainment
2004,united kingdom,information technology and services
2015,united states,marketing and advertising
1946,switzerland,professional training & coaching
2013,united states,cosmetics
2007,france,information technology and services
2016,turkey,hospitality
2016,belgium,management consulting
2015,argentina,apparel & fashion
2016,united kingdom,human resources
2015,united kingdom,internet
2012,new zealand,marketing and advertising
2003,united states,retail
2010,united states,venture capital & private equity
2012,dominican republic,retail
2012,turkey,retail
2006,united states,chemicals
1983,germany,information technology and services
2012,united kingdom,management consulting
2010,united states,law practice
1952,mexico,furniture
1990,united states,consumer electronics
2016,united states,internet
2010,united states,internet
2013,united states,food & beverages
2016,united states,human resources
2011,canada,non-profit organization management
2008,united kingdom,design
2011,united states,wholesale
2009,united kingdom,marketing and advertising
2016,spain,individual & family services
1991,colombia,human resources
2009,netherlands,mental health care
2004,italy,veterinary
2007,canada,design
2008,sweden,design
2018,united states,"health, wellness and fitness"
2014,united arab emirates,information technology and services
2008,argentina,information technology and services
1990,united states,education management
2006,brazil,management consulting
2014,germany,internet
2010,pakistan,marketing and advertising
