Year_founded,Country_Only,Industry
1977,canada,staffing and recruiting
1968,united states,wholesale
1946,united states,plastics
2002,netherlands,facilities services
1963,swaziland,primary/secondary education
2011,india,internet
1997,italy,capital markets
2005,france,civic & social organization
1990,netherlands,financial services
1980,united states,religious institutions
2012,united states,media production
1994,united kingdom,marketing and advertising
2002,united states,food & beverages
2014,france,management consulting
1962,canada,oil & energy
1989,united kingdom,mechanical or industrial engineering
2001,mexico,information technology and services
2005,hong kong,medical devices
1927,united states,automotive
1992,colombia,publishing
1986,netherlands,construction
1998,united states,real estate
2010,norway,architecture & planning
1888,switzerland,chemicals
2002,germany,real estate
2010,united kingdom,construction
2002,france,computer & network security
1994,united states,law practice
2006,united kingdom,law practice
1986,italy,automotive
1996,france,internet
1913,australia,hospitality
2006,australia,entertainment
1968,united states,architecture & planning
1982,united states,real estate
2006,malaysia,information technology and services
2000,united states,telecommunications
2013,united kingdom,information technology and services
2001,united states,environmental services
2010,finland,sporting goods
2012,netherlands,events services
1896,united states,legal services
2005,netherlands,professional training & coaching
2004,turkey,packaging and containers
1968,united states,civic & social organization
1950,singapore,wholesale
2015,united states,marketing and advertising
2013,united states,"leisure, travel & tourism"
2006,china,furniture
2014,united states,retail
2006,united states,consumer goods
2015,australia,information technology and services
1999,united kingdom,design
1995,brazil,publishing
2016,canada,marketing and advertising
2015,united states,insurance
2009,united states,legal services
2013,netherlands,law practice
2015,united states,aviation & aerospace
2015,united states,"leisure, travel & tourism"
1951,united states,primary/secondary education
2012,colombia,human resources
2010,united states,telecommunications
2012,united states,international trade and development
2008,united states,motion pictures and film
2014,south africa,computer & network security
1996,united kingdom,construction
2010,india,management consulting
2002,united states,consumer electronics
1994,france,automotive
1913,united states,government administration
2010,united states,"health, wellness and fitness"
2013,india,hospital & health care
1995,philippines,wine and spirits
2014,united states,computer software
2014,australia,textiles
2015,united states,non-profit organization management
2016,united states,events services
2004,canada,mental health care
2014,panama,management consulting
2010,india,information technology and services
2011,costa rica,marketing and advertising
2008,united states,architecture & planning
2006,netherlands,information technology and services
2000,india,textiles
2007,venezuela,information technology and services
1984,united states,automotive
2016,united states,internet
2017,spain,public safety
1993,united states,construction
1802,united states,hospitality
2007,united states,apparel & fashion
2017,brazil,information technology and services
1997,united states,hospital & health care
2010,united states,insurance
2011,united states,e-learning
1991,germany,program development
2010,australia,accounting
2016,nigeria,information technology and services
2011,united kingdom,sports
2010,united states,information technology and services
2011,ireland,"health, wellness and fitness"
2004,australia,financial services
2013,costa rica,real estate
2014,canada,investment management
1986,united states,commercial real estate
2012,switzerland,non-profit organization management
1908,australia,hospitality
2012,united states,financial services
2004,france,internet
2017,canada,education management
1975,spain,law practice
2012,united states,marketing and advertising
1958,united states,non-profit organization management
2004,spain,sports
2016,poland,real estate
2017,united states,marketing and advertising
2015,united states,hospital & health care
2017,italy,public relations and communications
1979,united states,law practice
2016,france,computer software
2002,romania,human resources
1994,united states,construction
2005,united states,graphic design
1966,united states,human resources
1984,united kingdom,mechanical or industrial engineering
1986,united states,non-profit organization management
2010,united states,marketing and advertising
2014,hong kong,business supplies and equipment
1997,united states,consumer goods
2010,united states,information technology and services
1947,united states,broadcast media
1958,united states,automotive
2005,switzerland,e-learning
2007,netherlands,motion pictures and film
2013,poland,consumer services
2016,india,building materials
2014,united kingdom,commercial real estate
2007,australia,information technology and services
2015,united states,venture capital & private equity
2001,united states,construction
2003,united states,computer software
1994,malaysia,international trade and development
1996,united kingdom,construction
2015,united states,computer software
2013,romania,information technology and services
2001,netherlands,machinery
2011,spain,events services
2001,united states,oil & energy
2013,united kingdom,architecture & planning
1980,spain,information technology and services
2011,united states,marketing and advertising
1946,united states,oil & energy
2003,united states,hospital & health care
2010,italy,construction
1885,australia,sports
2015,united states,information technology and services
2010,united states,political organization
1994,united states,marketing and advertising
2007,united states,consumer services
2012,croatia,non-profit organization management
1953,united states,"health, wellness and fitness"
2013,united states,oil & energy
2002,united states,non-profit organization management
1968,united states,publishing
1898,united states,food & beverages
2005,united kingdom,staffing and recruiting
2013,united states,real estate
2008,vietnam,accounting
1997,italy,environmental services
1998,united states,real estate
2013,united states,law practice
2015,spain,printing
2012,united states,legal services
2009,united states,internet
2015,united states,information technology and services
1991,united kingdom,farming
2014,norway,writing and editing
1981,united states,insurance
1973,australia,insurance
2013,germany,management consulting
2014,united kingdom,design
2008,australia,financial services
2018,united kingdom,"health, wellness and fitness"
2015,spain,marketing and advertising
2007,canada,medical devices
2003,united kingdom,wireless
2009,netherlands,security and investigations
2012,italy,cosmetics
2012,united states,investment banking
2013,spain,retail
1987,netherlands,broadcast media
1993,united kingdom,environmental services
2011,brazil,design
2016,argentina,events services
2017,united states,wholesale
1988,united states,financial services
2004,switzerland,computer software
1973,canada,broadcast media
1989,united states,law practice
2009,united states,printing
1981,united states,automotive
1973,united states,individual & family services
1948,germany,mechanical or industrial engineering
2012,germany,defense & space
2015,united kingdom,broadcast media
1986,united states,"leisure, travel & tourism"
1998,australia,environmental services
1869,united states,government administration
2014,united states,entertainment
2017,norway,government administration
1985,united states,construction
1954,united states,business supplies and equipment
2010,canada,consumer services
2012,denmark,accounting
1974,united states,medical practice
1998,united kingdom,performing arts
2015,united states,information technology and services
1986,spain,music
2007,papua new guinea,telecommunications
2004,united states,computer software
2007,united kingdom,"health, wellness and fitness"
1905,united states,hospital & health care
2001,germany,internet
1989,singapore,management consulting
1994,mexico,management consulting
2018,united states,information services
2017,united states,computer software
2017,poland,entertainment
1994,ukraine,building materials
1937,united states,construction
1996,united states,information services
1966,switzerland,banking
2005,israel,education management
1999,united kingdom,consumer goods
1996,oman,construction
2016,israel,computer software
2002,brazil,industrial automation
2012,india,information technology and services
2006,france,business supplies and equipment
1999,united kingdom,financial services
1988,united states,marketing and advertising
2014,united states,human resources
1999,united states,facilities services
1983,united states,business supplies and equipment
1984,australia,consumer goods
2009,argentina,information technology and services
2017,united kingdom,computer software
2013,india,education management
1910,australia,automotive
1981,united states,restaurants
1951,united states,accounting
1998,italy,fine art
2006,united kingdom,management consulting
2016,netherlands,entertainment
1997,france,cosmetics
1979,united states,construction
1984,united states,market research
2012,united kingdom,financial services
1958,united states,individual & family services
2010,australia,oil & energy
2014,united kingdom,construction
1985,united states,building materials
1997,united states,internet
2001,united states,public policy
1971,united kingdom,non-profit organization management
1968,italy,design
2014,united states,marketing and advertising
1998,united states,non-profit organization management
1987,brazil,international trade and development
1968,united states,veterinary
1999,italy,professional training & coaching
2012,italy,food production
1970,united states,non-profit organization management
2007,costa rica,architecture & planning
1980,united states,food & beverages
1988,united states,non-profit organization management
2004,trinidad and tobago,pharmaceuticals
2011,india,farming
2011,united states,education management
1991,romania,automotive
1903,united kingdom,financial services
1989,canada,real estate
2002,united states,marketing and advertising
1971,colombia,mechanical or industrial engineering
2000,brazil,entertainment
2007,turkey,import and export
2012,united states,investment management
2010,germany,publishing
1956,united states,consumer services
2001,united states,information technology and services
1996,united states,computer software
1991,australia,industrial automation
1955,greece,"leisure, travel & tourism"
2014,colombia,education management
2005,netherlands,marketing and advertising
2002,united states,marketing and advertising
1813,united kingdom,non-profit organization management
1959,canada,financial services
1997,united states,biotechnology
2013,uruguay,architecture & planning
2005,egypt,information technology and services
1997,united arab emirates,oil & energy
1997,italy,financial services
1907,united states,primary/secondary education
2013,united states,financial services
2007,united states,"health, wellness and fitness"
1947,united states,law practice
2015,italy,design
1978,turkey,building materials
2011,united states,real estate
2001,italy,mental health care
2002,united kingdom,information technology and services
1945,canada,construction
1960,united kingdom,religious institutions
2011,netherlands,hospital & health care
2008,india,financial services
1970,united kingdom,medical devices
2005,united states,financial services
2003,egypt,airlines/aviation
1917,united states,government administration
2014,uruguay,marketing and advertising
2007,united states,fine art
1999,canada,"health, wellness and fitness"
1999,india,import and export
2016,united states,marketing and advertising
1982,united states,non-profit organization management
2013,brazil,design
2013,united states,restaurants
2004,france,medical devices
2004,united kingdom,packaging and containers
2010,canada,apparel & fashion
2001,spain,events services
1983,australia,real estate
2010,morocco,internet
2014,united states,computer software
1985,united states,"leisure, travel & tourism"
1985,united states,insurance
2010,united states,law practice
1994,spain,information technology and services
1980,united states,law practice
2007,netherlands,management consulting
2003,united kingdom,insurance
2014,hong kong,human resources
2013,united states,restaurants
2000,portugal,non-profit organization management
2014,united kingdom,staffing and recruiting
2008,spain,computer hardware
1998,netherlands,information technology and services
1984,united states,insurance
1987,united states,construction
1982,belgium,civic & social organization
1991,spain,information technology and services
1981,india,education management
1997,brazil,facilities services
1978,netherlands,chemicals
1969,serbia,information technology and services
2012,canada,photography
1978,united states,construction
2008,austria,computer software
1948,czechia,"leisure, travel & tourism"
2017,united states,education management
2016,india,information technology and services
2015,united states,food & beverages
2004,united kingdom,staffing and recruiting
1976,united states,museums and institutions
1964,australia,banking
1976,argentina,wholesale
1928,united states,non-profit organization management
2002,indonesia,pharmaceuticals
2004,puerto rico,outsourcing/offshoring
2009,united states,management consulting
2001,united kingdom,alternative dispute resolution
2001,united states,real estate
1946,united states,telecommunications
2010,united kingdom,automotive
2007,united states,architecture & planning
1998,united states,primary/secondary education
1887,united states,real estate
1955,united states,financial services
2010,brazil,design
1995,united states,computer software
1999,australia,information technology and services
1969,denmark,non-profit organization management
2012,germany,management consulting
1999,new zealand,real estate
2000,united states,apparel & fashion
1977,ireland,mining & metals
2006,belgium,graphic design
1954,united states,food production
1994,canada,aviation & aerospace
2007,united states,online media
2012,united states,"health, wellness and fitness"
1874,belgium,chemicals
2013,spain,human resources
1958,canada,automotive
2015,italy,mechanical or industrial engineering
1995,denmark,marketing and advertising
2016,united states,hospital & health care
2016,singapore,information technology and services
1911,india,mechanical or industrial engineering
2013,brazil,marketing and advertising
1971,italy,automotive
1970,india,e-learning
2016,united kingdom,internet
2016,france,information technology and services
2002,united states,entertainment
2006,united states,architecture & planning
1975,united states,apparel & fashion
2006,south africa,pharmaceuticals
2010,canada,education management
2012,ireland,real estate
1998,mexico,architecture & planning
2003,canada,mechanical or industrial engineering
2012,spain,mechanical or industrial engineering
1972,swaziland,sports
2015,ukraine,human resources
2001,united states,information technology and services
2016,australia,design
2015,australia,law practice
1994,hong kong,insurance
2012,netherlands,human resources
1999,mexico,construction
2013,united states,management consulting
2006,serbia,management consulting
1984,japan,textiles
2011,jordan,information technology and services
2004,united states,education management
2004,germany,education management
2016,united states,tobacco
2016,united states,computer games
1979,denmark,chemicals
2014,lithuania,banking
2006,australia,hospitality
1975,chile,machinery
1989,india,computer software
2008,united states,information technology and services
1997,united states,retail
1960,italy,construction
2017,united states,investment management
2004,qatar,information technology and services
2012,latvia,management consulting
2008,united states,e-learning
2005,united states,facilities services
2015,belgium,professional training & coaching
2017,united states,e-learning
1973,canada,computer software
1998,hungary,computer software
2012,united states,research
2016,portugal,mechanical or industrial engineering
2006,spain,medical practice
2008,belgium,telecommunications
2007,italy,information technology and services
1916,united states,insurance
2017,poland,human resources
1967,united states,facilities services
2004,united states,internet
2009,united states,non-profit organization management
2006,spain,renewables & environment
2000,united kingdom,information technology and services
2014,united kingdom,oil & energy
2009,united states,wholesale
2017,uganda,international trade and development
2012,united states,computer software
2011,united states,insurance
2015,brazil,marketing and advertising
2015,ecuador,oil & energy
2015,switzerland,education management
2016,united kingdom,apparel & fashion
2007,serbia,information technology and services
1973,spain,design
2016,brazil,management consulting
2014,united states,internet
2015,united kingdom,construction
2007,brazil,architecture & planning
2012,united states,sporting goods
2008,germany,marketing and advertising
2005,united states,investment management
2017,united states,entertainment
2013,united kingdom,arts and crafts
2015,united states,writing and editing
1996,united states,retail
2016,australia,consumer services
1987,canada,business supplies and equipment
1995,germany,marketing and advertising
1970,united states,environmental services
2009,france,information technology and services
1869,united states,banking
2000,united states,information technology and services
1950,denmark,"leisure, travel & tourism"
2013,united states,information technology and services
1984,united states,telecommunications
2001,sweden,investment management
2017,united states,real estate
1955,new zealand,transportation/trucking/railroad
1974,united states,non-profit organization management
2010,czechia,events services
1988,united states,machinery
1984,united states,construction
2015,ireland,real estate
1993,argentina,individual & family services
1998,united states,biotechnology
1993,united states,mental health care
1965,norway,publishing
2001,united states,medical practice
1989,spain,chemicals
1992,poland,restaurants
2006,united kingdom,management consulting
1928,united states,financial services
2004,united states,biotechnology
1964,united states,education management
2012,netherlands,government administration
1992,united states,design
2010,united states,"health, wellness and fitness"
2008,united states,staffing and recruiting
1988,united states,financial services
2006,netherlands,financial services
2016,colombia,civil engineering
1998,united states,staffing and recruiting
2005,mexico,human resources
2012,peru,biotechnology
2007,united states,information technology and services
2003,canada,retail
2011,oman,oil & energy
2005,united states,biotechnology
2005,canada,food & beverages
2014,united kingdom,market research
1986,united states,airlines/aviation
2014,italy,medical practice
1976,united states,civil engineering
1998,canada,computer software
1979,united states,oil & energy
2011,united states,information technology and services
2009,united kingdom,building materials
2007,united states,facilities services
2016,colombia,construction
2012,united states,oil & energy
2005,united states,consumer services
2004,united states,construction
1939,israel,plastics
1923,united states,insurance
1901,sweden,food & beverages
1997,united states,staffing and recruiting
2008,moldova,financial services
2013,netherlands,computer & network security
2013,united kingdom,information technology and services
2000,netherlands,internet
2010,united states,internet
1922,malaysia,pharmaceuticals
1951,united states,telecommunications
2009,united states,commercial real estate
1985,united states,marketing and advertising
1996,united states,hospitality
2003,netherlands,fund-raising
1952,united states,furniture
2015,italy,construction
1948,italy,mechanical or industrial engineering
2018,united states,online media
2012,israel,computer software
2016,canada,internet
2003,germany,investment banking
2007,india,information technology and services
2017,poland,graphic design
2013,india,farming
1985,united states,information technology and services
1999,denmark,computer & network security
2014,united states,management consulting
2017,south africa,entertainment
1999,france,information technology and services
2013,ghana,construction
2016,united states,design
2005,netherlands,professional training & coaching
2017,south korea,marketing and advertising
2007,united states,retail
2014,united states,renewables & environment
2016,british virgin islands,"leisure, travel & tourism"
1985,malta,education management
2013,united states,automotive
2015,netherlands,accounting
2004,finland,electrical/electronic manufacturing
2006,india,education management
2015,united kingdom,computer software
1989,switzerland,import and export
2004,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2006,mexico,building materials
1991,canada,real estate
2016,argentina,sports
1930,united states,hospital & health care
2005,mexico,computer software
2017,turkey,computer games
2003,romania,consumer goods
2007,france,computer software
2017,united states,information technology and services
2012,united states,sporting goods
1989,united states,events services
1928,united states,non-profit organization management
2007,india,logistics and supply chain
1993,germany,machinery
2007,czechia,information technology and services
2011,south africa,information technology and services
2006,united states,arts and crafts
2004,brazil,security and investigations
2010,united states,architecture & planning
2010,canada,internet
2017,united states,computer software
2017,colombia,program development
2016,austria,individual & family services
2002,brazil,information technology and services
2013,france,human resources
2002,canada,computer software
2012,spain,civic & social organization
2015,united kingdom,events services
2017,united kingdom,professional training & coaching
2010,norway,civic & social organization
2003,brazil,computer software
2015,czechia,furniture
1997,united states,hospitality
2014,united states,marketing and advertising
2012,india,biotechnology
2010,india,real estate
2005,canada,events services
2016,nigeria,design
1985,norway,architecture & planning
2012,spain,"leisure, travel & tourism"
2017,spain,computer software
2003,germany,information technology and services
2013,india,information technology and services
1997,canada,computer software
2013,united states,education management
2012,united states,non-profit organization management
2009,germany,sports
1974,united states,mining & metals
2009,germany,logistics and supply chain
2015,united states,entertainment
2016,slovakia,financial services
2016,kenya,information technology and services
2016,denmark,writing and editing
2016,israel,financial services
2001,united states,information technology and services
2004,united states,graphic design
2016,united kingdom,cosmetics
2014,united kingdom,marketing and advertising
2004,united kingdom,aviation & aerospace
2017,canada,executive office
2012,netherlands,public relations and communications
1985,united arab emirates,business supplies and equipment
2014,india,medical devices
2016,iran,public relations and communications
2009,south africa,information technology and services
2016,south korea,management consulting
1987,united states,primary/secondary education
2009,iran,program development
2005,spain,motion pictures and film
2015,china,machinery
2012,united states,media production
2013,united states,restaurants
2004,united kingdom,computer software
2000,germany,real estate
2017,united states,marketing and advertising
2014,poland,internet
2013,australia,information technology and services
2014,argentina,program development
2016,united states,real estate
2011,france,photography
1995,australia,media production
2009,united states,nanotechnology
2015,canada,food production
2011,united kingdom,e-learning
2012,singapore,information technology and services
1993,united states,restaurants
1986,united states,construction
2011,united states,staffing and recruiting
2012,united kingdom,"health, wellness and fitness"
2011,united states,law practice
2014,france,aviation & aerospace
2000,united states,warehousing
2017,united states,information technology and services
2014,switzerland,outsourcing/offshoring
2010,canada,graphic design
2000,italy,management consulting
2017,netherlands,arts and crafts
2014,united states,marketing and advertising
2013,mexico,logistics and supply chain
2004,united states,marketing and advertising
1999,united states,events services
2014,india,computer software
2010,united states,online media
1969,brazil,furniture
2014,united states,construction
2010,united kingdom,graphic design
2014,brazil,management consulting
2012,netherlands,wholesale
2017,united states,management consulting
2016,netherlands,hospital & health care
2003,united states,financial services
2007,australia,computer software
1974,united states,fine art
1994,belgium,telecommunications
2017,australia,financial services
1991,united states,restaurants
2012,united states,primary/secondary education
2016,poland,public safety
2010,united states,marketing and advertising
2012,united states,non-profit organization management
1908,united states,building materials
2016,united states,information technology and services
2005,united states,staffing and recruiting
2010,singapore,consumer services
2013,india,computer software
1998,brazil,facilities services
2009,united states,marketing and advertising
2009,united states,photography
1993,united states,restaurants
2007,australia,information technology and services
2011,uruguay,marketing and advertising
1997,canada,alternative medicine
2015,india,management consulting
2016,netherlands,automotive
2015,united states,retail
2012,india,"leisure, travel & tourism"
2016,singapore,design
2000,brazil,consumer goods
2016,netherlands,international trade and development
2007,united states,renewables & environment
2007,panama,human resources
2002,united states,oil & energy
2002,brazil,primary/secondary education
2012,united states,computer software
2002,united kingdom,printing
2004,colombia,mining & metals
2003,united arab emirates,design
2013,australia,professional training & coaching
1996,united states,photography
2014,germany,marketing and advertising
2013,india,semiconductors
2017,australia,management consulting
2005,united states,law practice
2000,mexico,information technology and services
2017,france,graphic design
2016,united states,marketing and advertising
2014,greece,internet
2014,chile,"leisure, travel & tourism"
2017,france,internet
2002,united states,hospital & health care
2011,italy,photography
2015,united states,real estate
2005,australia,hospital & health care
2012,netherlands,pharmaceuticals
2010,united kingdom,outsourcing/offshoring
2016,singapore,financial services
1952,united states,mechanical or industrial engineering
2016,united states,marketing and advertising
1994,brazil,mining & metals
2015,united states,information technology and services
2007,qatar,professional training & coaching
2007,lebanon,media production
2012,united kingdom,telecommunications
2016,united states,insurance
2013,india,import and export
2015,france,media production
2012,new zealand,real estate
2011,spain,education management
1932,new zealand,construction
2015,united states,"health, wellness and fitness"
2011,argentina,food & beverages
2015,united kingdom,marketing and advertising
2014,united kingdom,education management
2009,united kingdom,printing
2004,spain,management consulting
2005,united states,marketing and advertising
2015,italy,environmental services
2013,russia,information technology and services
2007,united states,insurance
2014,france,graphic design
1971,germany,retail
1994,canada,non-profit organization management
2014,india,hospitality
2011,united states,aviation & aerospace
2009,spain,marketing and advertising
2017,argentina,marketing and advertising
2002,united states,information technology and services
2016,united states,food & beverages
2004,netherlands,information technology and services
2017,turkey,import and export
1960,finland,political organization
2004,united states,automotive
1989,united states,aviation & aerospace
1979,united states,automotive
2015,ireland,e-learning
2012,south africa,consumer electronics
2009,india,professional training & coaching
2014,united states,fine art
2009,united states,professional training & coaching
2012,united states,marketing and advertising
2014,united states,hospitality
2011,united states,computer software
2008,romania,human resources
2017,india,"health, wellness and fitness"
2008,palestine,animation
2010,united states,biotechnology
2009,canada,non-profit organization management
2015,netherlands,marketing and advertising
2015,united states,education management
2011,united states,internet
2016,canada,civic & social organization
2000,united states,facilities services
2014,netherlands,security and investigations
2013,south africa,information technology and services
2010,united states,information technology and services
2011,india,design
2005,united states,non-profit organization management
2015,argentina,insurance
1999,canada,design
1975,united states,public relations and communications
2014,australia,insurance
2015,united states,professional training & coaching
1994,south africa,law practice
1997,germany,mechanical or industrial engineering
1973,italy,insurance
1996,poland,telecommunications
2006,united states,performing arts
2012,united kingdom,management consulting
2006,south africa,media production
2010,belgium,entertainment
1957,united states,consumer services
2016,turkey,sports
2015,united states,airlines/aviation
2008,united kingdom,security and investigations
2012,hong kong,telecommunications
2009,united kingdom,fine art
2014,nigeria,retail
1998,germany,marketing and advertising
2003,united arab emirates,marketing and advertising
2009,australia,sports
2007,netherlands,broadcast media
2005,united states,events services
2016,united states,hospital & health care
1954,united states,automotive
1924,united kingdom,religious institutions
2013,united states,marketing and advertising
2016,united kingdom,management consulting
2014,united states,research
1996,united states,consumer goods
2006,indonesia,civil engineering
2013,india,hospitality
2016,brazil,information technology and services
2013,costa rica,entertainment
2012,united states,e-learning
2016,indonesia,apparel & fashion
2008,australia,management consulting
2003,united states,broadcast media
1979,spain,machinery
1987,spain,construction
2012,australia,management consulting
2003,united arab emirates,management consulting
2015,nigeria,apparel & fashion
2010,united states,marketing and advertising
2014,bosnia and herzegovina,outsourcing/offshoring
2002,united states,construction
2015,united states,real estate
2017,belarus,computer games
2017,israel,education management
2016,india,information technology and services
2011,united kingdom,insurance
2017,canada,marketing and advertising
2015,netherlands,recreational facilities and services
2002,united states,management consulting
2017,turkey,non-profit organization management
2016,united states,information technology and services
2015,netherlands,music
2013,united states,information technology and services
2015,united states,research
2017,india,financial services
1997,united states,hospital & health care
2012,united states,management consulting
2011,united states,investment banking
1965,united states,non-profit organization management
2007,china,accounting
2014,chile,civil engineering
1989,united states,machinery
2003,italy,furniture
2013,singapore,information technology and services
2010,united states,law practice
1915,belgium,entertainment
2012,india,management consulting
1990,united states,real estate
2017,united states,marketing and advertising
2015,canada,design
2006,united states,professional training & coaching
2008,united states,religious institutions
2005,italy,accounting
2014,costa rica,primary/secondary education
2016,peru,program development
2015,algeria,international trade and development
2006,united states,"health, wellness and fitness"
2015,united states,real estate
2009,spain,architecture & planning
2017,united states,construction
2016,romania,marketing and advertising
2016,united states,consumer electronics
2004,united kingdom,aviation & aerospace
2005,united states,internet
2005,united states,management consulting
2011,lithuania,apparel & fashion
2016,germany,music
2010,united states,security and investigations
2011,costa rica,"leisure, travel & tourism"
2016,united kingdom,marketing and advertising
1999,united states,staffing and recruiting
2012,spain,real estate
1982,united states,non-profit organization management
2009,united states,textiles
2009,italy,program development
2016,belgium,events services
2013,india,"leisure, travel & tourism"
2011,united states,facilities services
2012,united states,computer software
2011,spain,management consulting
2018,united kingdom,mechanical or industrial engineering
2015,netherlands,education management
2006,canada,medical devices
2011,united states,media production
1986,spain,farming
2017,united states,entertainment
2004,france,professional training & coaching
1986,united states,legal services
2009,united states,construction
2003,united states,consumer goods
1980,united states,mechanical or industrial engineering
1998,australia,architecture & planning
2006,india,higher education
2001,united states,construction
2013,canada,marketing and advertising
2011,netherlands,staffing and recruiting
2006,united states,construction
2005,united kingdom,marketing and advertising
2016,ghana,management consulting
2008,united kingdom,design
2017,united states,professional training & coaching
2015,russia,sporting goods
2010,netherlands,computer software
2013,denmark,mental health care
2000,latvia,oil & energy
2014,united states,real estate
1996,united states,telecommunications
2015,united states,marketing and advertising
2006,united states,computer games
1986,united states,mechanical or industrial engineering
2005,iran,information technology and services
2017,united states,graphic design
1995,canada,wholesale
1985,iran,biotechnology
2011,united states,information technology and services
2014,united states,arts and crafts
1999,argentina,logistics and supply chain
2010,united states,internet
2016,united states,media production
1998,denmark,information technology and services
1990,united kingdom,printing
2017,united states,consumer electronics
1975,canada,business supplies and equipment
1910,united states,food production
2005,united states,information technology and services
2000,canada,animation
2014,canada,information technology and services
2016,brazil,facilities services
2011,russia,investment management
1993,netherlands,renewables & environment
2000,united states,information technology and services
2017,united states,hospital & health care
1982,united kingdom,renewables & environment
2003,united states,real estate
2002,united states,computer software
2006,denmark,information technology and services
2013,netherlands,construction
1967,australia,events services
1965,france,accounting
2016,singapore,management consulting
2011,united kingdom,architecture & planning
2009,canada,internet
2011,united states,"leisure, travel & tourism"
2005,italy,civil engineering
2004,united states,medical devices
2012,romania,automotive
2017,united states,internet
2005,canada,construction
2010,netherlands,food & beverages
1995,united kingdom,non-profit organization management
2007,portugal,government administration
1990,south korea,electrical/electronic manufacturing
2017,united kingdom,logistics and supply chain
2012,denmark,transportation/trucking/railroad
2016,estonia,information technology and services
2007,united states,architecture & planning
2017,united states,photography
2014,denmark,information services
1990,united states,recreational facilities and services
2011,netherlands,marketing and advertising
2009,united states,information technology and services
2013,spain,management consulting
2014,united states,computer software
2017,turkey,civil engineering
2016,japan,staffing and recruiting
2009,germany,sporting goods
2017,united states,management consulting
2005,brazil,environmental services
2008,united arab emirates,real estate
1998,united states,"health, wellness and fitness"
1987,germany,construction
1992,tunisia,financial services
1990,united states,hospital & health care
1996,switzerland,entertainment
2014,morocco,professional training & coaching
1989,china,furniture
2004,spain,marketing and advertising
2001,united states,machinery
1981,china,industrial automation
2009,canada,wholesale
2008,china,translation and localization
2009,united states,hospital & health care
2016,sweden,computer software
2017,australia,real estate
2012,spain,real estate
2004,spain,environmental services
2017,united kingdom,computer software
1937,france,civil engineering
1992,united states,individual & family services
2004,poland,public relations and communications
2003,canada,marketing and advertising
2008,united states,online media
2017,georgia,education management
2008,south korea,information technology and services
2017,united states,information technology and services
1991,united states,financial services
1997,colombia,transportation/trucking/railroad
2015,switzerland,online media
2011,india,mechanical or industrial engineering
2012,vietnam,food & beverages
2011,canada,industrial automation
1928,uruguay,pharmaceuticals
2006,united states,construction
2003,united states,consumer services
2014,spain,renewables & environment
2017,united arab emirates,design
2017,germany,museums and institutions
2010,united states,civic & social organization
2012,united states,design
2004,panama,marketing and advertising
2001,mexico,management consulting
2017,united states,information technology and services
2016,austria,writing and editing
2016,united states,computer games
2005,netherlands,construction
2009,brazil,marketing and advertising
2005,united kingdom,architecture & planning
2013,netherlands,staffing and recruiting
2011,romania,information technology and services
2008,united states,wholesale
2014,brazil,management consulting
2010,poland,oil & energy
2006,united states,facilities services
2012,united states,real estate
2012,united kingdom,facilities services
2018,united states,motion pictures and film
1993,czechia,management consulting
2014,united states,hospitality
2015,united states,non-profit organization management
2000,united states,medical practice
1950,united states,entertainment
2005,spain,architecture & planning
2008,jersey,maritime
2008,united states,computer software
2018,germany,apparel & fashion
2008,vietnam,building materials
2008,spain,civic & social organization
2005,united states,internet
1995,azerbaijan,restaurants
2018,united states,mental health care
2006,united states,investment management
2006,colombia,architecture & planning
2014,united states,construction
2001,united states,information technology and services
1995,united kingdom,staffing and recruiting
2011,united states,education management
2002,netherlands,design
1996,canada,human resources
2017,india,"health, wellness and fitness"
2011,india,information technology and services
2017,united states,non-profit organization management
2015,switzerland,real estate
1991,italy,mechanical or industrial engineering
2007,united states,insurance
2015,united states,management consulting
1997,united states,mechanical or industrial engineering
2016,united states,medical practice
2007,united states,environmental services
2009,united states,professional training & coaching
2017,united states,entertainment
2008,united kingdom,apparel & fashion
1987,germany,information technology and services
2010,united states,information technology and services
1997,sweden,translation and localization
2002,united states,consumer electronics
2009,bulgaria,marketing and advertising
2008,united states,design
2011,united states,luxury goods & jewelry
2011,united states,financial services
1985,united states,mechanical or industrial engineering
2016,luxembourg,insurance
2017,chile,management consulting
2016,netherlands,professional training & coaching
1999,united states,management consulting
1995,united states,investment management
2016,indonesia,information technology and services
2013,united kingdom,internet
2006,united states,"health, wellness and fitness"
2005,france,wholesale
1995,australia,arts and crafts
2013,united states,music
2017,united states,"health, wellness and fitness"
2008,united states,marketing and advertising
2016,ireland,airlines/aviation
1990,finland,information technology and services
2011,brazil,chemicals
2012,united states,civil engineering
2014,netherlands,accounting
2015,united states,restaurants
2010,united states,accounting
2017,canada,investment management
2011,romania,education management
2012,united kingdom,design
2009,united states,transportation/trucking/railroad
2004,canada,automotive
2014,united states,international affairs
2013,france,marketing and advertising
2012,australia,staffing and recruiting
2008,france,pharmaceuticals
2014,brazil,design
2015,india,internet
1998,united states,real estate
2001,jordan,management consulting
2018,united kingdom,"health, wellness and fitness"
2013,united states,events services
2011,spain,cosmetics
2002,united states,non-profit organization management
2005,canada,computer games
2014,chile,wireless
2005,egypt,marketing and advertising
2016,netherlands,renewables & environment
