Year_founded,Country_Only,Industry
2009,new zealand,electrical/electronic manufacturing
1988,united kingdom,real estate
1992,croatia,computer software
2001,united states,performing arts
2000,czechia,security and investigations
1995,canada,design
2014,japan,consumer electronics
2012,united states,hospital & health care
1991,singapore,mechanical or industrial engineering
1990,canada,insurance
2009,ukraine,program development
2004,united kingdom,construction
1991,canada,plastics
1996,germany,construction
2014,canada,industrial automation
2013,united states,marketing and advertising
1983,netherlands,food & beverages
2010,united kingdom,management consulting
2013,sweden,real estate
1999,brazil,construction
1990,italy,apparel & fashion
2010,germany,staffing and recruiting
1971,united states,printing
1997,denmark,electrical/electronic manufacturing
2016,india,information technology and services
1998,china,industrial automation
1988,netherlands,wine and spirits
2004,united states,publishing
2008,united kingdom,education management
1998,united states,biotechnology
2015,united states,real estate
2008,united states,design
1979,united states,entertainment
2009,turkey,renewables & environment
1988,united states,hospital & health care
2008,south africa,non-profit organization management
2017,united states,automotive
2005,united states,marketing and advertising
1987,united states,construction
2007,china,international trade and development
2012,united states,insurance
1998,spain,mechanical or industrial engineering
2011,ireland,management consulting
2014,australia,management consulting
2011,india,hospital & health care
2004,united states,non-profit organization management
2007,united states,insurance
2015,thailand,"leisure, travel & tourism"
1999,brazil,construction
2009,finland,information technology and services
1987,italy,machinery
2015,united states,law practice
1978,united states,legal services
2008,canada,marketing and advertising
2013,netherlands,non-profit organization management
1963,united states,printing
2017,france,staffing and recruiting
2011,pakistan,food & beverages
1992,sweden,printing
1899,uruguay,newspapers
1995,united kingdom,environmental services
1990,united states,financial services
2000,italy,information technology and services
1991,united states,environmental services
2016,hungary,information technology and services
2006,united kingdom,music
2004,united kingdom,events services
2014,united states,marketing and advertising
1893,united states,entertainment
2002,brazil,management consulting
2017,netherlands,professional training & coaching
2015,united states,marketing and advertising
2007,united states,law practice
2012,united states,food & beverages
2015,germany,internet
2007,united states,events services
2015,belgium,internet
1996,germany,internet
2000,united states,design
2001,chile,information technology and services
2009,netherlands,internet
1986,united states,consumer goods
2008,vietnam,professional training & coaching
1960,united states,commercial real estate
2015,united states,consumer goods
2006,south africa,architecture & planning
1939,united states,machinery
1998,netherlands,architecture & planning
1980,italy,construction
2016,spain,information technology and services
2010,france,biotechnology
2017,cyprus,financial services
1989,united states,fine art
2014,united states,retail
1993,france,telecommunications
2004,canada,mining & metals
2013,netherlands,retail
2012,spain,events services
2012,united states,real estate
2017,united states,security and investigations
2013,united states,online media
2016,united arab emirates,consumer services
2001,united kingdom,construction
2006,canada,music
2013,canada,insurance
1995,united states,accounting
2006,spain,human resources
2005,united states,philanthropy
2012,united kingdom,transportation/trucking/railroad
2005,france,environmental services
2014,netherlands,motion pictures and film
2002,ukraine,legal services
1997,united states,religious institutions
2014,india,medical devices
2013,united states,consumer services
2005,switzerland,information technology and services
2014,netherlands,information technology and services
2011,turkey,architecture & planning
2010,united states,non-profit organization management
2005,india,import and export
1940,united states,human resources
2008,australia,defense & space
2017,denmark,industrial automation
1980,malaysia,logistics and supply chain
2017,south korea,information technology and services
2015,united states,music
1970,pakistan,import and export
2009,united states,marketing and advertising
2007,india,information technology and services
1957,italy,construction
2014,belgium,computer software
2007,brazil,architecture & planning
2015,switzerland,accounting
2005,united states,telecommunications
1993,united states,sports
2004,united states,financial services
1999,united states,law practice
1934,united states,investment banking
2007,italy,information technology and services
2012,united states,cosmetics
1991,united states,apparel & fashion
2012,spain,hospital & health care
2010,turkey,retail
1996,united states,financial services
2007,qatar,design
2004,united states,computer software
2011,south africa,capital markets
2009,united states,real estate
1984,france,computer hardware
2007,united states,real estate
1971,united states,civic & social organization
2007,belgium,architecture & planning
2002,united kingdom,real estate
1990,india,architecture & planning
1989,spain,financial services
1989,australia,machinery
2014,portugal,professional training & coaching
2014,switzerland,management consulting
1984,italy,cosmetics
2011,united kingdom,marketing and advertising
1982,india,electrical/electronic manufacturing
1998,united states,automotive
2009,greece,management consulting
2015,united kingdom,marketing and advertising
2008,switzerland,hospital & health care
2015,chile,online media
1870,germany,building materials
2005,united states,marketing and advertising
1914,united states,human resources
1999,canada,mechanical or industrial engineering
1980,united states,medical practice
1980,united states,publishing
2014,netherlands,events services
1949,united states,construction
2015,united states,construction
2015,united states,"leisure, travel & tourism"
1968,united states,luxury goods & jewelry
1994,united states,museums and institutions
1968,portugal,mechanical or industrial engineering
2015,réunion,marketing and advertising
2001,china,electrical/electronic manufacturing
2012,india,internet
2016,united states,photography
2013,united states,education management
1999,spain,computer software
1987,norway,management consulting
1995,united states,electrical/electronic manufacturing
2012,sweden,information technology and services
2016,united states,cosmetics
2003,united states,real estate
1999,australia,financial services
2002,italy,telecommunications
2013,united states,management consulting
2009,united states,medical devices
2018,united states,information technology and services
2010,united states,apparel & fashion
2013,india,information technology and services
1991,russia,electrical/electronic manufacturing
2011,united states,marketing and advertising
2008,united states,graphic design
2002,united states,insurance
2000,united states,professional training & coaching
2014,netherlands,mental health care
1989,germany,media production
1981,united kingdom,construction
1996,united states,non-profit organization management
2003,united states,human resources
2001,united kingdom,building materials
2011,sweden,consumer electronics
2014,united states,marketing and advertising
2011,italy,mechanical or industrial engineering
2011,united states,automotive
1997,united states,information technology and services
2013,united states,internet
2002,canada,sports
1992,ireland,construction
2016,argentina,real estate
2014,brazil,electrical/electronic manufacturing
1986,thailand,hospitality
2009,united states,law enforcement
2005,chile,transportation/trucking/railroad
2016,france,marketing and advertising
2012,united states,biotechnology
1997,united states,performing arts
2012,india,marketing and advertising
2011,united states,computer software
2008,new zealand,media production
1965,united states,accounting
2011,kazakhstan,government relations
1985,united states,machinery
2008,united states,automotive
2017,indonesia,education management
1979,united states,non-profit organization management
2007,germany,staffing and recruiting
2003,united states,marketing and advertising
2010,united kingdom,marketing and advertising
2014,united states,computer software
2014,india,marketing and advertising
1987,united states,computer software
2012,united states,insurance
2016,united states,transportation/trucking/railroad
2012,netherlands,financial services
2003,united states,graphic design
2017,canada,financial services
2012,france,insurance
1935,united states,insurance
1983,spain,transportation/trucking/railroad
2017,brazil,apparel & fashion
1997,germany,industrial automation
2016,germany,marketing and advertising
1971,canada,retail
2013,united kingdom,media production
2016,denmark,information technology and services
1917,united states,food & beverages
2007,india,computer software
2003,france,biotechnology
2010,united states,marketing and advertising
2009,united states,public policy
2005,finland,internet
2015,united states,information technology and services
2010,germany,mechanical or industrial engineering
2005,new zealand,information technology and services
2000,france,consumer services
2013,united kingdom,apparel & fashion
2008,india,information technology and services
2011,canada,construction
1996,germany,computer software
2015,france,broadcast media
2000,italy,information technology and services
2004,united states,automotive
1993,germany,information technology and services
2006,italy,financial services
2005,united states,internet
1992,united states,retail
2015,united kingdom,think tanks
2013,united states,internet
1969,mexico,automotive
1998,united kingdom,design
2006,netherlands,wholesale
2008,united states,media production
2015,singapore,management consulting
1994,france,marketing and advertising
2013,chile,marketing and advertising
2006,canada,sports
2012,portugal,management consulting
2012,united states,management consulting
2003,israel,"leisure, travel & tourism"
1997,australia,information technology and services
2010,thailand,information technology and services
2016,ghana,online media
2010,czechia,internet
2014,italy,marketing and advertising
2016,united kingdom,automotive
2009,brazil,information technology and services
2000,mexico,renewables & environment
1969,united states,law practice
1997,germany,staffing and recruiting
2014,switzerland,law practice
2007,netherlands,information technology and services
2010,netherlands,human resources
1979,united states,civil engineering
2012,united states,events services
2013,united kingdom,professional training & coaching
2000,lithuania,marketing and advertising
2008,philippines,environmental services
2014,italy,events services
2012,iran,food production
2015,france,business supplies and equipment
2010,united states,mental health care
2002,brazil,management consulting
1992,united states,construction
1987,new zealand,electrical/electronic manufacturing
2016,united states,cosmetics
1988,turkey,computer software
2004,denmark,marketing and advertising
2014,latvia,legal services
2012,canada,logistics and supply chain
2007,united states,arts and crafts
2004,united states,renewables & environment
2007,france,marketing and advertising
1914,canada,furniture
2008,united states,civic & social organization
2001,brazil,photography
1991,united states,computer software
2016,italy,marketing and advertising
2009,uruguay,hospitality
2015,india,staffing and recruiting
2014,canada,alternative dispute resolution
2015,spain,internet
2009,argentina,entertainment
1982,united states,construction
1975,canada,law practice
2002,indonesia,education management
2012,brazil,cosmetics
1988,argentina,pharmaceuticals
2008,united states,professional training & coaching
2014,australia,media production
2008,united states,financial services
1992,united states,marketing and advertising
2013,united states,financial services
2012,brazil,human resources
2005,united states,"health, wellness and fitness"
2009,nepal,textiles
2014,united states,computer software
2017,united kingdom,"health, wellness and fitness"
2005,united states,construction
2010,india,construction
1995,united states,industrial automation
2012,australia,financial services
1976,india,electrical/electronic manufacturing
2011,brazil,telecommunications
2000,united kingdom,legal services
2015,denmark,information technology and services
2014,india,biotechnology
2013,france,business supplies and equipment
2002,united states,airlines/aviation
1984,united kingdom,printing
2013,united states,design
2013,thailand,business supplies and equipment
2012,united states,medical devices
2011,pakistan,pharmaceuticals
2011,united states,media production
2014,united states,entertainment
2008,united states,"health, wellness and fitness"
2013,united states,farming
2000,australia,management consulting
1984,ireland,accounting
2011,united states,information services
1992,united states,information technology and services
2015,united states,financial services
2009,united states,accounting
2013,united states,food & beverages
2008,australia,human resources
1996,netherlands,information technology and services
2006,norway,information technology and services
2015,austria,online media
1983,united states,design
1998,united states,photography
2004,united kingdom,environmental services
2010,united states,furniture
1989,brazil,publishing
1981,turkey,public relations and communications
2014,saudi arabia,oil & energy
2001,united states,internet
2009,united kingdom,management consulting
2012,brazil,information technology and services
2013,uganda,education management
2005,belgium,information technology and services
2003,spain,telecommunications
2012,united states,performing arts
2014,united states,motion pictures and film
2006,italy,publishing
2005,benin,aviation & aerospace
1980,united states,transportation/trucking/railroad
2004,france,textiles
2006,united states,information technology and services
2001,united states,entertainment
2003,netherlands,media production
2016,canada,computer software
2010,canada,internet
2010,united states,marketing and advertising
2016,united states,paper & forest products
2012,canada,market research
2011,united states,financial services
2005,guernsey,financial services
1993,peru,real estate
1985,united states,security and investigations
1994,poland,publishing
2000,norway,fishery
2011,belgium,marketing and advertising
1980,united states,maritime
2017,united states,insurance
2016,malaysia,oil & energy
2010,india,education management
2009,south africa,restaurants
2013,czechia,renewables & environment
2015,france,internet
2017,poland,design
1991,kenya,education management
2012,india,education management
2010,united states,wholesale
2016,australia,civil engineering
1996,united states,hospitality
2007,australia,marketing and advertising
2012,chile,accounting
2011,united kingdom,construction
2017,united kingdom,medical practice
2000,poland,outsourcing/offshoring
2002,united states,internet
2004,nepal,non-profit organization management
2010,south africa,events services
2000,united states,insurance
1992,costa rica,food & beverages
2011,united states,architecture & planning
1998,argentina,financial services
2015,uruguay,architecture & planning
2010,united states,renewables & environment
2014,united states,transportation/trucking/railroad
2014,canada,venture capital & private equity
2001,united states,civil engineering
2009,united states,renewables & environment
2011,united states,non-profit organization management
2012,united kingdom,facilities services
2015,spain,import and export
1995,germany,civil engineering
2015,turkey,information technology and services
1970,mexico,mechanical or industrial engineering
1992,france,marketing and advertising
1965,sweden,publishing
2010,sweden,architecture & planning
1871,united states,hospitality
2017,japan,financial services
2016,united states,law practice
2008,united states,banking
2016,netherlands,internet
2010,germany,information technology and services
2017,united states,political organization
2010,switzerland,staffing and recruiting
2015,vietnam,real estate
2017,united states,entertainment
2015,canada,marketing and advertising
2010,trinidad and tobago,management consulting
1993,united states,media production
2013,canada,architecture & planning
2014,united kingdom,information technology and services
2016,india,computer software
2001,france,human resources
2012,argentina,program development
2011,united kingdom,hospitality
1806,united kingdom,publishing
2009,tanzania,legal services
2014,germany,design
1996,united kingdom,security and investigations
2012,united states,"health, wellness and fitness"
2000,united states,renewables & environment
2009,italy,telecommunications
2012,brazil,professional training & coaching
1994,italy,computer software
1957,netherlands,financial services
1963,belgium,building materials
1972,united states,music
1992,united states,construction
1990,united states,construction
1991,hong kong,packaging and containers
1908,united states,utilities
1986,netherlands,shipbuilding
2012,sweden,construction
2015,united states,management consulting
2013,france,marketing and advertising
2007,australia,printing
1968,united states,construction
2012,united states,information technology and services
2013,singapore,financial services
2016,canada,public relations and communications
2014,united states,entertainment
2017,united states,management consulting
1978,united states,civic & social organization
1994,united states,financial services
2010,united states,information technology and services
1980,netherlands,public policy
2016,united states,hospital & health care
2006,united states,import and export
2007,india,luxury goods & jewelry
1986,united states,business supplies and equipment
1998,denmark,information technology and services
2017,netherlands,facilities services
2009,italy,law practice
1990,norway,marketing and advertising
2004,united states,management consulting
2011,united states,marketing and advertising
2011,brazil,events services
2011,germany,computer games
2005,united states,public relations and communications
1853,united states,religious institutions
1890,belgium,food & beverages
1975,united states,packaging and containers
2008,canada,writing and editing
1984,mexico,marketing and advertising
2007,spain,civic & social organization
2013,canada,human resources
2012,south africa,information technology and services
2011,united states,food production
1991,united states,staffing and recruiting
2016,malta,financial services
2016,spain,management consulting
1991,united states,international trade and development
2002,new zealand,management consulting
1962,greece,building materials
2004,united states,architecture & planning
2003,united states,logistics and supply chain
1980,united states,marketing and advertising
1986,canada,"health, wellness and fitness"
2013,united states,oil & energy
2010,united states,investment banking
2007,united kingdom,airlines/aviation
1985,united states,electrical/electronic manufacturing
2008,spain,professional training & coaching
2009,united states,pharmaceuticals
2008,united states,accounting
2010,china,machinery
2006,united states,marketing and advertising
2016,south africa,investment management
1999,belgium,internet
2006,lithuania,real estate
1984,united states,civil engineering
2013,spain,design
2011,new zealand,"health, wellness and fitness"
1983,united states,commercial real estate
2016,ukraine,entertainment
2000,turkey,information technology and services
2013,united states,education management
1970,honduras,real estate
2013,united states,transportation/trucking/railroad
1997,canada,management consulting
2012,united kingdom,design
2005,italy,design
2012,united kingdom,music
1993,singapore,accounting
2003,united states,civil engineering
2016,united states,computer software
2001,australia,medical devices
2009,united states,hospitality
2017,armenia,entertainment
2004,united states,information technology and services
2008,guatemala,marketing and advertising
2012,france,events services
2014,united states,environmental services
2001,united states,human resources
2012,hong kong,non-profit organization management
2004,united kingdom,information services
2010,united states,fund-raising
1941,united states,plastics
2014,united states,media production
2013,indonesia,financial services
2009,united states,entertainment
2010,netherlands,consumer goods
1959,sweden,machinery
1997,united states,real estate
1996,netherlands,food & beverages
2009,india,management consulting
2008,mexico,management consulting
2012,india,chemicals
2015,china,entertainment
1997,united states,computer software
2004,united states,real estate
2001,australia,mining & metals
1999,united states,marketing and advertising
2013,united states,professional training & coaching
1989,united states,consumer electronics
2008,united kingdom,mental health care
1943,egypt,real estate
2014,belgium,information technology and services
2015,lebanon,research
1998,united states,consumer services
2000,turkey,entertainment
1947,germany,oil & energy
2013,united states,publishing
2016,netherlands,architecture & planning
1995,united kingdom,civic & social organization
2013,singapore,design
2004,united states,management consulting
1948,switzerland,fine art
2008,united states,information technology and services
2013,lithuania,telecommunications
2015,united states,media production
2015,brazil,online media
1938,norway,mechanical or industrial engineering
2012,netherlands,mechanical or industrial engineering
2011,canada,automotive
2015,chile,real estate
1985,spain,hospitality
2014,germany,human resources
2015,united states,market research
2012,united kingdom,real estate
1987,united arab emirates,information technology and services
2007,italy,information technology and services
2002,netherlands,design
2010,united states,management consulting
2004,united states,events services
2002,united states,construction
1963,spain,chemicals
1884,australia,sports
1967,italy,furniture
2010,india,information technology and services
2008,spain,information technology and services
1981,netherlands,information technology and services
2000,south africa,railroad manufacture
1996,spain,design
2013,united states,oil & energy
2006,spain,retail
1951,united states,paper & forest products
1994,united states,market research
1986,australia,education management
2000,united states,medical devices
2017,united states,financial services
2008,united states,furniture
2012,united states,furniture
1882,united kingdom,building materials
2008,new zealand,printing
1960,italy,food production
1923,united states,insurance
1989,united states,plastics
2008,china,electrical/electronic manufacturing
2016,france,entertainment
1977,united states,chemicals
2013,brazil,marketing and advertising
2013,united arab emirates,environmental services
2014,india,professional training & coaching
1984,united states,banking
1962,united states,insurance
1999,united states,mining & metals
2015,mexico,real estate
2014,united states,apparel & fashion
2009,canada,graphic design
1827,united states,design
2013,united states,hospital & health care
2015,united states,research
1996,brazil,education management
1994,united states,medical practice
1946,united states,human resources
2007,united states,events services
1928,spain,consumer goods
1922,sweden,retail
2007,united kingdom,financial services
2011,united states,food production
2015,belgium,program development
1997,france,information services
1985,united states,education management
2012,united states,media production
1981,united states,consumer services
1978,mexico,education management
1953,spain,mechanical or industrial engineering
2000,united kingdom,real estate
2009,united states,renewables & environment
2009,united states,machinery
2003,united states,construction
2011,poland,consumer electronics
2002,france,financial services
2005,united states,construction
1994,united states,mechanical or industrial engineering
2001,belgium,information technology and services
1943,united states,libraries
2008,canada,photography
2004,canada,marketing and advertising
1941,spain,construction
2010,united states,public relations and communications
2010,united states,hospital & health care
2017,united states,apparel & fashion
2016,spain,e-learning
2015,united kingdom,building materials
2010,united states,biotechnology
1990,germany,telecommunications
2007,india,internet
1989,australia,real estate
2010,united states,environmental services
2006,china,human resources
2016,singapore,"health, wellness and fitness"
1990,united states,law practice
2011,united kingdom,computer hardware
1985,united states,business supplies and equipment
2012,united kingdom,architecture & planning
1952,united states,plastics
1984,australia,"health, wellness and fitness"
2006,france,transportation/trucking/railroad
2014,switzerland,management consulting
2007,united states,insurance
2004,united states,education management
2010,netherlands,management consulting
1893,united states,banking
2010,united states,apparel & fashion
1916,united states,education management
2010,india,internet
2013,italy,music
1997,united states,food & beverages
1912,united states,non-profit organization management
2009,portugal,luxury goods & jewelry
2008,united states,internet
1985,united states,computer software
2017,india,marketing and advertising
2005,united states,civil engineering
2006,denmark,marketing and advertising
1973,switzerland,pharmaceuticals
2013,lithuania,information technology and services
1997,united kingdom,information technology and services
1984,united states,information technology and services
1995,italy,electrical/electronic manufacturing
2014,brazil,information technology and services
1969,spain,architecture & planning
2005,united kingdom,staffing and recruiting
2012,united states,events services
1913,denmark,sports
2010,united states,sports
2010,united states,fine art
2009,chile,public relations and communications
2004,united kingdom,construction
1997,spain,program development
2017,colombia,management consulting
2009,brazil,marketing and advertising
2007,canada,investment banking
2009,united states,computer software
2010,italy,"health, wellness and fitness"
1989,ecuador,legal services
2015,uruguay,hospitality
2011,united states,apparel & fashion
1863,united states,non-profit organization management
1994,mexico,investment banking
1982,bangladesh,textiles
1999,belgium,information technology and services
2007,united states,medical practice
2010,slovakia,renewables & environment
1978,united states,insurance
1991,new zealand,mechanical or industrial engineering
2013,united kingdom,"health, wellness and fitness"
1946,canada,accounting
2007,united states,non-profit organization management
1885,canada,hospital & health care
2018,united states,capital markets
2006,united states,marketing and advertising
2002,argentina,broadcast media
2014,brazil,transportation/trucking/railroad
1998,united states,management consulting
2008,argentina,marketing and advertising
2015,united states,telecommunications
2011,mexico,marketing and advertising
2005,canada,marketing and advertising
2011,turkey,internet
1999,united states,medical practice
1969,united arab emirates,printing
2013,united kingdom,telecommunications
1982,united states,management consulting
1993,united states,consumer services
1980,united states,computer software
2010,mexico,marketing and advertising
1986,united kingdom,mechanical or industrial engineering
1971,united states,construction
2010,netherlands,information technology and services
2014,france,investment banking
2015,france,program development
1992,united states,civil engineering
2011,spain,newspapers
2009,united states,medical practice
1913,united kingdom,education management
2004,puerto rico,information technology and services
1995,united kingdom,non-profit organization management
2001,united states,computer hardware
2013,united kingdom,marketing and advertising
2012,panama,hospitality
1945,sweden,oil & energy
1997,australia,food & beverages
2010,united kingdom,computer games
2015,vietnam,internet
2010,united kingdom,internet
2012,brazil,higher education
2008,united kingdom,writing and editing
1985,greece,information technology and services
1958,switzerland,construction
2007,italy,consumer electronics
2012,united states,fine art
2011,brazil,"health, wellness and fitness"
1997,brazil,judiciary
2003,united states,non-profit organization management
2012,italy,marketing and advertising
2009,united states,hospitality
2015,united states,computer software
2013,united states,animation
2017,italy,design
2010,italy,marketing and advertising
2001,united states,real estate
1991,spain,public relations and communications
2015,united states,consumer electronics
1996,united states,construction
2002,belgium,environmental services
2007,canada,transportation/trucking/railroad
2007,netherlands,marketing and advertising
2017,switzerland,investment management
2008,hungary,market research
1989,canada,consumer services
2003,turkey,law practice
1984,argentina,information technology and services
1878,belgium,printing
2013,united kingdom,education management
2009,ukraine,accounting
1921,switzerland,construction
1995,colombia,industrial automation
2009,united kingdom,public relations and communications
2013,italy,construction
2008,united states,professional training & coaching
2015,switzerland,information technology and services
1991,united states,marketing and advertising
2016,united states,information technology and services
1992,netherlands,"health, wellness and fitness"
2008,united states,renewables & environment
2003,united states,public relations and communications
2009,united states,pharmaceuticals
2014,united states,professional training & coaching
1984,united states,consumer goods
2015,iran,cosmetics
2005,brazil,education management
2012,vietnam,apparel & fashion
2011,united states,renewables & environment
1999,israel,design
2011,united states,defense & space
1974,brazil,real estate
1905,united states,government administration
2012,united states,"health, wellness and fitness"
2016,united kingdom,public relations and communications
1986,united states,electrical/electronic manufacturing
2006,united kingdom,management consulting
1996,sweden,"leisure, travel & tourism"
1990,spain,civil engineering
1921,united states,media production
2011,colombia,management consulting
2010,united states,"health, wellness and fitness"
2012,peru,telecommunications
2014,united states,management consulting
1976,united states,"health, wellness and fitness"
2017,united states,environmental services
2009,new zealand,telecommunications
1990,united states,legal services
2014,united states,wine and spirits
2012,united states,information technology and services
1972,italy,legal services
2007,netherlands,non-profit organization management
1977,united states,construction
2013,india,education management
2008,italy,telecommunications
1998,netherlands,civil engineering
1992,united states,electrical/electronic manufacturing
2000,united states,mechanical or industrial engineering
2016,russia,information technology and services
2010,united states,"health, wellness and fitness"
2014,united states,hospital & health care
2017,united states,insurance
1995,united kingdom,computer software
2012,united states,management consulting
2010,china,medical devices
1989,united states,civil engineering
2016,hungary,marketing and advertising
2008,united states,renewables & environment
2017,india,logistics and supply chain
2012,france,wholesale
2008,slovenia,media production
2006,france,computer software
2012,czechia,electrical/electronic manufacturing
2009,spain,marketing and advertising
1980,united states,"health, wellness and fitness"
2001,canada,professional training & coaching
2013,india,media production
2007,sweden,telecommunications
2017,united states,real estate
1980,venezuela,hospital & health care
2013,canada,real estate
2002,canada,computer networking
2009,ecuador,construction
2000,colombia,real estate
2003,china,machinery
2005,united states,"health, wellness and fitness"
2006,south africa,staffing and recruiting
2015,slovenia,human resources
1991,united states,financial services
2013,united states,international affairs
2012,united states,consumer electronics
1990,united states,apparel & fashion
2009,united states,non-profit organization management
2010,mexico,hospitality
2002,netherlands,management consulting
2010,united states,marketing and advertising
2000,portugal,security and investigations
2016,germany,information technology and services
2012,france,internet
2015,netherlands,apparel & fashion
1993,united states,internet
2005,india,accounting
1981,canada,architecture & planning
1999,united kingdom,hospital & health care
1988,united states,marketing and advertising
1906,turkey,real estate
2001,united states,marketing and advertising
2010,china,internet
1964,united states,financial services
2010,united states,motion pictures and film
2016,singapore,environmental services
2012,united states,media production
1995,spain,internet
2016,italy,marketing and advertising
2005,united states,non-profit organization management
2010,united kingdom,renewables & environment
2013,costa rica,"leisure, travel & tourism"
1987,united kingdom,information technology and services
1938,united states,farming
1996,united states,information technology and services
2010,united states,construction
1999,united states,hospitality
1996,sweden,food & beverages
2011,united states,automotive
2007,united kingdom,staffing and recruiting
2010,italy,computer software
2005,ghana,information technology and services
2009,nigeria,civil engineering
2006,united states,management consulting
2005,spain,marketing and advertising
2006,brazil,computer software
2011,finland,real estate
2009,united kingdom,logistics and supply chain
1995,united kingdom,management consulting
2017,united states,automotive
1963,united states,aviation & aerospace
2014,united states,marketing and advertising
1985,netherlands,construction
2011,spain,real estate
1993,mexico,civic & social organization
2017,australia,law practice
1994,united states,construction
1990,spain,professional training & coaching
2011,australia,professional training & coaching
1961,jordan,construction
2014,sweden,marketing and advertising
2013,united states,mental health care
2015,india,events services
2008,united kingdom,financial services
2012,united states,sporting goods
2008,argentina,entertainment
1991,australia,non-profit organization management
1999,united states,apparel & fashion
2014,egypt,marketing and advertising
2008,argentina,information technology and services
2009,united states,marketing and advertising
2007,china,import and export
2011,united states,music
1992,united states,sporting goods
1996,italy,automotive
2011,united states,marketing and advertising
1998,united states,industrial automation
2008,poland,computer software
1974,netherlands,management consulting
2003,netherlands,music
2008,france,entertainment
1985,united kingdom,construction
1999,united states,law practice
2017,united states,human resources
2008,united states,food & beverages
1992,portugal,human resources
1884,united states,higher education
1996,venezuela,information technology and services
2015,canada,non-profit organization management
1925,germany,utilities
2011,united kingdom,writing and editing
2008,saudi arabia,construction
1975,pakistan,marketing and advertising
2009,netherlands,plastics
2005,italy,entertainment
2005,united states,hospital & health care
1996,united states,environmental services
2007,united states,automotive
1991,united states,retail
2000,germany,renewables & environment
2013,netherlands,restaurants
2010,netherlands,staffing and recruiting
1992,united kingdom,automotive
1953,united states,individual & family services
2004,united states,research
2014,canada,information technology and services
1968,spain,non-profit organization management
2010,united states,marketing and advertising
2004,united states,wireless
1999,united states,retail
2016,united states,consumer goods
1990,united states,chemicals
1995,united states,luxury goods & jewelry
1973,italy,public safety
2010,united states,architecture & planning
2009,netherlands,architecture & planning
2003,singapore,information technology and services
2017,united states,education management
2004,united kingdom,construction
2009,united states,alternative medicine
2010,united states,investment banking
2002,united states,non-profit organization management
2016,united states,financial services
1977,canada,marketing and advertising
1991,vietnam,furniture
2007,spain,mental health care
2005,india,financial services
2001,united states,events services
2010,united states,consumer electronics
1979,united kingdom,financial services
1983,united states,"health, wellness and fitness"
2009,netherlands,marketing and advertising
2009,egypt,consumer electronics
2010,spain,retail
2006,canada,financial services
2010,united states,animation
2012,india,computer software
2009,romania,computer software
1919,canada,construction
2002,united states,non-profit organization management
2014,france,biotechnology
2014,czechia,arts and crafts
2007,united states,"health, wellness and fitness"
2014,australia,financial services
1953,italy,mechanical or industrial engineering
2013,united states,legal services
2016,united states,military
2005,netherlands,information technology and services
2014,united kingdom,computer games
2014,brazil,marketing and advertising
2014,france,marketing and advertising
2001,peru,mining & metals
2014,netherlands,financial services
2014,philippines,sports
1975,united kingdom,printing
2006,united states,information technology and services
1907,belgium,mechanical or industrial engineering
1980,netherlands,mechanical or industrial engineering
1994,united states,restaurants
2013,united states,hospital & health care
1959,australia,retail
1992,united states,investment banking
2015,united states,security and investigations
2010,united states,biotechnology
1999,mexico,furniture
1999,macedonia,events services
2014,canada,internet
1952,united states,electrical/electronic manufacturing
2007,united states,information technology and services
1996,brazil,human resources
2001,united kingdom,information technology and services
2001,germany,architecture & planning
2002,united states,internet
2009,india,chemicals
2014,peru,marketing and advertising
1948,france,wholesale
2001,united kingdom,construction
2010,united states,marketing and advertising
2005,brazil,media production
1997,united kingdom,events services
2007,china,hospitality
1995,brazil,environmental services
2008,canada,information technology and services
1954,netherlands,accounting
2001,united states,marketing and advertising
2003,netherlands,luxury goods & jewelry
2003,united states,wholesale
2018,united states,management consulting
2002,sweden,building materials
2002,united states,computer games
1994,united states,retail
1989,denmark,consumer services
2003,italy,information technology and services
2000,mexico,consumer goods
2009,italy,food & beverages
2008,new zealand,design
1986,spain,information technology and services
2005,argentina,program development
2016,united states,retail
1992,united states,information technology and services
2007,united arab emirates,publishing
2008,united states,music
2011,united states,hospital & health care
1993,united states,civil engineering
2011,united states,"health, wellness and fitness"
1995,sweden,marketing and advertising
1994,new zealand,mechanical or industrial engineering
2010,united states,computer software
2015,united states,internet
2009,united states,security and investigations
2015,germany,computer & network security
2012,united states,law practice
1994,spain,philanthropy
2016,united states,marketing and advertising
1986,mexico,machinery
1927,united states,construction
1999,united states,automotive
2003,canada,marketing and advertising
2012,united states,telecommunications
2011,united states,aviation & aerospace
2000,germany,information technology and services
1992,albania,food & beverages
2009,turkey,restaurants
2016,united states,staffing and recruiting
2007,austria,program development
2009,united states,real estate
2009,india,information technology and services
2017,united states,automotive
1981,united states,consumer services
1979,united states,building materials
2013,iran,architecture & planning
2011,united kingdom,think tanks
1991,united states,hospitality
1996,united kingdom,banking
1999,brazil,information services
2009,czechia,apparel & fashion
1995,switzerland,marketing and advertising
1992,spain,research
2000,france,environmental services
2009,united states,international trade and development
2011,poland,information technology and services
1990,united kingdom,financial services
2007,united states,non-profit organization management
2009,mexico,marketing and advertising
2015,united states,staffing and recruiting
2008,united kingdom,graphic design
2011,united states,marketing and advertising
1922,united states,food & beverages
1965,united states,marketing and advertising
2010,new zealand,management consulting
2001,portugal,events services
