Year_founded,Country_Only,Industry
2015,united states,design
2006,united states,security and investigations
2011,united states,non-profit organization management
2007,united states,computer software
2000,singapore,computer hardware
2015,new zealand,professional training & coaching
2014,spain,law practice
2015,united states,marketing and advertising
2008,norway,publishing
1931,brazil,textiles
1995,china,mechanical or industrial engineering
2011,spain,internet
2015,united states,hospital & health care
2015,nigeria,staffing and recruiting
2017,united states,management consulting
2013,india,online media
2013,portugal,architecture & planning
2017,united states,staffing and recruiting
2010,switzerland,venture capital & private equity
2013,united states,real estate
2007,united states,computer software
2009,spain,motion pictures and film
2009,united states,sports
2014,united states,information technology and services
2002,united states,design
2016,united states,marketing and advertising
2010,canada,computer software
2018,united kingdom,information technology and services
2008,el salvador,information services
2003,france,management consulting
2017,france,internet
2007,belgium,environmental services
1989,india,retail
2015,united states,environmental services
2011,united states,construction
2017,guernsey,insurance
2007,united states,medical practice
2005,germany,machinery
1999,netherlands,wholesale
1987,united states,hospitality
2014,united states,construction
2016,brazil,architecture & planning
2016,united kingdom,construction
1994,italy,electrical/electronic manufacturing
2017,italy,e-learning
2014,denmark,consumer goods
2007,united states,information technology and services
1988,spain,events services
2016,united states,information technology and services
2011,united kingdom,furniture
1996,switzerland,media production
2017,united states,veterinary
2005,saudi arabia,marketing and advertising
2014,united states,human resources
2005,brazil,mechanical or industrial engineering
2008,united kingdom,information technology and services
2004,new zealand,business supplies and equipment
2016,france,civic & social organization
2006,united states,insurance
2009,united states,consumer services
2004,colombia,textiles
2000,united states,internet
2016,netherlands,architecture & planning
1977,france,automotive
2015,india,internet
2009,france,internet
2005,india,food & beverages
2016,belgium,media production
2012,palestine,marketing and advertising
1999,philippines,e-learning
2015,netherlands,computer games
1993,finland,wholesale
2011,brazil,telecommunications
1900,united states,banking
2017,united states,financial services
1955,belgium,food production
1996,united states,medical devices
2015,united kingdom,telecommunications
2013,china,e-learning
2012,united states,individual & family services
2011,india,international trade and development
2016,united states,marketing and advertising
2010,france,translation and localization
2017,united states,professional training & coaching
2011,zimbabwe,telecommunications
2005,united states,oil & energy
1979,united states,oil & energy
2011,united states,publishing
2015,spain,sports
1911,united kingdom,hospital & health care
2014,maldives,hospitality
1990,dominican republic,chemicals
2000,south africa,information technology and services
2014,united states,investment management
2013,united states,warehousing
2014,mexico,e-learning
2012,lithuania,information technology and services
1993,united states,electrical/electronic manufacturing
2015,new zealand,education management
2012,egypt,information technology and services
2013,united kingdom,staffing and recruiting
1992,spain,marketing and advertising
2009,united states,individual & family services
2000,united states,marketing and advertising
2014,united states,internet
2001,spain,farming
2012,united states,retail
2015,denmark,online media
2014,united states,transportation/trucking/railroad
2011,spain,hospitality
2015,united states,"health, wellness and fitness"
2017,united states,wholesale
2013,united states,"health, wellness and fitness"
2010,bosnia and herzegovina,construction
2011,united states,apparel & fashion
2014,portugal,facilities services
2014,costa rica,marketing and advertising
2014,united kingdom,hospitality
2005,iran,information technology and services
2009,united states,computer software
2003,united states,education management
2014,united states,information technology and services
2017,united states,marketing and advertising
1956,united states,retail
1982,netherlands,architecture & planning
2012,united states,information technology and services
2013,india,financial services
1939,canada,education management
2013,united kingdom,civic & social organization
2001,austria,computer software
2016,united states,human resources
2018,united states,real estate
2006,united states,consumer services
1967,united states,machinery
1989,united states,consumer electronics
2011,norway,information technology and services
2015,united states,oil & energy
2010,united kingdom,renewables & environment
2010,france,real estate
2002,united states,management consulting
1994,belgium,motion pictures and film
2006,india,business supplies and equipment
2005,canada,performing arts
2010,netherlands,management consulting
2008,united states,information technology and services
2007,united states,"health, wellness and fitness"
2007,united kingdom,internet
2018,united kingdom,facilities services
2001,united states,music
1999,united states,"health, wellness and fitness"
1957,united states,recreational facilities and services
2014,united kingdom,financial services
2005,nigeria,transportation/trucking/railroad
1998,peru,law practice
1990,united states,accounting
2014,united states,design
2001,poland,electrical/electronic manufacturing
2008,united states,media production
2009,france,"leisure, travel & tourism"
2006,australia,marketing and advertising
2000,united states,computer & network security
2015,brazil,hospital & health care
2013,nigeria,transportation/trucking/railroad
1990,united states,legal services
2001,romania,medical devices
2004,united states,design
2006,croatia,information technology and services
1997,italy,internet
2012,kazakhstan,information technology and services
2003,united states,information technology and services
1989,brazil,publishing
2015,china,information technology and services
2016,japan,computer software
2005,united kingdom,automotive
2010,ireland,internet
2009,romania,events services
1996,united states,research
2008,kenya,renewables & environment
2009,new zealand,information technology and services
2012,italy,logistics and supply chain
2007,netherlands,management consulting
2000,australia,design
2011,united states,management consulting
2010,united kingdom,sporting goods
2013,spain,information technology and services
1997,united states,internet
1991,brazil,facilities services
1985,united kingdom,chemicals
2014,united states,events services
2014,canada,information technology and services
2004,united states,restaurants
2015,united kingdom,education management
2004,united states,construction
1993,belgium,real estate
2009,united states,mental health care
2014,netherlands,renewables & environment
2017,united states,non-profit organization management
2011,united states,environmental services
2015,united states,computer software
1988,spain,events services
2005,netherlands,information technology and services
2004,germany,arts and crafts
1965,belgium,apparel & fashion
2013,united states,publishing
1976,united kingdom,industrial automation
2005,canada,management consulting
1977,united states,marketing and advertising
2015,united kingdom,professional training & coaching
2009,netherlands,media production
2013,germany,information technology and services
2016,united states,food & beverages
2000,united states,internet
2010,united states,education management
2005,spain,information technology and services
2007,poland,architecture & planning
2004,united states,construction
1995,italy,information technology and services
1995,united kingdom,marketing and advertising
2012,united states,information technology and services
1993,honduras,wholesale
2009,serbia,mental health care
1981,united states,information technology and services
1983,united states,government administration
2015,united states,newspapers
2017,canada,civic & social organization
2012,brazil,marketing and advertising
1947,united states,construction
2011,united kingdom,media production
2016,chile,financial services
1959,united states,construction
2007,united states,real estate
2012,switzerland,construction
2001,united states,environmental services
2016,argentina,hospitality
2010,united states,computer software
2013,brazil,information services
2006,united states,biotechnology
2012,lithuania,architecture & planning
2007,united states,think tanks
2017,mexico,medical devices
2015,united states,pharmaceuticals
2000,australia,information technology and services
2013,israel,computer software
1991,united kingdom,consumer goods
2004,united states,education management
2012,australia,management consulting
2010,india,information technology and services
2011,spain,museums and institutions
2010,united states,design
2016,united kingdom,real estate
2015,india,computer software
2008,portugal,wholesale
2015,south africa,marketing and advertising
1990,thailand,wholesale
1997,canada,hospitality
2017,canada,food production
2013,spain,information technology and services
2013,france,consumer electronics
2011,united states,financial services
2015,portugal,internet
2015,brazil,education management
2008,united states,staffing and recruiting
2011,spain,higher education
1977,canada,medical practice
2007,united kingdom,logistics and supply chain
2015,united states,information technology and services
2014,united states,fine art
2016,senegal,renewables & environment
2007,united states,international trade and development
2007,united states,sports
1988,netherlands,farming
1995,canada,construction
2008,united states,food production
2014,venezuela,media production
1996,indonesia,textiles
2009,united states,computer networking
2012,united kingdom,information technology and services
2012,united kingdom,computer games
2012,united states,building materials
2005,china,international trade and development
2015,united states,marketing and advertising
2010,united states,financial services
2007,spain,marketing and advertising
2014,poland,management consulting
2013,india,internet
2013,united states,professional training & coaching
2011,spain,internet
2013,norway,marketing and advertising
2015,united states,computer games
2009,united states,investment management
2014,netherlands,education management
2010,united states,marketing and advertising
2006,kazakhstan,professional training & coaching
2017,united states,"health, wellness and fitness"
2007,canada,graphic design
2018,united kingdom,legal services
2000,united states,"health, wellness and fitness"
2009,bulgaria,internet
2012,nigeria,information technology and services
2016,chile,research
2010,belgium,construction
2010,canada,maritime
2010,united kingdom,information technology and services
2009,united states,transportation/trucking/railroad
2015,united states,pharmaceuticals
2012,united states,computer software
1995,united states,real estate
2017,united arab emirates,automotive
1993,denmark,cosmetics
2014,united kingdom,real estate
2008,india,management consulting
2014,germany,information technology and services
2011,india,staffing and recruiting
2013,macedonia,civic & social organization
2013,india,information technology and services
1998,united kingdom,construction
2012,colombia,e-learning
1997,united states,civil engineering
2013,brazil,accounting
1971,netherlands,higher education
2009,united states,"health, wellness and fitness"
2018,united states,financial services
1975,united states,commercial real estate
1982,united kingdom,management consulting
1984,italy,farming
2004,united states,"health, wellness and fitness"
2008,belgium,management consulting
2013,united states,events services
2012,india,animation
2013,mexico,recreational facilities and services
2017,united kingdom,wine and spirits
2011,united kingdom,renewables & environment
2016,united states,oil & energy
1947,canada,electrical/electronic manufacturing
2010,india,media production
2014,united states,media production
2015,netherlands,financial services
2017,united states,entertainment
1972,netherlands,sports
2008,turkey,pharmaceuticals
2002,united states,computer software
2013,united states,computer software
1995,united arab emirates,import and export
2008,south africa,retail
2014,india,management consulting
2012,norway,civil engineering
2004,brazil,international trade and development
2015,bolivia,oil & energy
2015,bahrain,real estate
2012,vietnam,hospitality
2016,italy,education management
2002,canada,professional training & coaching
2017,united states,design
2006,united kingdom,"leisure, travel & tourism"
2012,chile,sports
2010,canada,marketing and advertising
2005,australia,financial services
2014,united states,marketing and advertising
2011,united states,financial services
2013,canada,motion pictures and film
1976,united states,construction
2013,singapore,retail
1994,united states,construction
2015,norway,entertainment
1987,brazil,medical devices
2017,peru,marketing and advertising
2002,united states,information technology and services
1990,united states,individual & family services
2016,united states,marketing and advertising
2016,united states,real estate
2004,united states,consumer electronics
2013,brazil,food production
2012,united states,information technology and services
2004,brazil,international trade and development
1995,united states,"health, wellness and fitness"
2006,canada,mechanical or industrial engineering
2002,argentina,financial services
2012,united kingdom,internet
2011,united states,investment management
1987,united kingdom,automotive
1993,united states,construction
2011,tunisia,internet
2007,united states,alternative dispute resolution
1963,italy,plastics
1993,united states,insurance
2012,united states,real estate
2010,germany,legal services
2011,netherlands,"leisure, travel & tourism"
1995,costa rica,food & beverages
2016,argentina,consumer electronics
2017,new zealand,media production
2012,india,"leisure, travel & tourism"
2002,luxembourg,architecture & planning
2009,united states,electrical/electronic manufacturing
2017,united states,internet
2015,united states,computer & network security
2018,united kingdom,public safety
2016,france,marketing and advertising
1956,united states,warehousing
2008,united states,aviation & aerospace
2001,mexico,insurance
2004,united states,mechanical or industrial engineering
2016,united states,staffing and recruiting
1986,united states,marketing and advertising
2014,poland,venture capital & private equity
2009,canada,internet
2001,mexico,marketing and advertising
2000,spain,wholesale
2013,united states,real estate
1995,canada,professional training & coaching
2015,italy,individual & family services
2002,united kingdom,hospitality
2005,germany,financial services
2013,spain,"leisure, travel & tourism"
1997,belgium,human resources
2016,united kingdom,construction
2004,united states,real estate
2009,united states,cosmetics
1979,united kingdom,printing
2016,united states,management consulting
2012,australia,"leisure, travel & tourism"
2016,united states,hospital & health care
2018,united states,entertainment
2011,india,information technology and services
2003,united states,legal services
2015,united states,retail
2009,united kingdom,cosmetics
2006,spain,wholesale
2003,france,marketing and advertising
2006,romania,industrial automation
2001,bangladesh,logistics and supply chain
1963,united states,non-profit organization management
2013,united kingdom,environmental services
2011,netherlands,entertainment
2016,brazil,retail
1999,australia,real estate
1988,china,machinery
2016,united states,civic & social organization
2017,germany,management consulting
2007,serbia,education management
2008,united states,legal services
2005,turkey,law practice
2010,united states,architecture & planning
2013,united kingdom,non-profit organization management
2001,united states,translation and localization
2013,sweden,marketing and advertising
2018,canada,financial services
2005,italy,information technology and services
2007,canada,printing
2018,canada,marketing and advertising
2013,united states,retail
2013,united states,music
2013,united states,retail
2009,switzerland,real estate
2009,united states,arts and crafts
2012,china,consumer electronics
2014,canada,publishing
1997,united kingdom,real estate
2008,united states,retail
1999,brazil,management consulting
2015,morocco,marketing and advertising
2011,united states,human resources
2009,united states,publishing
2009,netherlands,import and export
2012,japan,internet
2005,united states,internet
2015,netherlands,financial services
1996,mexico,printing
2011,united states,financial services
2013,malaysia,broadcast media
2016,canada,computer software
1960,italy,furniture
2016,switzerland,marketing and advertising
2016,spain,hospitality
2012,united states,cosmetics
2006,germany,media production
2011,spain,design
2010,united states,marketing and advertising
1957,united states,writing and editing
2013,estonia,food & beverages
2012,united kingdom,renewables & environment
2009,united states,non-profit organization management
1979,united states,hospital & health care
2012,argentina,security and investigations
2016,india,financial services
2001,united arab emirates,logistics and supply chain
2017,united states,events services
2016,united states,design
2003,united kingdom,design
1992,serbia,computer software
2012,new zealand,information technology and services
2015,united kingdom,information technology and services
2015,united states,hospital & health care
2009,south africa,investment banking
1972,united states,"leisure, travel & tourism"
2016,united states,information technology and services
2011,portugal,real estate
2011,italy,consumer goods
1985,united states,design
2001,turkey,automotive
1993,czechia,accounting
2016,united states,"health, wellness and fitness"
1971,united states,wholesale
2011,united states,management consulting
2011,belgium,environmental services
2004,united states,printing
2012,united states,accounting
2009,united states,marketing and advertising
2015,france,management consulting
2014,united states,entertainment
2013,norway,consumer goods
2004,united states,"glass, ceramics & concrete"
2012,cameroon,"health, wellness and fitness"
2012,china,computer software
1995,ecuador,cosmetics
2008,france,photography
2011,norway,information technology and services
2016,united states,staffing and recruiting
2003,spain,alternative medicine
2005,united states,hospital & health care
1962,united states,insurance
2011,united kingdom,oil & energy
2009,chile,mechanical or industrial engineering
2013,spain,insurance
1956,turkey,textiles
2011,netherlands,computer software
1992,nigeria,medical practice
2018,united states,information services
1993,bulgaria,wholesale
2018,united states,insurance
2005,united states,human resources
2010,india,information technology and services
2000,united states,education management
2016,slovakia,management consulting
2018,canada,law practice
2015,united kingdom,financial services
2001,netherlands,computer software
2012,united states,consumer goods
2013,norway,hospital & health care
2013,spain,venture capital & private equity
2014,netherlands,marketing and advertising
2010,united states,computer hardware
2012,pakistan,information technology and services
2010,united kingdom,wireless
2012,united states,marketing and advertising
2013,united states,food & beverages
2017,guatemala,design
1985,united states,military
2008,united states,real estate
2016,france,entertainment
2015,united states,oil & energy
2013,netherlands,telecommunications
2006,sweden,design
2015,france,marketing and advertising
2010,italy,information technology and services
2010,india,transportation/trucking/railroad
2014,united kingdom,information technology and services
1988,canada,mining & metals
2014,australia,consumer services
2017,switzerland,information technology and services
1989,spain,non-profit organization management
2015,chile,environmental services
1998,united states,marketing and advertising
2009,united kingdom,staffing and recruiting
2017,united states,executive office
2017,united states,e-learning
2005,india,professional training & coaching
2017,united states,civic & social organization
2014,united states,staffing and recruiting
1994,united states,civil engineering
2016,united states,oil & energy
2015,united kingdom,construction
2007,venezuela,wholesale
2018,iceland,financial services
2011,romania,information technology and services
2009,united states,telecommunications
2016,france,events services
2007,united states,photography
2015,belgium,information technology and services
2004,united states,graphic design
2013,united states,management consulting
1978,united states,oil & energy
2014,spain,computer networking
2015,kenya,financial services
2016,united kingdom,renewables & environment
1995,argentina,financial services
2007,philippines,outsourcing/offshoring
2004,sri lanka,civic & social organization
2006,czechia,motion pictures and film
2014,united states,real estate
2017,canada,retail
2008,united kingdom,non-profit organization management
2013,new zealand,arts and crafts
2012,mexico,management consulting
2009,united states,marketing and advertising
1988,united states,real estate
1992,canada,research
2010,india,non-profit organization management
2009,united states,marketing and advertising
2011,united states,management consulting
2003,slovakia,internet
2010,united kingdom,mechanical or industrial engineering
1983,canada,mechanical or industrial engineering
2000,united states,real estate
1944,united kingdom,construction
2010,united states,law practice
2013,united states,events services
2005,sweden,marketing and advertising
2017,brazil,marketing and advertising
2010,switzerland,oil & energy
1985,united states,restaurants
2006,brazil,management consulting
2012,netherlands,internet
2017,italy,management consulting
2007,greece,real estate
2011,denmark,marketing and advertising
2010,india,information services
2009,india,computer software
2018,united states,information technology and services
1998,chile,mechanical or industrial engineering
2014,israel,accounting
2015,united states,management consulting
2018,oman,human resources
2013,colombia,telecommunications
1996,united states,internet
2004,united kingdom,human resources
2017,united kingdom,music
1994,belgium,financial services
2003,united states,executive office
1989,netherlands,graphic design
2009,united states,cosmetics
2013,france,computer & network security
2015,united states,marketing and advertising
2016,united states,"health, wellness and fitness"
2008,united kingdom,photography
2012,united states,building materials
2013,italy,computer software
2011,united states,education management
1987,united states,non-profit organization management
2003,china,oil & energy
2013,france,"health, wellness and fitness"
2013,united states,media production
2017,united kingdom,import and export
2006,united states,human resources
2004,france,management consulting
2007,china,construction
2013,united states,marketing and advertising
2000,united states,marketing and advertising
2015,united states,design
1919,united states,retail
2010,united states,mining & metals
2002,united states,real estate
2015,south korea,apparel & fashion
2016,united states,"health, wellness and fitness"
2017,brazil,accounting
2012,canada,entertainment
2005,united states,law practice
2003,netherlands,hospital & health care
2002,fiji,human resources
2018,united kingdom,electrical/electronic manufacturing
1996,united kingdom,consumer services
1998,united states,non-profit organization management
2003,mexico,food & beverages
2016,ethiopia,media production
2015,chile,marketing and advertising
1995,india,insurance
1996,united states,banking
2018,spain,management consulting
1994,united states,financial services
2011,united states,entertainment
2015,bangladesh,apparel & fashion
2007,united kingdom,architecture & planning
2009,united states,"health, wellness and fitness"
2015,spain,information technology and services
1996,germany,telecommunications
2016,mexico,media production
1985,united states,law practice
2007,united states,internet
2014,united kingdom,legal services
2015,france,aviation & aerospace
2015,italy,food & beverages
2014,chile,management consulting
2017,united states,"health, wellness and fitness"
2013,united states,consumer goods
2013,georgia,food & beverages
2013,luxembourg,machinery
1923,united states,textiles
2011,netherlands,non-profit organization management
2009,united states,real estate
1995,china,industrial automation
2013,united states,information technology and services
2010,netherlands,logistics and supply chain
1988,finland,retail
2006,united states,publishing
2013,united states,marketing and advertising
2001,united states,internet
2006,united states,medical practice
2016,slovakia,real estate
1994,united states,law practice
2013,united states,entertainment
2013,mexico,furniture
2003,belgium,information technology and services
1999,india,environmental services
1991,taiwan,utilities
2001,china,machinery
2005,united kingdom,"leisure, travel & tourism"
2011,portugal,translation and localization
2006,united states,transportation/trucking/railroad
2012,denmark,research
2009,united states,facilities services
2015,portugal,import and export
1989,poland,chemicals
2016,united states,entertainment
1980,united states,construction
2016,united states,financial services
2011,united states,internet
2013,united states,insurance
2017,brazil,aviation & aerospace
2006,united states,"health, wellness and fitness"
2016,lithuania,retail
2016,united states,food & beverages
2016,united states,motion pictures and film
2012,united kingdom,construction
1983,spain,mechanical or industrial engineering
2015,united states,education management
2016,united states,apparel & fashion
2013,netherlands,packaging and containers
2003,united states,information technology and services
1993,ghana,construction
2011,united states,oil & energy
2011,nigeria,"leisure, travel & tourism"
2016,united states,utilities
2013,china,higher education
2015,italy,management consulting
2017,canada,law practice
2015,canada,staffing and recruiting
2012,india,marketing and advertising
2017,switzerland,food & beverages
2004,united states,computer software
1999,united states,"health, wellness and fitness"
2010,united states,photography
2012,singapore,staffing and recruiting
2014,denmark,design
1992,china,electrical/electronic manufacturing
2016,jordan,information technology and services
2014,united states,real estate
2010,united states,information technology and services
1979,egypt,electrical/electronic manufacturing
2011,denmark,facilities services
2009,spain,architecture & planning
2014,switzerland,staffing and recruiting
2008,united states,events services
2017,spain,e-learning
2006,france,management consulting
2013,united kingdom,real estate
2009,united states,information technology and services
2017,netherlands,management consulting
2000,australia,telecommunications
2014,belgium,non-profit organization management
2010,united states,management consulting
2015,united states,hospitality
2015,united kingdom,staffing and recruiting
2015,united states,writing and editing
2015,united states,internet
1957,united states,transportation/trucking/railroad
2016,indonesia,marketing and advertising
2002,india,real estate
2013,united states,management consulting
2009,mexico,fishery
2015,belgium,information technology and services
2012,brazil,marketing and advertising
1973,italy,apparel & fashion
2015,united kingdom,printing
1995,netherlands,business supplies and equipment
1963,united states,non-profit organization management
2015,brazil,ranching
1987,spain,aviation & aerospace
2016,united states,computer software
2008,united states,information technology and services
2007,mexico,professional training & coaching
2011,singapore,internet
2003,united states,import and export
2018,united states,online media
2013,hungary,hospital & health care
2006,belgium,furniture
2006,canada,e-learning
2016,mexico,professional training & coaching
2018,united states,computer software
2017,united states,consumer goods
2006,united states,music
2015,united states,internet
2016,united states,mechanical or industrial engineering
1995,united states,computer networking
2004,italy,venture capital & private equity
1978,australia,mechanical or industrial engineering
2015,turkey,marketing and advertising
2009,united states,professional training & coaching
2010,france,wholesale
1992,united states,civic & social organization
2010,india,education management
2008,netherlands,events services
2011,united states,venture capital & private equity
2009,united states,management consulting
2012,argentina,marketing and advertising
2016,spain,renewables & environment
1978,united states,fine art
1982,united states,consumer services
1972,india,textiles
2012,netherlands,media production
2006,united states,information technology and services
1995,united states,internet
1988,united kingdom,retail
1982,united kingdom,investment management
2012,united states,management consulting
2010,united states,construction
2011,united states,real estate
1984,turkey,transportation/trucking/railroad
1997,egypt,financial services
1992,turkey,sporting goods
2007,greece,computer software
2013,united states,luxury goods & jewelry
2003,poland,information technology and services
2015,united states,entertainment
2010,denmark,graphic design
2018,united states,mechanical or industrial engineering
2016,switzerland,biotechnology
2012,united states,performing arts
2010,netherlands,events services
2012,argentina,marketing and advertising
2011,brazil,capital markets
1985,spain,research
2011,united states,philanthropy
2003,united states,non-profit organization management
2016,germany,events services
2010,united states,marketing and advertising
2009,afghanistan,non-profit organization management
2000,united states,design
1996,italy,information technology and services
2001,united states,management consulting
2010,united states,marketing and advertising
2016,india,education management
2008,fiji,farming
2014,ireland,real estate
2014,turkey,education management
2001,united states,market research
2015,australia,staffing and recruiting
2000,united states,retail
2017,united states,e-learning
2013,united arab emirates,financial services
2009,australia,staffing and recruiting
2003,united states,internet
2016,australia,staffing and recruiting
1984,germany,entertainment
2003,romania,management consulting
2005,united kingdom,sports
2012,india,information technology and services
1995,united states,"health, wellness and fitness"
2014,france,internet
2018,united states,building materials
2013,colombia,logistics and supply chain
2012,nigeria,design
1999,united states,accounting
1988,netherlands,photography
1994,canada,real estate
2000,mexico,renewables & environment
2014,brazil,"health, wellness and fitness"
2009,united states,fishery
2015,sweden,oil & energy
2017,united states,motion pictures and film
1992,italy,business supplies and equipment
2014,spain,business supplies and equipment
2013,brazil,chemicals
2008,united kingdom,events services
2011,united states,"health, wellness and fitness"
2014,ireland,hospitality
2003,united states,accounting
2013,canada,design
2002,united states,computer software
1987,united states,business supplies and equipment
2009,india,information technology and services
1996,united kingdom,financial services
1992,canada,non-profit organization management
2011,united states,consumer services
2014,united states,marketing and advertising
2015,fiji,hospitality
2011,canada,events services
2005,romania,marketing and advertising
2012,czechia,e-learning
1993,france,medical devices
2007,netherlands,individual & family services
1976,india,apparel & fashion
2010,united states,events services
2001,united states,financial services
2003,united states,"leisure, travel & tourism"
2014,spain,higher education
2012,italy,sports
2014,sweden,music
1882,denmark,building materials
2017,greenland,telecommunications
1988,united states,electrical/electronic manufacturing
2015,canada,management consulting
2011,united kingdom,management consulting
2007,canada,writing and editing
2017,united states,marketing and advertising
2012,iceland,"leisure, travel & tourism"
2003,united states,consumer goods
2015,switzerland,environmental services
2016,united states,non-profit organization management
2005,netherlands,computer hardware
2006,brazil,computer software
1922,canada,mechanical or industrial engineering
2014,finland,automotive
1998,italy,electrical/electronic manufacturing
1989,slovenia,automotive
2006,united states,aviation & aerospace
2017,united kingdom,non-profit organization management
2002,taiwan,import and export
2006,united states,design
1996,united kingdom,management consulting
1988,united kingdom,wine and spirits
2008,netherlands,design
2011,united states,oil & energy
2001,germany,marketing and advertising
2015,united kingdom,sports
1992,united states,events services
2001,united states,entertainment
1998,estonia,shipbuilding
2017,united states,logistics and supply chain
2014,united states,architecture & planning
2000,united states,oil & energy
2011,denmark,oil & energy
2012,nigeria,primary/secondary education
1997,united states,management consulting
2015,india,retail
2010,mexico,real estate
1994,italy,marketing and advertising
2014,france,information technology and services
2002,australia,food production
1998,brazil,automotive
2016,united states,environmental services
2012,netherlands,information technology and services
2003,netherlands,financial services
2006,netherlands,design
1985,canada,outsourcing/offshoring
1986,united states,philanthropy
2014,philippines,information technology and services
2015,united states,retail
2008,united states,marketing and advertising
2006,spain,hospitality
2010,india,computer games
2002,united states,information technology and services
2016,united states,management consulting
1996,lithuania,wholesale
2016,canada,internet
2012,france,insurance
1999,italy,management consulting
2008,mexico,transportation/trucking/railroad
2017,denmark,management consulting
2009,united states,construction
1994,united states,online media
2013,spain,food production
2006,liechtenstein,building materials
1967,australia,food & beverages
2011,peru,accounting
2014,finland,hospital & health care
1868,united kingdom,architecture & planning
2011,united states,sports
1964,morocco,marketing and advertising
2017,united kingdom,internet
1993,slovenia,marketing and advertising
1999,united kingdom,financial services
2011,netherlands,internet
2004,united kingdom,education management
2018,united kingdom,computer software
2016,united states,wholesale
1978,france,retail
2003,united states,computer software
2001,united kingdom,facilities services
1999,united states,civil engineering
1909,norway,sports
2001,brazil,information services
1997,germany,public relations and communications
2006,lebanon,information technology and services
1994,australia,retail
2017,spain,consumer electronics
2001,thailand,online media
1986,united states,food & beverages
2014,united states,apparel & fashion
1997,argentina,graphic design
2013,united states,writing and editing
1982,brazil,retail
2015,united kingdom,information services
2007,united states,internet
2013,india,accounting
2016,netherlands,architecture & planning
2016,germany,internet
2015,united states,"health, wellness and fitness"
1985,brazil,marketing and advertising
1980,mexico,chemicals
2013,united states,food & beverages
2014,united states,computer software
1951,united states,civic & social organization
2015,india,research
1993,india,oil & energy
2013,united kingdom,music
2014,brazil,chemicals
1999,united states,computer software
2009,united states,marketing and advertising
1995,mexico,wholesale
2008,south africa,design
2016,canada,marketing and advertising
2009,united states,"health, wellness and fitness"
2006,slovakia,human resources
1987,united states,entertainment
2014,united states,staffing and recruiting
1990,united states,financial services
2004,united states,transportation/trucking/railroad
2014,united states,commercial real estate
1987,united states,printing
2012,palestine,banking
2013,spain,information technology and services
2017,united states,public policy
1998,australia,construction
1992,united states,accounting
2016,united states,accounting
2013,new zealand,construction
1994,germany,pharmaceuticals
2011,germany,computer games
2017,united states,internet
1993,azerbaijan,construction
2004,united states,information technology and services
2002,united kingdom,arts and crafts
2009,united states,renewables & environment
2010,netherlands,publishing
1986,united states,law practice
2015,united states,food & beverages
2016,peru,computer software
2009,united states,telecommunications
2002,spain,supermarkets
2014,canada,staffing and recruiting
1967,united states,industrial automation
2002,argentina,marketing and advertising
2013,india,education management
2008,brazil,public relations and communications
2012,india,broadcast media
2013,united states,consumer services
2014,germany,information technology and services
1968,united states,banking
2008,liechtenstein,insurance
2009,new zealand,information services
2016,united states,civic & social organization
1959,denmark,accounting
2008,italy,information technology and services
2015,india,information technology and services
2003,united states,graphic design
2008,united states,financial services
2004,greece,internet
2011,united kingdom,music
1982,united states,entertainment
2016,chile,environmental services
2004,france,fine art
2010,china,restaurants
1898,new zealand,non-profit organization management
2009,united states,accounting
2002,united kingdom,investment management
2010,netherlands,information technology and services
2016,united states,investment banking
1888,united kingdom,retail
2009,united states,commercial real estate
2014,poland,staffing and recruiting
2000,ireland,internet
1909,united states,executive office
2000,united kingdom,environmental services
2008,belarus,marketing and advertising
2017,turkey,civic & social organization
2014,united states,computer software
2014,spain,entertainment
2003,united states,veterinary
2009,bangladesh,food production
2012,venezuela,construction
2009,united states,marketing and advertising
2002,angola,airlines/aviation
2003,united states,automotive
2016,switzerland,information technology and services
2004,united states,marketing and advertising
2006,united states,staffing and recruiting
2014,sweden,"health, wellness and fitness"
2011,brazil,ranching
2015,ireland,marketing and advertising
2007,togo,individual & family services
1990,united kingdom,logistics and supply chain
1990,estonia,architecture & planning
2009,united states,media production
1989,canada,architecture & planning
1994,united kingdom,construction
2010,ireland,education management
2014,china,museums and institutions
2013,united states,wine and spirits
2014,japan,automotive
2018,united states,internet
2015,mexico,wine and spirits
1995,hungary,"health, wellness and fitness"
2009,united states,law practice
2015,israel,financial services
1984,united states,building materials
2012,united states,hospital & health care
2008,norway,wine and spirits
2000,sweden,marketing and advertising
2003,united states,construction
2007,united kingdom,arts and crafts
1949,japan,electrical/electronic manufacturing
1989,united states,environmental services
2000,united states,information technology and services
2004,united states,graphic design
2010,india,information technology and services
2012,spain,wholesale
2009,united states,photography
2006,united states,publishing
2008,united states,computer games
2009,united states,marketing and advertising
1962,italy,furniture
1981,united states,hospital & health care
2000,united states,construction
2002,united kingdom,marketing and advertising
2017,united states,design
2000,brazil,logistics and supply chain
2016,hong kong,information technology and services
2013,india,information technology and services
2011,portugal,non-profit organization management
2012,finland,internet
1975,united states,food & beverages
2016,united states,"glass, ceramics & concrete"
1999,united states,consumer goods
2009,united states,research
2013,france,internet
2000,united states,information technology and services
1995,united states,medical practice
1961,united states,"leisure, travel & tourism"
1985,united states,defense & space
1991,united states,consumer electronics
1994,canada,marketing and advertising
2011,united states,non-profit organization management
1962,croatia,machinery
