Year_founded,Country_Only,Industry
1973,italy,restaurants
2002,united states,staffing and recruiting
1850,france,wholesale
2006,united states,graphic design
2003,spain,legal services
1984,united states,construction
2012,argentina,management consulting
2016,india,libraries
2008,australia,arts and crafts
1989,united states,retail
2015,united states,marketing and advertising
2010,united kingdom,design
2005,mexico,food & beverages
2006,united states,mechanical or industrial engineering
2016,netherlands,performing arts
2017,france,sports
2015,united states,design
1997,italy,professional training & coaching
1985,spain,electrical/electronic manufacturing
2011,romania,non-profit organization management
2007,france,construction
1991,india,mechanical or industrial engineering
1987,united states,financial services
2002,ireland,information services
2013,united kingdom,music
2017,canada,electrical/electronic manufacturing
2018,italy,fine art
1978,united states,public policy
2000,united kingdom,information technology and services
1989,united states,medical devices
2006,united states,financial services
2010,united states,photography
2014,france,law practice
1999,brazil,civil engineering
1976,france,marketing and advertising
2010,netherlands,events services
2016,united states,electrical/electronic manufacturing
2014,united states,computer software
2014,france,research
2016,india,staffing and recruiting
2012,taiwan,internet
2008,united states,marketing and advertising
2008,france,internet
1975,south africa,non-profit organization management
2009,germany,civil engineering
1984,united states,retail
2008,netherlands,retail
1976,united states,electrical/electronic manufacturing
2015,india,information technology and services
1994,united states,import and export
2014,united states,computer software
2016,india,arts and crafts
2006,united states,mechanical or industrial engineering
1990,spain,electrical/electronic manufacturing
2010,china,sporting goods
2013,united states,construction
2001,united states,computer software
1999,united states,"health, wellness and fitness"
2017,india,business supplies and equipment
1972,italy,apparel & fashion
2006,nigeria,higher education
2007,united arab emirates,building materials
2006,poland,internet
2015,netherlands,management consulting
1985,united states,wholesale
2007,canada,professional training & coaching
2010,spain,internet
2003,nigeria,apparel & fashion
2014,united states,management consulting
2001,romania,financial services
2013,spain,human resources
1997,united states,marketing and advertising
1994,united states,staffing and recruiting
2016,netherlands,internet
2013,united states,law practice
2011,united states,insurance
2016,china,internet
2011,united states,automotive
2010,india,legal services
1986,india,paper & forest products
1999,united kingdom,construction
2008,mexico,marketing and advertising
2003,brazil,events services
2009,south africa,environmental services
1999,spain,retail
2013,india,marketing and advertising
2000,united states,environmental services
2017,canada,graphic design
2002,netherlands,security and investigations
2012,united states,legal services
2006,romania,human resources
1989,spain,security and investigations
2012,chile,information technology and services
2011,brazil,program development
2004,czechia,graphic design
2001,spain,marketing and advertising
2004,united states,facilities services
2009,united states,e-learning
1993,united kingdom,security and investigations
1981,united states,non-profit organization management
2003,belgium,information technology and services
2014,united states,"health, wellness and fitness"
2010,united states,mental health care
2016,united states,food & beverages
2014,india,"leisure, travel & tourism"
1989,united states,textiles
2003,united kingdom,utilities
2013,india,education management
2013,united kingdom,wholesale
1998,brazil,accounting
1995,united states,marketing and advertising
2015,france,renewables & environment
2002,mexico,environmental services
2008,indonesia,retail
2015,romania,mechanical or industrial engineering
2005,venezuela,law practice
2005,germany,management consulting
2003,australia,staffing and recruiting
2015,france,sports
2011,thailand,non-profit organization management
1980,canada,aviation & aerospace
1944,united states,education management
1988,argentina,marketing and advertising
1979,united states,retail
2006,spain,media production
2011,india,logistics and supply chain
2001,france,law practice
1977,jordan,legal services
2009,united states,public relations and communications
2016,netherlands,civic & social organization
2013,philippines,"health, wellness and fitness"
1994,canada,graphic design
2008,united states,insurance
1968,chile,civic & social organization
1986,united states,insurance
2007,canada,computer software
2014,chile,insurance
2001,united states,financial services
1954,netherlands,insurance
1952,united states,research
2017,united states,public relations and communications
1981,japan,printing
2004,united states,staffing and recruiting
1999,china,packaging and containers
2003,united states,transportation/trucking/railroad
1979,united states,restaurants
2009,india,information technology and services
2012,united states,renewables & environment
2006,united kingdom,financial services
1988,netherlands,higher education
1988,sweden,management consulting
1970,brazil,accounting
2008,china,information technology and services
1979,united states,law practice
2006,mexico,packaging and containers
2001,united kingdom,environmental services
2009,spain,marketing and advertising
2007,austria,architecture & planning
2009,netherlands,renewables & environment
2013,united states,information technology and services
1997,spain,law practice
2010,sweden,design
1946,united states,insurance
1970,colombia,wholesale
2009,united states,marketing and advertising
2008,canada,legal services
1975,united states,accounting
2009,brazil,marketing and advertising
2009,france,management consulting
2014,united states,construction
1999,germany,information technology and services
2006,united kingdom,insurance
2016,united states,writing and editing
2010,poland,information technology and services
2013,canada,maritime
2007,australia,retail
2011,united states,motion pictures and film
2005,united states,non-profit organization management
1934,united states,events services
2013,canada,marketing and advertising
2011,united states,information technology and services
1973,hong kong,accounting
1902,united states,banking
1976,united states,research
2010,romania,design
1965,united kingdom,construction
2010,united states,sports
1947,united states,information technology and services
2006,united states,food production
2014,canada,marketing and advertising
1988,south africa,information technology and services
2011,india,internet
2009,bangladesh,government relations
2011,united states,information technology and services
2008,canada,real estate
2004,canada,information technology and services
2013,new zealand,management consulting
2012,united states,research
2016,united states,construction
2007,belgium,computer software
2004,united kingdom,business supplies and equipment
1989,south africa,human resources
2003,united kingdom,accounting
2016,united states,public relations and communications
2003,singapore,information technology and services
2006,germany,telecommunications
2016,united kingdom,apparel & fashion
2002,united states,legal services
1980,united states,plastics
2001,brazil,machinery
1984,united states,public relations and communications
1995,spain,plastics
2002,united states,accounting
2003,united states,management consulting
2011,italy,media production
2016,spain,broadcast media
1989,canada,construction
2011,united states,construction
1975,united states,construction
2014,greece,investment banking
1998,united states,e-learning
2010,argentina,program development
2003,mexico,information technology and services
1991,germany,plastics
2015,india,information technology and services
2002,united arab emirates,non-profit organization management
2000,canada,financial services
2007,latvia,design
2014,latvia,information services
1963,united states,investment management
2006,poland,professional training & coaching
2007,paraguay,internet
2003,united states,accounting
1993,united states,automotive
2007,malaysia,capital markets
2014,united states,accounting
1995,canada,law practice
2012,belarus,information technology and services
1980,united kingdom,marketing and advertising
1991,united states,religious institutions
2004,italy,"leisure, travel & tourism"
2017,united kingdom,retail
2006,united kingdom,chemicals
2010,india,computer software
2015,netherlands,internet
1991,brazil,environmental services
2012,united states,architecture & planning
2016,united states,medical devices
2013,brazil,marketing and advertising
1975,italy,building materials
2000,netherlands,construction
2001,denmark,information technology and services
2014,peru,program development
2008,united kingdom,printing
1986,australia,electrical/electronic manufacturing
2007,united states,publishing
2012,india,information technology and services
1995,ireland,education management
2017,united kingdom,financial services
2010,united states,internet
2007,malaysia,information technology and services
2001,united states,non-profit organization management
2011,united states,research
2015,united states,public relations and communications
1895,netherlands,sports
2000,united states,media production
2011,united states,food & beverages
2008,united states,hospital & health care
2016,united kingdom,design
2014,united states,consumer services
1995,united kingdom,environmental services
2014,brazil,capital markets
2012,australia,human resources
2011,chile,marketing and advertising
2015,india,furniture
1986,yemen,import and export
2010,united kingdom,financial services
2016,united states,capital markets
2012,united kingdom,sports
2011,united states,management consulting
1989,united kingdom,construction
2004,france,renewables & environment
2016,united states,retail
2017,united states,real estate
2000,new zealand,public relations and communications
1980,india,chemicals
1959,united kingdom,retail
2013,united states,financial services
2016,philippines,financial services
1949,united states,building materials
2001,united states,education management
2015,cameroon,computer games
2012,canada,financial services
2002,united kingdom,design
2005,united states,animation
2012,chile,marketing and advertising
2012,spain,real estate
2010,united states,non-profit organization management
2011,brazil,marketing and advertising
1965,united states,government administration
2013,united states,marketing and advertising
2004,spain,sports
2012,india,information technology and services
2017,italy,publishing
2014,united states,graphic design
1988,united states,entertainment
2009,united states,marketing and advertising
2012,spain,oil & energy
2007,united states,apparel & fashion
2013,united kingdom,hospitality
2010,united states,design
2009,denmark,computer networking
2010,united kingdom,veterinary
1995,united kingdom,accounting
2015,united arab emirates,renewables & environment
1959,united states,computer software
2012,united states,apparel & fashion
1984,netherlands,financial services
2002,united states,information technology and services
2003,united states,computer software
1988,united states,information technology and services
1992,united states,design
2009,united states,information technology and services
2015,united states,computer software
2009,united states,transportation/trucking/railroad
1998,united states,individual & family services
2001,united states,construction
2016,united states,computer software
2009,united kingdom,photography
2017,croatia,civic & social organization
2012,united kingdom,consumer services
2011,united states,government relations
2001,united states,information technology and services
2016,united states,retail
2013,united states,import and export
1994,netherlands,publishing
2009,mexico,food production
2006,united arab emirates,real estate
1997,spain,food & beverages
2007,united states,construction
2011,united states,internet
2015,united states,design
1977,canada,telecommunications
2015,united states,entertainment
2005,italy,law practice
2006,pakistan,architecture & planning
1987,united states,management consulting
2015,united states,marketing and advertising
2012,switzerland,apparel & fashion
2009,india,information technology and services
2016,australia,internet
2008,china,apparel & fashion
2002,australia,management consulting
1982,canada,retail
2001,argentina,information technology and services
2002,india,computer software
2008,united states,banking
1974,japan,computer software
2015,netherlands,photography
2014,united kingdom,internet
1989,norway,mechanical or industrial engineering
2001,france,civic & social organization
2015,united states,information technology and services
2015,iran,management consulting
2016,peru,marketing and advertising
2013,china,entertainment
2010,united states,consumer services
2006,united states,information technology and services
2013,united states,commercial real estate
1999,georgia,computer software
2017,brazil,information technology and services
2009,canada,construction
2008,brazil,information technology and services
1997,united states,education management
2007,united states,renewables & environment
2017,chile,program development
2006,united states,accounting
2016,turkey,real estate
2011,australia,computer & network security
2008,luxembourg,internet
2014,united states,design
2007,finland,computer software
2008,united states,real estate
2014,united states,staffing and recruiting
1995,lithuania,building materials
2016,hungary,food & beverages
2011,germany,management consulting
2007,algeria,food production
2012,india,plastics
1994,united states,motion pictures and film
2008,united states,information technology and services
2011,united states,civil engineering
1964,united states,furniture
2013,taiwan,medical devices
2002,united states,media production
2018,united kingdom,marketing and advertising
2015,united states,oil & energy
2011,united states,public policy
1997,australia,apparel & fashion
2017,germany,computer games
2016,united states,information technology and services
2011,france,information technology and services
2013,united states,human resources
1958,netherlands,automotive
2015,australia,luxury goods & jewelry
2010,canada,facilities services
2012,singapore,design
1978,united kingdom,mechanical or industrial engineering
2007,united states,construction
2005,united states,marketing and advertising
2000,australia,import and export
2017,poland,management consulting
2009,united kingdom,information technology and services
2010,hong kong,information technology and services
2009,iceland,information technology and services
2012,united states,professional training & coaching
2013,united states,management consulting
1999,united states,marketing and advertising
2015,united states,education management
2010,france,computer hardware
2000,argentina,legal services
2014,united states,"health, wellness and fitness"
2009,canada,broadcast media
2015,united states,animation
1999,czechia,design
2008,united states,public policy
2011,united states,real estate
2017,united states,venture capital & private equity
2013,united kingdom,environmental services
1989,ukraine,apparel & fashion
1988,united kingdom,real estate
2011,india,information technology and services
2015,india,hospitality
2010,netherlands,internet
2010,united states,telecommunications
2000,dominican republic,"leisure, travel & tourism"
2013,myanmar,civil engineering
2007,ukraine,marketing and advertising
2011,united states,translation and localization
2010,united states,online media
1995,netherlands,civic & social organization
1996,united states,medical practice
1993,united kingdom,construction
2013,united states,marketing and advertising
2016,united states,facilities services
2012,united states,management consulting
1992,united states,printing
2011,spain,motion pictures and film
1997,united states,marketing and advertising
1998,australia,graphic design
1982,mexico,motion pictures and film
1998,united states,hospital & health care
1991,united states,construction
2004,united states,marketing and advertising
2012,united states,security and investigations
2000,germany,research
1941,united states,retail
2005,united states,architecture & planning
2008,united states,civic & social organization
2010,brazil,insurance
2005,united states,luxury goods & jewelry
2003,canada,music
1974,united states,mechanical or industrial engineering
1999,france,public policy
1996,united states,information technology and services
2015,dominican republic,translation and localization
2002,bosnia and herzegovina,electrical/electronic manufacturing
2013,netherlands,marketing and advertising
2017,united states,non-profit organization management
2016,belgium,information technology and services
1976,belgium,retail
2015,canada,internet
2013,spain,investment management
1992,united kingdom,information technology and services
1990,united states,entertainment
2005,norway,oil & energy
2010,russia,outsourcing/offshoring
2018,canada,information technology and services
2007,ireland,telecommunications
2005,china,consumer electronics
2010,netherlands,information technology and services
2015,united states,real estate
1993,united states,furniture
2014,singapore,internet
2006,india,philanthropy
2006,netherlands,real estate
2015,united states,legal services
1997,united kingdom,public relations and communications
1981,spain,legal services
2010,united states,food & beverages
2007,netherlands,"health, wellness and fitness"
2014,brazil,information technology and services
2007,united states,entertainment
2010,japan,financial services
1993,slovakia,electrical/electronic manufacturing
1995,united states,civic & social organization
1974,united states,publishing
1983,united states,machinery
2012,canada,design
2001,italy,telecommunications
2007,canada,oil & energy
2017,india,legal services
2015,canada,computer software
2010,united states,construction
2011,united states,internet
2013,united states,real estate
1991,united states,aviation & aerospace
2007,united kingdom,architecture & planning
2011,united states,hospitality
2011,chile,hospitality
2016,india,mechanical or industrial engineering
1999,chile,management consulting
2009,united states,telecommunications
2008,united states,furniture
2008,hungary,marketing and advertising
1961,belgium,furniture
2008,united states,real estate
2014,netherlands,internet
2013,bangladesh,computer software
2014,united states,investment management
2012,portugal,"leisure, travel & tourism"
1961,united states,machinery
2007,united states,photography
2014,spain,renewables & environment
2011,mexico,gambling & casinos
2010,ukraine,architecture & planning
2002,china,arts and crafts
1984,united kingdom,commercial real estate
2014,sweden,venture capital & private equity
1995,united states,industrial automation
1946,chile,hospitality
1911,united states,law enforcement
2004,united states,machinery
2011,brazil,professional training & coaching
2009,canada,education management
2004,united states,retail
2006,mexico,business supplies and equipment
2005,spain,construction
2012,turkey,electrical/electronic manufacturing
2015,france,computer software
1972,canada,chemicals
2011,brazil,design
1932,italy,marketing and advertising
2013,united states,investment management
1986,united states,staffing and recruiting
1994,australia,information technology and services
1986,united states,wholesale
2004,united kingdom,non-profit organization management
1995,united states,construction
2017,philippines,financial services
2006,united states,government administration
2017,united kingdom,professional training & coaching
2002,united kingdom,internet
2017,united states,real estate
2011,brazil,law practice
2014,philippines,marketing and advertising
2013,romania,real estate
2000,brazil,cosmetics
2017,switzerland,information technology and services
1908,netherlands,publishing
2014,canada,transportation/trucking/railroad
2015,united kingdom,retail
1997,canada,transportation/trucking/railroad
2013,chile,management consulting
2015,serbia,entertainment
2017,netherlands,marketing and advertising
2013,united kingdom,hospital & health care
1989,united states,information technology and services
2013,united states,insurance
1987,united states,transportation/trucking/railroad
2002,united states,accounting
1987,united states,insurance
2014,united kingdom,hospitality
1983,united states,machinery
1996,sweden,non-profit organization management
1985,united states,insurance
2011,united states,defense & space
2018,united states,legal services
2000,france,information services
2008,israel,performing arts
2014,united states,insurance
2009,united states,computer & network security
2009,south africa,marketing and advertising
2012,india,media production
1995,united states,security and investigations
2006,united states,public relations and communications
2013,france,financial services
2016,united kingdom,staffing and recruiting
1983,united states,construction
1993,united states,accounting
2006,united states,translation and localization
2010,france,internet
2013,united states,biotechnology
2016,canada,financial services
1994,italy,industrial automation
2007,united states,"leisure, travel & tourism"
2003,united states,real estate
1938,united states,utilities
2001,united states,information technology and services
1997,italy,construction
1972,brazil,legal services
1999,united states,marketing and advertising
1988,new zealand,financial services
2012,united kingdom,civil engineering
2007,united states,machinery
1970,united kingdom,warehousing
1978,united states,construction
2012,south africa,marketing and advertising
1967,spain,construction
2015,switzerland,real estate
2008,france,financial services
1995,costa rica,"leisure, travel & tourism"
2016,united states,"health, wellness and fitness"
2012,united states,construction
1965,united states,electrical/electronic manufacturing
2014,united states,wholesale
2003,united states,accounting
2012,united states,computer software
2009,spain,information technology and services
1985,united states,real estate
2004,united states,hospital & health care
2010,netherlands,public relations and communications
2004,netherlands,management consulting
2001,iran,information technology and services
2008,china,electrical/electronic manufacturing
1997,romania,airlines/aviation
1996,greece,design
2009,united states,management consulting
2011,italy,automotive
2014,australia,real estate
2017,united kingdom,events services
2012,india,education management
2014,united states,computer software
2012,canada,package/freight delivery
2011,united states,management consulting
2003,united states,information technology and services
1985,united kingdom,civic & social organization
2016,united states,"health, wellness and fitness"
1997,netherlands,government relations
2011,united states,non-profit organization management
1997,united states,marketing and advertising
2013,india,design
2003,sweden,renewables & environment
1978,united states,printing
2016,united states,higher education
2003,united states,insurance
2010,brazil,information technology and services
1968,italy,farming
2004,united states,real estate
2010,netherlands,professional training & coaching
2014,united kingdom,retail
2013,spain,mechanical or industrial engineering
2003,norway,information technology and services
2016,united states,"health, wellness and fitness"
2006,united states,internet
2001,united states,accounting
2009,united states,professional training & coaching
2015,canada,management consulting
2013,turkey,computer games
2010,india,wholesale
2004,czechia,civic & social organization
2012,denmark,computer software
2015,united states,food & beverages
1979,italy,automotive
1994,united states,construction
2016,india,information technology and services
2014,united kingdom,research
2013,france,law practice
2012,united states,construction
2008,hungary,hospitality
2017,france,music
2003,united states,hospital & health care
2017,united states,photography
2015,ukraine,architecture & planning
2017,united states,computer software
2013,greece,executive office
2006,united states,photography
2013,india,information technology and services
2007,switzerland,management consulting
1932,netherlands,oil & energy
2009,france,transportation/trucking/railroad
2013,united states,aviation & aerospace
2014,poland,telecommunications
2012,canada,apparel & fashion
1979,united states,non-profit organization management
2010,germany,computer software
1998,australia,medical practice
1990,slovenia,mechanical or industrial engineering
2003,united states,computer & network security
2012,germany,pharmaceuticals
2008,united states,management consulting
1990,united states,logistics and supply chain
2013,madagascar,cosmetics
2015,united states,professional training & coaching
2010,switzerland,architecture & planning
2014,united kingdom,information technology and services
2012,israel,financial services
2014,united states,philanthropy
2008,united states,hospital & health care
2016,united states,"health, wellness and fitness"
1943,united states,human resources
2002,united states,marketing and advertising
2012,united states,law practice
2006,canada,farming
2005,hong kong,printing
2014,germany,capital markets
2013,spain,renewables & environment
2016,united states,information technology and services
2012,canada,marketing and advertising
1997,brazil,information technology and services
1997,mexico,transportation/trucking/railroad
1955,brazil,chemicals
2014,united states,real estate
2014,australia,information technology and services
2014,canada,legal services
2012,france,media production
2011,norway,utilities
2000,greece,medical devices
2010,united states,computer software
2011,france,consumer electronics
2016,norway,design
2010,australia,hospitality
1856,united kingdom,law practice
2007,united arab emirates,architecture & planning
2015,united states,consumer services
1952,united states,food & beverages
2008,united states,marketing and advertising
2015,united states,internet
2016,united states,automotive
1967,united states,hospitality
2008,belgium,wholesale
2005,united kingdom,"leisure, travel & tourism"
2015,turkey,information services
2013,turkey,broadcast media
2017,brazil,marketing and advertising
2008,united kingdom,higher education
2006,united states,computer hardware
2017,france,sports
2012,united kingdom,education management
2017,spain,music
1985,japan,medical devices
2009,netherlands,publishing
1910,united states,chemicals
2016,united states,information technology and services
1956,south africa,"leisure, travel & tourism"
2009,italy,information technology and services
1971,norway,automotive
2013,united states,information services
2009,united states,law practice
2005,guinea,online media
2007,netherlands,education management
2017,china,internet
2011,ecuador,information technology and services
2017,spain,management consulting
2014,singapore,insurance
1977,united states,management consulting
1986,australia,information technology and services
2017,united states,restaurants
2010,spain,mechanical or industrial engineering
2010,romania,marketing and advertising
1999,united states,international trade and development
1954,united states,retail
2013,united states,"leisure, travel & tourism"
2013,united states,staffing and recruiting
2010,united states,environmental services
2012,united states,financial services
2006,romania,marketing and advertising
1992,united states,facilities services
2017,united states,apparel & fashion
2000,turkey,construction
2002,united kingdom,education management
2012,united states,management consulting
2015,italy,"leisure, travel & tourism"
1889,united states,libraries
2008,france,real estate
2000,brazil,accounting
2014,netherlands,management consulting
2014,australia,logistics and supply chain
2011,brazil,real estate
2015,colombia,marketing and advertising
2016,india,internet
2014,united states,marketing and advertising
2017,united kingdom,marketing and advertising
2009,germany,information technology and services
1994,canada,information technology and services
1992,united states,online media
1991,united states,retail
1999,united states,accounting
2016,united states,computer software
1999,netherlands,internet
2007,united states,real estate
2017,united states,design
2001,united states,marketing and advertising
2015,ireland,financial services
2017,united states,think tanks
2014,panama,financial services
2013,united states,facilities services
2017,estonia,information technology and services
2012,united states,media production
2011,brazil,judiciary
2013,united states,law practice
2015,canada,apparel & fashion
2002,united kingdom,"health, wellness and fitness"
2015,hong kong,e-learning
1996,belgium,chemicals
2017,turkey,electrical/electronic manufacturing
2017,united states,retail
2015,united states,"health, wellness and fitness"
2009,united states,business supplies and equipment
2017,united states,higher education
2016,brazil,retail
2009,india,information technology and services
1996,spain,industrial automation
2017,united states,venture capital & private equity
2014,united kingdom,computer software
2017,united states,automotive
1992,spain,cosmetics
1985,united kingdom,graphic design
1993,united states,machinery
2014,india,food & beverages
2010,spain,management consulting
2015,nigeria,internet
1976,united states,food & beverages
2015,india,retail
2017,united states,information technology and services
2000,united states,logistics and supply chain
2013,netherlands,marketing and advertising
2007,peru,computer software
2017,china,international trade and development
1975,chile,construction
2012,switzerland,think tanks
2013,maldives,investment management
2004,united states,marketing and advertising
2016,united states,biotechnology
2013,germany,furniture
2017,united states,professional training & coaching
2003,germany,media production
2010,france,sports
1986,united states,facilities services
1999,united states,marketing and advertising
2015,spain,information technology and services
2012,india,mechanical or industrial engineering
2010,pakistan,logistics and supply chain
2017,indonesia,information technology and services
2017,peru,environmental services
2014,norway,real estate
2013,canada,information technology and services
2017,united states,management consulting
1975,united states,consumer goods
2016,armenia,media production
2011,united states,food & beverages
1992,italy,packaging and containers
2014,spain,research
2015,united states,business supplies and equipment
2010,united states,writing and editing
2007,australia,mining & metals
1975,united states,accounting
2017,united states,management consulting
2010,oman,information technology and services
1994,netherlands,facilities services
2006,brazil,marketing and advertising
2003,united states,performing arts
1985,united states,medical practice
2014,united states,biotechnology
1999,india,architecture & planning
2012,spain,graphic design
2011,united states,investment management
2016,united states,insurance
1913,united kingdom,"glass, ceramics & concrete"
2008,united states,real estate
2014,denmark,graphic design
2013,netherlands,graphic design
2017,united states,mental health care
1988,germany,media production
1965,united states,education management
2014,canada,management consulting
2007,united kingdom,computer networking
1997,united kingdom,building materials
2017,france,public relations and communications
2013,united states,civil engineering
2006,united states,graphic design
2017,puerto rico,non-profit organization management
1990,italy,cosmetics
2011,united states,internet
2012,united states,sporting goods
2001,united states,venture capital & private equity
2014,united states,medical practice
2013,brazil,construction
1999,china,chemicals
2011,united kingdom,financial services
1998,portugal,medical practice
2015,united states,renewables & environment
1987,france,wholesale
2002,canada,internet
2014,united states,events services
2016,spain,marketing and advertising
2012,canada,marketing and advertising
2017,united states,computer software
2017,denmark,computer software
2010,india,staffing and recruiting
2005,netherlands,staffing and recruiting
2009,united states,marketing and advertising
2010,netherlands,photography
2004,united states,insurance
2017,australia,events services
2015,india,staffing and recruiting
2012,united states,marketing and advertising
2006,italy,electrical/electronic manufacturing
2013,netherlands,human resources
1991,united states,construction
2009,united states,internet
2003,norway,marketing and advertising
2012,united kingdom,non-profit organization management
2013,united states,food & beverages
2000,netherlands,information technology and services
2009,united states,hospital & health care
1992,india,apparel & fashion
2009,india,outsourcing/offshoring
1997,belgium,education management
2015,switzerland,marketing and advertising
2016,netherlands,sports
2017,france,marketing and advertising
2016,united states,consumer electronics
1925,united states,automotive
2010,italy,recreational facilities and services
2012,canada,media production
2016,united states,internet
2017,turkey,apparel & fashion
2008,belgium,pharmaceuticals
2003,poland,outsourcing/offshoring
2009,united states,internet
2011,switzerland,medical practice
2015,canada,marketing and advertising
2009,united states,electrical/electronic manufacturing
2015,united states,financial services
2016,united states,media production
2015,united states,computer software
1992,united states,aviation & aerospace
1946,germany,chemicals
2009,brazil,primary/secondary education
2014,united states,information services
2010,united states,construction
2007,united kingdom,"leisure, travel & tourism"
2016,south africa,food production
2008,canada,staffing and recruiting
2007,united states,staffing and recruiting
2009,united states,environmental services
2011,united states,information technology and services
1999,china,machinery
2015,united states,non-profit organization management
2013,united states,"health, wellness and fitness"
2011,mexico,information technology and services
2002,united kingdom,public relations and communications
2012,united states,retail
1997,united states,entertainment
2009,indonesia,information technology and services
2014,united states,motion pictures and film
1992,turkey,entertainment
1999,france,internet
2015,united kingdom,music
2016,germany,environmental services
2012,norway,publishing
2017,united states,design
2014,canada,farming
2016,united states,marketing and advertising
2005,united states,management consulting
2011,india,outsourcing/offshoring
2003,united kingdom,logistics and supply chain
1990,sri lanka,logistics and supply chain
1989,new zealand,mental health care
2000,united states,wholesale
2011,united states,"health, wellness and fitness"
2013,united states,design
1999,united states,security and investigations
1934,united states,consumer goods
2013,turkey,civil engineering
1967,italy,construction
2007,united states,construction
2013,indonesia,computer software
2017,united kingdom,computer software
2015,united states,information technology and services
2015,chile,law practice
2012,sweden,telecommunications
2012,united states,wireless
2015,france,computer games
2017,canada,internet
2013,spain,events services
2010,jamaica,non-profit organization management
2015,united states,sporting goods
1995,netherlands,food production
2015,india,internet
1979,united states,food production
2013,sweden,construction
2015,lebanon,venture capital & private equity
2016,belgium,marketing and advertising
2009,portugal,architecture & planning
2017,finland,information technology and services
2008,united states,oil & energy
2012,india,renewables & environment
2017,united states,medical practice
2009,united states,management consulting
2011,united states,computer software
2012,saudi arabia,media production
2011,france,internet
2015,india,financial services
2005,united states,non-profit organization management
2017,india,non-profit organization management
1994,united kingdom,food & beverages
2010,brazil,internet
2010,germany,internet
2003,united states,telecommunications
2012,canada,information technology and services
1998,belgium,packaging and containers
2011,united states,translation and localization
2017,estonia,computer software
2017,united states,computer software
2015,united states,publishing
2004,united states,fine art
2016,united states,human resources
1996,france,architecture & planning
2004,united states,construction
2013,new zealand,marketing and advertising
2006,germany,management consulting
1962,united states,non-profit organization management
1966,united states,government administration
2005,united states,information technology and services
2014,united states,insurance
2011,india,marketing and advertising
2000,united kingdom,food & beverages
2015,united states,oil & energy
2013,united states,media production
2011,turkey,import and export
2010,spain,renewables & environment
2016,brazil,management consulting
2009,canada,media production
1977,panama,architecture & planning
2016,united states,consumer goods
2013,sweden,information technology and services
2016,united states,insurance
2016,spain,marketing and advertising
2017,ethiopia,marketing and advertising
2003,united states,internet
2017,united states,professional training & coaching
1945,united states,religious institutions
2008,united states,information technology and services
2006,united states,real estate
2013,united states,sports
2009,united states,"health, wellness and fitness"
2015,canada,computer software
2015,netherlands,apparel & fashion
2015,india,hospital & health care
2016,china,financial services
2003,united states,music
2000,united states,construction
1951,norway,construction
2016,united states,information technology and services
2005,argentina,legal services
2004,united kingdom,design
2010,united states,information technology and services
1995,brazil,"health, wellness and fitness"
2004,united kingdom,mechanical or industrial engineering
2009,canada,sporting goods
1990,netherlands,human resources
2015,germany,information technology and services
2017,united states,mental health care
2018,united kingdom,financial services
2015,netherlands,wholesale
2000,united states,information technology and services
2014,netherlands,professional training & coaching
2013,canada,financial services
2009,lithuania,information technology and services
2015,united states,financial services
2016,united states,staffing and recruiting
2015,italy,financial services
2012,canada,mining & metals
2004,united states,computer software
2017,united states,research
2006,united states,real estate
2008,czechia,education management
1992,united states,real estate
2013,united states,transportation/trucking/railroad
1924,united states,building materials
2014,hong kong,design
2011,canada,professional training & coaching
2015,france,computer hardware
2015,belarus,internet
1978,brazil,furniture
2014,brazil,legal services
2016,australia,design
2013,canada,photography
1999,united states,transportation/trucking/railroad
2007,united kingdom,investment management
2010,united states,automotive
2009,canada,information technology and services
2009,italy,marketing and advertising
2009,united kingdom,marketing and advertising
2013,lebanon,apparel & fashion
2003,china,education management
1998,australia,management consulting
2002,united states,computer software
2009,china,consumer goods
2000,dominican republic,marketing and advertising
1998,united states,staffing and recruiting
2008,afghanistan,consumer services
2017,colombia,management consulting
2007,france,renewables & environment
2012,france,telecommunications
1958,austria,renewables & environment
2018,united states,internet
1996,united states,management consulting
2009,brazil,music
1988,united states,food & beverages
2008,united states,mechanical or industrial engineering
2008,india,information technology and services
2013,united kingdom,real estate
1983,united states,printing
2017,united states,real estate
2018,united kingdom,financial services
2013,united states,textiles
2017,united kingdom,venture capital & private equity
2011,sri lanka,staffing and recruiting
2011,switzerland,mining & metals
2011,france,internet
1996,china,telecommunications
2001,united states,internet
1998,ethiopia,primary/secondary education
2012,netherlands,electrical/electronic manufacturing
2005,united states,maritime
2014,united states,media production
2006,romania,construction
2011,canada,information technology and services
2009,spain,consumer electronics
2016,united states,oil & energy
2007,united states,events services
2011,united states,education management
2013,qatar,human resources
2016,australia,transportation/trucking/railroad
1999,italy,consumer electronics
2009,ireland,computer software
2015,australia,mining & metals
1984,united kingdom,food & beverages
2016,united states,internet
2002,ghana,information technology and services
2016,india,information technology and services
2013,panama,oil & energy
1996,united states,marketing and advertising
2003,india,real estate
1990,united states,computer software
2010,united kingdom,facilities services
2002,canada,information technology and services
1990,united kingdom,real estate
2013,netherlands,human resources
1984,united states,oil & energy
1956,china,electrical/electronic manufacturing
2000,pakistan,information technology and services
1961,united states,primary/secondary education
1987,spain,government administration
2015,singapore,information technology and services
2001,uganda,internet
2002,italy,"health, wellness and fitness"
