Year_founded,Country_Only,Industry
2008,united states,information technology and services
1987,mexico,marketing and advertising
2012,united states,internet
1985,united states,information technology and services
1970,united kingdom,food & beverages
2013,russia,computer games
2011,canada,hospital & health care
1999,united states,nanotechnology
2016,norway,mechanical or industrial engineering
2002,united states,construction
1986,united states,information technology and services
1985,united states,construction
1941,spain,furniture
2010,france,music
1989,united kingdom,international trade and development
2015,united kingdom,outsourcing/offshoring
2007,united kingdom,information technology and services
2000,australia,information technology and services
1963,south africa,electrical/electronic manufacturing
1991,united states,non-profit organization management
1973,united states,plastics
2006,turkey,industrial automation
2011,finland,information technology and services
1998,united kingdom,real estate
2017,denmark,sports
2012,india,information technology and services
2016,united states,computer software
1987,united states,events services
1999,united states,financial services
1950,italy,mechanical or industrial engineering
1991,spain,human resources
2003,colombia,information technology and services
2004,united kingdom,executive office
2016,india,information technology and services
2008,serbia,pharmaceuticals
2012,canada,"health, wellness and fitness"
2009,canada,marketing and advertising
2000,united states,internet
2008,united states,accounting
2002,united states,information technology and services
2005,pakistan,government relations
2013,poland,design
2010,brazil,education management
2008,united states,civil engineering
1971,australia,import and export
2007,united states,higher education
2003,slovakia,online media
1993,netherlands,architecture & planning
2017,united states,construction
2011,united states,"health, wellness and fitness"
1995,australia,management consulting
2012,india,information technology and services
1996,norway,retail
1958,united states,building materials
1991,brazil,marketing and advertising
2008,cyprus,hospital & health care
2011,united states,hospital & health care
1990,united kingdom,real estate
2008,united states,"health, wellness and fitness"
2000,united kingdom,automotive
1950,australia,real estate
1876,uruguay,food & beverages
2008,united states,consumer goods
2011,netherlands,mechanical or industrial engineering
2011,france,information technology and services
2017,united states,marketing and advertising
1980,united states,industrial automation
1978,united states,civic & social organization
2002,united kingdom,"leisure, travel & tourism"
2010,canada,higher education
1933,france,textiles
1994,colombia,oil & energy
1997,jamaica,consumer electronics
2001,united states,individual & family services
2012,canada,marketing and advertising
2016,united kingdom,renewables & environment
2009,hungary,mechanical or industrial engineering
2014,belgium,human resources
2002,united states,e-learning
1989,spain,think tanks
2014,united kingdom,staffing and recruiting
2013,united kingdom,sports
1986,united states,construction
1984,united states,construction
2009,jamaica,information technology and services
1987,united states,retail
2005,france,"leisure, travel & tourism"
2007,spain,media production
1851,australia,hospitality
2013,united states,"health, wellness and fitness"
2005,china,recreational facilities and services
2011,india,information technology and services
2000,germany,machinery
1997,iran,oil & energy
2008,colombia,environmental services
2011,netherlands,hospital & health care
2008,netherlands,professional training & coaching
2000,united states,human resources
2008,united states,food & beverages
2012,united states,information technology and services
2012,brazil,civic & social organization
2011,united kingdom,staffing and recruiting
2012,finland,information technology and services
1980,mexico,market research
1983,united states,sports
2002,slovenia,computer & network security
2014,united states,human resources
2012,italy,oil & energy
1989,australia,financial services
1980,italy,marketing and advertising
2010,singapore,information technology and services
2000,united kingdom,construction
1980,united states,mental health care
2002,germany,computer software
1995,argentina,computer software
1971,united states,design
2011,united states,"health, wellness and fitness"
1984,united states,real estate
1956,united states,printing
1989,united kingdom,financial services
1948,denmark,transportation/trucking/railroad
2014,guatemala,human resources
2000,united states,computer software
1975,canada,non-profit organization management
2011,united states,music
2004,australia,sports
2014,india,information technology and services
2007,united kingdom,online media
1992,norway,education management
2012,united kingdom,marketing and advertising
2003,united states,computer software
2004,mexico,human resources
2011,france,libraries
1989,united states,environmental services
2015,portugal,computer software
2009,mauritius,information technology and services
2003,canada,"health, wellness and fitness"
2016,netherlands,"health, wellness and fitness"
2007,philippines,outsourcing/offshoring
1987,united states,import and export
1945,united states,government administration
1945,canada,apparel & fashion
1995,united kingdom,information technology and services
2011,netherlands,program development
2017,united states,financial services
1995,united states,non-profit organization management
2010,portugal,medical devices
2000,canada,oil & energy
1982,spain,information technology and services
2015,united states,management consulting
1991,united kingdom,marketing and advertising
2009,norway,hospitality
1977,netherlands,logistics and supply chain
2007,peru,information technology and services
1996,united states,information technology and services
2011,united states,medical devices
1999,united states,information technology and services
2004,sweden,civil engineering
2009,united states,financial services
1997,united states,motion pictures and film
1999,united states,financial services
2012,turkey,medical devices
2005,turkey,law practice
2012,united kingdom,food & beverages
1986,canada,printing
1987,austria,law practice
1999,united states,building materials
2011,united states,marketing and advertising
2000,new zealand,wine and spirits
2015,malaysia,international trade and development
2000,united states,management consulting
1956,canada,individual & family services
2001,poland,government administration
2000,united states,environmental services
1992,mongolia,investment management
1931,spain,construction
2007,australia,mining & metals
1982,united states,mechanical or industrial engineering
2010,united states,medical practice
2011,saudi arabia,media production
1986,japan,food & beverages
1973,united states,furniture
1987,india,mechanical or industrial engineering
2010,united states,maritime
1985,united kingdom,financial services
2000,united states,commercial real estate
2013,united states,accounting
2012,portugal,marketing and advertising
2015,united kingdom,real estate
2015,spain,real estate
1998,united states,computer networking
2009,italy,management consulting
2017,singapore,internet
2012,united states,hospital & health care
1992,united states,commercial real estate
2007,mexico,marketing and advertising
2004,united states,law practice
1958,canada,facilities services
2013,united states,events services
1968,italy,machinery
2008,netherlands,logistics and supply chain
2004,nigeria,non-profit organization management
2008,united states,restaurants
1997,sweden,information technology and services
1991,united states,marketing and advertising
1991,united states,information technology and services
1994,united kingdom,automotive
2002,canada,information technology and services
2012,poland,"glass, ceramics & concrete"
1986,united states,medical practice
1996,brazil,management consulting
2015,united kingdom,information technology and services
2011,india,marketing and advertising
2014,united states,professional training & coaching
2002,united states,electrical/electronic manufacturing
2006,france,arts and crafts
2010,india,information technology and services
1993,france,business supplies and equipment
2016,belgium,human resources
2015,united kingdom,staffing and recruiting
2016,united states,renewables & environment
2000,netherlands,financial services
2013,united states,electrical/electronic manufacturing
2015,france,financial services
2017,poland,commercial real estate
1991,mexico,information technology and services
1983,ireland,real estate
1931,united states,warehousing
2015,united states,staffing and recruiting
2014,united states,sports
1997,india,import and export
2006,netherlands,management consulting
2014,finland,food & beverages
2012,germany,computer games
2017,united states,computer software
2003,sweden,human resources
2009,brazil,construction
2013,belgium,management consulting
2010,canada,online media
2013,france,consumer goods
1997,united states,information technology and services
1989,united states,insurance
2004,united states,transportation/trucking/railroad
2014,united kingdom,education management
2008,belgium,marketing and advertising
1983,brazil,packaging and containers
2014,colombia,management consulting
2015,poland,biotechnology
1989,united kingdom,food & beverages
2011,united states,civic & social organization
1989,united states,construction
2017,india,information technology and services
2015,switzerland,staffing and recruiting
2008,brazil,mechanical or industrial engineering
2001,netherlands,staffing and recruiting
2002,united states,financial services
2008,australia,logistics and supply chain
1980,netherlands,legal services
2012,netherlands,marketing and advertising
2010,panama,management consulting
1972,united states,apparel & fashion
1928,united states,consumer goods
1982,united states,furniture
2009,united states,international trade and development
2018,united states,oil & energy
2010,united states,financial services
2013,united states,information technology and services
2008,united states,information technology and services
1959,united states,civic & social organization
1939,united states,utilities
1997,united kingdom,information technology and services
1968,united states,consumer services
2008,united kingdom,internet
2013,india,education management
1998,united states,automotive
2007,united states,public relations and communications
2016,united states,computer software
1972,belgium,marketing and advertising
2011,united states,medical devices
1991,czechia,computer networking
2014,united kingdom,media production
2010,sweden,investment management
1960,united states,machinery
2017,netherlands,human resources
1991,united states,consumer services
2015,sweden,consumer goods
1991,united states,non-profit organization management
2013,united states,real estate
1997,canada,financial services
1963,chile,non-profit organization management
2005,brazil,motion pictures and film
2017,brazil,public relations and communications
2016,canada,education management
2010,south africa,management consulting
2012,italy,research
1996,united kingdom,financial services
2011,united states,mining & metals
1989,united states,information technology and services
1997,denmark,events services
1910,united states,civic & social organization
2016,united states,law practice
1850,united states,consumer goods
2015,serbia,transportation/trucking/railroad
1992,canada,real estate
1999,spain,non-profit organization management
1979,united states,automotive
2017,switzerland,financial services
2000,united states,professional training & coaching
1992,brazil,media production
2014,azerbaijan,marketing and advertising
2013,colombia,telecommunications
2008,united states,wine and spirits
2005,venezuela,business supplies and equipment
1958,ireland,non-profit organization management
2014,italy,research
2001,canada,cosmetics
1964,united states,recreational facilities and services
1997,china,chemicals
2007,spain,internet
2015,france,higher education
1999,mexico,information technology and services
2010,france,individual & family services
2009,united states,non-profit organization management
1999,united states,automotive
2014,brazil,information technology and services
2009,united states,information technology and services
2012,czechia,marketing and advertising
1971,canada,entertainment
1987,germany,recreational facilities and services
2014,brazil,computer software
1998,canada,non-profit organization management
2003,united states,hospitality
2009,germany,chemicals
2005,iran,human resources
2013,united states,real estate
1988,united states,mental health care
2015,belgium,marketing and advertising
2007,united states,accounting
1993,austria,marketing and advertising
1974,united arab emirates,construction
1957,united states,insurance
2010,slovenia,non-profit organization management
2011,united kingdom,internet
1997,united states,design
2009,india,information technology and services
2012,australia,marketing and advertising
1978,united states,law practice
2005,canada,furniture
2009,united states,apparel & fashion
2012,united states,consumer goods
2002,swaziland,education management
2016,united kingdom,automotive
2009,india,apparel & fashion
1957,brazil,accounting
2008,united states,medical devices
1999,united arab emirates,industrial automation
2005,spain,cosmetics
2012,united states,computer software
2014,australia,insurance
1980,united states,retail
2011,argentina,legal services
2010,india,consumer services
1995,germany,renewables & environment
2005,france,information technology and services
2005,poland,mining & metals
2010,united kingdom,security and investigations
2006,united states,real estate
2017,china,music
1971,united states,philanthropy
1995,canada,telecommunications
1988,brazil,design
1983,mexico,wholesale
2003,czechia,information technology and services
2007,peru,professional training & coaching
2006,poland,human resources
2014,canada,real estate
2001,canada,human resources
1972,united kingdom,marketing and advertising
2005,united states,telecommunications
2004,india,real estate
2009,finland,translation and localization
1983,finland,information technology and services
2012,united states,computer & network security
2013,ukraine,computer software
1950,peru,government administration
1831,united states,religious institutions
2008,united states,mental health care
1967,united states,higher education
2007,denmark,computer hardware
2009,united states,hospital & health care
1973,united states,publishing
2009,united states,recreational facilities and services
2002,united states,hospital & health care
2004,united states,sports
2009,united states,graphic design
1873,united states,automotive
1985,united states,medical practice
1995,russia,management consulting
1948,united states,insurance
2004,france,restaurants
1981,united kingdom,events services
2010,united states,entertainment
1999,united states,electrical/electronic manufacturing
1999,argentina,marketing and advertising
2005,spain,design
1984,united states,restaurants
2012,united states,education management
1991,united states,financial services
2014,united kingdom,civic & social organization
2011,denmark,biotechnology
2004,united states,transportation/trucking/railroad
2014,united kingdom,non-profit organization management
2012,australia,financial services
1888,united states,non-profit organization management
2007,canada,mining & metals
2010,france,human resources
2004,united states,photography
2017,south africa,information technology and services
1987,united states,information technology and services
2007,united states,marketing and advertising
1967,united kingdom,mechanical or industrial engineering
1996,united states,insurance
2013,switzerland,apparel & fashion
2002,united kingdom,management consulting
1939,united states,public safety
2004,norway,financial services
1988,italy,automotive
2006,czechia,broadcast media
1981,sweden,telecommunications
1989,united states,building materials
1993,portugal,industrial automation
1981,united states,security and investigations
2011,france,accounting
1995,turkey,information technology and services
1893,united kingdom,government administration
2005,netherlands,mechanical or industrial engineering
2013,netherlands,individual & family services
1981,france,construction
2015,united states,computer software
1970,mexico,packaging and containers
1948,united states,construction
2006,united states,"health, wellness and fitness"
2005,netherlands,marketing and advertising
2003,canada,information technology and services
1985,netherlands,machinery
2014,brazil,information technology and services
1983,united states,publishing
2001,finland,construction
2003,brazil,transportation/trucking/railroad
2010,united states,marketing and advertising
1982,france,computer software
1986,netherlands,staffing and recruiting
2009,united states,renewables & environment
2007,netherlands,professional training & coaching
2013,france,restaurants
1982,united kingdom,marketing and advertising
1995,united states,medical devices
2016,united states,civic & social organization
2007,united states,hospital & health care
2003,united kingdom,entertainment
1973,united states,management consulting
2010,germany,public relations and communications
1988,brazil,machinery
2012,united states,staffing and recruiting
2006,spain,food & beverages
2014,australia,"health, wellness and fitness"
2001,italy,computer software
2011,iran,pharmaceuticals
1964,united states,government relations
2015,canada,information technology and services
1992,united states,museums and institutions
1950,united states,arts and crafts
1980,spain,package/freight delivery
2015,australia,restaurants
2015,united arab emirates,insurance
2001,brazil,human resources
2007,united states,hospital & health care
1984,united states,medical practice
2012,argentina,renewables & environment
2006,china,electrical/electronic manufacturing
2003,cambodia,textiles
2016,spain,information technology and services
2011,united states,real estate
1948,netherlands,education management
2016,romania,media production
2011,kenya,financial services
1989,argentina,telecommunications
2002,czechia,marketing and advertising
2006,malta,gambling & casinos
1913,united states,non-profit organization management
1995,india,real estate
2011,united states,internet
2006,spain,"leisure, travel & tourism"
2012,united kingdom,management consulting
1997,united kingdom,staffing and recruiting
2009,india,medical devices
1992,united states,real estate
2001,united states,marketing and advertising
2009,united kingdom,staffing and recruiting
1980,brazil,wholesale
1987,united states,architecture & planning
2005,united states,real estate
2015,united states,public relations and communications
1985,united kingdom,medical devices
2011,slovenia,hospitality
2014,india,computer software
2017,united states,individual & family services
1976,united states,machinery
1998,united states,information services
1980,united states,food production
2004,united states,packaging and containers
1964,france,"health, wellness and fitness"
2011,netherlands,telecommunications
2012,united kingdom,accounting
1984,united states,"glass, ceramics & concrete"
2012,pakistan,computer software
2007,united states,marketing and advertising
1947,australia,hospitality
1990,united states,computer software
1986,united states,philanthropy
2003,italy,architecture & planning
2004,united states,design
2008,united states,public relations and communications
1999,united kingdom,management consulting
2015,united kingdom,accounting
1997,united states,internet
2006,united states,environmental services
2013,poland,internet
2005,spain,computer software
2000,france,investment management
2014,united states,renewables & environment
1966,united states,hospital & health care
2007,canada,information technology and services
2012,united states,information technology and services
2008,united states,hospital & health care
1998,canada,sports
2013,india,computer software
2010,united states,public safety
2010,india,logistics and supply chain
2016,united states,biotechnology
2005,france,information technology and services
1958,denmark,mechanical or industrial engineering
1991,united states,"health, wellness and fitness"
1999,turkey,information technology and services
1980,netherlands,sports
2017,united states,financial services
2013,united states,wine and spirits
2017,poland,mechanical or industrial engineering
1966,united states,consumer goods
1998,india,printing
1994,united states,hospital & health care
2006,turkey,hospital & health care
1994,united states,industrial automation
1966,trinidad and tobago,telecommunications
2000,canada,information technology and services
2013,united states,management consulting
1988,united states,logistics and supply chain
2010,italy,management consulting
2014,australia,management consulting
1979,australia,accounting
1983,united states,legal services
1994,argentina,management consulting
2013,france,biotechnology
1967,united states,retail
2009,india,online media
2003,turkey,food production
2013,panama,marketing and advertising
2011,canada,marketing and advertising
2012,united states,insurance
2008,france,fine art
1965,brazil,transportation/trucking/railroad
1998,brazil,broadcast media
1979,united states,mining & metals
1998,canada,insurance
2016,united kingdom,hospital & health care
2004,united arab emirates,management consulting
2006,france,market research
2015,netherlands,internet
1989,united states,logistics and supply chain
1990,united kingdom,law practice
2015,canada,apparel & fashion
2007,united states,religious institutions
2009,united kingdom,information technology and services
2007,united arab emirates,outsourcing/offshoring
1997,spain,education management
2012,united states,marketing and advertising
2009,india,computer software
2004,czechia,management consulting
2013,russia,management consulting
2014,indonesia,logistics and supply chain
2009,spain,individual & family services
1956,spain,hospital & health care
1985,united states,real estate
2017,united states,"health, wellness and fitness"
2003,india,non-profit organization management
2011,new zealand,industrial automation
2010,south africa,environmental services
1880,united states,construction
2002,venezuela,oil & energy
1968,italy,law practice
1978,france,machinery
2001,united states,semiconductors
2007,united states,environmental services
1995,united kingdom,transportation/trucking/railroad
2011,united states,information technology and services
1961,belgium,civil engineering
2016,united states,renewables & environment
2000,sweden,information services
1999,italy,environmental services
1990,france,events services
2014,france,architecture & planning
1987,belgium,civic & social organization
2001,united states,security and investigations
1998,india,"leisure, travel & tourism"
2001,south africa,information technology and services
2011,italy,consumer electronics
1989,united states,financial services
1966,united states,mechanical or industrial engineering
2005,romania,computer software
2017,turkey,computer software
2010,italy,alternative dispute resolution
1990,spain,printing
1994,poland,furniture
2002,united states,environmental services
2001,united states,telecommunications
2001,united states,accounting
2017,san marino,e-learning
2011,united states,law practice
1946,france,printing
2012,united states,biotechnology
1953,colombia,"glass, ceramics & concrete"
2004,canada,restaurants
2006,australia,financial services
1965,united states,automotive
2012,uganda,marketing and advertising
1978,canada,printing
1990,canada,staffing and recruiting
1943,united states,publishing
1987,united states,electrical/electronic manufacturing
2016,indonesia,marketing and advertising
2009,united states,non-profit organization management
2008,united states,"health, wellness and fitness"
1995,brazil,law practice
1999,italy,marketing and advertising
2007,netherlands,management consulting
2003,united states,real estate
1995,india,real estate
1965,united kingdom,marketing and advertising
1977,united states,law practice
2015,denmark,consumer goods
2008,monaco,pharmaceuticals
2008,pakistan,textiles
2005,united kingdom,printing
1998,australia,fine art
2010,united states,individual & family services
2010,united states,sports
2005,italy,financial services
2015,united states,hospital & health care
2015,united states,information technology and services
2012,mexico,information technology and services
2016,italy,human resources
1978,brazil,international trade and development
1977,switzerland,architecture & planning
2012,mauritius,financial services
2016,canada,"health, wellness and fitness"
2013,brazil,ranching
2014,nigeria,individual & family services
1996,spain,motion pictures and film
2013,peru,food & beverages
1996,united states,information technology and services
2012,united states,marketing and advertising
2014,switzerland,apparel & fashion
1987,italy,civic & social organization
1993,belgium,machinery
2011,spain,construction
2004,serbia,marketing and advertising
2015,united kingdom,computer software
2011,thailand,"health, wellness and fitness"
2015,china,information technology and services
2001,pakistan,hospitality
2015,united states,animation
2015,united kingdom,printing
2015,india,information technology and services
2003,spain,human resources
2009,ireland,logistics and supply chain
2009,united states,arts and crafts
1992,united states,staffing and recruiting
2009,united states,real estate
2006,netherlands,marketing and advertising
2014,finland,information services
2009,united states,legal services
2008,united states,facilities services
2010,united states,information technology and services
2008,united states,facilities services
1988,united states,computer software
1985,mexico,chemicals
2010,italy,human resources
2011,argentina,computer software
2015,united states,wine and spirits
2008,netherlands,marketing and advertising
2014,spain,accounting
2009,united states,renewables & environment
1888,mexico,civic & social organization
2010,united kingdom,photography
2012,france,hospitality
2006,argentina,human resources
1983,italy,machinery
1993,italy,information technology and services
2015,united states,commercial real estate
2007,belgium,machinery
1999,spain,environmental services
2013,united states,computer software
2002,australia,computer software
2013,united kingdom,financial services
2009,united states,events services
2003,united states,public relations and communications
2012,united states,marketing and advertising
1933,netherlands,sports
2003,united states,retail
2009,united kingdom,internet
2012,united states,marketing and advertising
2015,united kingdom,information technology and services
2013,united states,internet
1995,ireland,"leisure, travel & tourism"
1975,united kingdom,textiles
2005,new zealand,logistics and supply chain
2012,united states,internet
2009,south africa,information technology and services
1969,united states,import and export
2016,bangladesh,information technology and services
2014,united states,computer software
1983,united states,facilities services
2010,thailand,computer games
2011,united states,computer & network security
2016,united kingdom,furniture
2010,netherlands,management consulting
1994,denmark,arts and crafts
2013,united states,medical practice
1997,canada,non-profit organization management
2013,belgium,media production
2015,denmark,photography
1992,portugal,publishing
2006,bermuda,printing
2013,united states,information technology and services
2017,united states,e-learning
2007,united states,internet
2006,united states,financial services
2012,israel,entertainment
2007,united states,computer hardware
2001,united states,telecommunications
2007,united states,"leisure, travel & tourism"
2008,india,information technology and services
2010,united kingdom,internet
2006,spain,maritime
2013,united states,"leisure, travel & tourism"
2009,colombia,management consulting
2009,netherlands,management consulting
2009,mexico,information technology and services
2011,spain,performing arts
1982,kenya,international affairs
2015,spain,sports
2016,hong kong,non-profit organization management
2001,united states,hospital & health care
1992,united states,environmental services
1985,ireland,mining & metals
1993,canada,consumer goods
2002,canada,management consulting
2012,united states,information technology and services
1994,united states,computer software
2016,italy,marketing and advertising
2006,united kingdom,"health, wellness and fitness"
2009,united kingdom,food & beverages
2014,united states,internet
2006,hungary,management consulting
2009,italy,entertainment
2012,united states,motion pictures and film
1991,latvia,commercial real estate
2006,united states,food production
2012,belgium,international trade and development
2006,united states,marketing and advertising
2013,united kingdom,human resources
2000,spain,food & beverages
2015,united states,"health, wellness and fitness"
2012,united states,law practice
2003,united states,apparel & fashion
2011,denmark,management consulting
2014,united states,information technology and services
2012,united states,e-learning
2008,lebanon,design
2017,united states,pharmaceuticals
2015,uruguay,graphic design
2017,united states,computer software
1965,united kingdom,performing arts
2014,germany,design
2012,india,international trade and development
2015,hungary,management consulting
2002,brazil,architecture & planning
2013,united states,construction
1971,united states,marketing and advertising
2010,denmark,design
2017,netherlands,marketing and advertising
2014,kenya,information technology and services
1924,united states,wholesale
1994,united states,computer software
2012,united states,motion pictures and film
2002,france,staffing and recruiting
1967,ireland,public relations and communications
2012,united kingdom,information technology and services
2010,france,online media
1983,finland,apparel & fashion
2011,spain,translation and localization
2013,slovakia,education management
1973,united states,construction
2012,india,marketing and advertising
2001,ireland,information technology and services
2009,sweden,information technology and services
2001,india,financial services
2016,united states,public relations and communications
1983,united states,sports
2015,brazil,market research
1979,portugal,farming
2001,australia,food & beverages
2011,united states,graphic design
1990,united states,marketing and advertising
2013,united states,logistics and supply chain
1994,poland,design
2013,mexico,law practice
2008,united states,printing
2010,new zealand,computer software
2012,italy,publishing
2012,france,information technology and services
1994,united kingdom,environmental services
2014,sweden,media production
2004,brazil,broadcast media
1985,united states,entertainment
2016,united states,financial services
2006,czechia,information technology and services
1975,united states,electrical/electronic manufacturing
2015,croatia,design
2001,united states,retail
2014,india,information technology and services
1995,united states,events services
2013,united states,investment management
2010,united states,marketing and advertising
2017,united kingdom,telecommunications
2015,poland,construction
2012,united states,hospital & health care
2008,colombia,management consulting
2003,france,internet
2009,united kingdom,human resources
2006,canada,marketing and advertising
2011,india,telecommunications
2004,china,biotechnology
2015,united states,media production
2016,united states,electrical/electronic manufacturing
2015,france,restaurants
1992,united kingdom,architecture & planning
2003,united states,marketing and advertising
2014,united kingdom,internet
2000,united states,information technology and services
1982,france,food & beverages
2014,belgium,information technology and services
2011,ireland,newspapers
1958,united states,construction
2006,united kingdom,information technology and services
2007,united states,publishing
2007,saudi arabia,computer software
2009,vietnam,events services
2013,belgium,computer software
2015,france,internet
2011,united states,online media
2001,canada,higher education
2004,greece,design
2002,united states,hospital & health care
2004,canada,information technology and services
2010,canada,hospitality
2016,brazil,architecture & planning
2015,united states,design
2010,poland,construction
2011,united states,marketing and advertising
2010,netherlands,accounting
2014,united states,management consulting
2009,united states,telecommunications
2008,united states,investment management
2015,norway,"leisure, travel & tourism"
2013,united states,real estate
2015,united states,staffing and recruiting
2012,united states,internet
2002,austria,hospitality
2009,finland,management consulting
1970,united states,hospital & health care
2014,australia,hospital & health care
1996,united states,medical practice
2010,colombia,import and export
2014,india,marketing and advertising
2016,spain,"leisure, travel & tourism"
2013,united states,biotechnology
1994,united states,staffing and recruiting
1986,united states,fine art
2006,united states,automotive
2016,united states,consumer services
1973,spain,transportation/trucking/railroad
2011,united kingdom,computer & network security
2014,united states,"health, wellness and fitness"
2004,united states,management consulting
2015,argentina,computer hardware
2016,australia,professional training & coaching
2016,united kingdom,internet
2014,hong kong,financial services
2014,united states,real estate
2010,netherlands,design
2011,brazil,real estate
2008,united states,restaurants
2012,canada,food & beverages
2005,germany,law practice
2010,united states,information technology and services
2012,russia,events services
2015,united states,management consulting
2014,singapore,music
2002,australia,marketing and advertising
2015,united states,"health, wellness and fitness"
2009,united states,financial services
2016,azerbaijan,computer software
2014,united states,civil engineering
2009,united states,sporting goods
1966,united states,broadcast media
2014,south africa,higher education
2015,united states,internet
1996,united states,staffing and recruiting
2017,united states,public relations and communications
2015,united kingdom,"health, wellness and fitness"
2004,united kingdom,hospitality
1944,united states,non-profit organization management
2017,sweden,arts and crafts
2016,united kingdom,performing arts
2017,united states,insurance
2018,united kingdom,consumer services
2016,sweden,management consulting
2018,canada,environmental services
2016,spain,food & beverages
2011,netherlands,architecture & planning
1986,united states,sporting goods
2010,netherlands,human resources
2008,sweden,electrical/electronic manufacturing
2015,canada,individual & family services
2016,united states,staffing and recruiting
2009,canada,marketing and advertising
2014,united kingdom,design
2016,united states,graphic design
2009,india,market research
1988,united states,construction
2013,united states,design
2001,united states,media production
1997,germany,insurance
1978,united states,marketing and advertising
2001,united kingdom,electrical/electronic manufacturing
2016,jordan,animation
2016,india,computer software
2009,united states,computer software
2010,united states,computer software
1977,united states,financial services
1982,united states,financial services
2002,colombia,translation and localization
2008,united states,security and investigations
2012,united states,wholesale
2011,united states,management consulting
2012,denmark,retail
2017,canada,graphic design
2015,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
2011,india,information technology and services
2011,denmark,human resources
2015,italy,information technology and services
1957,italy,wine and spirits
2005,united states,construction
2001,united states,financial services
1978,canada,construction
2007,united states,design
2016,denmark,hospital & health care
2008,united states,information technology and services
2006,bulgaria,food production
2017,united states,information technology and services
2014,united states,information technology and services
2015,france,"health, wellness and fitness"
2006,nepal,human resources
2014,brazil,professional training & coaching
2013,united states,gambling & casinos
2005,united states,law practice
2007,india,internet
2004,canada,internet
1997,brazil,public relations and communications
2005,switzerland,oil & energy
2016,united states,computer software
2010,australia,information technology and services
2017,spain,management consulting
2018,united states,marketing and advertising
2011,united states,entertainment
2009,brazil,industrial automation
2007,italy,medical practice
2012,united states,non-profit organization management
2005,turkey,computer & network security
2012,united states,alternative medicine
2009,mexico,law practice
2005,brazil,marketing and advertising
2009,united states,consumer electronics
1972,united states,insurance
2013,united states,environmental services
1852,spain,publishing
2017,india,information technology and services
2010,new zealand,management consulting
2016,australia,oil & energy
2017,india,management consulting
1963,united states,higher education
2015,rwanda,commercial real estate
2017,united states,computer software
2013,france,construction
2003,united kingdom,retail
2015,australia,"health, wellness and fitness"
2014,united states,airlines/aviation
1995,netherlands,sports
2015,united states,management consulting
2006,united states,law practice
2015,united states,oil & energy
2016,united states,management consulting
2007,united states,events services
1965,united states,insurance
2002,canada,research
2017,united states,food & beverages
2014,united states,venture capital & private equity
1905,netherlands,design
2014,united states,internet
2016,united states,management consulting
2007,united states,marketing and advertising
2002,switzerland,staffing and recruiting
2013,united states,education management
1999,canada,"health, wellness and fitness"
2013,egypt,education management
2016,united kingdom,marketing and advertising
2011,united states,"health, wellness and fitness"
2014,ireland,computer software
2012,united kingdom,civil engineering
2010,united states,museums and institutions
2013,netherlands,public relations and communications
2006,united states,apparel & fashion
2009,united states,security and investigations
2015,united kingdom,textiles
2000,netherlands,photography
2006,turkey,airlines/aviation
2014,united states,transportation/trucking/railroad
2014,united states,apparel & fashion
2015,china,investment banking
2012,united states,real estate
1999,united states,management consulting
2012,hungary,marketing and advertising
2017,brazil,design
2011,united states,media production
2013,united kingdom,media production
2015,south africa,marketing and advertising
2003,united states,retail
2008,united states,legal services
2006,netherlands,management consulting
2016,norway,mechanical or industrial engineering
2005,netherlands,public relations and communications
2009,united kingdom,information technology and services
2014,germany,marketing and advertising
2006,france,"health, wellness and fitness"
1991,united states,public relations and communications
1999,united kingdom,food production
2015,germany,furniture
2004,finland,information technology and services
1989,sweden,electrical/electronic manufacturing
2013,spain,management consulting
2011,united kingdom,arts and crafts
2007,spain,architecture & planning
1980,united states,financial services
2016,france,computer games
2012,puerto rico,marketing and advertising
2009,sweden,marketing and advertising
2015,colombia,professional training & coaching
2009,united states,real estate
1998,united states,commercial real estate
2006,united states,information technology and services
1999,united states,construction
2009,brazil,architecture & planning
2015,india,entertainment
2014,united states,real estate
2004,united states,veterinary
2011,serbia,marketing and advertising
2013,netherlands,plastics
2013,united states,wireless
2006,finland,human resources
2015,united states,religious institutions
2012,united states,construction
1981,united states,veterinary
2012,united states,consumer services
1993,italy,internet
1981,united kingdom,sporting goods
2014,ireland,renewables & environment
2014,france,financial services
1989,united states,electrical/electronic manufacturing
2005,india,information services
2009,austria,architecture & planning
2014,united kingdom,marketing and advertising
2010,united kingdom,information technology and services
1987,netherlands,retail
2000,spain,wholesale
1987,sweden,financial services
1989,united states,staffing and recruiting
1998,belgium,wholesale
2010,united states,computer software
2015,brazil,marketing and advertising
2012,mexico,internet
1990,united states,machinery
2016,switzerland,performing arts
2009,united states,internet
2013,singapore,law practice
2015,united states,individual & family services
2014,united states,marketing and advertising
2007,united states,real estate
1980,italy,mechanical or industrial engineering
2013,united kingdom,marketing and advertising
2014,australia,non-profit organization management
1993,united states,information technology and services
2012,united states,management consulting
2010,pakistan,computer software
1993,united states,law practice
2012,netherlands,online media
2014,united states,newspapers
2007,united states,photography
2017,spain,marketing and advertising
2010,australia,media production
1998,united kingdom,renewables & environment
2013,united states,retail
2014,canada,events services
2015,denmark,food & beverages
2011,united states,farming
2013,united states,hospitality
