Year_founded,Country_Only,Industry
2014,united kingdom,marketing and advertising
2003,pakistan,broadcast media
2008,canada,human resources
2013,united states,consumer goods
2002,canada,printing
1978,canada,food & beverages
2017,united states,veterinary
2014,france,internet
1975,sweden,pharmaceuticals
2002,united states,cosmetics
1977,united states,building materials
2011,united kingdom,internet
2015,belgium,renewables & environment
2011,argentina,computer software
2011,denmark,import and export
2014,united states,marketing and advertising
2011,india,media production
1982,canada,plastics
1963,guatemala,hospital & health care
2017,el salvador,computer software
2009,romania,furniture
2016,united kingdom,law practice
2010,united states,law practice
1990,sweden,media production
2007,italy,telecommunications
2002,switzerland,information technology and services
2007,norway,investment management
1893,united states,construction
2011,united states,marketing and advertising
2013,germany,information technology and services
2012,spain,renewables & environment
2009,netherlands,education management
2011,canada,law practice
2004,united states,marketing and advertising
2011,spain,international trade and development
1977,united states,translation and localization
2012,china,internet
2014,united states,marketing and advertising
2014,brazil,"health, wellness and fitness"
1997,australia,management consulting
2001,ecuador,information technology and services
1987,united kingdom,construction
1976,united states,construction
2012,canada,entertainment
2012,spain,marketing and advertising
2014,spain,"leisure, travel & tourism"
2017,finland,food & beverages
2015,ukraine,computer games
2007,netherlands,entertainment
1985,united states,wine and spirits
2016,finland,design
2010,united states,"health, wellness and fitness"
2017,united arab emirates,computer software
2008,india,computer software
2005,united states,entertainment
2012,australia,consumer goods
1980,united states,religious institutions
2014,united states,venture capital & private equity
2016,united kingdom,internet
2011,italy,market research
2003,united kingdom,printing
1994,united states,biotechnology
2004,united states,real estate
1945,italy,food & beverages
2013,spain,oil & energy
2010,spain,publishing
2013,oman,"health, wellness and fitness"
2011,united states,computer software
1991,united states,construction
1972,united states,environmental services
2007,italy,information technology and services
2007,united states,"health, wellness and fitness"
2015,india,information technology and services
2014,india,accounting
2012,hong kong,fine art
2001,united states,restaurants
2003,united states,real estate
1961,italy,building materials
1989,united states,"health, wellness and fitness"
2001,argentina,mental health care
2000,united states,marketing and advertising
2009,united kingdom,design
2009,poland,human resources
2014,united states,sporting goods
2005,canada,mechanical or industrial engineering
1995,canada,government administration
2008,united kingdom,internet
2010,denmark,facilities services
1999,united states,information technology and services
2015,united states,marketing and advertising
2002,united states,marketing and advertising
2016,greece,"health, wellness and fitness"
1986,united states,real estate
2012,malaysia,"leisure, travel & tourism"
2016,united kingdom,staffing and recruiting
2013,united kingdom,food & beverages
2014,france,marketing and advertising
2002,poland,architecture & planning
1993,canada,building materials
1996,venezuela,marketing and advertising
2012,peru,real estate
2012,united states,marketing and advertising
2008,united states,environmental services
1978,singapore,oil & energy
1982,united states,insurance
2011,united kingdom,oil & energy
2014,france,higher education
2012,netherlands,wholesale
2016,united states,events services
1974,united states,consumer services
2007,united kingdom,computer networking
2009,united arab emirates,construction
2011,france,research
2008,bahrain,mechanical or industrial engineering
2011,united arab emirates,education management
2013,italy,human resources
2011,united kingdom,arts and crafts
2005,united states,marketing and advertising
2014,united kingdom,construction
2014,armenia,information technology and services
2015,taiwan,computer software
2013,united states,apparel & fashion
2010,united kingdom,information technology and services
2004,finland,fund-raising
2014,united states,real estate
2010,indonesia,nonprofit organization management
2014,united states,translation and localization
2008,united states,executive office
1994,united states,restaurants
2009,colombia,outsourcing/offshoring
1997,canada,management consulting
2008,united states,marketing and advertising
2008,denmark,mechanical or industrial engineering
2013,united states,apparel & fashion
1993,czechia,commercial real estate
2012,united kingdom,marketing and advertising
1989,greece,management consulting
2012,united states,publishing
2013,south africa,information technology and services
2012,united states,consumer goods
2013,france,internet
1999,brazil,legal services
1971,united kingdom,retail
2004,united states,publishing
2003,germany,marketing and advertising
2013,australia,hospitality
2013,colombia,wholesale
2017,canada,information technology and services
1996,algeria,electrical/electronic manufacturing
2016,india,education management
2008,singapore,architecture & planning
2017,antigua and barbuda,management consulting
2009,united states,entertainment
1913,united states,non-profit organization management
2015,united states,marketing and advertising
2008,united kingdom,motion pictures and film
2010,israel,import and export
1981,united states,facilities services
1999,united kingdom,marketing and advertising
2017,netherlands,biotechnology
2015,united states,retail
2010,india,design
1996,germany,real estate
1998,united states,marketing and advertising
1991,canada,wholesale
2012,united states,insurance
2003,france,marketing and advertising
2012,brazil,insurance
2012,brazil,staffing and recruiting
2007,brazil,food & beverages
2014,italy,medical practice
2009,china,international trade and development
2012,united states,individual & family services
2002,russia,online media
2004,belgium,consumer goods
2001,united states,information technology and services
2003,united states,facilities services
1985,switzerland,printing
2003,romania,information technology and services
2012,india,computer software
2012,italy,sports
2013,united states,law practice
2006,spain,"leisure, travel & tourism"
1999,united kingdom,sporting goods
2010,united states,philanthropy
1999,united states,food & beverages
2007,portugal,publishing
2012,india,internet
2010,italy,information technology and services
2005,india,financial services
2009,italy,professional training & coaching
1996,ireland,information technology and services
1985,united states,financial services
2004,china,building materials
2009,france,"leisure, travel & tourism"
2012,united kingdom,alternative dispute resolution
2016,united states,design
1997,united kingdom,events services
1991,united kingdom,architecture & planning
1997,canada,warehousing
2016,united states,marketing and advertising
2000,australia,accounting
1984,netherlands,transportation/trucking/railroad
1894,united kingdom,accounting
2003,united kingdom,staffing and recruiting
2008,canada,photography
2008,united kingdom,graphic design
2017,united states,civic & social organization
2000,france,transportation/trucking/railroad
2012,norway,retail
2011,united kingdom,internet
2015,united states,retail
2008,russia,events services
1986,united states,financial services
1986,canada,information technology and services
2016,pakistan,marketing and advertising
2009,germany,publishing
2000,united states,consumer goods
1973,netherlands,marketing and advertising
2005,united states,research
1990,canada,facilities services
1921,united states,consumer goods
2018,united states,marketing and advertising
2010,united kingdom,design
2016,mexico,financial services
2012,united kingdom,design
2014,canada,internet
2004,united states,financial services
2018,canada,marketing and advertising
1976,france,hospitality
2015,united kingdom,staffing and recruiting
2004,pakistan,public relations and communications
2013,united states,hospital & health care
1999,united states,telecommunications
2012,france,entertainment
2006,cayman islands,food & beverages
2011,united states,veterinary
2010,india,information technology and services
1977,united states,individual & family services
2014,united states,information technology and services
1975,united states,retail
1834,united states,religious institutions
2014,france,internet
1977,united states,motion pictures and film
2008,united states,non-profit organization management
1986,united states,insurance
2014,united states,design
2015,south africa,luxury goods & jewelry
2003,united states,computer networking
2007,united states,insurance
1975,united states,civil engineering
1953,germany,renewables & environment
1983,united states,automotive
2012,panama,education management
2015,netherlands,real estate
1976,united states,marketing and advertising
2007,united states,design
2003,united states,non-profit organization management
2014,argentina,farming
2007,united states,computer software
1975,mexico,hospitality
1963,canada,furniture
2013,netherlands,staffing and recruiting
2016,united kingdom,"leisure, travel & tourism"
2007,united states,consumer services
2013,singapore,human resources
2007,united states,cosmetics
1946,united states,"glass, ceramics & concrete"
2004,china,medical devices
2017,united states,biotechnology
2007,brazil,construction
1984,united states,construction
2010,lithuania,logistics and supply chain
2006,turkey,mining & metals
2011,sweden,information technology and services
2011,united states,education management
2015,united states,marketing and advertising
2016,brazil,business supplies and equipment
2013,colombia,construction
2008,uruguay,human resources
2008,united arab emirates,sports
2013,spain,individual & family services
1904,sweden,non-profit organization management
1998,turkey,oil & energy
2013,united states,philanthropy
1968,france,automotive
1989,india,farming
2011,canada,apparel & fashion
2000,sweden,information technology and services
2012,india,restaurants
2013,brazil,information technology and services
2013,united states,law practice
2014,united states,"health, wellness and fitness"
1994,australia,paper & forest products
1982,australia,professional training & coaching
2009,germany,airlines/aviation
2010,united states,executive office
2012,netherlands,human resources
1975,united states,construction
2010,portugal,farming
2012,united states,computer software
2007,united states,renewables & environment
2007,italy,hospitality
2007,united states,renewables & environment
2010,colombia,online media
2016,france,management consulting
1926,united kingdom,accounting
2010,united states,automotive
2003,france,broadcast media
2008,egypt,information technology and services
2010,netherlands,internet
1924,united states,information services
2001,united arab emirates,architecture & planning
2017,united states,security and investigations
2004,united states,publishing
2014,romania,information technology and services
2004,canada,wine and spirits
2010,czechia,internet
2015,bangladesh,internet
2008,united states,information technology and services
1989,spain,cosmetics
1991,united states,fine art
2016,united states,real estate
1997,united kingdom,fine art
2009,canada,non-profit organization management
2009,south africa,photography
2013,united states,internet
2004,egypt,telecommunications
1959,france,individual & family services
1989,south africa,non-profit organization management
2015,chile,import and export
2015,spain,primary/secondary education
2013,united kingdom,construction
2017,nigeria,education management
1988,united states,non-profit organization management
2014,netherlands,events services
2015,united states,events services
2003,united states,staffing and recruiting
2016,united states,management consulting
1993,united states,food & beverages
2011,canada,marketing and advertising
2015,united states,computer software
2014,united states,internet
2010,italy,design
2013,sweden,logistics and supply chain
2004,united kingdom,design
2013,ireland,hospital & health care
1991,germany,management consulting
2006,united states,real estate
2009,canada,information services
1995,germany,semiconductors
2012,india,information technology and services
1980,australia,accounting
2017,australia,internet
2011,australia,information technology and services
2001,netherlands,information technology and services
2011,united kingdom,design
2016,united states,real estate
2012,united states,law practice
2011,united states,media production
2015,france,food production
2007,united states,medical practice
1960,italy,plastics
1986,united kingdom,performing arts
2011,france,computer software
1990,sweden,information technology and services
2011,south africa,business supplies and equipment
2013,united states,semiconductors
1984,united states,insurance
1955,indonesia,automotive
2008,united kingdom,veterinary
2008,united states,airlines/aviation
1993,switzerland,non-profit organization management
2002,colombia,publishing
2017,cayman islands,marketing and advertising
2002,united kingdom,railroad manufacture
2009,united states,internet
2012,france,architecture & planning
2006,united states,"health, wellness and fitness"
1999,united states,hospitality
2011,united states,apparel & fashion
2006,netherlands,law practice
2015,united states,computer software
2011,vietnam,restaurants
2010,united states,music
2007,denmark,construction
2008,united states,"health, wellness and fitness"
2015,united states,information technology and services
2017,australia,information technology and services
2005,germany,insurance
2014,united states,food & beverages
1981,united states,construction
1997,estonia,business supplies and equipment
2016,united states,architecture & planning
1983,brazil,public relations and communications
2016,saudi arabia,information technology and services
1973,united states,automotive
1999,italy,staffing and recruiting
2012,united states,alternative medicine
2010,united states,package/freight delivery
2011,united states,architecture & planning
1973,united kingdom,automotive
2012,united states,apparel & fashion
2016,netherlands,staffing and recruiting
2014,united states,media production
2001,united states,education management
1997,jersey,marketing and advertising
2017,hungary,online media
2009,united states,events services
2011,united states,computer software
1929,united kingdom,furniture
2017,united states,real estate
2003,france,wholesale
2014,brazil,construction
2015,united states,accounting
1992,united states,environmental services
2010,norway,public relations and communications
2016,india,information technology and services
2001,italy,architecture & planning
2015,colombia,fund-raising
1974,netherlands,wholesale
2010,poland,chemicals
1959,united states,construction
1980,united states,electrical/electronic manufacturing
2016,venezuela,chemicals
2007,united kingdom,marketing and advertising
2015,france,music
2005,iran,information technology and services
2011,canada,restaurants
1931,canada,insurance
2016,united states,management consulting
2009,united kingdom,aviation & aerospace
2003,united states,internet
1997,united states,writing and editing
2011,united states,hospitality
2008,united states,management consulting
2012,ireland,retail
2014,finland,apparel & fashion
2016,switzerland,legal services
2010,philippines,human resources
2015,germany,management consulting
1989,australia,consumer services
1946,switzerland,machinery
1995,united states,law practice
2014,united states,medical practice
1992,south africa,marketing and advertising
2003,united states,management consulting
2009,united states,"leisure, travel & tourism"
2013,united states,information technology and services
1998,france,luxury goods & jewelry
2010,united states,non-profit organization management
2010,iran,investment management
2004,united states,civil engineering
1902,ireland,construction
2015,united states,events services
2005,united kingdom,computer software
1995,united kingdom,marketing and advertising
1997,canada,staffing and recruiting
1893,united states,libraries
1933,france,civil engineering
1987,italy,writing and editing
2014,latvia,human resources
2017,united states,professional training & coaching
2009,united states,information technology and services
2013,brazil,marketing and advertising
2015,spain,sports
2001,united states,marketing and advertising
2001,united states,accounting
2015,united states,writing and editing
2010,united states,consumer goods
2015,united states,financial services
1992,france,staffing and recruiting
2012,united states,"health, wellness and fitness"
1986,united states,performing arts
2001,czechia,marketing and advertising
2006,united states,higher education
2016,india,"health, wellness and fitness"
2007,belgium,construction
2006,united states,marketing and advertising
1998,spain,fine art
2016,united states,accounting
2017,united states,information technology and services
2015,united states,human resources
1968,united kingdom,industrial automation
2008,united states,environmental services
2005,united states,education management
2016,france,outsourcing/offshoring
2013,united states,computer games
1994,united states,accounting
2013,united kingdom,internet
2012,india,logistics and supply chain
2012,australia,marketing and advertising
2009,united states,food & beverages
1990,canada,information services
1990,israel,security and investigations
2002,poland,apparel & fashion
1914,finland,import and export
2013,madagascar,outsourcing/offshoring
2012,germany,apparel & fashion
2017,cyprus,design
2003,united kingdom,professional training & coaching
2014,united states,environmental services
2009,united states,marketing and advertising
2013,united states,financial services
1997,united states,veterinary
2007,spain,events services
2012,united states,computer software
2016,australia,financial services
1953,united states,civic & social organization
2016,switzerland,financial services
1998,united states,law practice
1990,italy,information technology and services
2007,france,human resources
2004,iran,computer software
2015,united kingdom,luxury goods & jewelry
1993,argentina,logistics and supply chain
1971,turkey,furniture
2017,united states,consumer services
2000,united states,marketing and advertising
2017,united states,computer software
2016,united states,"health, wellness and fitness"
2009,united states,hospital & health care
2011,spain,mechanical or industrial engineering
1995,united states,design
1994,spain,education management
2012,egypt,management consulting
2009,united states,medical practice
2012,united states,internet
1986,united states,public relations and communications
2010,russia,security and investigations
1989,united states,financial services
2016,brazil,legal services
1994,united states,printing
2002,united kingdom,marketing and advertising
1999,portugal,information technology and services
2007,argentina,management consulting
2012,brazil,information technology and services
2014,spain,utilities
2001,united states,insurance
1997,united kingdom,publishing
2016,canada,legal services
2017,united states,accounting
2011,brazil,professional training & coaching
2011,sweden,electrical/electronic manufacturing
2014,united kingdom,management consulting
2008,uganda,government administration
2015,united kingdom,automotive
1996,spain,apparel & fashion
2013,united states,e-learning
1956,united states,law practice
1999,australia,"health, wellness and fitness"
2007,united states,real estate
1983,french guiana,cosmetics
2007,italy,design
2003,united states,telecommunications
2015,united kingdom,food & beverages
1987,new zealand,security and investigations
2000,united states,construction
1960,united states,telecommunications
2009,united states,industrial automation
2003,united states,"leisure, travel & tourism"
1992,italy,marketing and advertising
1989,portugal,environmental services
2013,argentina,farming
1995,united states,real estate
2016,united states,publishing
2016,mexico,computer games
1996,united states,public safety
2001,canada,information technology and services
1988,canada,marketing and advertising
2008,united states,broadcast media
1983,united states,consumer goods
2015,france,professional training & coaching
2017,united kingdom,information technology and services
2015,india,information technology and services
2016,brazil,computer software
2010,canada,"health, wellness and fitness"
1970,united states,retail
2016,united states,internet
2010,brazil,computer software
2012,spain,"health, wellness and fitness"
2006,united states,marketing and advertising
2017,united states,management consulting
2017,liechtenstein,investment management
2001,united states,internet
2017,egypt,information technology and services
1989,greece,industrial automation
2002,spain,management consulting
2014,united states,accounting
2010,spain,e-learning
2012,united kingdom,renewables & environment
2008,sweden,management consulting
2006,united states,hospital & health care
2010,italy,marketing and advertising
1964,united kingdom,staffing and recruiting
2015,india,information technology and services
1990,united states,marketing and advertising
1998,mauritius,import and export
1998,united states,insurance
2005,philippines,"health, wellness and fitness"
1997,united states,"health, wellness and fitness"
1949,united states,construction
2014,brazil,construction
2016,germany,education management
2016,sweden,marketing and advertising
2010,spain,law practice
1974,united states,construction
1995,united states,internet
2011,united states,real estate
2017,united states,real estate
2015,spain,publishing
2011,germany,food & beverages
2005,hungary,"leisure, travel & tourism"
2013,spain,environmental services
2005,spain,program development
1976,united states,printing
2009,belgium,accounting
1999,united states,environmental services
2018,united states,marketing and advertising
1929,canada,non-profit organization management
2000,united kingdom,information technology and services
2011,india,internet
2012,mexico,information technology and services
2012,netherlands,events services
1995,united states,graphic design
2015,united states,higher education
2014,switzerland,computer hardware
2002,canada,"health, wellness and fitness"
2004,peru,logistics and supply chain
2007,italy,construction
2010,turkey,"leisure, travel & tourism"
2007,united kingdom,information technology and services
2000,denmark,environmental services
2014,united states,information technology and services
2010,finland,marketing and advertising
1946,sweden,mechanical or industrial engineering
1936,united states,transportation/trucking/railroad
2005,india,"leisure, travel & tourism"
2012,united kingdom,automotive
2005,sweden,human resources
2016,united kingdom,financial services
1975,united states,automotive
1954,france,civic & social organization
1982,united states,electrical/electronic manufacturing
2014,italy,information technology and services
2007,brazil,environmental services
1996,united states,construction
1997,united kingdom,printing
2007,united states,information technology and services
2012,united states,staffing and recruiting
2007,united kingdom,insurance
2014,brazil,renewables & environment
2013,netherlands,oil & energy
1985,canada,human resources
2018,united states,information technology and services
2012,united states,hospital & health care
2004,united states,education management
2013,united states,aviation & aerospace
2016,united kingdom,architecture & planning
2005,united kingdom,renewables & environment
1997,australia,information technology and services
2010,lithuania,non-profit organization management
2015,kenya,architecture & planning
1994,united kingdom,"leisure, travel & tourism"
1970,united kingdom,retail
2006,belgium,internet
2005,india,information technology and services
2013,united states,media production
2015,india,food & beverages
2013,canada,"health, wellness and fitness"
1988,colombia,wholesale
2016,bangladesh,"leisure, travel & tourism"
2000,united states,financial services
2015,united kingdom,design
2016,india,internet
2012,india,staffing and recruiting
1978,germany,machinery
2012,united states,media production
2000,france,computer software
2011,turkey,law practice
1966,united states,higher education
2016,united states,construction
2010,united states,food & beverages
2000,netherlands,real estate
2015,united states,information technology and services
1989,spain,information technology and services
1998,canada,management consulting
2014,south africa,marketing and advertising
2010,italy,graphic design
2007,united states,real estate
2006,netherlands,legal services
2013,united kingdom,media production
2007,united kingdom,arts and crafts
2011,united states,medical practice
2012,united states,computer software
2012,netherlands,management consulting
2005,united kingdom,insurance
2016,denmark,professional training & coaching
2017,italy,marketing and advertising
2003,france,computer software
2014,united states,internet
2016,united states,financial services
1997,united states,"leisure, travel & tourism"
2004,united states,marketing and advertising
2006,united states,sports
2005,united states,marketing and advertising
2000,spain,law practice
2014,czechia,information technology and services
2009,argentina,education management
2008,united states,investment management
1993,united states,information technology and services
2009,indonesia,events services
2009,argentina,information technology and services
2008,belgium,financial services
2007,united states,management consulting
1975,united states,retail
2011,romania,"leisure, travel & tourism"
2015,united states,computer software
2010,united states,cosmetics
2011,united states,financial services
2011,united states,marketing and advertising
2010,spain,internet
2015,france,information technology and services
2011,chile,consumer goods
1899,france,legal services
2014,canada,commercial real estate
2011,united states,legal services
2014,italy,insurance
2015,united states,research
2007,united states,plastics
1989,spain,automotive
2010,united states,management consulting
2007,mexico,investment banking
2014,spain,nanotechnology
2014,netherlands,marketing and advertising
2013,united states,information technology and services
2001,denmark,marketing and advertising
2007,united states,consumer goods
2007,israel,logistics and supply chain
1977,united states,construction
1972,canada,retail
1994,united states,computer software
2006,united states,insurance
1984,united states,transportation/trucking/railroad
1997,germany,logistics and supply chain
2016,united states,internet
2001,germany,events services
2013,netherlands,furniture
2017,sweden,investment management
1993,colombia,insurance
2016,italy,management consulting
2013,united states,events services
2009,united kingdom,staffing and recruiting
2010,austria,hospitality
1992,peru,transportation/trucking/railroad
2010,thailand,consumer goods
1996,spain,internet
2014,argentina,marketing and advertising
2008,united states,information technology and services
2011,united states,marketing and advertising
2001,spain,furniture
2015,poland,machinery
2014,bahrain,import and export
2011,united states,financial services
2018,united states,media production
1994,sweden,human resources
2013,united states,information technology and services
2014,united kingdom,management consulting
2009,united kingdom,telecommunications
2015,turkey,telecommunications
2005,united kingdom,"leisure, travel & tourism"
2015,united states,real estate
2011,brazil,information technology and services
2015,india,logistics and supply chain
2010,canada,marketing and advertising
2013,united states,"health, wellness and fitness"
1992,canada,staffing and recruiting
2000,united states,staffing and recruiting
2010,colombia,marketing and advertising
1999,italy,environmental services
1998,spain,research
2013,united states,entertainment
1995,united states,computer software
1985,turkey,building materials
1997,canada,mechanical or industrial engineering
2015,netherlands,accounting
2006,australia,apparel & fashion
2015,spain,marketing and advertising
2011,united states,"leisure, travel & tourism"
2013,colombia,information technology and services
2016,netherlands,law practice
2008,united states,recreational facilities and services
2015,india,internet
2010,china,medical devices
1993,belgium,professional training & coaching
2015,netherlands,"leisure, travel & tourism"
1980,united states,real estate
2015,united states,non-profit organization management
1979,canada,medical devices
2016,united states,construction
2017,united states,consumer services
2016,united states,airlines/aviation
1996,united states,photography
2017,france,"health, wellness and fitness"
2013,south africa,consumer electronics
1975,spain,mechanical or industrial engineering
2007,united states,environmental services
2008,netherlands,management consulting
1961,united states,insurance
1988,united states,real estate
1955,germany,consumer goods
2016,brazil,information technology and services
2000,brazil,human resources
1986,united states,wholesale
2009,united states,marketing and advertising
2008,peru,outsourcing/offshoring
2016,united states,executive office
2016,brazil,law practice
1990,united states,real estate
2016,finland,sports
2006,united states,medical practice
2001,united states,investment management
2015,united states,sports
2010,united states,renewables & environment
2007,romania,computer software
2009,nigeria,information technology and services
1999,united states,staffing and recruiting
1989,italy,plastics
2016,united states,logistics and supply chain
2006,united kingdom,hospital & health care
2002,spain,museums and institutions
2012,united states,real estate
1998,united states,media production
2009,pakistan,accounting
1997,united states,marketing and advertising
2013,new zealand,food & beverages
2014,spain,marketing and advertising
1999,sweden,consumer electronics
2016,netherlands,"health, wellness and fitness"
2015,united arab emirates,education management
2009,singapore,media production
2014,canada,design
1972,united states,hospital & health care
2013,united kingdom,law practice
2009,united states,medical practice
2006,united states,computer software
2008,canada,construction
1998,sweden,insurance
1995,united states,law practice
2010,mexico,human resources
2014,germany,motion pictures and film
2008,brazil,cosmetics
2006,united kingdom,alternative medicine
2016,united states,marketing and advertising
2010,pakistan,information technology and services
2011,united kingdom,education management
1973,netherlands,architecture & planning
2008,canada,consumer electronics
2005,united states,retail
2015,italy,professional training & coaching
1994,norway,cosmetics
2007,netherlands,farming
2016,denmark,information technology and services
2009,united states,staffing and recruiting
1994,united kingdom,retail
2014,united arab emirates,computer software
2015,united states,medical devices
1990,united states,research
2012,estonia,marketing and advertising
2016,united kingdom,real estate
2008,united states,design
1998,united states,computer software
2016,macedonia,"leisure, travel & tourism"
1978,united states,airlines/aviation
1820,united states,government administration
2010,united states,computer software
2002,poland,industrial automation
1996,china,building materials
2017,india,information technology and services
2014,norway,cosmetics
2000,united states,staffing and recruiting
2013,india,professional training & coaching
2004,belgium,information technology and services
2017,united kingdom,design
2015,united kingdom,environmental services
2008,madagascar,hospitality
2015,india,human resources
2003,turkey,maritime
2011,malta,events services
2009,netherlands,internet
2013,netherlands,information technology and services
2006,australia,food & beverages
2006,poland,computer software
2010,france,retail
2013,norway,retail
2004,mexico,management consulting
2000,united states,human resources
2009,united states,restaurants
2012,united states,sports
1982,united states,accounting
2012,united states,"health, wellness and fitness"
1980,netherlands,apparel & fashion
2013,united states,food & beverages
2014,poland,apparel & fashion
2014,italy,graphic design
2000,australia,management consulting
2001,united states,information technology and services
2015,italy,primary/secondary education
1966,united states,transportation/trucking/railroad
1996,italy,professional training & coaching
2003,united kingdom,performing arts
1988,united states,non-profit organization management
2007,united states,management consulting
1997,south africa,marketing and advertising
2013,georgia,information services
1999,peru,food & beverages
2001,united states,consumer services
1997,poland,marketing and advertising
1998,united states,broadcast media
2016,united kingdom,pharmaceuticals
2004,venezuela,wholesale
2007,united states,design
1998,spain,public relations and communications
2003,united states,public relations and communications
2009,united states,medical practice
1922,united states,insurance
2012,united states,media production
2016,united states,research
2011,united states,"health, wellness and fitness"
2015,united states,"health, wellness and fitness"
2011,united states,wholesale
2006,united states,information technology and services
2008,indonesia,online media
2016,france,newspapers
2009,turkey,education management
1995,united states,education management
2017,united states,real estate
2015,france,marketing and advertising
2012,india,internet
2012,sri lanka,fishery
2013,canada,computer software
2010,united kingdom,online media
2016,united states,non-profit organization management
1974,canada,building materials
2014,united states,investment management
2003,south africa,internet
2015,france,photography
2012,sweden,real estate
2009,italy,electrical/electronic manufacturing
2017,new zealand,marketing and advertising
2012,ecuador,management consulting
2016,united states,sporting goods
2005,iran,entertainment
2013,switzerland,aviation & aerospace
2009,brazil,events services
1935,switzerland,consumer services
2009,united kingdom,computer software
2009,netherlands,marketing and advertising
1990,united states,oil & energy
2005,spain,graphic design
1988,united states,events services
2008,united states,wireless
2017,india,maritime
2017,united states,information technology and services
2011,sweden,education management
1991,canada,retail
1921,greece,government administration
2011,hong kong,investment management
2004,united states,insurance
1974,united states,banking
2018,united kingdom,civic & social organization
1999,united states,insurance
2010,turkey,computer software
1962,united states,religious institutions
2004,brazil,"leisure, travel & tourism"
2006,brazil,program development
2000,united states,marketing and advertising
1989,ireland,design
2007,south africa,marketing and advertising
2013,chile,professional training & coaching
1999,turkey,furniture
2008,saudi arabia,defense & space
2011,spain,nanotechnology
2015,norway,railroad manufacture
1975,united states,insurance
2010,united kingdom,telecommunications
2009,kenya,marketing and advertising
1992,israel,media production
2009,germany,renewables & environment
2017,spain,marketing and advertising
2012,italy,computer networking
1988,united kingdom,computer software
2012,philippines,professional training & coaching
1997,spain,higher education
2005,hong kong,staffing and recruiting
2009,turkey,building materials
2017,india,computer software
1993,france,construction
1952,norway,utilities
2006,russia,higher education
1989,belarus,education management
1987,united states,apparel & fashion
2002,united states,non-profit organization management
1986,brazil,telecommunications
2013,portugal,cosmetics
2005,united states,information technology and services
2009,ukraine,law practice
2017,united states,information technology and services
2014,united states,automotive
2014,france,fine art
2008,united states,publishing
2010,united states,publishing
2005,united states,music
2011,turkey,financial services
2008,chile,graphic design
1994,poland,construction
2008,united states,accounting
2011,united states,oil & energy
2002,switzerland,transportation/trucking/railroad
1994,united states,events services
2015,netherlands,internet
2011,australia,financial services
2008,united kingdom,"health, wellness and fitness"
2012,united states,media production
2004,united kingdom,business supplies and equipment
1991,united kingdom,construction
2016,france,financial services
2008,india,media production
2007,italy,information technology and services
2017,united states,information technology and services
1991,serbia,business supplies and equipment
2017,serbia,information technology and services
1982,united states,law practice
2017,canada,financial services
1989,spain,management consulting
2011,turkey,internet
2005,united states,construction
2007,pakistan,medical devices
1982,united states,public policy
2013,new zealand,entertainment
2010,spain,financial services
2011,belgium,graphic design
2012,united states,entertainment
2017,united states,marketing and advertising
2014,united states,computer games
1976,united states,higher education
2008,denmark,wholesale
1997,germany,information technology and services
2017,united states,financial services
2009,united kingdom,animation
1985,new zealand,business supplies and equipment
2014,netherlands,computer software
1993,united states,venture capital & private equity
1995,austria,marketing and advertising
2018,brazil,information technology and services
2011,italy,marketing and advertising
2000,united states,financial services
2004,united states,pharmaceuticals
1972,united states,mechanical or industrial engineering
1967,united kingdom,non-profit organization management
2016,netherlands,events services
2011,united states,broadcast media
2012,italy,professional training & coaching
1990,united states,insurance
2008,united states,professional training & coaching
1997,united states,retail
1956,united states,insurance
2013,croatia,hospital & health care
2006,united states,financial services
2013,united states,medical practice
2006,united states,publishing
2011,canada,mechanical or industrial engineering
1998,united states,events services
1995,india,media production
2009,brazil,industrial automation
2008,nigeria,renewables & environment
2013,new zealand,staffing and recruiting
1968,spain,telecommunications
2014,italy,music
2014,united states,performing arts
1967,portugal,machinery
2006,united states,marketing and advertising
2012,united kingdom,marketing and advertising
2013,united states,financial services
2007,united states,graphic design
1995,italy,internet
1998,netherlands,mechanical or industrial engineering
2016,australia,civil engineering
2010,united kingdom,construction
1995,new zealand,machinery
2006,india,information services
2008,singapore,architecture & planning
2010,canada,renewables & environment
2012,united states,entertainment
2012,united states,security and investigations
2016,united states,retail
1970,netherlands,industrial automation
2009,portugal,publishing
2017,united states,apparel & fashion
1993,united states,construction
1975,france,marketing and advertising
2015,united states,real estate
2013,costa rica,education management
2014,kenya,design
2016,united arab emirates,staffing and recruiting
2008,united states,financial services
2010,hungary,graphic design
2015,russia,information technology and services
2000,united states,construction
1960,united kingdom,automotive
2002,nicaragua,research
1988,united states,staffing and recruiting
2007,austria,internet
2011,netherlands,e-learning
2008,canada,consumer goods
2013,united kingdom,computer software
2017,spain,hospitality
2011,canada,management consulting
2014,united states,marketing and advertising
2009,united states,marketing and advertising
2006,united arab emirates,accounting
2017,france,cosmetics
2016,germany,internet
1997,china,electrical/electronic manufacturing
2015,united states,apparel & fashion
1996,united states,marketing and advertising
2007,united states,management consulting
2002,mexico,marketing and advertising
2016,united states,oil & energy
2016,united states,marketing and advertising
2018,united states,hospital & health care
2013,australia,public relations and communications
2000,united states,design
2015,canada,food & beverages
2016,united states,mental health care
2011,netherlands,internet
2002,canada,human resources
2013,united kingdom,mechanical or industrial engineering
2014,colombia,information technology and services
2016,france,computer software
2005,united states,financial services
1979,united states,marketing and advertising
