Year_founded,Country_Only,Industry
2012,united states,civil engineering
2008,china,information services
2017,united states,veterinary
1999,brazil,media production
1994,united states,performing arts
2012,united states,pharmaceuticals
2017,united kingdom,marketing and advertising
2013,united states,education management
1983,united kingdom,electrical/electronic manufacturing
2011,united kingdom,internet
1996,united states,telecommunications
2017,united kingdom,marketing and advertising
2006,united kingdom,real estate
2014,brazil,e-learning
1926,united kingdom,aviation & aerospace
2008,brazil,retail
2015,united states,real estate
2001,united states,medical practice
1992,united states,architecture & planning
2012,netherlands,professional training & coaching
2005,united states,financial services
1993,south africa,education management
2016,united kingdom,marketing and advertising
2012,nigeria,oil & energy
1973,finland,machinery
2016,united states,entertainment
1987,united states,mechanical or industrial engineering
1989,united states,construction
1987,united states,education management
2003,austria,computer software
2017,united states,computer software
2013,united states,marketing and advertising
1972,netherlands,philanthropy
2010,bangladesh,mechanical or industrial engineering
2006,united states,marketing and advertising
1969,united states,insurance
1992,netherlands,information services
1982,united states,investment management
2016,netherlands,information technology and services
1992,united states,marketing and advertising
2001,romania,computer software
2011,argentina,internet
2015,indonesia,information technology and services
2014,canada,hospital & health care
2014,united states,computer software
2009,united states,non-profit organization management
2011,israel,computer software
1985,canada,events services
1997,united states,public relations and communications
1998,colombia,oil & energy
1987,turkey,food production
2000,spain,machinery
1998,united states,publishing
2015,switzerland,writing and editing
2014,italy,medical practice
2005,united states,information technology and services
1989,netherlands,packaging and containers
2006,united states,human resources
1975,canada,civic & social organization
1995,united states,design
1991,united states,automotive
2007,united kingdom,consumer goods
2010,united states,law practice
1994,united states,facilities services
2012,new zealand,marketing and advertising
1966,canada,construction
1992,italy,building materials
1951,united states,"leisure, travel & tourism"
1985,spain,government administration
2014,united kingdom,computer software
2014,france,computer software
2011,sweden,computer software
2015,united states,higher education
2017,zimbabwe,information technology and services
2016,united states,mental health care
2011,south africa,management consulting
1986,brazil,printing
2009,united kingdom,animation
2004,china,medical devices
2015,india,e-learning
2013,india,computer & network security
2013,netherlands,information technology and services
2006,united kingdom,automotive
2011,united states,financial services
2009,italy,printing
1976,united kingdom,facilities services
1978,united states,insurance
2009,united states,judiciary
1995,ireland,information technology and services
2013,brazil,marketing and advertising
2013,india,information technology and services
2013,italy,design
2006,switzerland,graphic design
2004,united states,computer software
2015,france,human resources
1987,belgium,international trade and development
2013,united states,wholesale
2006,australia,financial services
1980,italy,nanotechnology
2006,united kingdom,design
2004,united kingdom,financial services
2005,germany,computer software
1978,united states,food production
1984,canada,plastics
2013,canada,non-profit organization management
2004,australia,internet
1993,united states,facilities services
1985,united states,construction
1977,united states,insurance
2006,india,medical devices
1973,united kingdom,electrical/electronic manufacturing
2007,spain,venture capital & private equity
2014,south africa,electrical/electronic manufacturing
2016,united states,professional training & coaching
2010,canada,telecommunications
1986,united states,marketing and advertising
2011,egypt,information technology and services
2007,argentina,real estate
2016,canada,marketing and advertising
1995,liechtenstein,professional training & coaching
2014,india,biotechnology
1992,united kingdom,professional training & coaching
1996,united states,insurance
1990,italy,medical devices
2012,united states,management consulting
2009,netherlands,management consulting
1962,iran,food production
2010,singapore,telecommunications
2012,iran,telecommunications
2012,australia,law practice
2009,canada,industrial automation
2012,united kingdom,information technology and services
2003,mexico,information technology and services
2001,united states,religious institutions
1937,united states,luxury goods & jewelry
2012,united kingdom,marketing and advertising
1989,netherlands,internet
1996,united states,program development
2002,united states,construction
2000,canada,individual & family services
2016,united states,information technology and services
2010,united states,management consulting
2009,united kingdom,facilities services
2010,united kingdom,mental health care
2005,india,information technology and services
1939,italy,research
1995,bolivia,professional training & coaching
1956,united states,law practice
1984,united states,medical practice
1999,france,business supplies and equipment
2015,spain,marketing and advertising
2013,united states,management consulting
1998,united states,marketing and advertising
2014,united kingdom,financial services
2012,argentina,computer software
1985,united states,electrical/electronic manufacturing
2008,malaysia,information technology and services
2016,france,human resources
2005,united states,computer software
1939,united states,retail
1995,united states,hospital & health care
2010,ecuador,education management
2010,brazil,management consulting
2008,philippines,design
2012,south africa,accounting
2008,united kingdom,construction
1963,united states,public safety
2016,united states,hospital & health care
2007,united states,real estate
2001,united states,animation
1979,china,mining & metals
2001,china,cosmetics
2011,canada,management consulting
2000,united kingdom,professional training & coaching
2008,united states,"health, wellness and fitness"
2013,brazil,information technology and services
1995,turkey,construction
1960,fiji,oil & energy
1997,united states,civil engineering
2012,united states,banking
2001,netherlands,events services
1966,finland,facilities services
1990,united kingdom,construction
2012,united states,medical devices
1964,united states,maritime
1958,colombia,real estate
1989,canada,non-profit organization management
2016,india,computer software
1987,italy,cosmetics
2010,singapore,information technology and services
2011,spain,management consulting
2004,canada,construction
2003,ireland,hospitality
2006,india,marketing and advertising
1997,netherlands,internet
2008,united states,food & beverages
2008,australia,construction
2000,united states,marketing and advertising
1961,spain,market research
2005,united states,financial services
1995,united states,consumer services
2013,belgium,computer software
2011,united states,financial services
1999,spain,hospitality
2015,czechia,sports
1985,united kingdom,real estate
2004,united states,food production
2012,poland,marketing and advertising
1973,canada,government administration
1889,united states,religious institutions
2016,united states,internet
1981,united states,mechanical or industrial engineering
1908,united kingdom,civil engineering
2004,united states,consumer services
2004,united states,medical practice
1995,united states,financial services
2014,united states,marketing and advertising
1985,united kingdom,financial services
1971,united states,insurance
1992,germany,electrical/electronic manufacturing
2011,united states,venture capital & private equity
2016,united kingdom,financial services
1847,netherlands,medical devices
2013,brazil,computer software
2017,united states,publishing
1979,united states,market research
1977,south africa,legal services
2004,united states,apparel & fashion
1983,belgium,construction
1984,united states,marketing and advertising
2008,united kingdom,marketing and advertising
2008,kenya,machinery
2012,australia,medical devices
2011,united states,design
2011,australia,law practice
1989,united states,biotechnology
2001,united states,sporting goods
2010,canada,hospital & health care
1873,italy,consumer goods
1984,united states,accounting
2008,brazil,warehousing
2012,south africa,information technology and services
2010,kenya,broadcast media
1923,united states,construction
2016,switzerland,biotechnology
2012,brazil,civil engineering
2000,united states,hospital & health care
2000,brazil,medical devices
2015,italy,"leisure, travel & tourism"
2012,india,information technology and services
2008,kenya,research
2008,united states,higher education
2013,united states,"health, wellness and fitness"
1994,netherlands,mechanical or industrial engineering
1997,israel,management consulting
2010,united kingdom,insurance
1987,united states,oil & energy
2001,united kingdom,telecommunications
2011,italy,marketing and advertising
1989,united kingdom,computer software
2013,chile,telecommunications
2017,united states,marketing and advertising
2005,united states,higher education
2012,france,renewables & environment
1973,greece,food & beverages
2007,canada,renewables & environment
1979,united states,civic & social organization
2006,france,information technology and services
1998,united states,education management
2011,united states,consumer goods
1975,united states,consumer goods
2001,united states,mental health care
2003,netherlands,information technology and services
1985,united states,computer software
2008,ukraine,information technology and services
1993,australia,oil & energy
1985,canada,government relations
2008,united states,professional training & coaching
2013,italy,information technology and services
1876,united kingdom,religious institutions
1996,new zealand,information technology and services
2002,united states,environmental services
1989,united states,electrical/electronic manufacturing
1981,united states,accounting
1980,united states,construction
2008,brazil,"leisure, travel & tourism"
1986,united states,farming
2016,united states,law practice
2010,netherlands,sports
2013,spain,information technology and services
2001,united states,computer hardware
2009,india,financial services
2017,switzerland,financial services
1999,switzerland,information technology and services
2009,south africa,professional training & coaching
1998,netherlands,photography
2005,trinidad and tobago,medical practice
2001,united states,medical devices
2007,spain,construction
2012,united states,public safety
1974,united states,investment management
2015,germany,information technology and services
2004,united kingdom,writing and editing
1991,netherlands,financial services
1932,germany,non-profit organization management
2012,mexico,program development
2004,colombia,marketing and advertising
2004,united states,internet
2007,netherlands,marketing and advertising
2006,united states,consumer services
2016,united states,insurance
2000,united states,printing
2004,united arab emirates,food & beverages
1993,united states,food & beverages
2006,united states,utilities
2007,france,education management
2010,netherlands,information technology and services
2003,united states,real estate
1998,united states,real estate
2013,united kingdom,financial services
2014,canada,facilities services
2011,united kingdom,management consulting
2005,united states,entertainment
2000,united states,marketing and advertising
2017,united kingdom,staffing and recruiting
1992,united states,electrical/electronic manufacturing
2014,india,information technology and services
2012,norway,food & beverages
2013,switzerland,information technology and services
2005,united states,commercial real estate
2017,united kingdom,program development
1991,united states,marketing and advertising
2011,pakistan,airlines/aviation
2009,united states,construction
2004,united states,mental health care
2003,indonesia,marketing and advertising
1987,australia,real estate
1991,germany,information technology and services
2011,norway,information technology and services
2007,united states,professional training & coaching
2016,india,computer software
2004,switzerland,information technology and services
2000,united kingdom,food & beverages
1973,united states,security and investigations
1919,united kingdom,wholesale
2013,united kingdom,management consulting
2012,united kingdom,events services
2014,united states,real estate
1990,united states,transportation/trucking/railroad
2005,united states,information technology and services
2012,zimbabwe,think tanks
2010,iceland,graphic design
2007,united states,hospital & health care
1996,united states,telecommunications
1994,australia,construction
2007,france,investment management
2010,india,public relations and communications
2000,united states,building materials
2008,serbia,civil engineering
2012,united states,construction
2010,united states,renewables & environment
1987,united states,investment management
2009,united states,accounting
2012,lebanon,information technology and services
1965,netherlands,events services
2005,spain,management consulting
1814,czechia,mechanical or industrial engineering
2017,belgium,information technology and services
2007,france,arts and crafts
1980,netherlands,non-profit organization management
2003,norway,sports
2015,india,logistics and supply chain
1987,united states,computer software
1994,ukraine,accounting
2005,china,machinery
2008,italy,international trade and development
1972,italy,automotive
1991,brazil,real estate
1979,portugal,automotive
1991,spain,financial services
2012,united states,real estate
1999,argentina,education management
2010,hong kong,accounting
2011,nepal,education management
2009,united states,consumer goods
1988,united states,machinery
1980,united states,medical practice
2004,united states,medical devices
1977,italy,mechanical or industrial engineering
1994,canada,information technology and services
1971,denmark,industrial automation
2012,netherlands,"leisure, travel & tourism"
1992,mexico,higher education
2018,canada,information technology and services
1990,mexico,environmental services
2009,france,music
2002,france,human resources
1988,united states,events services
2013,chile,automotive
1979,australia,medical practice
1959,united states,events services
2001,canada,law practice
2012,finland,marketing and advertising
2005,angola,market research
1997,united kingdom,professional training & coaching
1934,united states,banking
1982,united states,public relations and communications
2016,portugal,information technology and services
2016,isle of man,gambling & casinos
1985,australia,farming
1950,netherlands,construction
2009,germany,staffing and recruiting
2012,canada,"health, wellness and fitness"
2010,brazil,entertainment
2004,colombia,management consulting
2013,hong kong,marketing and advertising
1960,italy,medical practice
2007,cameroon,construction
2012,united states,"health, wellness and fitness"
2016,canada,human resources
2012,norway,program development
2012,united kingdom,financial services
2018,united states,financial services
2013,ukraine,management consulting
2015,united states,financial services
1964,united states,non-profit organization management
2004,united states,business supplies and equipment
2012,serbia,music
1981,united states,automotive
2002,brazil,marketing and advertising
2008,united states,venture capital & private equity
2014,united states,"health, wellness and fitness"
1985,france,marketing and advertising
1984,mexico,insurance
1976,united states,education management
2012,united states,aviation & aerospace
2016,united states,wholesale
2013,united states,computer software
2003,czechia,environmental services
1979,ireland,transportation/trucking/railroad
1988,united states,design
2007,united states,music
1971,italy,luxury goods & jewelry
2014,mexico,information technology and services
2012,italy,events services
1995,united states,human resources
2005,netherlands,information technology and services
1961,australia,"health, wellness and fitness"
1985,united states,retail
2004,united states,construction
1989,netherlands,medical devices
2016,finland,media production
2003,canada,architecture & planning
1978,venezuela,professional training & coaching
1938,united states,electrical/electronic manufacturing
2013,canada,internet
1989,pakistan,architecture & planning
1984,finland,staffing and recruiting
2016,greece,information technology and services
2008,finland,public relations and communications
1996,united states,graphic design
2015,united kingdom,computer software
1976,italy,design
2009,spain,transportation/trucking/railroad
2009,india,information technology and services
1990,india,machinery
2007,bulgaria,computer software
2002,united states,information technology and services
2017,macedonia,information technology and services
2013,united states,wholesale
2016,spain,computer software
2003,spain,business supplies and equipment
2014,united states,real estate
2006,spain,legal services
1921,united states,non-profit organization management
2013,united states,legal services
2009,united kingdom,financial services
2007,united states,environmental services
2015,spain,broadcast media
2016,united kingdom,information technology and services
2005,united states,marketing and advertising
2001,united states,medical practice
2011,brazil,hospital & health care
2008,germany,computer networking
2005,brazil,computer software
2017,netherlands,internet
1995,united states,translation and localization
2012,united states,machinery
1998,israel,security and investigations
1990,united states,"health, wellness and fitness"
2008,united states,information technology and services
2014,netherlands,events services
2012,uganda,oil & energy
1985,united states,design
1966,united states,publishing
2004,germany,electrical/electronic manufacturing
2014,china,transportation/trucking/railroad
2011,united states,consumer goods
1956,united states,philanthropy
2013,belgium,information technology and services
2008,united states,non-profit organization management
2005,switzerland,real estate
1966,spain,construction
2015,india,automotive
2002,united states,consumer electronics
1988,canada,real estate
1978,germany,professional training & coaching
2008,united states,electrical/electronic manufacturing
2005,united states,chemicals
2004,ireland,environmental services
1953,brazil,construction
2014,united states,media production
2009,united states,marketing and advertising
2015,france,government administration
1998,united states,food & beverages
2016,united kingdom,marketing and advertising
2014,argentina,computer software
1993,united states,oil & energy
2016,portugal,information services
1993,norway,maritime
2013,india,information technology and services
2010,united states,information technology and services
2014,united kingdom,venture capital & private equity
2017,singapore,renewables & environment
2010,nigeria,telecommunications
2017,united states,information technology and services
2005,united states,music
1987,italy,higher education
1971,united states,professional training & coaching
2012,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2016,spain,higher education
2014,united kingdom,computer software
2016,united states,hospital & health care
1989,united kingdom,electrical/electronic manufacturing
1988,canada,machinery
2011,united states,security and investigations
2001,south africa,information technology and services
1998,united states,electrical/electronic manufacturing
2016,united states,e-learning
2015,greece,information technology and services
1990,canada,sports
1987,united states,financial services
2005,united kingdom,marketing and advertising
1972,united states,automotive
1994,united kingdom,transportation/trucking/railroad
2015,el salvador,telecommunications
2013,sweden,real estate
2008,united states,hospitality
1982,united kingdom,design
2012,brazil,computer software
2014,germany,hospital & health care
2015,united states,marketing and advertising
2014,sweden,accounting
2006,brazil,marketing and advertising
2014,brazil,defense & space
1994,united kingdom,civic & social organization
2012,france,computer games
1969,united states,facilities services
2002,egypt,education management
2016,france,events services
2015,morocco,"leisure, travel & tourism"
2014,united kingdom,market research
2007,japan,financial services
2009,united states,real estate
1966,germany,logistics and supply chain
2014,brazil,construction
1996,china,electrical/electronic manufacturing
2000,mexico,telecommunications
2010,united kingdom,design
2004,united states,real estate
2001,united states,electrical/electronic manufacturing
2014,brazil,investment management
2012,united states,research
2004,united states,law practice
1994,united kingdom,education management
2015,italy,computer software
2017,poland,logistics and supply chain
1990,netherlands,machinery
1984,united states,telecommunications
2004,switzerland,information technology and services
2015,india,"leisure, travel & tourism"
2016,united states,hospital & health care
1975,india,hospital & health care
2011,greece,biotechnology
2011,united states,computer & network security
2011,belgium,public policy
2010,greece,computer software
2000,united kingdom,machinery
2013,united states,construction
2008,sweden,restaurants
2010,united states,marketing and advertising
1988,israel,public relations and communications
1995,netherlands,information technology and services
2016,united kingdom,staffing and recruiting
2013,united states,food & beverages
2000,norway,human resources
2013,brazil,furniture
2009,netherlands,staffing and recruiting
1994,brazil,architecture & planning
2006,united states,medical practice
2011,united kingdom,mental health care
2005,belgium,internet
2006,united kingdom,information technology and services
2014,united states,automotive
1986,united states,insurance
2012,united arab emirates,investment management
2000,united states,construction
2011,italy,automotive
2009,united kingdom,telecommunications
2013,united kingdom,design
2015,united states,computer software
1995,united kingdom,public relations and communications
2011,united states,computer software
2008,united kingdom,non-profit organization management
1990,united states,medical practice
2010,united states,automotive
2001,canada,aviation & aerospace
2015,netherlands,design
2000,dominican republic,medical practice
1999,brazil,internet
2006,canada,management consulting
2006,canada,airlines/aviation
1985,argentina,information technology and services
2012,new zealand,insurance
2006,colombia,law practice
2010,netherlands,accounting
2000,united states,"leisure, travel & tourism"
1984,united states,computer software
2015,israel,computer games
2010,south africa,information technology and services
2004,united states,construction
2013,vietnam,sports
2016,united states,design
2015,united kingdom,real estate
2006,united states,graphic design
2010,united states,"health, wellness and fitness"
2011,united states,internet
1997,united states,higher education
1928,peru,primary/secondary education
1988,united states,non-profit organization management
2015,united states,internet
2008,netherlands,financial services
2016,united states,real estate
2012,mexico,philanthropy
1948,philippines,retail
2014,israel,computer software
2006,mexico,marketing and advertising
1998,united states,real estate
2017,united states,marketing and advertising
2007,canada,mining & metals
2015,italy,sports
1998,ireland,telecommunications
2011,united states,marketing and advertising
2017,united kingdom,electrical/electronic manufacturing
2011,united states,staffing and recruiting
1996,belgium,renewables & environment
1997,united states,public relations and communications
2003,united kingdom,"health, wellness and fitness"
2013,switzerland,venture capital & private equity
2002,united states,non-profit organization management
1991,united states,individual & family services
2018,united states,online media
2014,united states,venture capital & private equity
2013,venezuela,marketing and advertising
2002,australia,information technology and services
2013,germany,automotive
1996,italy,architecture & planning
2006,italy,motion pictures and film
1997,netherlands,information technology and services
2006,united states,construction
2010,united states,religious institutions
2011,spain,program development
2013,kenya,real estate
2015,canada,apparel & fashion
2011,netherlands,sports
1969,united states,environmental services
1996,united states,non-profit organization management
1994,united states,information technology and services
2013,germany,renewables & environment
1985,united states,wholesale
1984,brazil,renewables & environment
2016,tunisia,information technology and services
2012,sweden,information technology and services
1998,united states,accounting
2014,united states,real estate
1972,italy,design
2014,united states,apparel & fashion
2012,thailand,machinery
2016,united states,financial services
1993,united states,management consulting
2011,italy,marketing and advertising
2010,brazil,management consulting
2005,united kingdom,"health, wellness and fitness"
1957,united states,retail
2016,united states,real estate
2011,united states,graphic design
2007,argentina,graphic design
2010,turkey,translation and localization
2018,new zealand,staffing and recruiting
1969,france,market research
2009,france,motion pictures and film
2016,finland,computer software
2013,india,food & beverages
2011,united states,computer software
2017,united states,internet
2013,france,marketing and advertising
2014,spain,newspapers
2010,united states,civic & social organization
2011,canada,computer software
2017,brazil,information technology and services
2016,switzerland,financial services
2018,netherlands,professional training & coaching
2002,belgium,marketing and advertising
1979,united states,staffing and recruiting
2014,switzerland,professional training & coaching
2008,switzerland,motion pictures and film
2012,netherlands,marketing and advertising
2015,united states,apparel & fashion
2010,switzerland,government administration
2016,united states,design
2005,united states,education management
1985,senegal,banking
2016,sweden,information technology and services
1981,france,marketing and advertising
2006,brazil,accounting
2012,france,medical devices
2018,india,information technology and services
2013,brazil,marketing and advertising
2003,spain,consumer electronics
2015,belgium,legal services
2014,india,electrical/electronic manufacturing
2009,united states,renewables & environment
2008,united states,staffing and recruiting
2017,denmark,sports
1988,united kingdom,media production
1998,brazil,media production
1998,costa rica,marketing and advertising
1998,australia,events services
2015,brazil,information technology and services
2014,united states,"health, wellness and fitness"
1997,canada,financial services
2016,united states,construction
1982,united states,medical practice
1999,spain,graphic design
1983,peru,marketing and advertising
2015,indonesia,internet
1997,netherlands,business supplies and equipment
2011,netherlands,computer software
2006,united kingdom,events services
1981,united states,sports
2009,lebanon,architecture & planning
2014,argentina,graphic design
2015,south africa,computer software
2008,argentina,information technology and services
1998,united states,medical devices
2007,united states,events services
2003,united states,hospital & health care
2001,united states,computer software
2013,italy,civic & social organization
2003,argentina,consumer electronics
1887,united states,retail
1909,united states,non-profit organization management
2012,spain,primary/secondary education
2015,brazil,civil engineering
2009,united states,marketing and advertising
2015,united kingdom,aviation & aerospace
2015,france,human resources
2004,united states,apparel & fashion
1975,canada,mining & metals
2002,united states,non-profit organization management
2012,united kingdom,"leisure, travel & tourism"
2003,united states,mining & metals
2018,united states,consumer goods
2015,france,marketing and advertising
2011,philippines,outsourcing/offshoring
1994,united kingdom,entertainment
2001,slovakia,government administration
2011,united states,computer software
2005,south africa,accounting
2016,united states,media production
2001,germany,information technology and services
2015,united states,information technology and services
2014,croatia,media production
2011,egypt,information technology and services
2014,netherlands,design
2012,france,internet
2013,united states,telecommunications
2010,mexico,textiles
1933,belgium,sports
1994,united states,consumer goods
1995,united kingdom,machinery
2008,united states,program development
2014,united states,management consulting
1997,netherlands,design
2011,australia,staffing and recruiting
2013,united states,photography
2013,spain,printing
2008,cyprus,real estate
2002,spain,professional training & coaching
1995,belgium,performing arts
1992,france,mechanical or industrial engineering
2007,united states,accounting
1984,united states,medical devices
2016,united states,information services
2018,united states,airlines/aviation
1912,denmark,insurance
2006,netherlands,law practice
1996,hong kong,international trade and development
2016,united states,information technology and services
2013,united states,marketing and advertising
2017,united states,wine and spirits
2003,russia,marketing and advertising
2014,spain,sports
1998,united states,machinery
1991,united states,legal services
1885,italy,medical practice
2004,mexico,consumer electronics
2001,united arab emirates,management consulting
2017,united kingdom,financial services
2005,united states,banking
1999,nicaragua,"leisure, travel & tourism"
1993,switzerland,"leisure, travel & tourism"
2008,peru,architecture & planning
1998,united states,information technology and services
2005,united states,graphic design
2014,united states,construction
2001,thailand,internet
2014,netherlands,real estate
1989,united states,higher education
2013,hungary,political organization
2010,italy,"leisure, travel & tourism"
2008,united kingdom,hospital & health care
2010,united states,motion pictures and film
1995,united states,construction
1975,united states,architecture & planning
2011,united states,information technology and services
2008,united states,food & beverages
2009,united states,automotive
1984,united states,religious institutions
1944,united states,transportation/trucking/railroad
1989,spain,retail
1981,united states,mental health care
1998,australia,arts and crafts
2011,united states,computer software
2014,canada,internet
2015,india,financial services
2000,turkey,textiles
1970,united states,printing
1956,canada,construction
2016,united states,human resources
2004,united states,computer software
2000,china,machinery
1990,netherlands,hospital & health care
2016,italy,computer software
2016,spain,higher education
2001,united states,management consulting
1985,united states,information technology and services
2004,italy,electrical/electronic manufacturing
1988,united states,printing
2011,united states,marketing and advertising
2013,israel,internet
2011,portugal,education management
2012,ukraine,apparel & fashion
2011,united kingdom,marketing and advertising
2014,brazil,computer software
2003,philippines,accounting
1991,australia,information technology and services
2014,italy,information technology and services
2012,united states,sports
2006,united states,design
2013,united states,facilities services
2015,united kingdom,retail
2007,united states,events services
2016,united states,writing and editing
2007,united kingdom,construction
2016,india,hospitality
2012,united states,financial services
1992,sweden,human resources
2010,united states,facilities services
2002,mexico,marketing and advertising
2009,spain,mechanical or industrial engineering
1989,netherlands,logistics and supply chain
1993,sweden,computer networking
1997,canada,electrical/electronic manufacturing
2012,poland,architecture & planning
2013,united states,investment banking
2012,united states,government administration
2008,united kingdom,real estate
2012,denmark,non-profit organization management
2008,switzerland,apparel & fashion
2014,spain,commercial real estate
2007,belgium,information technology and services
2007,united kingdom,computer hardware
2005,netherlands,"health, wellness and fitness"
2015,denmark,mechanical or industrial engineering
2002,united states,events services
2006,united states,construction
1978,united states,renewables & environment
1989,netherlands,food & beverages
2017,united arab emirates,marketing and advertising
2007,india,sports
2012,united states,machinery
2007,united states,insurance
1997,france,machinery
2016,united kingdom,human resources
2017,italy,venture capital & private equity
2013,united states,logistics and supply chain
2009,canada,professional training & coaching
2017,united states,law practice
2016,united states,computer software
2012,brazil,law practice
2011,brazil,fund-raising
2016,belgium,events services
2008,united states,marketing and advertising
2006,united arab emirates,events services
2014,denmark,logistics and supply chain
2016,spain,"leisure, travel & tourism"
2009,united states,online media
2006,costa rica,management consulting
1988,united states,design
2017,canada,"health, wellness and fitness"
2001,united kingdom,non-profit organization management
2017,italy,marketing and advertising
1981,israel,hospitality
2001,united states,legal services
2014,brazil,financial services
2013,mexico,food & beverages
2003,united states,information technology and services
1993,united states,management consulting
2011,united kingdom,real estate
2003,united states,information technology and services
2002,netherlands,"leisure, travel & tourism"
2006,denmark,motion pictures and film
2010,netherlands,marketing and advertising
1915,united states,mining & metals
2013,united states,defense & space
2014,mexico,"leisure, travel & tourism"
1954,united kingdom,architecture & planning
2008,egypt,building materials
2016,spain,hospitality
2014,united states,information technology and services
1995,netherlands,religious institutions
2015,united states,performing arts
1953,spain,luxury goods & jewelry
1893,united states,financial services
1954,chile,machinery
1991,india,information services
2007,united kingdom,oil & energy
1967,united kingdom,law practice
1952,luxembourg,judiciary
1865,united kingdom,education management
2001,united kingdom,construction
2004,canada,public safety
1952,canada,food & beverages
2000,sweden,outsourcing/offshoring
1995,south africa,construction
2000,india,information technology and services
1995,united states,outsourcing/offshoring
1968,united states,automotive
1990,united states,consumer goods
1873,united states,construction
1999,united states,information technology and services
1958,united states,insurance
1810,united kingdom,law practice
1960,belgium,construction
1994,netherlands,education management
1955,monaco,automotive
1938,united states,insurance
2002,united states,libraries
2001,united kingdom,music
1972,austria,research
1909,united states,primary/secondary education
1967,argentina,hospital & health care
2009,netherlands,consumer electronics
2009,united states,information technology and services
1985,united states,staffing and recruiting
2003,norway,telecommunications
1884,united states,machinery
1980,united states,non-profit organization management
1911,united states,higher education
1924,united states,medical practice
1976,united states,real estate
1973,united states,fishery
1969,mexico,food production
1966,united states,electrical/electronic manufacturing
1999,switzerland,investment management
1974,united states,publishing
1966,united states,design
2000,australia,marketing and advertising
2006,switzerland,construction
1974,united states,sports
1975,france,broadcast media
1925,france,management consulting
1989,belgium,architecture & planning
1997,botswana,education management
1922,germany,mechanical or industrial engineering
1991,italy,information technology and services
1852,canada,insurance
1943,united states,financial services
1958,brazil,retail
1934,united states,financial services
1981,united states,railroad manufacture
2001,finland,telecommunications
1986,united states,construction
1982,united kingdom,financial services
2011,germany,mechanical or industrial engineering
1903,united states,hospital & health care
2006,united arab emirates,maritime
2003,united states,non-profit organization management
1996,australia,broadcast media
2007,serbia,telecommunications
2014,russia,broadcast media
1987,united states,hospital & health care
1924,netherlands,food production
1997,united states,marketing and advertising
1872,france,venture capital & private equity
1977,australia,retail
1917,united states,law enforcement
1981,united kingdom,financial services
2013,spain,human resources
1993,united states,sporting goods
1984,iran,oil & energy
1957,united states,environmental services
1948,morocco,furniture
1991,philippines,media production
2002,united states,management consulting
1997,switzerland,education management
1975,united states,mining & metals
1988,brazil,food & beverages
1894,united states,electrical/electronic manufacturing
2004,australia,information technology and services
2008,gibraltar,financial services
2002,united states,hospital & health care
1958,brazil,automotive
1995,australia,management consulting
1975,united states,individual & family services
1953,brazil,construction
1995,slovenia,telecommunications
2001,united states,internet
1980,united states,marketing and advertising
1984,malaysia,research
2001,brazil,research
1955,united states,higher education
1971,united states,public relations and communications
1966,united states,professional training & coaching
1997,united states,computer software
2000,brazil,logistics and supply chain
2001,finland,public relations and communications
1978,united states,hospital & health care
1985,united states,computer software
2010,united states,transportation/trucking/railroad
1954,colombia,logistics and supply chain
1926,united states,judiciary
2017,united states,oil & energy
1998,united states,mechanical or industrial engineering
1915,united states,banking
1995,united states,music
1950,united states,higher education
1936,norway,non-profit organization management
1990,norway,computer software
1998,united states,sports
2002,united states,hospitality
1998,united states,airlines/aviation
1981,india,primary/secondary education
1934,turkey,apparel & fashion
1999,united states,semiconductors
1986,united states,mental health care
2002,china,information technology and services
2002,united states,information technology and services
1902,netherlands,financial services
1995,canada,events services
1962,netherlands,retail
1984,united arab emirates,civil engineering
1977,united states,utilities
2014,australia,real estate
1968,spain,construction
1978,brazil,outsourcing/offshoring
1995,united states,automotive
2000,india,education management
1969,united kingdom,wine and spirits
1999,united states,"health, wellness and fitness"
1983,united states,hospital & health care
1996,united states,"health, wellness and fitness"
1968,united states,higher education
1883,canada,newspapers
2004,united states,computer software
1977,united states,restaurants
1996,united states,aviation & aerospace
1948,brazil,machinery
1991,united states,civil engineering
2015,united states,logistics and supply chain
1999,united states,human resources
1972,united kingdom,non-profit organization management
1914,netherlands,non-profit organization management
2009,brazil,"leisure, travel & tourism"
2014,united states,retail
2015,singapore,internet
1998,united states,semiconductors
1995,united states,staffing and recruiting
1956,united kingdom,construction
2001,united states,staffing and recruiting
1996,united states,consumer goods
1999,malaysia,commercial real estate
1976,pakistan,building materials
1976,canada,staffing and recruiting
2014,india,computer software
2000,united kingdom,staffing and recruiting
1991,belgium,telecommunications
1928,united states,maritime
1947,united states,industrial automation
2009,united states,publishing
1970,indonesia,cosmetics
2014,united states,"health, wellness and fitness"
1996,united kingdom,investment banking
1911,turkey,military
1872,united states,newspapers
2008,canada,automotive
1985,united states,restaurants
1991,united states,security and investigations
1987,united states,hospital & health care
1997,united states,computer software
1959,united states,construction
1900,united states,transportation/trucking/railroad
1926,south africa,automotive
1992,morocco,information technology and services
1895,belgium,maritime
2000,norway,construction
2000,spain,maritime
1935,brazil,logistics and supply chain
2008,united states,real estate
2007,india,higher education
1990,united states,defense & space
2008,united states,online media
2007,united states,computer software
2009,united states,internet
2006,united states,broadcast media
1889,united states,utilities
2013,united kingdom,hospital & health care
