Year_founded,Country_Only,Industry
2014,singapore,consumer goods
2012,united states,education management
2008,canada,marketing and advertising
2012,united states,civic & social organization
2010,denmark,information technology and services
2017,uruguay,graphic design
2017,georgia,automotive
1991,hungary,facilities services
2013,united states,architecture & planning
2016,australia,education management
2009,italy,computer software
2010,brazil,judiciary
2002,united states,aviation & aerospace
2013,united states,marketing and advertising
1983,united states,mining & metals
2000,united states,staffing and recruiting
2007,united states,information technology and services
2015,united arab emirates,mechanical or industrial engineering
2004,netherlands,consumer electronics
1995,united states,marketing and advertising
1995,brazil,accounting
2005,australia,oil & energy
2001,new zealand,online media
2010,united states,construction
1999,australia,professional training & coaching
2013,united states,computer software
2007,sweden,staffing and recruiting
1991,united kingdom,management consulting
1999,united states,law practice
2015,indonesia,information technology and services
2015,serbia,medical practice
2012,united states,renewables & environment
2012,united kingdom,financial services
2016,malawi,information technology and services
1984,canada,law practice
2015,austria,marketing and advertising
2016,netherlands,apparel & fashion
1979,united states,legal services
2012,united states,automotive
2014,united states,recreational facilities and services
2003,united states,capital markets
2014,mexico,telecommunications
2015,spain,mechanical or industrial engineering
2010,united states,e-learning
2015,united states,recreational facilities and services
2014,turkey,computer software
2011,netherlands,information technology and services
2010,latvia,events services
2014,united states,retail
2011,united kingdom,management consulting
2016,australia,non-profit organization management
2005,united kingdom,internet
2001,united states,telecommunications
1994,australia,construction
1996,united states,financial services
2014,united states,transportation/trucking/railroad
1969,spain,automotive
2015,united states,"health, wellness and fitness"
2007,united kingdom,hospital & health care
2014,jamaica,oil & energy
2012,spain,e-learning
1993,united states,electrical/electronic manufacturing
1994,portugal,construction
2015,netherlands,staffing and recruiting
2016,united states,"health, wellness and fitness"
2007,united states,apparel & fashion
2015,united kingdom,information technology and services
2013,netherlands,management consulting
2007,united states,"health, wellness and fitness"
2008,greece,architecture & planning
2002,united states,oil & energy
1985,united kingdom,textiles
2015,united kingdom,sports
2012,united states,"leisure, travel & tourism"
2012,united states,information technology and services
2010,russia,logistics and supply chain
2010,italy,marketing and advertising
2011,switzerland,furniture
2018,united kingdom,"health, wellness and fitness"
1989,united states,real estate
2008,romania,philanthropy
2010,india,professional training & coaching
1993,canada,electrical/electronic manufacturing
2016,united arab emirates,transportation/trucking/railroad
2016,netherlands,events services
2006,spain,information technology and services
1998,india,apparel & fashion
2013,brazil,newspapers
2005,france,information technology and services
1994,hong kong,chemicals
2017,denmark,medical devices
2011,spain,media production
2007,united states,information technology and services
1990,united kingdom,"leisure, travel & tourism"
2013,canada,events services
2011,united states,marketing and advertising
2018,united states,marketing and advertising
2016,iran,supermarkets
2005,united states,information technology and services
2010,australia,management consulting
2006,united states,motion pictures and film
2007,netherlands,internet
2014,india,telecommunications
2010,canada,consumer services
2007,united states,marketing and advertising
2013,india,internet
2017,united kingdom,financial services
2017,united states,law practice
1998,united states,events services
1997,latvia,investment management
2011,turkey,mining & metals
2001,united states,computer software
2014,united states,food & beverages
2012,denmark,marketing and advertising
2016,france,human resources
2000,canada,design
2009,united states,information services
2007,australia,pharmaceuticals
2014,slovakia,information technology and services
2017,united states,real estate
2011,united states,higher education
2005,china,electrical/electronic manufacturing
2016,new zealand,information services
2017,united states,environmental services
2013,greece,apparel & fashion
2008,united states,design
2017,australia,sports
1969,greece,maritime
2008,canada,sports
1989,italy,events services
2017,bulgaria,human resources
1994,united states,management consulting
2015,brazil,accounting
1988,united states,professional training & coaching
2014,belgium,management consulting
2008,australia,marketing and advertising
2008,united states,motion pictures and film
2016,australia,internet
2013,spain,individual & family services
2010,australia,non-profit organization management
2008,greece,computer software
2016,united states,utilities
2008,canada,marketing and advertising
2015,united states,construction
2011,united kingdom,hospital & health care
2000,united states,events services
2002,china,import and export
2015,spain,marketing and advertising
2007,united states,education management
2016,mexico,"leisure, travel & tourism"
2004,mexico,alternative medicine
2002,united states,information technology and services
2010,united states,marketing and advertising
2013,canada,research
2015,canada,management consulting
2007,netherlands,education management
2014,united states,management consulting
2017,united states,design
2008,brazil,internet
2008,united kingdom,package/freight delivery
2017,united states,professional training & coaching
2015,united states,marketing and advertising
1999,canada,construction
2015,united states,management consulting
2016,united kingdom,information technology and services
1979,greece,packaging and containers
1987,united states,sports
2017,india,automotive
1951,united kingdom,sports
2015,united states,mechanical or industrial engineering
2012,united kingdom,design
1981,india,electrical/electronic manufacturing
2005,australia,environmental services
2015,united states,marketing and advertising
1979,canada,furniture
1993,united states,staffing and recruiting
2003,argentina,program development
1991,south africa,architecture & planning
2011,united states,civic & social organization
1991,united states,hospital & health care
2013,canada,professional training & coaching
2010,united kingdom,food & beverages
2003,south africa,management consulting
2011,united kingdom,computer software
2015,belgium,graphic design
2005,france,internet
2015,india,internet
2015,sweden,marketing and advertising
2011,moldova,internet
2018,united kingdom,media production
2012,united states,research
1990,belgium,construction
1966,netherlands,financial services
2009,united states,information technology and services
2010,united states,non-profit organization management
1995,united kingdom,design
2011,belgium,museums and institutions
2010,sweden,design
2011,germany,information technology and services
1987,united states,cosmetics
2012,morocco,telecommunications
1926,united kingdom,mechanical or industrial engineering
1969,sweden,automotive
2003,canada,writing and editing
2014,iran,motion pictures and film
2006,italy,real estate
2014,canada,internet
2017,united states,real estate
2015,morocco,"leisure, travel & tourism"
2007,south africa,photography
2010,spain,telecommunications
2014,brazil,"health, wellness and fitness"
2006,united states,apparel & fashion
2014,united states,computer software
2009,france,marketing and advertising
2005,australia,publishing
2010,united states,photography
2015,united states,design
2005,israel,legal services
2009,united states,financial services
2016,latvia,media production
2017,united kingdom,real estate
2012,spain,"leisure, travel & tourism"
2017,united kingdom,oil & energy
2016,united states,venture capital & private equity
2011,italy,management consulting
1984,united states,investment management
1990,united states,chemicals
2011,united states,entertainment
2013,colombia,information technology and services
2012,united kingdom,real estate
1977,greece,automotive
1989,united states,investment management
2006,united states,"health, wellness and fitness"
2014,united states,online media
2010,united states,management consulting
2004,united states,construction
2017,united states,legal services
2009,canada,financial services
2016,united states,human resources
2005,china,management consulting
2010,united states,marketing and advertising
2007,united states,insurance
2012,iran,aviation & aerospace
1989,united states,hospital & health care
2013,united states,renewables & environment
2017,united states,professional training & coaching
2009,united states,construction
2017,united kingdom,management consulting
2004,united states,automotive
2017,india,information technology and services
2006,denmark,food production
2015,united states,civil engineering
2006,united states,environmental services
2017,india,education management
2015,india,consumer electronics
2014,slovakia,marketing and advertising
2009,united states,marketing and advertising
2007,argentina,design
2017,united states,broadcast media
2012,india,information technology and services
2013,india,education management
2015,united states,internet
2012,india,information technology and services
2009,panama,judiciary
2017,united states,marketing and advertising
2004,united states,design
2001,united states,marketing and advertising
1914,canada,law practice
2007,united states,accounting
1960,italy,architecture & planning
2013,united states,law practice
1997,united states,computer software
1964,united states,medical practice
1999,united states,telecommunications
2016,united states,furniture
1988,united states,real estate
2014,united states,management consulting
2012,united states,music
2017,new zealand,public safety
1997,france,education management
1991,ireland,automotive
2014,united arab emirates,e-learning
1956,united states,consumer services
2006,united states,internet
2007,portugal,construction
1926,united states,real estate
1989,france,human resources
2014,spain,program development
2010,united states,philanthropy
1995,united kingdom,mechanical or industrial engineering
2011,canada,accounting
2010,colombia,law practice
2007,slovakia,education management
2004,united states,insurance
2011,indonesia,business supplies and equipment
2002,united kingdom,real estate
2018,united states,individual & family services
2007,bangladesh,outsourcing/offshoring
1998,united arab emirates,public safety
2012,poland,professional training & coaching
2014,united kingdom,logistics and supply chain
2017,netherlands,staffing and recruiting
2015,united states,internet
2008,india,events services
2006,united states,entertainment
2015,united states,security and investigations
1996,indonesia,"health, wellness and fitness"
2015,india,civic & social organization
2013,portugal,information technology and services
2013,canada,design
2004,united kingdom,real estate
2011,united kingdom,education management
2010,united states,information technology and services
1992,mexico,"leisure, travel & tourism"
2016,spain,financial services
1986,italy,broadcast media
2016,united states,real estate
2013,italy,renewables & environment
2009,united states,management consulting
1992,united states,financial services
1993,china,construction
2008,united states,non-profit organization management
1998,united states,mechanical or industrial engineering
2016,united states,financial services
2007,canada,automotive
2009,india,information technology and services
1993,united kingdom,non-profit organization management
2004,united states,mechanical or industrial engineering
1984,united kingdom,marketing and advertising
2013,brazil,marketing and advertising
1991,south africa,non-profit organization management
2015,united states,marketing and advertising
1957,greece,furniture
2015,lebanon,supermarkets
2011,united states,public relations and communications
2015,ukraine,computer software
2004,argentina,transportation/trucking/railroad
2016,united states,financial services
1994,united states,mechanical or industrial engineering
2014,united states,defense & space
2016,colombia,public relations and communications
1999,spain,hospital & health care
2012,united states,performing arts
2010,singapore,medical devices
2017,united kingdom,libraries
1966,japan,electrical/electronic manufacturing
2009,united states,real estate
1994,united kingdom,design
2014,united states,computer software
2009,france,luxury goods & jewelry
1989,canada,graphic design
2011,united states,computer networking
2008,mexico,graphic design
2018,india,public policy
2013,united states,management consulting
2011,netherlands,internet
2017,united states,higher education
1985,ireland,mechanical or industrial engineering
2017,germany,logistics and supply chain
1998,united states,international affairs
2015,united states,marketing and advertising
1992,united states,design
2017,united states,marketing and advertising
1993,china,apparel & fashion
2003,united states,construction
2007,colombia,pharmaceuticals
2012,united states,law practice
2010,philippines,information technology and services
2008,germany,public relations and communications
2010,australia,telecommunications
1987,united states,law practice
1979,united states,biotechnology
2016,france,computer networking
2014,united states,marketing and advertising
1985,united states,accounting
2011,canada,internet
2012,mayotte,marketing and advertising
1962,united states,building materials
2014,estonia,design
1983,united states,marketing and advertising
2011,united states,capital markets
2006,united states,logistics and supply chain
1976,united states,entertainment
2017,costa rica,events services
2016,brazil,real estate
2017,spain,computer software
1991,romania,retail
2000,united states,entertainment
2000,united states,computer software
2018,united kingdom,media production
1972,united states,insurance
2015,brazil,food & beverages
2004,bulgaria,civic & social organization
1976,united states,construction
2012,united states,entertainment
2007,united states,printing
2015,united states,oil & energy
2011,united states,financial services
2014,italy,sports
1976,united states,retail
2011,united kingdom,internet
1976,united states,construction
1985,united states,hospital & health care
2013,australia,professional training & coaching
2013,switzerland,information technology and services
2005,india,accounting
2002,australia,medical practice
2000,united states,real estate
2009,united states,oil & energy
1999,canada,marketing and advertising
2007,denmark,human resources
2003,czechia,electrical/electronic manufacturing
2014,united kingdom,financial services
1995,united states,design
2016,france,computer software
2011,india,publishing
1959,united states,commercial real estate
2009,united states,information technology and services
1986,netherlands,"leisure, travel & tourism"
1951,china,management consulting
1997,united states,environmental services
1997,netherlands,plastics
2007,china,consumer electronics
2009,united states,information technology and services
1989,united kingdom,oil & energy
2008,united states,"health, wellness and fitness"
2006,china,"health, wellness and fitness"
2009,united states,education management
2017,united states,airlines/aviation
1983,brazil,building materials
2004,united states,marketing and advertising
2017,netherlands,mental health care
2015,united states,computer software
2009,united kingdom,management consulting
2011,united states,civic & social organization
2007,united states,staffing and recruiting
2011,united states,automotive
2012,united states,computer software
2014,indonesia,apparel & fashion
2016,united states,package/freight delivery
2007,united states,mining & metals
2013,spain,real estate
2008,saudi arabia,information technology and services
2008,spain,management consulting
2012,united states,"health, wellness and fitness"
1980,united states,law practice
2012,united states,information technology and services
2008,mexico,marketing and advertising
2000,united kingdom,furniture
2005,netherlands,electrical/electronic manufacturing
1975,israel,aviation & aerospace
2005,united states,accounting
2005,lithuania,luxury goods & jewelry
1997,ireland,architecture & planning
2011,united states,information technology and services
2012,india,marketing and advertising
2017,united states,marketing and advertising
2005,united states,marketing and advertising
1964,switzerland,transportation/trucking/railroad
2015,sweden,retail
2017,brazil,management consulting
2005,united states,computer software
2010,india,mechanical or industrial engineering
2001,united states,hospital & health care
2006,united kingdom,environmental services
2005,israel,computer networking
2015,united kingdom,construction
2009,ireland,e-learning
2009,germany,marketing and advertising
2004,spain,design
1987,united kingdom,management consulting
2016,united kingdom,information technology and services
2009,united states,apparel & fashion
1978,united states,performing arts
2006,chile,e-learning
2009,united states,management consulting
2002,oman,investment management
2011,italy,management consulting
1989,brazil,facilities services
1984,united states,food & beverages
2012,united states,construction
2013,united states,professional training & coaching
2012,india,graphic design
2004,united states,hospital & health care
2004,peru,automotive
1984,united kingdom,events services
2000,united states,pharmaceuticals
2011,new zealand,business supplies and equipment
2011,india,marketing and advertising
2007,ireland,renewables & environment
2014,united states,information technology and services
2008,india,real estate
2009,united states,architecture & planning
1999,colombia,research
2016,canada,information technology and services
1963,united states,insurance
2009,poland,real estate
2014,united states,events services
2008,bulgaria,information services
2002,united states,computer software
2013,united states,philanthropy
1988,brazil,industrial automation
2011,spain,think tanks
2015,united states,online media
2017,jersey,marketing and advertising
2010,united states,recreational facilities and services
2016,netherlands,financial services
2015,spain,legal services
2012,united states,consumer goods
2015,kenya,computer software
2016,austria,marketing and advertising
2008,united states,music
1889,spain,machinery
2011,united states,internet
2011,united kingdom,sports
2017,united states,real estate
2014,brazil,business supplies and equipment
2002,united states,research
1989,united states,environmental services
2003,sweden,legal services
2011,united states,construction
2009,united kingdom,public relations and communications
2007,chile,food production
2016,turkey,information technology and services
1962,canada,"health, wellness and fitness"
2004,australia,marketing and advertising
2004,lebanon,consumer electronics
2011,belgium,consumer electronics
2017,netherlands,staffing and recruiting
2015,australia,management consulting
1989,united states,marketing and advertising
2015,india,computer software
2010,canada,marketing and advertising
2012,united states,publishing
2001,france,government administration
1997,united states,food production
2015,spain,information technology and services
2009,united kingdom,construction
1962,italy,furniture
2007,india,electrical/electronic manufacturing
2016,united states,design
2004,united states,marketing and advertising
2014,united kingdom,architecture & planning
1922,italy,machinery
1994,spain,computer software
2006,sweden,electrical/electronic manufacturing
2016,macedonia,information technology and services
2014,india,information technology and services
2014,united states,international trade and development
2010,united states,law practice
1985,united states,consumer goods
2002,croatia,computer games
1983,brazil,research
1993,peru,human resources
2014,united states,apparel & fashion
1967,netherlands,printing
1982,united states,financial services
2004,south africa,information technology and services
2011,italy,financial services
2010,united states,entertainment
2015,united states,management consulting
2015,united kingdom,sports
1988,united states,marketing and advertising
2008,netherlands,writing and editing
2000,romania,furniture
2007,bosnia and herzegovina,marketing and advertising
1988,united states,information technology and services
1996,italy,internet
2002,hungary,insurance
2008,united states,marketing and advertising
2008,netherlands,media production
1998,united kingdom,information technology and services
2012,brazil,information technology and services
2007,united states,entertainment
1981,canada,museums and institutions
1996,united kingdom,electrical/electronic manufacturing
2010,taiwan,consumer electronics
2017,monaco,events services
1973,costa rica,professional training & coaching
2015,united states,information technology and services
1994,spain,museums and institutions
2014,italy,"health, wellness and fitness"
2010,brazil,design
2017,united kingdom,information technology and services
2010,ireland,computer software
2012,france,program development
2001,hong kong,financial services
2006,united states,pharmaceuticals
1929,netherlands,electrical/electronic manufacturing
2014,united states,financial services
2009,india,information technology and services
1959,germany,textiles
2015,germany,insurance
2013,united states,internet
2005,united states,information technology and services
2002,united kingdom,construction
2004,united states,telecommunications
2013,poland,food & beverages
1983,sweden,outsourcing/offshoring
2003,united states,human resources
2009,india,computer software
1997,south africa,information technology and services
2000,united states,computer networking
2001,united kingdom,telecommunications
1999,united kingdom,marketing and advertising
2008,peru,restaurants
1992,united kingdom,events services
2006,united states,financial services
1968,france,environmental services
1991,united states,printing
2007,chile,legal services
2010,spain,renewables & environment
2009,united states,sports
1984,argentina,environmental services
1992,singapore,food & beverages
2007,ireland,construction
1983,denmark,"leisure, travel & tourism"
2007,united kingdom,research
2014,united states,venture capital & private equity
2013,india,hospitality
1997,united states,environmental services
2007,italy,information technology and services
1961,latvia,oil & energy
2006,india,marketing and advertising
2015,cameroon,renewables & environment
1977,united states,non-profit organization management
1995,canada,computer software
1974,mexico,higher education
2003,spain,food & beverages
1995,canada,international trade and development
1977,italy,electrical/electronic manufacturing
2004,brazil,events services
1998,brazil,"health, wellness and fitness"
1979,united states,individual & family services
2008,india,information technology and services
2014,united states,computer software
2010,mexico,marketing and advertising
2011,united states,automotive
1955,united states,transportation/trucking/railroad
2008,china,computer software
1994,venezuela,oil & energy
1994,new zealand,management consulting
2004,latvia,financial services
1993,united states,entertainment
2010,united states,design
1995,canada,internet
1986,united states,professional training & coaching
2006,czechia,internet
2014,india,information technology and services
2007,germany,apparel & fashion
2004,italy,information technology and services
2008,new zealand,design
2006,united kingdom,management consulting
2006,united states,information technology and services
1896,denmark,machinery
1999,mexico,human resources
2010,united states,hospital & health care
2004,united states,telecommunications
2013,maldives,"leisure, travel & tourism"
2017,hong kong,financial services
2006,canada,furniture
1999,united kingdom,logistics and supply chain
2016,belgium,information technology and services
2010,turkey,hospital & health care
1955,united states,higher education
2009,united states,maritime
2015,united states,photography
2016,united states,building materials
1991,indonesia,package/freight delivery
2011,qatar,investment management
2008,netherlands,education management
2005,united states,construction
2006,united states,retail
2012,united states,management consulting
1994,italy,publishing
2009,china,machinery
1980,australia,facilities services
1972,italy,packaging and containers
1997,singapore,telecommunications
2001,france,construction
2002,malaysia,electrical/electronic manufacturing
1991,united states,"health, wellness and fitness"
2014,thailand,information technology and services
2007,indonesia,facilities services
1963,australia,hospital & health care
2016,united states,music
2011,italy,renewables & environment
1998,france,human resources
2005,brazil,information technology and services
2015,united states,consumer electronics
1976,united states,civil engineering
2017,belgium,law practice
1966,united states,construction
2005,united states,printing
2004,spain,higher education
2007,united states,construction
2000,sweden,internet
2011,united states,human resources
2002,united states,sporting goods
1912,united states,financial services
2008,netherlands,photography
1985,sweden,electrical/electronic manufacturing
1991,united states,philanthropy
1984,united states,non-profit organization management
1981,united states,sports
2006,united states,internet
1965,united states,individual & family services
2014,australia,real estate
2005,united states,hospital & health care
2001,canada,farming
1998,india,higher education
2002,portugal,"leisure, travel & tourism"
2013,india,information technology and services
1995,united states,insurance
2014,israel,public safety
2016,spain,financial services
2010,philippines,internet
2014,united states,information technology and services
2002,united states,medical practice
2011,united kingdom,marketing and advertising
2009,united states,performing arts
1929,united states,banking
1964,united states,non-profit organization management
2007,spain,program development
2008,new zealand,food & beverages
2015,united states,entertainment
1977,denmark,design
1972,france,construction
1994,united states,investment management
1987,united kingdom,airlines/aviation
2010,united states,computer software
1869,united states,religious institutions
2014,ireland,pharmaceuticals
1997,united states,environmental services
1963,netherlands,logistics and supply chain
2006,united states,hospital & health care
1999,united arab emirates,retail
1993,canada,construction
2003,switzerland,computer games
1995,united states,management consulting
2003,united states,hospitality
2007,turkey,electrical/electronic manufacturing
2017,united states,outsourcing/offshoring
1993,saudi arabia,environmental services
2017,germany,retail
1976,united states,oil & energy
2010,united states,civic & social organization
2005,united states,computer software
2011,united states,management consulting
2008,france,computer games
2013,united kingdom,staffing and recruiting
2006,australia,human resources
2013,italy,venture capital & private equity
2006,united states,computer software
2014,singapore,professional training & coaching
1996,spain,management consulting
2013,spain,marketing and advertising
2017,united states,"health, wellness and fitness"
2012,canada,telecommunications
2014,canada,transportation/trucking/railroad
2017,united states,hospitality
2007,spain,"health, wellness and fitness"
1980,united states,automotive
1999,australia,automotive
1878,united kingdom,furniture
1998,australia,consumer goods
2005,united kingdom,printing
1970,greece,mining & metals
1968,united states,insurance
2012,colombia,staffing and recruiting
2002,united states,legal services
2009,united states,management consulting
1994,united states,medical practice
2004,united states,restaurants
2011,poland,legal services
2007,italy,human resources
2009,united kingdom,venture capital & private equity
1971,greece,automotive
2007,sweden,real estate
2018,united states,information services
1989,china,oil & energy
1994,united states,computer software
2001,singapore,computer & network security
2014,netherlands,staffing and recruiting
1973,france,education management
1885,ukraine,higher education
2010,brazil,management consulting
2014,united states,marketing and advertising
2007,united states,internet
2015,india,education management
2008,united states,defense & space
2012,netherlands,computer software
2002,united kingdom,publishing
1989,italy,information technology and services
1992,united states,dairy
2009,united states,marketing and advertising
2007,united states,security and investigations
2009,united states,staffing and recruiting
1910,united states,financial services
2016,brazil,renewables & environment
2010,united states,online media
2004,united states,financial services
1976,ireland,electrical/electronic manufacturing
1999,united states,government relations
1980,australia,construction
2001,sweden,telecommunications
1996,italy,telecommunications
2011,thailand,hospitality
2018,israel,research
2003,qatar,construction
1977,india,research
1987,italy,motion pictures and film
2017,united states,venture capital & private equity
2012,france,human resources
1994,united kingdom,sports
2007,united kingdom,marketing and advertising
2004,united states,food & beverages
1986,united kingdom,staffing and recruiting
2012,united states,marketing and advertising
2014,united states,biotechnology
2002,united states,financial services
1992,netherlands,research
2004,turkey,media production
2012,spain,information technology and services
1991,russia,electrical/electronic manufacturing
1995,australia,financial services
1996,iran,electrical/electronic manufacturing
2005,israel,management consulting
1931,united states,consumer services
2007,united states,music
2010,singapore,retail
1995,mexico,law practice
1969,netherlands,furniture
2017,united kingdom,automotive
2010,united states,computer software
2016,united kingdom,investment management
2013,italy,research
1943,united states,packaging and containers
2016,indonesia,information technology and services
2014,norway,program development
1997,bangladesh,marketing and advertising
2002,spain,textiles
2008,france,environmental services
2004,united states,information technology and services
2009,brazil,investment banking
2015,new zealand,government administration
1978,united states,veterinary
2005,iran,construction
2013,china,staffing and recruiting
1883,united states,higher education
1998,united states,non-profit organization management
2009,cameroon,information technology and services
2009,united kingdom,security and investigations
1973,netherlands,maritime
1998,ukraine,industrial automation
2005,france,chemicals
2012,china,electrical/electronic manufacturing
2004,south africa,computer software
2011,netherlands,security and investigations
1990,united states,professional training & coaching
1988,united states,entertainment
1999,spain,information technology and services
2011,united states,motion pictures and film
1998,germany,management consulting
2004,united kingdom,telecommunications
1993,canada,"health, wellness and fitness"
1984,united states,building materials
1980,united kingdom,entertainment
2014,australia,media production
2014,canada,information technology and services
2001,australia,staffing and recruiting
1978,france,automotive
2017,italy,management consulting
1994,belgium,pharmaceuticals
2001,india,graphic design
2012,united states,civic & social organization
1968,united states,financial services
2011,singapore,automotive
2000,united states,banking
2012,singapore,marketing and advertising
1985,mexico,design
1994,united states,electrical/electronic manufacturing
2003,denmark,staffing and recruiting
2015,norway,banking
2008,colombia,computer & network security
1984,australia,financial services
2003,brazil,education management
2006,united states,motion pictures and film
2000,united states,computer software
2007,united states,commercial real estate
2012,argentina,oil & energy
2007,indonesia,medical practice
1998,united kingdom,public relations and communications
2008,hungary,information technology and services
2003,poland,computer software
2010,algeria,computer networking
1996,united kingdom,entertainment
2010,france,online media
1992,united kingdom,public relations and communications
2006,united states,defense & space
1936,united kingdom,transportation/trucking/railroad
2011,belgium,law practice
1946,belgium,machinery
1916,united states,education management
1919,united states,design
2017,germany,music
1963,united states,financial services
2009,france,newspapers
2011,united states,venture capital & private equity
1978,france,automotive
1975,australia,broadcast media
1891,peru,primary/secondary education
1984,canada,architecture & planning
2015,united states,real estate
1995,united states,information technology and services
2009,spain,"leisure, travel & tourism"
2014,united states,marketing and advertising
1978,united states,construction
2017,france,apparel & fashion
2012,united states,hospital & health care
2014,spain,food & beverages
2004,canada,consumer services
1983,cyprus,insurance
2005,new zealand,non-profit organization management
2011,united states,non-profit organization management
1995,lebanon,information technology and services
2012,south korea,information technology and services
2010,united states,construction
1986,italy,environmental services
2007,denmark,information technology and services
1983,united states,information technology and services
1960,spain,apparel & fashion
1998,united states,information technology and services
2016,united states,biotechnology
1995,united states,banking
2003,united states,information technology and services
1984,united states,architecture & planning
2010,china,mining & metals
2008,united states,financial services
2001,spain,information technology and services
1985,united states,law practice
2011,united states,marketing and advertising
2014,qatar,construction
1964,united kingdom,insurance
1967,united states,building materials
2018,united states,consumer goods
2014,united states,computer hardware
1995,united states,construction
2006,india,oil & energy
2017,czechia,civic & social organization
2011,united kingdom,civil engineering
1994,vietnam,food & beverages
1846,united states,education management
1998,united states,real estate
2015,united states,public safety
2012,ukraine,internet
1975,united states,real estate
2003,united states,management consulting
2005,italy,internet
2014,singapore,internet
2017,malaysia,online media
2012,spain,internet
2016,united kingdom,printing
2017,brazil,research
1997,united states,architecture & planning
1997,india,computer software
2015,sri lanka,media production
2010,brazil,maritime
2007,australia,hospitality
2004,united kingdom,media production
2004,australia,information technology and services
1973,brazil,construction
1998,france,retail
2017,philippines,human resources
2004,united kingdom,education management
1992,united states,e-learning
1973,united states,wholesale
1987,canada,consumer services
2004,italy,information technology and services
2009,canada,oil & energy
1977,united states,higher education
2011,italy,management consulting
2014,switzerland,"leisure, travel & tourism"
2007,united states,e-learning
2001,france,marketing and advertising
2015,india,outsourcing/offshoring
2017,united kingdom,real estate
1995,hungary,information technology and services
2015,norway,media production
1988,united states,computer software
2015,netherlands,hospital & health care
2010,colombia,maritime
1978,united kingdom,environmental services
2016,united states,internet
2011,united states,venture capital & private equity
1994,portugal,management consulting
2012,canada,management consulting
1978,lebanon,information technology and services
2015,chile,information technology and services
2004,kenya,airlines/aviation
1996,germany,retail
2013,russia,construction
1892,united states,industrial automation
2010,united states,information technology and services
2010,spain,chemicals
2006,united arab emirates,real estate
1946,sweden,hospitality
1996,netherlands,airlines/aviation
2016,united kingdom,design
2010,spain,gambling & casinos
2012,united states,internet
2011,france,internet
1954,germany,maritime
1978,united states,financial services
1923,united states,libraries
2002,italy,information technology and services
2008,united states,wholesale
2014,united kingdom,computer software
2011,united states,marketing and advertising
2008,united states,food production
2012,france,publishing
2010,nigeria,sporting goods
1947,denmark,mechanical or industrial engineering
2007,brazil,telecommunications
1995,malta,food & beverages
1973,united states,accounting
2012,canada,fine art
1945,netherlands,logistics and supply chain
2001,united states,information technology and services
2006,united states,computer software
1992,luxembourg,computer software
1992,spain,construction
2003,united states,medical practice
2009,spain,education management
1998,united states,law practice
2000,netherlands,online media
1994,united states,financial services
2010,united states,wholesale
2004,israel,human resources
2011,spain,hospitality
2016,israel,biotechnology
2011,united kingdom,staffing and recruiting
1977,united states,museums and institutions
1988,brazil,warehousing
1903,united states,food production
2015,united states,hospital & health care
2001,united kingdom,telecommunications
2012,france,internet
2002,ireland,internet
2010,new zealand,information technology and services
2015,united states,law practice
1907,united states,education management
2010,kenya,financial services
2004,cambodia,hospitality
2008,united states,information technology and services
1986,france,real estate
1983,united states,automotive
1974,philippines,higher education
2011,norway,computer software
2006,vietnam,e-learning
1956,united states,religious institutions
1955,sweden,civil engineering
2009,united kingdom,retail
2007,united kingdom,design
2003,united states,financial services
2015,united states,renewables & environment
2002,united states,construction
1994,united states,market research
2002,netherlands,airlines/aviation
2008,belgium,public relations and communications
2005,united states,retail
1990,netherlands,management consulting
2001,united states,medical practice
2010,switzerland,"health, wellness and fitness"
2001,united kingdom,international trade and development
2009,united states,management consulting
1988,united states,transportation/trucking/railroad
2006,united states,transportation/trucking/railroad
2008,united states,printing
1976,united states,civil engineering
2006,united kingdom,broadcast media
1971,greece,information technology and services
2003,united arab emirates,automotive
2017,sweden,oil & energy
1971,united states,construction
2004,italy,research
1995,united kingdom,design
2016,india,industrial automation
2003,latvia,maritime
2013,united states,events services
2003,united states,"health, wellness and fitness"
1993,united states,"health, wellness and fitness"
1986,united states,food & beverages
2017,italy,computer software
2001,united states,wholesale
2011,united states,professional training & coaching
1970,italy,electrical/electronic manufacturing
2012,united kingdom,mining & metals
1993,israel,plastics
2010,united states,real estate
1999,united states,wireless
2015,germany,internet
1990,united states,law practice
2017,canada,marketing and advertising
1980,canada,transportation/trucking/railroad
1958,australia,mechanical or industrial engineering
2008,australia,information technology and services
1994,united states,food production
1997,united states,biotechnology
1984,united states,information technology and services
2009,india,higher education
2008,united states,marketing and advertising
2009,australia,management consulting
1990,united states,furniture
2011,sweden,staffing and recruiting
1952,italy,hospital & health care
2005,united states,financial services
1993,united states,non-profit organization management
2013,rwanda,sports
2006,united states,information technology and services
2001,georgia,broadcast media
2007,united states,information technology and services
2012,chile,sports
2006,sweden,management consulting
2014,india,information technology and services
1992,denmark,sports
2009,singapore,information technology and services
2000,australia,information technology and services
2006,united states,information technology and services
2010,united kingdom,environmental services
2004,united states,marketing and advertising
2006,united states,biotechnology
2009,united kingdom,sports
1983,spain,computer software
1980,spain,food production
2011,netherlands,arts and crafts
1926,united states,real estate
2017,united states,professional training & coaching
1968,russia,research
2018,united states,staffing and recruiting
1948,romania,electrical/electronic manufacturing
2013,united kingdom,information technology and services
1994,united states,museums and institutions
2002,united states,real estate
1983,norway,architecture & planning
