Year_founded,Country_Only,Industry
2011,united states,entertainment
1999,united states,events services
2006,united states,marketing and advertising
2015,singapore,logistics and supply chain
2015,canada,online media
2014,france,marketing and advertising
2015,united states,consumer goods
2012,united states,packaging and containers
1995,united states,computer software
2009,united states,financial services
2014,nigeria,insurance
2013,united states,consumer goods
1990,united states,facilities services
1987,turkey,motion pictures and film
2011,italy,computer software
2010,united states,computer software
2017,united states,internet
2012,united kingdom,professional training & coaching
2009,united states,furniture
2000,israel,financial services
2009,turkey,computer software
1974,greece,building materials
2005,ukraine,retail
2010,united states,music
2001,china,international trade and development
2017,united kingdom,events services
2012,united states,marketing and advertising
2008,united states,information technology and services
2016,sweden,law practice
1997,united kingdom,higher education
2007,india,food production
1988,united states,information technology and services
1983,portugal,civil engineering
2008,united states,real estate
2015,united kingdom,staffing and recruiting
2008,france,internet
2010,united kingdom,entertainment
2017,philippines,information technology and services
2007,netherlands,financial services
2011,israel,computer hardware
2007,russia,computer software
2017,united states,consumer services
2008,united arab emirates,real estate
2009,canada,information technology and services
2015,united states,information technology and services
1991,denmark,design
2007,sweden,internet
2014,united kingdom,sports
2012,south africa,management consulting
2006,spain,media production
2005,belgium,management consulting
2009,united states,information technology and services
2000,japan,marketing and advertising
2010,spain,marketing and advertising
1986,italy,construction
2013,united states,media production
2008,russia,wholesale
1986,mexico,public safety
2008,united states,entertainment
2009,united states,management consulting
2011,france,fine art
2014,belgium,marketing and advertising
2011,united states,financial services
2010,ireland,environmental services
2010,united states,food & beverages
2012,spain,program development
1968,united states,mechanical or industrial engineering
2016,france,marketing and advertising
2011,united states,non-profit organization management
2011,united states,internet
2006,china,renewables & environment
2003,united kingdom,construction
2011,united states,farming
1995,united kingdom,telecommunications
2007,united states,political organization
2004,united states,construction
2015,romania,computer games
2010,argentina,"health, wellness and fitness"
1984,united states,hospital & health care
2007,united arab emirates,hospitality
2016,ireland,information technology and services
2015,united states,public relations and communications
1999,united kingdom,real estate
2007,united states,marketing and advertising
2015,india,consumer services
2015,norway,research
2005,argentina,motion pictures and film
2000,australia,information technology and services
2010,italy,consumer electronics
1993,guatemala,farming
1987,india,electrical/electronic manufacturing
2003,united kingdom,plastics
2007,united kingdom,staffing and recruiting
1990,united kingdom,information technology and services
2009,jordan,graphic design
2012,united states,public relations and communications
2014,united states,financial services
2012,united states,market research
2004,united states,research
2003,china,food & beverages
2009,united states,consumer services
1996,austria,medical devices
1968,ireland,mechanical or industrial engineering
2001,united states,computer networking
1984,brazil,construction
2016,singapore,events services
2011,united states,computer software
2008,italy,telecommunications
2014,france,management consulting
2011,portugal,automotive
2010,france,retail
2017,italy,marketing and advertising
2012,united states,transportation/trucking/railroad
2013,luxembourg,tobacco
1999,united states,architecture & planning
2002,united states,management consulting
2014,china,recreational facilities and services
2015,united states,financial services
2017,united states,retail
2013,united states,legal services
1963,australia,automotive
2014,canada,marketing and advertising
1995,netherlands,information technology and services
2010,united states,construction
2010,united states,information technology and services
1977,israel,security and investigations
2003,united states,machinery
1987,india,media production
2009,india,human resources
1922,norway,real estate
2012,spain,computer software
2011,france,information technology and services
2009,france,management consulting
2013,australia,internet
2008,germany,internet
1987,australia,computer software
2009,united states,investment management
2005,united states,computer software
2004,united states,construction
1999,australia,financial services
2011,united states,"health, wellness and fitness"
2010,spain,marketing and advertising
2008,united states,semiconductors
2010,united states,information technology and services
2016,united states,education management
2013,united kingdom,media production
2014,united states,medical devices
1985,united states,business supplies and equipment
2011,united kingdom,capital markets
2010,united states,information technology and services
1984,united states,luxury goods & jewelry
2009,united states,electrical/electronic manufacturing
2002,pakistan,marketing and advertising
2014,india,market research
2015,united kingdom,events services
2013,united kingdom,architecture & planning
2010,united states,apparel & fashion
2003,netherlands,marketing and advertising
1999,argentina,biotechnology
2007,brazil,accounting
2007,united states,retail
2009,india,entertainment
2011,ireland,publishing
1896,united kingdom,facilities services
2015,puerto rico,international trade and development
1994,united states,architecture & planning
2012,new zealand,higher education
2012,singapore,furniture
2002,united states,telecommunications
1985,australia,building materials
2011,united kingdom,management consulting
2016,hong kong,outsourcing/offshoring
2000,mexico,marketing and advertising
2015,finland,textiles
1989,france,management consulting
1980,greece,translation and localization
1991,spain,"leisure, travel & tourism"
2016,united states,education management
2010,russia,events services
1983,united states,management consulting
2012,united states,legal services
2010,uganda,computer software
2011,bolivia,non-profit organization management
1994,germany,business supplies and equipment
2012,netherlands,food & beverages
2013,canada,staffing and recruiting
2000,italy,internet
1969,brazil,machinery
2008,china,education management
2007,switzerland,law practice
2013,new zealand,management consulting
2013,hong kong,retail
2016,austria,information technology and services
2000,south africa,internet
1971,united kingdom,automotive
2016,croatia,computer software
2012,pakistan,mechanical or industrial engineering
2012,greece,outsourcing/offshoring
2010,colombia,mechanical or industrial engineering
2017,singapore,marketing and advertising
2014,united states,financial services
2007,italy,architecture & planning
2008,brazil,architecture & planning
2011,india,computer software
2011,australia,security and investigations
2010,south africa,"leisure, travel & tourism"
2014,united states,financial services
2010,spain,research
2015,netherlands,entertainment
2014,netherlands,nanotechnology
2011,united kingdom,marketing and advertising
2014,malta,airlines/aviation
2016,united states,biotechnology
2006,brazil,professional training & coaching
2008,united states,management consulting
2016,united states,internet
2012,brazil,entertainment
1999,brazil,computer software
1985,sweden,industrial automation
2013,netherlands,professional training & coaching
1999,united states,computer software
2009,belgium,insurance
1993,germany,civic & social organization
2014,netherlands,automotive
2014,czechia,information technology and services
1938,malaysia,oil & energy
2010,united states,cosmetics
1991,united kingdom,"health, wellness and fitness"
1940,canada,education management
2010,colombia,architecture & planning
2005,united states,computer networking
1976,united states,primary/secondary education
1987,united kingdom,design
2010,united kingdom,"health, wellness and fitness"
1987,netherlands,graphic design
2007,luxembourg,financial services
2016,south africa,design
2014,united kingdom,electrical/electronic manufacturing
2011,germany,information technology and services
2013,united states,retail
2009,united kingdom,design
1998,italy,industrial automation
2007,belgium,music
2011,united kingdom,hospitality
1994,united states,consumer electronics
2009,canada,sports
2017,peru,events services
1955,united states,consumer goods
2015,india,information technology and services
2016,united states,non-profit organization management
1988,india,import and export
2011,india,medical devices
1990,united states,photography
2018,united states,music
2001,netherlands,financial services
1977,brazil,consumer electronics
2015,italy,individual & family services
2012,india,security and investigations
2009,spain,events services
1996,france,renewables & environment
2011,new zealand,information technology and services
2017,turkey,information technology and services
2007,netherlands,computer software
2010,united states,management consulting
2015,spain,construction
1993,argentina,farming
2012,taiwan,consumer electronics
2013,united states,defense & space
2014,united kingdom,marketing and advertising
2014,france,marketing and advertising
2013,brazil,management consulting
2000,france,management consulting
2016,costa rica,information technology and services
2005,spain,research
2014,canada,media production
2010,united states,non-profit organization management
2010,india,biotechnology
2001,united states,information technology and services
2013,united states,financial services
2011,india,non-profit organization management
2000,united kingdom,law enforcement
2015,netherlands,food & beverages
2012,chile,e-learning
2013,united states,retail
1983,united states,financial services
2012,united states,apparel & fashion
2013,united states,oil & energy
1997,mexico,marketing and advertising
2015,united states,real estate
2009,spain,telecommunications
2015,india,computer software
2014,china,food & beverages
2008,united kingdom,internet
1947,italy,arts and crafts
2003,united states,computer hardware
1989,france,professional training & coaching
1995,united states,staffing and recruiting
1996,united states,information services
2013,chile,design
1852,united kingdom,commercial real estate
2010,united states,law practice
1998,mexico,"leisure, travel & tourism"
2009,italy,information technology and services
2005,united states,real estate
2001,spain,food & beverages
1993,united kingdom,photography
2011,turkey,chemicals
1898,australia,primary/secondary education
2002,denmark,printing
2008,canada,oil & energy
1912,germany,ranching
1993,italy,professional training & coaching
2010,united kingdom,accounting
2016,united states,marketing and advertising
2010,united states,individual & family services
2013,united states,"health, wellness and fitness"
2009,united states,publishing
1992,united states,computer software
2011,netherlands,accounting
1997,turkmenistan,law practice
2005,malaysia,chemicals
2013,united states,architecture & planning
1990,netherlands,non-profit organization management
2012,brazil,human resources
1997,spain,food & beverages
2014,netherlands,online media
2005,united states,e-learning
1987,united states,consumer services
1995,italy,printing
2012,united states,telecommunications
2006,united states,non-profit organization management
1982,united kingdom,mechanical or industrial engineering
1974,italy,biotechnology
2010,united states,education management
2011,vietnam,management consulting
2005,nigeria,media production
2009,united kingdom,security and investigations
2009,australia,financial services
2008,united states,construction
1993,brazil,design
2000,united kingdom,utilities
1981,mexico,construction
1996,italy,"leisure, travel & tourism"
2000,united states,construction
2014,united states,farming
2004,united states,building materials
2012,czechia,computer software
1972,united states,real estate
2009,mexico,government relations
1970,united states,research
2017,india,internet
2003,malaysia,biotechnology
2010,france,retail
2004,czechia,internet
2009,spain,food production
1996,brazil,marketing and advertising
2012,united states,aviation & aerospace
2014,singapore,information technology and services
2015,italy,restaurants
2015,united states,"glass, ceramics & concrete"
2014,united states,computer software
2012,italy,paper & forest products
2006,united states,real estate
1992,united states,entertainment
2010,united states,internet
2011,australia,management consulting
1993,thailand,events services
2015,india,education management
2014,canada,non-profit organization management
2007,germany,telecommunications
1992,united states,information technology and services
2016,united states,computer software
2009,france,information technology and services
2013,spain,management consulting
2014,united states,media production
2015,brazil,education management
2013,thailand,design
2012,new zealand,non-profit organization management
2008,india,computer software
2008,brazil,food production
2002,united states,printing
2002,netherlands,human resources
2004,united states,marketing and advertising
1988,south africa,information technology and services
2016,netherlands,management consulting
1845,united states,government administration
2010,mexico,management consulting
2010,united states,financial services
2001,united states,defense & space
2015,india,apparel & fashion
2015,india,management consulting
2009,united states,information technology and services
2015,united kingdom,architecture & planning
2004,italy,environmental services
1994,italy,automotive
2003,united states,construction
2005,italy,design
1987,united states,architecture & planning
1993,italy,civic & social organization
2013,united kingdom,information technology and services
1929,canada,wholesale
2011,united states,medical practice
2016,france,luxury goods & jewelry
1983,united states,electrical/electronic manufacturing
2011,united kingdom,marketing and advertising
2012,turkey,medical devices
2011,canada,broadcast media
2007,romania,cosmetics
1991,united states,professional training & coaching
2008,germany,management consulting
2013,united states,military
1986,canada,medical practice
1992,italy,"leisure, travel & tourism"
2009,united states,financial services
2015,denmark,textiles
2007,united states,staffing and recruiting
2011,united states,marketing and advertising
2008,united states,security and investigations
2014,united states,internet
2000,united states,management consulting
2011,bulgaria,utilities
2005,belgium,"leisure, travel & tourism"
2000,netherlands,publishing
2005,united states,"health, wellness and fitness"
1990,australia,music
1995,canada,non-profit organization management
2009,brazil,architecture & planning
2011,brazil,human resources
2014,sweden,venture capital & private equity
2014,pakistan,internet
1979,france,architecture & planning
1995,netherlands,real estate
2014,brazil,information technology and services
2015,canada,design
2005,united states,philanthropy
2011,united states,information technology and services
2014,albania,pharmaceuticals
2012,armenia,investment banking
2012,south africa,financial services
2010,india,biotechnology
2010,united states,information technology and services
1969,mexico,food & beverages
2013,united states,security and investigations
2011,united states,internet
2009,israel,computer software
2011,united states,marketing and advertising
2006,united states,individual & family services
1995,united states,staffing and recruiting
2011,united states,graphic design
1999,united states,religious institutions
1955,united states,retail
1991,united states,plastics
1988,united kingdom,automotive
2008,spain,online media
1946,united states,higher education
2015,united states,real estate
2001,united kingdom,management consulting
2013,united kingdom,internet
2015,france,computer software
1998,india,automotive
2013,united states,food & beverages
2010,united states,"health, wellness and fitness"
2015,united states,construction
2015,italy,food & beverages
2017,france,design
1998,united states,insurance
2008,bulgaria,hospitality
1998,portugal,computer software
2009,united states,financial services
2008,united kingdom,construction
1997,united states,security and investigations
2005,canada,information technology and services
2005,canada,law practice
2016,united states,food & beverages
1993,canada,information technology and services
2017,united states,defense & space
2000,portugal,law practice
2000,united states,real estate
2010,united states,automotive
2017,united states,arts and crafts
2008,united states,real estate
1941,united states,construction
2015,mexico,management consulting
2012,new zealand,online media
2015,netherlands,staffing and recruiting
1986,portugal,printing
2003,united states,consumer services
1997,united states,fine art
2008,india,information technology and services
2006,poland,outsourcing/offshoring
1974,germany,construction
2012,australia,financial services
1989,canada,mining & metals
2010,united states,insurance
2014,france,online media
2009,united states,civil engineering
2001,united states,industrial automation
2008,canada,industrial automation
2010,brazil,marketing and advertising
1991,united states,mental health care
2013,united states,professional training & coaching
2017,uruguay,information technology and services
2011,united states,"health, wellness and fitness"
2001,thailand,real estate
2000,united states,consumer goods
2014,united states,consumer services
1992,spain,machinery
2000,canada,recreational facilities and services
1989,united states,insurance
2005,colombia,information technology and services
2004,united kingdom,renewables & environment
1977,united states,medical devices
1976,united states,design
2009,canada,performing arts
2011,united kingdom,electrical/electronic manufacturing
2010,china,pharmaceuticals
2013,netherlands,sports
1996,germany,management consulting
2004,united states,biotechnology
1973,united states,marketing and advertising
1991,brazil,marketing and advertising
1966,united states,construction
2007,united states,online media
2008,netherlands,computer software
1997,united states,transportation/trucking/railroad
2013,china,"health, wellness and fitness"
1961,france,construction
1986,united states,law practice
2013,azerbaijan,marketing and advertising
2011,united states,building materials
1993,united states,alternative dispute resolution
2011,united states,design
2004,united states,printing
1997,denmark,textiles
1996,canada,facilities services
2005,united states,legal services
2010,singapore,management consulting
1976,united states,individual & family services
1972,united states,retail
2006,united states,non-profit organization management
2013,france,information technology and services
2016,portugal,media production
2013,poland,medical devices
1996,united states,architecture & planning
2013,united arab emirates,construction
2009,united states,renewables & environment
1999,united states,medical devices
1998,united states,design
2006,united kingdom,non-profit organization management
2014,united states,veterinary
2010,denmark,internet
2009,netherlands,design
2012,denmark,individual & family services
2006,france,internet
2002,united states,publishing
2001,united kingdom,music
1942,united kingdom,real estate
1991,turkey,mechanical or industrial engineering
2016,united kingdom,luxury goods & jewelry
2016,brazil,apparel & fashion
2016,united states,biotechnology
2013,greece,food & beverages
2014,italy,marketing and advertising
2016,australia,information technology and services
1996,germany,electrical/electronic manufacturing
2008,united kingdom,public relations and communications
2008,united states,consumer goods
2006,bolivia,renewables & environment
1992,united arab emirates,"health, wellness and fitness"
2013,united kingdom,international trade and development
2011,zimbabwe,environmental services
2009,japan,financial services
2001,canada,information technology and services
1997,united states,staffing and recruiting
2012,czechia,design
1992,finland,mechanical or industrial engineering
2004,united arab emirates,sports
2009,norway,computer hardware
2014,netherlands,internet
1990,italy,electrical/electronic manufacturing
2004,australia,architecture & planning
2003,new zealand,hospital & health care
2008,united kingdom,real estate
2010,south africa,education management
2003,united states,executive office
2006,brazil,furniture
2012,united states,publishing
2009,egypt,sports
1998,united states,law practice
2010,singapore,management consulting
2017,united states,marketing and advertising
2001,united states,law practice
2006,united states,insurance
1989,canada,oil & energy
1999,united states,facilities services
2016,egypt,education management
2009,united kingdom,management consulting
1977,united states,motion pictures and film
2014,india,e-learning
2013,canada,fine art
2007,united states,information services
2003,united kingdom,publishing
1992,united states,commercial real estate
2011,united states,writing and editing
1985,united states,information technology and services
2014,united kingdom,marketing and advertising
2016,brazil,fund-raising
2010,spain,higher education
2007,spain,broadcast media
2014,france,performing arts
1959,united kingdom,real estate
2011,denmark,marketing and advertising
1999,united states,information technology and services
2009,india,computer software
2016,denmark,management consulting
2005,united states,real estate
1991,united states,government administration
2013,canada,information technology and services
1998,united states,consumer electronics
1989,switzerland,pharmaceuticals
2009,italy,architecture & planning
2013,united states,internet
2014,canada,internet
2003,united states,real estate
1993,netherlands,hospital & health care
1996,united kingdom,construction
2013,germany,computer software
1992,romania,plastics
2012,united kingdom,"health, wellness and fitness"
2014,south africa,financial services
2015,canada,real estate
2015,finland,marketing and advertising
1984,italy,consumer goods
1966,united states,building materials
2013,canada,pharmaceuticals
2008,australia,logistics and supply chain
2002,united kingdom,construction
2014,italy,museums and institutions
2013,united states,non-profit organization management
1960,united states,machinery
1994,romania,human resources
2011,denmark,information technology and services
2014,france,marketing and advertising
2015,czechia,retail
2015,united states,events services
2000,spain,arts and crafts
2011,united states,medical devices
2014,canada,mental health care
2007,germany,textiles
1985,united states,mechanical or industrial engineering
2008,united states,music
2014,united states,public relations and communications
2013,netherlands,information technology and services
2010,united states,industrial automation
2005,australia,utilities
2017,denmark,professional training & coaching
2010,united states,marketing and advertising
2012,united states,education management
2013,spain,marketing and advertising
1977,india,oil & energy
1988,canada,recreational facilities and services
2009,spain,construction
1996,united arab emirates,sports
2015,spain,renewables & environment
2008,mauritius,information technology and services
2002,united states,information technology and services
2014,italy,hospital & health care
2017,united states,marketing and advertising
1995,malaysia,hospitality
2012,spain,information technology and services
2014,united states,computer software
1980,new zealand,motion pictures and film
2010,united states,"health, wellness and fitness"
2017,mexico,farming
2018,united states,chemicals
2006,finland,transportation/trucking/railroad
1999,united states,computer & network security
2010,united kingdom,computer software
2004,mauritius,information technology and services
1977,united states,construction
2008,mexico,construction
1956,spain,accounting
2016,united states,venture capital & private equity
2011,united states,religious institutions
2014,czechia,marketing and advertising
2014,canada,information technology and services
2016,sweden,construction
1992,united states,retail
2008,belgium,events services
1978,united states,accounting
1985,united states,information technology and services
1986,united kingdom,non-profit organization management
2004,italy,graphic design
2012,netherlands,retail
2013,united states,marketing and advertising
2016,united kingdom,accounting
2015,spain,"leisure, travel & tourism"
1965,united states,religious institutions
2014,brazil,information technology and services
2017,united states,staffing and recruiting
2003,united states,information technology and services
2008,united kingdom,staffing and recruiting
2013,brazil,venture capital & private equity
2018,united states,computer software
2013,india,internet
2014,germany,computer software
2002,united states,information technology and services
2014,united states,automotive
2009,spain,construction
2012,united states,veterinary
1952,romania,hospital & health care
2009,germany,"leisure, travel & tourism"
2006,venezuela,internet
1979,yemen,"leisure, travel & tourism"
2009,india,"health, wellness and fitness"
2003,spain,food & beverages
2011,united states,architecture & planning
1995,united states,public relations and communications
2010,united states,computer networking
2014,bulgaria,non-profit organization management
2016,new zealand,information technology and services
1983,netherlands,printing
1987,united states,financial services
2016,singapore,marketing and advertising
2006,czechia,luxury goods & jewelry
2004,united states,automotive
2015,iran,"leisure, travel & tourism"
2011,united states,events services
1929,united states,maritime
2016,united states,staffing and recruiting
2011,united states,biotechnology
2014,portugal,apparel & fashion
2000,south africa,farming
2011,united states,internet
2010,brazil,facilities services
1992,greece,photography
2015,india,internet
2014,netherlands,law practice
2013,iceland,computer software
2011,united states,civil engineering
1977,united states,computer software
2000,united states,chemicals
2002,united states,"health, wellness and fitness"
1983,united states,computer hardware
2005,united states,computer software
2009,united states,supermarkets
2007,czechia,utilities
2010,united states,program development
2017,brazil,civic & social organization
2016,austria,management consulting
2011,india,media production
2010,brazil,education management
1999,spain,higher education
2013,united states,information technology and services
2013,mexico,publishing
2013,spain,internet
2006,india,staffing and recruiting
1993,united states,law practice
2015,netherlands,electrical/electronic manufacturing
2009,morocco,marketing and advertising
1985,united states,architecture & planning
2018,united states,apparel & fashion
2011,spain,renewables & environment
2009,canada,design
2013,united states,marketing and advertising
2011,united states,program development
2012,united states,real estate
2006,united states,electrical/electronic manufacturing
2000,spain,computer software
2015,india,information technology and services
2009,united kingdom,accounting
2015,united kingdom,cosmetics
2001,united states,recreational facilities and services
2005,spain,automotive
2016,united states,construction
2015,united states,information technology and services
2002,netherlands,information technology and services
2011,hungary,animation
2005,united states,non-profit organization management
2012,germany,marketing and advertising
2012,malaysia,broadcast media
2008,mexico,information technology and services
2006,malaysia,chemicals
2018,united kingdom,management consulting
1994,ireland,marketing and advertising
2005,china,plastics
1992,united kingdom,insurance
2013,netherlands,human resources
1992,united states,non-profit organization management
2017,united kingdom,"health, wellness and fitness"
2017,india,internet
2017,united states,information technology and services
2016,united states,management consulting
1992,australia,construction
2016,united states,electrical/electronic manufacturing
2005,united states,management consulting
2014,france,professional training & coaching
2013,netherlands,hospital & health care
2016,united states,apparel & fashion
1986,spain,facilities services
2017,canada,hospitality
2017,united states,marketing and advertising
1993,spain,internet
2011,united states,transportation/trucking/railroad
2013,united states,restaurants
2006,united states,legal services
1993,belgium,wholesale
2016,canada,management consulting
2014,china,business supplies and equipment
1963,united kingdom,civic & social organization
2002,united states,airlines/aviation
2017,canada,construction
2009,united states,information technology and services
2009,united states,wine and spirits
2014,turkey,real estate
2011,united states,management consulting
2000,italy,mechanical or industrial engineering
2013,netherlands,food & beverages
2004,australia,graphic design
2010,united states,"health, wellness and fitness"
2016,united states,financial services
2014,ghana,hospitality
2008,italy,events services
2010,morocco,farming
2006,cambodia,restaurants
1989,united states,marketing and advertising
2009,united states,environmental services
2012,mexico,architecture & planning
2015,united states,aviation & aerospace
2015,united states,management consulting
1996,malaysia,oil & energy
2004,brazil,ranching
2013,united states,management consulting
2007,united states,hospitality
2002,united kingdom,market research
2011,united states,accounting
2016,united states,biotechnology
2009,spain,financial services
2009,australia,accounting
2008,australia,real estate
2016,canada,media production
2016,united states,internet
2010,canada,construction
2014,italy,design
2010,united arab emirates,apparel & fashion
2012,united states,marketing and advertising
2012,netherlands,medical devices
2010,united kingdom,telecommunications
2010,malta,"leisure, travel & tourism"
2007,netherlands,computer games
2012,belgium,higher education
1949,denmark,machinery
2008,united states,graphic design
2005,china,pharmaceuticals
2004,united states,marketing and advertising
2016,ireland,architecture & planning
2018,united states,management consulting
2015,india,"leisure, travel & tourism"
2008,united kingdom,internet
1999,czechia,retail
1997,united states,law practice
2015,united kingdom,automotive
2000,new zealand,staffing and recruiting
2015,canada,internet
2008,united states,photography
2012,india,business supplies and equipment
2014,brazil,management consulting
2001,united states,entertainment
2009,germany,information technology and services
2006,netherlands,telecommunications
2017,united states,e-learning
2015,slovenia,education management
2007,netherlands,internet
2017,united states,construction
1999,mexico,biotechnology
2011,canada,retail
2018,united kingdom,"health, wellness and fitness"
2015,switzerland,marketing and advertising
2017,united states,staffing and recruiting
2012,ecuador,management consulting
2008,united states,accounting
2009,united states,marketing and advertising
2017,united kingdom,information technology and services
2012,united kingdom,construction
2011,spain,"leisure, travel & tourism"
2010,netherlands,computer hardware
1980,united states,maritime
1992,united states,research
2008,belgium,construction
1988,india,marketing and advertising
2006,united states,alternative medicine
1997,canada,information technology and services
2006,united states,consumer goods
1994,guadeloupe,"leisure, travel & tourism"
2002,united states,accounting
1997,united states,automotive
1977,united states,construction
2016,united states,hospital & health care
2007,india,outsourcing/offshoring
1999,united states,construction
2016,united states,marketing and advertising
2006,united states,fine art
2013,united kingdom,photography
2011,united kingdom,performing arts
2012,mexico,management consulting
2016,france,public relations and communications
2009,united states,professional training & coaching
2008,india,music
1989,united states,law practice
2007,united kingdom,electrical/electronic manufacturing
1974,united states,machinery
2005,united states,information technology and services
2015,france,management consulting
1979,united arab emirates,wholesale
1978,bahrain,transportation/trucking/railroad
1888,switzerland,arts and crafts
2007,united states,marketing and advertising
2009,italy,renewables & environment
2012,united kingdom,events services
1879,united states,banking
2007,united states,printing
2004,belarus,motion pictures and film
2007,germany,internet
2014,portugal,management consulting
2012,singapore,staffing and recruiting
2011,spain,marketing and advertising
2010,mexico,industrial automation
2006,denmark,education management
2002,germany,public relations and communications
2006,romania,translation and localization
1990,united states,publishing
2001,netherlands,automotive
2003,united states,environmental services
2014,united states,marketing and advertising
2002,algeria,architecture & planning
2004,united kingdom,information technology and services
2013,spain,think tanks
2001,united states,marketing and advertising
2015,germany,non-profit organization management
1992,portugal,"health, wellness and fitness"
2007,united states,apparel & fashion
2002,china,mining & metals
2015,portugal,architecture & planning
2009,slovenia,marketing and advertising
1995,brazil,facilities services
2017,india,renewables & environment
2013,chile,accounting
2017,united states,events services
1941,united kingdom,mechanical or industrial engineering
2015,united states,design
1983,germany,management consulting
1994,canada,"health, wellness and fitness"
2012,turkey,import and export
2014,united states,real estate
2015,united states,entertainment
2011,united states,apparel & fashion
2017,united kingdom,information services
2012,croatia,financial services
2017,brazil,management consulting
2002,new zealand,design
2017,united kingdom,staffing and recruiting
2007,spain,commercial real estate
2009,united states,broadcast media
2007,united states,venture capital & private equity
1987,united states,insurance
1987,colombia,e-learning
2010,france,fund-raising
2005,united states,information technology and services
1979,united states,construction
2016,france,real estate
2010,united states,writing and editing
1969,czechia,non-profit organization management
2005,united states,"health, wellness and fitness"
2017,united states,facilities services
2016,united kingdom,financial services
2003,canada,accounting
1988,united states,design
1986,egypt,chemicals
1995,france,management consulting
2010,croatia,education management
2000,united states,construction
2010,france,events services
2009,brazil,fishery
2009,united states,internet
2013,united states,retail
2016,united kingdom,education management
2016,australia,consumer goods
2012,lithuania,industrial automation
2010,croatia,information technology and services
2000,serbia,law practice
2012,united states,hospitality
2016,united states,oil & energy
2003,brazil,management consulting
2010,india,investment banking
2016,united kingdom,"health, wellness and fitness"
2011,spain,information technology and services
2012,united states,marketing and advertising
1900,canada,civil engineering
1985,netherlands,real estate
2011,united states,marketing and advertising
2014,indonesia,information technology and services
2010,united states,transportation/trucking/railroad
2010,united states,graphic design
2003,italy,design
1982,belgium,broadcast media
2006,spain,construction
1999,united states,construction
2005,united states,construction
2010,kenya,online media
2016,spain,real estate
2014,india,computer software
2011,united states,non-profit organization management
2015,united kingdom,real estate
1990,canada,museums and institutions
2015,luxembourg,education management
2011,china,computer software
2013,netherlands,public relations and communications
1997,italy,retail
2015,united states,legal services
2017,united kingdom,financial services
2015,united kingdom,food & beverages
2014,honduras,marketing and advertising
2010,united states,information technology and services
2013,united kingdom,"health, wellness and fitness"
2009,united states,legal services
1989,united states,real estate
2014,united states,real estate
2006,united kingdom,utilities
2016,united states,government relations
1984,france,aviation & aerospace
2006,united states,design
2011,canada,marketing and advertising
2011,latvia,information technology and services
1987,netherlands,management consulting
2010,brazil,internet
2014,france,events services
2004,south africa,restaurants
2004,united states,construction
2015,united states,media production
2013,united states,computer & network security
2013,brazil,e-learning
2015,spain,mechanical or industrial engineering
2009,france,management consulting
2012,germany,internet
2010,netherlands,media production
1965,india,textiles
2011,australia,financial services
1996,united states,hospital & health care
2011,france,civic & social organization
2014,united states,mental health care
2014,united states,law practice
2014,malaysia,automotive
1990,united states,utilities
1996,netherlands,education management
2016,united states,graphic design
2006,united states,retail
1980,united states,food & beverages
2006,canada,marketing and advertising
2018,united states,computer software
2004,italy,education management
1988,united kingdom,marketing and advertising
2008,united states,insurance
2014,united states,media production
2017,india,internet
2014,india,events services
2009,united kingdom,accounting
1999,united states,accounting
2014,canada,real estate
2016,india,information technology and services
2010,slovakia,automotive
2011,netherlands,internet
2010,united states,individual & family services
2017,united states,oil & energy
2016,turkey,sports
2011,united kingdom,facilities services
2016,united kingdom,consumer electronics
2009,united states,law practice
2016,vietnam,international trade and development
2009,united states,music
2018,united states,market research
2011,united states,media production
2013,united states,apparel & fashion
2017,united states,furniture
2016,canada,real estate
2009,united states,events services
2013,south africa,real estate
2015,panama,marketing and advertising
2010,united states,law practice
2010,united states,research
2011,united states,outsourcing/offshoring
2014,united states,retail
2013,united states,airlines/aviation
2015,france,"leisure, travel & tourism"
2012,united states,e-learning
1998,brazil,marketing and advertising
2011,france,fine art
2004,united kingdom,entertainment
2009,brazil,hospitality
2002,pakistan,textiles
2010,spain,real estate
1997,united states,hospitality
2007,brazil,computer software
2005,netherlands,hospital & health care
1998,japan,e-learning
2017,united states,retail
2013,united states,"health, wellness and fitness"
2017,india,"leisure, travel & tourism"
2016,canada,cosmetics
2007,united states,hospitality
2016,united states,food & beverages
2014,united kingdom,construction
2004,united states,mechanical or industrial engineering
2010,brazil,printing
2012,spain,security and investigations
2013,united states,wine and spirits
2000,brazil,internet
2017,united kingdom,higher education
2013,poland,international trade and development
2013,brazil,legal services
2011,united states,retail
2016,united states,sports
2006,united states,marketing and advertising
2015,norway,education management
2016,united states,utilities
2008,rwanda,non-profit organization management
2005,united states,design
2012,italy,public relations and communications
2012,portugal,financial services
2015,united states,consumer services
1977,united states,retail
2017,united states,real estate
2007,united states,government relations
2014,chile,farming
2010,united states,law practice
2010,canada,design
2012,united kingdom,"health, wellness and fitness"
2016,iran,environmental services
2008,united states,mental health care
2007,austria,computer & network security
1999,romania,marketing and advertising
2001,united kingdom,luxury goods & jewelry
2016,united states,legal services
2017,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
2016,united states,computer software
2000,china,computer networking
2015,united states,retail
2002,brazil,e-learning
1998,macedonia,transportation/trucking/railroad
2011,united kingdom,hospitality
