Year_founded,Country_Only,Industry
1963,italy,business supplies and equipment
1951,united states,defense & space
1909,new zealand,design
1979,united states,hospital & health care
1984,south africa,legal services
1915,united states,education management
1978,united states,information technology and services
2008,mexico,oil & energy
2009,germany,international trade and development
1996,united states,information technology and services
1906,united kingdom,real estate
2014,hungary,pharmaceuticals
1961,switzerland,non-profit organization management
2002,italy,telecommunications
1980,united states,hospital & health care
1950,canada,international affairs
1967,united states,construction
1998,united states,marketing and advertising
1996,india,information technology and services
1977,turkey,construction
1996,united states,hospital & health care
1949,united states,information technology and services
1948,united states,broadcast media
2009,united kingdom,design
2003,canada,entertainment
2013,united states,media production
1994,united states,computer software
1995,australia,motion pictures and film
1993,united states,computer software
1901,israel,pharmaceuticals
1982,australia,education management
1984,united states,information technology and services
2007,new zealand,facilities services
2009,united states,online media
2010,united states,management consulting
2004,united states,"health, wellness and fitness"
1999,united states,food & beverages
1971,canada,arts and crafts
2009,rwanda,media production
2006,united kingdom,design
2003,netherlands,management consulting
1979,united states,civil engineering
1929,united states,furniture
2008,india,education management
1926,united states,furniture
1997,united states,defense & space
1976,germany,computer software
1999,united states,defense & space
1999,united states,media production
1991,united states,"health, wellness and fitness"
1938,united states,non-profit organization management
2010,united states,computer hardware
1961,france,mining & metals
1913,netherlands,non-profit organization management
1975,colombia,oil & energy
1962,united states,publishing
2008,brazil,hospital & health care
2014,united states,information technology and services
2000,united states,information technology and services
2014,switzerland,food production
2001,united kingdom,maritime
1953,united kingdom,architecture & planning
2012,australia,marketing and advertising
2006,ireland,financial services
1905,united states,food production
2014,south africa,construction
1965,indonesia,newspapers
1994,united states,insurance
1991,colombia,food & beverages
2005,germany,"health, wellness and fitness"
1992,japan,internet
2002,united states,information technology and services
2012,italy,internet
1996,ireland,information technology and services
2007,germany,chemicals
2010,denmark,marketing and advertising
1932,united states,insurance
1996,oman,higher education
1998,united states,insurance
1995,united kingdom,biotechnology
1966,united states,government administration
1987,belgium,non-profit organization management
2001,united states,management consulting
1994,united states,environmental services
1993,united states,professional training & coaching
2004,france,internet
2007,united states,financial services
2014,united kingdom,renewables & environment
1996,united states,financial services
1984,israel,telecommunications
1992,united kingdom,plastics
1992,turkey,marketing and advertising
2010,switzerland,information technology and services
2001,belgium,marketing and advertising
2003,netherlands,mental health care
1978,united states,insurance
1969,canada,information technology and services
2014,colombia,education management
2000,spain,mechanical or industrial engineering
1997,tanzania,"leisure, travel & tourism"
2005,united states,venture capital & private equity
1993,united states,medical practice
1988,qatar,education management
1993,united states,insurance
1986,turkey,telecommunications
1946,united states,government administration
2016,russia,insurance
2001,australia,marketing and advertising
1967,united states,higher education
2012,portugal,information technology and services
1976,brazil,higher education
2003,united states,construction
2005,indonesia,food production
1975,united states,architecture & planning
1902,united states,building materials
1995,netherlands,hospital & health care
1975,united states,law practice
1984,belgium,non-profit organization management
2015,india,logistics and supply chain
2002,united states,information technology and services
1978,turkey,design
1999,saudi arabia,mechanical or industrial engineering
1992,germany,information technology and services
1991,united states,education management
2005,united states,mental health care
1980,brazil,farming
2018,turkey,entertainment
2004,united states,international trade and development
1919,united states,insurance
2014,germany,marketing and advertising
2011,panama,logistics and supply chain
2001,united states,information technology and services
2005,australia,computer software
1992,france,wholesale
1980,united states,transportation/trucking/railroad
2014,italy,computer software
1988,united states,education management
2003,united states,industrial automation
2010,italy,mechanical or industrial engineering
2017,netherlands,construction
2012,spain,research
1955,singapore,logistics and supply chain
1998,united kingdom,computer software
2012,cameroon,security and investigations
2011,denmark,research
1977,united states,facilities services
1957,united states,consumer electronics
1983,brazil,individual & family services
1936,uruguay,food production
1980,united states,insurance
2007,south africa,public relations and communications
1965,australia,facilities services
1982,ireland,chemicals
1996,argentina,insurance
2000,united states,mechanical or industrial engineering
1999,australia,construction
2001,sweden,transportation/trucking/railroad
2006,india,computer games
2010,united states,marketing and advertising
2004,belgium,information technology and services
1980,canada,entertainment
2014,mexico,marketing and advertising
2005,united states,non-profit organization management
1991,united states,consumer services
2007,brazil,construction
1992,united kingdom,information technology and services
1959,united kingdom,education management
2004,united kingdom,accounting
2005,australia,government administration
1963,south africa,real estate
2007,united kingdom,renewables & environment
1971,denmark,retail
1981,united states,construction
1979,united states,maritime
1999,united states,information technology and services
1990,united states,facilities services
1989,south africa,retail
2004,united states,management consulting
1987,canada,commercial real estate
1904,united states,commercial real estate
1990,paraguay,security and investigations
1996,sweden,staffing and recruiting
1952,united states,consumer goods
1919,united states,transportation/trucking/railroad
2000,united states,human resources
1872,united states,hospital & health care
2009,netherlands,information technology and services
1974,united states,education management
2004,united states,real estate
1998,united states,international affairs
2008,united kingdom,construction
1964,qatar,consumer goods
2005,united kingdom,marketing and advertising
1999,kazakhstan,machinery
1996,united states,think tanks
2015,india,investment banking
2013,united states,facilities services
2001,united states,wholesale
2008,germany,financial services
1980,canada,computer hardware
2011,united states,sporting goods
1990,united states,construction
2013,france,legal services
2004,india,logistics and supply chain
1898,united states,consumer goods
1996,morocco,automotive
2004,united states,marketing and advertising
1995,united states,mechanical or industrial engineering
1957,australia,banking
1911,philippines,higher education
1998,canada,financial services
2008,finland,education management
1993,lithuania,consumer electronics
1995,iran,chemicals
1910,united states,non-profit organization management
2012,italy,marketing and advertising
1963,united states,aviation & aerospace
1902,united states,machinery
2015,united states,motion pictures and film
1868,united kingdom,financial services
1974,united states,mechanical or industrial engineering
1990,russia,banking
2015,united states,logistics and supply chain
2001,united states,insurance
1952,norway,retail
1994,united states,information technology and services
1987,united kingdom,public relations and communications
1970,united states,marketing and advertising
2014,india,internet
1979,united states,broadcast media
1975,united states,"health, wellness and fitness"
2017,united states,computer software
1986,united states,financial services
2014,united states,mechanical or industrial engineering
2003,united states,"health, wellness and fitness"
1996,united states,hospital & health care
2000,united kingdom,hospital & health care
2002,united states,pharmaceuticals
1899,united states,higher education
1966,united states,higher education
1942,spain,transportation/trucking/railroad
2017,netherlands,higher education
1987,south africa,restaurants
2003,switzerland,non-profit organization management
1979,saudi arabia,retail
1983,france,computer software
1992,georgia,banking
1956,canada,telecommunications
2016,united kingdom,computer software
1920,united states,higher education
2012,united states,information technology and services
1996,united states,management consulting
2001,belgium,internet
1991,united states,non-profit organization management
1991,united states,professional training & coaching
1984,netherlands,higher education
1972,canada,hospitality
1886,belgium,management consulting
1989,chile,insurance
1836,united kingdom,higher education
1999,spain,outsourcing/offshoring
1991,united states,information technology and services
2013,united states,architecture & planning
1950,united states,luxury goods & jewelry
1871,united states,retail
2000,netherlands,apparel & fashion
2007,india,information technology and services
1845,portugal,management consulting
1960,united states,civil engineering
2011,india,staffing and recruiting
2012,united arab emirates,hospitality
2016,indonesia,marketing and advertising
2012,belgium,education management
2013,united states,venture capital & private equity
2010,argentina,retail
1902,united states,insurance
2007,united states,education management
1993,malaysia,higher education
1996,united states,computer & network security
2016,czechia,information technology and services
1984,united states,real estate
2002,united states,computer & network security
1998,united states,information technology and services
1936,united states,construction
1983,south africa,financial services
1938,united kingdom,"health, wellness and fitness"
1996,united kingdom,financial services
2010,australia,computer games
1997,france,information technology and services
1983,united states,fine art
1979,united states,transportation/trucking/railroad
1896,united states,hospitality
1981,brazil,automotive
2011,hungary,information technology and services
1989,saudi arabia,retail
1988,united kingdom,computer software
1984,spain,consumer services
1988,austria,food production
1988,france,insurance
1995,united states,publishing
1856,united states,higher education
2017,norway,oil & energy
1959,italy,furniture
1985,united states,mental health care
2012,india,pharmaceuticals
2015,united states,industrial automation
1945,poland,higher education
2002,spain,automotive
2007,united states,information technology and services
2017,south korea,financial services
2001,united states,renewables & environment
2002,united states,financial services
1984,brazil,machinery
1998,french polynesia,hospitality
2014,brazil,law practice
1998,united states,information technology and services
1921,united states,building materials
2000,united states,restaurants
1969,united states,higher education
1916,united states,financial services
2016,brazil,"leisure, travel & tourism"
1991,united kingdom,education management
2010,united states,telecommunications
2011,united kingdom,food & beverages
1939,united states,insurance
2011,united states,marketing and advertising
1971,canada,education management
2004,united states,hospital & health care
1840,ireland,government administration
1987,brazil,information technology and services
1939,united states,financial services
1893,united states,hospital & health care
2008,belarus,logistics and supply chain
1934,united states,banking
1997,united kingdom,education management
1951,malaysia,banking
1924,united states,automotive
1982,china,electrical/electronic manufacturing
1876,united states,higher education
2014,united kingdom,financial services
1904,colombia,information technology and services
1999,united kingdom,oil & energy
1991,united states,events services
2013,united states,real estate
1968,united states,education management
2009,germany,"health, wellness and fitness"
1946,united kingdom,staffing and recruiting
2011,germany,media production
2001,indonesia,information technology and services
2009,france,architecture & planning
1982,united states,banking
1987,united states,"health, wellness and fitness"
1998,united arab emirates,real estate
2006,united states,mining & metals
2010,united kingdom,packaging and containers
2005,united states,consumer services
2000,botswana,banking
2012,united states,construction
2013,switzerland,marketing and advertising
2012,united states,consumer services
2005,pakistan,non-profit organization management
1970,united kingdom,retail
2004,united states,sporting goods
1984,united states,facilities services
1998,united states,telecommunications
2016,united states,fine art
2013,saudi arabia,information technology and services
2006,united kingdom,renewables & environment
2010,united states,information technology and services
2015,united states,financial services
2007,united states,semiconductors
1975,united states,retail
2000,argentina,photography
2007,australia,marketing and advertising
2011,australia,higher education
2015,canada,e-learning
2010,new zealand,internet
2001,spain,apparel & fashion
1972,brazil,higher education
2012,united states,apparel & fashion
2010,mexico,design
1986,spain,information technology and services
2016,australia,professional training & coaching
1975,egypt,mechanical or industrial engineering
2014,uruguay,food & beverages
1980,united states,plastics
2003,united states,computer software
2016,united states,hospital & health care
1970,germany,electrical/electronic manufacturing
1987,united states,performing arts
2012,poland,events services
2002,turkey,internet
2005,spain,mental health care
1934,united states,non-profit organization management
2007,united kingdom,staffing and recruiting
1996,united states,banking
2015,india,marketing and advertising
2011,united states,electrical/electronic manufacturing
1989,germany,management consulting
2010,united states,performing arts
2007,united states,financial services
1958,united states,government administration
1967,united states,market research
1994,united states,construction
1988,brazil,financial services
2011,united kingdom,accounting
1993,canada,computer hardware
1996,china,plastics
2008,saudi arabia,telecommunications
1914,united kingdom,higher education
1998,united states,consumer goods
2002,united states,computer software
1963,united states,electrical/electronic manufacturing
1953,turkey,pharmaceuticals
2017,united states,real estate
2000,lithuania,management consulting
1998,united states,hospital & health care
2008,sweden,information technology and services
1812,australia,financial services
1990,united kingdom,medical practice
2008,united states,pharmaceuticals
2007,democratic republic of the congo,business supplies and equipment
1997,united states,transportation/trucking/railroad
1984,spain,information technology and services
2015,united states,accounting
2008,united states,information technology and services
2005,netherlands,information technology and services
2007,united states,hospital & health care
2015,united states,information technology and services
1917,australia,building materials
2008,hungary,information technology and services
1995,netherlands,security and investigations
2011,united kingdom,utilities
1992,united states,real estate
2002,united kingdom,retail
2003,united states,marketing and advertising
2012,united kingdom,marketing and advertising
1955,switzerland,education management
1986,jamaica,pharmaceuticals
2012,united states,e-learning
2003,united states,information technology and services
1932,united states,higher education
2007,united kingdom,individual & family services
2006,bahrain,"leisure, travel & tourism"
1997,netherlands,information technology and services
2011,united states,hospital & health care
2009,united states,financial services
1991,czechia,food production
2009,united kingdom,"health, wellness and fitness"
2008,italy,insurance
1930,united states,sports
2014,nigeria,paper & forest products
2012,united states,consumer services
1987,united states,non-profit organization management
1953,czechia,higher education
1983,hong kong,primary/secondary education
1988,canada,automotive
2011,argentina,industrial automation
2008,united kingdom,marketing and advertising
1997,france,industrial automation
1977,peru,"leisure, travel & tourism"
2006,united states,"health, wellness and fitness"
2010,canada,law practice
1989,united states,consumer goods
2007,colombia,information technology and services
1988,kenya,insurance
2015,united states,information technology and services
1989,united states,computer hardware
1936,united kingdom,insurance
2010,united states,pharmaceuticals
1997,brazil,legal services
2005,india,"leisure, travel & tourism"
1993,india,real estate
1996,united states,hospital & health care
1999,france,internet
1961,germany,media production
2015,united states,management consulting
2014,iran,e-learning
1993,spain,computer hardware
2002,algeria,oil & energy
1990,united states,staffing and recruiting
1842,united kingdom,recreational facilities and services
1986,united kingdom,furniture
1992,united states,retail
1985,brazil,marketing and advertising
1972,united states,non-profit organization management
2011,united states,events services
1994,canada,information technology and services
1989,canada,commercial real estate
1976,united states,museums and institutions
1995,united states,renewables & environment
1993,united states,hospitality
2010,united states,medical practice
2004,united states,hospital & health care
1990,united states,professional training & coaching
1976,united kingdom,facilities services
2009,italy,environmental services
2007,france,research
1999,united states,automotive
2008,peru,telecommunications
1992,united states,staffing and recruiting
1998,united states,semiconductors
2006,united kingdom,staffing and recruiting
2014,sweden,environmental services
2007,australia,facilities services
1989,united kingdom,publishing
1997,united states,internet
2008,mexico,"leisure, travel & tourism"
2012,india,capital markets
1992,united states,semiconductors
2015,china,consumer electronics
1911,united states,government administration
2007,united states,real estate
2009,mongolia,consumer electronics
1972,chile,machinery
1999,taiwan,electrical/electronic manufacturing
2012,sweden,staffing and recruiting
2005,united states,staffing and recruiting
1993,colombia,security and investigations
2006,canada,civil engineering
2009,netherlands,marketing and advertising
1963,dominican republic,automotive
2004,united states,internet
1948,united states,consumer goods
1982,belgium,financial services
1986,belgium,printing
2017,united kingdom,online media
1989,canada,logistics and supply chain
1992,new zealand,"leisure, travel & tourism"
2008,united states,computer software
1995,ukraine,computer software
1968,turkey,automotive
2016,sweden,financial services
2000,australia,hospitality
2007,united states,hospital & health care
1962,canada,supermarkets
1948,united states,food production
2013,united states,computer software
2003,united states,management consulting
2017,france,law practice
1999,switzerland,computer hardware
1994,united states,computer software
2000,united kingdom,management consulting
1973,belgium,construction
2002,finland,environmental services
1991,united states,sports
1991,canada,transportation/trucking/railroad
2006,united kingdom,architecture & planning
1965,spain,primary/secondary education
1968,united states,civic & social organization
1980,united states,hospitality
2000,france,legal services
2013,united states,marketing and advertising
1987,united kingdom,marketing and advertising
1980,united states,information technology and services
1917,turkey,textiles
1987,singapore,semiconductors
1972,united states,financial services
1935,united states,consumer goods
2008,united states,maritime
1968,spain,"leisure, travel & tourism"
2014,france,hospitality
2014,india,environmental services
1958,united states,civil engineering
2004,united states,information technology and services
1968,united kingdom,automotive
1941,united states,insurance
1995,kenya,telecommunications
2000,united states,design
1984,brazil,biotechnology
1999,canada,mechanical or industrial engineering
2008,united kingdom,capital markets
2008,united states,transportation/trucking/railroad
1996,greece,publishing
1975,united states,law practice
2014,russia,hospitality
1980,south korea,law practice
1992,mexico,chemicals
1973,united states,transportation/trucking/railroad
2012,austria,renewables & environment
2015,united kingdom,internet
2010,india,human resources
2005,germany,information technology and services
2014,ukraine,human resources
2017,united states,hospital & health care
1963,france,printing
2009,united states,hospital & health care
2002,united kingdom,telecommunications
2010,india,wine and spirits
1920,united states,higher education
2002,united states,biotechnology
2003,brazil,sporting goods
2008,india,legal services
1974,united kingdom,chemicals
1990,poland,telecommunications
2011,netherlands,hospital & health care
2000,italy,food & beverages
2008,united states,information technology and services
1974,united kingdom,education management
1984,united states,events services
1943,united states,insurance
2000,brazil,security and investigations
2013,united states,management consulting
1972,dominican republic,financial services
2016,brazil,information technology and services
2011,turkey,information technology and services
2005,india,financial services
1963,spain,mining & metals
2009,netherlands,hospital & health care
2007,china,electrical/electronic manufacturing
1984,brazil,financial services
2016,france,computer & network security
1992,united kingdom,telecommunications
1991,united states,non-profit organization management
1984,germany,industrial automation
1978,united arab emirates,civil engineering
2015,malaysia,consumer services
1907,united kingdom,museums and institutions
2010,united states,computer software
2013,netherlands,hospital & health care
1976,united states,medical devices
2013,turkey,civic & social organization
1974,united states,non-profit organization management
1999,united states,museums and institutions
2008,united states,human resources
1973,united kingdom,marketing and advertising
1989,united states,financial services
2010,united states,consumer goods
2012,united states,marketing and advertising
2000,united states,food & beverages
2012,united kingdom,maritime
1996,canada,management consulting
1999,mexico,electrical/electronic manufacturing
2007,israel,medical devices
1971,united states,building materials
2005,brazil,design
2006,united states,biotechnology
2012,united states,information technology and services
2009,france,oil & energy
2014,united states,marketing and advertising
2013,india,staffing and recruiting
1957,philippines,non-profit organization management
2013,united states,accounting
2012,argentina,"leisure, travel & tourism"
1984,india,architecture & planning
2015,turkey,food & beverages
2017,canada,public relations and communications
2001,united states,staffing and recruiting
2012,netherlands,investment management
1983,united states,aviation & aerospace
2014,south africa,online media
1997,united states,banking
2017,united states,management consulting
2009,netherlands,human resources
2010,egypt,management consulting
2012,united kingdom,marketing and advertising
2011,united states,marketing and advertising
2015,argentina,marketing and advertising
1961,united states,non-profit organization management
2013,peru,mechanical or industrial engineering
2004,united kingdom,information technology and services
2014,iceland,marketing and advertising
1997,australia,public relations and communications
1961,united states,non-profit organization management
1998,brazil,civil engineering
2000,italy,hospital & health care
2010,united kingdom,staffing and recruiting
2000,ukraine,information services
1980,greece,"leisure, travel & tourism"
1991,united states,financial services
2007,vietnam,hospitality
2007,france,luxury goods & jewelry
2004,united states,financial services
1995,united states,printing
1961,switzerland,mechanical or industrial engineering
1994,united states,logistics and supply chain
2005,italy,information technology and services
1995,united states,management consulting
1987,united states,investment management
2003,united states,sports
1918,united states,non-profit organization management
2013,france,consumer services
2004,united states,maritime
1998,united states,renewables & environment
1995,singapore,financial services
2009,united states,information technology and services
1992,united states,environmental services
2012,united states,information technology and services
1983,united states,religious institutions
1993,united states,hospital & health care
2006,vietnam,"health, wellness and fitness"
1964,united states,motion pictures and film
1978,united states,plastics
1923,united states,insurance
2005,united states,apparel & fashion
1974,united states,mental health care
2008,united states,consumer goods
1953,united states,automotive
1969,canada,tobacco
2001,united states,insurance
2004,united states,information technology and services
2017,united states,computer software
1963,india,"health, wellness and fitness"
1986,united states,hospital & health care
1985,united states,hospital & health care
2004,united states,machinery
1995,united states,human resources
2015,germany,computer software
2013,united states,construction
2011,united kingdom,computer software
1991,portugal,mechanical or industrial engineering
1998,mexico,philanthropy
1938,netherlands,sports
2008,france,computer software
2016,united states,medical devices
2018,united states,fine art
1974,united states,mental health care
1961,united states,religious institutions
1988,united states,real estate
1996,italy,mechanical or industrial engineering
2009,united states,building materials
2011,brazil,public relations and communications
1913,united states,government administration
1989,united states,real estate
1994,united kingdom,internet
2007,china,mining & metals
1990,canada,environmental services
2006,hong kong,media production
2006,united states,automotive
1876,turkey,education management
2005,singapore,information technology and services
2003,united states,sports
2008,united states,food & beverages
2005,united states,information technology and services
1935,united states,publishing
1910,united states,publishing
2011,united states,photography
1969,australia,legal services
1851,united states,financial services
2011,bangladesh,events services
2000,united kingdom,environmental services
2008,united states,real estate
2013,united states,writing and editing
2006,australia,information technology and services
1997,china,mechanical or industrial engineering
1998,united states,information technology and services
2012,united states,financial services
1999,bolivia,financial services
1902,canada,media production
2013,india,e-learning
2009,united states,computer software
1951,united states,insurance
1976,united states,electrical/electronic manufacturing
2005,united states,real estate
2017,united states,financial services
1999,brazil,medical devices
2009,united kingdom,computer software
2014,united states,management consulting
1996,italy,internet
1902,united states,construction
2002,netherlands,utilities
1997,germany,internet
2014,united kingdom,entertainment
2012,united states,events services
2014,united states,building materials
1992,sweden,staffing and recruiting
1998,united states,real estate
2008,united states,e-learning
2000,canada,computer software
2017,hong kong,investment management
1970,united states,logistics and supply chain
2006,united kingdom,staffing and recruiting
2008,united states,legal services
1991,united kingdom,information technology and services
1991,cook islands,telecommunications
1993,united states,food & beverages
2011,south africa,e-learning
1997,new zealand,real estate
2014,united states,public relations and communications
2006,united states,staffing and recruiting
1985,united states,management consulting
1850,united states,insurance
2011,united states,internet
1940,spain,chemicals
1988,argentina,marketing and advertising
2007,taiwan,information services
2013,united states,consumer services
2009,united states,mental health care
2008,united arab emirates,"health, wellness and fitness"
2017,belgium,industrial automation
2000,united states,wholesale
2012,sweden,medical practice
2010,brazil,mechanical or industrial engineering
1970,netherlands,research
1957,united states,transportation/trucking/railroad
1997,india,information technology and services
2007,indonesia,hospitality
1920,sweden,civic & social organization
1978,united states,law practice
1998,egypt,design
2012,netherlands,information technology and services
1996,united states,computer software
2012,malaysia,food & beverages
1987,united states,consumer services
2011,united states,internet
2009,united states,financial services
1994,poland,renewables & environment
2009,israel,renewables & environment
2009,china,consumer electronics
2007,france,aviation & aerospace
1966,united states,architecture & planning
2015,united states,"health, wellness and fitness"
2006,france,marketing and advertising
2002,france,computer hardware
1995,australia,construction
2013,india,animation
1997,united states,internet
1917,united states,building materials
2013,india,information technology and services
2009,united states,environmental services
2012,united kingdom,government relations
1994,brazil,marketing and advertising
1995,canada,wireless
1982,andorra,pharmaceuticals
2005,united states,management consulting
1919,netherlands,building materials
2002,brazil,accounting
2002,australia,"health, wellness and fitness"
1974,indonesia,construction
2008,singapore,human resources
2014,brazil,real estate
2012,united states,computer games
2013,italy,marketing and advertising
1958,united states,logistics and supply chain
2015,brazil,management consulting
1981,united kingdom,medical devices
1976,united states,chemicals
2009,germany,maritime
1983,malaysia,security and investigations
1988,switzerland,events services
1890,india,business supplies and equipment
2003,australia,marketing and advertising
2001,spain,marketing and advertising
1990,united states,furniture
1985,canada,real estate
2011,spain,"health, wellness and fitness"
1943,united states,law practice
1973,united states,utilities
1975,india,mechanical or industrial engineering
2013,united states,sports
1999,canada,outsourcing/offshoring
1993,united states,consumer goods
1919,united states,oil & energy
2015,singapore,commercial real estate
2014,united states,information technology and services
1899,united states,telecommunications
1994,argentina,automotive
1994,argentina,hospital & health care
1994,united states,medical practice
1985,united kingdom,staffing and recruiting
1930,united states,semiconductors
1988,united states,logistics and supply chain
1984,united states,information technology and services
1999,spain,marketing and advertising
2015,australia,information technology and services
1968,united states,retail
1978,isle of man,financial services
1891,switzerland,hospital & health care
1960,united states,higher education
1987,india,machinery
1992,united kingdom,marketing and advertising
2011,united states,law practice
2012,finland,internet
2003,united states,consumer services
1989,united states,information technology and services
2015,united kingdom,information technology and services
1880,belgium,wholesale
2011,belgium,information technology and services
2016,united states,professional training & coaching
2009,india,information technology and services
2006,belgium,music
2011,united states,professional training & coaching
2002,united states,information technology and services
1993,portugal,utilities
1972,united kingdom,mechanical or industrial engineering
1994,united states,human resources
2009,united states,recreational facilities and services
1983,united kingdom,staffing and recruiting
2015,united states,internet
1994,canada,education management
1974,united states,sports
2004,united states,animation
1941,united states,sports
1994,germany,information technology and services
1993,united states,telecommunications
1989,united states,non-profit organization management
2012,brazil,food & beverages
2006,south africa,broadcast media
2010,canada,"health, wellness and fitness"
1946,france,renewables & environment
2001,argentina,farming
2011,united kingdom,marketing and advertising
2010,united kingdom,computer software
1948,united states,banking
2011,argentina,security and investigations
1964,united states,non-profit organization management
2017,united states,oil & energy
1993,united states,mechanical or industrial engineering
1982,mexico,research
2006,canada,electrical/electronic manufacturing
1950,france,wholesale
1961,france,construction
2016,india,education management
2004,united states,financial services
1995,india,construction
1986,united states,environmental services
2006,united states,financial services
2012,united states,e-learning
1992,moldova,international affairs
2017,united states,environmental services
1946,united states,construction
1999,united states,hospital & health care
2000,germany,marketing and advertising
2014,united states,real estate
2018,united kingdom,media production
1920,united states,food production
2003,ireland,computer software
2016,united states,philanthropy
1988,united states,logistics and supply chain
1938,greece,research
2007,united states,oil & energy
2005,brazil,higher education
2013,france,renewables & environment
1939,andorra,cosmetics
1984,brazil,consumer electronics
2017,belgium,information technology and services
2000,united states,media production
2001,united kingdom,gambling & casinos
2013,united kingdom,performing arts
2007,united states,consumer electronics
1988,ireland,real estate
2016,india,information technology and services
1988,united states,philanthropy
2011,united states,consumer services
2011,united states,internet
2013,france,financial services
2004,united states,"health, wellness and fitness"
2008,poland,transportation/trucking/railroad
1984,italy,textiles
1980,united states,machinery
1894,belgium,import and export
1996,united states,fine art
1927,united states,business supplies and equipment
1999,united states,information technology and services
2014,united kingdom,computer networking
2000,south africa,marketing and advertising
2007,new zealand,staffing and recruiting
2006,spain,"health, wellness and fitness"
2014,iran,architecture & planning
1881,united states,higher education
2011,netherlands,marketing and advertising
2017,united states,food production
1994,denmark,public relations and communications
1979,united states,automotive
1992,united states,government administration
2017,finland,photography
2008,united states,"health, wellness and fitness"
2006,norway,information technology and services
2011,united states,fine art
1906,united states,medical devices
2008,united states,marketing and advertising
1919,ireland,insurance
2010,united kingdom,staffing and recruiting
2012,brazil,e-learning
2014,spain,facilities services
1999,georgia,renewables & environment
2014,united states,law practice
2011,united states,computer software
1979,spain,construction
1937,south africa,sports
1981,united states,marketing and advertising
1985,united states,hospital & health care
2016,netherlands,marketing and advertising
2011,germany,computer & network security
1990,netherlands,computer software
1957,united kingdom,marketing and advertising
2015,kuwait,information technology and services
1997,canada,"health, wellness and fitness"
2014,brazil,oil & energy
2002,united kingdom,insurance
2010,united states,information technology and services
1982,united states,consumer goods
1999,canada,translation and localization
2010,united states,construction
1997,united states,banking
2003,south korea,e-learning
2017,united kingdom,management consulting
2012,turkey,real estate
2013,brazil,retail
1992,united states,business supplies and equipment
1993,colombia,internet
1995,united states,hospital & health care
2008,united states,consumer services
1994,united states,facilities services
1989,netherlands,events services
2014,united states,international trade and development
2015,norway,accounting
1986,united states,hospitality
1925,poland,automotive
2016,united states,education management
2011,united states,computer software
2016,united states,retail
1996,brazil,retail
1968,united states,mining & metals
2008,united states,investment management
2001,united states,building materials
1976,united states,machinery
2014,mexico,retail
2005,united kingdom,information technology and services
2016,united states,e-learning
2006,portugal,financial services
2006,united states,professional training & coaching
2015,finland,management consulting
2013,united states,pharmaceuticals
2003,netherlands,wholesale
1994,argentina,architecture & planning
2011,philippines,outsourcing/offshoring
2005,united states,staffing and recruiting
2002,united states,information technology and services
1984,spain,education management
1972,united states,furniture
2014,united states,"health, wellness and fitness"
2012,mexico,music
1972,united states,electrical/electronic manufacturing
2011,canada,entertainment
1982,united states,entertainment
2002,united states,real estate
2005,united states,oil & energy
2015,spain,"health, wellness and fitness"
2002,united states,media production
1993,united kingdom,furniture
2016,united states,computer software
2012,hungary,apparel & fashion
2002,brazil,chemicals
2009,united kingdom,management consulting
1999,sweden,investment management
1976,india,food & beverages
2000,canada,airlines/aviation
1996,united states,food & beverages
2015,united states,transportation/trucking/railroad
2001,philippines,"health, wellness and fitness"
2016,united states,marketing and advertising
2011,israel,information technology and services
1953,united states,food & beverages
1994,united states,marketing and advertising
2012,greece,e-learning
1997,united states,computer software
2010,united states,consumer services
2002,tunisia,automotive
1957,united states,non-profit organization management
2001,germany,computer software
1964,italy,food & beverages
1948,united states,marketing and advertising
1994,canada,construction
1965,united states,logistics and supply chain
2011,united kingdom,primary/secondary education
2009,united kingdom,non-profit organization management
1995,fiji,civil engineering
2011,china,electrical/electronic manufacturing
1978,united states,construction
2010,france,non-profit organization management
2009,canada,information technology and services
1998,iran,information technology and services
1924,netherlands,machinery
2007,united states,marketing and advertising
1944,united states,machinery
1973,united states,construction
2005,united states,financial services
2001,south africa,renewables & environment
2004,australia,electrical/electronic manufacturing
1952,united states,"leisure, travel & tourism"
1970,united states,food & beverages
1992,mexico,construction
2010,united states,security and investigations
1997,netherlands,information technology and services
1998,united states,computer & network security
1925,finland,non-profit organization management
2006,brazil,consumer electronics
2004,united states,internet
2015,india,staffing and recruiting
2014,united states,mechanical or industrial engineering
2014,canada,computer software
2013,india,environmental services
1979,canada,airlines/aviation
2006,united states,construction
1993,united states,design
2010,united kingdom,banking
2008,italy,internet
2015,united states,marketing and advertising
1994,australia,government administration
1982,italy,industrial automation
1986,united states,entertainment
1953,côte d’ivoire,transportation/trucking/railroad
2011,india,information technology and services
2017,united states,marketing and advertising
1978,united states,electrical/electronic manufacturing
2013,united kingdom,information technology and services
2018,united states,mental health care
2007,united states,management consulting
2014,pakistan,education management
1956,canada,oil & energy
2008,bahrain,investment banking
2009,india,marketing and advertising
2000,united states,telecommunications
2007,united states,electrical/electronic manufacturing
2003,united states,construction
2010,united kingdom,staffing and recruiting
2001,united states,marketing and advertising
2010,italy,music
2010,united states,marketing and advertising
1990,united states,construction
2016,spain,e-learning
2010,india,real estate
2012,canada,food & beverages
2014,argentina,public relations and communications
2005,china,mechanical or industrial engineering
2008,india,information technology and services
2017,united states,marketing and advertising
1998,united states,environmental services
2009,united states,hospital & health care
