Year_founded,Country_Only,Industry
2000,australia,mechanical or industrial engineering
1999,moldova,furniture
1977,brazil,legal services
2009,united kingdom,e-learning
2009,germany,staffing and recruiting
2011,spain,architecture & planning
2015,brazil,human resources
1987,united states,real estate
2013,united states,higher education
2012,greece,media production
2016,united states,consumer services
1999,belgium,management consulting
2015,colombia,marketing and advertising
2012,united states,computer software
2013,united kingdom,financial services
2014,united states,internet
2013,united states,telecommunications
2016,new zealand,marketing and advertising
2005,united states,construction
2016,serbia,education management
2008,united states,information technology and services
2012,united states,apparel & fashion
1996,germany,public relations and communications
2016,sweden,human resources
2013,switzerland,management consulting
2009,france,information technology and services
2008,united states,retail
1913,united states,public policy
2013,netherlands,legal services
2016,indonesia,marketing and advertising
2004,denmark,marketing and advertising
2010,netherlands,building materials
2014,ecuador,consumer electronics
1986,japan,real estate
2011,india,hospitality
2013,france,information technology and services
2005,united kingdom,international trade and development
1998,united states,insurance
2016,united states,management consulting
1999,canada,architecture & planning
2007,chile,mining & metals
2003,united states,logistics and supply chain
2012,united kingdom,industrial automation
2015,switzerland,recreational facilities and services
2012,united states,accounting
2011,france,textiles
2017,brazil,hospitality
2003,united states,real estate
2003,united states,design
2017,australia,real estate
2013,greece,marketing and advertising
2014,chile,design
2012,spain,wholesale
2009,germany,staffing and recruiting
1969,united kingdom,mechanical or industrial engineering
1973,united kingdom,oil & energy
2016,united kingdom,construction
1966,kuwait,electrical/electronic manufacturing
2014,brazil,food & beverages
2017,united states,education management
2012,kenya,telecommunications
2014,italy,management consulting
2009,india,wholesale
2015,spain,entertainment
2015,hong kong,"leisure, travel & tourism"
2008,united states,hospital & health care
2016,italy,environmental services
2009,china,import and export
2008,argentina,human resources
2011,mexico,furniture
2007,united kingdom,airlines/aviation
2000,netherlands,food & beverages
1997,lebanon,business supplies and equipment
2012,united states,marketing and advertising
1998,united states,computer software
2013,india,management consulting
2012,united states,marketing and advertising
2012,united states,transportation/trucking/railroad
2011,mexico,information technology and services
2009,united states,media production
2005,united states,education management
2012,united kingdom,oil & energy
2015,united states,food & beverages
2013,montenegro,non-profit organization management
2015,israel,information technology and services
2016,france,computer software
1987,poland,packaging and containers
2017,france,marketing and advertising
2017,italy,legal services
2010,france,retail
2014,poland,environmental services
2011,france,sports
2014,canada,non-profit organization management
2009,poland,computer software
2005,ireland,marketing and advertising
2010,united kingdom,retail
2011,united states,professional training & coaching
1987,united states,construction
2018,united kingdom,venture capital & private equity
2013,canada,medical practice
2010,italy,transportation/trucking/railroad
2008,united states,religious institutions
2014,united states,arts and crafts
1982,netherlands,information technology and services
2013,spain,primary/secondary education
2002,netherlands,internet
2017,united states,aviation & aerospace
1996,united states,staffing and recruiting
1989,turkey,industrial automation
2015,india,civic & social organization
2013,united states,information technology and services
2013,germany,media production
2002,united states,media production
2009,colombia,program development
2007,united states,media production
2010,spain,management consulting
1994,netherlands,wholesale
2016,india,professional training & coaching
2001,united kingdom,construction
1994,united kingdom,financial services
2015,spain,professional training & coaching
2008,poland,marketing and advertising
2013,united states,internet
2007,united states,staffing and recruiting
2004,united kingdom,management consulting
2001,china,electrical/electronic manufacturing
2013,poland,mechanical or industrial engineering
2004,jordan,information technology and services
2004,united states,furniture
2013,france,internet
2001,united states,marketing and advertising
2013,united kingdom,marketing and advertising
2016,china,marketing and advertising
2017,croatia,information technology and services
2011,united states,design
2007,united states,hospital & health care
2001,bangladesh,information technology and services
2010,united states,retail
2018,norway,staffing and recruiting
2013,italy,renewables & environment
1980,india,civil engineering
1985,switzerland,"leisure, travel & tourism"
2001,austria,computer software
2012,brazil,e-learning
2017,united states,professional training & coaching
2014,united states,food & beverages
2010,united kingdom,construction
2003,france,computer software
2001,china,"glass, ceramics & concrete"
2016,nigeria,computer software
2006,canada,design
2014,singapore,information technology and services
2010,denmark,computer software
2016,china,information technology and services
2010,united states,photography
2006,united states,non-profit organization management
2004,indonesia,education management
1997,finland,higher education
2016,turkey,management consulting
2016,brazil,food & beverages
2007,new zealand,information technology and services
2016,brazil,apparel & fashion
2006,denmark,arts and crafts
2013,united states,online media
2006,united states,design
1976,united states,staffing and recruiting
2015,italy,management consulting
2003,india,automotive
2005,united states,entertainment
2002,iceland,"leisure, travel & tourism"
1974,united states,electrical/electronic manufacturing
1993,united states,information technology and services
1995,new zealand,real estate
2016,canada,renewables & environment
2013,chile,computer software
2007,new zealand,paper & forest products
2010,united states,insurance
2010,germany,consumer electronics
2001,united states,human resources
2014,ireland,design
2010,united states,environmental services
1983,south korea,logistics and supply chain
2010,united states,renewables & environment
1923,australia,consumer goods
2014,united states,sports
1998,australia,construction
1999,united states,marketing and advertising
2009,united states,higher education
2015,chile,information technology and services
2016,canada,photography
2002,south africa,wholesale
1976,united states,facilities services
2013,united states,warehousing
2011,brazil,staffing and recruiting
2007,canada,consumer services
2014,germany,apparel & fashion
2017,brazil,e-learning
1987,canada,machinery
1978,united states,fine art
2008,netherlands,environmental services
2006,united states,renewables & environment
1998,united states,education management
2014,united states,marketing and advertising
2016,spain,marketing and advertising
2015,united states,music
1996,united kingdom,computer software
2014,puerto rico,design
2000,united states,legal services
2014,australia,financial services
2009,new zealand,paper & forest products
1993,brazil,information technology and services
2017,united kingdom,writing and editing
2015,united kingdom,internet
2015,united states,computer software
2003,spain,information technology and services
1988,argentina,real estate
2016,india,hospitality
2017,india,computer software
2003,united states,program development
2014,brazil,international affairs
2014,netherlands,hospital & health care
2013,germany,maritime
2002,united states,motion pictures and film
2015,united states,financial services
2005,venezuela,information technology and services
2003,spain,human resources
2013,netherlands,telecommunications
2006,denmark,non-profit organization management
2015,united states,real estate
2003,romania,events services
1993,united states,machinery
2010,australia,mental health care
2003,united kingdom,design
2016,brazil,internet
2006,france,shipbuilding
2013,france,international affairs
2014,denmark,real estate
2010,united states,"health, wellness and fitness"
2004,united states,financial services
2004,france,professional training & coaching
1971,united states,hospital & health care
1979,italy,accounting
2016,australia,information technology and services
2002,united states,retail
1998,united kingdom,commercial real estate
2007,united states,printing
2003,china,chemicals
2013,canada,machinery
2003,united states,"health, wellness and fitness"
2016,united states,hospital & health care
2003,czechia,legal services
2007,united states,retail
2014,united states,law practice
1990,united states,building materials
2012,macedonia,human resources
2010,united states,information technology and services
2013,sweden,"health, wellness and fitness"
2014,malaysia,internet
1979,ecuador,primary/secondary education
1987,united states,"health, wellness and fitness"
1992,spain,museums and institutions
1980,united states,transportation/trucking/railroad
2014,israel,computer software
2003,united states,environmental services
2010,brazil,retail
2015,italy,information technology and services
2003,united states,graphic design
2000,brazil,management consulting
1990,germany,information technology and services
2013,argentina,management consulting
2000,spain,"leisure, travel & tourism"
2009,united states,real estate
2011,iceland,non-profit organization management
2001,united states,education management
2013,france,market research
2016,united states,financial services
1994,ireland,hospitality
2009,united states,computer software
2015,australia,information technology and services
2006,germany,broadcast media
2003,united states,information technology and services
2013,netherlands,staffing and recruiting
2015,portugal,design
2017,united states,staffing and recruiting
2016,sweden,mechanical or industrial engineering
2013,belgium,computer & network security
1994,united states,mechanical or industrial engineering
1938,greece,machinery
2010,india,e-learning
2011,united states,marketing and advertising
2002,australia,arts and crafts
2016,united states,information technology and services
2009,togo,civic & social organization
2011,portugal,information technology and services
2004,united states,hospital & health care
2017,indonesia,computer software
1997,argentina,management consulting
2003,united states,law practice
1998,canada,telecommunications
2017,brazil,retail
2016,jamaica,online media
1998,australia,education management
2017,united states,events services
2000,canada,financial services
2017,united states,renewables & environment
1985,united states,individual & family services
2017,brazil,design
2011,united states,restaurants
1967,united states,machinery
1977,brazil,architecture & planning
2002,united states,museums and institutions
2008,dominican republic,construction
2006,india,human resources
2015,united kingdom,insurance
1998,malta,financial services
2010,united states,events services
2013,united states,construction
2005,united states,hospital & health care
1987,denmark,machinery
1983,united states,food production
2014,canada,e-learning
2010,united states,oil & energy
1919,slovakia,aviation & aerospace
1986,mexico,construction
2011,russia,legal services
1963,lebanon,legal services
2000,denmark,online media
2010,united kingdom,financial services
2010,united states,industrial automation
2010,united states,events services
1957,argentina,automotive
2010,canada,information technology and services
1997,germany,medical devices
1990,united states,law practice
2013,united kingdom,"health, wellness and fitness"
2014,united states,pharmaceuticals
1977,united states,marketing and advertising
2011,netherlands,public relations and communications
2015,united kingdom,primary/secondary education
2008,united states,writing and editing
2011,russia,information technology and services
2003,netherlands,staffing and recruiting
1986,united states,food production
1995,thailand,marketing and advertising
2012,united states,hospitality
2015,canada,computer software
1980,united states,construction
2015,india,fund-raising
2016,united states,investment banking
2015,united states,defense & space
1943,united states,business supplies and equipment
2010,canada,environmental services
2012,spain,cosmetics
1994,united states,human resources
2002,united states,construction
2018,united states,online media
2014,united states,legal services
2017,united states,marketing and advertising
2015,italy,internet
1984,united kingdom,professional training & coaching
2017,united arab emirates,capital markets
2004,united states,primary/secondary education
1982,south africa,electrical/electronic manufacturing
2017,spain,graphic design
2011,italy,design
1969,france,staffing and recruiting
2013,switzerland,"leisure, travel & tourism"
1982,united states,transportation/trucking/railroad
2010,brazil,computer software
2016,united kingdom,utilities
2015,united kingdom,real estate
2010,mexico,information technology and services
2004,united states,arts and crafts
2009,canada,retail
1964,india,non-profit organization management
2013,italy,import and export
2015,united states,media production
1996,united kingdom,sports
2014,mexico,mechanical or industrial engineering
2012,united states,maritime
2014,united states,medical practice
2006,united states,professional training & coaching
2005,united states,financial services
2012,united kingdom,retail
1990,australia,graphic design
2011,france,media production
2009,united states,real estate
2005,united states,construction
1988,united kingdom,design
1997,united states,veterinary
1999,portugal,logistics and supply chain
2016,united states,computer software
2015,united states,luxury goods & jewelry
2018,united states,program development
2014,united kingdom,financial services
1975,united states,electrical/electronic manufacturing
2015,portugal,"health, wellness and fitness"
2009,united states,media production
2007,united states,law practice
2009,norway,photography
2004,netherlands,internet
2012,new zealand,hospitality
2010,united states,staffing and recruiting
2015,china,information technology and services
2011,south africa,internet
2013,kenya,marketing and advertising
2008,taiwan,computer hardware
2010,netherlands,music
2008,united arab emirates,wireless
1987,united states,medical practice
2009,united states,building materials
2016,turkey,civil engineering
2006,india,information technology and services
2000,united states,human resources
1981,united kingdom,automotive
1994,united states,professional training & coaching
2012,united states,investment banking
2009,united states,philanthropy
1993,vietnam,information technology and services
2007,brazil,mining & metals
2017,italy,printing
2015,united states,financial services
2001,united states,"health, wellness and fitness"
2017,united states,environmental services
2012,united kingdom,information technology and services
1997,united states,aviation & aerospace
1992,canada,graphic design
1986,brazil,retail
1986,united states,military
2010,brazil,design
2010,united states,marketing and advertising
2017,united states,information technology and services
2015,vietnam,translation and localization
2013,united states,marketing and advertising
1863,united kingdom,sports
1995,belgium,information technology and services
2007,united states,real estate
2016,united states,environmental services
1999,united states,management consulting
2008,united kingdom,environmental services
2015,canada,media production
2005,united states,hospital & health care
2006,netherlands,construction
2010,cyprus,information technology and services
1972,united states,architecture & planning
2007,united states,apparel & fashion
2007,united states,internet
1979,belgium,media production
1993,united states,research
2011,mexico,medical devices
2005,united states,construction
1933,portugal,electrical/electronic manufacturing
2016,united states,security and investigations
2014,united states,accounting
2015,spain,motion pictures and film
2015,mexico,graphic design
2006,south africa,individual & family services
2015,australia,marketing and advertising
2013,south africa,human resources
2013,switzerland,logistics and supply chain
2012,united states,architecture & planning
2016,brazil,accounting
2017,united states,media production
2012,united states,transportation/trucking/railroad
2013,canada,information services
2001,slovenia,professional training & coaching
2015,united states,consumer electronics
2012,united states,executive office
2010,malaysia,human resources
2010,india,outsourcing/offshoring
1983,united kingdom,construction
2016,united states,staffing and recruiting
2008,united kingdom,information technology and services
2013,united states,"glass, ceramics & concrete"
2009,united states,wine and spirits
2000,georgia,legal services
2008,united states,real estate
2017,united states,photography
1995,united states,marketing and advertising
1984,brazil,marketing and advertising
1991,united kingdom,accounting
2015,finland,cosmetics
2014,canada,events services
1997,united states,staffing and recruiting
2014,india,consumer services
1989,united states,machinery
2015,united kingdom,electrical/electronic manufacturing
2009,brazil,marketing and advertising
2011,croatia,telecommunications
1989,united states,financial services
2005,united states,financial services
2014,united kingdom,insurance
2014,united states,graphic design
2000,canada,telecommunications
2004,united states,information technology and services
2000,united states,"health, wellness and fitness"
2011,germany,renewables & environment
2005,italy,furniture
2005,italy,security and investigations
2009,netherlands,hospital & health care
2016,australia,legal services
2014,united states,cosmetics
2014,united states,non-profit organization management
2015,netherlands,hospital & health care
2011,united kingdom,broadcast media
2013,united states,food & beverages
2016,united states,medical practice
2013,united states,information technology and services
2014,germany,music
1983,turkey,construction
1963,kenya,mechanical or industrial engineering
1966,united states,printing
2001,france,machinery
2017,united kingdom,information technology and services
2009,brazil,human resources
1951,united states,insurance
1954,united states,automotive
2013,poland,oil & energy
1994,united states,chemicals
1993,romania,consumer services
2012,china,electrical/electronic manufacturing
2015,united states,"health, wellness and fitness"
2008,united states,hospital & health care
1991,united states,printing
2012,nigeria,information technology and services
2009,united states,marketing and advertising
1989,united states,accounting
2015,india,food & beverages
2012,united kingdom,non-profit organization management
2014,united kingdom,real estate
2008,united states,investment management
1990,denmark,construction
2013,united states,professional training & coaching
2010,brazil,information technology and services
2016,nigeria,information technology and services
1987,united states,hospitality
2007,peru,construction
2004,united states,architecture & planning
1935,netherlands,insurance
2017,united kingdom,management consulting
2007,united states,management consulting
2008,nigeria,information technology and services
1996,united states,law practice
2005,canada,"health, wellness and fitness"
1976,italy,industrial automation
2014,israel,venture capital & private equity
2007,united states,entertainment
2014,united kingdom,information technology and services
2002,canada,design
2012,united states,"health, wellness and fitness"
2011,united states,broadcast media
2014,italy,translation and localization
2011,poland,information technology and services
2016,united states,transportation/trucking/railroad
2015,mexico,management consulting
1997,united states,fine art
2012,france,"leisure, travel & tourism"
2004,germany,staffing and recruiting
2007,united states,airlines/aviation
2012,united kingdom,information technology and services
2016,united states,events services
1934,costa rica,retail
2010,united states,food production
1995,united states,information technology and services
2009,united kingdom,events services
1990,united kingdom,electrical/electronic manufacturing
2004,canada,biotechnology
2000,denmark,consumer services
2015,china,education management
1998,canada,sports
1989,united states,furniture
2011,canada,computer software
2011,united states,internet
2011,united states,construction
2013,united states,automotive
1990,canada,staffing and recruiting
2011,italy,hospital & health care
2017,belgium,hospitality
2012,brazil,construction
2002,norway,information technology and services
2007,united states,financial services
2011,cayman islands,broadcast media
2004,estonia,human resources
1995,united states,non-profit organization management
2017,united states,restaurants
2011,australia,information technology and services
2012,serbia,computer & network security
2017,italy,marketing and advertising
1991,puerto rico,architecture & planning
2008,canada,real estate
2017,united states,computer networking
1973,united states,professional training & coaching
2013,united states,logistics and supply chain
1936,united states,insurance
2012,spain,legal services
2013,india,human resources
1984,united states,import and export
2007,united states,computer software
2015,turkey,financial services
2016,brazil,facilities services
2015,united states,industrial automation
1995,netherlands,marketing and advertising
2007,canada,food & beverages
2014,united kingdom,civic & social organization
2014,united kingdom,"health, wellness and fitness"
2003,spain,e-learning
2016,india,professional training & coaching
1999,new zealand,construction
2017,united states,information technology and services
2017,kenya,law practice
2010,united states,medical practice
2010,mexico,management consulting
1994,united states,fine art
2012,united kingdom,internet
2006,italy,marketing and advertising
1998,united states,transportation/trucking/railroad
2015,united kingdom,publishing
2016,india,computer software
2017,india,marketing and advertising
2012,australia,retail
2007,united states,graphic design
2011,kenya,computer software
2014,norway,renewables & environment
1910,united kingdom,retail
2017,united kingdom,investment banking
1987,united states,construction
1998,netherlands,non-profit organization management
2007,united states,performing arts
1961,italy,oil & energy
2008,united states,environmental services
2007,united states,computer software
1993,netherlands,accounting
1989,brazil,accounting
2010,united states,computer software
2017,canada,automotive
1986,austria,legal services
2017,united states,real estate
2016,united states,gambling & casinos
1961,united states,medical practice
2012,united kingdom,facilities services
2010,united kingdom,marketing and advertising
2012,united states,information technology and services
2009,united kingdom,management consulting
2003,taiwan,medical practice
2001,switzerland,information technology and services
2012,turkey,graphic design
1999,united states,management consulting
2016,sweden,marketing and advertising
1998,united states,law practice
2009,china,computer & network security
2016,united states,broadcast media
2015,australia,marketing and advertising
1995,united states,import and export
2006,canada,financial services
2017,portugal,computer software
2016,italy,legal services
2016,united states,marketing and advertising
2013,united states,wine and spirits
2016,india,information technology and services
2009,united states,design
2016,netherlands,construction
2002,australia,electrical/electronic manufacturing
1998,philippines,airlines/aviation
2015,united states,logistics and supply chain
2009,bangladesh,information technology and services
1993,united states,security and investigations
2004,lithuania,logistics and supply chain
2003,germany,management consulting
2015,united states,investment management
2005,united states,veterinary
2005,united states,retail
1999,brazil,industrial automation
2012,united states,architecture & planning
2013,ghana,financial services
2014,netherlands,management consulting
1963,united states,non-profit organization management
2010,united states,"health, wellness and fitness"
2009,spain,marketing and advertising
2014,france,marketing and advertising
1992,united states,business supplies and equipment
2010,china,"health, wellness and fitness"
2010,united states,marketing and advertising
1950,united states,retail
2014,india,information technology and services
2005,peru,construction
1989,united states,education management
2012,united states,marketing and advertising
1995,united states,"leisure, travel & tourism"
2008,united kingdom,automotive
2010,united kingdom,professional training & coaching
2004,croatia,information technology and services
2015,united states,hospital & health care
2009,united states,hospitality
2010,india,internet
1990,poland,international trade and development
2015,australia,professional training & coaching
2014,united kingdom,internet
2014,india,online media
2008,united states,computer games
2013,united states,restaurants
2010,united states,information technology and services
2012,south africa,management consulting
1978,netherlands,retail
2013,colombia,management consulting
2001,japan,outsourcing/offshoring
2013,australia,marketing and advertising
2011,spain,telecommunications
2017,united states,design
2008,india,computer software
2015,brazil,accounting
1974,south africa,mining & metals
2015,spain,professional training & coaching
2016,united states,real estate
2002,united states,computer software
2013,spain,events services
2008,united kingdom,architecture & planning
2011,spain,human resources
1952,united states,electrical/electronic manufacturing
1987,united states,law practice
2017,spain,telecommunications
2012,spain,design
2015,united states,management consulting
1986,united kingdom,insurance
1992,united states,law practice
2005,united states,insurance
2017,united states,biotechnology
2013,egypt,management consulting
2013,united states,information technology and services
2008,united kingdom,entertainment
2008,cameroon,consumer services
2017,france,hospitality
2008,united states,textiles
1991,netherlands,accounting
1991,france,mechanical or industrial engineering
2002,united states,accounting
1889,russia,machinery
2011,united states,construction
2000,thailand,luxury goods & jewelry
1883,netherlands,apparel & fashion
1984,australia,legal services
2013,canada,telecommunications
2010,united arab emirates,education management
2013,sweden,mechanical or industrial engineering
2011,united states,design
1986,united states,motion pictures and film
2013,united kingdom,marketing and advertising
1995,united states,"health, wellness and fitness"
2014,israel,computer software
2000,india,computer software
2005,united states,information technology and services
2013,canada,law practice
2011,united states,food & beverages
1998,united states,computer software
1967,ireland,"leisure, travel & tourism"
1994,czechia,printing
1870,canada,political organization
2007,russia,computer & network security
1982,united states,professional training & coaching
2009,united kingdom,information technology and services
2013,brazil,design
2003,united states,alternative medicine
2016,venezuela,program development
2017,united states,entertainment
2014,brazil,marketing and advertising
2006,united kingdom,food & beverages
2016,india,education management
2003,united kingdom,information technology and services
2011,nicaragua,"leisure, travel & tourism"
2009,italy,information technology and services
2002,italy,environmental services
2015,united kingdom,design
2000,canada,maritime
1900,united states,food & beverages
1981,united states,fine art
2009,denmark,internet
2012,qatar,marketing and advertising
2014,israel,information technology and services
2018,united states,human resources
2003,united states,human resources
1980,united states,automotive
2003,united states,medical practice
2000,united states,information technology and services
2010,belgium,automotive
1962,switzerland,mining & metals
1996,mauritius,higher education
2011,united kingdom,internet
2007,united states,food & beverages
2010,china,semiconductors
1995,united states,real estate
2015,france,internet
2011,france,information technology and services
2005,united states,real estate
2005,germany,design
2016,united states,education management
2014,australia,logistics and supply chain
2003,italy,information technology and services
2013,united states,accounting
2010,united states,consumer goods
2011,switzerland,"health, wellness and fitness"
2013,united states,marketing and advertising
2011,pakistan,information technology and services
2008,nigeria,government relations
1993,united states,civil engineering
2008,france,accounting
1994,united states,consumer goods
1976,poland,performing arts
2014,india,telecommunications
2004,united states,writing and editing
2007,united states,non-profit organization management
1991,united states,marketing and advertising
1886,united states,government administration
2014,united arab emirates,information technology and services
2016,netherlands,retail
2006,united states,restaurants
1993,czechia,mechanical or industrial engineering
2013,united kingdom,media production
1982,argentina,architecture & planning
2017,united states,printing
1977,pakistan,printing
2015,united kingdom,professional training & coaching
2010,portugal,information technology and services
1998,australia,information technology and services
2015,united states,electrical/electronic manufacturing
2012,spain,farming
1997,united states,accounting
2014,colombia,information technology and services
1994,slovenia,arts and crafts
1965,united states,civic & social organization
2016,serbia,media production
2014,china,marketing and advertising
2013,czechia,arts and crafts
2012,brazil,information services
2008,united kingdom,information technology and services
1982,united states,professional training & coaching
2017,singapore,financial services
2002,costa rica,farming
2016,united states,retail
2016,united states,food production
2006,united states,wholesale
2012,india,information technology and services
2018,united states,philanthropy
2013,turkey,information technology and services
2007,brazil,human resources
1974,united states,real estate
2012,australia,"health, wellness and fitness"
2013,india,events services
2017,turkey,government relations
1929,united states,machinery
2007,united states,publishing
2010,ireland,information technology and services
1990,canada,research
2007,turkey,political organization
2013,united states,restaurants
2010,ecuador,information technology and services
1994,indonesia,package/freight delivery
2010,united states,construction
1968,united states,building materials
2010,united kingdom,consumer electronics
2014,hungary,banking
2009,united states,consumer services
2010,mexico,banking
2007,united states,education management
2008,ireland,real estate
2017,turkey,civil engineering
2016,united states,market research
2013,united states,entertainment
2011,sweden,internet
2017,united kingdom,management consulting
2003,poland,marketing and advertising
1989,united states,computer software
2012,united states,marketing and advertising
2016,united kingdom,human resources
2009,united kingdom,information technology and services
2013,united kingdom,construction
2005,united states,staffing and recruiting
2006,brazil,public relations and communications
1996,turkey,construction
1972,italy,furniture
2010,united kingdom,media production
2010,united states,accounting
1996,denmark,management consulting
2014,united states,marketing and advertising
2013,china,consumer electronics
1996,united states,financial services
2013,united kingdom,construction
2012,germany,information technology and services
2017,united states,computer software
2018,new zealand,newspapers
2005,south africa,marketing and advertising
2008,united states,law practice
2015,united kingdom,"health, wellness and fitness"
2008,palestine,information technology and services
1988,brazil,facilities services
1999,united states,marketing and advertising
2012,united states,wholesale
2002,united states,information technology and services
2008,united states,biotechnology
2001,united kingdom,electrical/electronic manufacturing
2010,united states,information technology and services
2007,russia,media production
2014,united states,human resources
1983,united states,information technology and services
2011,united states,staffing and recruiting
1984,united states,transportation/trucking/railroad
2013,colombia,law practice
1978,brazil,plastics
2015,netherlands,hospital & health care
2004,united states,management consulting
2002,malaysia,information technology and services
1984,australia,professional training & coaching
1990,united kingdom,computer hardware
2016,united states,oil & energy
2003,united arab emirates,marketing and advertising
2016,india,internet
2011,united kingdom,pharmaceuticals
2002,united states,non-profit organization management
2000,ireland,marketing and advertising
1997,brazil,management consulting
2013,united states,professional training & coaching
2017,italy,design
2013,italy,law practice
1996,united states,information technology and services
2014,china,retail
2015,austria,building materials
1994,brazil,printing
2004,spain,design
1985,united states,sports
2014,netherlands,commercial real estate
1994,spain,environmental services
1988,canada,financial services
2014,australia,accounting
2009,united states,wine and spirits
2000,united states,wholesale
2012,italy,furniture
2014,portugal,arts and crafts
2013,united states,entertainment
2011,united states,"leisure, travel & tourism"
2014,denmark,information technology and services
1999,united kingdom,telecommunications
1994,united states,construction
2010,colombia,insurance
2014,united kingdom,information technology and services
2009,united kingdom,financial services
2016,united states,public policy
1997,united kingdom,civil engineering
2012,new zealand,logistics and supply chain
2014,united states,construction
2009,canada,oil & energy
1999,united kingdom,furniture
2008,united states,investment management
1997,france,design
1977,united states,entertainment
2016,united states,individual & family services
1972,united states,primary/secondary education
2017,united states,staffing and recruiting
2012,united states,financial services
2015,united kingdom,food & beverages
2009,united kingdom,medical practice
1971,canada,philanthropy
2004,indonesia,import and export
2015,bolivia,printing
2011,canada,textiles
2018,united states,financial services
2002,luxembourg,architecture & planning
2012,united states,"health, wellness and fitness"
1993,united states,automotive
2004,united states,real estate
2016,finland,information technology and services
2001,united states,architecture & planning
2013,united states,insurance
2015,united states,food & beverages
2011,united states,sporting goods
2009,canada,internet
2014,france,sports
1961,iran,food & beverages
2016,united states,marketing and advertising
1992,united states,hospital & health care
2004,united states,design
2015,united kingdom,computer games
2008,united states,automotive
2010,united states,pharmaceuticals
2017,australia,public relations and communications
2007,united states,publishing
2010,azerbaijan,information technology and services
1956,united states,utilities
2016,brazil,legal services
2011,united states,internet
2005,united states,biotechnology
2013,united states,civic & social organization
2004,denmark,online media
2003,united states,restaurants
2005,united states,marketing and advertising
2010,australia,marketing and advertising
2001,sweden,food & beverages
1980,united states,consumer services
2016,brazil,education management
2015,portugal,"health, wellness and fitness"
2003,united states,logistics and supply chain
2014,united states,information technology and services
2016,brazil,facilities services
2010,united states,food production
2013,united states,construction
1995,canada,construction
2008,spain,computer hardware
2009,united states,financial services
1994,israel,mechanical or industrial engineering
2007,malaysia,information technology and services
1992,united states,"health, wellness and fitness"
2015,germany,management consulting
2012,ireland,management consulting
2013,mexico,marketing and advertising
2003,croatia,information technology and services
1920,india,international trade and development
2012,united states,marketing and advertising
2012,united kingdom,wholesale
2008,united states,hospital & health care
2006,germany,information technology and services
2007,china,recreational facilities and services
2012,united states,construction
2008,united states,sports
2008,united kingdom,information technology and services
2002,united states,packaging and containers
2013,united states,pharmaceuticals
2005,south africa,information technology and services
2012,united states,consumer electronics
2010,canada,information technology and services
2007,romania,civil engineering
2012,united states,marketing and advertising
2003,ireland,environmental services
2004,peru,"health, wellness and fitness"
1998,united states,nonprofit organization management
2014,india,information technology and services
2017,switzerland,marketing and advertising
2015,united kingdom,outsourcing/offshoring
1895,australia,events services
2013,mexico,design
2004,spain,events services
2011,india,facilities services
1998,netherlands,insurance
2006,united states,"leisure, travel & tourism"
1986,chile,paper & forest products
2017,india,public relations and communications
1998,china,apparel & fashion
2008,mexico,construction
1996,united kingdom,architecture & planning
2003,spain,luxury goods & jewelry
2012,italy,machinery
2017,denmark,graphic design
1973,united states,construction
2014,netherlands,hospitality
2014,united kingdom,construction
2010,germany,professional training & coaching
2005,united states,renewables & environment
2006,united kingdom,computer software
2008,united states,construction
2007,united states,construction
2015,united states,farming
2002,united kingdom,mechanical or industrial engineering
2014,japan,information technology and services
1984,united states,facilities services
1932,united states,education management
2013,china,marketing and advertising
1917,united states,non-profit organization management
2010,spain,marketing and advertising
2012,united states,food & beverages
2017,united kingdom,marketing and advertising
2014,netherlands,commercial real estate
1994,malaysia,mechanical or industrial engineering
2011,canada,professional training & coaching
2004,united kingdom,commercial real estate
2013,france,research
2013,united states,motion pictures and film
2018,united kingdom,maritime
2017,united states,information services
2009,china,market research
2010,united states,media production
2008,united states,computer software
2001,united states,real estate
2009,belgium,internet
2010,malaysia,oil & energy
1993,united kingdom,professional training & coaching
2008,united states,maritime
2010,united states,pharmaceuticals
1916,united states,furniture
2015,brazil,marketing and advertising
2000,united states,retail
2014,netherlands,media production
1957,argentina,primary/secondary education
2011,united states,information technology and services
2010,spain,management consulting
2012,netherlands,food & beverages
2010,india,security and investigations
2015,peru,graphic design
2014,canada,oil & energy
2008,united states,consumer services
2009,united states,publishing
2013,india,"health, wellness and fitness"
2014,netherlands,hospital & health care
2016,france,legal services
2014,brazil,renewables & environment
1999,united states,information technology and services
2010,malaysia,sports
1993,argentina,automotive
1998,united states,printing
2016,united states,non-profit organization management
1993,united kingdom,consumer electronics
2005,united states,financial services
2010,united states,entertainment
2013,spain,education management
2017,italy,electrical/electronic manufacturing
2016,united states,veterinary
2004,united states,photography
2012,netherlands,computer software
2015,united states,consumer goods
2004,philippines,hospitality
1998,vietnam,fine art
1997,spain,furniture
2010,united states,marketing and advertising
1999,netherlands,mechanical or industrial engineering
1998,united states,hospital & health care
1998,new zealand,information technology and services
2007,norway,renewables & environment
2012,united states,automotive
2007,india,architecture & planning
2007,united states,banking
2015,united kingdom,events services
2004,united states,marketing and advertising
1987,united kingdom,music
2017,belgium,information services
1980,united states,philanthropy
2007,india,security and investigations
2014,netherlands,information technology and services
2013,india,"health, wellness and fitness"
1996,canada,writing and editing
2015,lebanon,construction
2017,canada,cosmetics
2013,germany,information technology and services
2014,belgium,graphic design
