Year_founded,Country_Only,Industry
2012,united states,hospitality
2003,mexico,construction
2006,united states,construction
2013,indonesia,hospitality
1939,united states,banking
2005,brazil,motion pictures and film
2011,united states,computer software
1998,india,financial services
2011,brazil,events services
2003,united states,financial services
2004,united states,public safety
1998,united states,entertainment
2000,united states,information technology and services
1935,united states,transportation/trucking/railroad
2008,united states,environmental services
2000,france,wine and spirits
1997,united states,non-profit organization management
1997,sweden,consumer electronics
1882,united states,renewables & environment
2006,greece,marketing and advertising
1997,united kingdom,financial services
1972,united states,civil engineering
2015,united states,import and export
2003,united states,market research
2004,mexico,venture capital & private equity
1991,germany,events services
2014,venezuela,e-learning
2012,united states,medical devices
1996,united states,apparel & fashion
1957,united states,electrical/electronic manufacturing
1912,canada,facilities services
2000,australia,medical practice
2003,united states,telecommunications
2007,ukraine,internet
1994,greece,wholesale
1839,united states,newspapers
2009,uganda,international trade and development
2005,south africa,mining & metals
2006,malta,internet
2007,venezuela,program development
1988,portugal,information technology and services
2009,colombia,medical devices
1985,united states,broadcast media
1999,united states,higher education
1941,united states,research
1983,united states,retail
2001,united states,marketing and advertising
2012,united states,design
2014,italy,internet
2013,australia,food & beverages
2015,cameroon,internet
1995,united states,transportation/trucking/railroad
1946,united states,insurance
2010,italy,hospitality
1989,argentina,telecommunications
2009,united states,marketing and advertising
2007,united states,hospital & health care
2006,new zealand,human resources
2014,israel,information technology and services
2015,united states,marketing and advertising
1952,united states,real estate
2001,united states,computer software
2005,canada,retail
2013,finland,financial services
1983,united states,marketing and advertising
1985,united kingdom,oil & energy
2000,netherlands,information technology and services
2008,india,real estate
2000,united states,medical devices
2014,united states,management consulting
2006,sweden,education management
2006,united states,renewables & environment
1993,united states,security and investigations
2009,united states,food production
1977,united states,publishing
2008,united states,market research
2006,united states,education management
2001,brazil,events services
1999,united states,medical devices
2002,germany,internet
2012,turkey,computer & network security
1996,united states,medical practice
2004,united kingdom,publishing
1899,united states,retail
1999,denmark,computer software
2006,united kingdom,design
1969,india,machinery
2007,india,internet
2011,india,retail
2010,sri lanka,education management
1970,united states,security and investigations
1998,france,marketing and advertising
1990,united states,non-profit organization management
1868,united kingdom,oil & energy
2009,united states,consumer goods
2013,united states,"health, wellness and fitness"
1960,united states,mining & metals
2013,australia,"health, wellness and fitness"
2011,united states,environmental services
1969,canada,plastics
1997,united states,management consulting
2001,france,information technology and services
1923,united states,printing
1988,united states,marketing and advertising
2010,united kingdom,information technology and services
1984,united states,industrial automation
1998,united states,public relations and communications
1994,united states,pharmaceuticals
1923,netherlands,construction
1995,united states,law practice
2011,united states,hospital & health care
1989,united states,marketing and advertising
1991,united kingdom,graphic design
2015,germany,information technology and services
1991,united states,graphic design
1939,united states,insurance
2005,united states,transportation/trucking/railroad
2015,netherlands,media production
1989,norway,non-profit organization management
2014,philippines,financial services
2000,united states,"leisure, travel & tourism"
1927,united kingdom,law practice
2012,united states,legal services
1995,france,sports
2008,indonesia,renewables & environment
2003,united states,design
2013,turkey,retail
2005,united states,marketing and advertising
1987,india,hospitality
2002,indonesia,consumer goods
2008,united states,computer software
2013,united kingdom,staffing and recruiting
2002,australia,information technology and services
2006,india,staffing and recruiting
1988,canada,"leisure, travel & tourism"
2008,united states,information technology and services
2002,united states,information technology and services
1999,france,transportation/trucking/railroad
1960,united kingdom,primary/secondary education
2011,japan,internet
1987,united kingdom,information technology and services
1981,germany,computer software
1993,canada,apparel & fashion
1871,united states,legal services
1993,united states,banking
1996,turkey,import and export
2002,russia,electrical/electronic manufacturing
1992,spain,automotive
1996,france,automotive
1991,united kingdom,information technology and services
2007,italy,oil & energy
1966,united states,financial services
1981,new zealand,food & beverages
1995,italy,management consulting
2011,sweden,furniture
1987,united states,printing
2007,india,furniture
1995,united kingdom,sports
1997,united states,management consulting
2009,united states,restaurants
2013,netherlands,management consulting
1915,united states,real estate
2008,brazil,real estate
2008,united states,broadcast media
2008,united states,hospital & health care
1992,united states,graphic design
2000,united states,industrial automation
1937,united states,automotive
1994,china,human resources
1995,australia,farming
1937,netherlands,import and export
2005,united kingdom,computer software
1993,canada,oil & energy
2007,united states,construction
2009,canada,marketing and advertising
1989,croatia,information technology and services
1991,united states,accounting
2006,italy,marketing and advertising
1977,united states,construction
2007,norway,events services
2004,canada,information technology and services
1974,brazil,construction
1983,united kingdom,insurance
2012,france,internet
2003,united kingdom,public safety
1989,united states,hospitality
1978,united states,real estate
2008,united kingdom,information technology and services
1987,united states,construction
2011,brazil,photography
2009,united states,transportation/trucking/railroad
2000,united states,financial services
2009,chile,architecture & planning
2006,new zealand,information technology and services
1983,united states,telecommunications
1976,united states,consumer services
2002,australia,human resources
1994,united states,real estate
2009,india,consumer electronics
2015,united states,computer software
2007,united states,food & beverages
2015,united states,real estate
2013,united states,civic & social organization
1960,brazil,renewables & environment
1994,italy,real estate
2016,india,logistics and supply chain
2004,united states,marketing and advertising
2001,united kingdom,internet
2011,united states,"health, wellness and fitness"
1986,united states,architecture & planning
2008,nigeria,real estate
2016,spain,architecture & planning
1890,united states,accounting
2009,netherlands,graphic design
2012,united states,machinery
1999,denmark,plastics
2004,canada,construction
2017,united states,transportation/trucking/railroad
1806,united states,non-profit organization management
2011,australia,information technology and services
1996,brazil,information technology and services
2012,united states,computer software
1978,netherlands,design
1970,united states,primary/secondary education
2003,united kingdom,professional training & coaching
1981,united states,mechanical or industrial engineering
1999,canada,transportation/trucking/railroad
2009,argentina,renewables & environment
2005,singapore,marketing and advertising
1994,switzerland,marketing and advertising
1980,finland,plastics
1988,united states,hospital & health care
2000,new zealand,biotechnology
2017,united states,online media
2013,netherlands,design
2006,united kingdom,"leisure, travel & tourism"
2011,brazil,marketing and advertising
2010,india,information technology and services
2008,china,hospitality
2010,united states,professional training & coaching
2011,mexico,education management
2016,brazil,information technology and services
1990,netherlands,sports
1982,united states,design
2006,canada,plastics
2007,united states,food production
2013,canada,professional training & coaching
1982,portugal,business supplies and equipment
1961,canada,chemicals
1993,netherlands,facilities services
1999,united kingdom,information technology and services
2008,denmark,information technology and services
2001,netherlands,banking
2012,united states,information technology and services
1994,united kingdom,marketing and advertising
1999,united states,computer software
1984,thailand,hospitality
2012,turkey,publishing
1991,australia,music
1994,zimbabwe,education management
2001,united states,internet
2000,india,staffing and recruiting
2015,turkey,information technology and services
1971,united states,electrical/electronic manufacturing
2009,canada,computer software
2018,united states,biotechnology
2011,ireland,biotechnology
2016,united states,events services
2012,india,computer games
2007,norway,civil engineering
2007,hong kong,oil & energy
2006,guatemala,internet
2007,united states,financial services
2011,netherlands,management consulting
2003,united states,information technology and services
1877,switzerland,food production
2008,south africa,insurance
2011,belgium,public policy
1966,norway,business supplies and equipment
1988,france,graphic design
1984,united states,industrial automation
2007,united states,events services
2000,united states,information technology and services
1989,australia,government administration
1997,united states,biotechnology
2009,united states,non-profit organization management
2009,united kingdom,pharmaceuticals
2014,united states,maritime
1972,united states,non-profit organization management
2016,united states,internet
2004,france,management consulting
1984,canada,legal services
1999,finland,furniture
2011,united kingdom,pharmaceuticals
2012,united kingdom,e-learning
2006,united states,environmental services
2013,italy,machinery
1999,united states,package/freight delivery
2008,united states,online media
2015,spain,architecture & planning
2002,canada,financial services
1804,united states,law enforcement
2009,belgium,internet
2009,australia,financial services
1998,brazil,telecommunications
2010,australia,information technology and services
1994,united arab emirates,hospitality
2013,united states,non-profit organization management
1961,italy,events services
2013,colombia,"leisure, travel & tourism"
1912,italy,insurance
2016,united states,marketing and advertising
1974,canada,construction
2005,canada,management consulting
2012,united states,publishing
1996,france,computer & network security
1975,united states,commercial real estate
1972,united states,publishing
2014,norway,management consulting
2001,germany,marketing and advertising
2010,netherlands,management consulting
1995,poland,translation and localization
2014,united kingdom,staffing and recruiting
2001,united states,"health, wellness and fitness"
2002,netherlands,information technology and services
2004,spain,management consulting
1985,brazil,consumer goods
2017,united states,legal services
2016,united states,hospital & health care
2016,iran,financial services
2011,netherlands,retail
1990,netherlands,mechanical or industrial engineering
1999,italy,information technology and services
1996,united states,machinery
2016,united states,entertainment
2007,united kingdom,financial services
2013,israel,computer software
1903,united states,non-profit organization management
2011,russia,staffing and recruiting
2014,united states,renewables & environment
2014,united states,international affairs
1947,united states,sports
2010,united states,financial services
2011,hong kong,financial services
2002,australia,accounting
1989,china,hospital & health care
2015,united states,computer software
1968,united states,retail
1975,united states,fine art
2015,serbia,design
1985,belgium,accounting
1997,norway,telecommunications
2010,united states,accounting
2013,chile,biotechnology
2010,united states,architecture & planning
1993,australia,professional training & coaching
2002,united states,environmental services
2006,australia,computer software
2017,malaysia,information technology and services
1996,spain,wholesale
2002,netherlands,financial services
2007,turkey,electrical/electronic manufacturing
2015,netherlands,environmental services
2004,italy,publishing
1898,united states,insurance
1998,united states,entertainment
2012,united states,music
1980,united states,mining & metals
1975,united states,real estate
1975,canada,computer software
2008,united states,staffing and recruiting
2015,india,computer software
1975,greece,food & beverages
1979,canada,"leisure, travel & tourism"
2010,indonesia,business supplies and equipment
1981,united states,sports
1975,united kingdom,accounting
1941,brazil,machinery
2014,united states,biotechnology
1978,united states,motion pictures and film
1985,spain,electrical/electronic manufacturing
1980,france,automotive
1987,united states,computer software
1996,united states,transportation/trucking/railroad
1994,united kingdom,real estate
2014,canada,sports
1968,united states,apparel & fashion
2001,united states,hospital & health care
1994,iran,logistics and supply chain
1981,united states,hospitality
2000,turkey,building materials
2011,belgium,government administration
1977,netherlands,staffing and recruiting
2003,united states,information technology and services
1941,philippines,airlines/aviation
2012,france,machinery
2005,united states,information technology and services
1983,united states,management consulting
1990,united states,entertainment
1971,united states,consumer goods
1982,united states,events services
1992,united states,environmental services
1990,canada,construction
1983,united states,machinery
2001,france,maritime
1985,united states,non-profit organization management
1991,india,management consulting
2009,france,information technology and services
1946,italy,civic & social organization
2004,united states,information technology and services
1954,united states,mechanical or industrial engineering
2008,united states,online media
2003,france,management consulting
2015,turkey,retail
1950,france,transportation/trucking/railroad
2008,united states,events services
2010,united states,research
2003,united states,pharmaceuticals
1973,united states,construction
2008,netherlands,logistics and supply chain
2012,united kingdom,information technology and services
1972,sweden,industrial automation
2007,united states,medical devices
1993,united states,translation and localization
1980,united states,entertainment
1994,new zealand,information technology and services
2008,new zealand,computer networking
2000,spain,hospitality
1995,united kingdom,mechanical or industrial engineering
2001,united states,civic & social organization
2012,russia,information technology and services
1994,india,mechanical or industrial engineering
2005,tunisia,internet
2016,germany,information technology and services
2009,united states,construction
2002,norway,management consulting
2006,australia,design
2016,denmark,medical devices
2011,spain,marketing and advertising
2003,united kingdom,events services
2016,united kingdom,financial services
2000,italy,marketing and advertising
2011,brazil,electrical/electronic manufacturing
2007,denmark,architecture & planning
2016,qatar,marketing and advertising
2013,united states,marketing and advertising
2010,switzerland,financial services
2014,united states,food & beverages
1956,hong kong,real estate
2004,united kingdom,oil & energy
2012,united kingdom,media production
1977,united states,research
2009,peru,hospitality
2000,china,computer software
1989,germany,electrical/electronic manufacturing
2010,united states,maritime
1998,united states,information technology and services
1986,united states,financial services
1935,united states,law practice
2009,united states,public relations and communications
2001,argentina,design
2000,spain,marketing and advertising
1981,united states,telecommunications
2014,united kingdom,construction
2015,united states,law practice
2012,netherlands,information technology and services
1975,united kingdom,"leisure, travel & tourism"
1979,united states,information technology and services
2012,united states,design
2009,united states,financial services
2012,united states,management consulting
1969,united states,medical devices
2008,italy,electrical/electronic manufacturing
1974,united states,"health, wellness and fitness"
2005,russia,marketing and advertising
2011,botswana,events services
1982,united states,construction
2016,india,online media
2000,norway,media production
1981,portugal,accounting
2010,russia,staffing and recruiting
2002,spain,biotechnology
1996,united states,marketing and advertising
1986,united states,marketing and advertising
2011,brazil,professional training & coaching
1852,germany,information technology and services
2008,united kingdom,information technology and services
1854,belgium,logistics and supply chain
1975,united states,medical practice
2011,united states,information technology and services
1983,united states,transportation/trucking/railroad
1958,netherlands,facilities services
1983,united kingdom,building materials
2017,united states,mental health care
1990,united states,outsourcing/offshoring
2013,united states,printing
2008,united kingdom,"health, wellness and fitness"
2004,united states,information technology and services
1922,united states,real estate
2010,united states,e-learning
2014,canada,information technology and services
2014,india,information technology and services
2008,belgium,civil engineering
1966,united states,building materials
2007,india,computer software
1903,united states,shipbuilding
1908,united states,hospital & health care
1978,belgium,real estate
1988,netherlands,financial services
1971,brazil,consumer goods
1988,nigeria,financial services
1990,sweden,"leisure, travel & tourism"
2014,india,hospitality
1876,united states,hospital & health care
2003,india,human resources
2014,united kingdom,retail
1973,portugal,higher education
2008,tajikistan,accounting
2012,france,financial services
1887,united states,utilities
1947,united states,environmental services
1996,united states,real estate
2014,united states,consumer electronics
2001,united states,religious institutions
2003,united states,marketing and advertising
1982,united states,farming
2015,south africa,facilities services
2010,united states,insurance
2015,germany,internet
1993,united states,media production
2002,hong kong,information technology and services
2015,united states,online media
2007,united kingdom,computer software
2006,brazil,"health, wellness and fitness"
2016,united states,computer software
2007,united states,financial services
1994,united states,aviation & aerospace
2007,united states,real estate
2002,germany,human resources
1957,brazil,business supplies and equipment
2010,united states,media production
2003,united states,primary/secondary education
2009,netherlands,management consulting
2008,ukraine,internet
1912,united states,insurance
2010,czechia,professional training & coaching
1961,united states,insurance
1995,united states,wireless
1976,belgium,marketing and advertising
1906,united states,mechanical or industrial engineering
2011,australia,information technology and services
1974,malaysia,oil & energy
2001,lithuania,non-profit organization management
1922,netherlands,maritime
2015,denmark,arts and crafts
1976,united states,banking
1998,united states,food & beverages
2007,netherlands,information technology and services
1908,canada,higher education
1928,united states,mechanical or industrial engineering
1979,united states,information technology and services
1984,india,pharmaceuticals
1882,denmark,mechanical or industrial engineering
1977,united kingdom,building materials
2002,united states,"health, wellness and fitness"
1824,united states,hospital & health care
1890,switzerland,cosmetics
1985,united states,computer software
2016,philippines,information technology and services
2002,united states,hospital & health care
2001,united states,military
1895,switzerland,chemicals
1986,switzerland,food & beverages
1920,united states,chemicals
2007,india,information technology and services
1789,united states,government administration
2017,canada,restaurants
1993,india,information technology and services
1932,netherlands,museums and institutions
2009,romania,publishing
2012,united states,consumer goods
1942,brazil,electrical/electronic manufacturing
1907,united states,higher education
1938,united states,electrical/electronic manufacturing
2008,united states,biotechnology
2016,united states,automotive
2011,united states,staffing and recruiting
1998,italy,chemicals
2016,spain,research
1994,south africa,hospital & health care
2006,uganda,information technology and services
1916,australia,research
2015,pakistan,information technology and services
1995,singapore,wine and spirits
2001,united states,writing and editing
2006,iran,animation
1971,canada,industrial automation
2014,romania,construction
2005,singapore,information technology and services
2013,united states,hospital & health care
1993,andorra,program development
2001,united states,"health, wellness and fitness"
1997,peru,mechanical or industrial engineering
2015,canada,legal services
1991,russia,broadcast media
2005,united states,financial services
2012,india,warehousing
2006,united states,apparel & fashion
2007,united kingdom,real estate
2003,norway,media production
2011,united kingdom,law practice
2005,united states,motion pictures and film
1983,united states,mechanical or industrial engineering
1968,italy,retail
2009,united states,online media
2010,united states,information technology and services
1958,portugal,hospital & health care
1992,united states,management consulting
1978,united states,architecture & planning
2009,india,mechanical or industrial engineering
2012,sweden,real estate
1986,united states,computer software
2000,denmark,mechanical or industrial engineering
2004,italy,information technology and services
1996,united states,wholesale
2006,united states,non-profit organization management
2011,india,information technology and services
2006,united states,security and investigations
2010,india,information technology and services
1995,italy,sports
2016,united states,"health, wellness and fitness"
2001,united arab emirates,publishing
1994,united states,telecommunications
2008,turkey,internet
2013,united states,consumer services
1924,united states,oil & energy
2012,united kingdom,"leisure, travel & tourism"
2014,turkey,entertainment
1988,united states,construction
1993,canada,market research
1978,united states,wholesale
2008,colombia,computer software
2004,united states,sports
1983,italy,information technology and services
2010,united states,staffing and recruiting
1970,canada,financial services
1993,united states,hospital & health care
1973,mexico,printing
1978,italy,broadcast media
1974,united states,staffing and recruiting
2007,turkey,pharmaceuticals
1894,united states,logistics and supply chain
2014,france,management consulting
1957,saudi arabia,banking
1988,united states,security and investigations
2010,united kingdom,staffing and recruiting
2002,india,information technology and services
1991,united states,telecommunications
1932,united states,dairy
2009,united states,education management
1890,united states,non-profit organization management
2004,united kingdom,marketing and advertising
2015,india,information technology and services
2006,italy,internet
1982,united kingdom,computer software
1918,puerto rico,food & beverages
1987,united kingdom,hospitality
1991,united kingdom,marketing and advertising
2010,united states,defense & space
1995,france,computer software
2006,brazil,education management
2010,bulgaria,information technology and services
2016,united kingdom,staffing and recruiting
1979,canada,hospitality
1988,italy,electrical/electronic manufacturing
2005,united states,outsourcing/offshoring
2007,germany,marketing and advertising
1881,belgium,mechanical or industrial engineering
1932,italy,education management
1986,germany,cosmetics
2003,united kingdom,education management
1968,united states,transportation/trucking/railroad
1967,united kingdom,plastics
2007,united states,civic & social organization
1965,spain,mechanical or industrial engineering
2017,united states,gambling & casinos
1952,united states,marketing and advertising
2010,united states,entertainment
1978,australia,printing
1985,netherlands,packaging and containers
1889,australia,medical devices
2009,united states,oil & energy
1992,united kingdom,civil engineering
2009,brazil,higher education
2014,spain,information technology and services
1995,united states,broadcast media
1996,india,civil engineering
1990,united states,electrical/electronic manufacturing
2003,canada,cosmetics
2017,united states,real estate
1889,united states,wholesale
1844,united states,non-profit organization management
2016,united states,real estate
2000,united states,information technology and services
1976,united states,marketing and advertising
1946,united kingdom,farming
2012,canada,law practice
1993,united states,computer software
1980,canada,public safety
1992,brazil,real estate
2003,brazil,marketing and advertising
2015,netherlands,sports
2014,united states,e-learning
1983,united states,events services
2006,united states,real estate
1982,india,facilities services
1994,united states,hospital & health care
2007,united states,computer software
2009,indonesia,internet
1990,united states,accounting
2009,france,consumer electronics
1997,united states,banking
2014,united states,oil & energy
2012,united states,research
1976,denmark,automotive
2005,denmark,alternative medicine
2010,brazil,information technology and services
2013,sweden,marketing and advertising
2011,united states,hospitality
1938,china,higher education
1997,canada,oil & energy
2005,united states,staffing and recruiting
2016,united states,information technology and services
1993,switzerland,medical devices
2007,canada,environmental services
2013,israel,information technology and services
1971,australia,"leisure, travel & tourism"
2004,united states,marketing and advertising
2008,india,environmental services
2000,jordan,information technology and services
2012,saudi arabia,marketing and advertising
1978,france,railroad manufacture
2005,finland,telecommunications
2003,brazil,logistics and supply chain
2007,australia,higher education
1965,united states,mechanical or industrial engineering
1998,united states,education management
1990,united states,non-profit organization management
1929,united states,food & beverages
2009,united states,apparel & fashion
2005,nigeria,oil & energy
2007,united states,medical practice
2002,south africa,food production
1930,canada,insurance
1920,united states,non-profit organization management
2011,india,information services
1979,spain,mechanical or industrial engineering
2005,luxembourg,restaurants
1994,canada,education management
1977,united states,consumer electronics
2002,united kingdom,mechanical or industrial engineering
2009,canada,staffing and recruiting
1989,belgium,food production
1924,norway,government administration
2003,united kingdom,management consulting
1965,greece,maritime
2007,united kingdom,machinery
1958,netherlands,printing
2007,canada,management consulting
2007,france,outsourcing/offshoring
2008,spain,graphic design
2007,united states,cosmetics
1952,united states,education management
2007,canada,legal services
1995,united states,management consulting
1996,india,civil engineering
2002,united kingdom,events services
1998,united states,oil & energy
1975,united kingdom,non-profit organization management
2007,france,insurance
1995,spain,international trade and development
2003,india,human resources
2006,italy,information technology and services
1996,mexico,information technology and services
1902,united states,hospital & health care
1998,norway,human resources
2008,netherlands,internet
2009,united states,financial services
1991,canada,events services
2012,united kingdom,civic & social organization
1998,united states,construction
1996,norway,information technology and services
2001,united states,higher education
2001,united states,food & beverages
2016,germany,financial services
1985,brazil,computer hardware
1981,united kingdom,non-profit organization management
2003,india,apparel & fashion
1955,france,international trade and development
2008,united states,machinery
2015,united kingdom,financial services
2003,netherlands,marketing and advertising
2006,netherlands,medical devices
1904,united states,mechanical or industrial engineering
1962,spain,automotive
2014,australia,information services
1969,france,construction
2009,sweden,events services
2003,united states,management consulting
1990,south africa,broadcast media
1974,italy,chemicals
1993,brazil,"leisure, travel & tourism"
2015,mexico,commercial real estate
2015,portugal,furniture
1906,united states,real estate
1997,united states,human resources
2012,canada,internet
1985,united states,staffing and recruiting
2017,united states,political organization
2006,united kingdom,design
1996,united kingdom,business supplies and equipment
2009,united states,renewables & environment
1978,united states,consumer goods
2010,united states,investment management
1997,united states,food & beverages
2005,india,animation
2012,netherlands,think tanks
1998,united states,insurance
2015,united states,computer games
2014,spain,hospitality
1875,united states,real estate
1971,united states,commercial real estate
2005,netherlands,information technology and services
1998,canada,civil engineering
1998,united states,market research
2013,united states,publishing
1981,canada,environmental services
1997,new zealand,staffing and recruiting
2016,united states,internet
1996,france,computer software
1994,united states,information technology and services
1946,united states,furniture
2010,belgium,logistics and supply chain
2006,united states,e-learning
2005,south africa,"leisure, travel & tourism"
2014,united states,marketing and advertising
2013,belgium,non-profit organization management
2006,united states,mechanical or industrial engineering
2011,italy,management consulting
2012,brazil,computer hardware
1981,australia,chemicals
2006,united states,industrial automation
2003,france,government relations
2002,argentina,wine and spirits
1989,united states,law practice
1999,united states,oil & energy
1992,united states,construction
1998,india,information technology and services
2010,united states,hospital & health care
1994,united states,management consulting
1995,australia,facilities services
1983,united kingdom,electrical/electronic manufacturing
2018,united states,information technology and services
2004,india,management consulting
1956,united states,construction
1999,south africa,marketing and advertising
2010,united states,oil & energy
1984,united states,import and export
1968,canada,non-profit organization management
2011,united states,food & beverages
2004,france,market research
1995,mexico,automotive
2017,italy,"leisure, travel & tourism"
1991,united kingdom,non-profit organization management
1998,united states,food & beverages
1970,germany,automotive
2016,united states,information technology and services
2003,brazil,environmental services
2000,switzerland,financial services
1997,united states,food production
1980,germany,political organization
1986,france,construction
1989,united states,non-profit organization management
1994,united states,non-profit organization management
1992,united states,architecture & planning
2007,united states,media production
2013,united states,information technology and services
2015,australia,design
2008,india,management consulting
2000,vietnam,non-profit organization management
1994,united states,design
2009,united states,hospital & health care
2004,australia,accounting
2006,france,oil & energy
1975,united states,law practice
2010,united kingdom,sports
2007,ukraine,internet
2013,united states,internet
2011,brazil,marketing and advertising
2008,brazil,"health, wellness and fitness"
2017,united states,construction
2015,united states,consumer electronics
2013,united states,hospital & health care
1933,united states,pharmaceuticals
1999,united states,publishing
2011,canada,renewables & environment
2006,honduras,marketing and advertising
2013,italy,internet
2009,norway,information technology and services
1995,united states,restaurants
2006,united states,venture capital & private equity
2005,united states,venture capital & private equity
1979,argentina,construction
2004,turkey,packaging and containers
2006,turkey,market research
1999,australia,information technology and services
1985,united kingdom,construction
2010,italy,mechanical or industrial engineering
2006,united states,performing arts
1971,spain,telecommunications
2004,united states,professional training & coaching
1983,united states,construction
2008,netherlands,mental health care
1981,united states,information technology and services
2006,united states,internet
2004,azerbaijan,oil & energy
1964,italy,mechanical or industrial engineering
1891,united states,hospitality
1994,argentina,insurance
1936,united states,financial services
1974,united kingdom,mechanical or industrial engineering
2009,united states,staffing and recruiting
2000,united states,apparel & fashion
1980,belgium,retail
2014,mexico,management consulting
1989,united states,insurance
2003,united states,computer software
2007,united states,medical devices
2005,colombia,marketing and advertising
2011,lebanon,mechanical or industrial engineering
2003,india,information technology and services
2008,united states,civil engineering
1945,belgium,construction
1993,czechia,telecommunications
1969,italy,automotive
2010,mexico,internet
2015,united states,internet
1950,united states,non-profit organization management
2002,sweden,program development
2015,india,"health, wellness and fitness"
1945,finland,design
1995,spain,information technology and services
2013,united kingdom,pharmaceuticals
1999,united states,telecommunications
1973,united kingdom,construction
2002,vietnam,"leisure, travel & tourism"
2015,india,food & beverages
1985,united states,primary/secondary education
1982,united states,plastics
1990,india,real estate
2010,united kingdom,biotechnology
1996,united states,retail
1987,united states,individual & family services
2017,united states,sports
1921,united states,building materials
2009,india,"leisure, travel & tourism"
1996,pakistan,motion pictures and film
1992,united kingdom,civil engineering
1986,united states,fund-raising
2015,india,information technology and services
2009,canada,fine art
1944,uruguay,marketing and advertising
2011,south africa,insurance
2015,indonesia,internet
2003,united kingdom,construction
2009,united states,restaurants
1984,ireland,hospitality
2007,india,information technology and services
2006,brazil,management consulting
2003,belgium,translation and localization
1991,canada,publishing
2001,netherlands,philanthropy
1985,canada,non-profit organization management
1881,united states,higher education
1990,chile,education management
1996,united states,computer software
2006,france,mechanical or industrial engineering
2007,united states,civil engineering
1992,zimbabwe,mechanical or industrial engineering
2009,hong kong,investment management
1958,germany,professional training & coaching
1877,italy,food production
1974,united states,oil & energy
1975,united states,facilities services
1950,netherlands,printing
1994,germany,furniture
1972,united kingdom,aviation & aerospace
2016,brazil,information technology and services
1971,switzerland,non-profit organization management
2012,brazil,computer games
1998,united states,insurance
1995,brazil,e-learning
2006,united states,construction
1999,united states,computer software
2009,united states,"health, wellness and fitness"
2014,united states,financial services
2013,cambodia,"leisure, travel & tourism"
2005,united states,electrical/electronic manufacturing
1975,united states,construction
2017,united states,financial services
2017,spain,hospitality
2008,united states,non-profit organization management
1974,panama,insurance
2006,united kingdom,sports
2010,brazil,human resources
2007,germany,media production
1981,france,higher education
1973,united states,hospitality
1997,canada,"leisure, travel & tourism"
2012,united kingdom,biotechnology
1981,united states,logistics and supply chain
1974,canada,music
1992,united states,marketing and advertising
1987,united states,sports
2014,united states,public policy
2012,china,translation and localization
1993,united states,facilities services
1991,united states,museums and institutions
2009,germany,research
2002,united states,"health, wellness and fitness"
1998,australia,wine and spirits
2009,germany,management consulting
2006,norway,information technology and services
1991,netherlands,hospitality
1979,france,machinery
2012,estonia,internet
1998,united states,financial services
1952,united states,marketing and advertising
2011,netherlands,civic & social organization
1998,spain,biotechnology
2012,netherlands,information technology and services
2011,united states,food production
2011,united kingdom,facilities services
2016,germany,biotechnology
1982,united states,information technology and services
2008,belgium,individual & family services
2002,united states,"health, wellness and fitness"
1991,united kingdom,computer software
1973,united states,industrial automation
2001,brazil,civic & social organization
1982,united states,civic & social organization
2013,united kingdom,insurance
2005,netherlands,arts and crafts
2010,united states,religious institutions
2005,turkey,construction
2017,united states,staffing and recruiting
2012,spain,sports
2014,belarus,motion pictures and film
2008,china,business supplies and equipment
2012,united states,fund-raising
1998,spain,textiles
2012,ukraine,photography
2008,spain,non-profit organization management
2009,united states,consumer services
2014,germany,media production
2015,united kingdom,investment management
1996,canada,information technology and services
1997,netherlands,telecommunications
2002,japan,design
2014,sweden,information technology and services
2010,spain,automotive
2012,pakistan,education management
2007,united states,computer & network security
2015,india,information technology and services
2014,china,education management
2012,mexico,human resources
2001,united kingdom,fine art
1971,australia,mental health care
2001,united states,non-profit organization management
1995,netherlands,information technology and services
1997,united states,marketing and advertising
2012,australia,computer software
2006,united states,internet
2014,india,financial services
2016,france,management consulting
2012,colombia,management consulting
2014,indonesia,online media
1974,denmark,retail
1999,united states,non-profit organization management
2005,australia,construction
1827,germany,religious institutions
2010,new zealand,banking
2016,argentina,renewables & environment
1948,united states,non-profit organization management
2010,united states,financial services
2005,united states,broadcast media
2001,united states,non-profit organization management
2004,australia,accounting
2012,united states,information technology and services
1819,united states,real estate
1990,poland,electrical/electronic manufacturing
2005,spain,translation and localization
1984,south africa,wholesale
2008,united states,textiles
1997,united states,information technology and services
1989,united states,investment management
2016,estonia,information technology and services
1999,romania,construction
2013,united states,legal services
1979,united states,pharmaceuticals
2013,spain,law enforcement
2008,portugal,management consulting
1976,united states,law practice
1972,united states,marketing and advertising
2006,spain,information technology and services
1959,united states,hospital & health care
1990,mexico,farming
2003,spain,human resources
1996,france,information technology and services
2009,united kingdom,media production
2014,new zealand,research
2004,australia,real estate
2007,netherlands,design
2012,united arab emirates,events services
1994,spain,construction
1994,canada,internet
2006,united states,architecture & planning
2017,united kingdom,real estate
1993,taiwan,electrical/electronic manufacturing
2005,spain,events services
2009,mexico,information technology and services
2009,united states,wine and spirits
2016,united states,marketing and advertising
2001,united states,human resources
2016,united kingdom,management consulting
2014,brazil,marketing and advertising
1989,united states,computer software
2010,united states,management consulting
2013,united states,"health, wellness and fitness"
2009,united kingdom,information technology and services
2011,italy,management consulting
1995,united kingdom,marketing and advertising
2001,united states,non-profit organization management
