Year_founded,Country_Only,Industry
2014,sweden,financial services
2013,united states,construction
2016,canada,publishing
2015,united states,media production
1996,canada,automotive
2008,united kingdom,public safety
1963,switzerland,international trade and development
1991,canada,financial services
1977,india,machinery
2010,netherlands,computer software
2011,palestine,media production
2008,united states,construction
1997,united states,transportation/trucking/railroad
2006,netherlands,accounting
1979,united states,financial services
2015,france,education management
2016,united kingdom,marketing and advertising
1974,united states,"health, wellness and fitness"
2013,united states,restaurants
2015,argentina,human resources
2013,spain,insurance
1999,brazil,civil engineering
2008,italy,renewables & environment
2004,mexico,luxury goods & jewelry
2007,united kingdom,design
2007,united states,hospital & health care
2008,united states,computer software
2013,united states,internet
1999,united states,financial services
1979,united states,automotive
1996,united states,education management
2015,brazil,food & beverages
2016,united states,computer software
1939,brazil,hospital & health care
2015,brazil,internet
2016,brazil,apparel & fashion
1930,canada,oil & energy
2016,iran,industrial automation
2012,singapore,events services
2011,switzerland,construction
2016,guinea,consumer goods
1995,united states,computer software
2010,united states,facilities services
2010,united states,publishing
2009,united kingdom,individual & family services
2006,united states,media production
1989,united states,sporting goods
1994,united states,information technology and services
2016,australia,environmental services
2001,united states,design
2009,netherlands,"leisure, travel & tourism"
2015,ukraine,legal services
1992,turkey,logistics and supply chain
2015,united states,automotive
2006,india,legal services
1975,united kingdom,commercial real estate
2010,australia,human resources
2013,south africa,fund-raising
2006,united states,philanthropy
2012,australia,information technology and services
1989,united states,non-profit organization management
2015,india,information technology and services
1997,united kingdom,information technology and services
1996,united states,publishing
2011,denmark,chemicals
2015,australia,internet
1987,united states,law practice
2002,france,graphic design
1984,united states,accounting
2014,united states,marketing and advertising
2014,poland,marketing and advertising
2016,united states,architecture & planning
2015,mexico,information technology and services
2016,united kingdom,media production
2015,united states,"health, wellness and fitness"
2009,argentina,marketing and advertising
2017,netherlands,marketing and advertising
1975,australia,telecommunications
2011,austria,utilities
2006,united kingdom,hospitality
2006,turkey,electrical/electronic manufacturing
2015,united states,computer & network security
2011,czechia,insurance
2007,united states,oil & energy
2004,united states,hospital & health care
1886,united states,law enforcement
2001,united states,consumer services
1993,united kingdom,sports
2016,france,marketing and advertising
2016,netherlands,security and investigations
2007,united kingdom,real estate
2005,united states,marketing and advertising
2009,united kingdom,human resources
2017,united states,public relations and communications
2009,australia,food & beverages
2014,united states,hospital & health care
2012,united states,automotive
2007,canada,hospital & health care
1842,united kingdom,mining & metals
1989,iran,import and export
2010,united states,marketing and advertising
2004,united kingdom,food & beverages
2013,brazil,construction
2007,united states,accounting
2014,united states,"leisure, travel & tourism"
2003,united states,"health, wellness and fitness"
2005,pakistan,media production
2016,united states,information technology and services
2012,india,human resources
2006,pakistan,graphic design
2011,portugal,information technology and services
2003,canada,real estate
2001,united states,mechanical or industrial engineering
2015,united states,internet
2017,portugal,information services
2008,sweden,consumer goods
2014,united states,machinery
2007,macedonia,marketing and advertising
2013,united states,construction
2015,united kingdom,food & beverages
2017,netherlands,non-profit organization management
2016,france,renewables & environment
1970,united states,food & beverages
2012,italy,media production
2010,united states,insurance
2017,united states,internet
2013,france,retail
2003,finland,logistics and supply chain
2015,canada,real estate
2013,united states,law practice
2016,united states,real estate
1999,united states,"health, wellness and fitness"
2016,ecuador,telecommunications
2009,india,human resources
1982,united states,publishing
2010,brazil,public relations and communications
2017,united kingdom,computer software
2013,united states,construction
2011,france,telecommunications
1995,united states,accounting
2015,france,environmental services
1994,netherlands,plastics
2008,united kingdom,design
2013,italy,design
2010,united states,computer software
2002,united kingdom,management consulting
2009,united states,information technology and services
2014,switzerland,internet
2013,united kingdom,information technology and services
1988,united states,defense & space
1985,netherlands,mechanical or industrial engineering
2013,france,professional training & coaching
2017,france,venture capital & private equity
1999,united states,retail
2012,singapore,furniture
2015,norway,staffing and recruiting
1992,netherlands,design
2011,united states,events services
1991,united states,consumer goods
2005,canada,real estate
1965,united states,insurance
2015,india,marketing and advertising
2017,united kingdom,telecommunications
1997,united states,libraries
2010,brazil,computer software
1997,netherlands,research
2010,united states,"health, wellness and fitness"
2017,united kingdom,information technology and services
1995,india,computer hardware
2009,united states,professional training & coaching
2013,india,staffing and recruiting
2012,india,construction
2012,india,marketing and advertising
2015,united states,marketing and advertising
2005,canada,textiles
2017,united states,graphic design
1993,norway,graphic design
1991,united states,marketing and advertising
2013,united states,accounting
2015,sweden,graphic design
1986,united states,retail
2009,united kingdom,"health, wellness and fitness"
2015,united states,writing and editing
2008,united states,consumer goods
2011,lebanon,non-profit organization management
2003,netherlands,internet
2016,united states,medical practice
1980,united states,mining & metals
2008,norway,design
2011,spain,information technology and services
2006,united states,architecture & planning
2011,netherlands,transportation/trucking/railroad
2008,denmark,online media
2016,france,environmental services
2015,india,consumer services
2017,united states,computer software
2006,united states,real estate
2015,united states,media production
2004,united arab emirates,media production
2014,united states,biotechnology
1989,brazil,accounting
2015,colombia,management consulting
1989,united states,security and investigations
2011,brazil,legal services
1987,spain,facilities services
2008,united states,architecture & planning
1994,turkey,textiles
1978,france,wholesale
2012,canada,financial services
2017,australia,marketing and advertising
1993,united states,professional training & coaching
2017,canada,marketing and advertising
2014,canada,food production
2001,canada,retail
2009,brazil,international trade and development
1969,united states,retail
2013,united states,pharmaceuticals
2011,united states,executive office
2003,sudan,education management
2008,germany,architecture & planning
2015,turkey,internet
1996,united kingdom,accounting
2001,united states,real estate
2009,indonesia,investment banking
2011,united states,real estate
2012,united states,marketing and advertising
2009,united states,hospital & health care
2012,united states,marketing and advertising
2017,united states,consumer goods
2009,portugal,information technology and services
1990,ukraine,medical practice
2011,canada,"leisure, travel & tourism"
1964,italy,automotive
1989,united states,mental health care
2016,australia,marketing and advertising
2018,france,e-learning
2010,united states,internet
2014,australia,maritime
2001,united states,animation
2005,united states,international trade and development
2012,lebanon,information technology and services
1976,united states,mental health care
2015,chile,sports
1911,united states,construction
2006,chile,import and export
2006,united kingdom,hospital & health care
2017,canada,architecture & planning
1995,united states,food production
1996,united states,financial services
1986,united states,management consulting
2015,netherlands,staffing and recruiting
2013,united states,hospital & health care
1998,united states,legal services
2010,bulgaria,information technology and services
1971,united states,construction
2011,south africa,internet
2012,italy,oil & energy
2015,spain,events services
2017,france,marketing and advertising
2000,italy,printing
2017,canada,consumer electronics
2006,united states,"leisure, travel & tourism"
1951,united states,photography
1989,united states,photography
2007,saudi arabia,information technology and services
2003,portugal,accounting
1996,united states,textiles
1989,united states,renewables & environment
2007,canada,computer software
2013,turkey,automotive
2004,switzerland,management consulting
1986,united kingdom,maritime
1998,portugal,hospitality
1899,united states,education management
2008,united states,"health, wellness and fitness"
2017,united states,computer software
2017,italy,computer software
2000,united kingdom,computer software
2017,united states,medical practice
2013,norway,writing and editing
2014,united states,media production
1995,united states,law practice
2005,united states,"health, wellness and fitness"
1973,turkey,building materials
2008,south africa,information technology and services
2013,india,information technology and services
2015,denmark,marketing and advertising
2000,mexico,management consulting
2009,united kingdom,financial services
2000,united states,consumer goods
2004,united states,construction
1996,united states,"health, wellness and fitness"
2010,united states,marketing and advertising
2006,ukraine,banking
2005,united arab emirates,construction
2015,greece,research
2000,australia,"health, wellness and fitness"
2007,united states,apparel & fashion
2007,france,information technology and services
2012,bangladesh,computer hardware
2013,canada,"health, wellness and fitness"
2013,united kingdom,information technology and services
2007,poland,internet
2002,brazil,internet
2016,united states,computer software
2007,united states,medical practice
1969,united states,commercial real estate
2013,united states,construction
1998,united states,translation and localization
2007,spain,research
2017,norway,management consulting
2012,united kingdom,financial services
2000,united states,construction
2013,brazil,real estate
1974,united states,hospital & health care
2002,spain,primary/secondary education
2015,pakistan,information technology and services
1960,united states,mechanical or industrial engineering
2010,united states,music
1974,canada,accounting
2013,paraguay,financial services
1999,united kingdom,motion pictures and film
2006,netherlands,real estate
2011,india,information technology and services
1987,israel,research
2013,australia,information technology and services
2009,canada,entertainment
2000,italy,architecture & planning
1997,brazil,"leisure, travel & tourism"
2006,germany,public relations and communications
2012,finland,mechanical or industrial engineering
2005,united kingdom,renewables & environment
2007,united states,individual & family services
2008,united states,hospital & health care
2006,dominican republic,information technology and services
2014,india,legal services
2004,czechia,information technology and services
1994,australia,capital markets
1991,united states,telecommunications
2017,india,staffing and recruiting
2006,united states,information technology and services
2008,japan,computer games
2006,spain,architecture & planning
2014,united states,telecommunications
2011,mexico,professional training & coaching
2014,belgium,management consulting
2008,united states,information technology and services
2013,brazil,computer software
2013,united kingdom,events services
2010,india,marketing and advertising
1990,united states,management consulting
1872,united states,museums and institutions
2006,united states,"leisure, travel & tourism"
2005,sweden,non-profit organization management
2005,united states,medical practice
1976,italy,hospitality
2014,united states,computer software
2004,united states,computer software
1993,italy,electrical/electronic manufacturing
2002,tunisia,marketing and advertising
2010,canada,hospital & health care
2016,thailand,law practice
2006,canada,information technology and services
2014,spain,legal services
2010,russia,computer & network security
1982,united kingdom,mechanical or industrial engineering
2017,united states,civic & social organization
2004,united states,computer & network security
2013,brazil,financial services
1966,united states,law practice
2009,united states,computer software
2007,mexico,management consulting
1978,france,information technology and services
1989,united states,hospitality
2011,sweden,information technology and services
2016,united states,non-profit organization management
2015,united states,real estate
2004,india,education management
1999,united states,accounting
1995,austria,information technology and services
1983,argentina,civic & social organization
2013,united states,management consulting
2005,ireland,construction
1990,united states,real estate
2004,ireland,marketing and advertising
2011,united states,staffing and recruiting
2010,india,computer software
2007,denmark,maritime
1975,united states,printing
1988,spain,outsourcing/offshoring
2017,united states,"health, wellness and fitness"
1990,turkey,automotive
2006,united states,wholesale
1995,singapore,cosmetics
1989,united states,construction
2015,united states,insurance
2000,united states,marketing and advertising
2008,united states,transportation/trucking/railroad
1987,united states,financial services
1994,netherlands,"leisure, travel & tourism"
2012,united kingdom,luxury goods & jewelry
2014,india,import and export
2012,netherlands,logistics and supply chain
2010,sweden,staffing and recruiting
2004,united kingdom,architecture & planning
2011,india,apparel & fashion
1970,united states,fund-raising
1969,united states,real estate
2007,portugal,education management
2004,spain,wine and spirits
2013,united states,apparel & fashion
1991,united states,hospital & health care
2007,spain,financial services
1985,united states,market research
1997,united states,wholesale
2013,united kingdom,financial services
1998,united states,insurance
2011,australia,apparel & fashion
1989,spain,law practice
1990,united states,non-profit organization management
2003,china,import and export
1965,united states,automotive
2011,india,computer software
2012,france,international trade and development
2010,united kingdom,real estate
2016,united states,civic & social organization
2009,united states,computer software
2007,united states,marketing and advertising
1985,australia,staffing and recruiting
2009,united states,mental health care
1881,united states,education management
2017,united states,telecommunications
1975,united states,medical practice
1978,united kingdom,construction
2010,belgium,graphic design
1994,united states,sports
2012,united kingdom,accounting
2014,sweden,defense & space
2011,italy,information technology and services
2011,united states,information technology and services
2003,turkey,plastics
2012,mexico,marketing and advertising
1941,united states,broadcast media
1993,netherlands,information technology and services
2014,united kingdom,transportation/trucking/railroad
1991,united kingdom,events services
1995,united states,medical devices
1976,greece,airlines/aviation
1998,united states,staffing and recruiting
2011,bulgaria,marketing and advertising
1980,brazil,civil engineering
1999,italy,computer software
1948,united states,religious institutions
2015,united states,sports
2003,united states,management consulting
1993,united arab emirates,education management
1990,united kingdom,electrical/electronic manufacturing
2005,canada,"health, wellness and fitness"
2009,netherlands,computer software
1996,united states,banking
2017,belgium,marketing and advertising
2013,ireland,media production
2013,nigeria,information technology and services
1922,zimbabwe,construction
1994,united states,publishing
1999,norway,oil & energy
2004,isle of man,facilities services
2011,united kingdom,marketing and advertising
2010,united states,computer software
2008,democratic republic of the congo,human resources
2004,vietnam,computer software
1974,spain,electrical/electronic manufacturing
1959,japan,electrical/electronic manufacturing
2017,norway,medical devices
2014,united states,insurance
2014,france,public relations and communications
2011,belgium,automotive
2008,cyprus,accounting
2004,spain,construction
1964,portugal,biotechnology
2005,italy,information technology and services
1983,canada,real estate
2006,united states,insurance
2009,croatia,non-profit organization management
1953,united states,mechanical or industrial engineering
2001,united states,non-profit organization management
2013,singapore,financial services
2015,india,management consulting
2000,italy,medical devices
2010,greece,information technology and services
1828,united kingdom,sports
1996,belize,"leisure, travel & tourism"
2011,united states,animation
1940,united states,utilities
2008,norway,retail
1996,france,professional training & coaching
2014,italy,consumer goods
2016,cameroon,public relations and communications
1993,united kingdom,real estate
2008,canada,management consulting
2016,nigeria,photography
2015,brazil,entertainment
2008,united states,machinery
1996,united states,financial services
1998,singapore,computer hardware
2011,united states,computer software
2005,chile,professional training & coaching
2007,india,telecommunications
2014,united kingdom,staffing and recruiting
2008,united states,financial services
2004,singapore,marketing and advertising
2015,germany,publishing
1988,spain,market research
2013,united states,design
2013,brazil,automotive
2012,canada,restaurants
2015,denmark,pharmaceuticals
2003,united states,law practice
2003,united states,transportation/trucking/railroad
2000,united states,apparel & fashion
1981,australia,security and investigations
2000,spain,design
2012,united kingdom,public relations and communications
1990,brazil,aviation & aerospace
1992,united states,religious institutions
2009,pakistan,information technology and services
2006,canada,marketing and advertising
2013,united kingdom,marketing and advertising
2007,united states,marketing and advertising
2007,india,information technology and services
2007,belgium,mechanical or industrial engineering
2011,denmark,logistics and supply chain
2002,denmark,events services
2012,united states,legal services
2011,czechia,management consulting
2012,italy,individual & family services
2009,spain,marketing and advertising
2014,romania,computer & network security
2013,brazil,outsourcing/offshoring
1970,italy,packaging and containers
2015,brazil,information technology and services
2010,united kingdom,biotechnology
2003,brazil,construction
1998,united states,facilities services
2014,united states,legal services
1982,united states,construction
1962,united states,utilities
1986,united kingdom,government relations
2015,ukraine,education management
2014,united states,education management
2012,albania,international affairs
2012,united states,design
1973,spain,civic & social organization
2013,canada,food & beverages
2015,united states,computer software
2014,united states,marketing and advertising
2000,italy,alternative dispute resolution
2010,united states,information technology and services
1972,united kingdom,think tanks
2014,united states,retail
2013,algeria,information technology and services
2012,germany,biotechnology
2007,belgium,information technology and services
2014,united states,computer hardware
1997,chile,human resources
2005,denmark,information technology and services
2014,united states,computer software
2013,india,animation
1998,united states,printing
1969,united states,sports
2006,united states,fine art
2012,united kingdom,management consulting
2015,united states,internet
2004,united states,internet
2012,australia,mining & metals
2009,united states,restaurants
1978,united kingdom,business supplies and equipment
2013,united states,"leisure, travel & tourism"
2003,united states,facilities services
2003,canada,computer software
2004,romania,sporting goods
2008,united states,wine and spirits
2004,united states,packaging and containers
1979,united states,retail
2015,south africa,management consulting
2016,united states,entertainment
1979,united states,non-profit organization management
2012,united kingdom,food & beverages
1978,spain,plastics
2008,brazil,computer software
2005,spain,information technology and services
1997,poland,marketing and advertising
2016,mexico,internet
2009,spain,hospital & health care
1986,united states,architecture & planning
1964,united states,consumer goods
1900,germany,building materials
2004,south korea,international trade and development
2014,united states,information technology and services
2014,italy,internet
1909,argentina,real estate
2011,monaco,venture capital & private equity
1986,united states,construction
2010,united states,financial services
2002,united kingdom,security and investigations
2003,united kingdom,financial services
1998,spain,public relations and communications
2016,france,marketing and advertising
2013,india,computer software
2016,canada,insurance
2014,united states,law practice
2010,australia,financial services
1902,united states,telecommunications
2005,new zealand,legal services
2005,united kingdom,events services
2013,italy,management consulting
2013,united states,renewables & environment
2016,united kingdom,media production
1982,united states,construction
1997,china,translation and localization
1936,united states,food production
1989,australia,retail
2014,united states,automotive
2011,united kingdom,consumer services
2015,china,information technology and services
2013,united kingdom,staffing and recruiting
2014,united states,environmental services
2010,united kingdom,construction
1992,united states,accounting
2011,united states,law practice
1996,argentina,transportation/trucking/railroad
2011,united states,renewables & environment
2008,uruguay,broadcast media
2013,brazil,real estate
1945,israel,mechanical or industrial engineering
2008,united states,insurance
2013,united kingdom,luxury goods & jewelry
1935,united kingdom,non-profit organization management
2016,united states,architecture & planning
2014,india,information technology and services
2008,germany,financial services
1945,china,construction
2004,united kingdom,individual & family services
1991,poland,telecommunications
2009,united states,automotive
2005,italy,wine and spirits
2016,puerto rico,research
2016,turkey,information technology and services
1995,sweden,sporting goods
2005,india,legal services
2011,united states,consumer goods
2012,netherlands,music
2014,united states,oil & energy
2014,united states,management consulting
2014,ireland,music
2014,united states,entertainment
1988,norway,professional training & coaching
1995,united states,marketing and advertising
1932,united kingdom,financial services
2005,turkey,events services
2017,united kingdom,information technology and services
1978,argentina,individual & family services
2010,united states,international affairs
2015,united states,construction
2008,bulgaria,automotive
2009,united states,marketing and advertising
1926,united kingdom,retail
1996,united states,oil & energy
2010,united states,internet
1977,france,electrical/electronic manufacturing
2016,united states,internet
1995,united states,oil & energy
1987,canada,architecture & planning
1994,netherlands,"health, wellness and fitness"
1980,switzerland,staffing and recruiting
2016,brazil,internet
1985,united states,construction
1975,united states,restaurants
2013,india,internet
2016,united states,information technology and services
1907,united kingdom,luxury goods & jewelry
2012,canada,mechanical or industrial engineering
2017,united states,"health, wellness and fitness"
2013,indonesia,information technology and services
2005,united kingdom,staffing and recruiting
1995,united states,"health, wellness and fitness"
2017,netherlands,design
2014,united kingdom,construction
2015,switzerland,"leisure, travel & tourism"
1999,netherlands,management consulting
2008,united states,maritime
2015,united states,commercial real estate
1996,united states,wholesale
2011,hong kong,sports
2009,united arab emirates,information technology and services
2006,united states,law practice
2012,united kingdom,management consulting
2013,russia,marketing and advertising
1988,brazil,information technology and services
2011,australia,management consulting
2015,netherlands,financial services
2017,india,marketing and advertising
2013,turkey,maritime
2009,united states,education management
1992,spain,public relations and communications
2014,united states,motion pictures and film
2007,united states,non-profit organization management
2016,united states,motion pictures and film
2005,netherlands,non-profit organization management
2008,united states,telecommunications
2017,united states,computer games
2001,united states,investment management
2014,united states,staffing and recruiting
2005,nigeria,marketing and advertising
2012,albania,information technology and services
2015,united states,staffing and recruiting
1999,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
1950,united states,transportation/trucking/railroad
2014,italy,furniture
2006,spain,cosmetics
1999,united kingdom,marketing and advertising
2006,australia,information technology and services
2004,united states,construction
2013,united kingdom,apparel & fashion
2015,india,information technology and services
2012,netherlands,financial services
2009,belgium,media production
2017,united states,sports
2007,united states,photography
2009,australia,photography
2016,united kingdom,online media
2013,poland,information technology and services
1985,united states,aviation & aerospace
1994,united states,computer software
1851,united states,financial services
2008,united states,internet
2006,italy,architecture & planning
2010,finland,non-profit organization management
1999,netherlands,information technology and services
2014,myanmar,real estate
2011,united states,design
2001,brazil,judiciary
2017,spain,information technology and services
2008,united states,marketing and advertising
1994,austria,biotechnology
2013,spain,architecture & planning
1999,united kingdom,human resources
2011,united states,entertainment
2017,united kingdom,security and investigations
2015,denmark,internet
2013,india,education management
2010,india,information technology and services
2015,united states,real estate
2004,netherlands,"health, wellness and fitness"
2012,united kingdom,events services
2007,france,information technology and services
2016,denmark,marketing and advertising
2014,united states,public relations and communications
2012,malta,education management
2007,united states,sports
2004,peru,education management
2016,kazakhstan,internet
2012,united states,fund-raising
2014,mexico,marketing and advertising
1976,canada,"health, wellness and fitness"
2017,netherlands,marketing and advertising
2015,united kingdom,staffing and recruiting
2015,belgium,retail
2005,united states,hospital & health care
1948,japan,food & beverages
2016,myanmar,sports
1980,united kingdom,transportation/trucking/railroad
1991,united kingdom,arts and crafts
2001,brazil,chemicals
2009,india,food & beverages
1998,united states,construction
2007,united states,marketing and advertising
2016,nicaragua,internet
2004,india,research
2014,australia,wine and spirits
1970,united states,marketing and advertising
1993,canada,retail
2013,united kingdom,real estate
2013,united states,music
2014,belgium,individual & family services
2015,spain,consumer services
2011,czechia,civic & social organization
2013,india,industrial automation
2017,united kingdom,hospitality
1987,malaysia,management consulting
2017,brazil,computer software
2013,united states,online media
1991,united states,facilities services
2006,united states,automotive
2013,united states,philanthropy
1981,united states,food & beverages
2012,united states,religious institutions
2001,south africa,mechanical or industrial engineering
1984,belgium,music
2002,united kingdom,financial services
2010,united states,sports
1985,pakistan,textiles
2016,belarus,information technology and services
2016,united states,"leisure, travel & tourism"
2006,united states,human resources
1989,australia,publishing
2007,canada,retail
2011,united states,airlines/aviation
2012,united states,computer software
2005,united states,banking
2012,united states,medical practice
2017,philippines,management consulting
2014,united states,real estate
2014,bulgaria,oil & energy
2003,malta,pharmaceuticals
2006,united kingdom,facilities services
2015,spain,apparel & fashion
2005,united kingdom,writing and editing
2006,slovakia,translation and localization
2012,united states,staffing and recruiting
2009,united kingdom,telecommunications
2011,united states,hospitality
2003,austria,machinery
2017,united states,law practice
2014,netherlands,information technology and services
1999,united states,entertainment
1977,el salvador,hospitality
2014,united states,electrical/electronic manufacturing
1985,united states,commercial real estate
1958,denmark,construction
2017,united states,sports
2011,united states,"health, wellness and fitness"
1992,united states,events services
2008,netherlands,information technology and services
2014,dominican republic,human resources
2018,france,graphic design
1998,united states,publishing
1992,netherlands,computer software
2016,canada,investment management
2011,argentina,hospitality
2007,united states,"health, wellness and fitness"
2010,france,marketing and advertising
2016,spain,insurance
1992,netherlands,wholesale
1996,united states,oil & energy
1983,united states,telecommunications
2010,united states,architecture & planning
1988,belgium,industrial automation
2001,sweden,professional training & coaching
2009,united states,apparel & fashion
2010,france,"leisure, travel & tourism"
1950,united states,recreational facilities and services
2006,india,staffing and recruiting
1972,germany,real estate
2005,belgium,management consulting
2014,spain,education management
2014,brazil,mechanical or industrial engineering
2005,canada,fine art
1991,colombia,civil engineering
2010,united kingdom,investment banking
2014,united states,information technology and services
2010,nigeria,graphic design
2015,united states,medical practice
2014,united states,restaurants
1990,honduras,hospital & health care
2010,united states,information technology and services
2012,germany,internet
1991,united states,utilities
1986,united states,consumer services
2018,canada,design
2007,italy,textiles
2017,italy,automotive
2009,portugal,security and investigations
2006,canada,information technology and services
1993,united states,management consulting
2009,russia,marketing and advertising
1961,united states,recreational facilities and services
2015,united states,marketing and advertising
2006,spain,retail
2013,united states,real estate
1995,united states,computer software
2000,united states,hospital & health care
1992,romania,non-profit organization management
2006,serbia,information technology and services
2009,italy,computer software
2010,united states,higher education
2014,united states,insurance
2016,slovenia,information technology and services
2007,united states,apparel & fashion
2003,united kingdom,marketing and advertising
2011,ireland,marketing and advertising
2016,italy,plastics
2016,sweden,computer software
2010,brazil,information technology and services
2016,spain,apparel & fashion
2004,italy,marketing and advertising
2012,india,internet
1993,slovakia,publishing
2016,united states,marketing and advertising
2013,italy,performing arts
2003,china,security and investigations
2007,united kingdom,broadcast media
1979,united states,printing
2012,bangladesh,information technology and services
2012,united states,information technology and services
2012,bangladesh,information technology and services
2016,united states,management consulting
1913,united states,environmental services
2012,netherlands,internet
2013,united states,internet
2018,united kingdom,retail
2003,united states,construction
2011,switzerland,management consulting
2016,belgium,newspapers
2017,indonesia,information technology and services
2008,united states,marketing and advertising
2006,united states,marketing and advertising
2014,canada,media production
2016,united kingdom,printing
2008,india,textiles
2008,united states,program development
2005,canada,real estate
2008,united kingdom,professional training & coaching
2013,spain,hospitality
2008,united states,information services
2012,united arab emirates,internet
2017,brazil,design
2001,united states,internet
1945,panama,retail
2013,brazil,marketing and advertising
2009,united states,program development
2017,canada,e-learning
2017,india,information technology and services
2003,spain,farming
1970,united states,automotive
2012,argentina,marketing and advertising
1974,united states,construction
1907,denmark,consumer goods
2017,united states,oil & energy
2015,united states,apparel & fashion
1989,united kingdom,entertainment
2016,united kingdom,maritime
2009,france,marketing and advertising
2017,turkey,events services
2010,turkey,building materials
1980,united states,staffing and recruiting
2004,sweden,industrial automation
2002,australia,financial services
2006,united states,insurance
2015,turkey,industrial automation
2013,netherlands,oil & energy
1963,netherlands,shipbuilding
2000,hungary,import and export
2002,netherlands,arts and crafts
2016,united states,design
2012,netherlands,management consulting
2012,united states,hospitality
1959,netherlands,"leisure, travel & tourism"
2014,france,telecommunications
2013,india,information technology and services
2014,ireland,security and investigations
2004,united kingdom,retail
2008,united states,sports
2016,honduras,internet
2013,united states,oil & energy
2009,united states,publishing
1991,united states,photography
1983,hong kong,telecommunications
2011,india,financial services
2012,united states,insurance
1995,united states,machinery
2009,united states,transportation/trucking/railroad
2011,united states,machinery
2008,united states,entertainment
2010,spain,design
2005,canada,events services
2004,canada,information technology and services
2009,ireland,internet
2012,ireland,research
2003,united kingdom,computer hardware
2001,united states,computer software
2008,serbia,information technology and services
2012,united kingdom,e-learning
2016,canada,information technology and services
2009,canada,information technology and services
2012,united kingdom,management consulting
2011,united states,sports
2013,ethiopia,museums and institutions
1980,netherlands,construction
2000,united states,information technology and services
2014,united kingdom,entertainment
2005,united kingdom,staffing and recruiting
1981,denmark,electrical/electronic manufacturing
1998,finland,transportation/trucking/railroad
2014,united kingdom,hospital & health care
1979,united states,logistics and supply chain
2009,united kingdom,publishing
2000,united states,retail
2010,italy,research
2009,united states,marketing and advertising
2014,united kingdom,events services
2000,united states,internet
2010,canada,consumer goods
2002,united states,design
2013,france,internet
2014,poland,luxury goods & jewelry
2011,united states,internet
2000,netherlands,staffing and recruiting
2008,sweden,marketing and advertising
2008,united states,marketing and advertising
2009,france,professional training & coaching
2006,united states,restaurants
1996,united states,retail
2007,germany,internet
2006,france,sports
2014,united states,transportation/trucking/railroad
2010,netherlands,plastics
2007,united kingdom,information technology and services
2013,united kingdom,legal services
1966,united states,food production
2014,united states,legal services
1934,netherlands,consumer goods
2013,united states,marketing and advertising
2015,united states,biotechnology
2015,panama,medical practice
2012,brazil,professional training & coaching
2014,united states,biotechnology
2011,united states,media production
2009,united states,non-profit organization management
2014,italy,architecture & planning
1998,italy,hospital & health care
2009,united states,events services
2005,netherlands,international trade and development
2016,united kingdom,design
2014,morocco,management consulting
2014,italy,civil engineering
2003,united states,graphic design
2015,united states,computer software
2008,netherlands,automotive
1995,united states,marketing and advertising
2010,united states,computer software
1995,united states,consumer services
2016,united states,construction
2016,malta,gambling & casinos
2012,united states,staffing and recruiting
1982,canada,government relations
2010,australia,accounting
2015,germany,marketing and advertising
2005,netherlands,internet
2001,united states,retail
2016,united states,computer software
2013,netherlands,legal services
2002,united states,architecture & planning
2012,united states,real estate
2010,china,consumer electronics
2017,canada,online media
1981,brazil,mining & metals
1996,denmark,program development
2009,united states,professional training & coaching
2011,australia,education management
2013,luxembourg,internet
2010,united states,internet
2011,united states,internet
2009,united states,publishing
2011,italy,human resources
2009,netherlands,public safety
2012,united states,computer software
2001,united states,information technology and services
2008,poland,transportation/trucking/railroad
2006,canada,online media
1995,italy,information technology and services
2014,denmark,staffing and recruiting
1997,malaysia,animation
2007,united states,legal services
2012,united states,legal services
2008,canada,logistics and supply chain
2009,united states,"health, wellness and fitness"
1999,united kingdom,real estate
2013,united states,computer software
2012,canada,international trade and development
2013,finland,"health, wellness and fitness"
2011,united states,internet
2001,united states,management consulting
2010,united states,construction
2008,italy,architecture & planning
1995,spain,food & beverages
2011,united kingdom,management consulting
2000,spain,professional training & coaching
2011,australia,design
2015,bulgaria,biotechnology
1987,greece,machinery
2011,united states,research
2013,united states,internet
1994,united states,information services
2014,united states,internet
2007,netherlands,information technology and services
1998,hungary,law practice
1988,united states,entertainment
2016,united states,marketing and advertising
1990,netherlands,retail
2005,canada,internet
2016,united kingdom,design
2014,italy,food & beverages
2016,india,marketing and advertising
2010,canada,environmental services
2015,turkey,international trade and development
2013,united states,information technology and services
2013,united states,"health, wellness and fitness"
2012,italy,computer software
2016,united kingdom,retail
2010,canada,financial services
2007,israel,internet
2005,united states,design
2012,slovakia,investment banking
2007,united states,internet
2012,united states,commercial real estate
2014,united kingdom,financial services
1994,united states,law practice
2001,sweden,internet
2011,united states,entertainment
1981,united states,higher education
2013,spain,internet
2009,united kingdom,program development
2015,netherlands,human resources
2007,kazakhstan,retail
2016,hungary,events services
2012,bulgaria,education management
2010,united kingdom,internet
2009,united kingdom,renewables & environment
2017,india,events services
2015,united states,environmental services
2008,united states,internet
2016,united states,facilities services
2014,united states,internet
2011,united kingdom,human resources
2006,united states,design
1985,united states,telecommunications
1971,united kingdom,printing
2018,united states,hospitality
2015,united states,computer software
2014,egypt,computer software
1999,brazil,internet
2009,united states,security and investigations
2014,united states,government relations
2008,united kingdom,marketing and advertising
2011,united states,internet
2010,united states,computer software
