Year_founded,Country_Only,Industry
2017,france,biotechnology
1999,united states,design
1946,canada,wholesale
2011,united states,information technology and services
1985,united states,events services
2009,turkey,information technology and services
2013,italy,marketing and advertising
1929,united states,non-profit organization management
2011,united states,entertainment
2012,united states,marketing and advertising
2004,serbia,higher education
1967,india,accounting
2007,spain,internet
2010,united states,restaurants
2003,lebanon,marketing and advertising
1996,united states,construction
1996,iran,business supplies and equipment
1983,united states,civic & social organization
2014,france,marketing and advertising
2013,panama,real estate
2006,united states,"health, wellness and fitness"
2012,netherlands,"health, wellness and fitness"
2016,france,computer software
1991,slovenia,information technology and services
2006,france,information technology and services
2009,united states,medical practice
1997,serbia,import and export
1983,italy,hospitality
2004,united states,information technology and services
1955,netherlands,industrial automation
1987,united states,architecture & planning
2009,united states,civil engineering
2013,italy,mechanical or industrial engineering
2007,united states,sports
1966,united states,plastics
2000,netherlands,professional training & coaching
2011,spain,civil engineering
1991,united kingdom,apparel & fashion
2002,ireland,architecture & planning
2010,united states,management consulting
2009,canada,hospital & health care
1936,united states,nanotechnology
2011,united states,environmental services
1985,belgium,information technology and services
1978,united kingdom,information technology and services
1945,united states,construction
2004,albania,education management
2002,brazil,program development
2013,canada,marketing and advertising
2002,belgium,computer & network security
1946,united kingdom,law practice
1959,united states,construction
2016,united states,education management
2013,australia,management consulting
2009,united states,media production
2009,mexico,internet
2010,turkey,information technology and services
1979,united states,oil & energy
2012,united states,accounting
2004,australia,marketing and advertising
2009,united states,management consulting
1977,belgium,food production
2000,germany,computer & network security
2000,united states,construction
1972,south africa,automotive
2005,france,civic & social organization
2009,czechia,management consulting
1992,united states,oil & energy
1992,sweden,marketing and advertising
2011,united states,information technology and services
1920,united states,non-profit organization management
2012,canada,internet
1993,argentina,mining & metals
2015,united states,oil & energy
1997,belgium,architecture & planning
1991,singapore,computer networking
2004,united states,airlines/aviation
1984,india,automotive
2000,united kingdom,information technology and services
1965,united states,professional training & coaching
2010,united states,pharmaceuticals
1912,spain,utilities
2008,canada,financial services
2013,united states,entertainment
2013,united states,internet
2014,germany,management consulting
2015,brazil,marketing and advertising
2015,united states,consumer goods
2013,united states,information technology and services
2015,italy,professional training & coaching
1995,united states,professional training & coaching
1995,united kingdom,mechanical or industrial engineering
2016,united states,computer software
1876,united states,printing
2012,netherlands,marketing and advertising
2005,kenya,marketing and advertising
1986,sweden,environmental services
2009,brazil,consumer services
2014,italy,professional training & coaching
1976,united states,oil & energy
1999,israel,computer software
1963,united states,religious institutions
2004,italy,computer software
1949,portugal,food production
2011,united states,law practice
2016,belgium,financial services
1986,united states,construction
2013,france,internet
1984,united states,furniture
1990,united states,events services
2009,united states,consumer goods
2016,united states,computer software
2012,united states,medical devices
2015,chile,banking
2001,australia,wholesale
2007,united states,real estate
2008,united states,hospital & health care
1998,italy,automotive
2014,united states,textiles
1994,denmark,machinery
2001,italy,professional training & coaching
2017,united states,non-profit organization management
2000,poland,business supplies and equipment
1983,united states,entertainment
2004,poland,computer software
2014,australia,outsourcing/offshoring
2008,south africa,information technology and services
2016,united states,internet
2016,new zealand,marketing and advertising
2014,india,marketing and advertising
2005,new zealand,information technology and services
1991,czechia,machinery
2009,united kingdom,education management
2006,united states,sports
2002,united states,marketing and advertising
2006,brazil,information technology and services
2000,united states,management consulting
2008,portugal,motion pictures and film
2010,united states,e-learning
2011,united states,information technology and services
2011,ireland,information technology and services
2009,united states,architecture & planning
2009,australia,furniture
1962,netherlands,shipbuilding
1960,united states,real estate
2009,ukraine,graphic design
2010,united states,online media
1990,indonesia,education management
2012,united states,marketing and advertising
2005,united states,publishing
2008,netherlands,facilities services
2012,united states,retail
1984,united states,insurance
2017,united states,accounting
2007,italy,information technology and services
1985,australia,public relations and communications
2014,united states,computer networking
1947,united states,financial services
2003,united kingdom,construction
1993,saudi arabia,building materials
1985,turkey,information technology and services
2009,canada,internet
2012,united states,real estate
2012,united states,"health, wellness and fitness"
2012,france,program development
2002,canada,graphic design
1999,brazil,printing
2011,united states,medical devices
2013,united states,internet
1998,united kingdom,architecture & planning
2000,united kingdom,financial services
2002,netherlands,broadcast media
1979,canada,entertainment
2010,united states,civic & social organization
2010,bulgaria,marketing and advertising
1990,united states,machinery
2015,united kingdom,staffing and recruiting
2011,united states,information technology and services
1888,australia,real estate
2014,united kingdom,staffing and recruiting
2009,united states,renewables & environment
1956,united states,religious institutions
2008,indonesia,information technology and services
2003,mexico,information technology and services
2011,botswana,facilities services
2010,united states,religious institutions
2015,turkey,information technology and services
2002,united states,transportation/trucking/railroad
1971,nigeria,marketing and advertising
2002,canada,furniture
1915,brazil,education management
2011,united states,professional training & coaching
2007,saudi arabia,management consulting
2007,new zealand,architecture & planning
2017,israel,information technology and services
2012,france,e-learning
2012,united states,mental health care
2001,canada,construction
2001,norway,civil engineering
2006,australia,information technology and services
2014,netherlands,consumer electronics
2013,india,financial services
1993,russia,medical devices
1997,united kingdom,mechanical or industrial engineering
2001,australia,information technology and services
2016,france,staffing and recruiting
2007,united states,staffing and recruiting
2003,united states,marketing and advertising
2001,india,staffing and recruiting
2013,nigeria,oil & energy
2013,united states,transportation/trucking/railroad
1936,united states,insurance
2015,new zealand,construction
2003,sweden,financial services
2008,ireland,education management
2014,hong kong,information technology and services
2010,canada,marketing and advertising
1990,ireland,individual & family services
1995,venezuela,business supplies and equipment
2017,netherlands,internet
2002,united states,computer software
2009,canada,professional training & coaching
1975,ecuador,legal services
1997,netherlands,arts and crafts
2008,united states,internet
1974,united states,medical practice
1998,belgium,renewables & environment
2009,spain,"leisure, travel & tourism"
1983,united kingdom,law practice
2005,united states,hospitality
1985,united states,food & beverages
1997,united states,environmental services
2014,united states,banking
2013,netherlands,broadcast media
2010,france,events services
2016,brazil,information technology and services
2010,france,wholesale
2000,united states,media production
2010,united states,professional training & coaching
2010,netherlands,non-profit organization management
2007,france,computer hardware
1897,united states,hospitality
2014,india,real estate
2014,netherlands,human resources
2003,spain,insurance
1998,united states,performing arts
2002,united states,investment banking
2010,spain,information technology and services
2014,india,apparel & fashion
2013,indonesia,marketing and advertising
2015,united states,information technology and services
2003,united states,information technology and services
2012,united states,design
1998,united states,information technology and services
2008,netherlands,education management
2011,united states,internet
2002,greece,computer software
2017,denmark,maritime
2003,saudi arabia,facilities services
2004,united states,entertainment
1975,united states,consumer goods
2003,united states,financial services
1961,italy,oil & energy
1952,saudi arabia,luxury goods & jewelry
2012,canada,commercial real estate
1913,united states,apparel & fashion
2010,colombia,oil & energy
1996,united kingdom,computer software
2006,united states,outsourcing/offshoring
1989,united states,architecture & planning
2016,india,consumer services
1989,poland,construction
1999,finland,medical devices
2010,united states,information technology and services
2002,spain,management consulting
1987,australia,wholesale
2011,brazil,information technology and services
2003,canada,"health, wellness and fitness"
2011,netherlands,"health, wellness and fitness"
1939,spain,legal services
2000,united states,information technology and services
1996,guatemala,information technology and services
2004,united states,real estate
2001,united states,broadcast media
2007,united states,computer software
1991,netherlands,information technology and services
2015,denmark,events services
2003,united states,restaurants
2003,netherlands,non-profit organization management
1922,italy,luxury goods & jewelry
2015,france,insurance
2010,united states,information technology and services
2013,united states,farming
1987,canada,financial services
1989,canada,plastics
1993,italy,logistics and supply chain
2010,italy,construction
2012,netherlands,internet
1878,united states,chemicals
1999,united states,staffing and recruiting
2011,united states,internet
1994,canada,staffing and recruiting
2000,united kingdom,sports
1948,united states,education management
1989,spain,publishing
1994,france,real estate
1996,italy,marketing and advertising
2010,spain,hospitality
1936,united states,accounting
1986,united kingdom,fund-raising
2016,sweden,retail
2011,brazil,logistics and supply chain
2012,united states,hospital & health care
1999,netherlands,computer hardware
2006,hungary,human resources
2016,united states,civic & social organization
2012,united states,entertainment
2000,italy,marketing and advertising
1972,united states,automotive
2010,united kingdom,internet
2013,united kingdom,"health, wellness and fitness"
1970,united states,electrical/electronic manufacturing
1997,canada,marketing and advertising
1973,united states,non-profit organization management
1989,united states,cosmetics
2005,united kingdom,publishing
1973,united states,public safety
1967,united states,medical devices
2009,spain,internet
2008,united states,"health, wellness and fitness"
1999,australia,mechanical or industrial engineering
2006,portugal,mechanical or industrial engineering
2005,poland,professional training & coaching
2016,united states,marketing and advertising
2007,italy,renewables & environment
1972,united states,mental health care
1986,united states,information technology and services
2011,mexico,hospital & health care
1984,bahrain,food & beverages
1993,spain,management consulting
2005,qatar,marketing and advertising
1924,united states,oil & energy
2014,france,management consulting
2011,united states,environmental services
2003,united states,architecture & planning
1987,united states,financial services
1999,united states,information technology and services
1930,germany,architecture & planning
1997,united states,capital markets
2013,united states,construction
2012,brazil,marketing and advertising
2006,croatia,consumer goods
2016,spain,higher education
1996,belgium,facilities services
2000,turkey,information technology and services
2003,netherlands,construction
2014,united states,research
2017,united states,computer software
1947,belgium,printing
2002,united states,construction
2006,finland,information technology and services
2008,united kingdom,"health, wellness and fitness"
2013,morocco,internet
1992,united states,accounting
2017,china,information technology and services
2010,united states,e-learning
2000,united states,computer software
1982,united states,financial services
2004,united states,marketing and advertising
2011,united states,oil & energy
2000,united states,oil & energy
2010,spain,design
2010,china,furniture
2009,united states,insurance
2011,united arab emirates,facilities services
2011,united kingdom,legal services
1972,united states,transportation/trucking/railroad
2014,portugal,design
2013,united states,management consulting
2006,united states,internet
2006,italy,publishing
1961,united states,construction
2006,china,consumer electronics
2001,turkey,construction
1895,germany,mining & metals
2009,united states,writing and editing
2010,united states,restaurants
2008,belgium,real estate
2001,canada,law practice
2006,australia,education management
1879,united states,primary/secondary education
2007,united states,computer software
1920,canada,non-profit organization management
2013,italy,publishing
1999,brazil,education management
2006,united states,security and investigations
1947,united states,construction
2015,united states,transportation/trucking/railroad
1982,united states,retail
1994,united kingdom,oil & energy
2000,sweden,architecture & planning
2013,united states,internet
1994,france,internet
1960,united states,mechanical or industrial engineering
2001,france,broadcast media
1984,united states,law practice
2010,united states,real estate
2013,switzerland,marketing and advertising
1989,united states,industrial automation
2007,france,retail
1996,netherlands,information technology and services
2014,united states,environmental services
2009,netherlands,information technology and services
1986,united states,design
2002,united states,staffing and recruiting
2009,turkey,internet
2002,united states,"health, wellness and fitness"
1996,united states,information technology and services
2005,united arab emirates,"health, wellness and fitness"
1997,czechia,"health, wellness and fitness"
2006,australia,staffing and recruiting
1981,united states,philanthropy
1990,united states,import and export
2004,united kingdom,financial services
1989,canada,construction
1989,mexico,program development
2011,nigeria,education management
2003,united states,information technology and services
2010,brazil,motion pictures and film
2010,canada,environmental services
1958,united states,marketing and advertising
2005,netherlands,telecommunications
2005,spain,cosmetics
1983,italy,hospitality
1973,united states,packaging and containers
2003,united states,medical practice
1970,switzerland,pharmaceuticals
1997,switzerland,information technology and services
1968,united states,events services
1979,argentina,primary/secondary education
1980,argentina,oil & energy
2011,united states,internet
2004,united kingdom,hospital & health care
1986,united states,consumer goods
2001,united states,information technology and services
2013,united states,computer software
2009,mexico,sports
2009,lithuania,computer software
2006,united states,law practice
1982,united states,recreational facilities and services
1991,united kingdom,non-profit organization management
2003,netherlands,information technology and services
1997,spain,mechanical or industrial engineering
1965,united states,retail
1993,israel,media production
2009,united states,construction
2003,united states,information technology and services
2014,united states,publishing
2014,slovenia,entertainment
2012,gibraltar,oil & energy
2010,united kingdom,renewables & environment
2017,united states,medical devices
2014,portugal,international trade and development
1999,united states,design
1801,united kingdom,hospital & health care
2013,united states,consumer goods
2007,united states,entertainment
2008,argentina,marketing and advertising
2011,netherlands,events services
2014,united states,information technology and services
2007,switzerland,photography
2010,nigeria,information technology and services
1995,united states,"health, wellness and fitness"
1998,united states,insurance
2014,france,sports
2009,united states,staffing and recruiting
2011,united states,accounting
2005,nigeria,telecommunications
1997,united states,computer software
2010,united states,writing and editing
2004,united states,defense & space
2014,france,information technology and services
2003,united states,computer games
2004,brazil,machinery
2000,ireland,education management
2014,united states,management consulting
2004,united states,professional training & coaching
2007,italy,marketing and advertising
2010,germany,marketing and advertising
2001,bangladesh,education management
2009,united kingdom,alternative medicine
1995,czechia,medical practice
1995,canada,public policy
2014,italy,program development
2006,brazil,information technology and services
2009,united states,publishing
1984,united states,accounting
2017,turkey,biotechnology
2002,china,computer hardware
2013,brazil,information technology and services
2017,united states,logistics and supply chain
2013,united states,accounting
2008,united states,environmental services
2011,united states,"health, wellness and fitness"
2013,united states,automotive
1999,united kingdom,information technology and services
2013,finland,retail
2016,italy,food & beverages
2000,united states,management consulting
1997,ecuador,program development
2009,united states,sports
2010,czechia,internet
2013,united states,marketing and advertising
1991,united states,accounting
1906,united states,luxury goods & jewelry
2013,united kingdom,internet
2005,netherlands,management consulting
2013,india,human resources
1992,france,marketing and advertising
2000,greece,farming
2003,united states,"health, wellness and fitness"
2003,united states,information technology and services
2007,italy,construction
2012,united states,design
1972,germany,management consulting
2009,united states,marketing and advertising
1993,belgium,construction
1999,netherlands,marketing and advertising
2010,france,performing arts
1981,netherlands,oil & energy
2000,brazil,marketing and advertising
1999,australia,insurance
2014,united kingdom,information technology and services
2003,canada,mechanical or industrial engineering
2006,switzerland,professional training & coaching
2012,luxembourg,management consulting
2009,united arab emirates,information technology and services
1958,united states,recreational facilities and services
2001,united states,environmental services
2000,united kingdom,management consulting
2009,united states,marketing and advertising
2011,united states,information technology and services
1977,united states,printing
2009,united states,venture capital & private equity
1996,netherlands,law practice
1996,russia,computer software
1999,united states,environmental services
1985,netherlands,non-profit organization management
1966,united kingdom,plastics
2010,united states,education management
2005,spain,information technology and services
2002,india,information technology and services
2016,united states,public relations and communications
2014,united states,biotechnology
2008,united states,internet
2010,united states,restaurants
2016,united kingdom,banking
2006,brazil,internet
2013,united kingdom,financial services
1979,germany,computer software
1990,south africa,mechanical or industrial engineering
1995,peru,law practice
2009,kuwait,information technology and services
2008,united states,food & beverages
1999,united states,mental health care
1987,united states,civil engineering
1986,germany,information technology and services
1987,spain,human resources
1959,united states,environmental services
2017,india,information technology and services
2013,united states,sports
2008,austria,internet
1979,united states,consumer goods
2000,united kingdom,construction
1999,canada,broadcast media
1984,united states,retail
2012,united states,information technology and services
2010,brazil,marketing and advertising
2013,united states,staffing and recruiting
2014,united states,sporting goods
2014,china,package/freight delivery
2012,united states,renewables & environment
2001,united states,management consulting
2006,united states,information technology and services
2009,russia,wine and spirits
1999,united states,environmental services
2013,ireland,international trade and development
2008,vietnam,telecommunications
2009,united kingdom,retail
2010,italy,"leisure, travel & tourism"
2002,sweden,marketing and advertising
1998,united states,information technology and services
1971,united states,computer software
2014,australia,mining & metals
2009,united states,marketing and advertising
1992,united states,construction
1997,canada,international trade and development
1998,denmark,packaging and containers
2013,italy,management consulting
2013,india,computer software
2013,india,management consulting
2002,united states,computer & network security
2011,india,professional training & coaching
1950,new zealand,construction
2013,united states,computer software
2011,united states,law practice
2013,india,"leisure, travel & tourism"
1989,sweden,management consulting
1960,netherlands,wholesale
2013,belgium,internet
2010,italy,marketing and advertising
2014,united states,investment banking
1908,united states,printing
2013,netherlands,management consulting
2016,sri lanka,mental health care
1914,new zealand,publishing
1907,denmark,hospitality
2002,india,education management
2014,iran,computer software
1990,united states,law practice
2004,colombia,industrial automation
1961,germany,logistics and supply chain
2000,united states,sporting goods
1990,united states,oil & energy
2013,turkey,logistics and supply chain
2011,united states,facilities services
2012,japan,human resources
1965,united states,events services
2014,united states,"health, wellness and fitness"
2006,united states,defense & space
1987,united states,entertainment
2008,united states,law practice
1999,united states,oil & energy
2003,united states,information technology and services
2012,italy,information technology and services
1973,united states,non-profit organization management
1993,egypt,think tanks
2009,united states,maritime
1996,brazil,printing
2014,united states,media production
2018,united states,financial services
1985,spain,hospital & health care
2008,united states,design
2009,united states,marketing and advertising
2014,united kingdom,media production
1998,united states,computer software
2004,united states,legal services
1962,rwanda,government administration
2011,france,internet
1999,sweden,computer software
2016,united states,design
1921,netherlands,mechanical or industrial engineering
2011,spain,internet
2009,united states,marketing and advertising
1972,united states,construction
2014,united states,medical practice
2000,denmark,computer software
1965,united states,photography
2016,portugal,"leisure, travel & tourism"
2004,france,human resources
1997,united kingdom,civic & social organization
1971,united states,electrical/electronic manufacturing
2008,australia,staffing and recruiting
1950,canada,oil & energy
2008,portugal,renewables & environment
1987,united kingdom,design
2005,netherlands,construction
2011,germany,internet
2015,united states,information technology and services
1984,bangladesh,chemicals
2009,united kingdom,insurance
1988,ecuador,"leisure, travel & tourism"
2013,united states,information technology and services
2005,spain,financial services
2008,united states,renewables & environment
1978,italy,business supplies and equipment
2009,ireland,publishing
1997,spain,automotive
2001,france,marketing and advertising
2012,united states,hospital & health care
2000,germany,electrical/electronic manufacturing
2014,uruguay,information technology and services
1982,united states,recreational facilities and services
1997,germany,e-learning
1998,united states,computer & network security
1979,united states,pharmaceuticals
2011,saudi arabia,research
2008,united states,apparel & fashion
1868,united states,libraries
2013,united states,publishing
2012,india,information technology and services
2007,brazil,real estate
2012,united kingdom,"health, wellness and fitness"
2003,united states,events services
2014,india,information technology and services
1993,greece,internet
2005,spain,apparel & fashion
1999,france,internet
1985,united states,events services
1977,belgium,electrical/electronic manufacturing
2014,united states,computer software
2000,netherlands,human resources
2003,ireland,information technology and services
1992,italy,alternative medicine
2000,united states,internet
2005,spain,consumer electronics
1997,united states,marketing and advertising
2004,united states,marketing and advertising
2011,mexico,marketing and advertising
2011,united states,management consulting
2016,united states,financial services
2017,united states,higher education
1950,italy,electrical/electronic manufacturing
1906,united states,government administration
1902,united kingdom,retail
2003,united states,consumer electronics
1981,united states,staffing and recruiting
1971,united states,dairy
1972,france,publishing
2015,united states,internet
2009,india,information technology and services
2013,united kingdom,graphic design
1970,united kingdom,marketing and advertising
2000,china,electrical/electronic manufacturing
2001,italy,human resources
1980,brazil,education management
2007,united states,apparel & fashion
1996,spain,utilities
1998,canada,events services
1978,australia,automotive
2012,australia,media production
1996,belgium,publishing
2012,germany,mechanical or industrial engineering
2004,turkey,luxury goods & jewelry
2000,united states,online media
2002,norway,information technology and services
2008,greece,information technology and services
2000,united states,cosmetics
2002,united states,computer software
1984,denmark,accounting
2013,united states,computer software
2007,united states,information technology and services
2010,united states,publishing
2014,australia,executive office
2014,india,management consulting
2010,united states,hospital & health care
1982,spain,legal services
1977,united kingdom,marketing and advertising
1990,saudi arabia,hospitality
2006,united states,facilities services
2004,australia,construction
1995,canada,airlines/aviation
1996,united states,events services
2004,india,legal services
1958,united states,real estate
1981,denmark,machinery
2004,belgium,staffing and recruiting
2005,finland,mechanical or industrial engineering
1981,italy,machinery
2012,south korea,international affairs
1961,united states,construction
1996,united states,real estate
2001,united states,telecommunications
1996,united states,newspapers
2013,united states,computer & network security
2011,south africa,information technology and services
1999,united states,computer software
1964,united states,non-profit organization management
2011,united states,marketing and advertising
2005,norway,hospital & health care
1988,united states,"health, wellness and fitness"
2011,united states,management consulting
2001,united states,transportation/trucking/railroad
2014,brazil,"health, wellness and fitness"
2010,india,staffing and recruiting
1976,united kingdom,civil engineering
2010,canada,sports
2011,netherlands,real estate
2015,united states,writing and editing
1987,united kingdom,information technology and services
2005,united states,real estate
2010,united states,information technology and services
2002,united states,staffing and recruiting
1971,united states,non-profit organization management
2008,united states,computer networking
2016,united states,food & beverages
2012,united states,internet
1987,india,hospitality
2011,china,education management
2017,germany,computer software
2009,united states,information technology and services
2009,united states,hospital & health care
1998,united states,medical practice
1967,australia,medical practice
1990,norway,information technology and services
2011,united states,"health, wellness and fitness"
1998,new zealand,financial services
2015,spain,management consulting
2005,united states,information technology and services
2014,portugal,design
1974,united kingdom,mechanical or industrial engineering
2008,israel,internet
2005,poland,civic & social organization
2011,united states,construction
2001,ireland,broadcast media
2009,brazil,construction
2000,france,semiconductors
2009,switzerland,management consulting
1994,united states,alternative dispute resolution
1997,brazil,entertainment
1988,thailand,information technology and services
2011,italy,design
1922,france,real estate
2015,united kingdom,investment management
2002,united kingdom,accounting
2015,denmark,management consulting
1977,canada,construction
2016,united states,internet
2016,united kingdom,education management
1984,united states,insurance
1998,united states,fine art
1999,united states,e-learning
2006,sweden,financial services
2011,united states,oil & energy
2012,united kingdom,building materials
2000,australia,"leisure, travel & tourism"
2011,belgium,information technology and services
1987,united states,"leisure, travel & tourism"
2007,united states,facilities services
1989,united states,marketing and advertising
2012,france,insurance
1985,spain,graphic design
2015,germany,civic & social organization
2016,brazil,marketing and advertising
2011,united states,e-learning
2017,united states,consumer goods
2012,spain,information technology and services
2017,argentina,information technology and services
2007,poland,media production
1996,mexico,human resources
1993,united states,"health, wellness and fitness"
2010,india,financial services
2017,chile,insurance
2013,united states,marketing and advertising
2002,canada,telecommunications
1994,united states,information technology and services
2008,united states,law practice
2003,united kingdom,"leisure, travel & tourism"
2010,united states,alternative medicine
2017,united states,non-profit organization management
1929,united states,transportation/trucking/railroad
2006,united states,medical practice
2015,spain,marketing and advertising
1993,united kingdom,"health, wellness and fitness"
2013,united states,"health, wellness and fitness"
1999,united states,facilities services
2007,canada,publishing
2014,united states,individual & family services
2015,united states,graphic design
2014,united kingdom,telecommunications
2011,india,animation
2014,thailand,real estate
2008,australia,accounting
2010,united states,electrical/electronic manufacturing
2013,united states,civic & social organization
1994,united states,architecture & planning
2011,united states,law practice
2013,australia,accounting
1989,canada,information technology and services
1989,united states,design
2006,united states,furniture
2016,united kingdom,renewables & environment
2001,colombia,management consulting
2014,united states,financial services
2014,italy,arts and crafts
1952,united states,automotive
2012,spain,information technology and services
2009,india,information technology and services
1971,brazil,apparel & fashion
2017,netherlands,computer hardware
2010,united states,information technology and services
2011,united states,apparel & fashion
2006,canada,information technology and services
2007,united states,architecture & planning
2015,united states,hospital & health care
2008,united states,mechanical or industrial engineering
1998,united states,medical practice
1951,united states,law practice
2016,united states,computer software
2012,united kingdom,consumer services
2010,hungary,media production
1997,united states,newspapers
2007,denmark,design
2011,netherlands,renewables & environment
2006,australia,financial services
2008,united states,marketing and advertising
2007,united states,mental health care
1970,turkey,automotive
1919,netherlands,machinery
2008,united states,real estate
2013,russia,information technology and services
2011,united states,events services
2011,netherlands,human resources
1991,united states,human resources
2012,united states,motion pictures and film
1996,germany,information technology and services
2012,brazil,outsourcing/offshoring
2016,netherlands,design
2013,canada,consumer services
2010,germany,hospitality
2011,brazil,internet
1989,united states,management consulting
2010,united states,environmental services
2008,egypt,construction
2017,france,e-learning
1985,united states,construction
2012,spain,renewables & environment
1997,united states,construction
2006,united states,restaurants
2014,united states,"health, wellness and fitness"
2013,italy,management consulting
2012,netherlands,real estate
2012,united states,biotechnology
2011,united states,financial services
1957,united kingdom,construction
2017,united states,information technology and services
2005,peru,telecommunications
1998,united states,internet
1996,united states,market research
2000,turkey,mechanical or industrial engineering
2013,united kingdom,marketing and advertising
1998,netherlands,human resources
1985,australia,financial services
2009,netherlands,professional training & coaching
1967,united states,"health, wellness and fitness"
2015,singapore,internet
2009,italy,information technology and services
1983,united states,construction
2000,spain,mechanical or industrial engineering
2006,finland,computer games
2010,bermuda,information technology and services
2016,india,e-learning
2008,united kingdom,professional training & coaching
2015,united states,marketing and advertising
2007,australia,information technology and services
1999,germany,retail
1999,united states,medical devices
1995,iceland,"leisure, travel & tourism"
2014,china,computer & network security
1990,italy,environmental services
2013,italy,information technology and services
2003,spain,legal services
2012,united kingdom,marketing and advertising
2013,united kingdom,environmental services
2017,united states,computer software
2007,bulgaria,logistics and supply chain
1978,united states,retail
2008,poland,design
2018,united states,internet
1938,canada,building materials
2007,netherlands,retail
2007,australia,media production
2003,united states,professional training & coaching
1995,kenya,hospitality
2012,slovenia,marketing and advertising
2007,united states,consumer services
2008,united states,architecture & planning
2015,canada,investment management
1998,united kingdom,construction
2002,france,real estate
2006,united states,biotechnology
1960,germany,plastics
1999,united kingdom,management consulting
2013,united states,media production
2009,niger,package/freight delivery
2008,norway,management consulting
2004,united states,management consulting
2000,peru,information technology and services
2012,united states,financial services
1993,poland,electrical/electronic manufacturing
2007,united states,program development
2005,italy,public relations and communications
2000,united states,consumer electronics
2016,united states,law practice
2008,south africa,individual & family services
1877,united kingdom,fund-raising
2014,united kingdom,apparel & fashion
2007,poland,information technology and services
1948,india,mechanical or industrial engineering
2008,united kingdom,human resources
1998,united states,marketing and advertising
2005,turkey,mechanical or industrial engineering
2007,united states,mechanical or industrial engineering
1991,united states,electrical/electronic manufacturing
2015,brazil,oil & energy
2009,united states,financial services
2013,united kingdom,real estate
2013,united kingdom,civil engineering
1998,united states,"health, wellness and fitness"
1988,australia,construction
2003,romania,industrial automation
2006,united states,mental health care
2008,canada,financial services
2012,australia,management consulting
2013,united states,"health, wellness and fitness"
1997,spain,civic & social organization
1971,australia,automotive
2010,united states,recreational facilities and services
2015,united states,management consulting
2015,united kingdom,human resources
2003,united states,legal services
2015,spain,computer games
2010,mexico,retail
2012,united states,"health, wellness and fitness"
2007,italy,information technology and services
1965,united states,accounting
2011,france,security and investigations
1996,croatia,mechanical or industrial engineering
2011,united arab emirates,mining & metals
1977,united states,computer software
1950,spain,chemicals
2017,hungary,design
2005,united states,consumer services
1990,spain,legal services
1986,united states,law practice
2012,spain,music
2006,iran,computer software
2017,united states,"leisure, travel & tourism"
2015,united states,wholesale
1997,united kingdom,photography
1911,netherlands,arts and crafts
2012,united states,staffing and recruiting
1949,united states,marketing and advertising
2013,united states,e-learning
1993,ireland,professional training & coaching
2001,italy,construction
2012,united states,management consulting
2005,brazil,electrical/electronic manufacturing
2016,australia,individual & family services
2011,india,outsourcing/offshoring
2011,united states,higher education
1991,united states,computer software
2009,france,business supplies and equipment
2017,united states,information technology and services
2007,united states,real estate
2014,united states,computer & network security
2009,germany,media production
2013,spain,"health, wellness and fitness"
1997,portugal,wine and spirits
2011,united states,import and export
2003,france,computer & network security
2014,united states,marketing and advertising
2010,united states,building materials
1998,united kingdom,design
1982,denmark,electrical/electronic manufacturing
2007,united states,legal services
2009,sweden,management consulting
2015,colombia,information technology and services
1999,united states,retail
2012,sweden,internet
1999,united kingdom,"health, wellness and fitness"
2017,united states,renewables & environment
2004,united kingdom,design
2016,united states,construction
2014,denmark,electrical/electronic manufacturing
2010,sweden,computer software
1991,netherlands,education management
2016,democratic republic of the congo,marketing and advertising
2011,united kingdom,marketing and advertising
2010,united states,design
2004,united states,management consulting
1924,italy,non-profit organization management
2013,jordan,wholesale
2015,germany,transportation/trucking/railroad
2012,lithuania,retail
2013,netherlands,professional training & coaching
2013,united kingdom,retail
1986,italy,events services
2014,united states,internet
2013,united kingdom,"health, wellness and fitness"
2013,united states,"leisure, travel & tourism"
2011,united states,construction
2017,bangladesh,hospital & health care
2004,netherlands,legal services
2015,germany,public relations and communications
1974,ireland,"leisure, travel & tourism"
2012,netherlands,public relations and communications
2010,united states,education management
1982,united states,hospital & health care
2013,india,apparel & fashion
2015,india,computer software
2000,united states,graphic design
2013,france,internet
2004,brazil,"leisure, travel & tourism"
2004,australia,building materials
1922,united states,transportation/trucking/railroad
1993,united states,computer networking
2016,united states,non-profit organization management
2008,south africa,information technology and services
2010,ukraine,investment banking
2010,united states,real estate
2012,netherlands,marketing and advertising
1999,australia,sports
2015,romania,design
2010,united states,entertainment
1994,united kingdom,publishing
2014,austria,internet
2009,united kingdom,public relations and communications
1989,united states,hospital & health care
2014,united states,market research
2011,united states,investment management
2004,united kingdom,fund-raising
2009,canada,education management
2013,brazil,international trade and development
2009,united states,education management
1944,united states,philanthropy
1985,united states,non-profit organization management
2002,albania,internet
2007,new zealand,wine and spirits
1992,united states,architecture & planning
2013,denmark,financial services
2015,brazil,market research
1999,norway,renewables & environment
2011,portugal,real estate
2009,mauritius,hospitality
2014,australia,design
1967,spain,higher education
2013,india,staffing and recruiting
2010,united states,public safety
2015,belgium,broadcast media
2012,united states,media production
2007,germany,information technology and services
2007,united states,investment management
2015,united states,financial services
2014,ukraine,legal services
1997,switzerland,cosmetics
2016,united states,insurance
1987,poland,information technology and services
1997,united states,food & beverages
2008,united states,entertainment
