Year_founded,Country_Only,Industry
1992,canada,apparel & fashion
2004,united states,non-profit organization management
2015,netherlands,real estate
2001,ireland,photography
1885,united states,civic & social organization
2007,united states,entertainment
2010,guatemala,marketing and advertising
2010,united kingdom,entertainment
2011,netherlands,human resources
2016,spain,food & beverages
2016,italy,renewables & environment
2008,united states,consumer electronics
1982,united kingdom,facilities services
1986,united states,investment management
2003,united kingdom,real estate
2000,mexico,internet
2012,netherlands,music
2016,united states,accounting
2007,united states,marketing and advertising
2007,canada,accounting
2013,indonesia,hospitality
2015,united states,renewables & environment
1998,south africa,transportation/trucking/railroad
2017,peru,food & beverages
2013,spain,internet
2000,mexico,management consulting
2000,canada,marketing and advertising
1990,united states,construction
2017,united states,individual & family services
2001,united states,management consulting
2014,mexico,marketing and advertising
1969,new zealand,plastics
2010,germany,management consulting
2017,united states,aviation & aerospace
2003,united states,think tanks
2016,united states,events services
2011,united states,import and export
2000,china,consumer electronics
2011,italy,professional training & coaching
2015,finland,media production
2003,canada,events services
2010,tanzania,information technology and services
1875,united states,legal services
2005,united states,public relations and communications
2011,syria,civic & social organization
2009,turkey,information technology and services
2015,netherlands,information technology and services
2012,morocco,individual & family services
2012,italy,retail
2016,philippines,online media
2008,france,financial services
2015,israel,retail
2010,el salvador,real estate
2010,united states,real estate
1992,united states,legal services
2012,united states,"health, wellness and fitness"
1991,sweden,consumer goods
2016,canada,law practice
2017,india,food & beverages
2002,united states,management consulting
2011,india,animation
2013,united states,internet
2014,united kingdom,market research
2015,united states,staffing and recruiting
2016,peru,retail
1991,united states,human resources
2014,united kingdom,e-learning
2012,united states,marketing and advertising
1989,united states,legal services
2016,india,information technology and services
2016,united kingdom,internet
1990,united states,chemicals
2010,mexico,entertainment
1990,spain,design
2009,australia,design
2017,united states,construction
1998,italy,internet
2016,belgium,pharmaceuticals
2011,united states,law practice
2013,netherlands,civil engineering
2007,australia,real estate
2015,belgium,sports
2017,spain,professional training & coaching
1988,argentina,oil & energy
2016,france,staffing and recruiting
2015,panama,information technology and services
1998,azerbaijan,non-profit organization management
2008,australia,computer software
2016,united states,entertainment
1999,brazil,medical devices
2011,netherlands,professional training & coaching
1995,united states,package/freight delivery
2015,sweden,"health, wellness and fitness"
2018,united states,management consulting
2013,germany,information technology and services
2003,italy,arts and crafts
1987,united states,retail
1979,france,security and investigations
2013,united states,hospital & health care
2014,spain,venture capital & private equity
2017,canada,"health, wellness and fitness"
2017,united states,graphic design
2009,sweden,furniture
2007,spain,marketing and advertising
2013,israel,marketing and advertising
1995,united states,marketing and advertising
2017,australia,marketing and advertising
2015,india,education management
1976,united states,legal services
2012,united states,media production
2013,cameroon,retail
2010,australia,"health, wellness and fitness"
2011,united kingdom,information technology and services
2014,bangladesh,design
2004,egypt,plastics
2015,netherlands,"health, wellness and fitness"
2005,united states,accounting
2015,australia,design
2015,romania,accounting
2004,spain,food production
2005,united states,photography
1985,australia,accounting
1973,united arab emirates,executive office
1994,united states,marketing and advertising
2008,united states,education management
1929,united states,hospitality
2015,australia,events services
2007,united states,design
2000,denmark,consumer goods
2003,united states,computer software
2008,united states,education management
2007,ireland,higher education
2015,united kingdom,restaurants
2016,united states,non-profit organization management
1986,greece,mental health care
2009,united states,media production
2008,south africa,information technology and services
1932,hong kong,education management
1987,united states,information technology and services
1987,france,computer software
2012,united states,information technology and services
1997,united states,motion pictures and film
2011,united states,marketing and advertising
2015,united states,hospital & health care
2018,new zealand,professional training & coaching
1976,france,aviation & aerospace
2016,united states,information technology and services
2015,united states,internet
1997,france,"leisure, travel & tourism"
2014,norway,transportation/trucking/railroad
1982,denmark,environmental services
2008,united states,motion pictures and film
2013,finland,information technology and services
2014,united states,music
2016,united states,"health, wellness and fitness"
2009,philippines,non-profit organization management
2009,united states,real estate
2009,united states,banking
2000,united states,public relations and communications
1950,united states,think tanks
2003,sweden,medical devices
2015,india,consumer goods
2016,united states,computer software
2014,united states,marketing and advertising
1999,united states,computer networking
2008,united states,e-learning
2016,belgium,mechanical or industrial engineering
2008,united states,computer software
2009,netherlands,architecture & planning
1989,greece,market research
2016,united states,information technology and services
2013,democratic republic of the congo,fishery
2003,united states,sporting goods
2014,netherlands,electrical/electronic manufacturing
1987,united states,e-learning
2015,netherlands,information technology and services
1984,united states,mental health care
1992,united states,individual & family services
2011,turkey,farming
1995,spain,machinery
1985,united states,information technology and services
2008,united states,education management
2014,spain,marketing and advertising
2015,united states,wine and spirits
2005,united states,construction
1975,germany,architecture & planning
2012,united states,photography
1967,south africa,music
2014,czechia,industrial automation
2000,united states,marketing and advertising
1980,spain,mechanical or industrial engineering
2006,serbia,information technology and services
2007,italy,restaurants
1997,canada,recreational facilities and services
2009,sweden,management consulting
1996,united states,restaurants
2014,australia,information technology and services
2011,united states,management consulting
2016,united states,computer software
2016,united kingdom,information technology and services
2015,united states,computer networking
2011,italy,information technology and services
2014,united kingdom,information technology and services
2011,indonesia,marketing and advertising
2018,united states,internet
2005,united states,farming
1977,spain,consumer goods
2004,united states,marketing and advertising
2009,portugal,photography
2006,united states,accounting
2017,united states,financial services
1979,spain,industrial automation
2010,dominican republic,marketing and advertising
2014,united states,medical practice
2005,united states,professional training & coaching
2009,united states,import and export
1981,italy,mechanical or industrial engineering
2003,united kingdom,photography
2009,united states,internet
2001,italy,staffing and recruiting
1967,united states,industrial automation
2013,united states,apparel & fashion
2002,italy,biotechnology
2007,denmark,information technology and services
2016,switzerland,marketing and advertising
1986,united states,individual & family services
1947,finland,civic & social organization
2014,brazil,professional training & coaching
2016,france,internet
2013,turkey,"health, wellness and fitness"
2014,argentina,information technology and services
2013,united states,publishing
2009,brazil,financial services
1983,united states,consumer electronics
2011,france,management consulting
2013,india,staffing and recruiting
2015,kenya,automotive
2008,united states,non-profit organization management
2015,united states,internet
2008,germany,music
1994,brazil,information technology and services
2011,united states,civil engineering
1996,brazil,internet
2017,norway,apparel & fashion
1990,netherlands,environmental services
2009,united states,internet
1965,canada,real estate
2009,argentina,information technology and services
2007,canada,wholesale
2010,australia,market research
2001,united states,media production
2009,switzerland,import and export
2012,france,"health, wellness and fitness"
2009,united states,construction
2016,united states,oil & energy
1947,united states,education management
2010,greece,farming
2011,australia,government relations
1995,united states,design
2016,kenya,information technology and services
2014,new zealand,hospitality
2017,united states,sports
1991,united states,information technology and services
1969,united kingdom,insurance
2004,france,information technology and services
2001,united states,industrial automation
1992,united states,military
1965,sweden,marketing and advertising
2006,vietnam,hospital & health care
1986,argentina,building materials
1988,brazil,consumer electronics
1978,netherlands,textiles
1997,canada,plastics
2015,philippines,retail
2000,united states,staffing and recruiting
1988,south africa,photography
2008,denmark,events services
2009,netherlands,professional training & coaching
2013,united states,information technology and services
2005,netherlands,publishing
1989,canada,architecture & planning
1988,united states,printing
1982,united states,transportation/trucking/railroad
1975,italy,construction
1894,united states,information technology and services
1998,united states,information technology and services
2004,germany,information technology and services
2014,united states,hospitality
2014,india,information technology and services
2014,norway,staffing and recruiting
1977,united states,automotive
2013,canada,consumer services
2008,india,public relations and communications
2010,finland,information technology and services
2002,united states,management consulting
2014,united states,marketing and advertising
2006,united kingdom,accounting
2014,germany,computer software
2014,united states,higher education
2006,united kingdom,music
2015,united states,aviation & aerospace
2013,canada,computer software
1998,united states,renewables & environment
2005,united states,construction
1985,new zealand,information technology and services
1989,united states,environmental services
2012,united states,luxury goods & jewelry
2016,india,management consulting
2016,united states,restaurants
2008,united states,insurance
2005,romania,human resources
1992,colombia,"leisure, travel & tourism"
1996,australia,information technology and services
2009,netherlands,photography
2016,united kingdom,staffing and recruiting
2013,india,consumer services
2009,united arab emirates,information technology and services
2013,india,education management
2008,italy,telecommunications
1987,united states,environmental services
2017,switzerland,information technology and services
2000,india,information technology and services
2009,united states,public relations and communications
1970,netherlands,education management
1992,united states,architecture & planning
2014,united states,apparel & fashion
2010,pakistan,education management
2009,united kingdom,government administration
1987,united states,plastics
2017,united states,real estate
2007,united kingdom,environmental services
2016,pakistan,computer software
2003,united states,accounting
2006,india,education management
2010,united kingdom,oil & energy
2002,canada,internet
2013,spain,marketing and advertising
2017,united states,entertainment
2010,united states,computer software
2011,peru,construction
2001,united states,professional training & coaching
1998,united states,real estate
2014,canada,"health, wellness and fitness"
2013,united states,medical devices
2016,united kingdom,non-profit organization management
2017,united states,entertainment
1999,portugal,marketing and advertising
2007,ukraine,"leisure, travel & tourism"
2008,united states,information technology and services
2016,denmark,graphic design
2005,india,"leisure, travel & tourism"
2012,netherlands,nanotechnology
2000,united kingdom,media production
2013,united states,computer software
1991,italy,events services
2009,united kingdom,apparel & fashion
2016,australia,staffing and recruiting
2015,united states,design
2008,united states,music
2012,australia,accounting
1993,hungary,information technology and services
1991,united kingdom,architecture & planning
2012,united kingdom,staffing and recruiting
1986,united states,financial services
2009,united states,real estate
1986,united states,staffing and recruiting
1970,united states,non-profit organization management
2010,united states,graphic design
1980,united states,mechanical or industrial engineering
2016,turkey,legal services
2011,poland,information technology and services
2015,united states,marketing and advertising
2013,poland,market research
1977,united states,insurance
2003,united kingdom,information technology and services
2013,united states,design
2014,brazil,insurance
2012,india,staffing and recruiting
1994,china,building materials
2015,united states,recreational facilities and services
2017,peru,marketing and advertising
2005,netherlands,wholesale
2015,united states,transportation/trucking/railroad
1999,united states,"health, wellness and fitness"
2016,united kingdom,marketing and advertising
2002,united states,market research
2002,united kingdom,building materials
2009,france,retail
2009,australia,pharmaceuticals
2011,france,media production
2010,united states,hospital & health care
2015,united states,entertainment
1875,united kingdom,railroad manufacture
2003,netherlands,executive office
2010,united states,internet
2010,united states,information technology and services
2014,united kingdom,internet
2011,denmark,publishing
2004,france,medical devices
2011,united states,investment management
1987,canada,research
2010,australia,real estate
2013,united states,financial services
1991,united states,marketing and advertising
2013,pakistan,computer software
2009,netherlands,building materials
1995,canada,information technology and services
2017,france,retail
1966,ireland,"leisure, travel & tourism"
2006,united states,information technology and services
2017,new zealand,insurance
2016,netherlands,publishing
2015,russia,internet
1995,united kingdom,furniture
2014,portugal,internet
1985,united states,printing
2016,france,sports
2013,denmark,oil & energy
2015,netherlands,broadcast media
2009,united states,retail
2014,united states,real estate
1969,united states,paper & forest products
2007,united kingdom,graphic design
1989,united states,internet
2010,brazil,management consulting
2006,singapore,staffing and recruiting
2001,united states,non-profit organization management
1987,france,computer software
2014,united states,arts and crafts
2007,united states,management consulting
2014,united states,management consulting
1955,united states,internet
2010,united states,construction
2008,united states,civic & social organization
2001,united states,management consulting
2012,netherlands,human resources
2011,canada,online media
2013,iran,mining & metals
2009,brazil,information technology and services
2013,united states,apparel & fashion
1994,united kingdom,plastics
2009,italy,human resources
1982,new zealand,machinery
2010,united kingdom,consumer services
1995,united kingdom,information technology and services
2012,brazil,restaurants
1998,australia,wine and spirits
2005,latvia,public relations and communications
2017,united states,financial services
2013,united states,program development
2006,poland,furniture
1988,canada,medical practice
2002,mexico,wine and spirits
1993,italy,information technology and services
2012,united states,internet
1975,united states,electrical/electronic manufacturing
2010,australia,hospitality
2014,united states,facilities services
1983,united states,research
2013,australia,"health, wellness and fitness"
2016,india,events services
2006,thailand,marketing and advertising
2014,united states,computer & network security
1998,belgium,accounting
2009,united states,construction
2017,united states,design
2010,united states,computer software
1967,united states,entertainment
2016,spain,marketing and advertising
2013,united states,construction
1990,egypt,plastics
2000,spain,marketing and advertising
2017,austria,management consulting
2015,united states,consumer services
1971,united states,environmental services
1992,united states,retail
1939,united states,architecture & planning
2014,nigeria,entertainment
2011,united kingdom,human resources
2017,italy,information technology and services
2012,thailand,food & beverages
1970,united states,industrial automation
1993,united states,electrical/electronic manufacturing
2016,united kingdom,higher education
2004,netherlands,entertainment
2011,canada,retail
1965,united states,individual & family services
2014,united kingdom,music
2003,brazil,accounting
2013,malaysia,information technology and services
2016,united states,research
2007,united states,"leisure, travel & tourism"
1956,united states,hospitality
1920,germany,marketing and advertising
2017,united states,events services
1940,india,"health, wellness and fitness"
2011,france,media production
2014,united states,construction
2016,israel,renewables & environment
2012,united states,real estate
2006,spain,computer software
2016,united kingdom,information technology and services
1988,germany,computer games
1946,united states,machinery
2012,united states,publishing
2007,united states,human resources
2014,australia,restaurants
2008,brazil,information technology and services
2008,united states,information technology and services
1976,portugal,food production
2017,united states,financial services
1993,australia,information technology and services
2012,spain,law practice
1990,china,chemicals
1996,united states,consumer electronics
2015,united states,commercial real estate
2006,united kingdom,computer hardware
2011,united arab emirates,graphic design
2015,honduras,professional training & coaching
2012,georgia,"leisure, travel & tourism"
1949,australia,hospitality
2006,united kingdom,photography
2018,united states,online media
2007,ukraine,music
1991,spain,transportation/trucking/railroad
2017,argentina,marketing and advertising
2008,italy,outsourcing/offshoring
2009,united states,computer software
2012,montenegro,media production
2015,france,entertainment
2016,united states,management consulting
2014,united states,entertainment
2009,mexico,information technology and services
2009,united states,management consulting
1980,united states,marketing and advertising
1989,united states,public safety
2002,united states,computer software
2010,france,computer & network security
2013,india,legal services
2014,united states,professional training & coaching
2008,united states,real estate
2000,australia,veterinary
2009,spain,mechanical or industrial engineering
2012,netherlands,environmental services
2013,netherlands,events services
2016,united kingdom,broadcast media
2013,norway,restaurants
2002,united states,graphic design
2016,united states,information technology and services
2004,united states,computer hardware
1993,brazil,mechanical or industrial engineering
2014,brazil,accounting
1996,united states,marketing and advertising
1995,canada,internet
2004,netherlands,primary/secondary education
1993,united kingdom,publishing
2007,united states,insurance
1990,united states,real estate
2017,spain,real estate
1974,hong kong,luxury goods & jewelry
2017,united kingdom,design
2009,united arab emirates,marketing and advertising
2016,france,machinery
1998,united states,biotechnology
2003,france,information technology and services
2011,united states,architecture & planning
2014,united kingdom,environmental services
1974,united states,non-profit organization management
1985,united kingdom,education management
1983,canada,civil engineering
1982,united states,facilities services
1999,united kingdom,marketing and advertising
2010,india,media production
2017,united states,higher education
2004,argentina,information technology and services
1997,united states,oil & energy
2016,turkey,machinery
2000,canada,research
2013,australia,construction
2015,united kingdom,animation
2012,united states,computer software
1960,netherlands,packaging and containers
2003,brazil,marketing and advertising
2002,united kingdom,hospitality
2000,united states,hospital & health care
2004,italy,machinery
2013,zimbabwe,"health, wellness and fitness"
2010,portugal,primary/secondary education
1996,united states,information technology and services
2008,bulgaria,gambling & casinos
1999,united states,transportation/trucking/railroad
2009,italy,medical practice
2015,germany,information technology and services
2013,spain,food & beverages
1967,united states,electrical/electronic manufacturing
2006,united states,hospital & health care
2006,canada,pharmaceuticals
2009,united states,marketing and advertising
2014,australia,financial services
2013,brazil,marketing and advertising
2014,united states,marketing and advertising
2016,united states,consumer services
1984,united kingdom,alternative medicine
1871,united states,religious institutions
2018,united states,primary/secondary education
1987,united states,mechanical or industrial engineering
2009,united states,design
2018,mexico,animation
2015,spain,mechanical or industrial engineering
1945,australia,printing
2011,united states,consumer goods
2013,united states,marketing and advertising
2015,italy,investment management
2011,brazil,information technology and services
2018,united states,wireless
2014,france,oil & energy
2009,spain,public relations and communications
2015,united states,retail
2002,hungary,program development
2008,vietnam,law practice
2010,cyprus,financial services
2008,portugal,architecture & planning
1990,chile,"leisure, travel & tourism"
2015,spain,human resources
2013,australia,accounting
2005,czechia,apparel & fashion
2010,south africa,restaurants
2014,india,information technology and services
2015,united states,internet
2012,united kingdom,construction
2006,spain,writing and editing
2018,united states,sports
2012,united states,"health, wellness and fitness"
2015,united states,human resources
2011,tunisia,professional training & coaching
1965,united states,business supplies and equipment
2001,united states,professional training & coaching
2007,united states,"health, wellness and fitness"
2014,netherlands,education management
2013,denmark,real estate
2005,united arab emirates,food production
2017,united states,financial services
2012,united states,accounting
2015,portugal,higher education
2010,netherlands,retail
2007,united states,"health, wellness and fitness"
2009,saudi arabia,food & beverages
2010,chile,e-learning
1994,canada,maritime
1992,united states,environmental services
1989,united states,construction
2011,france,computer & network security
2001,finland,import and export
2016,azerbaijan,mechanical or industrial engineering
1980,australia,real estate
2004,canada,marketing and advertising
2007,united states,apparel & fashion
1996,brazil,information technology and services
2012,brazil,venture capital & private equity
1974,united states,political organization
2017,united states,staffing and recruiting
2008,romania,public safety
1967,united states,food production
2003,united states,music
2017,france,management consulting
2014,italy,wireless
1974,italy,automotive
2015,united states,management consulting
1983,australia,information technology and services
2011,united kingdom,"glass, ceramics & concrete"
2004,norway,mechanical or industrial engineering
1996,united states,real estate
2015,united states,law practice
2013,spain,law practice
2016,united states,philanthropy
2016,netherlands,financial services
2010,israel,apparel & fashion
1976,ireland,facilities services
2013,spain,"leisure, travel & tourism"
2010,venezuela,photography
2016,united states,"health, wellness and fitness"
2011,united kingdom,staffing and recruiting
2007,united states,legal services
2015,australia,staffing and recruiting
2015,canada,sports
2013,united states,marketing and advertising
2017,united states,luxury goods & jewelry
2013,spain,management consulting
1997,united states,publishing
2010,china,publishing
1999,united states,construction
2011,brazil,computer software
2011,pakistan,investment management
2009,poland,events services
2016,france,marketing and advertising
2015,france,management consulting
2014,belgium,marketing and advertising
2002,united states,internet
2011,united states,information technology and services
2007,russia,motion pictures and film
2012,brazil,oil & energy
2008,netherlands,internet
2008,norway,online media
1998,united states,hospital & health care
1956,italy,farming
1967,denmark,business supplies and equipment
2013,united states,construction
2017,united states,management consulting
2004,united states,information technology and services
2014,united states,design
2003,spain,chemicals
2014,india,architecture & planning
1993,ireland,architecture & planning
2016,canada,"health, wellness and fitness"
2001,united states,"health, wellness and fitness"
1960,brazil,professional training & coaching
2011,india,information technology and services
2009,united states,internet
2008,united states,computer software
2014,netherlands,consumer services
2011,united states,non-profit organization management
2014,chile,import and export
2016,sweden,law practice
2012,spain,information technology and services
2016,united states,consumer goods
2008,netherlands,internet
2009,jordan,design
2014,romania,"leisure, travel & tourism"
2004,india,information technology and services
2017,united states,internet
2012,united states,public relations and communications
1992,tanzania,food & beverages
1999,haiti,arts and crafts
2010,netherlands,food & beverages
2014,united kingdom,design
2010,united states,marketing and advertising
1987,united states,"health, wellness and fitness"
1897,united kingdom,hospitality
2016,netherlands,real estate
2005,united kingdom,wine and spirits
2017,united kingdom,public relations and communications
2011,united kingdom,music
2010,india,computer software
1969,netherlands,civil engineering
2018,united states,hospital & health care
1985,united states,photography
2017,united states,telecommunications
1966,united states,accounting
2010,united states,restaurants
1967,united states,non-profit organization management
2011,united kingdom,arts and crafts
1995,australia,internet
2010,netherlands,information technology and services
2011,united kingdom,internet
2008,netherlands,events services
2015,united states,"health, wellness and fitness"
2007,spain,information technology and services
1997,united states,financial services
2017,armenia,internet
2018,finland,information technology and services
2010,canada,entertainment
1946,united states,facilities services
2014,norway,information technology and services
2012,united kingdom,management consulting
1991,united states,retail
1994,united states,facilities services
2002,united states,construction
1973,india,mechanical or industrial engineering
2007,benin,oil & energy
2015,spain,furniture
1989,belgium,mechanical or industrial engineering
2008,china,international trade and development
1994,poland,translation and localization
2012,china,plastics
2009,chile,farming
2006,united states,information technology and services
2009,france,internet
2008,ireland,public safety
2003,brazil,accounting
2014,united states,management consulting
1997,turkey,wholesale
2015,united states,security and investigations
2002,turkey,education management
2014,india,outsourcing/offshoring
2014,australia,"health, wellness and fitness"
2010,netherlands,events services
1990,united states,non-profit organization management
2011,netherlands,marketing and advertising
1991,united states,real estate
2009,chile,information technology and services
2010,italy,management consulting
2002,united states,apparel & fashion
2010,united states,higher education
2000,brazil,information technology and services
1991,united states,religious institutions
2010,south africa,marketing and advertising
2012,italy,design
2011,bangladesh,information technology and services
2009,united kingdom,information technology and services
2018,united states,design
2017,united states,automotive
1996,united states,architecture & planning
2011,united states,public relations and communications
2008,united states,non-profit organization management
2011,spain,restaurants
2006,spain,environmental services
1983,canada,environmental services
2011,united states,religious institutions
2004,brazil,human resources
2001,china,electrical/electronic manufacturing
2014,spain,"leisure, travel & tourism"
1995,germany,information technology and services
2015,norway,graphic design
2016,united states,individual & family services
2007,australia,mining & metals
2016,greece,internet
2009,venezuela,food & beverages
1995,united states,higher education
2015,united states,retail
1997,indonesia,computer software
2010,united kingdom,consumer electronics
2013,spain,media production
2003,india,education management
2015,italy,construction
1992,luxembourg,computer software
2010,united states,events services
1990,united states,computer software
2009,united states,logistics and supply chain
2006,united states,non-profit organization management
2014,united states,food & beverages
2010,united kingdom,automotive
2006,romania,information technology and services
1991,singapore,oil & energy
1998,united states,consumer electronics
2010,singapore,"health, wellness and fitness"
2005,portugal,management consulting
2010,united kingdom,newspapers
2010,united kingdom,medical practice
2004,portugal,real estate
2009,united states,non-profit organization management
2016,netherlands,oil & energy
1980,chile,human resources
2005,argentina,architecture & planning
2006,netherlands,printing
2014,united states,legal services
2005,philippines,graphic design
1978,united states,facilities services
2008,australia,information technology and services
2001,united kingdom,information technology and services
2016,united states,e-learning
2001,italy,management consulting
2000,united states,security and investigations
1994,sweden,legal services
2015,australia,consumer goods
2012,united states,management consulting
2017,brazil,professional training & coaching
2013,united states,"health, wellness and fitness"
2007,cambodia,retail
2016,brazil,judiciary
2008,united kingdom,computer hardware
2009,united states,consumer goods
2008,australia,education management
2015,canada,accounting
1981,united states,machinery
2017,france,entertainment
1997,canada,insurance
2003,canada,marketing and advertising
1994,united states,computer software
2005,united kingdom,staffing and recruiting
2006,united states,business supplies and equipment
2009,united states,law practice
1989,united states,law practice
2016,canada,information technology and services
1992,united states,consumer services
1997,united states,consumer goods
2014,germany,renewables & environment
1987,united kingdom,non-profit organization management
2003,israel,internet
2000,hungary,internet
2015,finland,accounting
2007,south africa,computer software
1973,australia,primary/secondary education
1990,belgium,mechanical or industrial engineering
1961,italy,apparel & fashion
2007,india,entertainment
2016,united states,research
2011,brazil,environmental services
2016,india,information technology and services
2010,united states,publishing
2008,united states,education management
2000,spain,mental health care
2012,india,internet
1986,italy,luxury goods & jewelry
1931,portugal,government administration
2012,british virgin islands,financial services
1975,italy,wholesale
2013,brazil,information technology and services
2003,united states,construction
2013,united kingdom,biotechnology
2000,austria,information technology and services
2014,united kingdom,marketing and advertising
1995,netherlands,information technology and services
2010,belgium,pharmaceuticals
2011,united kingdom,media production
1978,united states,real estate
2011,ireland,food & beverages
2017,germany,renewables & environment
2012,united states,computer software
1981,austria,management consulting
2009,united states,photography
2012,united kingdom,management consulting
1997,united states,accounting
2014,united states,philanthropy
1968,united states,construction
2015,canada,food production
2018,turkey,machinery
2017,united kingdom,international affairs
2008,united states,design
2016,canada,food production
1910,brazil,information technology and services
2009,canada,entertainment
2010,united states,financial services
2014,united states,publishing
2016,canada,design
2009,united states,sports
2012,brazil,computer & network security
2007,france,retail
1998,italy,"health, wellness and fitness"
2014,united states,oil & energy
2006,united states,management consulting
2013,united states,aviation & aerospace
2015,france,management consulting
2015,united states,computer software
2007,italy,design
2006,brazil,computer software
2015,united states,consumer services
1949,united states,automotive
2007,united states,marketing and advertising
2014,united states,market research
2013,united states,biotechnology
2002,australia,food & beverages
1993,united states,security and investigations
2013,canada,civic & social organization
2017,united states,law practice
2017,united kingdom,graphic design
2016,france,internet
2017,turkey,retail
1953,united states,legal services
2014,germany,information technology and services
2016,india,entertainment
2011,croatia,internet
1983,germany,media production
2015,united states,defense & space
2016,germany,"leisure, travel & tourism"
2005,united states,marketing and advertising
2011,united kingdom,events services
2015,colombia,information technology and services
2011,united states,consumer electronics
2015,india,renewables & environment
1995,united states,automotive
2009,france,commercial real estate
2002,united kingdom,marketing and advertising
2014,united states,marketing and advertising
2002,turkey,alternative dispute resolution
2010,nepal,"leisure, travel & tourism"
2012,united states,public relations and communications
1999,italy,telecommunications
2008,united states,staffing and recruiting
2016,ireland,medical devices
1998,belgium,real estate
1965,united states,real estate
2000,united states,architecture & planning
2010,germany,internet
2017,south africa,marketing and advertising
1990,spain,architecture & planning
2017,france,design
1997,united states,real estate
2014,switzerland,human resources
2009,netherlands,research
1900,italy,wine and spirits
2002,united kingdom,management consulting
2014,united states,computer & network security
2011,netherlands,marketing and advertising
2013,australia,financial services
1974,italy,management consulting
2016,united states,marketing and advertising
2010,united states,architecture & planning
2003,netherlands,information technology and services
2017,united states,computer software
2014,india,information technology and services
1990,bulgaria,printing
2013,colombia,information technology and services
2016,italy,information technology and services
1996,greece,retail
1978,indonesia,consumer goods
2003,united kingdom,business supplies and equipment
1995,united states,financial services
2014,united states,media production
2015,united states,information technology and services
2005,sweden,investment management
2010,united states,"leisure, travel & tourism"
2017,brazil,management consulting
2016,united states,construction
2009,united states,transportation/trucking/railroad
2006,united kingdom,graphic design
1983,united states,automotive
2016,hong kong,information technology and services
1988,united kingdom,hospital & health care
2011,switzerland,human resources
1996,united states,non-profit organization management
1978,italy,consumer electronics
2010,india,security and investigations
1934,united states,packaging and containers
2008,united states,music
2006,united states,information technology and services
2017,united kingdom,information technology and services
2013,china,automotive
1999,united states,internet
2014,portugal,information technology and services
1995,united states,printing
2015,sweden,wireless
2009,united states,motion pictures and film
2006,germany,events services
2017,singapore,financial services
1996,ghana,human resources
2002,united states,information technology and services
1997,india,real estate
2013,canada,marketing and advertising
2005,finland,events services
2017,united states,information technology and services
2003,brazil,hospitality
2012,canada,marketing and advertising
2002,united states,medical practice
1998,united kingdom,design
2011,australia,financial services
2012,costa rica,professional training & coaching
1982,united states,financial services
1868,united states,non-profit organization management
1989,sweden,broadcast media
2008,suriname,information technology and services
2003,poland,information technology and services
2014,united states,marketing and advertising
2010,china,education management
2009,united states,marketing and advertising
2011,france,publishing
2006,norway,investment management
2017,india,marketing and advertising
2006,ireland,entertainment
2012,united states,information technology and services
2006,russia,venture capital & private equity
2013,united states,real estate
1957,switzerland,international trade and development
2002,russia,mining & metals
2007,india,machinery
2011,united states,"health, wellness and fitness"
2010,united states,management consulting
2008,united states,legal services
1951,france,mechanical or industrial engineering
2011,netherlands,shipbuilding
2010,spain,think tanks
2003,united states,outsourcing/offshoring
2006,mexico,computer software
2017,united states,business supplies and equipment
2008,united states,import and export
2012,greece,computer games
2009,denmark,renewables & environment
2015,france,staffing and recruiting
2016,united states,food & beverages
2017,united states,marketing and advertising
1972,united states,media production
2004,united states,medical devices
2002,germany,online media
2017,saudi arabia,education management
2005,italy,design
2012,spain,renewables & environment
2015,spain,hospitality
2017,united kingdom,fund-raising
2016,united states,retail
2000,united kingdom,staffing and recruiting
2001,united states,law practice
1997,jamaica,publishing
2003,italy,security and investigations
2016,united states,management consulting
2014,united kingdom,primary/secondary education
1995,finland,computer software
2016,united states,public policy
2002,united states,investment management
2016,chile,information technology and services
2015,spain,education management
2015,russia,media production
2015,united states,computer hardware
1995,united kingdom,media production
2017,united states,religious institutions
2011,singapore,staffing and recruiting
1986,united states,transportation/trucking/railroad
2007,italy,internet
2017,south africa,information technology and services
2009,canada,venture capital & private equity
2017,united states,design
1929,united states,cosmetics
2017,mozambique,computer & network security
2014,united states,management consulting
2013,belgium,pharmaceuticals
2008,united states,apparel & fashion
2009,india,human resources
2007,netherlands,management consulting
1989,canada,facilities services
1997,canada,construction
2009,spain,information services
2010,el salvador,professional training & coaching
2009,united states,financial services
2015,united states,computer & network security
1930,united states,human resources
2011,united states,events services
1992,brazil,industrial automation
2011,canada,telecommunications
2015,germany,hospitality
2014,united states,marketing and advertising
2010,united states,investment management
2010,brazil,internet
2013,hungary,marketing and advertising
2014,hong kong,information technology and services
2011,finland,information technology and services
2014,sweden,utilities
2005,uruguay,chemicals
1999,united states,computer games
2017,chile,online media
2006,united states,real estate
2012,india,media production
1996,united kingdom,information technology and services
2015,hungary,information technology and services
2016,serbia,marketing and advertising
2017,united states,hospital & health care
1996,united states,hospitality
1995,brazil,mechanical or industrial engineering
2008,australia,marketing and advertising
1944,united states,retail
2014,united states,computer games
2012,united states,information technology and services
2007,japan,marketing and advertising
2010,uganda,non-profit organization management
2009,mexico,international trade and development
2012,netherlands,renewables & environment
2006,united states,consumer goods
2017,canada,restaurants
2017,india,computer & network security
2010,united states,computer software
2010,united states,fine art
2013,united states,civic & social organization
2005,canada,accounting
2015,united kingdom,management consulting
