Year_founded,Country_Only,Industry
2015,france,architecture & planning
2009,france,real estate
2015,united states,food & beverages
2015,australia,real estate
2005,united kingdom,human resources
2004,united states,staffing and recruiting
2005,united states,real estate
2014,india,information technology and services
1985,united kingdom,mechanical or industrial engineering
1978,united states,financial services
2014,united kingdom,information services
2011,united states,marketing and advertising
1996,united states,insurance
2015,switzerland,wholesale
2014,oman,law practice
2009,spain,airlines/aviation
2007,united states,internet
2007,france,internet
1986,united states,retail
2008,china,electrical/electronic manufacturing
2011,united kingdom,renewables & environment
1998,france,events services
1984,united states,education management
2000,united states,transportation/trucking/railroad
2006,united states,graphic design
2016,united states,marketing and advertising
2005,united states,marketing and advertising
2013,united states,financial services
2014,mexico,real estate
1997,russia,internet
2013,germany,retail
2015,india,animation
2004,denmark,translation and localization
2009,united states,sports
2002,argentina,entertainment
2000,united kingdom,internet
2015,united states,management consulting
2011,czechia,design
2007,portugal,architecture & planning
2011,austria,investment banking
2004,united states,management consulting
2012,israel,medical devices
2006,united states,telecommunications
2007,united states,real estate
2009,united states,apparel & fashion
2015,spain,public relations and communications
2013,united kingdom,management consulting
2012,united states,automotive
2017,united states,apparel & fashion
2018,united states,motion pictures and film
2002,united states,real estate
2012,united kingdom,management consulting
2018,united states,public relations and communications
2007,china,events services
2009,united states,"health, wellness and fitness"
1978,chile,mechanical or industrial engineering
2017,united kingdom,consumer goods
2016,canada,legal services
2018,germany,renewables & environment
2015,united states,computer software
2001,canada,law practice
2006,united states,architecture & planning
2017,greece,management consulting
2012,united kingdom,design
2009,united states,media production
1997,canada,printing
2005,united states,telecommunications
2012,united states,computer software
2010,united states,online media
1973,united states,furniture
2003,united states,information services
2016,south africa,marketing and advertising
2016,denmark,computer software
2000,united kingdom,events services
2012,costa rica,mechanical or industrial engineering
2005,united states,facilities services
2004,germany,online media
2001,spain,internet
2009,united states,restaurants
2008,ireland,marketing and advertising
2016,united states,marketing and advertising
2016,united states,media production
2011,united states,law practice
2014,colombia,"leisure, travel & tourism"
2016,portugal,marketing and advertising
2010,brazil,management consulting
2018,canada,restaurants
2015,united kingdom,hospital & health care
2014,brazil,automotive
2009,netherlands,food & beverages
2012,united states,international trade and development
1978,greece,building materials
1987,finland,construction
2016,united kingdom,hospital & health care
2001,india,outsourcing/offshoring
1979,canada,fund-raising
2011,united states,marketing and advertising
2009,mexico,broadcast media
2003,united states,electrical/electronic manufacturing
2015,sweden,apparel & fashion
2017,netherlands,marketing and advertising
2010,spain,internet
2007,united states,individual & family services
1985,united states,transportation/trucking/railroad
1993,united states,management consulting
2012,united states,internet
2010,united states,apparel & fashion
2010,united states,marketing and advertising
2007,united arab emirates,staffing and recruiting
2014,united states,information technology and services
2013,netherlands,international trade and development
2013,united kingdom,information technology and services
2014,germany,management consulting
2014,morocco,architecture & planning
2014,mexico,construction
2000,malaysia,sports
2017,united states,real estate
1995,united states,marketing and advertising
2013,united states,luxury goods & jewelry
2016,united states,law practice
1979,france,automotive
2018,united states,information technology and services
2006,united states,construction
2013,france,information technology and services
2016,brazil,international affairs
1999,united states,e-learning
2014,australia,information technology and services
2012,united states,biotechnology
2008,united states,marketing and advertising
2016,united states,financial services
2015,mexico,information technology and services
2014,brazil,pharmaceuticals
1994,croatia,wholesale
2018,united kingdom,information technology and services
2010,spain,design
2013,canada,"health, wellness and fitness"
2009,united states,information technology and services
2010,united states,apparel & fashion
1999,sri lanka,hospitality
2017,pakistan,"leisure, travel & tourism"
2010,spain,printing
2014,united states,facilities services
1995,belgium,legal services
2016,united states,management consulting
2017,united states,marketing and advertising
2015,india,"health, wellness and fitness"
2013,norway,translation and localization
2010,india,management consulting
2000,united kingdom,hospital & health care
2016,spain,information technology and services
2014,italy,transportation/trucking/railroad
2013,italy,insurance
2017,france,business supplies and equipment
2013,belgium,events services
2017,united kingdom,consumer goods
2007,sweden,management consulting
2012,netherlands,broadcast media
2011,norway,information technology and services
2015,united states,environmental services
2013,united kingdom,events services
2014,kenya,"health, wellness and fitness"
2011,united states,marketing and advertising
2014,netherlands,internet
2013,switzerland,building materials
2005,indonesia,non-profit organization management
2013,united kingdom,security and investigations
1991,philippines,business supplies and equipment
2014,united states,hospital & health care
2016,ecuador,management consulting
2017,france,legal services
2014,united kingdom,computer software
2011,netherlands,motion pictures and film
2004,france,wine and spirits
2016,norway,information technology and services
1996,canada,photography
1926,czechia,machinery
2013,new zealand,financial services
1998,united states,"health, wellness and fitness"
2010,united kingdom,computer software
2013,united states,defense & space
2017,united states,computer software
1977,canada,non-profit organization management
2003,norway,internet
2008,united states,architecture & planning
2015,chile,insurance
2013,egypt,graphic design
2007,united states,mechanical or industrial engineering
2010,australia,computer games
2016,united states,internet
2017,india,information technology and services
2001,united states,mental health care
2016,nigeria,program development
2010,united kingdom,marketing and advertising
2016,germany,management consulting
2016,united states,management consulting
2012,united kingdom,computer software
1993,canada,sports
2016,bangladesh,apparel & fashion
2017,united states,media production
2009,united kingdom,information technology and services
2000,united states,photography
2010,spain,law enforcement
2013,brazil,cosmetics
2012,united kingdom,information technology and services
2013,united arab emirates,mechanical or industrial engineering
2010,france,marketing and advertising
2011,netherlands,retail
2014,india,telecommunications
2005,china,mining & metals
2000,chile,computer software
2017,colombia,professional training & coaching
2013,brazil,information technology and services
2012,italy,marketing and advertising
2017,united kingdom,marketing and advertising
1963,united kingdom,construction
2009,united states,media production
1999,france,telecommunications
2016,united states,food & beverages
2002,united states,accounting
2010,united states,computer software
2015,india,civil engineering
2011,united states,marketing and advertising
1999,united states,media production
2004,united states,human resources
2018,united states,building materials
2011,romania,internet
2011,united states,automotive
2015,azerbaijan,"leisure, travel & tourism"
2004,france,apparel & fashion
2014,united states,retail
2012,india,medical devices
2016,sweden,information technology and services
2005,belgium,events services
2006,canada,information technology and services
2002,slovenia,management consulting
2005,canada,marketing and advertising
2017,italy,design
2006,indonesia,think tanks
2010,united kingdom,construction
2017,canada,apparel & fashion
2010,united states,marketing and advertising
2014,finland,food & beverages
1980,italy,architecture & planning
2012,united states,information technology and services
2002,japan,computer hardware
2002,france,transportation/trucking/railroad
2013,united states,law practice
2012,united states,"health, wellness and fitness"
2017,united states,food & beverages
2008,sweden,primary/secondary education
2015,mexico,oil & energy
2009,china,automotive
2004,france,marketing and advertising
2017,united states,construction
1956,venezuela,cosmetics
2009,united states,information technology and services
2015,spain,writing and editing
1996,united states,apparel & fashion
2015,brazil,wholesale
2017,spain,sports
2011,singapore,human resources
1985,canada,events services
2015,belgium,management consulting
2012,poland,computer software
2002,china,"glass, ceramics & concrete"
2000,united states,hospitality
2012,united states,restaurants
2014,united states,accounting
2011,united states,hospitality
2016,india,retail
2013,united states,outsourcing/offshoring
2010,united kingdom,law practice
2001,united states,museums and institutions
2013,iran,international trade and development
1913,united states,hospital & health care
2001,vietnam,retail
2010,united states,entertainment
2015,netherlands,events services
2013,united states,sports
2010,chile,telecommunications
2011,china,construction
2017,paraguay,human resources
2015,united kingdom,airlines/aviation
2011,india,venture capital & private equity
2011,denmark,internet
2009,united kingdom,mechanical or industrial engineering
2004,united states,computer software
2014,united states,real estate
2017,spain,marketing and advertising
2002,united states,information technology and services
2016,germany,marketing and advertising
2011,france,"health, wellness and fitness"
2018,united states,internet
2017,italy,arts and crafts
2010,united kingdom,wireless
2015,spain,financial services
2011,netherlands,marketing and advertising
2015,spain,management consulting
2012,finland,information technology and services
2010,canada,management consulting
2016,india,printing
2016,indonesia,financial services
2004,belgium,human resources
1950,brazil,legal services
2009,united kingdom,professional training & coaching
2007,united states,information technology and services
2009,united states,non-profit organization management
2016,italy,marketing and advertising
2004,spain,museums and institutions
2013,france,information technology and services
1998,united states,entertainment
2010,united states,recreational facilities and services
2017,united states,aviation & aerospace
2010,mexico,hospitality
2016,bangladesh,mechanical or industrial engineering
2004,canada,design
2017,united states,oil & energy
2010,united states,information technology and services
1995,united kingdom,music
2007,united states,sports
2012,china,education management
2016,spain,civic & social organization
2010,united states,transportation/trucking/railroad
2001,australia,legal services
2001,united states,graphic design
1998,fiji,luxury goods & jewelry
2017,united states,professional training & coaching
2007,united kingdom,marketing and advertising
2014,united states,alternative medicine
2009,united states,construction
1997,brazil,packaging and containers
2008,united states,management consulting
1998,united kingdom,financial services
2018,united states,investment management
2007,united states,legal services
2012,united states,consumer goods
2016,canada,hospital & health care
1980,united states,construction
2004,spain,printing
1991,united kingdom,building materials
1996,united kingdom,financial services
2012,united states,hospitality
1996,united states,information technology and services
1987,united states,insurance
2010,mexico,plastics
2011,belgium,translation and localization
1996,india,telecommunications
2016,united states,food & beverages
2005,sweden,information technology and services
2014,finland,events services
2013,netherlands,management consulting
2011,united states,marketing and advertising
2016,belgium,graphic design
1994,chile,civil engineering
1854,denmark,primary/secondary education
1968,united states,facilities services
1882,united states,insurance
2008,united states,real estate
1998,united states,logistics and supply chain
1961,united states,real estate
2007,vietnam,information technology and services
1974,united states,building materials
1982,united states,higher education
1986,south africa,apparel & fashion
1989,morocco,oil & energy
2007,united states,information technology and services
1990,chile,construction
1997,iran,oil & energy
1993,denmark,photography
1998,botswana,financial services
2002,united states,management consulting
1983,spain,electrical/electronic manufacturing
2002,australia,facilities services
2009,india,education management
2003,united states,staffing and recruiting
1997,united states,higher education
1891,united states,hospital & health care
1996,réunion,telecommunications
2008,chile,education management
1979,united states,construction
1922,united states,hospital & health care
2008,india,broadcast media
1960,saudi arabia,military
1963,india,"leisure, travel & tourism"
1919,united states,hospital & health care
1997,united states,computer software
2001,united states,staffing and recruiting
2016,united kingdom,staffing and recruiting
1983,united states,printing
1999,united kingdom,marketing and advertising
1992,italy,information technology and services
1961,canada,government administration
1991,belgium,international trade and development
1974,united states,pharmaceuticals
1999,canada,environmental services
2012,netherlands,government relations
1981,united states,marketing and advertising
1997,mexico,human resources
2001,germany,cosmetics
1972,united states,real estate
1965,united states,hospital & health care
1906,united states,non-profit organization management
2010,chile,renewables & environment
2007,india,education management
1995,united states,mental health care
1966,united kingdom,civic & social organization
2000,south africa,facilities services
1984,united states,information technology and services
1991,united states,construction
2010,united states,staffing and recruiting
2006,canada,design
1991,france,research
2009,mexico,building materials
2006,india,computer software
1973,ecuador,research
1996,united states,information technology and services
1999,united states,information services
2003,united states,information technology and services
1994,united states,biotechnology
1946,norway,non-profit organization management
1981,canada,biotechnology
1997,india,education management
1964,australia,government administration
2004,united states,marketing and advertising
1993,united states,insurance
1984,brazil,information technology and services
2009,new zealand,information technology and services
1959,united states,non-profit organization management
2006,azerbaijan,construction
1978,italy,oil & energy
2003,united kingdom,financial services
1994,france,real estate
2002,united states,law practice
1989,united states,transportation/trucking/railroad
1919,brazil,"leisure, travel & tourism"
1956,united states,printing
2005,sweden,professional training & coaching
2001,germany,plastics
1944,denmark,non-profit organization management
1983,united states,information technology and services
2000,canada,information technology and services
2005,united states,information technology and services
1971,united states,retail
1988,india,pharmaceuticals
1996,germany,"health, wellness and fitness"
1958,pakistan,consumer goods
1941,united states,machinery
2009,united states,automotive
1966,united states,newspapers
1999,india,financial services
1953,united states,real estate
2013,netherlands,hospital & health care
1983,spain,computer software
1819,france,electrical/electronic manufacturing
1892,germany,transportation/trucking/railroad
2011,india,internet
1967,united states,higher education
1989,czechia,hospital & health care
2002,india,information technology and services
2001,united states,information technology and services
1975,united states,hospital & health care
1976,mexico,higher education
1903,united states,automotive
2008,italy,individual & family services
2006,united states,information technology and services
1940,united states,banking
1954,france,primary/secondary education
1945,united states,transportation/trucking/railroad
2000,switzerland,financial services
1999,netherlands,higher education
2005,qatar,security and investigations
1997,hungary,financial services
2004,netherlands,"leisure, travel & tourism"
1996,mexico,information technology and services
1985,india,market research
1987,united states,marketing and advertising
1994,united states,logistics and supply chain
2002,united kingdom,fund-raising
2008,united states,consumer goods
1996,united kingdom,information technology and services
1987,united states,consumer goods
2007,spain,computer software
1987,united states,staffing and recruiting
2001,united kingdom,oil & energy
1911,sweden,food production
1983,united kingdom,research
1875,united states,luxury goods & jewelry
1989,united states,semiconductors
1997,united kingdom,food production
1953,united states,mechanical or industrial engineering
1953,united kingdom,education management
2011,india,e-learning
1997,brazil,machinery
1938,colombia,education management
1992,united arab emirates,utilities
1985,france,textiles
2013,united states,photography
1951,israel,telecommunications
2007,india,entertainment
2002,united states,marketing and advertising
1992,sweden,accounting
1995,united arab emirates,construction
2011,spain,information technology and services
1883,united states,education management
1963,united states,transportation/trucking/railroad
1971,canada,animation
2009,romania,retail
1888,netherlands,financial services
1985,canada,computer software
1998,united kingdom,internet
1986,united kingdom,marketing and advertising
1974,hong kong,construction
1966,united kingdom,higher education
1877,netherlands,building materials
2001,united states,wireless
2008,united states,management consulting
2002,united states,computer software
2006,united states,hospital & health care
1910,united kingdom,broadcast media
1956,united states,banking
1954,netherlands,food & beverages
1992,united states,translation and localization
2001,united kingdom,staffing and recruiting
1988,france,management consulting
2001,india,information technology and services
1985,united states,environmental services
2004,united kingdom,government administration
1979,canada,oil & energy
1975,france,"leisure, travel & tourism"
1992,sweden,telecommunications
1886,united states,non-profit organization management
1887,united states,hospitality
1999,united states,computer software
1989,united states,human resources
2000,united states,airlines/aviation
1954,united states,broadcast media
1984,united states,facilities services
1979,united states,hospital & health care
1864,united states,banking
1984,brazil,hospitality
2008,united states,food & beverages
1995,united states,automotive
1971,jersey,financial services
1999,germany,management consulting
1990,netherlands,education management
1969,united states,design
1956,belgium,consumer services
1946,united states,construction
1999,india,information technology and services
1972,united states,aviation & aerospace
1986,brazil,human resources
1993,netherlands,logistics and supply chain
2010,egypt,research
1989,united states,e-learning
1968,malaysia,non-profit organization management
1819,united states,banking
1947,australia,warehousing
1986,australia,computer software
1971,united states,real estate
2013,united kingdom,information technology and services
2008,united arab emirates,internet
2002,united states,construction
1958,united states,non-profit organization management
2003,canada,broadcast media
1984,united states,electrical/electronic manufacturing
1959,united states,mining & metals
1996,singapore,hospital & health care
2008,sweden,education management
1971,united states,machinery
1976,malaysia,construction
1966,united states,sports
1906,united states,higher education
2013,united states,research
1998,united states,banking
1992,slovakia,information technology and services
1932,united states,food production
1994,united states,marketing and advertising
1967,united states,furniture
2000,peru,legal services
2008,india,education management
1999,netherlands,information technology and services
1903,spain,newspapers
1952,united states,real estate
1945,united states,utilities
1989,united states,construction
2001,united states,insurance
1978,united states,individual & family services
1981,chile,utilities
2000,united states,financial services
2001,canada,motion pictures and film
2002,united states,e-learning
2004,united states,hospital & health care
1995,united states,law practice
2003,india,information technology and services
1967,united states,construction
1973,united states,management consulting
1967,zimbabwe,non-profit organization management
1842,united states,newspapers
1997,united states,electrical/electronic manufacturing
2001,brazil,environmental services
1908,united states,hospital & health care
1984,united states,financial services
2005,united states,computer software
1991,ukraine,banking
1857,united states,publishing
2011,united states,apparel & fashion
2003,italy,information technology and services
2005,indonesia,oil & energy
1996,australia,government administration
1934,united kingdom,performing arts
2007,kazakhstan,restaurants
2010,united states,real estate
1974,france,logistics and supply chain
1960,united states,electrical/electronic manufacturing
1973,turkey,furniture
2006,india,telecommunications
1859,united states,hospital & health care
1960,spain,hospital & health care
1850,netherlands,government administration
1956,united states,hospital & health care
1919,india,insurance
1993,canada,translation and localization
2004,united states,mining & metals
2012,united states,information technology and services
1921,united kingdom,construction
1988,indonesia,furniture
2012,russia,information technology and services
1886,colombia,higher education
2008,russia,information technology and services
2006,united states,"health, wellness and fitness"
1875,denmark,education management
1940,united states,transportation/trucking/railroad
1997,united states,information technology and services
2006,hungary,information technology and services
1888,united states,construction
2006,united states,research
1968,india,pharmaceuticals
1996,brazil,logistics and supply chain
1993,china,aviation & aerospace
2012,united states,internet
1955,united states,financial services
1997,france,real estate
1994,singapore,semiconductors
1999,netherlands,internet
1995,united states,cosmetics
1976,united states,mechanical or industrial engineering
1902,united states,utilities
1981,united states,marketing and advertising
1974,united states,legal services
1998,india,information technology and services
1951,netherlands,civil engineering
1971,united states,apparel & fashion
1975,germany,recreational facilities and services
2008,portugal,information technology and services
1932,argentina,farming
2008,netherlands,education management
1993,mexico,construction
1964,united states,staffing and recruiting
1864,united states,oil & energy
1995,brazil,information technology and services
1916,united states,financial services
1991,lithuania,electrical/electronic manufacturing
1946,united kingdom,retail
2011,united states,hospital & health care
1975,egypt,construction
2008,united states,hospital & health care
2015,brazil,hospital & health care
1996,argentina,financial services
2009,united states,retail
1971,united states,transportation/trucking/railroad
1996,united states,architecture & planning
1843,united states,higher education
1998,india,internet
1922,united states,hospital & health care
2006,india,outsourcing/offshoring
1978,china,mining & metals
1974,united states,higher education
1998,united states,hospital & health care
1974,united states,construction
2007,united states,law practice
1968,united kingdom,oil & energy
2008,chile,investment management
1891,united states,higher education
2010,united states,oil & energy
1944,turkey,food & beverages
2011,united states,e-learning
2002,switzerland,hospital & health care
1969,france,construction
1992,argentina,information technology and services
1994,australia,education management
2006,united states,building materials
1878,united states,hospital & health care
1989,singapore,marketing and advertising
2000,czechia,financial services
2013,united kingdom,hospital & health care
1987,united states,defense & space
1955,portugal,media production
2000,united states,telecommunications
2016,hong kong,venture capital & private equity
1967,sweden,consumer goods
1940,united states,newspapers
1956,united states,banking
1938,united states,non-profit organization management
1968,united states,transportation/trucking/railroad
1982,united states,retail
2008,denmark,management consulting
1999,united states,telecommunications
2017,united states,"health, wellness and fitness"
2008,australia,information technology and services
1972,united kingdom,non-profit organization management
1992,united states,motion pictures and film
2007,united kingdom,non-profit organization management
2000,denmark,maritime
1978,united states,pharmaceuticals
2015,germany,"leisure, travel & tourism"
1949,united states,hospital & health care
2010,united states,media production
1994,united states,sports
2003,france,"health, wellness and fitness"
2008,united states,biotechnology
1894,united states,telecommunications
1980,united states,information technology and services
1993,italy,design
1988,united states,hospital & health care
1970,united kingdom,automotive
1990,united states,financial services
1944,united states,electrical/electronic manufacturing
1999,argentina,outsourcing/offshoring
2003,united states,marketing and advertising
1858,austria,insurance
1995,united states,machinery
2009,argentina,information technology and services
1873,united states,newspapers
1997,united states,research
1935,finland,marketing and advertising
1987,australia,international trade and development
2001,united kingdom,oil & energy
1968,united states,market research
1971,france,philanthropy
1898,united states,government relations
2011,australia,financial services
1995,united states,financial services
1947,united states,hospital & health care
1934,united states,financial services
1986,italy,events services
1981,mexico,publishing
1973,united kingdom,hospitality
2003,iran,banking
1906,japan,sporting goods
1997,united states,hospital & health care
2005,france,music
2009,united states,financial services
2000,ukraine,information technology and services
1988,united kingdom,computer software
1946,united states,automotive
1999,united kingdom,staffing and recruiting
1980,united states,real estate
1964,sweden,information technology and services
2010,united kingdom,primary/secondary education
1965,united states,automotive
1993,germany,renewables & environment
1994,united kingdom,publishing
2012,sweden,packaging and containers
1953,hungary,chemicals
1954,united states,banking
2006,india,internet
2009,united states,oil & energy
1974,united states,public safety
1957,united states,publishing
1967,united states,non-profit organization management
1957,united states,education management
2017,united states,aviation & aerospace
1998,canada,education management
1981,south africa,oil & energy
2014,united states,information technology and services
1939,united states,non-profit organization management
1980,brazil,hospital & health care
1991,poland,banking
1995,canada,oil & energy
1995,brazil,broadcast media
2011,united states,marketing and advertising
1992,united states,law practice
2009,india,industrial automation
1997,belgium,hospitality
1975,united states,newspapers
1991,turkey,construction
1910,united states,mechanical or industrial engineering
2007,vietnam,hospitality
2007,belgium,marketing and advertising
1947,united states,religious institutions
1993,argentina,banking
2002,luxembourg,information technology and services
2010,argentina,alternative dispute resolution
1989,united states,maritime
1974,morocco,financial services
1991,poland,civic & social organization
1981,united kingdom,financial services
2011,brazil,internet
2013,bahrain,computer software
2006,united kingdom,financial services
2000,germany,oil & energy
1968,colombia,automotive
1994,south africa,insurance
1994,united states,staffing and recruiting
1866,netherlands,transportation/trucking/railroad
2003,brazil,information technology and services
1987,united states,biotechnology
1976,india,construction
1951,canada,packaging and containers
1920,united kingdom,research
1986,ireland,hospital & health care
1972,spain,primary/secondary education
1940,malaysia,pharmaceuticals
1993,romania,information technology and services
1891,united kingdom,education management
1987,united states,hospital & health care
1979,spain,individual & family services
2005,united kingdom,marketing and advertising
1977,united states,food & beverages
2015,ecuador,construction
2005,united states,food production
2016,latvia,financial services
1994,united states,insurance
1994,united states,computer games
1885,united states,government administration
2005,indonesia,information technology and services
1895,united kingdom,automotive
1957,united states,non-profit organization management
2010,united kingdom,telecommunications
1980,united states,information technology and services
2010,argentina,architecture & planning
1991,united states,"leisure, travel & tourism"
1941,united states,military
1973,united states,hospital & health care
1963,united states,automotive
1919,united states,real estate
1921,united states,consumer goods
1988,united states,commercial real estate
2006,peru,information technology and services
1972,united kingdom,environmental services
1987,united states,marketing and advertising
1961,luxembourg,airlines/aviation
1978,brazil,logistics and supply chain
1870,united states,higher education
1988,united states,higher education
2003,mexico,construction
2004,france,security and investigations
1982,spain,electrical/electronic manufacturing
1967,united states,investment management
1902,united states,construction
2013,france,staffing and recruiting
1979,jordan,architecture & planning
1952,argentina,construction
1884,united states,newspapers
1998,united states,information technology and services
1971,united states,architecture & planning
1877,united kingdom,sports
1970,brazil,retail
1968,united states,mental health care
2004,united states,information technology and services
2006,qatar,information technology and services
1938,united states,banking
2002,united states,publishing
1938,sweden,paper & forest products
2011,new zealand,government administration
1880,united states,higher education
1996,netherlands,civil engineering
1969,belgium,alternative dispute resolution
1989,spain,logistics and supply chain
1977,brazil,"health, wellness and fitness"
1984,united states,environmental services
2004,united states,computer software
1965,united states,research
2005,india,dairy
1999,united states,telecommunications
1948,philippines,building materials
1934,united states,higher education
1982,united kingdom,architecture & planning
1992,united states,gambling & casinos
1989,france,information technology and services
1965,united states,hospitality
1948,united states,law practice
1908,united states,commercial real estate
1987,costa rica,higher education
1997,united states,education management
2004,united kingdom,"leisure, travel & tourism"
1994,united states,marketing and advertising
1968,turkey,textiles
1983,india,hospital & health care
2007,brazil,professional training & coaching
2008,united states,marketing and advertising
2009,united kingdom,design
1912,switzerland,sports
2006,egypt,pharmaceuticals
1999,bulgaria,wholesale
1969,canada,chemicals
2000,united states,transportation/trucking/railroad
2011,united states,tobacco
1980,belgium,food production
2004,france,higher education
1876,peru,higher education
1999,united states,computer software
1952,united states,banking
2000,turkey,mining & metals
1994,australia,utilities
1983,germany,computer software
1945,bulgaria,higher education
1976,united kingdom,architecture & planning
2007,united states,public policy
2008,united states,computer games
1930,united states,hospital & health care
1997,canada,computer software
2004,united kingdom,packaging and containers
2005,china,hospitality
1921,canada,law practice
2012,united states,media production
1847,united kingdom,education management
1848,switzerland,luxury goods & jewelry
1863,united states,online media
1980,france,food production
1979,switzerland,primary/secondary education
1946,denmark,maritime
2004,spain,information technology and services
2003,india,outsourcing/offshoring
1803,sweden,financial services
2000,united kingdom,staffing and recruiting
1984,united states,construction
1987,united kingdom,information technology and services
2017,united states,higher education
1991,mexico,higher education
1990,united states,utilities
1846,germany,nanotechnology
1989,united states,computer software
2008,united states,pharmaceuticals
1962,united states,military
1989,united states,market research
1993,netherlands,mechanical or industrial engineering
1895,netherlands,legal services
2003,united states,apparel & fashion
2003,united kingdom,telecommunications
2001,united states,oil & energy
1910,czechia,packaging and containers
2010,united states,insurance
1985,india,real estate
1994,colombia,food & beverages
1937,united states,construction
2000,united states,research
1938,united states,insurance
1998,united states,marketing and advertising
1988,united states,education management
2007,denmark,government administration
1912,united states,building materials
1870,united states,government administration
1997,united states,pharmaceuticals
2001,china,oil & energy
1996,united states,computer software
1991,turkey,insurance
1889,united states,insurance
1909,china,higher education
1993,south africa,financial services
2008,finland,construction
1974,united states,banking
1977,south korea,logistics and supply chain
1948,cuba,higher education
1952,united states,medical devices
1973,united states,non-profit organization management
1954,united states,construction
2010,australia,human resources
1977,argentina,construction
2012,turkey,broadcast media
1999,united kingdom,computer software
1997,jordan,hospital & health care
1998,united states,financial services
2001,united states,fund-raising
1922,croatia,shipbuilding
1933,united states,non-profit organization management
2012,united arab emirates,accounting
2002,united kingdom,events services
1984,united kingdom,architecture & planning
1929,ireland,gambling & casinos
1977,united states,information technology and services
1831,united kingdom,think tanks
2006,united kingdom,utilities
2008,france,retail
1972,saudi arabia,construction
1951,united states,legal services
1986,france,restaurants
1954,netherlands,entertainment
1996,canada,machinery
1947,france,mechanical or industrial engineering
2013,philippines,consumer goods
2003,united states,marketing and advertising
1990,italy,computer software
2006,south africa,wireless
2016,germany,transportation/trucking/railroad
1996,brazil,financial services
1974,united states,accounting
1991,united states,chemicals
2010,united states,financial services
1959,united states,non-profit organization management
1999,united states,construction
2001,united states,hospital & health care
2008,italy,hospitality
2012,united kingdom,hospital & health care
1988,united states,real estate
1989,greece,management consulting
1999,belgium,oil & energy
1999,china,electrical/electronic manufacturing
1994,united states,financial services
1991,united states,telecommunications
2013,united states,financial services
1988,united states,information technology and services
2002,spain,"leisure, travel & tourism"
1995,russia,banking
1980,united states,construction
1927,united states,computer software
1997,tunisia,civic & social organization
1995,united states,hospital & health care
1985,united states,printing
1930,russia,higher education
1916,norway,maritime
2010,united states,oil & energy
1951,united kingdom,higher education
1952,united states,non-profit organization management
2010,netherlands,hospitality
2011,philippines,venture capital & private equity
2003,united states,insurance
1989,united states,telecommunications
2016,singapore,information technology and services
1947,denmark,real estate
1992,norway,commercial real estate
2011,india,information technology and services
1995,australia,security and investigations
1999,united kingdom,environmental services
1879,netherlands,consumer services
2008,egypt,industrial automation
2012,united states,information technology and services
2009,united states,information technology and services
2006,turkey,internet
2008,united states,real estate
2004,united states,food & beverages
2003,ireland,marketing and advertising
1911,canada,retail
2009,united states,wireless
1986,egypt,construction
1968,united states,civil engineering
1989,portugal,primary/secondary education
1999,united states,information technology and services
2001,latvia,information technology and services
1980,united states,defense & space
2011,united states,marketing and advertising
2007,united states,civil engineering
2013,turkey,internet
1881,france,non-profit organization management
1988,mexico,medical devices
2001,united states,hospitality
2004,united states,internet
1988,united states,real estate
1968,united states,marketing and advertising
2010,netherlands,online media
1987,united states,staffing and recruiting
2012,united states,"health, wellness and fitness"
1994,united states,farming
1967,israel,packaging and containers
2008,united states,computer software
1953,canada,hospital & health care
1997,united states,"leisure, travel & tourism"
1911,united states,electrical/electronic manufacturing
1992,poland,management consulting
1979,united states,mental health care
2015,united states,financial services
1911,united states,venture capital & private equity
1967,bangladesh,mechanical or industrial engineering
2009,india,maritime
2011,united states,construction
1886,australia,accounting
2008,united states,information technology and services
2010,lebanon,capital markets
1983,germany,management consulting
2007,united states,information technology and services
2001,netherlands,marketing and advertising
1992,united states,automotive
2007,canada,oil & energy
1979,italy,computer software
2013,brazil,marketing and advertising
2007,australia,marketing and advertising
1911,united kingdom,printing
1981,spain,food & beverages
2007,lithuania,telecommunications
1998,netherlands,food & beverages
1996,united states,computer software
1981,united states,real estate
2008,united kingdom,marketing and advertising
2004,moldova,oil & energy
1964,united states,insurance
1976,united arab emirates,marketing and advertising
1992,united states,newspapers
1999,italy,telecommunications
2010,united states,internet
2009,finland,internet
2007,sweden,computer software
1959,puerto rico,insurance
2014,india,information technology and services
1941,united states,retail
2009,india,food production
1996,malaysia,broadcast media
1999,united states,airlines/aviation
1890,united kingdom,education management
1986,denmark,civil engineering
1973,united kingdom,hospitality
1970,united states,financial services
2010,singapore,logistics and supply chain
1971,greece,pharmaceuticals
1955,france,non-profit organization management
2001,united states,public safety
1987,saudi arabia,investment banking
2003,australia,oil & energy
1973,united states,farming
1973,united states,insurance
2010,russia,internet
2003,united states,financial services
2008,france,media production
1977,brazil,biotechnology
2016,italy,education management
1864,slovenia,food & beverages
1989,united kingdom,facilities services
1988,united states,information technology and services
2008,canada,investment management
1996,india,environmental services
1965,slovakia,civil engineering
1993,united states,insurance
2010,spain,telecommunications
1987,united states,accounting
1873,united states,law practice
1990,united states,financial services
1934,spain,executive office
1971,france,construction
1919,united states,automotive
1933,norway,consumer goods
1946,netherlands,wholesale
1986,united states,civil engineering
1977,united states,business supplies and equipment
2011,united states,mechanical or industrial engineering
1999,indonesia,real estate
1934,united states,plastics
1924,united states,education management
