Year_founded,Country_Only,Industry
2012,canada,publishing
2017,czechia,investment management
2014,united states,real estate
2005,united states,professional training & coaching
1995,united states,graphic design
2014,united states,civil engineering
2002,united states,construction
2011,montenegro,non-profit organization management
2017,finland,design
2010,united states,design
2011,spain,design
2007,brazil,management consulting
1998,united states,entertainment
1974,united states,construction
2008,spain,pharmaceuticals
2015,united states,professional training & coaching
2010,united kingdom,performing arts
2014,poland,computer software
2011,italy,political organization
1999,spain,information technology and services
2005,united states,media production
1986,united states,retail
2003,united states,management consulting
2016,france,computer software
2003,canada,management consulting
2016,denmark,program development
2001,united states,professional training & coaching
1977,france,medical devices
2017,united states,financial services
2013,united states,motion pictures and film
2017,united states,hospitality
2000,united states,philanthropy
1997,australia,pharmaceuticals
2009,united states,food & beverages
1998,united states,education management
2012,united states,motion pictures and film
2008,united states,internet
2015,germany,management consulting
2014,united kingdom,marketing and advertising
1997,united kingdom,education management
2014,brazil,information technology and services
1980,canada,alternative dispute resolution
2017,netherlands,entertainment
2012,canada,consumer services
2014,indonesia,online media
2013,colombia,civic & social organization
2010,france,marketing and advertising
2009,united states,environmental services
2012,united states,media production
2018,united kingdom,financial services
1997,italy,computer software
2013,france,photography
2013,india,computer software
2009,united states,food production
1994,brazil,computer software
2017,united kingdom,logistics and supply chain
2010,india,information technology and services
2014,indonesia,events services
1992,united states,graphic design
1962,netherlands,recreational facilities and services
2015,spain,investment management
2014,brazil,construction
2009,united states,events services
2000,united states,international trade and development
1975,france,civic & social organization
2009,united states,non-profit organization management
1995,united states,events services
1999,austria,higher education
1998,china,machinery
2014,united states,marketing and advertising
1995,switzerland,retail
2016,netherlands,information technology and services
1994,united states,real estate
2008,united states,pharmaceuticals
2017,france,marketing and advertising
2010,united states,financial services
2002,united states,law practice
2014,united states,shipbuilding
1996,slovenia,renewables & environment
2010,united states,construction
1993,france,business supplies and equipment
2012,norway,hospitality
2010,australia,financial services
2014,canada,marketing and advertising
2017,united states,sports
2015,united states,legal services
2017,united kingdom,real estate
2016,united kingdom,information technology and services
2009,canada,photography
2016,finland,marketing and advertising
2009,united states,commercial real estate
2000,united states,investment banking
2014,united kingdom,marketing and advertising
2011,united kingdom,internet
1966,australia,machinery
2000,australia,hospitality
2017,india,oil & energy
2010,ireland,graphic design
2007,chile,information technology and services
2007,italy,marketing and advertising
2007,china,electrical/electronic manufacturing
2015,spain,design
2005,united states,architecture & planning
2014,france,graphic design
2015,united states,internet
2006,united states,construction
2016,united states,international affairs
2013,russia,information technology and services
2012,israel,internet
2009,brazil,real estate
2015,netherlands,environmental services
2010,united states,newspapers
2014,france,investment management
2016,united states,medical practice
2000,united states,financial services
2014,brazil,management consulting
1965,turkey,building materials
1924,denmark,sports
2009,united states,media production
2015,ireland,computer software
2007,hungary,"leisure, travel & tourism"
1992,united states,program development
2013,united states,internet
1994,turkey,medical practice
2012,united states,media production
2015,spain,"health, wellness and fitness"
2003,ireland,construction
2010,united states,"health, wellness and fitness"
2007,united states,alternative medicine
1959,united kingdom,insurance
2016,france,"health, wellness and fitness"
2011,united states,accounting
1989,hong kong,religious institutions
2010,united states,marketing and advertising
2014,israel,law practice
1996,denmark,telecommunications
2012,nigeria,events services
1987,united states,printing
1986,united states,financial services
2004,malaysia,education management
2012,spain,marketing and advertising
1990,india,electrical/electronic manufacturing
1998,germany,information technology and services
1986,india,pharmaceuticals
2011,germany,biotechnology
2010,united states,law practice
2006,spain,logistics and supply chain
2014,ghana,research
2012,spain,computer software
2013,russia,retail
1997,united states,security and investigations
2006,france,"leisure, travel & tourism"
2011,united states,computer software
2005,united states,real estate
2018,united kingdom,marketing and advertising
2014,france,marketing and advertising
2016,united states,marketing and advertising
1996,netherlands,textiles
2015,united states,luxury goods & jewelry
1991,argentina,cosmetics
2014,puerto rico,renewables & environment
2004,india,information technology and services
1878,bulgaria,government administration
2014,ecuador,marketing and advertising
2009,united states,non-profit organization management
1995,united states,computer software
2012,united kingdom,individual & family services
2012,poland,photography
2011,united states,packaging and containers
2015,bangladesh,marketing and advertising
2009,netherlands,renewables & environment
2013,united states,hospital & health care
1998,united states,fine art
2004,united states,construction
2015,united states,entertainment
2016,vietnam,information technology and services
2009,canada,marketing and advertising
2013,united states,marketing and advertising
2014,australia,graphic design
1985,united states,events services
2011,united states,import and export
2014,spain,"health, wellness and fitness"
2013,netherlands,internet
2006,united states,internet
2015,poland,automotive
1999,spain,management consulting
2001,united states,religious institutions
2011,turkey,electrical/electronic manufacturing
1999,united states,medical practice
2016,mauritius,education management
1998,canada,religious institutions
2016,united kingdom,apparel & fashion
2011,united states,automotive
2018,united states,events services
2009,colombia,environmental services
1998,italy,machinery
2013,united states,real estate
1964,italy,mechanical or industrial engineering
2014,canada,graphic design
2010,canada,professional training & coaching
1993,united states,religious institutions
2009,united kingdom,professional training & coaching
2011,united states,internet
2013,united states,medical devices
2010,united states,management consulting
2015,jordan,management consulting
2003,united kingdom,retail
2009,taiwan,media production
2016,canada,financial services
1999,united states,information technology and services
2014,canada,chemicals
2017,portugal,marketing and advertising
1995,canada,mining & metals
2014,united states,marketing and advertising
1967,united states,transportation/trucking/railroad
2010,ireland,internet
1990,new zealand,furniture
2017,united states,"health, wellness and fitness"
2012,united states,executive office
2007,turkey,information technology and services
2014,united kingdom,construction
2018,united states,entertainment
2011,australia,construction
1941,india,food production
2015,united states,medical practice
2016,canada,marketing and advertising
2013,united kingdom,accounting
2016,rwanda,marketing and advertising
1991,spain,printing
2013,united states,marketing and advertising
2015,indonesia,architecture & planning
2017,norway,internet
2010,chile,security and investigations
2017,united states,building materials
2014,united states,music
1995,united states,information technology and services
2010,sri lanka,plastics
2004,united states,management consulting
2015,united states,hospital & health care
2015,united states,food & beverages
2016,united states,"health, wellness and fitness"
2005,france,marketing and advertising
1997,united states,retail
2001,netherlands,design
2017,new zealand,marketing and advertising
2011,czechia,publishing
2017,italy,information technology and services
1984,united states,oil & energy
1996,czechia,chemicals
2001,united states,insurance
2016,brazil,marketing and advertising
1998,bahamas,consumer services
2006,netherlands,biotechnology
2012,united states,public relations and communications
2013,mexico,internet
2006,united states,oil & energy
2016,germany,financial services
2017,united states,consumer goods
2013,united states,facilities services
2012,united states,information technology and services
1962,denmark,publishing
2009,ireland,computer software
2016,new zealand,civil engineering
2014,united states,research
1994,greece,financial services
2015,austria,investment banking
2011,france,graphic design
2009,united states,executive office
2011,kenya,"health, wellness and fitness"
2017,latvia,information technology and services
2016,united states,broadcast media
2017,united states,marketing and advertising
1991,united states,marketing and advertising
2017,jamaica,non-profit organization management
2007,united states,management consulting
2004,united states,internet
2013,poland,financial services
2016,united states,philanthropy
2014,united kingdom,telecommunications
2003,united states,investment banking
1990,united states,wine and spirits
2002,canada,food & beverages
1988,united states,music
1928,united states,non-profit organization management
2013,united states,financial services
2016,united states,information technology and services
1986,united states,"health, wellness and fitness"
2012,united states,architecture & planning
2013,serbia,education management
1979,united kingdom,mechanical or industrial engineering
2006,united states,internet
1997,canada,consumer services
2015,united states,financial services
2012,spain,environmental services
2009,united states,architecture & planning
2013,united states,printing
1990,united states,design
2013,united states,philanthropy
1991,united states,retail
2015,lebanon,internet
2012,united states,media production
2004,united states,graphic design
2002,denmark,computer software
1978,united states,insurance
2013,turkey,architecture & planning
2017,united states,marketing and advertising
1957,united states,automotive
1987,greece,building materials
2017,united states,"health, wellness and fitness"
2016,brazil,computer software
2012,united states,e-learning
1978,united states,medical practice
2014,brazil,marketing and advertising
2006,bahrain,management consulting
1988,brazil,international trade and development
2008,israel,internet
2002,united states,real estate
2016,colombia,food & beverages
1983,united states,wholesale
2001,united states,hospital & health care
2004,spain,marketing and advertising
2017,united kingdom,professional training & coaching
2000,united states,real estate
2016,canada,mechanical or industrial engineering
2011,united states,online media
2006,switzerland,management consulting
2011,india,information technology and services
2004,united states,publishing
1993,united states,printing
2006,united states,utilities
1998,united kingdom,broadcast media
2011,united states,construction
2017,united states,real estate
2011,india,electrical/electronic manufacturing
2017,india,arts and crafts
1974,canada,farming
1953,united states,electrical/electronic manufacturing
1980,brazil,transportation/trucking/railroad
2014,india,internet
2007,ireland,electrical/electronic manufacturing
2014,united states,legal services
2012,united states,design
2013,switzerland,renewables & environment
2011,united states,staffing and recruiting
2018,united states,oil & energy
2017,brazil,civil engineering
2015,bangladesh,"health, wellness and fitness"
1933,united states,wholesale
2006,united states,design
2015,united states,photography
1998,united states,translation and localization
1978,greece,architecture & planning
2017,france,photography
2001,austria,computer software
2011,spain,marketing and advertising
2007,papua new guinea,e-learning
2016,united states,construction
2009,united states,design
2008,united states,marketing and advertising
2013,canada,information technology and services
2016,united kingdom,events services
1984,united states,marketing and advertising
2002,canada,marketing and advertising
2012,united kingdom,information technology and services
2012,colombia,information technology and services
2014,united states,financial services
2012,india,computer software
2013,netherlands,design
1990,united states,architecture & planning
2017,switzerland,sports
2011,brazil,professional training & coaching
2012,united states,"health, wellness and fitness"
2013,south africa,"leisure, travel & tourism"
2015,united kingdom,automotive
2014,mexico,information technology and services
1996,united states,transportation/trucking/railroad
2016,united states,"health, wellness and fitness"
2014,germany,computer software
2014,mexico,marketing and advertising
1984,south korea,packaging and containers
2013,united states,legal services
2013,united states,photography
2011,canada,automotive
1999,united kingdom,retail
1981,india,automotive
2014,united kingdom,information services
2009,canada,information technology and services
2008,china,wine and spirits
2017,canada,retail
2002,united states,marketing and advertising
2017,canada,entertainment
2001,canada,management consulting
2011,ukraine,marketing and advertising
2018,united states,professional training & coaching
2008,united states,telecommunications
2007,united states,financial services
2012,france,food production
2013,australia,education management
2009,canada,legal services
2015,united states,"health, wellness and fitness"
1994,brazil,computer software
2006,united states,accounting
2006,afghanistan,logistics and supply chain
2013,brazil,human resources
1999,united kingdom,alternative medicine
2014,united states,marketing and advertising
2012,netherlands,oil & energy
2001,netherlands,higher education
2004,singapore,education management
1992,czechia,professional training & coaching
2015,united states,information technology and services
1991,turkey,public relations and communications
2006,france,renewables & environment
2009,new zealand,food & beverages
1983,united kingdom,facilities services
2001,brazil,aviation & aerospace
2005,nigeria,information technology and services
1970,italy,packaging and containers
2004,united states,staffing and recruiting
1993,netherlands,restaurants
2011,hong kong,real estate
2015,spain,marketing and advertising
1994,canada,individual & family services
2011,united states,oil & energy
2002,canada,management consulting
2003,united states,telecommunications
2017,netherlands,retail
1988,united kingdom,"glass, ceramics & concrete"
1997,united states,environmental services
2011,united states,animation
2013,united kingdom,information technology and services
2007,kenya,marketing and advertising
1996,united states,writing and editing
2013,united states,internet
1950,italy,furniture
1992,mexico,wholesale
2004,croatia,computer software
1970,canada,renewables & environment
1944,australia,financial services
2012,united states,research
2009,united states,internet
2010,united states,information services
2012,united states,"health, wellness and fitness"
2015,united states,"leisure, travel & tourism"
2017,canada,marketing and advertising
1998,canada,international trade and development
2017,united kingdom,computer software
2014,turkey,information technology and services
2002,united states,apparel & fashion
2009,spain,logistics and supply chain
2018,united states,professional training & coaching
1999,united states,graphic design
2013,united kingdom,retail
2014,united states,internet
1997,mexico,oil & energy
1990,portugal,architecture & planning
1996,canada,wireless
1972,united states,libraries
2010,india,information technology and services
2003,germany,investment management
2000,liberia,internet
2017,united states,mechanical or industrial engineering
2012,singapore,retail
2011,united states,events services
2000,iran,e-learning
1994,netherlands,real estate
2006,united kingdom,aviation & aerospace
2008,spain,information technology and services
1988,turkey,medical devices
2006,united states,"health, wellness and fitness"
2010,united states,internet
2014,united states,"health, wellness and fitness"
2015,italy,computer hardware
1986,canada,"health, wellness and fitness"
2004,united states,insurance
1994,united states,real estate
1985,peru,mechanical or industrial engineering
1981,united states,food production
2010,denmark,consumer electronics
2009,france,environmental services
2016,kenya,computer software
2000,united states,information technology and services
2017,denmark,investment management
2013,egypt,apparel & fashion
2014,united states,sporting goods
2013,netherlands,management consulting
2012,spain,marketing and advertising
2013,australia,retail
2015,united kingdom,facilities services
2012,spain,e-learning
2011,united states,computer software
1999,united states,real estate
1994,united states,research
2010,japan,information technology and services
2010,netherlands,"health, wellness and fitness"
2000,egypt,sporting goods
1955,fiji,consumer electronics
2008,united states,biotechnology
1954,united states,hospitality
2012,united kingdom,computer networking
2008,united kingdom,marketing and advertising
2013,united states,real estate
2012,united kingdom,staffing and recruiting
2013,united states,apparel & fashion
2003,south africa,hospitality
2011,united states,law practice
2009,hong kong,retail
2016,mexico,information technology and services
2014,india,marketing and advertising
2016,france,media production
2009,united states,executive office
2010,united states,photography
1975,united states,marketing and advertising
1984,turkey,machinery
1998,united states,professional training & coaching
2013,australia,telecommunications
1994,finland,management consulting
2007,united states,marketing and advertising
2007,australia,media production
2011,pakistan,professional training & coaching
1985,united states,consumer electronics
2009,czechia,information technology and services
2014,india,"health, wellness and fitness"
2007,united states,real estate
2014,jordan,law practice
2014,united kingdom,accounting
1989,united kingdom,transportation/trucking/railroad
2012,jordan,animation
2007,united states,environmental services
1990,united kingdom,furniture
2009,netherlands,textiles
1993,united kingdom,public safety
2013,united states,photography
2017,united states,consumer services
2004,turkey,media production
1980,united states,real estate
2010,united states,real estate
2015,italy,internet
2016,south korea,information technology and services
1983,united states,retail
1998,united kingdom,textiles
2012,united states,restaurants
2004,canada,construction
1988,canada,staffing and recruiting
2016,italy,marketing and advertising
2015,united states,program development
2016,portugal,professional training & coaching
2013,tunisia,publishing
2009,france,internet
2014,united states,consumer electronics
2013,united kingdom,hospital & health care
1988,united states,legal services
2011,united states,primary/secondary education
1928,united states,entertainment
2011,united kingdom,financial services
1989,belgium,executive office
2013,turkey,international trade and development
2014,france,retail
2011,italy,"health, wellness and fitness"
1985,united states,wholesale
2009,turkey,computer software
2018,united kingdom,entertainment
2009,netherlands,staffing and recruiting
2013,canada,civic & social organization
1985,netherlands,public relations and communications
2011,united kingdom,publishing
2010,netherlands,commercial real estate
2006,france,computer software
2018,israel,computer software
2014,united states,photography
2014,belgium,publishing
1968,france,financial services
1970,australia,oil & energy
2017,united states,design
1999,thailand,retail
1980,united states,printing
2004,mexico,law practice
2004,finland,information technology and services
2012,turkey,renewables & environment
2006,united states,environmental services
2016,netherlands,staffing and recruiting
2011,finland,marketing and advertising
2016,italy,information technology and services
1961,finland,non-profit organization management
2014,mexico,telecommunications
1895,united states,libraries
2017,united states,internet
2015,united states,entertainment
1974,united states,religious institutions
2006,australia,computer games
2016,india,information technology and services
2016,south africa,"health, wellness and fitness"
1995,singapore,information technology and services
2000,canada,entertainment
1999,china,"glass, ceramics & concrete"
2000,united states,chemicals
2015,netherlands,internet
2011,brazil,individual & family services
2016,spain,higher education
2015,united states,hospital & health care
2009,belgium,performing arts
2014,canada,music
2006,mexico,e-learning
2014,denmark,plastics
2008,united states,environmental services
2016,brazil,staffing and recruiting
2007,united kingdom,legal services
2007,philippines,retail
2013,brazil,information technology and services
2008,united states,information technology and services
2016,france,internet
2011,estonia,information technology and services
2015,united states,financial services
1983,united states,non-profit organization management
2016,romania,information technology and services
2002,south africa,primary/secondary education
2010,brazil,business supplies and equipment
2011,united states,internet
2007,united states,food & beverages
2016,south africa,internet
1980,spain,hospitality
2008,italy,renewables & environment
2014,germany,consumer services
1990,united states,music
2017,israel,information technology and services
2009,united states,photography
2013,romania,computer software
2005,india,"health, wellness and fitness"
2012,australia,accounting
2009,finland,venture capital & private equity
2017,india,sports
1969,netherlands,education management
2013,united states,photography
2012,united arab emirates,hospitality
2007,united states,entertainment
1988,united states,construction
1999,pakistan,alternative medicine
1991,india,accounting
1979,united states,consumer services
2011,india,internet
1998,italy,construction
2016,france,venture capital & private equity
1989,turkey,electrical/electronic manufacturing
2015,united states,primary/secondary education
1991,russia,chemicals
2015,france,restaurants
2016,united states,law practice
1972,canada,electrical/electronic manufacturing
2014,israel,design
2002,turkey,construction
2015,brazil,printing
2015,czechia,industrial automation
1992,united states,information services
2007,canada,architecture & planning
2002,brazil,information technology and services
1997,italy,online media
2015,united kingdom,oil & energy
2009,united states,photography
2017,italy,law practice
2011,united states,marketing and advertising
2004,united states,automotive
2010,south africa,internet
2008,canada,information technology and services
1998,italy,information technology and services
2014,france,real estate
2017,united kingdom,sports
2011,united states,consumer services
2007,united kingdom,internet
2009,united states,wholesale
2011,italy,transportation/trucking/railroad
2015,canada,farming
2018,canada,retail
2005,united states,renewables & environment
2015,belgium,events services
2008,brazil,mechanical or industrial engineering
1994,france,individual & family services
2011,germany,information technology and services
2014,switzerland,venture capital & private equity
2011,spain,hospital & health care
1997,united states,e-learning
2016,south africa,internet
2007,new zealand,marketing and advertising
2015,canada,capital markets
2005,australia,information technology and services
1959,netherlands,accounting
1989,united states,medical devices
1986,united states,marketing and advertising
2015,united kingdom,environmental services
1997,indonesia,design
2013,india,education management
2012,united states,publishing
2017,france,research
2016,united states,computer software
2013,united states,music
2007,portugal,information technology and services
2009,ukraine,electrical/electronic manufacturing
2007,belgium,maritime
2016,chile,internet
2010,ukraine,translation and localization
2012,germany,"health, wellness and fitness"
2011,brazil,internet
2016,spain,real estate
2003,argentina,internet
1996,united states,insurance
2011,united states,management consulting
2012,united kingdom,professional training & coaching
2003,united states,construction
2015,canada,writing and editing
1999,united states,writing and editing
2015,united states,internet
2013,united states,staffing and recruiting
2011,united states,automotive
2010,norway,computer software
2004,united states,hospital & health care
1978,angola,insurance
2016,india,education management
1930,italy,cosmetics
2016,india,education management
2012,india,media production
2012,czechia,photography
1993,united states,broadcast media
2014,united kingdom,education management
2015,ukraine,information technology and services
1979,united arab emirates,retail
2015,mexico,management consulting
1943,canada,non-profit organization management
2013,united states,marketing and advertising
2003,germany,financial services
2009,mexico,restaurants
2005,united states,information technology and services
1975,united states,electrical/electronic manufacturing
2000,canada,renewables & environment
2010,united kingdom,financial services
2013,india,business supplies and equipment
2009,canada,mining & metals
1988,united states,"health, wellness and fitness"
2015,united kingdom,marketing and advertising
2015,vietnam,marketing and advertising
2015,canada,information technology and services
2002,united states,construction
1999,canada,legal services
2011,united states,environmental services
2014,jordan,computer software
2018,united states,financial services
2015,mexico,food & beverages
2013,mexico,management consulting
2004,brazil,legal services
2016,belgium,commercial real estate
2010,united states,financial services
2012,france,accounting
1990,united states,commercial real estate
2008,united states,accounting
2004,china,mining & metals
2009,canada,"health, wellness and fitness"
2016,united states,accounting
2014,united arab emirates,investment management
2006,australia,internet
2013,united states,information technology and services
2006,netherlands,architecture & planning
2016,united arab emirates,information technology and services
2017,morocco,management consulting
2015,germany,internet
1982,united states,printing
1984,united states,"health, wellness and fitness"
2018,united states,marketing and advertising
2008,belgium,renewables & environment
1888,united states,machinery
2000,australia,insurance
2002,belgium,graphic design
1990,portugal,"leisure, travel & tourism"
2011,peru,"health, wellness and fitness"
1995,pakistan,education management
2015,germany,information technology and services
2009,norway,design
2014,india,marketing and advertising
2000,united states,accounting
2010,italy,architecture & planning
1991,united states,automotive
2012,saudi arabia,education management
2015,poland,marketing and advertising
1980,italy,architecture & planning
2011,united states,information technology and services
2009,norway,publishing
2013,italy,biotechnology
2011,france,computer software
2010,india,computer software
2009,india,environmental services
2018,united states,"leisure, travel & tourism"
2007,united states,renewables & environment
1999,israel,security and investigations
1996,united kingdom,computer software
2017,united states,computer software
2008,argentina,publishing
2009,france,information technology and services
1994,united states,law practice
2017,brazil,professional training & coaching
1971,united states,packaging and containers
2006,fiji,legal services
1994,sri lanka,logistics and supply chain
2016,new zealand,marketing and advertising
2009,netherlands,retail
2002,united states,oil & energy
1990,united states,construction
2010,switzerland,internet
2013,united states,information technology and services
2014,united states,writing and editing
1988,united states,consumer goods
1999,united states,non-profit organization management
1993,india,education management
2015,united states,graphic design
2017,india,hospital & health care
2015,united states,construction
2014,russia,automotive
1993,france,sports
2012,australia,design
2010,united states,information technology and services
2013,turkey,civil engineering
2013,brazil,civil engineering
2009,mexico,information technology and services
2006,united states,pharmaceuticals
2004,united states,marketing and advertising
2015,netherlands,marketing and advertising
1871,united states,newspapers
2012,united states,legal services
1995,hungary,information technology and services
2009,south africa,law practice
1951,united states,construction
1995,united states,consumer electronics
2000,united states,non-profit organization management
1991,turkey,plastics
2014,italy,non-profit organization management
1950,italy,accounting
2016,united kingdom,e-learning
2017,netherlands,marketing and advertising
2012,peru,marketing and advertising
2015,germany,marketing and advertising
2009,united kingdom,financial services
2013,united kingdom,"health, wellness and fitness"
2009,united kingdom,restaurants
2009,brazil,internet
2015,panama,legal services
2001,united states,marketing and advertising
2018,united states,internet
2015,canada,entertainment
2012,united kingdom,venture capital & private equity
1999,bangladesh,biotechnology
2012,australia,management consulting
2000,italy,business supplies and equipment
1998,netherlands,import and export
2008,united states,computer software
1980,italy,consumer goods
2017,australia,information technology and services
1979,united states,law practice
2015,netherlands,mental health care
2014,sweden,photography
2017,united states,consumer services
2011,denmark,furniture
2014,united states,marketing and advertising
2011,australia,e-learning
2012,united kingdom,entertainment
2013,united states,restaurants
1983,united states,fund-raising
2004,united states,transportation/trucking/railroad
2011,united states,marketing and advertising
2013,united states,music
1981,united states,media production
2011,turkey,events services
2013,canada,computer games
2002,united states,internet
2012,sweden,marketing and advertising
2014,peru,information technology and services
1954,united states,farming
1996,united states,professional training & coaching
1971,spain,construction
2007,ireland,professional training & coaching
2014,luxembourg,internet
2008,united states,electrical/electronic manufacturing
1994,united states,construction
2010,united states,hospitality
2004,russia,public relations and communications
2012,united kingdom,management consulting
1974,netherlands,construction
2016,united states,human resources
2009,united states,staffing and recruiting
2011,spain,mental health care
2015,united states,marketing and advertising
1990,barbados,warehousing
2013,united states,law practice
1995,united states,renewables & environment
2006,united states,construction
2018,united states,entertainment
2008,canada,information technology and services
2002,united states,medical practice
2012,spain,marketing and advertising
2015,canada,information technology and services
2017,united states,arts and crafts
2009,poland,marketing and advertising
1980,united states,construction
1994,united states,environmental services
2016,united states,renewables & environment
2011,france,information technology and services
2012,cyprus,maritime
1992,netherlands,packaging and containers
2001,ecuador,management consulting
2017,canada,financial services
1958,zambia,law practice
2002,germany,telecommunications
2015,mexico,information technology and services
2008,thailand,motion pictures and film
2000,finland,events services
2015,canada,media production
2014,united states,internet
2004,argentina,renewables & environment
2013,germany,internet
2017,united states,medical devices
1989,chile,marketing and advertising
2018,united states,information technology and services
2015,china,venture capital & private equity
2012,united states,internet
2012,spain,graphic design
1999,united states,medical devices
2017,united kingdom,staffing and recruiting
2012,turkey,research
2004,united states,internet
1995,united states,management consulting
2004,united states,professional training & coaching
1997,new zealand,information technology and services
1994,united states,real estate
2012,australia,import and export
2002,united states,retail
2017,norway,internet
2005,indonesia,information technology and services
2010,spain,"leisure, travel & tourism"
2017,united states,staffing and recruiting
2011,spain,apparel & fashion
2009,united states,publishing
2010,netherlands,information technology and services
1992,united states,publishing
2012,united states,fund-raising
2008,netherlands,human resources
2014,netherlands,information technology and services
1980,brazil,construction
2011,united states,events services
2014,canada,utilities
1990,united states,accounting
1993,belgium,hospital & health care
1939,canada,chemicals
1976,israel,legal services
2007,united kingdom,hospitality
2007,united states,human resources
2009,united states,arts and crafts
2011,australia,entertainment
2010,united states,financial services
1986,united states,maritime
2008,united states,consumer electronics
2015,canada,information technology and services
2013,south africa,e-learning
1991,united kingdom,plastics
1946,united states,construction
2016,united states,automotive
2010,united states,wireless
2012,united states,medical practice
1999,united states,internet
2018,united states,venture capital & private equity
2007,france,public relations and communications
2011,canada,professional training & coaching
2017,canada,computer networking
2017,belgium,furniture
2000,australia,management consulting
2011,singapore,professional training & coaching
2010,mexico,internet
1992,united states,marketing and advertising
2014,united states,retail
2015,netherlands,human resources
2016,italy,management consulting
2012,mexico,marketing and advertising
2014,netherlands,financial services
2008,australia,management consulting
2010,mexico,marketing and advertising
2017,united kingdom,computer software
2011,brazil,environmental services
2009,india,human resources
2001,united states,design
2004,brazil,cosmetics
2014,united states,civil engineering
2010,united kingdom,telecommunications
1956,united states,oil & energy
2004,canada,automotive
1997,france,professional training & coaching
2012,united states,wine and spirits
1990,canada,food & beverages
2010,brazil,internet
1958,united states,non-profit organization management
2009,united states,marketing and advertising
2017,united states,computer software
2016,ukraine,information technology and services
2014,canada,environmental services
2013,united states,computer software
2006,united states,staffing and recruiting
2017,france,internet
2015,united states,hospital & health care
2015,united states,hospital & health care
2016,france,internet
2011,denmark,management consulting
2010,turkey,electrical/electronic manufacturing
2013,india,information technology and services
1997,new zealand,broadcast media
2011,united states,individual & family services
2011,united states,automotive
2008,united kingdom,"health, wellness and fitness"
2018,canada,consumer goods
2004,united states,telecommunications
2017,united states,entertainment
2007,united states,consumer services
1899,united states,architecture & planning
1998,united states,computer software
2003,portugal,consumer goods
2017,united kingdom,financial services
2007,turkey,entertainment
2008,united states,computer software
1996,denmark,internet
2009,united states,computer software
2014,netherlands,media production
2012,france,government administration
2015,brazil,management consulting
2015,ecuador,consumer goods
2017,norway,media production
2010,united states,real estate
2004,united states,internet
2010,united states,entertainment
2012,brazil,marketing and advertising
2014,united states,financial services
2018,united states,oil & energy
2008,netherlands,staffing and recruiting
2013,brazil,"health, wellness and fitness"
2015,venezuela,marketing and advertising
2008,united states,defense & space
2017,united states,defense & space
2016,spain,human resources
2012,united states,marketing and advertising
2012,united states,consumer goods
1994,australia,civil engineering
2017,angola,management consulting
1996,united states,information technology and services
2008,nigeria,computer software
1996,united states,architecture & planning
2014,united states,publishing
2007,argentina,marketing and advertising
2012,india,marketing and advertising
2006,ireland,design
2017,brazil,marketing and advertising
1993,india,staffing and recruiting
2015,germany,apparel & fashion
2008,paraguay,mechanical or industrial engineering
2011,kenya,business supplies and equipment
2014,brazil,marketing and advertising
2001,philippines,facilities services
2014,france,computer networking
2015,united states,financial services
2005,turkey,design
2016,india,human resources
2013,united states,management consulting
2013,slovenia,marketing and advertising
2004,canada,real estate
2016,united states,translation and localization
2012,romania,marketing and advertising
2000,united states,venture capital & private equity
2014,united states,internet
1991,united states,marketing and advertising
2016,spain,internet
2010,denmark,apparel & fashion
1989,united states,marketing and advertising
2012,united states,marketing and advertising
2016,united states,education management
2009,united states,"health, wellness and fitness"
2014,south africa,architecture & planning
2017,united states,marketing and advertising
2015,india,"health, wellness and fitness"
2011,malaysia,publishing
2004,united states,design
2016,canada,marketing and advertising
2000,philippines,education management
2016,united states,insurance
2010,new zealand,internet
2012,france,civic & social organization
1987,united states,international trade and development
2012,united states,real estate
2009,netherlands,security and investigations
1998,united states,business supplies and equipment
2011,united states,hospital & health care
2016,united states,marketing and advertising
2009,australia,entertainment
2002,netherlands,professional training & coaching
2017,united states,management consulting
2013,united states,renewables & environment
1981,united states,design
2015,india,online media
2015,turkey,marketing and advertising
2010,united states,research
2017,united states,information technology and services
2006,saudi arabia,computer & network security
2014,united states,facilities services
2012,sri lanka,computer games
2017,united states,restaurants
2014,united kingdom,international trade and development
1989,france,entertainment
2017,canada,design
2009,india,telecommunications
1986,canada,accounting
1962,canada,business supplies and equipment
1990,germany,machinery
1978,united kingdom,construction
2006,united states,computer software
2014,indonesia,retail
2007,south africa,human resources
2013,india,business supplies and equipment
2015,canada,packaging and containers
2005,brazil,retail
2014,united kingdom,food & beverages
2015,united states,marketing and advertising
2003,united states,marketing and advertising
2008,united states,electrical/electronic manufacturing
2005,united kingdom,media production
2007,colombia,marketing and advertising
2014,zimbabwe,import and export
2014,united states,environmental services
2015,ecuador,marketing and advertising
2016,canada,"health, wellness and fitness"
2010,italy,food production
2009,united kingdom,non-profit organization management
2012,réunion,management consulting
2009,united states,management consulting
1974,united states,consumer electronics
2016,united states,information technology and services
2015,united states,human resources
2016,united states,computer software
2012,france,"health, wellness and fitness"
2016,netherlands,graphic design
2008,portugal,financial services
1990,colombia,import and export
2018,united states,law practice
2016,united states,sports
1933,netherlands,civic & social organization
2007,united states,commercial real estate
2016,united states,retail
2009,netherlands,media production
2017,netherlands,management consulting
2011,chile,maritime
2014,united states,marketing and advertising
2008,united states,information technology and services
2001,united states,financial services
1995,united states,design
2004,united states,design
