Year_founded,Country_Only,Industry
2006,united states,real estate
2011,netherlands,human resources
1950,united states,media production
1998,canada,information technology and services
2010,germany,internet
1995,united states,consumer services
2014,india,information technology and services
2014,italy,arts and crafts
2017,spain,writing and editing
2012,united states,legal services
2010,united states,photography
2017,united states,"health, wellness and fitness"
2017,india,fund-raising
2010,uruguay,primary/secondary education
2001,united states,marketing and advertising
2012,lebanon,staffing and recruiting
1988,united states,environmental services
1993,united states,construction
2000,united kingdom,electrical/electronic manufacturing
2008,china,apparel & fashion
2011,united states,renewables & environment
2007,netherlands,internet
2017,egypt,marketing and advertising
2016,united states,events services
1994,poland,real estate
2016,netherlands,events services
2004,south africa,internet
2017,united states,consumer goods
2014,france,information technology and services
1989,australia,graphic design
2007,pakistan,consumer goods
2012,argentina,professional training & coaching
2012,spain,graphic design
2017,united states,airlines/aviation
1999,spain,civic & social organization
2016,netherlands,internet
2015,united states,public safety
1983,united states,medical practice
2018,united states,accounting
2010,united states,information services
2005,united states,real estate
2014,brazil,facilities services
2000,spain,civic & social organization
2006,australia,accounting
2006,united states,aviation & aerospace
2017,united states,design
1997,united states,medical practice
2005,united states,food & beverages
1965,turkey,consumer goods
2014,australia,marketing and advertising
2005,united states,computer software
1995,brazil,information technology and services
2009,united states,retail
2007,hungary,transportation/trucking/railroad
2002,united states,staffing and recruiting
2015,denmark,photography
1937,italy,design
1947,canada,religious institutions
2010,united kingdom,computer games
2004,united states,professional training & coaching
2008,united kingdom,accounting
2008,united states,packaging and containers
2009,united states,internet
1995,netherlands,environmental services
1997,united kingdom,"health, wellness and fitness"
1990,germany,hospital & health care
2000,united states,higher education
2008,switzerland,paper & forest products
2010,canada,public safety
1948,belgium,hospital & health care
2006,spain,"leisure, travel & tourism"
1975,canada,mechanical or industrial engineering
2011,hong kong,business supplies and equipment
2013,denmark,industrial automation
2016,united states,research
1999,united kingdom,printing
2016,united states,management consulting
1986,india,construction
2012,netherlands,oil & energy
2013,canada,food & beverages
2017,netherlands,marketing and advertising
2015,france,"leisure, travel & tourism"
1980,italy,market research
2003,egypt,sports
2014,united arab emirates,real estate
2016,netherlands,marketing and advertising
2007,united states,graphic design
2012,turkey,alternative medicine
2009,united kingdom,music
1997,mexico,industrial automation
2017,united states,primary/secondary education
2015,canada,information technology and services
2016,united states,transportation/trucking/railroad
2008,spain,internet
2003,united states,information technology and services
2016,italy,information technology and services
2015,canada,telecommunications
2014,united states,information technology and services
1994,spain,information technology and services
2000,united states,marketing and advertising
2015,brazil,insurance
2002,united states,automotive
2012,netherlands,internet
2012,canada,computer software
2016,united kingdom,information technology and services
2017,united states,consumer services
2001,spain,airlines/aviation
2001,united states,professional training & coaching
2014,germany,internet
2006,united kingdom,professional training & coaching
1988,brazil,mechanical or industrial engineering
1948,united states,retail
2015,australia,consumer services
2015,india,education management
2012,united states,marketing and advertising
2009,mexico,retail
1957,united states,philanthropy
2014,italy,marketing and advertising
2012,new zealand,"health, wellness and fitness"
2008,united states,marketing and advertising
2017,united states,sports
2011,united states,legal services
2008,france,financial services
1995,italy,construction
2004,italy,information technology and services
2008,united states,real estate
2017,senegal,events services
2010,united arab emirates,"leisure, travel & tourism"
2018,canada,oil & energy
2007,brazil,mining & metals
1956,spain,mechanical or industrial engineering
2014,united states,transportation/trucking/railroad
2010,united states,marketing and advertising
2007,united states,real estate
2009,united states,insurance
2013,bulgaria,computer software
2010,united kingdom,management consulting
2009,italy,events services
2013,switzerland,design
1986,united states,civic & social organization
2009,liechtenstein,telecommunications
2015,united states,real estate
2016,turkey,individual & family services
2013,united states,food & beverages
2017,united states,sports
2007,south africa,information technology and services
1999,united kingdom,photography
2000,united states,construction
2015,united states,mental health care
2015,brazil,management consulting
2015,india,real estate
2016,united states,design
2016,united kingdom,human resources
2010,germany,marketing and advertising
2013,switzerland,marketing and advertising
2015,spain,apparel & fashion
2013,united states,medical devices
2016,egypt,information technology and services
2017,united states,market research
2013,united kingdom,design
2016,turkey,renewables & environment
2015,united states,marketing and advertising
2015,canada,civil engineering
2014,taiwan,international trade and development
2017,france,apparel & fashion
2017,czechia,online media
2014,canada,entertainment
2014,italy,internet
1983,united states,machinery
2012,united kingdom,business supplies and equipment
2017,canada,cosmetics
2008,italy,computer software
2009,vietnam,information technology and services
2005,united kingdom,information services
2014,united kingdom,packaging and containers
1922,united kingdom,mechanical or industrial engineering
1993,germany,construction
2015,cyprus,real estate
2016,romania,international trade and development
2005,united states,defense & space
2016,germany,design
2017,united states,management consulting
2017,united states,education management
2010,canada,legal services
2007,united states,computer hardware
1992,canada,management consulting
1990,united states,management consulting
1988,united states,accounting
2015,brazil,apparel & fashion
2011,united states,international affairs
2008,united states,computer software
2015,united states,consumer services
2016,finland,renewables & environment
2014,united kingdom,facilities services
2003,argentina,information technology and services
2011,south africa,media production
2016,nigeria,management consulting
2011,tunisia,management consulting
2011,united states,pharmaceuticals
2016,united states,mechanical or industrial engineering
2013,united states,management consulting
2007,united kingdom,management consulting
2017,france,wine and spirits
2007,netherlands,e-learning
2014,taiwan,information technology and services
2013,democratic republic of the congo,graphic design
2013,mexico,law enforcement
2017,united states,retail
2013,ireland,business supplies and equipment
2015,australia,financial services
1994,slovakia,sporting goods
2017,united kingdom,education management
2012,united states,education management
2016,united states,entertainment
1999,united states,public relations and communications
2013,netherlands,management consulting
2010,united kingdom,textiles
2012,united states,apparel & fashion
2015,brazil,management consulting
2017,sweden,business supplies and equipment
2015,lithuania,environmental services
1996,egypt,human resources
2012,united states,financial services
2013,united states,"leisure, travel & tourism"
2006,netherlands,automotive
1999,austria,marketing and advertising
2009,italy,apparel & fashion
2015,united states,luxury goods & jewelry
2013,united states,information technology and services
2015,netherlands,staffing and recruiting
2015,netherlands,information technology and services
2005,united states,food & beverages
2016,united states,professional training & coaching
2016,south africa,"leisure, travel & tourism"
2014,canada,design
2007,china,mining & metals
2012,india,automotive
2017,united kingdom,education management
2012,canada,marketing and advertising
2010,laos,"leisure, travel & tourism"
2015,united states,marketing and advertising
2017,brazil,entertainment
2015,norway,computer software
2017,india,human resources
1985,united states,commercial real estate
2017,netherlands,real estate
2010,united kingdom,marketing and advertising
2007,united states,management consulting
2018,united states,financial services
1974,france,wholesale
2018,united states,human resources
2013,belgium,entertainment
1993,australia,mining & metals
1996,united states,real estate
2014,netherlands,hospitality
2014,united states,food & beverages
2005,italy,information technology and services
2016,switzerland,management consulting
2007,india,information technology and services
2017,south africa,automotive
1985,germany,computer software
2009,australia,consumer services
1994,united arab emirates,public relations and communications
2014,india,real estate
2005,united states,computer hardware
2018,united states,venture capital & private equity
1996,france,public policy
2016,australia,design
2017,united kingdom,electrical/electronic manufacturing
2013,united states,real estate
2013,slovakia,management consulting
1981,brazil,apparel & fashion
2005,united states,transportation/trucking/railroad
1993,united states,real estate
2007,china,telecommunications
2008,united states,writing and editing
2013,sweden,information technology and services
2016,belgium,food & beverages
2015,united states,information technology and services
1964,united states,industrial automation
1979,united states,consumer services
1964,spain,business supplies and equipment
1984,bolivia,legal services
2014,united states,law practice
2015,south africa,information services
2011,united states,facilities services
2015,united kingdom,management consulting
2012,united states,logistics and supply chain
2007,netherlands,photography
2016,united states,individual & family services
2007,united states,real estate
2011,united states,"health, wellness and fitness"
2016,new zealand,individual & family services
2012,norway,graphic design
2014,united states,cosmetics
1956,united states,primary/secondary education
2016,united states,marketing and advertising
2006,finland,design
2016,united states,executive office
2003,united states,legal services
2016,india,information technology and services
2008,brazil,shipbuilding
2000,germany,internet
2000,united states,wholesale
2017,brazil,higher education
2015,sri lanka,food production
2007,germany,computer hardware
2010,united states,retail
2015,united states,wine and spirits
2016,united states,consumer goods
2009,brazil,individual & family services
1997,united states,computer networking
2010,united states,photography
2016,indonesia,"health, wellness and fitness"
2003,united states,financial services
2006,united states,information technology and services
2004,united states,marketing and advertising
1980,united states,food production
2012,united states,renewables & environment
2005,france,events services
2010,chile,marketing and advertising
2014,united states,mental health care
2000,united states,"leisure, travel & tourism"
2014,united states,"health, wellness and fitness"
1998,france,transportation/trucking/railroad
2015,netherlands,information technology and services
2009,denmark,oil & energy
2018,united states,public relations and communications
2015,united states,staffing and recruiting
2008,malaysia,internet
2015,united states,sports
2007,united states,education management
2015,croatia,mechanical or industrial engineering
2010,united states,music
2015,zimbabwe,food & beverages
2015,united states,graphic design
2006,china,electrical/electronic manufacturing
2013,netherlands,civic & social organization
2011,united states,facilities services
1994,united states,entertainment
2014,united states,food & beverages
2017,united states,construction
2017,united states,recreational facilities and services
2003,united states,staffing and recruiting
2010,united kingdom,information technology and services
2003,australia,construction
2005,estonia,real estate
2017,united states,marketing and advertising
1962,colombia,insurance
2017,portugal,internet
2016,brazil,marketing and advertising
2011,united states,environmental services
2010,united states,"health, wellness and fitness"
2016,israel,marketing and advertising
1985,canada,legal services
1881,united states,education management
1986,united states,financial services
2012,australia,information technology and services
2012,philippines,airlines/aviation
1998,united states,legal services
2012,united kingdom,public relations and communications
2016,brazil,facilities services
2015,venezuela,consumer goods
2004,united states,information technology and services
2012,colombia,farming
2015,australia,financial services
2011,belgium,public relations and communications
2013,united states,marketing and advertising
2001,united states,management consulting
2013,spain,wine and spirits
2009,spain,media production
2009,mexico,design
2013,united states,information technology and services
1985,peru,farming
2017,united states,management consulting
2007,united states,motion pictures and film
2015,canada,design
2014,italy,media production
1999,italy,computer software
2005,argentina,information technology and services
2010,belarus,marketing and advertising
2009,united kingdom,design
2016,france,management consulting
1992,united states,consumer services
2005,france,media production
2017,united kingdom,marketing and advertising
2010,united kingdom,internet
2015,united states,oil & energy
2015,united states,media production
2015,united states,consumer goods
2013,united states,real estate
2013,italy,information technology and services
1943,south africa,mechanical or industrial engineering
2014,united states,education management
2005,mexico,translation and localization
1988,united states,financial services
2009,singapore,mechanical or industrial engineering
2004,belgium,consumer electronics
2010,united states,internet
2012,united states,"health, wellness and fitness"
1983,france,business supplies and equipment
2003,united states,law practice
1911,united states,events services
2012,united states,information technology and services
2012,united states,electrical/electronic manufacturing
1982,united states,legal services
1995,united states,medical devices
2011,united states,pharmaceuticals
1996,romania,construction
2009,spain,information technology and services
2015,netherlands,human resources
2015,singapore,management consulting
2014,united states,security and investigations
2009,india,education management
2010,united kingdom,media production
2006,netherlands,computer software
2014,united states,design
2011,philippines,sports
2005,united kingdom,restaurants
2013,united states,law practice
2012,india,consumer electronics
2015,united states,civic & social organization
2015,uzbekistan,information technology and services
2016,israel,internet
2015,netherlands,management consulting
2017,united states,"health, wellness and fitness"
2018,canada,facilities services
2015,france,construction
2015,turkey,retail
2016,denmark,information technology and services
1991,brazil,environmental services
2006,united states,"health, wellness and fitness"
2013,brazil,human resources
2013,netherlands,telecommunications
2014,united states,events services
2015,sweden,management consulting
2016,united states,insurance
1977,netherlands,retail
2013,united states,media production
2010,netherlands,motion pictures and film
2013,brazil,information technology and services
2015,united kingdom,marketing and advertising
2014,united states,marketing and advertising
2014,united states,management consulting
2013,norway,information technology and services
2009,bangladesh,graphic design
2009,croatia,management consulting
2012,italy,information technology and services
1980,spain,law enforcement
2013,united states,management consulting
2010,united states,marketing and advertising
2018,united states,investment management
2010,colombia,design
2017,united states,entertainment
2006,italy,computer games
1984,israel,"health, wellness and fitness"
2012,united states,marketing and advertising
2015,united states,marketing and advertising
2010,united states,law practice
2015,italy,design
2014,china,design
2016,united kingdom,information technology and services
2013,venezuela,professional training & coaching
1995,united states,construction
2015,poland,publishing
2016,kazakhstan,oil & energy
2005,united states,construction
2015,united states,"leisure, travel & tourism"
2011,united states,online media
2013,united states,design
2010,united states,information technology and services
1971,united states,insurance
1989,spain,architecture & planning
2000,united states,facilities services
2012,united states,marketing and advertising
2007,united states,"health, wellness and fitness"
2015,netherlands,design
2009,italy,staffing and recruiting
2014,united states,sporting goods
2017,united kingdom,management consulting
1998,new zealand,information technology and services
2011,portugal,events services
2010,united kingdom,computer software
2016,united states,computer software
2000,dominican republic,law practice
2015,united states,information services
1997,india,mechanical or industrial engineering
1978,united states,environmental services
2017,united kingdom,management consulting
2017,united states,information technology and services
2011,united states,marketing and advertising
1997,united states,internet
1998,united states,security and investigations
2006,united states,information technology and services
2010,brazil,publishing
2017,guinea,real estate
2015,united arab emirates,accounting
2005,united states,computer games
2017,turkey,facilities services
2011,germany,internet
2009,belgium,design
2000,united states,publishing
2009,united kingdom,computer networking
2010,united states,alternative medicine
1968,united states,media production
2016,united states,internet
2010,sweden,computer software
2018,canada,management consulting
2016,india,information technology and services
2011,united kingdom,graphic design
2009,united states,transportation/trucking/railroad
2014,united states,automotive
2002,australia,investment banking
2000,spain,banking
2013,united states,human resources
2015,netherlands,marketing and advertising
2008,netherlands,law practice
2013,united states,marketing and advertising
1984,benin,sporting goods
2004,south africa,internet
2000,italy,information technology and services
2010,new zealand,mechanical or industrial engineering
2009,united states,writing and editing
2011,india,financial services
1883,china,wine and spirits
2008,canada,research
2012,netherlands,maritime
2006,india,construction
1946,united states,media production
2017,pakistan,information technology and services
2012,united states,information technology and services
2006,italy,information technology and services
1860,united kingdom,sports
2012,united states,marketing and advertising
1970,italy,wine and spirits
2002,malaysia,management consulting
2017,denmark,retail
2008,united kingdom,commercial real estate
2011,canada,furniture
1995,united states,financial services
2015,united states,management consulting
2009,united states,law practice
1997,united states,facilities services
1987,united states,construction
2010,united states,entertainment
2012,united states,construction
2014,indonesia,information technology and services
2008,egypt,internet
2014,france,medical devices
2015,united kingdom,information technology and services
2007,united states,renewables & environment
1995,canada,consumer electronics
2014,united states,accounting
2006,united states,information technology and services
2011,united states,program development
2000,switzerland,printing
1994,italy,information technology and services
2014,denmark,online media
2010,united states,food & beverages
2009,united states,marketing and advertising
1974,united states,law practice
2011,united kingdom,individual & family services
2012,finland,retail
1997,france,law practice
2014,ireland,industrial automation
1975,spain,mechanical or industrial engineering
2016,costa rica,automotive
1993,united kingdom,logistics and supply chain
2014,greece,telecommunications
2010,brazil,real estate
2001,south africa,information technology and services
2017,france,public relations and communications
2010,germany,investment management
1991,lebanon,graphic design
2016,belgium,writing and editing
2007,united states,"health, wellness and fitness"
2015,netherlands,retail
2008,china,oil & energy
2009,united states,events services
2010,spain,recreational facilities and services
2016,united kingdom,media production
2016,united states,real estate
2009,mexico,internet
2014,netherlands,real estate
2015,united kingdom,real estate
2010,united states,law practice
2006,brazil,education management
2015,australia,internet
2011,switzerland,financial services
2013,spain,research
2013,france,construction
1994,united kingdom,events services
2006,australia,staffing and recruiting
2014,united states,hospital & health care
1993,united states,hospitality
2000,lebanon,entertainment
2011,united states,events services
2005,switzerland,marketing and advertising
2011,united kingdom,music
2016,united states,civic & social organization
2017,united kingdom,environmental services
2015,belgium,food production
1947,united states,performing arts
2015,brazil,judiciary
2012,new zealand,"glass, ceramics & concrete"
2009,united states,information technology and services
2015,denmark,sports
2011,united states,renewables & environment
2013,egypt,telecommunications
2005,spain,security and investigations
2015,united states,"leisure, travel & tourism"
2012,united states,architecture & planning
2004,canada,printing
2012,united states,information technology and services
2016,mexico,information technology and services
2007,france,human resources
2006,united states,accounting
2014,netherlands,hospital & health care
2015,australia,alternative dispute resolution
2015,netherlands,staffing and recruiting
2013,poland,professional training & coaching
2015,united states,real estate
2004,united states,information technology and services
2016,united states,environmental services
2006,united states,human resources
2009,united kingdom,construction
2001,united states,construction
2009,united states,marketing and advertising
2014,united kingdom,information technology and services
2012,germany,"leisure, travel & tourism"
2009,united kingdom,retail
2004,el salvador,management consulting
1998,sweden,"health, wellness and fitness"
2013,vietnam,internet
2010,united states,real estate
2015,india,fund-raising
2017,united states,management consulting
2003,united states,internet
2012,serbia,management consulting
2008,united states,consumer services
2007,trinidad and tobago,information technology and services
2013,united states,marketing and advertising
2014,united kingdom,professional training & coaching
1971,lebanon,packaging and containers
2009,united states,environmental services
2014,united states,marketing and advertising
2003,united kingdom,events services
2000,china,building materials
2008,united states,marketing and advertising
2000,netherlands,textiles
1987,belgium,industrial automation
1979,turkey,publishing
2008,united states,marketing and advertising
2010,united states,civic & social organization
2015,mexico,online media
2012,poland,publishing
2016,india,venture capital & private equity
1985,united states,international affairs
2012,united states,medical devices
2016,united states,public relations and communications
2014,brazil,graphic design
2007,united states,law practice
1993,united states,logistics and supply chain
2016,finland,media production
2014,canada,management consulting
2010,india,building materials
1996,israel,business supplies and equipment
2015,india,online media
1953,bosnia and herzegovina,transportation/trucking/railroad
2007,united arab emirates,financial services
1971,united states,"health, wellness and fitness"
2005,italy,motion pictures and film
2000,united states,design
2013,ireland,restaurants
2015,united kingdom,marketing and advertising
2013,singapore,arts and crafts
2010,united states,design
2010,mexico,management consulting
1990,united kingdom,mechanical or industrial engineering
2001,china,financial services
2008,morocco,telecommunications
2013,united states,information technology and services
2011,spain,marketing and advertising
2008,ukraine,marketing and advertising
2013,netherlands,financial services
1971,netherlands,sports
2016,united states,cosmetics
2010,united states,professional training & coaching
2005,united kingdom,design
2012,canada,logistics and supply chain
1995,united states,food & beverages
2009,italy,information technology and services
2013,ireland,computer software
2011,brazil,media production
2005,united states,publishing
2011,united kingdom,hospital & health care
2014,united states,management consulting
2007,bangladesh,apparel & fashion
1986,germany,chemicals
2008,mexico,logistics and supply chain
2011,united states,design
2007,united states,construction
2010,united states,food & beverages
2001,united kingdom,staffing and recruiting
1998,united states,design
2010,united states,accounting
1982,united states,construction
1994,united states,marketing and advertising
2006,spain,marketing and advertising
2013,spain,animation
2010,greece,computer software
2015,united states,food & beverages
1993,united states,"health, wellness and fitness"
1997,brazil,retail
2013,united kingdom,staffing and recruiting
2011,spain,professional training & coaching
2011,slovenia,media production
2006,ireland,human resources
2011,united states,furniture
2009,united states,information technology and services
2007,united states,accounting
2002,ireland,information technology and services
2016,brazil,chemicals
2002,united states,computer networking
2004,australia,capital markets
2013,united states,real estate
2005,united states,consumer services
2011,united states,computer software
2014,australia,"health, wellness and fitness"
2010,united states,entertainment
2004,united states,non-profit organization management
2016,united kingdom,music
2015,canada,public relations and communications
1996,united states,mental health care
2014,united kingdom,internet
2008,united states,law practice
2003,united states,renewables & environment
2013,netherlands,legal services
2007,indonesia,information technology and services
1986,united states,design
2007,canada,hospital & health care
2013,united states,graphic design
2012,australia,human resources
2012,spain,computer hardware
2004,united kingdom,information technology and services
2010,united states,information technology and services
2007,greece,building materials
2007,united states,performing arts
2011,united kingdom,professional training & coaching
2014,france,internet
2011,colombia,computer software
2007,united states,food & beverages
2008,canada,wine and spirits
1999,united kingdom,computer software
2014,australia,accounting
2014,united kingdom,marketing and advertising
2011,united states,human resources
2014,france,management consulting
2000,brazil,marketing and advertising
2010,netherlands,financial services
2012,norway,biotechnology
2015,united states,computer software
2010,brazil,food & beverages
2012,united states,staffing and recruiting
2006,united states,marketing and advertising
2009,united states,"leisure, travel & tourism"
2014,denmark,non-profit organization management
2007,bangladesh,computer software
2014,united states,telecommunications
2010,united states,internet
2016,spain,medical devices
2002,greece,design
1997,france,"leisure, travel & tourism"
2007,netherlands,museums and institutions
2012,united states,education management
2003,greece,marketing and advertising
2015,czechia,motion pictures and film
2016,united states,computer software
2000,czechia,information technology and services
2008,ukraine,design
2003,united states,fund-raising
2010,netherlands,program development
2012,united states,marketing and advertising
2013,rwanda,"health, wellness and fitness"
1994,united kingdom,apparel & fashion
2008,taiwan,international trade and development
2010,india,information technology and services
2003,madagascar,hospitality
1991,france,graphic design
1996,united kingdom,real estate
2013,united states,real estate
2012,lithuania,e-learning
2012,norway,information technology and services
2009,netherlands,hospitality
2015,singapore,marketing and advertising
1999,united states,"health, wellness and fitness"
2010,brazil,information technology and services
2017,united states,marketing and advertising
2013,netherlands,internet
2009,south africa,information services
2000,china,events services
2011,united states,information technology and services
2006,united states,medical devices
1996,colombia,computer hardware
2013,united kingdom,staffing and recruiting
2013,spain,airlines/aviation
2000,united states,philanthropy
2016,netherlands,retail
2017,france,entertainment
2000,united states,construction
2013,united states,newspapers
2013,spain,logistics and supply chain
1981,united states,facilities services
1981,united states,hospital & health care
2015,germany,individual & family services
2007,italy,telecommunications
2014,united states,computer software
2004,united kingdom,management consulting
2006,australia,information services
1997,sweden,civic & social organization
1975,france,marketing and advertising
2005,spain,mechanical or industrial engineering
1999,france,management consulting
2012,united kingdom,venture capital & private equity
2010,australia,professional training & coaching
2012,united kingdom,staffing and recruiting
2010,netherlands,marketing and advertising
1998,canada,recreational facilities and services
2008,united states,construction
2010,united states,oil & energy
2014,portugal,broadcast media
2016,mexico,internet
2009,united states,wholesale
2007,united states,renewables & environment
2009,brazil,marketing and advertising
2012,australia,construction
1995,united kingdom,mechanical or industrial engineering
2008,argentina,internet
2010,united states,media production
2013,united states,"health, wellness and fitness"
1986,germany,marketing and advertising
2009,australia,financial services
2010,united states,marketing and advertising
2009,india,computer software
2014,cameroon,computer software
2015,united states,think tanks
2009,united states,real estate
2011,paraguay,internet
1998,united states,professional training & coaching
2010,united states,internet
2012,new zealand,farming
1976,united kingdom,accounting
2001,spain,graphic design
2009,united kingdom,financial services
2006,united states,telecommunications
2010,united states,architecture & planning
2013,singapore,"leisure, travel & tourism"
2006,netherlands,non-profit organization management
2014,poland,computer software
1859,norway,events services
2010,india,law practice
1995,united states,computer software
1988,united kingdom,information technology and services
2015,ghana,food production
2015,zambia,non-profit organization management
2013,united states,apparel & fashion
2013,united states,religious institutions
2006,united states,information technology and services
2005,canada,sports
2012,united states,computer networking
1997,united states,law practice
2010,united states,education management
2015,united states,management consulting
2014,switzerland,internet
2010,united states,writing and editing
2009,united states,automotive
2012,united states,legal services
2007,united states,non-profit organization management
2014,belgium,consumer goods
1999,united kingdom,hospitality
2010,spain,renewables & environment
1997,united states,staffing and recruiting
1985,brazil,consumer electronics
2010,united states,retail
1990,canada,information technology and services
2012,italy,education management
2014,ethiopia,information technology and services
2014,india,broadcast media
1991,united kingdom,market research
2004,united states,hospital & health care
1957,united states,business supplies and equipment
2007,united states,renewables & environment
1994,united states,market research
2009,brazil,consumer goods
2000,germany,"health, wellness and fitness"
2008,united states,publishing
2014,united states,design
2001,united kingdom,staffing and recruiting
1997,united states,real estate
1984,venezuela,sports
1979,canada,electrical/electronic manufacturing
2012,united states,online media
2014,belgium,information technology and services
2012,united states,internet
2009,argentina,apparel & fashion
1992,united states,religious institutions
1993,spain,information technology and services
2003,india,design
1991,united states,environmental services
2007,united states,marketing and advertising
1996,netherlands,online media
2016,argentina,architecture & planning
2011,denmark,food & beverages
2015,switzerland,marketing and advertising
2003,united states,information technology and services
2011,united states,hospital & health care
2005,italy,information technology and services
1959,united states,real estate
2008,united states,construction
2012,australia,"health, wellness and fitness"
2004,sweden,staffing and recruiting
2007,sweden,internet
2017,india,professional training & coaching
1991,united states,retail
2013,netherlands,marketing and advertising
2014,belgium,events services
1999,united states,construction
1984,canada,design
2015,united kingdom,staffing and recruiting
2011,united kingdom,internet
2011,united states,non-profit organization management
2011,united states,construction
2011,spain,marketing and advertising
2014,netherlands,renewables & environment
2017,new zealand,management consulting
2013,united states,computer software
2013,united states,food & beverages
1965,canada,design
1968,united states,information technology and services
2010,united states,management consulting
2005,united states,e-learning
2005,france,management consulting
2014,united states,online media
2014,united states,security and investigations
2008,united kingdom,design
2011,belgium,non-profit organization management
2013,spain,facilities services
2014,india,computer & network security
2002,united states,internet
1985,spain,information services
2001,united states,government relations
2004,united states,internet
2003,united states,"health, wellness and fitness"
2007,india,computer software
2012,united states,professional training & coaching
2014,spain,real estate
2003,australia,internet
1933,australia,real estate
2005,united states,hospitality
2015,united states,architecture & planning
2009,india,information technology and services
2012,united states,marketing and advertising
2010,united kingdom,real estate
1992,netherlands,building materials
2012,canada,photography
2013,united states,public relations and communications
2012,united states,information technology and services
2011,united states,civic & social organization
2012,united states,research
2013,united states,management consulting
2006,united states,publishing
1976,united states,law practice
2012,france,management consulting
2004,united states,wireless
2014,australia,marketing and advertising
2005,spain,civil engineering
2003,germany,management consulting
2009,united states,food production
2010,france,management consulting
2008,united states,individual & family services
2014,united states,marketing and advertising
2013,united states,consumer goods
2014,united states,retail
2010,new zealand,design
2008,turkey,management consulting
2011,united states,retail
2000,united states,computer software
2011,cuba,information services
2009,mexico,management consulting
2002,spain,internet
2013,united states,marketing and advertising
1999,denmark,mining & metals
2006,czechia,civic & social organization
2008,turkey,information technology and services
2017,united states,sports
2017,switzerland,information technology and services
2016,brazil,consumer electronics
2003,singapore,think tanks
2017,netherlands,writing and editing
2012,south africa,electrical/electronic manufacturing
2014,united states,civic & social organization
2010,australia,non-profit organization management
2013,united states,consumer electronics
2010,united states,management consulting
2011,china,consumer electronics
2016,italy,information technology and services
2005,united states,arts and crafts
2014,netherlands,"health, wellness and fitness"
2016,france,furniture
2000,india,business supplies and equipment
2002,united states,music
2009,united states,photography
1990,united states,construction
2014,italy,food & beverages
2017,united states,computer software
1975,australia,maritime
2006,jordan,medical devices
2007,germany,education management
2011,united states,commercial real estate
1984,united states,real estate
2014,india,textiles
2017,tunisia,renewables & environment
2015,united states,construction
1985,india,textiles
2017,italy,photography
2017,united kingdom,information technology and services
2004,united states,information technology and services
2014,united states,internet
2016,indonesia,computer software
2010,canada,real estate
2007,canada,design
2016,switzerland,management consulting
2012,croatia,marketing and advertising
2000,united kingdom,professional training & coaching
2015,united states,real estate
2013,united kingdom,staffing and recruiting
2006,canada,aviation & aerospace
1991,netherlands,management consulting
2018,united states,food & beverages
2010,spain,real estate
2006,spain,marketing and advertising
2005,romania,architecture & planning
2005,united states,information services
2015,united kingdom,hospital & health care
2014,united states,marketing and advertising
2007,brazil,sports
2008,denmark,information technology and services
2013,united states,oil & energy
2009,colombia,information technology and services
2018,united states,"health, wellness and fitness"
2012,netherlands,"health, wellness and fitness"
2016,united kingdom,hospital & health care
2003,australia,staffing and recruiting
2009,united states,farming
2009,india,information technology and services
2013,united states,marketing and advertising
2009,united states,food & beverages
1996,netherlands,information technology and services
2016,united states,computer software
2010,united states,media production
2000,spain,building materials
1994,united states,staffing and recruiting
2016,united kingdom,online media
2007,india,mechanical or industrial engineering
2005,india,information technology and services
2017,sweden,motion pictures and film
2011,south africa,computer software
2007,united states,food & beverages
2012,turkey,marketing and advertising
2001,philippines,information technology and services
2015,pakistan,fund-raising
2008,netherlands,construction
2011,united states,retail
2002,united states,staffing and recruiting
2017,united states,marketing and advertising
2013,united kingdom,food & beverages
2013,united states,medical practice
2002,united kingdom,automotive
2017,spain,online media
2017,canada,education management
2011,united states,religious institutions
2010,united kingdom,architecture & planning
2003,united states,hospital & health care
2010,united states,wireless
2016,united kingdom,professional training & coaching
2018,united states,information technology and services
2012,united states,consumer services
1994,united states,oil & energy
2014,india,retail
2013,united kingdom,music
2017,united states,fine art
2005,peru,information technology and services
2012,united states,management consulting
2016,united kingdom,staffing and recruiting
2012,netherlands,business supplies and equipment
1999,united states,information technology and services
2004,united states,hospital & health care
1975,israel,textiles
2008,tanzania,"leisure, travel & tourism"
2011,latvia,staffing and recruiting
2012,poland,e-learning
2012,spain,"leisure, travel & tourism"
2015,united states,information technology and services
2011,united states,information services
2015,latvia,information technology and services
1997,india,architecture & planning
1947,france,plastics
2014,netherlands,performing arts
2007,brazil,public safety
2005,canada,entertainment
2005,united states,hospitality
2010,canada,computer software
1973,united states,non-profit organization management
2009,united states,information technology and services
2011,united states,information technology and services
2011,peru,human resources
1883,united states,printing
2000,italy,publishing
2005,sweden,mining & metals
2013,spain,internet
1985,united states,non-profit organization management
2013,france,music
1987,spain,warehousing
2017,canada,marketing and advertising
2014,switzerland,veterinary
2003,india,information technology and services
2010,united states,real estate
2012,spain,renewables & environment
2014,netherlands,education management
2003,united states,arts and crafts
2004,united arab emirates,oil & energy
2009,united states,events services
2006,netherlands,design
2008,canada,wholesale
2003,italy,internet
2013,peru,insurance
2006,united states,investment management
2015,germany,information technology and services
2013,united kingdom,luxury goods & jewelry
2016,united states,design
1994,portugal,management consulting
