Year_founded,Country_Only,Industry
2017,finland,computer software
2011,united states,automotive
2011,spain,events services
2009,slovenia,music
2016,colombia,civic & social organization
2011,netherlands,building materials
2006,united states,internet
2011,united states,computer software
2000,united kingdom,internet
2011,united arab emirates,printing
2014,united states,insurance
1990,peru,real estate
1977,united states,non-profit organization management
2016,belgium,information technology and services
2013,united states,media production
1982,united states,management consulting
2008,united states,online media
2013,france,individual & family services
2009,italy,internet
2015,united states,medical practice
2009,united states,real estate
2015,india,computer software
2016,sri lanka,information technology and services
2003,united states,food & beverages
2010,united states,management consulting
2015,canada,information technology and services
1997,sweden,transportation/trucking/railroad
2011,denmark,music
2016,argentina,higher education
2014,united states,"health, wellness and fitness"
2014,united states,design
2005,united states,media production
2013,united states,design
2011,united states,building materials
1908,united kingdom,sports
2015,denmark,restaurants
2010,france,animation
2016,romania,information technology and services
2015,italy,events services
2016,spain,sporting goods
2013,united kingdom,events services
2007,united states,construction
2008,latvia,legal services
2005,united kingdom,internet
2015,india,information technology and services
2014,united states,food & beverages
2014,united kingdom,real estate
2012,belize,computer games
2007,united states,retail
2015,united states,sports
2007,united states,consumer services
2008,united states,renewables & environment
2004,united states,information technology and services
2016,italy,restaurants
2002,colombia,transportation/trucking/railroad
2012,switzerland,marketing and advertising
1996,united states,medical practice
1987,argentina,automotive
2011,italy,design
2011,chile,broadcast media
2011,united states,entertainment
2015,united states,consumer goods
2011,india,marketing and advertising
2015,india,management consulting
2010,brazil,automotive
2017,united states,research
1994,united states,airlines/aviation
2015,lebanon,construction
2007,netherlands,financial services
1994,turkey,internet
2016,india,financial services
2015,united states,biotechnology
2016,united states,real estate
2013,netherlands,internet
2012,china,import and export
2005,united states,law practice
2006,spain,music
1980,canada,arts and crafts
2009,brazil,information technology and services
2013,zimbabwe,"health, wellness and fitness"
2009,united states,facilities services
2004,switzerland,construction
2004,united states,photography
2010,pakistan,non-profit organization management
2005,italy,hospitality
2015,united kingdom,computer software
2011,united states,computer software
2017,united kingdom,food & beverages
2005,united states,internet
2012,hungary,public relations and communications
2017,romania,computer software
2015,finland,building materials
2009,colombia,commercial real estate
2002,mexico,program development
2011,united states,marketing and advertising
2000,canada,printing
2017,united states,consumer goods
1989,united states,architecture & planning
1997,united states,information technology and services
1985,united states,hospitality
2015,france,information technology and services
2016,austria,marketing and advertising
1998,united states,wholesale
2014,united states,retail
1985,united states,construction
2014,india,information technology and services
2009,france,accounting
2006,united states,marketing and advertising
2008,united kingdom,construction
2016,united states,food & beverages
1999,united states,real estate
2009,united states,accounting
2018,united states,food & beverages
2006,norway,computer & network security
2016,united kingdom,renewables & environment
2017,united states,restaurants
2007,united states,legal services
2007,poland,information services
2012,canada,professional training & coaching
2012,united states,legal services
2014,united kingdom,luxury goods & jewelry
2000,united kingdom,events services
2013,spain,"health, wellness and fitness"
2015,united states,sports
2015,united kingdom,computer software
2007,brazil,design
2014,turkey,internet
2014,united states,food & beverages
2015,france,financial services
2016,panama,marketing and advertising
2014,singapore,medical practice
1976,spain,human resources
2005,romania,farming
2003,united states,retail
2009,kenya,information technology and services
1911,united kingdom,non-profit organization management
2008,united states,commercial real estate
1994,mexico,chemicals
2009,united states,financial services
2017,united states,marketing and advertising
1996,india,information technology and services
2015,united kingdom,food & beverages
2014,finland,management consulting
2013,spain,construction
2005,sweden,financial services
1976,france,"health, wellness and fitness"
2012,saudi arabia,plastics
2012,united kingdom,legal services
2005,united states,medical devices
1989,united states,fine art
2005,united states,accounting
2012,canada,retail
2009,united states,information technology and services
2005,united states,marketing and advertising
2009,united states,nanotechnology
2010,germany,information technology and services
2014,spain,airlines/aviation
2009,united states,information technology and services
2017,united states,apparel & fashion
2013,greece,internet
2011,canada,information technology and services
2015,united states,primary/secondary education
1985,united kingdom,mental health care
2012,norway,"health, wellness and fitness"
2014,australia,philanthropy
2013,brazil,information technology and services
2012,united states,marketing and advertising
2012,united states,real estate
2010,united states,oil & energy
1998,germany,translation and localization
2005,greece,maritime
2012,belgium,marketing and advertising
1920,netherlands,civic & social organization
2011,canada,construction
2016,colombia,marketing and advertising
2016,united states,internet
2012,united states,construction
2013,united states,e-learning
2015,united states,retail
2010,romania,transportation/trucking/railroad
2016,united kingdom,fine art
1996,united states,professional training & coaching
2016,netherlands,cosmetics
2008,united states,real estate
2015,netherlands,staffing and recruiting
1975,united states,renewables & environment
2007,united states,information technology and services
2012,united states,pharmaceuticals
2014,united kingdom,financial services
2010,nigeria,staffing and recruiting
2016,france,"health, wellness and fitness"
2009,united states,publishing
2017,switzerland,hospital & health care
1948,united states,machinery
2008,kenya,professional training & coaching
2014,austria,management consulting
2010,united states,legal services
2002,united states,building materials
2012,united states,consumer electronics
2011,united states,apparel & fashion
2015,united states,computer games
2016,south africa,retail
2014,poland,law practice
2008,united states,real estate
2007,greece,hospitality
1997,united states,computer & network security
2012,italy,civic & social organization
2010,sweden,translation and localization
2012,united states,law practice
2012,united states,medical practice
1966,united states,construction
1920,united states,building materials
2017,united states,civil engineering
2005,united states,medical devices
2007,turkey,architecture & planning
2014,italy,internet
2015,tanzania,information technology and services
2017,switzerland,broadcast media
2011,united states,real estate
2011,switzerland,events services
2011,sweden,consumer services
2011,gibraltar,staffing and recruiting
1992,brazil,facilities services
2013,united states,hospitality
2016,united states,marketing and advertising
1983,united states,farming
2006,netherlands,facilities services
2013,united states,wholesale
2017,china,marketing and advertising
2017,united states,publishing
2016,canada,financial services
2012,ecuador,management consulting
2014,united states,"health, wellness and fitness"
2009,united states,hospitality
2000,united kingdom,financial services
2006,united states,consumer services
2015,italy,internet
2017,united states,mental health care
2008,united states,internet
2014,sweden,human resources
1991,united kingdom,airlines/aviation
2000,argentina,marketing and advertising
2015,hong kong,marketing and advertising
1980,united states,real estate
2009,united states,education management
1998,united states,human resources
2015,france,mechanical or industrial engineering
2008,france,logistics and supply chain
2011,denmark,computer software
2017,united states,information technology and services
2012,united states,information technology and services
1980,germany,construction
2011,united states,hospital & health care
2006,india,building materials
2009,canada,events services
2016,sweden,hospital & health care
2017,united arab emirates,market research
2018,belgium,computer & network security
2000,switzerland,human resources
2016,united states,information technology and services
2013,united states,law practice
1990,spain,information technology and services
2003,united states,information technology and services
2009,united kingdom,information technology and services
1994,united states,accounting
2010,netherlands,education management
2015,denmark,information technology and services
2015,south africa,marketing and advertising
1922,russia,medical practice
2011,united states,computer software
1986,united states,printing
2016,united states,marketing and advertising
1956,united states,insurance
2004,india,information technology and services
2004,australia,non-profit organization management
2008,united states,design
2011,united states,renewables & environment
1974,japan,publishing
2017,germany,industrial automation
2017,canada,real estate
2015,united states,sports
1997,united kingdom,education management
1970,united states,public relations and communications
1977,netherlands,marketing and advertising
2013,united states,"leisure, travel & tourism"
2012,peru,public relations and communications
2015,united states,information technology and services
2013,poland,design
2016,china,marketing and advertising
2013,argentina,design
2015,united states,non-profit organization management
2009,united states,venture capital & private equity
2008,netherlands,performing arts
2011,united states,performing arts
2015,romania,philanthropy
2008,united states,hospital & health care
2011,united states,"health, wellness and fitness"
1965,united states,electrical/electronic manufacturing
1966,south africa,transportation/trucking/railroad
2012,romania,computer software
2014,india,information services
2008,brazil,hospitality
2015,india,philanthropy
2015,united states,professional training & coaching
1979,united states,financial services
1997,india,security and investigations
2012,canada,law practice
2012,germany,management consulting
2012,germany,marketing and advertising
2015,spain,restaurants
2007,pakistan,non-profit organization management
2005,norway,information technology and services
2001,united kingdom,security and investigations
2008,canada,oil & energy
2004,belgium,information technology and services
2005,china,electrical/electronic manufacturing
2010,united states,civil engineering
2003,united states,real estate
2009,united states,environmental services
2012,turkey,automotive
2005,united states,hospitality
2010,united states,executive office
2007,united states,"health, wellness and fitness"
2017,brazil,internet
2012,united states,medical devices
2007,united kingdom,events services
1980,netherlands,electrical/electronic manufacturing
2014,malaysia,information technology and services
2012,united states,information technology and services
2002,mexico,construction
1992,malaysia,furniture
1997,united states,hospital & health care
2016,switzerland,information technology and services
1993,germany,wholesale
2008,netherlands,information technology and services
2010,spain,accounting
2016,germany,information technology and services
2005,united states,law practice
2010,germany,marketing and advertising
1989,united states,construction
2013,united kingdom,computer software
2008,hungary,investment management
2009,italy,information technology and services
2011,united states,accounting
2003,netherlands,computer software
2015,united states,philanthropy
2007,netherlands,legal services
2016,united states,management consulting
2000,united states,information technology and services
1996,austria,information technology and services
2012,united kingdom,transportation/trucking/railroad
2014,italy,information technology and services
1998,argentina,"health, wellness and fitness"
1982,united states,"glass, ceramics & concrete"
2002,united states,professional training & coaching
2011,india,education management
2017,germany,marketing and advertising
2013,tanzania,"leisure, travel & tourism"
2008,switzerland,hospital & health care
2011,united states,business supplies and equipment
2014,iran,information technology and services
2005,united states,information technology and services
2016,canada,entertainment
2005,denmark,automotive
2010,united states,retail
1953,united states,public policy
2008,israel,music
2015,united states,"health, wellness and fitness"
1996,united states,electrical/electronic manufacturing
2015,germany,maritime
2004,albania,performing arts
2017,united states,information technology and services
2015,germany,management consulting
2015,united states,information technology and services
2010,greece,information technology and services
2001,france,marketing and advertising
2014,canada,marketing and advertising
2013,netherlands,automotive
2010,india,plastics
2016,belgium,retail
2009,united kingdom,marketing and advertising
1992,united kingdom,information technology and services
1979,united kingdom,arts and crafts
2010,france,marketing and advertising
1938,belgium,accounting
2015,chile,accounting
1992,canada,computer software
1997,brazil,industrial automation
2004,new zealand,real estate
1947,united kingdom,machinery
2003,canada,music
2009,united states,photography
2014,portugal,hospitality
2005,united states,management consulting
1995,peru,information technology and services
2013,russia,logistics and supply chain
2001,united kingdom,publishing
2006,brazil,real estate
2009,india,mechanical or industrial engineering
2011,united states,marketing and advertising
2007,united states,media production
1987,united states,consumer services
1997,united states,media production
2008,romania,textiles
2007,brazil,security and investigations
2012,germany,music
2013,france,civic & social organization
2010,united states,design
2011,new zealand,marketing and advertising
1997,united states,automotive
2011,united states,computer games
2013,united states,computer software
2006,united states,computer software
1971,italy,management consulting
1999,greece,building materials
1962,united states,farming
2014,united states,"health, wellness and fitness"
1992,united states,financial services
2010,switzerland,food & beverages
2015,united kingdom,internet
2000,portugal,internet
2012,united states,computer software
2011,china,information technology and services
2005,united states,computer software
1976,israel,law practice
2006,australia,"health, wellness and fitness"
2000,germany,education management
1989,canada,environmental services
2012,united states,hospitality
1996,turkey,apparel & fashion
2014,croatia,information technology and services
2015,france,design
2017,united kingdom,consumer electronics
1986,united states,architecture & planning
1999,france,insurance
2009,switzerland,management consulting
2007,switzerland,internet
2012,lithuania,food & beverages
1897,germany,banking
2010,united arab emirates,information technology and services
2017,united states,real estate
1993,italy,paper & forest products
1999,turkey,information technology and services
2005,united states,wholesale
1998,canada,information technology and services
2016,australia,marketing and advertising
2013,brazil,computer software
1989,united states,publishing
1964,netherlands,automotive
2015,united states,staffing and recruiting
2015,united states,international affairs
2008,colombia,information services
2009,germany,staffing and recruiting
2001,united states,hospitality
2014,argentina,apparel & fashion
2012,norway,media production
2005,argentina,farming
1958,united states,oil & energy
2012,united states,information technology and services
2015,united states,management consulting
2010,germany,textiles
2009,united states,construction
2014,united states,media production
2010,united states,human resources
1995,spain,higher education
2016,netherlands,photography
2009,united states,non-profit organization management
2017,pakistan,information technology and services
2005,mexico,chemicals
2008,tunisia,management consulting
2007,united states,hospitality
2004,united states,mechanical or industrial engineering
2016,united states,computer software
2018,united states,primary/secondary education
1986,united states,public relations and communications
1993,netherlands,food production
2014,united states,consumer services
2014,burkina faso,management consulting
2017,united arab emirates,consumer services
1987,australia,marketing and advertising
2013,peru,food & beverages
2011,united states,media production
1999,australia,civil engineering
2014,france,marketing and advertising
1997,united states,computer software
2010,bulgaria,education management
2004,united states,legal services
2012,united states,management consulting
2010,united states,information technology and services
2009,sweden,events services
2013,netherlands,civil engineering
2011,united states,"health, wellness and fitness"
2009,united states,electrical/electronic manufacturing
2014,united states,legal services
2004,united states,real estate
2015,turkey,apparel & fashion
2011,canada,marketing and advertising
2014,mexico,facilities services
2014,united states,internet
2009,united states,internet
2017,united states,financial services
2007,spain,apparel & fashion
2011,united states,"health, wellness and fitness"
2016,myanmar,venture capital & private equity
2012,sweden,mechanical or industrial engineering
2015,united states,retail
2011,malaysia,internet
1950,italy,supermarkets
1990,czechia,construction
2012,united states,performing arts
1992,italy,oil & energy
2012,france,media production
1995,croatia,accounting
2015,brazil,renewables & environment
2008,united states,professional training & coaching
1994,brazil,information technology and services
1998,brazil,plastics
1999,united states,philanthropy
2015,united states,marketing and advertising
2012,india,recreational facilities and services
2013,france,information technology and services
2002,united kingdom,accounting
2016,united states,events services
2015,mexico,broadcast media
2013,turkey,marketing and advertising
2004,greece,information technology and services
1976,united states,financial services
2006,united states,internet
2004,italy,ranching
1997,netherlands,facilities services
1962,brazil,packaging and containers
2009,brazil,events services
2010,netherlands,higher education
2010,united kingdom,music
1990,netherlands,research
2015,australia,business supplies and equipment
1998,united states,real estate
2012,united states,marketing and advertising
2009,united states,internet
2010,italy,information technology and services
2013,united kingdom,staffing and recruiting
2010,netherlands,computer software
2018,united states,marketing and advertising
2005,turkey,machinery
1990,united states,management consulting
2012,france,apparel & fashion
2014,canada,telecommunications
2012,singapore,investment management
2017,united kingdom,staffing and recruiting
2012,united states,broadcast media
2016,chile,sports
2017,united states,arts and crafts
2013,united states,consumer goods
2012,netherlands,"health, wellness and fitness"
2011,ireland,"health, wellness and fitness"
2015,united states,medical devices
2012,united kingdom,professional training & coaching
2012,united states,philanthropy
2012,mexico,individual & family services
1968,united states,electrical/electronic manufacturing
2016,united states,civil engineering
2009,india,food & beverages
2009,united states,public relations and communications
2000,united states,automotive
2006,united states,real estate
2013,brazil,information technology and services
2017,canada,"health, wellness and fitness"
2001,mexico,construction
2018,united states,media production
2012,new zealand,marketing and advertising
2012,netherlands,marketing and advertising
2009,italy,marketing and advertising
2008,switzerland,airlines/aviation
1990,united states,environmental services
1999,pakistan,automotive
2011,poland,real estate
2007,finland,civil engineering
2002,united states,mechanical or industrial engineering
2010,france,alternative dispute resolution
2009,united states,marketing and advertising
2010,greece,hospitality
2010,united states,internet
2004,united states,mental health care
2011,spain,professional training & coaching
2000,united states,construction
2015,mexico,animation
2001,sweden,professional training & coaching
1962,united states,warehousing
2004,china,machinery
2007,united states,staffing and recruiting
2008,china,machinery
2005,united states,marketing and advertising
1997,united states,program development
2012,spain,events services
2014,united states,information technology and services
2017,united states,political organization
1972,switzerland,shipbuilding
2009,slovakia,professional training & coaching
2015,united kingdom,design
2011,albania,business supplies and equipment
2011,france,sporting goods
2013,colombia,"leisure, travel & tourism"
2004,united kingdom,legal services
1927,united states,food & beverages
2009,denmark,computer & network security
2007,united states,real estate
2004,united kingdom,media production
2013,united states,consumer electronics
1973,united states,construction
2009,canada,marketing and advertising
2000,united states,events services
2007,united states,information technology and services
2005,united states,information technology and services
2006,china,arts and crafts
2014,france,mechanical or industrial engineering
1986,united states,public relations and communications
2008,united states,management consulting
2012,ireland,"health, wellness and fitness"
1995,egypt,mechanical or industrial engineering
2005,united states,consumer goods
2014,united states,oil & energy
1981,united states,printing
2003,united states,education management
2004,italy,management consulting
2008,united kingdom,computer software
2018,united states,professional training & coaching
2015,united states,hospitality
2017,germany,internet
2012,israel,luxury goods & jewelry
2003,switzerland,information technology and services
1980,united states,real estate
2013,india,telecommunications
2017,italy,music
2015,netherlands,media production
2011,united states,renewables & environment
2013,united states,fine art
2012,united states,non-profit organization management
2004,india,real estate
2013,guatemala,construction
2009,netherlands,management consulting
1981,united states,law practice
2008,venezuela,entertainment
1993,china,construction
2014,united states,consumer electronics
1975,united states,law practice
2006,united states,marketing and advertising
1998,colombia,aviation & aerospace
1998,italy,luxury goods & jewelry
2001,france,information technology and services
2005,united states,music
2005,united states,graphic design
2015,united states,writing and editing
2002,germany,computer software
2010,chile,information technology and services
2004,argentina,facilities services
2014,portugal,e-learning
2009,vietnam,food production
1999,united states,medical devices
2016,belgium,marketing and advertising
2011,india,computer software
2006,united states,management consulting
2000,mexico,financial services
1996,germany,"leisure, travel & tourism"
2015,côte d’ivoire,food production
2015,france,internet
2011,chile,food & beverages
2001,hungary,apparel & fashion
2015,austria,computer software
1994,spain,industrial automation
2011,switzerland,sports
2012,egypt,telecommunications
1991,united states,non-profit organization management
2007,united states,airlines/aviation
2002,mexico,arts and crafts
2005,netherlands,information technology and services
1847,united states,religious institutions
2015,czechia,information technology and services
2008,netherlands,management consulting
2006,estonia,financial services
2016,australia,hospitality
2009,united states,photography
1976,united states,oil & energy
2008,spain,"health, wellness and fitness"
2015,netherlands,media production
2008,norway,renewables & environment
1970,lebanon,furniture
2003,spain,environmental services
2009,united kingdom,information technology and services
2002,germany,marketing and advertising
2013,iceland,marketing and advertising
2011,canada,"health, wellness and fitness"
2002,united states,"health, wellness and fitness"
2003,australia,internet
1995,united states,automotive
1993,united states,architecture & planning
2005,canada,sports
1998,france,commercial real estate
2014,united states,information technology and services
1993,france,government administration
1999,united states,financial services
1998,canada,oil & energy
2013,philippines,computer software
2007,germany,information technology and services
2011,united states,publishing
2007,sweden,entertainment
2005,new zealand,management consulting
2015,brazil,internet
2014,united kingdom,real estate
2015,united arab emirates,marketing and advertising
2008,poland,"health, wellness and fitness"
2010,france,commercial real estate
1997,south africa,marketing and advertising
1989,canada,plastics
2011,new zealand,photography
2018,belgium,automotive
2004,united states,information services
1985,united states,construction
1979,united states,machinery
1993,germany,hospitality
2015,united kingdom,executive office
2016,france,apparel & fashion
2007,colombia,computer & network security
2008,united states,computer networking
2010,india,publishing
2016,united states,retail
1989,united states,"health, wellness and fitness"
1985,australia,civil engineering
2006,united states,e-learning
1988,united states,design
2000,united states,public relations and communications
2011,united kingdom,oil & energy
2015,france,management consulting
2013,spain,events services
2011,hungary,computer software
1984,united states,biotechnology
2017,turkey,computer software
2013,united kingdom,design
2002,united states,insurance
2006,united states,environmental services
2010,united states,restaurants
2011,venezuela,accounting
1997,united kingdom,computer software
2018,united states,entertainment
2016,netherlands,financial services
2017,united states,real estate
1987,belgium,marketing and advertising
1998,united states,public policy
2009,united states,marketing and advertising
1962,germany,electrical/electronic manufacturing
2016,portugal,"health, wellness and fitness"
2013,united kingdom,accounting
2010,united states,telecommunications
2013,italy,arts and crafts
1947,united states,utilities
2013,united states,restaurants
2016,germany,internet
2016,united kingdom,architecture & planning
2004,spain,airlines/aviation
2012,canada,law practice
2008,france,information technology and services
2014,united states,marketing and advertising
2002,united states,environmental services
2008,brazil,computer software
2006,united states,pharmaceuticals
1980,united kingdom,accounting
2016,united kingdom,fine art
2010,mexico,management consulting
2015,united states,financial services
1963,united states,automotive
2014,poland,marketing and advertising
2010,spain,professional training & coaching
2013,denmark,marketing and advertising
1999,australia,construction
1996,united states,computer & network security
2014,spain,professional training & coaching
2011,united kingdom,pharmaceuticals
1970,united states,recreational facilities and services
2016,netherlands,internet
2011,united states,legal services
2017,new zealand,management consulting
1998,united states,professional training & coaching
2007,india,design
2011,pakistan,apparel & fashion
2006,spain,real estate
2017,united states,international trade and development
2014,lithuania,information technology and services
1996,united kingdom,information technology and services
2010,united kingdom,information technology and services
2009,spain,marketing and advertising
2014,india,information technology and services
2016,united states,computer software
1992,united states,computer software
2010,united states,marketing and advertising
2005,united states,motion pictures and film
2014,spain,real estate
2009,united states,events services
2012,denmark,e-learning
1969,greece,food & beverages
2003,spain,consumer goods
2016,united states,cosmetics
2010,united states,marketing and advertising
2007,canada,"health, wellness and fitness"
2017,canada,civil engineering
2011,france,accounting
2017,united states,medical practice
2010,russia,wholesale
2017,united states,management consulting
2015,united states,commercial real estate
2016,united states,information technology and services
1998,united states,internet
2004,iceland,information technology and services
1999,united states,religious institutions
2016,italy,construction
2010,canada,medical devices
2003,canada,mining & metals
2013,united states,music
2014,croatia,events services
2015,switzerland,food & beverages
2012,spain,marketing and advertising
2009,united kingdom,facilities services
2003,china,wholesale
2014,united states,program development
1973,united states,wholesale
2002,united states,media production
2001,china,media production
2008,united states,design
2014,united kingdom,computer software
1997,united states,wireless
1977,canada,building materials
2013,united states,hospital & health care
1995,united states,information technology and services
2002,united kingdom,internet
2014,new zealand,food & beverages
1994,chile,higher education
1982,united kingdom,"leisure, travel & tourism"
2011,united states,real estate
2008,netherlands,management consulting
1981,united states,legal services
1985,united states,photography
2007,panama,real estate
2010,united states,real estate
2014,united states,computer software
2004,united states,furniture
2014,united states,music
2015,colombia,facilities services
2011,united states,"health, wellness and fitness"
1998,australia,information technology and services
2016,brazil,marketing and advertising
2010,france,public relations and communications
2005,united states,management consulting
2002,united states,biotechnology
2016,netherlands,motion pictures and film
2015,united kingdom,"health, wellness and fitness"
2014,morocco,mining & metals
2014,china,information technology and services
2013,bangladesh,information technology and services
2012,switzerland,airlines/aviation
2015,united states,accounting
2015,france,internet
2015,united states,legal services
1989,spain,retail
2014,brazil,international trade and development
2003,malaysia,legal services
2016,peru,mining & metals
2016,united states,sports
2012,united kingdom,accounting
1980,india,machinery
1991,united states,law enforcement
1995,united states,financial services
1982,united states,information services
2010,belgium,media production
1997,turkey,graphic design
2015,united states,computer software
1987,belgium,professional training & coaching
2008,united states,investment banking
2012,united states,marketing and advertising
2016,canada,real estate
2012,spain,internet
2012,curaçao,translation and localization
1980,united states,insurance
2014,italy,translation and localization
2013,united kingdom,construction
1999,united states,information technology and services
2014,united states,renewables & environment
2014,united kingdom,military
2015,colombia,information technology and services
2011,united states,internet
2008,brazil,management consulting
2011,germany,venture capital & private equity
2010,venezuela,computer software
1994,united states,design
2015,united kingdom,events services
2014,united kingdom,computer games
1976,united states,consumer goods
2010,united kingdom,biotechnology
2014,china,internet
2013,united states,accounting
1936,india,research
2001,united states,real estate
2005,france,information technology and services
2006,united states,alternative dispute resolution
1999,australia,civil engineering
2017,united states,public relations and communications
2014,united kingdom,information technology and services
2013,united kingdom,graphic design
2016,peru,marketing and advertising
2009,poland,computer & network security
2015,turkey,information technology and services
2010,united kingdom,staffing and recruiting
2013,sweden,"health, wellness and fitness"
2015,bangladesh,marketing and advertising
2010,australia,marketing and advertising
2013,united kingdom,information technology and services
2006,united states,entertainment
2010,united states,architecture & planning
1996,india,facilities services
1987,germany,motion pictures and film
2009,south africa,utilities
1989,united states,computer software
1982,united kingdom,arts and crafts
1988,united states,construction
2015,united states,education management
1999,argentina,human resources
2005,united states,financial services
2003,united states,consumer services
1938,france,construction
2005,united states,sports
1976,united states,hospital & health care
2003,australia,marketing and advertising
2011,united states,financial services
2005,united states,real estate
2014,canada,photography
2008,united states,medical practice
2015,united states,construction
2017,united kingdom,veterinary
2009,united states,construction
2007,brazil,professional training & coaching
2001,united states,management consulting
2010,united states,real estate
2013,united states,retail
2008,united kingdom,accounting
2004,china,education management
2016,united kingdom,construction
1967,canada,newspapers
2010,thailand,professional training & coaching
2004,italy,management consulting
2011,spain,translation and localization
2012,united arab emirates,building materials
1995,netherlands,human resources
2011,argentina,legal services
1985,france,design
2017,united states,political organization
1997,united kingdom,electrical/electronic manufacturing
2013,united states,information technology and services
2005,united arab emirates,food & beverages
2014,united kingdom,management consulting
2001,united states,information technology and services
2016,india,investment management
2017,united states,oil & energy
2013,sweden,publishing
1980,united states,maritime
2013,ireland,electrical/electronic manufacturing
2014,mexico,education management
2014,luxembourg,media production
2011,mexico,hospitality
2015,canada,marketing and advertising
2003,gibraltar,maritime
1998,united states,marketing and advertising
2010,lithuania,marketing and advertising
1984,united kingdom,design
2005,united states,oil & energy
1998,united states,consumer goods
1992,france,automotive
2003,united states,hospital & health care
2000,united states,architecture & planning
2002,united states,consumer services
2011,spain,design
1979,puerto rico,textiles
2016,united states,apparel & fashion
2013,united states,information technology and services
1995,united kingdom,broadcast media
1996,spain,oil & energy
2003,united states,design
1998,united states,medical practice
1993,united states,construction
2007,croatia,information technology and services
2016,isle of man,gambling & casinos
2015,portugal,information technology and services
1996,france,farming
2014,united states,automotive
2011,united states,consumer services
2011,netherlands,human resources
2013,argentina,industrial automation
2009,australia,internet
2017,united kingdom,staffing and recruiting
2013,united states,consumer services
2012,united states,retail
2011,united states,consumer services
1997,italy,events services
2009,united states,retail
1995,united states,financial services
2017,united states,hospital & health care
2018,united states,consumer goods
1989,united states,telecommunications
2011,united kingdom,management consulting
2010,united states,computer software
2004,cayman islands,management consulting
1997,united states,construction
1981,united states,performing arts
2007,united states,oil & energy
2011,united states,staffing and recruiting
2014,zimbabwe,accounting
2008,madagascar,marketing and advertising
2006,australia,arts and crafts
2012,united states,marketing and advertising
2016,united states,restaurants
2005,australia,information technology and services
1993,united states,education management
1996,mexico,civic & social organization
1989,united states,logistics and supply chain
2013,switzerland,media production
1962,germany,machinery
2016,india,information technology and services
2009,netherlands,information technology and services
2017,united states,law practice
1999,united states,marketing and advertising
2015,united kingdom,translation and localization
2013,united kingdom,food production
2010,switzerland,fund-raising
2014,belgium,information services
2011,canada,management consulting
2013,united kingdom,accounting
2016,india,animation
2000,united states,research
2015,canada,media production
2013,india,"health, wellness and fitness"
2006,united states,information technology and services
1995,canada,information technology and services
2005,netherlands,restaurants
2016,united states,real estate
2018,united states,financial services
1949,united states,law practice
2013,austria,hospitality
2017,china,"leisure, travel & tourism"
1997,united arab emirates,marketing and advertising
2012,united states,marketing and advertising
2017,united states,real estate
2003,united states,non-profit organization management
2010,united states,computer software
2010,belgium,staffing and recruiting
2016,netherlands,commercial real estate
2014,united states,investment management
1950,netherlands,research
2001,mexico,animation
2006,netherlands,staffing and recruiting
2015,canada,photography
2009,united states,consumer services
2008,united states,design
2017,india,internet
2009,brazil,information services
1999,united states,information technology and services
2013,norway,music
2014,chile,architecture & planning
2010,united states,internet
2015,germany,management consulting
2011,netherlands,marketing and advertising
2007,united states,information technology and services
2015,united states,computer software
2015,united states,civil engineering
1970,united states,human resources
2016,chile,law practice
1995,united states,apparel & fashion
2012,france,computer hardware
2012,finland,furniture
2006,canada,public relations and communications
2015,united states,food & beverages
2013,united states,e-learning
2010,australia,sports
1988,united states,"health, wellness and fitness"
2013,france,investment banking
1993,greece,accounting
2014,united states,philanthropy
2005,united states,legal services
2015,switzerland,music
2013,australia,consumer electronics
1986,united kingdom,staffing and recruiting
2011,australia,e-learning
1995,united states,information technology and services
2015,ukraine,computer software
2010,sweden,retail
2009,mexico,design
2010,united states,chemicals
2012,south africa,non-profit organization management
1997,united states,marketing and advertising
2002,italy,renewables & environment
1945,canada,government relations
2012,dominican republic,graphic design
2016,poland,information technology and services
2005,brazil,management consulting
2009,united states,printing
2015,india,design
2005,united states,architecture & planning
2015,india,information technology and services
2005,united states,entertainment
2014,argentina,staffing and recruiting
2011,spain,internet
2012,ukraine,program development
2015,panama,education management
2015,united states,e-learning
2017,united states,marketing and advertising
1997,united states,publishing
1936,france,business supplies and equipment
2004,china,international trade and development
1982,united states,accounting
2016,united states,retail
2015,argentina,investment management
2015,united states,construction
1965,united states,photography
2017,united kingdom,"health, wellness and fitness"
2017,united states,construction
2014,united kingdom,information technology and services
2016,united states,photography
2000,china,international trade and development
1982,united states,machinery
1999,peru,pharmaceuticals
2002,france,events services
1984,argentina,construction
2017,united states,information technology and services
2002,united states,law practice
2013,romania,gambling & casinos
1999,united states,graphic design
1988,united states,publishing
2017,poland,design
2018,united states,environmental services
2012,south africa,information technology and services
2002,netherlands,online media
2017,united states,construction
2002,united states,media production
1983,united states,graphic design
2006,france,graphic design
2010,united states,"health, wellness and fitness"
2014,united states,computer software
2005,united states,apparel & fashion
2016,canada,medical practice
2006,united states,information technology and services
2015,australia,management consulting
2007,united states,architecture & planning
2015,united states,design
2010,canada,farming
1987,united states,"leisure, travel & tourism"
2017,switzerland,financial services
1988,germany,information technology and services
2017,china,sports
1985,united states,construction
2013,italy,apparel & fashion
1988,united states,hospital & health care
2013,italy,luxury goods & jewelry
2010,netherlands,import and export
2009,sweden,sports
1995,canada,marketing and advertising
2001,united states,information technology and services
2009,czechia,food & beverages
