Year_founded,Country_Only,Industry
2013,united kingdom,accounting
2011,united states,"health, wellness and fitness"
2014,germany,transportation/trucking/railroad
2013,united kingdom,entertainment
1994,united kingdom,professional training & coaching
1987,turkey,alternative dispute resolution
1992,lebanon,education management
2010,denmark,furniture
2013,united states,restaurants
2013,france,telecommunications
1993,united states,apparel & fashion
2012,united states,computer software
2012,india,information technology and services
1986,italy,printing
2016,poland,human resources
2017,united states,marketing and advertising
2017,united states,publishing
2003,brazil,computer software
2017,canada,mental health care
2015,portugal,pharmaceuticals
2012,united states,civic & social organization
2008,united states,public safety
2010,united states,food & beverages
2014,india,defense & space
2002,netherlands,translation and localization
2011,norway,marketing and advertising
2002,germany,information technology and services
2014,united states,consumer electronics
1999,united kingdom,real estate
2014,germany,marketing and advertising
2008,united states,human resources
2011,united states,telecommunications
1979,italy,design
2011,finland,management consulting
2013,united arab emirates,printing
2015,united states,retail
2013,united states,alternative medicine
2012,south africa,apparel & fashion
2017,united states,writing and editing
2015,united kingdom,oil & energy
2015,sweden,computer software
2012,united states,marketing and advertising
2012,united states,entertainment
2004,canada,security and investigations
1942,united states,plastics
2009,united kingdom,construction
2005,costa rica,financial services
2015,united states,"health, wellness and fitness"
2010,united states,electrical/electronic manufacturing
2009,united states,consumer services
2015,singapore,design
1989,canada,wholesale
2015,united states,computer software
2005,united states,renewables & environment
2016,united kingdom,information technology and services
2016,brazil,professional training & coaching
2013,united kingdom,electrical/electronic manufacturing
2007,india,information technology and services
2001,australia,information technology and services
2012,united states,investment banking
2005,india,music
2001,canada,non-profit organization management
2008,united states,sports
1989,spain,sports
1998,germany,translation and localization
2000,italy,food & beverages
2014,india,internet
2000,canada,computer hardware
2014,portugal,computer software
2014,denmark,newspapers
2007,portugal,entertainment
2005,spain,music
2016,netherlands,graphic design
2013,vietnam,information technology and services
2012,france,construction
1996,italy,real estate
1989,united states,consumer services
2010,mexico,marketing and advertising
2007,netherlands,marketing and advertising
2014,united states,events services
2010,ukraine,computer games
2011,united states,music
2010,czechia,marketing and advertising
2018,portugal,management consulting
2001,united states,management consulting
2000,united states,entertainment
2006,united states,"health, wellness and fitness"
2016,austria,computer software
2017,denmark,marketing and advertising
2014,united states,education management
2007,spain,renewables & environment
2001,united states,building materials
2010,canada,computer software
1993,united states,architecture & planning
2003,united states,recreational facilities and services
2013,united kingdom,accounting
1940,united states,real estate
2017,turkey,food & beverages
2007,united states,consumer services
2016,united states,apparel & fashion
2016,netherlands,marketing and advertising
1998,united states,entertainment
1994,united states,internet
2008,united arab emirates,information technology and services
1973,tanzania,farming
2002,australia,financial services
1999,united states,marketing and advertising
2010,united states,internet
2012,united kingdom,motion pictures and film
2015,india,food & beverages
2016,canada,marketing and advertising
1965,italy,machinery
2007,united kingdom,higher education
2015,united states,marketing and advertising
2000,united states,real estate
1958,united states,business supplies and equipment
2013,united states,management consulting
2018,united states,research
2011,thailand,legal services
2018,united states,law practice
2016,united states,marketing and advertising
2010,canada,information technology and services
2010,italy,financial services
2012,france,marketing and advertising
2016,chile,computer software
1996,netherlands,real estate
2009,united states,professional training & coaching
2015,india,logistics and supply chain
1986,united states,information technology and services
1992,belgium,non-profit organization management
1993,united states,hospital & health care
2014,spain,food & beverages
1998,canada,apparel & fashion
2017,uruguay,internet
2014,new zealand,construction
2017,united states,"leisure, travel & tourism"
2011,united states,renewables & environment
2016,azerbaijan,information technology and services
2016,united states,hospitality
2015,united states,marketing and advertising
2012,united states,computer software
2001,united states,graphic design
2015,india,information technology and services
2012,united states,marketing and advertising
2014,united states,non-profit organization management
2017,united states,architecture & planning
2010,argentina,business supplies and equipment
2002,united kingdom,writing and editing
2012,united states,marketing and advertising
2010,finland,photography
2017,india,computer software
2007,united states,renewables & environment
2010,argentina,international trade and development
2001,united states,automotive
1991,czechia,marketing and advertising
2011,united states,construction
2013,united states,information technology and services
2015,india,consumer services
2007,norway,motion pictures and film
2012,united states,marketing and advertising
2010,united states,e-learning
2008,france,internet
2004,australia,graphic design
1998,united states,market research
2015,united kingdom,retail
2015,switzerland,photography
2016,south africa,law practice
2013,united states,real estate
1931,united states,printing
1982,spain,civic & social organization
2013,united states,automotive
2016,turkey,civil engineering
2003,portugal,"leisure, travel & tourism"
2008,united kingdom,information technology and services
1998,netherlands,consumer electronics
2011,united kingdom,telecommunications
2012,united states,internet
2006,netherlands,marketing and advertising
2012,canada,investment management
2010,united states,non-profit organization management
1994,united kingdom,accounting
2007,canada,apparel & fashion
2017,netherlands,real estate
2012,switzerland,internet
2008,canada,events services
2013,denmark,computer software
2008,united states,media production
2009,united states,cosmetics
2017,netherlands,non-profit organization management
2002,brazil,information technology and services
1982,united states,non-profit organization management
2012,united states,graphic design
2005,netherlands,management consulting
1991,france,music
1996,united states,professional training & coaching
2015,greece,entertainment
2015,canada,internet
1978,mexico,computer & network security
2011,united states,warehousing
2011,united states,computer software
2017,united kingdom,online media
2016,australia,civil engineering
2005,canada,internet
2007,united states,construction
2014,spain,research
2003,austria,information technology and services
2008,united states,real estate
1968,united states,non-profit organization management
2008,china,"leisure, travel & tourism"
2017,united states,marketing and advertising
1904,united arab emirates,telecommunications
2006,turkey,marketing and advertising
2016,united states,law practice
1975,spain,food & beverages
2017,united states,education management
2003,united states,information technology and services
2009,belgium,information technology and services
1948,united states,religious institutions
2008,spain,construction
2016,united states,information technology and services
2009,united states,"leisure, travel & tourism"
2012,canada,consumer electronics
1949,united states,wholesale
2014,mexico,human resources
1962,israel,alternative dispute resolution
2009,norway,accounting
1989,united states,machinery
2015,brazil,information technology and services
2014,sweden,venture capital & private equity
2014,switzerland,"health, wellness and fitness"
1986,united arab emirates,mechanical or industrial engineering
2017,united states,food & beverages
2017,united states,computer software
2010,united states,graphic design
2011,united states,professional training & coaching
2004,portugal,media production
1986,canada,printing
2017,united kingdom,marketing and advertising
2011,canada,internet
1902,sweden,arts and crafts
2007,romania,civil engineering
2016,australia,mental health care
2001,united states,management consulting
2015,france,e-learning
1914,netherlands,wholesale
1978,united states,building materials
2014,united kingdom,"health, wellness and fitness"
2011,united kingdom,financial services
2003,norway,environmental services
2016,chile,marketing and advertising
1997,italy,real estate
2007,united states,construction
2008,united states,restaurants
2002,morocco,motion pictures and film
1990,united states,marketing and advertising
2006,brazil,marketing and advertising
1994,france,retail
2010,south africa,real estate
2002,brazil,real estate
2016,united states,publishing
2011,turkey,performing arts
2009,united kingdom,design
1995,united states,alternative medicine
2017,brazil,marketing and advertising
2017,united states,computer software
2015,united states,sports
2016,singapore,publishing
2015,united kingdom,internet
2010,netherlands,internet
2016,united states,information technology and services
1998,netherlands,marketing and advertising
1925,netherlands,printing
2010,india,import and export
1998,argentina,management consulting
2018,united states,research
1990,brazil,marketing and advertising
2014,philippines,retail
2012,united states,hospital & health care
2014,united states,farming
2003,france,information technology and services
1843,united states,"leisure, travel & tourism"
2010,south korea,electrical/electronic manufacturing
2018,brazil,arts and crafts
2017,canada,entertainment
2012,china,biotechnology
1950,france,farming
2011,italy,computer software
2016,costa rica,financial services
2013,united states,management consulting
2011,canada,oil & energy
2002,australia,accounting
1998,italy,e-learning
1993,united kingdom,printing
2011,australia,media production
2008,united states,media production
1996,canada,retail
2013,canada,management consulting
2010,united states,information technology and services
2013,united kingdom,hospitality
2013,brazil,education management
1995,greece,mining & metals
1995,austria,real estate
1997,united states,hospital & health care
2012,india,consumer services
2014,czechia,medical practice
2012,united states,consumer services
2004,italy,management consulting
2016,mexico,architecture & planning
2013,united kingdom,media production
2009,canada,mental health care
2012,united states,telecommunications
2011,united states,non-profit organization management
2017,belgium,photography
2013,italy,graphic design
1978,italy,machinery
2013,united states,information technology and services
2010,united states,law practice
2005,india,information technology and services
2001,united states,furniture
2011,united states,individual & family services
1999,united states,marketing and advertising
2013,united states,internet
2009,united states,sports
2011,united kingdom,professional training & coaching
2004,united states,construction
2007,united states,music
2001,united states,computer & network security
2002,australia,sporting goods
2013,united kingdom,marketing and advertising
1934,united states,package/freight delivery
1963,france,renewables & environment
2013,canada,"health, wellness and fitness"
2009,united states,information technology and services
2014,uruguay,graphic design
2015,france,consumer electronics
2013,united states,airlines/aviation
2012,netherlands,individual & family services
2006,fiji,hospitality
2013,united states,marketing and advertising
2013,india,marketing and advertising
2010,united kingdom,"health, wellness and fitness"
2011,hungary,wholesale
2013,united states,non-profit organization management
2013,united states,information technology and services
2017,united states,design
1989,canada,construction
1997,italy,architecture & planning
2016,brazil,marketing and advertising
2017,united states,publishing
1995,chile,education management
2018,united states,consumer services
2013,france,real estate
2016,brazil,management consulting
2013,united states,staffing and recruiting
1967,united states,architecture & planning
2000,united kingdom,consumer services
2006,united states,real estate
2016,united arab emirates,financial services
2011,netherlands,legal services
2006,united kingdom,facilities services
2004,united states,farming
1982,united kingdom,mechanical or industrial engineering
2009,netherlands antilles,cosmetics
2005,united states,entertainment
2009,united states,luxury goods & jewelry
2013,south africa,marketing and advertising
2013,spain,accounting
1995,united kingdom,furniture
2013,peru,management consulting
2011,brazil,events services
1933,united states,construction
2016,germany,internet
2002,sweden,graphic design
2008,united states,accounting
2016,united kingdom,sports
2015,united states,staffing and recruiting
2014,spain,information technology and services
2012,united states,media production
2011,colombia,real estate
2017,united states,public relations and communications
2009,tanzania,non-profit organization management
2015,chad,law practice
2015,united states,media production
2012,united states,marketing and advertising
2016,kazakhstan,investment management
2016,united kingdom,retail
2017,netherlands,marketing and advertising
2015,united states,marketing and advertising
2017,argentina,business supplies and equipment
1997,united states,photography
2012,canada,animation
2012,united states,legal services
1980,australia,farming
2012,united kingdom,non-profit organization management
2014,united states,design
2009,india,financial services
2016,france,internet
2002,united states,civil engineering
1964,united states,insurance
2013,netherlands,professional training & coaching
2000,austria,internet
2004,india,publishing
2017,belgium,graphic design
2003,turkey,design
2011,brazil,information technology and services
2007,united kingdom,import and export
2014,united states,legal services
2011,india,information technology and services
2009,united states,law practice
2016,united states,real estate
1996,canada,construction
2012,italy,staffing and recruiting
1994,united kingdom,real estate
2017,united kingdom,management consulting
2012,philippines,real estate
2016,united kingdom,environmental services
1979,united states,publishing
2016,serbia,internet
2006,united states,design
2011,netherlands,information technology and services
2015,united states,transportation/trucking/railroad
2009,ireland,biotechnology
2005,united states,music
2016,united states,hospitality
2012,italy,motion pictures and film
1989,united states,staffing and recruiting
2018,united states,hospital & health care
2015,italy,higher education
2012,finland,information technology and services
2000,peru,electrical/electronic manufacturing
2001,sweden,information technology and services
1994,united kingdom,electrical/electronic manufacturing
2006,poland,sports
2011,peru,"health, wellness and fitness"
1985,united states,writing and editing
2008,united states,marketing and advertising
2018,france,public relations and communications
2015,united states,marketing and advertising
2013,spain,airlines/aviation
2014,spain,mechanical or industrial engineering
1912,united states,insurance
2016,united kingdom,retail
1994,united states,restaurants
1993,south africa,marketing and advertising
2011,spain,publishing
2014,netherlands,human resources
2013,belgium,wireless
2002,united states,marketing and advertising
1991,united states,maritime
2012,united states,individual & family services
2016,norway,graphic design
1975,united states,farming
2012,denmark,wholesale
2016,united states,financial services
2012,united states,real estate
2009,united kingdom,financial services
2013,united states,non-profit organization management
2003,united states,human resources
2012,iran,computer networking
2016,lithuania,human resources
2010,united states,real estate
2015,united states,marketing and advertising
2005,australia,internet
2011,united states,sporting goods
2015,spain,marketing and advertising
1989,france,computer software
2016,netherlands,facilities services
1993,canada,translation and localization
2010,united states,renewables & environment
1980,united states,non-profit organization management
2012,united states,food & beverages
2013,switzerland,marketing and advertising
2002,united kingdom,computer & network security
2012,turkey,logistics and supply chain
1999,united states,information services
2006,united kingdom,entertainment
2013,united kingdom,human resources
2011,spain,mining & metals
2014,united states,design
2003,peru,information technology and services
2004,united kingdom,wine and spirits
2016,united kingdom,"leisure, travel & tourism"
1985,united states,non-profit organization management
2013,germany,online media
1997,switzerland,real estate
2015,south africa,sporting goods
2012,united states,e-learning
2010,spain,internet
2011,united states,legal services
1996,brazil,financial services
2012,netherlands,graphic design
2010,united states,medical devices
2013,united states,financial services
2017,united kingdom,construction
2008,united states,construction
2005,netherlands,education management
2014,india,information technology and services
2012,netherlands,cosmetics
2014,united states,philanthropy
1991,united states,hospitality
2013,united states,marketing and advertising
2012,belgium,internet
2016,united states,professional training & coaching
2014,united states,management consulting
2017,france,marketing and advertising
2016,spain,wholesale
2017,united states,graphic design
1997,united states,import and export
2012,argentina,financial services
2010,sweden,information technology and services
1947,united states,design
2009,united states,commercial real estate
2015,india,information technology and services
2009,united states,computer software
2015,austria,e-learning
2012,spain,civic & social organization
2003,united states,construction
2011,united states,luxury goods & jewelry
2008,united states,retail
2013,spain,individual & family services
1996,netherlands,building materials
2011,united states,computer software
1999,united states,security and investigations
2010,russia,design
2010,united states,professional training & coaching
2001,united states,information technology and services
2012,united states,information technology and services
2012,united states,media production
2012,india,computer games
2007,united kingdom,financial services
2016,united states,computer software
2008,brazil,architecture & planning
2018,croatia,public relations and communications
2011,united states,electrical/electronic manufacturing
2011,spain,marketing and advertising
2009,australia,telecommunications
2000,united states,education management
2003,united states,retail
2015,united states,retail
2003,switzerland,"leisure, travel & tourism"
2013,canada,marketing and advertising
2006,united states,religious institutions
2010,canada,construction
2013,netherlands,sports
2015,united states,consumer services
2010,australia,marketing and advertising
2009,switzerland,professional training & coaching
2000,united states,"health, wellness and fitness"
2017,mexico,internet
1992,germany,chemicals
2005,hungary,railroad manufacture
2012,united kingdom,facilities services
2014,mexico,environmental services
2018,cyprus,mechanical or industrial engineering
2008,italy,information technology and services
2007,canada,consumer goods
1961,canada,plastics
2010,united states,management consulting
1961,norway,political organization
2015,united states,real estate
2016,united states,"health, wellness and fitness"
2000,vietnam,legal services
2009,belgium,construction
1996,south africa,food production
2015,spain,food & beverages
2014,india,information technology and services
2008,south africa,graphic design
2015,romania,e-learning
2015,united kingdom,management consulting
2016,united states,"health, wellness and fitness"
2011,united states,real estate
2013,united arab emirates,entertainment
2008,united states,marketing and advertising
2005,united states,marketing and advertising
2012,united states,retail
2015,united states,telecommunications
1970,united states,law practice
2007,united states,photography
2009,united states,photography
2004,netherlands,electrical/electronic manufacturing
2009,netherlands,marketing and advertising
1998,united states,apparel & fashion
2017,united states,management consulting
2017,spain,computer games
2010,united kingdom,legal services
2008,united states,venture capital & private equity
2014,spain,logistics and supply chain
1989,united states,photography
2016,united states,food & beverages
2003,uruguay,design
2014,united arab emirates,internet
2011,united states,photography
2007,united states,e-learning
2008,spain,information services
1999,united states,marketing and advertising
1997,united states,law practice
1995,united kingdom,internet
2002,united states,plastics
2018,canada,restaurants
2015,canada,staffing and recruiting
2017,united states,media production
2017,united kingdom,environmental services
2011,canada,graphic design
1988,germany,accounting
2009,finland,human resources
2014,united states,information technology and services
1983,united kingdom,professional training & coaching
2014,thailand,apparel & fashion
2001,spain,individual & family services
2014,united states,information technology and services
2010,united states,design
2004,united states,consumer electronics
2003,singapore,marketing and advertising
1998,netherlands,information technology and services
2013,united states,information technology and services
2017,france,oil & energy
2014,united states,"health, wellness and fitness"
2011,canada,consumer goods
2001,united states,law practice
2017,turkey,textiles
2014,united states,management consulting
2013,united states,graphic design
1976,united states,apparel & fashion
2016,france,information technology and services
2013,united states,higher education
2012,united states,cosmetics
2010,united states,mental health care
2013,united states,utilities
2016,australia,management consulting
2013,spain,wholesale
2006,netherlands,alternative medicine
1996,united states,marketing and advertising
2012,canada,luxury goods & jewelry
2011,india,information technology and services
2002,portugal,pharmaceuticals
2017,united kingdom,mechanical or industrial engineering
2016,united states,real estate
2005,united states,information technology and services
2004,united states,government relations
1982,canada,government administration
2007,ireland,renewables & environment
2016,united states,human resources
2005,united states,semiconductors
1989,united kingdom,professional training & coaching
2016,france,apparel & fashion
2005,united states,professional training & coaching
2016,france,staffing and recruiting
2008,united states,entertainment
2002,belgium,public relations and communications
1946,united states,industrial automation
1995,germany,machinery
2015,united states,financial services
1949,canada,design
2017,canada,real estate
2011,united states,marketing and advertising
2017,sweden,program development
2012,denmark,industrial automation
2015,germany,utilities
1990,mexico,hospitality
2008,denmark,photography
2011,netherlands,information technology and services
2007,new zealand,international trade and development
2014,nepal,research
2013,argentina,financial services
2012,chile,design
2012,united states,non-profit organization management
2016,singapore,renewables & environment
1984,netherlands,information technology and services
2013,brazil,information technology and services
2017,united states,real estate
1973,united states,furniture
2013,saudi arabia,information technology and services
2016,united states,law practice
2017,united states,information technology and services
2000,united kingdom,marketing and advertising
1996,brazil,insurance
1984,united states,construction
2011,spain,real estate
2013,spain,music
2012,france,professional training & coaching
2015,united states,sporting goods
2010,france,hospitality
2006,united states,oil & energy
1987,canada,construction
2001,united states,medical practice
2001,spain,government administration
2012,mexico,mechanical or industrial engineering
2002,united states,farming
2005,germany,real estate
2007,united kingdom,information technology and services
2016,spain,investment banking
2002,united states,computer software
1986,united states,e-learning
2017,philippines,outsourcing/offshoring
2009,united states,logistics and supply chain
2015,norway,maritime
2012,poland,legal services
2017,colombia,marketing and advertising
1997,united states,electrical/electronic manufacturing
2016,united states,events services
2012,united states,real estate
2014,united states,accounting
2001,spain,internet
1993,united states,music
2008,united kingdom,"health, wellness and fitness"
2010,united states,real estate
2016,uganda,civic & social organization
2016,united kingdom,computer software
2015,austria,internet
1996,united states,media production
2003,egypt,design
2015,new zealand,management consulting
2009,ireland,professional training & coaching
2008,united states,entertainment
1994,united states,marketing and advertising
2015,united states,computer software
2011,united states,marketing and advertising
2017,brazil,professional training & coaching
2004,france,sports
2009,india,food & beverages
2010,united states,computer software
2013,netherlands,real estate
2017,united arab emirates,entertainment
2001,romania,"leisure, travel & tourism"
1987,united states,"health, wellness and fitness"
2018,united states,marketing and advertising
2007,ireland,"health, wellness and fitness"
1999,united states,information technology and services
2009,denmark,import and export
1988,south africa,mechanical or industrial engineering
2017,india,information technology and services
2013,united states,consumer goods
2009,canada,financial services
2014,united arab emirates,consumer goods
2017,united states,internet
2009,china,oil & energy
1993,united states,construction
1970,australia,automotive
2013,united kingdom,apparel & fashion
1985,japan,translation and localization
2017,peru,management consulting
2014,united states,medical practice
1998,china,chemicals
1974,germany,electrical/electronic manufacturing
2015,philippines,management consulting
2007,united states,education management
2014,brazil,construction
2014,ukraine,wholesale
1952,united states,apparel & fashion
2010,united states,civic & social organization
2017,canada,computer software
2017,canada,internet
2007,sweden,information technology and services
2010,canada,information technology and services
2011,united states,machinery
2016,venezuela,real estate
2017,brazil,retail
2015,netherlands,education management
1997,germany,internet
2012,sweden,education management
2015,russia,telecommunications
1990,united states,legal services
2009,united states,animation
2008,spain,"health, wellness and fitness"
1973,austria,management consulting
2016,brazil,marketing and advertising
2014,canada,information technology and services
2017,united states,"leisure, travel & tourism"
2012,spain,computer software
2018,united kingdom,broadcast media
1982,united kingdom,"leisure, travel & tourism"
2009,united states,media production
2014,iraq,venture capital & private equity
2012,pakistan,research
2002,colombia,medical practice
2005,united states,real estate
2013,united kingdom,"health, wellness and fitness"
2004,brazil,furniture
2001,united states,motion pictures and film
2015,australia,industrial automation
2007,united states,translation and localization
2013,moldova,business supplies and equipment
2002,turkey,computer software
2012,israel,internet
2010,spain,telecommunications
1990,united states,food & beverages
2013,india,information technology and services
2014,canada,computer software
2014,united states,music
2008,united states,primary/secondary education
2015,united states,religious institutions
1978,spain,facilities services
2016,united states,aviation & aerospace
2003,netherlands,media production
2017,australia,"leisure, travel & tourism"
2015,belgium,information technology and services
1995,united states,design
1989,united states,broadcast media
2007,united states,human resources
1992,india,mechanical or industrial engineering
2016,united states,construction
2007,netherlands,individual & family services
2007,united states,non-profit organization management
2014,united states,computer software
2011,united kingdom,accounting
2014,france,education management
2015,united states,management consulting
2013,australia,apparel & fashion
1974,china,mining & metals
2006,israel,civic & social organization
2003,australia,e-learning
1992,mexico,security and investigations
2009,spain,information technology and services
2012,united states,religious institutions
2010,united states,renewables & environment
2009,united kingdom,human resources
1989,united states,computer software
2017,mexico,events services
2001,brazil,business supplies and equipment
2014,france,computer games
2016,argentina,legal services
1935,united states,marketing and advertising
2014,united kingdom,"health, wellness and fitness"
2010,india,information technology and services
1986,united states,electrical/electronic manufacturing
1972,united kingdom,consumer electronics
2004,saudi arabia,design
2017,india,financial services
1999,china,electrical/electronic manufacturing
2007,switzerland,venture capital & private equity
2015,united kingdom,online media
1912,united states,construction
2015,colombia,management consulting
2016,brazil,facilities services
2011,united states,information technology and services
2010,united kingdom,maritime
2007,spain,international trade and development
2007,united kingdom,facilities services
2002,norway,automotive
1991,china,renewables & environment
2009,chile,information technology and services
1991,united arab emirates,design
2008,united states,management consulting
2017,united arab emirates,management consulting
2004,france,oil & energy
2015,united states,internet
2014,france,marketing and advertising
2015,spain,"leisure, travel & tourism"
1979,united states,environmental services
2016,united states,professional training & coaching
2015,chile,management consulting
1998,chile,design
2012,united states,retail
2016,united states,"leisure, travel & tourism"
2016,united kingdom,professional training & coaching
2017,saudi arabia,internet
1984,australia,education management
1997,finland,computer software
2011,italy,design
2014,united states,food & beverages
2005,united kingdom,real estate
1993,united kingdom,management consulting
2001,netherlands,information services
2016,united states,design
1808,united states,government administration
2016,united states,hospitality
2014,united states,writing and editing
1996,india,real estate
2007,united states,marketing and advertising
2014,united states,restaurants
2017,united states,arts and crafts
1989,france,"health, wellness and fitness"
2017,united states,marketing and advertising
2016,united states,entertainment
1973,ireland,sports
2013,united states,investment management
2010,netherlands,information technology and services
2004,united kingdom,medical practice
2013,united states,accounting
2002,united kingdom,consumer services
2015,australia,marketing and advertising
2017,south africa,civic & social organization
2014,united arab emirates,renewables & environment
2012,united states,real estate
1994,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2014,united kingdom,information technology and services
2004,norway,computer hardware
2007,united states,real estate
2017,new zealand,accounting
2010,united kingdom,utilities
2009,united states,construction
2005,canada,construction
2017,italy,management consulting
2016,sweden,civil engineering
2001,united states,financial services
2016,chile,environmental services
2003,united states,design
1934,united states,law enforcement
2012,united kingdom,"health, wellness and fitness"
2010,pakistan,publishing
2012,brazil,information technology and services
2011,united kingdom,computer software
1974,united kingdom,construction
1955,united states,automotive
2009,canada,real estate
2009,india,internet
2016,uruguay,program development
1994,united states,management consulting
2016,costa rica,design
2013,united kingdom,wholesale
2015,france,information technology and services
1970,united states,investment management
2016,united states,events services
2017,mozambique,think tanks
2018,united states,staffing and recruiting
2012,mexico,information technology and services
2003,united states,computer software
2015,mexico,marketing and advertising
1999,austria,translation and localization
2012,portugal,mechanical or industrial engineering
2014,united states,management consulting
1991,united states,individual & family services
1982,france,marketing and advertising
2007,united states,staffing and recruiting
2011,united states,marketing and advertising
2014,united states,human resources
2005,egypt,media production
2009,russia,electrical/electronic manufacturing
2016,united states,food & beverages
2016,tunisia,"health, wellness and fitness"
2012,portugal,medical practice
2010,united states,architecture & planning
2005,spain,construction
2016,france,professional training & coaching
2015,portugal,marketing and advertising
2017,ireland,research
2011,netherlands,law practice
1999,new zealand,human resources
1994,canada,construction
1985,united states,mining & metals
1990,united states,construction
2006,united states,construction
2014,united kingdom,marketing and advertising
2006,italy,real estate
2015,united kingdom,computer software
2011,netherlands,real estate
2012,united states,restaurants
2005,netherlands,internet
2008,united states,individual & family services
2017,canada,"health, wellness and fitness"
1997,united states,design
1987,france,mechanical or industrial engineering
2010,brazil,fine art
1994,croatia,civil engineering
2013,united states,internet
2005,united states,hospital & health care
2014,ireland,information technology and services
2015,australia,"leisure, travel & tourism"
2017,netherlands,consumer goods
1997,netherlands,cosmetics
2015,south africa,apparel & fashion
2012,russia,publishing
2008,saudi arabia,food production
2008,united states,marketing and advertising
2009,united states,internet
2008,united states,construction
2017,canada,publishing
2011,india,retail
2015,italy,media production
2016,iran,internet
2017,united states,information technology and services
2014,united kingdom,computer software
2018,united states,internet
2012,canada,automotive
2014,united states,professional training & coaching
2014,brazil,"health, wellness and fitness"
2016,united states,computer games
2015,united states,financial services
2012,united states,management consulting
2007,united states,design
2009,brazil,design
2017,belgium,computer software
2008,united states,information technology and services
2001,united states,writing and editing
2009,singapore,entertainment
2008,singapore,import and export
2016,italy,events services
1965,united states,medical practice
2008,spain,internet
2018,united states,construction
2010,cameroon,information technology and services
2007,belgium,management consulting
1969,united states,"health, wellness and fitness"
1997,united states,financial services
2016,australia,marketing and advertising
2010,united states,wireless
2011,united kingdom,information services
2017,united states,hospital & health care
1936,united states,biotechnology
2010,united kingdom,marketing and advertising
2016,turkey,events services
2002,netherlands,human resources
2000,united kingdom,graphic design
2016,united arab emirates,civil engineering
2005,united kingdom,public safety
2015,united states,internet
1957,portugal,computer hardware
2009,france,real estate
2014,colombia,food & beverages
2009,greece,renewables & environment
2013,argentina,education management
2014,united states,food production
2008,united states,writing and editing
2017,germany,telecommunications
1989,united states,wholesale
2013,united kingdom,luxury goods & jewelry
2015,canada,food & beverages
2009,canada,graphic design
2016,colombia,international trade and development
2013,canada,marketing and advertising
2009,netherlands,legal services
2004,united states,telecommunications
2010,turkey,public relations and communications
2002,romania,research
1948,switzerland,food & beverages
1996,united kingdom,retail
2013,united states,internet
2012,switzerland,program development
2009,united states,media production
2001,sri lanka,education management
2014,united states,cosmetics
2017,united states,marketing and advertising
2008,united states,newspapers
2015,france,photography
2016,united states,insurance
2014,united states,marketing and advertising
2017,united states,information technology and services
2017,united states,food & beverages
2016,united states,marketing and advertising
2016,romania,marketing and advertising
2016,united states,oil & energy
2007,france,consumer goods
1993,united states,education management
2003,united kingdom,financial services
2018,united states,information technology and services
1995,spain,management consulting
2009,united states,accounting
2011,united states,marketing and advertising
2007,india,marketing and advertising
2012,united states,entertainment
2011,united states,consumer goods
2011,turkey,marketing and advertising
2014,united states,marketing and advertising
2011,australia,"health, wellness and fitness"
2012,finland,furniture
2014,united states,computer software
2015,united states,electrical/electronic manufacturing
2009,canada,marketing and advertising
1982,canada,"health, wellness and fitness"
2006,united states,apparel & fashion
2010,united states,business supplies and equipment
1983,united states,import and export
2009,germany,public relations and communications
2016,united states,design
2014,united states,publishing
2010,france,wholesale
2009,united states,staffing and recruiting
2010,netherlands,fund-raising
2009,netherlands,financial services
2017,united states,renewables & environment
2007,egypt,marketing and advertising
2011,qatar,facilities services
2015,united states,internet
2008,united states,computer software
2015,brazil,transportation/trucking/railroad
2010,united states,education management
2011,united states,marketing and advertising
2010,canada,legal services
2010,france,internet
2013,united kingdom,media production
2006,czechia,civic & social organization
2017,united kingdom,"leisure, travel & tourism"
2015,united states,printing
1999,united states,professional training & coaching
2015,united kingdom,sports
2008,germany,insurance
2010,united states,construction
2014,spain,legal services
2015,united kingdom,construction
2005,spain,furniture
2005,netherlands,recreational facilities and services
2007,netherlands,staffing and recruiting
2009,colombia,oil & energy
2009,united states,construction
2000,united kingdom,pharmaceuticals
2015,australia,information technology and services
1966,spain,hospitality
1991,united states,marketing and advertising
2007,switzerland,apparel & fashion
2016,united states,online media
2012,united states,e-learning
2008,united states,law practice
1995,south africa,telecommunications
2003,united kingdom,recreational facilities and services
2016,united states,political organization
2002,mexico,logistics and supply chain
2009,united states,renewables & environment
2010,spain,design
2015,japan,human resources
2006,netherlands,maritime
2016,norway,management consulting
2011,united states,apparel & fashion
2007,spain,real estate
2016,united states,cosmetics
1966,netherlands,architecture & planning
2013,united states,electrical/electronic manufacturing
2002,united states,medical practice
2013,united states,marketing and advertising
2010,australia,financial services
2011,brazil,motion pictures and film
2013,hungary,"health, wellness and fitness"
1978,austria,media production
2012,norway,information technology and services
2008,russia,information technology and services
1996,united states,construction
2017,spain,real estate
2013,united kingdom,marketing and advertising
2016,united states,photography
2006,united states,investment banking
2014,united states,marketing and advertising
1967,united states,electrical/electronic manufacturing
1999,united states,real estate
2018,canada,restaurants
2005,united states,law practice
2017,india,computer & network security
2009,tunisia,internet
2007,united states,information services
2002,nigeria,environmental services
2015,brazil,professional training & coaching
2014,united states,individual & family services
2002,united states,management consulting
2016,united states,computer & network security
2015,united states,information technology and services
2000,norway,program development
