Year_founded,Country_Only,Industry
1982,portugal,higher education
2015,united states,professional training & coaching
2002,malaysia,translation and localization
2005,united kingdom,music
2017,canada,aviation & aerospace
2000,brazil,management consulting
2011,united states,management consulting
2013,slovenia,real estate
1995,united kingdom,plastics
1916,netherlands,mining & metals
2016,united kingdom,design
2005,united states,printing
2001,sweden,facilities services
1998,turkey,machinery
2006,egypt,information services
2011,philippines,information technology and services
2012,united states,management consulting
1984,canada,retail
2006,portugal,management consulting
2008,united states,human resources
2006,iran,information technology and services
2002,netherlands,information technology and services
2011,norway,media production
2010,united states,marketing and advertising
2010,indonesia,marketing and advertising
2014,spain,computer hardware
2011,united states,capital markets
1954,united states,oil & energy
2016,sweden,internet
2012,france,mechanical or industrial engineering
2013,canada,computer networking
2012,netherlands,computer software
1993,portugal,plastics
2017,united states,automotive
2016,india,consumer services
2009,united states,financial services
2017,india,e-learning
2016,france,management consulting
2014,united states,education management
2015,united kingdom,sports
2011,france,retail
2015,russia,entertainment
2002,italy,"leisure, travel & tourism"
2010,argentina,management consulting
2003,united states,computer games
2006,united states,oil & energy
2016,united states,non-profit organization management
2013,italy,computer software
2011,brazil,"health, wellness and fitness"
2007,united states,government relations
1995,united states,real estate
2011,iceland,fishery
2008,united states,computer hardware
2015,united states,commercial real estate
1941,belgium,sports
2016,united states,printing
1968,switzerland,education management
2000,australia,design
2009,united states,financial services
2008,canada,renewables & environment
1980,italy,furniture
2011,united states,capital markets
2008,united states,electrical/electronic manufacturing
2006,united states,management consulting
2000,netherlands,education management
2016,united states,broadcast media
2007,united states,media production
2009,united states,printing
2010,united states,consumer services
1995,brazil,management consulting
2013,united states,computer networking
1990,argentina,automotive
1989,united states,mechanical or industrial engineering
2000,united states,consumer electronics
2006,united states,marketing and advertising
2005,cyprus,entertainment
2016,united kingdom,management consulting
2014,united kingdom,transportation/trucking/railroad
2005,hungary,professional training & coaching
2016,netherlands,human resources
2014,colombia,entertainment
2010,united states,real estate
1989,netherlands,industrial automation
2015,denmark,financial services
2002,united states,design
2016,united states,architecture & planning
1993,united states,printing
2014,india,wholesale
2017,united states,real estate
2015,venezuela,information technology and services
2004,italy,primary/secondary education
2016,united states,real estate
2011,turkey,information technology and services
1987,united states,marketing and advertising
2013,united states,mental health care
2013,brazil,computer software
1986,united states,telecommunications
1972,united states,construction
1984,united kingdom,design
2014,peru,management consulting
2012,chile,computer software
2010,china,packaging and containers
2003,united states,real estate
2010,peru,restaurants
2013,ireland,information technology and services
2015,united states,music
2014,united states,consumer goods
2007,united states,internet
2017,united states,marketing and advertising
2013,united states,graphic design
2013,united kingdom,media production
1990,united states,human resources
1985,united states,consumer goods
1998,united states,accounting
1996,united states,retail
1999,united states,"health, wellness and fitness"
2014,south africa,human resources
2004,united states,hospital & health care
2012,uganda,information technology and services
1972,united states,retail
2015,iran,human resources
2016,brazil,performing arts
1998,japan,internet
2013,mauritius,marketing and advertising
2017,united states,civic & social organization
2017,spain,photography
2017,united states,marketing and advertising
1990,united states,accounting
2015,united kingdom,information technology and services
1976,united kingdom,printing
2010,france,architecture & planning
2005,brazil,information technology and services
2018,united states,architecture & planning
2011,united kingdom,entertainment
1980,united states,construction
2013,united states,marketing and advertising
2018,chile,management consulting
1917,united states,non-profit organization management
2005,united states,plastics
2012,united states,real estate
2015,united states,marketing and advertising
2010,united states,marketing and advertising
1952,united states,law practice
1995,united states,consumer services
2004,united states,photography
2015,chile,furniture
2017,united states,information technology and services
2015,germany,events services
2017,netherlands,management consulting
2007,netherlands,marketing and advertising
2016,canada,law practice
1991,united states,electrical/electronic manufacturing
2011,united states,information services
2008,united kingdom,information technology and services
2014,peru,textiles
1994,united kingdom,human resources
2016,united kingdom,information technology and services
2015,albania,computer software
2006,italy,construction
2005,united states,computer & network security
2009,united kingdom,renewables & environment
2014,united states,entertainment
2006,united kingdom,information technology and services
2004,united states,information technology and services
1983,united states,construction
2010,united states,professional training & coaching
2016,united kingdom,construction
2014,united states,law practice
2012,brazil,professional training & coaching
2013,ecuador,management consulting
1986,brazil,mining & metals
2008,united kingdom,"leisure, travel & tourism"
2010,austria,marketing and advertising
2011,belgium,construction
1991,canada,government administration
2011,russia,information technology and services
2010,united states,arts and crafts
2018,united states,public relations and communications
2017,united states,transportation/trucking/railroad
2000,united states,events services
2016,united states,marketing and advertising
2013,norway,education management
2013,brazil,information technology and services
2016,south korea,retail
2016,united kingdom,fine art
2004,united states,e-learning
2011,brazil,program development
2003,united states,medical practice
2008,united states,marketing and advertising
2010,australia,retail
2014,brazil,civil engineering
2007,italy,renewables & environment
2009,united kingdom,internet
2010,united states,management consulting
1821,united states,government administration
2015,united kingdom,"health, wellness and fitness"
2008,united states,human resources
2011,algeria,computer software
2009,united states,airlines/aviation
2012,united states,hospital & health care
2006,united states,information technology and services
2017,new zealand,marketing and advertising
2012,mexico,internet
2003,venezuela,design
1955,united states,retail
2010,brazil,information technology and services
2015,china,consumer services
2002,united states,telecommunications
2016,canada,hospitality
1997,india,marketing and advertising
2002,united kingdom,packaging and containers
2016,nigeria,legal services
2016,france,online media
2013,france,management consulting
2013,united states,marketing and advertising
2006,united states,sporting goods
2009,united kingdom,food & beverages
2005,italy,fund-raising
2010,united states,wholesale
1993,united states,law practice
2013,united arab emirates,retail
2016,brazil,human resources
2017,germany,law practice
2015,south africa,marketing and advertising
2016,united states,public relations and communications
2014,india,marketing and advertising
2009,united states,architecture & planning
1988,belgium,architecture & planning
2002,united states,architecture & planning
2013,united states,computer software
2012,norway,telecommunications
2017,finland,mechanical or industrial engineering
1980,canada,information technology and services
2012,united states,information technology and services
2016,united states,computer software
2016,czechia,media production
2018,italy,computer games
2013,united kingdom,computer software
1997,united states,information technology and services
2015,turkey,internet
2010,italy,media production
2002,united states,consumer electronics
2011,united states,marketing and advertising
2013,netherlands,executive office
2014,australia,accounting
2015,netherlands,motion pictures and film
2017,sweden,construction
1999,canada,food & beverages
2013,chile,architecture & planning
2011,united states,mental health care
2012,spain,legal services
2016,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2008,mexico,wholesale
2007,morocco,information technology and services
1998,netherlands,online media
2005,germany,financial services
2015,united states,wholesale
1994,united states,information technology and services
2010,india,investment banking
1959,united states,construction
2001,united states,architecture & planning
2015,costa rica,wine and spirits
2013,netherlands,legal services
1905,united states,religious institutions
1992,spain,government administration
2013,brazil,construction
2006,canada,financial services
1968,united states,aviation & aerospace
1996,canada,music
2014,india,building materials
2016,italy,marketing and advertising
2017,norway,information technology and services
2011,united states,construction
2017,united states,consumer services
2002,turkey,defense & space
1989,united states,"health, wellness and fitness"
2017,netherlands,marketing and advertising
2005,italy,printing
2005,netherlands,marketing and advertising
2005,france,management consulting
2014,united kingdom,marketing and advertising
2015,netherlands,accounting
2011,united states,hospital & health care
1940,united states,automotive
2010,united states,automotive
2016,united states,"health, wellness and fitness"
2008,china,food & beverages
2001,united states,marketing and advertising
2017,costa rica,"leisure, travel & tourism"
2011,norway,accounting
1984,united states,construction
2003,united kingdom,management consulting
2017,united kingdom,staffing and recruiting
2014,australia,information technology and services
1998,united states,renewables & environment
2013,canada,management consulting
2008,brazil,facilities services
2007,united states,marketing and advertising
1925,italy,furniture
2005,united states,management consulting
2013,italy,management consulting
2018,united kingdom,events services
2018,united states,food & beverages
2015,united kingdom,marketing and advertising
2014,pakistan,telecommunications
1994,tunisia,construction
2010,united states,consumer services
1999,united states,electrical/electronic manufacturing
2017,united states,non-profit organization management
2015,united kingdom,legal services
2015,brazil,mechanical or industrial engineering
2012,united states,computer software
2004,united states,civil engineering
2014,united states,marketing and advertising
2015,pakistan,management consulting
2017,united states,music
1995,united states,construction
2011,india,information technology and services
2005,spain,internet
2002,mexico,telecommunications
2013,romania,human resources
2008,india,information technology and services
1958,canada,translation and localization
2008,united states,marketing and advertising
1977,netherlands,retail
2008,mexico,airlines/aviation
2011,denmark,research
2016,united states,marketing and advertising
2016,united states,sports
2011,netherlands,marketing and advertising
2005,united states,information technology and services
2010,canada,entertainment
2016,united kingdom,financial services
2002,united states,individual & family services
2015,romania,information technology and services
1998,spain,architecture & planning
1993,sweden,maritime
1980,united kingdom,maritime
2005,india,telecommunications
2004,united states,renewables & environment
2015,united states,insurance
1951,united states,machinery
1973,united states,non-profit organization management
2015,sweden,food & beverages
2017,united states,consumer services
2013,united arab emirates,"leisure, travel & tourism"
1977,united states,construction
2010,united states,financial services
2015,netherlands,public relations and communications
2012,italy,professional training & coaching
2002,united arab emirates,logistics and supply chain
2015,united states,wine and spirits
2014,united states,motion pictures and film
2006,united states,construction
2014,united states,financial services
2000,united states,retail
1950,ghana,libraries
2015,australia,design
2010,united kingdom,marketing and advertising
1989,portugal,construction
2008,united states,information technology and services
1986,united states,financial services
2010,netherlands,translation and localization
2013,united kingdom,human resources
2017,macedonia,marketing and advertising
2009,united kingdom,performing arts
2014,united states,investment management
2010,switzerland,railroad manufacture
2012,malta,apparel & fashion
2007,germany,publishing
2016,south africa,human resources
2015,united states,investment management
1993,india,information technology and services
2016,spain,retail
2015,united kingdom,executive office
2016,united kingdom,apparel & fashion
2007,switzerland,professional training & coaching
2010,united kingdom,graphic design
2016,canada,aviation & aerospace
2003,portugal,marketing and advertising
1998,ireland,financial services
2010,poland,hospitality
2012,greece,education management
2008,romania,construction
2013,canada,marketing and advertising
1998,united kingdom,management consulting
2010,united states,architecture & planning
2014,united states,apparel & fashion
2005,united kingdom,design
1997,portugal,non-profit organization management
1989,united states,information technology and services
2012,italy,mechanical or industrial engineering
2006,brazil,chemicals
2012,australia,information technology and services
2013,new zealand,security and investigations
1983,netherlands,legal services
2015,canada,information technology and services
2015,united states,computer software
2012,hong kong,financial services
2017,canada,information technology and services
1987,norway,graphic design
2004,united arab emirates,automotive
2010,cyprus,financial services
1989,canada,restaurants
1999,india,luxury goods & jewelry
2013,colombia,information technology and services
2011,australia,real estate
2005,united kingdom,computer software
2011,france,architecture & planning
2010,united states,management consulting
2010,united states,wine and spirits
2009,united states,design
2010,spain,management consulting
2002,united states,research
2009,united states,facilities services
1993,united states,events services
2016,slovakia,information technology and services
2007,china,cosmetics
2014,united arab emirates,information technology and services
2006,venezuela,security and investigations
2014,united states,sporting goods
2010,indonesia,professional training & coaching
2013,united states,computer hardware
2006,australia,marketing and advertising
2009,united states,sports
2011,united states,computer software
1957,canada,performing arts
2009,united states,marketing and advertising
2007,united states,libraries
2013,united states,automotive
2005,united states,information technology and services
1994,romania,"health, wellness and fitness"
1999,germany,management consulting
2001,united states,marketing and advertising
2015,canada,internet
2003,france,management consulting
2008,italy,renewables & environment
2002,germany,design
1991,united kingdom,sports
2005,united kingdom,utilities
2001,denmark,entertainment
2015,united kingdom,furniture
2005,australia,staffing and recruiting
2002,united states,internet
2012,united states,hospitality
2015,united states,music
1992,united states,marketing and advertising
2012,united states,internet
2011,italy,information technology and services
2005,canada,computer software
2013,france,tobacco
2008,united states,wireless
2013,chile,marketing and advertising
2002,colombia,accounting
2008,india,apparel & fashion
2012,united states,marketing and advertising
2004,denmark,computer software
2016,argentina,graphic design
2008,hong kong,outsourcing/offshoring
2010,netherlands,financial services
2012,united states,marketing and advertising
1999,nigeria,education management
2011,united states,fine art
2010,united kingdom,marketing and advertising
2009,turkey,motion pictures and film
2008,united states,non-profit organization management
2015,united states,e-learning
2005,united states,photography
2008,united states,construction
2015,united states,"health, wellness and fitness"
2003,united states,construction
2009,united states,international affairs
2016,united kingdom,international trade and development
2014,united states,management consulting
2015,united states,wholesale
1992,united states,financial services
2010,brazil,facilities services
2016,united states,logistics and supply chain
1988,canada,design
2012,united states,media production
2016,saudi arabia,food & beverages
1986,canada,construction
1972,italy,judiciary
2010,united states,financial services
1991,belgium,retail
2008,sweden,higher education
2003,india,architecture & planning
1995,united kingdom,defense & space
2013,united kingdom,financial services
1998,france,financial services
2013,poland,outsourcing/offshoring
2011,united states,media production
1996,united states,information technology and services
2006,united states,entertainment
2008,germany,information technology and services
2018,united kingdom,design
2015,south africa,staffing and recruiting
2005,united states,photography
1972,united kingdom,real estate
2006,zambia,chemicals
2016,argentina,human resources
2004,united states,environmental services
1999,united states,management consulting
2012,brazil,writing and editing
2012,denmark,international trade and development
2011,united states,renewables & environment
2014,united states,venture capital & private equity
2005,pakistan,computer software
2011,sweden,food & beverages
2017,united states,computer hardware
2009,united states,entertainment
2008,united states,management consulting
2005,united states,information technology and services
2016,fiji,information technology and services
2016,ecuador,higher education
2003,united states,transportation/trucking/railroad
2004,serbia,"leisure, travel & tourism"
2014,france,human resources
2010,spain,performing arts
2015,united states,computer software
1958,united states,performing arts
2011,pakistan,information technology and services
2012,united states,medical devices
1967,united states,construction
2006,switzerland,internet
1997,united states,environmental services
2008,united states,mining & metals
2016,united states,transportation/trucking/railroad
2011,united states,"health, wellness and fitness"
2016,india,staffing and recruiting
2010,mexico,graphic design
2015,united states,e-learning
2013,brazil,internet
2010,united kingdom,fine art
2014,denmark,education management
2007,greece,architecture & planning
1942,united states,primary/secondary education
2006,united kingdom,computer games
2013,united states,internet
2007,bulgaria,telecommunications
2003,india,education management
2006,france,computer software
2009,united states,retail
1998,united states,furniture
1996,netherlands,hospitality
2009,hong kong,design
2014,czechia,financial services
2015,south korea,"health, wellness and fitness"
1992,united states,broadcast media
2010,united states,events services
2009,netherlands,luxury goods & jewelry
1988,united states,sports
2008,greece,information technology and services
2017,united states,higher education
2008,brazil,international trade and development
2011,united states,information technology and services
2017,united kingdom,real estate
2015,united states,oil & energy
2014,united states,food production
2002,united states,broadcast media
1978,united states,real estate
2004,united states,financial services
1963,mexico,construction
2016,united states,computer software
2012,spain,internet
2012,lithuania,computer software
2013,india,information technology and services
2006,united states,internet
2014,egypt,computer software
1956,qatar,retail
2008,united states,real estate
2010,france,marketing and advertising
1992,united states,media production
1991,united states,maritime
2010,spain,marketing and advertising
2009,united states,financial services
2009,united states,real estate
2011,united states,textiles
1990,united states,construction
2000,austria,information technology and services
2013,germany,entertainment
1991,belgium,utilities
2012,united states,internet
2009,czechia,sporting goods
2008,germany,architecture & planning
2010,united states,information technology and services
1996,united states,information technology and services
2011,united states,medical practice
1997,united kingdom,professional training & coaching
2013,united states,apparel & fashion
1985,italy,industrial automation
1995,france,telecommunications
2010,united states,marketing and advertising
2012,united states,motion pictures and film
1989,spain,program development
1981,united states,public relations and communications
2012,united states,apparel & fashion
2004,sweden,chemicals
2014,switzerland,pharmaceuticals
2014,united kingdom,automotive
2009,united states,computer hardware
2013,turkey,internet
2009,united states,real estate
2014,united states,aviation & aerospace
2001,czechia,retail
2012,united states,internet
2012,france,recreational facilities and services
2014,france,research
2014,united states,staffing and recruiting
1994,united states,construction
2012,united states,insurance
1972,venezuela,wholesale
2004,singapore,retail
2016,united states,education management
2014,slovenia,political organization
2008,united states,renewables & environment
2009,united kingdom,marketing and advertising
1996,united states,telecommunications
2002,united states,architecture & planning
2009,canada,information technology and services
2006,united kingdom,"leisure, travel & tourism"
1996,united states,financial services
1985,united states,financial services
2009,new zealand,information technology and services
2011,united kingdom,consumer services
2012,spain,information technology and services
2002,united states,information technology and services
2000,ecuador,information technology and services
2005,united kingdom,security and investigations
2016,united states,executive office
2002,united states,computer software
1968,india,electrical/electronic manufacturing
2006,united kingdom,marketing and advertising
2015,india,food & beverages
2017,spain,hospitality
2016,france,computer software
2013,canada,consumer services
2007,spain,computer software
2005,norway,real estate
2016,germany,electrical/electronic manufacturing
1999,turkey,internet
2011,czechia,internet
2005,united states,utilities
2012,brazil,public relations and communications
1986,italy,non-profit organization management
2010,ukraine,"leisure, travel & tourism"
2006,united states,pharmaceuticals
2013,sweden,retail
2013,united states,"health, wellness and fitness"
2008,united states,design
2015,mexico,maritime
2010,china,real estate
1990,united states,consumer electronics
2013,china,information technology and services
2012,spain,events services
2005,united states,construction
2016,united states,human resources
2010,france,internet
2013,peru,retail
2016,canada,music
1998,brazil,retail
1989,switzerland,information services
1995,switzerland,information technology and services
2003,australia,information technology and services
2010,switzerland,information technology and services
2007,switzerland,internet
2010,united states,internet
2007,india,information technology and services
2002,united states,publishing
1976,australia,marketing and advertising
2012,france,human resources
2006,united states,hospital & health care
2008,norway,program development
2009,australia,design
2003,argentina,apparel & fashion
2006,brazil,marketing and advertising
2006,netherlands,real estate
2010,united states,internet
2013,united states,retail
2003,france,entertainment
2014,czechia,investment management
2013,turkey,insurance
2016,canada,management consulting
2015,united states,motion pictures and film
1988,united states,business supplies and equipment
2008,united states,retail
2002,canada,investment banking
1987,united states,computer software
2014,united states,tobacco
2011,united states,design
2003,united states,electrical/electronic manufacturing
2003,netherlands,telecommunications
2011,ghana,business supplies and equipment
1968,united states,construction
1963,el salvador,textiles
2009,united states,management consulting
2011,panama,logistics and supply chain
2008,india,computer software
2003,spain,design
1994,united states,marketing and advertising
2011,united states,design
2003,united arab emirates,marketing and advertising
2016,denmark,design
2009,switzerland,information technology and services
2011,united states,pharmaceuticals
2013,united states,sports
2015,netherlands,computer software
2007,india,non-profit organization management
2011,canada,real estate
2013,greece,information services
1985,united kingdom,architecture & planning
2013,united states,media production
1989,united states,staffing and recruiting
2009,united states,marketing and advertising
2014,canada,marketing and advertising
2005,united states,design
2010,netherlands,management consulting
2017,brazil,construction
1984,switzerland,industrial automation
1999,netherlands,building materials
2012,united states,apparel & fashion
2008,united states,retail
1999,canada,non-profit organization management
2009,united states,marketing and advertising
2009,united states,philanthropy
2014,côte d’ivoire,transportation/trucking/railroad
2008,united states,internet
2017,canada,consumer goods
2013,brazil,facilities services
2009,netherlands,architecture & planning
2004,united states,non-profit organization management
2009,united states,individual & family services
1998,united states,computer software
2008,china,management consulting
2010,france,sporting goods
1967,france,media production
2015,italy,marketing and advertising
2010,united kingdom,telecommunications
1983,united states,construction
2016,turkey,information technology and services
2014,united states,publishing
2006,netherlands,staffing and recruiting
2009,italy,marketing and advertising
2006,bulgaria,internet
2012,united states,architecture & planning
1942,spain,photography
1985,italy,financial services
1995,united states,computer software
1996,united states,management consulting
2012,canada,media production
2006,united states,media production
1985,united states,consumer services
1999,sweden,education management
2016,united kingdom,management consulting
2005,norway,oil & energy
2012,italy,management consulting
2015,mexico,broadcast media
2016,japan,retail
2009,united states,design
2012,united states,graphic design
2014,mexico,marketing and advertising
2004,argentina,program development
2013,united states,law practice
2011,hong kong,luxury goods & jewelry
2013,united states,management consulting
2007,spain,packaging and containers
2012,united states,printing
2000,united states,research
2014,united states,publishing
2005,panama,maritime
1998,united states,electrical/electronic manufacturing
1996,india,non-profit organization management
1985,spain,translation and localization
2012,norway,education management
2016,united arab emirates,management consulting
2010,canada,e-learning
2017,vietnam,venture capital & private equity
2016,guatemala,information technology and services
2015,chile,internet
1985,spain,"health, wellness and fitness"
2011,india,information technology and services
2010,india,"leisure, travel & tourism"
1885,netherlands,hospitality
2015,germany,alternative dispute resolution
2015,sweden,graphic design
2015,united states,photography
1960,united states,insurance
2004,mexico,broadcast media
2015,australia,information technology and services
2010,united states,automotive
2012,united states,real estate
1961,united states,plastics
2001,italy,computer software
2006,united states,management consulting
2000,united states,civil engineering
2015,estonia,education management
1992,brazil,consumer electronics
2008,netherlands,information technology and services
2016,australia,"health, wellness and fitness"
2015,slovakia,luxury goods & jewelry
2015,spain,law practice
2017,united states,investment management
2010,slovenia,architecture & planning
2010,united states,computer hardware
2002,united states,restaurants
2005,united states,transportation/trucking/railroad
2006,netherlands,financial services
2012,ukraine,retail
2014,india,marketing and advertising
2012,netherlands,executive office
2008,switzerland,architecture & planning
2014,united states,research
1993,croatia,electrical/electronic manufacturing
1947,united states,law enforcement
2005,lithuania,civic & social organization
2005,brazil,telecommunications
2012,belgium,non-profit organization management
2017,united states,marketing and advertising
1993,malaysia,plastics
2009,china,human resources
1990,croatia,architecture & planning
2006,united states,photography
2011,united states,aviation & aerospace
1985,united states,photography
2017,united states,publishing
2007,united states,security and investigations
2014,united states,entertainment
2010,italy,media production
2004,united states,medical devices
1987,united kingdom,mechanical or industrial engineering
2006,australia,insurance
2004,china,consumer electronics
2008,united states,entertainment
2010,united states,luxury goods & jewelry
1987,united states,printing
2011,united states,management consulting
2012,united arab emirates,"health, wellness and fitness"
2012,greece,information technology and services
2017,united kingdom,information technology and services
2013,united kingdom,construction
2007,united states,management consulting
2004,united states,biotechnology
2010,united states,defense & space
2001,india,logistics and supply chain
2015,poland,staffing and recruiting
2011,canada,religious institutions
2011,netherlands,law practice
2011,brazil,internet
2000,united kingdom,retail
2005,germany,real estate
2017,united kingdom,photography
2012,spain,furniture
2015,united states,maritime
2013,portugal,management consulting
2003,united states,financial services
2010,romania,design
2002,united states,law practice
1970,france,automotive
2012,united states,business supplies and equipment
1951,united states,real estate
2012,canada,mental health care
1983,ireland,financial services
2012,indonesia,information technology and services
2008,belgium,internet
2013,united states,oil & energy
2013,australia,design
2000,united arab emirates,construction
2015,france,luxury goods & jewelry
2009,netherlands,retail
1985,brazil,transportation/trucking/railroad
2010,united arab emirates,media production
2013,united states,management consulting
1997,united states,environmental services
2014,canada,"health, wellness and fitness"
2015,united states,consumer services
2017,netherlands,management consulting
2011,netherlands,design
2008,brazil,alternative medicine
2014,finland,computer software
2012,italy,music
2016,pakistan,sporting goods
2012,united kingdom,education management
2013,united states,marketing and advertising
2016,united states,management consulting
2015,united kingdom,machinery
1904,italy,food & beverages
1975,portugal,electrical/electronic manufacturing
1990,united states,chemicals
1997,spain,legal services
2015,united states,marketing and advertising
2015,united states,public relations and communications
2012,brazil,financial services
2011,spain,human resources
2007,austria,management consulting
2011,united states,food & beverages
2016,germany,information technology and services
1920,united states,individual & family services
1995,netherlands,wholesale
2003,colombia,architecture & planning
2010,united states,marketing and advertising
2013,united states,import and export
2011,australia,professional training & coaching
2014,united states,civic & social organization
2015,belgium,farming
2014,united states,government relations
2001,france,construction
2010,south africa,marketing and advertising
2016,brazil,facilities services
2009,united states,hospital & health care
1989,mexico,architecture & planning
2011,pakistan,information technology and services
2006,united kingdom,farming
2014,united states,design
1989,argentina,entertainment
2015,india,food & beverages
1988,sweden,real estate
2012,united kingdom,management consulting
1998,france,renewables & environment
2016,united kingdom,marketing and advertising
2015,norway,staffing and recruiting
2012,italy,design
1995,netherlands,printing
2005,united states,construction
2010,mexico,computer networking
2014,norway,financial services
1981,united states,restaurants
2017,united states,hospital & health care
2017,denmark,computer software
2015,azerbaijan,information technology and services
2015,india,legal services
2004,iran,information technology and services
2016,united states,media production
2010,australia,civil engineering
2017,united states,sports
2011,netherlands,human resources
2004,italy,research
1999,united states,information services
2008,united states,real estate
1988,united states,construction
2010,romania,marketing and advertising
2009,france,"leisure, travel & tourism"
2007,australia,food & beverages
2018,united states,hospitality
2003,united states,legal services
2012,australia,design
1973,italy,industrial automation
2009,united kingdom,management consulting
2017,nepal,computer software
1990,united kingdom,computer software
2004,portugal,education management
1971,netherlands,retail
1975,united states,financial services
2004,united states,"health, wellness and fitness"
2009,france,food production
2011,united kingdom,broadcast media
2013,united states,music
2015,switzerland,marketing and advertising
1993,brazil,information technology and services
2009,united states,design
2012,united states,marketing and advertising
2015,spain,"leisure, travel & tourism"
2007,sweden,government administration
2010,united states,entertainment
1999,united states,real estate
2010,united kingdom,information technology and services
2010,united states,marketing and advertising
1978,russia,staffing and recruiting
2014,france,law practice
2011,norway,information technology and services
2016,united states,internet
1992,spain,food & beverages
2013,united kingdom,staffing and recruiting
2017,france,internet
2010,netherlands,public safety
2015,czechia,design
2004,denmark,real estate
2016,brazil,staffing and recruiting
2010,united states,"health, wellness and fitness"
1892,united states,oil & energy
2015,united states,design
2016,united states,marketing and advertising
1998,czechia,management consulting
2007,canada,consumer services
2013,united states,management consulting
2010,united states,retail
2016,singapore,investment management
2017,argentina,civil engineering
2017,spain,management consulting
2015,canada,government administration
2014,sweden,construction
2015,singapore,information technology and services
1999,switzerland,architecture & planning
1991,united states,automotive
2011,united states,accounting
2004,united states,management consulting
2013,netherlands,wholesale
2004,united states,retail
1981,united states,real estate
2016,belgium,environmental services
2016,sweden,construction
2009,australia,professional training & coaching
2004,china,mechanical or industrial engineering
2012,united states,real estate
2012,spain,telecommunications
2009,united states,financial services
2006,india,financial services
2001,brazil,professional training & coaching
1993,united states,legal services
2012,kenya,hospital & health care
2010,france,newspapers
2015,united states,computer software
2010,united states,information technology and services
2013,united states,oil & energy
1913,united states,law practice
2006,new zealand,plastics
2014,philippines,marketing and advertising
1985,india,chemicals
2013,switzerland,professional training & coaching
2012,india,package/freight delivery
2014,united states,mental health care
2000,brazil,management consulting
2009,united kingdom,photography
1992,norway,facilities services
2002,united states,design
2018,estonia,information technology and services
1991,spain,internet
2016,united states,information technology and services
2007,france,management consulting
2014,canada,machinery
2001,australia,marketing and advertising
2008,united kingdom,internet
1983,united states,facilities services
2017,united kingdom,human resources
2008,united kingdom,design
2011,germany,computer software
2015,united states,law practice
2009,netherlands,mechanical or industrial engineering
1974,denmark,furniture
1998,australia,information technology and services
1989,united states,computer hardware
1955,united states,machinery
1997,romania,insurance
2018,france,food production
2006,united states,non-profit organization management
2015,zambia,online media
2002,united states,computer software
2017,france,information technology and services
2016,united states,music
2006,spain,mechanical or industrial engineering
2016,indonesia,environmental services
1994,france,construction
2013,india,education management
1996,united kingdom,financial services
1998,united states,management consulting
2007,united states,design
2010,france,information technology and services
2013,italy,medical practice
2011,brazil,marketing and advertising
2013,united states,design
1979,united states,apparel & fashion
1982,united kingdom,real estate
2010,croatia,food & beverages
2000,united kingdom,building materials
2016,brazil,financial services
2010,united states,computer software
2017,turkey,e-learning
2012,sweden,marketing and advertising
2013,united states,chemicals
2016,germany,information technology and services
2014,united states,capital markets
2006,united states,construction
2004,spain,management consulting
2018,united states,non-profit organization management
1995,netherlands,information technology and services
2016,ireland,hospitality
2014,united states,human resources
2014,india,education management
1989,united states,accounting
2017,sweden,fund-raising
2011,israel,design
2018,united kingdom,design
2009,united states,financial services
2011,netherlands,construction
2016,bangladesh,information technology and services
2012,united states,investment management
2011,italy,medical practice
2016,australia,hospital & health care
1985,united states,construction
2013,france,financial services
2011,united states,retail
2013,spain,building materials
2008,colombia,management consulting
2013,united arab emirates,education management
2015,united states,accounting
1991,united states,printing
2013,united states,marketing and advertising
1990,united states,design
2003,united states,printing
2006,united states,higher education
2013,brazil,transportation/trucking/railroad
2016,singapore,internet
2017,united states,design
1990,india,staffing and recruiting
2015,united kingdom,management consulting
2013,argentina,internet
2004,romania,marketing and advertising
1968,spain,apparel & fashion
2016,israel,marketing and advertising
1999,spain,mental health care
2000,czechia,executive office
2007,united states,textiles
1977,united states,sporting goods
2015,united states,real estate
2002,united arab emirates,machinery
2013,united states,professional training & coaching
2012,peru,management consulting
2002,united kingdom,banking
2009,canada,printing
2012,mexico,management consulting
2000,united states,architecture & planning
2015,france,insurance
2018,united states,marketing and advertising
1983,finland,marketing and advertising
2014,slovakia,building materials
2013,united states,religious institutions
1995,slovenia,furniture
2016,united states,computer networking
2012,india,accounting
2015,united kingdom,facilities services
2011,tunisia,transportation/trucking/railroad
1991,united states,religious institutions
2014,united states,retail
1977,venezuela,construction
1964,italy,construction
2010,united states,automotive
2008,russia,mining & metals
2015,united states,"health, wellness and fitness"
2010,united kingdom,printing
2014,canada,"health, wellness and fitness"
2010,brazil,civil engineering
1987,australia,construction
1989,united kingdom,human resources
2012,united kingdom,plastics
2015,pakistan,information technology and services
2008,belgium,real estate
2007,italy,computer software
2010,india,information technology and services
2011,united states,computer software
2013,hong kong,insurance
2000,canada,human resources
2011,australia,information technology and services
2014,united states,fine art
2016,united states,furniture
2009,austria,design
2015,brazil,internet
2014,australia,"leisure, travel & tourism"
2013,netherlands,computer & network security
2012,brazil,civil engineering
2004,turkey,electrical/electronic manufacturing
2014,spain,civic & social organization
1996,united states,hospital & health care
2000,netherlands,education management
2003,united states,consumer services
2013,france,accounting
