Year_founded,Country_Only,Industry
2011,egypt,media production
2015,france,sports
1971,denmark,accounting
1975,france,pharmaceuticals
2012,italy,internet
2016,south korea,medical devices
2008,united states,events services
2014,argentina,management consulting
2015,united states,"health, wellness and fitness"
2014,poland,information technology and services
2015,india,"leisure, travel & tourism"
2015,canada,consumer services
2012,united states,management consulting
2002,netherlands,"leisure, travel & tourism"
1967,canada,fund-raising
1996,cambodia,farming
2016,india,venture capital & private equity
2005,united states,internet
2013,latvia,textiles
2015,united states,mental health care
2002,united kingdom,internet
1986,united states,furniture
1999,new zealand,professional training & coaching
2008,spain,apparel & fashion
2003,united kingdom,translation and localization
2010,ghana,information technology and services
1990,peru,transportation/trucking/railroad
1980,italy,medical devices
2015,united states,marketing and advertising
1968,italy,food & beverages
1959,canada,retail
1998,united states,information technology and services
1992,united states,information services
1998,united kingdom,maritime
2003,ireland,hospitality
1982,united states,business supplies and equipment
2011,china,luxury goods & jewelry
1928,sweden,logistics and supply chain
1992,united states,higher education
2004,united states,publishing
2006,greece,design
2009,united states,information technology and services
2009,united states,sports
2016,united kingdom,marketing and advertising
2013,canada,"health, wellness and fitness"
1994,united states,telecommunications
2013,united kingdom,hospitality
2004,china,telecommunications
2008,united states,marketing and advertising
2012,pakistan,information technology and services
2016,united states,environmental services
2000,united states,computer software
2015,united states,management consulting
2016,united states,commercial real estate
1977,canada,automotive
2017,canada,marketing and advertising
2011,united states,medical devices
1990,united states,marketing and advertising
1990,united states,graphic design
2014,united states,marketing and advertising
2013,australia,events services
2011,united states,marketing and advertising
1972,united states,construction
2004,czechia,publishing
2009,france,hospital & health care
2012,slovenia,design
2010,france,management consulting
2010,united states,hospitality
1994,canada,telecommunications
2002,united states,import and export
2017,united kingdom,information technology and services
1995,australia,program development
2007,united states,photography
2012,france,architecture & planning
2009,sweden,arts and crafts
2013,united states,professional training & coaching
2006,united states,construction
2015,united states,information technology and services
1985,australia,entertainment
2009,france,international affairs
1982,spain,events services
2013,united kingdom,food & beverages
2011,united states,mental health care
2011,germany,information technology and services
2007,united states,"health, wellness and fitness"
2007,united states,hospitality
2008,united states,professional training & coaching
2008,india,human resources
2012,united states,food & beverages
1987,united states,law practice
2012,united states,oil & energy
2012,netherlands,"health, wellness and fitness"
2005,india,computer software
2012,united states,design
1992,brazil,facilities services
2017,united states,"health, wellness and fitness"
2014,india,outsourcing/offshoring
1994,lebanon,real estate
2014,united states,sports
2016,argentina,information technology and services
2016,united states,consumer services
2015,chile,management consulting
2005,canada,marketing and advertising
2014,iran,import and export
1972,united kingdom,accounting
2017,united states,information technology and services
2017,india,market research
2011,united states,consumer services
2011,belgium,wine and spirits
2017,serbia,primary/secondary education
2016,united states,individual & family services
1972,mexico,insurance
2003,united kingdom,design
2016,united states,architecture & planning
2006,united states,higher education
2017,canada,internet
1995,united states,construction
2006,brazil,civic & social organization
2000,united states,computer software
1997,poland,staffing and recruiting
2014,canada,marketing and advertising
2004,france,design
2013,australia,internet
1989,canada,professional training & coaching
2018,united states,information technology and services
2009,united states,real estate
2011,luxembourg,human resources
1981,united states,medical practice
2010,united states,marketing and advertising
2005,ireland,packaging and containers
1996,united states,non-profit organization management
2012,australia,media production
2000,united states,information technology and services
2014,india,luxury goods & jewelry
2008,switzerland,computer software
1981,united states,management consulting
2016,azerbaijan,electrical/electronic manufacturing
2015,italy,"health, wellness and fitness"
2008,united kingdom,internet
2005,mexico,construction
2004,united kingdom,retail
2015,bangladesh,information technology and services
2015,united states,political organization
2017,united states,"health, wellness and fitness"
2005,australia,consumer goods
2006,china,consumer electronics
1999,mexico,financial services
2014,argentina,information technology and services
2015,france,transportation/trucking/railroad
2014,united states,"health, wellness and fitness"
2002,united states,marketing and advertising
2010,turkey,law practice
2010,south africa,information technology and services
2001,united kingdom,professional training & coaching
1990,australia,information technology and services
2017,sweden,information technology and services
1978,portugal,mechanical or industrial engineering
1968,australia,non-profit organization management
1981,united states,internet
1997,united kingdom,oil & energy
2007,united states,hospitality
2014,pakistan,information technology and services
2003,united states,staffing and recruiting
1957,france,accounting
2012,netherlands,hospital & health care
2015,india,food & beverages
2016,united states,design
2017,united states,marketing and advertising
2015,united kingdom,architecture & planning
2016,united states,food production
2000,united kingdom,sports
2015,united states,information technology and services
2001,united states,entertainment
2009,italy,business supplies and equipment
1987,united kingdom,construction
1991,argentina,environmental services
2016,spain,real estate
2012,belgium,management consulting
2011,mexico,museums and institutions
2007,poland,medical practice
1995,united states,hospital & health care
2014,united states,venture capital & private equity
2010,united states,accounting
2013,united states,music
2005,united states,information technology and services
2014,italy,entertainment
2017,united states,professional training & coaching
2016,united states,individual & family services
2007,united states,food & beverages
2010,united states,international affairs
1996,united states,internet
2004,united states,machinery
2015,united states,information technology and services
2009,spain,marketing and advertising
2009,china,marketing and advertising
2011,malaysia,marketing and advertising
2010,united kingdom,civil engineering
2012,india,transportation/trucking/railroad
2016,united kingdom,venture capital & private equity
1989,brazil,automotive
2012,united states,facilities services
1998,united states,construction
2013,paraguay,marketing and advertising
2017,united states,venture capital & private equity
2014,canada,marketing and advertising
2013,united states,management consulting
2014,austria,wholesale
2010,united states,marketing and advertising
2016,united kingdom,information technology and services
1988,italy,machinery
2017,united kingdom,information technology and services
2006,united kingdom,"glass, ceramics & concrete"
2008,india,broadcast media
2011,mauritius,education management
2017,united states,marketing and advertising
2004,united states,insurance
2014,italy,security and investigations
1984,india,mechanical or industrial engineering
1992,united states,automotive
1976,united states,hospitality
1992,united states,marketing and advertising
2009,switzerland,marketing and advertising
2017,china,research
2000,netherlands,information technology and services
2010,united states,information technology and services
2010,united states,mental health care
1988,italy,construction
2001,united states,investment banking
2011,norway,maritime
2008,portugal,food & beverages
2013,united states,philanthropy
1992,cyprus,real estate
1979,united states,performing arts
2014,united kingdom,computer & network security
2016,united states,law practice
2017,united arab emirates,hospital & health care
2002,italy,information technology and services
2010,argentina,food & beverages
2016,austria,marketing and advertising
2016,united states,management consulting
2010,united states,motion pictures and film
1964,germany,marketing and advertising
2007,australia,construction
2010,india,financial services
1995,australia,telecommunications
2014,canada,marketing and advertising
2016,sweden,apparel & fashion
2008,united states,internet
1978,spain,mechanical or industrial engineering
2000,romania,hospital & health care
2016,united states,entertainment
2017,slovakia,apparel & fashion
2017,united kingdom,professional training & coaching
2015,united states,public relations and communications
2010,cyprus,sports
2009,brazil,professional training & coaching
1918,united states,investment management
1849,united kingdom,luxury goods & jewelry
2016,united states,apparel & fashion
2009,iran,marketing and advertising
2012,united states,staffing and recruiting
2016,brazil,food & beverages
2015,france,retail
2003,united states,government relations
2015,united kingdom,human resources
2014,canada,financial services
2005,united states,medical practice
2015,spain,civil engineering
2013,france,insurance
1982,united states,public policy
1994,luxembourg,mechanical or industrial engineering
1974,united states,textiles
2012,greece,computer software
2014,turkey,broadcast media
2011,united states,professional training & coaching
1867,united states,consumer goods
1999,spain,legal services
1872,united states,wholesale
1875,united states,government administration
2017,india,"health, wellness and fitness"
2013,netherlands,design
2017,india,computer software
1956,brazil,business supplies and equipment
2013,italy,medical devices
2017,united states,marketing and advertising
2010,malta,media production
2017,pakistan,construction
2014,canada,building materials
2000,united states,non-profit organization management
2016,united states,marketing and advertising
2015,turkey,marketing and advertising
2011,united states,investment management
1986,canada,building materials
2007,chile,package/freight delivery
2014,kosovo,government administration
2013,netherlands,hospital & health care
1944,united states,religious institutions
2006,united kingdom,human resources
2001,india,information technology and services
2011,united states,consumer services
1968,spain,wholesale
2013,india,human resources
2017,germany,internet
2002,ukraine,internet
2010,united states,philanthropy
2017,united states,internet
1987,ireland,construction
2009,united kingdom,staffing and recruiting
2011,canada,consumer services
2013,united states,retail
2017,united states,staffing and recruiting
1997,united states,"health, wellness and fitness"
2004,egypt,"leisure, travel & tourism"
2010,united states,farming
2001,united kingdom,transportation/trucking/railroad
2012,brazil,entertainment
2016,united states,computer software
1994,czechia,airlines/aviation
2003,austria,information technology and services
1999,united kingdom,design
2014,united states,arts and crafts
2017,ukraine,financial services
2006,united states,mechanical or industrial engineering
2007,united states,biotechnology
2012,united states,marketing and advertising
1940,spain,broadcast media
2004,belgium,construction
1985,united states,law practice
2010,argentina,architecture & planning
1990,bulgaria,information technology and services
1988,united states,food & beverages
2015,belgium,management consulting
2016,united kingdom,public relations and communications
2012,mexico,retail
1991,india,apparel & fashion
2007,united states,construction
2016,spain,civil engineering
2007,india,paper & forest products
2009,united states,marketing and advertising
2010,canada,financial services
2017,united states,facilities services
2016,france,information technology and services
2009,united states,information technology and services
2014,united states,sporting goods
1980,canada,construction
2001,united states,philanthropy
2012,china,machinery
1947,sri lanka,logistics and supply chain
2015,united states,professional training & coaching
2012,canada,medical practice
2011,united states,facilities services
2013,china,individual & family services
2014,brazil,marketing and advertising
2014,australia,restaurants
1981,greece,construction
2006,united states,graphic design
2005,italy,food & beverages
2013,estonia,cosmetics
2008,chile,information technology and services
2000,switzerland,information technology and services
2005,united states,defense & space
1994,canada,information technology and services
2015,united states,entertainment
2015,brazil,"leisure, travel & tourism"
1989,germany,photography
2001,united states,retail
2014,united states,sports
2015,united states,e-learning
2008,malaysia,information technology and services
2009,slovenia,computer software
2016,azerbaijan,oil & energy
1996,united states,marketing and advertising
2001,united states,publishing
2016,colombia,civic & social organization
2014,united states,accounting
2012,united states,accounting
2016,united states,entertainment
2004,denmark,staffing and recruiting
2000,france,hospitality
2007,united states,retail
2011,italy,internet
2013,germany,information technology and services
2015,united states,public safety
2016,italy,renewables & environment
2009,pakistan,education management
1999,india,business supplies and equipment
2014,united states,renewables & environment
2003,brazil,medical devices
2011,united kingdom,information technology and services
1983,united states,retail
1983,united states,oil & energy
2011,united states,marketing and advertising
2004,united states,financial services
1991,turkey,architecture & planning
2016,netherlands,maritime
1973,france,sports
2000,united states,maritime
2006,united states,information technology and services
2008,united states,performing arts
2014,united states,marketing and advertising
2007,united kingdom,media production
2015,united states,online media
2012,india,international trade and development
2014,india,information technology and services
2002,united states,investment banking
2018,united kingdom,financial services
2015,india,arts and crafts
2006,united states,financial services
2013,india,human resources
1957,united states,printing
1992,brazil,"health, wellness and fitness"
2009,united states,professional training & coaching
2016,united states,marketing and advertising
2016,india,computer software
1989,brazil,information technology and services
1975,canada,retail
2013,united states,mechanical or industrial engineering
1981,united states,civil engineering
2017,turkey,internet
2015,united states,sports
2013,united states,non-profit organization management
2015,united states,consumer services
2013,canada,logistics and supply chain
2007,india,human resources
1953,united states,retail
2015,united kingdom,events services
2013,united states,investment management
2017,united states,arts and crafts
2010,canada,investment banking
1999,united states,information technology and services
1988,united states,hospital & health care
2016,united arab emirates,design
1927,netherlands,automotive
2009,netherlands,music
1999,romania,construction
2011,mexico,marketing and advertising
2016,mexico,market research
2006,colombia,events services
2010,united states,information technology and services
2013,united states,renewables & environment
2005,germany,marketing and advertising
2010,united states,real estate
2009,saudi arabia,information technology and services
2013,spain,program development
2015,united states,internet
1996,turkey,marketing and advertising
2013,canada,management consulting
1991,united states,financial services
2014,united states,events services
2008,united states,renewables & environment
2004,azerbaijan,building materials
2008,canada,professional training & coaching
2014,norway,design
2003,canada,professional training & coaching
2008,united states,staffing and recruiting
2016,south africa,human resources
2004,united states,non-profit organization management
2010,saudi arabia,information technology and services
2012,united states,medical practice
2015,united kingdom,real estate
2009,italy,motion pictures and film
2014,netherlands,government administration
2018,united states,environmental services
1974,canada,medical practice
2001,canada,"health, wellness and fitness"
2017,united states,research
2007,united states,music
2006,united states,real estate
2016,italy,management consulting
2008,spain,civic & social organization
2017,united kingdom,"health, wellness and fitness"
2009,united kingdom,logistics and supply chain
2002,france,computer software
2005,italy,wholesale
2012,ecuador,marketing and advertising
2013,united states,food & beverages
2015,chile,civil engineering
2012,united states,information technology and services
2001,united states,financial services
2013,spain,furniture
2009,spain,marketing and advertising
2009,united states,information technology and services
2003,united states,information technology and services
2010,united states,design
2016,poland,financial services
2004,united arab emirates,publishing
2015,spain,professional training & coaching
2013,united states,financial services
2016,brazil,computer software
2018,united states,"health, wellness and fitness"
2002,united states,hospitality
2000,united states,telecommunications
2015,united states,hospital & health care
2015,france,marketing and advertising
1981,united states,industrial automation
2010,united states,alternative medicine
2009,united states,professional training & coaching
1994,romania,information technology and services
2015,canada,human resources
1843,united kingdom,furniture
2015,sweden,information technology and services
1981,united states,telecommunications
2017,united states,entertainment
2013,canada,human resources
1986,united states,real estate
2014,belgium,information technology and services
2012,philippines,marketing and advertising
1971,united states,retail
2015,sweden,warehousing
2014,spain,mechanical or industrial engineering
2018,turkey,consumer goods
2009,belgium,facilities services
2015,india,marketing and advertising
2012,united states,photography
2013,united kingdom,apparel & fashion
2011,canada,accounting
2012,india,biotechnology
2006,united states,pharmaceuticals
2011,dominican republic,oil & energy
2008,angola,staffing and recruiting
2013,united states,information technology and services
2004,united states,publishing
2007,ukraine,telecommunications
2012,canada,computer software
2014,macedonia,financial services
2016,united states,medical practice
2010,united states,"health, wellness and fitness"
1970,france,machinery
2008,chile,mining & metals
2013,spain,publishing
2008,finland,staffing and recruiting
1987,india,information technology and services
2017,united kingdom,education management
2014,united kingdom,information services
2000,united states,government relations
2015,india,capital markets
2013,united states,media production
1968,italy,plastics
2017,canada,apparel & fashion
1989,united kingdom,import and export
2000,italy,marketing and advertising
2014,united states,hospitality
2013,united kingdom,electrical/electronic manufacturing
2017,united states,computer hardware
2013,united states,fishery
1994,netherlands,sports
2015,united states,information technology and services
2013,italy,graphic design
2001,brazil,environmental services
1988,united states,public relations and communications
2016,netherlands,broadcast media
2008,turkey,human resources
2011,turkey,information technology and services
2016,finland,"health, wellness and fitness"
2017,united states,insurance
2010,united kingdom,research
2009,netherlands,marketing and advertising
1947,united states,human resources
2005,netherlands,automotive
2007,peru,banking
2007,argentina,veterinary
2001,brazil,internet
2015,united states,hospital & health care
2014,australia,information technology and services
2017,united states,restaurants
2015,belgium,graphic design
2012,united kingdom,computer games
2008,united states,recreational facilities and services
2015,netherlands,staffing and recruiting
1991,united kingdom,construction
1952,united states,individual & family services
2016,india,human resources
2017,united arab emirates,public relations and communications
2013,new zealand,farming
2012,india,education management
2014,italy,accounting
1988,united states,civil engineering
2012,netherlands,computer games
1999,united states,banking
2001,argentina,facilities services
1995,united states,apparel & fashion
1982,norway,accounting
2016,united kingdom,computer software
1994,united states,professional training & coaching
2001,brazil,"leisure, travel & tourism"
2013,united states,marketing and advertising
2001,united kingdom,internet
2015,denmark,marketing and advertising
2002,united states,fine art
2015,united kingdom,sports
2017,united states,"health, wellness and fitness"
2015,turkey,construction
2012,finland,printing
2000,united states,motion pictures and film
2016,madagascar,marketing and advertising
1992,norway,renewables & environment
2010,netherlands,renewables & environment
2011,israel,internet
2002,canada,information technology and services
2007,switzerland,mechanical or industrial engineering
2007,united kingdom,public policy
1993,spain,legal services
2008,panama,program development
1978,united arab emirates,logistics and supply chain
2010,united arab emirates,retail
1922,netherlands,packaging and containers
1942,netherlands,sports
2014,india,apparel & fashion
2012,united states,retail
2009,australia,facilities services
2017,united states,information technology and services
2007,united states,semiconductors
2017,india,furniture
2005,united states,information technology and services
2016,united states,philanthropy
1996,malaysia,food production
1981,united kingdom,construction
2014,united states,investment management
2001,china,electrical/electronic manufacturing
1994,argentina,import and export
2016,turkey,media production
2016,united kingdom,online media
2005,united states,airlines/aviation
1995,germany,information technology and services
1995,italy,information technology and services
1958,china,mechanical or industrial engineering
2016,united states,mental health care
2007,sweden,logistics and supply chain
2015,senegal,logistics and supply chain
2016,canada,construction
2011,spain,management consulting
2007,united states,maritime
2017,united states,marketing and advertising
2018,andorra,internet
2001,united states,architecture & planning
2015,india,information technology and services
2006,australia,accounting
2010,united kingdom,internet
2001,united states,computer software
2015,netherlands,real estate
1989,united states,construction
1989,spain,aviation & aerospace
2009,sweden,staffing and recruiting
2015,united states,information technology and services
1871,united states,philanthropy
2010,denmark,management consulting
2010,british virgin islands,investment management
2010,united states,photography
2012,malaysia,education management
2003,united states,design
2010,chile,design
1981,canada,packaging and containers
2017,united states,investment management
2011,vietnam,events services
1983,france,architecture & planning
2010,canada,marketing and advertising
1955,spain,farming
2015,france,internet
2012,greece,"health, wellness and fitness"
1997,australia,design
2011,canada,e-learning
2000,south africa,retail
2012,united kingdom,architecture & planning
2018,united states,oil & energy
2005,france,recreational facilities and services
2014,united kingdom,facilities services
1968,india,facilities services
1999,fiji,events services
2015,sri lanka,events services
1998,norway,medical devices
2015,israel,financial services
2018,united kingdom,internet
1997,united states,insurance
2009,spain,sports
1997,united states,mechanical or industrial engineering
2011,united states,"health, wellness and fitness"
2009,portugal,events services
2016,australia,motion pictures and film
1992,spain,"health, wellness and fitness"
2010,united kingdom,information technology and services
2007,united states,information technology and services
2009,italy,computer software
1994,italy,computer software
2011,united states,medical devices
2011,portugal,"leisure, travel & tourism"
2015,united kingdom,sports
1999,australia,machinery
1983,united states,paper & forest products
2008,italy,real estate
1979,turkey,electrical/electronic manufacturing
2004,argentina,information technology and services
1991,italy,mechanical or industrial engineering
2017,united states,"health, wellness and fitness"
2009,netherlands,apparel & fashion
1972,france,construction
1982,united kingdom,construction
1973,spain,sports
2013,united states,automotive
2008,united states,design
1999,south africa,financial services
1982,united states,restaurants
2008,canada,biotechnology
2014,finland,food & beverages
2013,singapore,information technology and services
2017,united states,publishing
2011,united states,mining & metals
2011,belgium,marketing and advertising
2011,spain,media production
1990,united states,plastics
1993,turkey,maritime
2010,canada,aviation & aerospace
2012,hong kong,design
2013,united states,wireless
2015,spain,food & beverages
1987,united states,facilities services
1994,united states,real estate
2016,united kingdom,financial services
2004,united states,performing arts
2014,united states,non-profit organization management
2014,united kingdom,consumer services
2012,india,information technology and services
2012,united kingdom,"health, wellness and fitness"
2001,netherlands,computer hardware
1979,united states,construction
2012,india,investment banking
2015,netherlands,philanthropy
2016,united kingdom,entertainment
2003,argentina,hospitality
2014,italy,translation and localization
1986,netherlands,printing
2001,italy,sports
2017,italy,publishing
1997,kazakhstan,retail
1974,turkey,real estate
2004,canada,furniture
2012,germany,wine and spirits
2010,portugal,"leisure, travel & tourism"
2014,india,pharmaceuticals
2016,canada,venture capital & private equity
2011,united states,broadcast media
1998,brazil,retail
2014,united states,marketing and advertising
1998,united states,venture capital & private equity
2009,italy,public relations and communications
2015,united states,marketing and advertising
1986,sweden,research
2017,united states,apparel & fashion
2009,united states,program development
2015,canada,marketing and advertising
1991,united kingdom,"leisure, travel & tourism"
2014,south africa,mining & metals
1979,netherlands,civil engineering
1986,united kingdom,graphic design
2016,portugal,internet
2015,brazil,internet
2014,colombia,research
2018,south africa,management consulting
2004,united states,food & beverages
2013,united states,hospital & health care
1996,united states,consumer services
2009,united states,environmental services
2014,brazil,media production
1981,united states,food production
1996,ireland,education management
2016,united states,information services
2015,azerbaijan,management consulting
2015,iran,computer games
2015,singapore,automotive
2009,germany,construction
2009,france,consumer electronics
1993,romania,international trade and development
2004,brazil,sports
1998,united states,construction
2003,argentina,program development
2014,india,computer software
1995,united states,retail
2012,united kingdom,management consulting
2006,canada,real estate
1985,denmark,information technology and services
2013,united states,marketing and advertising
2006,denmark,design
2011,united kingdom,information technology and services
2017,united states,consumer goods
2010,australia,financial services
2017,united states,entertainment
2017,united states,music
1983,germany,computer hardware
1998,canada,international trade and development
2012,czechia,motion pictures and film
2005,united states,construction
2009,france,hospitality
2002,united states,internet
2017,canada,pharmaceuticals
2013,united states,information technology and services
2015,peru,design
2009,argentina,human resources
2011,serbia,defense & space
2011,france,management consulting
2014,sweden,marketing and advertising
2010,turkey,computer software
1998,germany,marketing and advertising
2014,brazil,management consulting
2016,united states,marketing and advertising
2006,china,education management
2015,india,retail
2009,thailand,think tanks
2012,united states,information technology and services
2013,united states,human resources
2004,hungary,information technology and services
2013,colombia,education management
2008,canada,"health, wellness and fitness"
2009,ghana,logistics and supply chain
2008,czechia,marketing and advertising
2007,canada,financial services
2009,united states,computer & network security
2017,germany,mental health care
2018,united kingdom,education management
2016,united states,information technology and services
2012,united kingdom,apparel & fashion
2005,brazil,civil engineering
2013,latvia,business supplies and equipment
2016,united kingdom,management consulting
1968,united kingdom,electrical/electronic manufacturing
2014,united states,sports
1997,united states,logistics and supply chain
2009,portugal,internet
2002,france,design
2001,united states,"health, wellness and fitness"
2015,united states,venture capital & private equity
1993,denmark,computer hardware
2014,australia,marketing and advertising
2010,united states,machinery
2006,australia,transportation/trucking/railroad
2017,canada,computer software
2006,united states,construction
1976,belgium,food & beverages
2013,netherlands,marketing and advertising
2015,canada,oil & energy
2002,brazil,civic & social organization
1974,united states,non-profit organization management
1984,united states,government relations
2003,netherlands,computer software
1990,united states,libraries
2011,nigeria,food & beverages
2004,united states,civil engineering
2003,italy,electrical/electronic manufacturing
2008,united states,food & beverages
2006,brazil,legal services
2010,united states,information technology and services
2016,united kingdom,media production
2005,australia,telecommunications
2013,france,internet
2013,france,real estate
2013,denmark,management consulting
2017,united states,financial services
2015,united kingdom,computer games
2011,italy,marketing and advertising
1990,united arab emirates,consumer goods
2016,slovakia,computer software
2005,united states,automotive
1980,united states,construction
2012,netherlands,writing and editing
2015,france,pharmaceuticals
1994,canada,e-learning
2013,united states,information technology and services
2011,united kingdom,mechanical or industrial engineering
2009,united states,medical devices
2010,united kingdom,"leisure, travel & tourism"
1996,united states,human resources
2004,united states,design
1982,brazil,architecture & planning
2017,spain,marketing and advertising
2014,denmark,retail
2012,australia,public relations and communications
2011,united states,consumer goods
2016,united kingdom,financial services
1842,united states,non-profit organization management
2006,united states,staffing and recruiting
1997,mexico,legal services
2011,france,wholesale
2017,turkey,design
1945,united states,furniture
1989,argentina,education management
2012,spain,logistics and supply chain
2012,india,information technology and services
2007,united states,marketing and advertising
2010,brazil,food & beverages
2004,india,broadcast media
1972,united states,management consulting
2010,australia,oil & energy
1969,canada,education management
1999,netherlands,venture capital & private equity
2017,united states,media production
1930,united states,construction
2011,australia,financial services
2009,united states,internet
1974,italy,electrical/electronic manufacturing
2006,netherlands,wireless
2013,united states,marketing and advertising
2014,united states,law practice
2003,argentina,computer hardware
2014,united states,veterinary
1929,united kingdom,accounting
2018,united states,transportation/trucking/railroad
2001,united states,design
2008,philippines,internet
2013,norway,consumer goods
2007,sweden,marketing and advertising
2009,chile,professional training & coaching
2014,united kingdom,events services
2012,spain,internet
2009,united states,publishing
2015,united states,alternative dispute resolution
2001,turkey,design
2017,canada,information technology and services
1998,italy,textiles
1994,austria,information technology and services
2015,united states,professional training & coaching
2009,united states,architecture & planning
2017,united states,program development
1992,united kingdom,construction
2013,united states,financial services
2014,sweden,internet
2012,colombia,food & beverages
2012,belgium,internet
2015,united states,logistics and supply chain
2007,belgium,airlines/aviation
2013,india,apparel & fashion
2011,canada,nanotechnology
2015,united states,real estate
2016,united states,internet
2011,germany,management consulting
2007,india,packaging and containers
2015,norway,media production
1992,malawi,government relations
1980,united states,aviation & aerospace
1999,united states,accounting
2013,united states,financial services
1993,spain,design
2012,netherlands,professional training & coaching
2009,south africa,civil engineering
1993,switzerland,events services
2017,italy,"leisure, travel & tourism"
2003,united states,museums and institutions
2007,united kingdom,sports
2013,united states,renewables & environment
2014,israel,financial services
1984,switzerland,mechanical or industrial engineering
1988,spain,"health, wellness and fitness"
2015,belgium,events services
2011,canada,consumer services
2009,mexico,design
2011,united states,accounting
2015,united states,construction
2010,united states,consumer services
2001,united states,medical devices
2012,turkey,internet
1919,united states,non-profit organization management
2017,canada,entertainment
1999,argentina,marketing and advertising
2004,united states,building materials
1988,united kingdom,hospital & health care
2011,canada,marketing and advertising
2015,australia,staffing and recruiting
2015,italy,restaurants
2014,united states,e-learning
1999,united states,printing
2008,united kingdom,internet
2006,china,machinery
2012,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
2002,united kingdom,accounting
2010,united states,medical practice
2003,united states,computer software
2014,united kingdom,information technology and services
1996,united states,computer software
2013,australia,investment management
2009,united kingdom,printing
2017,united kingdom,real estate
2012,united states,events services
2009,united states,management consulting
1990,canada,transportation/trucking/railroad
1999,turkey,media production
2004,spain,real estate
2005,united kingdom,marketing and advertising
1997,germany,information technology and services
2002,canada,information technology and services
1850,united states,fine art
2012,france,events services
2005,finland,consumer services
2011,united kingdom,apparel & fashion
2000,greece,information technology and services
2006,united states,hospital & health care
2015,singapore,venture capital & private equity
2010,united states,media production
2001,united states,marketing and advertising
2015,spain,veterinary
2015,italy,think tanks
2015,united states,hospital & health care
2017,united states,construction
1998,united states,insurance
1993,italy,animation
2010,united states,"health, wellness and fitness"
2015,china,design
2014,spain,management consulting
1984,united states,wholesale
2014,switzerland,marketing and advertising
1987,united kingdom,marketing and advertising
2001,turkey,civil engineering
2016,saudi arabia,financial services
1967,canada,environmental services
2006,united states,renewables & environment
2009,poland,automotive
2013,united kingdom,automotive
2005,united states,entertainment
2015,peru,import and export
1967,united states,consumer services
1974,united states,machinery
2011,kenya,telecommunications
1970,spain,entertainment
2016,united states,computer software
2017,sweden,management consulting
2012,united states,oil & energy
1977,brazil,accounting
2013,belgium,marketing and advertising
1999,switzerland,computer software
2008,spain,e-learning
2014,united states,medical devices
2011,united states,individual & family services
1969,united states,computer networking
2009,united states,security and investigations
2006,united states,tobacco
1989,india,chemicals
2002,united states,hospital & health care
2015,south africa,human resources
2009,saudi arabia,airlines/aviation
2016,spain,machinery
2009,united states,financial services
2011,spain,mining & metals
2014,france,information technology and services
1976,united states,religious institutions
1973,united states,automotive
1968,singapore,international trade and development
1945,united states,machinery
2009,chile,motion pictures and film
2010,spain,internet
2011,portugal,maritime
2011,belarus,information technology and services
2017,france,computer software
2013,canada,wholesale
2006,united states,online media
2008,spain,design
2013,united states,marketing and advertising
2016,poland,retail
2014,lithuania,sports
1988,france,consumer services
1988,united kingdom,professional training & coaching
2017,belgium,research
2017,united states,computer software
1991,spain,publishing
1987,united states,facilities services
2007,italy,automotive
1980,united kingdom,mining & metals
1968,united states,education management
2016,new zealand,computer software
2007,brazil,computer software
1980,united states,non-profit organization management
2003,united states,marketing and advertising
2003,united states,retail
2015,spain,mechanical or industrial engineering
2001,united states,information technology and services
2014,united kingdom,marketing and advertising
2012,united arab emirates,events services
2009,india,telecommunications
2013,united states,philanthropy
2015,united states,real estate
2016,united states,marketing and advertising
2015,armenia,consumer electronics
2018,united states,media production
2016,united arab emirates,construction
1981,turkey,plastics
1997,united states,design
1993,canada,media production
2014,united states,publishing
2010,united kingdom,staffing and recruiting
2009,italy,entertainment
2006,united states,financial services
2007,united states,management consulting
2012,netherlands,real estate
2014,united kingdom,professional training & coaching
2018,united states,management consulting
2002,united kingdom,management consulting
2015,united kingdom,marketing and advertising
2007,mexico,information technology and services
2004,united states,printing
2017,united states,e-learning
1970,brazil,machinery
2003,united states,hospital & health care
2009,united states,"health, wellness and fitness"
2007,united states,non-profit organization management
2018,france,management consulting
2005,united kingdom,education management
2014,united kingdom,media production
2017,brazil,civil engineering
1983,united states,textiles
2010,canada,financial services
2017,united states,hospitality
1996,canada,wholesale
2008,colombia,real estate
2014,india,import and export
1954,united states,construction
2012,spain,events services
2009,canada,environmental services
2011,united states,"health, wellness and fitness"
2008,united states,civic & social organization
2011,nigeria,human resources
2011,united states,construction
1990,united states,graphic design
2008,united states,marketing and advertising
1994,united kingdom,investment management
2004,spain,mechanical or industrial engineering
2012,india,marketing and advertising
2014,chile,public policy
2014,spain,marketing and advertising
2013,india,information technology and services
1999,united states,construction
2008,united states,construction
2008,india,internet
2014,poland,furniture
2014,united states,medical devices
2014,canada,outsourcing/offshoring
2018,spain,management consulting
2012,uruguay,photography
2011,france,graphic design
2012,united states,consumer services
2012,india,hospitality
2014,united kingdom,information technology and services
2005,spain,management consulting
2013,israel,financial services
2012,spain,marketing and advertising
2009,canada,information technology and services
2012,sweden,human resources
2007,united states,accounting
2009,netherlands,medical practice
2001,united states,management consulting
2014,united states,biotechnology
