Year_founded,Country_Only,Industry
2017,canada,sports
1990,canada,paper & forest products
2011,turkey,marketing and advertising
2012,norway,information technology and services
2016,united states,renewables & environment
2011,united states,marketing and advertising
2008,united states,telecommunications
2014,united states,museums and institutions
2015,united states,renewables & environment
1984,italy,electrical/electronic manufacturing
2012,germany,wholesale
2013,ireland,investment management
1999,united states,marketing and advertising
2014,india,outsourcing/offshoring
2009,australia,construction
2005,united states,marketing and advertising
2002,austria,international affairs
2012,brazil,information technology and services
2010,poland,financial services
2014,denmark,management consulting
1982,united states,arts and crafts
1991,spain,information technology and services
2016,italy,internet
1995,spain,information technology and services
2008,united kingdom,staffing and recruiting
2008,belgium,financial services
2012,united states,financial services
2002,united states,financial services
2008,chile,marketing and advertising
2010,united states,veterinary
2010,netherlands,alternative dispute resolution
2013,mexico,pharmaceuticals
1996,united kingdom,environmental services
2012,united states,electrical/electronic manufacturing
2016,south africa,human resources
1993,united states,construction
2015,united states,events services
2015,singapore,financial services
2008,united kingdom,non-profit organization management
2017,united states,"health, wellness and fitness"
1995,spain,wholesale
2015,switzerland,biotechnology
2012,united states,sports
1997,united states,environmental services
1995,united states,hospitality
1999,united states,food & beverages
2013,united states,restaurants
1987,united states,construction
2013,netherlands,education management
2011,united states,utilities
2012,netherlands,staffing and recruiting
2003,united states,real estate
1998,new zealand,insurance
1962,united states,education management
2018,united states,marketing and advertising
2013,united states,internet
1961,belgium,consumer goods
2017,united states,"health, wellness and fitness"
1985,united states,farming
2011,united states,internet
2000,pakistan,education management
2009,united kingdom,civic & social organization
2013,france,music
2001,united states,wireless
2009,mexico,real estate
1994,france,marketing and advertising
1985,united states,mechanical or industrial engineering
2003,brazil,marketing and advertising
1977,france,information technology and services
2014,australia,accounting
2000,united states,information technology and services
1989,greece,mechanical or industrial engineering
1990,united states,computer software
2006,united states,industrial automation
2014,united states,medical practice
1999,lithuania,consumer goods
2009,united states,real estate
2005,united states,human resources
2009,norway,online media
1989,belgium,government administration
1978,united states,accounting
2016,indonesia,education management
2014,switzerland,environmental services
2017,united states,information technology and services
2008,united states,e-learning
2016,argentina,renewables & environment
2001,united states,internet
2008,iran,professional training & coaching
2015,spain,computer games
2015,united kingdom,retail
2015,czechia,venture capital & private equity
1980,united states,publishing
2008,united kingdom,consumer goods
2012,united states,marketing and advertising
2001,united states,machinery
2010,united states,food production
2007,australia,construction
2000,canada,building materials
2015,united kingdom,music
2017,united states,marketing and advertising
2001,united states,financial services
1947,italy,furniture
2007,australia,information technology and services
2017,united states,marketing and advertising
2009,united states,architecture & planning
2017,united states,media production
2004,united states,marketing and advertising
1996,portugal,computer software
2013,united states,wholesale
1971,panama,food & beverages
2015,spain,marketing and advertising
2014,nigeria,civic & social organization
1994,germany,business supplies and equipment
2009,germany,marketing and advertising
1999,united states,information technology and services
2003,united states,telecommunications
2009,united kingdom,building materials
2009,canada,education management
2014,united kingdom,financial services
2015,united kingdom,management consulting
2014,canada,restaurants
2013,germany,information technology and services
1974,netherlands,building materials
2016,united kingdom,marketing and advertising
2012,united states,food & beverages
2009,bahrain,oil & energy
2003,netherlands,biotechnology
2007,argentina,food production
2010,iran,chemicals
2015,australia,marketing and advertising
2014,india,legal services
2004,united states,biotechnology
1998,brazil,civil engineering
1998,united states,environmental services
2003,italy,information technology and services
2014,south africa,retail
2013,bangladesh,writing and editing
2007,spain,medical devices
2013,sweden,civic & social organization
2011,united states,management consulting
2010,singapore,e-learning
2006,sweden,management consulting
2013,canada,management consulting
2013,spain,professional training & coaching
2011,united kingdom,real estate
1996,united states,pharmaceuticals
2015,india,human resources
1999,united states,marketing and advertising
2003,united states,human resources
1979,brazil,"health, wellness and fitness"
1999,united states,venture capital & private equity
2005,united states,construction
2011,thailand,"health, wellness and fitness"
2000,australia,hospital & health care
2008,italy,telecommunications
2015,india,real estate
2008,china,plastics
2010,united states,insurance
2009,australia,real estate
2010,brazil,computer software
2013,australia,apparel & fashion
2016,czechia,hospitality
2016,united kingdom,photography
2006,norway,investment management
2011,india,marketing and advertising
2009,united states,nanotechnology
2007,norway,civil engineering
2005,malaysia,staffing and recruiting
2015,united states,construction
2011,united states,consumer goods
2002,france,financial services
2014,india,internet
2009,colombia,architecture & planning
2012,united states,fund-raising
1992,united kingdom,museums and institutions
2006,brazil,marketing and advertising
1841,united kingdom,maritime
2013,united states,law practice
2013,czechia,design
1959,united states,printing
2012,new zealand,marketing and advertising
2006,netherlands,events services
2012,united kingdom,internet
2006,australia,non-profit organization management
1996,russia,market research
2011,united states,financial services
2016,india,biotechnology
2007,france,professional training & coaching
2017,zimbabwe,management consulting
1949,united states,performing arts
2014,mexico,wine and spirits
2002,united states,real estate
2010,china,chemicals
2002,monaco,information technology and services
2008,brazil,marketing and advertising
2006,united arab emirates,staffing and recruiting
2013,united states,internet
2009,pakistan,non-profit organization management
1996,united states,information technology and services
2011,united states,real estate
2014,norway,computer software
2010,chile,internet
2000,spain,primary/secondary education
2011,australia,financial services
2009,india,information technology and services
2014,united states,media production
2011,united states,management consulting
2003,united states,management consulting
2005,pakistan,mining & metals
1994,argentina,management consulting
1992,germany,management consulting
2004,canada,"health, wellness and fitness"
2013,cyprus,security and investigations
2003,norway,information technology and services
1995,canada,human resources
2017,united states,internet
2015,united kingdom,media production
1939,united states,insurance
2007,united states,marketing and advertising
2011,united states,construction
2014,united states,furniture
2000,canada,professional training & coaching
1966,united states,consumer services
2007,united states,"health, wellness and fitness"
1979,united states,photography
2015,united states,research
2011,netherlands,financial services
1917,united states,law enforcement
2010,united states,construction
1983,belgium,sporting goods
1958,italy,wholesale
2012,india,research
2017,united states,management consulting
1996,united states,food & beverages
2013,brazil,logistics and supply chain
1991,germany,information technology and services
1998,greece,professional training & coaching
2001,united kingdom,individual & family services
2012,switzerland,"leisure, travel & tourism"
2009,australia,veterinary
2006,greenland,furniture
2013,australia,"leisure, travel & tourism"
2015,united states,furniture
2013,tunisia,information technology and services
1978,united states,financial services
2015,germany,consumer goods
2005,united states,computer software
2014,united states,"health, wellness and fitness"
2012,united states,management consulting
2008,panama,program development
1981,united states,environmental services
2010,united states,design
2010,venezuela,import and export
2016,singapore,maritime
1935,united states,financial services
2014,united states,renewables & environment
2013,greece,food production
2010,united states,management consulting
2017,brazil,information technology and services
2014,united states,mental health care
2013,united states,defense & space
2015,united states,philanthropy
2014,united states,events services
1996,united states,information technology and services
2012,united states,computer hardware
2006,argentina,"leisure, travel & tourism"
1980,united states,facilities services
2003,china,international trade and development
2013,united states,law practice
2013,romania,information technology and services
2010,united states,construction
2008,germany,professional training & coaching
2006,tanzania,newspapers
2013,germany,computer software
2017,singapore,marketing and advertising
2001,united kingdom,marketing and advertising
2001,italy,management consulting
2016,united arab emirates,management consulting
2002,united kingdom,business supplies and equipment
2000,united states,design
2009,united states,outsourcing/offshoring
1990,united states,furniture
2010,united states,internet
1875,united kingdom,law practice
1969,united states,insurance
2014,france,food & beverages
2008,malaysia,hospitality
2015,colombia,information technology and services
1945,cyprus,dairy
2010,united states,marketing and advertising
1996,oman,market research
2011,united states,biotechnology
2017,norway,financial services
1986,united states,farming
1998,united states,"health, wellness and fitness"
2016,belgium,consumer electronics
1990,united states,machinery
1985,united states,hospital & health care
1939,united states,food & beverages
2017,spain,real estate
2014,united states,online media
2015,united states,"health, wellness and fitness"
2012,italy,management consulting
1994,canada,management consulting
1969,united states,automotive
1992,united states,electrical/electronic manufacturing
1987,united states,hospital & health care
2004,netherlands,marketing and advertising
2013,turkey,education management
2014,united kingdom,marketing and advertising
1988,south africa,mechanical or industrial engineering
2007,united states,marketing and advertising
1965,italy,machinery
2011,united states,sporting goods
2009,spain,sports
2014,turkey,real estate
1940,bahamas,automotive
1987,spain,architecture & planning
2004,united kingdom,design
2006,united states,public relations and communications
2009,india,semiconductors
2010,brazil,mechanical or industrial engineering
2015,united states,"health, wellness and fitness"
2014,united states,accounting
1976,united states,management consulting
1995,united states,environmental services
2001,united states,information technology and services
1986,united states,mechanical or industrial engineering
1969,united states,security and investigations
2008,netherlands,biotechnology
1976,united states,facilities services
2010,india,entertainment
2014,united states,computer software
1986,united states,real estate
1988,united states,construction
2013,switzerland,research
2013,uruguay,marketing and advertising
1999,united states,law practice
2000,spain,construction
1973,italy,human resources
1991,united states,aviation & aerospace
2011,mexico,broadcast media
2010,australia,entertainment
2011,colombia,architecture & planning
1998,brazil,"health, wellness and fitness"
1991,hungary,translation and localization
1979,sweden,research
2006,france,information technology and services
1991,lithuania,chemicals
1978,united kingdom,non-profit organization management
1985,united kingdom,music
2007,united states,marketing and advertising
1979,united states,chemicals
1978,norway,construction
2010,spain,printing
2012,hungary,management consulting
1979,united states,venture capital & private equity
2017,canada,education management
2004,denmark,education management
2017,united kingdom,international trade and development
1960,canada,mechanical or industrial engineering
1994,kazakhstan,education management
2015,luxembourg,real estate
2012,united states,commercial real estate
1992,united states,printing
1995,united states,internet
2017,united states,financial services
2006,netherlands,marketing and advertising
1993,spain,marketing and advertising
2009,italy,design
2004,united states,information technology and services
2015,netherlands,cosmetics
1999,united kingdom,sports
2012,turkey,non-profit organization management
2014,netherlands,staffing and recruiting
1950,france,food production
2015,united kingdom,computer software
1959,sweden,logistics and supply chain
2011,united kingdom,financial services
1991,germany,printing
1906,spain,international trade and development
1930,united states,civic & social organization
2017,united states,environmental services
2003,denmark,computer & network security
2015,malaysia,information technology and services
1985,united states,marketing and advertising
2016,canada,investment banking
2012,brazil,real estate
1982,united kingdom,warehousing
2014,chile,banking
1983,australia,oil & energy
2016,spain,information technology and services
2015,united states,entertainment
2009,united states,financial services
2012,united states,cosmetics
2000,hong kong,financial services
2014,united states,mining & metals
2013,united states,information services
2003,united states,sporting goods
2016,united states,writing and editing
1997,spain,human resources
2012,spain,management consulting
1919,germany,pharmaceuticals
2000,united states,mental health care
2009,united states,financial services
2017,united states,writing and editing
2002,germany,mechanical or industrial engineering
2012,canada,law practice
2013,italy,machinery
2005,united states,food production
1991,spain,civic & social organization
2012,netherlands,information technology and services
1956,united kingdom,textiles
2014,india,information technology and services
2010,united kingdom,investment management
2011,netherlands,media production
2015,united kingdom,investment management
2015,united kingdom,entertainment
2015,united states,mechanical or industrial engineering
2014,germany,marketing and advertising
1978,italy,cosmetics
1990,sweden,oil & energy
2017,united states,entertainment
2015,united states,venture capital & private equity
1999,united states,marketing and advertising
2011,italy,music
1994,cyprus,information technology and services
1997,united states,electrical/electronic manufacturing
2009,brazil,online media
2004,united kingdom,professional training & coaching
2016,spain,higher education
2005,argentina,design
2009,brazil,information technology and services
2016,india,information technology and services
2012,italy,information technology and services
2017,brazil,medical devices
1841,united states,machinery
1991,lebanon,events services
2017,netherlands,real estate
2016,united kingdom,tobacco
2014,united states,information technology and services
2005,switzerland,real estate
1992,india,outsourcing/offshoring
2010,united states,law enforcement
2009,netherlands,information technology and services
2005,united states,entertainment
2010,serbia,publishing
2011,brazil,internet
2016,singapore,information technology and services
2010,poland,staffing and recruiting
2003,switzerland,marketing and advertising
2001,united states,management consulting
2010,south africa,information technology and services
1989,united kingdom,automotive
2014,netherlands,renewables & environment
1998,italy,environmental services
2016,united states,consumer services
2007,united states,computer software
2010,united states,financial services
2017,brazil,legal services
1999,canada,machinery
2008,united states,oil & energy
2004,france,internet
2011,united kingdom,non-profit organization management
2011,spain,architecture & planning
2016,indonesia,environmental services
2009,united states,education management
2006,australia,internet
1988,united states,consumer services
1970,united states,events services
2014,estonia,civil engineering
1986,tunisia,"leisure, travel & tourism"
2017,mexico,"health, wellness and fitness"
2017,sweden,international trade and development
2017,australia,non-profit organization management
2003,united states,"leisure, travel & tourism"
2001,belgium,public relations and communications
2005,united states,motion pictures and film
1993,spain,telecommunications
2007,india,machinery
2007,canada,textiles
2000,united states,real estate
1957,italy,sporting goods
2018,united states,media production
2011,india,hospitality
2010,denmark,information technology and services
1998,united states,management consulting
2002,brazil,civil engineering
2014,united states,religious institutions
1965,china,investment management
2016,switzerland,internet
2013,denmark,"health, wellness and fitness"
1978,united states,furniture
2006,switzerland,legal services
1989,united kingdom,construction
2009,united states,packaging and containers
2005,united arab emirates,computer software
2016,canada,"health, wellness and fitness"
2016,india,consumer services
2008,united states,industrial automation
2000,united states,management consulting
2005,canada,arts and crafts
2010,united kingdom,sporting goods
1992,finland,chemicals
2006,united states,sporting goods
2008,spain,human resources
1981,spain,plastics
2008,united states,marketing and advertising
2013,canada,management consulting
2000,united states,telecommunications
1998,turkey,marketing and advertising
2000,australia,broadcast media
2011,france,wholesale
2016,switzerland,machinery
2010,united states,market research
2017,united kingdom,legal services
2011,united states,management consulting
1998,united states,real estate
2013,france,human resources
1978,kuwait,maritime
2017,united states,design
2010,colombia,information technology and services
2011,netherlands,hospitality
1989,united states,events services
2018,united states,electrical/electronic manufacturing
2000,austria,accounting
2016,united states,retail
2016,belgium,human resources
2012,romania,information technology and services
2012,united states,consumer services
2011,france,business supplies and equipment
2005,united states,real estate
1992,united states,legal services
1948,belgium,automotive
2012,finland,internet
1991,united states,events services
2012,united states,automotive
2008,chile,construction
2001,brazil,security and investigations
2006,united states,automotive
2015,finland,professional training & coaching
2009,france,oil & energy
2008,united kingdom,marketing and advertising
2016,united kingdom,apparel & fashion
2015,united kingdom,financial services
1986,united states,plastics
1992,united states,law practice
2015,egypt,research
1997,united kingdom,medical devices
2009,united states,biotechnology
2012,canada,"health, wellness and fitness"
2009,canada,construction
2016,united states,apparel & fashion
1993,united states,design
2013,united states,management consulting
2005,united kingdom,research
2017,romania,design
2014,united states,marketing and advertising
1999,sweden,mechanical or industrial engineering
2007,united states,law practice
2015,canada,international affairs
1994,netherlands,fishery
2015,united states,staffing and recruiting
2007,south africa,education management
2003,united states,commercial real estate
2014,united states,transportation/trucking/railroad
1985,belgium,hospital & health care
1997,france,airlines/aviation
2012,united kingdom,media production
1997,australia,construction
1873,spain,food & beverages
2016,india,information technology and services
2012,united states,information technology and services
2007,united states,sports
2014,singapore,architecture & planning
2015,united states,marketing and advertising
1997,united kingdom,automotive
1948,united states,music
2008,united kingdom,consumer goods
1991,canada,mining & metals
2015,china,sporting goods
2003,brazil,entertainment
2006,united states,construction
2014,south korea,management consulting
2010,united states,automotive
2009,uruguay,consumer electronics
1989,united states,pharmaceuticals
2000,australia,construction
2012,france,internet
1977,sweden,food & beverages
1999,belgium,insurance
1996,united states,non-profit organization management
1997,united states,accounting
2014,singapore,computer software
2001,united states,marketing and advertising
1989,united states,food production
1977,fiji,airlines/aviation
2017,united states,financial services
1989,united states,consumer services
1957,ireland,education management
2012,netherlands,restaurants
2010,india,information services
2009,canada,security and investigations
2003,united states,law practice
2011,united states,internet
2013,united states,marketing and advertising
2015,france,restaurants
2015,united states,facilities services
2004,united states,staffing and recruiting
2015,netherlands,marketing and advertising
2002,united kingdom,transportation/trucking/railroad
1992,canada,accounting
2009,switzerland,entertainment
2017,india,financial services
2015,mexico,marketing and advertising
2016,united states,hospitality
2011,greece,marketing and advertising
2013,india,computer software
1990,united states,computer software
2008,canada,management consulting
2015,united states,food & beverages
2005,portugal,graphic design
2015,sweden,pharmaceuticals
2010,canada,computer software
2017,ukraine,information technology and services
2011,united states,consumer services
1997,belgium,entertainment
1987,united states,marketing and advertising
1976,italy,construction
1942,india,consumer services
1995,united states,non-profit organization management
1989,united kingdom,non-profit organization management
2015,mexico,marketing and advertising
2001,united kingdom,primary/secondary education
1993,australia,renewables & environment
2007,netherlands,information services
1938,united states,public safety
2002,italy,consumer goods
2014,united states,computer software
2012,azerbaijan,accounting
1961,united states,airlines/aviation
2005,united states,financial services
1951,united states,machinery
1999,united states,events services
2006,united states,education management
2012,russia,e-learning
2011,united kingdom,telecommunications
2012,united states,professional training & coaching
2007,canada,cosmetics
2007,australia,transportation/trucking/railroad
2014,united states,individual & family services
2005,chile,law practice
2012,france,graphic design
1984,spain,insurance
2011,united states,automotive
2002,united states,information technology and services
2017,australia,mining & metals
2010,united states,computer software
2014,united states,consumer goods
1998,saint lucia,media production
2011,united states,financial services
2013,turkey,internet
2016,united kingdom,printing
2014,netherlands,non-profit organization management
2012,brazil,internet
2002,united states,veterinary
2012,united kingdom,education management
2013,united kingdom,education management
2000,united kingdom,computer software
2008,united states,real estate
1999,united states,marketing and advertising
1967,united states,consumer services
1917,united states,paper & forest products
2017,brazil,newspapers
1983,united states,marketing and advertising
2005,united states,import and export
2016,united states,internet
2017,united states,venture capital & private equity
1976,new zealand,design
2014,united states,financial services
2009,united states,marketing and advertising
2002,united states,"leisure, travel & tourism"
2015,poland,events services
2013,united states,human resources
2002,united states,insurance
1982,italy,"leisure, travel & tourism"
2015,brazil,legal services
2008,united states,marketing and advertising
2007,united states,education management
2009,brazil,professional training & coaching
2018,canada,information services
2005,united states,construction
2014,italy,civic & social organization
2014,india,restaurants
2009,italy,computer software
2007,italy,architecture & planning
2010,israel,computer games
2011,france,financial services
2011,united kingdom,construction
2007,italy,telecommunications
2013,finland,e-learning
2003,united states,music
2009,united kingdom,telecommunications
1969,mexico,education management
1996,united states,human resources
1985,united states,financial services
2010,hungary,motion pictures and film
2011,united states,apparel & fashion
2009,finland,non-profit organization management
2014,united states,professional training & coaching
2010,australia,non-profit organization management
2017,italy,hospitality
2015,belgium,broadcast media
2011,united states,"health, wellness and fitness"
2011,united states,architecture & planning
2000,brunei,hospitality
1991,united states,management consulting
2002,united kingdom,design
1994,united states,photography
2018,united states,financial services
1919,united kingdom,furniture
2008,turkey,airlines/aviation
2013,united states,management consulting
2017,united states,real estate
2005,united states,medical devices
2008,united states,construction
2010,turkey,textiles
1983,canada,electrical/electronic manufacturing
2015,united states,professional training & coaching
1994,spain,environmental services
1940,brazil,construction
2010,romania,computer software
2005,spain,law practice
2015,united states,machinery
1995,united states,mechanical or industrial engineering
1991,united states,packaging and containers
2015,germany,information technology and services
2009,brazil,construction
2017,united states,program development
1995,united states,facilities services
1975,united states,medical practice
2017,united kingdom,computer software
2012,poland,automotive
2010,united states,wireless
2010,united states,legal services
1998,united states,fund-raising
2017,poland,newspapers
2015,south africa,management consulting
2014,syria,cosmetics
2014,netherlands,media production
1947,united kingdom,printing
2010,united states,staffing and recruiting
2016,united states,internet
2013,india,financial services
2006,united states,medical practice
1912,united states,construction
2003,romania,mechanical or industrial engineering
2013,united states,entertainment
2009,netherlands,internet
1926,united kingdom,construction
2014,united states,construction
2008,bangladesh,graphic design
2011,italy,management consulting
2014,united states,venture capital & private equity
1864,united states,management consulting
2005,united states,information technology and services
2014,france,commercial real estate
1978,united states,automotive
2015,netherlands,events services
1996,united kingdom,food production
1984,united states,real estate
2005,united states,restaurants
1979,france,translation and localization
2012,saudi arabia,outsourcing/offshoring
2017,india,information technology and services
2009,malaysia,computer software
1994,france,museums and institutions
1991,united kingdom,construction
2015,united states,international trade and development
2012,united states,management consulting
2016,turkey,design
1900,united states,education management
2005,united states,environmental services
2015,united states,real estate
2009,india,international trade and development
1997,united states,biotechnology
2008,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
1989,united states,marketing and advertising
2009,united states,construction
2010,australia,"leisure, travel & tourism"
1996,brazil,telecommunications
2017,india,education management
2010,colombia,mechanical or industrial engineering
1960,india,banking
2003,united kingdom,marketing and advertising
2003,denmark,information technology and services
2015,united kingdom,construction
1996,united states,information technology and services
2011,netherlands,logistics and supply chain
2007,sweden,marketing and advertising
2004,canada,venture capital & private equity
2016,united states,consumer electronics
2010,united kingdom,oil & energy
2016,israel,"health, wellness and fitness"
2012,canada,construction
2017,canada,real estate
2014,saudi arabia,information technology and services
2009,netherlands,"leisure, travel & tourism"
2001,cameroon,food production
2009,pakistan,civil engineering
2006,china,electrical/electronic manufacturing
2004,united states,telecommunications
1985,united states,environmental services
2002,united states,fine art
2016,united kingdom,"health, wellness and fitness"
2011,united states,information technology and services
1990,canada,construction
2008,united states,marketing and advertising
2005,indonesia,"leisure, travel & tourism"
2001,turkey,machinery
2007,united states,media production
2011,united kingdom,information technology and services
2016,united kingdom,"health, wellness and fitness"
2012,malta,real estate
2010,canada,construction
1988,united states,staffing and recruiting
2018,united kingdom,staffing and recruiting
2015,belgium,information technology and services
2013,portugal,events services
2000,australia,"health, wellness and fitness"
2016,sweden,management consulting
2010,united arab emirates,education management
1877,united states,public safety
2016,united kingdom,marketing and advertising
2012,india,internet
2010,ireland,design
2006,india,business supplies and equipment
1999,netherlands,online media
2008,spain,information technology and services
2014,united states,financial services
1999,slovakia,internet
2010,denmark,accounting
2005,singapore,photography
1999,netherlands,public relations and communications
1997,united states,environmental services
2006,canada,oil & energy
1975,united states,real estate
2017,spain,information technology and services
2013,brazil,marketing and advertising
2012,indonesia,retail
1976,united states,entertainment
2010,nigeria,information technology and services
2007,china,photography
2014,united states,professional training & coaching
2013,united states,"health, wellness and fitness"
2016,united states,retail
2015,united kingdom,staffing and recruiting
1971,united states,consumer electronics
2012,india,management consulting
2013,united states,non-profit organization management
2000,united kingdom,furniture
2009,united states,"health, wellness and fitness"
1967,united kingdom,research
2008,united states,internet
1995,united states,construction
1992,united states,financial services
1990,united states,packaging and containers
2007,united states,marketing and advertising
2010,netherlands,information technology and services
2015,united states,marketing and advertising
2016,united kingdom,events services
2005,united states,insurance
2009,germany,information technology and services
2015,united states,consumer goods
2009,united states,real estate
2005,india,computer software
2003,france,aviation & aerospace
2002,canada,internet
1991,poland,computer & network security
1996,united states,research
1993,united states,utilities
2015,singapore,food & beverages
2001,mexico,e-learning
1991,united states,defense & space
1974,spain,banking
2008,netherlands,information technology and services
1949,germany,machinery
2005,czechia,investment banking
2015,united states,information technology and services
2007,united states,financial services
2008,japan,design
2016,united states,hospital & health care
2004,united states,retail
2006,united states,construction
2017,united kingdom,research
2016,india,"leisure, travel & tourism"
2015,germany,apparel & fashion
2015,chile,information technology and services
1999,brazil,graphic design
2013,united states,motion pictures and film
2008,saudi arabia,mining & metals
2007,portugal,design
2011,united states,apparel & fashion
1999,netherlands,information technology and services
2011,united states,information technology and services
2008,united states,photography
2013,india,information technology and services
2010,italy,performing arts
1982,united states,international trade and development
2011,united states,legal services
2015,portugal,non-profit organization management
2012,united kingdom,real estate
2002,canada,"leisure, travel & tourism"
2016,united states,information technology and services
2004,united states,non-profit organization management
1967,united states,electrical/electronic manufacturing
2009,egypt,photography
2008,spain,consumer goods
1994,canada,sports
2017,spain,investment banking
2008,vietnam,non-profit organization management
2012,turkey,professional training & coaching
2011,portugal,marketing and advertising
1990,australia,business supplies and equipment
2017,united states,marketing and advertising
2012,ukraine,marketing and advertising
2009,netherlands,non-profit organization management
2002,italy,marketing and advertising
2003,china,hospitality
2012,poland,marketing and advertising
1969,united states,transportation/trucking/railroad
2009,sweden,design
1997,united states,insurance
2012,russia,education management
2015,united states,events services
2011,united states,marketing and advertising
1975,united states,real estate
2004,mexico,marketing and advertising
2009,spain,professional training & coaching
2012,united states,consumer services
2011,finland,management consulting
2018,united states,construction
2004,united kingdom,motion pictures and film
2015,united states,transportation/trucking/railroad
1990,united kingdom,security and investigations
2013,australia,sports
2007,portugal,management consulting
1996,lebanon,information technology and services
2000,united kingdom,events services
2011,united kingdom,environmental services
2008,united states,nanotechnology
1987,united states,construction
2014,italy,professional training & coaching
2005,united states,law practice
1951,ireland,law practice
1998,united kingdom,staffing and recruiting
2013,india,non-profit organization management
2010,china,electrical/electronic manufacturing
2010,united states,construction
2013,morocco,professional training & coaching
2017,india,information technology and services
2007,united states,real estate
2011,united states,fine art
2012,denmark,information technology and services
2017,united states,human resources
2011,spain,legal services
1997,brazil,information technology and services
2003,norway,automotive
2008,australia,construction
2009,united states,"health, wellness and fitness"
1998,italy,construction
2002,finland,law practice
2011,brazil,marketing and advertising
1989,netherlands,staffing and recruiting
2006,china,textiles
1993,united states,research
2006,united states,marketing and advertising
2007,united states,sports
2009,canada,computer software
2008,united states,marketing and advertising
2010,united states,consumer services
1991,united states,"health, wellness and fitness"
2014,mexico,program development
1985,united states,computer networking
1980,turkey,consumer goods
2017,united kingdom,apparel & fashion
2005,australia,food & beverages
2002,united states,architecture & planning
2014,united kingdom,media production
2004,france,textiles
2015,united states,venture capital & private equity
2011,canada,telecommunications
1996,united states,architecture & planning
1980,united states,electrical/electronic manufacturing
2013,spain,medical practice
2014,spain,security and investigations
1996,united states,consumer electronics
1962,united states,farming
2017,chile,individual & family services
2008,russia,financial services
1976,united states,higher education
1996,morocco,aviation & aerospace
1990,spain,medical practice
2006,china,events services
2001,australia,hospital & health care
2015,australia,management consulting
2006,australia,human resources
2016,brazil,entertainment
1992,canada,industrial automation
2014,canada,information technology and services
2013,netherlands,investment banking
2004,colombia,information technology and services
1947,netherlands,non-profit organization management
1979,united states,printing
1979,united states,utilities
2007,france,commercial real estate
1990,colombia,retail
2010,turkey,information technology and services
2007,india,information technology and services
2007,united states,professional training & coaching
2015,united kingdom,staffing and recruiting
1989,spain,higher education
1992,canada,"leisure, travel & tourism"
2017,india,luxury goods & jewelry
2009,zimbabwe,food & beverages
2007,spain,"health, wellness and fitness"
2011,united kingdom,telecommunications
2010,united kingdom,information technology and services
2016,south africa,human resources
2000,netherlands,information technology and services
2016,united states,newspapers
2010,united states,marketing and advertising
2000,thailand,internet
2012,egypt,civil engineering
2006,australia,automotive
2016,united kingdom,human resources
2003,brazil,facilities services
2004,united kingdom,"health, wellness and fitness"
1990,turkey,design
2006,cyprus,marketing and advertising
2011,united states,graphic design
2008,united states,consumer goods
1972,australia,information technology and services
2003,united states,"health, wellness and fitness"
2010,panama,marketing and advertising
2010,united states,marketing and advertising
1998,singapore,environmental services
2018,canada,consumer services
2016,united kingdom,marketing and advertising
2010,united states,information technology and services
1999,netherlands,marketing and advertising
2003,united states,religious institutions
2009,united states,"health, wellness and fitness"
2001,brazil,information technology and services
1992,mexico,legal services
1986,greenland,investment management
2001,portugal,information technology and services
2017,spain,architecture & planning
2003,united states,defense & space
2005,spain,telecommunications
1999,france,photography
2014,france,transportation/trucking/railroad
2009,south africa,electrical/electronic manufacturing
2012,new zealand,public relations and communications
2005,united states,motion pictures and film
2016,netherlands,hospital & health care
2003,uganda,events services
2003,united kingdom,construction
1998,norway,internet
2002,france,management consulting
1998,united states,management consulting
2013,czechia,computer software
2016,sweden,newspapers
2008,canada,arts and crafts
1992,romania,construction
2002,united kingdom,electrical/electronic manufacturing
2010,canada,furniture
2009,united states,marketing and advertising
1994,tunisia,management consulting
2006,turkey,events services
2008,singapore,marketing and advertising
2006,italy,mechanical or industrial engineering
2006,norway,information technology and services
2017,spain,construction
1947,france,architecture & planning
1995,france,retail
2006,united states,legal services
2016,switzerland,computer software
2013,united states,information technology and services
2007,united states,financial services
2008,united kingdom,transportation/trucking/railroad
2010,united kingdom,financial services
2009,australia,sports
1974,australia,wholesale
1976,united states,construction
2009,united states,e-learning
2003,united states,computer hardware
1979,turkey,business supplies and equipment
1997,spain,mechanical or industrial engineering
2008,estonia,consumer goods
2011,brazil,animation
1987,united states,civic & social organization
2008,united kingdom,non-profit organization management
2010,switzerland,management consulting
2013,united states,entertainment
1996,united states,automotive
2005,india,publishing
2011,belgium,design
1974,trinidad and tobago,insurance
1986,united states,retail
2014,ethiopia,marketing and advertising
2007,united states,automotive
1972,united states,writing and editing
1940,argentina,food & beverages
1999,united kingdom,information technology and services
2005,united states,apparel & fashion
2012,australia,design
2010,south africa,electrical/electronic manufacturing
2016,luxembourg,professional training & coaching
1991,australia,medical devices
2009,colombia,design
2004,poland,"leisure, travel & tourism"
2013,australia,legal services
2015,united kingdom,staffing and recruiting
1992,new zealand,"leisure, travel & tourism"
2005,united states,broadcast media
2000,france,outsourcing/offshoring
1971,united states,real estate
2004,united kingdom,design
2004,united states,renewables & environment
2013,united states,management consulting
1997,united states,civil engineering
1998,norway,computer software
2013,india,media production
1998,argentina,program development
2012,spain,media production
2013,france,higher education
1999,united states,financial services
