Year_founded,Country_Only,Industry
1997,canada,media production
2009,turkey,construction
1996,switzerland,government administration
1986,netherlands,marketing and advertising
1998,united states,"health, wellness and fitness"
1958,united kingdom,research
2004,france,marketing and advertising
1982,united states,consumer services
2010,united states,real estate
1983,united states,automotive
2007,belgium,information technology and services
2006,united states,insurance
2014,romania,information technology and services
1989,united states,non-profit organization management
2005,china,electrical/electronic manufacturing
2009,hungary,investment banking
2008,bahrain,telecommunications
2015,united kingdom,investment management
1913,netherlands,museums and institutions
2009,spain,internet
1996,canada,building materials
1991,united states,events services
1958,united states,non-profit organization management
1977,united kingdom,electrical/electronic manufacturing
2009,united states,marketing and advertising
2015,united states,retail
2012,china,"health, wellness and fitness"
2002,italy,entertainment
2013,algeria,information technology and services
2010,kenya,hospitality
2000,united states,alternative medicine
1992,brazil,chemicals
1997,united states,professional training & coaching
2014,united states,information technology and services
1993,united states,transportation/trucking/railroad
2012,italy,marketing and advertising
2001,canada,venture capital & private equity
2004,united states,public safety
1987,united states,real estate
1916,united states,insurance
2011,united states,cosmetics
2000,australia,information technology and services
1984,united kingdom,electrical/electronic manufacturing
1964,united states,printing
2011,spain,internet
2007,france,research
2009,norway,investment banking
2009,poland,real estate
2005,united states,banking
2008,united states,medical devices
2002,united kingdom,furniture
2018,canada,mining & metals
2015,italy,hospital & health care
2015,spain,primary/secondary education
1997,united states,construction
1980,united states,electrical/electronic manufacturing
2001,australia,"leisure, travel & tourism"
2010,spain,public relations and communications
2009,sweden,media production
2001,kenya,civic & social organization
2014,united states,retail
2013,sweden,consumer electronics
2008,argentina,information technology and services
1998,mexico,management consulting
2005,united kingdom,human resources
1984,united states,staffing and recruiting
1996,kazakhstan,supermarkets
1987,united states,insurance
1892,netherlands,architecture & planning
2014,united states,marketing and advertising
2008,brazil,internet
2013,united states,media production
1991,united states,construction
1955,united states,construction
2009,netherlands,information technology and services
2011,iran,computer software
1987,united states,"health, wellness and fitness"
2009,united states,staffing and recruiting
2006,united states,education management
1997,united states,industrial automation
2005,canada,information technology and services
2017,portugal,program development
2012,united states,hospital & health care
1947,australia,individual & family services
2004,united kingdom,staffing and recruiting
2014,united states,financial services
1940,united states,plastics
2014,united states,information technology and services
2010,nigeria,management consulting
1999,united states,banking
2005,morocco,textiles
2008,new zealand,information technology and services
2015,brazil,program development
2003,united kingdom,telecommunications
2010,united kingdom,non-profit organization management
2016,united states,computer software
2013,united states,venture capital & private equity
2001,italy,industrial automation
1959,united states,hospital & health care
1990,united states,staffing and recruiting
2009,india,marketing and advertising
2006,germany,management consulting
2005,india,architecture & planning
2015,united kingdom,investment management
2006,united states,retail
1999,norway,graphic design
2006,united kingdom,public safety
2014,united states,human resources
2008,united kingdom,arts and crafts
2007,netherlands,professional training & coaching
2005,canada,information technology and services
2016,united states,management consulting
1988,united states,restaurants
2015,canada,motion pictures and film
1999,united kingdom,marketing and advertising
2008,united kingdom,telecommunications
2013,pakistan,think tanks
2011,pakistan,food & beverages
2015,united kingdom,construction
1998,united kingdom,mechanical or industrial engineering
2009,united states,information technology and services
2011,united kingdom,events services
2000,united states,food & beverages
2017,united states,information technology and services
2008,australia,research
2013,kenya,education management
2016,united states,marketing and advertising
2016,indonesia,information technology and services
2010,australia,law practice
2013,spain,design
1947,united states,supermarkets
2010,south africa,computer software
2015,russia,entertainment
2010,austria,marketing and advertising
2012,united states,farming
2006,united states,information technology and services
1988,turkey,import and export
2009,australia,civil engineering
2007,slovakia,graphic design
2012,united states,security and investigations
1993,colombia,information technology and services
2014,colombia,management consulting
1963,new zealand,construction
1998,pakistan,machinery
2010,india,information technology and services
1996,brazil,legal services
2006,united kingdom,events services
2001,united kingdom,photography
1996,guatemala,food production
2013,united states,information technology and services
1983,italy,furniture
2010,united arab emirates,mining & metals
2012,united kingdom,mechanical or industrial engineering
2010,canada,consumer electronics
2006,united kingdom,design
2010,canada,computer software
2001,united kingdom,non-profit organization management
2014,netherlands,public relations and communications
2015,ireland,legal services
2013,macedonia,information technology and services
1972,sweden,consumer goods
2011,united states,accounting
1996,united states,automotive
2012,united states,law practice
2009,united states,logistics and supply chain
1971,france,building materials
1998,united states,construction
2008,united states,management consulting
2010,belgium,graphic design
2010,turkey,information technology and services
1995,cyprus,venture capital & private equity
2010,italy,motion pictures and film
2009,tanzania,information technology and services
2012,united states,entertainment
2008,netherlands,financial services
1995,canada,sports
2017,netherlands,management consulting
2011,cambodia,business supplies and equipment
2009,united states,consumer services
2010,mexico,financial services
2013,honduras,marketing and advertising
2011,united kingdom,financial services
1972,belgium,professional training & coaching
2008,united states,hospital & health care
2013,brazil,financial services
2006,france,consumer goods
1995,canada,management consulting
2015,venezuela,program development
1992,united states,apparel & fashion
1997,italy,computer software
2013,united states,higher education
2014,poland,marketing and advertising
1980,united states,law practice
2017,united kingdom,arts and crafts
2017,united states,civil engineering
2014,russia,internet
2017,united states,information technology and services
2011,canada,internet
2014,bulgaria,furniture
2016,malta,computer software
1987,united states,law practice
1914,united kingdom,automotive
2010,ukraine,newspapers
1919,united states,construction
2010,australia,wholesale
2016,netherlands,information technology and services
2002,united states,environmental services
2018,united states,"health, wellness and fitness"
2015,brazil,internet
1996,united states,transportation/trucking/railroad
2003,united states,hospital & health care
2008,lithuania,education management
2016,united states,transportation/trucking/railroad
2014,india,"health, wellness and fitness"
2017,cyprus,marketing and advertising
2013,united states,business supplies and equipment
2003,poland,marketing and advertising
2007,denmark,oil & energy
1984,united states,hospital & health care
2011,united kingdom,internet
2005,switzerland,staffing and recruiting
2012,nigeria,marketing and advertising
1914,united states,machinery
2003,russia,hospitality
2010,brazil,graphic design
2015,united states,capital markets
2008,brazil,civil engineering
2014,united states,computer games
1982,egypt,machinery
1999,australia,retail
2013,united kingdom,transportation/trucking/railroad
2010,germany,information technology and services
2013,brazil,mechanical or industrial engineering
2006,united states,construction
2003,brazil,"health, wellness and fitness"
2007,ireland,education management
2012,canada,consumer electronics
2012,united states,wine and spirits
2011,united kingdom,retail
2005,united states,information technology and services
2010,united states,food & beverages
2016,united states,apparel & fashion
1996,france,computer software
1992,united states,environmental services
2010,france,staffing and recruiting
2002,brazil,design
2017,united states,internet
2015,lebanon,museums and institutions
2011,italy,information technology and services
1997,netherlands,information services
2015,finland,information technology and services
1979,netherlands,music
1960,united states,performing arts
2016,canada,food & beverages
2010,france,non-profit organization management
2010,united states,legal services
1998,belgium,computer software
2011,united kingdom,photography
1994,united states,non-profit organization management
2003,new zealand,wine and spirits
1993,slovakia,renewables & environment
2001,brazil,shipbuilding
2006,finland,chemicals
2010,croatia,management consulting
2017,united states,law practice
2005,united kingdom,publishing
1957,united states,religious institutions
2015,united kingdom,internet
2015,united states,real estate
1998,germany,machinery
2017,united states,information technology and services
1954,united states,furniture
1989,canada,retail
2015,south africa,information technology and services
2010,singapore,design
2012,netherlands,marketing and advertising
1996,united states,construction
2016,lithuania,financial services
2009,israel,internet
2001,united states,staffing and recruiting
1995,canada,information technology and services
2002,mexico,construction
2012,canada,consumer goods
1995,united states,staffing and recruiting
2003,france,internet
2013,spain,"health, wellness and fitness"
1932,united states,accounting
2014,switzerland,medical devices
2002,united states,management consulting
1969,united states,mental health care
2010,belgium,retail
2011,spain,education management
2013,netherlands,automotive
2014,brazil,marketing and advertising
1994,france,renewables & environment
1998,united states,financial services
2014,united states,construction
1989,united states,automotive
2012,united kingdom,law practice
2002,nigeria,cosmetics
2005,argentina,environmental services
2015,united states,mechanical or industrial engineering
2010,united states,"health, wellness and fitness"
2013,mexico,fund-raising
2017,belarus,marketing and advertising
2006,united states,information technology and services
1986,new zealand,luxury goods & jewelry
1960,greece,consumer services
2001,germany,management consulting
2011,brazil,information technology and services
2005,germany,marketing and advertising
2012,china,industrial automation
1942,sweden,telecommunications
2003,united states,financial services
2009,united states,law practice
2008,netherlands,management consulting
2002,united states,hospital & health care
2002,united states,non-profit organization management
2010,argentina,information technology and services
2017,united kingdom,logistics and supply chain
2013,germany,pharmaceuticals
2013,united states,computer & network security
1974,united states,retail
2016,united kingdom,information services
2003,belgium,staffing and recruiting
1997,united states,events services
2010,egypt,marketing and advertising
2006,denmark,non-profit organization management
2015,united kingdom,events services
2013,norway,management consulting
2011,united states,accounting
1945,switzerland,automotive
2004,united kingdom,design
2000,italy,management consulting
2013,united states,hospital & health care
2017,united states,internet
2013,canada,media production
1990,united states,architecture & planning
2008,united states,management consulting
2007,germany,telecommunications
2004,italy,electrical/electronic manufacturing
2010,united states,hospitality
2011,australia,information services
1937,united states,insurance
1990,united states,mental health care
1980,netherlands,computer software
2012,australia,information technology and services
2017,netherlands,education management
2006,united kingdom,information technology and services
1997,united kingdom,performing arts
2013,netherlands,marketing and advertising
2008,egypt,government administration
2014,united states,recreational facilities and services
2008,mexico,management consulting
2007,slovakia,information technology and services
2011,canada,alternative medicine
2010,united states,e-learning
2004,united states,oil & energy
2013,brazil,farming
1971,spain,non-profit organization management
1972,united kingdom,mechanical or industrial engineering
2010,united kingdom,biotechnology
2016,united kingdom,hospital & health care
1975,united states,business supplies and equipment
2015,france,information technology and services
1982,united states,marketing and advertising
2013,turkey,design
2014,united states,arts and crafts
2010,canada,medical devices
1927,united kingdom,hospital & health care
2010,italy,online media
1999,united states,photography
2007,india,staffing and recruiting
1987,canada,management consulting
2004,united states,marketing and advertising
1996,united kingdom,legal services
1961,united states,real estate
1992,australia,electrical/electronic manufacturing
2002,united states,information technology and services
1919,spain,printing
1991,united states,hospital & health care
1979,united states,business supplies and equipment
2014,poland,information technology and services
2012,australia,media production
1996,philippines,financial services
1970,united states,accounting
2013,finland,hospital & health care
1996,latvia,construction
1987,united states,construction
2015,austria,information technology and services
2012,italy,construction
2008,united states,information technology and services
2000,nigeria,civil engineering
2015,france,internet
2012,germany,internet
2008,united kingdom,computer software
1958,united states,semiconductors
2014,belgium,information technology and services
1927,netherlands,construction
1992,nigeria,building materials
2007,united states,real estate
1984,united states,medical devices
1992,spain,marketing and advertising
2016,estonia,aviation & aerospace
1990,united states,security and investigations
2006,france,individual & family services
1997,germany,computer games
2013,united arab emirates,"leisure, travel & tourism"
1995,united states,oil & energy
1983,united states,law practice
1995,united kingdom,industrial automation
2007,united kingdom,computer software
2003,pakistan,defense & space
2008,canada,information technology and services
1986,spain,telecommunications
1991,mexico,events services
1999,brazil,legal services
1883,united states,hospitality
2003,switzerland,computer software
2014,india,human resources
1972,united states,hospital & health care
2014,singapore,marketing and advertising
1999,ireland,facilities services
2008,united states,international affairs
1988,cyprus,construction
1922,united kingdom,construction
2011,united states,staffing and recruiting
1973,belgium,executive office
1993,martinique,human resources
1996,italy,"health, wellness and fitness"
2008,united states,information technology and services
1996,united kingdom,accounting
2001,united states,online media
1975,united states,retail
2003,united states,information technology and services
2009,united states,architecture & planning
1944,spain,hospitality
1993,spain,"health, wellness and fitness"
2011,united states,professional training & coaching
1986,spain,food & beverages
1998,united states,design
2004,spain,"leisure, travel & tourism"
2000,united kingdom,transportation/trucking/railroad
2001,united states,information technology and services
2008,united states,design
2013,united states,banking
2011,croatia,information technology and services
1988,finland,management consulting
2002,united states,computer software
2003,singapore,sports
1966,united kingdom,mechanical or industrial engineering
2012,singapore,education management
1992,france,think tanks
1982,united states,"glass, ceramics & concrete"
2003,france,events services
1960,cyprus,machinery
2008,canada,architecture & planning
2010,mexico,"leisure, travel & tourism"
2011,united states,law practice
2017,france,newspapers
1990,costa rica,management consulting
1998,united states,hospital & health care
2003,canada,information technology and services
2011,lithuania,information technology and services
2013,united states,staffing and recruiting
2003,norway,events services
2015,united states,accounting
2015,india,information technology and services
2016,united states,entertainment
2016,turkey,human resources
2009,united kingdom,venture capital & private equity
2016,united kingdom,information technology and services
2005,united states,insurance
1992,united states,marketing and advertising
2012,united states,mechanical or industrial engineering
1988,canada,architecture & planning
2004,canada,oil & energy
2014,india,information technology and services
2017,united kingdom,information technology and services
1999,ireland,financial services
1999,norway,fine art
1995,united states,retail
2002,united states,non-profit organization management
1982,united states,international trade and development
2011,indonesia,information technology and services
2005,australia,construction
1999,united states,financial services
2016,netherlands,management consulting
2016,united kingdom,marketing and advertising
2016,canada,education management
2011,indonesia,motion pictures and film
1998,turkey,maritime
1995,united states,real estate
2004,brazil,education management
2013,united states,information technology and services
1991,united states,investment management
2011,united states,restaurants
2009,netherlands,internet
2015,denmark,program development
2014,greece,real estate
2012,australia,computer networking
2015,united states,construction
1995,netherlands,religious institutions
1973,spain,wholesale
2016,netherlands,information services
2016,india,"health, wellness and fitness"
2010,netherlands,law practice
1985,united states,design
2012,united states,consumer goods
2006,italy,mental health care
2010,italy,publishing
1996,south africa,mechanical or industrial engineering
1987,turkey,textiles
2010,netherlands,photography
2010,norway,telecommunications
1997,united states,marketing and advertising
2017,canada,education management
1996,united states,electrical/electronic manufacturing
1992,colombia,mechanical or industrial engineering
2011,united states,computer software
1993,malaysia,oil & energy
2011,united kingdom,design
2011,canada,"leisure, travel & tourism"
2007,united states,internet
2004,united states,construction
2017,denmark,computer software
2009,united states,writing and editing
1986,canada,computer software
2013,netherlands,marketing and advertising
2002,turkey,logistics and supply chain
1988,spain,information technology and services
2016,czechia,information technology and services
2016,canada,online media
1998,united kingdom,marketing and advertising
1930,portugal,hospitality
2009,brazil,accounting
2013,united arab emirates,staffing and recruiting
2005,netherlands,venture capital & private equity
1990,united states,music
2014,netherlands,staffing and recruiting
1989,united states,museums and institutions
2006,norway,civic & social organization
2013,united states,hospitality
2005,poland,packaging and containers
2005,vietnam,hospital & health care
2000,italy,marketing and advertising
2015,united states,non-profit organization management
2006,canada,marketing and advertising
2011,portugal,furniture
1988,united states,computer & network security
2013,united states,information technology and services
1986,italy,financial services
1991,united states,environmental services
1978,united kingdom,hospital & health care
2007,united states,staffing and recruiting
2002,latvia,public policy
1991,united states,law practice
2015,malaysia,"health, wellness and fitness"
1999,united states,architecture & planning
2008,india,financial services
1983,united states,publishing
1998,united states,hospital & health care
1933,netherlands,wholesale
2008,iran,marketing and advertising
2005,united states,retail
1998,united states,automotive
2013,italy,education management
2011,singapore,internet
1923,united states,recreational facilities and services
2000,singapore,mining & metals
2007,canada,media production
2012,brazil,accounting
2014,latvia,arts and crafts
1998,brazil,information technology and services
2002,norway,marketing and advertising
1982,brazil,information technology and services
2011,united kingdom,staffing and recruiting
1997,united states,medical practice
1979,united states,airlines/aviation
2002,poland,construction
1949,united states,law practice
1986,germany,telecommunications
2017,brazil,human resources
2014,switzerland,financial services
2013,italy,sports
2012,belgium,law practice
1998,united states,program development
2017,austria,civil engineering
1999,switzerland,building materials
1996,mexico,information technology and services
2007,australia,construction
2012,china,consumer goods
1996,united states,entertainment
1971,netherlands,hospital & health care
2005,united states,insurance
1906,canada,dairy
2010,netherlands,architecture & planning
2013,united kingdom,marketing and advertising
2008,denmark,human resources
2002,united kingdom,accounting
2003,germany,media production
1989,china,automotive
1985,bangladesh,import and export
2002,denmark,sports
1984,united states,law practice
2013,united states,legal services
1999,united kingdom,facilities services
2014,malawi,information technology and services
2011,united states,veterinary
2014,india,hospital & health care
1916,france,business supplies and equipment
1998,spain,law practice
2009,slovenia,renewables & environment
2006,australia,architecture & planning
2005,united states,sports
2009,united kingdom,computer software
2016,united states,financial services
2007,india,international trade and development
2012,canada,"health, wellness and fitness"
1991,spain,packaging and containers
2002,united states,hospital & health care
1992,australia,construction
1984,netherlands,construction
2013,netherlands,sporting goods
1947,united states,civic & social organization
2010,india,computer software
2008,belgium,human resources
2013,portugal,construction
2008,spain,information technology and services
1886,united states,consumer goods
1998,italy,industrial automation
2009,united states,executive office
1998,united states,food & beverages
2009,canada,financial services
2001,united states,hospital & health care
2009,united states,food & beverages
1989,spain,"glass, ceramics & concrete"
1989,argentina,logistics and supply chain
2012,united arab emirates,international trade and development
2016,switzerland,marketing and advertising
2015,sri lanka,food production
2008,romania,"health, wellness and fitness"
1996,canada,computer software
2016,germany,insurance
1983,united states,public policy
2009,cyprus,marketing and advertising
1996,italy,environmental services
2013,greece,non-profit organization management
1979,united kingdom,civil engineering
2010,denmark,education management
2004,mexico,chemicals
1997,turkey,furniture
2010,india,motion pictures and film
2004,united kingdom,information technology and services
2012,poland,electrical/electronic manufacturing
1995,united states,industrial automation
2016,spain,program development
2014,denmark,medical devices
2003,israel,design
1916,united states,machinery
2009,united states,design
2012,turkey,food & beverages
2005,germany,information technology and services
1999,united kingdom,information technology and services
1981,united states,publishing
2014,croatia,shipbuilding
1992,india,building materials
2010,united kingdom,information technology and services
2017,united arab emirates,business supplies and equipment
2008,united states,internet
1950,united states,machinery
1958,united states,media production
2010,norway,maritime
1970,united states,airlines/aviation
2011,italy,cosmetics
2003,united states,financial services
1958,france,textiles
2017,united states,internet
2009,united states,non-profit organization management
2015,united states,staffing and recruiting
2006,canada,human resources
1994,india,education management
1994,united states,information technology and services
2006,united kingdom,professional training & coaching
2006,united states,commercial real estate
2004,united states,telecommunications
2016,switzerland,management consulting
2013,france,telecommunications
2007,united states,medical devices
2008,netherlands,apparel & fashion
2000,brazil,chemicals
2010,australia,financial services
1993,united states,logistics and supply chain
1991,united states,construction
2013,russia,information technology and services
2011,italy,telecommunications
2006,australia,public safety
2007,germany,warehousing
2000,turkey,defense & space
2008,chile,machinery
1902,united states,civic & social organization
2015,australia,human resources
2006,canada,marketing and advertising
2010,australia,information technology and services
2010,canada,staffing and recruiting
2005,united states,apparel & fashion
2006,australia,information technology and services
1997,netherlands,events services
2007,united states,commercial real estate
2005,united states,mechanical or industrial engineering
2016,france,chemicals
2012,spain,marketing and advertising
2013,south africa,financial services
2013,france,restaurants
2000,canada,construction
1998,india,machinery
2001,united states,computer software
2007,united kingdom,building materials
2014,india,renewables & environment
2015,netherlands,internet
1997,united states,real estate
2015,united states,hospital & health care
2010,united states,construction
1994,spain,hospital & health care
2008,united states,e-learning
2015,united states,design
1979,italy,furniture
2014,france,publishing
1973,united states,human resources
1994,united states,management consulting
2004,united kingdom,design
1987,united states,real estate
2013,united states,performing arts
2014,spain,management consulting
1985,netherlands,entertainment
2009,australia,staffing and recruiting
2005,canada,professional training & coaching
2011,united kingdom,construction
2012,switzerland,information technology and services
1998,united states,marketing and advertising
2012,italy,publishing
2012,united states,wine and spirits
1995,canada,wine and spirits
1973,united states,plastics
1999,united states,environmental services
2010,united states,medical devices
1986,united kingdom,financial services
1980,brazil,events services
2002,united kingdom,professional training & coaching
1981,netherlands,transportation/trucking/railroad
2006,ireland,public safety
1982,united states,research
2003,spain,information technology and services
2007,germany,marketing and advertising
2009,denmark,industrial automation
2013,hong kong,management consulting
2014,italy,professional training & coaching
1999,poland,cosmetics
2017,united states,internet
1974,germany,mechanical or industrial engineering
2013,india,information technology and services
2012,united states,non-profit organization management
1948,netherlands,chemicals
1989,canada,marketing and advertising
2010,denmark,mechanical or industrial engineering
2010,argentina,investment banking
2016,united kingdom,marketing and advertising
2014,costa rica,management consulting
1997,italy,construction
2008,netherlands,real estate
1996,spain,writing and editing
2013,united states,financial services
1997,germany,information technology and services
1995,canada,marketing and advertising
2005,united states,apparel & fashion
2012,united kingdom,public relations and communications
2006,turkey,media production
2008,mexico,human resources
2015,nigeria,internet
2011,spain,marketing and advertising
2014,india,maritime
2010,brazil,information technology and services
2016,united states,"leisure, travel & tourism"
2013,united states,information technology and services
2004,denmark,information technology and services
1985,united states,real estate
2008,spain,food & beverages
1998,united states,financial services
1993,hong kong,marketing and advertising
2000,chile,human resources
2016,turkey,computer software
2013,united kingdom,civil engineering
2010,italy,photography
2009,united states,financial services
2009,netherlands,computer software
2015,united states,computer software
2003,united states,media production
2007,uganda,hospital & health care
1989,united states,internet
2009,france,online media
2005,ireland,business supplies and equipment
2011,spain,marketing and advertising
1938,switzerland,hospitality
2017,turkey,real estate
2007,israel,information technology and services
2006,united states,graphic design
1984,united states,staffing and recruiting
2010,peru,electrical/electronic manufacturing
1998,united states,entertainment
1996,ireland,commercial real estate
2014,united arab emirates,oil & energy
1985,united kingdom,package/freight delivery
2010,united states,architecture & planning
2012,peru,cosmetics
2010,belgium,electrical/electronic manufacturing
2011,ireland,information technology and services
2015,sweden,financial services
1988,united states,financial services
2016,united states,information technology and services
2011,united states,computer software
1999,united kingdom,military
2006,india,media production
2009,netherlands,retail
2013,czechia,computer software
2014,russia,legal services
1987,italy,wholesale
2005,united kingdom,hospital & health care
1993,france,electrical/electronic manufacturing
2016,chile,accounting
1960,united states,luxury goods & jewelry
1975,united states,aviation & aerospace
1999,united states,information technology and services
2016,spain,information technology and services
2007,united kingdom,music
2010,united states,marketing and advertising
2015,italy,entertainment
1940,united states,government administration
1973,india,machinery
1997,china,legal services
1954,australia,building materials
1957,united states,information services
2010,united states,food production
2013,italy,marketing and advertising
2015,south africa,education management
1990,united kingdom,information technology and services
2008,united kingdom,insurance
2009,united states,electrical/electronic manufacturing
2010,india,publishing
1993,united states,real estate
1980,spain,insurance
2008,united states,information technology and services
2000,chile,information technology and services
2013,france,marketing and advertising
2010,uganda,accounting
2000,united states,information technology and services
2011,chile,internet
2015,united states,computer software
2009,united states,telecommunications
1972,united states,retail
1961,spain,building materials
2003,united states,restaurants
1981,united states,insurance
2016,united states,marketing and advertising
2009,united states,apparel & fashion
2014,russia,marketing and advertising
2001,united states,individual & family services
1990,united states,sports
2012,united states,marketing and advertising
1987,sri lanka,education management
2012,india,human resources
1999,united states,professional training & coaching
2015,netherlands,information technology and services
1953,portugal,hospitality
2013,united kingdom,information technology and services
2003,greece,public relations and communications
2017,united states,entertainment
2000,united states,law practice
2003,united states,"health, wellness and fitness"
2011,australia,real estate
1993,austria,environmental services
1993,china,consumer goods
2010,united states,legal services
2008,italy,human resources
2015,egypt,marketing and advertising
1995,chile,information services
2008,czechia,public relations and communications
2016,turkey,media production
2000,united states,information technology and services
2000,canada,furniture
2011,italy,media production
2009,denmark,airlines/aviation
2014,united states,sports
1990,denmark,human resources
2017,united kingdom,airlines/aviation
2013,united arab emirates,management consulting
2009,italy,construction
1996,spain,education management
2014,romania,sports
2005,belgium,food & beverages
2012,australia,photography
2009,south africa,education management
2009,india,construction
2005,india,human resources
2010,spain,human resources
2011,united states,hospitality
2017,spain,public relations and communications
2016,italy,mechanical or industrial engineering
2014,united states,graphic design
2010,united states,insurance
2009,united states,marketing and advertising
2007,united states,marketing and advertising
2012,united states,retail
2009,united states,biotechnology
2002,united states,computer software
2011,united kingdom,construction
2015,united states,environmental services
2016,united states,financial services
1999,spain,program development
1966,turkey,mining & metals
2001,sweden,entertainment
2011,turkey,pharmaceuticals
2011,brazil,facilities services
2013,netherlands,human resources
1983,canada,research
2009,nepal,architecture & planning
1990,united states,financial services
2018,netherlands,marketing and advertising
2012,united kingdom,transportation/trucking/railroad
1998,italy,professional training & coaching
1989,united kingdom,electrical/electronic manufacturing
1960,belgium,real estate
1996,bulgaria,investment banking
2011,france,apparel & fashion
1992,argentina,telecommunications
2015,estonia,entertainment
1971,germany,chemicals
2014,united states,computer software
1946,united states,automotive
1978,united states,machinery
1995,united kingdom,mechanical or industrial engineering
2017,united states,computer software
2015,indonesia,photography
2010,united states,construction
2000,canada,public policy
2009,united states,accounting
1974,canada,wholesale
2010,united states,automotive
1920,united states,religious institutions
2012,united kingdom,legal services
1996,italy,information technology and services
2018,canada,information technology and services
2012,india,computer software
2000,netherlands,facilities services
2012,poland,"health, wellness and fitness"
2017,united states,hospital & health care
2009,new zealand,management consulting
2012,jordan,education management
1978,united states,insurance
1978,united states,mining & metals
1994,spain,consumer electronics
1997,france,printing
2002,netherlands,legal services
2010,united states,oil & energy
1955,united kingdom,logistics and supply chain
1967,united states,wholesale
1995,south africa,research
2009,united states,retail
1999,brazil,environmental services
2009,france,retail
1980,italy,cosmetics
2009,united states,textiles
1987,united kingdom,online media
2009,united states,telecommunications
2015,united states,professional training & coaching
2009,chile,veterinary
2011,united states,electrical/electronic manufacturing
2018,united states,financial services
2013,united kingdom,"leisure, travel & tourism"
2006,united states,legal services
2009,united states,insurance
1985,ireland,information technology and services
2013,united states,marketing and advertising
1996,united states,individual & family services
2008,italy,information technology and services
2003,united states,real estate
1913,united states,entertainment
2016,united states,facilities services
1992,turkey,chemicals
2011,france,music
1969,united states,mental health care
2013,india,management consulting
2010,united states,design
2004,united states,tobacco
2004,united states,hospital & health care
1998,united kingdom,real estate
2004,italy,environmental services
1901,france,mining & metals
1995,belgium,electrical/electronic manufacturing
1992,united states,non-profit organization management
2015,united states,media production
2015,united kingdom,"health, wellness and fitness"
2009,panama,marketing and advertising
1985,brazil,information technology and services
1955,germany,electrical/electronic manufacturing
2017,united states,entertainment
2016,united states,think tanks
1994,italy,marketing and advertising
1999,united states,recreational facilities and services
2002,mexico,hospitality
2012,india,internet
2012,france,management consulting
2007,switzerland,outsourcing/offshoring
2002,united states,construction
2008,united states,real estate
1925,spain,consumer services
1999,italy,retail
2003,united states,nanotechnology
1971,united states,hospital & health care
1996,united states,graphic design
2013,united states,higher education
2013,brazil,marketing and advertising
1988,italy,information technology and services
2007,afghanistan,business supplies and equipment
1990,germany,information technology and services
1992,spain,plastics
1988,united states,import and export
2014,united states,real estate
2008,france,computer software
2009,united states,management consulting
1994,united kingdom,financial services
2010,argentina,computer games
2009,united kingdom,outsourcing/offshoring
2005,united states,performing arts
1969,austria,government relations
2006,united kingdom,staffing and recruiting
2015,united states,marketing and advertising
2000,netherlands,information technology and services
2017,france,consumer services
1979,united kingdom,hospital & health care
2017,united states,dairy
2015,france,investment management
2017,netherlands,"leisure, travel & tourism"
2012,united states,information technology and services
1984,united states,management consulting
1990,united states,non-profit organization management
1997,belarus,marketing and advertising
2000,poland,human resources
2016,united kingdom,financial services
1980,united states,medical practice
2010,belgium,real estate
2014,peru,management consulting
1989,united states,public policy
2008,united states,architecture & planning
2006,spain,civic & social organization
1987,france,individual & family services
2016,united states,financial services
1993,czechia,furniture
2009,netherlands,telecommunications
2008,mexico,information technology and services
2013,indonesia,"leisure, travel & tourism"
2008,united states,"leisure, travel & tourism"
2015,united kingdom,real estate
2015,india,information services
2013,france,staffing and recruiting
2013,united kingdom,information technology and services
2014,united states,legal services
2014,canada,insurance
2016,venezuela,financial services
2010,germany,computer software
2013,canada,non-profit organization management
1944,netherlands,civil engineering
1998,united states,graphic design
1978,united states,real estate
2012,canada,non-profit organization management
2010,colombia,legal services
2012,canada,media production
1932,united states,consumer goods
2013,netherlands,civic & social organization
2001,united states,insurance
1947,united states,apparel & fashion
2012,switzerland,graphic design
2005,united states,real estate
2010,india,information technology and services
2000,united kingdom,accounting
2012,united states,graphic design
2004,italy,museums and institutions
2011,japan,information technology and services
2007,united states,medical practice
1991,canada,photography
2006,romania,information technology and services
2009,south africa,banking
2000,united states,professional training & coaching
2009,australia,construction
2014,tanzania,environmental services
2008,chile,management consulting
2010,united states,apparel & fashion
2016,canada,publishing
2010,france,staffing and recruiting
2017,united states,investment management
2004,united states,consumer services
1990,united states,construction
1923,united states,building materials
1982,united kingdom,facilities services
2012,india,construction
2005,colombia,professional training & coaching
2004,mexico,consumer goods
1997,united states,security and investigations
2009,united states,machinery
1999,united kingdom,gambling & casinos
2007,united states,environmental services
1992,united states,individual & family services
2013,peru,marketing and advertising
1975,spain,mechanical or industrial engineering
1989,united states,information technology and services
2000,united states,computer software
2014,pakistan,entertainment
2011,india,marketing and advertising
1983,united states,electrical/electronic manufacturing
1952,italy,mechanical or industrial engineering
2008,india,computer software
2004,united states,renewables & environment
1999,united states,restaurants
1993,united states,entertainment
2009,united states,biotechnology
2013,bolivia,program development
2015,united kingdom,marketing and advertising
2016,singapore,financial services
2011,spain,retail
1950,new zealand,printing
1996,united states,recreational facilities and services
2012,united states,information technology and services
2011,united states,non-profit organization management
1993,belgium,management consulting
2010,nigeria,real estate
2012,south korea,food & beverages
2001,netherlands,human resources
2009,portugal,information technology and services
1974,united states,construction
