Year_founded,Country_Only,Industry
2013,united states,"health, wellness and fitness"
2002,united states,e-learning
2015,canada,financial services
2003,united states,building materials
2016,united arab emirates,human resources
1885,france,arts and crafts
1996,brazil,music
1989,united kingdom,construction
2010,united states,"health, wellness and fitness"
1999,united kingdom,law practice
2004,belgium,writing and editing
1992,ukraine,"glass, ceramics & concrete"
2002,italy,education management
2014,india,information technology and services
2012,malaysia,non-profit organization management
2012,united states,publishing
2013,brazil,information technology and services
1967,brazil,government administration
1997,united states,environmental services
2010,united states,"health, wellness and fitness"
2016,new zealand,information technology and services
2017,united states,venture capital & private equity
2008,united kingdom,consumer goods
2001,austria,information technology and services
2006,italy,individual & family services
2013,spain,real estate
2015,india,consumer goods
1992,united states,mechanical or industrial engineering
1968,sweden,international trade and development
2014,united states,consumer electronics
2013,united kingdom,non-profit organization management
2006,united states,biotechnology
1988,united states,non-profit organization management
1977,canada,construction
1994,united kingdom,entertainment
2003,united states,environmental services
2011,sweden,staffing and recruiting
2005,india,"health, wellness and fitness"
1996,south africa,renewables & environment
2014,united states,retail
2001,germany,information technology and services
2016,united states,commercial real estate
1995,venezuela,hospitality
2003,united states,information technology and services
2012,united states,sporting goods
2013,united kingdom,apparel & fashion
2010,italy,information technology and services
1966,netherlands,environmental services
2017,united states,medical devices
2005,united states,machinery
1964,australia,marketing and advertising
1989,united kingdom,apparel & fashion
1961,united states,consumer services
2007,argentina,public relations and communications
2004,russia,entertainment
2009,indonesia,marketing and advertising
2013,egypt,music
2009,united states,construction
2007,norway,marketing and advertising
1956,united states,transportation/trucking/railroad
2013,canada,architecture & planning
1976,united states,construction
2003,brazil,law practice
1976,thailand,furniture
2016,united states,human resources
2016,france,recreational facilities and services
2009,united states,recreational facilities and services
1978,united states,food production
2017,netherlands,restaurants
2016,brazil,information technology and services
2012,ireland,"health, wellness and fitness"
2013,united states,real estate
2006,vietnam,internet
2016,australia,information technology and services
2017,united states,information technology and services
1999,united states,sports
2009,singapore,hospital & health care
2007,australia,graphic design
1986,netherlands,industrial automation
2012,italy,renewables & environment
2016,united states,real estate
2017,india,venture capital & private equity
1975,united states,publishing
1986,ireland,construction
1976,italy,"leisure, travel & tourism"
2013,italy,management consulting
2007,united kingdom,oil & energy
1999,australia,logistics and supply chain
2010,netherlands,accounting
1977,united states,warehousing
1998,south africa,insurance
2015,united states,information technology and services
2006,united kingdom,staffing and recruiting
1997,china,electrical/electronic manufacturing
2009,united states,consumer services
2012,united states,marketing and advertising
2012,argentina,program development
2007,united states,environmental services
1991,canada,maritime
2014,united states,law practice
2009,netherlands,entertainment
2001,united states,"health, wellness and fitness"
2008,belgium,staffing and recruiting
2002,united kingdom,staffing and recruiting
2000,germany,internet
2002,united kingdom,telecommunications
1994,united states,real estate
2014,germany,information technology and services
2000,france,information technology and services
2008,canada,wholesale
2010,laos,telecommunications
2004,sweden,management consulting
2007,united states,retail
1995,argentina,telecommunications
2015,united states,marketing and advertising
2005,united states,insurance
2005,italy,security and investigations
1972,spain,building materials
1982,france,broadcast media
2000,united states,computer & network security
1891,spain,fine art
2017,united states,internet
2010,united states,hospitality
1983,united states,construction
2009,indonesia,computer software
2000,poland,outsourcing/offshoring
1986,finland,computer software
1936,united kingdom,transportation/trucking/railroad
1997,hungary,management consulting
2005,united kingdom,architecture & planning
2017,sweden,internet
2002,france,management consulting
1999,belgium,environmental services
2012,australia,utilities
2015,hungary,logistics and supply chain
1964,united states,food & beverages
2016,united states,"health, wellness and fitness"
2005,united kingdom,international trade and development
2005,sweden,electrical/electronic manufacturing
1976,ireland,accounting
1993,brazil,professional training & coaching
1978,united states,civic & social organization
1995,sweden,mechanical or industrial engineering
2002,italy,real estate
2014,australia,e-learning
2012,spain,internet
2006,united states,mining & metals
1991,united kingdom,mechanical or industrial engineering
1995,saudi arabia,package/freight delivery
2012,united kingdom,construction
2015,malaysia,information technology and services
2014,united states,legal services
2014,spain,marketing and advertising
2007,brazil,information technology and services
1981,oman,civil engineering
2000,united kingdom,design
1997,united states,civic & social organization
2006,united states,staffing and recruiting
2012,brazil,marketing and advertising
2011,south africa,entertainment
1995,netherlands,environmental services
2012,portugal,furniture
2013,united states,hospital & health care
2003,united states,architecture & planning
2010,united states,internet
2011,colombia,computer software
2008,france,marketing and advertising
2008,india,marketing and advertising
1989,hungary,media production
1998,el salvador,marketing and advertising
1992,lebanon,automotive
2009,netherlands,information technology and services
1904,united states,mining & metals
2004,united states,marketing and advertising
1996,united states,information services
1999,sweden,financial services
2003,canada,oil & energy
2013,isle of man,computer software
1974,united states,wine and spirits
2015,united states,financial services
1978,united states,accounting
2015,italy,environmental services
2015,united kingdom,marketing and advertising
2000,united states,real estate
2002,canada,education management
2004,france,research
1936,norway,human resources
2003,mexico,information technology and services
2015,united arab emirates,education management
2013,united kingdom,civic & social organization
2016,united states,hospital & health care
2006,united kingdom,marketing and advertising
2014,united states,marketing and advertising
1999,fiji,financial services
2006,united kingdom,renewables & environment
1995,united states,accounting
2004,united states,biotechnology
1953,italy,judiciary
2007,germany,investment management
2011,united states,food production
2013,russia,marketing and advertising
1983,united kingdom,medical practice
2000,united states,professional training & coaching
1992,united kingdom,publishing
1939,united states,industrial automation
2008,netherlands,education management
2010,united kingdom,real estate
1914,canada,newspapers
1890,united kingdom,food & beverages
2013,poland,information services
1991,united states,computer networking
2008,united states,non-profit organization management
1994,armenia,hospitality
2010,mauritius,research
1978,united states,medical practice
1998,united states,facilities services
2008,united states,renewables & environment
1963,italy,machinery
1999,singapore,furniture
1972,united states,industrial automation
2012,russia,marketing and advertising
1980,india,electrical/electronic manufacturing
1983,united states,legal services
2007,romania,transportation/trucking/railroad
2014,spain,environmental services
1995,spain,legal services
2015,switzerland,nanotechnology
2011,pakistan,information technology and services
1988,finland,motion pictures and film
2015,brazil,information technology and services
2012,china,food & beverages
2014,switzerland,information technology and services
2010,united states,information technology and services
1939,united states,higher education
2004,mexico,human resources
2012,turkey,computer software
2012,nepal,"leisure, travel & tourism"
2018,united states,commercial real estate
2001,india,"leisure, travel & tourism"
2006,germany,"leisure, travel & tourism"
1979,netherlands,"health, wellness and fitness"
2005,india,textiles
1995,poland,chemicals
2015,united states,broadcast media
2011,united states,food & beverages
2012,indonesia,internet
1981,united states,management consulting
2009,india,internet
2005,switzerland,human resources
1997,united arab emirates,computer software
2001,india,hospital & health care
1995,czechia,electrical/electronic manufacturing
2016,ireland,think tanks
1996,pakistan,marketing and advertising
2012,united states,biotechnology
2010,romania,computer software
2016,brazil,information technology and services
2006,united states,professional training & coaching
1948,united states,hospital & health care
1990,united states,construction
2008,united states,furniture
2001,canada,mental health care
1951,brazil,mechanical or industrial engineering
2007,canada,automotive
2014,germany,entertainment
1998,netherlands,information technology and services
1999,united states,consumer electronics
1983,netherlands,real estate
1955,united states,plastics
1998,united states,construction
2013,france,internet
2011,united states,e-learning
2009,united states,marketing and advertising
2012,united states,music
2006,united kingdom,mental health care
2009,sweden,information technology and services
1996,netherlands,broadcast media
1924,united kingdom,plastics
2010,united states,individual & family services
2001,united kingdom,information technology and services
2014,mexico,legal services
2000,united states,hospitality
2003,united states,veterinary
2012,united states,"health, wellness and fitness"
1971,netherlands,food production
2011,spain,cosmetics
2001,malaysia,marketing and advertising
1996,netherlands,building materials
2004,united states,human resources
1975,argentina,construction
1963,united states,textiles
2011,canada,museums and institutions
2000,italy,design
2008,united states,non-profit organization management
1999,united states,information technology and services
1999,united states,religious institutions
2017,united states,hospital & health care
1995,france,food production
2009,united states,management consulting
2008,finland,information technology and services
2016,united kingdom,marketing and advertising
2013,nigeria,hospitality
2009,united states,"health, wellness and fitness"
2008,united kingdom,security and investigations
1976,switzerland,architecture & planning
2012,new zealand,computer software
1950,united states,architecture & planning
2011,united arab emirates,real estate
1989,pakistan,textiles
2015,united states,marketing and advertising
1991,united states,management consulting
1994,united states,public relations and communications
1995,belgium,education management
2011,india,education management
1999,canada,construction
2007,singapore,information technology and services
2013,united states,staffing and recruiting
1999,canada,farming
2012,united states,primary/secondary education
2012,israel,e-learning
2014,norway,information technology and services
1912,new zealand,professional training & coaching
2013,united states,internet
2017,netherlands,utilities
2017,italy,marketing and advertising
1994,united kingdom,professional training & coaching
2009,china,textiles
2011,united states,public policy
1996,netherlands,media production
1991,united states,retail
2017,lebanon,real estate
2010,spain,marketing and advertising
1990,china,import and export
1981,indonesia,non-profit organization management
1990,australia,computer & network security
2013,ecuador,public relations and communications
2012,united states,marketing and advertising
1974,france,security and investigations
2012,australia,construction
1965,united states,real estate
2007,vietnam,computer software
2006,netherlands,program development
2016,united states,marketing and advertising
2014,russia,investment management
2006,united states,environmental services
2016,united kingdom,publishing
2000,united states,financial services
2014,new zealand,marketing and advertising
2013,united kingdom,internet
2012,spain,financial services
2010,united states,facilities services
2001,united states,non-profit organization management
2001,germany,professional training & coaching
1978,japan,electrical/electronic manufacturing
2005,united states,staffing and recruiting
1972,united states,recreational facilities and services
2013,france,public relations and communications
2010,india,information technology and services
2008,united states,political organization
1974,canada,construction
2008,angola,architecture & planning
2017,united states,hospital & health care
2013,united states,real estate
1899,united states,higher education
2007,united states,oil & energy
2014,france,management consulting
1975,pakistan,apparel & fashion
2013,ireland,events services
2009,france,computer software
2009,cyprus,legal services
2014,united kingdom,architecture & planning
2009,united states,security and investigations
2013,new zealand,architecture & planning
2011,spain,motion pictures and film
2009,united arab emirates,information technology and services
2015,argentina,oil & energy
1980,united states,automotive
2001,czechia,professional training & coaching
2009,united states,online media
1994,united states,computer & network security
2015,united states,"health, wellness and fitness"
1957,netherlands,pharmaceuticals
2014,canada,real estate
1995,canada,construction
1990,romania,business supplies and equipment
1992,bulgaria,shipbuilding
2008,united states,real estate
2009,united states,education management
2011,france,chemicals
2008,italy,market research
1973,united states,medical practice
1996,united states,entertainment
2001,sweden,information technology and services
1972,italy,public safety
2000,united states,marketing and advertising
1991,united kingdom,sporting goods
2007,united states,internet
1998,united states,apparel & fashion
2013,united kingdom,pharmaceuticals
2008,united states,government relations
1975,united states,accounting
1997,switzerland,staffing and recruiting
2011,united states,media production
2008,india,financial services
1938,united states,libraries
2016,united arab emirates,internet
2015,philippines,outsourcing/offshoring
1996,germany,computer hardware
2002,belgium,internet
2014,turkey,shipbuilding
2013,united states,management consulting
2008,united states,information technology and services
2004,turkey,human resources
1997,united states,hospital & health care
2015,denmark,online media
2013,united kingdom,legal services
2006,canada,individual & family services
2012,india,electrical/electronic manufacturing
1978,brazil,non-profit organization management
2009,united states,computer software
2008,united states,information technology and services
1996,spain,internet
1994,italy,design
2009,canada,furniture
2013,brazil,entertainment
1945,italy,apparel & fashion
2005,united states,e-learning
1995,switzerland,marketing and advertising
1995,south africa,information technology and services
2009,united states,hospital & health care
2002,united states,apparel & fashion
2017,peru,telecommunications
2015,spain,investment banking
2012,united kingdom,medical devices
2011,india,chemicals
2000,united states,computer hardware
2013,new zealand,online media
1995,united states,political organization
2001,spain,management consulting
2011,united states,information technology and services
2001,romania,import and export
2003,united states,financial services
1982,spain,education management
2013,south africa,printing
2011,united kingdom,construction
2015,netherlands,design
1996,united states,primary/secondary education
2007,australia,information technology and services
1999,france,law practice
2016,united kingdom,construction
2013,united states,retail
1992,united states,computer software
2003,united states,construction
2002,netherlands,public relations and communications
2001,united states,real estate
2001,united states,human resources
2003,united states,restaurants
1985,netherlands,machinery
2011,united kingdom,telecommunications
2010,united states,capital markets
2009,brazil,marketing and advertising
2017,netherlands,marketing and advertising
2016,spain,internet
2009,argentina,information technology and services
2010,united states,design
2005,germany,law practice
2007,south africa,staffing and recruiting
1994,south africa,information technology and services
2015,india,food & beverages
2012,spain,information technology and services
2010,united states,computer software
2002,united states,computer software
2009,canada,media production
2005,united states,business supplies and equipment
2017,united states,banking
1996,china,hospital & health care
2014,swaziland,computer software
2012,spain,financial services
2013,venezuela,computer software
2013,united kingdom,computer software
1998,united states,retail
1997,slovakia,education management
2007,united states,retail
1999,canada,staffing and recruiting
2016,malta,computer games
2010,india,wholesale
2017,indonesia,civil engineering
2015,united kingdom,information technology and services
2012,united kingdom,environmental services
2005,romania,farming
2009,united states,machinery
2006,netherlands,consumer services
1926,united kingdom,apparel & fashion
2006,australia,"leisure, travel & tourism"
1978,germany,marketing and advertising
2010,indonesia,construction
1994,italy,utilities
2010,united kingdom,online media
2010,united states,renewables & environment
1994,australia,information technology and services
2001,netherlands,consumer goods
2014,united states,internet
2003,brazil,investment management
2009,serbia,architecture & planning
2009,united states,civic & social organization
2010,denmark,events services
2011,switzerland,information technology and services
1999,united states,"health, wellness and fitness"
2010,spain,management consulting
1994,united states,construction
2006,united states,food & beverages
1996,united states,cosmetics
2006,united states,telecommunications
2016,united states,marketing and advertising
1995,united states,market research
2010,netherlands,human resources
2013,united kingdom,sports
2007,united states,pharmaceuticals
2011,switzerland,information technology and services
1983,united states,construction
2009,united states,retail
2012,united states,entertainment
1959,united states,religious institutions
1988,united states,information technology and services
2016,brazil,marketing and advertising
2017,united kingdom,entertainment
2013,brazil,management consulting
2014,united states,events services
1994,japan,computer software
2003,united states,marketing and advertising
1984,united states,construction
1994,south africa,religious institutions
2017,united states,financial services
2008,united states,law practice
2000,france,e-learning
1995,canada,hospital & health care
2007,united kingdom,computer software
1994,mexico,information technology and services
2013,china,financial services
2014,france,"health, wellness and fitness"
2006,united kingdom,marketing and advertising
2004,argentina,information technology and services
2016,united kingdom,financial services
1987,south africa,food & beverages
2015,brazil,human resources
2013,belgium,think tanks
2010,spain,telecommunications
1980,united states,construction
1973,united states,mechanical or industrial engineering
1935,canada,import and export
1950,ecuador,wholesale
1983,united states,insurance
1983,united states,automotive
1981,spain,food & beverages
2010,canada,accounting
2006,united states,information technology and services
2007,china,mechanical or industrial engineering
2012,brazil,mechanical or industrial engineering
2005,italy,marketing and advertising
2010,brazil,internet
2009,united states,financial services
2005,united states,computer software
2008,united kingdom,security and investigations
2003,united states,marketing and advertising
2003,united states,real estate
2008,united states,religious institutions
2016,india,real estate
2010,united states,retail
2010,united states,construction
2008,united kingdom,consumer goods
2014,united states,venture capital & private equity
2010,canada,internet
2004,united states,philanthropy
2003,mexico,marketing and advertising
2015,nigeria,aviation & aerospace
2009,united states,design
2014,united kingdom,medical practice
2007,russia,pharmaceuticals
2012,france,internet
1996,united states,education management
1923,united states,airlines/aviation
2010,united states,hospitality
1997,united states,information technology and services
1996,united states,civic & social organization
1995,united states,machinery
2013,iraq,consumer goods
2016,united states,marketing and advertising
1987,hungary,computer software
2016,canada,management consulting
1987,united states,retail
2010,united states,computer software
2001,india,information technology and services
2016,united states,financial services
2016,germany,research
2007,mexico,architecture & planning
1982,united states,printing
2010,united kingdom,wholesale
2001,poland,public relations and communications
2008,canada,marketing and advertising
1999,united states,graphic design
1983,united states,electrical/electronic manufacturing
2014,united states,information technology and services
2011,united states,"health, wellness and fitness"
2014,spain,primary/secondary education
2012,united states,media production
1989,united states,individual & family services
2007,united states,transportation/trucking/railroad
2013,india,information technology and services
2003,united kingdom,consumer goods
2007,united states,public relations and communications
2004,australia,financial services
1987,united states,environmental services
2005,united states,automotive
1988,united kingdom,information technology and services
2002,italy,management consulting
2017,united states,management consulting
1994,ecuador,hospitality
2015,canada,mental health care
2005,united states,research
2010,singapore,telecommunications
1986,brazil,environmental services
2010,united states,management consulting
2008,netherlands,sports
2014,chile,industrial automation
2013,france,computer software
1983,united kingdom,non-profit organization management
1992,poland,marketing and advertising
2008,netherlands,renewables & environment
1991,united states,human resources
2010,hong kong,staffing and recruiting
1998,united states,individual & family services
2013,united states,real estate
2004,sweden,information technology and services
1965,mexico,food & beverages
2006,bulgaria,design
2009,united states,media production
1999,united kingdom,building materials
2011,australia,"leisure, travel & tourism"
2007,france,investment management
2011,united states,financial services
2004,united states,hospital & health care
1996,brazil,accounting
2001,united states,internet
2015,united states,construction
2017,united kingdom,financial services
1969,france,automotive
2014,netherlands,computer software
2007,switzerland,financial services
2009,united kingdom,oil & energy
2013,nigeria,information technology and services
2012,united states,hospital & health care
2017,united states,oil & energy
2002,united kingdom,financial services
2012,united states,online media
1992,canada,events services
2006,united states,management consulting
2001,united states,public relations and communications
1991,united states,marketing and advertising
2013,switzerland,motion pictures and film
2013,united states,consumer goods
2013,sudan,oil & energy
2013,united states,computer software
2015,united kingdom,information technology and services
2015,saudi arabia,human resources
2017,united states,"leisure, travel & tourism"
2005,united states,design
2013,united states,hospital & health care
1999,colombia,marketing and advertising
2002,united states,computer software
2011,denmark,animation
2013,morocco,design
2007,brazil,marketing and advertising
2016,united states,entertainment
2013,canada,internet
2010,australia,information technology and services
2014,united states,civil engineering
1996,united states,performing arts
1999,mexico,import and export
1981,italy,marketing and advertising
2018,malaysia,hospitality
1984,united states,music
2007,united states,staffing and recruiting
1990,united states,management consulting
2008,spain,professional training & coaching
1997,spain,architecture & planning
2015,united states,legal services
2012,united states,retail
1998,spain,education management
2001,netherlands,political organization
1997,netherlands,information technology and services
2011,australia,marketing and advertising
1999,italy,machinery
2008,united states,management consulting
2010,united states,environmental services
2013,argentina,management consulting
2009,australia,computer software
1992,france,mechanical or industrial engineering
1997,united states,computer games
2006,united states,financial services
1974,indonesia,civil engineering
1998,united states,information technology and services
1974,sweden,research
2007,finland,marketing and advertising
1954,united states,non-profit organization management
1974,france,renewables & environment
1994,brazil,hospital & health care
2012,united states,venture capital & private equity
1979,united states,law practice
1995,united states,staffing and recruiting
1969,sweden,consumer goods
2018,united states,marketing and advertising
2010,brazil,computer software
1983,united kingdom,oil & energy
1965,united states,electrical/electronic manufacturing
2000,netherlands,staffing and recruiting
2005,united states,entertainment
2016,france,individual & family services
2004,united states,staffing and recruiting
2015,netherlands,consumer electronics
2007,france,real estate
1995,united states,automotive
1939,united states,non-profit organization management
2017,united states,information technology and services
2003,netherlands,architecture & planning
2015,united states,design
2015,united kingdom,accounting
2001,united states,information technology and services
1981,turkey,automotive
2013,united states,staffing and recruiting
1987,united states,transportation/trucking/railroad
2014,ireland,staffing and recruiting
2014,united states,commercial real estate
1986,switzerland,construction
2010,united states,information technology and services
2010,united states,non-profit organization management
2003,spain,civil engineering
1973,netherlands,wholesale
1992,united states,"leisure, travel & tourism"
2012,italy,construction
2014,united states,design
2003,united states,internet
2011,turkey,information technology and services
2015,united states,internet
2016,united states,medical devices
1986,united kingdom,broadcast media
1990,turkey,security and investigations
1996,united states,non-profit organization management
2006,peru,marketing and advertising
2009,turkey,defense & space
1985,united states,wholesale
1993,ireland,industrial automation
1946,united states,retail
2003,canada,government relations
1995,france,industrial automation
1999,united states,computer software
1949,belgium,import and export
2012,hungary,marketing and advertising
2012,united states,security and investigations
2016,united kingdom,building materials
2012,lithuania,real estate
2018,spain,information technology and services
2009,australia,human resources
2007,united states,information technology and services
2003,brazil,legal services
2017,united states,non-profit organization management
2016,ukraine,computer software
2006,kuwait,real estate
1998,india,law practice
2012,bangladesh,photography
2017,united states,events services
1990,portugal,information technology and services
2007,united kingdom,internet
1959,united states,renewables & environment
1990,united states,financial services
2000,united states,"health, wellness and fitness"
1999,united states,medical practice
2002,new zealand,education management
2009,united kingdom,management consulting
2011,united states,renewables & environment
2000,taiwan,consumer electronics
2005,united states,architecture & planning
2006,united kingdom,human resources
1987,brazil,"health, wellness and fitness"
2011,united states,publishing
2016,united kingdom,computer games
2005,canada,animation
2013,spain,marketing and advertising
2006,united states,paper & forest products
1994,spain,design
2003,thailand,"health, wellness and fitness"
2003,netherlands,civil engineering
2013,united states,building materials
2014,netherlands,events services
2013,india,internet
2015,united states,internet
1888,united states,banking
1996,germany,electrical/electronic manufacturing
2005,colombia,management consulting
2005,united states,cosmetics
2012,belgium,facilities services
2000,united states,real estate
2005,united states,management consulting
2006,united kingdom,construction
2016,mexico,human resources
2013,finland,professional training & coaching
2001,czechia,information technology and services
2006,portugal,environmental services
2009,united states,design
2014,turkey,maritime
2004,united states,environmental services
2014,iran,management consulting
2011,india,"leisure, travel & tourism"
1995,netherlands,furniture
1999,united states,medical devices
2014,norway,computer games
1967,united states,accounting
1993,united states,oil & energy
2009,united states,design
2013,united arab emirates,information technology and services
1991,spain,real estate
1998,turkey,machinery
2008,united states,international trade and development
2001,venezuela,construction
2016,united states,higher education
2005,united states,construction
1971,united states,machinery
1979,united states,legal services
2012,netherlands,professional training & coaching
1997,france,events services
1987,saudi arabia,research
2007,united kingdom,information technology and services
1995,united states,aviation & aerospace
2002,egypt,computer software
2007,germany,automotive
2006,china,machinery
2014,serbia,computer software
2016,denmark,financial services
2012,netherlands,security and investigations
2003,norway,information technology and services
2011,denmark,logistics and supply chain
1994,united states,retail
2014,italy,professional training & coaching
1999,italy,marketing and advertising
2011,turkey,computer & network security
2010,united states,"health, wellness and fitness"
1988,israel,public relations and communications
1996,united arab emirates,investment banking
1998,united states,information technology and services
2014,india,information technology and services
1995,netherlands,computer software
2005,australia,information technology and services
1979,finland,professional training & coaching
2016,france,financial services
2007,united states,internet
2013,netherlands,entertainment
2010,india,law practice
2016,canada,"health, wellness and fitness"
1990,brazil,aviation & aerospace
2008,ghana,marketing and advertising
1979,netherlands,marketing and advertising
1977,united states,law practice
2015,united states,marketing and advertising
1988,united states,maritime
2007,united states,"health, wellness and fitness"
2006,canada,broadcast media
2009,ireland,management consulting
2014,india,information technology and services
1990,united states,accounting
2010,united states,sporting goods
2007,india,management consulting
2014,brazil,management consulting
2010,brazil,utilities
2009,netherlands,transportation/trucking/railroad
1982,france,construction
2004,united states,entertainment
2006,italy,renewables & environment
2014,united states,financial services
1991,italy,professional training & coaching
2016,united kingdom,research
1986,canada,individual & family services
2017,south korea,investment management
2005,united states,graphic design
2008,netherlands,automotive
2010,united states,electrical/electronic manufacturing
2014,united states,farming
1982,united states,business supplies and equipment
2005,france,information technology and services
2013,netherlands,information technology and services
1987,italy,mechanical or industrial engineering
2016,canada,electrical/electronic manufacturing
2017,united states,insurance
2013,spain,real estate
2006,canada,entertainment
1994,united states,cosmetics
1954,united states,machinery
2015,philippines,information technology and services
1985,turkey,chemicals
2015,united states,marketing and advertising
2014,united states,entertainment
2012,canada,outsourcing/offshoring
1986,united states,"leisure, travel & tourism"
2006,brazil,real estate
2016,colombia,venture capital & private equity
2014,united states,airlines/aviation
2011,united states,"health, wellness and fitness"
1998,canada,renewables & environment
2013,united states,marketing and advertising
2010,united kingdom,philanthropy
2015,kenya,information technology and services
2001,united states,entertainment
1995,united states,retail
1984,united kingdom,staffing and recruiting
2002,india,public relations and communications
1972,canada,construction
1984,united kingdom,hospital & health care
2011,australia,veterinary
1995,mexico,human resources
2015,united states,construction
1872,united states,newspapers
1972,united kingdom,education management
1984,united states,gambling & casinos
2005,netherlands,professional training & coaching
1983,united kingdom,non-profit organization management
2006,united states,hospital & health care
1992,netherlands,non-profit organization management
2005,united states,security and investigations
1998,united kingdom,sports
1995,hungary,"leisure, travel & tourism"
1913,belgium,insurance
2014,united states,human resources
1970,india,information technology and services
2011,oman,farming
2014,poland,human resources
2004,united states,graphic design
2015,united states,public policy
2000,netherlands,information technology and services
2001,mexico,information technology and services
1979,portugal,higher education
2002,singapore,information technology and services
1969,united states,architecture & planning
2010,united states,staffing and recruiting
2007,poland,management consulting
1994,new zealand,human resources
2006,india,computer software
1990,united kingdom,outsourcing/offshoring
2003,united states,transportation/trucking/railroad
2012,united kingdom,information technology and services
1990,brazil,civil engineering
2011,united states,automotive
1993,united states,retail
1977,united states,plastics
2007,united kingdom,computer software
2005,united kingdom,management consulting
2002,ireland,telecommunications
2008,united states,venture capital & private equity
1977,italy,facilities services
2001,netherlands,civil engineering
1999,canada,automotive
2016,czechia,staffing and recruiting
2010,singapore,medical devices
2009,united states,marketing and advertising
2005,united states,newspapers
2010,new zealand,import and export
2010,indonesia,marketing and advertising
2013,united states,logistics and supply chain
2013,united kingdom,consumer electronics
2012,netherlands,biotechnology
2007,india,computer software
2015,united states,consumer electronics
2016,india,marketing and advertising
1987,switzerland,design
1991,canada,information technology and services
1990,united kingdom,management consulting
2018,united states,information technology and services
1988,united kingdom,non-profit organization management
2010,united kingdom,"health, wellness and fitness"
2010,united kingdom,marketing and advertising
1973,united states,financial services
2010,netherlands,hospital & health care
2015,azerbaijan,education management
1942,brazil,automotive
2011,netherlands,hospitality
2012,mexico,program development
2013,australia,management consulting
2008,south africa,media production
2008,china,management consulting
2003,canada,construction
2017,united states,information technology and services
2012,australia,law practice
2015,united states,environmental services
2010,united kingdom,marketing and advertising
2008,united states,construction
2001,cyprus,legal services
2006,united states,online media
1948,united states,insurance
2014,united states,marketing and advertising
1995,brazil,plastics
2011,netherlands,fine art
2006,germany,marketing and advertising
2012,singapore,hospitality
1986,italy,printing
2009,chile,primary/secondary education
2011,france,supermarkets
2004,netherlands,marketing and advertising
1987,germany,machinery
2006,italy,law practice
2013,tunisia,professional training & coaching
2011,united states,hospital & health care
2005,saudi arabia,computer software
2010,united states,entertainment
2003,switzerland,non-profit organization management
2007,ireland,environmental services
2006,russia,pharmaceuticals
1998,brazil,retail
1991,united states,writing and editing
2001,colombia,construction
2016,italy,"leisure, travel & tourism"
2006,united kingdom,maritime
2009,united states,international affairs
2001,angola,banking
1953,united states,non-profit organization management
2011,united states,medical devices
1946,japan,education management
1992,portugal,hospitality
1980,united states,higher education
1982,united states,hospital & health care
2013,united states,medical devices
2014,india,photography
1992,jordan,medical devices
1981,united states,non-profit organization management
2008,united kingdom,farming
2013,uruguay,transportation/trucking/railroad
2000,czechia,marketing and advertising
2012,united states,entertainment
2003,united kingdom,events services
2010,united kingdom,oil & energy
2001,italy,consumer goods
2008,united states,human resources
2005,netherlands,human resources
2003,france,information technology and services
1992,canada,environmental services
1848,united states,machinery
2011,united states,computer & network security
1984,united states,machinery
2000,panama,architecture & planning
2008,italy,media production
1978,united states,law practice
1992,canada,political organization
2000,germany,education management
1997,united states,architecture & planning
1983,sweden,automotive
1989,united states,plastics
2006,united states,information technology and services
2005,united states,information technology and services
1987,germany,accounting
2000,canada,research
2005,united kingdom,mechanical or industrial engineering
2014,china,wine and spirits
1998,united states,warehousing
2005,argentina,computer software
1956,united kingdom,mechanical or industrial engineering
1993,united states,real estate
2014,united states,staffing and recruiting
2011,netherlands,financial services
2005,united states,restaurants
2007,united states,entertainment
2017,finland,food & beverages
2011,brazil,design
2008,united kingdom,accounting
1995,australia,mechanical or industrial engineering
2015,peru,marketing and advertising
2006,vietnam,"leisure, travel & tourism"
2000,united states,computer software
2008,united states,food & beverages
1989,united states,real estate
2011,united kingdom,public safety
2006,portugal,media production
2008,united states,hospital & health care
2014,brazil,information technology and services
1998,spain,retail
2004,canada,environmental services
1952,australia,hospital & health care
2004,united states,computer software
2014,denmark,cosmetics
1984,united kingdom,publishing
2014,india,computer software
1984,australia,construction
2012,united states,internet
1978,finland,oil & energy
2016,netherlands,hospital & health care
2011,united kingdom,education management
1998,canada,staffing and recruiting
2013,netherlands,real estate
2006,united kingdom,design
2002,canada,international trade and development
1994,italy,arts and crafts
1987,brazil,facilities services
1980,united states,hospital & health care
2013,india,education management
1988,united states,food & beverages
2009,italy,marketing and advertising
2017,netherlands,management consulting
2017,netherlands,media production
2010,armenia,information technology and services
2003,netherlands,media production
2012,united states,internet
2012,united kingdom,construction
1988,new zealand,individual & family services
2001,united states,plastics
1976,united kingdom,construction
2011,brazil,internet
1985,united states,non-profit organization management
1995,united kingdom,computer networking
2007,canada,information technology and services
2011,netherlands,education management
2013,india,information technology and services
2017,israel,marketing and advertising
1986,brazil,import and export
1992,france,computer & network security
2015,united states,design
1892,canada,logistics and supply chain
2013,united states,apparel & fashion
1971,united states,aviation & aerospace
1927,canada,farming
2017,united kingdom,real estate
1994,united states,facilities services
1977,brazil,construction
2010,united states,transportation/trucking/railroad
1968,united states,individual & family services
1979,mexico,law practice
2008,belarus,commercial real estate
2009,netherlands,real estate
