Year_founded,Country_Only,Industry
1991,spain,graphic design
1978,united states,investment management
2002,united states,management consulting
2014,iceland,"leisure, travel & tourism"
1978,portugal,airlines/aviation
1996,united states,religious institutions
2011,bahrain,financial services
2012,united states,internet
2002,italy,human resources
2016,netherlands,marketing and advertising
2015,united states,marketing and advertising
2016,united states,public relations and communications
1982,sweden,building materials
2014,turkey,internet
2014,united kingdom,management consulting
2010,united states,law practice
1990,brazil,sports
2014,united arab emirates,media production
1987,united states,architecture & planning
2000,united kingdom,"health, wellness and fitness"
2009,united states,farming
2008,united states,civic & social organization
1999,italy,mechanical or industrial engineering
2009,united states,computer software
2014,brazil,judiciary
2001,spain,building materials
2017,united states,information technology and services
2003,united states,photography
2006,united states,media production
2001,panama,motion pictures and film
2002,ireland,design
1990,colombia,wholesale
2005,united states,arts and crafts
2016,united states,design
2016,india,mental health care
2006,netherlands,cosmetics
1995,canada,management consulting
2017,azerbaijan,construction
2013,france,information technology and services
2007,united states,real estate
2013,united kingdom,information technology and services
1997,united states,computer & network security
2016,united kingdom,"health, wellness and fitness"
2016,united states,marketing and advertising
2015,netherlands,professional training & coaching
2017,brazil,judiciary
2004,south africa,information technology and services
2006,united states,marketing and advertising
2016,united states,apparel & fashion
2007,iran,construction
2011,australia,education management
2006,united states,hospital & health care
2014,china,international trade and development
2016,australia,design
2008,australia,wholesale
2013,united arab emirates,information technology and services
1983,kenya,retail
2012,united states,marketing and advertising
2012,united states,automotive
2004,zimbabwe,photography
2016,united kingdom,internet
1999,south africa,hospitality
2009,brazil,marketing and advertising
2006,romania,broadcast media
2007,united kingdom,music
1994,france,hospitality
2003,united kingdom,marketing and advertising
2011,united states,investment management
2018,united states,construction
2011,united states,chemicals
2017,netherlands,mental health care
2006,india,management consulting
2015,greece,law practice
2008,australia,financial services
2016,united states,hospital & health care
2015,chile,mining & metals
2005,hungary,real estate
2000,united states,transportation/trucking/railroad
1898,united states,newspapers
1940,united states,utilities
2012,ecuador,management consulting
2010,united states,retail
2013,peru,pharmaceuticals
2015,united states,marketing and advertising
2007,united states,computer hardware
2003,australia,internet
2017,peru,graphic design
1998,united kingdom,marketing and advertising
2010,united states,oil & energy
2015,italy,public relations and communications
2004,united states,marketing and advertising
2009,united kingdom,staffing and recruiting
1986,mexico,machinery
1951,united states,food & beverages
2013,canada,real estate
1991,philippines,"leisure, travel & tourism"
1999,france,non-profit organization management
2016,kenya,computer hardware
2015,united states,non-profit organization management
2015,russia,mechanical or industrial engineering
2002,canada,human resources
1980,united states,information technology and services
1999,canada,information technology and services
2015,united states,music
1990,united states,management consulting
2008,spain,management consulting
2006,united kingdom,cosmetics
1995,united states,construction
2017,canada,legal services
2011,united states,electrical/electronic manufacturing
2009,united states,information technology and services
1989,united states,food & beverages
2013,canada,security and investigations
1941,united states,military
2005,united states,building materials
2016,united states,"health, wellness and fitness"
2014,colombia,design
2015,switzerland,tobacco
1978,united states,insurance
2014,united states,building materials
2014,turkey,automotive
2011,united states,philanthropy
2016,indonesia,events services
1986,japan,internet
2017,united states,apparel & fashion
2005,italy,online media
2013,united kingdom,design
2005,united states,computer software
2015,brazil,information technology and services
2012,united states,translation and localization
1974,canada,retail
2008,india,biotechnology
1998,italy,think tanks
2007,south africa,professional training & coaching
2003,norway,education management
2010,united states,computer networking
1985,sweden,information technology and services
2015,united states,information technology and services
2010,philippines,information technology and services
2012,australia,marketing and advertising
2007,united states,performing arts
1988,egypt,"leisure, travel & tourism"
1990,united states,plastics
2010,spain,arts and crafts
2013,united states,computer software
1975,united kingdom,commercial real estate
1999,south africa,information technology and services
2007,united states,law practice
2005,switzerland,financial services
2011,united kingdom,information technology and services
2000,united states,real estate
2002,united states,computer software
2006,united states,"health, wellness and fitness"
2012,netherlands,events services
2015,belgium,marketing and advertising
2013,united states,public relations and communications
2015,india,transportation/trucking/railroad
2001,new caledonia,staffing and recruiting
2010,netherlands,management consulting
2002,united states,"health, wellness and fitness"
2016,united states,management consulting
2009,australia,"health, wellness and fitness"
1986,united states,information technology and services
2011,singapore,market research
2005,sweden,mental health care
2015,colombia,telecommunications
1963,egypt,consumer goods
2011,china,machinery
2015,united kingdom,professional training & coaching
2011,norway,consumer goods
2016,united states,staffing and recruiting
2014,new zealand,photography
2013,united states,retail
2017,chile,management consulting
1993,united states,music
2013,india,international trade and development
2001,united states,civic & social organization
2015,france,real estate
2014,united states,medical practice
1991,spain,management consulting
1991,france,computer software
2012,hungary,management consulting
2006,portugal,mechanical or industrial engineering
2004,chile,mining & metals
2007,belgium,design
2009,united kingdom,staffing and recruiting
2000,poland,financial services
2014,netherlands,management consulting
2010,united kingdom,construction
2017,canada,design
2011,united states,consumer services
2008,australia,oil & energy
2014,united kingdom,medical practice
2015,united states,computer software
2011,united states,computer software
2015,united states,financial services
2007,slovenia,information services
2015,india,information technology and services
2009,australia,religious institutions
2012,netherlands,management consulting
2007,united states,design
1993,united states,aviation & aerospace
2015,south africa,management consulting
2012,italy,information technology and services
2009,switzerland,management consulting
2000,united states,information technology and services
2012,slovakia,renewables & environment
1955,spain,wholesale
2013,united states,information technology and services
2016,united states,law practice
2011,united kingdom,information technology and services
1997,united states,non-profit organization management
1992,united states,industrial automation
2010,united kingdom,design
2015,united states,civic & social organization
2007,united kingdom,oil & energy
1998,norway,investment management
2002,argentina,environmental services
2017,united states,"health, wellness and fitness"
2001,united states,luxury goods & jewelry
2017,netherlands,construction
2009,sweden,information technology and services
2003,portugal,legal services
2013,united states,defense & space
2013,china,luxury goods & jewelry
1998,united states,e-learning
2012,switzerland,real estate
1980,netherlands,public policy
2000,india,transportation/trucking/railroad
1992,france,philanthropy
2007,united states,real estate
2016,united states,"health, wellness and fitness"
1977,united states,capital markets
2015,colombia,legal services
2007,united states,marketing and advertising
2017,united states,investment management
1998,indonesia,hospitality
2006,united states,accounting
1992,france,financial services
2015,iran,information technology and services
2003,united states,industrial automation
2008,hong kong,design
2012,united states,hospital & health care
2010,united states,real estate
2001,united kingdom,security and investigations
1998,spain,design
2015,india,media production
2018,united states,hospital & health care
2015,united states,wholesale
1974,belgium,environmental services
1993,france,human resources
1973,canada,apparel & fashion
2012,bulgaria,"leisure, travel & tourism"
1998,united states,sports
2000,united states,information technology and services
2015,brazil,professional training & coaching
1985,china,pharmaceuticals
2010,netherlands,import and export
2015,australia,marketing and advertising
2014,belgium,internet
1939,united states,security and investigations
2013,spain,internet
2007,mexico,mining & metals
2014,united states,retail
1994,brazil,events services
2016,hungary,logistics and supply chain
1994,australia,plastics
1995,colombia,"health, wellness and fitness"
2005,australia,real estate
1990,belgium,wholesale
1982,egypt,retail
2013,united states,financial services
1950,france,education management
1991,united states,hospitality
2004,italy,financial services
2014,australia,legal services
2010,egypt,information technology and services
2001,united states,internet
2009,spain,architecture & planning
2015,andorra,marketing and advertising
2011,india,non-profit organization management
2015,mexico,architecture & planning
1997,germany,marketing and advertising
2001,united states,information technology and services
1999,netherlands,information technology and services
2013,united kingdom,telecommunications
2014,united kingdom,civic & social organization
2009,india,information technology and services
2005,united states,marketing and advertising
2016,united states,entertainment
2008,united states,investment management
2011,brazil,media production
2009,chile,human resources
1988,united states,machinery
2011,united kingdom,telecommunications
2007,united states,investment management
2012,united states,events services
2012,italy,farming
2017,united states,management consulting
2000,united arab emirates,consumer electronics
2017,australia,education management
2014,canada,human resources
1984,brazil,food & beverages
2010,france,management consulting
2004,united states,financial services
2009,united states,information technology and services
2012,united kingdom,real estate
2006,hungary,marketing and advertising
1995,france,financial services
1976,brazil,industrial automation
2016,united states,apparel & fashion
2016,france,management consulting
1987,spain,"leisure, travel & tourism"
1995,switzerland,management consulting
1977,united states,construction
2012,united states,retail
2011,united states,management consulting
1999,el salvador,food & beverages
2005,united states,textiles
1995,india,computer software
2011,hungary,motion pictures and film
2017,united states,gambling & casinos
2007,united states,apparel & fashion
2012,united states,real estate
2017,united states,computer & network security
2017,italy,computer software
2013,italy,information technology and services
1978,united states,marketing and advertising
2007,denmark,management consulting
2015,colombia,design
1997,australia,information technology and services
2000,united kingdom,marketing and advertising
2017,united states,market research
1997,united states,marketing and advertising
2005,spain,photography
2014,italy,management consulting
1990,united states,automotive
2005,canada,industrial automation
2016,switzerland,"leisure, travel & tourism"
2008,united states,research
2007,portugal,information technology and services
2010,united states,internet
2005,italy,construction
1977,canada,civic & social organization
2016,israel,"leisure, travel & tourism"
2014,netherlands,architecture & planning
2010,turkey,computer software
2008,united states,professional training & coaching
2015,india,human resources
2012,united kingdom,music
1982,india,architecture & planning
2011,canada,entertainment
2003,spain,management consulting
2015,sweden,retail
2006,france,motion pictures and film
2013,hungary,information technology and services
2009,united states,automotive
2011,united states,telecommunications
1993,united states,arts and crafts
2000,united states,human resources
2002,france,market research
2005,spain,airlines/aviation
2017,netherlands,real estate
2011,switzerland,information technology and services
2010,united kingdom,"health, wellness and fitness"
2013,belgium,internet
2016,poland,transportation/trucking/railroad
2010,canada,events services
2013,spain,environmental services
1996,germany,photography
2011,united states,retail
2017,united states,online media
1996,united states,internet
1973,united kingdom,construction
2010,united states,market research
2015,norway,investment management
1987,ireland,facilities services
2010,united states,information services
2012,united kingdom,information technology and services
2002,united states,government administration
2008,united arab emirates,information technology and services
1988,france,hospitality
1994,taiwan,translation and localization
1998,spain,marketing and advertising
2001,switzerland,human resources
2017,france,automotive
1976,united states,telecommunications
2010,united states,marketing and advertising
2015,fiji,real estate
2006,ireland,internet
2013,australia,"health, wellness and fitness"
2013,mauritius,management consulting
2015,india,consumer goods
2002,france,staffing and recruiting
2005,united states,photography
1986,united states,education management
2017,poland,international affairs
2014,australia,online media
2016,netherlands,events services
2015,denmark,information technology and services
2008,united kingdom,photography
2017,spain,management consulting
1934,syria,apparel & fashion
2010,united states,events services
2015,united states,real estate
2016,united kingdom,consumer services
1989,canada,architecture & planning
2015,united states,events services
1999,united states,consumer services
1993,spain,real estate
1975,spain,apparel & fashion
2014,united states,entertainment
2016,united states,apparel & fashion
2015,mexico,marketing and advertising
2007,united states,design
2005,netherlands,wholesale
1979,switzerland,automotive
2013,united states,marketing and advertising
2004,canada,information technology and services
1969,australia,entertainment
1994,spain,arts and crafts
2002,united kingdom,photography
2002,canada,computer software
2011,germany,design
2010,united kingdom,maritime
2008,united states,financial services
2014,turkey,telecommunications
2008,mexico,"health, wellness and fitness"
2013,united states,food & beverages
2015,sweden,sports
2009,united states,logistics and supply chain
2011,united states,real estate
2016,germany,import and export
2012,germany,mechanical or industrial engineering
2006,united states,computer software
2015,united kingdom,information technology and services
2010,united states,"leisure, travel & tourism"
2016,united states,media production
2016,nigeria,information technology and services
2017,united states,entertainment
2008,france,information services
2013,austria,education management
2013,united states,medical devices
1973,greece,apparel & fashion
2013,united states,food & beverages
2017,united states,marketing and advertising
2014,argentina,writing and editing
1948,united states,music
2017,united states,civil engineering
2012,nigeria,photography
2005,belgium,utilities
1989,mexico,wholesale
2006,united kingdom,management consulting
2013,united states,sporting goods
2017,united states,computer software
2013,japan,internet
2002,switzerland,telecommunications
2016,india,consumer services
1977,brazil,plastics
2014,united states,"health, wellness and fitness"
1988,united states,non-profit organization management
2012,united states,e-learning
2017,united states,marketing and advertising
2012,united kingdom,consumer goods
2012,belgium,international trade and development
2014,united states,events services
2010,united states,banking
1988,united kingdom,human resources
2018,united states,computer software
2016,canada,farming
2010,argentina,media production
2015,netherlands,human resources
2006,russia,internet
2016,united states,information services
2015,united states,marketing and advertising
2002,united states,online media
2013,spain,"health, wellness and fitness"
1994,united states,non-profit organization management
2017,united states,civic & social organization
2000,brazil,hospital & health care
2013,united states,management consulting
2015,thailand,oil & energy
2015,united states,real estate
2016,united kingdom,professional training & coaching
2015,united states,legal services
2015,united states,internet
2003,cyprus,marketing and advertising
2015,united states,real estate
2017,switzerland,human resources
2014,united states,graphic design
2008,portugal,marketing and advertising
2014,spain,"leisure, travel & tourism"
1972,australia,building materials
2012,senegal,business supplies and equipment
1986,united states,graphic design
2006,united kingdom,publishing
1971,ireland,oil & energy
2001,ireland,information technology and services
1995,argentina,program development
2014,chile,civil engineering
2011,united states,professional training & coaching
2015,united kingdom,management consulting
2012,united states,information technology and services
2016,spain,electrical/electronic manufacturing
2012,united states,e-learning
2011,india,"leisure, travel & tourism"
2015,cambodia,information services
1997,peru,paper & forest products
2012,ireland,hospitality
2010,united states,apparel & fashion
2016,united states,consumer electronics
2017,bulgaria,marketing and advertising
2014,argentina,program development
1991,canada,food production
2008,united kingdom,staffing and recruiting
2017,united states,"health, wellness and fitness"
1969,united states,renewables & environment
2001,united states,media production
2012,venezuela,real estate
2005,netherlands,human resources
2014,netherlands,research
1994,india,electrical/electronic manufacturing
2015,canada,outsourcing/offshoring
2009,united kingdom,management consulting
2016,switzerland,law practice
2010,south africa,marketing and advertising
1922,united states,civic & social organization
2001,switzerland,food production
2017,united states,"health, wellness and fitness"
2007,united states,consumer goods
2006,united states,design
2005,canada,information technology and services
2012,united states,real estate
1998,united kingdom,hospitality
1989,united states,architecture & planning
2015,united kingdom,broadcast media
2017,netherlands,fine art
2015,united states,mechanical or industrial engineering
2012,bangladesh,civic & social organization
2016,united kingdom,events services
2009,united kingdom,security and investigations
2010,united states,automotive
2016,united states,"health, wellness and fitness"
2014,italy,international trade and development
2012,india,information technology and services
2015,belgium,pharmaceuticals
2007,australia,"leisure, travel & tourism"
2017,united states,graphic design
2010,united states,financial services
2015,canada,machinery
2010,netherlands,accounting
2017,iran,computer software
2008,canada,non-profit organization management
2017,india,events services
2015,united states,investment management
2017,france,consumer services
2015,united states,internet
2014,france,architecture & planning
2017,united states,professional training & coaching
2014,united kingdom,construction
2003,italy,renewables & environment
2014,united states,accounting
2018,united states,management consulting
2010,italy,marketing and advertising
2016,united states,education management
1999,united states,insurance
1998,united states,construction
2016,united states,computer software
2013,united kingdom,financial services
1999,united states,"leisure, travel & tourism"
2014,brazil,individual & family services
2000,united states,information technology and services
2014,united states,consumer services
2010,mexico,hospitality
1969,united states,architecture & planning
1994,united states,financial services
2018,spain,information technology and services
2015,india,recreational facilities and services
2007,australia,non-profit organization management
2015,united states,"health, wellness and fitness"
2016,singapore,information technology and services
2017,italy,fine art
1949,canada,automotive
2006,netherlands,information technology and services
2013,united states,higher education
2012,france,import and export
2007,united states,insurance
1959,united kingdom,logistics and supply chain
1996,united states,fund-raising
2001,united states,food & beverages
2005,united states,wholesale
2012,united states,architecture & planning
1994,pakistan,management consulting
1994,spain,mechanical or industrial engineering
2016,brazil,management consulting
2008,germany,events services
1979,turkey,automotive
1997,united states,professional training & coaching
2006,united kingdom,internet
1964,denmark,plastics
2012,turkey,information technology and services
2013,belgium,information technology and services
2000,united states,financial services
2016,united states,civil engineering
1987,united kingdom,professional training & coaching
2015,netherlands,retail
2013,united arab emirates,internet
2008,united states,medical devices
2014,italy,"health, wellness and fitness"
2013,united states,law practice
2016,malaysia,oil & energy
2001,jordan,pharmaceuticals
1985,united kingdom,plastics
1983,canada,renewables & environment
1990,united states,consumer services
2014,united states,environmental services
2013,australia,marketing and advertising
2010,south korea,non-profit organization management
1997,united kingdom,insurance
2006,croatia,mining & metals
2016,united states,music
2011,united states,real estate
2011,united states,venture capital & private equity
2015,france,"leisure, travel & tourism"
2008,bahrain,management consulting
2004,germany,marketing and advertising
1988,united states,construction
1988,new zealand,building materials
1991,russia,civil engineering
2011,australia,marketing and advertising
2012,turkey,building materials
2014,united states,computer software
2001,brazil,management consulting
2008,azerbaijan,market research
2011,united states,security and investigations
2008,united states,retail
2015,argentina,information technology and services
2015,poland,computer software
2016,united states,venture capital & private equity
2017,united states,"leisure, travel & tourism"
2007,india,non-profit organization management
2015,united states,marketing and advertising
2011,united states,education management
2008,united states,human resources
1990,united states,sports
1986,turkey,"leisure, travel & tourism"
2011,united states,sporting goods
2012,united kingdom,management consulting
1996,united states,arts and crafts
1974,france,financial services
2008,united states,management consulting
2017,canada,marketing and advertising
2012,germany,marketing and advertising
2008,united states,research
2016,canada,entertainment
2015,india,computer software
2011,australia,accounting
2002,poland,legal services
2015,united states,staffing and recruiting
2009,united states,information technology and services
2000,australia,mechanical or industrial engineering
2010,united kingdom,automotive
2015,austria,information technology and services
1994,united states,industrial automation
2015,united kingdom,construction
1998,united kingdom,education management
2016,united states,consumer services
2013,united states,financial services
2009,netherlands,marketing and advertising
2017,poland,computer & network security
2015,united states,fund-raising
2001,united states,public relations and communications
2001,united kingdom,internet
1995,france,individual & family services
1985,united states,hospital & health care
2017,united states,staffing and recruiting
1996,brazil,furniture
2001,united states,internet
2014,india,marketing and advertising
2010,united states,printing
2017,france,"health, wellness and fitness"
2009,italy,civil engineering
1980,canada,individual & family services
1984,united states,civil engineering
2005,japan,marketing and advertising
2015,slovakia,staffing and recruiting
2017,united kingdom,construction
2013,indonesia,consumer services
2016,united states,media production
2000,united states,education management
2014,united states,marketing and advertising
1955,united states,wholesale
1847,netherlands,retail
2017,spain,marketing and advertising
2010,australia,accounting
2010,switzerland,security and investigations
2006,india,information technology and services
2015,germany,marketing and advertising
1986,netherlands,import and export
2010,singapore,education management
1994,belgium,furniture
1990,germany,"health, wellness and fitness"
1982,spain,information technology and services
2011,colombia,information technology and services
2007,united states,hospitality
1989,austria,hospital & health care
2006,brazil,professional training & coaching
2007,united states,design
2004,italy,mechanical or industrial engineering
2009,mexico,marketing and advertising
2005,united states,recreational facilities and services
2010,united states,"health, wellness and fitness"
1999,united states,marketing and advertising
2008,united kingdom,textiles
1999,belgium,"health, wellness and fitness"
2006,portugal,investment management
2014,france,apparel & fashion
2007,italy,management consulting
2014,iran,arts and crafts
2009,united states,renewables & environment
2002,united states,business supplies and equipment
2015,united states,marketing and advertising
2016,lebanon,computer software
2005,united states,defense & space
1995,united states,legal services
2015,belgium,accounting
1997,united states,consumer electronics
1990,united states,individual & family services
1998,ireland,food & beverages
2012,netherlands,real estate
2016,united kingdom,electrical/electronic manufacturing
2014,jamaica,marketing and advertising
2012,united states,textiles
1914,united states,wholesale
2004,united states,computer & network security
2002,united states,insurance
2010,brazil,civil engineering
2006,mexico,building materials
1996,united states,staffing and recruiting
2014,mexico,computer games
1999,united states,design
2010,switzerland,renewables & environment
1993,united states,public relations and communications
2003,united states,law practice
2012,india,events services
1985,united states,construction
2003,united states,computer & network security
2014,brazil,government relations
1994,australia,marketing and advertising
1985,canada,management consulting
2018,germany,management consulting
1957,united states,management consulting
2013,canada,recreational facilities and services
2009,panama,renewables & environment
1978,united states,management consulting
1988,united states,venture capital & private equity
2004,united kingdom,arts and crafts
2008,canada,construction
2014,canada,alternative medicine
2008,china,internet
2014,italy,mechanical or industrial engineering
2001,australia,motion pictures and film
2009,united kingdom,computer software
2017,united states,investment banking
2010,germany,information technology and services
1976,france,accounting
1996,italy,translation and localization
1992,australia,architecture & planning
2015,israel,internet
2003,united states,marketing and advertising
2009,united kingdom,construction
1970,canada,publishing
2011,united kingdom,construction
2002,united states,construction
2014,united states,industrial automation
2013,united kingdom,internet
2006,united states,construction
2008,brazil,pharmaceuticals
2012,united states,consumer services
2015,mexico,information technology and services
2017,estonia,higher education
2012,united states,construction
2010,united states,marketing and advertising
1895,united states,legal services
2009,netherlands,"health, wellness and fitness"
2015,united states,venture capital & private equity
1975,united states,publishing
2014,nigeria,hospital & health care
2017,united states,luxury goods & jewelry
1974,united states,luxury goods & jewelry
2010,united states,law practice
2000,canada,cosmetics
2008,united states,events services
1984,spain,furniture
1994,mexico,construction
2014,spain,facilities services
2013,united kingdom,consumer goods
2017,finland,computer games
2006,france,education management
2014,poland,human resources
2010,zimbabwe,information technology and services
2017,france,marketing and advertising
2011,united kingdom,professional training & coaching
2014,netherlands,internet
1988,united states,wholesale
2010,germany,accounting
2010,united states,mining & metals
2011,australia,computer software
1982,netherlands,hospital & health care
1999,pakistan,electrical/electronic manufacturing
2017,italy,law practice
2008,united states,publishing
1976,slovenia,renewables & environment
2014,canada,photography
1996,united states,philanthropy
2015,united states,management consulting
2013,mexico,program development
2007,united states,construction
2012,switzerland,information technology and services
2012,ireland,real estate
2013,united kingdom,architecture & planning
2017,united states,professional training & coaching
2012,spain,marketing and advertising
2007,united states,information technology and services
2008,united arab emirates,construction
2004,united states,nanotechnology
2009,united states,professional training & coaching
2008,united states,financial services
2014,portugal,non-profit organization management
2017,united states,internet
1999,united states,computer software
2009,sweden,construction
2012,india,computer software
1972,canada,food & beverages
2012,india,telecommunications
2016,netherlands,computer games
2008,united states,banking
2011,united states,information services
2011,india,mechanical or industrial engineering
2014,india,professional training & coaching
2001,croatia,"glass, ceramics & concrete"
2015,lithuania,financial services
2013,canada,professional training & coaching
2013,united states,internet
2009,australia,financial services
2010,chile,human resources
1966,netherlands,plastics
2014,united states,luxury goods & jewelry
2013,canada,logistics and supply chain
1907,portugal,medical practice
2015,united kingdom,financial services
2011,sweden,staffing and recruiting
1992,brazil,textiles
2011,netherlands,retail
2002,united states,staffing and recruiting
2012,australia,information technology and services
1993,united states,sports
1978,canada,education management
1992,united states,financial services
1989,switzerland,information technology and services
1987,canada,management consulting
2011,united kingdom,venture capital & private equity
1998,united states,veterinary
2014,united kingdom,design
2003,ukraine,marketing and advertising
2009,united kingdom,"health, wellness and fitness"
1996,turkey,telecommunications
2010,ukraine,aviation & aerospace
2015,united kingdom,management consulting
1966,switzerland,machinery
2003,united states,law practice
2011,united kingdom,architecture & planning
2015,india,staffing and recruiting
2000,singapore,consumer goods
2017,united kingdom,higher education
2014,india,airlines/aviation
1997,bosnia and herzegovina,computer hardware
2016,united states,financial services
1969,united states,recreational facilities and services
2011,united states,sports
2012,united states,nanotechnology
2002,united states,real estate
1991,united states,philanthropy
1985,canada,machinery
2013,azerbaijan,"leisure, travel & tourism"
2016,canada,apparel & fashion
2005,australia,mechanical or industrial engineering
1999,canada,government administration
2011,thailand,human resources
2013,canada,events services
1985,united states,marketing and advertising
2012,brazil,renewables & environment
2017,united states,financial services
1972,united states,information technology and services
2010,united states,machinery
1993,canada,"leisure, travel & tourism"
2013,united kingdom,computer software
1992,united states,non-profit organization management
1996,united kingdom,"leisure, travel & tourism"
2009,bulgaria,printing
2008,portugal,facilities services
1997,spain,information technology and services
2008,belgium,hospital & health care
1957,belgium,"leisure, travel & tourism"
1996,netherlands,consumer goods
2001,united states,financial services
2013,japan,staffing and recruiting
1998,united kingdom,individual & family services
2011,united states,apparel & fashion
2016,spain,human resources
2004,japan,information technology and services
2015,canada,information technology and services
2003,united states,transportation/trucking/railroad
2003,costa rica,"health, wellness and fitness"
2017,netherlands,media production
2010,united states,motion pictures and film
2012,brazil,internet
1997,united states,information technology and services
2003,germany,information technology and services
2007,spain,information technology and services
2014,spain,food & beverages
1973,united states,mechanical or industrial engineering
2012,united kingdom,e-learning
2000,france,motion pictures and film
2013,australia,medical practice
2015,cambodia,consumer goods
2016,jordan,internet
2011,united states,consumer services
1966,brazil,medical devices
1997,ecuador,mechanical or industrial engineering
2016,united kingdom,broadcast media
1995,israel,telecommunications
2010,denmark,information technology and services
2013,belgium,graphic design
1946,united states,transportation/trucking/railroad
2011,australia,motion pictures and film
2007,united kingdom,real estate
2009,united states,aviation & aerospace
1952,united states,construction
2001,united states,information technology and services
2015,spain,events services
1995,united states,construction
2016,canada,computer games
1998,united states,oil & energy
1994,united states,retail
1985,united kingdom,retail
2010,brazil,building materials
2016,united states,medical practice
2014,united states,"health, wellness and fitness"
1981,united states,non-profit organization management
1987,united states,recreational facilities and services
2000,united kingdom,oil & energy
2012,united states,marketing and advertising
1983,united arab emirates,furniture
2012,mexico,newspapers
2012,italy,events services
1996,india,financial services
2007,united arab emirates,construction
2011,netherlands,government relations
2010,pakistan,textiles
2014,united states,civic & social organization
2016,united kingdom,computer software
1996,united states,design
2011,united kingdom,printing
2010,canada,"health, wellness and fitness"
2004,united states,real estate
1997,united states,design
2013,france,writing and editing
1912,united states,retail
2016,united states,marketing and advertising
1996,united states,construction
2017,united states,financial services
2012,spain,real estate
2014,united states,information technology and services
2009,mexico,medical practice
2000,united states,insurance
1981,united states,accounting
2006,belgium,"health, wellness and fitness"
1974,netherlands,recreational facilities and services
1993,taiwan,security and investigations
2014,netherlands,restaurants
2009,united kingdom,computer software
1972,canada,civil engineering
2010,united states,restaurants
2014,india,information technology and services
2007,australia,staffing and recruiting
2005,sweden,professional training & coaching
2003,canada,information technology and services
2007,india,computer software
2017,united states,hospital & health care
2015,france,food & beverages
1999,italy,medical devices
2008,colombia,information technology and services
1958,united states,machinery
2013,romania,"leisure, travel & tourism"
1999,united states,marketing and advertising
2014,spain,legal services
2006,colombia,broadcast media
2000,croatia,writing and editing
1998,canada,wholesale
2018,united states,information technology and services
2017,united states,information technology and services
2015,united states,marketing and advertising
1986,italy,electrical/electronic manufacturing
2013,india,publishing
1998,hong kong,financial services
2012,united states,internet
2010,united states,medical practice
2015,turkey,apparel & fashion
2005,netherlands,information technology and services
2009,united states,food production
2014,united states,management consulting
1995,spain,construction
2017,united kingdom,public relations and communications
2006,turkey,information technology and services
2010,united states,entertainment
2016,united states,accounting
2001,belgium,hospital & health care
2015,united states,information technology and services
1997,united states,non-profit organization management
2008,netherlands,restaurants
1999,united kingdom,military
2010,united states,publishing
1991,united states,non-profit organization management
1998,united states,aviation & aerospace
1970,united states,insurance
2011,united states,airlines/aviation
2017,united kingdom,environmental services
2017,united states,management consulting
2005,brazil,entertainment
1955,united states,construction
1999,south africa,paper & forest products
2008,belgium,security and investigations
2009,latvia,media production
2014,iran,translation and localization
2013,united states,marketing and advertising
2013,brazil,human resources
2018,united kingdom,entertainment
1968,turkey,mining & metals
1980,united states,religious institutions
2013,belgium,mechanical or industrial engineering
2015,united states,professional training & coaching
2013,germany,accounting
2000,portugal,packaging and containers
2013,united arab emirates,financial services
2004,united states,management consulting
2010,united states,marketing and advertising
1986,belgium,insurance
2013,united states,events services
1976,united states,food & beverages
2013,united states,biotechnology
2014,united states,biotechnology
2003,united kingdom,graphic design
1942,canada,farming
2007,united states,media production
2013,united states,pharmaceuticals
2016,united states,management consulting
1998,france,entertainment
2004,poland,staffing and recruiting
1996,united states,publishing
2017,spain,financial services
2016,netherlands,program development
1996,egypt,mechanical or industrial engineering
2005,united states,"health, wellness and fitness"
2015,poland,financial services
2017,united kingdom,information technology and services
2003,united states,fine art
2008,pakistan,information technology and services
2013,france,real estate
2015,venezuela,telecommunications
1988,spain,management consulting
1996,united states,hospital & health care
1971,united kingdom,marketing and advertising
1992,united states,insurance
2016,norway,design
2018,united states,entertainment
2013,ireland,marketing and advertising
1993,united states,wine and spirits
2010,united states,photography
2001,united states,design
2004,united states,marketing and advertising
2014,canada,real estate
1999,chile,events services
2014,united states,internet
1977,united states,individual & family services
2014,united states,professional training & coaching
1972,malaysia,sports
1997,bulgaria,machinery
1999,spain,architecture & planning
2002,united states,education management
1986,colombia,information technology and services
1997,canada,food & beverages
2009,benin,maritime
2008,united states,consumer goods
2014,united states,insurance
1998,united states,publishing
1983,united states,individual & family services
1992,italy,arts and crafts
1990,ireland,mechanical or industrial engineering
2001,united kingdom,staffing and recruiting
2009,south africa,design
1985,india,non-profit organization management
2013,australia,animation
1998,united states,entertainment
1996,united kingdom,computer networking
2010,united states,pharmaceuticals
2007,japan,staffing and recruiting
1994,united kingdom,accounting
2010,united kingdom,information technology and services
2010,united states,law practice
1996,united states,information technology and services
2010,australia,computer hardware
1992,india,information technology and services
2014,united states,oil & energy
2001,italy,information technology and services
2010,united states,architecture & planning
2016,india,information technology and services
2000,united states,staffing and recruiting
2014,united states,restaurants
2001,sweden,marketing and advertising
2011,italy,broadcast media
1987,united kingdom,automotive
2010,canada,"health, wellness and fitness"
1973,canada,real estate
2014,netherlands,apparel & fashion
1981,united kingdom,civil engineering
2018,united states,marketing and advertising
2010,spain,telecommunications
2011,canada,individual & family services
1999,italy,public relations and communications
