Year_founded,Country_Only,Industry
2010,portugal,information technology and services
1987,united states,computer software
1971,spain,marketing and advertising
2003,united states,marketing and advertising
1999,united states,information technology and services
1996,united states,mental health care
1992,uruguay,computer software
2014,united kingdom,broadcast media
2008,united states,e-learning
1851,united kingdom,non-profit organization management
2013,united kingdom,management consulting
2016,switzerland,security and investigations
1998,united states,marketing and advertising
2009,netherlands,computer & network security
2001,egypt,information technology and services
2011,canada,online media
2016,india,information technology and services
2005,norway,outsourcing/offshoring
1997,united states,non-profit organization management
1986,united states,veterinary
1997,united states,information technology and services
2002,united states,management consulting
2006,united states,law practice
2012,india,architecture & planning
1993,azerbaijan,business supplies and equipment
2003,bolivia,marketing and advertising
2015,united states,investment management
2012,malta,investment management
2013,spain,sports
2017,united states,information technology and services
2016,germany,information technology and services
2011,mexico,wholesale
2012,canada,public relations and communications
2014,united states,financial services
2012,brazil,real estate
2008,united states,real estate
2002,united states,marketing and advertising
1993,united states,wine and spirits
2008,china,machinery
1980,united states,computer software
2010,united states,sports
2014,united states,marketing and advertising
2006,united kingdom,information technology and services
1986,united states,management consulting
1975,united states,public safety
2014,united states,investment management
2009,belgium,events services
2000,united states,electrical/electronic manufacturing
2009,india,information technology and services
1969,germany,internet
1890,united states,luxury goods & jewelry
2013,united states,civil engineering
1993,united states,information technology and services
2009,united states,internet
1992,united states,market research
2016,united states,real estate
1923,united states,non-profit organization management
2013,united states,logistics and supply chain
2005,united states,mining & metals
2008,united states,farming
1996,united states,biotechnology
1996,united states,marketing and advertising
2015,canada,construction
2002,united states,hospital & health care
1912,netherlands,wholesale
1993,portugal,textiles
1990,united states,environmental services
2006,united kingdom,events services
2016,united states,design
2008,mexico,architecture & planning
1981,united kingdom,religious institutions
2007,united kingdom,design
1987,united states,civil engineering
2000,portugal,research
2007,united states,management consulting
2009,united states,internet
1999,ukraine,computer software
2013,united kingdom,events services
1979,united states,packaging and containers
1891,turkey,consumer electronics
1960,canada,non-profit organization management
1970,canada,telecommunications
1995,united kingdom,information technology and services
1986,brazil,accounting
1988,poland,cosmetics
1992,australia,financial services
2003,italy,"leisure, travel & tourism"
1986,greece,pharmaceuticals
2004,united states,internet
1993,spain,environmental services
1954,united states,real estate
1967,germany,pharmaceuticals
1990,israel,mechanical or industrial engineering
1947,united kingdom,legal services
2009,united kingdom,hospitality
1994,czechia,telecommunications
1847,united states,government administration
2011,united states,sporting goods
2010,united kingdom,human resources
1991,united states,wine and spirits
1892,united states,packaging and containers
1970,united arab emirates,plastics
2012,united kingdom,sporting goods
2011,ukraine,computer software
2000,brazil,information technology and services
2009,india,education management
2013,china,computer hardware
2010,united states,marketing and advertising
2005,india,online media
2008,slovakia,management consulting
2008,united states,staffing and recruiting
1900,united states,consumer goods
1899,united states,individual & family services
1880,spain,banking
2016,spain,internet
2002,united states,capital markets
2008,indonesia,media production
1984,united states,e-learning
1990,czechia,textiles
2006,united states,information technology and services
1999,united kingdom,computer software
2006,indonesia,information technology and services
2004,united states,higher education
1973,netherlands,mechanical or industrial engineering
2000,united states,performing arts
2012,united states,restaurants
2001,united kingdom,staffing and recruiting
2006,canada,oil & energy
1992,united states,alternative medicine
1993,canada,wholesale
2017,switzerland,performing arts
2010,united states,financial services
2015,united states,public relations and communications
2012,united kingdom,security and investigations
2013,netherlands,architecture & planning
1987,colombia,printing
2015,germany,management consulting
1989,united states,construction
2001,united kingdom,pharmaceuticals
1999,sweden,wholesale
1999,united states,information services
2016,canada,food & beverages
2011,philippines,food & beverages
1990,algeria,computer hardware
2017,united states,information technology and services
1988,netherlands,financial services
1970,switzerland,government administration
2005,united states,food & beverages
1985,sweden,management consulting
1999,chile,mining & metals
1999,netherlands,information technology and services
2005,pakistan,information technology and services
2012,united states,internet
1984,united states,supermarkets
2015,united states,design
1995,canada,consumer goods
1918,italy,hospital & health care
1975,united states,information technology and services
1980,united states,non-profit organization management
2003,portugal,education management
1965,united states,"leisure, travel & tourism"
2017,united states,luxury goods & jewelry
1990,united states,machinery
2000,united states,education management
1972,germany,public relations and communications
2014,united states,marketing and advertising
1952,united states,information technology and services
2012,united states,law practice
1981,united states,construction
2013,united kingdom,professional training & coaching
2009,united kingdom,staffing and recruiting
1985,spain,human resources
2006,canada,entertainment
2016,sweden,market research
2008,india,information technology and services
2008,united kingdom,computer software
2000,united states,financial services
2002,united states,management consulting
2003,brazil,marketing and advertising
2009,united kingdom,information technology and services
2005,netherlands,primary/secondary education
1970,united states,food & beverages
2014,thailand,research
2009,united states,computer software
1989,united kingdom,financial services
2013,india,marketing and advertising
1997,united states,automotive
1940,australia,non-profit organization management
1995,united arab emirates,oil & energy
2012,lebanon,retail
2009,united states,pharmaceuticals
2002,united states,marketing and advertising
2006,qatar,hospitality
2007,united states,biotechnology
1966,united states,utilities
2010,united states,recreational facilities and services
2013,united states,information technology and services
2002,australia,hospital & health care
2015,italy,food & beverages
2010,brazil,food production
2011,united states,information technology and services
2002,united states,financial services
2010,spain,research
1975,ireland,information technology and services
2009,bangladesh,packaging and containers
1892,united states,non-profit organization management
1993,romania,architecture & planning
1994,united states,media production
2012,united states,philanthropy
2017,indonesia,hospitality
1970,united states,law practice
2008,south africa,retail
2009,united states,law practice
2002,australia,public relations and communications
2010,india,internet
2013,united states,medical devices
1959,united states,law practice
1999,united states,marketing and advertising
1987,australia,real estate
2010,china,electrical/electronic manufacturing
2011,italy,information technology and services
1999,sweden,hospital & health care
1988,united states,electrical/electronic manufacturing
2000,united states,information technology and services
2003,united states,real estate
2014,poland,photography
2017,france,retail
2008,france,human resources
2011,united states,"health, wellness and fitness"
2014,netherlands,construction
2003,united kingdom,legal services
2006,united states,hospital & health care
2013,portugal,sporting goods
1993,iran,oil & energy
1992,turkey,internet
2012,new zealand,food production
2001,united states,management consulting
2012,india,management consulting
1966,albania,education management
1945,united states,"health, wellness and fitness"
2012,united states,education management
1952,brazil,automotive
1990,turkey,maritime
1989,spain,automotive
2017,united states,non-profit organization management
2011,russia,events services
2000,italy,information technology and services
2013,united states,consumer services
1849,united states,religious institutions
2016,canada,individual & family services
1993,united states,construction
1999,united states,building materials
2013,france,consumer services
2015,united states,media production
1991,mexico,information technology and services
1995,australia,public relations and communications
2011,india,information technology and services
2007,united states,renewables & environment
2013,australia,human resources
2009,united states,information technology and services
1972,france,market research
2011,panama,management consulting
1999,australia,computer games
2008,germany,non-profit organization management
1995,united states,education management
1982,united states,civic & social organization
2001,united states,"health, wellness and fitness"
1999,united states,computer software
2007,spain,"leisure, travel & tourism"
2001,united states,research
2009,ukraine,accounting
2004,united kingdom,retail
2014,romania,oil & energy
2013,france,events services
2001,united states,environmental services
2004,united states,internet
2008,australia,accounting
2005,united states,internet
2005,peru,marketing and advertising
2001,canada,education management
2017,netherlands,real estate
2007,greece,accounting
1986,canada,construction
2005,greece,information technology and services
1989,spain,logistics and supply chain
2006,united kingdom,financial services
2017,united states,"leisure, travel & tourism"
2000,italy,graphic design
2014,portugal,market research
2016,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2016,france,financial services
2015,austria,management consulting
2007,united states,professional training & coaching
2016,united states,construction
2007,denmark,architecture & planning
2017,united kingdom,events services
1988,united states,education management
2004,united states,"health, wellness and fitness"
2010,united states,music
2016,indonesia,information technology and services
1982,united states,recreational facilities and services
2012,lithuania,marketing and advertising
2017,italy,individual & family services
2003,netherlands,medical devices
2010,united kingdom,individual & family services
2011,united states,venture capital & private equity
2001,france,insurance
1992,netherlands,mechanical or industrial engineering
2003,united states,construction
2017,france,management consulting
1980,united states,events services
1995,portugal,food production
1997,brazil,information services
1989,australia,industrial automation
2012,india,electrical/electronic manufacturing
2011,united kingdom,financial services
2010,united states,aviation & aerospace
2009,india,marketing and advertising
2002,netherlands,food & beverages
2011,italy,banking
1987,denmark,facilities services
2015,united states,philanthropy
2016,united states,staffing and recruiting
2013,united states,e-learning
2010,denmark,retail
2014,netherlands,oil & energy
2008,lithuania,"leisure, travel & tourism"
2004,united states,internet
1959,united kingdom,automotive
2013,united states,information technology and services
1912,united states,hospital & health care
2003,switzerland,graphic design
2000,italy,civil engineering
2015,united states,staffing and recruiting
1969,united kingdom,think tanks
1993,netherlands,telecommunications
2009,united states,telecommunications
2010,united states,computer games
2011,united states,real estate
2002,brazil,research
2008,spain,information technology and services
2009,united states,real estate
2017,united states,computer software
2011,united states,transportation/trucking/railroad
2017,switzerland,legal services
2012,united kingdom,human resources
2013,united states,oil & energy
1994,italy,information technology and services
2012,spain,information technology and services
2015,china,financial services
2010,united states,information technology and services
2017,united kingdom,construction
2011,france,internet
1997,mexico,human resources
2010,united states,entertainment
2001,spain,marketing and advertising
2012,france,publishing
1962,united states,international trade and development
1981,saudi arabia,information technology and services
2006,netherlands,legal services
2013,panama,motion pictures and film
2007,australia,marketing and advertising
2009,united states,civic & social organization
2011,new zealand,biotechnology
2017,united states,"health, wellness and fitness"
2008,united states,staffing and recruiting
2012,united states,international trade and development
2002,united states,hospitality
2020,italy,sports
2004,united states,consumer electronics
1986,united states,hospital & health care
2010,hungary,public relations and communications
1994,united states,construction
1989,united states,religious institutions
2010,united kingdom,law practice
1974,united states,construction
2016,france,events services
1875,canada,government administration
2009,united states,construction
2014,united states,cosmetics
1981,belgium,international affairs
1997,united states,staffing and recruiting
2010,canada,investment management
2011,united states,consumer electronics
2010,united kingdom,management consulting
1991,slovenia,business supplies and equipment
1999,united states,consumer electronics
2008,united kingdom,mechanical or industrial engineering
1992,china,printing
2005,italy,management consulting
2009,india,information technology and services
1978,brazil,farming
2005,taiwan,cosmetics
2009,india,"leisure, travel & tourism"
2000,south africa,staffing and recruiting
2001,united states,alternative medicine
2008,spain,human resources
1965,united states,building materials
1956,canada,machinery
1998,united states,staffing and recruiting
2016,south africa,information technology and services
2010,argentina,human resources
2010,india,pharmaceuticals
2014,italy,individual & family services
2011,denmark,security and investigations
2016,united states,education management
2008,united states,marketing and advertising
2000,turkey,telecommunications
1946,canada,medical devices
1999,greece,business supplies and equipment
2015,united states,internet
2017,united states,"health, wellness and fitness"
2016,canada,computer games
2017,united kingdom,education management
2015,united states,media production
1999,brazil,mechanical or industrial engineering
2003,italy,music
2017,india,information technology and services
1979,united states,market research
1999,india,education management
2009,bahrain,financial services
1969,mexico,consumer services
2000,united states,restaurants
2016,united states,marketing and advertising
1984,canada,accounting
2012,norway,public relations and communications
1989,united states,plastics
2007,germany,computer & network security
1992,sweden,marketing and advertising
2015,united states,"leisure, travel & tourism"
1989,united kingdom,real estate
2015,spain,marketing and advertising
2006,australia,management consulting
2014,india,marketing and advertising
1995,jordan,professional training & coaching
2013,united states,retail
2008,ireland,"health, wellness and fitness"
2004,united states,insurance
1991,united kingdom,staffing and recruiting
2015,united states,information technology and services
1986,united states,non-profit organization management
2017,belgium,marketing and advertising
1973,sweden,shipbuilding
1953,united states,retail
2009,united states,financial services
2001,united kingdom,computer software
2004,canada,mining & metals
2017,united states,human resources
2017,canada,internet
2015,united states,computer software
1990,united kingdom,public relations and communications
1986,brazil,construction
1987,united kingdom,industrial automation
2015,united kingdom,medical devices
2004,netherlands,consumer electronics
1909,norway,hospitality
2009,sweden,hospitality
2010,spain,"leisure, travel & tourism"
1990,slovenia,computer software
2007,india,chemicals
2013,united states,defense & space
2016,united kingdom,hospital & health care
2013,italy,professional training & coaching
1948,netherlands,mechanical or industrial engineering
1986,united states,environmental services
2001,spain,construction
2013,indonesia,internet
2014,sweden,information technology and services
2010,canada,financial services
1979,united states,legal services
2005,united states,non-profit organization management
2008,united states,sporting goods
1982,united states,business supplies and equipment
2014,netherlands,e-learning
1997,australia,environmental services
1998,mexico,professional training & coaching
2008,united states,hospitality
2004,united kingdom,events services
2010,spain,alternative dispute resolution
2008,spain,renewables & environment
2012,united states,entertainment
1988,united states,marketing and advertising
2007,united states,marketing and advertising
1986,united states,oil & energy
2007,united states,marketing and advertising
2006,united states,alternative medicine
1991,belgium,mechanical or industrial engineering
2014,indonesia,executive office
1973,united states,hospital & health care
1992,singapore,food & beverages
1978,united states,higher education
1938,united states,architecture & planning
1980,brazil,civil engineering
1999,india,marketing and advertising
2008,bulgaria,hospitality
2009,united states,information technology and services
2001,united states,education management
2009,united states,internet
2017,united kingdom,staffing and recruiting
1998,united kingdom,professional training & coaching
2010,united states,real estate
2015,united states,computer software
1998,united states,graphic design
2001,united states,staffing and recruiting
2011,united arab emirates,pharmaceuticals
2002,united states,consumer electronics
2015,united states,financial services
1997,united states,computer & network security
2010,greece,telecommunications
2010,mexico,logistics and supply chain
1966,brazil,facilities services
2000,united states,broadcast media
1988,australia,wholesale
2017,united states,"leisure, travel & tourism"
1989,united states,performing arts
2008,bulgaria,computer software
2016,netherlands,marketing and advertising
2011,netherlands,mental health care
2003,united states,design
2013,france,publishing
1994,united states,government administration
2004,france,civic & social organization
2016,uganda,"health, wellness and fitness"
1989,canada,professional training & coaching
2000,united states,accounting
2008,united states,internet
2013,canada,graphic design
1949,france,electrical/electronic manufacturing
1999,italy,apparel & fashion
2007,ukraine,investment banking
1977,united kingdom,publishing
1984,united kingdom,mechanical or industrial engineering
2017,israel,internet
2013,united states,real estate
2008,india,education management
2006,singapore,oil & energy
2010,india,information technology and services
1991,united states,environmental services
2006,united states,real estate
1973,brazil,retail
2008,united states,marketing and advertising
2016,united states,arts and crafts
2013,united kingdom,internet
2004,united states,entertainment
1999,azerbaijan,cosmetics
2016,united kingdom,food & beverages
1984,united kingdom,construction
1993,slovakia,marketing and advertising
2009,united states,investment management
1997,brazil,information technology and services
2015,united states,information technology and services
1952,united states,law practice
1989,spain,industrial automation
1962,france,transportation/trucking/railroad
2003,finland,information technology and services
2001,spain,telecommunications
2014,spain,transportation/trucking/railroad
1981,italy,information technology and services
2008,canada,consumer services
2014,united states,defense & space
1952,switzerland,luxury goods & jewelry
2015,norway,hospital & health care
2014,united states,consumer goods
1995,italy,information technology and services
1986,belgium,farming
2016,norway,medical devices
2011,united states,environmental services
2015,spain,legal services
1988,united states,consumer electronics
2013,china,paper & forest products
2013,united states,machinery
2008,united states,philanthropy
1974,united states,printing
2001,united states,automotive
2012,india,information technology and services
2001,united states,information technology and services
1959,united states,textiles
2015,switzerland,package/freight delivery
2014,united states,design
2009,united states,public relations and communications
2001,united states,maritime
2014,turkey,hospital & health care
2015,belgium,computer hardware
2009,united states,program development
1999,belgium,information services
2009,united kingdom,design
1995,united states,management consulting
2012,pakistan,information services
2002,australia,business supplies and equipment
1983,united states,hospital & health care
2011,united arab emirates,marketing and advertising
1979,austria,media production
2003,united states,internet
2013,united kingdom,financial services
2003,mexico,real estate
2013,canada,design
1946,united states,construction
1985,united states,farming
2011,sweden,management consulting
2010,netherlands,arts and crafts
2010,india,information technology and services
2004,spain,mechanical or industrial engineering
2004,united states,"health, wellness and fitness"
2011,australia,"health, wellness and fitness"
2002,united kingdom,logistics and supply chain
1964,italy,building materials
2015,united states,computer software
2016,portugal,apparel & fashion
1974,united states,non-profit organization management
2004,united states,construction
2013,france,tobacco
1973,united states,medical practice
2007,ukraine,architecture & planning
2009,united states,furniture
2000,australia,human resources
2013,united states,graphic design
1998,new zealand,information technology and services
2008,india,information technology and services
1997,united states,utilities
2015,angola,management consulting
2011,netherlands,automotive
1974,united states,non-profit organization management
2015,united states,information technology and services
1997,united kingdom,renewables & environment
2006,united states,staffing and recruiting
2011,canada,construction
2015,united states,human resources
2013,united states,internet
2005,nigeria,information technology and services
1923,united states,non-profit organization management
2005,mexico,automotive
1990,united states,renewables & environment
2001,united kingdom,information technology and services
2013,vietnam,information technology and services
2015,united states,computer games
2012,united states,industrial automation
2016,thailand,computer software
2008,spain,insurance
2017,canada,professional training & coaching
2011,canada,facilities services
1991,united kingdom,computer software
1983,germany,electrical/electronic manufacturing
1986,united states,staffing and recruiting
2012,united kingdom,sports
2014,sweden,"leisure, travel & tourism"
1987,italy,insurance
2002,mexico,computer hardware
2013,indonesia,hospitality
2003,united states,investment management
2008,lithuania,events services
2006,hong kong,information technology and services
2012,united states,biotechnology
2017,turkey,information technology and services
1991,united states,industrial automation
1997,france,marketing and advertising
2014,united states,marketing and advertising
1994,united states,financial services
1952,united states,insurance
2010,united kingdom,non-profit organization management
2017,italy,renewables & environment
1995,spain,facilities services
1996,new zealand,"health, wellness and fitness"
2017,brazil,marketing and advertising
2002,brazil,education management
1989,united states,medical devices
1974,united states,consumer services
1999,united states,information technology and services
2015,united states,wine and spirits
2003,united states,architecture & planning
2012,brazil,marketing and advertising
2014,france,renewables & environment
2017,united states,non-profit organization management
2014,france,music
2003,spain,information technology and services
2012,united states,financial services
2008,colombia,legal services
2015,united states,computer software
2007,united states,automotive
2016,norway,consumer services
2002,united states,construction
2011,netherlands,apparel & fashion
1999,united states,computer software
1998,united states,staffing and recruiting
1997,france,staffing and recruiting
2010,united states,marketing and advertising
1997,united states,legal services
2011,brazil,information technology and services
1966,united states,food production
2015,spain,restaurants
1996,united states,legal services
2014,france,"health, wellness and fitness"
2011,united kingdom,human resources
2001,peru,primary/secondary education
2009,malaysia,legal services
2013,united states,computer software
2017,united states,staffing and recruiting
2004,united states,defense & space
2012,united states,real estate
2012,united kingdom,entertainment
2011,united states,retail
1989,united states,non-profit organization management
2015,united kingdom,staffing and recruiting
2008,croatia,information technology and services
2003,france,information technology and services
1998,united states,construction
2009,czechia,human resources
2010,united states,computer software
2007,australia,staffing and recruiting
1957,japan,consumer electronics
2011,france,architecture & planning
2011,spain,food & beverages
1991,netherlands,business supplies and equipment
2016,united states,hospital & health care
2015,united states,staffing and recruiting
1994,spain,arts and crafts
2004,peru,higher education
2013,spain,marketing and advertising
2015,united states,management consulting
2009,united states,management consulting
2000,brazil,transportation/trucking/railroad
2013,italy,professional training & coaching
2009,united states,telecommunications
2013,ukraine,computer games
2012,indonesia,media production
1997,switzerland,facilities services
2010,united kingdom,information technology and services
2002,united states,fine art
2013,norway,investment banking
2008,united states,information technology and services
2011,united states,broadcast media
2015,united states,apparel & fashion
2011,france,human resources
2008,switzerland,civil engineering
2004,italy,information technology and services
2015,united states,information technology and services
1914,united states,paper & forest products
2016,united states,higher education
2005,denmark,apparel & fashion
2015,india,marketing and advertising
2011,united states,internet
1970,united states,"health, wellness and fitness"
2014,france,renewables & environment
2016,mauritius,financial services
2005,netherlands,accounting
2015,spain,chemicals
2009,united states,marketing and advertising
2016,canada,media production
2012,united states,marketing and advertising
2009,india,translation and localization
2010,united states,insurance
2005,switzerland,"health, wellness and fitness"
2001,netherlands,human resources
2006,france,food & beverages
2017,portugal,information technology and services
2011,kuwait,"leisure, travel & tourism"
2011,united states,events services
2007,australia,design
2014,italy,information technology and services
2010,mexico,human resources
1998,united states,internet
2004,canada,automotive
2002,thailand,education management
2011,china,electrical/electronic manufacturing
2008,portugal,graphic design
2009,united states,fine art
2013,united kingdom,"health, wellness and fitness"
1989,slovenia,computer software
2004,united states,automotive
2017,netherlands,individual & family services
2016,canada,hospitality
2006,united states,environmental services
1956,united states,wholesale
1986,united kingdom,arts and crafts
1993,netherlands,facilities services
2005,united states,law practice
2013,united states,information technology and services
2011,australia,electrical/electronic manufacturing
1975,united states,government relations
2009,portugal,performing arts
1989,united states,management consulting
2009,romania,management consulting
2014,russia,staffing and recruiting
1955,united states,insurance
2011,united states,construction
2010,united states,investment management
2008,united states,packaging and containers
2010,germany,renewables & environment
2010,united states,consumer goods
2017,united states,computer software
2006,united states,"health, wellness and fitness"
2011,united states,restaurants
2004,russia,real estate
2015,italy,computer software
2007,united states,entertainment
1995,united states,financial services
1992,norway,construction
2007,france,music
1956,india,import and export
2014,united states,industrial automation
2008,greece,museums and institutions
2012,canada,consumer services
2014,india,computer software
2013,spain,marketing and advertising
2017,united states,events services
2003,panama,food & beverages
2004,united states,environmental services
1988,spain,environmental services
2015,sweden,management consulting
1970,united kingdom,electrical/electronic manufacturing
2007,united states,internet
2003,united kingdom,staffing and recruiting
2016,united kingdom,information technology and services
2003,india,computer software
2012,india,information technology and services
1995,united states,defense & space
2008,united states,financial services
2012,morocco,information technology and services
2011,cambodia,airlines/aviation
2000,united states,commercial real estate
2008,finland,automotive
1999,united states,internet
1965,brazil,electrical/electronic manufacturing
2012,france,computer software
1975,singapore,government administration
1996,argentina,computer software
2007,united states,non-profit organization management
2005,netherlands,information technology and services
2000,united states,information technology and services
1991,canada,retail
1987,united states,business supplies and equipment
2005,united states,telecommunications
2010,switzerland,venture capital & private equity
1984,united kingdom,design
1985,united states,farming
1993,united states,management consulting
2005,india,information technology and services
2011,united kingdom,legal services
2007,spain,civil engineering
2017,denmark,public relations and communications
2003,india,information technology and services
1924,sweden,civic & social organization
2016,poland,"health, wellness and fitness"
1981,united states,apparel & fashion
2015,chile,sports
2013,italy,graphic design
1925,canada,religious institutions
2014,united states,furniture
2014,united states,architecture & planning
2006,brazil,education management
2017,united states,"health, wellness and fitness"
2013,united kingdom,staffing and recruiting
1977,finland,wholesale
1992,turkey,machinery
1985,netherlands,renewables & environment
1984,canada,maritime
2013,united states,investment banking
2010,netherlands,online media
2004,united states,investment management
2012,united states,marketing and advertising
2003,canada,graphic design
2003,china,human resources
2003,united states,management consulting
2015,denmark,design
1912,france,"health, wellness and fitness"
2015,united states,management consulting
2005,united states,individual & family services
2016,united states,events services
2008,united states,retail
1992,united states,warehousing
2008,united states,recreational facilities and services
2017,australia,information technology and services
2008,india,information technology and services
2016,italy,design
1990,canada,sporting goods
2011,denmark,events services
2015,denmark,photography
2017,united states,management consulting
1995,united states,wholesale
1997,united states,management consulting
2012,united states,non-profit organization management
2000,united kingdom,design
1993,united states,public safety
2015,united states,internet
2011,united states,real estate
2009,united states,telecommunications
2009,france,graphic design
1980,united states,food & beverages
2015,united states,real estate
1991,france,motion pictures and film
2002,united kingdom,insurance
1996,switzerland,individual & family services
2002,brazil,oil & energy
2004,south africa,staffing and recruiting
2012,united states,legal services
1999,poland,financial services
2004,united states,marketing and advertising
2010,united states,accounting
2006,spain,information technology and services
2010,united states,renewables & environment
2015,united states,marketing and advertising
1992,australia,events services
2012,new zealand,philanthropy
2014,italy,media production
2009,united kingdom,luxury goods & jewelry
1969,united states,insurance
1992,united states,security and investigations
1995,united kingdom,legal services
2015,netherlands,international trade and development
1999,germany,motion pictures and film
1996,united kingdom,public relations and communications
2013,norway,recreational facilities and services
2007,italy,media production
1935,united states,insurance
2017,united states,professional training & coaching
2015,norway,internet
1991,taiwan,electrical/electronic manufacturing
2014,united states,law practice
1975,india,publishing
2010,united states,information technology and services
2006,spain,food & beverages
1982,united states,architecture & planning
2015,india,venture capital & private equity
2014,poland,arts and crafts
2013,united states,"health, wellness and fitness"
2017,mexico,automotive
2005,canada,media production
1979,mexico,architecture & planning
2013,united states,medical practice
2011,canada,publishing
2015,united kingdom,retail
1997,austria,marketing and advertising
2016,ukraine,information technology and services
2006,australia,computer software
1984,united states,telecommunications
2009,india,financial services
2013,czechia,facilities services
1961,norway,accounting
2006,united kingdom,information technology and services
1989,united states,music
2015,israel,automotive
1990,united states,accounting
2010,united states,information technology and services
2000,netherlands,security and investigations
1996,united states,non-profit organization management
2012,poland,computer games
1967,united states,accounting
2011,italy,financial services
2005,united states,civic & social organization
2013,france,capital markets
2007,united kingdom,medical practice
2014,pakistan,investment management
1995,united states,medical devices
1911,netherlands,real estate
2005,france,insurance
2005,united kingdom,events services
1988,united states,"health, wellness and fitness"
2017,belgium,consumer services
1995,india,architecture & planning
2014,south africa,staffing and recruiting
2003,belgium,civic & social organization
2016,united states,defense & space
1984,australia,legal services
2016,brazil,internet
1992,sweden,information technology and services
2016,south africa,information technology and services
2004,united states,medical devices
1990,united states,"glass, ceramics & concrete"
2000,italy,management consulting
1982,mexico,transportation/trucking/railroad
2009,france,management consulting
1945,united states,transportation/trucking/railroad
2000,united kingdom,events services
1974,canada,import and export
2015,australia,information technology and services
2000,united states,venture capital & private equity
2010,united arab emirates,marketing and advertising
2013,netherlands,media production
2012,netherlands,events services
1994,spain,accounting
1998,united states,computer software
2015,china,media production
1902,norway,furniture
2016,belgium,newspapers
2008,netherlands,legal services
2015,united states,civic & social organization
1994,croatia,telecommunications
2010,france,international trade and development
2013,united states,marketing and advertising
1986,united kingdom,food & beverages
2007,united kingdom,management consulting
2010,united states,automotive
2007,france,aviation & aerospace
2005,canada,automotive
2007,india,computer & network security
2013,united states,program development
1998,united states,computer software
2007,sweden,management consulting
1988,united kingdom,entertainment
1950,italy,food & beverages
1996,united states,transportation/trucking/railroad
2009,united states,financial services
2011,united states,internet
1972,united states,medical practice
2012,canada,apparel & fashion
1950,sweden,furniture
1967,italy,building materials
1974,greece,hospitality
2012,peru,management consulting
1964,canada,hospitality
1976,united states,media production
1907,canada,renewables & environment
2010,united states,consumer electronics
1996,lithuania,insurance
2008,united states,real estate
2001,united states,real estate
2015,new zealand,building materials
1975,ireland,civic & social organization
2007,united states,accounting
2004,india,information technology and services
2004,turkey,real estate
2008,united states,retail
2013,philippines,"leisure, travel & tourism"
2014,canada,public relations and communications
1956,poland,retail
2014,new zealand,marketing and advertising
2013,united states,"health, wellness and fitness"
2004,spain,information technology and services
2006,singapore,legal services
1995,brazil,industrial automation
2017,india,information technology and services
2008,united kingdom,information technology and services
2002,india,education management
1994,turkey,transportation/trucking/railroad
2012,south africa,management consulting
1991,germany,internet
2016,united states,construction
2007,united states,information services
1989,united states,events services
2013,ireland,management consulting
2010,united kingdom,food & beverages
2011,united states,law practice
2012,united states,education management
1995,united states,accounting
1997,spain,e-learning
2015,poland,information technology and services
2016,canada,information technology and services
2004,united states,cosmetics
2002,china,education management
1990,united states,management consulting
2009,united states,law practice
2015,united states,marketing and advertising
1985,spain,retail
2008,united states,events services
2010,portugal,international trade and development
1999,united kingdom,venture capital & private equity
1951,united states,non-profit organization management
1995,united states,real estate
2007,colombia,machinery
2006,chile,graphic design
2011,france,internet
2016,italy,information technology and services
2006,indonesia,business supplies and equipment
2012,lebanon,design
2010,sri lanka,education management
2014,turkey,arts and crafts
2011,united states,environmental services
2015,united states,computer software
2015,turkey,computer & network security
2005,netherlands,security and investigations
2015,united states,retail
2011,spain,architecture & planning
2007,united states,internet
2015,peru,professional training & coaching
2009,united states,insurance
2011,united states,insurance
2015,netherlands,accounting
1993,ecuador,non-profit organization management
2018,united kingdom,events services
1972,united states,automotive
1996,united states,computer software
1977,united kingdom,design
2004,united states,information technology and services
2009,united states,medical practice
2012,united kingdom,public safety
2013,united states,defense & space
2005,united states,non-profit organization management
2000,spain,hospital & health care
2000,united states,public relations and communications
2000,united kingdom,legal services
2005,united states,"health, wellness and fitness"
2000,germany,information technology and services
1995,canada,computer software
2015,canada,professional training & coaching
1988,united kingdom,oil & energy
2006,united states,internet
2016,netherlands,"leisure, travel & tourism"
1925,australia,law practice
1994,turkey,industrial automation
1985,united states,financial services
1995,united states,environmental services
2015,spain,marketing and advertising
1994,china,construction
2013,cameroon,cosmetics
2000,saudi arabia,marketing and advertising
2013,united states,program development
2000,netherlands,information technology and services
2016,united states,research
2013,united states,financial services
2012,algeria,computer & network security
1994,switzerland,information technology and services
2011,singapore,chemicals
2001,germany,electrical/electronic manufacturing
1980,united states,law practice
2017,united states,marketing and advertising
2015,united states,philanthropy
2011,united kingdom,legal services
2010,united states,accounting
2000,italy,information technology and services
1989,jordan,packaging and containers
2000,italy,computer networking
2004,united states,marketing and advertising
2001,poland,telecommunications
1972,united states,automotive
2006,netherlands,internet
2013,nepal,information technology and services
1987,united states,construction
2015,india,consumer services
2001,mexico,information technology and services
2001,united states,writing and editing
2003,denmark,furniture
1994,china,civil engineering
2015,belgium,consumer goods
1992,australia,wholesale
2015,brazil,retail
2013,india,education management
1923,canada,maritime
2011,united states,logistics and supply chain
2015,united states,medical devices
2010,united states,public relations and communications
1910,united states,packaging and containers
2016,netherlands,marketing and advertising
