Year_founded,Country_Only,Industry
1984,spain,information technology and services
2016,united kingdom,management consulting
2016,france,retail
2011,united kingdom,education management
2013,mexico,renewables & environment
2009,south africa,publishing
2014,france,marketing and advertising
2008,china,electrical/electronic manufacturing
2012,united states,professional training & coaching
2015,united states,marketing and advertising
2009,mexico,mechanical or industrial engineering
2014,ghana,marketing and advertising
2005,brazil,telecommunications
2004,netherlands,computer hardware
1983,belgium,security and investigations
1985,germany,staffing and recruiting
2012,united states,events services
1993,united states,investment management
2011,united states,utilities
1999,spain,renewables & environment
2011,egypt,program development
2011,ireland,"health, wellness and fitness"
2007,china,design
2007,netherlands,renewables & environment
2013,china,information technology and services
2016,united states,management consulting
2009,brazil,industrial automation
2002,united states,music
2002,brazil,financial services
2001,united states,computer & network security
1991,india,mining & metals
2008,netherlands,transportation/trucking/railroad
1999,france,furniture
2006,united states,retail
1987,brazil,management consulting
2005,united states,construction
2010,estonia,marketing and advertising
2008,egypt,design
2015,nigeria,professional training & coaching
2016,united states,medical devices
2015,united states,non-profit organization management
2015,united states,automotive
2009,hungary,marketing and advertising
2006,united states,information technology and services
2017,canada,internet
2007,united states,environmental services
2013,denmark,human resources
2010,united states,information technology and services
1986,spain,computer software
2002,united states,computer software
2015,germany,information technology and services
2016,united states,biotechnology
2001,romania,automotive
2014,france,management consulting
2014,italy,internet
2001,united states,hospital & health care
2014,china,consumer services
2012,united states,internet
2015,italy,human resources
2015,united states,primary/secondary education
1995,spain,non-profit organization management
2011,united states,marketing and advertising
2016,united states,internet
2016,spain,information technology and services
2017,united states,management consulting
2013,united states,environmental services
2011,united arab emirates,mechanical or industrial engineering
2007,spain,computer software
2014,united states,information technology and services
2018,spain,real estate
2017,saudi arabia,investment management
2012,brazil,information technology and services
2012,united states,"health, wellness and fitness"
2018,united states,information technology and services
2013,united states,apparel & fashion
2016,norway,marketing and advertising
1988,united states,building materials
2000,russia,management consulting
1995,united states,construction
2007,united states,retail
1998,panama,wholesale
2014,india,consumer services
2012,india,research
2013,romania,pharmaceuticals
2016,canada,internet
2003,united states,information technology and services
1997,canada,management consulting
2014,uzbekistan,human resources
2017,bosnia and herzegovina,information technology and services
2007,belgium,graphic design
2015,united states,research
2010,italy,human resources
2011,australia,management consulting
2003,china,electrical/electronic manufacturing
2009,united states,information technology and services
2006,france,computer hardware
2016,mexico,non-profit organization management
2010,united states,human resources
2011,united states,consumer services
2015,united states,consumer services
2003,united states,chemicals
1969,united states,law practice
2012,united states,entertainment
2011,portugal,restaurants
2013,netherlands,retail
1964,france,management consulting
2012,turkey,management consulting
2010,united states,real estate
2005,united states,management consulting
2000,united states,insurance
2013,brazil,information technology and services
2007,united states,computer software
1973,united states,plastics
2016,united states,"health, wellness and fitness"
2013,canada,retail
1995,norway,automotive
2012,united states,education management
2012,united kingdom,professional training & coaching
1957,switzerland,plastics
2009,saudi arabia,pharmaceuticals
2013,pakistan,non-profit organization management
2000,united states,medical practice
2009,netherlands,human resources
2014,united states,marketing and advertising
2012,united states,biotechnology
1995,united states,restaurants
2014,france,electrical/electronic manufacturing
2017,spain,law practice
2007,united states,defense & space
2002,india,package/freight delivery
2004,united states,logistics and supply chain
2006,bosnia and herzegovina,retail
1997,brazil,civic & social organization
2010,brazil,biotechnology
2015,united kingdom,hospitality
2011,spain,utilities
2001,china,machinery
1912,netherlands,philanthropy
2017,united states,civic & social organization
2013,united kingdom,financial services
2004,united states,sports
1982,mexico,mechanical or industrial engineering
2010,united kingdom,market research
2009,united states,medical practice
2008,united states,information technology and services
2009,netherlands,hospital & health care
2018,canada,automotive
2000,united states,public relations and communications
2012,united states,arts and crafts
2004,china,wholesale
2016,united kingdom,consumer services
2015,united kingdom,information technology and services
2016,spain,insurance
2017,netherlands,marketing and advertising
2009,united states,staffing and recruiting
2016,australia,marketing and advertising
2004,united states,non-profit organization management
2006,canada,construction
1995,united states,recreational facilities and services
2000,united states,wholesale
2013,united states,veterinary
2006,united kingdom,design
2014,sweden,internet
2011,united kingdom,entertainment
1993,united kingdom,marketing and advertising
2007,netherlands,consumer goods
2003,brazil,internet
2002,colombia,import and export
2012,sri lanka,marketing and advertising
1989,united states,international affairs
1994,italy,management consulting
2002,france,"leisure, travel & tourism"
1996,france,design
1998,united kingdom,financial services
1995,nigeria,oil & energy
2004,united states,oil & energy
2008,new zealand,architecture & planning
1974,brazil,hospitality
1927,united states,insurance
2011,united kingdom,online media
2001,italy,non-profit organization management
2010,united states,apparel & fashion
2009,italy,civil engineering
2015,japan,internet
2003,norway,real estate
2014,united states,international trade and development
2002,canada,industrial automation
2012,china,hospitality
2017,france,management consulting
2016,united arab emirates,staffing and recruiting
2008,united states,information technology and services
2016,united states,internet
2009,united kingdom,banking
2017,united states,management consulting
2015,united states,semiconductors
2017,united states,research
1981,united states,law practice
2012,united states,civic & social organization
2012,iraq,broadcast media
1979,mauritius,real estate
2005,united kingdom,"health, wellness and fitness"
1963,new zealand,outsourcing/offshoring
1992,united states,computer software
1990,united states,electrical/electronic manufacturing
1959,israel,aviation & aerospace
2009,mexico,real estate
2012,united kingdom,food & beverages
2017,united kingdom,oil & energy
2018,united states,entertainment
2015,mexico,renewables & environment
1988,canada,automotive
2017,united states,retail
2004,italy,civil engineering
2004,spain,building materials
2010,switzerland,financial services
2006,iraq,design
2017,guatemala,information technology and services
2017,united states,music
2004,united states,furniture
2000,united kingdom,media production
2017,france,consumer services
2013,brazil,publishing
2012,brazil,translation and localization
2011,netherlands,fishery
2000,canada,hospital & health care
2009,united states,internet
2011,united states,security and investigations
1911,united states,retail
2011,united kingdom,retail
2013,united states,apparel & fashion
2015,united states,information technology and services
2006,united kingdom,real estate
2016,united states,events services
2014,united states,marketing and advertising
2010,bangladesh,textiles
2011,united kingdom,information technology and services
2000,netherlands,internet
2014,denmark,computer software
1957,united states,non-profit organization management
2005,united states,information technology and services
2014,portugal,information technology and services
1962,united states,hospital & health care
2012,finland,sports
2011,switzerland,music
1985,peru,telecommunications
1978,united states,veterinary
2014,united states,computer software
2007,united states,real estate
1981,united states,automotive
1996,turkey,food & beverages
2017,ecuador,marketing and advertising
2012,united states,computer software
2012,india,management consulting
1999,united kingdom,events services
1950,spain,"health, wellness and fitness"
1976,united states,retail
2015,israel,computer networking
1988,united kingdom,food production
2009,south africa,hospitality
2001,united states,architecture & planning
2001,germany,telecommunications
2009,united states,information technology and services
2011,united states,computer software
2015,united states,legal services
2013,algeria,internet
2014,united states,"health, wellness and fitness"
2013,united kingdom,real estate
2007,united kingdom,building materials
2003,australia,telecommunications
2009,united states,accounting
2004,netherlands,design
2017,united states,information technology and services
2016,united kingdom,real estate
2010,sweden,computer software
2008,slovakia,accounting
2014,united states,airlines/aviation
2005,united states,education management
2013,united kingdom,investment management
2014,south africa,facilities services
2006,netherlands,online media
1992,china,machinery
2007,austria,information technology and services
2001,united states,design
2012,canada,venture capital & private equity
2013,sweden,computer software
2017,united states,hospitality
2010,united states,non-profit organization management
1994,united states,financial services
2004,united states,information technology and services
2015,poland,education management
2003,united kingdom,oil & energy
2017,poland,apparel & fashion
2005,ukraine,management consulting
2016,united states,computer & network security
2006,poland,education management
2017,romania,medical practice
1975,united states,semiconductors
2008,belgium,computer software
2012,united states,management consulting
2006,france,international affairs
2008,spain,higher education
2015,united states,research
2011,united states,computer hardware
1997,united states,logistics and supply chain
1970,ecuador,marketing and advertising
2014,france,management consulting
1951,united states,real estate
2008,united states,law practice
2017,poland,education management
2014,united states,education management
1976,united states,real estate
1947,united states,non-profit organization management
2017,united states,computer software
2009,latvia,media production
2005,united states,computer software
2012,united states,executive office
2011,united states,"health, wellness and fitness"
2015,india,outsourcing/offshoring
2017,united states,marketing and advertising
2013,italy,"health, wellness and fitness"
2002,united states,information services
2003,denmark,international trade and development
2013,united states,computer & network security
1966,united states,real estate
2008,united kingdom,staffing and recruiting
2017,poland,marketing and advertising
2009,mexico,information technology and services
2018,turkey,publishing
1989,united kingdom,environmental services
1998,united states,entertainment
2016,united kingdom,entertainment
2011,hungary,real estate
2016,united states,restaurants
1994,indonesia,real estate
2008,united states,renewables & environment
2010,israel,education management
2008,india,management consulting
1973,united states,food & beverages
2006,india,information technology and services
1983,united states,staffing and recruiting
1986,italy,wholesale
1996,united states,management consulting
2011,united kingdom,computer software
1997,australia,information technology and services
1997,spain,sports
1986,united states,primary/secondary education
1992,canada,food production
2016,india,computer software
1980,belgium,broadcast media
2011,vietnam,wholesale
2016,mexico,computer software
1997,united states,construction
2009,united kingdom,financial services
2015,united states,cosmetics
1985,spain,food & beverages
2014,india,non-profit organization management
1998,spain,"leisure, travel & tourism"
2012,united states,photography
2008,thailand,retail
1993,united states,construction
2004,netherlands,logistics and supply chain
2007,singapore,venture capital & private equity
2008,united states,motion pictures and film
2015,united states,real estate
2002,united states,investment management
2010,paraguay,consumer services
2010,united kingdom,security and investigations
2010,united kingdom,real estate
1990,united states,real estate
2007,denmark,non-profit organization management
2016,united states,information technology and services
2002,united states,environmental services
1994,spain,logistics and supply chain
2013,united kingdom,broadcast media
2014,united states,marketing and advertising
2018,croatia,"health, wellness and fitness"
1986,turkey,industrial automation
2015,singapore,consumer goods
2012,netherlands,fund-raising
2012,tanzania,computer software
1961,lebanon,hospital & health care
2017,united states,fine art
1988,united states,computer hardware
2011,united kingdom,retail
2017,united states,international trade and development
2015,united states,luxury goods & jewelry
2015,united kingdom,marketing and advertising
2007,china,textiles
2014,france,professional training & coaching
2015,norway,chemicals
1998,united states,electrical/electronic manufacturing
2017,united states,information technology and services
2013,colombia,design
2008,united kingdom,arts and crafts
2003,turkey,motion pictures and film
2016,brazil,telecommunications
2010,germany,education management
2003,switzerland,"health, wellness and fitness"
2012,italy,management consulting
2016,united states,professional training & coaching
2005,spain,marketing and advertising
1983,germany,management consulting
2013,spain,marketing and advertising
1962,united kingdom,civic & social organization
2011,netherlands,"health, wellness and fitness"
2007,united states,computer software
2010,canada,apparel & fashion
2008,hong kong,marketing and advertising
2007,united states,public relations and communications
1994,united states,publishing
2016,india,telecommunications
2004,united states,printing
2003,argentina,transportation/trucking/railroad
2004,united arab emirates,legal services
2017,united states,staffing and recruiting
2016,spain,banking
2005,united states,facilities services
2000,united states,design
2007,united states,staffing and recruiting
1998,united states,non-profit organization management
1990,united states,food & beverages
2010,united states,law practice
1954,united states,real estate
2009,india,information technology and services
2005,spain,information technology and services
2006,united states,food production
2006,united states,construction
2011,united states,renewables & environment
2017,canada,education management
2013,united states,accounting
2008,netherlands,management consulting
2010,united states,computer software
2016,india,internet
2015,kenya,electrical/electronic manufacturing
1995,argentina,marketing and advertising
2016,canada,professional training & coaching
2010,brazil,education management
2008,brazil,biotechnology
1987,canada,accounting
1982,united states,financial services
2009,united kingdom,telecommunications
2004,brazil,design
2016,united states,marketing and advertising
2013,netherlands,writing and editing
2010,brazil,translation and localization
1993,united states,photography
2013,united states,sporting goods
2010,iran,electrical/electronic manufacturing
2013,germany,marketing and advertising
2015,czechia,information technology and services
2011,united kingdom,facilities services
1997,greece,security and investigations
2011,india,information technology and services
1994,united states,individual & family services
2003,united states,information technology and services
2007,united states,retail
2014,brazil,design
2017,united kingdom,retail
2014,indonesia,information technology and services
2016,italy,think tanks
2006,united states,real estate
2015,france,architecture & planning
2014,italy,management consulting
2007,spain,real estate
1992,united states,commercial real estate
2018,france,apparel & fashion
1997,united states,furniture
2014,united states,computer software
2012,australia,"health, wellness and fitness"
2010,united states,food & beverages
2005,dominican republic,legal services
2009,united states,design
1991,japan,apparel & fashion
2015,united states,marketing and advertising
2017,united states,computer games
2006,united states,religious institutions
2007,united states,management consulting
2006,united states,architecture & planning
2011,mexico,furniture
2015,netherlands,accounting
2016,united states,marketing and advertising
2007,united kingdom,staffing and recruiting
1998,canada,computer networking
2013,italy,food & beverages
1969,germany,machinery
2003,united states,management consulting
2016,united states,computer software
1971,argentina,law practice
2016,united states,"health, wellness and fitness"
2015,united states,financial services
2009,united states,music
2017,australia,management consulting
2002,spain,"health, wellness and fitness"
2005,united states,marketing and advertising
2013,united states,industrial automation
2001,indonesia,package/freight delivery
2017,united states,marketing and advertising
1977,united states,non-profit organization management
2011,united states,marketing and advertising
2013,chile,consumer electronics
2017,portugal,electrical/electronic manufacturing
2010,united states,e-learning
2010,united states,e-learning
2005,united states,marketing and advertising
1951,united states,commercial real estate
2007,united states,telecommunications
2004,united kingdom,management consulting
2011,united states,accounting
2017,united states,financial services
2008,switzerland,real estate
2016,united states,information technology and services
2001,united states,information technology and services
2005,australia,architecture & planning
1989,belgium,newspapers
2013,united states,hospital & health care
2016,brazil,professional training & coaching
2012,china,consumer goods
2015,united kingdom,medical devices
2012,united arab emirates,industrial automation
2013,australia,marketing and advertising
2011,germany,information technology and services
2010,united states,pharmaceuticals
2001,brazil,building materials
2014,united states,marketing and advertising
1984,united states,government relations
2008,united states,management consulting
2006,china,electrical/electronic manufacturing
2016,united states,internet
2015,canada,architecture & planning
2018,vietnam,design
2003,united kingdom,marketing and advertising
2011,united states,professional training & coaching
2012,united kingdom,sports
2004,norway,computer networking
1991,united states,construction
1993,germany,media production
2015,india,internet
2014,france,public relations and communications
2016,israel,design
2006,united states,computer software
2011,canada,"health, wellness and fitness"
2004,netherlands,automotive
2000,switzerland,media production
1986,canada,non-profit organization management
2012,bangladesh,outsourcing/offshoring
2007,united states,"health, wellness and fitness"
1874,united states,banking
2002,united states,transportation/trucking/railroad
2013,united states,"health, wellness and fitness"
2003,united kingdom,professional training & coaching
2004,united states,computer software
2011,united states,sports
2009,united states,information technology and services
2009,united states,public relations and communications
1960,united states,sporting goods
2016,netherlands,"health, wellness and fitness"
2001,united states,real estate
2000,united kingdom,publishing
1991,united kingdom,staffing and recruiting
1985,united states,non-profit organization management
2001,south africa,medical devices
1986,canada,construction
2008,united states,facilities services
2001,south africa,professional training & coaching
2014,united states,logistics and supply chain
2016,united states,legal services
2006,spain,design
2010,israel,internet
2012,united kingdom,restaurants
2008,china,design
2014,belgium,marketing and advertising
2011,united states,marketing and advertising
2013,france,aviation & aerospace
2015,india,consumer services
1929,united states,religious institutions
2008,united kingdom,internet
2017,canada,marketing and advertising
2015,united states,marketing and advertising
2016,united kingdom,computer & network security
2017,united states,computer software
1991,united states,machinery
2003,united states,investment management
1998,new zealand,marketing and advertising
2003,argentina,management consulting
2005,india,non-profit organization management
2017,spain,management consulting
1953,united states,philanthropy
2017,ireland,information technology and services
2011,united states,real estate
2011,italy,information technology and services
2016,united states,food & beverages
2006,greece,retail
2014,luxembourg,venture capital & private equity
1993,china,apparel & fashion
2013,united kingdom,information technology and services
2006,finland,semiconductors
2011,australia,real estate
1987,united states,transportation/trucking/railroad
2015,thailand,management consulting
2012,united kingdom,marketing and advertising
1966,united states,construction
1957,switzerland,media production
2010,united states,architecture & planning
2014,nepal,venture capital & private equity
2016,spain,events services
2003,united states,electrical/electronic manufacturing
1984,united states,construction
2009,united states,management consulting
2004,china,management consulting
2016,united states,professional training & coaching
2012,united kingdom,design
2012,united states,online media
2014,united states,entertainment
2000,united states,online media
2013,united states,photography
2013,united states,information technology and services
2009,united states,marketing and advertising
2009,united states,accounting
2012,united states,broadcast media
1996,argentina,events services
2012,netherlands,telecommunications
2009,united states,management consulting
2002,united states,real estate
2017,brazil,management consulting
2017,spain,architecture & planning
2005,united states,business supplies and equipment
2000,united states,management consulting
2004,france,information technology and services
2013,spain,medical devices
2000,united states,financial services
2016,united kingdom,investment management
2014,iran,investment management
1997,united states,telecommunications
1998,france,online media
2013,united states,information technology and services
1984,poland,plastics
1985,united states,construction
1999,china,import and export
1929,france,real estate
2015,united states,commercial real estate
1980,united kingdom,insurance
2010,united states,accounting
1983,united kingdom,construction
2014,sweden,medical devices
2002,united states,transportation/trucking/railroad
2005,czechia,renewables & environment
2011,peru,marketing and advertising
2014,india,information technology and services
2002,united states,computer software
2014,united states,information technology and services
2009,greece,transportation/trucking/railroad
2017,united states,civic & social organization
2010,india,architecture & planning
1991,portugal,pharmaceuticals
2009,india,food & beverages
2015,france,marketing and advertising
2013,france,research
2009,australia,construction
2008,united states,sports
2005,united states,investment banking
2007,united states,"health, wellness and fitness"
1993,iran,pharmaceuticals
2012,switzerland,logistics and supply chain
1995,united states,law practice
2016,india,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
2006,united states,design
2001,united kingdom,writing and editing
1992,united states,marketing and advertising
1993,japan,consumer electronics
2011,denmark,computer software
2010,south korea,information technology and services
1990,united states,professional training & coaching
1947,united states,recreational facilities and services
1989,france,textiles
2006,united states,transportation/trucking/railroad
1988,canada,wholesale
1982,united states,non-profit organization management
2014,united kingdom,information technology and services
2008,netherlands,food & beverages
1995,india,e-learning
2002,united states,marketing and advertising
2014,india,entertainment
2013,united states,environmental services
2014,united states,think tanks
2009,netherlands,consumer goods
1994,united states,building materials
2006,united states,internet
2011,india,venture capital & private equity
2015,united states,accounting
2011,united states,law practice
2003,united states,investment management
2009,saudi arabia,accounting
2013,united states,civic & social organization
2016,united states,cosmetics
1980,united states,education management
2010,united kingdom,construction
1997,united kingdom,"health, wellness and fitness"
2015,united states,real estate
2015,portugal,financial services
2012,united states,photography
2016,united kingdom,design
2006,portugal,law practice
2015,united states,financial services
2009,united states,civil engineering
1947,united states,machinery
2013,united states,construction
1998,czechia,airlines/aviation
2012,netherlands,management consulting
2013,cambodia,information technology and services
2017,australia,hospitality
2007,united states,renewables & environment
1977,nigeria,government administration
2006,china,mining & metals
2010,philippines,entertainment
1985,united states,professional training & coaching
2016,brazil,consumer goods
2013,united states,design
2013,united states,management consulting
2011,nepal,computer software
2016,united states,computer software
2014,united states,fund-raising
2014,netherlands,medical devices
2009,australia,computer software
1994,united states,information technology and services
2008,united states,education management
2016,cameroon,research
2017,united states,human resources
2016,united states,staffing and recruiting
2002,united kingdom,consumer services
1951,united states,mechanical or industrial engineering
2002,el salvador,information technology and services
1993,united states,real estate
2012,france,nanotechnology
2013,united states,internet
2014,new zealand,computer software
2013,brazil,events services
2010,germany,information technology and services
1984,australia,non-profit organization management
1990,united states,writing and editing
1998,united states,computer & network security
1996,india,chemicals
2008,united states,performing arts
1995,portugal,mining & metals
1999,united states,building materials
2013,united kingdom,research
1979,united states,real estate
2007,argentina,real estate
1958,united states,consumer goods
2007,united states,apparel & fashion
2017,netherlands,design
1986,united states,pharmaceuticals
2010,china,hospitality
1984,united kingdom,cosmetics
2012,italy,apparel & fashion
2009,netherlands,marketing and advertising
2009,australia,marketing and advertising
1979,united states,wholesale
2002,united states,program development
2008,united states,mental health care
2014,united kingdom,automotive
2010,united states,computer & network security
2004,united kingdom,medical practice
2001,italy,"leisure, travel & tourism"
2006,netherlands,information technology and services
1990,united states,paper & forest products
2004,israel,computer software
2006,united states,architecture & planning
2003,united states,fine art
2012,india,online media
1992,united states,marketing and advertising
2003,united states,security and investigations
1980,united kingdom,architecture & planning
1997,australia,mining & metals
2008,netherlands,renewables & environment
2003,united kingdom,sports
2006,netherlands,internet
1999,australia,law practice
2006,united states,financial services
1994,india,online media
2016,chile,public relations and communications
2008,united states,real estate
2010,india,computer software
2009,united states,hospitality
2018,united kingdom,staffing and recruiting
2006,united kingdom,design
2001,united states,telecommunications
2012,united states,internet
2005,united states,financial services
2016,germany,computer software
2012,netherlands,photography
2009,peru,environmental services
2009,china,food & beverages
2016,canada,food production
1947,greece,retail
2014,canada,recreational facilities and services
2004,poland,hospital & health care
2011,colombia,mechanical or industrial engineering
2014,united states,computer & network security
2015,france,wine and spirits
2010,united kingdom,"leisure, travel & tourism"
2012,united arab emirates,information technology and services
2010,united kingdom,civil engineering
2009,mexico,environmental services
1994,australia,investment banking
2014,united states,entertainment
2016,united states,sports
2001,brazil,retail
2010,united states,security and investigations
2018,united kingdom,financial services
1995,united states,automotive
2010,brazil,human resources
2013,canada,media production
2011,france,computer software
1998,united arab emirates,management consulting
1986,argentina,marketing and advertising
1988,united states,computer software
2001,united states,furniture
2015,estonia,construction
1996,brazil,management consulting
1995,united states,mechanical or industrial engineering
2010,france,management consulting
2010,thailand,construction
2013,united states,"health, wellness and fitness"
1976,france,food production
2003,italy,marketing and advertising
2012,colombia,international affairs
2000,united kingdom,education management
2007,united states,transportation/trucking/railroad
1992,united states,civil engineering
2014,united states,financial services
2004,india,marketing and advertising
2013,united kingdom,education management
1994,china,events services
2014,brazil,program development
2018,united states,information technology and services
2011,turkey,international trade and development
2004,brazil,packaging and containers
1933,united states,hospital & health care
1905,united states,recreational facilities and services
1964,sri lanka,information technology and services
1998,united states,higher education
2015,argentina,information technology and services
1999,united states,entertainment
1972,united states,civic & social organization
2015,united states,marketing and advertising
2008,italy,information technology and services
2013,canada,media production
2013,united states,"health, wellness and fitness"
2005,italy,food production
2011,switzerland,internet
2008,canada,construction
2014,luxembourg,information technology and services
2007,netherlands,legal services
1969,united kingdom,plastics
2004,germany,marketing and advertising
2010,denmark,information technology and services
2015,united states,oil & energy
1997,united states,furniture
1998,australia,professional training & coaching
1990,canada,marketing and advertising
1921,united kingdom,logistics and supply chain
2000,united states,online media
1969,brazil,retail
2010,united kingdom,consumer goods
2004,united states,computer networking
1989,australia,professional training & coaching
2010,netherlands,computer games
2017,united kingdom,marketing and advertising
1976,united states,construction
2015,australia,motion pictures and film
2012,united states,real estate
2010,germany,internet
2010,norway,real estate
2016,canada,apparel & fashion
2010,turkey,electrical/electronic manufacturing
1984,united states,individual & family services
2012,canada,accounting
2004,germany,media production
2014,united states,performing arts
2014,hungary,marketing and advertising
2014,singapore,financial services
2016,canada,accounting
2009,canada,architecture & planning
2009,greece,retail
2007,united states,telecommunications
2004,spain,marketing and advertising
1982,united states,transportation/trucking/railroad
2004,spain,events services
2004,united kingdom,investment management
1972,indonesia,automotive
2010,united arab emirates,marketing and advertising
2008,united states,apparel & fashion
2016,united states,insurance
2005,united arab emirates,logistics and supply chain
2017,canada,real estate
2000,new zealand,performing arts
1957,united states,aviation & aerospace
2017,argentina,management consulting
2002,united kingdom,insurance
2007,united kingdom,construction
2010,united states,real estate
1976,brazil,mechanical or industrial engineering
2017,netherlands,computer software
2003,united states,marketing and advertising
2002,australia,building materials
2015,hungary,entertainment
2002,belgium,internet
2012,colombia,management consulting
1999,switzerland,"health, wellness and fitness"
2008,brazil,marketing and advertising
2013,tunisia,media production
2013,estonia,events services
1999,united states,philanthropy
1987,united states,medical practice
2005,united states,warehousing
2016,india,financial services
2014,india,education management
1991,slovakia,automotive
2013,brazil,staffing and recruiting
2013,bangladesh,apparel & fashion
2016,united kingdom,marketing and advertising
1988,united kingdom,transportation/trucking/railroad
2013,united states,consumer electronics
1999,indonesia,luxury goods & jewelry
2015,australia,financial services
2010,united states,automotive
2010,mexico,internet
1933,france,"leisure, travel & tourism"
2015,bolivia,marketing and advertising
2016,canada,food production
2005,united states,design
2016,united states,photography
2009,netherlands,events services
2008,united states,management consulting
1974,united states,renewables & environment
2012,united states,legal services
2009,argentina,pharmaceuticals
1992,australia,non-profit organization management
2014,netherlands,information technology and services
2017,united states,"health, wellness and fitness"
2006,china,textiles
2016,canada,information technology and services
2009,united states,restaurants
2007,united states,renewables & environment
1994,united kingdom,insurance
2005,united kingdom,media production
2007,italy,events services
2013,united states,education management
2013,australia,management consulting
1998,united kingdom,computer & network security
2008,colombia,architecture & planning
1984,united states,construction
2011,united states,motion pictures and film
2009,united states,philanthropy
2000,netherlands,facilities services
2016,netherlands,motion pictures and film
2015,united states,apparel & fashion
2003,finland,internet
2015,netherlands,biotechnology
2008,united states,marketing and advertising
2011,brazil,marketing and advertising
2006,united kingdom,hospital & health care
2008,australia,computer software
2016,united states,computer software
2002,united states,civil engineering
1950,united states,furniture
2001,united states,logistics and supply chain
2017,united kingdom,marketing and advertising
2004,netherlands,education management
1994,canada,financial services
2004,united arab emirates,information technology and services
2001,brazil,furniture
2000,canada,events services
2006,united states,entertainment
2004,united states,consumer goods
2004,portugal,construction
1993,united states,real estate
2014,mexico,construction
2017,netherlands,"leisure, travel & tourism"
2015,morocco,information services
2015,united states,investment banking
2000,bangladesh,management consulting
2001,united states,information technology and services
2002,netherlands,human resources
2007,germany,financial services
2009,australia,wholesale
2003,spain,information technology and services
1959,united states,hospital & health care
1977,united states,transportation/trucking/railroad
2004,india,law practice
2013,united states,retail
2014,philippines,publishing
2016,united states,management consulting
1993,canada,media production
2012,united states,information technology and services
2010,united kingdom,telecommunications
2015,united states,management consulting
2014,russia,banking
2017,india,farming
1995,united states,"health, wellness and fitness"
2016,united states,computer software
1980,india,luxury goods & jewelry
2014,spain,legal services
2018,united kingdom,media production
2010,poland,law practice
2011,united states,entertainment
1988,finland,mechanical or industrial engineering
2004,united states,environmental services
2017,united states,entertainment
2006,south africa,architecture & planning
1960,south africa,medical devices
2017,united states,facilities services
2012,chile,security and investigations
1960,united kingdom,aviation & aerospace
1991,greece,mechanical or industrial engineering
2016,united kingdom,management consulting
1987,israel,law practice
1962,colombia,electrical/electronic manufacturing
2014,united arab emirates,marketing and advertising
2013,belgium,events services
2009,united states,media production
2003,united states,information technology and services
1931,denmark,industrial automation
2005,united states,construction
1990,canada,security and investigations
2010,china,mechanical or industrial engineering
2011,indonesia,music
2014,switzerland,banking
2014,united states,information technology and services
2018,united kingdom,management consulting
1984,singapore,construction
2008,canada,environmental services
1996,united states,pharmaceuticals
2010,netherlands,internet
2017,united states,professional training & coaching
1998,turkey,marketing and advertising
1999,united states,management consulting
2012,united states,sports
2008,turkey,veterinary
2013,united arab emirates,events services
2008,pakistan,marketing and advertising
2015,united states,hospital & health care
2015,united states,education management
2015,brazil,industrial automation
2014,united states,entertainment
1990,united states,management consulting
2002,united states,automotive
2013,brazil,human resources
2011,china,electrical/electronic manufacturing
1996,sweden,information services
2008,united states,retail
1994,turkey,building materials
2009,south africa,media production
2015,india,medical devices
1996,philippines,information technology and services
2009,ukraine,computer hardware
2015,brazil,civil engineering
1967,united states,publishing
1994,united states,food & beverages
1978,united states,civic & social organization
2004,united states,real estate
1996,united states,management consulting
2016,united kingdom,gambling & casinos
2015,iran,facilities services
2002,united kingdom,facilities services
2013,kenya,hospitality
1946,united states,machinery
2004,united states,logistics and supply chain
1999,united states,printing
2007,united states,construction
1964,united states,civic & social organization
1998,united states,biotechnology
2009,united states,consumer goods
2010,poland,non-profit organization management
2013,indonesia,financial services
1938,italy,food & beverages
2009,united states,accounting
2008,spain,food & beverages
2001,united states,primary/secondary education
2014,united states,marketing and advertising
2001,united states,financial services
2011,united states,real estate
1962,united kingdom,machinery
2010,sweden,mechanical or industrial engineering
2009,netherlands,management consulting
2009,germany,internet
2001,united states,marketing and advertising
2013,united states,transportation/trucking/railroad
1998,united states,law practice
2015,india,hospitality
1999,united states,information technology and services
2013,turkey,real estate
2012,ireland,education management
2017,united states,education management
2014,italy,outsourcing/offshoring
1957,united states,architecture & planning
1979,italy,machinery
2009,united arab emirates,transportation/trucking/railroad
2006,united states,information technology and services
2007,united states,information technology and services
2011,ecuador,electrical/electronic manufacturing
2007,united states,higher education
2001,united states,management consulting
2016,germany,insurance
2001,united states,information technology and services
2009,united states,internet
1983,italy,maritime
2007,colombia,construction
1995,mexico,construction
2005,united states,real estate
1973,united states,insurance
2016,united states,food production
2014,chile,banking
1984,france,accounting
2004,spain,computer software
2011,brazil,information technology and services
2005,united states,information technology and services
2016,pakistan,renewables & environment
2018,united states,law practice
2016,france,sports
2007,united states,internet
2016,india,business supplies and equipment
1997,united kingdom,information technology and services
2004,mexico,writing and editing
1988,united states,"health, wellness and fitness"
2008,belgium,animation
2013,canada,computer software
2014,united states,facilities services
2013,united kingdom,oil & energy
2015,cameroon,automotive
2015,india,accounting
2005,united states,civic & social organization
1995,india,mechanical or industrial engineering
2015,turkey,research
2010,united states,real estate
2009,united states,construction
2013,hungary,banking
2013,united states,management consulting
