Year_founded,Country_Only,Industry
1975,saudi arabia,hospital & health care
1961,united states,higher education
1923,united states,apparel & fashion
2005,united states,"health, wellness and fitness"
1929,united states,research
2000,united states,accounting
1994,united states,telecommunications
1970,united states,real estate
2008,united states,"health, wellness and fitness"
2008,sweden,consumer electronics
2010,united kingdom,broadcast media
1982,united kingdom,non-profit organization management
2013,japan,marketing and advertising
2005,netherlands,architecture & planning
2014,united kingdom,investment management
1913,morocco,banking
2003,russia,oil & energy
2010,netherlands,staffing and recruiting
1995,united kingdom,telecommunications
2005,united states,information technology and services
2017,united kingdom,marketing and advertising
2006,united states,accounting
2004,france,hospital & health care
1972,canada,marketing and advertising
2007,australia,logistics and supply chain
1974,saudi arabia,education management
1989,netherlands,logistics and supply chain
1989,united states,architecture & planning
2009,united states,market research
2003,italy,education management
1994,thailand,retail
1994,united states,marketing and advertising
1968,united states,legal services
2012,new zealand,computer software
2006,australia,mechanical or industrial engineering
1981,canada,facilities services
2007,united states,retail
2011,united kingdom,computer software
1880,united kingdom,hospital & health care
1883,united states,primary/secondary education
1975,sweden,"leisure, travel & tourism"
2005,united states,photography
1984,australia,non-profit organization management
1867,united states,non-profit organization management
2016,united states,real estate
2002,united states,public relations and communications
1992,russia,construction
1988,united states,construction
1910,france,sports
2016,united kingdom,food & beverages
1989,united states,apparel & fashion
2010,united states,facilities services
1968,united states,education management
1988,japan,information technology and services
2009,canada,biotechnology
2009,united kingdom,investment banking
1946,united states,food production
2012,india,information technology and services
1992,spain,marketing and advertising
2015,united states,retail
2017,iran,retail
2012,canada,accounting
1996,canada,computer software
2007,brazil,logistics and supply chain
1985,spain,management consulting
2005,united states,information technology and services
1975,spain,events services
1973,united states,printing
2005,netherlands,architecture & planning
1983,italy,mechanical or industrial engineering
2013,south africa,hospitality
1990,spain,"health, wellness and fitness"
2015,united states,computer & network security
1994,united states,computer software
2010,united states,management consulting
2014,spain,hospitality
2011,united arab emirates,retail
2003,costa rica,information technology and services
2013,united states,insurance
2010,united states,computer software
2004,france,entertainment
1979,united states,logistics and supply chain
2009,canada,utilities
1983,united states,automotive
2003,italy,information technology and services
2006,south africa,logistics and supply chain
2001,united states,management consulting
1993,czechia,furniture
2013,netherlands,newspapers
1998,united states,banking
2010,united states,entertainment
1948,netherlands,automotive
2014,india,food & beverages
1997,united states,financial services
2007,romania,education management
2012,india,architecture & planning
1967,colombia,higher education
2010,switzerland,writing and editing
1971,luxembourg,construction
2009,united states,utilities
1986,united states,accounting
1996,united kingdom,publishing
2016,spain,sports
1878,united kingdom,legal services
1999,italy,luxury goods & jewelry
2004,argentina,translation and localization
2011,india,computer software
1991,india,pharmaceuticals
1988,finland,retail
1996,germany,real estate
2011,colombia,marketing and advertising
2007,finland,music
2001,denmark,maritime
1975,india,research
2009,united states,architecture & planning
1984,switzerland,higher education
1875,united kingdom,law practice
1982,united states,higher education
2001,italy,insurance
1988,denmark,machinery
1977,india,mining & metals
1964,belgium,food production
2001,united states,renewables & environment
2010,united states,internet
1995,united states,staffing and recruiting
2011,germany,e-learning
2005,canada,food & beverages
2008,belgium,accounting
2006,united kingdom,telecommunications
2007,united states,computer software
2014,czechia,venture capital & private equity
2009,united states,furniture
2012,united kingdom,photography
2015,australia,utilities
2011,united states,design
1988,argentina,medical devices
1998,united states,telecommunications
2013,france,medical devices
2014,serbia,telecommunications
1948,united states,hospital & health care
1982,canada,automotive
1999,switzerland,design
1972,canada,insurance
1901,united states,sports
1990,united kingdom,accounting
2007,united states,financial services
2001,china,biotechnology
2016,united states,marketing and advertising
1890,united states,banking
2017,vietnam,e-learning
1998,india,financial services
2015,united states,marketing and advertising
1981,united states,primary/secondary education
2014,russia,computer software
1974,netherlands,hospitality
2009,united states,political organization
2012,australia,hospital & health care
2015,spain,"health, wellness and fitness"
1984,united states,individual & family services
2001,spain,internet
2014,france,marketing and advertising
1998,netherlands,public relations and communications
1965,united states,performing arts
1992,russia,real estate
2004,spain,performing arts
1982,egypt,construction
2004,italy,human resources
1963,united states,higher education
2002,united states,insurance
2016,united states,financial services
2009,south africa,design
2008,canada,renewables & environment
2012,malaysia,hospitality
1990,united states,entertainment
2002,netherlands,food & beverages
2004,poland,events services
2010,united kingdom,non-profit organization management
2000,united states,information technology and services
1999,indonesia,real estate
2005,romania,construction
2009,argentina,graphic design
2003,united states,investment management
2004,united states,graphic design
1952,united states,construction
2018,united states,real estate
2005,netherlands,apparel & fashion
1951,argentina,electrical/electronic manufacturing
2003,denmark,marketing and advertising
1926,canada,hospital & health care
2004,united states,internet
2006,jordan,information technology and services
2013,france,internet
1974,canada,hospital & health care
1990,canada,furniture
1948,united states,construction
1909,denmark,political organization
1978,united states,food & beverages
2008,tunisia,investment banking
1972,united states,printing
2004,india,construction
2007,united kingdom,individual & family services
2012,brazil,civil engineering
1949,austria,government administration
2007,spain,construction
1985,united states,real estate
2016,netherlands,food & beverages
1999,united states,non-profit organization management
2009,sweden,environmental services
2004,canada,"health, wellness and fitness"
2017,china,publishing
2011,united states,publishing
1973,united states,mechanical or industrial engineering
1997,united states,primary/secondary education
2008,united states,automotive
2002,united states,luxury goods & jewelry
1979,italy,real estate
2009,united kingdom,cosmetics
2016,venezuela,marketing and advertising
2012,czechia,events services
1985,united states,staffing and recruiting
2015,canada,marketing and advertising
1981,united states,financial services
2004,netherlands,music
1990,united states,hospitality
1916,china,biotechnology
2004,france,automotive
2011,united states,publishing
1982,united states,commercial real estate
2007,united states,internet
2006,netherlands,architecture & planning
1972,united states,higher education
2009,india,information technology and services
2016,united states,computer games
2014,united states,banking
2008,united states,management consulting
2009,spain,public relations and communications
2005,canada,information technology and services
2016,malaysia,computer software
1984,mexico,logistics and supply chain
2015,mexico,international trade and development
1999,norway,information technology and services
2012,spain,individual & family services
2010,netherlands,information technology and services
2000,united states,computer networking
2010,united states,information technology and services
2011,united kingdom,translation and localization
2006,united states,publishing
1994,mexico,information technology and services
2015,brazil,architecture & planning
1978,nigeria,higher education
1986,united states,non-profit organization management
2016,brazil,entertainment
1987,united states,transportation/trucking/railroad
2009,norway,biotechnology
1973,united kingdom,newspapers
1995,france,research
2011,united states,graphic design
1990,united states,telecommunications
1989,france,real estate
1978,united states,market research
2009,brazil,design
1990,united states,accounting
1997,finland,staffing and recruiting
2009,india,staffing and recruiting
2013,united states,computer software
1988,netherlands,performing arts
2016,netherlands,marketing and advertising
1994,italy,aviation & aerospace
1852,germany,mechanical or industrial engineering
2015,vietnam,education management
1903,united kingdom,mechanical or industrial engineering
2015,brazil,food production
1987,brazil,industrial automation
1988,united states,plastics
1998,netherlands,staffing and recruiting
2015,united states,food & beverages
2002,france,oil & energy
1975,united states,media production
2001,spain,textiles
1978,belgium,information technology and services
1978,canada,non-profit organization management
2015,united states,design
1961,united states,staffing and recruiting
1925,norway,food production
2005,united states,media production
2004,estonia,financial services
1991,venezuela,information technology and services
2014,united states,entertainment
1995,germany,insurance
2015,denmark,investment management
1995,austria,management consulting
1980,united states,education management
1995,united states,fine art
2011,united states,"health, wellness and fitness"
2006,united states,machinery
2008,spain,human resources
1990,united states,oil & energy
1985,united kingdom,"health, wellness and fitness"
2012,united kingdom,financial services
1989,greece,higher education
2008,canada,internet
1987,united states,civic & social organization
1975,united states,retail
1980,united kingdom,hospital & health care
1998,united kingdom,construction
2009,netherlands,marketing and advertising
2001,united states,information technology and services
2015,united states,music
1995,united states,museums and institutions
2015,netherlands,international trade and development
2010,morocco,information technology and services
1999,austria,real estate
2004,united states,outsourcing/offshoring
2006,germany,public relations and communications
1989,france,retail
1999,spain,gambling & casinos
2006,austria,banking
2000,united kingdom,legal services
1974,united kingdom,oil & energy
1976,canada,computer software
1999,united states,real estate
1984,united states,"leisure, travel & tourism"
2000,oman,hospital & health care
1994,italy,telecommunications
2014,united states,facilities services
1997,new zealand,environmental services
2016,australia,professional training & coaching
2016,united states,industrial automation
1993,netherlands,machinery
2002,united states,marketing and advertising
1928,united states,law practice
2007,india,animation
1994,argentina,civic & social organization
2005,united states,real estate
1991,united states,public relations and communications
2015,united kingdom,medical practice
1981,malaysia,information technology and services
2017,canada,capital markets
2010,sweden,computer software
1989,united states,photography
2013,norway,financial services
2002,united states,information technology and services
2014,spain,biotechnology
2000,italy,computer software
1993,canada,renewables & environment
2007,india,information technology and services
2001,united states,political organization
2016,united states,non-profit organization management
1982,united states,automotive
2004,united kingdom,marketing and advertising
1996,south africa,apparel & fashion
2008,united states,construction
2013,indonesia,financial services
2004,peru,information technology and services
2002,united states,wireless
2006,finland,machinery
1973,united states,transportation/trucking/railroad
1999,france,professional training & coaching
2008,united states,fine art
2006,spain,marketing and advertising
1995,france,building materials
2017,united states,"health, wellness and fitness"
2013,united states,apparel & fashion
1952,united states,non-profit organization management
1998,canada,luxury goods & jewelry
2015,vietnam,internet
2010,israel,cosmetics
1986,united states,mental health care
1975,belgium,human resources
2012,united states,computer software
1987,united states,marketing and advertising
2017,israel,hospital & health care
2016,united kingdom,veterinary
2016,panama,retail
2015,cameroon,professional training & coaching
2007,egypt,broadcast media
1980,united states,medical practice
2000,cyprus,computer software
1997,france,semiconductors
2009,united states,electrical/electronic manufacturing
2015,netherlands,internet
2012,ghana,food & beverages
2006,switzerland,automotive
2014,united states,wireless
2012,india,information technology and services
1954,united states,automotive
2004,denmark,machinery
2014,nigeria,management consulting
1978,united states,facilities services
1995,united states,computer software
2014,mexico,food & beverages
2008,united kingdom,market research
2015,united kingdom,oil & energy
2002,estonia,internet
2010,saudi arabia,electrical/electronic manufacturing
1998,indonesia,"leisure, travel & tourism"
2002,united states,medical devices
2009,canada,internet
1987,spain,textiles
2009,czechia,graphic design
1990,czechia,wholesale
2012,indonesia,information technology and services
2014,mexico,marketing and advertising
2013,austria,alternative medicine
2012,australia,information services
1957,colombia,import and export
2011,sweden,oil & energy
1864,united kingdom,mechanical or industrial engineering
2008,united states,oil & energy
2006,france,medical devices
2009,united states,apparel & fashion
1972,united states,electrical/electronic manufacturing
2010,united states,music
2006,united states,electrical/electronic manufacturing
1996,brazil,architecture & planning
2010,united kingdom,graphic design
1981,united states,human resources
2007,united states,photography
2004,taiwan,education management
2014,united states,higher education
1996,united states,e-learning
2009,united states,individual & family services
2008,turkey,machinery
2016,netherlands,chemicals
1965,united kingdom,research
1964,canada,insurance
1991,united kingdom,performing arts
2010,united states,retail
2017,sweden,education management
1994,greece,insurance
2006,libya,computer hardware
2017,germany,information technology and services
1999,united states,marketing and advertising
2006,united states,commercial real estate
2015,india,education management
2012,brazil,facilities services
2005,canada,information technology and services
1973,united states,"health, wellness and fitness"
2006,india,information technology and services
1974,united kingdom,packaging and containers
1999,united states,marketing and advertising
2003,canada,program development
2006,turkey,information technology and services
2011,czechia,information technology and services
2007,united states,entertainment
2004,india,retail
1920,netherlands,automotive
2012,portugal,information technology and services
1983,united states,chemicals
1969,united states,construction
2007,australia,retail
2014,portugal,investment management
2004,poland,computer software
2018,canada,computer software
1949,united states,telecommunications
2015,india,information technology and services
2007,united states,financial services
2014,united states,entertainment
2009,united states,insurance
1999,united states,information technology and services
1939,canada,mental health care
1942,united states,maritime
2007,denmark,internet
2014,united states,computer networking
2012,united kingdom,accounting
2011,india,design
1913,united states,insurance
2010,united states,marketing and advertising
2001,spain,"leisure, travel & tourism"
1988,united states,computer networking
2009,united states,machinery
2018,united states,architecture & planning
1986,argentina,financial services
2016,united states,"health, wellness and fitness"
2015,spain,marketing and advertising
2011,united states,law practice
2003,united states,internet
2008,canada,marketing and advertising
2016,united states,marketing and advertising
2017,united states,furniture
2012,united states,publishing
1942,sweden,government administration
2009,canada,computer software
2014,norway,financial services
1988,brazil,program development
2011,trinidad and tobago,entertainment
1960,united kingdom,mining & metals
2017,united states,logistics and supply chain
1992,denmark,import and export
2017,denmark,management consulting
2015,united kingdom,design
1982,united states,construction
1981,canada,telecommunications
1992,czechia,e-learning
1990,united states,entertainment
2008,canada,hospitality
2009,united states,hospitality
1999,canada,oil & energy
2010,united states,law practice
2004,france,telecommunications
1908,united kingdom,industrial automation
1985,australia,medical devices
2013,turkey,computer software
2001,pakistan,non-profit organization management
2000,indonesia,airlines/aviation
2013,moldova,marketing and advertising
2012,united states,insurance
1981,united states,hospitality
2011,brazil,real estate
1996,united arab emirates,luxury goods & jewelry
2009,united states,financial services
1941,united states,printing
2013,turkey,consumer services
2000,mexico,accounting
2012,india,internet
1997,united states,restaurants
1988,united states,apparel & fashion
1945,united states,hospitality
2005,spain,internet
2005,brazil,investment management
1996,india,information technology and services
2012,united kingdom,computer software
1989,india,aviation & aerospace
2014,ireland,information technology and services
1991,united states,civic & social organization
2018,united states,wireless
1999,china,apparel & fashion
1998,united arab emirates,law practice
2013,united states,marketing and advertising
2016,india,newspapers
2014,canada,individual & family services
2012,turkey,information technology and services
2002,united states,medical practice
1997,bangladesh,information technology and services
2008,united states,fund-raising
2011,united states,information technology and services
1960,united arab emirates,oil & energy
2012,canada,internet
1987,united kingdom,airlines/aviation
2013,united states,professional training & coaching
1981,united states,media production
1989,united states,business supplies and equipment
2004,united states,professional training & coaching
2004,argentina,newspapers
2015,norway,accounting
2008,south africa,automotive
2002,united kingdom,construction
1982,united states,plastics
1958,united states,construction
2009,united states,entertainment
2007,germany,think tanks
1840,switzerland,religious institutions
2006,belgium,internet
2011,finland,information technology and services
2007,united states,financial services
2010,united states,pharmaceuticals
2008,canada,program development
1953,czechia,construction
1989,united states,information technology and services
2010,united states,civic & social organization
1998,canada,marketing and advertising
2003,portugal,hospital & health care
1991,australia,accounting
2008,united states,real estate
2014,united states,biotechnology
2002,indonesia,information technology and services
1993,united states,food & beverages
2011,germany,law practice
1995,italy,events services
1974,italy,information technology and services
2006,italy,information technology and services
1992,new zealand,civil engineering
1898,brazil,sports
2006,netherlands,public relations and communications
1967,united states,recreational facilities and services
1986,france,graphic design
1994,united states,government relations
1993,ireland,construction
1975,saudi arabia,mechanical or industrial engineering
2000,brazil,internet
2013,united states,information technology and services
2011,united states,internet
1946,macedonia,higher education
2007,united states,internet
2011,canada,computer software
1984,united states,professional training & coaching
2010,united states,oil & energy
1963,united states,construction
2015,united states,human resources
2010,united kingdom,architecture & planning
2017,france,mechanical or industrial engineering
2014,finland,education management
1985,united states,pharmaceuticals
2017,south africa,marketing and advertising
2000,brazil,computer software
2011,mexico,design
1979,united states,civic & social organization
1984,united states,mental health care
1975,netherlands,marketing and advertising
2004,united states,primary/secondary education
2010,hungary,marketing and advertising
1991,canada,information technology and services
1993,australia,international trade and development
2000,pakistan,computer software
2003,united kingdom,staffing and recruiting
2015,france,motion pictures and film
2010,united states,biotechnology
2003,united kingdom,marketing and advertising
2014,united states,real estate
2000,united states,public policy
1990,united states,financial services
2018,brazil,information technology and services
2014,united states,building materials
2015,brazil,"health, wellness and fitness"
2001,united states,computer software
2006,united states,accounting
2007,united states,marketing and advertising
2012,mexico,marketing and advertising
2016,portugal,management consulting
2001,united states,internet
1930,united states,hospital & health care
2006,spain,mechanical or industrial engineering
2004,united states,writing and editing
2013,united states,consumer electronics
2013,denmark,entertainment
2000,united states,public relations and communications
2007,united arab emirates,information technology and services
2009,united states,renewables & environment
2015,france,hospital & health care
2005,united states,medical devices
1976,united states,individual & family services
2011,china,design
1976,united states,international trade and development
1988,united states,food & beverages
2007,united kingdom,entertainment
2017,united states,wholesale
1988,india,machinery
2016,netherlands,staffing and recruiting
2015,united states,research
1940,india,consumer electronics
2004,mexico,sports
2003,united states,marketing and advertising
2011,united states,internet
1952,united states,insurance
1996,iran,plastics
2001,united kingdom,packaging and containers
2012,thailand,marketing and advertising
2010,united states,information services
2012,egypt,cosmetics
2009,united states,primary/secondary education
2012,canada,education management
2015,italy,e-learning
1965,united states,transportation/trucking/railroad
2015,united states,biotechnology
1974,united states,chemicals
1995,united states,design
2006,brazil,internet
1975,brazil,primary/secondary education
2011,united states,facilities services
1996,united states,entertainment
2003,united kingdom,management consulting
1966,united states,"health, wellness and fitness"
2012,brazil,"leisure, travel & tourism"
1956,colombia,management consulting
2003,germany,biotechnology
1998,united states,international trade and development
1979,united kingdom,security and investigations
2015,united states,computer software
1979,united states,medical devices
2001,canada,investment banking
1970,france,hospital & health care
2005,netherlands,restaurants
1997,netherlands,staffing and recruiting
1929,france,civic & social organization
2001,united states,hospital & health care
2014,brazil,real estate
2014,greece,defense & space
1990,netherlands,philanthropy
1983,sweden,renewables & environment
2017,india,environmental services
2006,united states,insurance
2014,germany,hospitality
1979,united states,retail
2006,turkey,entertainment
2018,united states,writing and editing
1987,united states,human resources
1992,united kingdom,plastics
2004,united kingdom,marketing and advertising
2013,switzerland,individual & family services
2014,united states,architecture & planning
2006,germany,public relations and communications
2002,france,internet
1959,austria,primary/secondary education
2012,united states,construction
2012,italy,airlines/aviation
2001,united states,financial services
1986,united states,printing
2012,netherlands,design
2010,spain,mechanical or industrial engineering
2012,united states,research
2009,united states,information technology and services
1992,united states,events services
2003,canada,information technology and services
1998,united states,banking
2013,united states,information technology and services
1923,united states,primary/secondary education
1891,united states,law practice
1960,united states,industrial automation
1992,canada,marketing and advertising
1985,mexico,entertainment
1966,brazil,mechanical or industrial engineering
2010,singapore,architecture & planning
2006,united states,transportation/trucking/railroad
2008,georgia,transportation/trucking/railroad
2015,indonesia,publishing
1986,spain,mechanical or industrial engineering
2016,spain,investment management
2003,spain,computer software
2013,united kingdom,civic & social organization
2007,united states,telecommunications
1981,france,"leisure, travel & tourism"
2016,romania,non-profit organization management
1990,united states,non-profit organization management
2009,united states,transportation/trucking/railroad
1999,united states,commercial real estate
2005,united arab emirates,media production
2008,netherlands,marketing and advertising
2009,spain,marketing and advertising
1963,united states,machinery
2011,netherlands,internet
1985,italy,information technology and services
2009,netherlands,hospital & health care
2011,netherlands,management consulting
1920,united states,consumer goods
2001,united states,architecture & planning
1994,united states,management consulting
2016,united states,music
2006,united kingdom,staffing and recruiting
2001,united kingdom,professional training & coaching
2013,united states,"health, wellness and fitness"
2017,united states,entertainment
2002,australia,architecture & planning
1999,netherlands,hospital & health care
2010,united states,staffing and recruiting
2011,canada,transportation/trucking/railroad
1990,mexico,management consulting
1937,united states,think tanks
2002,united states,restaurants
1995,canada,retail
1967,united states,"leisure, travel & tourism"
1982,sweden,events services
2014,united states,computer software
2012,namibia,marketing and advertising
2009,italy,food & beverages
2016,united states,apparel & fashion
2007,united states,real estate
1991,turkey,construction
2015,united states,music
2012,norway,mechanical or industrial engineering
2000,belgium,security and investigations
2006,canada,information technology and services
2010,united kingdom,staffing and recruiting
2012,china,machinery
1954,united states,non-profit organization management
2005,united states,real estate
2006,netherlands,pharmaceuticals
1978,united kingdom,transportation/trucking/railroad
2013,ukraine,computer software
1995,italy,machinery
1994,belgium,management consulting
2012,mongolia,staffing and recruiting
2010,united states,events services
2009,united states,human resources
2012,united kingdom,marketing and advertising
2008,united states,internet
1958,finland,mechanical or industrial engineering
2005,canada,sporting goods
2001,united states,design
1997,united states,law practice
2015,united states,construction
2004,united states,research
2006,united states,"leisure, travel & tourism"
1996,united states,consumer electronics
1999,south africa,research
1981,united states,"health, wellness and fitness"
2014,canada,consumer electronics
1983,united arab emirates,automotive
2007,spain,professional training & coaching
1956,france,wholesale
2012,canada,mechanical or industrial engineering
1950,united states,automotive
2014,united states,internet
2010,australia,marketing and advertising
2011,united states,computer software
1979,united kingdom,food & beverages
2006,united states,design
2004,france,computer networking
2014,singapore,real estate
2004,united states,law practice
2013,united states,marketing and advertising
2010,canada,entertainment
2009,united kingdom,retail
2013,united states,information technology and services
2016,united states,program development
2014,united states,marketing and advertising
2006,united states,legal services
2013,united states,non-profit organization management
1999,united states,industrial automation
2004,united kingdom,broadcast media
2008,australia,human resources
1970,canada,farming
2001,united states,information technology and services
2013,united states,renewables & environment
1990,germany,real estate
1987,venezuela,telecommunications
2014,italy,computer & network security
2011,india,information technology and services
2010,united states,management consulting
2003,united states,construction
2006,united states,non-profit organization management
2009,united states,information technology and services
1983,united states,construction
2011,peru,legal services
1998,canada,marketing and advertising
2015,united states,food & beverages
1999,australia,real estate
2006,netherlands,research
2005,united kingdom,non-profit organization management
2015,australia,translation and localization
2013,ukraine,civic & social organization
1988,turkey,mechanical or industrial engineering
2007,finland,business supplies and equipment
1986,united states,insurance
2002,turkey,plastics
1993,serbia,machinery
2014,united states,internet
2010,france,information technology and services
2010,russia,government relations
2016,israel,individual & family services
2006,turkey,computer & network security
2013,united kingdom,education management
2011,south africa,computer & network security
2014,canada,internet
1947,united states,construction
2002,united states,mechanical or industrial engineering
2009,united kingdom,higher education
1993,france,marketing and advertising
2006,norway,real estate
2016,united states,computer software
2004,germany,information technology and services
2004,united kingdom,venture capital & private equity
2006,turkey,information technology and services
2017,slovakia,computer software
1972,united states,telecommunications
2015,united states,marketing and advertising
2013,united states,marketing and advertising
2000,united kingdom,management consulting
2009,united states,graphic design
1978,united states,construction
1997,united kingdom,automotive
1993,united states,consumer goods
2002,germany,information technology and services
2000,united states,marketing and advertising
2007,united kingdom,management consulting
2017,united states,design
2011,united states,"health, wellness and fitness"
1977,united states,construction
1964,italy,mechanical or industrial engineering
2003,belgium,information technology and services
2010,united states,consumer goods
2015,canada,financial services
2001,united states,machinery
2011,united kingdom,computer & network security
2012,italy,"health, wellness and fitness"
1911,united states,civil engineering
2006,united kingdom,information technology and services
2017,united states,sports
1996,argentina,"leisure, travel & tourism"
1996,united states,utilities
1980,united states,wine and spirits
1972,canada,hospitality
1988,australia,financial services
1950,brazil,international trade and development
2005,russia,telecommunications
2005,norway,management consulting
2010,brazil,management consulting
2017,united states,"leisure, travel & tourism"
2014,bulgaria,transportation/trucking/railroad
2009,united states,mental health care
1987,united states,non-profit organization management
2009,united states,internet
2007,indonesia,professional training & coaching
1937,united states,government relations
2002,south africa,information technology and services
1971,united states,architecture & planning
2015,argentina,international trade and development
1847,united kingdom,utilities
1993,united states,individual & family services
2014,spain,construction
1985,guatemala,human resources
2009,italy,renewables & environment
2007,belgium,facilities services
2005,serbia,information technology and services
2006,united kingdom,staffing and recruiting
1987,brazil,motion pictures and film
1997,united states,construction
2004,france,printing
1998,israel,internet
2016,mexico,executive office
1984,sweden,management consulting
2010,afghanistan,management consulting
1976,italy,machinery
2016,norway,information services
1966,united states,electrical/electronic manufacturing
1999,united states,telecommunications
2000,canada,computer software
1971,united states,restaurants
2012,united states,hospitality
2018,united states,marketing and advertising
1992,united states,furniture
2012,united states,telecommunications
2004,romania,architecture & planning
1989,united kingdom,civil engineering
2012,switzerland,research
1979,united states,real estate
1999,united kingdom,management consulting
1986,ireland,oil & energy
1965,australia,construction
2016,italy,architecture & planning
2015,india,information technology and services
2014,australia,environmental services
1963,united states,furniture
2009,czechia,marketing and advertising
2010,united states,"health, wellness and fitness"
2013,canada,food production
2017,india,human resources
2015,south africa,legal services
1994,netherlands,hospitality
2018,canada,alternative dispute resolution
2003,hong kong,printing
2009,united states,marketing and advertising
2009,united states,consumer services
2006,uruguay,legal services
1953,united states,design
1998,sweden,computer software
2010,united states,cosmetics
1963,united states,construction
2014,india,internet
2014,ireland,security and investigations
1957,united kingdom,hospitality
2008,turkey,marketing and advertising
2013,brazil,program development
1975,united states,public safety
1999,united states,design
1913,united states,non-profit organization management
2010,colombia,management consulting
2014,united arab emirates,marketing and advertising
1888,united states,newspapers
1969,united states,non-profit organization management
1976,united states,public safety
2008,china,wine and spirits
2004,australia,construction
2005,switzerland,information services
2015,malaysia,"leisure, travel & tourism"
1985,united states,electrical/electronic manufacturing
2008,united kingdom,information technology and services
2005,united states,media production
1979,united kingdom,food production
2012,france,professional training & coaching
2004,united states,consumer goods
2002,united kingdom,information technology and services
2003,india,education management
1970,united states,sports
2008,united states,internet
2003,united arab emirates,online media
2014,united states,insurance
1943,france,retail
2012,united kingdom,law practice
1900,netherlands,retail
2009,united states,information technology and services
2017,ireland,entertainment
2012,united states,medical devices
2004,united states,think tanks
2009,united states,sports
2001,france,information technology and services
2013,united states,food & beverages
2017,canada,computer software
2005,france,management consulting
2008,united states,medical devices
1973,united states,non-profit organization management
2011,netherlands,media production
1981,united kingdom,transportation/trucking/railroad
1903,spain,apparel & fashion
2014,united states,non-profit organization management
2012,australia,commercial real estate
2014,mexico,internet
1972,canada,hospital & health care
2001,switzerland,staffing and recruiting
2018,united states,events services
2013,united states,education management
2004,sweden,information technology and services
2012,united states,research
1984,united states,mechanical or industrial engineering
2013,united kingdom,internet
1992,malaysia,entertainment
2014,portugal,pharmaceuticals
2008,united states,management consulting
1957,united states,building materials
2017,united states,real estate
1999,united states,information technology and services
1994,united states,non-profit organization management
1996,united kingdom,non-profit organization management
2010,united states,telecommunications
2004,france,public policy
1988,united states,management consulting
2005,united states,recreational facilities and services
1993,united states,staffing and recruiting
1998,united kingdom,telecommunications
1981,united states,higher education
2005,ireland,management consulting
2016,united states,computer software
2013,united kingdom,pharmaceuticals
1985,united states,philanthropy
2002,united states,computer networking
1991,italy,philanthropy
1994,united kingdom,alternative medicine
2009,united states,real estate
2013,united states,business supplies and equipment
1991,united states,law practice
1971,united kingdom,accounting
2015,united states,electrical/electronic manufacturing
2010,united states,supermarkets
2008,sweden,printing
2012,india,marketing and advertising
1996,united states,non-profit organization management
2007,united states,professional training & coaching
2014,new zealand,mechanical or industrial engineering
1986,china,international trade and development
2007,italy,marketing and advertising
2011,india,computer software
2000,romania,automotive
1978,united states,construction
1945,canada,business supplies and equipment
1996,indonesia,oil & energy
2006,romania,management consulting
2018,united kingdom,information technology and services
1998,france,internet
1941,united states,education management
1983,turkey,building materials
2006,ireland,professional training & coaching
1938,france,plastics
1927,sweden,paper & forest products
1947,germany,machinery
1995,united kingdom,marketing and advertising
2003,brazil,"health, wellness and fitness"
2004,united kingdom,hospital & health care
1977,united states,retail
2003,united arab emirates,market research
1996,united states,medical devices
1985,united states,insurance
2004,united states,financial services
2016,germany,real estate
2006,south africa,hospital & health care
2005,ukraine,management consulting
2016,vietnam,marketing and advertising
2009,france,real estate
1992,spain,food & beverages
1924,united states,religious institutions
2014,italy,information technology and services
1975,italy,printing
1976,netherlands,construction
2013,netherlands,primary/secondary education
1955,united states,machinery
1988,chile,information technology and services
1988,canada,retail
2015,spain,venture capital & private equity
2006,netherlands,online media
1926,united states,education management
1986,mexico,internet
2014,canada,education management
2010,united states,cosmetics
1993,uruguay,retail
2007,greece,internet
2006,united states,computer networking
1993,united states,financial services
1959,united states,accounting
2008,united states,"health, wellness and fitness"
2004,united kingdom,oil & energy
2007,united states,computer software
2016,united states,computer software
2006,egypt,architecture & planning
2012,peru,information technology and services
2011,united kingdom,fund-raising
2015,united kingdom,food & beverages
2014,finland,international trade and development
2012,united states,hospitality
2013,switzerland,design
2015,canada,building materials
2009,united states,graphic design
1998,australia,furniture
2016,united kingdom,financial services
2013,united states,medical devices
2011,turkey,education management
1965,united states,sports
2003,spain,telecommunications
2006,italy,graphic design
2000,brazil,construction
1977,canada,business supplies and equipment
2016,japan,aviation & aerospace
2005,united states,philanthropy
2015,united kingdom,food & beverages
1980,greece,medical devices
2012,united kingdom,publishing
1981,united states,logistics and supply chain
1996,united states,accounting
1983,united states,food & beverages
2014,united kingdom,legal services
1994,united states,marketing and advertising
1964,united states,real estate
2012,bangladesh,information technology and services
2016,australia,luxury goods & jewelry
2015,united states,cosmetics
2013,united kingdom,public relations and communications
1967,belgium,building materials
1978,canada,individual & family services
2013,spain,program development
2017,united states,marketing and advertising
2005,united states,real estate
2009,united states,law practice
2014,india,computer software
1962,united states,accounting
1979,united states,civil engineering
2014,france,management consulting
1990,united states,marketing and advertising
2016,united kingdom,internet
2010,united states,semiconductors
1993,colombia,information technology and services
2011,united states,aviation & aerospace
2001,brazil,information technology and services
1968,united states,insurance
2011,australia,legal services
1998,norway,hospital & health care
2012,united kingdom,real estate
2005,united states,management consulting
