Year_founded,Country_Only,Industry
2013,united states,entertainment
2014,united states,hospitality
1987,united kingdom,automotive
1980,united states,food & beverages
2005,australia,architecture & planning
2014,bangladesh,information technology and services
2011,united states,program development
1968,belgium,financial services
2012,united kingdom,"health, wellness and fitness"
1947,canada,accounting
1948,united states,wholesale
2013,netherlands,broadcast media
2012,canada,information technology and services
2010,denmark,textiles
1997,germany,electrical/electronic manufacturing
2000,france,computer & network security
1999,turkey,mechanical or industrial engineering
2009,united states,computer software
1988,canada,religious institutions
2012,united states,hospital & health care
1976,brazil,research
1997,argentina,non-profit organization management
2010,united kingdom,outsourcing/offshoring
1996,israel,computer software
2013,india,marketing and advertising
2013,france,individual & family services
1980,united states,telecommunications
2013,united kingdom,hospital & health care
2010,france,internet
1983,united states,management consulting
2010,czechia,computer & network security
2001,norway,publishing
2015,united kingdom,marketing and advertising
2010,norway,staffing and recruiting
2009,united kingdom,financial services
2012,france,marketing and advertising
1977,united states,non-profit organization management
1993,united states,information technology and services
1981,united states,medical practice
2016,france,design
2010,united states,information technology and services
2015,italy,telecommunications
2007,australia,oil & energy
2012,mexico,venture capital & private equity
2002,united states,renewables & environment
1979,united states,consumer services
2004,saudi arabia,food & beverages
2004,germany,security and investigations
1991,turkey,mining & metals
2006,canada,transportation/trucking/railroad
2008,united states,restaurants
2011,uruguay,information technology and services
1988,united states,retail
2011,united states,oil & energy
2000,united states,automotive
2006,algeria,real estate
2012,united states,marketing and advertising
2013,united states,marketing and advertising
2008,united states,investment management
2004,italy,information technology and services
2015,india,"leisure, travel & tourism"
2012,belgium,renewables & environment
2009,united states,retail
1990,united states,facilities services
2006,spain,management consulting
2012,turkey,international trade and development
2012,bulgaria,information technology and services
1998,united states,information technology and services
2015,brazil,accounting
1995,turkey,computer & network security
2016,united states,"leisure, travel & tourism"
2008,united states,information technology and services
2010,spain,internet
2012,united states,"health, wellness and fitness"
2011,united kingdom,legal services
2009,united states,law practice
2016,united states,online media
2014,portugal,information technology and services
2006,australia,construction
2014,turkey,computer software
2010,united kingdom,marketing and advertising
1997,united states,printing
2015,india,internet
2009,italy,telecommunications
2010,united states,sporting goods
2006,italy,environmental services
2011,united kingdom,media production
2016,brazil,construction
1971,sweden,industrial automation
2014,morocco,marketing and advertising
1965,united states,hospital & health care
2005,united kingdom,printing
2004,united states,translation and localization
2015,united states,computer software
2010,united states,food & beverages
2016,namibia,information technology and services
2012,united kingdom,telecommunications
2014,brazil,marketing and advertising
2017,china,marketing and advertising
2004,canada,wireless
2013,united states,motion pictures and film
2002,netherlands,computer software
2015,canada,human resources
2009,united kingdom,internet
1987,united kingdom,professional training & coaching
2003,united states,computer software
2008,russia,internet
1984,united states,information technology and services
2000,india,education management
2013,united states,automotive
1986,united states,recreational facilities and services
2004,portugal,mechanical or industrial engineering
2009,latvia,marketing and advertising
1985,united kingdom,medical devices
2006,australia,law practice
2013,netherlands,legal services
2005,united states,logistics and supply chain
1985,united kingdom,hospital & health care
1985,united states,printing
1995,united states,marketing and advertising
2014,united states,marketing and advertising
1996,united states,research
2002,united states,real estate
2014,estonia,real estate
2011,brazil,information technology and services
2003,united states,information technology and services
2016,united states,marketing and advertising
2005,new zealand,management consulting
1995,united states,events services
2001,panama,telecommunications
2012,australia,mining & metals
2005,united states,graphic design
2012,singapore,media production
2010,ireland,fund-raising
1978,malaysia,automotive
2015,malaysia,internet
2014,united states,retail
2017,france,restaurants
2008,united states,non-profit organization management
1996,united states,financial services
1995,united states,architecture & planning
1996,united states,higher education
1998,united states,management consulting
2010,united states,human resources
2017,united states,marketing and advertising
2013,sweden,online media
2000,mexico,chemicals
2015,united states,management consulting
2003,united states,management consulting
2016,united states,construction
1930,netherlands,insurance
2015,switzerland,legal services
2011,netherlands,textiles
2009,united kingdom,marketing and advertising
2010,australia,professional training & coaching
2010,somalia,electrical/electronic manufacturing
2017,united states,media production
2016,france,automotive
1975,colombia,"leisure, travel & tourism"
1949,united states,entertainment
1993,thailand,motion pictures and film
2017,united states,computer software
2005,united states,insurance
1999,poland,mechanical or industrial engineering
1994,sweden,management consulting
2016,united states,financial services
2012,ireland,medical devices
2012,united kingdom,consumer electronics
2004,united states,computer networking
2017,bangladesh,online media
1996,spain,graphic design
1996,australia,financial services
2016,canada,media production
2007,canada,writing and editing
2002,spain,architecture & planning
2017,united states,real estate
2005,mauritius,fishery
2014,united kingdom,legal services
2001,united kingdom,music
2011,united states,consumer electronics
2004,spain,marketing and advertising
2011,united states,sporting goods
2017,czechia,machinery
2005,united kingdom,internet
2001,portugal,automotive
1988,canada,wholesale
1999,united states,furniture
2011,united states,consumer goods
2004,argentina,security and investigations
2015,india,education management
2018,netherlands,design
2013,nepal,information technology and services
2012,united kingdom,media production
2010,brazil,import and export
2011,south africa,individual & family services
2005,united kingdom,hospitality
2006,united states,biotechnology
2000,australia,construction
1964,spain,food & beverages
1995,united states,non-profit organization management
2011,united states,food & beverages
2015,united states,"health, wellness and fitness"
1966,united states,real estate
1996,canada,security and investigations
2014,south africa,automotive
2015,united states,media production
2016,latvia,international trade and development
2011,norway,"health, wellness and fitness"
2013,czechia,events services
2009,united states,renewables & environment
2013,chile,graphic design
2009,united states,financial services
2013,australia,pharmaceuticals
2014,ecuador,professional training & coaching
2008,australia,oil & energy
2010,united states,computer software
2014,el salvador,logistics and supply chain
2010,united states,sports
2010,pakistan,computer software
2016,india,design
2010,united states,retail
2002,united states,design
1985,denmark,renewables & environment
2012,russia,transportation/trucking/railroad
2014,australia,publishing
2014,united kingdom,financial services
2014,united states,media production
2010,united kingdom,sports
2009,united states,food & beverages
1986,united states,real estate
2016,united kingdom,luxury goods & jewelry
1989,united states,accounting
1994,united kingdom,accounting
1982,kenya,hospital & health care
2013,united kingdom,outsourcing/offshoring
2005,united states,real estate
2008,italy,paper & forest products
2013,latvia,apparel & fashion
2009,united states,entertainment
2012,united states,consumer goods
2004,germany,research
1982,united states,information technology and services
2012,australia,sports
1995,canada,human resources
1968,united kingdom,philanthropy
2008,united states,graphic design
2015,united states,"health, wellness and fitness"
2014,united states,events services
2009,united states,medical practice
2015,portugal,food production
2017,uruguay,marketing and advertising
1980,united states,computer software
2010,canada,individual & family services
1996,united states,law practice
2007,poland,food & beverages
2007,united states,fund-raising
2000,egypt,architecture & planning
2008,united states,insurance
2012,singapore,electrical/electronic manufacturing
1991,slovakia,civic & social organization
1993,united states,oil & energy
2015,france,information technology and services
2006,united states,arts and crafts
2013,italy,marketing and advertising
2000,india,information technology and services
2012,united states,e-learning
2011,united states,investment management
2015,chile,renewables & environment
2013,united states,marketing and advertising
2017,australia,information technology and services
2015,united states,financial services
1997,united states,sporting goods
2013,peru,marketing and advertising
2000,united states,graphic design
2008,netherlands,photography
2013,brazil,import and export
1983,united states,consumer services
2002,canada,human resources
1992,singapore,oil & energy
1997,united states,publishing
2012,united states,photography
2016,switzerland,"health, wellness and fitness"
1989,united states,electrical/electronic manufacturing
2015,canada,human resources
2007,switzerland,machinery
2009,united states,motion pictures and film
2017,india,computer software
2012,india,research
2013,spain,farming
2012,united states,food & beverages
2014,united states,marketing and advertising
2010,canada,public safety
2016,united states,retail
2007,colombia,civic & social organization
2008,denmark,retail
2014,brazil,information technology and services
1999,france,internet
2016,singapore,information technology and services
2008,united states,financial services
2014,spain,professional training & coaching
2012,croatia,food & beverages
2007,united states,photography
2010,united states,information technology and services
2017,egypt,automotive
2016,germany,internet
2010,italy,hospitality
2000,macedonia,management consulting
2008,netherlands,logistics and supply chain
2011,united kingdom,medical practice
2006,united states,real estate
1996,ireland,music
2011,spain,security and investigations
1989,china,plastics
2009,united kingdom,management consulting
2017,united states,financial services
1994,united states,furniture
2017,united states,"health, wellness and fitness"
1976,united states,environmental services
2011,united states,education management
1995,united states,design
1998,russia,wholesale
2013,costa rica,architecture & planning
2005,italy,computer software
2016,new zealand,information technology and services
2006,new zealand,construction
2013,united states,oil & energy
1997,united states,public safety
2004,united states,machinery
2013,united states,sports
2007,united states,online media
2008,united states,information technology and services
1969,brazil,individual & family services
2009,australia,design
2008,united states,marketing and advertising
2000,united states,retail
1996,united states,telecommunications
2017,united states,computer software
1995,united kingdom,information technology and services
2016,iran,arts and crafts
2007,italy,mechanical or industrial engineering
2016,united kingdom,insurance
2010,united kingdom,e-learning
2011,netherlands,civic & social organization
2009,netherlands,program development
2010,brazil,information technology and services
2013,spain,computer networking
1991,argentina,wholesale
2012,spain,marketing and advertising
2007,india,staffing and recruiting
1973,france,retail
2013,united states,food & beverages
2012,india,higher education
2002,united states,retail
1994,netherlands,public relations and communications
2013,united states,internet
2007,netherlands,telecommunications
2006,united states,consumer services
2000,south africa,marketing and advertising
2008,france,transportation/trucking/railroad
2002,italy,management consulting
2010,colombia,law practice
2013,spain,publishing
2007,united states,music
1977,united kingdom,"health, wellness and fitness"
2016,brazil,marketing and advertising
1984,united kingdom,automotive
2014,united states,marketing and advertising
2015,denmark,plastics
2009,united kingdom,design
2014,united states,internet
2011,germany,marketing and advertising
2010,united states,oil & energy
2001,costa rica,management consulting
2013,greece,food production
2006,united states,real estate
1985,united states,construction
1996,turkey,information technology and services
2014,canada,pharmaceuticals
2016,united kingdom,computer software
2014,portugal,"health, wellness and fitness"
2011,france,management consulting
2012,united states,printing
2016,united states,insurance
2016,united states,management consulting
2014,canada,marketing and advertising
2016,united states,real estate
1988,united states,architecture & planning
2010,netherlands,human resources
2009,united states,legal services
1989,germany,professional training & coaching
1968,united states,law practice
2011,united states,education management
2000,united states,information services
2015,turkey,internet
2011,united states,staffing and recruiting
2013,united states,venture capital & private equity
2014,brazil,biotechnology
2010,belgium,textiles
1988,netherlands,construction
2000,united states,"health, wellness and fitness"
2005,united states,medical devices
1995,canada,mental health care
1989,united states,marketing and advertising
2011,united states,textiles
2012,united states,education management
2010,brazil,"leisure, travel & tourism"
1997,portugal,renewables & environment
2006,netherlands,publishing
2015,united states,hospitality
2018,united states,retail
2000,italy,information technology and services
2013,india,research
2006,united states,consumer electronics
2015,pakistan,computer software
2014,italy,information technology and services
2000,canada,hospitality
1994,united states,computer software
2017,united states,computer software
1991,united states,individual & family services
2006,canada,public relations and communications
2008,united states,veterinary
2018,united kingdom,information technology and services
2015,chile,consumer services
1998,italy,architecture & planning
2012,france,investment banking
1995,united states,design
2015,china,computer software
2007,united kingdom,design
1974,france,building materials
1992,united kingdom,medical devices
2001,venezuela,marketing and advertising
1990,canada,insurance
1997,australia,computer software
2014,spain,human resources
2010,australia,"leisure, travel & tourism"
2001,united states,management consulting
2007,united states,music
2014,netherlands,financial services
2000,germany,design
2017,united states,individual & family services
2004,russia,financial services
2015,india,marketing and advertising
2014,south africa,food production
2014,united states,events services
2010,united states,staffing and recruiting
2014,netherlands,financial services
2016,united kingdom,marketing and advertising
2011,united states,real estate
1979,canada,mechanical or industrial engineering
2008,united kingdom,pharmaceuticals
2009,lebanon,insurance
1970,united kingdom,accounting
1979,greece,mining & metals
2012,argentina,environmental services
1989,italy,farming
2011,united kingdom,design
2011,united states,computer networking
1984,united kingdom,architecture & planning
1998,united states,retail
2007,germany,media production
2015,united states,medical practice
2010,sweden,computer software
2014,israel,e-learning
1950,united states,oil & energy
2006,india,hospital & health care
2014,united states,online media
2007,ireland,internet
2004,united kingdom,sports
2014,united states,environmental services
2017,united states,professional training & coaching
2001,united states,hospital & health care
2011,united states,staffing and recruiting
1999,united states,hospital & health care
2002,colombia,food & beverages
2006,united kingdom,design
1985,united states,civil engineering
2008,united states,law practice
2011,india,telecommunications
1990,fiji,information technology and services
2014,france,marketing and advertising
2009,spain,hospitality
2011,united states,information technology and services
2012,united states,events services
2004,japan,marketing and advertising
1948,united states,real estate
2005,united kingdom,outsourcing/offshoring
2010,united states,higher education
2006,united states,design
1917,united states,government administration
2003,romania,real estate
2013,brazil,professional training & coaching
2011,united states,management consulting
1982,united states,electrical/electronic manufacturing
2013,canada,"health, wellness and fitness"
2014,greece,marketing and advertising
2009,denmark,design
2014,brazil,marketing and advertising
2012,canada,internet
2011,united states,marketing and advertising
2002,brazil,oil & energy
2001,united states,staffing and recruiting
2013,brazil,utilities
2011,united states,computer software
2005,canada,consumer goods
2008,united states,higher education
2006,italy,information technology and services
2011,united states,insurance
2010,united states,information technology and services
1954,united states,aviation & aerospace
2009,united kingdom,security and investigations
2014,australia,renewables & environment
1984,united states,hospital & health care
2017,new zealand,logistics and supply chain
2008,united kingdom,civic & social organization
2010,united states,"health, wellness and fitness"
2011,united states,management consulting
2010,united states,management consulting
2011,france,think tanks
2015,philippines,information technology and services
1970,united states,information technology and services
2012,united kingdom,real estate
2009,united states,graphic design
2004,spain,events services
2012,united states,"leisure, travel & tourism"
2017,brazil,medical devices
2014,united states,information technology and services
2017,united states,insurance
1997,united states,architecture & planning
2014,united states,marketing and advertising
1972,united states,construction
2009,colombia,events services
2010,indonesia,translation and localization
2014,united states,individual & family services
2013,united states,computer software
2009,united states,information technology and services
2013,canada,financial services
2013,united states,medical devices
1992,united states,luxury goods & jewelry
2001,singapore,public relations and communications
1980,turkey,maritime
2017,united states,management consulting
2009,united kingdom,information services
2004,united states,non-profit organization management
2013,greece,electrical/electronic manufacturing
2006,united states,graphic design
2010,netherlands,design
1980,united states,management consulting
2000,bulgaria,import and export
2005,italy,information technology and services
2001,united states,real estate
2005,spain,marketing and advertising
2015,france,wine and spirits
1946,united states,railroad manufacture
2017,united states,financial services
2017,united states,internet
1992,russia,mechanical or industrial engineering
2008,united states,motion pictures and film
2016,china,furniture
1999,australia,computer software
2008,united states,information technology and services
1864,belgium,research
1997,united states,consumer services
2009,singapore,media production
2015,italy,research
2016,united states,professional training & coaching
2015,italy,accounting
1998,italy,chemicals
1998,united states,marketing and advertising
2014,italy,environmental services
2013,new zealand,computer software
2010,south africa,financial services
2012,united states,information technology and services
2012,united states,renewables & environment
2014,united states,security and investigations
1951,netherlands,machinery
2001,germany,information technology and services
2013,united states,retail
2005,united states,online media
2014,greece,media production
2001,united states,information technology and services
2015,indonesia,information technology and services
1999,spain,information services
2016,australia,information technology and services
2007,united states,entertainment
2008,united states,non-profit organization management
2003,germany,internet
1998,cameroon,paper & forest products
2007,united states,retail
2007,united states,marketing and advertising
2013,south africa,sports
2013,south korea,biotechnology
1986,mexico,food & beverages
2005,united states,package/freight delivery
2004,united kingdom,transportation/trucking/railroad
1997,canada,staffing and recruiting
2015,south africa,information technology and services
2012,united states,consumer services
2016,united states,hospital & health care
1973,united states,computer hardware
2011,spain,utilities
2013,czechia,marketing and advertising
2010,mexico,human resources
1978,italy,construction
2001,china,chemicals
1997,united states,construction
1999,united kingdom,outsourcing/offshoring
2003,united states,information technology and services
2010,united states,medical devices
2009,united states,information technology and services
2015,brazil,pharmaceuticals
1976,united states,building materials
2002,netherlands,photography
1994,hungary,furniture
2012,united states,telecommunications
2016,united states,education management
2014,netherlands,retail
1994,china,medical devices
2016,united states,investment management
2014,india,construction
2015,new zealand,writing and editing
2004,united states,consumer goods
2003,egypt,management consulting
1961,united states,information technology and services
2008,germany,sporting goods
2006,united kingdom,architecture & planning
2014,italy,events services
2012,united states,marketing and advertising
2002,spain,management consulting
2013,france,financial services
2015,united states,computer software
2008,united states,non-profit organization management
2015,switzerland,entertainment
2011,australia,information technology and services
1997,united states,commercial real estate
2012,canada,retail
2007,united states,e-learning
1988,germany,computer & network security
2016,united states,internet
1995,brazil,education management
1998,canada,information technology and services
2009,italy,research
2014,germany,hospitality
2012,united states,animation
2006,brazil,information technology and services
2013,china,medical practice
2010,singapore,graphic design
2000,united states,consumer goods
2008,netherlands,marketing and advertising
2016,canada,marketing and advertising
2013,azerbaijan,outsourcing/offshoring
2000,united states,retail
2007,kenya,"leisure, travel & tourism"
2016,united states,computer software
2017,united states,individual & family services
1922,united states,design
2014,united states,"health, wellness and fitness"
1993,united states,media production
2009,denmark,investment management
2001,united states,marketing and advertising
2014,united states,photography
2007,united states,insurance
2012,netherlands,marketing and advertising
2011,united states,construction
2013,united states,printing
1989,united states,human resources
2012,united states,"health, wellness and fitness"
1971,united kingdom,marketing and advertising
2010,india,information technology and services
2011,sweden,computer software
2013,united states,information technology and services
1989,united states,law practice
2006,romania,computer software
2010,bangladesh,marketing and advertising
2010,spain,logistics and supply chain
1994,united states,food production
2010,colombia,marketing and advertising
2010,united states,real estate
2004,poland,medical devices
2014,united states,entertainment
2017,canada,automotive
2015,france,information technology and services
2010,netherlands,financial services
2006,spain,newspapers
2010,united states,marketing and advertising
2016,chile,financial services
2009,philippines,marketing and advertising
2011,mexico,marketing and advertising
2008,canada,management consulting
2012,france,internet
2015,switzerland,"health, wellness and fitness"
2012,united states,restaurants
2012,united states,design
2002,united states,aviation & aerospace
1998,australia,consumer services
2012,malaysia,restaurants
2018,united states,consumer electronics
2017,turkey,information technology and services
2004,united states,printing
2007,united kingdom,retail
1986,united states,non-profit organization management
2008,poland,design
2013,norway,marketing and advertising
2000,united states,design
2013,france,professional training & coaching
2009,united states,research
2014,netherlands,management consulting
2017,colombia,real estate
2001,united states,"health, wellness and fitness"
2012,netherlands,consumer electronics
1996,poland,electrical/electronic manufacturing
2016,united states,management consulting
2006,united kingdom,retail
2009,brazil,ranching
2012,canada,law practice
1996,spain,education management
2011,united states,transportation/trucking/railroad
2007,united states,chemicals
1999,united states,design
2001,united states,internet
2014,united states,computer & network security
2016,india,professional training & coaching
2011,poland,internet
2004,united kingdom,broadcast media
2013,china,research
2010,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2017,netherlands,primary/secondary education
2006,india,management consulting
1984,united kingdom,professional training & coaching
2010,united states,marketing and advertising
2017,united states,professional training & coaching
2011,australia,management consulting
2016,ukraine,dairy
1976,ecuador,professional training & coaching
2005,singapore,computer software
2000,spain,"leisure, travel & tourism"
2009,mexico,computer software
2017,france,information technology and services
2007,india,information technology and services
2007,brazil,information technology and services
1999,united kingdom,electrical/electronic manufacturing
2014,canada,mining & metals
2014,switzerland,food production
2015,united states,commercial real estate
2014,united states,international trade and development
2005,united states,entertainment
2011,canada,marketing and advertising
2010,italy,computer software
2003,germany,management consulting
2002,turkey,industrial automation
2017,united states,research
2006,united states,public relations and communications
2013,united states,consumer goods
2008,united states,marketing and advertising
2017,thailand,information technology and services
2011,united states,automotive
1999,united states,construction
2017,sweden,automotive
1993,united kingdom,sports
2012,united states,staffing and recruiting
2012,united states,computer software
1996,united kingdom,insurance
2011,united states,real estate
2017,united states,information technology and services
2009,hungary,accounting
1987,united states,individual & family services
1981,united states,insurance
2011,canada,consumer goods
1999,united states,professional training & coaching
2014,india,"health, wellness and fitness"
2012,brazil,judiciary
2013,united states,internet
2009,united states,staffing and recruiting
2011,united states,public safety
2006,germany,information technology and services
2013,czechia,telecommunications
1979,united states,telecommunications
2012,colombia,arts and crafts
2014,costa rica,events services
1960,egypt,furniture
2012,italy,marketing and advertising
2000,united states,telecommunications
2017,denmark,civic & social organization
2016,united kingdom,automotive
1996,united states,marketing and advertising
2016,finland,internet
2002,united states,music
2007,greece,renewables & environment
2011,india,telecommunications
2016,united states,events services
2013,united states,law practice
2006,brazil,program development
2007,portugal,music
2011,italy,computer software
2003,united states,graphic design
2011,australia,information technology and services
2007,united kingdom,civil engineering
2012,united states,wholesale
2015,spain,fine art
2006,turkey,education management
2010,denmark,information technology and services
1945,canada,mechanical or industrial engineering
2014,united states,sports
2010,morocco,"leisure, travel & tourism"
2008,united states,financial services
1999,united states,performing arts
2006,united states,professional training & coaching
1998,canada,oil & energy
1980,united states,"health, wellness and fitness"
2015,united states,hospital & health care
2016,united states,"health, wellness and fitness"
2013,pakistan,non-profit organization management
2012,bulgaria,education management
2005,united kingdom,mechanical or industrial engineering
2016,united kingdom,marketing and advertising
2009,canada,computer software
1958,united kingdom,real estate
1998,united states,marketing and advertising
1984,faroe islands,apparel & fashion
1991,united states,design
2000,france,staffing and recruiting
2008,australia,hospital & health care
2016,norway,information technology and services
1996,france,accounting
1995,singapore,security and investigations
2013,france,cosmetics
2010,germany,computer software
2015,france,information technology and services
1997,new zealand,medical practice
2005,united kingdom,automotive
2001,france,financial services
2016,turkey,e-learning
1971,pakistan,apparel & fashion
1972,italy,apparel & fashion
1973,belgium,non-profit organization management
2016,pakistan,management consulting
2017,united states,law practice
1983,united kingdom,computer software
2015,united states,music
1989,australia,accounting
2010,india,information technology and services
2011,united states,consumer services
2011,canada,photography
1993,netherlands,financial services
1996,iran,"glass, ceramics & concrete"
2016,france,wine and spirits
2005,france,information technology and services
2001,united states,information technology and services
2015,united kingdom,fine art
2017,lebanon,translation and localization
1991,united states,fund-raising
2007,germany,management consulting
2014,denmark,automotive
1957,united states,retail
2009,united states,furniture
2013,india,e-learning
2009,united states,entertainment
1993,united kingdom,information technology and services
2004,china,consumer goods
2008,canada,accounting
2010,united states,"health, wellness and fitness"
2011,belgium,environmental services
2012,vietnam,"leisure, travel & tourism"
1949,spain,hospital & health care
1981,brazil,entertainment
2000,united states,information technology and services
2007,canada,international affairs
2012,norway,real estate
2007,united states,information technology and services
2002,united kingdom,internet
2005,united states,marketing and advertising
1991,united states,philanthropy
2017,india,marketing and advertising
2007,united states,graphic design
1996,united states,investment management
2008,united states,photography
2005,australia,mining & metals
1996,pakistan,chemicals
2006,germany,international affairs
2012,australia,retail
2005,united kingdom,construction
2011,italy,apparel & fashion
2012,ukraine,consumer services
2012,brazil,media production
2014,canada,computer software
2014,united states,sports
2013,united states,accounting
2015,brazil,management consulting
2016,canada,e-learning
2005,brazil,consumer electronics
2005,australia,management consulting
2013,turkey,human resources
1993,sweden,retail
2013,india,computer software
1997,canada,automotive
2015,netherlands,professional training & coaching
1974,united states,higher education
2015,united states,marketing and advertising
2012,czechia,apparel & fashion
2006,australia,construction
1984,brazil,food production
2003,united states,music
2016,united states,computer software
2014,united states,marketing and advertising
2001,brazil,oil & energy
1999,united kingdom,professional training & coaching
2015,china,internet
2011,pakistan,information technology and services
1994,turkey,apparel & fashion
2014,denmark,management consulting
2010,united states,events services
1999,united states,construction
2016,canada,public relations and communications
2002,brazil,hospitality
2016,sweden,internet
2012,united states,legal services
2011,united kingdom,internet
2013,lebanon,information technology and services
2016,india,staffing and recruiting
2014,ireland,motion pictures and film
2004,united states,arts and crafts
2007,united states,government relations
2013,colombia,civic & social organization
2008,spain,construction
2004,united states,information technology and services
2015,united states,investment management
2012,australia,non-profit organization management
2010,united states,retail
1993,canada,oil & energy
2015,united states,photography
2003,united states,law practice
2006,australia,computer software
2012,romania,education management
1988,spain,events services
2006,canada,construction
2012,norway,consumer goods
1994,united kingdom,information technology and services
2018,united states,design
2011,australia,"health, wellness and fitness"
1980,canada,automotive
1980,united states,electrical/electronic manufacturing
2007,denmark,insurance
1927,united kingdom,printing
2014,canada,information technology and services
2009,united states,publishing
2015,canada,research
2002,united kingdom,professional training & coaching
2006,united states,real estate
2015,united states,computer software
2015,canada,consumer services
2011,united states,marketing and advertising
2009,united kingdom,design
1992,italy,architecture & planning
1991,canada,primary/secondary education
2004,united states,information technology and services
2013,united kingdom,computer hardware
1969,united states,sports
2008,united states,information technology and services
2015,united states,environmental services
2015,united states,"health, wellness and fitness"
2011,canada,animation
2010,netherlands,financial services
2009,romania,internet
2017,united states,professional training & coaching
2009,united states,legal services
1995,switzerland,public relations and communications
2006,united states,construction
2010,united states,education management
2010,morocco,design
1998,india,machinery
1940,united states,religious institutions
2011,united states,computer networking
2013,united states,information technology and services
2015,france,financial services
2005,united states,computer software
2010,united states,renewables & environment
2011,united kingdom,e-learning
2007,netherlands,professional training & coaching
2012,chile,professional training & coaching
2010,united states,medical devices
2014,india,consumer services
2008,united kingdom,marketing and advertising
2002,united states,information technology and services
2016,united states,food & beverages
2006,germany,"health, wellness and fitness"
2011,italy,legal services
2016,united states,management consulting
2012,united states,law practice
2003,colombia,program development
2005,united states,online media
2010,united states,media production
2017,canada,computer software
2012,brazil,events services
2007,china,packaging and containers
2014,united states,law practice
2012,united states,furniture
2013,germany,farming
2003,netherlands,graphic design
2007,brazil,internet
2012,united states,computer software
1979,canada,financial services
2003,united states,"health, wellness and fitness"
1982,spain,marketing and advertising
2010,united states,farming
2010,israel,information technology and services
2011,united states,computer software
2005,united kingdom,management consulting
2009,united states,management consulting
1991,united kingdom,staffing and recruiting
2015,egypt,marketing and advertising
2002,united states,individual & family services
2015,serbia,marketing and advertising
2001,spain,photography
2008,united states,information technology and services
2009,canada,consumer services
2007,united states,computer software
2016,france,venture capital & private equity
2015,france,internet
2015,united kingdom,internet
2007,united states,music
2007,united states,retail
1981,australia,civil engineering
2012,united kingdom,broadcast media
2011,united kingdom,building materials
2010,united states,marketing and advertising
2015,afghanistan,retail
2001,mexico,mental health care
2014,india,food & beverages
2010,united states,information technology and services
2014,finland,management consulting
2009,united states,music
2011,united states,marketing and advertising
1995,india,electrical/electronic manufacturing
2014,united states,education management
1938,united states,electrical/electronic manufacturing
1989,united states,real estate
2012,united states,marketing and advertising
2017,united states,capital markets
1991,united states,financial services
2018,mexico,international affairs
2016,canada,computer software
2007,france,insurance
2005,united states,information technology and services
1992,canada,architecture & planning
1990,finland,sports
2010,canada,accounting
1996,united states,security and investigations
2011,brazil,human resources
1971,uruguay,accounting
2012,singapore,mining & metals
1987,united states,restaurants
2004,india,information technology and services
2010,united states,luxury goods & jewelry
1972,united states,"health, wellness and fitness"
2005,iran,graphic design
2008,united kingdom,entertainment
2011,france,internet
2000,united states,motion pictures and film
2016,united states,printing
2016,finland,mechanical or industrial engineering
2007,united states,e-learning
1983,united kingdom,automotive
2008,united states,"health, wellness and fitness"
1997,canada,"health, wellness and fitness"
2015,united states,non-profit organization management
1964,denmark,real estate
2006,united states,food & beverages
2014,united states,international trade and development
2009,france,government administration
2012,ireland,writing and editing
2014,canada,internet
1999,united states,law practice
2017,united states,restaurants
2017,united states,construction
1995,switzerland,retail
2015,india,computer networking
2011,united states,"health, wellness and fitness"
2011,united states,internet
1995,chile,information technology and services
2004,united states,internet
2017,netherlands,information technology and services
2001,united states,management consulting
2005,united states,printing
2010,united states,music
2014,united states,food & beverages
1998,united states,information services
2017,united states,management consulting
2012,spain,internet
1984,japan,security and investigations
2010,united states,internet
2006,belgium,wholesale
2014,india,computer hardware
2004,united states,staffing and recruiting
2007,united states,marketing and advertising
1958,united states,law practice
2004,united states,veterinary
2011,united states,government relations
2001,netherlands,non-profit organization management
2014,united states,marketing and advertising
2012,france,apparel & fashion
2008,india,information technology and services
2007,united states,education management
2003,indonesia,medical devices
2016,spain,"leisure, travel & tourism"
2013,united states,outsourcing/offshoring
2010,germany,information technology and services
2012,united kingdom,media production
2015,united states,staffing and recruiting
2014,france,financial services
2009,united states,entertainment
1995,united states,industrial automation
2014,canada,civic & social organization
2015,brazil,internet
1988,united states,sporting goods
1940,united kingdom,mechanical or industrial engineering
2016,united states,marketing and advertising
2014,brazil,marketing and advertising
2010,united states,design
2016,italy,mechanical or industrial engineering
2004,germany,photography
2017,united kingdom,marketing and advertising
2000,united states,civic & social organization
1995,united states,consumer electronics
2005,spain,architecture & planning
2006,italy,professional training & coaching
2012,united kingdom,facilities services
2001,united states,investment management
2016,czechia,music
2015,united states,consumer goods
2009,united states,investment banking
2016,united states,computer software
2012,uruguay,chemicals
2013,belgium,education management
1985,new zealand,automotive
1996,united states,hospitality
1956,finland,automotive
1982,australia,wholesale
1939,united kingdom,individual & family services
2009,china,furniture
2014,united kingdom,information technology and services
2002,united states,"health, wellness and fitness"
1997,spain,marketing and advertising
1994,united states,design
2012,united states,sports
2004,united states,real estate
1991,italy,apparel & fashion
2001,united states,"health, wellness and fitness"
2010,india,"health, wellness and fitness"
2014,spain,education management
2004,chile,human resources
2014,united states,sports
2014,netherlands,food & beverages
1990,united kingdom,security and investigations
2017,sweden,computer & network security
2007,russia,security and investigations
2013,france,music
2005,philippines,food production
