Year_founded,Country_Only,Industry
2001,united states,performing arts
2001,united states,computer hardware
2014,united states,food production
2005,united states,information technology and services
1970,norway,building materials
2010,bangladesh,education management
2002,united kingdom,design
1919,france,machinery
2015,united kingdom,security and investigations
2008,netherlands,investment management
1976,united states,investment management
2014,united states,information technology and services
2015,spain,computer software
2007,united kingdom,computer hardware
2004,united states,medical devices
2015,united states,information technology and services
1992,united states,real estate
2002,australia,marketing and advertising
2002,australia,mining & metals
2006,united kingdom,marketing and advertising
2014,spain,graphic design
2014,india,information technology and services
2008,spain,information technology and services
2008,argentina,apparel & fashion
1989,united states,information technology and services
2003,finland,professional training & coaching
2008,germany,internet
2010,united states,financial services
1995,poland,logistics and supply chain
2015,switzerland,renewables & environment
1979,united states,environmental services
1979,united states,staffing and recruiting
2000,finland,media production
1987,united states,construction
2007,ireland,utilities
2008,italy,investment banking
2011,united kingdom,environmental services
2012,united states,real estate
2000,bulgaria,construction
2011,colombia,airlines/aviation
2007,united states,staffing and recruiting
2012,united states,media production
1868,belgium,legal services
2017,united kingdom,banking
2015,france,"leisure, travel & tourism"
2013,canada,sports
2009,united kingdom,airlines/aviation
2003,united states,public policy
2011,canada,computer software
2003,united states,"health, wellness and fitness"
1999,united states,defense & space
1994,united kingdom,publishing
2008,egypt,information technology and services
1998,netherlands,medical devices
1908,united states,mechanical or industrial engineering
2015,spain,"leisure, travel & tourism"
2013,italy,telecommunications
2004,united states,real estate
2014,romania,hospital & health care
1996,france,human resources
2006,slovakia,packaging and containers
1880,united states,religious institutions
2008,united states,consumer services
2001,united states,human resources
2012,spain,information technology and services
2017,sri lanka,construction
1992,united states,printing
2001,canada,construction
2016,brazil,apparel & fashion
2010,united states,newspapers
1980,united kingdom,mechanical or industrial engineering
2013,netherlands,sports
2005,united kingdom,computer software
1943,switzerland,higher education
1928,united states,retail
2005,singapore,mechanical or industrial engineering
1979,united kingdom,electrical/electronic manufacturing
2009,czechia,hospitality
2005,united states,marketing and advertising
1967,italy,design
2002,united states,information technology and services
2018,united states,legal services
2008,united states,transportation/trucking/railroad
2012,maldives,wine and spirits
1992,france,program development
2004,united states,management consulting
2008,switzerland,information technology and services
2011,chile,construction
2008,canada,marketing and advertising
2014,united kingdom,real estate
1978,united states,transportation/trucking/railroad
1985,united states,construction
2005,united states,writing and editing
2006,brazil,insurance
2016,united kingdom,investment management
2013,singapore,transportation/trucking/railroad
2011,cameroon,marketing and advertising
1996,united kingdom,professional training & coaching
2015,united states,media production
2016,brazil,information technology and services
2013,united states,information technology and services
2003,turkey,automotive
2015,france,retail
2016,ireland,marketing and advertising
1999,united kingdom,computer hardware
2009,united states,sports
2012,canada,marketing and advertising
2004,italy,utilities
2011,turkey,marketing and advertising
1966,united states,aviation & aerospace
2017,united states,retail
1989,thailand,media production
2004,india,market research
2014,india,accounting
1991,netherlands,events services
2015,united states,insurance
2016,united states,computer software
1994,united kingdom,security and investigations
2014,united states,higher education
2017,united states,mental health care
2011,france,public policy
2013,peru,civic & social organization
1985,spain,entertainment
1999,china,telecommunications
1996,united states,marketing and advertising
2004,india,marketing and advertising
2006,netherlands,music
2011,cambodia,venture capital & private equity
2009,united states,apparel & fashion
2014,finland,"health, wellness and fitness"
1991,switzerland,design
2015,united kingdom,photography
2001,brazil,outsourcing/offshoring
2017,portugal,management consulting
2008,belgium,information technology and services
2005,united kingdom,"leisure, travel & tourism"
2017,portugal,non-profit organization management
2006,united states,venture capital & private equity
1997,united states,staffing and recruiting
2006,australia,information technology and services
2017,united states,financial services
2005,canada,financial services
2001,switzerland,information technology and services
2014,united states,medical practice
2010,united states,retail
1989,switzerland,transportation/trucking/railroad
1979,south africa,business supplies and equipment
2009,united kingdom,staffing and recruiting
2013,turkey,maritime
2015,united states,information technology and services
2013,united states,online media
1984,canada,legal services
2015,united states,design
2015,bosnia and herzegovina,information technology and services
2009,canada,information technology and services
2009,brazil,computer hardware
2011,united states,marketing and advertising
2010,mexico,marketing and advertising
2010,united states,accounting
1990,united states,information technology and services
2004,india,wholesale
2006,united kingdom,arts and crafts
2010,germany,information technology and services
2013,morocco,electrical/electronic manufacturing
2017,united states,e-learning
2003,united kingdom,public relations and communications
2014,serbia,internet
2013,united kingdom,real estate
1998,united states,research
2013,sweden,information technology and services
2002,united states,marketing and advertising
2002,united kingdom,telecommunications
2007,united states,photography
2002,united states,graphic design
2014,italy,management consulting
2017,united states,financial services
2016,united states,publishing
1972,iran,oil & energy
2012,philippines,information technology and services
2015,norway,design
2015,belgium,hospitality
2005,united kingdom,consumer services
1986,united kingdom,construction
2007,australia,individual & family services
2016,united states,"health, wellness and fitness"
2009,france,information technology and services
2017,united states,marketing and advertising
2003,united states,law practice
1980,united kingdom,telecommunications
1978,netherlands,motion pictures and film
2014,united states,consumer electronics
1986,united states,computer software
2010,spain,marketing and advertising
2008,united kingdom,utilities
2007,united states,events services
2013,turkey,marketing and advertising
1995,united states,law practice
2011,india,information technology and services
2008,netherlands,broadcast media
2011,greece,international trade and development
2012,finland,motion pictures and film
2015,italy,insurance
2011,united states,retail
2012,united states,management consulting
1970,united states,marketing and advertising
2009,spain,"health, wellness and fitness"
1946,united states,building materials
2007,united kingdom,hospital & health care
2006,united states,"health, wellness and fitness"
2003,australia,information technology and services
2001,united kingdom,telecommunications
1947,netherlands,industrial automation
2002,turkey,food & beverages
2015,australia,education management
1999,italy,media production
2011,united states,real estate
2000,united states,insurance
2017,canada,executive office
2012,portugal,aviation & aerospace
2007,indonesia,education management
2014,united states,"leisure, travel & tourism"
2016,australia,financial services
1996,united kingdom,logistics and supply chain
2010,south africa,transportation/trucking/railroad
2006,uzbekistan,oil & energy
2010,india,"health, wellness and fitness"
1998,brazil,"health, wellness and fitness"
1990,united states,mental health care
2017,united states,motion pictures and film
2009,united states,restaurants
1982,canada,accounting
2010,united states,real estate
1991,united states,philanthropy
2008,united states,marketing and advertising
2009,united states,commercial real estate
1995,canada,computer software
2008,italy,internet
1974,portugal,facilities services
2012,lebanon,information technology and services
2010,chile,environmental services
2012,canada,information services
2013,spain,information technology and services
2015,united states,information technology and services
1994,united states,law practice
2008,australia,information services
1981,united states,libraries
2006,china,internet
2008,united states,civic & social organization
2005,australia,publishing
2016,united states,veterinary
1999,united states,education management
2001,canada,architecture & planning
2001,spain,government administration
1995,united states,retail
1987,united states,public policy
1891,united states,individual & family services
2010,netherlands,consumer goods
2010,united states,fine art
2001,united states,medical practice
2003,australia,financial services
2004,indonesia,information technology and services
1990,india,electrical/electronic manufacturing
1964,united states,accounting
1952,united states,automotive
2010,united states,entertainment
2017,united states,restaurants
2008,italy,marketing and advertising
2010,united states,staffing and recruiting
2000,finland,internet
2014,italy,media production
2007,czechia,real estate
2016,united states,marketing and advertising
1964,united kingdom,accounting
1963,united states,machinery
1998,united states,venture capital & private equity
1990,france,accounting
2010,united states,financial services
1953,italy,security and investigations
2014,mexico,information technology and services
2009,united states,design
2010,sweden,hospital & health care
2011,united kingdom,internet
2018,united states,computer software
2013,united kingdom,accounting
2016,spain,sports
1995,denmark,facilities services
2004,south africa,photography
2010,united states,building materials
2010,austria,retail
2003,united states,banking
2008,cyprus,computer games
1999,united states,consumer services
1972,united states,environmental services
2005,canada,"health, wellness and fitness"
2000,united kingdom,renewables & environment
2013,united states,furniture
1997,united kingdom,internet
1989,spain,construction
2002,chile,machinery
2013,united states,consumer electronics
2010,united states,internet
1980,hong kong,civil engineering
1997,united states,financial services
2010,cuba,computer software
2018,united states,marketing and advertising
2010,india,information technology and services
2012,brazil,marketing and advertising
1878,united states,retail
2004,georgia,construction
1899,united states,non-profit organization management
2009,germany,outsourcing/offshoring
1990,france,business supplies and equipment
2009,ireland,information technology and services
2014,united states,marketing and advertising
2012,finland,higher education
1993,united states,education management
1981,canada,non-profit organization management
2002,united kingdom,"health, wellness and fitness"
2006,belgium,medical devices
2015,united states,marketing and advertising
1980,colombia,mechanical or industrial engineering
2002,united states,automotive
1987,united states,investment management
1992,spain,farming
1980,canada,arts and crafts
2010,colombia,program development
2004,united kingdom,"health, wellness and fitness"
1958,united states,primary/secondary education
2013,united kingdom,management consulting
2018,canada,wine and spirits
2009,united arab emirates,building materials
2007,united states,"health, wellness and fitness"
1996,united states,insurance
2002,spain,renewables & environment
2015,belgium,information technology and services
2001,denmark,real estate
2014,united states,marketing and advertising
2014,france,staffing and recruiting
2013,united states,marketing and advertising
2009,united states,industrial automation
1994,turkey,non-profit organization management
2016,india,computer software
2010,united states,management consulting
1997,united states,marketing and advertising
2011,united states,construction
2017,india,insurance
2016,united states,defense & space
1987,poland,import and export
1995,united states,food production
2010,south africa,medical practice
1988,italy,real estate
2011,morocco,accounting
2003,united states,financial services
2014,united kingdom,information technology and services
1998,united states,"health, wellness and fitness"
2010,canada,marketing and advertising
1999,canada,"health, wellness and fitness"
2015,india,information technology and services
1991,norway,computer software
2012,united states,professional training & coaching
2009,canada,financial services
2011,united states,computer software
1980,australia,civic & social organization
2010,united states,civic & social organization
2009,united kingdom,real estate
2011,egypt,marketing and advertising
1982,united kingdom,construction
2013,mexico,mechanical or industrial engineering
1990,united states,commercial real estate
1998,united kingdom,graphic design
1958,united kingdom,architecture & planning
2018,netherlands,consumer services
2010,united states,law practice
1997,canada,marketing and advertising
2008,united kingdom,architecture & planning
2004,united kingdom,maritime
2009,bangladesh,construction
1984,united states,telecommunications
2007,united kingdom,information services
2016,united states,restaurants
2011,united states,publishing
1995,united states,internet
2016,belgium,architecture & planning
2000,canada,sports
2010,france,insurance
2017,united states,computer hardware
1999,australia,business supplies and equipment
1990,belgium,events services
2008,united arab emirates,non-profit organization management
2009,united states,farming
1996,united states,recreational facilities and services
1970,united states,information technology and services
2008,venezuela,professional training & coaching
2007,united states,printing
2007,united kingdom,staffing and recruiting
1947,thailand,food production
2014,australia,"health, wellness and fitness"
1974,united kingdom,construction
1995,spain,professional training & coaching
2011,kenya,marketing and advertising
2009,india,semiconductors
1987,united states,oil & energy
2015,canada,"health, wellness and fitness"
2012,united states,wholesale
2012,italy,medical devices
2011,brazil,publishing
2016,mexico,financial services
2003,spain,"health, wellness and fitness"
2006,united kingdom,"health, wellness and fitness"
2013,russia,aviation & aerospace
1992,hungary,human resources
1999,united states,paper & forest products
2016,hong kong,think tanks
2008,united states,biotechnology
2011,united kingdom,electrical/electronic manufacturing
1968,united states,real estate
2009,australia,information technology and services
2014,philippines,real estate
1963,spain,industrial automation
1977,spain,furniture
1967,united states,human resources
1977,united states,non-profit organization management
1993,spain,law practice
1875,italy,food & beverages
2009,united kingdom,publishing
1990,united states,construction
2011,netherlands,hospital & health care
2010,united states,food & beverages
2015,united states,staffing and recruiting
2003,united states,professional training & coaching
2006,germany,information technology and services
2016,canada,construction
1999,brazil,machinery
2005,cyprus,media production
2002,united states,financial services
2011,united kingdom,education management
1985,colombia,construction
2010,italy,human resources
2006,canada,information technology and services
2001,united states,management consulting
2006,united states,wine and spirits
2008,canada,sports
2005,united states,real estate
2015,united states,commercial real estate
2013,netherlands,non-profit organization management
1988,australia,higher education
1988,united states,automotive
1975,united states,accounting
2013,united kingdom,accounting
2016,united states,computer software
2015,india,information technology and services
1995,china,consumer electronics
2011,united states,marketing and advertising
2016,colombia,industrial automation
1988,united states,marketing and advertising
2010,canada,professional training & coaching
2016,united states,design
2014,united states,transportation/trucking/railroad
2006,united states,construction
2001,italy,computer software
2004,south africa,computer software
2007,germany,building materials
2002,argentina,entertainment
1979,france,sports
1943,united states,non-profit organization management
2009,united states,consumer goods
2006,united states,financial services
2012,iran,information technology and services
2003,turkey,electrical/electronic manufacturing
2011,united states,environmental services
2013,germany,design
1997,united kingdom,information technology and services
2011,spain,computer games
2010,india,publishing
1996,belgium,sports
2013,morocco,media production
1964,south africa,automotive
2017,germany,think tanks
2000,italy,oil & energy
2014,united states,computer games
1974,italy,textiles
2011,norway,internet
1995,united states,computer software
2014,india,food & beverages
1902,canada,individual & family services
2014,united states,consumer services
1974,united states,public policy
2009,united states,venture capital & private equity
2017,united kingdom,design
2012,united states,hospital & health care
1982,united states,research
2015,india,import and export
2008,bulgaria,staffing and recruiting
2000,united states,events services
2003,canada,hospital & health care
2014,india,architecture & planning
1989,netherlands,construction
2014,france,individual & family services
2010,mexico,computer software
1924,netherlands,publishing
1979,united states,airlines/aviation
2005,united states,publishing
2006,united states,apparel & fashion
1976,united states,design
1995,united arab emirates,construction
1998,united states,marketing and advertising
1989,united states,investment management
1967,united states,retail
1989,ireland,education management
2006,india,legal services
2013,cyprus,civic & social organization
2012,united states,real estate
2006,united states,computer software
2015,netherlands,apparel & fashion
2013,united states,food & beverages
1999,canada,information technology and services
1985,germany,automotive
1997,spain,civic & social organization
2012,south africa,marketing and advertising
2013,united states,real estate
2010,russia,real estate
2013,south africa,staffing and recruiting
2011,india,management consulting
2017,serbia,food production
2014,united states,recreational facilities and services
1992,japan,non-profit organization management
1995,france,information technology and services
1986,united states,facilities services
2017,canada,hospitality
2008,united states,computer software
1960,italy,automotive
2012,mexico,law practice
2009,india,information technology and services
2005,united states,financial services
2005,united states,information technology and services
2012,australia,computer software
2012,canada,events services
2014,united kingdom,financial services
2010,united kingdom,sports
1995,brazil,human resources
1994,ireland,retail
2010,germany,information technology and services
2000,philippines,marketing and advertising
2011,united states,hospital & health care
2006,argentina,entertainment
2001,united states,information technology and services
1899,united kingdom,retail
2016,united states,online media
2013,mexico,education management
1984,united states,photography
2014,united states,computer software
2010,switzerland,telecommunications
2008,netherlands,professional training & coaching
1982,united states,staffing and recruiting
2008,united states,"health, wellness and fitness"
2007,australia,staffing and recruiting
2010,united states,construction
2008,brazil,financial services
2016,belgium,graphic design
2012,united states,information technology and services
1864,canada,government administration
2016,united states,outsourcing/offshoring
1984,cyprus,photography
1991,united states,performing arts
2004,australia,financial services
2008,czechia,management consulting
1982,united states,telecommunications
1991,belgium,computer software
2014,united states,renewables & environment
1993,united kingdom,printing
2005,united states,mental health care
2009,netherlands,information technology and services
1971,south africa,machinery
1985,united states,mechanical or industrial engineering
1995,canada,internet
2012,india,hospitality
2014,ireland,government administration
2012,canada,public relations and communications
2003,united states,information technology and services
1997,united states,financial services
2009,united kingdom,design
1969,belgium,insurance
2003,sweden,management consulting
1991,united states,museums and institutions
2015,iran,information technology and services
2015,finland,information services
1990,united states,legal services
2006,united states,performing arts
1953,italy,consumer goods
1997,united states,electrical/electronic manufacturing
2015,united kingdom,"leisure, travel & tourism"
1995,united states,non-profit organization management
2015,india,apparel & fashion
2003,denmark,transportation/trucking/railroad
2006,united kingdom,telecommunications
2016,italy,education management
1975,united kingdom,retail
2009,united states,information technology and services
2002,kuwait,financial services
2006,france,information technology and services
2013,sweden,computer software
1999,united kingdom,cosmetics
2016,india,logistics and supply chain
1984,italy,"leisure, travel & tourism"
2016,netherlands,writing and editing
2009,united states,non-profit organization management
1947,norway,electrical/electronic manufacturing
2010,india,media production
2012,netherlands,staffing and recruiting
1991,united states,performing arts
2015,sweden,information technology and services
2008,romania,internet
2016,united kingdom,information technology and services
2004,united states,design
2011,france,printing
2002,united kingdom,printing
2007,united states,professional training & coaching
1996,canada,aviation & aerospace
2008,india,management consulting
2012,united states,food production
2010,aruba,renewables & environment
2005,brazil,e-learning
1874,united states,primary/secondary education
2016,united states,"health, wellness and fitness"
1999,france,internet
2010,united states,civic & social organization
2015,united states,computer software
2007,united states,food & beverages
2009,mexico,motion pictures and film
2018,united kingdom,telecommunications
2012,spain,management consulting
1987,denmark,building materials
1997,united states,plastics
1993,czechia,education management
2014,united states,marketing and advertising
1989,united kingdom,architecture & planning
2011,united states,management consulting
2008,india,information technology and services
2015,united states,luxury goods & jewelry
1995,netherlands,information technology and services
2006,united states,photography
2006,canada,entertainment
2004,spain,information technology and services
2017,india,internet
1995,united states,hospitality
2002,poland,human resources
2005,france,design
2014,united states,design
2013,france,design
2013,sweden,marketing and advertising
1987,australia,education management
2012,kenya,logistics and supply chain
2012,hungary,information technology and services
1985,singapore,food & beverages
1993,united states,accounting
2015,denmark,design
2012,united states,construction
2016,united states,consumer services
1977,united kingdom,government administration
2008,united states,biotechnology
1958,costa rica,transportation/trucking/railroad
2007,united states,staffing and recruiting
1989,united kingdom,electrical/electronic manufacturing
2017,canada,environmental services
1987,dominican republic,consumer goods
2014,united states,computer software
2017,united states,marketing and advertising
2006,switzerland,philanthropy
2010,netherlands,computer software
2013,united states,information technology and services
2007,israel,medical devices
2008,poland,computer software
1995,italy,fine art
2006,spain,electrical/electronic manufacturing
2012,united states,entertainment
1984,peru,logistics and supply chain
2001,united states,information technology and services
1978,india,logistics and supply chain
1988,united states,broadcast media
2004,iran,internet
1998,united states,construction
2017,united states,capital markets
2016,lithuania,construction
1957,united states,insurance
2006,united states,automotive
2015,canada,management consulting
2006,belgium,events services
1959,united states,research
2002,switzerland,financial services
2016,united states,information technology and services
2001,india,information technology and services
2014,turkey,education management
2000,united states,government relations
2007,united states,information technology and services
2011,united kingdom,internet
2013,russia,renewables & environment
1989,united states,construction
2010,united states,internet
2006,portugal,professional training & coaching
2006,spain,construction
1996,canada,telecommunications
2011,spain,renewables & environment
2006,united states,facilities services
1994,canada,defense & space
2014,south korea,information technology and services
2016,norway,information technology and services
2011,hong kong,investment management
1965,spain,printing
2012,hong kong,investment banking
1964,united states,individual & family services
2014,france,education management
2003,australia,internet
2002,bahrain,marketing and advertising
2011,spain,design
1980,united states,legal services
2003,greece,design
2015,united kingdom,luxury goods & jewelry
1992,canada,printing
2009,united states,events services
2008,turkey,professional training & coaching
2012,germany,"health, wellness and fitness"
2009,united states,information technology and services
2013,finland,airlines/aviation
2013,netherlands,facilities services
2008,united states,e-learning
2017,united states,apparel & fashion
2014,brazil,management consulting
2012,netherlands,hospital & health care
2006,france,oil & energy
2005,united states,entertainment
2015,switzerland,hospital & health care
2003,france,marketing and advertising
2014,canada,graphic design
2013,united states,computer software
2006,united states,mechanical or industrial engineering
1983,turkey,civil engineering
1914,austria,public relations and communications
2008,united states,real estate
2007,netherlands,human resources
2011,france,renewables & environment
2009,united states,real estate
1996,united states,architecture & planning
2005,poland,construction
2016,ukraine,computer software
2013,united states,consumer services
2008,peru,photography
2008,united states,accounting
1976,united states,architecture & planning
2013,united kingdom,management consulting
2017,united kingdom,computer games
2005,colombia,events services
1991,turkey,mining & metals
1969,united states,apparel & fashion
1972,united states,medical devices
2008,united kingdom,marketing and advertising
2013,united states,legal services
2010,united states,civic & social organization
1996,netherlands,entertainment
1994,united states,insurance
2005,brazil,information technology and services
1974,lebanon,financial services
2013,italy,computer software
2008,ireland,business supplies and equipment
1999,ukraine,marketing and advertising
2011,united states,newspapers
2010,united kingdom,individual & family services
2010,czechia,"leisure, travel & tourism"
1995,canada,management consulting
2001,united states,"health, wellness and fitness"
2009,united states,"health, wellness and fitness"
1984,italy,apparel & fashion
2013,united states,"leisure, travel & tourism"
1982,united states,financial services
1966,united states,environmental services
2013,united states,biotechnology
2012,belgium,oil & energy
2015,brazil,photography
2007,united states,construction
2014,united states,computer software
2016,south africa,retail
2011,france,information technology and services
1979,italy,"leisure, travel & tourism"
2011,brazil,internet
2016,india,management consulting
2017,united states,investment management
1995,united states,construction
2010,peru,marketing and advertising
2010,france,management consulting
2008,united states,environmental services
2016,switzerland,internet
1999,canada,wholesale
1980,united states,graphic design
2003,united states,internet
2008,united states,retail
1973,italy,marketing and advertising
2009,united states,computer software
2007,france,food & beverages
2012,canada,management consulting
2009,singapore,staffing and recruiting
2010,india,internet
2016,belgium,medical devices
2008,turkey,internet
1983,united states,construction
2003,sweden,non-profit organization management
2008,hungary,computer software
1988,united states,design
2010,spain,veterinary
2008,united states,events services
2010,sweden,information technology and services
2010,chile,marketing and advertising
2012,kenya,information technology and services
2006,canada,marketing and advertising
1976,united states,hospital & health care
2009,united states,music
2009,norway,defense & space
2013,netherlands,publishing
2006,spain,marketing and advertising
2004,netherlands,construction
1984,united kingdom,cosmetics
1980,india,mechanical or industrial engineering
2009,united states,entertainment
2007,united states,accounting
1987,united states,civil engineering
1960,united states,recreational facilities and services
1928,united states,museums and institutions
2006,slovakia,information technology and services
2008,united states,law practice
2002,united states,marketing and advertising
2002,united states,information technology and services
2010,brazil,wine and spirits
2013,portugal,information technology and services
1979,peru,marketing and advertising
2009,united states,marketing and advertising
1961,italy,electrical/electronic manufacturing
2010,serbia,information technology and services
2011,france,public safety
2009,netherlands,real estate
2013,united states,non-profit organization management
2013,spain,management consulting
2008,netherlands,professional training & coaching
1997,canada,human resources
1926,netherlands,oil & energy
2009,ireland,management consulting
2010,switzerland,automotive
2011,united states,information technology and services
2012,sweden,information technology and services
2014,united states,real estate
2012,india,information technology and services
2017,myanmar,logistics and supply chain
2017,united states,mental health care
1996,malaysia,marketing and advertising
2001,united states,hospitality
2001,united states,printing
2010,united states,internet
2012,australia,"health, wellness and fitness"
2002,united kingdom,oil & energy
1996,china,mining & metals
1996,france,events services
2008,spain,internet
2012,india,internet
2009,netherlands,internet
2005,ireland,information technology and services
2010,united states,design
2007,spain,medical devices
2016,united states,online media
2013,nigeria,renewables & environment
2014,united states,marketing and advertising
1985,spain,mechanical or industrial engineering
2017,united states,wireless
2011,france,hospitality
2010,united kingdom,maritime
2016,united states,internet
2016,serbia,marketing and advertising
2016,united kingdom,information technology and services
1970,united states,higher education
2005,united states,marketing and advertising
2004,indonesia,education management
2006,united states,broadcast media
2014,argentina,marketing and advertising
2015,canada,building materials
2014,china,writing and editing
2008,united kingdom,biotechnology
2003,united states,biotechnology
1991,united states,real estate
2007,united states,education management
2016,italy,information technology and services
2015,united states,non-profit organization management
2002,india,education management
2010,australia,information technology and services
2008,united states,consumer electronics
2016,netherlands,human resources
2016,france,information technology and services
2006,united states,marketing and advertising
2016,netherlands,internet
2009,united states,legal services
2006,greece,construction
1997,spain,electrical/electronic manufacturing
2008,united states,education management
2012,turkey,entertainment
2012,italy,higher education
2014,france,music
2013,united states,government relations
2016,brazil,broadcast media
2010,united kingdom,construction
2013,denmark,financial services
2017,united states,financial services
1977,united states,photography
2015,france,computer software
2017,united states,hospital & health care
2010,india,information technology and services
2005,united states,hospitality
2014,france,renewables & environment
2007,bulgaria,human resources
2001,new zealand,sports
2008,united states,financial services
1999,netherlands,events services
2014,united states,investment banking
2007,united states,events services
2018,united states,computer software
2007,united states,program development
1997,canada,printing
2009,united states,marketing and advertising
2013,australia,building materials
2013,france,information technology and services
1982,australia,media production
2002,canada,design
2013,brazil,internet
2015,united states,marketing and advertising
2017,canada,internet
2012,united states,construction
1981,united states,hospital & health care
2017,united states,fine art
2002,united states,food & beverages
1994,france,machinery
1945,france,transportation/trucking/railroad
1952,united states,consumer goods
2002,united states,information technology and services
2005,venezuela,design
2011,united states,management consulting
2006,germany,translation and localization
2008,hungary,computer software
2014,united arab emirates,events services
1986,italy,management consulting
2012,united states,real estate
1996,china,logistics and supply chain
1976,united states,religious institutions
1996,united states,computer software
2013,brazil,internet
1977,united states,construction
2014,china,information technology and services
1989,united kingdom,financial services
2010,united kingdom,e-learning
1996,united kingdom,staffing and recruiting
1998,malaysia,outsourcing/offshoring
1979,united kingdom,printing
2017,united kingdom,financial services
2008,united states,hospitality
2017,singapore,research
2012,united kingdom,biotechnology
2015,indonesia,internet
1993,india,mining & metals
2007,brazil,internet
2014,united states,"health, wellness and fitness"
2001,united states,non-profit organization management
2012,germany,computer software
2001,united states,professional training & coaching
2014,france,civic & social organization
2012,netherlands,"health, wellness and fitness"
1990,norway,wholesale
2017,canada,mining & metals
2011,united states,restaurants
1980,canada,"leisure, travel & tourism"
2015,france,events services
2013,netherlands,renewables & environment
2011,belgium,graphic design
1995,belgium,sports
1990,united states,investment management
2006,united states,information technology and services
2008,switzerland,marketing and advertising
2006,united states,professional training & coaching
1996,brazil,marketing and advertising
2013,canada,marketing and advertising
1990,belgium,fine art
1991,united states,non-profit organization management
2010,sweden,internet
1998,united states,marketing and advertising
2006,united states,marketing and advertising
2006,ireland,marketing and advertising
2017,singapore,online media
2014,united states,luxury goods & jewelry
2010,romania,marketing and advertising
2013,united states,management consulting
2001,united states,construction
2012,united states,telecommunications
2008,denmark,wholesale
2012,united states,food production
2002,canada,marketing and advertising
2012,united states,real estate
2000,united states,photography
2004,russia,entertainment
2008,palestine,events services
2005,brazil,textiles
2008,argentina,renewables & environment
2010,poland,hospital & health care
2005,turkey,renewables & environment
1988,united states,publishing
2014,united states,retail
2016,india,insurance
2014,united states,information technology and services
2008,poland,financial services
2005,united states,staffing and recruiting
2006,germany,retail
2010,russia,retail
2014,new zealand,hospitality
2017,united kingdom,consumer services
1954,united states,human resources
2005,kenya,financial services
2010,canada,internet
2011,united states,media production
1970,denmark,chemicals
2012,new zealand,entertainment
2006,united kingdom,oil & energy
2008,south africa,financial services
2001,brazil,"health, wellness and fitness"
2004,united kingdom,"leisure, travel & tourism"
2014,united states,professional training & coaching
2015,united states,packaging and containers
2005,india,information technology and services
2017,australia,environmental services
2006,india,graphic design
2012,united kingdom,professional training & coaching
2009,united states,management consulting
2009,czechia,mechanical or industrial engineering
2017,united states,legal services
2005,russia,education management
1978,australia,"leisure, travel & tourism"
1970,united states,commercial real estate
2005,france,public relations and communications
2015,united states,automotive
2014,sri lanka,investment management
2004,china,building materials
2001,france,computer software
2012,united states,marketing and advertising
2013,india,information technology and services
1998,brazil,marketing and advertising
2013,united kingdom,marketing and advertising
2006,united states,hospital & health care
2011,myanmar,computer networking
2015,germany,information technology and services
2000,argentina,furniture
2013,italy,apparel & fashion
2009,ecuador,restaurants
2014,syria,architecture & planning
2013,france,information technology and services
2013,japan,management consulting
2012,romania,retail
2013,new zealand,marketing and advertising
2017,italy,environmental services
2005,colombia,marketing and advertising
1999,united states,internet
2010,chile,marketing and advertising
2009,united states,investment management
2010,united kingdom,financial services
2008,denmark,design
2007,united states,online media
2013,france,security and investigations
2017,united states,chemicals
2013,united states,information technology and services
2011,united kingdom,professional training & coaching
1993,united states,automotive
2009,united states,consumer goods
2014,united kingdom,management consulting
2009,united states,design
2010,united states,food & beverages
2013,india,information technology and services
2012,united states,information technology and services
1985,china,furniture
2015,united states,hospital & health care
2012,switzerland,marketing and advertising
2015,united states,marketing and advertising
2006,united kingdom,automotive
1995,united states,events services
2014,france,internet
1992,united states,food & beverages
2009,australia,"health, wellness and fitness"
2000,united states,architecture & planning
1993,peru,education management
2012,united states,design
2016,united kingdom,"leisure, travel & tourism"
2011,thailand,logistics and supply chain
2007,united states,real estate
2003,china,electrical/electronic manufacturing
2017,spain,management consulting
2013,sweden,photography
2008,united states,construction
2016,canada,computer games
2000,russia,maritime
1992,spain,telecommunications
2014,mexico,hospital & health care
2016,united states,automotive
1989,united states,information technology and services
2011,germany,renewables & environment
2015,italy,public relations and communications
2007,united states,hospital & health care
2010,india,architecture & planning
2015,united states,writing and editing
2017,peru,professional training & coaching
2006,colombia,"leisure, travel & tourism"
1991,france,marketing and advertising
2009,united states,staffing and recruiting
2015,united arab emirates,information technology and services
2012,united states,photography
2008,united states,civil engineering
2007,italy,design
2014,united states,wine and spirits
2006,united states,venture capital & private equity
2007,united states,computer & network security
2011,united states,financial services
2008,netherlands,cosmetics
2012,spain,political organization
1988,canada,information technology and services
2010,united states,marketing and advertising
2017,united arab emirates,"health, wellness and fitness"
2010,united states,education management
1995,spain,machinery
2007,sweden,accounting
2010,united states,"health, wellness and fitness"
2015,mexico,e-learning
2008,australia,information technology and services
2005,russia,translation and localization
2013,fiji,marketing and advertising
2012,united states,think tanks
2015,united kingdom,design
2013,spain,information technology and services
2010,denmark,civic & social organization
2007,spain,apparel & fashion
2008,mexico,architecture & planning
2007,united states,staffing and recruiting
2013,albania,non-profit organization management
2016,india,education management
2000,denmark,accounting
2005,moldova,information technology and services
2009,south africa,design
2013,argentina,human resources
2006,italy,public relations and communications
