Year_founded,Country_Only,Industry
2013,australia,"health, wellness and fitness"
2012,bulgaria,information technology and services
2003,turkey,information technology and services
2014,india,information technology and services
2014,colombia,oil & energy
2001,france,marketing and advertising
2017,united states,marketing and advertising
2008,australia,internet
2011,estonia,design
2010,netherlands,farming
2003,united states,photography
2017,united states,information technology and services
2011,united kingdom,internet
1961,united states,architecture & planning
2001,united states,arts and crafts
2016,turkey,fine art
2009,united states,professional training & coaching
2014,united states,transportation/trucking/railroad
2015,united states,apparel & fashion
2009,united states,internet
2005,uruguay,information technology and services
2018,united states,facilities services
2016,united states,"health, wellness and fitness"
1980,united states,construction
2004,germany,retail
2013,brazil,program development
1896,italy,food & beverages
2007,brazil,media production
2015,united states,marketing and advertising
1991,united states,higher education
2006,united states,professional training & coaching
2006,united states,information technology and services
2007,united states,fine art
2017,yemen,food & beverages
2016,france,events services
2013,united states,wholesale
2016,united states,wine and spirits
2011,belgium,information technology and services
2013,mexico,marketing and advertising
1998,saudi arabia,hospital & health care
2008,united states,information technology and services
2006,spain,"health, wellness and fitness"
2017,peru,financial services
2014,brazil,internet
2004,india,hospitality
2008,united states,music
2001,united states,publishing
2016,united states,law practice
2014,portugal,food & beverages
2014,france,photography
2017,brazil,civil engineering
2013,france,internet
2017,united states,financial services
2015,india,internet
2017,spain,marketing and advertising
2009,turkey,computer software
2000,turkey,accounting
2014,united states,graphic design
2017,india,staffing and recruiting
2016,united states,marketing and advertising
2007,united states,oil & energy
2011,united states,law practice
2007,united kingdom,marketing and advertising
2009,united states,food & beverages
2008,united states,writing and editing
2006,united kingdom,graphic design
1997,australia,management consulting
1987,united states,hospital & health care
2013,denmark,professional training & coaching
2016,united states,automotive
2012,sweden,furniture
1987,united states,building materials
2017,vietnam,computer software
2017,canada,media production
2005,united states,architecture & planning
2016,united states,oil & energy
2010,brazil,internet
2016,australia,retail
2012,united states,computer software
2011,united kingdom,renewables & environment
2017,united states,recreational facilities and services
2010,netherlands,motion pictures and film
1976,australia,law practice
2001,united kingdom,staffing and recruiting
1998,australia,marketing and advertising
1996,italy,professional training & coaching
2010,brazil,construction
2009,venezuela,architecture & planning
2014,germany,think tanks
2017,united states,staffing and recruiting
2010,italy,broadcast media
2017,brazil,accounting
2012,norway,staffing and recruiting
2012,mongolia,insurance
2011,belgium,information technology and services
1988,canada,real estate
2010,france,cosmetics
2009,united kingdom,performing arts
1996,united states,staffing and recruiting
2005,spain,food & beverages
2006,united states,computer networking
2011,india,computer software
2006,cyprus,accounting
1999,spain,package/freight delivery
1998,united states,furniture
2014,united kingdom,public relations and communications
2011,ireland,consumer electronics
2012,greece,higher education
2006,france,hospitality
2016,south africa,consumer services
2009,united kingdom,management consulting
2009,united states,"health, wellness and fitness"
2016,united states,cosmetics
2018,canada,media production
2009,spain,information technology and services
1991,canada,professional training & coaching
2016,mexico,fund-raising
2002,italy,online media
2014,united states,entertainment
2008,portugal,marketing and advertising
2006,united states,consumer services
2015,united states,entertainment
2003,france,internet
2017,united states,fine art
2010,new zealand,public policy
1979,united states,consumer services
2010,ireland,media production
2016,brazil,oil & energy
2015,united states,real estate
2011,netherlands,translation and localization
2011,united kingdom,retail
2008,united states,legal services
1993,united states,aviation & aerospace
2007,mexico,management consulting
2015,united states,insurance
2013,macedonia,financial services
2010,united states,hospitality
2017,united states,environmental services
2017,united states,renewables & environment
2008,united states,environmental services
2003,united states,photography
2016,united states,online media
2014,united states,e-learning
2015,ireland,food & beverages
2017,united states,hospitality
1978,germany,marketing and advertising
2001,australia,transportation/trucking/railroad
2015,united states,management consulting
2013,united kingdom,marketing and advertising
2017,united states,design
2003,germany,marketing and advertising
1994,spain,management consulting
2008,canada,marketing and advertising
2015,united states,medical devices
2017,estonia,information technology and services
2010,netherlands,public relations and communications
2009,united states,aviation & aerospace
2015,united kingdom,retail
2014,brazil,machinery
1988,australia,furniture
2010,united kingdom,publishing
2006,united states,"health, wellness and fitness"
2011,united states,music
2002,united states,religious institutions
2017,zimbabwe,public relations and communications
2017,united states,investment banking
2011,georgia,information technology and services
1962,united states,industrial automation
2001,china,"health, wellness and fitness"
2015,spain,international trade and development
2014,united states,civic & social organization
1991,united states,accounting
2005,sweden,photography
2004,united kingdom,information technology and services
2013,united states,computer software
2007,united kingdom,graphic design
2017,canada,computer software
2011,italy,retail
2018,united states,design
2015,russia,construction
1993,switzerland,financial services
1951,colombia,government administration
2013,ireland,medical devices
2008,spain,construction
2009,united states,marketing and advertising
1998,romania,furniture
2008,italy,mechanical or industrial engineering
1986,netherlands,furniture
2017,iran,information technology and services
2012,netherlands,marketing and advertising
2017,united states,marketing and advertising
2018,united states,consumer goods
2016,turkey,marketing and advertising
2010,canada,international trade and development
2014,united kingdom,sports
1998,denmark,electrical/electronic manufacturing
2013,united states,investment management
2014,france,management consulting
2008,lithuania,architecture & planning
2012,india,electrical/electronic manufacturing
2013,france,staffing and recruiting
2008,brazil,marketing and advertising
2014,canada,information technology and services
2003,united kingdom,warehousing
2007,germany,consumer goods
2016,canada,non-profit organization management
2013,italy,renewables & environment
2016,united states,performing arts
2016,norway,education management
2013,india,information technology and services
2015,france,retail
1994,india,real estate
2012,canada,information technology and services
1965,canada,non-profit organization management
2012,portugal,management consulting
2007,united kingdom,construction
2016,peru,management consulting
2010,united states,law practice
2009,united states,maritime
1983,united states,motion pictures and film
2006,turkey,graphic design
2012,australia,machinery
2012,united kingdom,textiles
2004,united states,design
2014,india,renewables & environment
2010,italy,renewables & environment
2007,canada,computer software
2009,netherlands,consumer services
2014,canada,information technology and services
2010,united states,mental health care
2012,united kingdom,financial services
2011,united states,internet
2011,hungary,human resources
2010,united states,environmental services
2006,united states,marketing and advertising
1955,united states,machinery
1984,spain,sports
2007,canada,computer software
2014,india,hospitality
2014,united kingdom,media production
1990,india,"leisure, travel & tourism"
1981,united states,construction
2009,united states,internet
2004,switzerland,real estate
2015,mexico,design
2013,belgium,telecommunications
2010,brazil,entertainment
2016,israel,marketing and advertising
2011,switzerland,information technology and services
2012,netherlands,marketing and advertising
2015,austria,biotechnology
2008,united states,animation
2011,norway,information technology and services
2016,india,apparel & fashion
2005,united states,information technology and services
2011,united states,computer software
2010,spain,retail
2011,switzerland,performing arts
2001,united kingdom,non-profit organization management
2013,malaysia,computer software
1993,united states,environmental services
2012,afghanistan,information technology and services
2010,norway,automotive
2015,canada,renewables & environment
2007,brazil,legal services
2015,united kingdom,education management
2005,new zealand,information technology and services
2009,romania,telecommunications
2014,united states,telecommunications
2017,united states,professional training & coaching
2013,netherlands,environmental services
1998,united states,marketing and advertising
2009,netherlands,non-profit organization management
2010,united states,"health, wellness and fitness"
2003,azerbaijan,logistics and supply chain
2013,india,information technology and services
2011,united kingdom,"health, wellness and fitness"
2015,united states,e-learning
1996,france,music
2012,argentina,graphic design
2008,united states,marketing and advertising
2007,china,civic & social organization
2013,malaysia,management consulting
2009,switzerland,management consulting
2010,india,pharmaceuticals
1986,united states,wholesale
2007,united states,non-profit organization management
2016,united kingdom,automotive
2017,united states,automotive
2017,united states,marketing and advertising
1994,united states,staffing and recruiting
2009,united states,telecommunications
2017,sweden,marketing and advertising
2013,italy,electrical/electronic manufacturing
2015,united states,aviation & aerospace
2008,united states,construction
2014,united states,professional training & coaching
2011,france,human resources
1983,france,restaurants
2007,united states,professional training & coaching
2009,united states,marketing and advertising
2016,united states,cosmetics
2007,turkey,real estate
2012,south africa,human resources
2012,united kingdom,computer software
2016,united states,information technology and services
2013,united states,information technology and services
2013,india,computer software
2017,united states,marketing and advertising
2004,canada,information technology and services
2002,united states,information services
2004,united states,retail
2016,mexico,international trade and development
2016,united states,design
2015,spain,internet
2010,spain,retail
2014,united kingdom,"health, wellness and fitness"
2015,spain,aviation & aerospace
2013,united states,computer software
2005,united states,maritime
2009,india,"glass, ceramics & concrete"
2013,italy,management consulting
1907,united states,philanthropy
2008,saudi arabia,events services
2014,czechia,marketing and advertising
2006,united states,hospitality
2016,united kingdom,"health, wellness and fitness"
2009,germany,information technology and services
2013,united states,marketing and advertising
2011,canada,mechanical or industrial engineering
2011,mexico,legal services
2008,united states,construction
2017,united states,consumer goods
2017,united states,apparel & fashion
2015,united states,events services
2011,libya,information technology and services
2013,united states,"health, wellness and fitness"
2017,iran,information technology and services
2010,spain,"health, wellness and fitness"
1927,united states,wine and spirits
2007,netherlands,"leisure, travel & tourism"
2015,united kingdom,information technology and services
1973,canada,media production
1989,united states,law practice
2010,india,information technology and services
2009,australia,accounting
2010,denmark,program development
2014,canada,events services
1995,united states,banking
2012,united states,marketing and advertising
2017,france,internet
2013,united kingdom,information technology and services
2001,china,consumer electronics
1826,netherlands,construction
2011,united states,internet
2014,united kingdom,marketing and advertising
2008,canada,graphic design
2009,united kingdom,information technology and services
2006,united kingdom,food production
2008,united kingdom,information technology and services
2014,sweden,management consulting
2012,japan,education management
2010,australia,apparel & fashion
2016,hong kong,executive office
2013,united states,consumer services
2011,united kingdom,translation and localization
2015,united kingdom,sports
2012,united states,information technology and services
2010,united states,computer software
2017,netherlands,events services
2003,united states,construction
2012,united states,environmental services
2008,belgium,human resources
2017,australia,management consulting
2016,norway,events services
2011,germany,e-learning
2012,united states,marketing and advertising
2015,canada,information technology and services
2010,united states,staffing and recruiting
2014,united kingdom,design
2014,netherlands,events services
2007,united states,research
1997,slovakia,civic & social organization
1922,united states,civic & social organization
2014,united kingdom,computer networking
2013,united states,management consulting
2010,united states,civic & social organization
2013,united arab emirates,marketing and advertising
2013,united states,food production
1976,united states,consumer services
2000,united kingdom,computer software
2014,jamaica,non-profit organization management
1994,portugal,photography
2012,united kingdom,information technology and services
2010,united states,entertainment
2006,spain,internet
2008,italy,computer software
1999,norway,information technology and services
2012,brazil,marketing and advertising
2009,united kingdom,staffing and recruiting
2009,united states,education management
1983,united states,civic & social organization
2014,netherlands,media production
2016,australia,utilities
2008,australia,human resources
2013,united kingdom,individual & family services
2000,united kingdom,information technology and services
2012,united kingdom,entertainment
2007,turkey,machinery
2007,united states,computer software
2006,canada,venture capital & private equity
1998,united states,graphic design
1974,belgium,sports
1988,united states,construction
2002,united states,music
1993,poland,textiles
2018,united states,media production
2009,united states,hospitality
2014,netherlands,renewables & environment
2006,netherlands,airlines/aviation
2017,united states,venture capital & private equity
2006,italy,information technology and services
2006,cyprus,maritime
2010,united states,security and investigations
2016,brazil,management consulting
2014,united states,construction
1896,united states,machinery
2016,france,marketing and advertising
2017,india,writing and editing
1991,united states,information services
2001,spain,civic & social organization
2001,greece,building materials
2012,taiwan,internet
2004,united states,hospital & health care
2011,germany,automotive
2013,netherlands,information technology and services
2004,united states,internet
2009,united states,consumer services
2008,brazil,information technology and services
1948,united states,sports
1990,united states,construction
2015,denmark,computer networking
2009,united states,real estate
2017,united states,events services
2008,france,wholesale
2016,united states,management consulting
1992,united states,hospitality
1935,united states,museums and institutions
2017,canada,oil & energy
2011,netherlands,events services
2011,united states,staffing and recruiting
1997,united kingdom,real estate
2013,netherlands,computer networking
2010,united states,food & beverages
2013,australia,management consulting
2010,canada,computer software
2000,united kingdom,design
2014,united kingdom,professional training & coaching
2017,united kingdom,management consulting
2013,chile,management consulting
2008,united states,marketing and advertising
2003,slovakia,entertainment
2001,brazil,management consulting
2017,indonesia,"leisure, travel & tourism"
2009,united states,computer software
1996,australia,venture capital & private equity
2012,spain,marketing and advertising
2016,france,design
2014,poland,wine and spirits
2007,united kingdom,management consulting
2013,united states,staffing and recruiting
1982,south africa,law enforcement
2006,united states,consumer services
2007,united states,graphic design
2016,india,events services
2014,australia,civil engineering
2015,united states,management consulting
2010,united states,professional training & coaching
2010,united kingdom,management consulting
2014,india,apparel & fashion
2014,ireland,marketing and advertising
2000,indonesia,broadcast media
2015,france,computer software
2012,united states,philanthropy
2014,united states,information services
2002,united kingdom,marketing and advertising
2015,spain,management consulting
2015,united kingdom,computer software
2008,puerto rico,photography
2004,united states,"health, wellness and fitness"
1993,canada,mechanical or industrial engineering
1995,denmark,textiles
1985,united states,computer software
2012,united kingdom,management consulting
2012,united states,"health, wellness and fitness"
2015,russia,publishing
2015,iran,hospital & health care
2011,kazakhstan,marketing and advertising
2003,singapore,information technology and services
2016,singapore,marketing and advertising
1999,united states,music
2011,germany,apparel & fashion
2005,united states,media production
2014,united kingdom,management consulting
2010,united states,computer networking
2002,canada,construction
2012,united states,marketing and advertising
2017,united states,"health, wellness and fitness"
2010,united states,food & beverages
2009,united states,graphic design
2010,united states,staffing and recruiting
2012,united states,medical practice
2004,portugal,investment banking
2008,germany,staffing and recruiting
2011,united states,think tanks
2004,united kingdom,media production
2015,netherlands,retail
2015,guatemala,management consulting
2011,canada,venture capital & private equity
1996,united states,consumer electronics
1990,united kingdom,construction
2012,united states,information technology and services
2016,singapore,food & beverages
2013,united states,furniture
2009,netherlands,civil engineering
2009,germany,real estate
2014,bangladesh,information technology and services
2000,united states,entertainment
2017,ecuador,design
2011,spain,sports
1989,singapore,retail
2018,mexico,financial services
2016,united states,media production
1986,denmark,research
2009,united states,marketing and advertising
2014,china,education management
1983,canada,media production
2015,united kingdom,information technology and services
2017,portugal,events services
2010,united kingdom,internet
2018,united states,computer software
1972,canada,architecture & planning
2005,united kingdom,information technology and services
2014,peru,logistics and supply chain
2009,canada,retail
2007,south africa,information technology and services
2009,united states,construction
2013,united states,information technology and services
2015,australia,real estate
2015,united arab emirates,fine art
2008,india,information technology and services
2012,brazil,architecture & planning
1980,united states,construction
2017,united states,management consulting
2005,france,entertainment
1998,united states,law practice
2008,australia,automotive
2016,india,publishing
2014,united states,marketing and advertising
2015,italy,sports
1994,united states,hospital & health care
2016,canada,legal services
2002,united states,"health, wellness and fitness"
1998,spain,financial services
2004,netherlands,marketing and advertising
2010,united states,marketing and advertising
2016,france,business supplies and equipment
2015,denmark,management consulting
2017,united states,automotive
2006,united states,electrical/electronic manufacturing
2010,united states,retail
2002,saudi arabia,information technology and services
2014,united states,real estate
2007,italy,farming
2001,united states,construction
2015,spain,architecture & planning
1976,united states,newspapers
2015,netherlands,wholesale
2009,united states,real estate
2003,united states,events services
2014,united states,staffing and recruiting
2013,netherlands,marketing and advertising
2016,italy,hospital & health care
2008,poland,human resources
2016,united states,financial services
2015,spain,"health, wellness and fitness"
2016,germany,information technology and services
2000,india,information technology and services
2008,brazil,retail
2016,italy,computer software
2012,france,aviation & aerospace
1952,brazil,retail
2015,united states,"health, wellness and fitness"
2009,united states,consumer services
2014,united states,marketing and advertising
1998,united states,retail
2013,spain,civic & social organization
2015,spain,information technology and services
2015,united states,non-profit organization management
2005,italy,media production
2012,argentina,outsourcing/offshoring
2015,united states,marketing and advertising
1978,italy,machinery
1933,united kingdom,sports
2008,canada,information technology and services
2016,netherlands,photography
2010,russia,information technology and services
2014,united states,alternative medicine
2015,united kingdom,wine and spirits
2005,united states,wholesale
2002,united kingdom,graphic design
2007,canada,information technology and services
2012,romania,professional training & coaching
1999,australia,information technology and services
2014,united states,computer software
2004,poland,design
2014,united arab emirates,utilities
2013,india,information technology and services
1996,united states,professional training & coaching
2003,united states,construction
2017,india,oil & energy
2014,united kingdom,retail
2015,united states,consumer electronics
2009,united kingdom,construction
2013,netherlands,sports
1999,czechia,wholesale
1958,united states,consumer services
2015,united states,automotive
2016,canada,motion pictures and film
2017,canada,financial services
2014,spain,marketing and advertising
2010,china,hospital & health care
2009,united kingdom,public relations and communications
2008,canada,management consulting
2003,united states,wireless
2013,india,information technology and services
2015,thailand,information technology and services
2009,united states,sports
2010,france,wine and spirits
2013,united states,internet
2016,chile,real estate
2015,united states,management consulting
2005,united states,fine art
2013,belgium,machinery
2017,united kingdom,renewables & environment
2005,united states,information technology and services
1914,united states,packaging and containers
2007,united states,financial services
2015,netherlands,building materials
2014,brazil,sports
2011,canada,information technology and services
2010,spain,public relations and communications
1857,united states,law practice
2017,united kingdom,staffing and recruiting
2016,united states,management consulting
2014,brazil,architecture & planning
2014,netherlands,machinery
1998,united states,information services
2014,united states,construction
2011,canada,entertainment
2016,united states,management consulting
2015,united kingdom,architecture & planning
2016,united states,management consulting
2003,france,automotive
2002,united states,mechanical or industrial engineering
2015,united states,accounting
2011,united states,entertainment
2012,netherlands,furniture
2003,united states,human resources
2004,bulgaria,electrical/electronic manufacturing
2001,united kingdom,marketing and advertising
1969,united states,marketing and advertising
2012,japan,computer software
2005,united states,mechanical or industrial engineering
2017,united states,computer software
2007,greece,business supplies and equipment
1988,canada,paper & forest products
2006,mexico,wholesale
2012,netherlands,internet
2006,united states,"leisure, travel & tourism"
2016,hong kong,apparel & fashion
2014,united states,real estate
1998,united states,events services
2012,canada,design
2008,ecuador,management consulting
2016,united states,chemicals
2011,netherlands,management consulting
2013,united states,"health, wellness and fitness"
2005,tunisia,mechanical or industrial engineering
2002,united states,hospital & health care
1993,luxembourg,architecture & planning
2018,united kingdom,human resources
2017,south africa,"health, wellness and fitness"
2016,united states,internet
1987,morocco,medical devices
2011,united states,staffing and recruiting
2008,australia,information technology and services
2003,france,management consulting
2002,united kingdom,financial services
2014,switzerland,management consulting
2014,united states,pharmaceuticals
2016,france,sports
2001,united states,information technology and services
2002,united states,information technology and services
2005,united states,transportation/trucking/railroad
2006,peru,automotive
2004,brazil,industrial automation
2016,united kingdom,furniture
2017,spain,computer software
2010,germany,medical devices
1998,united states,investment management
2005,canada,construction
2010,united states,law practice
1983,united states,consumer services
2015,united states,electrical/electronic manufacturing
2015,france,management consulting
2011,united kingdom,marketing and advertising
2017,costa rica,computer software
2009,united kingdom,accounting
2013,netherlands,public relations and communications
2017,united states,environmental services
2010,netherlands,consumer services
2015,united states,music
2014,united states,printing
2003,united states,internet
2008,spain,law practice
2017,united states,professional training & coaching
2012,turkey,internet
2016,india,computer software
2002,united kingdom,events services
2013,australia,"health, wellness and fitness"
2015,united states,publishing
2005,germany,information technology and services
2003,canada,internet
2017,mexico,industrial automation
2017,united states,education management
2017,united states,accounting
2010,france,internet
2015,estonia,internet
2014,united states,"leisure, travel & tourism"
2014,mexico,marketing and advertising
2008,france,media production
2012,united states,computer software
2013,united states,"health, wellness and fitness"
2013,denmark,consumer goods
1989,united states,marketing and advertising
1994,united states,retail
2012,oman,hospital & health care
1999,switzerland,events services
2009,finland,media production
2010,united kingdom,events services
2012,switzerland,information technology and services
1997,australia,legal services
2002,china,farming
2003,honduras,management consulting
1998,united states,marketing and advertising
2007,france,consumer services
2013,china,staffing and recruiting
2008,united states,online media
2011,germany,information technology and services
2017,saudi arabia,logistics and supply chain
2016,philippines,marketing and advertising
2016,belgium,fine art
2011,brazil,internet
2016,poland,marketing and advertising
2013,sweden,management consulting
2005,united states,entertainment
1998,france,food production
2014,united states,information services
2016,united states,machinery
2007,argentina,design
2014,united arab emirates,outsourcing/offshoring
2009,ireland,online media
2004,belgium,information technology and services
2010,france,business supplies and equipment
1994,brazil,education management
2012,spain,environmental services
2010,sweden,consumer services
1999,united states,electrical/electronic manufacturing
2016,united kingdom,industrial automation
2002,united states,"health, wellness and fitness"
2003,united states,computer software
2011,united states,broadcast media
2001,united states,printing
2013,belgium,real estate
2013,united states,media production
2010,italy,design
2015,united states,food & beverages
2014,serbia,information technology and services
2012,italy,hospitality
2007,colombia,marketing and advertising
1995,united states,"health, wellness and fitness"
2012,united states,information technology and services
2009,ireland,public relations and communications
2010,canada,marketing and advertising
2016,uganda,financial services
2007,ukraine,financial services
2015,united states,management consulting
2015,united states,"leisure, travel & tourism"
2009,united states,media production
2010,united states,staffing and recruiting
2014,united states,market research
1958,united states,"health, wellness and fitness"
2013,venezuela,information technology and services
2012,netherlands,information technology and services
2014,united states,real estate
2017,canada,design
2015,united states,information technology and services
1997,united states,facilities services
2016,finland,"glass, ceramics & concrete"
1992,spain,design
1969,united states,machinery
2010,united states,architecture & planning
1989,united states,construction
2017,guernsey,online media
2009,united states,consumer goods
2017,india,medical devices
2009,united states,photography
2012,united kingdom,"health, wellness and fitness"
2006,united states,security and investigations
2007,china,electrical/electronic manufacturing
2012,slovenia,renewables & environment
2005,united kingdom,performing arts
2017,united states,marketing and advertising
2008,united states,events services
2015,switzerland,professional training & coaching
2017,united states,computer software
2007,brazil,international trade and development
2018,united kingdom,retail
1999,sweden,electrical/electronic manufacturing
1973,china,luxury goods & jewelry
1972,malta,education management
2013,united states,construction
2012,united states,motion pictures and film
2018,united states,food & beverages
1987,united states,construction
2009,malaysia,online media
2007,united states,information technology and services
2012,france,mechanical or industrial engineering
1982,canada,mental health care
1997,germany,management consulting
2017,united states,"leisure, travel & tourism"
2011,turkey,retail
2015,united states,non-profit organization management
1948,singapore,plastics
2005,netherlands,electrical/electronic manufacturing
1992,united states,construction
2017,united states,real estate
1992,united kingdom,design
2016,italy,photography
2018,united states,photography
2017,united states,marketing and advertising
2014,united states,law practice
1925,united states,facilities services
1996,italy,automotive
2016,iran,internet
2010,sweden,information technology and services
1994,canada,food & beverages
2009,united states,computer & network security
2008,south africa,marketing and advertising
2013,united states,apparel & fashion
2009,united states,furniture
2008,ireland,internet
1989,united states,financial services
2016,netherlands,computer software
2008,united states,financial services
1969,united states,insurance
2010,czechia,hospitality
2012,netherlands,internet
2008,dominican republic,food production
2008,united states,professional training & coaching
2000,united kingdom,graphic design
2016,united states,design
2004,united states,civic & social organization
1988,united kingdom,environmental services
2011,united states,music
1981,italy,electrical/electronic manufacturing
2011,italy,computer software
2015,spain,"leisure, travel & tourism"
2002,united kingdom,photography
2008,united states,information technology and services
2014,brazil,internet
2016,russia,program development
2003,united states,media production
2008,united states,construction
2017,india,transportation/trucking/railroad
2009,united kingdom,media production
2014,canada,chemicals
2008,united states,market research
1894,united states,construction
2001,united states,business supplies and equipment
2007,united kingdom,computer software
2008,united states,hospitality
2015,united states,education management
2016,india,information technology and services
2005,united states,education management
2001,united states,information technology and services
2010,united kingdom,computer software
2012,united kingdom,"health, wellness and fitness"
2010,el salvador,legal services
1991,united states,non-profit organization management
2010,united states,real estate
2015,netherlands,"health, wellness and fitness"
2005,united states,non-profit organization management
2013,new zealand,writing and editing
2009,united states,mechanical or industrial engineering
1958,united kingdom,retail
2005,india,information technology and services
1923,united states,hospitality
1947,germany,mechanical or industrial engineering
2013,united kingdom,broadcast media
2015,united states,restaurants
2005,france,internet
2018,canada,accounting
2003,estonia,education management
1997,united states,"health, wellness and fitness"
2017,united states,public relations and communications
2016,india,information technology and services
2017,india,computer software
2009,united states,marketing and advertising
1999,united states,computer & network security
2011,canada,sports
2015,denmark,entertainment
2011,united states,civic & social organization
2012,united states,medical practice
2005,brazil,internet
2002,united kingdom,information technology and services
2001,spain,marketing and advertising
2009,united states,design
2004,italy,motion pictures and film
2017,united kingdom,consumer goods
2009,united kingdom,"health, wellness and fitness"
2011,united states,consumer services
2005,united kingdom,construction
2017,zimbabwe,marketing and advertising
2012,united states,marketing and advertising
2005,australia,fine art
2005,spain,information technology and services
2014,russia,telecommunications
2002,united kingdom,public relations and communications
2010,united kingdom,design
1999,united states,mental health care
2013,united kingdom,consumer goods
2012,indonesia,media production
2012,united states,food & beverages
2010,united states,design
2015,united states,information technology and services
1990,united states,computer networking
2016,united kingdom,animation
2011,denmark,management consulting
2008,indonesia,marketing and advertising
2014,china,sports
1999,belgium,chemicals
1988,india,automotive
2005,netherlands,human resources
2010,united states,airlines/aviation
2006,denmark,information technology and services
2010,denmark,photography
2013,united kingdom,staffing and recruiting
2017,united states,investment management
2007,france,marketing and advertising
2011,united states,"health, wellness and fitness"
2012,brazil,food & beverages
2009,united kingdom,motion pictures and film
2009,united states,consumer goods
1995,brazil,automotive
1991,united states,sports
2015,united kingdom,events services
2018,united states,marketing and advertising
2011,belgium,events services
2008,netherlands,marketing and advertising
2016,united states,professional training & coaching
2017,united kingdom,computer games
2013,brazil,architecture & planning
2003,china,construction
2014,united states,music
1964,netherlands,packaging and containers
2015,france,architecture & planning
1996,united states,computer software
2017,india,information technology and services
2017,kenya,marketing and advertising
2015,germany,information technology and services
2012,united states,internet
1981,brazil,research
2002,italy,architecture & planning
2017,united states,legal services
1997,sweden,marketing and advertising
1995,egypt,transportation/trucking/railroad
2006,belgium,aviation & aerospace
2003,russia,e-learning
2011,united states,writing and editing
1999,spain,events services
2015,netherlands,accounting
2016,vietnam,marketing and advertising
2015,united states,consumer services
1990,united states,construction
2016,brazil,facilities services
2012,netherlands,information technology and services
2016,united states,events services
2015,united states,computer software
1995,united states,market research
1986,united states,architecture & planning
2012,india,real estate
1990,united states,financial services
2012,peru,"health, wellness and fitness"
2006,australia,investment banking
2006,united kingdom,financial services
2014,netherlands,accounting
2016,united states,retail
2012,united states,marketing and advertising
2013,united states,computer software
2010,australia,design
2011,brazil,industrial automation
2015,mexico,construction
2018,united states,"health, wellness and fitness"
2017,france,sports
2012,spain,motion pictures and film
2007,france,events services
2016,canada,automotive
2014,united states,professional training & coaching
2013,netherlands,management consulting
2014,new zealand,design
2012,belgium,internet
2013,brazil,industrial automation
2017,united states,accounting
2016,united states,"health, wellness and fitness"
2016,czechia,retail
2015,mexico,marketing and advertising
1996,united states,law practice
2014,portugal,staffing and recruiting
1995,morocco,"leisure, travel & tourism"
2008,spain,professional training & coaching
2010,united kingdom,computer & network security
2014,canada,hospital & health care
2011,united states,performing arts
2009,united states,entertainment
1994,netherlands,food production
1998,united states,mental health care
2017,mexico,"leisure, travel & tourism"
2006,united states,renewables & environment
2001,united states,management consulting
2002,italy,media production
2016,netherlands,information technology and services
2012,united states,management consulting
1995,canada,non-profit organization management
1995,united kingdom,staffing and recruiting
2016,united kingdom,hospitality
1983,united states,food & beverages
2015,united states,marketing and advertising
2016,united states,information technology and services
2009,belgium,management consulting
2013,taiwan,food production
2007,united states,management consulting
2012,united states,motion pictures and film
1979,canada,food production
2014,united states,media production
1998,united states,events services
2013,united kingdom,retail
2005,romania,computer & network security
2017,japan,real estate
2010,united states,internet
2017,united states,"health, wellness and fitness"
1997,united states,design
2012,nigeria,religious institutions
2013,united states,photography
2013,united kingdom,aviation & aerospace
2015,united states,computer & network security
2015,united kingdom,information technology and services
2006,united states,financial services
2017,united states,design
2012,australia,retail
2011,australia,education management
2017,canada,design
2008,united kingdom,information technology and services
2016,france,computer software
2013,united states,construction
2004,united states,retail
2004,united states,computer networking
2016,united states,professional training & coaching
1995,united kingdom,logistics and supply chain
2013,united states,e-learning
2009,united states,security and investigations
1992,united states,insurance
2006,united states,real estate
2012,bangladesh,electrical/electronic manufacturing
2016,united states,architecture & planning
2016,paraguay,judiciary
2012,estonia,mechanical or industrial engineering
1998,united states,transportation/trucking/railroad
2017,switzerland,information technology and services
2011,singapore,venture capital & private equity
2013,netherlands,professional training & coaching
2009,united states,marketing and advertising
2014,togo,computer software
1974,taiwan,transportation/trucking/railroad
2016,canada,management consulting
1990,netherlands,computer hardware
2014,netherlands,renewables & environment
1996,belgium,mental health care
2017,china,information technology and services
2017,bangladesh,financial services
2008,singapore,outsourcing/offshoring
1957,united states,museums and institutions
2017,spain,"health, wellness and fitness"
2014,united states,design
2017,australia,management consulting
2003,united kingdom,computer software
2015,india,marketing and advertising
1996,united states,publishing
2008,united states,venture capital & private equity
1992,united states,"health, wellness and fitness"
2010,united states,investment management
1986,united states,photography
2015,italy,information technology and services
2014,mexico,renewables & environment
2011,united kingdom,construction
2009,united states,information services
2016,moldova,information technology and services
2013,united states,e-learning
2005,united states,investment management
2015,united kingdom,architecture & planning
2009,brazil,staffing and recruiting
1997,brazil,marketing and advertising
2009,canada,consumer services
2014,india,information technology and services
2013,portugal,architecture & planning
2018,united states,real estate
2007,netherlands,government administration
2013,united states,insurance
2006,united states,industrial automation
1993,united states,broadcast media
2016,canada,marketing and advertising
2006,united states,food & beverages
2016,united states,management consulting
1996,switzerland,information technology and services
1983,united states,marketing and advertising
2012,united kingdom,staffing and recruiting
2007,switzerland,architecture & planning
