Year_founded,Country_Only,Industry
1998,canada,insurance
2006,brazil,warehousing
2012,united states,consumer services
2012,brazil,marketing and advertising
2010,united states,accounting
1950,united states,consumer goods
1951,netherlands,automotive
2012,australia,internet
1990,united states,law practice
2009,united kingdom,education management
2001,india,information technology and services
2002,germany,logistics and supply chain
2008,india,information technology and services
1997,united states,utilities
2016,colombia,food & beverages
2016,united states,defense & space
1973,united states,"health, wellness and fitness"
2005,united states,marketing and advertising
1983,united states,electrical/electronic manufacturing
1999,italy,information technology and services
2015,united states,machinery
2014,united states,higher education
1958,united states,financial services
1976,united states,media production
2000,united states,higher education
2011,france,restaurants
2008,canada,hospital & health care
1996,italy,apparel & fashion
2002,norway,electrical/electronic manufacturing
1982,united states,commercial real estate
1998,united kingdom,information technology and services
2011,germany,renewables & environment
2010,united states,marketing and advertising
2003,new zealand,construction
2009,united states,oil & energy
1962,united states,machinery
2013,united states,"health, wellness and fitness"
2016,germany,education management
2002,united states,public safety
1868,united states,consumer services
2004,united states,information technology and services
1996,italy,internet
2005,united states,management consulting
2016,united states,"health, wellness and fitness"
2008,united states,real estate
2005,united states,pharmaceuticals
2015,netherlands,staffing and recruiting
2006,india,human resources
1986,poland,computer software
2012,portugal,facilities services
2016,united states,consumer goods
1874,united states,government relations
2013,czechia,financial services
2008,united kingdom,information technology and services
2014,sweden,media production
1992,united states,building materials
1994,netherlands,veterinary
1985,united kingdom,wholesale
2008,netherlands,hospital & health care
2012,united states,computer software
2006,mexico,renewables & environment
2012,netherlands antilles,internet
2012,united states,information technology and services
2011,germany,management consulting
2005,united kingdom,management consulting
2009,poland,renewables & environment
1978,united states,logistics and supply chain
2003,belgium,internet
1976,canada,industrial automation
1999,united states,marketing and advertising
2006,united states,program development
2003,united states,information technology and services
1997,canada,mechanical or industrial engineering
2009,sweden,electrical/electronic manufacturing
2012,australia,architecture & planning
2010,united states,"leisure, travel & tourism"
2010,poland,marketing and advertising
1982,united arab emirates,oil & energy
1997,canada,biotechnology
2013,united arab emirates,medical practice
1920,united states,sports
1993,spain,marketing and advertising
2014,united states,marketing and advertising
2007,netherlands,chemicals
2010,canada,photography
2010,united states,aviation & aerospace
2015,switzerland,computer software
1996,germany,information technology and services
2015,united kingdom,fund-raising
2006,united states,biotechnology
2004,united kingdom,construction
1979,canada,mining & metals
2006,united states,market research
2004,malaysia,information technology and services
2008,egypt,e-learning
2013,france,internet
2001,spain,consumer electronics
1988,italy,professional training & coaching
2008,united states,investment banking
1993,united states,internet
1978,united states,wholesale
2010,france,civic & social organization
2004,united states,venture capital & private equity
2014,denmark,accounting
1999,norway,accounting
2013,united states,media production
2008,united states,broadcast media
1935,united states,"health, wellness and fitness"
2013,mexico,real estate
1947,sweden,mechanical or industrial engineering
2013,spain,professional training & coaching
2001,canada,computer software
1999,germany,information technology and services
2008,united states,construction
2014,united states,retail
2009,iceland,computer software
1966,united states,civic & social organization
2016,united states,venture capital & private equity
1992,india,publishing
1999,united states,internet
2004,spain,hospital & health care
1973,united states,marketing and advertising
2012,australia,financial services
1999,germany,biotechnology
2015,spain,information technology and services
2005,united states,wine and spirits
1989,united states,hospital & health care
2005,united kingdom,information technology and services
2015,egypt,education management
2001,united states,management consulting
1948,argentina,food & beverages
2000,netherlands,marketing and advertising
2012,belgium,sports
2009,united states,building materials
1998,spain,mechanical or industrial engineering
1988,chile,information technology and services
2014,united kingdom,real estate
1889,united states,consumer goods
2001,canada,non-profit organization management
1988,united states,construction
2008,ireland,legal services
2003,netherlands,hospitality
2004,netherlands,retail
2015,united states,real estate
1987,united states,consumer electronics
2004,turkey,information technology and services
2001,canada,environmental services
1976,netherlands,mechanical or industrial engineering
2016,australia,international affairs
2004,united states,marketing and advertising
2015,italy,information technology and services
2007,germany,online media
1999,united states,construction
1994,china,education management
2008,united kingdom,mechanical or industrial engineering
2017,estonia,financial services
2011,portugal,international trade and development
2015,united states,information technology and services
2012,switzerland,utilities
1989,canada,writing and editing
1979,united states,non-profit organization management
1969,canada,dairy
2003,australia,professional training & coaching
1979,canada,design
1993,united states,maritime
2016,united states,defense & space
2013,india,education management
1997,brazil,civic & social organization
2009,ukraine,human resources
2012,united states,medical practice
1997,australia,human resources
2010,spain,architecture & planning
2001,canada,investment banking
2004,united states,real estate
2002,norway,internet
2017,united states,investment management
2010,united states,computer software
2009,united states,public relations and communications
2002,japan,design
2013,spain,professional training & coaching
1980,united states,construction
2007,switzerland,sports
1997,united states,civic & social organization
2001,australia,financial services
2006,united states,human resources
2006,united states,telecommunications
2013,france,investment banking
2018,united states,information technology and services
2004,italy,events services
1999,united states,architecture & planning
2013,denmark,information technology and services
2011,united states,hospital & health care
1989,australia,wine and spirits
2003,united states,writing and editing
2008,united states,music
1984,united kingdom,restaurants
2011,netherlands,automotive
2011,united states,mechanical or industrial engineering
1985,united states,construction
1999,united kingdom,education management
2009,india,information technology and services
1990,united kingdom,management consulting
1995,united states,transportation/trucking/railroad
1977,united states,real estate
2004,united states,marketing and advertising
2007,italy,judiciary
2012,united kingdom,marketing and advertising
1976,united states,wholesale
1977,france,business supplies and equipment
2007,united states,staffing and recruiting
1999,united states,marketing and advertising
2008,united states,construction
1987,united states,"health, wellness and fitness"
2012,france,events services
2014,belgium,semiconductors
1994,united states,higher education
2016,united states,medical practice
2015,vietnam,food production
1983,united states,financial services
2003,united states,mechanical or industrial engineering
2010,canada,computer software
1984,united states,civic & social organization
2014,france,computer & network security
2004,spain,human resources
2017,united states,information technology and services
2002,india,logistics and supply chain
2016,united states,information technology and services
2004,new zealand,machinery
2014,spain,e-learning
1979,australia,accounting
2018,united states,education management
2010,brazil,information technology and services
1997,united states,civic & social organization
1999,canada,retail
2009,canada,staffing and recruiting
2014,united states,legal services
1979,united states,wholesale
1984,united states,construction
1980,new zealand,machinery
2014,sweden,computer software
1999,united states,facilities services
2004,united states,individual & family services
2015,united states,medical practice
2010,united states,apparel & fashion
1994,united states,law practice
1994,new zealand,electrical/electronic manufacturing
2001,united kingdom,staffing and recruiting
1990,spain,marketing and advertising
2002,portugal,information technology and services
1991,united states,real estate
2014,united kingdom,marketing and advertising
2012,india,information technology and services
1983,united states,broadcast media
2013,tunisia,information technology and services
2005,australia,management consulting
2016,israel,internet
1994,united states,mining & metals
2005,china,import and export
1990,australia,medical practice
2003,france,internet
1988,united states,law practice
2014,egypt,financial services
2007,south africa,research
2001,canada,"leisure, travel & tourism"
1999,france,wholesale
1997,united kingdom,media production
2009,japan,design
2012,romania,education management
2015,united states,internet
2012,united states,"health, wellness and fitness"
1986,vietnam,oil & energy
2006,united states,facilities services
2009,turkey,computer software
2006,united states,construction
2014,india,management consulting
2011,portugal,publishing
2000,france,individual & family services
2006,china,internet
1997,united kingdom,wireless
2013,italy,computer software
2013,sweden,design
2008,iran,logistics and supply chain
1992,netherlands,mechanical or industrial engineering
2000,united states,information technology and services
1999,australia,construction
2005,united states,hospital & health care
2009,singapore,financial services
1990,south korea,food production
1983,france,government relations
1994,italy,environmental services
1983,united kingdom,oil & energy
2011,mexico,higher education
1990,united states,hospital & health care
2011,united states,restaurants
1999,hungary,information technology and services
2012,united states,textiles
1979,italy,real estate
1995,united kingdom,insurance
2012,egypt,marketing and advertising
2005,united states,public safety
2012,spain,renewables & environment
2001,united states,renewables & environment
2006,iran,electrical/electronic manufacturing
2011,united states,motion pictures and film
1999,canada,information technology and services
1988,united states,environmental services
1932,netherlands,mechanical or industrial engineering
1996,canada,marketing and advertising
1981,united states,writing and editing
2004,canada,information technology and services
1997,spain,human resources
2001,israel,staffing and recruiting
2007,brazil,information technology and services
2013,netherlands,non-profit organization management
2011,united kingdom,marketing and advertising
2015,united states,telecommunications
2004,united states,information technology and services
2007,ireland,management consulting
1998,jordan,consumer services
2012,greece,management consulting
2015,italy,"health, wellness and fitness"
1984,united states,construction
2005,china,"leisure, travel & tourism"
1985,united states,financial services
2004,netherlands,mechanical or industrial engineering
1969,france,sports
2015,peru,farming
1991,hungary,wholesale
1990,india,mining & metals
2006,australia,professional training & coaching
2014,mexico,marketing and advertising
2007,belgium,computer software
2015,united states,staffing and recruiting
1996,united states,automotive
2015,india,food & beverages
2013,united states,computer software
2007,new zealand,marketing and advertising
2013,france,internet
2004,united kingdom,security and investigations
1995,spain,marketing and advertising
2005,norway,accounting
1985,united states,architecture & planning
2011,brazil,information technology and services
1982,united states,computer software
1999,germany,information technology and services
2009,canada,accounting
2011,pakistan,information technology and services
1996,netherlands,non-profit organization management
2011,pakistan,computer software
2008,canada,food & beverages
2011,egypt,internet
1963,italy,renewables & environment
2006,canada,maritime
2013,united states,medical practice
2005,united states,non-profit organization management
2010,indonesia,information technology and services
2003,united states,investment management
1989,belgium,printing
1999,brazil,logistics and supply chain
1993,india,mechanical or industrial engineering
2011,united states,individual & family services
1995,hungary,apparel & fashion
1996,united kingdom,education management
1999,united states,public relations and communications
1925,united states,religious institutions
2012,denmark,entertainment
2000,venezuela,mechanical or industrial engineering
2005,canada,computer software
2009,united states,publishing
1959,australia,hospitality
2010,india,oil & energy
1965,united states,primary/secondary education
2011,peru,machinery
1968,united states,defense & space
1997,spain,management consulting
2004,nepal,information technology and services
1983,united states,farming
1996,france,machinery
2017,united kingdom,media production
2007,italy,internet
1997,united kingdom,building materials
2003,germany,information technology and services
1987,united kingdom,medical devices
1995,united states,biotechnology
2012,israel,marketing and advertising
2003,canada,accounting
1958,netherlands,furniture
1959,australia,retail
2008,united states,computer software
2009,turkey,publishing
2013,united states,writing and editing
2005,brazil,environmental services
2005,united arab emirates,import and export
2010,united states,facilities services
2011,poland,information technology and services
2009,united arab emirates,real estate
1985,spain,farming
1999,poland,real estate
2011,united states,real estate
2005,united states,investment management
1995,united states,marketing and advertising
1992,united states,computer software
2015,australia,music
2011,finland,information technology and services
2007,bahrain,events services
2007,united states,hospital & health care
1965,united kingdom,"leisure, travel & tourism"
1993,ukraine,electrical/electronic manufacturing
1979,united kingdom,non-profit organization management
1993,indonesia,oil & energy
1989,australia,research
2009,united states,restaurants
2013,belgium,wholesale
2015,france,e-learning
2013,united states,information technology and services
2003,united states,real estate
2017,united states,computer software
2013,united states,commercial real estate
2016,india,consumer services
2013,united states,information technology and services
1982,united states,"health, wellness and fitness"
2004,luxembourg,wholesale
2009,united states,online media
1993,brazil,legal services
1975,united states,business supplies and equipment
2009,united states,industrial automation
2017,spain,automotive
2013,sweden,telecommunications
2004,france,internet
1967,united states,consumer services
2009,united states,hospitality
2002,united states,construction
2006,spain,marketing and advertising
1997,united states,computer software
2014,italy,marketing and advertising
2014,israel,marketing and advertising
1998,united states,computer software
2012,united states,public relations and communications
2015,australia,mental health care
2010,united states,computer software
1989,united states,construction
2010,spain,information technology and services
2001,spain,information technology and services
2001,united kingdom,philanthropy
2007,france,renewables & environment
2011,united states,renewables & environment
2013,united states,oil & energy
1989,australia,computer software
2013,indonesia,marketing and advertising
2005,netherlands,"health, wellness and fitness"
1981,united kingdom,"leisure, travel & tourism"
2003,serbia,computer software
2010,united kingdom,capital markets
2016,canada,real estate
2008,france,construction
2015,united states,food & beverages
2010,brazil,civic & social organization
1999,united states,management consulting
2006,mexico,architecture & planning
2007,canada,information technology and services
2006,united kingdom,security and investigations
2012,italy,real estate
2012,italy,education management
2001,united states,computer & network security
2008,peru,internet
2008,united states,"leisure, travel & tourism"
2002,ireland,information technology and services
1977,united states,wholesale
1980,puerto rico,civil engineering
2013,uganda,mechanical or industrial engineering
1998,ukraine,telecommunications
2005,mexico,internet
2006,united kingdom,legal services
1987,united states,restaurants
2003,united states,hospital & health care
2003,united states,information technology and services
2002,united states,staffing and recruiting
2006,spain,program development
2007,ireland,information technology and services
1999,united states,hospital & health care
2012,united states,entertainment
2015,sweden,design
1989,united states,real estate
2017,italy,computer software
2005,brazil,information technology and services
2005,united states,civic & social organization
2007,united states,aviation & aerospace
1991,united kingdom,publishing
2014,norway,marketing and advertising
1992,united states,non-profit organization management
2001,austria,architecture & planning
2009,bangladesh,information technology and services
2013,spain,entertainment
1976,united states,airlines/aviation
1984,india,electrical/electronic manufacturing
2015,peru,information technology and services
1991,united states,non-profit organization management
2013,turkey,automotive
1967,united states,plastics
2010,brazil,wireless
2012,dominican republic,construction
2006,spain,translation and localization
1992,new zealand,transportation/trucking/railroad
1998,new zealand,information technology and services
1946,united states,executive office
2014,ecuador,entertainment
1981,spain,photography
1999,canada,mining & metals
2010,united states,consumer services
2004,spain,management consulting
2015,united states,management consulting
2013,bahamas,gambling & casinos
1996,france,telecommunications
2008,united states,staffing and recruiting
1992,united states,construction
2011,united states,apparel & fashion
2010,united states,sports
2011,united states,law practice
2008,united states,financial services
2007,chile,architecture & planning
1976,united states,insurance
2003,united states,e-learning
1981,greece,non-profit organization management
2017,united states,legal services
1985,cyprus,"health, wellness and fitness"
2011,philippines,marketing and advertising
2017,belarus,computer games
2008,united kingdom,packaging and containers
1994,united kingdom,computer software
2003,singapore,architecture & planning
1971,united states,banking
2006,united states,computer networking
2009,china,automotive
2010,spain,food & beverages
1887,united states,individual & family services
1978,united states,mining & metals
2008,australia,information technology and services
2006,sweden,information technology and services
1906,united states,real estate
2001,united states,design
2017,canada,education management
1972,italy,construction
1995,mexico,machinery
2017,united kingdom,marketing and advertising
1997,united kingdom,retail
2004,spain,architecture & planning
2005,united states,law practice
1978,united states,financial services
2005,canada,civic & social organization
2012,colombia,information technology and services
2017,portugal,computer software
1970,germany,"leisure, travel & tourism"
2007,united states,"health, wellness and fitness"
2011,vietnam,environmental services
1978,united states,computer software
1997,united states,marketing and advertising
2003,italy,apparel & fashion
1967,italy,machinery
1985,united states,machinery
2002,mexico,environmental services
2000,netherlands,professional training & coaching
2004,netherlands,security and investigations
1994,canada,automotive
1997,canada,logistics and supply chain
2007,united states,marketing and advertising
2005,united kingdom,information technology and services
1998,united states,architecture & planning
2011,brazil,"leisure, travel & tourism"
2009,united states,financial services
1956,united kingdom,design
1959,germany,oil & energy
2011,new zealand,hospitality
2016,ireland,hospital & health care
1999,australia,electrical/electronic manufacturing
2014,switzerland,legal services
2011,united states,professional training & coaching
1995,united states,apparel & fashion
2004,spain,information technology and services
2012,india,computer software
2009,canada,financial services
1969,netherlands,non-profit organization management
1980,canada,computer software
2015,united states,food & beverages
1992,germany,consumer goods
1962,mexico,transportation/trucking/railroad
2010,mexico,marketing and advertising
2012,united states,hospital & health care
1937,united states,marketing and advertising
1977,brazil,facilities services
1982,united states,security and investigations
2011,germany,information technology and services
1963,sweden,logistics and supply chain
2002,netherlands,music
2015,spain,management consulting
1988,turkey,electrical/electronic manufacturing
2003,australia,professional training & coaching
2016,ireland,information technology and services
2016,belgium,internet
1986,spain,non-profit organization management
2010,argentina,marketing and advertising
1992,turkey,logistics and supply chain
2013,united states,philanthropy
2007,united kingdom,management consulting
2007,united states,financial services
2004,united states,retail
1997,canada,broadcast media
2006,united kingdom,events services
1993,singapore,telecommunications
1998,united states,fund-raising
2017,spain,accounting
1989,united states,computer software
2004,czechia,computer software
1983,united states,logistics and supply chain
1959,united states,"leisure, travel & tourism"
1946,japan,higher education
2002,china,electrical/electronic manufacturing
2000,united states,computer software
2008,united states,information technology and services
1993,france,"leisure, travel & tourism"
1996,australia,management consulting
1984,peru,legal services
2012,united kingdom,telecommunications
2016,singapore,information technology and services
1979,united states,real estate
1999,united states,hospital & health care
1985,united states,printing
2009,france,maritime
1987,canada,information technology and services
2008,united states,marketing and advertising
1991,united states,music
2000,united states,law practice
1996,romania,financial services
2013,united states,mental health care
1984,france,professional training & coaching
1983,united states,hospitality
2011,united states,"health, wellness and fitness"
1938,united states,religious institutions
2017,united states,information technology and services
2005,italy,fine art
2008,poland,automotive
2013,united states,marketing and advertising
2003,spain,sports
2009,united states,medical devices
1977,spain,mechanical or industrial engineering
1979,australia,staffing and recruiting
1997,united states,venture capital & private equity
1964,canada,philanthropy
1995,mexico,legal services
2006,united states,"health, wellness and fitness"
1994,united states,facilities services
2000,united states,hospitality
2009,netherlands,information technology and services
2017,united states,"health, wellness and fitness"
2008,united kingdom,non-profit organization management
1998,china,real estate
2013,united states,real estate
2011,india,information technology and services
1996,united states,printing
1964,united states,pharmaceuticals
2008,germany,real estate
1992,united states,insurance
2015,united kingdom,education management
1993,argentina,"leisure, travel & tourism"
2013,india,computer networking
2015,italy,think tanks
2008,united states,financial services
2002,spain,management consulting
2006,netherlands,information technology and services
2011,mexico,legal services
1978,poland,wholesale
2016,czechia,financial services
2002,indonesia,outsourcing/offshoring
1969,united states,civic & social organization
1979,united kingdom,arts and crafts
2008,united states,marketing and advertising
2016,hungary,computer software
1963,united states,financial services
1989,ireland,environmental services
2006,argentina,information services
2007,united states,events services
1990,spain,management consulting
2017,united states,research
2009,united states,management consulting
1985,united states,philanthropy
2015,brazil,marketing and advertising
2002,thailand,non-profit organization management
2010,united kingdom,printing
2005,mexico,telecommunications
2012,united kingdom,staffing and recruiting
1985,united states,education management
2002,canada,construction
2013,chile,information technology and services
1995,united states,transportation/trucking/railroad
2007,united kingdom,maritime
2011,philippines,outsourcing/offshoring
2002,united states,information technology and services
2010,united states,writing and editing
2005,united states,pharmaceuticals
2013,spain,internet
2007,united states,higher education
1989,united kingdom,information technology and services
2004,canada,design
1953,united states,legal services
1998,united states,retail
1908,netherlands,logistics and supply chain
1984,india,biotechnology
2011,slovakia,marketing and advertising
1961,united states,primary/secondary education
2001,united states,furniture
2009,united states,design
2015,france,information technology and services
2008,estonia,marketing and advertising
2013,australia,"health, wellness and fitness"
1996,australia,insurance
2013,turkey,internet
2015,united kingdom,internet
2008,france,events services
2008,singapore,staffing and recruiting
1964,united states,business supplies and equipment
1999,norway,import and export
2011,finland,internet
1968,united states,consumer goods
1994,belarus,information technology and services
1992,brazil,retail
1885,united kingdom,real estate
2006,united arab emirates,computer games
2009,russia,computer software
2016,lithuania,information technology and services
2017,united states,staffing and recruiting
2011,united states,non-profit organization management
2015,norway,information technology and services
2011,serbia,information technology and services
2003,united states,"health, wellness and fitness"
2017,france,internet
1993,netherlands,financial services
1981,united states,electrical/electronic manufacturing
1957,india,education management
1938,united states,education management
2002,united states,hospital & health care
2013,india,consumer services
2010,united states,information technology and services
2008,italy,information technology and services
1998,colombia,information technology and services
1996,greece,management consulting
2003,poland,civic & social organization
1999,italy,maritime
1973,belgium,real estate
2001,oman,oil & energy
2008,netherlands,legal services
2000,united states,events services
2010,united kingdom,oil & energy
2011,slovenia,renewables & environment
2017,france,internet
1982,united states,e-learning
1979,united kingdom,real estate
2013,united states,insurance
2011,romania,real estate
1989,france,architecture & planning
2006,united states,public safety
2007,spain,mechanical or industrial engineering
2008,united states,alternative medicine
2015,united states,newspapers
2007,malaysia,oil & energy
2002,united kingdom,information technology and services
2015,united states,computer software
2012,united states,medical practice
2009,turkey,logistics and supply chain
1971,united states,automotive
1972,italy,oil & energy
2013,canada,real estate
1998,united states,apparel & fashion
1980,united states,"glass, ceramics & concrete"
2005,brazil,automotive
2005,india,financial services
2017,united states,international affairs
2017,united states,information technology and services
1989,switzerland,"health, wellness and fitness"
1989,italy,environmental services
2009,united states,medical devices
2001,united kingdom,utilities
1992,united states,industrial automation
2002,united kingdom,museums and institutions
2004,georgia,civic & social organization
2003,croatia,security and investigations
2013,brazil,defense & space
2015,united kingdom,management consulting
2003,china,building materials
2009,netherlands,accounting
1994,new zealand,management consulting
2001,united states,information technology and services
2000,mexico,telecommunications
1953,united states,non-profit organization management
1981,spain,food production
2011,bolivia,real estate
1992,united states,medical devices
2015,croatia,government administration
1987,united states,renewables & environment
1983,united states,environmental services
2010,sweden,information technology and services
1988,united states,events services
1976,united kingdom,electrical/electronic manufacturing
1982,united kingdom,"leisure, travel & tourism"
2013,united states,education management
2014,united states,"health, wellness and fitness"
2009,united states,media production
2008,india,information technology and services
1996,united states,building materials
2003,turkey,motion pictures and film
1989,united states,information technology and services
2011,united kingdom,non-profit organization management
2009,belgium,staffing and recruiting
2008,brazil,think tanks
2005,united states,"health, wellness and fitness"
2013,united states,education management
1987,netherlands,plastics
2012,australia,marketing and advertising
2004,united states,computer software
1991,united states,construction
2010,spain,internet
1990,united kingdom,consumer goods
2009,united states,real estate
1999,australia,information technology and services
2002,spain,facilities services
2009,croatia,maritime
2009,united states,performing arts
1998,united states,marketing and advertising
1977,united states,medical practice
2008,united states,marketing and advertising
2007,brazil,legal services
1994,australia,hospital & health care
1991,united kingdom,professional training & coaching
2015,united kingdom,retail
2016,united states,hospital & health care
1991,united states,higher education
1993,united kingdom,marketing and advertising
1984,united states,management consulting
2004,united states,real estate
2016,united states,telecommunications
2015,philippines,gambling & casinos
1989,united kingdom,facilities services
2015,denmark,building materials
2002,united states,medical practice
1999,united states,restaurants
2002,canada,internet
1999,united states,insurance
1988,netherlands,food production
2008,united states,information technology and services
2011,united states,marketing and advertising
2014,india,information services
2009,mexico,financial services
2012,mexico,computer games
2014,italy,renewables & environment
2014,united states,banking
2004,france,wireless
2003,mexico,staffing and recruiting
2007,italy,performing arts
1984,mexico,airlines/aviation
2016,brazil,human resources
2016,india,information technology and services
1977,united states,airlines/aviation
2016,spain,management consulting
2017,sri lanka,information technology and services
2008,turkey,education management
1973,united states,consumer services
1998,united states,non-profit organization management
1999,belgium,medical devices
1997,united states,transportation/trucking/railroad
1977,united states,building materials
2016,spain,broadcast media
2006,united states,staffing and recruiting
2012,united states,marketing and advertising
2014,united kingdom,marketing and advertising
2015,united kingdom,hospitality
2002,united states,internet
1992,united states,wholesale
2016,bangladesh,computer software
1990,italy,renewables & environment
2017,united states,sports
1997,united states,research
2005,spain,information technology and services
2012,mexico,marketing and advertising
1972,united states,fund-raising
1997,united kingdom,staffing and recruiting
2002,united states,information technology and services
2016,norway,marketing and advertising
2001,south africa,financial services
1999,united states,marketing and advertising
2013,india,information technology and services
2009,bolivia,marketing and advertising
1993,united states,wine and spirits
2000,united states,marketing and advertising
1999,spain,environmental services
2015,israel,marketing and advertising
1981,united kingdom,mechanical or industrial engineering
2012,united kingdom,real estate
1997,united states,information technology and services
2013,turkey,machinery
2011,united kingdom,information technology and services
2002,germany,information technology and services
2014,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2005,united states,pharmaceuticals
1995,united states,construction
2013,united states,broadcast media
2001,united states,civil engineering
2000,south africa,legal services
1999,united states,sports
1969,brazil,accounting
1961,united states,facilities services
1947,united states,wholesale
1975,united states,wholesale
2013,malta,internet
2009,united states,music
2012,united states,wine and spirits
2013,united kingdom,marketing and advertising
2016,united states,internet
2008,india,financial services
2007,united arab emirates,marketing and advertising
1997,united states,philanthropy
2011,united states,e-learning
1997,brazil,accounting
1975,united states,publishing
2009,spain,management consulting
2008,belgium,events services
2002,united states,information technology and services
2011,united states,real estate
2012,united states,security and investigations
2003,israel,telecommunications
1999,mexico,management consulting
2000,switzerland,computer software
2004,united states,medical devices
2008,australia,broadcast media
2015,united states,design
1999,israel,biotechnology
1886,turkey,education management
2016,united states,law practice
1969,brazil,food & beverages
2015,canada,machinery
1998,china,construction
1937,greece,food production
2016,france,computer & network security
1992,venezuela,architecture & planning
2007,united states,real estate
2010,united states,wholesale
1968,switzerland,architecture & planning
2010,united states,architecture & planning
2008,jordan,design
2015,india,internet
2007,singapore,accounting
1969,united kingdom,non-profit organization management
2012,italy,marketing and advertising
2008,united states,apparel & fashion
1972,united states,museums and institutions
2009,united states,computer software
1993,netherlands,computer hardware
1997,united states,real estate
1979,united states,plastics
2001,poland,wholesale
2006,united states,non-profit organization management
2013,brazil,broadcast media
1984,united states,information technology and services
2011,united states,food production
1997,united states,civic & social organization
2014,france,internet
2011,israel,computer software
2003,ireland,telecommunications
2004,mexico,management consulting
2013,canada,law practice
2010,united states,design
2014,united states,computer games
2003,united states,real estate
2003,new zealand,wine and spirits
1993,serbia,printing
1994,netherlands,logistics and supply chain
2012,united states,internet
1964,united states,hospitality
2000,italy,computer & network security
2010,united kingdom,information technology and services
2015,united states,design
1918,netherlands,mechanical or industrial engineering
2015,united states,construction
1982,france,"leisure, travel & tourism"
1908,italy,food & beverages
2014,indonesia,marketing and advertising
2009,canada,transportation/trucking/railroad
2008,united kingdom,pharmaceuticals
2015,romania,non-profit organization management
2006,mexico,wholesale
2002,portugal,environmental services
2011,united states,non-profit organization management
2017,belgium,telecommunications
2001,united states,marketing and advertising
2016,france,sporting goods
2012,india,events services
1988,united kingdom,machinery
2007,france,human resources
1998,denmark,marketing and advertising
2013,thailand,human resources
2009,united states,events services
2005,united kingdom,renewables & environment
2014,denmark,venture capital & private equity
2008,netherlands,design
2009,canada,design
2014,united kingdom,maritime
1973,united states,automotive
2016,united states,marketing and advertising
1995,united states,aviation & aerospace
1979,denmark,medical devices
2010,south africa,management consulting
2010,united kingdom,staffing and recruiting
2006,united states,human resources
2012,united states,internet
1990,united kingdom,insurance
2005,united states,law practice
2011,united kingdom,apparel & fashion
1960,united states,non-profit organization management
2010,france,marketing and advertising
1996,iran,chemicals
1991,united states,management consulting
2006,united states,marketing and advertising
2007,united kingdom,real estate
2010,mexico,information technology and services
1995,finland,civic & social organization
2005,united states,non-profit organization management
1973,spain,machinery
2016,spain,"leisure, travel & tourism"
2001,united states,warehousing
2014,united kingdom,venture capital & private equity
2012,canada,information technology and services
1954,italy,legal services
1946,switzerland,higher education
1980,malaysia,transportation/trucking/railroad
2017,france,staffing and recruiting
2012,canada,hospital & health care
2004,italy,information technology and services
1990,canada,security and investigations
2018,united states,law practice
2006,united states,construction
2009,china,management consulting
2012,france,media production
2013,lebanon,media production
2011,united states,construction
1985,chile,biotechnology
2003,india,computer software
2008,ireland,retail
1997,azerbaijan,civic & social organization
1988,finland,media production
1998,france,computer software
2006,united states,construction
2005,united states,semiconductors
1986,united states,electrical/electronic manufacturing
2012,india,financial services
1996,united states,wireless
2016,united states,consumer services
1951,united states,publishing
1978,united states,computer software
1989,united states,apparel & fashion
2007,united states,marketing and advertising
1978,malta,non-profit organization management
2004,united kingdom,information technology and services
1935,united states,non-profit organization management
1996,greece,"leisure, travel & tourism"
1998,united states,medical devices
2015,india,information technology and services
2007,united states,logistics and supply chain
2017,united states,online media
2006,brazil,accounting
2004,united states,machinery
2003,united states,computer software
2011,poland,printing
1989,united states,consumer services
2005,south africa,insurance
2011,canada,higher education
2013,india,design
2013,united states,marketing and advertising
2015,indonesia,research
2010,canada,marketing and advertising
1993,argentina,civil engineering
1988,singapore,management consulting
2008,united states,staffing and recruiting
2011,united states,maritime
2010,switzerland,management consulting
1996,united states,hospital & health care
2013,india,automotive
2016,france,cosmetics
2003,argentina,machinery
2007,united kingdom,construction
2015,netherlands,logistics and supply chain
2012,spain,"health, wellness and fitness"
2001,portugal,marketing and advertising
2012,united states,airlines/aviation
1956,france,newspapers
1997,malaysia,computer software
2012,united states,non-profit organization management
2006,spain,research
1997,canada,marketing and advertising
2009,united states,security and investigations
2015,united kingdom,sports
1967,italy,primary/secondary education
2002,united states,"health, wellness and fitness"
1991,egypt,facilities services
1994,canada,sports
2013,united states,internet
2013,germany,real estate
2006,netherlands,media production
2012,spain,biotechnology
2015,netherlands,hospital & health care
1989,portugal,entertainment
1996,united states,information technology and services
1947,united kingdom,veterinary
2006,oman,building materials
2011,united states,biotechnology
2011,dominican republic,internet
2002,netherlands,industrial automation
2015,united states,hospital & health care
1998,netherlands,media production
2011,brazil,information services
1890,greece,building materials
2003,united states,consumer services
2014,united states,marketing and advertising
2000,netherlands,information technology and services
1986,united states,retail
2003,germany,media production
2000,mexico,information technology and services
1993,italy,environmental services
2015,united states,computer software
2005,croatia,"health, wellness and fitness"
2011,germany,human resources
2011,france,internet
1990,united states,real estate
1941,brazil,real estate
2003,united states,electrical/electronic manufacturing
2014,spain,marketing and advertising
2009,united states,wholesale
2012,united kingdom,law practice
2012,romania,hospital & health care
1948,france,professional training & coaching
