Year_founded,Country_Only,Industry
2017,united states,oil & energy
1868,united states,chemicals
2011,united kingdom,professional training & coaching
1946,united states,building materials
2016,mexico,renewables & environment
2016,ecuador,financial services
2008,united states,chemicals
2013,united kingdom,information services
2008,japan,marketing and advertising
2002,germany,information technology and services
2009,india,information technology and services
2014,netherlands,marketing and advertising
2000,portugal,farming
1958,united kingdom,construction
2017,united states,biotechnology
1927,united states,oil & energy
2007,united kingdom,education management
2013,united states,research
2017,united states,investment management
1990,oman,hospital & health care
2012,united states,marketing and advertising
2013,netherlands,design
2012,turkey,mechanical or industrial engineering
2008,mexico,mechanical or industrial engineering
2015,france,entertainment
2011,spain,computer software
2010,united states,performing arts
2002,united states,information technology and services
2007,france,management consulting
2014,spain,restaurants
1975,new zealand,construction
1997,united states,hospital & health care
1992,spain,architecture & planning
1956,united states,marketing and advertising
1985,united kingdom,real estate
2010,united kingdom,writing and editing
2005,canada,consumer services
2012,united states,mechanical or industrial engineering
1998,united kingdom,design
2018,united states,media production
2013,united states,marketing and advertising
2014,brazil,events services
1999,united states,financial services
2009,united states,individual & family services
2011,united states,graphic design
2015,greece,computer software
2014,india,information technology and services
2015,australia,internet
2010,united states,management consulting
2013,china,internet
2008,italy,information technology and services
2003,united states,education management
2005,united states,computer networking
1995,united states,financial services
1955,united states,packaging and containers
2012,united states,food & beverages
1999,germany,information technology and services
2010,united states,internet
1995,united states,information technology and services
2016,united states,computer software
1991,hungary,consumer goods
1980,united kingdom,retail
2011,netherlands,staffing and recruiting
2014,egypt,management consulting
2015,canada,"health, wellness and fitness"
1980,india,industrial automation
2009,belgium,translation and localization
2003,china,electrical/electronic manufacturing
2000,turkey,logistics and supply chain
2014,netherlands,real estate
2012,united states,broadcast media
1943,united kingdom,sports
2014,jordan,renewables & environment
2015,france,consumer electronics
2012,united states,professional training & coaching
2009,netherlands,government relations
2010,egypt,professional training & coaching
1995,united kingdom,electrical/electronic manufacturing
2005,australia,insurance
2008,italy,photography
2010,italy,warehousing
2016,serbia,printing
2011,slovakia,information technology and services
1980,united states,accounting
2011,united states,architecture & planning
2016,netherlands,professional training & coaching
2016,united states,staffing and recruiting
2014,united kingdom,telecommunications
2014,united states,music
2017,united kingdom,luxury goods & jewelry
2015,spain,information technology and services
2010,united states,management consulting
2007,italy,information technology and services
2008,united states,information technology and services
2016,india,staffing and recruiting
2012,australia,entertainment
2014,singapore,internet
2013,united states,law practice
2002,united kingdom,printing
2014,united states,program development
2013,netherlands,real estate
2003,united states,accounting
1971,united states,non-profit organization management
2013,brazil,mechanical or industrial engineering
2014,australia,real estate
2014,united states,oil & energy
2013,united states,biotechnology
2015,united states,information services
2015,france,sports
2016,egypt,marketing and advertising
2015,denmark,security and investigations
2002,united states,environmental services
2014,united states,accounting
2001,united states,civic & social organization
1957,netherlands,machinery
2017,united states,food & beverages
2013,united states,publishing
1958,belgium,insurance
1969,united states,construction
2017,united kingdom,broadcast media
2014,united states,human resources
1983,italy,information technology and services
2005,netherlands,alternative medicine
1998,united states,information technology and services
2012,united states,construction
2011,brazil,events services
2014,united states,consumer services
2006,united states,"health, wellness and fitness"
2008,croatia,apparel & fashion
2016,united states,recreational facilities and services
2010,united states,law practice
2001,united states,information technology and services
1999,brazil,information services
2014,united states,photography
2014,portugal,investment management
2008,netherlands,photography
1959,united states,religious institutions
2015,australia,hospitality
1991,australia,marketing and advertising
2006,spain,international affairs
2006,spain,e-learning
1966,united states,plastics
2007,united states,internet
2016,united kingdom,architecture & planning
1980,hong kong,mining & metals
1978,tuvalu,insurance
2010,united states,telecommunications
2001,united states,retail
2011,italy,information technology and services
2001,united states,financial services
2012,united states,marketing and advertising
2009,netherlands,food & beverages
2006,united states,government administration
2015,canada,consumer electronics
2017,canada,"health, wellness and fitness"
1983,united states,hospital & health care
2013,spain,chemicals
2006,united kingdom,graphic design
1999,united states,printing
2009,united states,"health, wellness and fitness"
1979,israel,international affairs
2017,united states,oil & energy
1992,united states,mental health care
1990,united states,public policy
2015,japan,apparel & fashion
2010,netherlands,hospital & health care
2014,south africa,marketing and advertising
1994,new zealand,apparel & fashion
2013,belgium,information technology and services
2013,united states,"health, wellness and fitness"
2013,france,consumer services
2014,canada,medical practice
1967,switzerland,professional training & coaching
2017,new zealand,automotive
2015,denmark,computer software
2002,mexico,law practice
1992,united states,performing arts
1986,turkey,mining & metals
2017,united states,management consulting
1995,united states,information technology and services
2008,united states,performing arts
1982,spain,construction
2001,united states,sports
2008,united states,construction
2008,united states,telecommunications
2015,india,computer software
2017,spain,oil & energy
2015,united states,computer hardware
2013,belgium,automotive
1995,italy,automotive
1967,united states,non-profit organization management
2011,united states,fund-raising
1987,germany,automotive
2016,brazil,information technology and services
2014,brazil,professional training & coaching
2012,united states,construction
2005,united states,real estate
2012,france,motion pictures and film
2002,mexico,construction
2010,united states,plastics
2011,united states,professional training & coaching
2015,spain,architecture & planning
2011,india,computer software
2008,australia,law practice
2014,france,financial services
2010,united kingdom,"health, wellness and fitness"
1991,united states,individual & family services
2008,united states,real estate
1929,united states,investment management
2010,brazil,information technology and services
2009,switzerland,photography
2014,united states,semiconductors
2016,south africa,information technology and services
1981,united states,automotive
2013,netherlands,"health, wellness and fitness"
1988,switzerland,government administration
2017,italy,executive office
2007,united kingdom,architecture & planning
1999,united states,consumer services
1993,united states,graphic design
1982,cyprus,architecture & planning
2011,united kingdom,staffing and recruiting
2013,spain,internet
2007,united states,defense & space
2010,sweden,renewables & environment
1985,united states,automotive
2016,netherlands,information technology and services
2000,united states,"leisure, travel & tourism"
2014,canada,marketing and advertising
2003,italy,entertainment
1996,united states,religious institutions
2016,italy,information technology and services
1999,united kingdom,computer software
2015,belgium,computer networking
1995,united kingdom,management consulting
2012,united states,airlines/aviation
2008,united states,mechanical or industrial engineering
2006,united states,events services
2016,united kingdom,marketing and advertising
2006,italy,publishing
2001,poland,translation and localization
2009,united states,internet
2015,brazil,architecture & planning
2010,united states,environmental services
2016,united states,hospital & health care
1987,italy,import and export
2003,united states,computer software
1954,united states,building materials
2002,united kingdom,information technology and services
2005,france,"health, wellness and fitness"
2001,united states,staffing and recruiting
2013,brazil,real estate
2010,united states,real estate
2001,france,textiles
1995,bolivia,management consulting
2011,united states,computer software
2014,united states,accounting
2007,italy,individual & family services
2011,italy,luxury goods & jewelry
2012,spain,management consulting
2011,united kingdom,management consulting
2014,united states,restaurants
2016,netherlands,international trade and development
2013,spain,furniture
2017,italy,oil & energy
2004,united kingdom,sports
2015,canada,design
2011,united kingdom,financial services
1998,united states,civil engineering
2015,france,staffing and recruiting
2010,thailand,accounting
2008,united states,farming
2005,switzerland,financial services
2010,united states,research
2014,united kingdom,capital markets
2007,australia,furniture
2017,south africa,consumer electronics
2004,canada,wireless
2010,india,media production
2015,canada,sports
2017,united states,law practice
1974,india,hospitality
2014,united kingdom,marketing and advertising
2014,canada,libraries
2001,france,hospitality
2011,brazil,retail
2010,china,management consulting
2003,malaysia,education management
2011,netherlands,non-profit organization management
2014,spain,facilities services
2003,canada,human resources
2014,ireland,information technology and services
2013,brazil,computer software
2011,united states,"health, wellness and fitness"
1921,finland,civic & social organization
2003,lebanon,information technology and services
2015,united arab emirates,government relations
2008,italy,architecture & planning
2005,germany,internet
2018,greece,internet
1998,united states,environmental services
1999,belgium,construction
2011,canada,cosmetics
2003,united kingdom,marketing and advertising
2013,united kingdom,internet
2018,united kingdom,civic & social organization
1994,united states,security and investigations
2016,romania,financial services
2011,italy,construction
2013,germany,marketing and advertising
2013,united states,biotechnology
2010,united states,sports
2015,united states,financial services
1988,spain,legal services
2013,united states,think tanks
2011,united states,design
1991,france,electrical/electronic manufacturing
2012,pakistan,maritime
2011,united states,professional training & coaching
2010,united states,consumer services
1999,russia,financial services
2006,netherlands,mechanical or industrial engineering
1983,tunisia,performing arts
2014,colombia,e-learning
2012,brazil,marketing and advertising
2010,canada,e-learning
2011,denmark,marketing and advertising
2012,indonesia,information technology and services
2008,china,building materials
2014,spain,marketing and advertising
2007,canada,events services
2009,denmark,photography
2002,united states,mechanical or industrial engineering
2005,united kingdom,real estate
2009,united kingdom,internet
2008,chile,higher education
2016,bulgaria,sports
2009,united states,information technology and services
2013,south africa,human resources
2006,india,luxury goods & jewelry
2008,brazil,education management
2016,turkey,environmental services
2014,peru,human resources
2014,united states,retail
2001,canada,motion pictures and film
1996,spain,civic & social organization
2011,united states,non-profit organization management
2014,turkey,mechanical or industrial engineering
1993,canada,"health, wellness and fitness"
2011,united kingdom,management consulting
2001,united states,marketing and advertising
2009,united states,utilities
1995,united states,insurance
2014,turkey,environmental services
1976,united states,mechanical or industrial engineering
1997,germany,printing
2009,united kingdom,building materials
2009,ireland,automotive
1993,ireland,information technology and services
2013,argentina,oil & energy
1992,canada,management consulting
2011,norway,information technology and services
2015,singapore,internet
1985,brazil,insurance
1802,canada,luxury goods & jewelry
2013,united states,defense & space
2017,united states,staffing and recruiting
2018,united states,entertainment
2010,united states,telecommunications
2006,spain,real estate
2009,united states,information technology and services
2015,united states,staffing and recruiting
2012,netherlands,food & beverages
2001,united states,publishing
2016,united states,media production
2004,brazil,marketing and advertising
1984,france,civic & social organization
2010,kenya,non-profit organization management
2017,united states,biotechnology
2006,canada,architecture & planning
2015,united states,law practice
1995,italy,machinery
2008,united states,design
2001,united states,telecommunications
2002,azerbaijan,mechanical or industrial engineering
2009,united states,graphic design
2017,france,internet
1984,united states,management consulting
2003,netherlands,architecture & planning
1987,united states,mental health care
2016,united states,fishery
2002,canada,management consulting
2015,canada,design
2009,united states,"health, wellness and fitness"
2015,egypt,media production
2015,united states,information technology and services
1977,italy,aviation & aerospace
2014,spain,graphic design
2017,spain,facilities services
1985,united states,hospitality
2012,sweden,graphic design
2013,united states,marketing and advertising
2017,poland,marketing and advertising
2001,algeria,arts and crafts
2005,united states,marketing and advertising
2017,ireland,design
2013,united states,marketing and advertising
2007,united states,law practice
2008,latvia,research
1996,united states,motion pictures and film
2014,united states,construction
2006,singapore,information technology and services
1953,united states,writing and editing
2003,united states,entertainment
2014,france,law practice
2007,france,internet
1936,united kingdom,civic & social organization
2015,united states,consumer services
2012,united states,real estate
1997,united states,entertainment
2016,united kingdom,design
1995,united states,biotechnology
2014,canada,management consulting
1986,china,publishing
2009,united states,computer hardware
1999,canada,industrial automation
2010,united kingdom,architecture & planning
2013,france,internet
2008,brazil,information technology and services
2013,romania,pharmaceuticals
2014,australia,information technology and services
1994,france,environmental services
2014,united states,education management
1974,canada,hospitality
2011,south africa,public relations and communications
2004,australia,transportation/trucking/railroad
1997,belgium,insurance
2002,spain,"health, wellness and fitness"
2009,mexico,construction
2001,brazil,furniture
2009,united kingdom,accounting
2015,luxembourg,events services
2013,united states,design
2007,united states,professional training & coaching
2017,switzerland,restaurants
2013,united states,architecture & planning
2014,spain,program development
2016,united states,photography
2007,united kingdom,investment management
2013,united states,human resources
1988,united states,marketing and advertising
2015,france,restaurants
2012,united states,information technology and services
2010,united states,internet
2014,united states,marketing and advertising
2012,united states,marketing and advertising
2015,australia,executive office
2015,france,computer games
2013,denmark,sports
2007,united states,plastics
2015,netherlands,events services
2012,peru,telecommunications
2010,netherlands,internet
1997,united states,internet
2008,austria,individual & family services
2008,united states,consumer services
1971,brazil,hospital & health care
2006,netherlands,wholesale
2012,united states,financial services
2010,united states,insurance
1936,india,luxury goods & jewelry
2011,turkey,computer software
2011,united states,information technology and services
2006,germany,internet
2008,france,professional training & coaching
2015,united states,publishing
2007,germany,staffing and recruiting
2001,france,computer networking
2006,united kingdom,music
1984,saudi arabia,computer software
2013,czechia,events services
2004,united states,automotive
2000,india,apparel & fashion
2002,netherlands,primary/secondary education
1992,united states,automotive
2014,united kingdom,marketing and advertising
2004,united states,environmental services
2016,united kingdom,computer software
1980,peru,import and export
2013,united states,consumer services
1978,belgium,financial services
1996,united states,staffing and recruiting
2008,india,information technology and services
2017,netherlands,online media
1977,canada,staffing and recruiting
2012,united kingdom,building materials
2014,netherlands,non-profit organization management
1993,mexico,printing
2016,canada,automotive
1993,united kingdom,management consulting
2005,united states,insurance
2000,united kingdom,medical devices
2014,united states,"leisure, travel & tourism"
2014,turkey,veterinary
2016,spain,sports
2016,united states,civic & social organization
2007,china,outsourcing/offshoring
2013,new zealand,maritime
2013,netherlands,information services
2011,norway,automotive
2015,united states,online media
2014,united states,marketing and advertising
2013,south africa,legal services
2012,south africa,design
2014,united states,information technology and services
2013,italy,information technology and services
2016,united states,retail
2013,netherlands,financial services
2016,ireland,sporting goods
1975,united states,security and investigations
2016,netherlands,civil engineering
2017,united states,machinery
2000,united states,management consulting
2013,canada,"health, wellness and fitness"
2012,finland,computer games
2007,canada,information technology and services
1999,france,computer software
2014,united states,e-learning
1998,italy,chemicals
2011,united states,marketing and advertising
2015,malaysia,computer hardware
2006,united states,construction
2015,united states,translation and localization
2010,united kingdom,design
2003,netherlands,writing and editing
2015,united states,environmental services
2013,switzerland,"health, wellness and fitness"
2014,canada,wholesale
2012,brazil,environmental services
2011,united states,restaurants
2014,canada,computer & network security
2001,united states,food & beverages
2006,united states,broadcast media
2015,indonesia,internet
2011,canada,textiles
2010,france,internet
2014,canada,chemicals
2012,bulgaria,computer software
2016,united states,information technology and services
1945,slovenia,textiles
1958,united kingdom,accounting
2016,brazil,marketing and advertising
2015,colombia,broadcast media
2014,brazil,insurance
2004,united states,construction
2013,hong kong,marketing and advertising
1983,united states,food production
2001,tunisia,internet
2014,united states,marketing and advertising
1979,united states,retail
2001,germany,marketing and advertising
1996,united states,information technology and services
2009,spain,architecture & planning
2005,brazil,facilities services
2009,united kingdom,retail
1933,italy,automotive
2015,india,human resources
2012,germany,management consulting
1938,france,mechanical or industrial engineering
2011,united states,hospital & health care
2017,united states,civic & social organization
2011,spain,internet
1990,brazil,"leisure, travel & tourism"
2015,canada,graphic design
1995,denmark,security and investigations
2010,canada,translation and localization
2011,india,warehousing
2005,united states,information technology and services
2008,argentina,financial services
2014,australia,sports
2014,united states,marketing and advertising
1990,united states,food & beverages
2002,australia,construction
2012,netherlands,telecommunications
2014,cambodia,professional training & coaching
2010,united states,graphic design
2006,china,building materials
2016,portugal,photography
2014,united arab emirates,events services
2010,united states,electrical/electronic manufacturing
1980,italy,mechanical or industrial engineering
2018,united states,information technology and services
2014,pakistan,information technology and services
2007,india,civil engineering
2010,united states,management consulting
2010,united states,retail
2002,united states,"health, wellness and fitness"
2014,united states,events services
2001,united kingdom,automotive
2017,united states,industrial automation
2006,romania,hospital & health care
2009,united states,non-profit organization management
2009,united states,events services
2013,united states,fine art
2011,greece,international trade and development
2001,united states,facilities services
2017,united states,automotive
2003,united states,financial services
2015,thailand,education management
2007,india,"leisure, travel & tourism"
1971,united states,food & beverages
1957,italy,automotive
2011,united states,media production
2010,switzerland,security and investigations
2007,united states,insurance
2006,united states,internet
2010,netherlands,transportation/trucking/railroad
2013,saudi arabia,plastics
2004,united states,information technology and services
2014,united states,real estate
2009,new caledonia,education management
2013,united states,publishing
2013,united states,architecture & planning
2009,thailand,hospital & health care
2014,singapore,professional training & coaching
2013,united kingdom,public policy
2001,united states,retail
2001,belgium,management consulting
2001,united states,furniture
2005,united states,medical practice
2006,nigeria,program development
2010,australia,civil engineering
2012,united states,consumer goods
1986,united states,graphic design
1985,united states,retail
1991,france,construction
2005,united states,legal services
1983,united states,marketing and advertising
2015,india,real estate
2006,united states,entertainment
2003,united kingdom,maritime
1992,united kingdom,motion pictures and film
2010,united states,design
2013,australia,information technology and services
1999,united states,non-profit organization management
2018,united states,events services
1995,united states,construction
2010,netherlands,biotechnology
2005,iran,import and export
2001,sweden,internet
1993,united states,"health, wellness and fitness"
2009,united kingdom,internet
2000,turkey,alternative dispute resolution
1997,brazil,mechanical or industrial engineering
1987,turkey,"leisure, travel & tourism"
2017,united states,real estate
2015,united states,food & beverages
2016,germany,internet
2005,united states,electrical/electronic manufacturing
2017,spain,international trade and development
2012,brazil,internet
2011,denmark,internet
2015,united states,real estate
1973,united states,music
2001,united states,law practice
2017,oman,e-learning
1980,united states,mental health care
1975,united states,chemicals
1994,netherlands,events services
2015,netherlands,events services
2011,philippines,marketing and advertising
2000,canada,building materials
2014,israel,financial services
2013,netherlands,aviation & aerospace
2015,united states,financial services
1986,canada,human resources
2013,united states,computer software
2015,united states,utilities
2008,france,design
1923,united states,public safety
2010,united states,sporting goods
2014,denmark,internet
1997,germany,apparel & fashion
2007,united states,financial services
2013,united states,design
2010,pakistan,education management
1995,united states,education management
2009,united states,real estate
2007,italy,information technology and services
2012,united states,telecommunications
2017,india,information technology and services
2009,united states,professional training & coaching
2014,united states,machinery
2016,united kingdom,automotive
1993,united states,retail
2009,canada,law enforcement
2015,united kingdom,management consulting
2013,united states,airlines/aviation
2010,spain,internet
2010,indonesia,information technology and services
2013,france,apparel & fashion
2010,switzerland,capital markets
2013,united states,media production
2009,netherlands,telecommunications
2007,united states,music
2012,india,information technology and services
2010,australia,hospitality
2011,united states,information services
2006,united states,aviation & aerospace
2016,united states,design
2012,canada,information technology and services
2017,united arab emirates,education management
2008,united states,retail
2007,united states,marketing and advertising
2000,canada,computer software
2014,switzerland,"health, wellness and fitness"
1964,united states,paper & forest products
1985,ireland,"glass, ceramics & concrete"
2015,france,information technology and services
2016,netherlands,public relations and communications
2010,denmark,internet
2015,india,staffing and recruiting
2013,colombia,"health, wellness and fitness"
2015,czechia,information technology and services
2011,netherlands,individual & family services
2015,united states,market research
2015,united states,real estate
2012,netherlands,public relations and communications
2008,tunisia,retail
2011,united kingdom,hospital & health care
2017,united states,human resources
2016,united states,online media
1990,united states,environmental services
2013,united states,oil & energy
2017,myanmar,pharmaceuticals
1999,netherlands,information technology and services
2009,sweden,restaurants
2008,belgium,automotive
2015,united states,facilities services
2014,united kingdom,information technology and services
1974,denmark,commercial real estate
2009,united states,performing arts
2012,united states,internet
2016,united kingdom,"health, wellness and fitness"
2017,canada,education management
2017,united states,primary/secondary education
1994,united states,apparel & fashion
2014,united states,music
2000,australia,investment banking
2015,canada,"health, wellness and fitness"
2011,united states,computer software
2001,mayotte,construction
2013,israel,internet
2002,united states,pharmaceuticals
2015,united states,"health, wellness and fitness"
2015,italy,marketing and advertising
1943,russia,transportation/trucking/railroad
2000,germany,architecture & planning
2014,united kingdom,design
2018,united kingdom,design
2013,united states,veterinary
1989,united states,machinery
2016,netherlands,design
2005,united states,management consulting
2004,united states,financial services
2008,argentina,motion pictures and film
2017,netherlands,professional training & coaching
2015,turkey,law enforcement
2011,brazil,management consulting
2010,denmark,education management
2009,honduras,information technology and services
1993,united states,translation and localization
2009,united states,marketing and advertising
1980,italy,sports
2012,spain,management consulting
2013,norway,food & beverages
2014,mexico,higher education
2005,united states,fine art
2017,canada,consumer services
2011,france,events services
2011,united states,environmental services
2010,singapore,maritime
2006,australia,law practice
2006,brazil,business supplies and equipment
1999,united states,construction
2015,italy,restaurants
2014,canada,design
1989,united kingdom,information technology and services
2009,brazil,design
2013,turkey,computer software
2013,united states,textiles
2012,venezuela,internet
2005,germany,internet
2006,united states,consumer services
2005,spain,e-learning
2015,united states,marketing and advertising
2016,united states,events services
2017,united states,events services
1889,australia,food production
2013,united states,events services
2017,spain,events services
2003,new zealand,facilities services
2008,united states,photography
2009,india,information technology and services
2017,united states,real estate
2014,united states,marketing and advertising
2000,united states,"health, wellness and fitness"
2010,united states,internet
2009,india,information technology and services
2014,brazil,real estate
2017,united states,financial services
2003,united states,law practice
2014,sweden,information technology and services
2010,canada,marketing and advertising
2005,united states,computer software
2010,united states,human resources
2007,spain,primary/secondary education
2006,united states,consumer services
1991,united states,financial services
1996,brazil,international trade and development
2008,brazil,construction
2003,united states,insurance
2016,ireland,e-learning
2010,united states,information technology and services
1999,united states,staffing and recruiting
2013,australia,food & beverages
1924,australia,sports
2016,united states,real estate
2014,united states,oil & energy
2002,united states,insurance
2004,united states,medical practice
2009,greece,marketing and advertising
1995,france,printing
2011,canada,printing
2009,united states,renewables & environment
1971,united states,non-profit organization management
2013,united kingdom,hospitality
2004,finland,financial services
1975,united states,telecommunications
1981,canada,non-profit organization management
2008,united states,food & beverages
2014,australia,management consulting
1998,australia,medical practice
1986,turkey,electrical/electronic manufacturing
1992,united states,real estate
2011,italy,non-profit organization management
1989,netherlands,printing
2009,spain,mechanical or industrial engineering
2013,united kingdom,logistics and supply chain
2015,canada,"health, wellness and fitness"
2003,mexico,marketing and advertising
2016,united kingdom,market research
2016,united states,information technology and services
2017,switzerland,textiles
2014,united states,"health, wellness and fitness"
2011,indonesia,professional training & coaching
1997,china,marketing and advertising
2008,united states,information technology and services
2004,malaysia,computer software
2011,italy,design
2012,france,internet
2017,france,civic & social organization
1975,united states,individual & family services
2009,netherlands,professional training & coaching
2008,united states,design
2009,canada,internet
1978,united states,logistics and supply chain
2016,united states,commercial real estate
2013,united states,consumer goods
2014,india,design
2014,cambodia,real estate
2015,canada,graphic design
2015,india,biotechnology
2013,united states,internet
2002,united kingdom,construction
2017,united states,pharmaceuticals
2006,hong kong,e-learning
2010,mexico,marketing and advertising
2013,kenya,"leisure, travel & tourism"
2011,india,electrical/electronic manufacturing
2008,united states,automotive
2015,united states,food & beverages
1999,spain,publishing
2017,canada,marketing and advertising
1997,venezuela,music
2002,canada,human resources
1993,united states,information technology and services
1996,united states,architecture & planning
2012,portugal,farming
2012,brazil,hospitality
2000,qatar,architecture & planning
2008,united states,writing and editing
2014,georgia,marketing and advertising
2013,united states,information technology and services
2006,belgium,management consulting
2008,united kingdom,motion pictures and film
2015,india,food & beverages
2000,united kingdom,design
1996,united states,civil engineering
2014,peru,management consulting
1999,philippines,mining & metals
2011,hungary,information technology and services
2015,france,investment management
2015,mexico,legal services
2011,united states,renewables & environment
2007,united arab emirates,construction
2011,brazil,import and export
2003,united states,utilities
2008,netherlands,human resources
1996,united states,investment management
2017,germany,"leisure, travel & tourism"
2000,united states,real estate
2004,united states,consumer goods
1995,united kingdom,human resources
2014,united states,online media
2014,brazil,biotechnology
2016,netherlands,information services
2014,united states,events services
2014,united states,internet
1944,brazil,oil & energy
1999,united states,marketing and advertising
2015,china,marketing and advertising
2016,united states,logistics and supply chain
2013,india,e-learning
2003,united kingdom,e-learning
1978,united states,commercial real estate
1985,netherlands,construction
2004,canada,design
2012,china,mechanical or industrial engineering
2014,canada,public relations and communications
2010,united states,accounting
2015,canada,apparel & fashion
2009,colombia,management consulting
2017,united states,apparel & fashion
2016,canada,consumer goods
2008,united states,investment management
2017,france,events services
1974,netherlands,logistics and supply chain
2015,united kingdom,education management
2014,united states,oil & energy
2005,italy,"leisure, travel & tourism"
2015,israel,education management
1971,united states,real estate
2015,germany,think tanks
2011,united states,internet
1892,united kingdom,packaging and containers
2014,nigeria,marketing and advertising
2000,united states,design
2003,canada,accounting
1983,united states,construction
2014,south korea,media production
1995,united states,construction
2014,netherlands,legal services
1990,united states,consumer goods
2011,united states,marketing and advertising
2002,united states,computer software
2007,united states,construction
2013,united kingdom,consumer electronics
2003,united states,non-profit organization management
2014,united states,information technology and services
2006,united states,motion pictures and film
1976,united kingdom,arts and crafts
2012,united states,law practice
2008,spain,program development
2003,united states,government relations
2012,united states,education management
2011,italy,online media
1991,serbia,plastics
2007,canada,alternative medicine
1997,iceland,research
2017,italy,food & beverages
2008,united states,food production
2011,united states,environmental services
1986,united states,textiles
2008,australia,publishing
2013,united kingdom,"health, wellness and fitness"
1983,france,marketing and advertising
2012,czechia,apparel & fashion
2004,denmark,electrical/electronic manufacturing
2016,united states,marketing and advertising
2012,india,computer networking
2003,united kingdom,financial services
2011,united kingdom,luxury goods & jewelry
2013,united states,computer & network security
2017,united states,staffing and recruiting
1991,south sudan,automotive
2009,australia,fund-raising
1993,brazil,management consulting
2010,belgium,management consulting
1904,honduras,farming
1998,slovakia,machinery
2012,spain,marketing and advertising
2004,united kingdom,design
1991,denmark,international trade and development
2007,croatia,non-profit organization management
1921,spain,higher education
2013,india,financial services
2006,india,human resources
2012,ireland,"leisure, travel & tourism"
1997,united states,computer software
2005,germany,computer games
2014,germany,food & beverages
2010,china,security and investigations
2008,turkey,non-profit organization management
2017,spain,computer games
2013,united states,computer software
2014,united states,security and investigations
2013,united states,oil & energy
2013,united kingdom,information technology and services
2015,canada,environmental services
2010,hungary,information technology and services
1939,united states,non-profit organization management
2016,united states,real estate
2013,india,building materials
1975,japan,cosmetics
2011,india,renewables & environment
2014,united states,hospital & health care
1995,united states,management consulting
2012,poland,internet
2007,united states,events services
1972,united states,retail
2013,united states,market research
2000,united states,professional training & coaching
2015,italy,individual & family services
2002,united states,marketing and advertising
2011,united kingdom,internet
1992,united states,cosmetics
2003,united states,transportation/trucking/railroad
2011,sweden,marketing and advertising
1971,united states,oil & energy
2011,nigeria,financial services
2018,united states,design
2012,united states,media production
2008,india,electrical/electronic manufacturing
2008,argentina,law practice
2015,france,marketing and advertising
2011,norway,insurance
2010,united states,real estate
2009,turkey,marketing and advertising
2014,india,internet
1920,netherlands,consumer goods
2005,united states,design
2004,benin,marketing and advertising
1998,united states,research
2000,united states,wholesale
2004,united states,construction
2007,united states,marketing and advertising
2012,argentina,individual & family services
2000,germany,design
1997,russia,real estate
2015,spain,"leisure, travel & tourism"
2017,united states,"health, wellness and fitness"
1990,italy,medical devices
2016,france,management consulting
2009,spain,internet
2008,united states,marketing and advertising
1932,united states,mining & metals
2005,france,professional training & coaching
2005,united states,management consulting
1983,united states,environmental services
2014,united states,security and investigations
2007,france,research
2015,united kingdom,internet
2014,united states,electrical/electronic manufacturing
1989,united states,marketing and advertising
2004,united states,architecture & planning
1991,united states,non-profit organization management
2014,united states,events services
2012,united states,"health, wellness and fitness"
2008,united states,internet
2014,germany,computer software
1976,brazil,civil engineering
2008,italy,construction
2009,poland,computer software
2000,united kingdom,publishing
2007,united states,online media
2014,united states,marketing and advertising
2002,united kingdom,financial services
1992,united kingdom,civil engineering
2009,netherlands,industrial automation
2017,united states,political organization
2010,united kingdom,sporting goods
2000,turkey,events services
2001,italy,information technology and services
1971,united states,non-profit organization management
1986,spain,environmental services
2009,united states,retail
2012,united kingdom,renewables & environment
1993,brazil,retail
2015,netherlands,apparel & fashion
2014,united states,legal services
2013,united states,real estate
2006,united states,architecture & planning
2011,united states,marketing and advertising
2014,united states,government administration
1999,germany,telecommunications
2012,united states,publishing
2010,united states,internet
2006,russia,non-profit organization management
1978,united states,design
1998,united states,e-learning
2014,united states,law practice
2000,united states,market research
2004,turkey,education management
2013,united states,staffing and recruiting
2008,india,internet
2016,india,design
2016,canada,design
2013,canada,international trade and development
2002,united kingdom,sports
1997,bosnia and herzegovina,broadcast media
2008,united states,management consulting
2012,poland,internet
2010,united states,internet
2016,india,"health, wellness and fitness"
2011,brazil,internet
2001,united states,law practice
2015,united states,oil & energy
1996,united kingdom,staffing and recruiting
2011,united states,investment banking
2009,italy,information technology and services
2010,united states,marketing and advertising
1991,united states,management consulting
2007,united states,non-profit organization management
2005,romania,real estate
2013,brazil,legal services
2008,poland,information technology and services
2016,canada,human resources
2007,india,plastics
1996,ireland,mechanical or industrial engineering
2010,france,chemicals
2011,united states,"health, wellness and fitness"
2011,united states,design
2014,mexico,telecommunications
2012,italy,management consulting
2011,peru,insurance
2010,portugal,marketing and advertising
2010,united states,"leisure, travel & tourism"
2009,united kingdom,architecture & planning
2017,united kingdom,venture capital & private equity
2000,united states,events services
2011,italy,management consulting
2008,hong kong,oil & energy
2004,united states,telecommunications
2015,united states,information technology and services
1996,ireland,music
1990,united kingdom,electrical/electronic manufacturing
1970,france,transportation/trucking/railroad
2008,bahrain,management consulting
2016,south africa,mining & metals
1992,chile,management consulting
2015,united states,internet
2000,italy,construction
1987,united states,recreational facilities and services
2007,france,information technology and services
2016,united states,consumer services
2012,france,marketing and advertising
