Year_founded,Country_Only,Industry
1992,united states,law practice
2012,india,information technology and services
2005,united kingdom,internet
2012,india,information technology and services
2016,united states,computer software
2017,canada,internet
1994,spain,packaging and containers
2015,netherlands,marketing and advertising
2014,nepal,computer software
1972,united states,performing arts
2006,australia,transportation/trucking/railroad
1984,south africa,renewables & environment
2010,canada,online media
1886,united kingdom,newspapers
2009,india,information technology and services
2015,germany,information technology and services
2014,brazil,events services
2015,united states,non-profit organization management
2007,united states,sporting goods
2014,united states,legal services
2016,bosnia and herzegovina,food & beverages
2010,pakistan,marketing and advertising
2011,belgium,facilities services
2005,south africa,internet
2000,united states,computer software
2002,united states,farming
2016,united states,financial services
2009,united kingdom,construction
2017,canada,construction
2015,netherlands,"health, wellness and fitness"
1997,brazil,information technology and services
2003,united states,writing and editing
2014,united states,hospital & health care
2016,united states,sports
1994,united states,graphic design
2007,canada,real estate
1970,australia,building materials
2012,netherlands,professional training & coaching
2014,united states,e-learning
2015,canada,information technology and services
2015,india,events services
1945,united kingdom,retail
2011,united kingdom,research
1982,united states,construction
2011,united states,information technology and services
2013,united kingdom,graphic design
1993,united states,real estate
1984,india,architecture & planning
2017,netherlands,professional training & coaching
2015,netherlands,accounting
2011,venezuela,fund-raising
1970,united states,textiles
2011,india,education management
2011,italy,marketing and advertising
2013,italy,information technology and services
1993,united states,graphic design
2017,united states,automotive
2015,united kingdom,events services
2002,united states,construction
2013,united states,hospital & health care
1970,united states,medical devices
2006,slovakia,internet
1999,singapore,staffing and recruiting
2011,pakistan,computer software
2014,spain,oil & energy
1969,spain,hospitality
1993,united kingdom,marketing and advertising
2016,chile,human resources
2014,netherlands,fund-raising
2015,united states,"health, wellness and fitness"
2010,united states,apparel & fashion
1997,canada,law practice
2006,montenegro,computer software
2016,united states,automotive
2018,united kingdom,food & beverages
2011,japan,marketing and advertising
2013,canada,sports
2016,united states,media production
2016,bulgaria,biotechnology
2012,india,computer software
2006,turkey,industrial automation
2011,ireland,information technology and services
2015,romania,marketing and advertising
2004,united states,broadcast media
2010,netherlands,real estate
2014,united states,financial services
2015,united states,sporting goods
1926,united states,"glass, ceramics & concrete"
2008,germany,utilities
2007,india,newspapers
2005,portugal,information technology and services
2011,united states,sports
2002,mongolia,international trade and development
2006,netherlands,hospital & health care
2001,dominican republic,management consulting
2018,united kingdom,e-learning
2015,romania,information technology and services
1998,united states,real estate
2014,india,human resources
1997,united kingdom,information services
2012,united states,non-profit organization management
2015,united states,food & beverages
2017,canada,entertainment
2006,italy,marketing and advertising
2017,netherlands,events services
2003,germany,design
2012,australia,financial services
2012,spain,machinery
2001,brazil,religious institutions
2016,united states,legal services
2016,turkey,environmental services
2015,romania,biotechnology
2014,netherlands,mechanical or industrial engineering
2010,saudi arabia,"leisure, travel & tourism"
1997,united states,religious institutions
2013,canada,entertainment
2008,united states,e-learning
2009,united states,public safety
2009,spain,museums and institutions
2011,spain,mechanical or industrial engineering
2013,netherlands,wholesale
2012,chile,"leisure, travel & tourism"
2014,united states,luxury goods & jewelry
1976,united states,graphic design
2000,united kingdom,computer software
1896,brazil,international trade and development
1980,united states,automotive
2004,united kingdom,human resources
1982,belgium,non-profit organization management
2013,brazil,retail
2007,brazil,mechanical or industrial engineering
2008,egypt,electrical/electronic manufacturing
1982,france,construction
2017,united states,computer software
2016,france,graphic design
2014,united states,"leisure, travel & tourism"
2007,pakistan,publishing
2012,myanmar,internet
2015,brazil,management consulting
2007,new zealand,education management
2017,united states,computer & network security
2008,sweden,automotive
1999,hungary,financial services
2013,united states,security and investigations
2005,united states,computer & network security
2016,ecuador,internet
1968,united kingdom,non-profit organization management
2017,united states,real estate
2012,united states,philanthropy
2014,united states,non-profit organization management
2006,serbia,international affairs
1988,united states,management consulting
2001,united states,construction
1996,united states,marketing and advertising
2002,united kingdom,events services
2008,spain,cosmetics
2011,canada,medical practice
2013,poland,government relations
2017,united states,non-profit organization management
2008,sweden,management consulting
1971,australia,accounting
2006,switzerland,machinery
2011,united states,"health, wellness and fitness"
2015,united states,consumer goods
2010,united states,entertainment
2010,australia,information technology and services
2013,united kingdom,luxury goods & jewelry
2003,canada,marketing and advertising
2013,russia,information technology and services
2000,united states,financial services
2017,united states,philanthropy
2015,brazil,civil engineering
2002,spain,food & beverages
2006,united states,automotive
2014,united states,photography
2010,netherlands,mechanical or industrial engineering
2007,india,food & beverages
2014,united states,pharmaceuticals
2011,united states,"leisure, travel & tourism"
1982,canada,facilities services
2011,germany,newspapers
2014,india,marketing and advertising
2004,switzerland,furniture
2014,united states,internet
2003,india,import and export
2012,germany,sports
2011,united states,information technology and services
2007,united states,internet
2014,united kingdom,marketing and advertising
1926,united states,non-profit organization management
2017,brazil,real estate
2014,peru,management consulting
2005,belgium,internet
2017,united states,construction
2011,brazil,philanthropy
2016,united states,construction
2013,united states,research
1986,united kingdom,printing
2016,spain,real estate
2012,india,e-learning
2008,united states,management consulting
2016,saudi arabia,marketing and advertising
2016,colombia,human resources
2001,united states,marketing and advertising
1993,india,semiconductors
1985,south africa,management consulting
2011,united states,computer software
2015,united states,marketing and advertising
2011,united states,internet
2002,india,financial services
2007,italy,architecture & planning
1957,united states,restaurants
2010,united states,"health, wellness and fitness"
2013,sweden,legal services
2016,sweden,research
2017,poland,electrical/electronic manufacturing
2015,united states,design
2010,netherlands,facilities services
1957,australia,"glass, ceramics & concrete"
2003,united states,staffing and recruiting
2015,united states,law practice
2017,united kingdom,law practice
2016,united states,cosmetics
2012,united states,publishing
2017,united states,consumer goods
1936,united states,construction
2001,spain,think tanks
1961,united states,logistics and supply chain
2015,united states,writing and editing
2016,united kingdom,wine and spirits
2015,united states,wholesale
2012,china,hospitality
2009,australia,non-profit organization management
2014,united kingdom,aviation & aerospace
1998,portugal,human resources
2001,china,machinery
2006,australia,venture capital & private equity
1972,senegal,government administration
2015,united states,information technology and services
2013,argentina,"glass, ceramics & concrete"
2008,spain,information technology and services
2009,united states,transportation/trucking/railroad
2013,canada,public safety
2013,united states,computer software
2012,united states,"health, wellness and fitness"
2016,united states,marketing and advertising
2007,canada,information technology and services
2011,belgium,entertainment
2014,canada,professional training & coaching
2016,france,internet
1987,italy,computer networking
2008,united states,sports
2015,netherlands,human resources
2010,united states,law practice
2009,united states,financial services
2012,united states,marketing and advertising
2017,netherlands,management consulting
2012,united states,executive office
2011,saudi arabia,information technology and services
2004,belgium,computer & network security
2007,south africa,cosmetics
1960,united states,printing
1991,jordan,import and export
2017,india,education management
1995,germany,construction
2007,united states,information technology and services
2003,hungary,pharmaceuticals
1996,denmark,marketing and advertising
1981,united states,mechanical or industrial engineering
2012,switzerland,events services
2006,turkey,construction
2006,united kingdom,graphic design
2009,pakistan,information technology and services
2003,germany,"health, wellness and fitness"
2009,united states,events services
2013,united states,design
2015,united states,human resources
2006,china,textiles
2013,sweden,information technology and services
1977,united states,law practice
2007,sweden,staffing and recruiting
2005,spain,international affairs
1989,united states,"health, wellness and fitness"
2015,egypt,"health, wellness and fitness"
2015,senegal,motion pictures and film
2009,united states,management consulting
2009,united states,accounting
1984,united states,events services
2017,new zealand,insurance
2013,united states,commercial real estate
2009,united states,graphic design
2014,canada,"health, wellness and fitness"
1991,united kingdom,civil engineering
2015,spain,marketing and advertising
1994,italy,retail
1998,new zealand,wine and spirits
2004,india,broadcast media
2011,india,renewables & environment
2004,united states,construction
2006,united states,telecommunications
2010,vietnam,primary/secondary education
1955,canada,food & beverages
2002,indonesia,information technology and services
2002,australia,oil & energy
2011,australia,internet
2009,united kingdom,professional training & coaching
1994,australia,environmental services
1987,australia,mining & metals
2006,belgium,financial services
1997,canada,computer & network security
1830,united kingdom,mechanical or industrial engineering
1998,united states,building materials
1999,spain,market research
2010,united kingdom,computer software
1911,united states,professional training & coaching
2014,united states,professional training & coaching
1950,united states,packaging and containers
2009,spain,management consulting
1983,singapore,broadcast media
1993,united states,fund-raising
1983,united states,retail
1984,united kingdom,non-profit organization management
2016,netherlands,civil engineering
2011,egypt,pharmaceuticals
2013,algeria,information technology and services
2014,peru,human resources
1988,united states,environmental services
2001,canada,research
1902,united states,civic & social organization
2004,egypt,pharmaceuticals
2009,denmark,renewables & environment
2002,spain,government administration
2010,united states,marketing and advertising
2012,ukraine,information technology and services
2006,colombia,consumer goods
2010,israel,"health, wellness and fitness"
2003,china,management consulting
2015,united kingdom,real estate
1968,brazil,education management
1978,united states,architecture & planning
2006,sweden,telecommunications
1993,spain,human resources
1997,south africa,information technology and services
2000,nigeria,financial services
1999,united states,law practice
1928,netherlands,research
1948,sweden,think tanks
2000,netherlands,logistics and supply chain
1995,united states,marketing and advertising
2008,united states,banking
1968,united states,music
2000,ireland,semiconductors
1988,united states,information technology and services
2008,united states,motion pictures and film
1990,turkey,environmental services
1892,united states,insurance
2013,norway,construction
2011,united states,information technology and services
2015,united states,investment management
2012,united states,hospital & health care
1999,united kingdom,food & beverages
2018,india,market research
2016,italy,computer software
2011,france,semiconductors
1887,united states,government administration
1988,united kingdom,computer software
2008,ukraine,information technology and services
2016,singapore,medical devices
2005,australia,investment management
1865,united states,government administration
1989,united states,security and investigations
2010,united states,animation
2000,united states,apparel & fashion
1994,united states,information technology and services
2013,united kingdom,information technology and services
1977,australia,printing
2000,india,computer networking
1913,united states,chemicals
1999,united states,internet
2004,united states,construction
1978,italy,apparel & fashion
1991,united kingdom,publishing
2011,china,translation and localization
2010,united kingdom,law practice
1996,france,commercial real estate
1989,united states,wholesale
2007,united kingdom,marketing and advertising
2005,united states,real estate
2011,united states,internet
1999,united states,restaurants
1957,netherlands,civil engineering
2012,algeria,design
2006,united kingdom,law practice
1985,united states,marketing and advertising
2012,united states,education management
2015,united states,motion pictures and film
2004,united states,aviation & aerospace
2005,united states,motion pictures and film
2015,new zealand,marketing and advertising
1990,brazil,computer software
1997,india,human resources
2012,united kingdom,renewables & environment
1954,united states,marketing and advertising
1990,united states,financial services
2006,denmark,information technology and services
1970,sweden,consumer goods
2012,united states,food & beverages
2010,united states,management consulting
1991,italy,machinery
1906,sweden,legal services
1996,colombia,marketing and advertising
1994,canada,telecommunications
1992,united states,staffing and recruiting
2009,mexico,human resources
2010,united states,music
1988,united states,philanthropy
1988,italy,logistics and supply chain
2012,pakistan,electrical/electronic manufacturing
2004,netherlands,computer & network security
2009,czechia,civil engineering
1963,united states,hospital & health care
1996,france,logistics and supply chain
2015,united states,insurance
1997,united kingdom,internet
2007,netherlands,staffing and recruiting
2012,united states,internet
2005,united states,information technology and services
1860,luxembourg,machinery
2010,france,legal services
2011,belgium,law practice
1993,united states,financial services
2007,united states,facilities services
2010,switzerland,financial services
2011,brazil,legal services
2015,australia,information services
2006,ireland,staffing and recruiting
1991,united states,automotive
2005,united states,financial services
2014,turkey,civic & social organization
2012,canada,oil & energy
2010,sweden,performing arts
1999,venezuela,business supplies and equipment
2016,united states,information technology and services
1996,germany,architecture & planning
1999,canada,business supplies and equipment
1998,united states,education management
2010,netherlands,information technology and services
2015,spain,logistics and supply chain
1996,united states,computer hardware
1938,netherlands,food production
2011,united states,education management
1981,france,design
2015,canada,sporting goods
2014,united states,hospitality
2008,united states,electrical/electronic manufacturing
1999,united arab emirates,transportation/trucking/railroad
1984,france,real estate
1990,new zealand,hospital & health care
2004,russia,financial services
2011,netherlands,newspapers
1945,united states,construction
2000,indonesia,financial services
1968,canada,architecture & planning
1998,india,information technology and services
1983,united states,wholesale
2012,india,semiconductors
1989,united states,entertainment
1970,united states,non-profit organization management
2000,singapore,computer hardware
1997,united states,accounting
1986,united kingdom,staffing and recruiting
1997,united kingdom,staffing and recruiting
2011,ghana,information technology and services
2007,brazil,primary/secondary education
2009,united states,biotechnology
2013,australia,venture capital & private equity
2009,united states,computer networking
2014,indonesia,staffing and recruiting
1968,united states,automotive
1987,canada,building materials
2007,kuwait,events services
2014,vietnam,"leisure, travel & tourism"
2009,denmark,wholesale
2012,india,retail
2010,russia,food production
1995,spain,gambling & casinos
2014,germany,marketing and advertising
2015,ukraine,computer software
1974,italy,paper & forest products
2007,united states,real estate
2008,united states,printing
2010,switzerland,information technology and services
1951,netherlands,wholesale
1964,united states,real estate
2001,united states,internet
1984,colombia,computer networking
2013,panama,commercial real estate
1996,united states,pharmaceuticals
1982,france,venture capital & private equity
2009,france,information technology and services
1990,cyprus,media production
1989,united kingdom,publishing
2004,china,biotechnology
2011,italy,music
2008,united states,hospital & health care
2001,united kingdom,machinery
2009,south africa,sporting goods
2005,macedonia,telecommunications
2010,spain,shipbuilding
1981,united states,construction
2004,china,legal services
2007,india,education management
1985,united states,industrial automation
2006,united states,electrical/electronic manufacturing
2002,croatia,mechanical or industrial engineering
2012,poland,information technology and services
1977,argentina,machinery
2002,united states,oil & energy
1961,china,industrial automation
2007,china,capital markets
2012,israel,human resources
2009,brazil,media production
2008,united states,aviation & aerospace
2016,indonesia,environmental services
1962,united states,printing
1968,switzerland,staffing and recruiting
1989,united states,electrical/electronic manufacturing
2003,ireland,events services
2005,united kingdom,professional training & coaching
2002,united states,staffing and recruiting
2005,united kingdom,"health, wellness and fitness"
1975,united kingdom,apparel & fashion
2010,united states,marketing and advertising
2008,hong kong,marketing and advertising
1969,united states,marketing and advertising
1964,united states,chemicals
1985,united states,environmental services
1990,united states,entertainment
2004,united states,sports
2007,united states,non-profit organization management
2005,united kingdom,capital markets
2011,united states,consumer electronics
1997,united kingdom,non-profit organization management
2008,united states,medical practice
1999,united kingdom,"health, wellness and fitness"
1990,france,real estate
1895,united states,education management
1988,ecuador,electrical/electronic manufacturing
1998,france,renewables & environment
2005,united kingdom,accounting
1998,greece,construction
1980,italy,hospitality
2001,sweden,mechanical or industrial engineering
2000,canada,industrial automation
1987,united states,design
2004,netherlands,"leisure, travel & tourism"
1999,united kingdom,internet
2005,kenya,arts and crafts
2012,united states,program development
1987,united states,automotive
1998,chile,public relations and communications
1990,united states,transportation/trucking/railroad
1977,united states,renewables & environment
2007,india,oil & energy
1997,united states,business supplies and equipment
1996,united states,philanthropy
2003,united kingdom,hospital & health care
2009,malaysia,human resources
2011,united states,management consulting
2010,brazil,real estate
2006,united states,sports
1978,united states,hospitality
2017,canada,food & beverages
2011,united states,real estate
2013,south africa,marketing and advertising
2006,china,apparel & fashion
1926,norway,motion pictures and film
2011,colombia,media production
2003,united states,environmental services
2009,turkey,marketing and advertising
2007,united states,telecommunications
2009,united states,marketing and advertising
2003,united states,marketing and advertising
1975,brazil,human resources
2011,india,information technology and services
2008,lithuania,information technology and services
1908,brazil,consumer goods
1974,turkey,electrical/electronic manufacturing
1974,united states,construction
2011,canada,marketing and advertising
2010,france,music
1995,czechia,legal services
2015,saudi arabia,information technology and services
2002,dominican republic,marketing and advertising
2004,india,information technology and services
1970,united states,machinery
2010,united kingdom,management consulting
2008,belgium,apparel & fashion
2005,costa rica,architecture & planning
2002,new zealand,marketing and advertising
1970,united states,printing
1959,india,chemicals
1986,netherlands,graphic design
2006,china,chemicals
2010,united kingdom,electrical/electronic manufacturing
1999,united states,marketing and advertising
2013,chile,information technology and services
2012,united states,automotive
2012,italy,telecommunications
1948,saudi arabia,hospitality
2016,russia,wholesale
2013,belgium,market research
2013,czechia,internet
1984,united states,venture capital & private equity
1988,australia,broadcast media
2012,paraguay,e-learning
2013,israel,marketing and advertising
1950,chile,broadcast media
2000,spain,machinery
2004,china,human resources
2008,united states,banking
1978,united states,construction
1999,brazil,telecommunications
2013,indonesia,design
2011,united states,"health, wellness and fitness"
2010,india,telecommunications
2014,italy,sports
2007,canada,information technology and services
2005,canada,electrical/electronic manufacturing
2013,united kingdom,capital markets
1985,united states,public safety
2008,united states,"leisure, travel & tourism"
2004,united states,real estate
2008,united states,construction
1993,germany,airlines/aviation
1980,united kingdom,"health, wellness and fitness"
2003,united states,information technology and services
2010,netherlands,financial services
2012,netherlands,accounting
1969,united states,construction
2001,switzerland,information technology and services
2009,mozambique,information services
1997,united states,insurance
2013,indonesia,consumer services
2013,germany,education management
2000,united states,real estate
1919,united states,mechanical or industrial engineering
2010,united kingdom,restaurants
1910,united states,insurance
2009,united states,individual & family services
1951,italy,machinery
2001,malta,gambling & casinos
2002,turkey,furniture
1991,united states,internet
2012,united states,events services
2015,united states,hospital & health care
2016,oman,oil & energy
1915,united states,real estate
2003,italy,public relations and communications
1988,netherlands,non-profit organization management
1983,united states,staffing and recruiting
2005,hong kong,information technology and services
2008,czechia,insurance
2001,united states,biotechnology
2014,united states,marketing and advertising
2003,united states,investment management
1988,united states,marketing and advertising
1993,belgium,construction
2011,united states,construction
2015,united states,insurance
1952,germany,international affairs
2014,united states,information technology and services
2008,united states,information technology and services
1992,united states,environmental services
1968,united states,staffing and recruiting
2016,sweden,environmental services
2004,united states,information technology and services
1986,india,retail
2012,chile,program development
2013,india,information technology and services
2008,united states,media production
1993,canada,publishing
2011,australia,education management
1912,austria,food & beverages
2014,united states,marketing and advertising
2012,serbia,non-profit organization management
2005,spain,education management
2014,italy,marketing and advertising
2003,netherlands,non-profit organization management
1996,united states,computer software
1945,united kingdom,international affairs
1903,south africa,construction
2010,china,international trade and development
1979,italy,marketing and advertising
1993,united states,facilities services
2010,india,education management
2011,israel,marketing and advertising
1922,united kingdom,mechanical or industrial engineering
1995,mauritius,education management
1994,turkey,mechanical or industrial engineering
2013,denmark,consumer electronics
1994,france,architecture & planning
2015,france,professional training & coaching
2008,brazil,entertainment
1981,united states,non-profit organization management
2002,united states,information services
2001,indonesia,oil & energy
1957,canada,insurance
1989,united states,legal services
2012,india,electrical/electronic manufacturing
2013,united states,food production
2013,italy,information technology and services
2002,united states,public relations and communications
2000,united states,broadcast media
2001,spain,mechanical or industrial engineering
2007,united states,"health, wellness and fitness"
1960,spain,motion pictures and film
1982,kenya,transportation/trucking/railroad
2015,united states,political organization
1980,united kingdom,hospitality
2000,united states,information technology and services
1991,brazil,financial services
1937,united states,utilities
2006,brazil,law practice
1998,poland,financial services
2005,france,government administration
2016,netherlands,hospital & health care
2002,russia,management consulting
1956,mexico,hospitality
1989,united states,pharmaceuticals
2005,united kingdom,real estate
2012,switzerland,education management
2009,spain,computer software
2001,united states,marketing and advertising
1992,lithuania,"leisure, travel & tourism"
2015,united states,public policy
1988,canada,events services
1982,canada,renewables & environment
1999,united states,public relations and communications
1947,united states,publishing
1992,united states,religious institutions
2001,canada,philanthropy
2013,united states,non-profit organization management
1991,united kingdom,publishing
1999,lebanon,medical devices
2006,united states,information technology and services
1959,united states,food & beverages
1978,united states,chemicals
2007,kosovo,internet
2014,united kingdom,management consulting
2008,pakistan,pharmaceuticals
2010,united states,retail
2011,angola,insurance
2007,netherlands,management consulting
2003,united states,computer software
2004,united states,entertainment
2009,luxembourg,marketing and advertising
2009,canada,entertainment
2008,spain,graphic design
2002,chile,mechanical or industrial engineering
2002,united states,marketing and advertising
1996,france,medical devices
2008,italy,hospitality
2009,south korea,international trade and development
1976,canada,construction
1993,turkey,security and investigations
1948,france,aviation & aerospace
2001,united states,staffing and recruiting
2009,cyprus,maritime
2013,united kingdom,capital markets
1995,united states,civic & social organization
1980,united states,automotive
1963,jamaica,consumer goods
1964,united states,mental health care
2005,united states,mechanical or industrial engineering
1981,united kingdom,legal services
2009,sweden,telecommunications
2006,belgium,internet
2014,united states,real estate
2008,italy,food & beverages
2014,united kingdom,nanotechnology
2010,netherlands,textiles
2016,malaysia,industrial automation
1988,united states,electrical/electronic manufacturing
1989,united states,design
1994,brazil,packaging and containers
1976,switzerland,government administration
2006,united kingdom,marketing and advertising
1997,canada,machinery
1999,united states,defense & space
2002,mexico,human resources
1984,spain,cosmetics
2006,sweden,financial services
1994,united states,mechanical or industrial engineering
2004,mexico,marketing and advertising
2009,brazil,research
2003,canada,internet
2010,netherlands,logistics and supply chain
1964,united kingdom,medical devices
2004,italy,management consulting
2013,poland,computer games
2008,pakistan,computer software
2008,united states,telecommunications
2014,india,information technology and services
2010,south africa,education management
2001,australia,events services
1979,brazil,mining & metals
2007,united states,building materials
2016,brazil,information technology and services
1990,united states,events services
1954,uruguay,financial services
2000,united states,building materials
2016,armenia,information technology and services
2010,united arab emirates,semiconductors
2009,india,internet
1984,netherlands,international trade and development
2002,brazil,cosmetics
2012,united states,investment management
1988,brazil,computer software
1999,united states,management consulting
1862,denmark,non-profit organization management
2010,spain,information technology and services
1999,united kingdom,staffing and recruiting
2009,united states,information technology and services
1968,canada,non-profit organization management
1977,puerto rico,sporting goods
1978,australia,individual & family services
2014,india,renewables & environment
1991,brazil,"health, wellness and fitness"
2000,united states,construction
2015,united kingdom,program development
2009,united kingdom,sports
1981,united states,construction
2000,united states,telecommunications
1983,united states,accounting
1954,united states,construction
2008,united states,insurance
1988,united states,computer software
1989,united states,retail
2011,china,management consulting
2004,united states,medical devices
1968,united states,insurance
2003,canada,human resources
2015,germany,think tanks
2013,india,marketing and advertising
1982,canada,construction
1999,united states,commercial real estate
1990,united states,construction
1956,russia,higher education
1985,canada,individual & family services
2007,united states,public relations and communications
1990,croatia,electrical/electronic manufacturing
2004,united states,marketing and advertising
1977,belgium,retail
1991,italy,textiles
2005,australia,"health, wellness and fitness"
2009,france,machinery
1917,norway,building materials
1984,united states,gambling & casinos
2008,thailand,transportation/trucking/railroad
1995,united states,chemicals
2000,south africa,financial services
2008,argentina,individual & family services
2014,united states,food & beverages
1976,united kingdom,staffing and recruiting
2013,india,non-profit organization management
2008,united states,online media
2000,united states,construction
2008,united states,"health, wellness and fitness"
1995,united states,capital markets
1958,italy,telecommunications
2003,united states,construction
1995,netherlands,education management
2009,australia,legal services
1972,united states,supermarkets
1998,united states,accounting
1976,spain,wholesale
1955,sweden,apparel & fashion
1890,malaysia,food production
2003,canada,environmental services
2003,poland,information technology and services
1999,united states,civil engineering
2002,canada,philanthropy
2009,united kingdom,non-profit organization management
1988,united states,real estate
1996,united states,information technology and services
1956,united states,mechanical or industrial engineering
2007,united states,biotechnology
2014,netherlands,graphic design
1993,united kingdom,legal services
1914,canada,individual & family services
1989,denmark,automotive
2006,united states,education management
1979,ireland,construction
1976,united states,architecture & planning
2013,italy,management consulting
1997,united states,religious institutions
1868,united states,wholesale
1986,brazil,"leisure, travel & tourism"
2005,united states,higher education
2014,united states,hospital & health care
2008,czechia,information technology and services
2012,egypt,financial services
2000,united states,design
2005,united kingdom,telecommunications
2007,united kingdom,pharmaceuticals
1998,brazil,management consulting
2005,denmark,education management
1966,united states,program development
2013,india,outsourcing/offshoring
2014,united states,mining & metals
2006,united states,marketing and advertising
1973,united states,insurance
2009,sweden,graphic design
2009,united states,computer software
2003,peru,pharmaceuticals
1993,united states,electrical/electronic manufacturing
2010,canada,consumer goods
2014,united states,medical devices
1978,canada,furniture
2007,italy,information technology and services
2009,france,management consulting
2010,spain,restaurants
1995,canada,primary/secondary education
1998,united states,marketing and advertising
1991,united states,hospital & health care
2006,canada,financial services
2011,united states,information technology and services
2012,france,renewables & environment
2011,india,computer software
2011,sweden,staffing and recruiting
2012,brazil,program development
2015,mexico,financial services
1992,malaysia,management consulting
2008,united states,design
1985,united states,consumer electronics
2013,france,hospitality
2014,united states,restaurants
2012,india,luxury goods & jewelry
2008,brazil,professional training & coaching
2002,united states,information technology and services
2012,united states,information technology and services
1994,tunisia,packaging and containers
1995,united states,real estate
1982,united kingdom,retail
2000,united kingdom,information technology and services
2014,indonesia,information technology and services
2010,netherlands,construction
2007,spain,research
2005,united states,real estate
2015,united kingdom,public relations and communications
2001,italy,management consulting
2006,colombia,publishing
2005,japan,telecommunications
2012,united states,online media
1988,united states,maritime
2014,united states,real estate
2007,netherlands,"health, wellness and fitness"
2005,singapore,aviation & aerospace
1962,united kingdom,electrical/electronic manufacturing
2009,canada,law practice
2006,united states,law practice
1973,brazil,non-profit organization management
1983,united states,recreational facilities and services
1987,spain,packaging and containers
2005,brazil,human resources
2005,singapore,hospital & health care
2012,australia,"health, wellness and fitness"
1989,portugal,automotive
2009,united states,commercial real estate
2009,russia,computer software
2014,united states,sports
2012,israel,non-profit organization management
2009,denmark,computer software
2004,austria,higher education
2008,netherlands,investment management
1996,germany,aviation & aerospace
1989,united states,sports
2015,guatemala,entertainment
1988,turkey,security and investigations
2014,united states,real estate
2016,india,information technology and services
2006,italy,media production
2009,israel,pharmaceuticals
2010,united states,marketing and advertising
2012,ecuador,law practice
1950,united states,law practice
1993,sweden,information technology and services
2016,australia,internet
2013,united states,real estate
1995,united states,food production
1986,australia,accounting
1998,united states,religious institutions
2009,south africa,"health, wellness and fitness"
2001,united states,mechanical or industrial engineering
2004,germany,internet
2010,united states,publishing
2015,portugal,international trade and development
2016,canada,venture capital & private equity
1984,canada,banking
1957,canada,non-profit organization management
1999,united states,information technology and services
1975,united states,international trade and development
2010,united states,automotive
2015,united states,philanthropy
2008,united states,design
1999,canada,wireless
2003,united states,construction
2004,canada,marketing and advertising
1826,united states,primary/secondary education
2006,united states,higher education
2012,united states,financial services
2014,united states,internet
1979,united states,insurance
1995,united states,staffing and recruiting
2010,united states,marketing and advertising
1991,united kingdom,music
1991,united states,information technology and services
1991,united states,machinery
1946,canada,individual & family services
1984,united states,information technology and services
1968,united states,accounting
2011,israel,"health, wellness and fitness"
1995,canada,medical practice
2007,united kingdom,environmental services
2005,canada,construction
1993,australia,civil engineering
2013,morocco,information technology and services
1991,united states,marketing and advertising
1974,united states,professional training & coaching
1987,pakistan,computer software
1973,italy,apparel & fashion
1943,united states,printing
1981,united states,accounting
2009,canada,"health, wellness and fitness"
2009,italy,"leisure, travel & tourism"
1991,united states,real estate
1981,portugal,food production
1994,united states,insurance
2005,united states,human resources
2001,france,management consulting
2011,united states,professional training & coaching
1978,indonesia,mining & metals
2008,united states,electrical/electronic manufacturing
2005,south africa,marketing and advertising
2006,iran,food production
2005,united states,environmental services
2009,netherlands,investment management
1984,united states,hospitality
2015,united states,marketing and advertising
1975,united kingdom,mechanical or industrial engineering
2000,united states,wireless
2016,spain,internet
2017,new zealand,entertainment
1991,norway,farming
2007,united states,consumer goods
1982,united states,arts and crafts
2008,spain,computer software
1984,united states,sporting goods
1938,united states,consumer services
1995,mexico,architecture & planning
2012,united states,marketing and advertising
2009,united states,marketing and advertising
2006,south africa,events services
2008,oman,information technology and services
2002,united states,automotive
1994,united states,marketing and advertising
2010,united kingdom,staffing and recruiting
2010,united states,staffing and recruiting
1891,united states,mining & metals
2011,israel,aviation & aerospace
1985,mexico,apparel & fashion
1990,united states,retail
2007,brazil,human resources
2016,india,media production
1950,australia,hospital & health care
1990,united states,real estate
2006,united states,sports
2011,australia,information technology and services
1981,australia,business supplies and equipment
1930,australia,religious institutions
2013,india,information technology and services
2012,india,computer software
2011,peru,information technology and services
2010,india,market research
2014,united states,marketing and advertising
2017,netherlands,information technology and services
1922,united kingdom,accounting
2013,germany,renewables & environment
1959,united states,professional training & coaching
2003,united kingdom,non-profit organization management
1996,united states,civic & social organization
2006,united states,computer software
2013,united states,marketing and advertising
2013,united states,computer software
1960,cyprus,consumer electronics
2007,netherlands,management consulting
1992,united states,events services
1997,malaysia,security and investigations
1998,belarus,automotive
2005,spain,information technology and services
2013,denmark,consumer goods
2005,united states,performing arts
2010,united states,information technology and services
2002,italy,import and export
1980,united states,insurance
1994,germany,pharmaceuticals
2012,france,restaurants
2005,united states,design
1971,india,chemicals
1903,sweden,sports
1986,united states,civil engineering
1996,united kingdom,information technology and services
2001,united states,investment management
1985,united states,veterinary
2007,hungary,information technology and services
2001,argentina,telecommunications
2016,united states,consumer services
1994,bulgaria,telecommunications
2016,united kingdom,management consulting
1996,united kingdom,fishery
1980,mexico,banking
1987,united states,shipbuilding
2012,kenya,financial services
1969,united states,construction
2002,canada,"leisure, travel & tourism"
2006,united states,computer software
1939,united states,insurance
2006,netherlands,management consulting
1962,slovakia,plastics
2009,dominican republic,computer software
2011,india,investment management
2005,argentina,information technology and services
