Year_founded,Country_Only,Industry
1991,japan,internet
2016,france,computer software
1973,united states,market research
2009,united states,"health, wellness and fitness"
2001,united kingdom,airlines/aviation
2009,australia,design
1984,united states,construction
2015,united states,medical devices
1991,united states,non-profit organization management
2016,indonesia,machinery
2010,united kingdom,staffing and recruiting
1992,sweden,management consulting
1981,united states,non-profit organization management
2007,finland,information technology and services
1977,united states,marketing and advertising
2005,chile,mining & metals
2015,united states,events services
2017,armenia,marketing and advertising
2009,united kingdom,events services
1895,switzerland,food production
2016,france,food production
1938,united states,libraries
2005,finland,translation and localization
2003,united arab emirates,design
1988,united states,design
1999,china,medical devices
2015,united states,publishing
1997,united states,banking
1985,united states,computer software
2009,malaysia,information technology and services
1980,australia,facilities services
2000,united states,information technology and services
1871,united states,banking
2009,united kingdom,accounting
2014,united states,marketing and advertising
1967,united states,machinery
1963,argentina,food & beverages
1997,united states,mental health care
2010,netherlands,information technology and services
2006,italy,management consulting
2000,united states,real estate
2006,netherlands,architecture & planning
1992,belgium,financial services
1996,united states,insurance
2008,canada,civic & social organization
2005,united kingdom,internet
1998,australia,market research
2013,canada,real estate
2001,united states,higher education
2002,united states,mechanical or industrial engineering
2012,canada,computer software
1963,united states,machinery
1998,italy,textiles
1979,united states,fine art
1954,united states,broadcast media
1973,united kingdom,"leisure, travel & tourism"
1995,canada,primary/secondary education
2016,canada,entertainment
2013,switzerland,internet
1989,finland,computer software
2007,united states,construction
2010,india,information technology and services
1964,united states,hospitality
1904,brazil,consumer goods
1928,united states,automotive
1996,germany,food & beverages
1921,united states,higher education
1994,sweden,construction
2001,united states,information technology and services
2014,united states,management consulting
2005,united states,marketing and advertising
2015,united states,information technology and services
2002,united states,consumer services
2001,united kingdom,information technology and services
1983,switzerland,sports
1998,greece,hospitality
2004,australia,real estate
2004,poland,e-learning
1988,india,marketing and advertising
1999,denmark,information technology and services
2013,united states,retail
1986,united kingdom,medical devices
2011,united states,oil & energy
1991,spain,computer software
2001,netherlands,non-profit organization management
1915,united states,non-profit organization management
1983,canada,packaging and containers
2009,guatemala,apparel & fashion
1999,united states,marketing and advertising
1992,netherlands,oil & energy
1960,belgium,oil & energy
2016,united states,computer software
1982,united states,civil engineering
2003,italy,research
1972,united states,consumer services
2006,united states,financial services
1974,italy,paper & forest products
2017,united states,primary/secondary education
2003,india,information technology and services
1971,united states,retail
2011,united states,medical devices
1948,sweden,mechanical or industrial engineering
1981,germany,textiles
1994,turkey,computer software
2007,brazil,marketing and advertising
2001,australia,public relations and communications
1989,united states,construction
2008,united states,management consulting
2011,australia,marketing and advertising
1971,canada,machinery
2011,united states,executive office
2005,france,internet
2001,united states,printing
2013,united states,motion pictures and film
2000,pakistan,research
1981,malaysia,consumer goods
2016,netherlands,computer software
2016,india,information technology and services
1993,argentina,information technology and services
2005,india,information technology and services
2001,france,building materials
2014,poland,media production
1970,bangladesh,education management
1976,united kingdom,staffing and recruiting
1984,united states,cosmetics
2017,united kingdom,computer software
2002,united states,medical devices
2015,united states,marketing and advertising
1950,poland,industrial automation
1974,belgium,real estate
2007,netherlands,business supplies and equipment
2011,netherlands,architecture & planning
2010,united kingdom,marketing and advertising
2011,sri lanka,human resources
1992,argentina,entertainment
1963,mexico,sports
2012,united states,computer software
2014,united kingdom,sporting goods
2005,united states,computer software
1995,united kingdom,information services
2003,finland,internet
1984,united states,real estate
1972,united states,civil engineering
2010,canada,marketing and advertising
2018,canada,research
2008,belgium,"health, wellness and fitness"
1995,united states,transportation/trucking/railroad
1998,brazil,staffing and recruiting
2014,brazil,"health, wellness and fitness"
1987,india,consumer goods
2005,united kingdom,utilities
2004,argentina,computer & network security
2005,united kingdom,photography
1950,united states,food production
2017,united states,consumer electronics
2012,france,computer software
2003,philippines,marketing and advertising
2007,india,market research
1993,united states,security and investigations
2004,kenya,financial services
2006,united kingdom,computer software
2003,spain,marketing and advertising
1989,hungary,marketing and advertising
2007,india,marketing and advertising
1982,united states,non-profit organization management
2013,russia,oil & energy
1922,canada,food production
2014,united states,higher education
2016,united kingdom,wholesale
1998,united states,electrical/electronic manufacturing
1999,united states,hospital & health care
1960,denmark,insurance
2015,saudi arabia,staffing and recruiting
2013,india,financial services
1951,belgium,aviation & aerospace
2009,united states,"health, wellness and fitness"
1971,united states,accounting
1961,united states,mechanical or industrial engineering
1979,united states,sporting goods
2015,south africa,information technology and services
2006,azerbaijan,higher education
2009,australia,construction
1987,mexico,food & beverages
2000,united states,investment management
2009,united states,motion pictures and film
1977,united kingdom,construction
2011,china,marketing and advertising
2014,united states,venture capital & private equity
1977,colombia,pharmaceuticals
2007,united states,consumer goods
2017,united states,investment management
1989,united states,government administration
1982,united states,electrical/electronic manufacturing
1993,united states,electrical/electronic manufacturing
1997,united kingdom,marketing and advertising
2009,united states,law practice
1817,germany,publishing
1980,united states,civil engineering
2002,united kingdom,financial services
2002,sri lanka,public relations and communications
1983,united states,construction
1972,united states,medical devices
1889,united states,food & beverages
1993,united states,retail
1965,united kingdom,insurance
2001,united states,automotive
2010,philippines,mining & metals
2008,kenya,insurance
1909,canada,furniture
2009,india,marketing and advertising
1994,netherlands,airlines/aviation
1991,united states,automotive
1992,turkey,textiles
2012,thailand,internet
2018,united kingdom,retail
1974,sweden,mechanical or industrial engineering
2016,india,information technology and services
1983,united states,religious institutions
2011,united states,computer software
1994,canada,computer software
1979,cyprus,maritime
1974,united states,medical practice
1989,brazil,environmental services
1945,united states,recreational facilities and services
2012,germany,civil engineering
2014,united states,transportation/trucking/railroad
2004,pakistan,information technology and services
1996,indonesia,computer software
1947,united kingdom,renewables & environment
2000,united states,wireless
2000,bulgaria,management consulting
1997,canada,information technology and services
2012,hungary,hospital & health care
2014,united states,computer software
1966,turkey,mining & metals
2010,france,insurance
1968,canada,computer software
2003,united kingdom,apparel & fashion
1969,united states,real estate
2000,united states,design
1984,united states,education management
2001,azerbaijan,"leisure, travel & tourism"
1981,united states,packaging and containers
1971,united states,staffing and recruiting
1976,brazil,architecture & planning
1889,united kingdom,maritime
1990,italy,primary/secondary education
2008,united kingdom,financial services
2003,switzerland,nanotechnology
2000,united kingdom,information technology and services
1952,united states,oil & energy
1985,united states,hospitality
1987,united states,real estate
2014,united states,real estate
1969,united states,libraries
2006,costa rica,marketing and advertising
2007,united states,information technology and services
2010,united states,information technology and services
1949,united states,hospital & health care
2018,united states,computer games
2003,united states,information technology and services
2008,united kingdom,oil & energy
2011,jordan,information technology and services
2006,united states,medical devices
2012,sweden,marketing and advertising
2002,united states,staffing and recruiting
2005,united states,construction
1975,united states,security and investigations
2005,singapore,financial services
2000,united kingdom,printing
2003,indonesia,media production
1953,united states,banking
1983,finland,electrical/electronic manufacturing
2005,mexico,entertainment
2012,united kingdom,construction
2015,united states,hospital & health care
1864,netherlands,non-profit organization management
2009,luxembourg,research
1934,united states,broadcast media
2010,ireland,accounting
1991,united kingdom,"health, wellness and fitness"
2012,united states,computer software
1992,united states,railroad manufacture
2013,france,internet
1917,india,law practice
2012,united states,"health, wellness and fitness"
1978,united states,automotive
2010,france,media production
2007,united states,information technology and services
1994,russia,outsourcing/offshoring
1908,united states,banking
2013,india,computer software
1960,united states,primary/secondary education
2011,united states,information technology and services
2004,portugal,information technology and services
2001,united states,food & beverages
1989,united kingdom,accounting
2004,united states,outsourcing/offshoring
2015,india,publishing
2000,netherlands,financial services
2009,australia,financial services
1995,australia,information technology and services
2013,germany,education management
1993,china,electrical/electronic manufacturing
2003,united states,non-profit organization management
2011,france,marketing and advertising
1959,australia,wholesale
2006,sweden,banking
2002,united states,marketing and advertising
2010,united states,information technology and services
2015,united kingdom,marketing and advertising
2004,united kingdom,information technology and services
1984,united states,insurance
1805,united states,government administration
2011,united states,oil & energy
2011,united states,information technology and services
2012,united states,design
1974,united states,education management
1981,united states,consumer electronics
1976,colombia,building materials
2010,united states,financial services
1980,united states,design
1971,united states,education management
2010,australia,management consulting
1990,united states,management consulting
1985,united states,hospital & health care
2005,united states,oil & energy
2015,united states,medical practice
1988,united kingdom,construction
2009,nepal,computer software
2013,united states,chemicals
2003,brazil,higher education
2012,qatar,international trade and development
2013,india,telecommunications
1856,united kingdom,apparel & fashion
2017,portugal,media production
2015,philippines,law practice
2002,canada,broadcast media
1995,united states,financial services
1995,new zealand,performing arts
2003,australia,professional training & coaching
2005,united states,pharmaceuticals
1987,united states,hospital & health care
2017,luxembourg,investment management
1974,united states,sporting goods
2005,united states,online media
2002,united states,information technology and services
1973,netherlands,mechanical or industrial engineering
1971,south africa,"leisure, travel & tourism"
1996,palestine,civic & social organization
2015,united states,"health, wellness and fitness"
1994,united states,information technology and services
2003,sri lanka,information technology and services
1997,turkey,law enforcement
1995,russia,internet
2010,united kingdom,renewables & environment
2015,india,commercial real estate
2007,united states,information technology and services
1997,united kingdom,design
2009,india,pharmaceuticals
1983,sweden,biotechnology
2012,united kingdom,marketing and advertising
1866,united states,wholesale
1967,canada,consumer goods
1945,united states,chemicals
1983,united states,construction
1985,united states,airlines/aviation
1977,united states,hospital & health care
2000,united states,information technology and services
2004,spain,renewables & environment
1886,united states,law practice
2016,india,legal services
2017,united states,environmental services
1975,united states,entertainment
2007,slovakia,mental health care
1932,united states,automotive
2011,bangladesh,computer software
1995,canada,construction
2006,canada,information technology and services
2013,hong kong,financial services
1886,united states,law practice
2010,united states,real estate
2002,indonesia,construction
1967,united states,design
1997,united states,hospital & health care
1998,bulgaria,information technology and services
1998,china,construction
1890,united states,higher education
2002,india,environmental services
2014,united states,computer games
2009,uzbekistan,"leisure, travel & tourism"
1924,south africa,mining & metals
1878,united states,hospitality
1995,united states,hospital & health care
2010,brazil,information technology and services
2001,united states,computer software
1980,united states,automotive
1897,canada,non-profit organization management
2017,italy,civic & social organization
1907,united states,hospital & health care
1989,france,computer software
1842,united states,higher education
2001,united states,information technology and services
2014,united states,real estate
1974,united states,architecture & planning
2009,austria,accounting
1960,india,mechanical or industrial engineering
2007,united states,retail
2011,australia,staffing and recruiting
1987,united kingdom,import and export
2009,united states,sports
1978,netherlands,wholesale
1960,united kingdom,facilities services
2011,germany,banking
2015,united states,marketing and advertising
2013,canada,marketing and advertising
1872,united states,oil & energy
2008,united states,"health, wellness and fitness"
1977,united states,hospital & health care
2000,united states,entertainment
1971,united states,fund-raising
1968,united states,construction
1989,united states,management consulting
1990,united states,facilities services
2007,saudi arabia,financial services
2014,united kingdom,staffing and recruiting
1963,brazil,plastics
1996,germany,information technology and services
2013,australia,primary/secondary education
2014,canada,accounting
2014,netherlands,individual & family services
2009,china,machinery
1899,united states,electrical/electronic manufacturing
1990,united states,mechanical or industrial engineering
2013,peru,architecture & planning
1864,united states,insurance
2007,united states,photography
2006,united states,real estate
2012,united states,utilities
1987,united states,information technology and services
1995,canada,oil & energy
1969,germany,hospitality
2010,germany,human resources
2005,united states,computer software
1999,norway,logistics and supply chain
1978,united arab emirates,construction
2013,south africa,law practice
2015,france,chemicals
2008,united states,retail
2002,united states,financial services
1981,france,business supplies and equipment
2015,malaysia,"leisure, travel & tourism"
1989,united states,facilities services
2016,united states,environmental services
2010,united states,marketing and advertising
1986,united states,financial services
1986,united states,wholesale
2007,nicaragua,farming
1899,france,oil & energy
2004,united states,consumer services
1973,netherlands,civic & social organization
1948,united states,food & beverages
1998,united states,construction
2011,united kingdom,hospital & health care
1963,united states,design
2007,united states,medical practice
2005,united states,computer software
2014,united states,medical devices
2014,poland,warehousing
1993,united states,electrical/electronic manufacturing
1997,brazil,retail
1908,united states,automotive
2014,canada,staffing and recruiting
2013,italy,marketing and advertising
1931,united kingdom,investment management
1888,united kingdom,wholesale
1995,united states,internet
1999,belgium,management consulting
1983,united states,renewables & environment
1979,france,information technology and services
2008,canada,events services
1967,united states,management consulting
2003,argentina,automotive
1877,united states,higher education
2003,brazil,transportation/trucking/railroad
1991,united kingdom,staffing and recruiting
2009,united kingdom,staffing and recruiting
2011,france,broadcast media
1999,india,apparel & fashion
1959,el salvador,marketing and advertising
1987,brazil,construction
1991,belgium,consumer goods
2010,united states,food & beverages
2017,australia,"health, wellness and fitness"
2008,india,outsourcing/offshoring
2013,russia,venture capital & private equity
2016,united states,information technology and services
1983,peru,utilities
1970,switzerland,consumer electronics
2008,australia,management consulting
2000,united kingdom,market research
1994,united states,marketing and advertising
1960,united kingdom,professional training & coaching
2005,united states,financial services
1965,united states,hospital & health care
2015,united states,publishing
1996,south africa,design
2007,netherlands,information technology and services
1983,italy,"leisure, travel & tourism"
1990,united kingdom,pharmaceuticals
2001,australia,printing
1971,united states,wholesale
1899,netherlands,sports
1980,united states,civil engineering
2007,united states,information technology and services
2014,italy,management consulting
1878,united states,facilities services
1988,spain,food & beverages
1925,united states,higher education
1982,united states,professional training & coaching
2012,costa rica,law practice
2003,italy,telecommunications
1979,united states,computer software
2009,italy,internet
2001,united states,electrical/electronic manufacturing
2006,united states,mental health care
2007,united states,higher education
2015,brazil,civic & social organization
1996,argentina,marketing and advertising
1989,jordan,e-learning
2008,brazil,information technology and services
2011,united kingdom,"glass, ceramics & concrete"
1979,united states,financial services
1963,sweden,logistics and supply chain
1998,united states,airlines/aviation
2015,madagascar,hospitality
2013,united states,consumer services
2011,united states,publishing
1982,united states,financial services
2007,united states,information technology and services
1959,france,defense & space
1976,united states,arts and crafts
2011,spain,sporting goods
2005,denmark,consumer electronics
1951,slovenia,media production
2013,switzerland,computer software
2005,united kingdom,"health, wellness and fitness"
1972,canada,building materials
2011,india,real estate
2007,india,packaging and containers
2012,brazil,transportation/trucking/railroad
2006,united states,writing and editing
2013,denmark,consumer services
2016,united states,printing
1904,united states,banking
2014,united states,environmental services
2011,italy,marketing and advertising
2015,canada,events services
1998,united arab emirates,information technology and services
2010,united states,electrical/electronic manufacturing
2014,united states,biotechnology
2018,united states,construction
1955,canada,construction
2013,united states,insurance
2014,australia,public relations and communications
2007,mexico,public relations and communications
1972,spain,building materials
2006,spain,renewables & environment
2008,russia,information technology and services
1998,united states,real estate
2010,netherlands,security and investigations
1978,united states,paper & forest products
1983,united kingdom,mechanical or industrial engineering
2003,turkey,information technology and services
1998,united states,biotechnology
1999,canada,real estate
2010,south africa,investment management
2003,france,information technology and services
1950,united states,insurance
1991,united arab emirates,environmental services
2016,united kingdom,marketing and advertising
2011,bolivia,information technology and services
1949,united states,higher education
1904,france,packaging and containers
2009,united states,writing and editing
2014,brazil,information technology and services
2000,brazil,marketing and advertising
2007,greece,"leisure, travel & tourism"
2014,united states,financial services
1999,united states,security and investigations
1933,france,marketing and advertising
2008,united states,philanthropy
1993,china,staffing and recruiting
2013,united states,consumer electronics
2012,united states,legal services
1895,poland,chemicals
1994,united states,hospital & health care
2000,israel,marketing and advertising
1987,united states,professional training & coaching
2011,united kingdom,information technology and services
1971,poland,mechanical or industrial engineering
1819,france,food production
1969,united states,non-profit organization management
1956,brazil,construction
1885,united states,sports
2009,united states,computer software
1979,united states,non-profit organization management
2008,united states,internet
1922,united states,philanthropy
2015,united states,real estate
2003,spain,retail
2016,united states,consumer electronics
2011,ukraine,entertainment
2014,united states,machinery
1951,india,newspapers
1989,india,chemicals
1977,canada,entertainment
2008,spain,computer games
1986,belgium,real estate
2014,united states,marketing and advertising
1987,united states,mechanical or industrial engineering
1844,sri lanka,retail
2011,china,security and investigations
2008,united states,marketing and advertising
1988,sweden,computer software
1968,united arab emirates,automotive
1982,spain,civic & social organization
1998,singapore,financial services
2013,united states,biotechnology
1965,brazil,civil engineering
2005,netherlands,hospitality
2004,united states,hospital & health care
1952,germany,environmental services
1964,belgium,philanthropy
1947,belgium,industrial automation
2001,united states,computer software
2009,united states,computer software
2004,croatia,pharmaceuticals
1988,brazil,public relations and communications
2009,united kingdom,insurance
1957,united states,higher education
1989,united states,marketing and advertising
1959,argentina,higher education
2013,india,computer software
1990,russia,pharmaceuticals
2006,canada,construction
1973,united states,education management
2004,united states,real estate
1987,united states,information technology and services
1936,united states,non-profit organization management
2016,mexico,banking
1945,united states,automotive
2012,united states,international trade and development
2001,united states,staffing and recruiting
2001,argentina,research
1978,belgium,retail
2013,united kingdom,non-profit organization management
1999,united states,information technology and services
1991,united states,hospitality
2007,united states,financial services
1858,france,luxury goods & jewelry
1995,brazil,farming
1971,united states,primary/secondary education
2001,australia,facilities services
2007,united states,financial services
1922,united states,law practice
2011,united states,human resources
1965,united states,hospital & health care
1941,united states,paper & forest products
2005,indonesia,information technology and services
1997,united states,environmental services
2007,united arab emirates,hospitality
1982,united states,biotechnology
1989,united states,education management
1985,united states,restaurants
2016,united states,construction
2004,brazil,market research
2010,united states,restaurants
1986,united states,information technology and services
2009,india,telecommunications
1998,morocco,electrical/electronic manufacturing
1973,france,mechanical or industrial engineering
2009,singapore,computer software
2013,united states,entertainment
2008,united kingdom,machinery
1966,united kingdom,construction
2009,united states,consumer electronics
1988,brazil,electrical/electronic manufacturing
2007,united states,cosmetics
1993,united kingdom,renewables & environment
2001,united states,events services
2006,united states,pharmaceuticals
1953,united states,construction
2013,united states,food production
2001,united states,accounting
1994,nigeria,human resources
1950,united states,non-profit organization management
2008,romania,civil engineering
1978,uruguay,information technology and services
2004,united kingdom,information technology and services
2015,united kingdom,design
1986,united states,hospital & health care
1884,finland,machinery
1999,mexico,logistics and supply chain
2015,united states,insurance
2011,united states,construction
2000,united states,information technology and services
2003,united arab emirates,information technology and services
1996,united kingdom,marketing and advertising
2005,australia,hospital & health care
2016,france,internet
2009,china,human resources
2007,united states,retail
1997,switzerland,utilities
1984,united states,oil & energy
2006,brazil,furniture
2013,canada,apparel & fashion
2011,poland,marketing and advertising
2014,qatar,financial services
1918,portugal,aviation & aerospace
1965,netherlands,"leisure, travel & tourism"
2007,uganda,telecommunications
2017,united states,medical practice
1927,united kingdom,performing arts
2014,united states,biotechnology
2015,united states,sporting goods
1938,denmark,chemicals
1994,united states,e-learning
1974,brazil,research
1992,united states,philanthropy
2010,colombia,research
2008,vietnam,computer software
1991,malaysia,medical devices
2001,united states,financial services
1983,italy,biotechnology
1983,kuwait,automotive
2008,germany,marketing and advertising
2004,india,information technology and services
1927,united states,law practice
1984,south africa,mining & metals
2015,south africa,retail
1998,united arab emirates,utilities
2007,united states,real estate
1965,united kingdom,automotive
1999,united states,hospital & health care
2002,philippines,public relations and communications
2016,united states,internet
1957,united states,education management
1856,sweden,religious institutions
1995,denmark,consumer goods
1973,united states,hospital & health care
2014,philippines,internet
1979,france,computer software
2012,united states,information technology and services
1928,italy,research
1870,united states,education management
1873,united states,law practice
1910,united states,music
2004,india,facilities services
2008,united states,management consulting
2017,united states,events services
1934,united states,insurance
2013,united states,retail
2016,united states,marketing and advertising
2011,nepal,design
2009,venezuela,food production
2002,canada,telecommunications
1986,canada,fund-raising
1870,sweden,computer hardware
2006,united kingdom,business supplies and equipment
1936,united states,professional training & coaching
2008,spain,internet
1990,ireland,professional training & coaching
2007,united states,printing
2008,netherlands,information technology and services
1981,brazil,furniture
1959,united states,electrical/electronic manufacturing
2008,united states,accounting
2008,china,electrical/electronic manufacturing
2015,united kingdom,"health, wellness and fitness"
2004,united states,architecture & planning
1970,netherlands,automotive
2013,france,internet
2013,spain,professional training & coaching
2000,australia,environmental services
2016,united states,entertainment
1970,united states,printing
2015,united kingdom,public relations and communications
2001,netherlands,management consulting
1962,brazil,automotive
2007,united states,professional training & coaching
1997,russia,media production
1993,united states,security and investigations
1990,italy,individual & family services
2012,chile,information technology and services
1995,canada,environmental services
1972,denmark,food & beverages
2010,colombia,sporting goods
2011,spain,professional training & coaching
2000,united states,online media
1970,united states,public policy
2000,united states,non-profit organization management
2003,united states,electrical/electronic manufacturing
2016,france,"leisure, travel & tourism"
2008,netherlands,think tanks
2013,united states,graphic design
1999,italy,"leisure, travel & tourism"
2004,united states,"health, wellness and fitness"
2006,united kingdom,information technology and services
1958,united states,law practice
2000,united states,retail
2012,united states,semiconductors
2016,belgium,computer software
1994,spain,higher education
1998,peru,market research
2014,united states,publishing
1998,jamaica,marketing and advertising
1997,canada,education management
2000,united states,music
1988,australia,financial services
1985,united states,building materials
1978,united states,retail
2007,united states,consumer goods
2006,mexico,accounting
1997,italy,internet
2013,united states,management consulting
2013,india,research
2006,united states,sporting goods
2003,united kingdom,computer networking
2009,australia,information technology and services
2010,new zealand,computer software
1910,canada,civil engineering
2001,united states,hospital & health care
2012,switzerland,printing
2014,united states,internet
2016,india,information technology and services
2018,united states,political organization
1997,hungary,marketing and advertising
1983,united states,legal services
2013,sweden,real estate
1928,spain,machinery
2007,australia,construction
2010,united states,consumer goods
2005,united states,security and investigations
1983,ireland,law practice
1999,spain,marketing and advertising
1999,argentina,primary/secondary education
2000,united states,computer networking
2013,united states,mental health care
2005,spain,management consulting
2000,united states,wireless
2013,india,research
2017,canada,information technology and services
2002,united states,investment banking
1942,united states,hospital & health care
1995,united kingdom,environmental services
1992,united kingdom,computer software
1981,united kingdom,furniture
2013,united states,architecture & planning
1991,united states,restaurants
2001,united states,medical practice
2014,united states,professional training & coaching
2006,nigeria,furniture
2001,united kingdom,construction
2009,india,computer software
1947,france,arts and crafts
1946,united states,business supplies and equipment
1976,netherlands,computer software
1965,australia,accounting
2015,germany,financial services
2006,united states,hospital & health care
1911,germany,architecture & planning
1955,united states,venture capital & private equity
1992,south africa,photography
2016,united states,medical devices
1995,sweden,non-profit organization management
2007,united states,renewables & environment
1930,aruba,non-profit organization management
2010,united states,real estate
1998,united states,music
2017,ireland,accounting
2004,norway,management consulting
2002,netherlands,information technology and services
2000,south africa,human resources
2000,mexico,information technology and services
1994,united states,marketing and advertising
2007,united states,financial services
2007,united states,e-learning
1939,netherlands,hospital & health care
2004,united states,higher education
1985,ireland,plastics
1980,australia,construction
1926,netherlands,education management
1990,germany,information technology and services
2012,united states,banking
2008,united states,information technology and services
1996,romania,capital markets
2015,united states,internet
1997,canada,professional training & coaching
2005,united kingdom,primary/secondary education
2010,united states,staffing and recruiting
2012,denmark,events services
2008,united states,hospital & health care
2006,portugal,internet
1961,united states,education management
2010,italy,information technology and services
1992,united states,hospital & health care
1987,saudi arabia,hospitality
2013,united kingdom,civil engineering
2010,united arab emirates,information technology and services
1994,united states,hospital & health care
1860,netherlands,food production
2012,france,internet
1970,united states,security and investigations
1993,india,industrial automation
2014,norway,oil & energy
2009,united states,hospital & health care
1920,mexico,packaging and containers
2013,canada,computer software
2016,united states,non-profit organization management
1984,united states,telecommunications
2009,united states,hospital & health care
1974,united states,mental health care
2005,united states,information technology and services
2008,united kingdom,broadcast media
1996,united states,hospital & health care
2015,norway,maritime
1995,united kingdom,construction
2000,united states,food production
1981,united states,civic & social organization
2012,france,"leisure, travel & tourism"
1972,serbia,civil engineering
1976,sweden,logistics and supply chain
1957,united states,mining & metals
1979,bangladesh,electrical/electronic manufacturing
2012,united states,media production
1981,united kingdom,environmental services
1992,albania,"leisure, travel & tourism"
2010,united states,human resources
2009,australia,entertainment
1991,united kingdom,marketing and advertising
1933,united states,insurance
2007,united states,biotechnology
2016,united states,motion pictures and film
2010,india,information technology and services
2013,france,wine and spirits
1989,united states,real estate
2014,india,food & beverages
2013,united kingdom,internet
1994,united states,oil & energy
1991,hungary,gambling & casinos
2012,united states,apparel & fashion
2000,united states,staffing and recruiting
2014,côte d’ivoire,internet
2017,united states,civic & social organization
1946,united kingdom,wholesale
2003,united states,information technology and services
2009,united states,computer software
1995,turkey,restaurants
1989,united states,non-profit organization management
1996,united states,mental health care
1919,costa rica,food & beverages
2003,france,hospitality
2010,ukraine,computer software
1926,united states,mental health care
2012,france,computer software
2003,united states,marketing and advertising
2015,united kingdom,real estate
2010,spain,human resources
2009,bahrain,renewables & environment
2012,united kingdom,food production
1991,canada,staffing and recruiting
1850,united kingdom,primary/secondary education
2017,united states,education management
2010,mexico,information technology and services
1931,united states,printing
1981,united states,transportation/trucking/railroad
2001,india,telecommunications
2008,australia,education management
2015,france,consumer goods
2016,united kingdom,logistics and supply chain
1992,lebanon,higher education
1942,united states,financial services
2010,united kingdom,environmental services
1969,france,automotive
2015,malaysia,telecommunications
2012,sweden,information technology and services
2014,peru,utilities
1953,norway,consumer services
1893,united states,government administration
1924,united states,construction
1983,indonesia,oil & energy
2001,italy,computer software
2005,united states,construction
1994,united states,government relations
1904,united states,mining & metals
2018,united states,real estate
1878,united states,education management
1958,united states,construction
2012,united states,events services
2008,united states,real estate
1863,netherlands,food production
1982,brazil,retail
2005,poland,automotive
1987,india,hospital & health care
1934,united states,financial services
2012,united states,public relations and communications
1939,united states,insurance
2011,india,food production
2009,malta,gambling & casinos
1994,united states,law practice
1984,bangladesh,real estate
2010,united kingdom,food & beverages
2012,india,textiles
1983,united states,investment management
1997,turkey,furniture
2014,united kingdom,information technology and services
2003,united states,mining & metals
2007,singapore,animation
1994,ireland,design
1854,united states,utilities
2007,france,management consulting
2000,brazil,computer & network security
1996,brazil,management consulting
1965,malaysia,investment management
2012,united states,oil & energy
2018,united states,food & beverages
1999,sweden,telecommunications
2006,australia,utilities
1939,netherlands,consumer goods
2009,bahrain,financial services
2004,united states,education management
2004,italy,information technology and services
2016,indonesia,philanthropy
1996,united states,financial services
1998,united states,building materials
1969,united states,chemicals
2005,india,financial services
1994,united states,insurance
1973,united states,higher education
2003,mexico,"health, wellness and fitness"
1888,united kingdom,mechanical or industrial engineering
1995,portugal,banking
1945,united states,transportation/trucking/railroad
2010,united states,construction
2017,united states,"health, wellness and fitness"
2010,united kingdom,architecture & planning
1959,united states,legal services
1969,united states,marketing and advertising
1980,united kingdom,financial services
1994,united states,non-profit organization management
2009,canada,outsourcing/offshoring
2007,france,information technology and services
1998,canada,marketing and advertising
1998,french polynesia,media production
2004,united states,information technology and services
2002,united states,computer software
1996,united states,pharmaceuticals
2010,united kingdom,luxury goods & jewelry
2007,ireland,events services
2014,italy,marketing and advertising
1933,united states,wine and spirits
2008,united states,entertainment
2010,united kingdom,mechanical or industrial engineering
1959,united states,legal services
2008,chile,music
1986,canada,philanthropy
2004,united states,consumer goods
1975,brazil,mechanical or industrial engineering
2008,united states,graphic design
1986,canada,design
2008,united kingdom,staffing and recruiting
1968,united states,insurance
1932,australia,retail
1992,brazil,professional training & coaching
1974,united states,law practice
2007,united states,computer software
1924,united kingdom,hospitality
2012,united states,hospital & health care
2009,canada,financial services
2002,united states,philanthropy
2013,united states,insurance
2009,singapore,information technology and services
1924,united kingdom,real estate
1990,united states,medical devices
2004,united states,construction
2008,ireland,wireless
1990,czechia,electrical/electronic manufacturing
1991,brazil,management consulting
2010,new zealand,"health, wellness and fitness"
1967,france,research
2012,united states,hospital & health care
2010,new zealand,hospital & health care
2008,netherlands,non-profit organization management
2015,spain,management consulting
2010,united states,farming
2016,united states,apparel & fashion
2002,united states,airlines/aviation
2009,malaysia,real estate
2000,canada,animation
2013,united states,import and export
2013,united kingdom,events services
1952,united states,information technology and services
1968,italy,management consulting
2012,united states,"health, wellness and fitness"
1996,united states,legal services
2012,united states,construction
1976,united states,real estate
1972,netherlands,retail
2004,romania,human resources
2007,netherlands,staffing and recruiting
1991,belgium,security and investigations
1974,united kingdom,civil engineering
1964,canada,education management
2008,canada,marketing and advertising
2017,united states,marketing and advertising
2010,greece,marketing and advertising
1959,united states,law practice
2007,united states,electrical/electronic manufacturing
2002,united states,staffing and recruiting
1992,germany,architecture & planning
1979,united states,construction
2015,united states,financial services
1999,united states,staffing and recruiting
2010,poland,information technology and services
1912,canada,sports
1997,united states,computer software
1999,spain,real estate
1974,united kingdom,government administration
1996,italy,consumer electronics
2006,spain,construction
2008,pakistan,information technology and services
2008,netherlands,logistics and supply chain
2012,united states,hospital & health care
1948,united states,automotive
1996,united states,information technology and services
2011,united states,museums and institutions
1996,iceland,information technology and services
2013,hong kong,internet
1982,portugal,automotive
1989,united states,marketing and advertising
2013,singapore,computer software
2006,australia,logistics and supply chain
