Year_founded,Country_Only,Industry
2009,united states,music
2005,germany,information technology and services
1995,luxembourg,printing
1980,united states,individual & family services
2007,united states,management consulting
1991,chile,construction
2012,poland,medical practice
2010,united states,market research
2000,russia,"leisure, travel & tourism"
1853,united states,insurance
2010,united states,marketing and advertising
1970,united states,machinery
1995,romania,hospitality
2007,turkey,online media
2008,turkey,events services
1960,bosnia and herzegovina,furniture
2016,germany,internet
1996,brazil,professional training & coaching
2011,spain,civil engineering
2001,united states,writing and editing
2006,united states,insurance
2015,singapore,photography
2006,united states,non-profit organization management
2016,italy,entertainment
1997,philippines,construction
2007,united states,online media
2001,united states,financial services
2010,netherlands,medical devices
1984,united states,law practice
2005,canada,information technology and services
2015,united states,photography
2009,brazil,information technology and services
1980,united states,logistics and supply chain
2013,denmark,professional training & coaching
1987,netherlands,building materials
2010,united states,food & beverages
2002,brazil,staffing and recruiting
2014,united states,real estate
2002,france,events services
1971,united states,automotive
2010,switzerland,human resources
1999,portugal,printing
1995,south korea,electrical/electronic manufacturing
2011,australia,security and investigations
2010,ireland,construction
2007,macau,law practice
1999,united states,oil & energy
2009,united states,internet
1995,australia,information technology and services
1975,spain,primary/secondary education
1975,turkey,retail
2007,spain,non-profit organization management
1907,united states,industrial automation
2003,brazil,consumer electronics
1996,belgium,food production
2001,china,textiles
1983,canada,design
2003,united states,legal services
1992,poland,information technology and services
1984,united states,airlines/aviation
1983,united states,computer hardware
2011,vietnam,marketing and advertising
2014,united states,education management
2014,australia,mechanical or industrial engineering
2006,united states,gambling & casinos
2014,greece,education management
2011,brazil,restaurants
2006,united states,information technology and services
1989,france,marketing and advertising
2012,belgium,renewables & environment
2007,united states,airlines/aviation
1994,italy,financial services
2010,united states,"health, wellness and fitness"
1984,united states,non-profit organization management
2006,jordan,business supplies and equipment
2017,united states,financial services
1999,egypt,telecommunications
1992,sweden,logistics and supply chain
2017,united states,computer software
1998,united kingdom,construction
2015,united states,mental health care
2003,ecuador,architecture & planning
2014,kuwait,investment banking
2012,united states,entertainment
2016,india,marketing and advertising
1925,ireland,sports
1991,mexico,management consulting
1995,united states,hospital & health care
2016,united states,media production
1987,united states,management consulting
2012,united kingdom,financial services
2008,canada,internet
2005,china,electrical/electronic manufacturing
2016,chile,marketing and advertising
2015,united states,security and investigations
2005,united kingdom,staffing and recruiting
1844,spain,publishing
1989,united states,investment banking
1906,new zealand,marketing and advertising
2000,united states,computer software
1971,canada,oil & energy
1991,united states,financial services
2005,united states,government administration
1959,united states,architecture & planning
1979,netherlands,environmental services
1979,united states,non-profit organization management
1982,united states,electrical/electronic manufacturing
2015,denmark,"health, wellness and fitness"
1972,australia,education management
1992,united states,food & beverages
1994,united kingdom,mining & metals
2016,united kingdom,graphic design
2012,united states,education management
2001,italy,media production
2001,italy,electrical/electronic manufacturing
2011,france,computer hardware
2014,brazil,real estate
2014,brazil,sporting goods
1993,united kingdom,automotive
1903,switzerland,building materials
2011,united kingdom,market research
1991,czechia,computer software
2010,australia,education management
2009,netherlands,public safety
1995,united states,medical practice
1994,united states,real estate
1908,philippines,higher education
2002,canada,media production
2001,united states,hospital & health care
1990,chile,import and export
2015,netherlands,professional training & coaching
2003,denmark,public relations and communications
2013,france,fine art
2003,united states,business supplies and equipment
2010,united states,hospitality
2006,mexico,non-profit organization management
2014,austria,marketing and advertising
1886,denmark,apparel & fashion
2001,south africa,insurance
2009,united states,e-learning
2007,united states,financial services
1993,austria,arts and crafts
2009,united kingdom,architecture & planning
2013,india,human resources
1972,colombia,consumer goods
2011,canada,electrical/electronic manufacturing
2015,austria,financial services
2002,argentina,individual & family services
1993,india,architecture & planning
1979,france,insurance
2013,united states,hospital & health care
1945,afghanistan,law practice
1992,united kingdom,design
1991,united states,entertainment
2002,india,import and export
2013,united arab emirates,information technology and services
2007,romania,marketing and advertising
1965,canada,building materials
1983,croatia,retail
2015,united states,management consulting
2005,united states,design
1986,united states,wholesale
2013,brazil,legal services
2013,hong kong,internet
2001,switzerland,management consulting
2005,france,public relations and communications
2013,mexico,mechanical or industrial engineering
2013,united states,marketing and advertising
2014,canada,restaurants
2001,france,human resources
2010,palestine,non-profit organization management
2016,brazil,internet
2000,france,civic & social organization
2016,united states,non-profit organization management
2006,vietnam,information technology and services
1976,germany,telecommunications
2013,slovenia,consumer electronics
2013,bermuda,wholesale
1992,india,events services
1987,united states,accounting
2016,austria,think tanks
2008,united states,environmental services
1950,united states,insurance
2000,united states,medical devices
1884,united kingdom,retail
1983,spain,food & beverages
2005,united states,law practice
2010,united states,consumer services
2016,qatar,construction
2014,united states,internet
1993,canada,computer software
2017,united states,law practice
2012,united states,food & beverages
2014,united states,staffing and recruiting
2014,united states,insurance
1975,peru,"leisure, travel & tourism"
1992,netherlands,law practice
1994,united kingdom,renewables & environment
1992,united states,medical devices
2007,india,computer software
1997,egypt,real estate
1975,spain,accounting
2005,canada,mining & metals
2007,united states,food & beverages
2008,united states,sports
1918,netherlands,oil & energy
1946,poland,mechanical or industrial engineering
2017,united states,mental health care
2007,india,information technology and services
2014,jordan,education management
1990,united states,construction
2016,united kingdom,marketing and advertising
1919,united states,hospital & health care
2016,united states,marketing and advertising
2011,united kingdom,fine art
1964,spain,packaging and containers
1991,united kingdom,human resources
2010,turkey,marketing and advertising
1988,united states,market research
2016,belgium,marketing and advertising
1983,canada,renewables & environment
2013,united states,investment management
1983,united states,marketing and advertising
1956,united states,hospital & health care
1998,spain,restaurants
2018,united kingdom,e-learning
2001,ireland,events services
2012,turkey,restaurants
2016,united states,real estate
2017,united states,insurance
2012,united states,legal services
1988,united states,marketing and advertising
2013,united states,information technology and services
2001,united states,internet
1988,italy,information technology and services
2014,netherlands,automotive
1997,canada,professional training & coaching
1942,united states,insurance
2016,united states,cosmetics
2010,united kingdom,financial services
2016,united kingdom,primary/secondary education
2006,france,financial services
1994,italy,research
2009,canada,computer hardware
2013,france,human resources
1973,united kingdom,architecture & planning
1987,netherlands,arts and crafts
1967,france,international trade and development
1991,united states,wholesale
2000,netherlands,human resources
2014,united kingdom,transportation/trucking/railroad
2006,united kingdom,"leisure, travel & tourism"
1928,united states,marketing and advertising
1992,united states,law practice
2012,united states,international trade and development
1989,united kingdom,construction
2008,switzerland,printing
2015,denmark,medical devices
2006,germany,cosmetics
2006,canada,e-learning
2013,spain,marketing and advertising
2010,united states,online media
2005,pakistan,facilities services
1989,united states,industrial automation
2004,united states,medical practice
2006,united states,information technology and services
2004,united states,real estate
2014,united kingdom,hospital & health care
1987,italy,marketing and advertising
2015,united states,law practice
2005,united kingdom,computer networking
2010,united states,real estate
2010,netherlands,management consulting
1979,united states,retail
1998,panama,business supplies and equipment
2010,brazil,translation and localization
2015,india,import and export
1994,united states,research
2011,united kingdom,restaurants
1992,india,oil & energy
2012,united states,information technology and services
2014,united kingdom,publishing
1986,united states,construction
2003,canada,information technology and services
2000,portugal,"leisure, travel & tourism"
2016,colombia,renewables & environment
2016,india,"health, wellness and fitness"
2009,spain,marketing and advertising
2015,new zealand,real estate
2010,france,civic & social organization
2017,argentina,information services
1978,united states,civil engineering
2015,norway,construction
2014,united kingdom,writing and editing
1998,taiwan,telecommunications
2013,united states,ranching
1970,indonesia,education management
1991,united states,luxury goods & jewelry
2013,united states,marketing and advertising
2016,united states,information services
2012,vietnam,real estate
1987,argentina,consumer electronics
2006,india,outsourcing/offshoring
2013,united states,computer software
2005,france,telecommunications
2005,germany,media production
2015,united states,marketing and advertising
2007,italy,internet
1961,turkey,construction
2016,argentina,construction
2010,united states,fine art
2015,spain,education management
1999,united kingdom,cosmetics
2011,netherlands,education management
1972,united states,electrical/electronic manufacturing
2010,switzerland,financial services
2011,united states,broadcast media
1991,germany,translation and localization
2015,canada,oil & energy
2013,india,information technology and services
2011,brazil,internet
2017,canada,apparel & fashion
2016,united states,hospitality
2012,united states,arts and crafts
2017,netherlands,textiles
1932,netherlands,mechanical or industrial engineering
2009,canada,media production
2005,pakistan,pharmaceuticals
2008,united states,automotive
2017,united states,hospital & health care
2007,canada,internet
1966,canada,construction
2015,united states,media production
2010,netherlands,mental health care
2015,united states,medical devices
2005,united states,alternative medicine
2002,united states,financial services
2008,morocco,"leisure, travel & tourism"
2014,united states,real estate
2011,united states,marketing and advertising
2017,france,security and investigations
2016,united kingdom,hospitality
2012,united states,paper & forest products
2011,brazil,"leisure, travel & tourism"
2010,argentina,industrial automation
2011,united states,retail
2002,sweden,telecommunications
2012,france,marketing and advertising
1974,united states,machinery
2009,united states,e-learning
2003,nigeria,graphic design
2006,brazil,education management
2016,india,non-profit organization management
2005,united states,marketing and advertising
1988,united states,architecture & planning
2014,portugal,motion pictures and film
1991,spain,e-learning
2011,turkey,internet
2008,united kingdom,luxury goods & jewelry
2012,united states,oil & energy
2005,united states,legal services
2010,sweden,marketing and advertising
2010,libya,oil & energy
1958,chile,international trade and development
2003,indonesia,hospitality
2012,norway,internet
2014,indonesia,market research
1997,portugal,wholesale
2013,czechia,information technology and services
2012,canada,legal services
2012,belgium,wholesale
1989,spain,marketing and advertising
2004,united states,marketing and advertising
1987,united states,information technology and services
2014,denmark,information technology and services
1997,iran,oil & energy
1995,united states,automotive
2007,italy,marketing and advertising
2009,united kingdom,nanotechnology
1867,australia,religious institutions
2013,united states,computer software
1989,united states,events services
2016,france,farming
2010,denmark,retail
1996,united states,information technology and services
2000,united states,printing
1995,united states,education management
2000,australia,facilities services
2014,united states,real estate
2009,malaysia,information technology and services
2011,czechia,information technology and services
2009,turkey,telecommunications
1990,united states,research
2013,spain,internet
2008,china,events services
2003,united kingdom,real estate
2007,united states,airlines/aviation
2011,australia,information technology and services
2009,denmark,information technology and services
2004,italy,e-learning
2016,united states,music
1982,mexico,real estate
2011,latvia,hospital & health care
2006,australia,media production
2016,united kingdom,food & beverages
1984,united states,commercial real estate
1998,dominican republic,e-learning
2003,united kingdom,broadcast media
2015,switzerland,internet
2016,united kingdom,staffing and recruiting
2017,indonesia,hospitality
1983,united states,consumer services
2015,united kingdom,internet
1987,switzerland,sports
2012,united states,computer software
2009,united states,information technology and services
1998,italy,information technology and services
2007,australia,management consulting
1992,united kingdom,construction
2002,united states,hospital & health care
1986,switzerland,information technology and services
1859,united kingdom,automotive
2014,united states,staffing and recruiting
1952,united states,construction
2014,united states,financial services
1945,united states,architecture & planning
2016,ireland,"health, wellness and fitness"
2009,canada,translation and localization
1989,netherlands,food production
2004,italy,telecommunications
1937,germany,machinery
2010,germany,internet
2005,germany,staffing and recruiting
1926,australia,mechanical or industrial engineering
2010,netherlands,facilities services
1963,sweden,higher education
1944,chile,farming
1938,united states,aviation & aerospace
2011,canada,"health, wellness and fitness"
2015,indonesia,environmental services
1956,france,civic & social organization
1997,brazil,civil engineering
2009,united states,financial services
1997,guadeloupe,information technology and services
2009,belgium,marketing and advertising
2013,indonesia,restaurants
2003,china,broadcast media
2012,italy,entertainment
2000,singapore,business supplies and equipment
1946,united kingdom,construction
1990,denmark,gambling & casinos
2011,colombia,marketing and advertising
2008,united states,computer software
2013,portugal,management consulting
2012,united kingdom,staffing and recruiting
2007,united states,entertainment
1979,colombia,transportation/trucking/railroad
2014,united states,information technology and services
1986,italy,information technology and services
2001,united states,construction
2001,bulgaria,internet
1945,netherlands,mechanical or industrial engineering
2011,united states,wireless
1997,united states,retail
2015,vietnam,import and export
2015,germany,research
2015,switzerland,graphic design
2009,netherlands,non-profit organization management
2000,china,marketing and advertising
2012,austria,information technology and services
1991,austria,mechanical or industrial engineering
2013,egypt,design
1978,united states,luxury goods & jewelry
2011,united states,information technology and services
2011,italy,law practice
2013,united states,non-profit organization management
2016,chile,marketing and advertising
2011,united states,think tanks
2010,united states,computer software
2002,united states,marketing and advertising
2017,united states,marketing and advertising
2007,australia,logistics and supply chain
1976,united kingdom,accounting
2009,united states,information technology and services
2017,united states,music
2013,united states,education management
2013,united kingdom,telecommunications
1998,netherlands,insurance
1998,united kingdom,management consulting
2006,australia,marketing and advertising
2014,belgium,information technology and services
2014,russia,hospital & health care
1997,canada,computer software
2017,united kingdom,"health, wellness and fitness"
2011,kenya,"leisure, travel & tourism"
1982,united states,"leisure, travel & tourism"
2010,poland,machinery
2012,united kingdom,staffing and recruiting
2010,france,business supplies and equipment
1981,belgium,non-profit organization management
2008,ireland,security and investigations
2014,united states,marketing and advertising
2016,canada,mental health care
2008,united states,construction
1997,canada,computer networking
2009,united states,mental health care
2014,united states,marketing and advertising
2006,colombia,construction
1991,united states,information technology and services
1995,united states,writing and editing
1983,colombia,environmental services
2014,canada,wine and spirits
2008,united states,staffing and recruiting
1988,denmark,civil engineering
2002,united states,wholesale
1983,india,venture capital & private equity
2008,united states,financial services
2007,india,marketing and advertising
2008,netherlands,design
2004,peru,oil & energy
1974,united states,oil & energy
1994,france,consumer goods
2002,austria,hospital & health care
1914,united kingdom,primary/secondary education
2016,palestine,museums and institutions
1932,belgium,food production
1965,italy,marketing and advertising
2016,india,information technology and services
2009,germany,financial services
2013,france,broadcast media
1984,united states,retail
2013,united states,real estate
2011,united kingdom,sports
1983,united states,real estate
1997,united states,education management
2013,france,computer software
2006,united kingdom,computer software
1993,united states,law practice
2006,united states,sports
2009,sweden,design
2015,united states,program development
2010,denmark,food & beverages
1920,united states,civic & social organization
1990,united kingdom,legal services
2016,italy,marketing and advertising
2008,united states,internet
2005,united states,media production
2015,india,marketing and advertising
2012,peru,professional training & coaching
1984,united states,investment management
2003,united kingdom,consumer goods
2013,united kingdom,investment management
2004,united states,marketing and advertising
2000,united states,information technology and services
1996,united states,accounting
2012,united states,computer software
1993,united kingdom,architecture & planning
2002,canada,internet
2015,united states,information technology and services
2010,egypt,real estate
1987,france,civic & social organization
2012,netherlands,design
1981,united arab emirates,oil & energy
1980,united states,individual & family services
2003,brazil,publishing
1997,russia,education management
2015,turkey,arts and crafts
2006,united kingdom,education management
2012,united kingdom,information technology and services
2006,ukraine,information technology and services
1852,sweden,banking
2012,serbia,information technology and services
1997,sweden,research
2014,spain,furniture
1998,australia,electrical/electronic manufacturing
2012,united states,warehousing
1986,united states,hospital & health care
2015,belgium,fine art
1990,united kingdom,publishing
2001,united states,hospital & health care
2006,chile,information technology and services
2005,united kingdom,information technology and services
1999,united arab emirates,hospital & health care
2002,united states,mechanical or industrial engineering
2017,puerto rico,legal services
1892,australia,hospitality
2003,mauritius,outsourcing/offshoring
1992,united states,events services
2012,united states,marketing and advertising
2010,ecuador,information technology and services
1977,united states,non-profit organization management
1999,united states,photography
2005,india,architecture & planning
2015,united states,oil & energy
1993,united states,marketing and advertising
2005,liechtenstein,government administration
2017,united kingdom,marketing and advertising
1992,china,medical devices
2013,united states,marketing and advertising
2004,italy,information technology and services
1996,united states,construction
2015,united states,hospitality
1986,belgium,hospital & health care
2012,france,entertainment
2016,indonesia,photography
2011,france,electrical/electronic manufacturing
2002,united kingdom,environmental services
2013,united kingdom,research
2008,united states,writing and editing
2018,canada,events services
2009,united kingdom,information technology and services
1987,united states,airlines/aviation
2010,canada,entertainment
2010,united states,events services
2010,spain,internet
1990,czechia,machinery
2001,united states,hospitality
2000,united states,civic & social organization
2009,france,staffing and recruiting
2011,russia,marketing and advertising
1986,belgium,transportation/trucking/railroad
2012,india,events services
1993,united states,financial services
2017,malaysia,sports
2014,mexico,information technology and services
2014,canada,medical devices
2015,australia,internet
2013,angola,banking
2011,australia,staffing and recruiting
2010,netherlands,facilities services
1942,united states,utilities
2011,romania,information technology and services
1986,malaysia,information technology and services
1984,united states,consumer electronics
1983,united states,law practice
2009,united states,design
1968,united states,legal services
2012,brazil,information technology and services
1992,belgium,wholesale
2016,united kingdom,apparel & fashion
2012,australia,market research
1992,spain,education management
1984,india,machinery
1960,canada,legal services
2017,netherlands,online media
2013,italy,internet
2012,uruguay,marketing and advertising
2010,netherlands,internet
1998,united states,import and export
2003,united states,events services
2006,united states,internet
1991,india,information technology and services
2014,india,computer software
2008,united states,"health, wellness and fitness"
2008,india,computer software
2018,united states,investment management
1982,united states,financial services
2017,turkey,"leisure, travel & tourism"
2009,united states,computer software
2010,hong kong,information technology and services
1939,united states,food production
2015,united states,internet
1992,india,information technology and services
2007,lebanon,"leisure, travel & tourism"
1965,united states,printing
2011,united states,information technology and services
2012,canada,human resources
2017,norway,computer games
1983,united states,primary/secondary education
2014,united states,investment management
1978,united states,building materials
1983,united kingdom,non-profit organization management
1982,switzerland,architecture & planning
2012,canada,management consulting
1985,new zealand,higher education
1980,germany,automotive
2011,brazil,management consulting
2015,united states,e-learning
2017,united states,computer software
2011,mexico,music
2016,egypt,architecture & planning
2008,united states,transportation/trucking/railroad
1969,finland,wholesale
2014,united states,information technology and services
2010,united states,wholesale
2006,canada,architecture & planning
1980,united states,marketing and advertising
2016,india,internet
2012,sweden,building materials
2007,united states,marketing and advertising
2013,turkey,pharmaceuticals
2003,china,biotechnology
2009,france,management consulting
2013,united states,sports
2014,pakistan,information technology and services
1978,united states,electrical/electronic manufacturing
2015,united kingdom,retail
2006,slovakia,think tanks
1996,united states,computer software
2009,united states,retail
1993,luxembourg,law practice
1986,united states,construction
2014,india,information technology and services
2013,united kingdom,food & beverages
2014,united kingdom,management consulting
2010,spain,information technology and services
2017,chile,industrial automation
2012,chile,plastics
1976,united states,non-profit organization management
2011,united states,"health, wellness and fitness"
2005,romania,human resources
1973,italy,food & beverages
1993,united states,commercial real estate
2015,indonesia,oil & energy
2017,united states,consumer electronics
2009,united states,"health, wellness and fitness"
1994,united states,information technology and services
2002,russia,marketing and advertising
1991,switzerland,events services
1944,united states,oil & energy
2001,australia,media production
2007,netherlands,information technology and services
2013,united states,computer software
1974,united states,higher education
1996,united kingdom,printing
2015,united states,"health, wellness and fitness"
2003,united states,non-profit organization management
2008,united kingdom,information technology and services
1979,united states,medical devices
2011,mexico,information technology and services
2013,india,information technology and services
2000,denmark,information technology and services
1984,united states,business supplies and equipment
2012,united kingdom,online media
2002,canada,plastics
1857,united states,government administration
2000,portugal,security and investigations
1978,united kingdom,construction
1981,united states,aviation & aerospace
2009,united states,professional training & coaching
1978,france,mechanical or industrial engineering
1988,new zealand,international trade and development
1994,colombia,logistics and supply chain
1978,united states,public policy
2014,united states,consumer services
2009,switzerland,architecture & planning
1995,indonesia,consumer goods
2010,united arab emirates,security and investigations
1991,lithuania,textiles
1995,united states,marketing and advertising
1996,united kingdom,"leisure, travel & tourism"
2013,united states,media production
2012,spain,higher education
1987,united states,research
1992,united states,computer software
1979,greece,insurance
2010,germany,marketing and advertising
1976,united states,maritime
2008,india,"leisure, travel & tourism"
2015,australia,renewables & environment
2004,argentina,information technology and services
2012,united states,entertainment
2016,peru,e-learning
1997,russia,oil & energy
2015,united states,legal services
2014,united kingdom,research
2008,denmark,recreational facilities and services
1878,croatia,architecture & planning
2009,united kingdom,publishing
1985,united kingdom,security and investigations
2004,united states,construction
2015,jamaica,aviation & aerospace
1999,united states,e-learning
2009,brazil,utilities
2005,australia,security and investigations
2014,germany,mechanical or industrial engineering
1955,united states,farming
2011,spain,management consulting
2010,united states,primary/secondary education
1992,mexico,information technology and services
2015,united kingdom,civil engineering
2008,france,architecture & planning
2009,singapore,non-profit organization management
2010,united states,marketing and advertising
1934,united kingdom,hospitality
2004,united states,computer software
2009,united states,information technology and services
2010,united kingdom,gambling & casinos
2014,united states,retail
2010,canada,hospital & health care
1996,united states,professional training & coaching
1981,france,recreational facilities and services
2010,new zealand,management consulting
1974,united states,renewables & environment
1983,united states,performing arts
2007,south africa,electrical/electronic manufacturing
2014,united states,broadcast media
2009,canada,computer software
2004,united kingdom,translation and localization
1988,united states,hospitality
2011,spain,environmental services
1982,united states,food production
1977,united states,hospital & health care
1983,italy,construction
2011,morocco,hospitality
2011,bangladesh,apparel & fashion
1972,belgium,medical practice
2013,brazil,marketing and advertising
2010,united states,law practice
2009,spain,management consulting
2015,united states,information technology and services
2004,canada,environmental services
2015,united states,computer software
2000,brazil,paper & forest products
2007,united states,computer software
2011,mexico,marketing and advertising
1968,united states,commercial real estate
1996,united states,hospitality
1988,united states,electrical/electronic manufacturing
1992,italy,professional training & coaching
1995,united states,newspapers
2013,spain,financial services
2012,slovakia,information technology and services
1984,united states,hospital & health care
1997,united states,"health, wellness and fitness"
1997,united states,accounting
2017,canada,computer software
2005,netherlands,construction
2007,indonesia,research
2017,canada,government relations
2001,germany,information technology and services
2002,united states,information technology and services
2016,united states,law practice
2006,italy,recreational facilities and services
1982,canada,staffing and recruiting
1991,united states,staffing and recruiting
2013,united states,insurance
2013,united states,media production
1879,united kingdom,electrical/electronic manufacturing
2010,south africa,marketing and advertising
2012,france,wine and spirits
2011,jordan,online media
2005,united states,transportation/trucking/railroad
1989,france,human resources
2015,united kingdom,research
2002,germany,construction
2016,italy,civic & social organization
2003,spain,insurance
1994,united kingdom,individual & family services
2007,spain,e-learning
2014,united states,logistics and supply chain
1953,mexico,newspapers
2001,netherlands,environmental services
2008,netherlands,information technology and services
2005,united kingdom,machinery
2005,united states,real estate
2016,united states,architecture & planning
2007,switzerland,industrial automation
2000,india,media production
1968,spain,individual & family services
2014,united states,chemicals
1888,united states,"glass, ceramics & concrete"
2017,united states,information technology and services
1994,netherlands,public relations and communications
1992,united states,hospital & health care
2007,netherlands,music
2006,united states,non-profit organization management
2017,netherlands,computer software
2004,united kingdom,printing
2008,canada,wireless
2011,united kingdom,hospitality
2011,united states,financial services
1993,fiji,investment management
2008,united states,marketing and advertising
1986,netherlands,import and export
1985,india,investment management
2004,italy,information technology and services
1982,taiwan,financial services
1935,uruguay,mining & metals
2014,canada,consumer electronics
1973,italy,farming
2017,united states,hospital & health care
2012,netherlands,management consulting
1996,united states,information technology and services
1953,united states,automotive
2017,finland,entertainment
1966,italy,automotive
2009,qatar,construction
1957,united states,insurance
1984,canada,hospitality
2012,india,events services
1992,united states,medical practice
2012,netherlands,information technology and services
1874,united states,non-profit organization management
2006,united states,real estate
2006,united states,information technology and services
1992,spain,legal services
1956,italy,electrical/electronic manufacturing
1965,united states,museums and institutions
2003,belgium,financial services
2010,canada,mining & metals
2001,united states,environmental services
1974,australia,civil engineering
2012,croatia,professional training & coaching
2013,united kingdom,"health, wellness and fitness"
1971,united states,"health, wellness and fitness"
1871,switzerland,hospitality
2014,singapore,computer software
2010,united states,marketing and advertising
2014,united states,staffing and recruiting
1960,belgium,furniture
2010,spain,sports
2007,germany,telecommunications
2011,canada,events services
2016,mexico,marketing and advertising
2012,netherlands,real estate
2010,united kingdom,marketing and advertising
2002,united states,real estate
1999,spain,information technology and services
2006,united states,education management
2010,united states,law practice
1987,united states,wholesale
2005,france,financial services
1999,france,international trade and development
1996,united states,food & beverages
1992,united kingdom,airlines/aviation
2015,united states,sports
1948,united states,furniture
2008,italy,luxury goods & jewelry
1979,canada,transportation/trucking/railroad
2005,australia,retail
2017,united states,information technology and services
1967,united states,banking
1996,italy,internet
2014,india,telecommunications
1985,united states,printing
2003,belgium,real estate
2002,netherlands,information technology and services
1936,united states,warehousing
2007,united states,real estate
1983,ireland,mining & metals
1988,united kingdom,financial services
1986,puerto rico,marketing and advertising
1995,georgia,marketing and advertising
2016,united states,information services
2000,france,machinery
1999,united states,management consulting
2005,hong kong,apparel & fashion
2002,united kingdom,construction
1997,italy,machinery
2004,netherlands,computer software
2002,united states,facilities services
2011,mexico,marketing and advertising
2012,brazil,marketing and advertising
2010,united states,entertainment
1995,austria,information technology and services
2018,united states,information technology and services
2014,united states,non-profit organization management
1919,germany,non-profit organization management
2008,sri lanka,consumer services
2014,united states,automotive
2000,united states,philanthropy
1996,united kingdom,consumer goods
1985,united states,construction
2011,finland,information technology and services
1994,brazil,telecommunications
2007,netherlands,oil & energy
2017,serbia,design
2015,peru,human resources
2004,united states,renewables & environment
1851,united states,non-profit organization management
1928,chile,pharmaceuticals
2008,united states,computer software
2010,australia,hospitality
2016,united kingdom,staffing and recruiting
1999,norway,"health, wellness and fitness"
1977,belgium,furniture
2010,united states,mental health care
2009,united states,public relations and communications
2010,uganda,management consulting
2004,united states,construction
2003,india,industrial automation
2003,united states,real estate
1982,belgium,electrical/electronic manufacturing
2010,united states,financial services
2006,turkey,design
2001,united kingdom,internet
2003,romania,real estate
2010,brazil,motion pictures and film
2013,united kingdom,real estate
1981,italy,computer networking
2015,united states,internet
2006,united states,commercial real estate
1998,germany,management consulting
2009,united states,online media
2012,united states,marketing and advertising
2014,cyprus,consumer services
1989,netherlands,information technology and services
2014,malaysia,industrial automation
1985,united states,facilities services
2009,united states,alternative medicine
2016,germany,marketing and advertising
1914,united states,transportation/trucking/railroad
2007,sweden,design
2016,united states,"health, wellness and fitness"
1999,netherlands,government relations
2010,united states,non-profit organization management
2008,hong kong,staffing and recruiting
2007,united states,public relations and communications
1985,united states,non-profit organization management
1995,spain,building materials
2017,united states,education management
2001,united states,computer software
2011,united states,staffing and recruiting
1993,canada,education management
2002,united states,hospital & health care
1989,united kingdom,mechanical or industrial engineering
2013,india,information technology and services
2014,spain,computer software
2000,united states,"health, wellness and fitness"
1986,united states,machinery
2012,denmark,architecture & planning
2015,united kingdom,information technology and services
2001,united states,information technology and services
2013,united states,consumer electronics
1970,italy,mechanical or industrial engineering
2000,australia,construction
1988,panama,law practice
2009,united kingdom,environmental services
2009,italy,"leisure, travel & tourism"
2016,ukraine,human resources
2017,australia,retail
1975,united states,transportation/trucking/railroad
2016,united states,marketing and advertising
2015,canada,food & beverages
1999,united kingdom,real estate
1993,united states,construction
2006,australia,mining & metals
1969,south africa,hospital & health care
2005,spain,marketing and advertising
2013,united states,real estate
2010,china,apparel & fashion
1995,poland,"glass, ceramics & concrete"
2012,united states,investment banking
1999,sweden,computer software
1996,united states,education management
1887,united states,primary/secondary education
2013,sweden,computer games
1991,poland,real estate
2015,united states,veterinary
2011,south africa,information technology and services
2013,serbia,information technology and services
2014,united kingdom,renewables & environment
2002,united states,graphic design
2008,india,libraries
1996,united states,"health, wellness and fitness"
1991,france,computer hardware
2016,united states,information technology and services
1992,canada,logistics and supply chain
1984,united states,construction
2006,canada,food & beverages
2016,india,information technology and services
2015,india,automotive
2008,netherlands,human resources
2009,brazil,internet
2001,netherlands,real estate
2014,united states,financial services
2012,canada,animation
2004,brazil,museums and institutions
2011,venezuela,non-profit organization management
2004,united states,food & beverages
2007,india,environmental services
2007,india,information technology and services
2011,germany,information technology and services
1972,united states,broadcast media
1979,united states,restaurants
2006,united states,media production
2016,italy,non-profit organization management
2017,norway,management consulting
1979,netherlands,financial services
2001,india,civil engineering
1962,united states,machinery
2000,united states,building materials
2016,united states,food & beverages
2004,united kingdom,internet
2006,united states,e-learning
1988,norway,accounting
2010,united states,financial services
1966,united states,non-profit organization management
1987,united kingdom,industrial automation
2004,france,information technology and services
2012,romania,outsourcing/offshoring
1954,united states,industrial automation
2010,united states,real estate
2008,australia,marketing and advertising
1977,united states,mental health care
1999,netherlands,financial services
2005,united kingdom,pharmaceuticals
2014,portugal,furniture
1989,united states,construction
2011,united states,publishing
1988,italy,real estate
2009,uruguay,internet
1998,united states,insurance
2013,united states,food production
2001,united states,staffing and recruiting
2014,luxembourg,construction
2007,united states,automotive
1921,united states,security and investigations
1987,france,mechanical or industrial engineering
1971,united kingdom,chemicals
1988,australia,non-profit organization management
2006,united kingdom,marketing and advertising
2008,australia,accounting
1992,united kingdom,"health, wellness and fitness"
1978,israel,construction
1998,spain,mining & metals
2013,chile,renewables & environment
2007,united states,real estate
1964,greece,textiles
2002,india,mechanical or industrial engineering
2005,brazil,industrial automation
1977,united states,construction
2010,united states,education management
2013,finland,management consulting
1961,canada,higher education
2003,united states,financial services
1990,mexico,mining & metals
2010,united states,sports
1999,united states,furniture
2008,canada,computer software
2008,estonia,animation
1987,colombia,professional training & coaching
2004,united states,education management
2005,united states,medical devices
2015,united states,events services
2017,india,information technology and services
