Year_founded,Country_Only,Industry
1992,united states,motion pictures and film
2000,united states,broadcast media
2012,united states,restaurants
1970,mexico,consumer goods
1998,new zealand,construction
2000,united kingdom,architecture & planning
2015,france,information technology and services
2009,brazil,legal services
2013,united arab emirates,automotive
1997,united states,financial services
2001,united states,oil & energy
1960,united states,food & beverages
2013,spain,management consulting
1996,czechia,retail
1989,netherlands,accounting
1988,india,machinery
2011,united states,government relations
2002,united states,consumer services
2009,switzerland,management consulting
1991,canada,management consulting
2009,argentina,farming
2016,united states,computer software
1992,united states,machinery
2015,united states,biotechnology
2010,colombia,information technology and services
2018,united states,performing arts
1998,united states,commercial real estate
2016,united states,public policy
2004,finland,marketing and advertising
2010,united states,consumer goods
2007,united states,information technology and services
2013,united states,sports
2017,france,research
2014,united states,computer software
1958,united states,furniture
1999,netherlands,renewables & environment
2010,indonesia,information technology and services
1988,united states,machinery
2016,colombia,computer software
2015,spain,"health, wellness and fitness"
2007,denmark,building materials
2012,brazil,information technology and services
2004,united states,events services
2014,germany,venture capital & private equity
2010,netherlands,internet
2011,netherlands,medical practice
2005,united kingdom,photography
2009,australia,information services
2010,macedonia,consumer services
2012,spain,biotechnology
2010,azerbaijan,wholesale
1971,united states,civil engineering
2013,brazil,management consulting
2008,italy,printing
2009,united kingdom,professional training & coaching
1990,colombia,events services
2012,norway,information technology and services
2011,sweden,non-profit organization management
2014,united states,consumer electronics
2015,canada,sports
2013,singapore,management consulting
1990,united states,food & beverages
1984,united kingdom,marketing and advertising
2018,united states,entertainment
2013,turkey,telecommunications
2012,indonesia,marketing and advertising
1997,canada,hospital & health care
2014,united states,design
2014,united states,real estate
2015,spain,logistics and supply chain
2008,united states,media production
2011,australia,marketing and advertising
1934,france,insurance
1999,united states,hospitality
1982,sweden,furniture
2011,india,information technology and services
2010,united states,marketing and advertising
2009,united states,information technology and services
1961,cyprus,construction
1929,denmark,mechanical or industrial engineering
1987,united states,chemicals
2015,germany,computer software
2016,united states,marketing and advertising
2002,united states,civic & social organization
2012,united states,education management
2005,australia,furniture
2014,netherlands,legal services
2007,united states,staffing and recruiting
2017,united states,financial services
2016,spain,hospitality
2010,united states,financial services
1997,switzerland,insurance
2011,china,machinery
2009,ireland,legal services
2008,united kingdom,law practice
1999,china,apparel & fashion
2006,united states,entertainment
2010,france,professional training & coaching
2013,ukraine,investment banking
2010,united kingdom,computer hardware
1966,united kingdom,mechanical or industrial engineering
2002,united states,management consulting
2007,spain,events services
2016,portugal,financial services
2018,united states,e-learning
2011,belgium,events services
1999,united states,biotechnology
2009,spain,sporting goods
2013,switzerland,motion pictures and film
2007,morocco,real estate
2016,united states,insurance
2017,turkey,computer software
2004,germany,architecture & planning
2011,united states,information technology and services
2003,united states,alternative medicine
2000,united states,investment management
2013,australia,mechanical or industrial engineering
2011,romania,environmental services
2014,spain,information services
2013,poland,marketing and advertising
2010,vietnam,motion pictures and film
2010,india,non-profit organization management
2011,united states,electrical/electronic manufacturing
1973,united states,insurance
1998,canada,furniture
1985,mexico,management consulting
2000,vietnam,defense & space
2009,united states,recreational facilities and services
1995,japan,computer software
2014,argentina,information services
2004,united states,apparel & fashion
2013,italy,online media
2009,brazil,management consulting
1998,united states,computer hardware
2001,united states,construction
2010,spain,pharmaceuticals
2009,united states,marketing and advertising
1995,china,automotive
2009,egypt,telecommunications
2005,united states,broadcast media
2015,canada,import and export
1990,united kingdom,architecture & planning
2015,spain,marketing and advertising
1999,india,management consulting
2010,canada,publishing
1996,japan,political organization
1986,united kingdom,electrical/electronic manufacturing
2015,cyprus,"health, wellness and fitness"
2002,netherlands,farming
2004,united states,retail
1997,united states,computer hardware
1974,greece,consumer goods
1919,united states,marketing and advertising
1999,canada,staffing and recruiting
2013,united states,fine art
2015,spain,consumer electronics
1993,slovenia,information technology and services
2014,netherlands,food & beverages
2014,united states,consumer services
2010,united states,insurance
2017,united states,pharmaceuticals
2015,united states,think tanks
2005,united states,automotive
2016,united states,oil & energy
1971,united states,consumer services
1998,turkey,mechanical or industrial engineering
1996,spain,think tanks
2009,mexico,accounting
1997,germany,computer software
2011,romania,paper & forest products
1999,united kingdom,fund-raising
2003,united states,professional training & coaching
1995,united states,transportation/trucking/railroad
1888,united states,food production
2001,united states,food production
2013,italy,information technology and services
2005,india,computer networking
2016,netherlands,design
2015,azerbaijan,design
1912,spain,food & beverages
2017,united states,insurance
1984,united states,professional training & coaching
2016,united states,insurance
2003,united states,computer software
2010,canada,internet
1922,norway,sporting goods
2010,united states,management consulting
2012,canada,civil engineering
1999,portugal,information technology and services
1994,united states,mental health care
2016,united states,internet
2013,united states,marketing and advertising
2007,united states,electrical/electronic manufacturing
2016,united states,renewables & environment
2006,canada,"health, wellness and fitness"
2000,egypt,information technology and services
2006,netherlands,management consulting
2014,south africa,capital markets
1984,united kingdom,construction
2013,united states,newspapers
2015,united kingdom,staffing and recruiting
2011,united states,publishing
2007,united states,banking
1976,united states,mental health care
2013,nigeria,business supplies and equipment
2009,united states,graphic design
2011,Åland islands,international trade and development
2015,italy,automotive
2001,united states,furniture
2012,kazakhstan,information technology and services
2012,argentina,information technology and services
2017,australia,management consulting
2012,united states,insurance
2017,united states,research
2005,united kingdom,furniture
2015,united states,staffing and recruiting
2015,italy,management consulting
2005,china,mechanical or industrial engineering
2014,czechia,internet
1995,united states,non-profit organization management
2014,united kingdom,entertainment
2016,united states,online media
2010,nigeria,law practice
2008,united kingdom,information technology and services
2010,czechia,professional training & coaching
2013,oman,construction
2009,france,professional training & coaching
2017,united states,international trade and development
2003,canada,accounting
2005,united states,professional training & coaching
2009,united states,"health, wellness and fitness"
2005,united kingdom,management consulting
1968,south africa,professional training & coaching
2011,united arab emirates,telecommunications
2015,united states,hospital & health care
2016,united states,wireless
2005,united states,management consulting
2016,united kingdom,events services
2017,united states,insurance
2006,australia,information technology and services
2009,australia,management consulting
2013,france,public relations and communications
2009,netherlands,marketing and advertising
2011,united states,accounting
1999,united states,non-profit organization management
2010,united states,"leisure, travel & tourism"
1999,netherlands,hospitality
2012,norway,information technology and services
2011,netherlands,real estate
2003,united states,fine art
1992,brazil,real estate
2016,india,information technology and services
2014,australia,marketing and advertising
2017,united states,insurance
1969,canada,automotive
2009,united states,management consulting
2013,india,online media
1989,netherlands,environmental services
2013,china,industrial automation
2004,vietnam,newspapers
2015,netherlands,internet
2013,united kingdom,marketing and advertising
1958,denmark,transportation/trucking/railroad
1990,italy,industrial automation
2012,france,financial services
2010,united states,environmental services
2010,united states,consumer goods
2000,brazil,religious institutions
2006,united states,program development
1996,united states,law practice
2004,mexico,information technology and services
1878,switzerland,mechanical or industrial engineering
2005,spain,broadcast media
2015,denmark,mechanical or industrial engineering
2010,brazil,outsourcing/offshoring
2016,united states,executive office
2014,spain,education management
2014,united states,venture capital & private equity
2008,united states,accounting
1991,canada,higher education
2011,united states,internet
2013,india,apparel & fashion
2010,united states,internet
1962,united states,performing arts
2003,netherlands,internet
1981,panama,marketing and advertising
1977,spain,renewables & environment
2010,india,events services
2006,belgium,design
2016,united states,computer software
2014,united states,information technology and services
1981,united states,real estate
2012,united states,internet
2016,united states,law practice
2016,united kingdom,food production
1994,united states,electrical/electronic manufacturing
2001,united kingdom,printing
1980,united states,real estate
2017,united kingdom,industrial automation
2015,united kingdom,education management
2008,united kingdom,fund-raising
2015,united states,marketing and advertising
1993,italy,education management
2008,south africa,mining & metals
1912,united kingdom,construction
2000,brazil,marketing and advertising
2010,italy,food & beverages
2005,malaysia,professional training & coaching
2014,united kingdom,computer software
1982,netherlands,packaging and containers
2005,spain,facilities services
2010,united states,computer software
2015,russia,staffing and recruiting
2010,united states,marketing and advertising
2005,italy,graphic design
2003,united states,retail
2010,united states,real estate
2016,switzerland,management consulting
2016,italy,higher education
2005,united kingdom,civil engineering
2003,united states,printing
2017,china,internet
2017,united states,marketing and advertising
2012,united states,hospital & health care
2007,united kingdom,business supplies and equipment
2013,india,e-learning
1983,greece,construction
2011,netherlands,"health, wellness and fitness"
2018,united kingdom,information technology and services
2012,netherlands,outsourcing/offshoring
2000,united arab emirates,electrical/electronic manufacturing
2010,united kingdom,computer software
1998,spain,accounting
1984,united states,medical practice
2014,peru,civic & social organization
1995,mexico,computer software
2014,germany,management consulting
2012,poland,management consulting
2016,brazil,information technology and services
2011,united states,design
2002,ecuador,information technology and services
2002,romania,computer hardware
1992,thailand,hospitality
2015,belgium,information technology and services
2010,italy,events services
2017,united states,information technology and services
2011,united states,warehousing
2015,israel,venture capital & private equity
2015,nigeria,hospital & health care
2013,netherlands,internet
2014,united states,non-profit organization management
1987,united states,primary/secondary education
2008,united states,accounting
2007,china,consumer electronics
2005,united states,design
1992,suriname,transportation/trucking/railroad
1926,united states,non-profit organization management
2012,netherlands,retail
2007,india,commercial real estate
2009,israel,medical practice
2010,united states,marketing and advertising
2016,poland,civic & social organization
1962,italy,electrical/electronic manufacturing
2015,united states,information technology and services
2014,hungary,marketing and advertising
1989,united states,entertainment
2015,belgium,cosmetics
2011,united states,veterinary
2013,australia,hospital & health care
2006,pakistan,electrical/electronic manufacturing
2003,united states,professional training & coaching
2015,united kingdom,marketing and advertising
2014,united kingdom,computer software
1823,france,textiles
2009,norway,information technology and services
2014,united states,apparel & fashion
2014,poland,entertainment
2008,india,marketing and advertising
1984,japan,semiconductors
2016,peru,farming
1997,united states,information technology and services
1978,spain,information technology and services
2010,india,industrial automation
2014,united states,financial services
1988,france,apparel & fashion
2014,united states,aviation & aerospace
2014,netherlands,computer networking
2002,switzerland,telecommunications
2014,united states,government relations
2010,united states,architecture & planning
1989,united states,accounting
1997,united kingdom,staffing and recruiting
1965,italy,automotive
2012,united states,"health, wellness and fitness"
2005,china,electrical/electronic manufacturing
2003,canada,marketing and advertising
2009,canada,insurance
1998,norway,sports
2002,united states,computer software
2012,brazil,computer software
2000,spain,marketing and advertising
1999,australia,information technology and services
2006,united states,information technology and services
1991,romania,chemicals
1959,united states,printing
2016,france,oil & energy
2005,united states,publishing
2008,sweden,mechanical or industrial engineering
2011,spain,internet
2001,costa rica,management consulting
2006,canada,consumer services
2016,chile,food production
2011,australia,human resources
2009,united states,translation and localization
2009,united states,education management
2008,netherlands,medical devices
2010,czechia,research
1999,germany,packaging and containers
1989,united states,accounting
1989,united states,graphic design
2007,italy,architecture & planning
2009,sweden,photography
1989,united kingdom,translation and localization
2009,india,photography
1993,india,textiles
2013,united states,information technology and services
2009,france,marketing and advertising
2000,brazil,construction
1987,sweden,financial services
2006,united states,marketing and advertising
2002,united states,information technology and services
2014,south africa,hospital & health care
1986,italy,consumer electronics
2009,chile,management consulting
2013,spain,hospitality
1945,united states,construction
2006,france,medical practice
1996,united states,building materials
1940,netherlands,electrical/electronic manufacturing
2013,united states,computer software
2014,canada,information technology and services
1997,brazil,mechanical or industrial engineering
1982,united states,philanthropy
2006,pakistan,information technology and services
2001,argentina,wholesale
2010,germany,performing arts
2015,italy,human resources
1997,united states,legal services
2011,united states,arts and crafts
1947,united states,law enforcement
1998,netherlands,law practice
2015,united states,professional training & coaching
1990,united kingdom,automotive
2012,hong kong,human resources
2009,united states,management consulting
2014,united states,staffing and recruiting
1977,united states,computer software
1994,united states,media production
2011,united states,international trade and development
1972,denmark,furniture
2001,india,education management
2018,united states,design
2010,united states,accounting
2007,france,arts and crafts
2017,united kingdom,food & beverages
1965,australia,events services
2012,south africa,facilities services
2002,morocco,construction
2016,united states,"health, wellness and fitness"
2013,china,electrical/electronic manufacturing
2012,united kingdom,internet
2017,united states,hospital & health care
1994,mexico,consumer goods
2017,united states,internet
2008,united states,environmental services
2009,india,information technology and services
2002,denmark,information technology and services
2008,brazil,construction
2011,netherlands,media production
1975,denmark,machinery
2011,united states,mental health care
1982,canada,machinery
1991,ireland,staffing and recruiting
2014,australia,commercial real estate
2011,italy,information technology and services
2003,brazil,information technology and services
2015,ireland,mental health care
2004,united states,construction
1989,united states,events services
2017,united states,retail
1982,morocco,building materials
2017,france,marketing and advertising
1989,united states,writing and editing
2016,united states,financial services
1994,france,computer software
2008,australia,internet
1969,turkey,civil engineering
2005,spain,consumer goods
2009,spain,professional training & coaching
2014,australia,civic & social organization
2016,pakistan,retail
1983,united states,civic & social organization
2018,united kingdom,events services
1997,united states,design
1953,brazil,real estate
2008,united states,executive office
1999,netherlands,printing
2017,united states,computer software
2006,united states,facilities services
1966,india,building materials
1997,united states,media production
2002,italy,internet
2015,united states,professional training & coaching
2012,brazil,internet
1980,spain,consumer goods
2015,united states,"health, wellness and fitness"
2003,italy,events services
2008,belgium,furniture
2010,united kingdom,fund-raising
2010,australia,construction
2006,netherlands,information technology and services
2014,united states,capital markets
2011,norway,maritime
2000,australia,information technology and services
2010,france,transportation/trucking/railroad
1996,france,public relations and communications
2014,united states,financial services
2014,united arab emirates,internet
2000,united states,security and investigations
2001,peru,medical practice
1956,india,textiles
1982,united states,management consulting
2000,colombia,medical practice
1979,united states,entertainment
2013,netherlands,computer hardware
2012,spain,events services
1989,united states,oil & energy
2002,saudi arabia,real estate
2017,poland,food & beverages
2011,united states,construction
2013,united kingdom,marketing and advertising
2005,brazil,food & beverages
2011,netherlands,individual & family services
2006,poland,internet
2012,india,information technology and services
1967,united states,accounting
2010,hungary,"leisure, travel & tourism"
2013,belgium,events services
2010,united states,transportation/trucking/railroad
2015,united states,financial services
2001,germany,computer networking
2006,united states,logistics and supply chain
1991,france,machinery
2016,united states,information technology and services
2005,united states,warehousing
1979,united states,education management
2014,united states,non-profit organization management
2007,united states,investment management
2012,france,computer software
2016,canada,architecture & planning
2007,united kingdom,information technology and services
2007,finland,telecommunications
2017,singapore,management consulting
1997,united kingdom,publishing
2010,united states,financial services
2015,brazil,management consulting
1981,india,electrical/electronic manufacturing
2002,south africa,"leisure, travel & tourism"
2003,united states,computer software
2013,united states,information technology and services
2017,netherlands,law practice
2005,portugal,telecommunications
1996,united states,entertainment
2016,united states,consumer goods
2013,brazil,graphic design
2010,united kingdom,information technology and services
1997,united states,publishing
2015,singapore,computer games
1990,czechia,education management
1886,united states,restaurants
2017,germany,information technology and services
1983,united kingdom,information technology and services
1990,denmark,education management
2008,united states,law practice
2015,france,computer software
2012,greece,pharmaceuticals
1984,switzerland,accounting
2016,israel,computer software
2010,india,information technology and services
2000,united states,publishing
1992,united kingdom,civic & social organization
2007,canada,fine art
1995,united states,media production
2013,germany,non-profit organization management
1993,united states,information technology and services
2016,united states,marketing and advertising
2013,united states,transportation/trucking/railroad
2001,united states,design
1998,india,hospitality
2006,united states,construction
1999,canada,aviation & aerospace
1976,united kingdom,security and investigations
1935,united states,consumer services
2009,united kingdom,marketing and advertising
2017,hong kong,computer software
1972,mexico,textiles
2017,united states,graphic design
1985,switzerland,medical practice
2017,united kingdom,education management
2010,united kingdom,public relations and communications
2012,united states,transportation/trucking/railroad
2012,spain,entertainment
2010,belgium,security and investigations
1947,united states,construction
2017,brazil,environmental services
2004,ireland,construction
2009,united arab emirates,"leisure, travel & tourism"
2002,united states,construction
2014,united kingdom,internet
2000,united kingdom,biotechnology
2017,united states,recreational facilities and services
2017,united states,religious institutions
1992,slovenia,"leisure, travel & tourism"
2006,united states,apparel & fashion
2009,united states,graphic design
2009,united states,financial services
1994,sweden,translation and localization
1996,new zealand,higher education
2003,denmark,telecommunications
2006,united states,medical devices
1980,portugal,"leisure, travel & tourism"
2017,united kingdom,marketing and advertising
2003,bermuda,food & beverages
2016,united states,information technology and services
2014,united states,think tanks
2005,united states,staffing and recruiting
2006,france,marketing and advertising
2001,poland,food & beverages
1965,united kingdom,veterinary
2014,brazil,professional training & coaching
2011,united kingdom,human resources
2008,united kingdom,luxury goods & jewelry
1998,united states,information technology and services
2008,slovenia,human resources
2013,united states,apparel & fashion
2002,united states,biotechnology
2012,united states,entertainment
2013,nigeria,oil & energy
1988,new zealand,insurance
1936,united kingdom,renewables & environment
2010,canada,motion pictures and film
2008,switzerland,telecommunications
1997,united states,alternative dispute resolution
2012,switzerland,"health, wellness and fitness"
2014,denmark,staffing and recruiting
2017,united kingdom,automotive
2017,france,consumer services
2017,india,electrical/electronic manufacturing
2015,el salvador,internet
2010,australia,staffing and recruiting
2009,united states,real estate
1985,united states,restaurants
1982,france,marketing and advertising
2003,united states,"health, wellness and fitness"
2003,netherlands,internet
2003,ireland,hospital & health care
2014,united states,non-profit organization management
2002,belgium,non-profit organization management
2014,netherlands,alternative medicine
2011,netherlands,food & beverages
2016,united states,writing and editing
2007,united states,research
1993,united states,hospital & health care
2013,united kingdom,financial services
2017,united states,financial services
2015,chile,marketing and advertising
1950,canada,financial services
2002,united states,automotive
2005,united states,real estate
2002,uruguay,information technology and services
2015,united kingdom,"leisure, travel & tourism"
2014,australia,retail
2005,argentina,automotive
1996,brazil,computer software
2015,canada,"health, wellness and fitness"
1996,united states,information technology and services
2010,bulgaria,marketing and advertising
2001,spain,information technology and services
2011,united states,human resources
2009,mexico,logistics and supply chain
2009,united states,real estate
2012,united states,food & beverages
2001,united states,information technology and services
1905,united states,libraries
1982,saudi arabia,events services
1991,lebanon,financial services
2005,netherlands,professional training & coaching
1993,united states,construction
1993,switzerland,apparel & fashion
2012,bulgaria,human resources
2015,united kingdom,broadcast media
2011,portugal,consumer electronics
2002,canada,sports
2014,united states,civic & social organization
2004,united states,transportation/trucking/railroad
2009,united states,consumer services
2009,spain,construction
2014,iran,research
2006,sweden,non-profit organization management
2018,singapore,non-profit organization management
1990,united states,food production
2005,finland,financial services
2012,united states,civic & social organization
2013,nigeria,venture capital & private equity
1983,spain,paper & forest products
2008,italy,internet
1979,united states,marketing and advertising
2007,united states,online media
2015,brazil,financial services
1998,united states,sports
2006,brazil,management consulting
1990,united states,medical practice
2007,united states,aviation & aerospace
2011,united states,real estate
2007,united states,publishing
2003,united states,media production
2018,india,e-learning
2000,germany,machinery
2013,belgium,civic & social organization
2016,united states,market research
2014,spain,marketing and advertising
2014,india,information technology and services
2016,united states,public relations and communications
2008,united states,computer software
2010,united states,law practice
2013,united states,chemicals
2007,denmark,marketing and advertising
2009,sweden,events services
2008,united kingdom,luxury goods & jewelry
2009,united states,religious institutions
1984,canada,publishing
2003,netherlands,"leisure, travel & tourism"
1982,mexico,individual & family services
2004,united states,music
2001,united states,civil engineering
2012,united arab emirates,mechanical or industrial engineering
2006,united kingdom,"health, wellness and fitness"
2006,luxembourg,marketing and advertising
2008,united kingdom,"health, wellness and fitness"
2006,united states,transportation/trucking/railroad
2013,united arab emirates,computer & network security
1991,denmark,building materials
2009,mexico,education management
1999,brazil,packaging and containers
1988,united states,recreational facilities and services
2017,canada,marketing and advertising
1994,united states,civil engineering
2015,canada,design
2013,united states,investment management
2005,united states,sports
1973,united states,management consulting
1995,morocco,management consulting
2010,sri lanka,hospitality
1949,tunisia,insurance
2012,united states,cosmetics
2011,united states,design
2013,peru,real estate
2009,united kingdom,real estate
2001,united states,automotive
2011,united states,computer software
1993,united states,education management
2005,turkey,mechanical or industrial engineering
2003,belgium,sports
2016,united states,automotive
2012,spain,cosmetics
2014,finland,computer software
2002,united states,medical practice
2016,argentina,information technology and services
2008,united kingdom,real estate
1995,netherlands,broadcast media
2015,united states,marketing and advertising
2004,india,information technology and services
2006,united states,music
2014,united states,investment management
1954,united states,publishing
2015,france,financial services
2006,indonesia,photography
1988,united states,construction
1972,france,design
1957,united states,financial services
2013,ireland,research
2013,united states,law practice
2004,australia,hospital & health care
2009,india,information technology and services
1998,united states,computer software
1963,united kingdom,printing
1996,united kingdom,staffing and recruiting
2005,australia,financial services
2013,united states,financial services
2011,united states,information services
1974,united states,telecommunications
2004,norway,marketing and advertising
2014,united states,information technology and services
1993,united states,construction
2015,sri lanka,hospitality
2002,australia,computer games
2003,united states,facilities services
2016,portugal,cosmetics
1998,united arab emirates,civil engineering
2013,panama,information technology and services
2016,united states,aviation & aerospace
2006,france,food production
2012,australia,"health, wellness and fitness"
2009,ireland,computer software
2014,pakistan,education management
2011,france,mechanical or industrial engineering
1999,australia,accounting
2001,canada,architecture & planning
2014,south africa,marketing and advertising
2007,united kingdom,accounting
1988,united states,marketing and advertising
2003,united states,marketing and advertising
2013,united states,consumer goods
2000,united states,computer software
2017,united states,marketing and advertising
2002,netherlands,real estate
1965,netherlands,recreational facilities and services
2013,united kingdom,legal services
2001,united states,education management
2011,china,architecture & planning
2006,turkey,food production
2017,united states,internet
2002,united states,construction
2010,united states,professional training & coaching
2012,united arab emirates,media production
1997,hungary,accounting
1960,greece,chemicals
2000,italy,chemicals
1997,united states,information technology and services
2014,chile,information technology and services
2016,norway,computer software
1955,united kingdom,aviation & aerospace
2016,united states,internet
1979,united states,electrical/electronic manufacturing
1975,united kingdom,photography
2007,united kingdom,consumer goods
2010,united kingdom,oil & energy
2003,united states,executive office
2010,canada,computer software
2013,italy,plastics
1924,spain,construction
1989,france,computer software
1986,united kingdom,computer & network security
1983,united states,telecommunications
2007,germany,renewables & environment
2005,united states,construction
2014,turkey,computer software
1999,czechia,automotive
2015,turkey,architecture & planning
2010,cyprus,automotive
2016,germany,fine art
1997,switzerland,investment management
1987,united states,business supplies and equipment
2004,iceland,"leisure, travel & tourism"
2001,united states,hospital & health care
2001,united states,construction
2009,united states,hospitality
2002,switzerland,automotive
2011,netherlands,design
2015,united states,retail
2011,united states,computer software
2017,united states,information technology and services
1983,united states,accounting
2015,france,real estate
2000,ireland,insurance
2000,italy,construction
2012,china,electrical/electronic manufacturing
1988,australia,warehousing
2012,united arab emirates,mechanical or industrial engineering
2001,canada,construction
2017,italy,internet
2003,united states,insurance
2017,united states,staffing and recruiting
2009,australia,architecture & planning
2013,argentina,graphic design
2014,spain,management consulting
2016,sweden,information technology and services
2016,united states,computer software
2007,germany,computer & network security
2006,spain,sports
1890,united kingdom,printing
2016,sweden,food production
2017,france,entertainment
2005,spain,research
2011,netherlands,media production
2009,united states,entertainment
1991,united states,food & beverages
2010,france,marketing and advertising
1993,united states,real estate
2010,united states,marketing and advertising
2013,united states,apparel & fashion
2014,india,information technology and services
2004,united states,public relations and communications
2010,france,internet
1985,united kingdom,public relations and communications
2017,panama,legal services
1994,united states,internet
1989,spain,hospital & health care
2006,canada,broadcast media
2010,united kingdom,music
2014,united states,non-profit organization management
2003,united states,logistics and supply chain
1999,ukraine,international trade and development
2006,united states,information technology and services
2005,france,utilities
1895,netherlands,farming
2003,canada,marketing and advertising
2016,united states,oil & energy
2011,romania,non-profit organization management
2017,united states,management consulting
2009,germany,marketing and advertising
2011,france,computer software
2003,canada,apparel & fashion
2009,united arab emirates,events services
2017,united states,marketing and advertising
2011,united states,retail
2014,italy,internet
2012,brazil,legal services
2015,switzerland,events services
2006,italy,management consulting
2016,poland,marketing and advertising
2017,united kingdom,civic & social organization
1966,united states,events services
2016,india,education management
2001,united states,management consulting
2011,united states,arts and crafts
2014,belgium,management consulting
2010,india,design
2015,new zealand,information technology and services
2015,south africa,legal services
1985,united states,marketing and advertising
2014,spain,consumer goods
2014,germany,human resources
2016,united states,real estate
1996,oman,oil & energy
2013,slovenia,marketing and advertising
2008,canada,renewables & environment
1993,united states,education management
2009,united states,financial services
1865,united kingdom,fine art
1958,italy,sports
1991,canada,sporting goods
2010,netherlands,marketing and advertising
2009,netherlands,professional training & coaching
2014,brazil,information technology and services
2016,united states,market research
2010,canada,information technology and services
2012,canada,food & beverages
1994,united kingdom,construction
2001,united kingdom,professional training & coaching
2014,united states,"health, wellness and fitness"
1994,germany,marketing and advertising
2006,turkey,computer software
1974,france,computer software
2015,vietnam,animation
1992,united states,construction
2011,united kingdom,textiles
1991,united states,medical practice
2015,united states,staffing and recruiting
2012,italy,apparel & fashion
2001,france,mechanical or industrial engineering
2012,united kingdom,accounting
1996,united states,insurance
1981,france,"health, wellness and fitness"
2006,taiwan,outsourcing/offshoring
1984,united kingdom,market research
2015,united states,media production
2009,united states,events services
2010,united states,airlines/aviation
2011,india,information technology and services
1997,united states,design
1983,united states,financial services
2006,united kingdom,events services
1991,mexico,staffing and recruiting
2001,united states,commercial real estate
2017,italy,information technology and services
2003,united states,"health, wellness and fitness"
1974,united kingdom,mechanical or industrial engineering
1972,united states,publishing
2010,morocco,internet
2011,united states,law practice
1995,mexico,logistics and supply chain
1996,united states,graphic design
2017,united kingdom,legal services
1995,czechia,accounting
2006,italy,motion pictures and film
2013,united states,non-profit organization management
1984,south africa,staffing and recruiting
2004,france,internet
2015,thailand,marketing and advertising
1997,united states,wholesale
2001,united kingdom,design
2025,india,human resources
2009,united states,internet
2007,brazil,construction
1932,united states,mechanical or industrial engineering
2009,united states,military
2011,estonia,management consulting
2012,united kingdom,consumer goods
2014,united states,non-profit organization management
2004,netherlands,accounting
2007,italy,insurance
1955,united states,construction
2001,united kingdom,marketing and advertising
1984,mexico,insurance
2015,france,marketing and advertising
2009,united states,retail
1999,ireland,information technology and services
1993,brazil,apparel & fashion
2009,poland,real estate
2011,brazil,information technology and services
2002,united states,financial services
2006,united kingdom,facilities services
2015,india,electrical/electronic manufacturing
2011,andorra,management consulting
1977,united states,machinery
2010,united states,consumer services
1980,united states,restaurants
2009,united states,education management
2016,united states,consumer electronics
2000,canada,market research
2009,united states,computer software
2013,finland,education management
2002,spain,printing
2010,united states,media production
2002,south africa,insurance
1973,united states,law practice
1983,peru,"leisure, travel & tourism"
2001,ireland,information technology and services
2009,switzerland,financial services
2013,cayman islands,financial services
1989,spain,real estate
2007,israel,hospitality
2011,canada,pharmaceuticals
1992,italy,fine art
2014,united states,public safety
2010,united kingdom,events services
2006,united kingdom,individual & family services
2009,spain,events services
2015,bulgaria,human resources
1989,united states,legal services
2006,united states,sporting goods
2016,spain,legal services
2004,united states,media production
2003,united states,design
2009,united kingdom,hospitality
2014,new zealand,marketing and advertising
2008,brazil,entertainment
2012,united kingdom,construction
2012,germany,real estate
2012,india,non-profit organization management
1904,united states,financial services
2015,united states,transportation/trucking/railroad
2007,united states,real estate
2018,united states,investment management
1988,mexico,consumer services
2010,united states,real estate
1986,united states,consumer goods
2002,united states,individual & family services
2010,united states,hospital & health care
1974,united states,non-profit organization management
1985,united states,"health, wellness and fitness"
1994,russia,research
2013,georgia,hospitality
2006,france,computer software
2005,united states,facilities services
2014,china,textiles
2013,united states,environmental services
1972,canada,recreational facilities and services
2017,united states,marketing and advertising
2011,united states,real estate
1967,united states,primary/secondary education
1867,spain,logistics and supply chain
2004,united states,graphic design
2014,united states,education management
2015,india,apparel & fashion
2017,sweden,graphic design
2011,spain,mechanical or industrial engineering
2015,united states,internet
2009,united states,construction
2001,united states,construction
2015,united states,marketing and advertising
2001,united states,logistics and supply chain
1999,argentina,information technology and services
2010,china,sports
2005,turkey,human resources
2011,new zealand,law practice
2007,united states,real estate
2001,australia,import and export
2012,united kingdom,design
2014,netherlands,management consulting
2011,united states,computer & network security
2008,united states,environmental services
2017,netherlands,computer & network security
2012,india,information technology and services
2014,united states,consumer electronics
1999,united states,automotive
1974,thailand,e-learning
1980,united states,insurance
2008,belgium,sports
2010,united states,textiles
2015,ukraine,computer software
2015,netherlands,events services
2014,united kingdom,entertainment
1935,united states,publishing
2014,united states,food & beverages
2016,united states,entertainment
2012,united states,accounting
2009,belgium,public relations and communications
2003,united states,aviation & aerospace
2014,united arab emirates,logistics and supply chain
2010,united kingdom,marketing and advertising
2002,india,marketing and advertising
1980,australia,real estate
1996,france,computer software
2013,united states,education management
2010,italy,design
2014,france,human resources
2013,portugal,sports
2016,united states,furniture
1982,canada,medical practice
2015,spain,management consulting
2013,sweden,design
1998,germany,oil & energy
2014,australia,media production
2008,united states,oil & energy
2015,czechia,marketing and advertising
2011,czechia,graphic design
2015,canada,management consulting
1981,canada,luxury goods & jewelry
2009,italy,"health, wellness and fitness"
2013,switzerland,computer hardware
2017,philippines,marketing and advertising
2013,canada,research
2006,united states,management consulting
2014,india,computer software
