Year_founded,Country_Only,Industry
2013,argentina,publishing
2014,spain,hospitality
2014,peru,accounting
2016,brazil,legal services
2016,united states,investment banking
2014,france,computer games
1985,united kingdom,chemicals
2010,united states,marketing and advertising
2006,united states,information technology and services
2014,mexico,marketing and advertising
2012,united states,utilities
2015,france,insurance
2011,united kingdom,design
2010,brazil,marketing and advertising
2008,united states,medical practice
2009,netherlands,information technology and services
1984,italy,events services
2014,united states,financial services
2017,germany,information technology and services
2000,united states,internet
2013,united states,transportation/trucking/railroad
2016,switzerland,information technology and services
2017,united states,retail
2017,united arab emirates,management consulting
2010,united states,mental health care
2013,netherlands,plastics
1999,united states,real estate
2012,united kingdom,events services
2016,suriname,building materials
2001,italy,legal services
2013,united states,philanthropy
2015,united states,information technology and services
1946,united states,machinery
2013,united states,e-learning
2015,norway,design
2016,united states,automotive
2010,united states,accounting
2007,united states,medical practice
2012,united states,public relations and communications
1998,fiji,logistics and supply chain
2012,united kingdom,investment management
2018,united states,banking
2010,mexico,renewables & environment
2001,united states,real estate
2014,france,construction
2007,united kingdom,public relations and communications
2011,united states,publishing
1981,italy,food & beverages
2007,iceland,information technology and services
2014,united kingdom,marketing and advertising
2015,germany,management consulting
1898,belgium,construction
2005,united states,security and investigations
2015,italy,marketing and advertising
2018,united states,marketing and advertising
2015,united states,retail
2006,spain,hospitality
2007,china,consumer goods
1995,australia,farming
2006,united states,construction
2005,united states,hospital & health care
2011,australia,civic & social organization
2016,netherlands,professional training & coaching
2003,united states,real estate
2015,panama,information technology and services
2004,japan,management consulting
2017,portugal,internet
2013,united states,financial services
2001,united states,design
2011,united states,marketing and advertising
1992,united states,consumer services
2006,united states,hospital & health care
2006,united states,civil engineering
1983,canada,printing
2012,france,design
2016,united states,animation
2012,germany,marketing and advertising
1984,italy,environmental services
2016,united states,financial services
2009,united states,professional training & coaching
2016,united states,real estate
2011,united states,financial services
1970,united states,higher education
2014,netherlands,printing
2013,united states,wine and spirits
2010,united states,computer games
2002,united states,financial services
1994,canada,consumer electronics
1969,united states,consumer goods
2010,united states,consumer services
2007,united kingdom,utilities
2000,united states,financial services
2011,italy,entertainment
2013,pakistan,information technology and services
2017,iraq,entertainment
2013,denmark,"health, wellness and fitness"
2017,united states,luxury goods & jewelry
2010,netherlands,online media
2013,united states,banking
2013,united states,financial services
2010,germany,media production
1954,singapore,investment management
2015,sweden,retail
2014,united states,design
1992,united states,translation and localization
2015,india,professional training & coaching
2011,united states,marketing and advertising
1995,united states,"glass, ceramics & concrete"
1921,united states,building materials
2008,spain,information technology and services
2001,united states,real estate
2013,united states,legal services
2005,united states,executive office
2002,brazil,information technology and services
2018,belgium,information services
2008,united states,philanthropy
1999,united states,security and investigations
2010,australia,insurance
2015,united states,restaurants
2010,united states,information technology and services
2015,new zealand,facilities services
2011,slovakia,marketing and advertising
2016,canada,"health, wellness and fitness"
2005,brazil,mechanical or industrial engineering
2011,united states,professional training & coaching
2016,united states,financial services
2008,australia,design
2016,netherlands,management consulting
2013,nigeria,business supplies and equipment
1998,united states,publishing
2016,united states,import and export
2001,united states,information technology and services
2002,united states,real estate
2012,australia,"health, wellness and fitness"
2012,united states,consumer services
1996,netherlands,sports
2017,spain,internet
2014,italy,information services
2014,united states,financial services
2005,united states,information technology and services
2004,turkey,design
2017,united states,banking
2012,norway,"health, wellness and fitness"
2016,spain,management consulting
1994,united states,law practice
2013,united states,accounting
2012,canada,cosmetics
1996,italy,events services
2017,switzerland,venture capital & private equity
2013,turkey,information technology and services
2015,united states,program development
1994,united kingdom,non-profit organization management
2014,new zealand,hospitality
2004,italy,medical devices
1995,china,import and export
2002,italy,environmental services
2007,mexico,marketing and advertising
2006,united states,consumer services
2011,kenya,marketing and advertising
2003,netherlands,management consulting
2018,canada,non-profit organization management
1998,united states,construction
1989,singapore,logistics and supply chain
2014,mexico,food & beverages
2017,france,information technology and services
2013,china,security and investigations
2003,ireland,management consulting
1988,argentina,construction
2008,canada,renewables & environment
2005,united kingdom,automotive
2009,united kingdom,fund-raising
2014,chile,logistics and supply chain
2017,united kingdom,staffing and recruiting
2015,united kingdom,management consulting
2017,united states,marketing and advertising
1996,united states,information technology and services
2011,mexico,industrial automation
2005,greece,e-learning
2013,united states,management consulting
2007,south africa,marketing and advertising
2003,united states,information technology and services
2007,united states,real estate
2012,united kingdom,entertainment
2001,indonesia,photography
2008,united kingdom,real estate
2003,united states,apparel & fashion
2017,united states,higher education
2016,croatia,textiles
2017,iran,financial services
1920,united states,automotive
2012,turkey,airlines/aviation
2016,italy,environmental services
2009,united states,mechanical or industrial engineering
2005,spain,computer software
1999,united states,events services
1991,ireland,retail
2014,united states,information technology and services
2010,united states,wine and spirits
2013,united states,marketing and advertising
2013,united kingdom,printing
2014,spain,management consulting
2015,united states,events services
2015,france,consumer services
2006,singapore,staffing and recruiting
2006,netherlands,alternative medicine
2013,italy,textiles
2010,india,information technology and services
1976,united states,machinery
2014,united states,nanotechnology
2016,switzerland,internet
2018,singapore,financial services
1987,germany,automotive
2011,canada,information technology and services
2005,united states,non-profit organization management
1999,united states,information technology and services
2013,united kingdom,computer games
2017,new zealand,computer software
2014,spain,legal services
2013,united states,commercial real estate
2016,belgium,information technology and services
2016,united states,investment management
2013,united states,music
2016,switzerland,information technology and services
2004,united states,industrial automation
2001,united states,"health, wellness and fitness"
2014,croatia,internet
2013,spain,management consulting
2011,spain,information technology and services
1996,china,chemicals
2012,united states,food & beverages
2015,china,information services
2013,united states,internet
2017,united states,management consulting
2009,united states,medical devices
2008,ukraine,program development
2015,brazil,real estate
1997,poland,furniture
2014,singapore,information technology and services
1999,netherlands,computer software
2017,united states,telecommunications
2017,united states,automotive
2005,ukraine,furniture
2009,united states,transportation/trucking/railroad
2002,turkey,information technology and services
1998,italy,online media
2011,united states,computer software
1994,canada,wholesale
2005,united kingdom,design
1990,united states,construction
1948,united states,machinery
2016,united kingdom,consumer goods
1997,brazil,facilities services
2012,uruguay,consumer services
2010,united kingdom,mechanical or industrial engineering
2011,australia,internet
2013,argentina,mechanical or industrial engineering
2011,united states,photography
2012,united states,marketing and advertising
2009,brazil,management consulting
2013,panama,apparel & fashion
2017,united states,events services
1998,united states,government relations
1994,india,mechanical or industrial engineering
2003,denmark,information technology and services
1994,united states,commercial real estate
2016,brazil,marketing and advertising
1987,canada,business supplies and equipment
2014,united kingdom,information technology and services
2016,united states,consumer goods
2016,brazil,industrial automation
2001,united states,education management
2011,united states,"health, wellness and fitness"
2010,czechia,legal services
2015,italy,professional training & coaching
1993,united states,law practice
2013,united states,entertainment
2001,canada,internet
2017,mexico,mechanical or industrial engineering
2008,finland,computer networking
2011,united states,staffing and recruiting
2015,united states,aviation & aerospace
1981,united states,"health, wellness and fitness"
1996,australia,consumer goods
2015,united states,information technology and services
2008,turkey,information technology and services
2002,united states,mechanical or industrial engineering
2009,united states,management consulting
1989,united states,construction
2009,brazil,human resources
2004,dominican republic,professional training & coaching
2016,new zealand,information technology and services
2015,portugal,human resources
2000,canada,media production
2017,united arab emirates,real estate
2007,united states,real estate
2017,united states,marketing and advertising
2007,united states,information technology and services
2012,switzerland,financial services
2016,belgium,marketing and advertising
2017,india,marketing and advertising
2008,united states,computer networking
2014,brazil,information technology and services
2008,united states,construction
2011,united kingdom,logistics and supply chain
2016,canada,mental health care
1984,canada,aviation & aerospace
2015,spain,alternative medicine
2014,india,electrical/electronic manufacturing
1997,united states,luxury goods & jewelry
2004,canada,information technology and services
2000,united states,"health, wellness and fitness"
1996,spain,architecture & planning
2014,united states,information technology and services
2003,united states,construction
2013,canada,hospital & health care
2016,united states,telecommunications
2009,guadeloupe,computer software
1997,united states,law practice
2013,united states,retail
1989,brazil,graphic design
1990,united kingdom,oil & energy
2010,united states,"health, wellness and fitness"
2016,netherlands,design
2009,ireland,management consulting
1994,united states,electrical/electronic manufacturing
2012,ghana,information technology and services
1987,united states,printing
1997,germany,computer software
2016,brazil,insurance
2003,united states,events services
2013,australia,consumer services
2009,denmark,fund-raising
2003,ireland,facilities services
2010,argentina,wholesale
2010,united states,photography
1995,finland,medical devices
2013,india,education management
1969,mexico,farming
2012,china,civil engineering
2004,australia,sports
2014,united kingdom,real estate
2008,mexico,construction
2013,united states,computer software
2013,mexico,venture capital & private equity
2014,spain,real estate
1971,canada,plastics
2016,united states,motion pictures and film
2015,spain,food & beverages
2009,united states,graphic design
2012,hungary,photography
2008,united states,retail
2001,canada,telecommunications
2008,ghana,telecommunications
2017,united states,apparel & fashion
2005,united states,management consulting
1997,united states,marketing and advertising
2009,united kingdom,retail
1926,united states,public safety
2013,united states,education management
1989,united states,non-profit organization management
2006,united states,import and export
2015,united states,public policy
2015,united states,entertainment
2006,brazil,legal services
2016,russia,computer networking
2010,costa rica,import and export
2016,ecuador,"health, wellness and fitness"
2018,finland,marketing and advertising
2014,united states,medical devices
2007,united states,medical devices
2003,australia,"leisure, travel & tourism"
2017,united states,real estate
2014,united kingdom,oil & energy
1999,united states,information technology and services
2009,united states,real estate
2003,netherlands,construction
2008,italy,computer software
1998,united states,hospitality
1997,united states,management consulting
2001,singapore,maritime
2013,united states,electrical/electronic manufacturing
1989,united states,consumer services
2013,romania,entertainment
2009,united states,oil & energy
2012,germany,consumer goods
2011,united kingdom,apparel & fashion
2017,france,marketing and advertising
2017,mozambique,information technology and services
2014,netherlands,marketing and advertising
2010,united states,biotechnology
1984,france,design
1993,egypt,facilities services
2009,chile,online media
2010,france,law practice
2015,croatia,telecommunications
1982,united kingdom,construction
2008,brazil,management consulting
1990,syria,mechanical or industrial engineering
2007,united states,medical devices
1991,armenia,legal services
2016,thailand,marketing and advertising
2017,united states,research
1997,germany,"leisure, travel & tourism"
2004,belgium,mechanical or industrial engineering
2014,canada,marketing and advertising
2017,united states,wireless
2017,ecuador,professional training & coaching
2009,united kingdom,automotive
2016,united kingdom,design
1994,canada,graphic design
2014,germany,consumer services
2012,united kingdom,staffing and recruiting
2001,italy,entertainment
2013,brazil,biotechnology
2016,lebanon,telecommunications
2013,india,graphic design
2014,united states,marketing and advertising
2013,united states,design
2008,israel,internet
2014,united kingdom,automotive
2013,united states,information technology and services
1989,canada,packaging and containers
2011,argentina,information technology and services
2009,united states,marketing and advertising
1999,united kingdom,financial services
1969,united states,insurance
2015,united states,computer software
2013,brazil,"health, wellness and fitness"
2017,chile,transportation/trucking/railroad
2010,united kingdom,internet
2016,france,textiles
2001,united kingdom,oil & energy
2012,brazil,"health, wellness and fitness"
2005,netherlands,photography
1942,united states,philanthropy
2010,malaysia,chemicals
2004,united kingdom,printing
2005,philippines,computer & network security
2015,united states,entertainment
2017,finland,venture capital & private equity
1974,united kingdom,transportation/trucking/railroad
2014,united kingdom,information technology and services
2013,greece,internet
2016,kenya,apparel & fashion
2011,united states,environmental services
2012,poland,human resources
2013,united kingdom,human resources
2006,netherlands,education management
2006,united states,marketing and advertising
2016,united states,real estate
2016,india,hospitality
2000,brazil,hospital & health care
2009,united states,marketing and advertising
1996,spain,law practice
1998,belgium,construction
2009,united states,marketing and advertising
2015,united states,management consulting
2002,mexico,insurance
2012,united kingdom,computer software
1994,belarus,music
2001,brazil,cosmetics
1981,united kingdom,building materials
2016,netherlands,events services
1987,australia,real estate
2007,united states,entertainment
2006,australia,investment management
1950,united states,human resources
2003,argentina,education management
2012,canada,construction
2008,south africa,mining & metals
2014,south africa,legal services
2010,italy,international trade and development
2011,nigeria,information technology and services
2007,brazil,internet
2015,peru,telecommunications
2011,canada,computer software
2010,united states,professional training & coaching
2013,united kingdom,design
1980,spain,pharmaceuticals
2002,iceland,real estate
2017,united states,restaurants
2009,netherlands,entertainment
2016,lithuania,management consulting
2011,united kingdom,research
2014,united states,financial services
1993,united states,construction
2008,slovakia,logistics and supply chain
2013,spain,information technology and services
1985,italy,apparel & fashion
2016,united states,design
1989,united states,consumer services
1999,united states,retail
2006,united states,real estate
2004,canada,real estate
2005,united states,"health, wellness and fitness"
2015,france,computer & network security
1987,united states,automotive
2015,bangladesh,information technology and services
2009,united kingdom,automotive
2000,vietnam,"leisure, travel & tourism"
2004,canada,management consulting
2015,united states,management consulting
2015,united states,marketing and advertising
2014,united kingdom,marketing and advertising
2008,australia,environmental services
2017,united kingdom,computer hardware
2009,united states,electrical/electronic manufacturing
2017,united states,construction
2014,united kingdom,apparel & fashion
1954,united states,business supplies and equipment
1994,poland,telecommunications
2010,netherlands,financial services
2002,spain,graphic design
2009,united states,construction
1974,united kingdom,construction
2016,sweden,sports
2016,united states,alternative dispute resolution
2014,réunion,events services
2013,spain,environmental services
2012,turkey,information technology and services
1996,united states,graphic design
2017,india,fund-raising
2011,colombia,construction
2009,colombia,public relations and communications
2014,kuwait,dairy
2010,united states,food & beverages
2011,canada,marketing and advertising
2012,united kingdom,staffing and recruiting
2017,canada,"health, wellness and fitness"
2012,united states,graphic design
2013,nicaragua,"leisure, travel & tourism"
2011,canada,marketing and advertising
1949,germany,building materials
2017,united states,public relations and communications
2011,united kingdom,construction
2007,united kingdom,professional training & coaching
1989,italy,logistics and supply chain
2009,finland,online media
2008,australia,law practice
2003,turkey,information technology and services
2016,united arab emirates,food & beverages
2016,united states,information technology and services
2017,canada,design
2015,israel,marketing and advertising
1983,italy,import and export
1997,netherlands,management consulting
2016,united states,events services
2016,japan,human resources
2007,united states,retail
2014,united states,fund-raising
2011,canada,logistics and supply chain
2002,united kingdom,construction
2015,united states,professional training & coaching
2013,united states,staffing and recruiting
1996,canada,pharmaceuticals
2013,germany,pharmaceuticals
2009,hungary,design
2015,denmark,insurance
1976,united kingdom,retail
2002,italy,environmental services
2013,united states,consumer goods
2015,india,information technology and services
2015,united states,automotive
2017,belgium,computer software
2012,south africa,management consulting
2009,united states,information services
2012,kazakhstan,oil & energy
2010,australia,graphic design
2006,united kingdom,environmental services
1985,united states,management consulting
1999,united states,food & beverages
1993,united kingdom,information technology and services
1978,united states,building materials
2015,brazil,media production
2009,united states,retail
2015,united kingdom,business supplies and equipment
1980,united states,wholesale
1990,mexico,entertainment
1985,india,retail
2016,colombia,information technology and services
2009,canada,"health, wellness and fitness"
2017,germany,e-learning
2003,spain,management consulting
2016,united states,consumer services
2009,saudi arabia,utilities
2013,united states,security and investigations
2016,united states,marketing and advertising
2009,united states,management consulting
1996,canada,information technology and services
2006,australia,education management
2006,canada,research
2014,zimbabwe,online media
2008,united states,alternative dispute resolution
2015,united states,medical practice
1985,spain,management consulting
2006,france,research
1992,united states,facilities services
1978,united kingdom,construction
2014,denmark,marketing and advertising
2015,india,real estate
2016,united states,telecommunications
2008,italy,architecture & planning
2017,united kingdom,design
2003,denmark,human resources
1999,france,graphic design
2012,canada,music
1987,australia,financial services
1998,brazil,information technology and services
1988,india,electrical/electronic manufacturing
2014,mexico,automotive
1975,singapore,wholesale
1977,netherlands,museums and institutions
2012,united states,logistics and supply chain
2002,united kingdom,management consulting
2009,united states,apparel & fashion
2016,new zealand,education management
1996,united states,wholesale
2017,united states,arts and crafts
2014,france,computer software
2013,united states,human resources
2000,canada,internet
2012,united states,automotive
2011,united states,"health, wellness and fitness"
2008,united states,marketing and advertising
2009,australia,telecommunications
1993,united states,automotive
2015,netherlands,photography
2014,brazil,sports
2017,united states,hospital & health care
2010,philippines,management consulting
2007,netherlands,professional training & coaching
2016,ireland,graphic design
2012,spain,e-learning
2008,united states,food production
2017,united states,computer software
2013,united states,real estate
2011,united states,"leisure, travel & tourism"
2014,united states,environmental services
2012,united states,marketing and advertising
2016,united kingdom,staffing and recruiting
2009,united kingdom,textiles
2016,united kingdom,information technology and services
2014,india,staffing and recruiting
2007,united states,hospitality
2014,ghana,real estate
2016,netherlands,pharmaceuticals
2009,india,electrical/electronic manufacturing
2014,united states,restaurants
2013,south africa,management consulting
1935,netherlands,retail
2012,mexico,human resources
2012,mexico,computer software
2011,spain,farming
2017,france,restaurants
2013,united states,computer & network security
2009,france,human resources
2012,united states,construction
2008,united states,sporting goods
2009,united kingdom,professional training & coaching
2017,united states,events services
1989,united states,environmental services
2009,united states,information technology and services
2001,united kingdom,automotive
1959,serbia,financial services
2009,portugal,mechanical or industrial engineering
2013,netherlands,marketing and advertising
2003,brazil,marketing and advertising
2010,united states,information technology and services
2013,united kingdom,information technology and services
2011,united states,computer software
1962,united states,religious institutions
1983,brazil,logistics and supply chain
2017,united states,financial services
2013,south africa,staffing and recruiting
2014,united kingdom,mechanical or industrial engineering
2018,united states,research
2008,united states,music
2006,united states,management consulting
2015,serbia,international trade and development
2012,brazil,professional training & coaching
2013,australia,"health, wellness and fitness"
2012,united arab emirates,events services
2015,italy,research
2001,brazil,management consulting
1996,spain,chemicals
2017,united states,photography
2002,india,logistics and supply chain
2014,saudi arabia,import and export
2016,united kingdom,food & beverages
2012,mexico,pharmaceuticals
2008,mexico,real estate
2006,united states,law practice
2015,united states,events services
2017,united kingdom,staffing and recruiting
2015,united arab emirates,environmental services
2011,united states,electrical/electronic manufacturing
1996,united kingdom,online media
2012,spain,accounting
1999,united states,information technology and services
2015,united states,sports
2013,serbia,financial services
1986,united states,real estate
2009,united states,real estate
1984,united states,hospital & health care
1994,united states,law practice
2014,united states,civil engineering
2009,australia,internet
1998,united states,information services
2017,united states,environmental services
2000,united states,management consulting
2009,australia,human resources
2007,united states,hospitality
1969,india,pharmaceuticals
2001,united states,professional training & coaching
2013,united kingdom,management consulting
2010,cameroon,alternative medicine
2008,south africa,management consulting
2009,united states,apparel & fashion
1987,united states,food & beverages
2005,united states,media production
2011,india,telecommunications
2013,netherlands,law practice
2013,canada,construction
1980,france,music
2005,united states,computer software
2015,united states,real estate
2017,united states,hospital & health care
2006,china,consumer electronics
2010,austria,information technology and services
1988,canada,renewables & environment
2005,united kingdom,legal services
2006,france,broadcast media
2017,brazil,management consulting
2011,united states,internet
1994,united states,security and investigations
2013,united states,marketing and advertising
2011,united states,law practice
1999,australia,printing
1993,united states,education management
1952,united kingdom,retail
2003,mexico,electrical/electronic manufacturing
2016,pakistan,information technology and services
1958,united states,consumer services
2007,spain,architecture & planning
2010,romania,computer hardware
2010,united kingdom,renewables & environment
2011,france,information technology and services
2016,malaysia,renewables & environment
2011,united states,accounting
2017,poland,information technology and services
1983,united states,wholesale
2002,united states,consumer electronics
2013,netherlands,legal services
2014,turkey,computer software
1998,spain,graphic design
2009,australia,management consulting
2013,united states,information technology and services
2012,united states,mental health care
2001,united states,internet
2009,lithuania,management consulting
2006,canada,wholesale
1955,netherlands,wholesale
2012,switzerland,motion pictures and film
2010,united states,marketing and advertising
2016,india,computer software
2016,italy,food & beverages
2010,united states,logistics and supply chain
2008,united states,information technology and services
2007,mexico,pharmaceuticals
2003,italy,information technology and services
2017,india,retail
1999,united states,construction
1999,united states,computer software
2002,mexico,public policy
2012,united kingdom,management consulting
1988,united states,transportation/trucking/railroad
2011,united states,financial services
2015,canada,financial services
2015,united states,defense & space
1995,united kingdom,marketing and advertising
1971,poland,information services
2010,india,human resources
2007,united states,non-profit organization management
2000,mexico,logistics and supply chain
2007,united kingdom,internet
2015,peru,human resources
2005,united states,information technology and services
2014,mexico,management consulting
2018,united kingdom,design
2016,united states,management consulting
2006,united states,construction
2010,germany,information technology and services
1985,india,electrical/electronic manufacturing
2014,india,internet
1991,united states,consumer services
2008,germany,marketing and advertising
2016,china,translation and localization
1974,united kingdom,construction
2013,australia,transportation/trucking/railroad
1940,united states,aviation & aerospace
1984,france,newspapers
2005,dominican republic,real estate
2016,france,computer software
2017,netherlands,marketing and advertising
2001,united states,computer software
2004,united states,marketing and advertising
2016,ireland,sporting goods
2012,spain,renewables & environment
2015,united states,publishing
2011,spain,internet
2013,united kingdom,computer software
2013,united states,design
2009,canada,hospitality
2012,united states,oil & energy
2011,united states,information technology and services
2012,united kingdom,management consulting
2010,uruguay,textiles
1994,united states,marketing and advertising
2000,united states,staffing and recruiting
2009,south africa,photography
2015,canada,marketing and advertising
2011,united states,medical practice
2014,canada,photography
2008,egypt,real estate
2015,brazil,research
2007,china,consumer electronics
2016,serbia,education management
2011,united states,internet
2004,united kingdom,cosmetics
1994,united states,media production
1983,finland,facilities services
2014,united kingdom,marketing and advertising
2003,switzerland,performing arts
2010,united kingdom,construction
2003,australia,events services
2007,brazil,music
2010,australia,information technology and services
2011,united kingdom,education management
2016,united states,information technology and services
2016,brazil,information technology and services
2016,united kingdom,human resources
2004,united states,media production
1992,united states,farming
1986,canada,real estate
2013,united states,management consulting
2002,united states,industrial automation
2004,portugal,program development
2015,united states,internet
2009,united states,building materials
2008,united states,management consulting
2015,canada,construction
2010,italy,environmental services
1998,china,industrial automation
2009,united states,education management
2009,norway,construction
2015,argentina,marketing and advertising
1999,united states,construction
2014,united states,insurance
2006,india,information technology and services
2007,united states,entertainment
2010,india,design
2000,colombia,primary/secondary education
1994,united kingdom,plastics
2013,united states,religious institutions
2014,norway,automotive
2008,norway,investment banking
2009,palestine,broadcast media
2011,united kingdom,civic & social organization
2014,united states,public relations and communications
2014,morocco,events services
2015,indonesia,information technology and services
2011,canada,internet
2006,united states,information technology and services
2016,united states,food & beverages
2010,united states,medical practice
2007,belgium,"health, wellness and fitness"
1929,germany,retail
1947,canada,construction
2016,iran,online media
2015,united states,accounting
2001,poland,information technology and services
2010,united kingdom,sports
2006,united states,management consulting
2003,united kingdom,food & beverages
1988,united states,consumer goods
2013,united states,real estate
2016,united states,marketing and advertising
2014,switzerland,computer hardware
2010,united states,construction
2017,united arab emirates,"health, wellness and fitness"
1989,australia,plastics
2009,brazil,marketing and advertising
1998,belgium,internet
2016,united states,government relations
2013,united states,accounting
2011,finland,entertainment
2013,brazil,outsourcing/offshoring
1850,united states,religious institutions
2010,colombia,logistics and supply chain
2008,canada,construction
2013,united states,non-profit organization management
1982,australia,wholesale
2015,netherlands,management consulting
2003,spain,telecommunications
2014,united states,internet
2013,poland,renewables & environment
2016,serbia,real estate
2012,united states,internet
2010,united kingdom,photography
2012,united states,"leisure, travel & tourism"
2014,united states,human resources
2009,poland,pharmaceuticals
2014,spain,information technology and services
2010,croatia,industrial automation
1839,united states,printing
2004,united states,information technology and services
2000,chile,information technology and services
2013,spain,information technology and services
2008,united states,photography
2014,netherlands,photography
2005,spain,professional training & coaching
2000,italy,investment management
2013,united states,computer software
2007,kuwait,oil & energy
2012,united states,computer software
2015,united states,financial services
1980,united states,hospital & health care
2001,united states,design
2016,united states,biotechnology
1957,switzerland,financial services
2012,united arab emirates,accounting
2014,norway,security and investigations
2014,france,"health, wellness and fitness"
1995,turkey,computer software
2006,united kingdom,furniture
2010,united states,professional training & coaching
2017,belgium,graphic design
2015,austria,retail
2015,switzerland,marketing and advertising
2016,belgium,management consulting
2008,united states,management consulting
2000,south africa,information technology and services
2015,brazil,mechanical or industrial engineering
2013,united states,events services
2005,united states,marketing and advertising
2002,united kingdom,management consulting
1988,united states,computer software
2015,italy,marketing and advertising
2007,united states,retail
2014,united states,defense & space
2018,united states,design
2011,united kingdom,real estate
2011,united states,music
2009,united states,philanthropy
2014,italy,wine and spirits
2016,united kingdom,information technology and services
2015,sweden,management consulting
2015,netherlands,computer games
2014,morocco,professional training & coaching
2014,india,events services
2017,netherlands,information technology and services
2012,poland,entertainment
2012,canada,investment management
2011,turkey,public relations and communications
2012,netherlands,internet
2015,brazil,farming
2014,united states,information technology and services
2015,canada,sporting goods
1993,belgium,automotive
2013,netherlands,human resources
2001,united states,financial services
1998,brazil,retail
2016,canada,retail
2009,united states,entertainment
2005,united states,"health, wellness and fitness"
2008,united states,investment management
2016,mexico,food & beverages
2018,united states,consumer goods
1984,netherlands,construction
2017,united states,"health, wellness and fitness"
2014,united states,apparel & fashion
1976,united states,architecture & planning
2015,turkey,information technology and services
2016,greece,internet
1975,united kingdom,non-profit organization management
2015,brazil,marketing and advertising
2009,canada,real estate
2014,germany,internet
1997,switzerland,food & beverages
2002,united kingdom,management consulting
2009,italy,marketing and advertising
2003,united states,education management
2015,israel,computer software
2011,united states,financial services
2011,france,marketing and advertising
2017,spain,information technology and services
2003,south africa,law enforcement
2015,united states,motion pictures and film
2015,united states,investment management
2002,greece,automotive
2014,united states,real estate
1992,norway,security and investigations
1999,united states,automotive
2017,united states,fine art
2015,united states,higher education
2004,united states,medical devices
2009,bangladesh,apparel & fashion
2018,brazil,computer software
2008,united states,information technology and services
2004,united kingdom,renewables & environment
2013,france,internet
2010,united states,individual & family services
1956,portugal,machinery
2009,united states,environmental services
2004,sweden,accounting
2012,united states,computer software
2016,netherlands,real estate
2016,united kingdom,professional training & coaching
2016,belgium,furniture
2013,united states,information technology and services
2014,united states,computer software
2016,fiji,transportation/trucking/railroad
2014,united kingdom,construction
2017,united states,hospital & health care
1987,united states,environmental services
2017,netherlands,non-profit organization management
2007,china,music
2005,south africa,information technology and services
2012,united states,internet
2014,united states,internet
1986,united states,performing arts
2005,united states,consumer electronics
2010,united states,retail
2012,denmark,public policy
2013,spain,financial services
2007,united kingdom,marketing and advertising
2015,canada,financial services
2006,india,import and export
2014,india,apparel & fashion
2011,denmark,hospitality
2004,canada,information technology and services
2013,united states,marketing and advertising
2008,netherlands,staffing and recruiting
2005,netherlands,management consulting
2017,united states,telecommunications
2012,united kingdom,photography
2001,united states,law practice
2015,netherlands,real estate
1993,ecuador,chemicals
2004,united kingdom,capital markets
2006,france,financial services
2017,new zealand,mental health care
2017,brazil,management consulting
2008,china,machinery
2010,united kingdom,"health, wellness and fitness"
2010,united states,facilities services
2006,united states,information technology and services
2011,united kingdom,law practice
2009,netherlands,design
2016,nepal,accounting
2015,ireland,graphic design
2014,united states,philanthropy
2010,united arab emirates,electrical/electronic manufacturing
2006,spain,banking
2000,united kingdom,events services
2013,brazil,design
2011,united states,construction
1989,united states,facilities services
2017,united states,legal services
2014,canada,consumer electronics
2001,united kingdom,design
2012,nigeria,information technology and services
1993,nigeria,facilities services
2009,united states,education management
1984,united states,music
2003,united states,security and investigations
2012,bangladesh,non-profit organization management
2002,united states,entertainment
2012,united kingdom,construction
1945,united states,construction
2017,netherlands,marketing and advertising
2017,canada,management consulting
1989,united states,construction
2001,australia,management consulting
2009,india,events services
2017,brazil,civil engineering
2014,australia,financial services
2003,united states,information technology and services
2017,germany,motion pictures and film
2007,spain,retail
2013,italy,marketing and advertising
2000,poland,arts and crafts
2005,united states,information technology and services
2016,netherlands,information technology and services
2015,united states,construction
2016,poland,construction
1984,italy,architecture & planning
2017,canada,professional training & coaching
2008,india,information technology and services
2014,united states,design
2011,italy,mental health care
2003,china,machinery
1938,ireland,automotive
2011,cayman islands,design
2012,bangladesh,online media
2011,peru,internet
1996,croatia,internet
1987,united states,government administration
1959,panama,legal services
1919,united states,hospital & health care
2004,united states,construction
2006,united states,internet
1936,canada,banking
1966,united states,retail
2009,united states,hospitality
1982,united states,individual & family services
2000,poland,information technology and services
1976,indonesia,information technology and services
2000,canada,environmental services
1999,united states,sports
1861,united kingdom,financial services
1981,fiji,construction
2015,india,financial services
2009,italy,computer & network security
1967,netherlands,retail
2014,germany,consumer services
1927,indonesia,retail
1927,united states,higher education
2015,united states,broadcast media
1976,united kingdom,staffing and recruiting
1961,united kingdom,marketing and advertising
1961,cameroon,education management
2015,spain,financial services
2010,united states,government administration
1968,united arab emirates,construction
1947,croatia,food & beverages
1909,united states,insurance
2014,portugal,international trade and development
1986,united states,broadcast media
2009,sweden,computer software
2008,switzerland,sports
1847,united states,higher education
1993,turkey,construction
2011,united kingdom,design
1958,italy,accounting
2011,brazil,retail
2014,sweden,law practice
1969,united states,financial services
1995,united states,education management
2003,netherlands,arts and crafts
2012,united states,retail
1959,spain,retail
2006,indonesia,education management
2006,spain,mechanical or industrial engineering
2014,india,management consulting
1866,italy,banking
2000,canada,cosmetics
1919,united states,retail
1981,united states,broadcast media
1997,spain,consumer goods
1987,united states,telecommunications
1990,canada,higher education
