Year_founded,Country_Only,Industry
1988,united states,venture capital & private equity
2005,netherlands,staffing and recruiting
2016,united states,management consulting
2014,pakistan,computer software
2004,united states,events services
1972,united states,real estate
1937,spain,civic & social organization
1955,united states,non-profit organization management
2002,canada,computer software
2008,united states,law practice
1984,united states,packaging and containers
1951,united states,construction
2015,united kingdom,marketing and advertising
2000,netherlands,management consulting
1989,united states,non-profit organization management
2017,united states,online media
2011,united states,legal services
2006,south africa,information technology and services
1970,united kingdom,computer software
1991,paraguay,management consulting
1983,israel,telecommunications
1997,australia,computer software
1989,germany,pharmaceuticals
2017,india,e-learning
1997,spain,information technology and services
2011,france,civic & social organization
2004,new zealand,maritime
2014,canada,food & beverages
1979,australia,construction
1994,united states,non-profit organization management
2010,united states,automotive
1980,italy,architecture & planning
1990,united states,sports
2013,united states,wholesale
2001,united kingdom,oil & energy
2008,united states,non-profit organization management
2000,united states,medical practice
2014,united states,consumer services
1992,switzerland,construction
2003,united kingdom,legal services
1915,united states,construction
2017,finland,information technology and services
1958,united states,education management
2008,united states,information technology and services
2009,india,education management
1975,united kingdom,mechanical or industrial engineering
2001,united states,computer software
2000,united states,computer software
2005,united states,law practice
1986,united states,law practice
2009,italy,apparel & fashion
2015,germany,think tanks
2013,united states,insurance
2017,canada,marketing and advertising
2004,canada,biotechnology
2015,norway,consumer goods
2013,united states,information technology and services
1996,united kingdom,electrical/electronic manufacturing
2011,united states,consumer services
1976,italy,education management
2012,netherlands,real estate
1987,pakistan,textiles
1976,united states,semiconductors
2009,spain,design
1982,united kingdom,construction
2018,india,staffing and recruiting
1999,iran,computer software
1959,united kingdom,internet
2000,canada,marketing and advertising
2016,united states,management consulting
2005,united kingdom,computer software
1999,united states,telecommunications
1911,united states,non-profit organization management
2000,united arab emirates,information technology and services
2013,united states,computer software
2011,united states,internet
2015,pakistan,information technology and services
1990,united states,performing arts
1911,united states,financial services
2010,united states,architecture & planning
2015,netherlands,"leisure, travel & tourism"
1907,belgium,sports
1986,canada,internet
2010,united kingdom,pharmaceuticals
2014,canada,design
2011,italy,telecommunications
1998,united states,education management
2002,united states,design
2018,united states,marketing and advertising
1960,costa rica,automotive
2005,japan,staffing and recruiting
2008,bulgaria,legislative office
2000,canada,fine art
2003,mexico,human resources
1963,canada,retail
2016,united states,management consulting
1994,brazil,graphic design
2008,netherlands,publishing
2001,united states,wireless
1981,united states,professional training & coaching
1890,united kingdom,real estate
2007,south africa,"leisure, travel & tourism"
2010,netherlands,real estate
2008,poland,electrical/electronic manufacturing
2004,united states,medical practice
1991,united states,restaurants
1990,france,law practice
1987,spain,building materials
2000,united states,graphic design
1894,united states,printing
2003,united states,information technology and services
2007,brazil,apparel & fashion
1967,sweden,government administration
2008,united states,consumer services
2010,united states,music
2014,united kingdom,construction
2016,united states,real estate
2014,netherlands,hospitality
2011,united states,oil & energy
1992,argentina,education management
2012,austria,non-profit organization management
2000,new zealand,mechanical or industrial engineering
1961,united states,education management
1958,italy,maritime
1982,united states,consumer goods
2001,united states,accounting
2003,argentina,marketing and advertising
2014,germany,telecommunications
2010,kenya,logistics and supply chain
1983,germany,venture capital & private equity
2003,germany,financial services
2016,united states,research
2015,ireland,marketing and advertising
2012,united states,hospital & health care
2009,saudi arabia,information technology and services
2010,norway,education management
1987,belgium,consumer goods
2010,australia,education management
1999,portugal,higher education
1987,united states,non-profit organization management
2018,united states,"health, wellness and fitness"
2011,venezuela,food & beverages
2007,egypt,information technology and services
2014,russia,education management
1955,united states,law practice
1914,united states,construction
1999,slovenia,marketing and advertising
2012,philippines,marketing and advertising
2005,united states,food & beverages
1989,united states,mental health care
2008,netherlands,furniture
1921,italy,international trade and development
1996,united states,investment banking
1979,united kingdom,mechanical or industrial engineering
2005,china,restaurants
2013,united states,information technology and services
1996,united states,real estate
1976,united states,legal services
2008,ghana,oil & energy
1987,denmark,entertainment
2001,brazil,information technology and services
2012,netherlands,industrial automation
1999,netherlands,architecture & planning
2011,united states,architecture & planning
1990,france,management consulting
1981,united states,architecture & planning
2011,belgium,arts and crafts
2017,united kingdom,executive office
1999,united states,sports
1991,thailand,events services
1995,italy,retail
2009,australia,staffing and recruiting
2014,united states,internet
2004,united states,telecommunications
1998,united states,textiles
1998,united states,restaurants
2004,south africa,commercial real estate
1927,germany,automotive
2013,spain,import and export
2000,united states,marketing and advertising
1908,greece,sports
2014,united kingdom,civic & social organization
1995,italy,architecture & planning
2003,netherlands,fund-raising
2018,united states,medical devices
1945,united states,non-profit organization management
2015,peru,"health, wellness and fitness"
1999,italy,apparel & fashion
2013,italy,civil engineering
1979,united states,consumer services
1999,united kingdom,media production
2007,united states,outsourcing/offshoring
1980,united states,civil engineering
2006,brazil,mining & metals
2017,netherlands,hospital & health care
1901,united states,banking
2014,turkey,construction
2016,united states,management consulting
2005,united states,oil & energy
2010,italy,electrical/electronic manufacturing
2000,united states,information technology and services
2003,united states,law practice
2015,canada,luxury goods & jewelry
1999,united states,automotive
2005,germany,information technology and services
2015,united kingdom,aviation & aerospace
1920,united states,non-profit organization management
2011,mexico,outsourcing/offshoring
2016,united states,"health, wellness and fitness"
2011,united states,hospital & health care
1984,united states,management consulting
1991,united states,utilities
1920,united kingdom,accounting
2002,united states,food & beverages
1896,united states,fund-raising
2015,united states,marketing and advertising
1948,united states,wholesale
2006,italy,architecture & planning
2007,india,entertainment
2001,united states,real estate
1981,france,consumer goods
2015,hong kong,architecture & planning
2017,united states,financial services
2014,france,staffing and recruiting
2012,united states,internet
1988,japan,retail
2008,new zealand,financial services
2005,united states,non-profit organization management
1977,united states,wholesale
2007,spain,aviation & aerospace
2009,italy,printing
2014,india,information technology and services
2012,united states,medical practice
2013,united states,plastics
2014,united kingdom,computer software
2009,latvia,translation and localization
2011,united states,management consulting
1989,united kingdom,information services
2012,netherlands,information technology and services
2017,united kingdom,human resources
2014,united states,online media
1982,united states,construction
2012,canada,"health, wellness and fitness"
1991,turkey,hospitality
2001,united states,construction
1985,united states,non-profit organization management
2015,united kingdom,construction
1966,united kingdom,architecture & planning
1990,belgium,non-profit organization management
2003,spain,information technology and services
2009,canada,non-profit organization management
2011,united states,consumer electronics
1999,canada,information services
2010,australia,professional training & coaching
1997,united states,non-profit organization management
2007,united states,logistics and supply chain
2014,united states,non-profit organization management
2012,united states,apparel & fashion
2011,united states,marketing and advertising
2004,united kingdom,information technology and services
1996,united states,internet
1998,turkey,telecommunications
2008,canada,logistics and supply chain
2015,pakistan,education management
2005,united states,investment management
1978,united states,mechanical or industrial engineering
1997,france,management consulting
1995,colombia,graphic design
1988,united kingdom,utilities
1950,belgium,aviation & aerospace
2010,united states,computer software
2001,united states,construction
2013,chile,internet
2009,canada,marketing and advertising
2016,ireland,design
2011,ukraine,restaurants
1966,united states,publishing
2000,united states,construction
1985,norway,building materials
2002,united states,information technology and services
1980,turkey,food & beverages
2000,canada,accounting
1999,united states,construction
2012,brazil,information technology and services
1984,united states,marketing and advertising
1987,united states,architecture & planning
2007,bulgaria,computer software
2013,vietnam,building materials
1874,germany,construction
2000,bahrain,information services
2005,united kingdom,insurance
2013,india,education management
2004,united kingdom,human resources
1979,united states,marketing and advertising
1919,canada,civic & social organization
2013,italy,renewables & environment
2012,united kingdom,machinery
1990,united states,computer software
1971,sweden,translation and localization
2014,india,information technology and services
2005,kenya,non-profit organization management
1905,denmark,civil engineering
2001,netherlands,staffing and recruiting
1984,canada,staffing and recruiting
2000,united states,information technology and services
2003,united states,computer software
2012,luxembourg,information technology and services
1996,united states,defense & space
2005,united states,international affairs
2014,angola,commercial real estate
2013,belgium,financial services
1840,france,electrical/electronic manufacturing
2011,canada,automotive
1920,united states,religious institutions
1983,united states,automotive
2013,india,retail
1997,united states,entertainment
1997,united states,staffing and recruiting
1988,netherlands,internet
1993,italy,information technology and services
1979,united states,human resources
1868,united states,political organization
1938,united states,cosmetics
2008,united states,information technology and services
1969,austria,marketing and advertising
2015,spain,design
1946,austria,information technology and services
2005,united states,sports
2003,united states,information technology and services
2015,china,hospitality
1971,united states,non-profit organization management
2017,france,internet
2017,united states,commercial real estate
1878,united states,newspapers
2001,united states,real estate
1998,united states,internet
1984,united states,management consulting
2017,italy,computer software
2003,bulgaria,information technology and services
2014,switzerland,utilities
2016,united states,venture capital & private equity
1999,united states,veterinary
2008,france,information technology and services
1969,egypt,apparel & fashion
2006,norway,government administration
1992,united states,civil engineering
2001,united states,internet
2002,united kingdom,motion pictures and film
2016,netherlands,nanotechnology
1976,united states,marketing and advertising
2013,india,outsourcing/offshoring
2009,united states,online media
2016,united kingdom,construction
2012,spain,mechanical or industrial engineering
2009,chile,construction
1979,canada,education management
2016,united states,information technology and services
1994,lebanon,construction
2013,india,marketing and advertising
1994,ireland,computer software
1963,united states,printing
2012,united states,professional training & coaching
1996,netherlands,mechanical or industrial engineering
2015,france,furniture
2000,spain,marketing and advertising
2000,united kingdom,publishing
2006,kenya,executive office
1989,germany,plastics
2007,brazil,design
2013,spain,civil engineering
1992,netherlands,automotive
2012,india,business supplies and equipment
2008,united states,entertainment
2012,france,financial services
2003,united states,information technology and services
2005,united arab emirates,automotive
1985,canada,construction
2011,united states,consumer services
2005,germany,information technology and services
1971,united states,packaging and containers
2011,spain,environmental services
2012,singapore,renewables & environment
2017,united kingdom,education management
2009,germany,internet
2009,united states,management consulting
2002,portugal,sports
2016,canada,insurance
2018,united states,law practice
1972,united states,non-profit organization management
2009,canada,marketing and advertising
2013,united states,construction
1997,india,information technology and services
2001,united states,information technology and services
1987,united kingdom,automotive
2015,united states,management consulting
2005,netherlands,civic & social organization
2006,united kingdom,apparel & fashion
1999,united states,retail
2000,united states,logistics and supply chain
1997,united kingdom,biotechnology
2009,united states,financial services
1974,united states,non-profit organization management
1969,denmark,building materials
1992,united kingdom,marketing and advertising
2012,spain,computer software
2003,malaysia,information technology and services
2003,india,telecommunications
1985,united states,apparel & fashion
2007,nigeria,events services
1985,united states,events services
1969,netherlands,"leisure, travel & tourism"
1983,united states,legal services
2013,united states,computer software
1958,united states,utilities
2014,united states,information technology and services
1989,spain,"health, wellness and fitness"
2012,united arab emirates,staffing and recruiting
2012,united kingdom,hospital & health care
1987,belgium,professional training & coaching
2018,united kingdom,human resources
1978,united states,renewables & environment
2009,norway,maritime
2003,turkey,"leisure, travel & tourism"
1991,colombia,non-profit organization management
1993,belgium,food production
1999,united kingdom,research
2016,sweden,food & beverages
1923,united states,recreational facilities and services
2011,united states,motion pictures and film
1989,canada,newspapers
2014,united states,computer software
1879,united states,architecture & planning
2004,spain,restaurants
2011,united states,law practice
1993,germany,retail
1987,united states,pharmaceuticals
2010,denmark,entertainment
1990,ireland,financial services
1964,united states,non-profit organization management
2010,united states,"health, wellness and fitness"
1956,united states,building materials
1996,germany,media production
2013,united states,hospital & health care
1994,brazil,oil & energy
1999,south africa,hospitality
1992,australia,legal services
1995,france,construction
2014,netherlands,financial services
1986,united kingdom,design
1992,united states,non-profit organization management
2016,united states,entertainment
2015,singapore,consumer electronics
2012,united states,security and investigations
1962,canada,"health, wellness and fitness"
2013,united states,internet
2011,united states,management consulting
1993,macedonia,non-profit organization management
1954,australia,primary/secondary education
2006,united states,apparel & fashion
1975,united states,architecture & planning
2010,united states,sports
1994,belgium,chemicals
2011,united states,real estate
1979,united states,civic & social organization
2006,australia,utilities
2003,paraguay,education management
2011,united states,executive office
1965,spain,consumer goods
2007,united kingdom,construction
2010,argentina,information technology and services
1979,canada,wholesale
2009,france,transportation/trucking/railroad
1989,bulgaria,electrical/electronic manufacturing
1992,united states,paper & forest products
2013,australia,human resources
1989,united states,sporting goods
1996,new zealand,staffing and recruiting
2016,france,fine art
2012,united states,higher education
2014,turkey,machinery
2008,united states,information technology and services
1992,united kingdom,staffing and recruiting
1996,united states,professional training & coaching
1983,hong kong,marketing and advertising
1998,switzerland,human resources
1903,germany,machinery
1948,spain,mining & metals
2010,united states,investment management
1998,united kingdom,non-profit organization management
1998,united states,religious institutions
2007,united states,e-learning
2004,netherlands,marketing and advertising
1987,indonesia,food & beverages
2005,united states,graphic design
2010,united states,individual & family services
1979,india,semiconductors
2014,netherlands,professional training & coaching
1994,germany,professional training & coaching
2005,united states,information technology and services
2012,india,information technology and services
2015,spain,writing and editing
2015,united kingdom,management consulting
2002,united kingdom,information technology and services
1997,united states,hospital & health care
2005,singapore,research
2002,turkey,marketing and advertising
1961,netherlands,construction
2010,united states,staffing and recruiting
2016,united states,consumer goods
2011,united states,biotechnology
1990,united kingdom,logistics and supply chain
2016,romania,financial services
1998,ukraine,information technology and services
2012,united states,internet
2014,canada,staffing and recruiting
1930,martinique,supermarkets
1987,united states,marketing and advertising
2006,italy,information technology and services
1953,iran,oil & energy
1925,netherlands,transportation/trucking/railroad
2015,united states,government relations
1983,united kingdom,public relations and communications
2005,canada,internet
2014,united kingdom,events services
1981,brazil,media production
2011,south africa,online media
1956,united states,food & beverages
2018,united states,marketing and advertising
1962,switzerland,electrical/electronic manufacturing
2008,united states,photography
2012,netherlands,food production
1994,united states,furniture
2015,united kingdom,real estate
2015,netherlands,cosmetics
1998,united states,construction
2000,united states,mechanical or industrial engineering
2007,brazil,retail
1977,united states,information technology and services
2014,united kingdom,real estate
2015,united states,entertainment
1973,italy,machinery
1994,brazil,telecommunications
2017,united states,apparel & fashion
1981,united states,real estate
1999,united states,internet
2014,canada,computer & network security
1999,netherlands,management consulting
1989,united kingdom,computer & network security
1992,united kingdom,non-profit organization management
1891,united states,primary/secondary education
2000,united states,venture capital & private equity
1985,france,transportation/trucking/railroad
2014,israel,internet
1989,united kingdom,non-profit organization management
1987,united states,public policy
2009,estonia,real estate
2010,slovenia,information technology and services
1964,bahrain,construction
1999,france,computer software
2007,greece,e-learning
1995,china,telecommunications
2004,japan,staffing and recruiting
1987,new zealand,building materials
2006,united states,computer software
1958,united states,executive office
2000,united states,restaurants
2014,united states,computer software
1980,canada,farming
2001,united states,mental health care
2016,germany,furniture
1986,brazil,hospital & health care
1999,united kingdom,online media
1996,ukraine,information technology and services
2007,united kingdom,staffing and recruiting
2015,new zealand,information technology and services
2001,united states,education management
2005,brazil,marketing and advertising
2014,belgium,professional training & coaching
2001,united states,construction
2005,new zealand,information technology and services
1930,chile,airlines/aviation
2013,netherlands,judiciary
1987,united kingdom,oil & energy
1983,switzerland,music
2015,united states,management consulting
1927,united states,mining & metals
2007,costa rica,investment banking
2010,norway,marketing and advertising
2004,india,law practice
2008,spain,music
2001,ukraine,computer software
2006,netherlands,financial services
1970,united states,construction
2012,united kingdom,financial services
1997,united states,management consulting
2009,united states,marketing and advertising
2013,canada,financial services
2014,united states,hospitality
2010,brazil,chemicals
2008,brazil,information technology and services
1985,united states,recreational facilities and services
1996,united kingdom,computer software
2004,sweden,internet
2005,new zealand,professional training & coaching
2017,united states,fine art
2012,united states,cosmetics
1920,united kingdom,furniture
2008,france,internet
2003,united kingdom,apparel & fashion
2016,united states,investment management
2009,india,consumer goods
2013,australia,sports
1997,singapore,information technology and services
1999,brazil,security and investigations
2010,sweden,management consulting
1986,brazil,mechanical or industrial engineering
1994,argentina,real estate
2014,uruguay,information technology and services
1995,mexico,information technology and services
2008,united kingdom,investment banking
1997,netherlands,real estate
1999,united kingdom,graphic design
1992,united states,building materials
2012,india,information technology and services
1996,turkey,real estate
1963,bulgaria,printing
1982,united kingdom,real estate
1995,brazil,telecommunications
2005,united states,food & beverages
2017,united states,design
1995,canada,automotive
2005,united states,non-profit organization management
1994,india,apparel & fashion
2015,india,human resources
1975,united states,accounting
1988,united states,wholesale
2014,united states,biotechnology
2008,netherlands,computer software
2015,italy,apparel & fashion
1993,united states,hospitality
2007,united states,construction
1991,pakistan,education management
1995,united kingdom,non-profit organization management
1991,canada,information technology and services
2005,united states,marketing and advertising
1973,colombia,food & beverages
1991,india,retail
2007,netherlands,construction
2002,united states,staffing and recruiting
2008,united states,law practice
2009,united states,information technology and services
2012,united states,music
2002,united kingdom,information technology and services
1853,netherlands,food & beverages
2009,nigeria,investment management
2007,united states,electrical/electronic manufacturing
1994,sweden,public relations and communications
1984,italy,architecture & planning
1983,united kingdom,hospitality
2010,united states,electrical/electronic manufacturing
2000,united states,information technology and services
2011,united states,marketing and advertising
2013,indonesia,computer software
2001,switzerland,marketing and advertising
2014,canada,media production
2016,united states,renewables & environment
2009,afghanistan,accounting
2010,greece,hospital & health care
2004,united states,information technology and services
2010,united states,information technology and services
1995,australia,financial services
1984,australia,mechanical or industrial engineering
1900,united states,education management
1998,brazil,telecommunications
2014,chile,"health, wellness and fitness"
1981,canada,construction
2016,indonesia,construction
2006,spain,banking
2013,united states,marketing and advertising
1972,united states,facilities services
1985,spain,computer software
2012,belarus,information technology and services
1938,chile,political organization
1947,united states,law practice
2009,india,construction
2000,norway,computer software
2000,india,real estate
2006,norway,oil & energy
1888,united states,individual & family services
1942,switzerland,machinery
2004,united states,research
1985,united states,computer software
1997,turkey,accounting
2014,turkey,human resources
1993,united states,construction
1998,denmark,human resources
2013,united states,sports
2008,united states,oil & energy
1972,spain,information technology and services
2008,italy,information technology and services
2016,germany,management consulting
2000,united kingdom,financial services
2012,united states,consumer goods
1996,brazil,marketing and advertising
2015,netherlands,staffing and recruiting
1978,united states,machinery
2003,united kingdom,information technology and services
1953,france,luxury goods & jewelry
2009,united kingdom,marketing and advertising
2003,malta,internet
2013,france,information technology and services
1992,france,import and export
2015,luxembourg,renewables & environment
2011,united kingdom,financial services
1972,united states,plastics
1995,brazil,management consulting
1994,chile,mechanical or industrial engineering
2007,netherlands,information technology and services
2001,united states,oil & energy
1991,france,civic & social organization
2013,united states,law practice
2008,netherlands,computer games
2001,united states,market research
2011,united states,financial services
1995,netherlands,restaurants
2007,united states,information technology and services
2007,united states,information technology and services
1945,france,real estate
2016,united states,real estate
2018,united states,construction
2006,romania,automotive
2017,canada,higher education
2011,spain,higher education
2016,australia,biotechnology
2003,mexico,education management
2016,united states,food production
1995,united states,telecommunications
2016,united states,"health, wellness and fitness"
1903,united states,"leisure, travel & tourism"
2011,united states,law practice
2009,australia,retail
2013,germany,think tanks
2003,canada,financial services
1968,netherlands,food production
1995,colombia,utilities
2004,canada,information technology and services
2013,united states,"health, wellness and fitness"
2013,united states,information technology and services
1999,united states,retail
2013,united states,"health, wellness and fitness"
2001,united states,legal services
2007,russia,venture capital & private equity
1951,italy,oil & energy
2017,australia,"health, wellness and fitness"
1947,united states,photography
1973,united kingdom,automotive
2008,china,management consulting
2011,spain,research
2003,russia,information technology and services
2012,united states,marketing and advertising
1983,united states,automotive
2000,netherlands,marketing and advertising
1975,united states,environmental services
2016,united states,fine art
2001,united kingdom,marketing and advertising
1945,united states,motion pictures and film
2002,china,import and export
1962,united states,maritime
1986,united states,industrial automation
2003,united states,graphic design
2007,france,information technology and services
2006,brazil,law practice
2011,sierra leone,mining & metals
2015,france,research
1976,netherlands,shipbuilding
2007,denmark,apparel & fashion
1969,france,translation and localization
2004,united states,construction
2015,united states,media production
1995,spain,information technology and services
2006,belgium,human resources
1946,united states,staffing and recruiting
1999,united states,oil & energy
1986,united states,non-profit organization management
1984,canada,insurance
2014,brazil,plastics
2005,united states,civil engineering
1992,united states,accounting
1995,france,market research
2012,spain,cosmetics
2016,india,media production
1971,czechia,architecture & planning
2005,united states,design
2006,senegal,professional training & coaching
1968,france,consumer electronics
2013,united kingdom,professional training & coaching
1992,united kingdom,electrical/electronic manufacturing
1972,italy,"leisure, travel & tourism"
2002,united kingdom,staffing and recruiting
2009,india,information technology and services
1996,united kingdom,music
1984,mexico,accounting
1988,united states,construction
2010,united states,real estate
2003,united states,commercial real estate
1941,united states,financial services
2008,united states,education management
1980,united states,construction
2003,united states,internet
2003,australia,wholesale
1908,united kingdom,accounting
2009,united states,marketing and advertising
1995,united states,financial services
2014,united states,law practice
1986,united states,museums and institutions
2011,united kingdom,building materials
2010,mexico,human resources
2008,united kingdom,venture capital & private equity
2004,united states,media production
1997,united states,information technology and services
2011,spain,architecture & planning
2008,belgium,marketing and advertising
2016,united states,aviation & aerospace
1964,australia,financial services
2016,united states,computer software
2002,india,professional training & coaching
2014,australia,design
2002,united states,automotive
2000,germany,"leisure, travel & tourism"
1995,philippines,biotechnology
1914,united kingdom,religious institutions
1960,canada,luxury goods & jewelry
1997,united states,packaging and containers
2003,united states,information technology and services
1996,united states,staffing and recruiting
2011,saudi arabia,airlines/aviation
2013,united states,information technology and services
2013,united states,alternative medicine
2017,puerto rico,environmental services
2015,india,executive office
2007,netherlands,information technology and services
2013,italy,automotive
2000,united states,mechanical or industrial engineering
1927,poland,chemicals
2015,united states,defense & space
2002,france,research
1997,united states,hospital & health care
1983,united kingdom,pharmaceuticals
1987,united states,design
2013,united states,human resources
1998,brazil,medical devices
2012,united states,marketing and advertising
2010,india,information technology and services
1986,india,textiles
1990,netherlands,graphic design
2001,italy,information technology and services
2011,brazil,management consulting
1840,australia,wine and spirits
2014,united states,biotechnology
2014,colombia,consumer electronics
2012,united states,marketing and advertising
2009,united states,consumer services
1983,united kingdom,real estate
2001,france,financial services
1969,united states,printing
1988,united states,semiconductors
2009,ukraine,information technology and services
2002,peru,information services
2006,canada,consumer electronics
2000,finland,outsourcing/offshoring
2014,united kingdom,real estate
1987,france,music
2010,united kingdom,marketing and advertising
1988,united states,real estate
2009,united states,pharmaceuticals
1991,mexico,printing
1989,france,insurance
1965,united states,building materials
1928,united states,wholesale
2003,united states,food & beverages
1992,netherlands,performing arts
1990,united states,retail
2009,south africa,information technology and services
2013,united states,computer & network security
1974,united states,construction
2015,united kingdom,computer software
2011,united states,photography
1984,brazil,design
1997,brazil,biotechnology
2004,united states,professional training & coaching
1987,united states,real estate
1980,united states,non-profit organization management
2003,austria,media production
2010,poland,accounting
1994,united states,mechanical or industrial engineering
2014,united states,retail
2012,united states,marketing and advertising
2005,united states,management consulting
2007,united states,internet
2017,hong kong,internet
2009,portugal,"health, wellness and fitness"
2015,united states,non-profit organization management
2000,united states,internet
2008,france,internet
2012,united states,marketing and advertising
1964,united states,civic & social organization
2017,united states,machinery
2005,united states,construction
2007,united arab emirates,telecommunications
1970,united states,oil & energy
2015,spain,"leisure, travel & tourism"
2007,netherlands,international trade and development
1868,netherlands,construction
2005,united states,environmental services
2007,canada,computer games
1986,united states,computer hardware
2004,united kingdom,computer software
2010,lebanon,information technology and services
2011,united states,education management
1894,united states,public safety
2009,ukraine,computer software
1997,australia,information technology and services
2006,netherlands,electrical/electronic manufacturing
2008,canada,computer software
2004,spain,internet
2015,united states,"health, wellness and fitness"
1949,ireland,non-profit organization management
1991,singapore,broadcast media
1998,netherlands,accounting
2011,italy,internet
1994,spain,accounting
2016,kenya,management consulting
2004,indonesia,marketing and advertising
2012,united states,computer & network security
1970,united states,automotive
1985,italy,financial services
1996,australia,automotive
2001,united arab emirates,oil & energy
1938,netherlands,electrical/electronic manufacturing
2005,italy,automotive
1873,united states,non-profit organization management
2000,portugal,automotive
2010,hungary,online media
2012,finland,events services
1940,united states,airlines/aviation
2010,france,staffing and recruiting
2011,mexico,marketing and advertising
2005,sweden,wine and spirits
1969,united states,non-profit organization management
2015,argentina,marketing and advertising
1982,serbia,machinery
1994,canada,facilities services
2007,egypt,telecommunications
1999,canada,nonprofit organization management
2003,latvia,logistics and supply chain
2011,india,information technology and services
2010,serbia,management consulting
2014,united states,entertainment
2000,united states,philanthropy
1954,united states,machinery
1984,germany,computer software
1985,united kingdom,financial services
2004,united states,investment management
2010,united kingdom,design
2011,indonesia,information technology and services
2009,united states,alternative medicine
2007,canada,printing
2012,vietnam,"leisure, travel & tourism"
1935,netherlands,construction
2015,netherlands,retail
1993,japan,hospitality
2001,united states,transportation/trucking/railroad
2014,united states,graphic design
1976,belgium,wholesale
2015,united states,e-learning
2000,united kingdom,information technology and services
2005,brazil,information technology and services
2016,spain,information technology and services
2013,united states,marketing and advertising
2010,south africa,"health, wellness and fitness"
1970,denmark,wholesale
2006,mexico,writing and editing
1988,norway,oil & energy
2011,united kingdom,motion pictures and film
1996,united states,staffing and recruiting
2011,united states,computer software
1988,united states,staffing and recruiting
1987,united kingdom,hospitality
2017,india,information technology and services
1972,china,information technology and services
2000,united states,venture capital & private equity
2003,united states,non-profit organization management
2014,united states,events services
1971,united states,automotive
2013,united states,internet
2009,italy,hospitality
2003,denmark,automotive
2011,sweden,staffing and recruiting
2012,italy,biotechnology
2011,united states,oil & energy
2012,united states,computer software
2007,united states,information technology and services
1973,united states,real estate
2009,italy,management consulting
2003,united states,government relations
2004,australia,computer software
2016,australia,marketing and advertising
1989,canada,information technology and services
2014,new zealand,restaurants
2003,united states,information technology and services
2010,united states,management consulting
1975,united states,individual & family services
1982,united states,individual & family services
2010,kenya,graphic design
2007,chile,information technology and services
1995,canada,government relations
1948,brazil,consumer goods
1928,united states,wholesale
2014,united states,"leisure, travel & tourism"
2012,argentina,internet
1990,netherlands,research
2010,united states,construction
2003,united states,accounting
2016,united states,consumer services
2016,saudi arabia,non-profit organization management
1994,argentina,internet
2012,united states,law practice
1987,united states,performing arts
2002,germany,aviation & aerospace
2009,united states,computer software
1984,netherlands,design
1957,united states,wholesale
1993,philippines,computer software
1982,united states,transportation/trucking/railroad
2006,united states,media production
2011,india,design
1963,germany,political organization
2012,united states,information technology and services
2012,brazil,food production
2014,spain,translation and localization
1978,united states,insurance
2005,united kingdom,information technology and services
2003,united states,hospital & health care
1999,united states,marketing and advertising
2014,united states,management consulting
2009,united states,hospital & health care
2016,united kingdom,marketing and advertising
2001,united states,"health, wellness and fitness"
2007,qatar,insurance
2009,united states,hospital & health care
1967,united states,civic & social organization
2015,brazil,marketing and advertising
1993,canada,construction
2007,turkey,management consulting
2010,sweden,staffing and recruiting
2015,united states,legal services
2000,united kingdom,information technology and services
1983,cyprus,retail
1994,philippines,oil & energy
2006,united states,luxury goods & jewelry
2001,australia,human resources
2014,canada,consumer goods
1970,united states,environmental services
1967,united kingdom,chemicals
2013,united states,real estate
2016,mexico,management consulting
1996,new zealand,higher education
1961,australia,food & beverages
1983,philippines,civil engineering
1982,united states,investment management
1961,united kingdom,real estate
2008,brazil,design
2015,united states,staffing and recruiting
1986,united kingdom,medical devices
2004,united states,food & beverages
2016,chile,education management
2000,russia,law practice
2013,united states,information technology and services
2002,switzerland,renewables & environment
2001,sweden,events services
1985,united states,research
2014,united kingdom,media production
2006,uganda,real estate
2015,united kingdom,non-profit organization management
1982,italy,consumer goods
1999,united states,investment management
1993,united states,wireless
1890,south africa,education management
1993,united states,primary/secondary education
1994,united states,real estate
2003,italy,events services
2002,united states,oil & energy
2013,south africa,information technology and services
1991,united states,insurance
2012,india,education management
1970,italy,consumer electronics
2008,united states,events services
1983,united states,machinery
2003,united kingdom,online media
1947,italy,renewables & environment
2015,united states,information technology and services
2005,chile,information technology and services
1995,india,electrical/electronic manufacturing
2017,united kingdom,"leisure, travel & tourism"
1973,united states,industrial automation
1991,bulgaria,market research
2013,united kingdom,accounting
2008,united kingdom,information technology and services
2007,nigeria,outsourcing/offshoring
1995,united states,computer games
2013,australia,information technology and services
1990,united states,real estate
2017,switzerland,internet
2004,united states,accounting
1996,united kingdom,management consulting
2010,tanzania,medical practice
2013,united states,computer software
2010,ireland,newspapers
2007,norway,financial services
1987,united states,philanthropy
2016,united states,museums and institutions
2011,portugal,consumer services
2012,united kingdom,oil & energy
2010,belgium,law practice
2016,united kingdom,environmental services
2012,united states,management consulting
2006,united kingdom,telecommunications
1999,united kingdom,construction
1996,united kingdom,electrical/electronic manufacturing
1976,united states,mechanical or industrial engineering
2005,spain,higher education
1995,united states,information technology and services
2006,united states,computer software
2008,united states,chemicals
2011,canada,information technology and services
2006,egypt,outsourcing/offshoring
1999,united states,"glass, ceramics & concrete"
2002,united states,biotechnology
1977,united states,architecture & planning
2008,united states,computer games
