Year_founded,Country_Only,Industry
2014,united states,management consulting
2014,united states,marketing and advertising
2010,singapore,venture capital & private equity
2005,united states,industrial automation
2007,united kingdom,graphic design
2001,australia,airlines/aviation
2009,india,telecommunications
1994,italy,information technology and services
1984,united states,financial services
1963,united states,education management
1993,united states,computer hardware
1994,united states,chemicals
1998,spain,mechanical or industrial engineering
1991,united states,construction
2015,france,construction
2001,india,religious institutions
1979,united states,telecommunications
2014,canada,financial services
2014,united kingdom,financial services
2007,south africa,investment management
2015,norway,management consulting
2005,united states,staffing and recruiting
2012,india,information technology and services
1988,ecuador,legal services
2012,united states,marketing and advertising
2008,united states,computer software
2014,germany,internet
2004,australia,law practice
1990,brazil,food & beverages
1983,brazil,consumer goods
2007,egypt,information technology and services
2006,germany,management consulting
1985,canada,automotive
2005,new zealand,design
2012,united states,executive office
2015,india,information technology and services
2017,brazil,facilities services
1850,united kingdom,legal services
1995,united states,marketing and advertising
2002,poland,internet
2010,united states,computer software
2015,canada,marketing and advertising
2011,united states,media production
1937,united states,sports
2006,canada,construction
1993,united states,investment management
2012,united states,education management
1997,france,professional training & coaching
2003,switzerland,medical practice
2006,brazil,investment management
1981,united states,electrical/electronic manufacturing
1992,italy,computer software
2006,spain,environmental services
2016,indonesia,retail
1986,united states,medical practice
2001,united states,cosmetics
2017,united states,financial services
1995,south korea,information technology and services
1985,china,automotive
2012,united kingdom,architecture & planning
2004,australia,recreational facilities and services
2002,netherlands,telecommunications
2011,united states,telecommunications
2011,united states,education management
2010,brazil,construction
2002,russia,information technology and services
2014,brazil,computer software
2008,united states,marketing and advertising
1996,canada,translation and localization
1985,france,accounting
2013,switzerland,information technology and services
2004,netherlands,management consulting
2015,india,e-learning
1999,ireland,human resources
1992,united states,civic & social organization
1987,netherlands,media production
2001,united states,market research
2011,portugal,management consulting
1986,united states,information technology and services
2015,india,food & beverages
2014,india,information technology and services
2017,united states,entertainment
1994,israel,design
2013,bangladesh,information technology and services
1995,united states,real estate
2011,united states,marketing and advertising
2007,romania,non-profit organization management
1986,united states,hospital & health care
1990,south africa,management consulting
2004,netherlands,retail
2014,norway,financial services
1999,mexico,computer hardware
2000,united states,professional training & coaching
2016,switzerland,online media
2013,france,marketing and advertising
1974,poland,logistics and supply chain
2013,united states,"health, wellness and fitness"
1925,united states,food production
2010,united states,medical devices
2010,india,hospital & health care
1848,france,non-profit organization management
2012,germany,packaging and containers
1986,switzerland,machinery
1949,finland,civic & social organization
1983,united states,printing
1999,united states,marketing and advertising
2010,switzerland,"health, wellness and fitness"
2015,canada,environmental services
2008,united states,information technology and services
2007,spain,higher education
1999,netherlands,commercial real estate
1996,italy,construction
1996,new zealand,wholesale
2012,india,retail
2003,united states,media production
1989,united states,human resources
2000,united states,hospital & health care
1995,uruguay,wholesale
2007,united states,non-profit organization management
2011,nicaragua,recreational facilities and services
2008,united states,consumer goods
2010,united states,management consulting
2008,united states,marketing and advertising
2004,dominican republic,"leisure, travel & tourism"
2007,turkey,mental health care
1997,ireland,education management
2002,netherlands,accounting
2001,mexico,machinery
1983,united states,management consulting
2016,united states,renewables & environment
2010,united kingdom,internet
2016,united states,restaurants
2012,france,photography
2009,united states,real estate
1957,united states,electrical/electronic manufacturing
2013,united states,entertainment
1919,canada,recreational facilities and services
1989,united kingdom,commercial real estate
2009,netherlands,food & beverages
2003,united states,professional training & coaching
1987,brazil,real estate
2015,turkey,events services
2012,netherlands,marketing and advertising
2007,bahrain,security and investigations
2011,brazil,education management
2010,chile,mining & metals
2000,australia,management consulting
1984,united states,non-profit organization management
2009,netherlands,management consulting
1959,united states,printing
2000,united states,renewables & environment
2016,united kingdom,computer software
1945,united states,consumer goods
2010,algeria,construction
2014,germany,management consulting
1987,united states,legal services
2016,italy,graphic design
1996,canada,civil engineering
1981,united states,consumer services
2014,netherlands,architecture & planning
2003,spain,chemicals
2011,united states,apparel & fashion
2005,germany,management consulting
1992,netherlands,information technology and services
2002,united states,furniture
1998,united states,information technology and services
1994,slovenia,sports
2006,united states,non-profit organization management
2010,united states,industrial automation
1989,australia,internet
2015,belgium,events services
2011,turkey,management consulting
2013,spain,telecommunications
2000,spain,professional training & coaching
1990,france,publishing
2006,chile,human resources
2004,lebanon,telecommunications
2009,united states,marketing and advertising
2013,india,electrical/electronic manufacturing
1921,united states,publishing
2013,tunisia,computer software
1959,india,non-profit organization management
2010,united states,apparel & fashion
2005,canada,fund-raising
1971,japan,information technology and services
2012,united states,management consulting
2007,greece,"leisure, travel & tourism"
2013,united states,management consulting
2016,singapore,computer software
1985,canada,food & beverages
2007,netherlands,architecture & planning
2010,lithuania,marketing and advertising
2005,united kingdom,computer software
1989,united states,real estate
2015,united states,sports
2015,bangladesh,internet
2008,netherlands,management consulting
1955,united states,construction
2014,canada,consumer goods
2005,united states,marketing and advertising
1999,south korea,medical practice
2016,argentina,legal services
1996,brazil,management consulting
2007,nigeria,management consulting
2000,united states,retail
2016,united states,investment management
2003,netherlands,higher education
2009,united kingdom,"health, wellness and fitness"
2012,united kingdom,financial services
1999,spain,internet
1977,united states,construction
1997,italy,security and investigations
2009,mexico,design
1979,netherlands,religious institutions
2011,spain,translation and localization
2015,china,food & beverages
1984,netherlands,civic & social organization
2013,sweden,commercial real estate
2011,brazil,research
2017,united states,financial services
2012,france,internet
2007,austria,information technology and services
1991,united states,warehousing
1994,canada,electrical/electronic manufacturing
2014,united states,international trade and development
2013,united states,information technology and services
1980,ireland,individual & family services
2013,united kingdom,accounting
2016,spain,think tanks
2012,italy,"health, wellness and fitness"
1990,france,pharmaceuticals
2011,colombia,sports
1964,canada,industrial automation
1997,netherlands,computer software
2005,canada,e-learning
1991,united states,architecture & planning
1975,new zealand,information services
2000,united states,hospital & health care
2014,united states,medical devices
2015,united states,sports
2018,united states,real estate
2013,united states,computer software
2007,ireland,entertainment
2010,united states,law practice
2009,denmark,computer software
2013,bulgaria,outsourcing/offshoring
2009,united states,media production
2015,canada,oil & energy
2008,nigeria,marketing and advertising
2017,united states,sports
1996,france,transportation/trucking/railroad
1990,united states,marketing and advertising
1932,united states,oil & energy
1992,canada,electrical/electronic manufacturing
2000,italy,music
2004,switzerland,electrical/electronic manufacturing
2008,united states,marketing and advertising
2008,united states,religious institutions
1991,united states,electrical/electronic manufacturing
2006,united states,marketing and advertising
2002,united states,transportation/trucking/railroad
1984,united states,insurance
2012,denmark,public relations and communications
1975,united states,professional training & coaching
2012,france,information technology and services
2001,united states,computer software
1999,italy,information technology and services
2006,united states,public relations and communications
1968,france,government administration
1978,united states,architecture & planning
1966,united states,music
1994,united states,internet
2015,ukraine,computer software
1983,canada,machinery
2004,united states,computer games
2005,spain,information technology and services
2012,australia,marketing and advertising
2009,india,information technology and services
2017,united states,chemicals
1989,brazil,retail
2007,ukraine,financial services
1993,united states,publishing
2014,france,marketing and advertising
2008,denmark,information technology and services
1952,united states,automotive
2003,united states,biotechnology
2010,united states,design
2015,belgium,computer software
2009,norway,information technology and services
1987,united states,electrical/electronic manufacturing
2005,united states,warehousing
2012,united states,transportation/trucking/railroad
1998,united states,food production
1945,canada,government administration
1995,italy,marketing and advertising
1998,united kingdom,staffing and recruiting
1984,canada,sports
2005,united states,entertainment
1933,spain,food & beverages
2006,united states,human resources
2013,united kingdom,internet
2007,ukraine,translation and localization
2001,united arab emirates,events services
2017,netherlands,staffing and recruiting
1989,united kingdom,construction
1972,united states,semiconductors
2013,united kingdom,industrial automation
1970,united states,primary/secondary education
2008,ecuador,program development
2016,india,marketing and advertising
1989,brazil,information technology and services
2011,spain,food & beverages
1985,united states,"health, wellness and fitness"
2004,south africa,automotive
1998,united arab emirates,building materials
1997,united states,food & beverages
2010,united states,renewables & environment
2010,united states,utilities
2009,italy,civil engineering
2007,united states,apparel & fashion
1904,united states,retail
1964,united states,non-profit organization management
1956,canada,financial services
2011,india,information technology and services
2008,united kingdom,staffing and recruiting
2008,south africa,information technology and services
2014,denmark,information technology and services
2004,south africa,staffing and recruiting
2016,united states,telecommunications
1900,united states,religious institutions
1971,italy,construction
2013,united states,renewables & environment
2009,italy,information technology and services
2007,united kingdom,insurance
2007,united states,construction
2003,netherlands,fund-raising
2017,mexico,information technology and services
1999,germany,information technology and services
2004,malaysia,investment management
2002,united states,marketing and advertising
2012,united states,industrial automation
1980,united states,construction
2015,south africa,professional training & coaching
2012,united states,research
1987,colombia,legal services
2016,singapore,marketing and advertising
2002,united states,furniture
2015,united kingdom,financial services
1954,united states,printing
2009,united kingdom,computer software
1996,spain,computer software
1989,singapore,retail
1981,luxembourg,information technology and services
2004,canada,food production
2017,thailand,furniture
1993,united kingdom,electrical/electronic manufacturing
1985,united states,mental health care
2012,united kingdom,marketing and advertising
2013,egypt,newspapers
2002,argentina,e-learning
2012,kuwait,media production
2008,united states,mental health care
1999,luxembourg,computer networking
2004,united kingdom,business supplies and equipment
1979,united states,civil engineering
1996,united states,"health, wellness and fitness"
2005,united states,entertainment
2010,united kingdom,information technology and services
2012,united states,entertainment
2010,india,marketing and advertising
2013,south africa,internet
2008,denmark,furniture
2014,united states,environmental services
1978,united states,transportation/trucking/railroad
1999,united kingdom,"health, wellness and fitness"
2012,united arab emirates,non-profit organization management
2009,netherlands,accounting
1993,united states,construction
1980,brazil,law practice
2015,united kingdom,management consulting
2005,mexico,legal services
1994,germany,biotechnology
2013,romania,computer software
1988,united kingdom,retail
2008,united states,staffing and recruiting
2012,germany,design
1997,united states,internet
2010,south africa,management consulting
2002,spain,information technology and services
1998,united states,hospitality
2011,canada,biotechnology
1945,united states,construction
2011,united kingdom,research
2013,indonesia,oil & energy
1989,united arab emirates,education management
1966,united states,mechanical or industrial engineering
1992,germany,shipbuilding
2008,united states,management consulting
2011,germany,nanotechnology
2000,new zealand,internet
2009,pakistan,retail
1989,united states,computer software
2016,brazil,renewables & environment
2001,united states,management consulting
2014,united kingdom,staffing and recruiting
2014,united states,veterinary
2013,united states,internet
1972,united kingdom,public relations and communications
1956,netherlands,marketing and advertising
2001,romania,retail
1997,united states,information technology and services
2014,united states,food & beverages
2016,turkey,sports
2017,united states,computer software
2010,netherlands,information technology and services
1991,united kingdom,environmental services
2008,united states,investment management
2003,south africa,broadcast media
2002,united kingdom,construction
2010,united states,law practice
2016,canada,education management
2016,united states,marketing and advertising
1911,canada,recreational facilities and services
1991,united states,legal services
2004,colombia,business supplies and equipment
2012,united states,entertainment
2017,united states,information technology and services
2010,brazil,computer hardware
2009,china,electrical/electronic manufacturing
1966,united states,furniture
1995,united kingdom,"health, wellness and fitness"
2016,united states,public policy
2010,netherlands,professional training & coaching
2012,germany,internet
2005,united states,electrical/electronic manufacturing
2013,romania,management consulting
1995,bulgaria,construction
2015,latvia,professional training & coaching
2011,tunisia,logistics and supply chain
1982,united states,mental health care
2001,macau,entertainment
2004,united states,professional training & coaching
2017,netherlands,staffing and recruiting
2010,united kingdom,law practice
2012,united states,marketing and advertising
1968,italy,food & beverages
1986,united states,computer software
2001,australia,events services
1995,australia,building materials
2010,australia,mining & metals
2015,india,information technology and services
2010,hong kong,internet
2003,portugal,international trade and development
2002,finland,computer software
2005,nigeria,oil & energy
1987,united states,investment management
1983,united states,construction
2009,united states,computer & network security
2014,canada,design
1993,norway,construction
2008,switzerland,professional training & coaching
1998,united states,information technology and services
1982,united kingdom,security and investigations
2007,united states,information technology and services
2006,india,non-profit organization management
2011,united states,internet
1994,saudi arabia,building materials
1996,united states,investment banking
2004,united states,civil engineering
2011,united states,design
2017,dominican republic,marketing and advertising
2013,united states,computer software
2009,united states,mechanical or industrial engineering
2003,spain,non-profit organization management
1986,united kingdom,design
2003,united kingdom,oil & energy
1994,united states,insurance
2010,united states,publishing
2014,united states,computer games
1965,germany,information technology and services
2017,united states,retail
1975,united states,law practice
2000,spain,insurance
1987,united states,retail
2005,czechia,marketing and advertising
2015,canada,law practice
1960,saudi arabia,mining & metals
2014,united states,construction
2000,united kingdom,hospital & health care
2010,united states,philanthropy
2014,spain,mechanical or industrial engineering
2004,france,marketing and advertising
1983,united kingdom,marketing and advertising
2007,sri lanka,consumer goods
2001,united kingdom,information technology and services
1999,united states,public relations and communications
1982,italy,mining & metals
1973,united states,automotive
2002,spain,information technology and services
2012,germany,information services
1999,united states,research
1996,south africa,information technology and services
2008,united states,industrial automation
2014,united states,financial services
1956,united states,electrical/electronic manufacturing
1990,australia,"health, wellness and fitness"
1979,austria,computer software
2003,united kingdom,construction
2005,canada,mechanical or industrial engineering
2015,netherlands,professional training & coaching
2001,united states,medical devices
1995,united kingdom,internet
1930,spain,furniture
1996,united states,computer software
2014,united states,"health, wellness and fitness"
2014,united states,hospital & health care
2012,united states,sports
2014,india,electrical/electronic manufacturing
2012,canada,building materials
2010,united states,information technology and services
1986,united states,staffing and recruiting
1993,canada,information technology and services
2013,france,computer software
2012,united states,research
2013,nigeria,"leisure, travel & tourism"
2011,canada,computer software
2012,united states,public policy
1981,united states,consumer goods
1986,united states,information technology and services
2011,india,mechanical or industrial engineering
2014,united states,insurance
1970,united states,construction
2007,serbia,consumer goods
2016,canada,information technology and services
1991,czechia,electrical/electronic manufacturing
2012,india,marketing and advertising
2015,australia,pharmaceuticals
2017,japan,internet
2009,iran,non-profit organization management
1997,united states,construction
2002,united states,information technology and services
2004,sweden,financial services
1982,united states,construction
2012,spain,information technology and services
1989,united states,professional training & coaching
1937,netherlands,farming
2003,united states,professional training & coaching
2005,australia,management consulting
1980,france,construction
1983,united states,construction
2003,united kingdom,music
1995,brazil,textiles
1965,united states,higher education
2010,united states,renewables & environment
2011,kenya,human resources
1942,united states,facilities services
1970,canada,non-profit organization management
2008,united states,design
1992,united states,information technology and services
1969,united states,computer software
1975,united states,automotive
2016,switzerland,media production
1994,united states,legal services
2015,panama,financial services
2004,united states,primary/secondary education
1954,united kingdom,building materials
2006,united states,information technology and services
2005,united states,publishing
1996,united states,maritime
1989,greece,"leisure, travel & tourism"
2008,india,chemicals
1996,united states,non-profit organization management
2011,germany,marketing and advertising
2004,chile,education management
2001,germany,computer software
1992,united states,oil & energy
2012,spain,information technology and services
1949,united states,construction
2015,united states,consumer goods
2015,france,information technology and services
2013,united states,information services
1929,united states,insurance
2000,canada,non-profit organization management
1990,spain,transportation/trucking/railroad
1992,united states,retail
2013,canada,computer & network security
1913,united states,environmental services
2010,united states,public policy
2012,canada,information technology and services
1993,italy,information technology and services
2004,france,events services
2011,united states,cosmetics
1976,united states,individual & family services
2013,united kingdom,staffing and recruiting
2010,united states,commercial real estate
2004,netherlands,human resources
1984,germany,public safety
1996,united states,financial services
2001,united kingdom,primary/secondary education
2011,argentina,sporting goods
2008,italy,hospitality
2011,brazil,civil engineering
2013,united states,internet
1897,united states,entertainment
1982,united states,information technology and services
2014,india,marketing and advertising
2011,united states,renewables & environment
2009,united arab emirates,automotive
2014,france,professional training & coaching
1997,united kingdom,"leisure, travel & tourism"
2001,canada,information technology and services
2010,romania,computer software
2013,united kingdom,architecture & planning
1989,united states,printing
2007,united states,management consulting
2011,indonesia,management consulting
1974,united states,hospitality
2003,united kingdom,hospital & health care
1980,united states,industrial automation
2014,canada,real estate
2016,united arab emirates,hospital & health care
2013,united arab emirates,entertainment
2018,canada,civil engineering
1993,united states,retail
2001,united states,electrical/electronic manufacturing
2012,netherlands,restaurants
1999,united states,construction
2009,brazil,design
2014,finland,apparel & fashion
1987,united states,banking
1999,united states,information technology and services
2006,united states,hospital & health care
2014,france,renewables & environment
1947,united states,electrical/electronic manufacturing
2009,russia,information technology and services
2009,united states,renewables & environment
2014,united states,investment management
2017,south africa,management consulting
2013,united states,"health, wellness and fitness"
2004,united states,food & beverages
2009,united states,furniture
2005,united states,information technology and services
2013,brazil,management consulting
2005,united states,marketing and advertising
2008,united states,marketing and advertising
2011,united states,building materials
1965,spain,professional training & coaching
2011,united states,non-profit organization management
2013,switzerland,pharmaceuticals
2014,united states,marketing and advertising
2014,united states,computer software
2011,netherlands,architecture & planning
1958,italy,automotive
2014,brazil,marketing and advertising
2008,united kingdom,management consulting
2005,united kingdom,human resources
2011,united states,automotive
1979,netherlands,music
1992,spain,facilities services
1984,brazil,apparel & fashion
1987,taiwan,higher education
2014,france,computer software
2017,netherlands,human resources
2015,united kingdom,package/freight delivery
2007,italy,automotive
2005,south africa,retail
1985,united states,computer software
2006,canada,hospital & health care
2005,italy,machinery
2009,united kingdom,food production
2005,united states,food & beverages
2016,united states,computer software
2004,united states,import and export
2010,united states,events services
1995,united states,financial services
2005,canada,events services
2015,united states,market research
2001,egypt,marketing and advertising
2010,france,public relations and communications
1977,united states,fine art
2010,rwanda,computer software
2007,france,internet
2009,lebanon,animation
1962,new zealand,education management
1993,united states,management consulting
2008,united states,information technology and services
1967,canada,"glass, ceramics & concrete"
2007,italy,graphic design
2014,united states,information technology and services
1979,united states,environmental services
2003,united states,performing arts
2002,lebanon,renewables & environment
2006,netherlands,computer software
2014,united states,real estate
2006,united states,information technology and services
1979,united states,apparel & fashion
2010,united states,management consulting
2015,united states,medical devices
2017,united states,computer software
1997,united states,"health, wellness and fitness"
1939,united states,automotive
2012,united states,"health, wellness and fitness"
1994,united kingdom,"leisure, travel & tourism"
1997,luxembourg,program development
1999,united states,executive office
2011,argentina,recreational facilities and services
2004,china,market research
2007,belgium,information technology and services
1998,china,plastics
2011,united states,design
2006,spain,translation and localization
1995,netherlands,hospitality
2016,argentina,financial services
1987,united states,construction
1973,united states,accounting
2006,dominican republic,market research
2010,india,e-learning
2001,united kingdom,non-profit organization management
2016,italy,information technology and services
2007,india,industrial automation
1919,united states,environmental services
2015,united states,marketing and advertising
2014,united states,internet
1929,united states,apparel & fashion
2010,united states,hospital & health care
2011,canada,hospital & health care
2002,united states,legal services
1920,united states,public safety
2001,united states,paper & forest products
2005,italy,electrical/electronic manufacturing
1950,netherlands,retail
2010,france,architecture & planning
2008,singapore,computer software
2010,united states,hospital & health care
1995,united states,environmental services
2005,netherlands,marketing and advertising
2017,finland,information technology and services
1988,italy,construction
2015,india,computer games
1982,united states,construction
1897,sweden,sports
1956,united states,machinery
2004,united states,photography
1992,united states,machinery
2004,belgium,building materials
1994,mexico,higher education
2017,united kingdom,venture capital & private equity
1987,australia,public safety
2011,south korea,logistics and supply chain
2010,united kingdom,design
2013,ireland,information technology and services
1990,japan,telecommunications
1975,united states,non-profit organization management
2011,turkey,hospitality
1964,netherlands,higher education
2013,turkey,higher education
1995,united kingdom,"health, wellness and fitness"
1918,united states,primary/secondary education
2010,netherlands,graphic design
1960,canada,"health, wellness and fitness"
2005,united states,computer software
2007,netherlands,hospital & health care
1963,italy,mining & metals
2015,united states,"health, wellness and fitness"
2011,united kingdom,environmental services
2013,united states,internet
1997,united states,marketing and advertising
2015,denmark,computer software
2015,united states,computer software
2012,united states,civil engineering
2011,china,international trade and development
1989,hungary,management consulting
2013,australia,computer software
1988,united states,higher education
1992,united states,environmental services
2002,united states,management consulting
1990,spain,program development
1992,spain,construction
2013,spain,information technology and services
1949,united states,automotive
2003,united kingdom,entertainment
2012,india,architecture & planning
2012,united states,marketing and advertising
2015,india,computer software
1972,united states,hospital & health care
2011,united states,law practice
2007,spain,plastics
2012,canada,marketing and advertising
2013,italy,"health, wellness and fitness"
1989,united kingdom,machinery
2009,united states,entertainment
1990,united states,construction
2002,united states,non-profit organization management
1978,spain,banking
1991,united states,utilities
2003,united states,consumer electronics
2008,indonesia,professional training & coaching
2013,united kingdom,outsourcing/offshoring
1985,italy,events services
2013,italy,civil engineering
1976,italy,hospitality
2011,venezuela,financial services
2011,croatia,industrial automation
1997,united states,financial services
1913,france,restaurants
2007,united states,sports
2015,philippines,consumer services
2000,united states,insurance
2015,vietnam,retail
1989,canada,mining & metals
2005,united states,international trade and development
2010,united states,education management
2011,italy,higher education
2010,united kingdom,staffing and recruiting
2017,united states,insurance
2003,canada,program development
2009,france,events services
2012,india,internet
2016,united states,music
1977,united states,medical practice
1882,norway,sports
2011,united states,investment management
1989,spain,transportation/trucking/railroad
1980,united states,law practice
1946,germany,machinery
1996,india,pharmaceuticals
1971,united states,consumer goods
2008,united states,non-profit organization management
1955,germany,marketing and advertising
2008,russia,retail
1986,italy,utilities
2001,canada,staffing and recruiting
2017,argentina,internet
1991,ecuador,oil & energy
1995,france,electrical/electronic manufacturing
2002,china,mining & metals
1987,india,mechanical or industrial engineering
2015,canada,oil & energy
1980,italy,international trade and development
1837,united states,religious institutions
2001,united states,construction
2003,germany,research
1994,netherlands,events services
2005,belgium,architecture & planning
1998,netherlands,architecture & planning
2009,united states,law practice
2007,united states,financial services
1987,finland,consumer goods
1999,brazil,internet
2004,united states,real estate
1998,united kingdom,electrical/electronic manufacturing
2015,gibraltar,marketing and advertising
2017,united states,computer software
1990,united states,information technology and services
2004,united states,marketing and advertising
1999,united states,computer & network security
1841,united states,executive office
2010,netherlands,internet
1957,united states,non-profit organization management
2014,united states,information technology and services
1987,netherlands,education management
2016,thailand,international trade and development
2002,hungary,information technology and services
2012,turkey,e-learning
1996,united states,non-profit organization management
1998,united states,financial services
2010,united states,oil & energy
2012,united states,law practice
1979,united states,architecture & planning
2014,india,education management
2004,finland,management consulting
2012,united kingdom,education management
2007,canada,hospitality
2012,united states,internet
2005,brazil,farming
2009,canada,human resources
1998,canada,graphic design
2017,united states,civic & social organization
2017,iran,oil & energy
2012,south africa,electrical/electronic manufacturing
2005,united states,outsourcing/offshoring
2009,australia,accounting
2000,united states,civil engineering
2005,united kingdom,environmental services
2012,france,computer software
2011,netherlands,human resources
2001,france,computer software
2012,netherlands,renewables & environment
2010,united kingdom,internet
2010,united states,banking
2002,ireland,renewables & environment
2008,india,information technology and services
2013,united states,oil & energy
1988,united kingdom,insurance
2003,canada,music
2015,france,computer software
2015,united states,automotive
2004,united states,information technology and services
1987,united states,hospitality
1992,netherlands,medical devices
2010,india,management consulting
2013,switzerland,financial services
2017,france,sports
2014,united states,"health, wellness and fitness"
2015,germany,information technology and services
2016,singapore,financial services
2015,united states,retail
2004,argentina,commercial real estate
2015,united states,management consulting
1991,canada,higher education
2009,united states,civic & social organization
2011,norway,construction
1991,spain,logistics and supply chain
2014,sweden,internet
2004,united states,marketing and advertising
2010,mexico,consumer electronics
2007,united states,information technology and services
1998,united states,computer software
2013,nepal,information technology and services
2016,united states,education management
2011,mexico,design
1999,united states,non-profit organization management
2014,united states,investment banking
2012,egypt,marketing and advertising
2011,australia,import and export
2014,australia,research
2014,india,information technology and services
1994,spain,information technology and services
2004,united states,non-profit organization management
1996,united states,consumer electronics
2001,south africa,human resources
2005,united states,commercial real estate
1985,united states,legal services
2007,united states,marketing and advertising
2008,united states,marketing and advertising
2012,sweden,nanotechnology
2012,united states,oil & energy
2013,united states,information technology and services
2012,norway,oil & energy
2013,united states,hospital & health care
2012,poland,information technology and services
1987,united states,computer networking
1953,united states,wholesale
1994,united states,"health, wellness and fitness"
2012,turkey,consumer goods
2007,estonia,information technology and services
2011,netherlands,law practice
2007,united states,civil engineering
2012,poland,information technology and services
2015,india,marketing and advertising
2012,canada,railroad manufacture
2011,netherlands,retail
2010,denmark,staffing and recruiting
2013,singapore,"health, wellness and fitness"
1991,united states,insurance
2015,united states,public relations and communications
2015,norway,computer games
2012,belgium,information technology and services
2005,italy,information technology and services
2013,turkey,chemicals
2018,united kingdom,"health, wellness and fitness"
2012,united states,apparel & fashion
1924,united states,automotive
2010,spain,oil & energy
1980,united states,oil & energy
2010,united states,internet
2000,australia,law practice
1988,united states,farming
1994,canada,consumer electronics
1945,germany,human resources
2001,china,information technology and services
2013,united arab emirates,investment banking
1985,united states,recreational facilities and services
2003,united arab emirates,information technology and services
1980,united states,public relations and communications
2005,ireland,renewables & environment
1991,belgium,telecommunications
1990,united kingdom,import and export
2012,united kingdom,marketing and advertising
1989,united kingdom,financial services
2014,australia,marketing and advertising
2013,france,financial services
2012,united kingdom,marketing and advertising
2009,united states,design
2010,india,mechanical or industrial engineering
1988,germany,civic & social organization
1821,united states,law enforcement
2008,united states,consumer electronics
2004,united states,computer software
1998,ireland,accounting
1976,australia,market research
2010,united states,internet
2018,united states,construction
2008,united states,marketing and advertising
2016,south africa,hospitality
2011,belgium,telecommunications
2015,greece,public relations and communications
2005,united states,information technology and services
1934,united states,financial services
2009,united states,staffing and recruiting
2016,united states,entertainment
1978,canada,sports
2003,united states,sports
2002,united states,real estate
2002,turkey,broadcast media
2013,united states,renewables & environment
2000,argentina,graphic design
2009,lithuania,information technology and services
2012,belgium,publishing
2017,switzerland,marketing and advertising
2015,united states,commercial real estate
1987,united states,graphic design
2012,serbia,online media
2002,united states,investment management
2002,vietnam,outsourcing/offshoring
2005,united kingdom,telecommunications
1939,spain,recreational facilities and services
2012,germany,education management
2000,australia,law practice
1983,united states,sports
2017,united states,financial services
2004,turkey,industrial automation
1972,united states,hospital & health care
2004,canada,oil & energy
1996,united states,education management
1969,denmark,electrical/electronic manufacturing
1997,united kingdom,construction
2008,denmark,information technology and services
1980,united states,education management
1987,united states,oil & energy
2003,united states,information technology and services
2004,india,e-learning
1991,france,publishing
2005,italy,professional training & coaching
2014,bulgaria,food & beverages
2002,australia,retail
1983,australia,arts and crafts
2015,united states,biotechnology
1984,united states,media production
2004,ireland,staffing and recruiting
2014,united kingdom,hospitality
1958,south africa,architecture & planning
2010,germany,internet
2006,india,computer software
2012,philippines,security and investigations
2013,united arab emirates,information technology and services
1998,united kingdom,publishing
2006,netherlands,internet
2015,united states,commercial real estate
2013,spain,management consulting
2015,india,staffing and recruiting
1987,united kingdom,packaging and containers
1999,india,information technology and services
2012,india,information technology and services
2006,netherlands,real estate
1992,brazil,building materials
2011,france,internet
2008,netherlands,business supplies and equipment
2010,united states,mechanical or industrial engineering
2013,liechtenstein,financial services
2006,united states,legal services
1886,united states,law practice
1990,france,outsourcing/offshoring
2012,panama,real estate
1956,chile,construction
2013,united states,marketing and advertising
2011,uruguay,outsourcing/offshoring
2011,denmark,maritime
1985,united states,transportation/trucking/railroad
1991,belgium,law practice
2001,united states,consumer goods
1990,spain,logistics and supply chain
1994,czechia,information technology and services
2004,spain,sports
2004,united states,construction
1978,denmark,pharmaceuticals
2011,brazil,accounting
2013,vietnam,arts and crafts
1974,united states,law practice
1927,united states,civic & social organization
2011,south africa,insurance
2011,united states,marketing and advertising
1992,united states,logistics and supply chain
2007,canada,computer software
2008,italy,oil & energy
2012,united states,marketing and advertising
2008,greece,international trade and development
2013,united states,publishing
2017,germany,think tanks
2016,israel,internet
2015,hungary,information technology and services
2009,united kingdom,consumer goods
1997,united kingdom,internet
2005,argentina,internet
2002,brazil,telecommunications
2010,italy,information technology and services
2015,belgium,marketing and advertising
2010,singapore,computer & network security
2006,norway,civic & social organization
2007,united kingdom,design
2006,united states,renewables & environment
2007,italy,marketing and advertising
2007,india,computer software
2013,united states,individual & family services
2012,united states,biotechnology
2000,united states,publishing
1902,spain,insurance
1993,greece,business supplies and equipment
2015,united states,information technology and services
1962,netherlands,retail
2011,united states,computer games
2013,united states,internet
2012,chile,information technology and services
1999,united states,mechanical or industrial engineering
2002,united kingdom,automotive
2016,netherlands,management consulting
2013,italy,management consulting
2001,united kingdom,computer software
2001,romania,non-profit organization management
1998,canada,machinery
1997,united kingdom,accounting
2010,united kingdom,computer software
2010,united kingdom,real estate
1975,netherlands,mechanical or industrial engineering
1973,united states,non-profit organization management
1979,united states,medical devices
2010,spain,food & beverages
2017,south africa,chemicals
1991,united states,construction
1985,canada,construction
2015,brazil,wine and spirits
2008,sweden,media production
2014,israel,biotechnology
1995,brazil,staffing and recruiting
1999,united states,real estate
2009,united kingdom,staffing and recruiting
2014,united states,consumer electronics
1985,united states,industrial automation
2002,united states,hospital & health care
1994,united states,accounting
1984,australia,hospital & health care
1988,united states,events services
2000,brazil,information technology and services
2012,brazil,judiciary
2014,italy,internet
