Year_founded,Country_Only,Industry
2015,san marino,machinery
2014,indonesia,recreational facilities and services
2009,italy,business supplies and equipment
2015,brazil,international affairs
2014,australia,events services
2011,brazil,information technology and services
2008,finland,management consulting
2009,brazil,information technology and services
2003,united states,management consulting
2016,denmark,"health, wellness and fitness"
2011,united kingdom,information technology and services
2006,united states,automotive
2012,jamaica,security and investigations
2016,morocco,consumer goods
2002,united states,electrical/electronic manufacturing
2011,united states,music
1997,united states,food & beverages
2015,canada,non-profit organization management
2005,france,mechanical or industrial engineering
2009,el salvador,renewables & environment
2014,spain,research
2013,poland,marketing and advertising
1992,canada,construction
2016,netherlands,import and export
1994,poland,real estate
2008,united states,education management
2007,united states,real estate
2002,united states,accounting
2010,united states,marketing and advertising
2009,united kingdom,marketing and advertising
2008,turkey,medical devices
2012,cyprus,chemicals
2017,united states,marketing and advertising
2014,indonesia,information technology and services
2012,united states,executive office
2005,france,real estate
2016,egypt,information technology and services
1981,united states,import and export
2002,united states,human resources
2008,united states,internet
2015,united states,real estate
1996,portugal,packaging and containers
2013,united states,mechanical or industrial engineering
1972,italy,shipbuilding
2013,united states,oil & energy
2015,india,plastics
1995,france,computer software
2015,united states,real estate
2016,colombia,mechanical or industrial engineering
1997,united kingdom,outsourcing/offshoring
2011,united states,internet
2011,canada,restaurants
2012,netherlands,marketing and advertising
2014,croatia,environmental services
2016,united states,real estate
2007,canada,graphic design
2016,united states,real estate
1997,canada,telecommunications
2014,united kingdom,photography
2014,united states,computer software
1980,sweden,mechanical or industrial engineering
1990,china,textiles
2017,united states,marketing and advertising
2009,china,industrial automation
2007,united kingdom,photography
2012,united states,information technology and services
2010,united states,marketing and advertising
1946,united states,hospital & health care
2013,romania,internet
2016,colombia,"health, wellness and fitness"
2012,netherlands,human resources
2012,denmark,legal services
1991,united states,environmental services
2017,united kingdom,food & beverages
1990,united kingdom,transportation/trucking/railroad
1996,canada,real estate
2018,united states,events services
1997,united states,design
2009,united states,electrical/electronic manufacturing
2009,netherlands,law practice
2017,united states,consumer goods
2008,united states,management consulting
2009,spain,law practice
2018,united states,marketing and advertising
2008,united states,"health, wellness and fitness"
2007,united states,online media
2013,united states,information technology and services
1990,bulgaria,printing
2005,united states,food & beverages
2010,canada,marketing and advertising
2000,united kingdom,information technology and services
1896,united states,non-profit organization management
2008,spain,management consulting
1989,united states,retail
2004,france,marketing and advertising
2017,united states,design
2017,india,information technology and services
2017,united states,internet
2009,france,broadcast media
2014,united states,writing and editing
1999,denmark,nanotechnology
1997,canada,events services
2014,netherlands,food production
1972,italy,accounting
2015,india,transportation/trucking/railroad
2017,united states,management consulting
2012,canada,management consulting
1985,united states,architecture & planning
1995,canada,mechanical or industrial engineering
2012,united states,management consulting
2015,united states,marketing and advertising
2010,spain,judiciary
1992,united states,pharmaceuticals
2011,iran,internet
1989,united states,food & beverages
2015,united kingdom,information technology and services
2000,sweden,architecture & planning
2000,united states,machinery
2015,singapore,management consulting
2016,france,consumer services
1974,united states,"glass, ceramics & concrete"
2004,united states,e-learning
2010,united states,management consulting
2009,united states,online media
2017,united kingdom,marketing and advertising
1976,united states,retail
2014,denmark,marketing and advertising
2009,united states,non-profit organization management
2016,denmark,publishing
2013,india,marketing and advertising
2014,netherlands,events services
1999,brazil,music
2008,italy,mechanical or industrial engineering
2015,canada,human resources
1985,united states,financial services
2017,canada,media production
2012,brazil,marketing and advertising
2009,hong kong,legal services
2009,united kingdom,retail
2017,france,marketing and advertising
2013,united states,design
2016,united states,computer software
2009,saudi arabia,hospital & health care
2003,united kingdom,financial services
2008,australia,design
2012,united kingdom,computer software
2014,france,design
2013,spain,computer hardware
2000,india,financial services
2015,united states,biotechnology
2015,united states,education management
2000,united states,"health, wellness and fitness"
1998,united states,religious institutions
2015,brazil,veterinary
2011,united states,philanthropy
2012,china,oil & energy
2016,united states,marketing and advertising
2012,united states,food & beverages
2016,south africa,investment management
2000,united states,information technology and services
2014,netherlands,management consulting
2003,ireland,architecture & planning
1990,united states,information technology and services
2005,china,electrical/electronic manufacturing
2004,united states,construction
2015,united states,information technology and services
2013,spain,financial services
2015,netherlands,real estate
2000,poland,investment management
2003,united states,marketing and advertising
2014,united states,food & beverages
2011,united kingdom,food & beverages
2003,netherlands,information technology and services
1987,united states,financial services
2004,united states,management consulting
2005,united states,construction
2018,united kingdom,philanthropy
1997,united states,information technology and services
1979,united states,individual & family services
2015,chile,construction
2012,brazil,chemicals
2006,united states,public relations and communications
2015,india,business supplies and equipment
2014,norway,design
1993,united kingdom,graphic design
2007,brazil,information technology and services
2017,united states,financial services
1991,mexico,insurance
2014,united states,information technology and services
2014,canada,computer software
2017,united states,"health, wellness and fitness"
1999,canada,computer hardware
2013,united states,real estate
1987,france,commercial real estate
2018,united states,events services
2014,united states,fund-raising
2017,united states,"health, wellness and fitness"
2016,france,computer software
2010,netherlands,logistics and supply chain
2002,united states,legal services
2009,canada,construction
1999,united states,management consulting
2016,united states,law practice
2015,united states,oil & energy
2013,france,management consulting
2007,canada,marketing and advertising
2017,united states,marketing and advertising
2015,united states,events services
2015,france,marketing and advertising
2016,united states,medical devices
2016,united states,e-learning
2013,italy,individual & family services
1978,italy,"leisure, travel & tourism"
2016,serbia,internet
2013,india,internet
2014,united states,management consulting
2012,france,staffing and recruiting
2015,united kingdom,marketing and advertising
2002,united states,entertainment
2004,united states,retail
2001,brazil,electrical/electronic manufacturing
2017,united states,marketing and advertising
1979,netherlands,medical devices
2015,united states,real estate
2011,sweden,non-profit organization management
2004,united kingdom,media production
2011,brazil,industrial automation
1981,united states,investment management
2016,china,medical devices
2018,switzerland,investment management
2014,india,renewables & environment
2004,australia,management consulting
2007,united states,graphic design
2011,brazil,computer games
2017,united kingdom,management consulting
1976,canada,machinery
2000,south africa,computer & network security
2011,united states,"health, wellness and fitness"
2003,united states,non-profit organization management
2013,turkey,architecture & planning
2009,united states,individual & family services
2008,united states,computer hardware
2017,india,online media
2003,united kingdom,legal services
2002,united states,computer software
2013,united states,internet
2006,spain,political organization
2014,canada,recreational facilities and services
1979,canada,retail
1996,netherlands,shipbuilding
2010,france,apparel & fashion
2017,france,information technology and services
1984,united kingdom,retail
2011,sweden,marketing and advertising
2014,united states,marketing and advertising
2015,netherlands,information technology and services
2012,netherlands,information technology and services
2003,united states,real estate
2013,turkey,construction
1999,switzerland,computer software
2012,united kingdom,computer software
2011,united states,food & beverages
2012,brazil,information technology and services
2016,germany,financial services
2015,united states,information services
2013,norway,food & beverages
2007,united states,construction
2015,united states,online media
2015,austria,internet
2013,spain,security and investigations
2012,south africa,consumer goods
2010,united states,music
2018,luxembourg,computer software
2008,united kingdom,staffing and recruiting
1984,turkey,management consulting
2013,united states,public relations and communications
2014,united states,hospitality
2002,united states,higher education
2014,united states,construction
2014,bulgaria,internet
2015,germany,automotive
2010,finland,financial services
2010,united states,public policy
2013,united states,marketing and advertising
2016,netherlands,apparel & fashion
1973,netherlands,construction
2004,united states,financial services
2015,serbia,information technology and services
2006,united states,information technology and services
2013,chile,computer networking
2017,united states,transportation/trucking/railroad
2012,united states,non-profit organization management
2018,united states,"health, wellness and fitness"
2002,united states,food & beverages
2015,turkey,luxury goods & jewelry
2009,brazil,education management
1986,united states,real estate
2009,morocco,design
2011,germany,architecture & planning
1984,united states,retail
2013,united states,"health, wellness and fitness"
2014,united states,facilities services
2012,turkey,apparel & fashion
2012,united states,computer hardware
2008,united states,logistics and supply chain
2016,ireland,motion pictures and film
2016,united states,apparel & fashion
2014,united states,retail
2016,spain,real estate
1933,united states,entertainment
1971,united kingdom,facilities services
2014,united states,information technology and services
2000,united states,construction
2012,united states,recreational facilities and services
2012,united states,media production
2003,united states,design
2016,united kingdom,fine art
2007,bulgaria,construction
2017,united states,staffing and recruiting
2012,iran,information technology and services
2014,united kingdom,professional training & coaching
2010,united states,management consulting
2013,canada,marketing and advertising
2015,brazil,management consulting
2014,argentina,marketing and advertising
2004,united states,marketing and advertising
2013,ireland,events services
2007,france,marketing and advertising
2016,spain,wholesale
2010,czechia,animation
1961,united kingdom,food & beverages
1999,united states,real estate
2016,united states,real estate
2008,united states,construction
2017,nepal,computer software
2013,democratic republic of the congo,research
2002,portugal,management consulting
2013,united states,management consulting
2014,sri lanka,events services
2007,united states,construction
2016,united states,entertainment
1992,united states,market research
2006,canada,internet
2013,united kingdom,mechanical or industrial engineering
2009,united states,oil & energy
2008,united states,medical devices
2002,spain,civil engineering
2005,netherlands,entertainment
2002,united kingdom,education management
2010,netherlands,graphic design
2012,united states,recreational facilities and services
2014,hong kong,management consulting
1995,united states,construction
1999,vietnam,"health, wellness and fitness"
2011,united states,automotive
2010,united states,media production
2003,united states,legal services
2014,canada,hospitality
2013,united states,marketing and advertising
2015,united states,hospital & health care
2016,united states,real estate
1985,united states,internet
2013,australia,entertainment
1998,canada,renewables & environment
2017,united states,marketing and advertising
2015,united states,logistics and supply chain
2013,united kingdom,public relations and communications
2011,united kingdom,design
2009,kuwait,computer software
2014,united states,publishing
2012,united states,information technology and services
2004,denmark,building materials
2008,united states,import and export
2017,italy,financial services
2009,belgium,information technology and services
2010,canada,apparel & fashion
2009,united states,cosmetics
2015,united states,consumer goods
2015,united states,professional training & coaching
2010,australia,graphic design
2014,united states,internet
2008,netherlands,information services
1990,spain,apparel & fashion
1978,united states,entertainment
1989,italy,performing arts
2000,ecuador,investment banking
2002,united states,management consulting
1985,france,computer software
2012,australia,fine art
2017,netherlands,publishing
2003,united kingdom,non-profit organization management
2011,israel,"leisure, travel & tourism"
2008,netherlands,arts and crafts
2018,united states,management consulting
2016,denmark,retail
2012,united states,"health, wellness and fitness"
2010,united states,construction
2000,united kingdom,photography
2010,united states,arts and crafts
1991,spain,marketing and advertising
2011,united states,consumer goods
2014,switzerland,broadcast media
1976,united states,retail
2013,germany,hospitality
2017,italy,arts and crafts
2007,united states,marketing and advertising
2014,united states,arts and crafts
2012,united states,design
2014,united states,commercial real estate
2014,united states,internet
2014,united states,e-learning
1989,united states,printing
2017,united states,law practice
2014,united states,public policy
2015,italy,internet
2017,canada,"leisure, travel & tourism"
2010,united states,real estate
2017,switzerland,writing and editing
2007,united states,photography
2015,mexico,marketing and advertising
2000,netherlands,"leisure, travel & tourism"
1997,united states,management consulting
2005,germany,machinery
2001,united kingdom,staffing and recruiting
2016,spain,information technology and services
2015,netherlands,individual & family services
2012,netherlands,telecommunications
2000,germany,venture capital & private equity
2000,italy,industrial automation
1993,mongolia,apparel & fashion
2017,united states,design
2008,australia,information technology and services
2011,spain,e-learning
1967,canada,design
1994,united states,marketing and advertising
2014,sri lanka,entertainment
2008,united states,renewables & environment
2012,united kingdom,information technology and services
2013,india,food & beverages
2003,united states,computer networking
2010,united states,management consulting
2017,brazil,accounting
2014,tunisia,computer software
2013,portugal,security and investigations
2015,united states,internet
2009,india,medical practice
2006,united states,"health, wellness and fitness"
1992,brazil,security and investigations
2017,united states,marketing and advertising
2010,united states,wine and spirits
2015,united states,arts and crafts
2001,united states,internet
2012,united kingdom,political organization
2013,united states,internet
2014,united states,food & beverages
1999,italy,graphic design
2018,united states,marketing and advertising
2015,bulgaria,management consulting
2002,germany,management consulting
2012,united states,wireless
2015,lithuania,architecture & planning
2011,argentina,marketing and advertising
1991,france,biotechnology
2007,australia,building materials
2012,spain,airlines/aviation
2015,italy,marketing and advertising
1983,canada,design
2012,united states,professional training & coaching
2006,united states,mining & metals
1998,australia,sports
1973,united kingdom,mechanical or industrial engineering
2003,spain,graphic design
2010,south africa,security and investigations
2015,new zealand,automotive
1997,united states,marketing and advertising
2000,united states,insurance
2010,australia,design
2017,sri lanka,electrical/electronic manufacturing
2013,united states,wine and spirits
2009,ukraine,information technology and services
2000,united states,"leisure, travel & tourism"
2013,united states,information technology and services
2015,peru,utilities
2013,canada,design
1995,brazil,industrial automation
1991,india,security and investigations
2016,canada,design
2016,mexico,fine art
2011,netherlands,furniture
2006,spain,machinery
2001,united states,semiconductors
2007,united states,marketing and advertising
2012,vietnam,oil & energy
2010,south africa,marketing and advertising
1953,united states,machinery
2017,india,information services
2003,france,mechanical or industrial engineering
1999,united states,civic & social organization
2012,united states,marketing and advertising
2014,canada,apparel & fashion
2018,malaysia,renewables & environment
2014,france,marketing and advertising
2013,chile,management consulting
2014,united states,computer & network security
2015,argentina,human resources
2014,kenya,architecture & planning
2015,spain,libraries
1973,united states,law practice
1992,united states,sports
2003,united states,marketing and advertising
2011,netherlands,marketing and advertising
2009,iran,automotive
2016,argentina,management consulting
2010,united states,non-profit organization management
2001,australia,public relations and communications
2014,france,pharmaceuticals
2007,united states,staffing and recruiting
1998,brazil,food & beverages
2009,egypt,logistics and supply chain
1994,united states,medical practice
1986,turkey,import and export
2017,colombia,"health, wellness and fitness"
2017,united kingdom,marketing and advertising
2013,austria,public relations and communications
2013,united states,marketing and advertising
1999,switzerland,law practice
2008,united states,import and export
2013,india,motion pictures and film
2017,canada,internet
2009,united states,furniture
2018,ireland,information technology and services
2011,united states,photography
2006,united states,insurance
2004,belgium,industrial automation
2017,united states,computer software
2008,united states,information technology and services
2010,italy,fine art
2006,china,import and export
2013,chile,marketing and advertising
1996,united states,consumer electronics
2013,netherlands,hospitality
1998,united states,consumer goods
2011,romania,information technology and services
2005,united states,information technology and services
2013,united kingdom,information technology and services
2017,canada,staffing and recruiting
2015,united states,real estate
1995,united states,medical devices
2016,united states,e-learning
2004,russia,telecommunications
2006,netherlands,maritime
1998,united states,mechanical or industrial engineering
1976,united states,law practice
2004,brazil,civic & social organization
2007,united states,architecture & planning
2013,united arab emirates,management consulting
2009,united states,environmental services
2013,united states,marketing and advertising
2012,united states,computer software
2007,united states,computer software
1995,united states,marketing and advertising
2015,brazil,financial services
2013,france,internet
2013,jordan,building materials
1975,france,"leisure, travel & tourism"
2006,france,information technology and services
2015,united states,computer software
2012,bangladesh,textiles
1991,croatia,electrical/electronic manufacturing
2013,switzerland,construction
2013,united states,public relations and communications
2016,canada,professional training & coaching
2015,canada,writing and editing
2013,united states,staffing and recruiting
1980,united states,maritime
2016,united states,medical practice
2014,italy,apparel & fashion
2008,mexico,consumer services
2015,japan,oil & energy
2009,united states,information technology and services
1988,belgium,marketing and advertising
2014,united arab emirates,entertainment
2015,spain,food & beverages
2012,luxembourg,accounting
2015,netherlands,design
2009,united states,computer games
2016,germany,internet
2014,turkey,events services
2014,united states,computer software
1955,canada,hospital & health care
2010,italy,apparel & fashion
2003,france,government relations
2000,united states,computer & network security
2009,united kingdom,real estate
2011,nepal,environmental services
2013,germany,internet
2011,united states,marketing and advertising
2011,united states,retail
2003,united states,sports
2013,united states,human resources
2016,australia,sporting goods
1992,spain,renewables & environment
2016,united kingdom,apparel & fashion
1998,spain,internet
1995,united states,events services
1999,united states,music
2002,portugal,renewables & environment
2015,united kingdom,internet
2014,united states,non-profit organization management
2013,australia,computer games
1983,djibouti,consumer goods
2017,united kingdom,apparel & fashion
2016,indonesia,automotive
2015,china,"health, wellness and fitness"
2015,united states,professional training & coaching
2015,denmark,automotive
2016,south africa,financial services
2010,united states,marketing and advertising
2011,portugal,information technology and services
2006,united states,design
2014,china,import and export
2003,united kingdom,design
2010,nigeria,oil & energy
2010,united states,real estate
2009,australia,graphic design
2008,italy,information technology and services
2003,denmark,internet
1997,united states,facilities services
2013,estonia,computer software
2011,canada,education management
2017,united states,design
2011,venezuela,hospital & health care
2015,senegal,electrical/electronic manufacturing
2013,united states,consumer electronics
2017,united states,airlines/aviation
1990,italy,information technology and services
2017,canada,accounting
2010,france,internet
2008,ghana,non-profit organization management
2016,canada,construction
2013,norway,professional training & coaching
2004,united states,information technology and services
1994,united states,sports
2010,united states,computer networking
2014,united kingdom,computer software
2016,united states,religious institutions
2014,united states,non-profit organization management
2013,india,information services
1978,turkey,paper & forest products
1981,united kingdom,"leisure, travel & tourism"
2006,united states,public relations and communications
2013,netherlands,civic & social organization
2015,singapore,venture capital & private equity
2011,united kingdom,"health, wellness and fitness"
2000,netherlands,education management
2013,malaysia,information technology and services
2008,united states,hospital & health care
2012,trinidad and tobago,professional training & coaching
2016,united states,real estate
2015,united states,consumer goods
2015,united states,design
2012,united states,financial services
1827,united states,civic & social organization
2014,united states,sports
2016,united states,professional training & coaching
2002,china,printing
2013,canada,entertainment
1979,canada,human resources
2002,united states,fund-raising
2015,united kingdom,plastics
2012,czechia,information technology and services
2017,united states,music
2015,india,computer software
2007,canada,design
2005,spain,marketing and advertising
1993,united states,broadcast media
2017,united states,philanthropy
2005,united states,non-profit organization management
2009,united states,music
2011,australia,staffing and recruiting
2003,united states,information technology and services
2003,philippines,information technology and services
1953,france,retail
2012,india,real estate
2016,belgium,management consulting
2018,united states,financial services
1990,spain,marketing and advertising
1985,united states,retail
2010,netherlands,marketing and advertising
1945,mexico,furniture
2014,united states,writing and editing
2014,united states,hospital & health care
2016,pakistan,mechanical or industrial engineering
2007,australia,construction
2016,cambodia,wine and spirits
2006,united states,retail
2001,belgium,business supplies and equipment
2009,united states,law practice
2015,canada,retail
2016,australia,design
2013,canada,"health, wellness and fitness"
2015,united kingdom,human resources
1993,romania,accounting
2016,united states,online media
2000,united states,market research
2016,brazil,entertainment
1999,united states,consumer services
2016,united states,design
2011,india,luxury goods & jewelry
2017,italy,sports
2010,united states,real estate
2016,united states,insurance
2005,united states,pharmaceuticals
2016,united states,wine and spirits
2014,spain,international trade and development
2015,nicaragua,"health, wellness and fitness"
2012,fiji,hospital & health care
2001,poland,telecommunications
2005,spain,construction
2007,netherlands,accounting
2008,united states,internet
2014,united states,real estate
2016,cayman islands,management consulting
2009,denmark,civil engineering
1980,italy,automotive
2011,france,internet
2015,netherlands,photography
2015,united states,staffing and recruiting
2016,netherlands,wholesale
1980,united states,information technology and services
2009,united kingdom,human resources
2012,united kingdom,alternative dispute resolution
1995,united states,marketing and advertising
2009,spain,textiles
2013,united states,computer software
2011,united states,marketing and advertising
2016,united states,management consulting
1965,united kingdom,electrical/electronic manufacturing
2002,united states,research
2006,australia,food & beverages
2009,china,chemicals
1990,united states,real estate
1995,united states,construction
2016,brazil,information technology and services
2004,united states,non-profit organization management
1988,belgium,financial services
1994,united states,entertainment
2009,czechia,marketing and advertising
2017,switzerland,information technology and services
2012,italy,design
2015,germany,computer software
2009,colombia,human resources
2011,united states,management consulting
2009,brazil,human resources
2005,united states,financial services
2013,belgium,management consulting
2016,united kingdom,staffing and recruiting
2012,united states,human resources
2015,cambodia,research
2017,brazil,marketing and advertising
2010,united states,law practice
1999,united states,environmental services
2006,united states,apparel & fashion
2016,italy,hospitality
2010,japan,computer software
2006,united states,information technology and services
2013,canada,mechanical or industrial engineering
2002,netherlands,events services
2016,united states,construction
2014,hong kong,sports
2016,united states,wholesale
2016,united states,oil & energy
2014,united states,apparel & fashion
2007,united kingdom,management consulting
2015,czechia,pharmaceuticals
1995,united states,marketing and advertising
1986,united states,"health, wellness and fitness"
2015,canada,information technology and services
1998,united states,hospital & health care
1975,mexico,paper & forest products
2006,united states,environmental services
2003,poland,pharmaceuticals
1966,united states,wholesale
1987,singapore,transportation/trucking/railroad
1985,germany,management consulting
1886,united states,higher education
1975,united kingdom,luxury goods & jewelry
1950,sweden,accounting
1995,united kingdom,broadcast media
1989,united states,food & beverages
1990,united states,marketing and advertising
1973,united states,higher education
2003,australia,higher education
1872,brazil,utilities
1929,united states,aviation & aerospace
1996,united states,telecommunications
2002,united states,construction
1964,brazil,education management
1987,united states,non-profit organization management
1975,united states,hospital & health care
1999,netherlands,logistics and supply chain
2005,united kingdom,oil & energy
1935,united states,telecommunications
1919,united states,non-profit organization management
1884,united states,information technology and services
1961,canada,construction
1968,united states,automotive
1981,united states,oil & energy
1999,india,information technology and services
2005,brazil,government administration
1997,israel,defense & space
1991,chile,primary/secondary education
2011,united kingdom,online media
1997,united states,retail
1986,united states,mental health care
1991,canada,electrical/electronic manufacturing
1855,united states,utilities
2017,united kingdom,building materials
1996,brazil,financial services
2004,netherlands,information technology and services
2010,brazil,paper & forest products
1990,india,information technology and services
1996,united states,oil & energy
2001,united states,food & beverages
1995,france,information technology and services
2007,united states,marketing and advertising
1997,united states,information technology and services
1969,united states,education management
2007,united kingdom,gambling & casinos
1994,fiji,construction
2013,brazil,internet
1967,united arab emirates,consumer electronics
1924,portugal,pharmaceuticals
2010,brazil,information technology and services
1942,brazil,retail
2011,france,retail
1991,united states,internet
2001,indonesia,hospitality
1987,south africa,real estate
1893,united states,insurance
1999,united states,telecommunications
1935,israel,insurance
2010,saudi arabia,hospital & health care
2008,united states,hospital & health care
2000,united states,publishing
1948,united states,consumer electronics
1857,sweden,mining & metals
1984,united states,civil engineering
1976,canada,construction
1984,united states,non-profit organization management
2007,united kingdom,staffing and recruiting
1968,australia,e-learning
2002,india,information technology and services
1974,united states,financial services
1968,germany,mechanical or industrial engineering
1958,united states,food & beverages
2003,netherlands,internet
2013,united kingdom,law practice
1900,united states,libraries
1997,norway,human resources
1989,united states,legal services
1999,united states,electrical/electronic manufacturing
1998,south africa,information technology and services
2004,united states,capital markets
2011,pakistan,financial services
2014,united kingdom,graphic design
1990,belgium,information technology and services
2000,united kingdom,consumer goods
1996,united arab emirates,logistics and supply chain
1972,united states,automotive
2001,united states,food production
2008,netherlands,marketing and advertising
1979,united states,airlines/aviation
1999,united arab emirates,hospital & health care
2001,netherlands,information technology and services
2002,netherlands,individual & family services
2013,united states,oil & energy
1992,india,consumer electronics
1946,norway,non-profit organization management
1890,united kingdom,law practice
1884,norway,government administration
1974,united states,mental health care
2015,singapore,information technology and services
2003,united states,telecommunications
1926,united states,real estate
2000,belgium,real estate
1993,united states,sports
1999,united states,medical devices
1949,serbia,oil & energy
1967,canada,higher education
1938,canada,business supplies and equipment
1971,united states,mining & metals
2008,united states,public safety
2013,united states,defense & space
2009,united states,research
1977,united states,retail
1989,brazil,information technology and services
1998,india,real estate
2000,netherlands,accounting
1883,netherlands,"leisure, travel & tourism"
1989,united states,outsourcing/offshoring
1952,norway,oil & energy
2000,azerbaijan,retail
1982,canada,civic & social organization
1950,spain,utilities
2000,indonesia,human resources
2001,united states,wine and spirits
1950,italy,legal services
2002,united states,human resources
2010,united states,medical devices
2013,singapore,marketing and advertising
1993,netherlands,information technology and services
1999,united states,computer software
1981,united states,construction
2010,chile,management consulting
2011,uruguay,higher education
2011,united states,computer games
1920,united states,law practice
1997,india,real estate
2007,mexico,information technology and services
2012,united states,hospitality
1976,united states,hospitality
1994,united states,e-learning
2003,india,information technology and services
2000,italy,information technology and services
1949,canada,wholesale
1915,united states,aviation & aerospace
1996,united states,law practice
2001,united states,research
1922,united kingdom,human resources
1986,united states,individual & family services
1937,czechia,airlines/aviation
1946,united states,accounting
1974,france,environmental services
2002,united states,telecommunications
1955,united states,higher education
2014,united states,oil & energy
2013,egypt,hospitality
2000,india,market research
1996,united states,chemicals
1971,united states,electrical/electronic manufacturing
2009,united states,information technology and services
2003,united states,professional training & coaching
1993,united states,higher education
2014,united states,restaurants
1996,united states,internet
1986,argentina,human resources
2002,brazil,higher education
1945,turkey,food production
2000,netherlands,non-profit organization management
1982,egypt,hospitality
1978,united states,retail
1977,united states,judiciary
1990,united states,food & beverages
1995,india,real estate
2014,netherlands,computer software
2001,united states,marketing and advertising
1987,israel,hospital & health care
1986,italy,information technology and services
1957,united kingdom,food & beverages
1994,united states,non-profit organization management
2004,brazil,veterinary
2008,netherlands,aviation & aerospace
2010,united states,apparel & fashion
1979,united states,construction
2010,new zealand,internet
2014,united states,internet
2009,united states,airlines/aviation
2006,germany,computer games
1991,canada,events services
2005,united states,mental health care
1945,united states,museums and institutions
1952,netherlands,plastics
1900,united states,hospital & health care
1918,united states,higher education
1939,united states,facilities services
1954,united states,higher education
1931,canada,chemicals
1969,united states,telecommunications
1916,united states,automotive
1986,united states,automotive
1970,united states,law practice
1997,united states,pharmaceuticals
2007,denmark,government administration
1970,luxembourg,financial services
1972,australia,retail
1963,united states,security and investigations
1890,united states,insurance
1999,china,textiles
1991,united states,hospital & health care
2010,united states,pharmaceuticals
2002,united states,architecture & planning
1979,mexico,financial services
1973,canada,hospitality
2004,italy,computer & network security
2004,united states,real estate
1987,canada,civil engineering
1934,italy,publishing
1984,united states,non-profit organization management
1975,united kingdom,financial services
1969,bulgaria,hospitality
1998,malaysia,computer hardware
1976,united states,computer software
2003,united states,computer software
2002,india,staffing and recruiting
2002,italy,architecture & planning
1996,united states,information technology and services
1987,united states,retail
1917,united states,machinery
1976,belgium,environmental services
1976,united states,hospitality
2005,united states,information technology and services
1993,poland,legal services
1935,south africa,automotive
2009,united states,hospitality
1991,united states,law practice
1984,united states,telecommunications
1966,turkey,construction
1998,united states,marketing and advertising
1986,italy,telecommunications
1983,greece,machinery
1998,united states,computer software
1826,australia,management consulting
1978,turkey,logistics and supply chain
2014,switzerland,hospital & health care
1994,united states,information technology and services
1965,united states,mining & metals
2006,portugal,information technology and services
1967,united states,research
2008,poland,"health, wellness and fitness"
1994,canada,mechanical or industrial engineering
1881,united states,marketing and advertising
1983,united states,transportation/trucking/railroad
1998,united states,education management
1872,united states,individual & family services
2011,united states,computer software
1982,united states,logistics and supply chain
2005,united states,medical devices
1989,united states,biotechnology
2008,united states,internet
1920,united states,hospital & health care
2004,china,internet
1960,united states,real estate
1947,saudi arabia,investment management
1984,brazil,cosmetics
1986,india,hospital & health care
2004,united kingdom,design
2011,united states,construction
1975,denmark,construction
2003,canada,computer software
1984,united kingdom,computer games
2002,india,telecommunications
1968,united states,hospital & health care
2001,united states,computer software
2005,denmark,mechanical or industrial engineering
1935,united states,performing arts
1880,canada,non-profit organization management
2000,united states,information technology and services
1951,denmark,mechanical or industrial engineering
1956,united states,research
1916,sweden,insurance
1945,south africa,electrical/electronic manufacturing
2007,united states,marketing and advertising
1966,germany,hospital & health care
2009,france,commercial real estate
1997,netherlands,information technology and services
1905,united states,retail
2007,united kingdom,information technology and services
1990,australia,government administration
2004,united kingdom,staffing and recruiting
2004,united states,cosmetics
1987,india,information technology and services
1986,hungary,insurance
1994,lebanon,real estate
1992,netherlands,"leisure, travel & tourism"
2009,germany,information technology and services
1928,norway,music
1966,united states,defense & space
1985,united states,law practice
1996,spain,information technology and services
2007,netherlands,environmental services
1981,united states,construction
2012,brazil,education management
1998,united states,facilities services
2005,sri lanka,information technology and services
2001,united kingdom,staffing and recruiting
1987,sweden,real estate
1997,united states,consumer goods
2014,united states,media production
1998,denmark,computer games
2008,australia,insurance
1992,united states,computer hardware
2009,mexico,hospitality
1974,united states,accounting
1982,canada,human resources
1960,united states,individual & family services
2011,united states,real estate
1981,spain,electrical/electronic manufacturing
2010,united states,financial services
1995,portugal,electrical/electronic manufacturing
1985,spain,civil engineering
1998,united states,non-profit organization management
1987,india,real estate
2000,pakistan,computer software
1998,united states,food & beverages
1979,united states,staffing and recruiting
2016,united states,information technology and services
2016,germany,transportation/trucking/railroad
1943,united states,automotive
1983,united states,biotechnology
1972,france,education management
1980,united states,financial services
2004,india,pharmaceuticals
1919,canada,government administration
1926,united states,museums and institutions
1940,brazil,machinery
1995,united states,management consulting
1985,australia,retail
1972,united states,hospital & health care
1959,brazil,mining & metals
2006,united kingdom,food & beverages
2007,indonesia,capital markets
2015,united kingdom,education management
1990,united states,performing arts
2004,south africa,electrical/electronic manufacturing
2002,united states,information technology and services
1994,argentina,public relations and communications
2004,india,logistics and supply chain
1988,canada,non-profit organization management
1944,united states,transportation/trucking/railroad
1998,egypt,retail
1983,norway,oil & energy
1981,united states,sporting goods
1983,united states,facilities services
1863,turkey,farming
1980,united states,design
2004,kenya,farming
2014,united states,online media
1983,united states,electrical/electronic manufacturing
1997,united states,education management
2013,egypt,marketing and advertising
1997,united states,information technology and services
2013,france,restaurants
1962,united states,biotechnology
1872,canada,mining & metals
1992,australia,electrical/electronic manufacturing
